Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000131591	18620.2	0.986088	0.25757
LBW242	ENSG00000215182	18620	0.986077	0.237291
LBW242	ENSG00000170955	18619.4	0.986045	0.25662
LBW242	ENSG00000269526	18617.4	0.985935	0.224648
LBW242	DSCR6	18615.2	0.985814	-0.245605
LBW242	ENSG00000100461	18613.6	0.985726	-0.271672
LBW242	ENSG00000095564	18612	0.985639	-0.228577
LBW242	ENSG00000186474	18611.8	0.985628	0.253785
LBW242	ENSG00000105141	18611.6	0.985617	0.247479
LBW242	ENSG00000196616	18610.4	0.985551	0.271231
LBW242	ENSG00000144681	18610	0.985529	0.266238
LBW242	ENSG00000253304	18609.8	0.985518	0.25119
LBW242	ENSG00000109182	18609.8	0.985518	0.243715
LBW242	ENSG00000203837	18608.4	0.985441	0.236412
LBW242	ENSG00000111726	18606	0.985309	0.258688
LBW242	ENSG00000048991	18605.2	0.985266	-0.233986
LBW242	ENSG00000168564	18603	0.985145	-0.250845
LBW242	ENSG00000170873	18598.6	0.984904	0.258573
LBW242	ENSG00000164587	18597	0.984816	-0.2337
LBW242	ENSG00000107829	18597	0.984816	-0.234532
LBW242	ENSG00000133048	18596.4	0.984783	-0.249335
LBW242	ENSG00000088836	18594.8	0.984695	-0.249486
LBW242	ENSG00000164458	18591.8	0.98453	0.240198
LBW242	ENSG00000171940	18591.4	0.984509	-0.260141
LBW242	C5orf20	18591	0.984487	-0.245642
LBW242	ENSG00000162066	18590.8	0.984476	0.268193
LBW242	ENSG00000121691	18590	0.984432	0.283588
LBW242	ENSG00000177150	18588.4	0.984344	0.240207
LBW242	ENSG00000102048	18588	0.984322	0.253351
LBW242	ENSG00000005175	18586	0.984212	-0.226259
LBW242	ENSG00000150636	18583.8	0.984092	0.261042
LBW242	ENSG00000107862	18582.8	0.984037	-0.253491
LBW242	ENSG00000118508	18582.6	0.984026	0.237311
LBW242	ENSG00000149925	18582.4	0.984015	0.24192
LBW242	ENSG00000075151	18581.4	0.98396	-0.243725
LBW242	ENSG00000065268	18581.2	0.983949	-0.246705
LBW242	ENSG00000179454	18580.8	0.983927	-0.2466
LBW242	ENSG00000101216	18580.4	0.983905	-0.243283
LBW242	ENSG00000120029	18577.6	0.983752	-0.216257
LBW242	ENSG00000171206	18573.4	0.983521	-0.242354
LBW242	ENSG00000175137	18573.4	0.983521	-0.251177
LBW242	ENSG00000165934	18572.4	0.983466	-0.235284
LBW242	ENSG00000123268	18571.4	0.983411	-0.212106
LBW242	KIAA0415	18569.8	0.983324	0.241272
LBW242	ENSG00000196072	18568.8	0.983269	-0.230203
LBW242	ENSG00000180694	18566	0.983115	0.250977
LBW242	LOC100507364	18565.8	0.983104	0.215826
LBW242	ENSG00000086504	18561.2	0.982852	0.262118
LBW242	LOC151534	18560.8	0.98283	0.239306
LBW242	ENSG00000214711	18559.8	0.982775	0.228221
LBW242	ENSG00000122406	18559.4	0.982753	-0.228705
LBW242	ENSG00000076650	18558.8	0.98272	-0.239182
LBW242	ENSG00000084734	18558.4	0.982698	0.220665
LBW242	ENSG00000106302	18557.8	0.982665	0.23838
LBW242	ENSG00000153294	18555.6	0.982545	0.227077
LBW242	C10orf118	18555	0.982512	-0.24955
LBW242	ENSG00000086589	18554	0.982457	-0.236638
LBW242	ENSG00000125533	18551.6	0.982325	0.244501
LBW242	ENSG00000005102	18547.4	0.982095	-0.239905
LBW242	ENSG00000081985	18546	0.982018	0.231614
LBW242	ENSG00000101138	18544.4	0.98193	-0.242426
LBW242	ENSG00000185860	18544	0.981908	0.233173
LBW242	LOC100507000	18543.6	0.981886	0.246383
LBW242	LOC151300	18542.6	0.981832	-0.248521
LBW242	ENSG00000154473	18542.2	0.98181	-0.217329
LBW242	LOC100507218	18541.8	0.981788	-0.244533
LBW242	ENSG00000117360	18535.8	0.981459	0.24178
LBW242	ENSG00000184344	18535.6	0.981448	0.247745
LBW242	ENSG00000172318	18534.4	0.981382	0.257889
LBW242	ENSG00000170369	18532.8	0.981294	0.231207
LBW242	ENSG00000140564	18532.4	0.981272	0.204547
LBW242	ENSG00000099864	18529.8	0.981129	-0.234895
LBW242	ENSG00000037749	18525.2	0.980877	-0.256454
LBW242	ENSG00000141447	18521.2	0.980658	0.247207
LBW242	ENSG00000166634	18520.6	0.980625	0.227987
LBW242	ENSG00000173237	18520.2	0.980603	0.227733
LBW242	ENSG00000163221	18517.4	0.980449	0.222735
LBW242	ENSG00000077147	18515.8	0.980361	-0.222758
LBW242	LOC100506714	18515.6	0.98035	0.227119
LBW242	ENSG00000115760	18515	0.980318	-0.241302
LBW242	ENSG00000110195	18515	0.980318	-0.228048
LBW242	ENSG00000240194	18512	0.980153	0.234696
LBW242	C12orf37	18511.8	0.980142	0.245728
LBW242	ENSG00000099725	18508	0.979934	0.233382
LBW242	ENSG00000068383	18507	0.979879	-0.240513
LBW242	ENSG00000120210	18504.8	0.979758	0.231498
LBW242	ENSG00000105246	18502.6	0.979637	-0.252935
LBW242	ENSG00000159640	18502	0.979604	0.223817
LBW242	ENSG00000242259	18501.8	0.979593	-0.22257
LBW242	LOC158572	18498.2	0.979396	0.240797
LBW242	ENSG00000124164	18492.6	0.979089	-0.251069
LBW242	LOC100507330	18490.8	0.97899	-0.246483
LBW242	ENSG00000147003	18490.4	0.978968	0.222777
LBW242	ENSG00000141338	18490	0.978946	0.239579
LBW242	LRG_469	18487.8	0.978825	0.247548
LBW242	ENSG00000156194	18485.8	0.978716	0.255228
LBW242	ENSG00000164266	18485.2	0.978683	0.213699
LBW242	ENSG00000165669	18485.2	0.978683	-0.207036
LBW242	ENSG00000214174	18478.2	0.978299	0.247671
LBW242	ENSG00000169436	18477.8	0.978277	0.217681
LBW242	ENSG00000249853	18477	0.978233	0.219324
LBW242	ENSG00000112996	18470.6	0.977882	0.247162
LBW242	ENSG00000132429	18469.4	0.977816	0.231236
LBW242	ENSG00000178922	18466.2	0.977641	0.243489
LBW242	ENSG00000274454	18464	0.97752	0.229194
LBW242	ENSG00000221890	18461.2	0.977366	-0.222111
LBW242	ENSG00000106648	18458	0.977191	0.230936
LBW242	ENSG00000131044	18457.2	0.977147	-0.245539
LBW242	ENSG00000196670	18455.6	0.977059	-0.229234
LBW242	ENSG00000185247	18455.6	0.977059	-0.237605
LBW242	ENSG00000113300	18454.6	0.977004	-0.228378
LBW242	ENSG00000169231	18454.2	0.976982	-0.218695
LBW242	ENSG00000280987	18453	0.976916	-0.228506
LBW242	ENSG00000084093	18451	0.976807	-0.233805
LBW242	ENSG00000100625	18447.6	0.97662	-0.243999
LBW242	LOC100507086	18446.4	0.976554	0.23018
LBW242	ENSG00000134827	18443.4	0.97639	0.229687
LBW242	ENSG00000022556	18441.6	0.976291	-0.24098
LBW242	ENSG00000156482	18440.6	0.976236	-0.20341
LBW242	ENSG00000274084	18438.6	0.976126	-0.221696
LBW242	FLJ22184	18436.6	0.976017	-0.231607
LBW242	ENSG00000143322	18433.2	0.97583	0.23365
LBW242	ENSG00000196724	18430.8	0.975699	-0.207924
LBW242	ENSG00000033627	18430.6	0.975688	0.218734
LBW242	ENSG00000106392	18427.6	0.975523	0.227411
LBW242	ENSG00000169515	18427.2	0.975501	-0.243489
LBW242	ENSG00000205858	18424.6	0.975358	-0.231395
LBW242	ENSG00000144659	18422.4	0.975238	-0.221221
LBW242	ENSG00000076984	18422.2	0.975227	-0.242919
LBW242	ENSG00000160218	18421.8	0.975205	-0.211307
LBW242	ENSG00000146859	18421.6	0.975194	0.213234
LBW242	ENSG00000122882	18421.4	0.975183	-0.220565
LBW242	ENSG00000213614	18421.2	0.975172	0.217883
LBW242	ENSG00000156671	18420.2	0.975117	-0.229562
LBW242	ENSG00000146063	18418.2	0.975007	-0.230577
LBW242	ENSG00000121871	18412	0.974667	0.258731
LBW242	ENSG00000023516	18411.2	0.974623	-0.21461
LBW242	ENSG00000198408	18410.2	0.974569	-0.214765
LBW242	ENSG00000119912	18408.4	0.97447	-0.229563
LBW242	ENSG00000115350	18408	0.974448	0.231935
LBW242	ENSG00000029993	18407.4	0.974415	-0.228836
LBW242	ENSG00000184148	18407.2	0.974404	0.22503
LBW242	ENSG00000105058	18407	0.974393	-0.217729
LBW242	ENSG00000144579	18405	0.974283	-0.226173
LBW242	ENSG00000063180	18402.2	0.97413	-0.231934
LBW242	ENSG00000136715	18402	0.974119	-0.217014
LBW242	ENSG00000116183	18400	0.974009	0.241735
LBW242	ENSG00000198398	18398	0.973899	0.220387
LBW242	ENSG00000102312	18395.8	0.973779	0.220456
LBW242	LOC730441	18394.6	0.973713	0.250635
LBW242	ENSG00000119707	18394.2	0.973691	-0.225642
LBW242	ENSG00000124140	18393.2	0.973636	-0.226388
LBW242	ENSG00000159516	18393	0.973625	0.215689
LBW242	ENSG00000157216	18392.4	0.973592	-0.223121
LBW242	ENSG00000112902	18392	0.97357	0.238831
LBW242	ENSG00000197586	18390.8	0.973504	0.221128
LBW242	ENSG00000105509	18390.6	0.973493	0.242364
LBW242	LRG_102	18389.6	0.973439	-0.231093
LBW242	ENSG00000119596	18387.8	0.97334	-0.228244
LBW242	ENSG00000165632	18387.6	0.973329	-0.241766
LBW242	EMID2	18386.4	0.973263	-0.234128
LBW242	ENSG00000094880	18386.4	0.973263	-0.212304
LBW242	ENSG00000232307	18385.4	0.973208	0.224539
LBW242	C14orf118	18383.6	0.973109	-0.214759
LBW242	ENSG00000130255	18383.2	0.973087	-0.218386
LBW242	ENSG00000157765	18380.6	0.972945	-0.227614
LBW242	ENSG00000255346	18378.2	0.972813	0.208741
LBW242	LOC440434	18376.6	0.972725	0.24119
LBW242	LRG_50	18376.6	0.972725	0.219998
LBW242	LOC339975	18375	0.972638	-0.224283
LBW242	ENSG00000124659	18374.8	0.972627	-0.237721
LBW242	ENSG00000229769	18373.6	0.972561	0.213252
LBW242	ENSG00000273562	18373.4	0.97255	0.248954
LBW242	ENSG00000104899	18368.4	0.972276	-0.201563
LBW242	ENSG00000109118	18365.4	0.972111	-0.208917
LBW242	ENSG00000079950	18365	0.972089	0.242366
LBW242	ENSG00000166394	18362	0.971924	0.218286
LBW242	ENSG00000171862	18355	0.97154	-0.200179
LBW242	KIAA1704	18354.2	0.971497	-0.226302
LBW242	LOC100507540	18353.2	0.971442	0.245252
LBW242	ENSG00000059145	18351	0.971321	0.214457
LBW242	ENSG00000175701	18348	0.971156	0.221089
LBW242	ENSG00000166788	18347.2	0.971113	0.244396
LBW242	ENSG00000157653	18345.2	0.971003	0.249889
LBW242	ENSG00000069535	18344	0.970937	0.195138
LBW242	ENSG00000206353	18342.6	0.97086	0.184481
LBW242	ENSG00000170852	18342.2	0.970838	0.221517
LBW242	ENSG00000172809	18342	0.970827	-0.210121
LBW242	ENSG00000122574	18341	0.970772	0.238236
LBW242	ENSG00000164265	18335.6	0.970476	0.211098
LBW242	ENSG00000133943	18335.2	0.970454	-0.215363
LBW242	ENSG00000196961	18334	0.970388	0.222765
LBW242	ENSG00000144029	18333.2	0.970345	0.236754
LBW242	ENSG00000136868	18332.4	0.970301	0.219457
LBW242	ENSG00000112782	18330.8	0.970213	-0.216437
LBW242	ENSG00000090581	18330	0.970169	0.223113
LBW242	ENSG00000215012	18325.6	0.969928	-0.203753
LBW242	LOC100505985	18324.4	0.969862	0.216376
LBW242	ENSG00000167535	18324.4	0.969862	-0.209275
LBW242	ENSG00000153363	18323.6	0.969818	0.227428
LBW242	PPPDE2	18323	0.969785	0.20248
LBW242	ENSG00000138182	18322.8	0.969774	-0.218409
LBW242	ENSG00000182132	18321.4	0.969697	-0.218605
LBW242	ENSG00000138231	18319	0.969566	-0.195
LBW242	ENSG00000153898	18316.6	0.969434	0.240908
LBW242	ENSG00000105705	18314.6	0.969324	-0.222024
LBW242	LRG_754	18314.4	0.969313	-0.2377
LBW242	LOC100132987	18312.8	0.969226	0.20967
LBW242	ENSG00000205763	18311	0.969127	0.233913
LBW242	ENSG00000119953	18308.2	0.968973	-0.207169
LBW242	C16orf88	18308.2	0.968973	0.213318
LBW242	LOC284801	18307.8	0.968951	0.24699
LBW242	ENSG00000189241	18304.4	0.968765	-0.233329
LBW242	LOC100506108	18302.4	0.968655	0.233324
LBW242	ENSG00000197362	18299.2	0.968479	-0.213561
LBW242	ENSG00000184786	18296	0.968304	0.229251
LBW242	ENSG00000176678	18294.4	0.968216	0.219937
LBW242	ENSG00000135040	18294	0.968194	-0.205327
LBW242	ENSG00000092148	18293.4	0.968161	-0.23526
LBW242	ENSG00000102935	18292.4	0.968106	-0.202382
LBW242	ENSG00000110925	18289.8	0.967964	-0.21614
LBW242	LOC100505574	18288.8	0.967909	0.205352
LBW242	ENSG00000087460	18288.2	0.967876	-0.241779
LBW242	ENSG00000090060	18287.4	0.967832	-0.22124
LBW242	ENSG00000158014	18286.4	0.967777	0.194206
LBW242	ENSG00000174744	18286	0.967755	0.217201
LBW242	ENSG00000168813	18285.6	0.967733	-0.21097
LBW242	ENSG00000111450	18284.8	0.96769	0.211641
LBW242	ENSG00000100811	18283.8	0.967635	-0.206866
LBW242	ENSG00000262102	18281.2	0.967492	0.238087
LBW242	MLL2	18280	0.967426	-0.22396
LBW242	ENSG00000104499	18280	0.967426	0.225749
LBW242	LOC100507015	18278.8	0.96736	-0.211158
LBW242	ENSG00000151012	18276.2	0.967218	0.20361
LBW242	ENSG00000078304	18275.6	0.967185	-0.225189
LBW242	ENSG00000053438	18274.8	0.967141	0.225182
LBW242	LRG_362	18274.6	0.96713	-0.215262
LBW242	ENSG00000177853	18273.6	0.967075	-0.200167
LBW242	ENSG00000144712	18272	0.966987	-0.213757
LBW242	ENSG00000163374	18271.4	0.966954	-0.209576
LBW242	ENSG00000130731	18269.6	0.966856	0.226124
LBW242	C13orf33	18267	0.966713	0.231295
LBW242	ENSG00000136463	18266.2	0.966669	0.208222
LBW242	ENSG00000211956	18263.4	0.966516	0.230208
LBW242	ENSG00000119977	18263	0.966494	-0.220952
LBW242	ENSG00000253368	18262.8	0.966483	0.216924
LBW242	ENSG00000125285	18259.4	0.966296	0.203409
LBW242	ENSG00000111181	18259.2	0.966285	-0.213947
LBW242	ENSG00000198393	18257.4	0.966186	0.243174
LBW242	ENSG00000213015	18256.8	0.966154	-0.225478
LBW242	ENSG00000076003	18256.8	0.966154	-0.195789
LBW242	ENSG00000163012	18254.8	0.966044	-0.231126
LBW242	ENSG00000138175	18253.8	0.965989	-0.2186
LBW242	CCDC56	18252.8	0.965934	0.210038
LBW242	ENSG00000112655	18250.4	0.965802	-0.213698
LBW242	ENSG00000167261	18248.6	0.965704	-0.211299
LBW242	ENSG00000148719	18247.2	0.965627	-0.211025
LBW242	ENSG00000165509	18247.2	0.965627	0.230029
LBW242	ENSG00000114854	18247	0.965616	-0.226634
LBW242	ENSG00000159228	18243.8	0.96544	0.208954
LBW242	ENSG00000116106	18243.8	0.96544	0.229623
LBW242	ENSG00000239697	18242	0.965342	0.206774
LBW242	LOC100506972	18241.8	0.965331	0.212141
LBW242	ENSG00000169860	18238.2	0.965133	0.206481
LBW242	ENSG00000067646	18235.4	0.96498	0.222764
LBW242	ENSG00000133020	18235.4	0.96498	-0.220134
LBW242	C1orf201	18224.6	0.964387	0.226232
LBW242	ENSG00000186577	18223.4	0.964321	0.197167
LBW242	ENSG00000100191	18215.8	0.963904	0.262247
LBW242	ENSG00000134940	18212	0.963696	0.235548
LBW242	ENSG00000147905	18212	0.963696	-0.204203
LBW242	ENSG00000164821	18211.8	0.963685	-0.231997
LBW242	ENSG00000062650	18211	0.963641	-0.203808
LBW242	ENSG00000108055	18210.6	0.963619	-0.199394
LBW242	ENSG00000076924	18210.2	0.963597	-0.231823
LBW242	ENSG00000162989	18210	0.963586	0.219831
LBW242	ENSG00000180113	18209.8	0.963575	0.229439
LBW242	ENSG00000203880	18209.8	0.963575	-0.195096
LBW242	ENSG00000137575	18207.8	0.963466	0.221604
LBW242	ENSG00000120727	18207.2	0.963433	-0.20917
LBW242	LOC100128252	18207	0.963422	-0.214309
LBW242	ENSG00000139620	18206	0.963367	-0.182193
LBW242	ENSG00000182255	18202.6	0.96318	0.21417
LBW242	ENSG00000178252	18201.8	0.963136	-0.218317
LBW242	ENSG00000263001	18200.4	0.96306	-0.223801
LBW242	ENSG00000108947	18199.6	0.963016	-0.222573
LBW242	ENSG00000138138	18199.4	0.963005	-0.211481
LBW242	ENSG00000166189	18197.4	0.962895	-0.223664
LBW242	ENSG00000165186	18193.4	0.962676	0.220787
LBW242	ENSG00000038295	18189.8	0.962478	0.224264
LBW242	ENSG00000114656	18188.6	0.962412	-0.207674
LBW242	ENSG00000112294	18188.2	0.96239	-0.196261
LBW242	LOC100506679	18186.4	0.962292	-0.228148
LBW242	ENSG00000090554	18185.2	0.962226	-0.218252
LBW242	LOC100507008	18181.8	0.962039	-0.194286
LBW242	ENSG00000143353	18179.8	0.96193	0.214292
LBW242	ENSG00000203965	18179	0.961886	-0.202311
LBW242	LOC100505912	18178.6	0.961864	0.209173
LBW242	ENSG00000173581	18178.6	0.961864	-0.212472
LBW242	ENSG00000127561	18175	0.961666	-0.228539
LBW242	HCG8	18173.4	0.961579	0.202274
LBW242	ENSG00000185736	18171.6	0.96148	-0.218073
LBW242	ENSG00000139218	18169.6	0.96137	-0.217175
LBW242	LOC100506122	18169.4	0.961359	0.207488
LBW242	ENSG00000103152	18169.4	0.961359	0.209375
LBW242	ENSG00000162763	18169.2	0.961348	0.217343
LBW242	ENSG00000244968	18169.2	0.961348	0.210311
LBW242	ENSG00000184647	18168.4	0.961304	0.192775
LBW242	ENSG00000079931	18165.6	0.961151	0.225013
LBW242	ENSG00000134955	18165.4	0.96114	0.185792
LBW242	ENSG00000055950	18164.4	0.961085	-0.204142
LBW242	ENSG00000189292	18164	0.961063	-0.212031
LBW242	ENSG00000166575	18162.8	0.960997	-0.194584
LBW242	ENSG00000128298	18160.2	0.960854	0.210772
LBW242	ENSG00000281626	18159.8	0.960832	-0.209064
LBW242	ENSG00000157680	18159.4	0.960811	0.227688
LBW242	LOC440981	18158.6	0.960767	0.196813
LBW242	ENSG00000168795	18158.6	0.960767	-0.202531
LBW242	C20orf26	18157	0.960679	0.215254
LBW242	ENSG00000148842	18156.8	0.960668	-0.210266
LBW242	ENSG00000260804	18154.2	0.960525	-0.221053
LBW242	C16orf3	18153	0.960459	-0.215909
LBW242	ENSG00000204148	18152.6	0.960438	0.206121
LBW242	ENSG00000116213	18149.6	0.960273	-0.210101
LBW242	ENSG00000111321	18146.6	0.960108	0.204642
LBW242	ENSG00000184560	18144.8	0.96001	0.225755
LBW242	ENSG00000113205	18143.4	0.959933	-0.207519
LBW242	ENSG00000255198	18142.2	0.959867	0.206963
LBW242	ENSG00000185842	18142.2	0.959867	0.216626
LBW242	ENSG00000074319	18140.8	0.95979	0.21139
LBW242	ENSG00000167080	18140.2	0.959757	0.203996
LBW242	ENSG00000180817	18138.6	0.95967	-0.207885
LBW242	LOC100144602	18134.8	0.959461	0.202947
LBW242	ENSG00000222046	18131.8	0.959297	0.199018
LBW242	ENSG00000095574	18131.6	0.959286	-0.187648
LBW242	ENSG00000196620	18131	0.959253	0.191581
LBW242	ENSG00000213316	18130.8	0.959242	-0.208945
LBW242	ENSG00000125531	18130.2	0.959209	-0.207581
LBW242	ENSG00000129226	18130.2	0.959209	0.208979
LBW242	ENSG00000234965	18129.4	0.959165	-0.200305
LBW242	ENSG00000141977	18128.6	0.959121	-0.203088
LBW242	DKFZp686O1327	18124.8	0.958913	0.20635
LBW242	ENSG00000198074	18124.6	0.958902	0.189704
LBW242	ENSG00000082996	18123.6	0.958847	0.208864
LBW242	FAM125A	18117	0.958485	-0.222897
LBW242	ENSG00000189299	18112	0.95821	-0.203866
LBW242	ENSG00000179148	18110	0.958101	0.197795
