Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000146904	18799.4	0.995983	-0.210046
PD-0332991	C8orf55	18797.2	0.995862	-0.206258
PD-0332991	ENSG00000133195	18796.8	0.995841	-0.21549
PD-0332991	ENSG00000117399	18793.2	0.995644	0.202311
PD-0332991	ENSG00000095587	18791.2	0.995534	0.200114
PD-0332991	LRG_511	18791	0.995523	0.1945
PD-0332991	ENSG00000103490	18784.6	0.995173	-0.20526
PD-0332991	ENSG00000118655	18784.2	0.995151	0.198938
PD-0332991	ENSG00000140057	18781	0.994976	0.196377
PD-0332991	ENSG00000133773	18779	0.994866	0.200548
PD-0332991	ENSG00000100034	18778.8	0.994855	0.184786
PD-0332991	ENSG00000170881	18777.6	0.99479	-0.216907
PD-0332991	ENSG00000157837	18776.4	0.994724	-0.204891
PD-0332991	ENSG00000146021	18776	0.994702	-0.201229
PD-0332991	ENSG00000079819	18775.2	0.994658	0.20749
PD-0332991	ENSG00000176261	18773	0.994538	0.19556
PD-0332991	ENSG00000147677	18772.6	0.994516	-0.205828
PD-0332991	ENSG00000123737	18771.4	0.99445	0.195003
PD-0332991	ENSG00000144935	18770	0.994374	0.200251
PD-0332991	ENSG00000111231	18769.8	0.994363	0.201929
PD-0332991	ENSG00000156928	18765.6	0.994133	0.202737
PD-0332991	ENSG00000164438	18763.8	0.994035	0.208671
PD-0332991	ENSG00000103150	18763.8	0.994035	-0.204846
PD-0332991	ENSG00000093072	18763	0.993991	-0.200771
PD-0332991	ENSG00000111832	18758.8	0.993761	0.200205
PD-0332991	ENSG00000095794	18758	0.993717	0.194543
PD-0332991	ENSG00000100154	18757.2	0.993673	0.205118
PD-0332991	ENSG00000182107	18752.6	0.993422	-0.187428
PD-0332991	LOC100506521	18752.2	0.9934	0.212445
PD-0332991	ENSG00000168566	18748.4	0.993192	0.191413
PD-0332991	ENSG00000075336	18748	0.99317	0.208987
PD-0332991	ENSG00000144331	18744	0.992951	0.187233
PD-0332991	ENSG00000084623	18741.4	0.992809	0.200527
PD-0332991	ENSG00000105173	18739.8	0.992721	0.20478
PD-0332991	ENSG00000023608	18736.4	0.992535	0.186417
PD-0332991	ENSG00000118873	18736	0.992513	-0.202797
PD-0332991	ENSG00000007080	18735.6	0.992491	0.180532
PD-0332991	ENSG00000180104	18729.2	0.992141	-0.202483
PD-0332991	ENSG00000125637	18726.4	0.991988	-0.1808
PD-0332991	LRG_456	18726	0.991966	-0.177087
PD-0332991	ENSG00000119900	18726	0.991966	0.167513
PD-0332991	ENSG00000175216	18725	0.991911	0.178649
PD-0332991	ENSG00000198443	18723.4	0.991823	-0.187937
PD-0332991	ENSG00000100116	18722	0.991747	0.178021
PD-0332991	ENSG00000144579	18720.6	0.99167	-0.194088
PD-0332991	ENSG00000163993	18716.8	0.991462	-0.180023
PD-0332991	ENSG00000168014	18716.4	0.99144	0.202997
PD-0332991	ENSG00000172020	18715.8	0.991408	0.193689
PD-0332991	ENSG00000144401	18715.6	0.991397	0.19672
PD-0332991	ENSG00000170946	18712.4	0.991221	0.198641
PD-0332991	ENSG00000170289	18711	0.991145	-0.213878
PD-0332991	ENSG00000157353	18710.6	0.991123	-0.203235
PD-0332991	ENSG00000119326	18709.8	0.991079	0.19553
PD-0332991	ENSG00000140479	18708	0.990981	-0.197134
PD-0332991	ENSG00000182795	18706.4	0.990893	-0.177508
PD-0332991	ENSG00000169895	18701.4	0.990619	0.191091
PD-0332991	ENSG00000166887	18699.8	0.990532	-0.211636
PD-0332991	ENSG00000133107	18698.2	0.990444	0.202705
PD-0332991	ENSG00000123836	18698.2	0.990444	-0.200414
PD-0332991	ENSG00000159079	18697.6	0.990411	0.189809
PD-0332991	ENSG00000246705	18697.4	0.990401	-0.192765
PD-0332991	ENSG00000105364	18696	0.990324	0.184979
PD-0332991	ENSG00000173349	18695.6	0.990302	-0.187908
PD-0332991	ENSG00000128708	18695.4	0.990291	0.189653
PD-0332991	ENSG00000023734	18694.2	0.990225	0.191698
PD-0332991	ENSG00000155066	18693.4	0.990182	-0.191099
PD-0332991	ENSG00000164109	18693.2	0.990171	0.18434
PD-0332991	ENSG00000117133	18691	0.99005	0.187633
PD-0332991	ENSG00000166130	18690	0.989996	0.196955
PD-0332991	ENSG00000160712	18685.2	0.989733	-0.193501
PD-0332991	ENSG00000178307	18683.4	0.989634	0.181559
PD-0332991	ENSG00000167553	18683.4	0.989634	0.185867
PD-0332991	ENSG00000075891	18682.4	0.98958	0.195413
PD-0332991	ENSG00000147874	18682	0.989558	0.182687
PD-0332991	ENSG00000160563	18678.4	0.989361	0.190666
PD-0332991	ENSG00000140025	18676	0.989229	0.186668
PD-0332991	C8orf73	18675.4	0.989196	-0.197615
PD-0332991	ENSG00000174021	18675	0.989175	0.191496
PD-0332991	ENSG00000004700	18668.2	0.988802	0.190491
PD-0332991	ENSG00000131620	18665	0.988627	-0.182802
PD-0332991	LOC100507034	18663.4	0.98854	0.202216
PD-0332991	ENSG00000197860	18662.8	0.988507	0.184943
PD-0332991	ENSG00000126787	18662.8	0.988507	0.189728
PD-0332991	ENSG00000156453	18661.6	0.988441	-0.197226
PD-0332991	ENSG00000163738	18657.2	0.9882	0.168383
PD-0332991	ENSG00000109062	18656.6	0.988168	-0.175032
PD-0332991	ENSG00000156966	18655.4	0.988102	-0.175086
PD-0332991	ENSG00000105185	18653.4	0.987992	0.189435
PD-0332991	ENSG00000139350	18652.8	0.98796	0.179919
PD-0332991	ENSG00000175591	18652	0.987916	-0.178413
PD-0332991	ENSG00000140526	18647.4	0.987664	-0.183928
PD-0332991	ENSG00000090273	18647	0.987642	0.181143
PD-0332991	ENSG00000117318	18646.4	0.987609	0.200463
PD-0332991	ENSG00000133710	18644	0.987478	-0.18884
PD-0332991	LOC100507547	18641.8	0.987358	0.18603
PD-0332991	ENSG00000101213	18639.4	0.987226	-0.174001
PD-0332991	ENSG00000164744	18638.6	0.987182	0.181439
PD-0332991	ENSG00000140264	18637.8	0.987139	-0.181879
PD-0332991	ENSG00000143479	18636.8	0.987084	0.186926
PD-0332991	ENSG00000166143	18635	0.986985	-0.181837
PD-0332991	ENSG00000138382	18633.4	0.986898	0.180929
PD-0332991	ENSG00000122550	18632.4	0.986843	0.172741
PD-0332991	ENSG00000064199	18632.2	0.986832	0.205994
PD-0332991	LOC100505894	18631.6	0.986799	0.184732
PD-0332991	ENSG00000128609	18629.2	0.986668	0.192538
PD-0332991	ENSG00000168734	18626	0.986493	0.182636
PD-0332991	LOC441025	18625.4	0.98646	-0.194755
PD-0332991	ENSG00000087495	18621	0.986219	-0.182351
PD-0332991	ENSG00000105176	18619.6	0.986143	0.187178
PD-0332991	ENSG00000162390	18616.6	0.985978	-0.165494
PD-0332991	ENSG00000179178	18615	0.985891	-0.172994
PD-0332991	ENSG00000133056	18615	0.985891	-0.176478
PD-0332991	NPIPL2	18614.6	0.985869	-0.199146
PD-0332991	ENSG00000138400	18611.6	0.985705	0.173464
PD-0332991	C20orf160	18611.2	0.985683	0.173483
PD-0332991	ENSG00000168078	18610.4	0.985639	0.177347
PD-0332991	CCDC99	18608.4	0.98553	0.172775
PD-0332991	ENSG00000196187	18608.4	0.98553	-0.190236
PD-0332991	ENSG00000143412	18608	0.985508	-0.167498
PD-0332991	ENSG00000162069	18608	0.985508	-0.175155
PD-0332991	C1orf114	18606.8	0.985442	0.169791
PD-0332991	FLJ20444	18606.4	0.98542	0.201276
PD-0332991	ENSG00000182963	18602	0.985179	0.168251
PD-0332991	ENSG00000188763	18601.4	0.985147	0.183383
PD-0332991	ENSG00000163291	18600.4	0.985092	0.18677
PD-0332991	ENSG00000177663	18598.6	0.984993	-0.179448
PD-0332991	ENSG00000049283	18596.6	0.984884	-0.17868
PD-0332991	ENSG00000154719	18595.6	0.984829	0.188512
PD-0332991	ENSG00000111490	18594	0.984742	-0.181807
PD-0332991	ENSG00000225190	18593.4	0.984709	-0.18938
PD-0332991	ENSG00000170214	18591.4	0.984599	0.184755
PD-0332991	ENSG00000138449	18590.6	0.984555	-0.167286
PD-0332991	ENSG00000151690	18589.2	0.984479	-0.167791
PD-0332991	ENSG00000171735	18589	0.984468	0.176386
PD-0332991	ENSG00000165879	18589	0.984468	-0.165885
PD-0332991	ENSG00000166578	18588.8	0.984457	0.191014
PD-0332991	ENSG00000108055	18588	0.984413	0.186626
PD-0332991	LOC100505918	18587.4	0.98438	-0.169215
PD-0332991	ENSG00000105698	18586	0.984304	-0.189665
PD-0332991	ENSG00000197903	18584.2	0.984205	-0.193809
PD-0332991	ENSG00000161036	18582.6	0.984118	0.187157
PD-0332991	ENSG00000155380	18581	0.98403	0.190909
PD-0332991	LOC100506972	18578.4	0.983888	-0.194927
PD-0332991	C10orf116	18578.4	0.983888	-0.163919
PD-0332991	ENSG00000079385	18577.6	0.983844	-0.166786
PD-0332991	ENSG00000166619	18577	0.983811	-0.182879
PD-0332991	ENSG00000120254	18573	0.983592	0.184984
PD-0332991	ENSG00000141582	18572	0.983537	-0.187039
PD-0332991	ENSG00000171443	18569.8	0.983417	-0.178305
PD-0332991	ENSG00000152578	18567.6	0.983297	0.201312
PD-0332991	ENSG00000135378	18566.2	0.98322	-0.163714
PD-0332991	ENSG00000109323	18566	0.983209	-0.17549
PD-0332991	ENSG00000069764	18560	0.982881	-0.177644
PD-0332991	ENSG00000105357	18559	0.982826	-0.156131
PD-0332991	ENSG00000006025	18559	0.982826	-0.169449
PD-0332991	ENSG00000172331	18556.8	0.982706	0.167773
PD-0332991	ENSG00000119686	18551.6	0.982421	-0.172267
PD-0332991	C6orf225	18548.4	0.982246	0.157397
PD-0332991	LOC100505946	18547.6	0.982202	-0.180287
PD-0332991	ENSG00000137699	18545.6	0.982093	-0.162596
PD-0332991	ENSG00000163535	18543.8	0.981994	0.162399
PD-0332991	ENSG00000143162	18543.6	0.981983	-0.165372
PD-0332991	ENSG00000103249	18542.4	0.981917	-0.191979
PD-0332991	ENSG00000105963	18541.6	0.981874	-0.166199
PD-0332991	ENSG00000185591	18540	0.981786	-0.184456
PD-0332991	ENSG00000185250	18537.6	0.981655	0.192801
PD-0332991	ENSG00000168653	18535.2	0.981523	0.158536
PD-0332991	ENSG00000047578	18534.2	0.981469	-0.174597
PD-0332991	ENSG00000153140	18528	0.981129	0.183277
PD-0332991	ENSG00000125304	18527.8	0.981118	-0.18055
PD-0332991	ENSG00000128585	18527.8	0.981118	0.163363
PD-0332991	ENSG00000111906	18527.2	0.981086	0.175618
PD-0332991	ENSG00000142765	18524.6	0.980943	-0.166582
PD-0332991	NAPRT1	18520.4	0.980713	-0.176214
PD-0332991	ENSG00000106025	18520.4	0.980713	0.177475
PD-0332991	ENSG00000169583	18520.2	0.980703	-0.16243
PD-0332991	ENSG00000171360	18519.6	0.98067	-0.179997
PD-0332991	ENSG00000033050	18519	0.980637	0.162839
PD-0332991	ENSG00000131759	18518.8	0.980626	-0.193124
PD-0332991	ENSG00000116337	18518.2	0.980593	0.162736
PD-0332991	ENSG00000104133	18515.8	0.980462	-0.189421
PD-0332991	ENSG00000163623	18514	0.980363	0.166605
PD-0332991	ENSG00000121060	18513.8	0.980352	-0.169105
PD-0332991	ENSG00000114541	18513.8	0.980352	-0.16756
PD-0332991	ENSG00000119655	18513.8	0.980352	-0.173728
PD-0332991	ENSG00000198707	18512.2	0.980265	0.172378
PD-0332991	ENSG00000082996	18512	0.980254	-0.195721
PD-0332991	ENSG00000065135	18512	0.980254	0.17157
PD-0332991	ENSG00000116251	18510.8	0.980188	-0.162983
PD-0332991	ENSG00000228723	18510.2	0.980155	-0.157256
PD-0332991	ENSG00000163029	18509.4	0.980111	0.16116
PD-0332991	ENSG00000128512	18509	0.98009	0.166585
PD-0332991	ENSG00000125872	18508.8	0.980079	0.189811
PD-0332991	ENSG00000173530	18507.2	0.979991	0.176703
PD-0332991	ENSG00000129680	18506.6	0.979958	0.152876
PD-0332991	ENSG00000082074	18501	0.979652	-0.179347
PD-0332991	ENSG00000134909	18501	0.979652	-0.16235
PD-0332991	ENSG00000186280	18499.4	0.979564	0.165566
PD-0332991	ENSG00000172260	18496	0.979378	0.159745
PD-0332991	ENSG00000163346	18494.8	0.979312	-0.169769
PD-0332991	ENSG00000116898	18494	0.979269	0.172227
PD-0332991	ENSG00000115758	18492.4	0.979181	0.177324
PD-0332991	ENSG00000157350	18492	0.979159	0.161154
PD-0332991	ENSG00000025800	18491.4	0.979126	0.158723
PD-0332991	ENSG00000104413	18489.2	0.979006	-0.168625
PD-0332991	METTL11A	18488.4	0.978962	0.182335
PD-0332991	ENSG00000182568	18486	0.978831	-0.15962
PD-0332991	ENSG00000197121	18482.4	0.978634	0.181003
PD-0332991	ENSG00000111450	18482.2	0.978623	0.158771
PD-0332991	ENSG00000168264	18480.8	0.978546	-0.182464
PD-0332991	ENSG00000077157	18479.8	0.978491	-0.173895
PD-0332991	ENSG00000204860	18478.4	0.978415	-0.170439
PD-0332991	ENSG00000164162	18476.8	0.978327	0.181804
PD-0332991	ENSG00000169679	18474.6	0.978207	0.154612
PD-0332991	ENSG00000104313	18472.2	0.978075	-0.178705
PD-0332991	ENSG00000090889	18467.6	0.977824	0.164059
PD-0332991	LEPRE1	18465.4	0.977703	0.170912
PD-0332991	ENSG00000126088	18464	0.977627	0.170503
PD-0332991	ENSG00000154079	18464	0.977627	0.186603
PD-0332991	ENSG00000150787	18461.4	0.977484	0.163501
PD-0332991	ENSG00000164134	18458	0.977298	0.178744
PD-0332991	ENSG00000251493	18457.6	0.977276	0.166343
PD-0332991	ENSG00000152253	18455.4	0.977156	0.163193
PD-0332991	ENSG00000160049	18453.4	0.977047	0.182113
PD-0332991	ENSG00000151746	18452.8	0.977014	0.160234
PD-0332991	ENSG00000276335	18451	0.976915	-0.167121
PD-0332991	ENSG00000159692	18450.8	0.976904	-0.181619
PD-0332991	ENSG00000095752	18450.4	0.976882	0.174979
PD-0332991	ENSG00000064703	18449.2	0.976817	0.171579
PD-0332991	ENSG00000104081	18448	0.976751	-0.175159
PD-0332991	ENSG00000159217	18447.4	0.976718	0.169215
PD-0332991	ENSG00000151835	18444	0.976532	0.155399
PD-0332991	ENSG00000070785	18442.2	0.976434	0.147022
PD-0332991	ENSG00000128228	18441.6	0.976401	0.150197
PD-0332991	ENSG00000162642	18439.8	0.976302	0.156457
PD-0332991	LOC541472	18438.4	0.976226	0.152185
PD-0332991	ENSG00000275074	18436.2	0.976105	-0.15067
PD-0332991	LOC401431	18436.2	0.976105	0.170185
PD-0332991	ENSG00000121851	18432.2	0.975886	0.15372
PD-0332991	ENSG00000138778	18430	0.975766	0.151378
PD-0332991	ENSG00000076053	18428.6	0.975689	0.174126
PD-0332991	ENSG00000083307	18424.6	0.97547	-0.164316
PD-0332991	ENSG00000119411	18423	0.975383	-0.160741
PD-0332991	LOC100505729	18419	0.975164	0.153816
PD-0332991	ENSG00000154640	18418.2	0.97512	0.176821
PD-0332991	ENSG00000132825	18415.6	0.974978	-0.169115
PD-0332991	ENSG00000117984	18415.4	0.974967	-0.171572
PD-0332991	ENSG00000181274	18414	0.97489	-0.154605
PD-0332991	ENSG00000172292	18413.4	0.974857	-0.172481
PD-0332991	ENSG00000182557	18413.2	0.974846	-0.164607
PD-0332991	ENSG00000142789	18412.6	0.974814	0.179749
PD-0332991	ENSG00000057663	18408.6	0.974595	0.179506
PD-0332991	LRG_40	18401.8	0.974223	0.161715
PD-0332991	ENSG00000135709	18401	0.974179	-0.179289
PD-0332991	ENSG00000187531	18400.4	0.974146	-0.163561
PD-0332991	ENSG00000138385	18399.2	0.97408	0.171131
PD-0332991	ENSG00000104626	18398.2	0.974026	0.171324
PD-0332991	C20orf7	18397.6	0.973993	0.172809
PD-0332991	ENSG00000117395	18395.8	0.973894	0.158809
PD-0332991	ENSG00000112210	18395.2	0.973861	0.167608
PD-0332991	ENSG00000176153	18394.8	0.973839	-0.146556
PD-0332991	ENSG00000090487	18394.8	0.973839	-0.168593
PD-0332991	ENSG00000137648	18392.8	0.97373	-0.153896
PD-0332991	ENSG00000166847	18392.6	0.973719	-0.171381
PD-0332991	ENSG00000080608	18391.8	0.973675	0.171179
PD-0332991	ENSG00000167261	18391	0.973631	-0.157513
PD-0332991	ENSG00000149313	18388.8	0.973511	0.169974
PD-0332991	ENSG00000078246	18384.6	0.973281	0.161269
PD-0332991	ENSG00000203782	18382.6	0.973172	-0.172852
PD-0332991	ENSG00000165416	18382.4	0.973161	0.180267
PD-0332991	ENSG00000135373	18380	0.973029	-0.155298
PD-0332991	LOC100506858	18378.8	0.972964	-0.174088
PD-0332991	ENSG00000176473	18377.8	0.972909	0.180136
PD-0332991	ENSG00000107738	18377.4	0.972887	-0.168275
PD-0332991	ENSG00000183542	18377.4	0.972887	0.160027
PD-0332991	ENSG00000147679	18376.6	0.972843	-0.177933
PD-0332991	ENSG00000153832	18375.4	0.972778	0.160949
PD-0332991	C8orf12	18375	0.972756	0.1657
PD-0332991	ENSG00000167173	18374.2	0.972712	-0.167682
PD-0332991	ENSG00000174990	18373.6	0.972679	0.171519
PD-0332991	ENSG00000138639	18373.4	0.972668	0.148282
PD-0332991	ENSG00000170477	18372.4	0.972614	-0.162284
PD-0332991	ENSG00000133027	18371.8	0.972581	0.163161
PD-0332991	ENSG00000151414	18370.8	0.972526	-0.169895
PD-0332991	ENSG00000117010	18370.6	0.972515	0.170795
PD-0332991	ENSG00000143409	18366.2	0.972274	-0.152954
PD-0332991	ENSG00000105926	18364	0.972154	0.148412
PD-0332991	ENSG00000143578	18364	0.972154	-0.164734
PD-0332991	ENSG00000132541	18363.2	0.97211	0.158737
PD-0332991	ENSG00000136522	18359.6	0.971913	0.148732
PD-0332991	ENSG00000103089	18357.8	0.971814	-0.166051
PD-0332991	ENSG00000115355	18355.6	0.971694	0.144686
PD-0332991	ENSG00000137269	18350.8	0.971431	-0.15475
PD-0332991	ENSG00000164466	18348.6	0.971311	0.178047
PD-0332991	ENSG00000158163	18348	0.971278	0.160452
PD-0332991	ENSG00000117625	18344.2	0.97107	-0.166616
PD-0332991	ENSG00000109390	18343.6	0.971037	0.170215
PD-0332991	ENSG00000135249	18343.2	0.971015	0.169869
PD-0332991	ENSG00000151715	18343	0.971005	-0.144998
PD-0332991	ENSG00000166199	18342.4	0.970972	-0.168493
PD-0332991	ENSG00000137760	18341.2	0.970906	0.153342
PD-0332991	ENSG00000088448	18340.4	0.970862	-0.158039
PD-0332991	ENSG00000080824	18338.6	0.970764	0.166792
PD-0332991	ENSG00000185305	18336.8	0.970665	0.159716
PD-0332991	ENSG00000169840	18335	0.970567	0.156582
PD-0332991	ENSG00000176907	18334.8	0.970556	0.174205
PD-0332991	ENSG00000172508	18333	0.970457	-0.172055
PD-0332991	EFCAB4A	18332.6	0.970435	-0.150051
PD-0332991	ENSG00000079277	18331.8	0.970392	-0.158394
PD-0332991	ENSG00000102891	18331.4	0.97037	0.149403
PD-0332991	ENSG00000130703	18329.4	0.97026	-0.160063
PD-0332991	ENSG00000167106	18329.2	0.970249	-0.157776
PD-0332991	LOC255130	18329	0.970238	0.15864
PD-0332991	ENSG00000023041	18328.2	0.970195	-0.163034
PD-0332991	ENSG00000244588	18327.6	0.970162	0.162367
PD-0332991	ENSG00000153029	18327.2	0.97014	-0.159215
PD-0332991	LOC100507579	18326.6	0.970107	0.163795
PD-0332991	ENSG00000115233	18325.6	0.970052	0.162584
PD-0332991	ENSG00000085563	18324	0.969965	0.175913
PD-0332991	ENSG00000131470	18323.8	0.969954	0.156478
PD-0332991	ENSG00000162623	18319.6	0.969724	0.160661
PD-0332991	ENSG00000198612	18317.6	0.969614	0.156632
PD-0332991	ENSG00000107485	18316	0.969527	-0.155792
PD-0332991	ENSG00000157542	18315.2	0.969483	0.159863
PD-0332991	ENSG00000111424	18314.6	0.96945	-0.16269
PD-0332991	ENSG00000163093	18314.4	0.969439	0.161842
PD-0332991	ENSG00000174886	18313.2	0.969374	0.155513
PD-0332991	LOC100507506	18312.2	0.969319	0.169622
PD-0332991	ENSG00000167552	18310.2	0.969209	0.159404
PD-0332991	ENSG00000106554	18308.4	0.969111	0.177293
PD-0332991	ENSG00000181817	18307.2	0.969045	0.159881
PD-0332991	ENSG00000140832	18307.2	0.969045	-0.15544
PD-0332991	ENSG00000099901	18306.4	0.969001	0.147706
PD-0332991	ENSG00000105829	18306.2	0.96899	0.155798
PD-0332991	ENSG00000235162	18303	0.968815	0.165276
PD-0332991	ENSG00000114098	18297.4	0.968509	0.152433
PD-0332991	ENSG00000159224	18296.2	0.968443	0.164061
PD-0332991	ENSG00000155265	18296	0.968432	-0.162061
PD-0332991	ENSG00000001084	18294	0.968323	-0.158501
PD-0332991	ENSG00000171132	18293.8	0.968312	0.158737
PD-0332991	CSDA	18293.6	0.968301	0.157093
PD-0332991	ENSG00000109805	18293.6	0.968301	0.167387
PD-0332991	ENSG00000135002	18293.4	0.96829	0.161348
PD-0332991	ENSG00000181552	18292.2	0.968224	0.145355
PD-0332991	ENSG00000143256	18292.2	0.968224	0.141572
PD-0332991	C16orf55	18287.4	0.967962	0.162843
PD-0332991	ENSG00000112333	18287	0.96794	0.179397
PD-0332991	ENSG00000198246	18286.8	0.967929	-0.157314
PD-0332991	ENSG00000105939	18285.2	0.967841	-0.164216
PD-0332991	FTSJD1	18282.4	0.967688	-0.176209
PD-0332991	ENSG00000065559	18282.2	0.967677	0.168711
PD-0332991	ENSG00000105880	18282.2	0.967677	0.165299
PD-0332991	LRG_316	18279.8	0.967546	0.173838
PD-0332991	ENSG00000169139	18278.8	0.967491	0.160007
PD-0332991	ENSG00000123975	18275.2	0.967294	0.165922
PD-0332991	LEPREL1	18274.4	0.96725	0.15517
PD-0332991	ENSG00000170584	18274	0.967228	0.174775
PD-0332991	ENSG00000129521	18274	0.967228	-0.149896
PD-0332991	CCDC104	18270.8	0.967053	0.168309
PD-0332991	ENSG00000249773	18270.8	0.967053	0.155071
PD-0332991	ENSG00000135521	18267.8	0.966889	0.158481
PD-0332991	ENSG00000159348	18267.8	0.966889	-0.173078
PD-0332991	ENSG00000177465	18266.6	0.966823	-0.158418
PD-0332991	ENSG00000155304	18266.2	0.966801	0.153604
PD-0332991	ENSG00000205129	18264	0.966681	0.16447
PD-0332991	LOC729799	18263.6	0.966659	-0.177365
PD-0332991	ENSG00000136986	18263	0.966626	-0.17364
PD-0332991	ENSG00000223364	18262.4	0.966593	0.15825
PD-0332991	ENSG00000176920	18261.6	0.96655	-0.146445
PD-0332991	ENSG00000157150	18261	0.966517	0.173639
PD-0332991	ENSG00000125850	18259.4	0.966429	-0.154964
PD-0332991	ENSG00000198721	18257.2	0.966309	0.161376
PD-0332991	ENSG00000146243	18253.4	0.966101	0.168502
PD-0332991	ENSG00000176155	18252.8	0.966068	-0.159452
PD-0332991	LOC647946	18252.6	0.966057	0.169427
PD-0332991	ENSG00000203896	18251.2	0.96598	-0.170748
PD-0332991	ENSG00000235280	18249.8	0.965904	-0.15084
PD-0332991	ENSG00000183853	18249.8	0.965904	0.160453
PD-0332991	ENSG00000142684	18246.6	0.965729	0.157576
PD-0332991	ENSG00000226051	18245	0.965641	-0.161546
PD-0332991	ENSG00000049541	18243.4	0.965553	0.159736
PD-0332991	ENSG00000103811	18243.4	0.965553	-0.155609
PD-0332991	ENSG00000185432	18243.2	0.965543	-0.148661
PD-0332991	ENSG00000168116	18240	0.965367	0.153831
PD-0332991	ENSG00000146282	18239.2	0.965324	0.169681
PD-0332991	ENSG00000120129	18238.8	0.965302	0.166935
PD-0332991	ENSG00000124151	18238.4	0.96528	-0.172444
PD-0332991	ENSG00000100209	18238.2	0.965269	0.149488
PD-0332991	LOC100652850	18235.2	0.965105	-0.158877
PD-0332991	ENSG00000113966	18235.2	0.965105	0.148208
PD-0332991	ENSG00000022267	18235	0.965094	0.144274
PD-0332991	ENSG00000119185	18234.6	0.965072	0.155336
PD-0332991	ENSG00000158373	18233.8	0.965028	-0.166743
PD-0332991	ENSG00000126457	18233	0.964984	0.158125
PD-0332991	ENSG00000173261	18232.8	0.964973	0.159791
PD-0332991	ENSG00000111639	18231	0.964875	0.142134
PD-0332991	ENSG00000204120	18229.2	0.964776	-0.160969
PD-0332991	ENSG00000206075	18228.4	0.964733	-0.14526
PD-0332991	ENSG00000106336	18227.4	0.964678	0.172843
PD-0332991	C20orf11	18226.4	0.964623	-0.167362
PD-0332991	ENSG00000086827	18224.2	0.964503	0.162041
PD-0332991	ENSG00000131051	18222.6	0.964415	-0.164994
PD-0332991	ENSG00000168792	18221.6	0.96436	-0.164488
PD-0332991	ENSG00000172572	18219.2	0.964229	0.160882
PD-0332991	ENSG00000138315	18218.4	0.964185	-0.156561
PD-0332991	ENSG00000006534	18218.2	0.964174	-0.145624
PD-0332991	ENSG00000119535	18214	0.963944	-0.155983
PD-0332991	ENSG00000214401	18214	0.963944	-0.164845
PD-0332991	ENSG00000186115	18212.2	0.963846	-0.147577
PD-0332991	C7orf44	18211.8	0.963824	0.141586
PD-0332991	ENSG00000166710	18209.4	0.963693	-0.162767
PD-0332991	ENSG00000049249	18205.4	0.963474	0.15157
PD-0332991	ENSG00000072134	18205.4	0.963474	0.157248
PD-0332991	ENSG00000164066	18204.4	0.963419	0.149502
PD-0332991	ENSG00000118965	18203.8	0.963386	0.158611
