Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000138071	18717.2	0.991598	-0.142019
TKI258	ENSG00000141376	18712.6	0.991344	0.133765
TKI258	ENSG00000119547	18709.6	0.991179	0.142203
TKI258	ENSG00000153347	18707	0.991035	0.138373
TKI258	ENSG00000112305	18704.6	0.990903	-0.141469
TKI258	ENSG00000173531	18702.2	0.990771	-0.127929
TKI258	MGC15705	18701.8	0.990749	-0.126136
TKI258	ENSG00000165630	18701.4	0.990727	-0.114305
TKI258	ENSG00000120075	18701	0.990705	0.133844
TKI258	ENSG00000186532	18701	0.990705	0.141825
TKI258	ENSG00000187922	18700.4	0.990672	-0.126013
TKI258	ENSG00000113194	18700	0.99065	0.134489
TKI258	ENSG00000011638	18699.6	0.990628	0.146696
TKI258	ENSG00000119421	18699.2	0.990605	0.124048
TKI258	ENSG00000146731	18699.2	0.990605	0.132396
TKI258	ENSG00000242950	18697.4	0.990506	0.139992
TKI258	ENSG00000004660	18694.8	0.990363	0.12662
TKI258	ENSG00000016082	18694.2	0.99033	0.119345
TKI258	ENSG00000174628	18692.2	0.99022	0.124065
TKI258	ENSG00000130037	18690.4	0.99012	-0.137065
TKI258	ENSG00000164305	18689.6	0.990076	-0.122229
TKI258	ENSG00000203857	18686.6	0.989911	-0.12298
TKI258	ENSG00000071894	18686	0.989878	-0.132456
TKI258	ENSG00000115657	18684.6	0.989801	0.12291
TKI258	ENSG00000184588	18684	0.989767	0.127838
TKI258	ENSG00000125834	18681.8	0.989646	0.131946
TKI258	ENSG00000223518	18681.6	0.989635	-0.119595
TKI258	ENSG00000198838	18678	0.989437	-0.131376
TKI258	ENSG00000158786	18676.8	0.989371	-0.128165
TKI258	PEG3-AS1	18674.4	0.989238	-0.126937
TKI258	ENSG00000119328	18668.6	0.988918	0.126137
TKI258	ENSG00000169155	18668.4	0.988907	0.118087
TKI258	ENSG00000144712	18667.2	0.988841	-0.13916
TKI258	ENSG00000176293	18665	0.98872	-0.126625
TKI258	ENSG00000090554	18663.2	0.988621	-0.127592
TKI258	ENSG00000182224	18663	0.98861	0.134335
TKI258	ENSG00000071242	18661	0.988499	0.124994
TKI258	ENSG00000149485	18658	0.988334	-0.12834
TKI258	ENSG00000073861	18658	0.988334	-0.119397
TKI258	ENSG00000033178	18657.8	0.988323	-0.120891
TKI258	ENSG00000157224	18657.2	0.98829	0.121703
TKI258	ENSG00000196387	18656.6	0.988257	-0.121584
TKI258	ENSG00000182132	18656.6	0.988257	-0.121808
TKI258	ENSG00000137073	18654	0.988113	-0.134083
TKI258	LRG_460	18652.2	0.988014	-0.123291
TKI258	ENSG00000136935	18650.8	0.987937	0.120168
TKI258	ENSG00000197475	18650.4	0.987915	-0.121176
TKI258	ENSG00000130332	18650	0.987893	-0.127607
TKI258	ENSG00000129566	18648.6	0.987816	-0.122024
TKI258	ENSG00000135018	18646.8	0.987717	0.144058
TKI258	ENSG00000123240	18641.2	0.987408	-0.133023
TKI258	C5orf54	18640	0.987342	0.134657
TKI258	ENSG00000131507	18639.4	0.987309	0.122242
TKI258	ENSG00000204897	18633.8	0.987	0.125232
TKI258	ENSG00000151500	18632.4	0.986923	-0.127443
TKI258	LOC1720	18629.6	0.986768	-0.120548
TKI258	ENSG00000148337	18627.6	0.986658	0.125602
TKI258	ENSG00000175535	18627.4	0.986647	-0.115247
TKI258	ENSG00000171204	18617	0.986074	-0.125226
TKI258	ENSG00000111684	18616	0.986018	-0.122856
TKI258	ENSG00000198300	18616	0.986018	-0.120825
TKI258	ENSG00000110395	18615.2	0.985974	-0.113704
TKI258	ENSG00000153923	18615.2	0.985974	0.120324
TKI258	LOC100287558	18614.2	0.985919	-0.125451
TKI258	ENSG00000100122	18612.4	0.98582	-0.121431
TKI258	ENSG00000116329	18606.8	0.985511	-0.114438
TKI258	ENSG00000170075	18605	0.985412	-0.120704
TKI258	LOC150381	18604.8	0.985401	0.120641
TKI258	ENSG00000124253	18603.8	0.985346	-0.120562
TKI258	ENSG00000185100	18603.2	0.985313	0.115081
TKI258	DEM1	18597.8	0.985015	-0.119012
TKI258	ENSG00000174720	18597.8	0.985015	-0.101903
TKI258	ENSG00000153391	18597.6	0.985004	-0.123261
TKI258	ENSG00000116106	18596.6	0.984949	0.109277
TKI258	ENSG00000198885	18596	0.984916	-0.137291
TKI258	ENSG00000132274	18595.8	0.984905	-0.124888
TKI258	ENSG00000126226	18595.2	0.984872	-0.129377
TKI258	ENSG00000160973	18592	0.984695	-0.125611
TKI258	ENSG00000183801	18590.8	0.984629	-0.134072
TKI258	ENSG00000049089	18589	0.98453	-0.129594
TKI258	ENSG00000162877	18584.8	0.984298	-0.10867
TKI258	ENSG00000172594	18584.8	0.984298	0.125835
TKI258	ENSG00000184937	18580.2	0.984045	-0.127465
TKI258	ENSG00000135773	18578.6	0.983957	-0.125542
TKI258	ENSG00000167191	18575.6	0.983791	0.110938
TKI258	ENSG00000135124	18573	0.983648	-0.121696
TKI258	ENSG00000143631	18570.8	0.983526	-0.126822
TKI258	ENSG00000189132	18570.4	0.983504	-0.114975
TKI258	LOC84989	18565.2	0.983218	-0.113876
TKI258	ENSG00000197056	18564.6	0.983185	0.120133
TKI258	ENSG00000067900	18564.4	0.983174	-0.136862
TKI258	ENSG00000112855	18564.4	0.983174	0.118507
TKI258	ENSG00000160593	18561.8	0.98303	-0.115553
TKI258	ENSG00000106829	18561	0.982986	-0.130455
TKI258	ENSG00000139144	18560	0.982931	0.119764
TKI258	ENSG00000148444	18558.2	0.982832	-0.116134
TKI258	ENSG00000151948	18555.6	0.982688	-0.111187
TKI258	C20orf7	18549.8	0.982369	0.124343
TKI258	BRD7P3	18545.2	0.982115	-0.125713
TKI258	ENSG00000274538	18541.4	0.981906	0.124039
TKI258	ENSG00000150275	18539.8	0.981817	-0.111339
TKI258	ENSG00000149577	18539	0.981773	-0.127692
TKI258	ENSG00000170445	18536	0.981608	0.114378
TKI258	ENSG00000009790	18534.2	0.981509	-0.125225
TKI258	ENSG00000185385	18533.4	0.981465	-0.108611
TKI258	ENSG00000281028	18533.2	0.981454	-0.106711
TKI258	ENSG00000204001	18531.8	0.981376	-0.114671
TKI258	ENSG00000070495	18531.8	0.981376	0.116976
TKI258	ENSG00000051180	18527.2	0.981123	-0.105538
TKI258	ENSG00000172977	18526.4	0.981079	-0.126848
TKI258	ENSG00000185958	18526.2	0.981068	-0.112673
TKI258	ENSG00000141582	18524.2	0.980957	0.122261
TKI258	ENSG00000110881	18520.6	0.980759	0.107242
TKI258	ENSG00000159685	18517	0.98056	0.125239
TKI258	ENSG00000177025	18516.8	0.980549	-0.115531
TKI258	ENSG00000100095	18515	0.98045	-0.118601
TKI258	ENSG00000177225	18512.6	0.980318	0.105893
TKI258	ENSG00000125901	18511.2	0.980241	0.126245
TKI258	LOC100507009	18511.2	0.980241	0.119518
TKI258	ENSG00000134779	18508.6	0.980097	-0.12078
TKI258	ENSG00000131778	18507.4	0.980031	-0.124092
TKI258	ENSG00000055732	18507.2	0.98002	0.122635
TKI258	ENSG00000161179	18506.2	0.979965	-0.10937
TKI258	ENSG00000227418	18504.2	0.979855	-0.123848
TKI258	ENSG00000103035	18501.4	0.9797	-0.109276
TKI258	ENSG00000171522	18495.8	0.979392	-0.124226
TKI258	ENSG00000144741	18494.8	0.979336	-0.11197
TKI258	ENSG00000172638	18494	0.979292	-0.128816
TKI258	ENSG00000262246	18492.8	0.979226	-0.112893
TKI258	ENSG00000061676	18492.4	0.979204	0.123184
TKI258	ENSG00000150051	18488.6	0.978995	0.119111
TKI258	ENSG00000151151	18487	0.978906	-0.110413
TKI258	ENSG00000139223	18481	0.978576	-0.122001
TKI258	ENSG00000130755	18480.4	0.978543	-0.120885
TKI258	ENSG00000165970	18480.4	0.978543	-0.125475
TKI258	C20orf20	18480	0.97852	0.117369
TKI258	ENSG00000108679	18477.2	0.978366	0.112353
TKI258	LOC100288432	18476.8	0.978344	-0.127539
TKI258	ENSG00000143768	18476.8	0.978344	-0.109933
TKI258	ENSG00000138669	18475.8	0.978289	0.109173
TKI258	ENSG00000184647	18475	0.978245	-0.123803
TKI258	LOC282980	18475	0.978245	-0.108642
TKI258	ENSG00000189433	18467.4	0.977826	0.107098
TKI258	ENSG00000189182	18467.2	0.977815	-0.114895
TKI258	C14orf118	18464.8	0.977682	-0.113401
TKI258	ENSG00000233382	18462	0.977528	-0.110517
TKI258	ENSG00000127329	18459.6	0.977396	0.102998
TKI258	ENSG00000131373	18457.6	0.977286	-0.107206
TKI258	ENSG00000128298	18457	0.977252	0.11455
TKI258	LOC440704	18455.8	0.977186	0.115673
TKI258	ENSG00000274454	18455.4	0.977164	0.119778
TKI258	ENSG00000123933	18453.8	0.977076	-0.131664
TKI258	ENSG00000183035	18453	0.977032	-0.122019
TKI258	ENSG00000143195	18449.4	0.976833	-0.114617
TKI258	ENSG00000111700	18448.6	0.976789	0.114172
TKI258	ENSG00000091128	18447.6	0.976734	-0.10762
TKI258	ENSG00000134851	18446	0.976646	-0.128005
TKI258	ENSG00000101290	18443.8	0.976525	0.119318
TKI258	CENPC1	18439	0.97626	-0.115496
TKI258	LRG_101	18438.8	0.976249	-0.11695
TKI258	ENSG00000070019	18438.6	0.976238	-0.12169
TKI258	ENSG00000131236	18438.4	0.976227	-0.113022
TKI258	ENSG00000077327	18438	0.976205	-0.127389
TKI258	ENSG00000175003	18436.4	0.976117	0.113798
TKI258	ENSG00000142082	18435.8	0.976084	0.0968199
TKI258	ENSG00000149403	18435.8	0.976084	-0.105402
TKI258	ENSG00000278373	18435.4	0.976062	0.117853
TKI258	ENSG00000146858	18435	0.97604	0.112168
TKI258	ENSG00000188056	18434.6	0.976017	-0.12013
TKI258	ENSG00000237413	18433.8	0.975973	-0.110099
TKI258	ENSG00000004961	18432.4	0.975896	0.130536
TKI258	ENSG00000250120	18429.8	0.975753	-0.108904
TKI258	ENSG00000150244	18428	0.975654	-0.111417
TKI258	ENSG00000178084	18424.4	0.975455	0.108298
TKI258	ENSG00000241794	18422.6	0.975356	0.111162
TKI258	ENSG00000256683	18420.6	0.975246	-0.105944
TKI258	ENSG00000119771	18416.6	0.975025	0.129679
TKI258	ENSG00000132002	18414.8	0.974926	0.118524
TKI258	ENSG00000167995	18412.4	0.974794	0.116569
TKI258	ENSG00000054277	18408	0.974551	-0.124002
TKI258	ENSG00000082641	18407	0.974496	0.10645
TKI258	ENSG00000257341	18406.6	0.974474	-0.120872
TKI258	ENSG00000214922	18406.4	0.974463	0.134389
TKI258	ENSG00000122970	18404.4	0.974352	0.124258
TKI258	ENSG00000088682	18402.8	0.974264	0.112186
TKI258	ENSG00000149196	18402.4	0.974242	-0.113755
TKI258	ENSG00000145723	18393.2	0.973735	0.123022
TKI258	ENSG00000141198	18391.8	0.973658	0.119048
TKI258	ENSG00000125812	18390.8	0.973603	0.120678
TKI258	ENSG00000177889	18390.4	0.973581	-0.103877
TKI258	ENSG00000162869	18390	0.973559	-0.10681
TKI258	ENSG00000087053	18384.8	0.973272	-0.10578
TKI258	ENSG00000166825	18384.2	0.973239	-0.119772
TKI258	ENSG00000164707	18381.4	0.973084	-0.112198
TKI258	ENSG00000281024	18380.4	0.973029	0.114106
TKI258	ENSG00000214113	18376.2	0.972798	-0.119119
TKI258	ENSG00000166523	18376	0.972787	-0.102891
TKI258	ENSG00000179542	18375.4	0.972754	0.107676
TKI258	ENSG00000075290	18374.8	0.972721	-0.112965
TKI258	LOC441666	18374.6	0.97271	-0.113847
TKI258	ENSG00000002745	18373.4	0.972643	-0.106643
TKI258	LOC100653021	18366.8	0.972279	-0.105479
TKI258	ENSG00000204248	18364.2	0.972136	-0.123906
TKI258	ENSG00000152558	18363.4	0.972092	-0.0999441
TKI258	ENSG00000060982	18362.2	0.972026	-0.125203
TKI258	ENSG00000183977	18361.2	0.971971	-0.10373
TKI258	ENSG00000203663	18358.4	0.971816	-0.112348
TKI258	ENSG00000147003	18358.2	0.971805	0.116861
TKI258	ENSG00000130349	18358.2	0.971805	0.106935
TKI258	ENSG00000188738	18358	0.971794	-0.103372
TKI258	ENSG00000141540	18357.4	0.971761	0.109485
TKI258	LOC254312	18357.4	0.971761	-0.105313
TKI258	ENSG00000166743	18355.2	0.97164	-0.116005
TKI258	ENSG00000164647	18355.2	0.97164	0.112136
TKI258	ENSG00000142233	18353.6	0.971552	0.106753
TKI258	ENSG00000163249	18353.2	0.97153	-0.107121
TKI258	ENSG00000133275	18351.6	0.971441	-0.112432
TKI258	ENSG00000180667	18348.4	0.971265	0.113001
TKI258	ENSG00000184345	18348.4	0.971265	-0.108676
TKI258	ENSG00000133703	18347	0.971188	-0.0985983
TKI258	ENSG00000101752	18345.4	0.9711	-0.12117
TKI258	ENSG00000275693	18340.6	0.970835	0.102984
TKI258	ENSG00000132912	18340.4	0.970824	0.106801
TKI258	ENSG00000145740	18340.2	0.970813	0.108359
TKI258	ENSG00000115233	18337	0.970637	0.119145
TKI258	ENSG00000154316	18336	0.970581	-0.110365
TKI258	ENSG00000143207	18333.2	0.970427	-0.103588
TKI258	ENSG00000100023	18331.6	0.970339	-0.113345
TKI258	ENSG00000159176	18331.2	0.970317	0.112587
TKI258	ENSG00000155868	18331	0.970306	0.117493
TKI258	ENSG00000215193	18326.2	0.970041	-0.103841
TKI258	ENSG00000138764	18325.6	0.970008	-0.101427
TKI258	ENSG00000211806	18324.4	0.969942	-0.106285
TKI258	ENSG00000110628	18322	0.96981	0.0998165
TKI258	ENSG00000154721	18319.2	0.969655	-0.117156
TKI258	ENSG00000164488	18318.4	0.969611	-0.0995239
TKI258	ENSG00000118707	18315.4	0.969446	-0.108642
TKI258	ENSG00000162086	18314.4	0.969391	-0.117598
TKI258	ENSG00000122574	18313.6	0.969346	0.115292
TKI258	ENSG00000134827	18313.4	0.969335	0.119488
TKI258	ENSG00000212866	18312.8	0.969302	0.108324
TKI258	ENSG00000197937	18303.2	0.968773	-0.105448
TKI258	ENSG00000123104	18301.4	0.968674	-0.109245
TKI258	ENSG00000171659	18301	0.968652	-0.111046
TKI258	ENSG00000158813	18299.2	0.968553	0.112237
TKI258	ENSG00000185518	18298.2	0.968497	0.12261
TKI258	FAM123B	18297.4	0.968453	-0.120611
TKI258	ENSG00000164180	18294.4	0.968288	0.116545
TKI258	ENSG00000104998	18292.4	0.968178	-0.0973561
TKI258	ENSG00000226347	18289.6	0.968023	-0.110423
TKI258	ENSG00000157214	18286.4	0.967847	0.114596
TKI258	ENSG00000124532	18284.6	0.967748	0.108857
TKI258	ENSG00000149639	18284.4	0.967737	0.115531
TKI258	ENSG00000075035	18283.8	0.967704	-0.104713
TKI258	EMID2	18283.2	0.96767	-0.116593
TKI258	ENSG00000203666	18280.4	0.967516	-0.103184
TKI258	ENSG00000188992	18279.2	0.96745	0.108975
TKI258	ENSG00000150594	18278.2	0.967395	0.105278
TKI258	ENSG00000009709	18278.2	0.967395	0.100113
TKI258	ENSG00000125347	18276.8	0.967318	-0.113763
TKI258	ENSG00000159184	18275.4	0.96724	0.093802
TKI258	ENSG00000064042	18274.4	0.967185	0.113557
TKI258	ENSG00000118579	18274	0.967163	-0.100353
TKI258	LOC553103	18271.6	0.967031	0.116064
TKI258	LOC100128191	18270.8	0.966987	-0.102454
TKI258	LOC100506606	18263.6	0.96659	-0.108131
TKI258	C19orf51	18261.6	0.96648	0.104671
TKI258	ENSG00000115947	18259.6	0.966369	0.112768
TKI258	ENSG00000138434	18258.8	0.966325	0.107275
TKI258	ENSG00000151466	18256.2	0.966182	-0.108123
TKI258	ENSG00000021355	18254.2	0.966072	0.113617
TKI258	ENSG00000147684	18254.2	0.966072	0.113076
TKI258	ENSG00000104812	18253.2	0.966016	0.107372
TKI258	ENSG00000037042	18251.8	0.965939	0.107195
TKI258	ENSG00000125533	18249.4	0.965807	-0.118164
TKI258	ENSG00000112996	18244.2	0.96552	0.0963268
TKI258	ENSG00000157870	18243.8	0.965498	0.101508
TKI258	ENSG00000124102	18243.6	0.965487	0.0939701
TKI258	ENSG00000149305	18240.2	0.9653	-0.0955067
TKI258	ENSG00000149506	18240	0.965289	0.104294
TKI258	ENSG00000185250	18239.4	0.965256	0.112771
TKI258	ENSG00000148396	18238	0.965178	0.110961
TKI258	ENSG00000124313	18237.4	0.965145	0.11342
TKI258	ENSG00000182795	18234.4	0.96498	0.107789
TKI258	ENSG00000124224	18234.2	0.964969	-0.118664
TKI258	LOC100128252	18232.4	0.96487	-0.117936
TKI258	ENSG00000099958	18231	0.964793	-0.110252
TKI258	ENSG00000145388	18230.2	0.964748	-0.101389
TKI258	ENSG00000120907	18229.6	0.964715	-0.105599
TKI258	ENSG00000163354	18228.4	0.964649	-0.111963
TKI258	ENSG00000040933	18226.4	0.964539	-0.101082
TKI258	ENSG00000124134	18225.8	0.964506	0.10638
TKI258	LOC100652954	18224	0.964407	0.109045
TKI258	ENSG00000127804	18223.8	0.964396	0.116138
TKI258	LOC100506926	18223.4	0.964374	-0.0928469
TKI258	ENSG00000103534	18223.2	0.964363	0.110411
TKI258	ENSG00000075643	18220	0.964186	0.111609
TKI258	ENSG00000169777	18219	0.964131	-0.0958314
TKI258	ENSG00000152518	18219	0.964131	-0.129089
TKI258	ENSG00000140279	18213.4	0.963822	0.0941048
TKI258	ENSG00000179676	18213	0.9638	-0.103296
TKI258	ENSG00000164896	18212.2	0.963756	0.0989105
TKI258	ENSG00000139842	18211.4	0.963712	-0.109911
TKI258	ENSG00000179088	18209.2	0.963591	-0.108736
TKI258	ENSG00000068650	18208.6	0.963558	-0.102977
TKI258	ENSG00000173221	18208.4	0.963547	0.108625
TKI258	ENSG00000180549	18208.2	0.963536	-0.121898
TKI258	ENSG00000124003	18207.6	0.963502	0.109123
TKI258	ENSG00000132535	18207.2	0.96348	-0.0959043
TKI258	LOC646627	18206	0.963414	-0.109289
TKI258	ENSG00000005812	18205.6	0.963392	-0.103424
TKI258	LOC100506651	18203.4	0.963271	-0.107212
TKI258	ENSG00000077420	18202.6	0.963227	-0.112119
TKI258	ENSG00000166348	18198.6	0.963006	0.108792
TKI258	LOC100505633	18198.4	0.962995	0.088857
TKI258	ENSG00000198876	18195.8	0.962852	-0.105884
TKI258	ENSG00000090512	18193.2	0.962709	-0.0944629
TKI258	ENSG00000105246	18189	0.962477	-0.106264
TKI258	ENSG00000150477	18188.2	0.962433	-0.105893
TKI258	ENSG00000081138	18186.4	0.962334	0.0880747
TKI258	ENSG00000072041	18185.2	0.962267	0.101064
TKI258	ENSG00000118903	18185	0.962256	0.117901
TKI258	ENSG00000154783	18180.2	0.961992	-0.102683
TKI258	ENSG00000085831	18173.8	0.961639	0.108985
TKI258	ENSG00000178662	18171.4	0.961507	0.0974079
TKI258	ENSG00000164796	18170.6	0.961463	0.0934375
TKI258	ENSG00000121989	18168.8	0.961363	0.101343
TKI258	ENSG00000120498	18168.6	0.961352	-0.101606
TKI258	ENSG00000164172	18168	0.961319	0.117207
TKI258	ENSG00000180083	18165.4	0.961176	-0.0988535
TKI258	ENSG00000184258	18163.2	0.961055	-0.103597
TKI258	ENSG00000156009	18162.8	0.961033	-0.103697
TKI258	ENSG00000183242	18162.6	0.961021	-0.110327
TKI258	ENSG00000082515	18161.6	0.960966	0.11273
TKI258	ENSG00000175931	18160.8	0.960922	0.106634
TKI258	ENSG00000176927	18157.8	0.960757	-0.116486
TKI258	LRG_168	18157.6	0.960746	0.106926
TKI258	LRG_202	18155.6	0.960636	0.110152
TKI258	ENSG00000172500	18155.2	0.960614	-0.106823
TKI258	ENSG00000108528	18154.4	0.960569	0.0950003
TKI258	ENSG00000174527	18154	0.960547	0.10976
TKI258	ENSG00000136271	18153.2	0.960503	0.0974732
TKI258	C10orf40	18148.4	0.960239	0.0987262
TKI258	ENSG00000141627	18146.4	0.960128	-0.106707
TKI258	LOC100128881	18142.4	0.959908	0.119712
TKI258	ENSG00000126010	18137.4	0.959632	0.109653
TKI258	ENSG00000070047	18136.8	0.959599	0.0907709
TKI258	LOC728537	18136	0.959555	-0.105904
TKI258	ENSG00000187908	18135.4	0.959522	0.109643
TKI258	ENSG00000101384	18133.4	0.959412	0.0968642
TKI258	ENSG00000073464	18132.2	0.959345	0.0902732
TKI258	ENSG00000166206	18131.4	0.959301	0.107831
TKI258	ENSG00000136147	18130.2	0.959235	-0.098592
TKI258	ENSG00000146938	18120.2	0.958684	-0.0975716
TKI258	ENSG00000169393	18117.6	0.958541	-0.0926951
TKI258	ENSG00000198925	18117.4	0.95853	0.100269
TKI258	ENSG00000148204	18116.6	0.958485	-0.0991336
TKI258	ENSG00000273703	18115.8	0.958441	-0.105215
TKI258	ENSG00000083312	18115.6	0.95843	0.0961295
TKI258	ENSG00000205220	18115.2	0.958408	-0.100585
TKI258	ENSG00000105793	18115	0.958397	0.0980577
TKI258	ENSG00000124507	18113.6	0.95832	-0.0997812
TKI258	LOC100506972	18111.4	0.958199	-0.105967
TKI258	ENSG00000103091	18111	0.958177	-0.105088
TKI258	ENSG00000163389	18109.8	0.958111	-0.100256
TKI258	SIGLECP3	18108.8	0.958055	-0.13881
TKI258	ENSG00000166575	18107.2	0.957967	-0.0965013
TKI258	ENSG00000138759	18107.2	0.957967	0.0999362
TKI258	ENSG00000039319	18103.2	0.957747	0.109381
TKI258	ENSG00000185963	18101	0.957625	0.100137
TKI258	C3orf19	18100.6	0.957603	-0.100876
TKI258	ENSG00000145649	18099.4	0.957537	-0.107543
TKI258	ENSG00000104343	18099.2	0.957526	0.109673
TKI258	ENSG00000164334	18097.4	0.957427	-0.101108
TKI258	ENSG00000105668	18097.2	0.957416	-0.0930561
TKI258	LOC400692	18096.2	0.957361	-0.109329
TKI258	ENSG00000185621	18095	0.957295	0.0951909
TKI258	ENSG00000183049	18094.8	0.957284	-0.113238
TKI258	ENSG00000140955	18093.8	0.957228	-0.113027
TKI258	ENSG00000115165	18093.2	0.957195	-0.110986
TKI258	ENSG00000180425	18093.2	0.957195	-0.10224
TKI258	C21orf63	18090	0.957019	0.0913964
TKI258	CNO	18089.8	0.957008	-0.105672
TKI258	ENSG00000161643	18086.4	0.95682	-0.0985262
TKI258	ENSG00000198171	18082.4	0.9566	0.107618
TKI258	LOC100507540	18082	0.956578	0.113668
TKI258	ENSG00000152229	18081.4	0.956545	-0.111229
TKI258	ENSG00000169413	18080.4	0.95649	-0.115262
TKI258	ENSG00000078142	18078.8	0.956401	-0.106737
TKI258	ENSG00000175868	18077.8	0.956346	0.0945384
TKI258	ENSG00000101955	18076.4	0.956269	0.0976999
TKI258	ENSG00000196704	18075.4	0.956214	0.106674
TKI258	ENSG00000187581	18074	0.956137	0.101103
TKI258	ENSG00000066422	18073.6	0.956115	0.136131
TKI258	ENSG00000072609	18073.6	0.956115	-0.101123
TKI258	ENSG00000166685	18069.8	0.955905	0.0977776
TKI258	ENSG00000115282	18069.4	0.955883	-0.100044
TKI258	ENSG00000073614	18067.4	0.955773	-0.111335
TKI258	ENSG00000070814	18065	0.955641	0.104021
TKI258	LOC100505676	18063.4	0.955552	-0.101683
TKI258	ENSG00000138653	18063.2	0.955541	0.0940251
TKI258	ENSG00000213020	18061.2	0.955431	-0.0930286
TKI258	ENSG00000140538	18057.6	0.955233	-0.0975673
TKI258	ENSG00000213005	18054.8	0.955078	0.116098
TKI258	ENSG00000141338	18054.6	0.955067	0.0999244
TKI258	ENSG00000110330	18054.4	0.955056	-0.0963557
TKI258	MLF1IP	18054.2	0.955045	-0.0886045
TKI258	ENSG00000134884	18053	0.954979	-0.101916
TKI258	ENSG00000121310	18047.2	0.954659	-0.0917769
