Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000145861	18819.8	0.997063	0.267589
PD-0325901	ENSG00000176788	18819.4	0.997041	0.262548
PD-0325901	ENSG00000105254	18818.8	0.997009	0.264545
PD-0325901	ENSG00000120697	18818	0.996965	-0.264366
PD-0325901	ENSG00000101695	18817.8	0.996954	-0.263941
PD-0325901	ENSG00000120328	18816.8	0.9969	0.264261
PD-0325901	ENSG00000133112	18813.4	0.996715	-0.254151
PD-0325901	ENSG00000120690	18812	0.996639	-0.258462
PD-0325901	ENSG00000154277	18811	0.996584	0.266789
PD-0325901	ENSG00000120896	18810.6	0.996563	0.273476
PD-0325901	ENSG00000163635	18810.2	0.996541	-0.252433
PD-0325901	ENSG00000136026	18809.4	0.996497	0.267966
PD-0325901	ENSG00000186184	18807.8	0.99641	-0.259568
PD-0325901	ENSG00000111799	18800.4	0.996008	0.265793
PD-0325901	ENSG00000147119	18799.6	0.995964	0.273837
PD-0325901	ENSG00000129116	18799.4	0.995953	0.261487
PD-0325901	RABL5	18797.2	0.995834	0.241769
PD-0325901	ENSG00000113657	18797	0.995823	0.258554
PD-0325901	ENSG00000099256	18796.8	0.995812	0.249232
PD-0325901	ENSG00000173598	18796.6	0.995801	-0.264618
PD-0325901	ENSG00000182326	18794.6	0.995692	0.248903
PD-0325901	ENSG00000063660	18793.4	0.995627	0.25028
PD-0325901	ENSG00000075618	18792.2	0.995562	0.250318
PD-0325901	ENSG00000105426	18791.4	0.995518	0.252642
PD-0325901	ENSG00000154065	18791.4	0.995518	0.242433
PD-0325901	ENSG00000157873	18790.6	0.995475	-0.25367
PD-0325901	ENSG00000169184	18788.6	0.995366	0.251309
PD-0325901	ENSG00000113083	18788	0.995333	0.265301
PD-0325901	ENSG00000211448	18787.8	0.995322	0.257185
PD-0325901	ENSG00000162614	18786	0.995225	0.265586
PD-0325901	ENSG00000008869	18785.4	0.995192	-0.263117
PD-0325901	ENSG00000164180	18783.8	0.995105	-0.247755
PD-0325901	ENSG00000120685	18782.6	0.99504	-0.248745
PD-0325901	ENSG00000178033	18782.6	0.99504	0.260426
PD-0325901	ENSG00000102738	18782	0.995007	-0.242522
PD-0325901	ENSG00000166250	18779.8	0.994887	0.252784
PD-0325901	ENSG00000175203	18778	0.994789	0.253934
PD-0325901	ENSG00000073712	18777.4	0.994757	0.257755
PD-0325901	ENSG00000106290	18775.6	0.994659	0.231803
PD-0325901	ENSG00000130635	18775.4	0.994648	0.266561
PD-0325901	ENSG00000154096	18775.4	0.994648	0.264146
PD-0325901	ENSG00000132952	18774	0.994572	-0.236546
PD-0325901	ENSG00000150630	18773.4	0.994539	0.25947
PD-0325901	ENSG00000136141	18772.6	0.994496	-0.247746
PD-0325901	ENSG00000163050	18772.4	0.994485	-0.248517
PD-0325901	ENSG00000092969	18771.2	0.99442	0.270984
PD-0325901	ENSG00000137821	18765.2	0.994093	0.24968
PD-0325901	ENSG00000069399	18764.2	0.994039	0.231402
PD-0325901	ENSG00000112739	18763.8	0.994017	-0.243873
PD-0325901	ENSG00000137094	18763.6	0.994006	0.259705
PD-0325901	ENSG00000149257	18762.2	0.99393	0.257767
PD-0325901	ENSG00000189129	18760.6	0.993843	0.245063
PD-0325901	ENSG00000146535	18760.4	0.993832	0.251846
PD-0325901	ENSG00000134013	18757.8	0.993691	0.25602
PD-0325901	ENSG00000182534	18756	0.993593	0.24766
PD-0325901	ENSG00000105245	18753.6	0.993462	0.242435
PD-0325901	ENSG00000176155	18753	0.99343	-0.244279
PD-0325901	ENSG00000176903	18752.2	0.993386	0.241941
PD-0325901	C6orf130	18749	0.993212	-0.247756
PD-0325901	ENSG00000167460	18748.2	0.993169	0.249071
PD-0325901	ENSG00000167535	18747	0.993103	0.240414
PD-0325901	ENSG00000095015	18746.6	0.993082	-0.243522
PD-0325901	ENSG00000120662	18746.4	0.993071	-0.238488
PD-0325901	ENSG00000110514	18744.8	0.992984	-0.237494
PD-0325901	ENSG00000132300	18744.2	0.992951	-0.251573
PD-0325901	ENSG00000166922	18743.2	0.992897	0.253744
PD-0325901	ENSG00000182809	18742.4	0.992853	0.228374
PD-0325901	ENSG00000139517	18741.4	0.992799	-0.24208
PD-0325901	LOC100131096	18740.6	0.992755	-0.242415
PD-0325901	ENSG00000102786	18738.4	0.992636	-0.237129
PD-0325901	ENSG00000274636	18737.4	0.992581	0.244433
PD-0325901	ENSG00000169598	18736.8	0.992549	-0.244071
PD-0325901	ENSG00000168140	18736.4	0.992527	0.234674
PD-0325901	ENSG00000162458	18735.8	0.992494	0.229019
PD-0325901	ENSG00000170791	18735.2	0.992462	-0.244288
PD-0325901	ENSG00000136152	18735	0.992451	-0.235144
PD-0325901	LRG_286	18734.8	0.99244	0.25045
PD-0325901	ENSG00000122033	18733	0.992342	-0.24641
PD-0325901	ENSG00000120324	18732	0.992288	0.233087
PD-0325901	ENSG00000132953	18731.4	0.992255	-0.224327
PD-0325901	ENSG00000119650	18729	0.992124	0.228593
PD-0325901	ENSG00000120992	18725.4	0.991929	-0.236879
PD-0325901	ENSG00000105270	18720.6	0.991667	0.243847
PD-0325901	ENSG00000059588	18720.4	0.991657	-0.246568
PD-0325901	ENSG00000164048	18719.8	0.991624	-0.23261
PD-0325901	ENSG00000132563	18718.8	0.99157	0.230627
PD-0325901	ENSG00000163430	18717.4	0.991493	0.244653
PD-0325901	ENSG00000105894	18717	0.991472	0.247255
PD-0325901	ENSG00000140937	18714.4	0.99133	0.248569
PD-0325901	ENSG00000255423	18713.2	0.991265	-0.233732
PD-0325901	LOC100506718	18712.4	0.991221	0.241357
PD-0325901	ENSG00000182195	18710.8	0.991134	0.238932
PD-0325901	CCDC99	18709	0.991037	0.243817
PD-0325901	ENSG00000117122	18708.6	0.991015	0.246068
PD-0325901	ENSG00000186318	18708.6	0.991015	0.235701
PD-0325901	ENSG00000083535	18708.2	0.990993	-0.228871
PD-0325901	ENSG00000166575	18708	0.990982	-0.238364
PD-0325901	ENSG00000160796	18705.8	0.990863	-0.235787
PD-0325901	ENSG00000033800	18705.2	0.99083	-0.232634
PD-0325901	ENSG00000122034	18704.2	0.990775	-0.219588
PD-0325901	ENSG00000113209	18703.4	0.990732	0.216946
PD-0325901	ENSG00000132405	18701.8	0.990645	-0.241829
PD-0325901	ENSG00000113389	18700.4	0.990569	0.238546
PD-0325901	ENSG00000177469	18699.2	0.990504	0.245846
PD-0325901	ENSG00000112183	18694	0.990221	0.224736
PD-0325901	ENSG00000176692	18693.6	0.990199	0.218724
PD-0325901	LRG_252	18693	0.990166	0.233292
PD-0325901	ENSG00000121753	18692.4	0.990134	0.233783
PD-0325901	ENSG00000198211	18691.8	0.990101	0.230377
PD-0325901	ENSG00000196199	18689.2	0.98996	-0.226343
PD-0325901	ENSG00000124535	18688.6	0.989927	-0.226223
PD-0325901	ENSG00000117479	18688.4	0.989916	-0.231882
PD-0325901	LRRC33	18688.4	0.989916	-0.229838
PD-0325901	LRG_2	18688.4	0.989916	0.24576
PD-0325901	ENSG00000155034	18687.4	0.989862	0.224791
PD-0325901	ENSG00000136144	18686.6	0.989818	-0.227777
PD-0325901	ENSG00000108797	18682	0.989568	0.233992
PD-0325901	ENSG00000150907	18681.2	0.989525	-0.229485
PD-0325901	ENSG00000167904	18681	0.989514	-0.234129
PD-0325901	ENSG00000142173	18680.8	0.989503	0.241169
PD-0325901	ENSG00000113721	18680.2	0.98947	0.248328
PD-0325901	ENSG00000005810	18679.6	0.989437	-0.22631
PD-0325901	ENSG00000136274	18678.4	0.989372	0.232412
PD-0325901	ENSG00000115594	18677.6	0.989329	0.218311
PD-0325901	ENSG00000089234	18677.6	0.989329	-0.22025
PD-0325901	ENSG00000102032	18676.4	0.989263	-0.219828
PD-0325901	ENSG00000196323	18673	0.989079	-0.230478
PD-0325901	ENSG00000022267	18671.8	0.989013	0.228908
PD-0325901	ENSG00000174332	18671.2	0.988981	0.222837
PD-0325901	ENSG00000281614	18666.4	0.98872	-0.22688
PD-0325901	ENSG00000170325	18665.8	0.988687	-0.221139
PD-0325901	ENSG00000011028	18664.8	0.988633	0.242942
PD-0325901	ENSG00000170802	18664.4	0.988611	-0.23245
PD-0325901	ENSG00000121057	18661.4	0.988448	-0.229689
PD-0325901	ENSG00000178531	18661.4	0.988448	0.228044
PD-0325901	LRG_778	18658.4	0.988284	0.240287
PD-0325901	ENSG00000072195	18657	0.988208	0.225329
PD-0325901	MST4	18657	0.988208	-0.223543
PD-0325901	ENSG00000168876	18656.2	0.988165	-0.225475
PD-0325901	PCDHB18	18655.4	0.988121	0.221094
PD-0325901	ENSG00000134874	18653.6	0.988023	0.227867
PD-0325901	ENSG00000180613	18651.2	0.987893	0.231085
PD-0325901	ENSG00000128283	18650.4	0.987849	0.234609
PD-0325901	ENSG00000137504	18650	0.987828	-0.213696
PD-0325901	ENSG00000131459	18648.6	0.987751	0.241232
PD-0325901	ENSG00000172638	18645.2	0.987566	0.233237
PD-0325901	ENSG00000119669	18643.8	0.98749	0.214162
PD-0325901	ENSG00000105404	18643	0.987447	0.225819
PD-0325901	ENSG00000103494	18643	0.987447	0.233198
PD-0325901	ENSG00000114988	18642.6	0.987425	0.214088
PD-0325901	ENSG00000107130	18639.4	0.987251	0.229973
PD-0325901	ENSG00000112852	18639	0.987229	0.214896
PD-0325901	LRG_246	18637.2	0.987131	0.211166
PD-0325901	ENSG00000006704	18634.4	0.986979	0.216399
PD-0325901	ENSG00000184508	18632.6	0.986881	-0.222758
PD-0325901	ENSG00000051128	18632.2	0.986859	0.220325
PD-0325901	ENSG00000168487	18631.6	0.986827	0.228004
PD-0325901	ENSG00000124782	18631.2	0.986805	-0.232096
PD-0325901	ENSG00000136122	18629.8	0.986729	-0.212206
PD-0325901	ENSG00000164329	18627.6	0.986609	-0.213503
PD-0325901	ENSG00000156398	18627.4	0.986598	-0.220687
PD-0325901	ENSG00000017260	18627.2	0.986587	0.228779
PD-0325901	ENSG00000145919	18624.6	0.986446	0.22517
PD-0325901	ENSG00000198934	18624.4	0.986435	0.222023
PD-0325901	ENSG00000161328	18623.4	0.986381	-0.212292
PD-0325901	ENSG00000152377	18622.2	0.986316	0.220213
PD-0325901	ENSG00000135090	18621	0.98625	-0.212439
PD-0325901	ENSG00000080546	18620.6	0.986228	-0.223421
PD-0325901	ENSG00000087245	18618.8	0.986131	0.230813
PD-0325901	ENSG00000142871	18618.4	0.986109	0.231224
PD-0325901	ENSG00000187634	18617	0.986033	0.216817
PD-0325901	ENSG00000100784	18616.6	0.986011	-0.215656
PD-0325901	ENSG00000139324	18616.4	0.986	0.216844
PD-0325901	ENSG00000070404	18616	0.985978	0.23109
PD-0325901	LOC100130776	18615	0.985924	0.218207
PD-0325901	ODZ3	18614.4	0.985891	0.234253
PD-0325901	ENSG00000134590	18612.4	0.985783	0.220592
PD-0325901	ENSG00000177839	18611.8	0.98575	0.215249
PD-0325901	ENSG00000153006	18611.6	0.985739	-0.219944
PD-0325901	ENSG00000197971	18610.4	0.985674	-0.220985
PD-0325901	ENSG00000006606	18610.2	0.985663	0.21654
PD-0325901	ENSG00000083544	18608.4	0.985565	-0.222944
PD-0325901	ENSG00000162520	18607.6	0.985521	0.218361
PD-0325901	ENSG00000089006	18607.6	0.985521	-0.210305
PD-0325901	ENSG00000120820	18606.6	0.985467	0.234194
PD-0325901	LOC100499489	18605	0.98538	0.231219
PD-0325901	ENSG00000169718	18604.4	0.985347	-0.219407
PD-0325901	ENSG00000248905	18603.8	0.985315	-0.208111
PD-0325901	ENSG00000112186	18602.4	0.985239	0.221009
PD-0325901	ENSG00000160062	18601.6	0.985195	0.21538
PD-0325901	ENSG00000164294	18601.2	0.985173	0.224302
PD-0325901	ENSG00000189184	18599.8	0.985097	0.247083
PD-0325901	ENSG00000263465	18597.6	0.984978	-0.221755
PD-0325901	C7orf70	18595	0.984836	0.221049
PD-0325901	ENSG00000170876	18594.6	0.984814	0.222212
PD-0325901	ENSG00000198954	18592.4	0.984695	0.232337
PD-0325901	ENSG00000091140	18590	0.984564	-0.225582
PD-0325901	ENSG00000239827	18589.6	0.984542	-0.217659
PD-0325901	ENSG00000176165	18589.4	0.984532	0.222341
PD-0325901	ENSG00000279078	18586.6	0.984379	-0.213885
PD-0325901	ENSG00000152484	18584.2	0.984249	-0.20495
PD-0325901	ENSG00000143355	18584.2	0.984249	0.226807
PD-0325901	ENSG00000139278	18583.8	0.984227	0.218186
PD-0325901	ENSG00000180011	18581.6	0.984107	-0.207832
PD-0325901	ENSG00000247626	18580	0.98402	-0.226039
PD-0325901	ENSG00000049323	18579.2	0.983977	0.224502
PD-0325901	ENSG00000182957	18576.4	0.983824	-0.228271
PD-0325901	ENSG00000127418	18576.4	0.983824	0.216913
PD-0325901	ENSG00000172053	18575.6	0.983781	-0.228802
PD-0325901	ENSG00000180667	18575.4	0.98377	-0.209865
PD-0325901	ENSG00000166173	18573.8	0.983683	0.22005
PD-0325901	ENSG00000112699	18572.2	0.983596	-0.222887
PD-0325901	ENSG00000122420	18571.4	0.983553	0.216473
PD-0325901	ENSG00000171659	18562.8	0.983085	-0.214778
PD-0325901	ENSG00000165633	18562	0.983041	0.214586
PD-0325901	ENSG00000099246	18560	0.982932	0.217516
PD-0325901	ENSG00000154174	18560	0.982932	-0.215885
PD-0325901	ENSG00000144681	18558.2	0.982835	0.216015
PD-0325901	ENSG00000075884	18557.4	0.982791	-0.208907
PD-0325901	ENSG00000134900	18557.4	0.982791	-0.219595
PD-0325901	ENSG00000005486	18556.6	0.982748	0.196401
PD-0325901	ENSG00000168300	18555.4	0.982682	-0.221065
PD-0325901	ENSG00000008441	18555	0.982661	0.209782
PD-0325901	LRG_376	18553.8	0.982595	-0.219121
PD-0325901	ENSG00000117318	18553.8	0.982595	0.210779
PD-0325901	ENSG00000169989	18553.4	0.982574	-0.214225
PD-0325901	LRG_293	18552.8	0.982541	-0.196758
PD-0325901	ENSG00000162745	18552.6	0.98253	0.224805
PD-0325901	ENSG00000114933	18552.4	0.982519	-0.223431
PD-0325901	ENSG00000077458	18550.8	0.982432	-0.201628
PD-0325901	ENSG00000166484	18550.4	0.98241	0.216943
PD-0325901	ENSG00000145088	18548.8	0.982323	-0.218034
PD-0325901	ENSG00000104695	18548.2	0.982291	0.212837
PD-0325901	ENSG00000152465	18546	0.982171	0.216107
PD-0325901	ENSG00000129038	18545.8	0.98216	0.228178
PD-0325901	ENSG00000133103	18544.2	0.982073	-0.209403
PD-0325901	ENSG00000168938	18540.2	0.981856	0.20887
PD-0325901	ENSG00000139132	18539.8	0.981834	-0.218337
PD-0325901	ENSG00000152193	18539.6	0.981823	-0.211484
PD-0325901	ENSG00000108604	18539.4	0.981812	-0.21859
PD-0325901	ENSG00000074966	18539.2	0.981801	-0.203285
PD-0325901	ENSG00000006831	18536.4	0.981649	-0.203015
PD-0325901	ENSG00000196850	18535.6	0.981605	-0.212485
PD-0325901	ENSG00000070087	18535	0.981573	0.214631
PD-0325901	ENSG00000119661	18530.8	0.981344	0.204221
PD-0325901	ENSG00000116871	18530.8	0.981344	0.223958
PD-0325901	LOC283588	18529.8	0.98129	-0.20829
PD-0325901	ENSG00000151208	18529.2	0.981257	0.205619
PD-0325901	LRG_119	18526	0.981083	-0.205274
PD-0325901	ENSG00000123610	18525	0.981029	0.205092
PD-0325901	FLJ31306	18524	0.980974	-0.20945
PD-0325901	ENSG00000133816	18522.8	0.980909	0.222143
PD-0325901	ENSG00000007944	18522.6	0.980898	-0.229246
PD-0325901	ENSG00000072682	18520.8	0.9808	0.210893
PD-0325901	ENSG00000184939	18518.2	0.980659	0.199745
PD-0325901	ENSG00000054690	18517.6	0.980626	-0.218776
PD-0325901	ENSG00000154380	18517.2	0.980605	0.20835
PD-0325901	ENSG00000047579	18516.8	0.980583	-0.219931
PD-0325901	ENSG00000129195	18516.6	0.980572	0.211922
PD-0325901	ENSG00000175183	18516.2	0.98055	0.210229
PD-0325901	ENSG00000105329	18514	0.980431	0.220449
PD-0325901	ENSG00000122678	18513	0.980376	-0.200493
PD-0325901	MRP63	18512.8	0.980365	-0.205266
PD-0325901	ENSG00000048140	18512.4	0.980344	0.195392
PD-0325901	ENSG00000163637	18512	0.980322	0.218405
PD-0325901	ENSG00000088280	18511.8	0.980311	0.20621
PD-0325901	ENSG00000144712	18511	0.980267	0.199007
PD-0325901	ENSG00000181588	18508.6	0.980137	0.211211
PD-0325901	FAM48A	18508.2	0.980115	-0.199548
PD-0325901	ENSG00000141012	18507.4	0.980072	0.199237
PD-0325901	ENSG00000197756	18507.4	0.980072	-0.227626
PD-0325901	ENSG00000110721	18506	0.979995	-0.213029
PD-0325901	ENSG00000116750	18504.2	0.979898	-0.193024
PD-0325901	ENSG00000153832	18504.2	0.979898	0.205744
PD-0325901	ENSG00000092096	18501.2	0.979734	0.211887
PD-0325901	ENSG00000169247	18498.4	0.979582	-0.210067
PD-0325901	ENSG00000226790	18497.6	0.979539	-0.211297
PD-0325901	ANP32A-IT1	18496	0.979452	-0.20597
PD-0325901	ENSG00000182492	18493	0.979288	0.218535
PD-0325901	ENSG00000091986	18492.6	0.979267	0.217872
PD-0325901	ENSG00000166073	18491.8	0.979223	0.22169
PD-0325901	ENSG00000272674	18491	0.97918	0.211474
PD-0325901	ENSG00000133111	18490.2	0.979136	-0.205166
PD-0325901	ENSG00000160908	18490	0.979125	-0.223724
PD-0325901	ENSG00000277564	18490	0.979125	0.208425
PD-0325901	ENSG00000144339	18489.6	0.979103	0.195441
PD-0325901	LRG_204	18486.8	0.978951	0.218838
PD-0325901	ENSG00000114857	18486.8	0.978951	-0.200599
PD-0325901	ENSG00000177606	18486.6	0.97894	0.20838
PD-0325901	ENSG00000213865	18485	0.978853	-0.209977
PD-0325901	ENSG00000197256	18485	0.978853	0.21142
PD-0325901	ENSG00000124243	18481.4	0.978657	0.193701
PD-0325901	ENSG00000161203	18481	0.978636	0.203727
PD-0325901	ENSG00000102445	18479.8	0.97857	-0.206287
PD-0325901	ENSG00000170144	18479.2	0.978538	-0.211916
PD-0325901	ENSG00000166963	18476.4	0.978385	0.22672
PD-0325901	ENSG00000180776	18476	0.978364	-0.202472
PD-0325901	ENSG00000176046	18475	0.978309	0.203346
PD-0325901	ENSG00000120699	18473.6	0.978233	-0.199319
PD-0325901	ENSG00000204262	18473.4	0.978222	0.223228
PD-0325901	ENSG00000109133	18472.2	0.978157	-0.20401
PD-0325901	ENSG00000145817	18465.8	0.977809	0.208989
PD-0325901	ENSG00000107562	18461.2	0.977559	0.211626
PD-0325901	ENSG00000043462	18459.8	0.977483	-0.199401
PD-0325901	ENSG00000079385	18459.4	0.977461	-0.206374
PD-0325901	ENSG00000169271	18457	0.97733	0.21526
PD-0325901	ENSG00000160746	18456.6	0.977309	0.205881
PD-0325901	ENSG00000184371	18455.4	0.977243	0.207744
PD-0325901	LOC100506651	18455.4	0.977243	-0.20412
PD-0325901	LRG_85	18454.8	0.977211	-0.204829
PD-0325901	ENSG00000070759	18454.6	0.9772	-0.213455
PD-0325901	ENSG00000139597	18454.2	0.977178	-0.198917
PD-0325901	ENSG00000114251	18454.2	0.977178	0.20182
PD-0325901	ENSG00000154721	18454	0.977167	0.209405
PD-0325901	ENSG00000133858	18453.8	0.977156	-0.199848
PD-0325901	ENSG00000115216	18453	0.977113	0.204532
PD-0325901	ENSG00000116918	18452.6	0.977091	-0.205639
PD-0325901	ENSG00000197479	18452.4	0.97708	0.189983
PD-0325901	ENSG00000140718	18451.6	0.977037	0.206623
PD-0325901	ENSG00000204977	18451.4	0.977026	-0.208713
PD-0325901	ENSG00000203950	18450.8	0.976993	0.205626
PD-0325901	ENSG00000126458	18450	0.97695	0.205922
PD-0325901	ENSG00000006118	18449.2	0.976906	0.206649
PD-0325901	ENSG00000106605	18447.6	0.976819	0.191024
PD-0325901	ENSG00000166171	18447.2	0.976797	0.193101
PD-0325901	ENSG00000165338	18444.4	0.976645	0.206202
PD-0325901	ENSG00000198356	18442.6	0.976547	0.205463
PD-0325901	C17orf48	18442.4	0.976536	-0.185057
PD-0325901	ENSG00000151849	18442.4	0.976536	-0.189101
PD-0325901	LOC100506302	18439.6	0.976384	-0.216758
PD-0325901	ENSG00000188846	18439.2	0.976362	-0.207242
PD-0325901	ENSG00000175105	18437.4	0.976264	-0.192748
PD-0325901	ENSG00000138448	18435.8	0.976177	0.205755
PD-0325901	ENSG00000067113	18430.8	0.975905	0.199326
PD-0325901	ENSG00000138650	18430.6	0.975894	0.192617
PD-0325901	ENSG00000105851	18429.8	0.975851	-0.193279
PD-0325901	LOC728769	18429.8	0.975851	-0.196785
PD-0325901	ENSG00000170322	18427.4	0.97572	-0.199783
PD-0325901	ENSG00000104490	18427.4	0.97572	-0.206099
PD-0325901	ENSG00000111364	18427.2	0.97571	-0.19093
PD-0325901	ENSG00000185567	18423.6	0.975514	0.187371
PD-0325901	ENSG00000141314	18423	0.975481	0.214246
PD-0325901	ENSG00000075240	18422.2	0.975438	-0.221668
PD-0325901	ENSG00000137522	18421.4	0.975394	0.193293
PD-0325901	LRG_3	18420.2	0.975329	0.222156
PD-0325901	ENSG00000055917	18420.2	0.975329	-0.210841
PD-0325901	ENSG00000198816	18419.8	0.975307	0.213898
PD-0325901	ENSG00000133216	18418.4	0.975231	0.193419
PD-0325901	ENSG00000100926	18416.2	0.975111	0.193118
PD-0325901	ENSG00000155744	18415.6	0.975079	-0.207925
PD-0325901	ENSG00000165410	18414.2	0.975002	0.210071
PD-0325901	ENSG00000174840	18414	0.974992	-0.197726
PD-0325901	ENSG00000100842	18412.6	0.974915	0.21456
PD-0325901	ENSG00000148498	18412.4	0.974905	0.19535
PD-0325901	ENSG00000128713	18411.8	0.974872	0.188448
PD-0325901	ENSG00000165494	18409.8	0.974763	-0.203538
PD-0325901	ENSG00000204084	18408.4	0.974687	-0.195127
PD-0325901	ENSG00000224032	18407.6	0.974643	-0.20234
PD-0325901	ENSG00000172046	18407.4	0.974633	-0.208099
PD-0325901	ENSG00000105290	18405.4	0.974524	0.197108
PD-0325901	ENSG00000138621	18404.6	0.97448	-0.1981
PD-0325901	ENSG00000157741	18404	0.974448	-0.215914
PD-0325901	ENSG00000137075	18403.6	0.974426	-0.202705
PD-0325901	ENSG00000136059	18401.6	0.974317	-0.199402
PD-0325901	LOC100506629	18401	0.974284	-0.201343
PD-0325901	ENSG00000130508	18397	0.974067	0.213646
PD-0325901	ENSG00000145623	18396.8	0.974056	0.198994
PD-0325901	ENSG00000106366	18396.6	0.974045	0.212797
PD-0325901	ENSG00000101040	18395.8	0.974002	-0.213361
PD-0325901	ENSG00000146648	18394.8	0.973947	0.190416
PD-0325901	ENSG00000174456	18394.4	0.973926	-0.2038
PD-0325901	ENSG00000198399	18394.2	0.973915	-0.206299
PD-0325901	ENSG00000119900	18394	0.973904	0.210207
PD-0325901	ENSG00000149150	18393.8	0.973893	-0.192948
PD-0325901	ENSG00000115380	18392.4	0.973817	0.206177
PD-0325901	ENSG00000198796	18391.8	0.973784	0.207368
PD-0325901	ENSG00000090382	18391.4	0.973762	-0.199741
PD-0325901	ENSG00000218891	18391.4	0.973762	0.192642
PD-0325901	ENSG00000201839	18388.8	0.973621	0.20969
PD-0325901	ENSG00000175895	18388.4	0.973599	-0.19904
PD-0325901	ENSG00000170899	18387.2	0.973534	0.191816
PD-0325901	ENSG00000214548	18386	0.973469	0.212414
PD-0325901	ENSG00000117519	18383.8	0.973349	0.211044
PD-0325901	LOC646903	18383.8	0.973349	0.198189
PD-0325901	ENSG00000186687	18382.8	0.973295	-0.193574
PD-0325901	KIAA0564	18381.4	0.973218	-0.20386
PD-0325901	ENSG00000164638	18381	0.973197	0.194419
PD-0325901	ENSG00000114779	18380.8	0.973186	-0.191739
PD-0325901	ENSG00000143190	18379.4	0.97311	-0.206303
PD-0325901	ENSG00000221968	18378.8	0.973077	0.202391
PD-0325901	ENSG00000113163	18378.6	0.973066	-0.192931
PD-0325901	ENSG00000077157	18378.6	0.973066	-0.199881
PD-0325901	ENSG00000174099	18378	0.973034	0.206555
PD-0325901	ENSG00000166780	18377.6	0.973012	0.196918
PD-0325901	ENSG00000165475	18377.4	0.973001	-0.209917
PD-0325901	ENSG00000093217	18376.4	0.972947	-0.200691
PD-0325901	ENSG00000106689	18376.2	0.972936	0.18646
PD-0325901	ENSG00000167657	18375.4	0.972892	0.19789
PD-0325901	ENSG00000203880	18374.4	0.972838	-0.216934
PD-0325901	ENSG00000130755	18374.2	0.972827	-0.191839
PD-0325901	ENSG00000132716	18373.8	0.972805	-0.205501
PD-0325901	ENSG00000126216	18372.8	0.972751	-0.195249
PD-0325901	ENSG00000137413	18368.4	0.972511	-0.188149
PD-0325901	ENSG00000125841	18367.4	0.972457	0.204792
PD-0325901	C8orf71	18364.2	0.972283	-0.197969
PD-0325901	ENSG00000277923	18363.8	0.972261	0.198004
