Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000116667	18816.6	0.996892	-0.362773
PLX4720	ENSG00000154493	18815	0.996805	-0.349938
PLX4720	ENSG00000007237	18814.4	0.996773	-0.350054
PLX4720	ENSG00000182118	18809.2	0.99649	-0.34498
PLX4720	ENSG00000148498	18807.6	0.996403	0.337978
PLX4720	ENSG00000177150	18807.4	0.996393	-0.339279
PLX4720	ENSG00000076641	18804.4	0.99623	-0.344063
PLX4720	ENSG00000164434	18803.6	0.996186	-0.329479
PLX4720	ENSG00000120215	18802.6	0.996132	-0.343969
PLX4720	ENSG00000116525	18801.2	0.996056	-0.329275
PLX4720	ENSG00000188906	18801	0.996045	-0.342332
PLX4720	ENSG00000124155	18797.8	0.995871	-0.335564
PLX4720	ENSG00000164885	18793.6	0.995643	-0.314741
PLX4720	ENSG00000121440	18790.8	0.995491	-0.325998
PLX4720	ENSG00000105679	18789	0.995393	-0.332088
PLX4720	ENSG00000084623	18788.2	0.995349	-0.330131
PLX4720	ENSG00000183615	18787.6	0.995317	-0.334702
PLX4720	AGXT2L2	18786.4	0.995252	0.332112
PLX4720	ENSG00000182957	18786.4	0.995252	-0.308802
PLX4720	ENSG00000147180	18786	0.99523	0.327495
PLX4720	ENSG00000163932	18781.8	0.995002	-0.322431
PLX4720	ENSG00000116918	18781.4	0.99498	-0.330133
PLX4720	ENSG00000135912	18779.4	0.994871	-0.306235
PLX4720	ENSG00000172765	18771.6	0.994448	0.348741
PLX4720	ENSG00000196376	18767.8	0.994241	-0.323252
PLX4720	ENSG00000161091	18767.6	0.99423	-0.321039
PLX4720	ENSG00000110031	18766.6	0.994176	-0.326622
PLX4720	ENSG00000145040	18766.4	0.994165	-0.330373
PLX4720	ENSG00000145247	18765.2	0.9941	0.333888
PLX4720	ENSG00000126785	18765	0.994089	-0.317682
PLX4720	ENSG00000185664	18762.6	0.993959	-0.325188
PLX4720	ENSG00000008517	18762.2	0.993937	0.329227
PLX4720	ENSG00000196792	18758.2	0.99372	0.331484
PLX4720	ENSG00000189159	18756.8	0.993644	0.324854
PLX4720	ENSG00000163081	18756.4	0.993622	-0.319138
PLX4720	ENSG00000134470	18755	0.993546	0.325685
PLX4720	ENSG00000162512	18754.8	0.993535	-0.317236
PLX4720	ENSG00000211445	18753.8	0.993481	0.337524
PLX4720	ENSG00000077498	18753.8	0.993481	-0.322965
PLX4720	ENSG00000144837	18753.8	0.993481	-0.299159
PLX4720	ENSG00000092529	18753.2	0.993448	-0.327826
PLX4720	ENSG00000136758	18753.2	0.993448	0.315636
PLX4720	C20orf72	18751.6	0.993361	-0.323461
PLX4720	ENSG00000197355	18751.6	0.993361	-0.314395
PLX4720	ENSG00000135903	18751.6	0.993361	-0.322839
PLX4720	ENSG00000161036	18745.8	0.993046	-0.308784
PLX4720	ENSG00000137558	18742.4	0.992861	-0.315639
PLX4720	ENSG00000183196	18742	0.99284	-0.307537
PLX4720	ENSG00000070759	18740.8	0.992774	-0.319419
PLX4720	ENSG00000067992	18740	0.992731	-0.285286
PLX4720	ENSG00000106013	18740	0.992731	-0.329845
PLX4720	ENSG00000101680	18739	0.992677	-0.321341
PLX4720	ENSG00000198053	18739	0.992677	-0.314416
PLX4720	ENSG00000169554	18738.2	0.992633	-0.33422
PLX4720	LOC100128737	18738.2	0.992633	-0.315213
PLX4720	ENSG00000115318	18737.8	0.992611	-0.310734
PLX4720	ENSG00000198964	18737.4	0.99259	0.320976
PLX4720	ENSG00000144355	18735.2	0.99247	-0.322521
PLX4720	ENSG00000121858	18734.4	0.992427	0.307758
PLX4720	ENSG00000115902	18733.6	0.992383	-0.309447
PLX4720	ENSG00000080709	18731.8	0.992285	-0.315059
PLX4720	ENSG00000107104	18730.6	0.99222	-0.303643
PLX4720	ENSG00000121413	18723	0.991807	0.302633
PLX4720	ENSG00000163093	18723	0.991807	-0.315831
PLX4720	ENSG00000170624	18722.4	0.991775	-0.314968
PLX4720	ENSG00000099995	18722.2	0.991764	-0.3162
PLX4720	ENSG00000149260	18721.6	0.991731	-0.304107
PLX4720	ENSG00000019995	18721	0.991699	0.310482
PLX4720	ENSG00000186998	18720.8	0.991688	0.30627
PLX4720	ENSG00000048649	18720.4	0.991666	0.293098
PLX4720	ENSG00000184486	18719.4	0.991612	-0.311753
PLX4720	ENSG00000166068	18717.6	0.991514	-0.310411
PLX4720	ENSG00000146070	18717.2	0.991492	-0.312313
PLX4720	ENSG00000168481	18717.2	0.991492	-0.313894
PLX4720	ENSG00000111728	18711.2	0.991166	-0.306791
PLX4720	ENSG00000169760	18710.8	0.991144	-0.307342
PLX4720	ENSG00000241468	18710.2	0.991112	-0.311949
PLX4720	ENSG00000140379	18708.8	0.991036	-0.307862
PLX4720	ENSG00000158480	18708	0.990992	-0.300246
PLX4720	ENSG00000165801	18705.8	0.990873	-0.310982
PLX4720	ENSG00000156110	18705.6	0.990862	0.297176
PLX4720	MGC24103	18705.6	0.990862	-0.312541
PLX4720	ENSG00000266028	18705.4	0.990851	-0.323438
PLX4720	ENSG00000167118	18704.6	0.990808	-0.307705
PLX4720	ENSG00000185745	18702.6	0.990699	0.314498
PLX4720	ENSG00000100348	18702.2	0.990677	-0.31042
PLX4720	ENSG00000110693	18698.4	0.990471	-0.300111
PLX4720	ENSG00000154760	18698.2	0.99046	0.298452
PLX4720	ENSG00000130707	18698	0.990449	0.322878
PLX4720	ENSG00000241360	18696.8	0.990384	-0.300512
PLX4720	ENSG00000012983	18688.6	0.989938	0.292935
PLX4720	ENSG00000162894	18687.6	0.989884	-0.301007
PLX4720	ENSG00000130150	18687.6	0.989884	-0.292874
PLX4720	ENSG00000112902	18684.2	0.989699	-0.300377
PLX4720	ENSG00000159445	18683	0.989634	-0.293816
PLX4720	ENSG00000184903	18682.2	0.989591	-0.309499
PLX4720	ENSG00000167972	18680.4	0.989493	0.310484
PLX4720	ENSG00000082397	18679.8	0.98946	-0.315092
PLX4720	ENSG00000164889	18679.6	0.989449	-0.299511
PLX4720	ENSG00000128298	18676.8	0.989297	-0.303791
PLX4720	ENSG00000173786	18676.2	0.989265	-0.287667
PLX4720	LOC100506262	18670	0.988928	0.306602
PLX4720	ENSG00000112137	18669	0.988874	-0.298095
PLX4720	ENSG00000139182	18668.6	0.988852	0.29885
PLX4720	ENSG00000130725	18668.4	0.988841	-0.295885
PLX4720	ENSG00000115828	18665.6	0.988689	-0.291848
PLX4720	ENSG00000008853	18664.8	0.988645	-0.3011
PLX4720	ENSG00000248905	18664.2	0.988613	-0.294346
PLX4720	C20orf43	18664	0.988602	-0.292033
PLX4720	C20orf30	18662.8	0.988537	-0.309383
PLX4720	ENSG00000165495	18662.4	0.988515	-0.300672
PLX4720	ENSG00000158516	18661.6	0.988472	-0.302422
PLX4720	ENSG00000183674	18660.4	0.988406	-0.301384
PLX4720	ENSG00000033030	18659.2	0.988341	0.290311
PLX4720	ENSG00000106245	18658.4	0.988298	-0.308482
PLX4720	ENSG00000144668	18656.2	0.988178	-0.300592
PLX4720	ENSG00000092148	18655.2	0.988124	0.306205
PLX4720	ENSG00000176771	18654.8	0.988102	-0.288938
PLX4720	ENSG00000106484	18654.4	0.98808	0.302037
PLX4720	ENSG00000121068	18654.2	0.98807	-0.292967
PLX4720	LRG_621	18652	0.98795	-0.308193
PLX4720	ENSG00000140522	18650.6	0.987874	-0.289216
PLX4720	ENSG00000132953	18648.8	0.987776	-0.288261
PLX4720	ENSG00000108443	18648.2	0.987744	0.314273
PLX4720	ENSG00000275003	18647.2	0.987689	-0.288414
PLX4720	ENSG00000125931	18646.8	0.987667	-0.289025
PLX4720	ENSG00000133612	18646.8	0.987667	-0.29384
PLX4720	LOC340037	18646	0.987624	-0.285508
PLX4720	ENSG00000071205	18644.8	0.987559	0.2906
PLX4720	ENSG00000077585	18644.8	0.987559	-0.291169
PLX4720	ENSG00000122042	18642.8	0.98745	-0.301929
PLX4720	ENSG00000281919	18640.8	0.987341	-0.29909
PLX4720	ENSG00000005249	18640.6	0.987331	-0.307158
PLX4720	ENSG00000162148	18639.6	0.987276	0.294765
PLX4720	ENSG00000120875	18638.8	0.987233	-0.276289
PLX4720	ENSG00000125877	18637.4	0.987157	-0.288907
PLX4720	ENSG00000065060	18634.2	0.986983	0.294523
PLX4720	ENSG00000108091	18633.6	0.98695	0.298447
PLX4720	ENSG00000136158	18633.6	0.98695	-0.28945
PLX4720	ENSG00000111961	18631.4	0.986831	-0.296228
PLX4720	ENSG00000145335	18630.4	0.986776	-0.315791
PLX4720	ENSG00000183580	18629.4	0.986722	-0.293498
PLX4720	ENSG00000112964	18628.4	0.986668	-0.291406
PLX4720	LOC100133039	18627.2	0.986603	-0.290882
PLX4720	ENSG00000171877	18625.8	0.986527	-0.28829
PLX4720	ENSG00000103355	18625.8	0.986527	-0.279721
PLX4720	ENSG00000100478	18625.6	0.986516	0.280603
PLX4720	ENSG00000213064	18625.2	0.986494	-0.284299
PLX4720	ENSG00000185565	18624.6	0.986461	-0.285319
PLX4720	ENSG00000176788	18624.4	0.986451	0.278991
PLX4720	ENSG00000071991	18622.8	0.986364	-0.289989
PLX4720	ENSG00000223414	18622.4	0.986342	-0.283361
PLX4720	PHF17	18622.2	0.986331	0.284238
PLX4720	ENSG00000121864	18622.2	0.986331	0.291489
PLX4720	ENSG00000073169	18620.4	0.986233	-0.288933
PLX4720	ENSG00000174564	18620.4	0.986233	0.292753
PLX4720	ENSG00000046653	18617.6	0.986081	-0.2969
PLX4720	ENSG00000167641	18615.2	0.985951	0.266871
PLX4720	ENSG00000114166	18615.2	0.985951	-0.296966
PLX4720	ENSG00000158352	18613.8	0.985875	-0.28492
PLX4720	ENSG00000177556	18611.8	0.985766	-0.280295
PLX4720	ENSG00000114902	18611	0.985723	-0.293846
PLX4720	C22orf13	18610.6	0.985701	-0.280306
PLX4720	ENSG00000110080	18610.6	0.985701	-0.281557
PLX4720	ENSG00000164778	18609.2	0.985625	-0.283321
PLX4720	ENSG00000187608	18607.4	0.985527	0.300769
PLX4720	ENSG00000134532	18605.8	0.98544	-0.286917
PLX4720	ENSG00000125843	18605.4	0.985418	-0.289162
PLX4720	ENSG00000108557	18602.2	0.985244	-0.278605
PLX4720	ENSG00000088876	18600.8	0.985168	-0.27404
PLX4720	ENSG00000132664	18600.2	0.985136	-0.290125
PLX4720	ENSG00000103227	18600.2	0.985136	-0.27521
PLX4720	ENSG00000111817	18597	0.984962	0.271317
PLX4720	ENSG00000100083	18596.8	0.984951	-0.28942
PLX4720	ENSG00000132313	18596.2	0.984918	-0.277939
PLX4720	ENSG00000198087	18593.8	0.984788	0.287221
PLX4720	ENSG00000148158	18592.6	0.984723	-0.295675
PLX4720	ENSG00000100225	18592.2	0.984701	-0.292198
PLX4720	ENSG00000108018	18591.6	0.984669	-0.278899
PLX4720	ENSG00000173068	18591.4	0.984658	-0.290444
PLX4720	ENSG00000146530	18589.8	0.984571	0.288356
PLX4720	ENSG00000155816	18589.4	0.984549	-0.2963
PLX4720	ENSG00000181773	18588.6	0.984506	-0.289174
PLX4720	ENSG00000064961	18588.4	0.984495	-0.29728
PLX4720	ENSG00000158022	18585.6	0.984343	-0.291622
PLX4720	ENSG00000137575	18585.4	0.984332	-0.304181
PLX4720	ENSG00000143341	18585.2	0.984321	-0.294239
PLX4720	LOC645591	18585.2	0.984321	-0.291312
PLX4720	ENSG00000181788	18584	0.984256	0.280256
PLX4720	ENSG00000133606	18582.6	0.98418	-0.275774
PLX4720	ENSG00000145794	18581.6	0.984125	-0.288249
PLX4720	ENSG00000163618	18580.8	0.984082	-0.255797
PLX4720	ENSG00000119138	18579.4	0.984006	-0.276025
PLX4720	ENSG00000158467	18578.6	0.983962	-0.277235
PLX4720	ENSG00000080815	18578.2	0.983941	0.290297
PLX4720	ENSG00000126581	18578	0.98393	-0.275608
PLX4720	ENSG00000108528	18577.8	0.983919	-0.304242
PLX4720	ENSG00000172817	18577.6	0.983908	-0.289528
PLX4720	ENSG00000161544	18577.2	0.983886	-0.289104
PLX4720	ENSG00000148677	18576.4	0.983843	0.280977
PLX4720	ENSG00000130429	18575	0.983767	-0.279603
PLX4720	ENSG00000166971	18574.2	0.983723	0.287627
PLX4720	ENSG00000188807	18572.4	0.983625	-0.288907
PLX4720	ENSG00000115844	18572.2	0.983615	-0.285797
PLX4720	LOC401068	18566.8	0.983321	-0.282622
PLX4720	C3orf78	18566.4	0.983299	-0.272564
PLX4720	ENSG00000102921	18566.2	0.983289	0.291909
PLX4720	ENSG00000135929	18564.2	0.98318	-0.271893
PLX4720	ENSG00000100416	18563.6	0.983147	-0.26302
PLX4720	ENSG00000166913	18562	0.98306	-0.285035
PLX4720	ENSG00000091140	18560.2	0.982963	-0.28444
PLX4720	ZFP106	18559.2	0.982908	-0.287547
PLX4720	ENSG00000132535	18558.4	0.982865	0.272789
PLX4720	ENSG00000153879	18558.2	0.982854	0.275141
PLX4720	ENSG00000175445	18557	0.982789	-0.299161
PLX4720	MGC16025	18556.4	0.982756	-0.281378
PLX4720	ENSG00000177425	18556.2	0.982745	0.282154
PLX4720	ENSG00000136404	18556	0.982734	0.274299
PLX4720	ENSG00000065135	18555.2	0.982691	0.256896
PLX4720	ENSG00000147416	18553.2	0.982582	-0.300248
PLX4720	C10orf118	18553	0.982571	0.310354
PLX4720	ENSG00000108932	18552.2	0.982528	-0.272476
PLX4720	ENSG00000170365	18551.6	0.982495	0.300552
PLX4720	ENSG00000029153	18550.8	0.982452	0.275315
PLX4720	ENSG00000143669	18549.2	0.982365	-0.294994
PLX4720	SRCRB4D	18547.6	0.982278	0.284508
PLX4720	ENSG00000164266	18546	0.982191	-0.280509
PLX4720	ENSG00000186889	18544.8	0.982126	-0.272373
PLX4720	ENSG00000155099	18544.4	0.982104	-0.287386
PLX4720	ENSG00000144481	18543.6	0.982061	-0.274638
PLX4720	ENSG00000154845	18542.4	0.981996	0.27483
PLX4720	LRG_169	18541	0.98192	0.287276
PLX4720	ENSG00000262943	18537.6	0.981735	0.286805
PLX4720	ENSG00000197448	18536.4	0.98167	-0.265639
PLX4720	ENSG00000100505	18534	0.981539	-0.286708
PLX4720	ENSG00000100142	18531	0.981376	-0.268844
PLX4720	ENSG00000106400	18530.6	0.981355	-0.268908
PLX4720	ENSG00000174640	18530.4	0.981344	0.265253
PLX4720	ENSG00000198133	18530.4	0.981344	-0.29132
PLX4720	ENSG00000109089	18529.8	0.981311	0.286453
PLX4720	ENSG00000049249	18527	0.981159	0.270851
PLX4720	ENSG00000130544	18527	0.981159	-0.25985
PLX4720	ENSG00000100815	18526.8	0.981148	0.292516
PLX4720	ENSG00000054690	18524.6	0.981029	-0.267992
PLX4720	ENSG00000171174	18522.6	0.98092	0.263588
PLX4720	ENSG00000143772	18522	0.980887	-0.25856
PLX4720	ENSG00000163399	18519.4	0.980746	-0.263873
PLX4720	ENSG00000032742	18519	0.980724	-0.274799
PLX4720	ENSG00000168298	18518.4	0.980692	0.299258
PLX4720	ENSG00000160908	18515.6	0.98054	-0.273304
PLX4720	ENSG00000106615	18514.6	0.980485	-0.279717
PLX4720	ENSG00000181544	18512.6	0.980377	-0.278661
PLX4720	ENSG00000036565	18512.6	0.980377	-0.273047
PLX4720	ENSG00000143502	18509.4	0.980203	0.263444
PLX4720	ENSG00000100532	18509	0.980181	0.278818
PLX4720	ENSG00000174840	18508	0.980127	-0.266426
PLX4720	ENSG00000142686	18505.2	0.979975	-0.280965
PLX4720	ENSG00000165113	18501.6	0.979779	0.278813
PLX4720	ENSG00000109654	18501.6	0.979779	-0.253698
PLX4720	ENSG00000165660	18499.8	0.979681	0.274715
PLX4720	ENSG00000101955	18495.4	0.979442	-0.280998
PLX4720	ENSG00000100353	18493.8	0.979355	-0.277079
PLX4720	C20orf4	18492.8	0.979301	-0.268846
PLX4720	ENSG00000162482	18491	0.979203	-0.282093
PLX4720	ENSG00000004975	18490.8	0.979192	-0.289467
PLX4720	ENSG00000144847	18489.8	0.979138	-0.284566
PLX4720	ENSG00000021300	18489.8	0.979138	-0.254167
PLX4720	ENSG00000146285	18489.6	0.979127	-0.282924
PLX4720	ENSG00000184005	18489.6	0.979127	-0.275008
PLX4720	ENSG00000172379	18489.4	0.979116	-0.265374
PLX4720	ENSG00000041982	18488.8	0.979084	-0.253565
PLX4720	ENSG00000072041	18488.4	0.979062	-0.285444
PLX4720	ENSG00000278006	18486.4	0.978953	-0.272265
PLX4720	ENSG00000136295	18484.6	0.978855	-0.272239
PLX4720	ENSG00000203995	18483.8	0.978812	0.264647
PLX4720	ENSG00000123374	18480.8	0.978649	-0.287485
PLX4720	ENSG00000166704	18478.6	0.978529	0.266544
PLX4720	ENSG00000164953	18476.8	0.978432	-0.276246
PLX4720	ENSG00000131100	18475.6	0.978366	-0.252868
PLX4720	ENSG00000178982	18475.2	0.978345	-0.265
PLX4720	ENSG00000165553	18474.2	0.97829	0.262622
PLX4720	ENSG00000164742	18473.4	0.978247	-0.281616
PLX4720	ENSG00000136854	18471.4	0.978138	-0.280785
PLX4720	ENSG00000099246	18470.6	0.978095	0.274036
PLX4720	ENSG00000118960	18469	0.978008	-0.275108
PLX4720	ENSG00000143369	18466.2	0.977856	-0.273969
PLX4720	ENSG00000085449	18465.2	0.977801	-0.271837
PLX4720	ENSG00000023445	18463.6	0.977715	0.281283
PLX4720	ENSG00000170523	18462.6	0.97766	0.273451
PLX4720	ENSG00000091009	18460.6	0.977552	0.288162
PLX4720	ENSG00000104324	18460.6	0.977552	-0.283835
PLX4720	ENSG00000153015	18459.2	0.977475	0.269847
PLX4720	ENSG00000137872	18457.2	0.977367	-0.277267
PLX4720	ENSG00000197124	18456.6	0.977334	0.255761
PLX4720	ENSG00000106330	18456	0.977302	-0.274278
PLX4720	ENSG00000010295	18455.8	0.977291	-0.282692
PLX4720	ENSG00000129749	18455.2	0.977258	0.256748
PLX4720	ENSG00000170485	18455.2	0.977258	-0.269019
PLX4720	ENSG00000100191	18454.4	0.977215	-0.271811
PLX4720	TMEM22	18454	0.977193	0.265591
PLX4720	ENSG00000106028	18453.8	0.977182	-0.26258
PLX4720	ENSG00000132963	18452.8	0.977128	-0.255844
PLX4720	ENSG00000132570	18449.4	0.976943	0.272897
PLX4720	ENSG00000185666	18447.4	0.976834	-0.262509
PLX4720	ENSG00000125817	18447.2	0.976824	-0.274789
PLX4720	LRG_160	18446.2	0.976769	-0.263574
PLX4720	ENSG00000108622	18440.2	0.976443	0.258703
PLX4720	ENSG00000158008	18438.2	0.976335	-0.262946
PLX4720	ENSG00000123240	18437.4	0.976291	0.266682
PLX4720	ENSG00000120549	18437.4	0.976291	0.280861
PLX4720	ENSG00000275723	18437	0.976269	-0.251125
PLX4720	ENSG00000080573	18436.2	0.976226	-0.267556
PLX4720	ENSG00000132205	18434.4	0.976128	-0.273792
PLX4720	ENSG00000170500	18432.6	0.97603	-0.258967
PLX4720	ENSG00000117036	18432	0.975998	-0.258872
PLX4720	ENSG00000112144	18428	0.97578	-0.267174
PLX4720	FLJ45513	18427.8	0.97577	0.267285
PLX4720	ENSG00000134294	18427.4	0.975748	0.266072
PLX4720	ENSG00000169562	18426.8	0.975715	-0.257057
PLX4720	ENSG00000107201	18425	0.975617	0.265001
PLX4720	ENSG00000171195	18424.8	0.975607	-0.272865
PLX4720	ENSG00000129221	18421.4	0.975422	0.264265
PLX4720	ENSG00000099256	18421.4	0.975422	0.268179
PLX4720	ENSG00000162746	18421	0.9754	-0.260457
PLX4720	ENSG00000089195	18421	0.9754	-0.261709
PLX4720	ENSG00000145022	18420.8	0.975389	-0.267602
PLX4720	ENSG00000108100	18420.8	0.975389	0.263523
PLX4720	ENSG00000165424	18419.8	0.975335	-0.268899
PLX4720	ENSG00000101493	18419.4	0.975313	-0.267072
PLX4720	ENSG00000215305	18418.2	0.975248	-0.259399
PLX4720	ENSG00000183150	18417.2	0.975194	-0.268532
PLX4720	ENSG00000146826	18414.2	0.975031	-0.272117
PLX4720	ENSG00000133321	18413.8	0.975009	0.262537
PLX4720	ENSG00000105879	18413.6	0.974998	-0.268095
PLX4720	ENSG00000169592	18412.8	0.974955	-0.278859
PLX4720	ENSG00000053371	18412.2	0.974922	-0.282053
PLX4720	ENSG00000170961	18411.8	0.9749	-0.270931
PLX4720	ENSG00000112655	18410.4	0.974824	0.276796
PLX4720	C11orf67	18408.2	0.974705	0.258109
PLX4720	ENSG00000123983	18407.4	0.974661	-0.255782
PLX4720	ENSG00000100889	18406.8	0.974629	0.269782
PLX4720	ENSG00000167291	18404.2	0.974487	-0.264459
PLX4720	ENSG00000152953	18403.6	0.974455	-0.257667
PLX4720	ENSG00000106397	18403	0.974422	-0.256244
PLX4720	ENSG00000180777	18397.2	0.974107	-0.270619
PLX4720	ENSG00000095637	18396.8	0.974085	-0.237815
PLX4720	ENSG00000084112	18394	0.973933	-0.266794
PLX4720	ENSG00000148411	18393.8	0.973922	-0.261135
PLX4720	ENSG00000180263	18391.2	0.973781	0.275556
PLX4720	ENSG00000115825	18391	0.97377	-0.271093
PLX4720	ENSG00000133943	18387.2	0.973564	0.258533
PLX4720	ENSG00000154358	18386.8	0.973542	0.269044
PLX4720	ENSG00000187098	18385.6	0.973477	-0.271488
PLX4720	ENSG00000277222	18385	0.973444	0.269044
PLX4720	ENSG00000102048	18381	0.973227	-0.24502
PLX4720	ENSG00000119922	18378.4	0.973086	0.260428
PLX4720	ENSG00000135114	18375.2	0.972912	0.260502
PLX4720	ENSG00000091972	18375	0.972901	-0.261481
PLX4720	ENSG00000146950	18375	0.972901	-0.240093
PLX4720	ENSG00000166340	18374.6	0.972879	-0.274384
PLX4720	ENSG00000087510	18373.2	0.972803	-0.249391
PLX4720	ENSG00000122861	18373	0.972792	0.267664
PLX4720	ENSG00000182885	18373	0.972792	0.260202
PLX4720	DKFZp686O1327	18372.4	0.97276	-0.273714
PLX4720	ENSG00000134121	18371.6	0.972716	-0.27902
PLX4720	ENSG00000156990	18369	0.972575	-0.264193
PLX4720	ENSG00000198825	18368.8	0.972564	-0.254469
PLX4720	ENSG00000076928	18368.4	0.972542	-0.268792
PLX4720	ENSG00000171224	18368.2	0.972532	0.261304
PLX4720	ENSG00000150527	18368	0.972521	0.268677
PLX4720	ENSG00000044524	18367.8	0.97251	-0.258399
PLX4720	ENSG00000065361	18366.4	0.972434	-0.238627
PLX4720	ENSG00000163558	18363.6	0.972282	0.259012
PLX4720	ENSG00000100124	18362.6	0.972227	-0.270168
PLX4720	PPP2R3B-AS1	18362.4	0.972216	-0.260258
PLX4720	ENSG00000136270	18361.6	0.972173	-0.274641
PLX4720	ENSG00000164418	18358.8	0.972021	-0.262104
PLX4720	ENSG00000196693	18358.4	0.971999	0.274713
PLX4720	ENSG00000119508	18358	0.971977	-0.263521
PLX4720	ENSG00000102893	18355.4	0.971836	0.257138
PLX4720	ENSG00000160678	18353.4	0.971728	-0.253073
PLX4720	ENSG00000095787	18352.2	0.971662	0.251182
PLX4720	ENSG00000155530	18352	0.971651	-0.268099
PLX4720	ENSG00000198753	18351.6	0.97163	-0.255639
PLX4720	ENSG00000260027	18350.4	0.971565	-0.251627
PLX4720	M1	18348.6	0.971467	0.250795
PLX4720	ENSG00000132522	18348	0.971434	-0.243996
PLX4720	ENSG00000197093	18347.4	0.971402	-0.269471
PLX4720	ENSG00000137193	18346	0.971325	0.268223
PLX4720	ENSG00000077063	18344	0.971217	-0.266772
PLX4720	ENSG00000146802	18343.8	0.971206	-0.265543
PLX4720	LOC100506651	18343.4	0.971184	-0.262255
PLX4720	ENSG00000131773	18341.4	0.971076	-0.238587
PLX4720	ENSG00000117174	18340.6	0.971032	0.240464
PLX4720	ENSG00000154274	18338.4	0.970913	-0.252663
PLX4720	ENSG00000120645	18338	0.970891	0.241118
PLX4720	ENSG00000259207	18337.4	0.970858	-0.262008
PLX4720	ENSG00000101473	18337.2	0.970847	-0.266967
PLX4720	ENSG00000153404	18336.8	0.970826	0.233346
PLX4720	GLT25D2	18335.6	0.97076	-0.26045
PLX4720	ENSG00000145901	18335	0.970728	0.256982
PLX4720	ENSG00000173193	18334.6	0.970706	0.2699
PLX4720	ENSG00000182240	18334.4	0.970695	-0.251107
PLX4720	ENSG00000146147	18330.2	0.970467	-0.259674
PLX4720	ENSG00000121207	18329.8	0.970445	-0.253595
PLX4720	LOC100127888	18328.4	0.970369	-0.226214
PLX4720	ENSG00000064763	18327.4	0.970315	-0.277867
PLX4720	ENSG00000138795	18325.8	0.970228	-0.25298
PLX4720	ENSG00000174307	18323.4	0.970098	-0.252745
PLX4720	ENSG00000113140	18320.4	0.969935	-0.261625
PLX4720	ENSG00000100241	18319.6	0.969891	-0.246565
