Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000065534	18714.4	0.991401	0.182107
PF2341066	ENSG00000014257	18712.2	0.991281	-0.190523
PF2341066	ENSG00000124194	18710.8	0.991205	-0.185382
PF2341066	ENSG00000026508	18710.4	0.991183	0.168059
PF2341066	ENSG00000168769	18707.2	0.99101	-0.173171
PF2341066	ENSG00000135686	18707	0.990999	0.186827
PF2341066	ENSG00000104043	18706.4	0.990966	-0.193043
PF2341066	KIAA0494	18705.8	0.990934	0.183409
PF2341066	ENSG00000172795	18705.4	0.990912	-0.182956
PF2341066	ENSG00000165462	18705	0.99089	-0.183098
PF2341066	ENSG00000077984	18701.2	0.990684	-0.197664
PF2341066	ENSG00000088882	18696.4	0.990423	-0.19022
PF2341066	PAR5	18695.8	0.990391	-0.17041
PF2341066	ENSG00000110880	18694.6	0.990326	0.177903
PF2341066	ENSG00000104133	18694	0.990293	-0.179635
PF2341066	ENSG00000102531	18692.4	0.990206	-0.180412
PF2341066	ENSG00000135919	18692.4	0.990206	0.173606
PF2341066	ENSG00000135631	18690	0.990076	0.164
PF2341066	ENSG00000142871	18689.6	0.990054	0.183881
PF2341066	ENSG00000244754	18685.4	0.989826	-0.184821
PF2341066	ENSG00000132938	18685.4	0.989826	-0.175415
PF2341066	ENSG00000083168	18684	0.98975	-0.183863
PF2341066	ENSG00000164107	18683.2	0.989707	-0.189479
PF2341066	ENSG00000170049	18682.4	0.989663	-0.18466
PF2341066	ENSG00000198829	18680	0.989533	-0.193679
PF2341066	ENSG00000119778	18678.4	0.989446	-0.174206
PF2341066	ENSG00000066651	18677.4	0.989392	-0.178177
PF2341066	TMEM66	18677.4	0.989392	-0.187919
PF2341066	ENSG00000124659	18677.2	0.989381	-0.175238
PF2341066	ENSG00000211714	18675.6	0.989294	-0.179688
PF2341066	ENSG00000116017	18674.4	0.989229	-0.177781
PF2341066	ENSG00000146085	18673.6	0.989186	-0.197073
PF2341066	ENSG00000091409	18673.2	0.989164	0.178238
PF2341066	ENSG00000137203	18673	0.989153	0.180984
PF2341066	ENSG00000168348	18672.6	0.989131	-0.1744
PF2341066	LOC100507331	18672.6	0.989131	-0.178804
PF2341066	ENSG00000173482	18669.8	0.988979	0.176093
PF2341066	ENSG00000101224	18667.2	0.988838	0.180094
PF2341066	ENSG00000105819	18665.6	0.988751	-0.178511
PF2341066	ENSG00000118260	18662.6	0.988588	-0.173705
PF2341066	ENSG00000166526	18662	0.988556	-0.169562
PF2341066	ENSG00000198625	18660.6	0.98848	-0.179644
PF2341066	ENSG00000130227	18659	0.988393	-0.171033
PF2341066	C16orf57	18658.8	0.988382	0.195295
PF2341066	ENSG00000230461	18658.6	0.988371	-0.171656
PF2341066	ENSG00000135063	18658	0.988339	0.169303
PF2341066	ENSG00000157870	18657.6	0.988317	0.178853
PF2341066	ENSG00000125447	18656.8	0.988274	-0.17738
PF2341066	ENSG00000121053	18652	0.988013	-0.173801
PF2341066	NBLA00301	18648.4	0.987818	-0.179482
PF2341066	ENSG00000206445	18646.6	0.98772	-0.185047
PF2341066	ENSG00000005884	18646	0.987687	0.176802
PF2341066	ENSG00000163421	18645.2	0.987644	-0.188317
PF2341066	ENSG00000011258	18642.8	0.987514	-0.187219
PF2341066	ENSG00000185291	18641.4	0.987438	-0.18095
PF2341066	LOC100507433	18641.2	0.987427	-0.182116
PF2341066	ENSG00000128283	18638.4	0.987275	0.172292
PF2341066	ENSG00000011243	18636	0.987144	-0.169827
PF2341066	ENSG00000080823	18634.6	0.987068	0.157197
PF2341066	ENSG00000101000	18634.6	0.987068	0.176305
PF2341066	ENSG00000150687	18634.4	0.987058	0.174713
PF2341066	ENSG00000136830	18632.4	0.986949	0.175633
PF2341066	ENSG00000182578	18632	0.986927	-0.188224
PF2341066	ENSG00000231225	18629.6	0.986797	0.179564
PF2341066	ENSG00000197956	18629.2	0.986775	0.170105
PF2341066	ENSG00000198814	18627	0.986656	-0.183948
PF2341066	ENSG00000129116	18625.6	0.98658	0.173488
PF2341066	ENSG00000108587	18625.2	0.986558	-0.173808
PF2341066	ENSG00000263001	18624.4	0.986515	-0.167673
PF2341066	ENSG00000111321	18623	0.986439	0.17379
PF2341066	RGNEF	18620.8	0.986319	0.168358
PF2341066	ENSG00000175505	18620	0.986276	0.181013
PF2341066	ENSG00000138483	18618.6	0.9862	-0.182863
PF2341066	ENSG00000151693	18616	0.986059	0.177393
PF2341066	FLJ45513	18615.2	0.986015	0.16499
PF2341066	ENSG00000086717	18614.6	0.985983	-0.177965
PF2341066	ENSG00000183775	18614.2	0.985961	-0.159598
PF2341066	ENSG00000155508	18612.2	0.985852	-0.169454
PF2341066	ENSG00000180660	18610.8	0.985776	-0.182804
PF2341066	ENSG00000104679	18608.6	0.985657	-0.165611
PF2341066	ENSG00000078674	18608	0.985624	-0.179462
PF2341066	ENSG00000249853	18607.4	0.985592	-0.171296
PF2341066	ENSG00000204977	18605.6	0.985494	-0.174309
PF2341066	ENSG00000136404	18604	0.985407	-0.174763
PF2341066	ENSG00000172469	18603.4	0.985375	-0.175515
PF2341066	ENSG00000099904	18601.8	0.985288	0.173081
PF2341066	ENSG00000181195	18599	0.985136	-0.176794
PF2341066	ENSG00000133111	18598.2	0.985092	-0.167851
PF2341066	ENSG00000168538	18597.6	0.98506	-0.187759
PF2341066	ENSG00000189410	18596.4	0.984995	0.167885
PF2341066	ENSG00000119986	18595.6	0.984951	0.172402
PF2341066	ENSG00000126500	18590.6	0.98468	-0.172085
PF2341066	ENSG00000121741	18590.4	0.984669	-0.168265
PF2341066	ENSG00000213406	18590	0.984647	0.161189
PF2341066	ENSG00000126882	18588.8	0.984582	-0.171954
PF2341066	ENSG00000171603	18588.4	0.98456	0.179112
PF2341066	ENSG00000147533	18585	0.984376	-0.183023
PF2341066	ENSG00000196754	18583.6	0.9843	0.173018
PF2341066	ENSG00000175550	18583	0.984267	0.18738
PF2341066	ENSG00000000003	18581	0.984159	0.178655
PF2341066	ENSG00000105053	18578.2	0.984007	-0.174417
PF2341066	ENSG00000184254	18578.2	0.984007	0.183496
PF2341066	ENSG00000142627	18578	0.983996	0.171605
PF2341066	ENSG00000128482	18577.8	0.983985	-0.173094
PF2341066	ENSG00000147548	18576.8	0.983931	-0.174744
PF2341066	ENSG00000131115	18576.8	0.983931	-0.161987
PF2341066	ENSG00000171729	18576.2	0.983898	0.16977
PF2341066	ENSG00000183530	18575.8	0.983876	-0.17213
PF2341066	ENSG00000168795	18575.6	0.983865	-0.157879
PF2341066	ENSG00000101160	18574.4	0.9838	0.16508
PF2341066	ENSG00000129933	18572.6	0.983703	-0.174651
PF2341066	ENSG00000155961	18572	0.98367	-0.158007
PF2341066	ENSG00000280661	18570.2	0.983572	-0.174294
PF2341066	ENSG00000118156	18569.8	0.98355	-0.172472
PF2341066	ENSG00000166016	18569.4	0.983529	0.162469
PF2341066	ENSG00000138604	18566.8	0.983388	0.172717
PF2341066	ENSG00000264943	18566.8	0.983388	-0.157514
PF2341066	ENSG00000167920	18565.4	0.983312	0.180512
PF2341066	ENSG00000171109	18565.4	0.983312	0.178924
PF2341066	ENSG00000198959	18564.8	0.983279	0.168961
PF2341066	ENSG00000229358	18562.2	0.983138	-0.166918
PF2341066	ENSG00000077157	18560.6	0.983051	-0.171334
PF2341066	ENSG00000277775	18559.6	0.982997	-0.168077
PF2341066	ENSG00000147465	18556.8	0.982845	-0.177605
PF2341066	ENSG00000084754	18556.4	0.982823	-0.174584
PF2341066	ENSG00000057019	18555.6	0.98278	0.184645
PF2341066	ENSG00000274887	18555	0.982747	0.16046
PF2341066	ENSG00000115738	18554.4	0.982714	-0.170411
PF2341066	LRG_288	18554.2	0.982704	-0.172842
PF2341066	C6orf130	18552	0.982584	-0.176513
PF2341066	ENSG00000074935	18551.6	0.982562	-0.178545
PF2341066	LOC100288911	18549.4	0.982443	0.169038
PF2341066	ENSG00000092051	18549.4	0.982443	-0.16774
PF2341066	ENSG00000196611	18549	0.982421	0.17064
PF2341066	ENSG00000169508	18549	0.982421	-0.175061
PF2341066	ENSG00000145348	18547.8	0.982356	-0.175494
PF2341066	ENSG00000105974	18545.8	0.982248	0.18327
PF2341066	ENSG00000119326	18544.8	0.982193	0.171253
PF2341066	ENSG00000198142	18543.6	0.982128	0.1709
PF2341066	ENSG00000018408	18543.2	0.982106	0.174381
PF2341066	ENSG00000150459	18542.6	0.982074	-0.159538
PF2341066	ENSG00000135472	18541.2	0.981998	-0.169768
PF2341066	ENSG00000164930	18540.2	0.981944	0.169075
PF2341066	ENSG00000115464	18538.8	0.981868	-0.172106
PF2341066	ENSG00000114346	18537.2	0.981781	0.172445
PF2341066	ENSG00000112378	18535.2	0.981672	0.178081
PF2341066	ENSG00000074706	18534.6	0.98164	-0.162497
PF2341066	ENSG00000137807	18534	0.981607	0.172725
PF2341066	MLL5	18534	0.981607	-0.168022
PF2341066	LOC728052	18533.4	0.981574	-0.174072
PF2341066	ENSG00000241058	18530.2	0.981401	-0.172634
PF2341066	ENSG00000132510	18523.8	0.981053	-0.183169
PF2341066	ENSG00000100403	18523.2	0.981021	0.163958
PF2341066	ENSG00000187098	18522.2	0.980966	0.161621
PF2341066	ENSG00000115297	18521	0.980901	-0.16655
PF2341066	ENSG00000184677	18520.8	0.98089	-0.161015
PF2341066	ENSG00000114062	18516.8	0.980673	-0.158404
PF2341066	ENSG00000185477	18516.8	0.980673	-0.158468
PF2341066	ENSG00000124214	18516.2	0.980641	0.178504
PF2341066	ENSG00000168522	18515.6	0.980608	-0.175027
PF2341066	ENSG00000174405	18513.8	0.98051	-0.164461
PF2341066	ENSG00000152760	18510.8	0.980347	-0.173955
PF2341066	LOC285819	18510.2	0.980315	-0.158848
PF2341066	ENSG00000137177	18510	0.980304	0.154221
PF2341066	ENSG00000137693	18508.6	0.980228	0.16622
PF2341066	ENSG00000164604	18506.6	0.980119	-0.176559
PF2341066	LOC100130776	18506	0.980087	0.168889
PF2341066	ENSG00000173218	18505.8	0.980076	0.163783
PF2341066	ENSG00000132950	18504.4	0.98	-0.159286
PF2341066	ENSG00000126216	18500	0.979761	-0.164936
PF2341066	ENSG00000237048	18499	0.979707	-0.159183
PF2341066	ENSG00000186812	18498.8	0.979696	-0.160781
PF2341066	LRG_322	18496.4	0.979566	-0.171394
PF2341066	ENSG00000124207	18494.6	0.979468	0.168167
PF2341066	ENSG00000145632	18493.2	0.979392	0.167171
PF2341066	ENSG00000124615	18490	0.979218	0.168373
PF2341066	ENSG00000134352	18489.6	0.979197	0.170396
PF2341066	LOC100506585	18489.2	0.979175	-0.177512
PF2341066	ENSG00000274229	18486.2	0.979012	-0.1683
PF2341066	ENSG00000108309	18483.8	0.978882	-0.158469
PF2341066	ENSG00000139263	18483.6	0.978871	0.167277
PF2341066	LOC339524	18481.2	0.978741	-0.159346
PF2341066	ENSG00000168137	18480	0.978675	-0.176965
PF2341066	ENSG00000129691	18478.2	0.978578	-0.174506
PF2341066	ENSG00000172380	18476.8	0.978502	0.161026
PF2341066	ENSG00000081818	18476.8	0.978502	-0.152092
PF2341066	ENSG00000114529	18476	0.978458	0.172504
PF2341066	ENSG00000143933	18473.6	0.978328	0.163685
PF2341066	ENSG00000197063	18471.2	0.978198	-0.171924
PF2341066	ENSG00000188549	18467.2	0.97798	0.155592
PF2341066	ENSG00000148154	18465.8	0.977904	0.160408
PF2341066	ENSG00000118513	18465.6	0.977894	-0.1646
PF2341066	LOC100505533	18464.8	0.97785	-0.154701
PF2341066	ENSG00000109132	18463	0.977752	-0.166322
PF2341066	ENSG00000187626	18462.8	0.977742	-0.166323
PF2341066	ENSG00000163347	18462.8	0.977742	0.167566
PF2341066	ENSG00000138119	18462	0.977698	0.16578
PF2341066	ENSG00000187266	18461.4	0.977666	-0.161125
PF2341066	ENSG00000106443	18460.4	0.977611	-0.159379
PF2341066	ENSG00000136068	18458.4	0.977503	0.177614
PF2341066	ENSG00000197747	18456	0.977372	0.157184
PF2341066	ENSG00000175166	18454.8	0.977307	0.16797
PF2341066	ENSG00000097021	18452.8	0.977199	0.179552
PF2341066	ENSG00000159140	18452.6	0.977188	-0.161436
PF2341066	ENSG00000128699	18452.4	0.977177	-0.162902
PF2341066	C21orf63	18451.8	0.977144	0.17235
PF2341066	ENSG00000196526	18451.8	0.977144	0.160062
PF2341066	ENSG00000011426	18451.4	0.977123	0.16203
PF2341066	LOC389023	18442.8	0.976656	-0.174991
PF2341066	ENSG00000127507	18440.8	0.976547	-0.164669
PF2341066	ENSG00000198053	18440.6	0.976536	0.147892
PF2341066	C8orf40	18439.6	0.976482	-0.155027
PF2341066	ENSG00000147509	18437.2	0.976352	0.168228
PF2341066	ENSG00000109452	18435.8	0.976276	0.168188
PF2341066	ENSG00000172809	18435.4	0.976254	-0.154018
PF2341066	ENSG00000135018	18435	0.976232	0.170249
PF2341066	ENSG00000185650	18432.8	0.976113	0.171996
PF2341066	ENSG00000032219	18432.4	0.976091	-0.158801
PF2341066	ENSG00000109381	18432.4	0.976091	-0.149955
PF2341066	ENSG00000114956	18430.8	0.976004	-0.162869
PF2341066	ENSG00000147419	18427.4	0.97582	-0.158415
PF2341066	ENSG00000099985	18427	0.975798	-0.175245
PF2341066	ENSG00000196361	18427	0.975798	-0.159876
PF2341066	ENSG00000105971	18426.8	0.975787	0.167932
PF2341066	ENSG00000115665	18426.8	0.975787	-0.177812
PF2341066	ENSG00000185567	18426	0.975744	0.15604
PF2341066	ENSG00000186918	18425.4	0.975711	-0.170058
PF2341066	ENSG00000187475	18424.6	0.975668	-0.155604
PF2341066	ENSG00000039560	18422.8	0.97557	0.164608
PF2341066	ENSG00000139826	18420.8	0.975461	-0.161395
PF2341066	ENSG00000167771	18419.4	0.975385	-0.164183
PF2341066	ENSG00000183807	18419.2	0.975375	-0.163134
PF2341066	LOC100506777	18417	0.975255	-0.168093
PF2341066	ENSG00000146243	18416.6	0.975233	-0.165287
PF2341066	ENSG00000196378	18416	0.975201	-0.159
PF2341066	ENSG00000128039	18413.8	0.975081	-0.153023
PF2341066	ENSG00000064995	18413	0.975038	-0.163277
PF2341066	ENSG00000024862	18410.8	0.974919	-0.170403
PF2341066	C17orf48	18409.2	0.974832	-0.171553
PF2341066	ENSG00000050344	18409	0.974821	0.147915
PF2341066	ENSG00000186652	18408	0.974767	-0.164471
PF2341066	ENSG00000162188	18408	0.974767	-0.154556
PF2341066	ENSG00000150471	18400.6	0.974365	-0.16285
PF2341066	ENSG00000164338	18399	0.974278	0.163446
PF2341066	ENSG00000124201	18398.8	0.974267	0.162089
PF2341066	ENSG00000196924	18398	0.974224	0.163933
PF2341066	ENSG00000160539	18396.6	0.974148	-0.162218
PF2341066	ENSG00000145687	18396.6	0.974148	-0.152515
PF2341066	ENSG00000003987	18395.4	0.974083	-0.175788
PF2341066	FLJ10038	18395	0.974061	-0.15929
PF2341066	ENSG00000105483	18394.4	0.974028	-0.155387
PF2341066	ENSG00000186439	18394.2	0.974017	-0.147525
PF2341066	ENSG00000120662	18393.8	0.973996	-0.164258
PF2341066	ENSG00000142634	18388	0.973681	0.160101
PF2341066	ENSG00000146247	18387.8	0.97367	-0.160175
PF2341066	ENSG00000151176	18387.8	0.97367	0.144847
PF2341066	ENSG00000175497	18385.8	0.973561	-0.174169
PF2341066	ENSG00000079335	18385.2	0.973529	-0.167609
PF2341066	ENSG00000068831	18384.8	0.973507	-0.162142
PF2341066	LRG_254	18380.2	0.973257	0.158508
PF2341066	ENSG00000124145	18379	0.973192	0.160541
PF2341066	ENSG00000101850	18378.6	0.97317	0.150853
PF2341066	LOC100268168	18377.2	0.973094	0.158761
PF2341066	ENSG00000106615	18375	0.972975	0.164849
PF2341066	ENSG00000125148	18369.2	0.97266	0.163023
PF2341066	ENSG00000122779	18368.2	0.972606	-0.171055
PF2341066	ENSG00000128342	18365.6	0.972465	0.148291
PF2341066	ENSG00000183853	18365.4	0.972454	0.159844
PF2341066	ENSG00000143119	18364.6	0.97241	-0.15925
PF2341066	ENSG00000159461	18363	0.972324	0.161074
PF2341066	ENSG00000123411	18362.4	0.972291	-0.161718
PF2341066	LOC100506779	18361	0.972215	-0.162375
PF2341066	ENSG00000125843	18361	0.972215	0.150416
PF2341066	ENSG00000116001	18360	0.972161	-0.160263
PF2341066	ENSG00000079102	18357.4	0.97202	-0.17005
PF2341066	ENSG00000049618	18355.6	0.971922	-0.164409
PF2341066	ENSG00000116574	18353.2	0.971792	-0.173856
PF2341066	ENSG00000140416	18351.2	0.971683	0.156388
PF2341066	ENSG00000103966	18349.6	0.971596	0.158771
PF2341066	ENSG00000055732	18349	0.971564	0.161792
PF2341066	ENSG00000148925	18348.4	0.971531	0.15178
PF2341066	ENSG00000112701	18348	0.971509	-0.160904
PF2341066	ENSG00000140396	18347.4	0.971477	-0.15592
PF2341066	ENSG00000006327	18345.8	0.97139	0.154948
PF2341066	ENSG00000138468	18344.2	0.971303	-0.154021
PF2341066	ENSG00000140368	18341.4	0.971151	-0.178011
PF2341066	ENSG00000143207	18341.4	0.971151	-0.156713
PF2341066	ENSG00000206449	18340.8	0.971118	0.162037
PF2341066	LOC100131564	18338.8	0.97101	-0.151942
PF2341066	ENSG00000148411	18338.2	0.970977	0.152545
PF2341066	ENSG00000167767	18336.2	0.970869	0.165908
PF2341066	ENSG00000150787	18334.6	0.970782	0.172201
PF2341066	ENSG00000048545	18333.6	0.970727	-0.165623
PF2341066	ENSG00000211450	18333	0.970695	-0.155654
PF2341066	LOC643072	18329.2	0.970489	-0.148822
PF2341066	ENSG00000139289	18329	0.970478	0.162606
PF2341066	ZNF498	18328	0.970423	-0.153369
PF2341066	ENSG00000104450	18327.4	0.970391	0.156814
PF2341066	ENSG00000071243	18325	0.970261	-0.147342
PF2341066	ENSG00000198752	18321.2	0.970054	0.160685
PF2341066	LRG_493	18320.2	0.97	0.163733
PF2341066	ENSG00000182568	18317.6	0.969859	-0.16972
PF2341066	ENSG00000123575	18317.6	0.969859	0.177616
PF2341066	ENSG00000160062	18315.6	0.96975	0.161063
PF2341066	ENSG00000137710	18311.4	0.969522	0.175394
PF2341066	ENSG00000113532	18310.4	0.969468	-0.153388
PF2341066	ENSG00000215790	18310	0.969446	-0.159425
PF2341066	ENSG00000068976	18309.8	0.969435	-0.149577
PF2341066	ENSG00000132669	18309.6	0.969425	0.157639
PF2341066	ENSG00000099725	18306.4	0.969251	-0.149979
PF2341066	ENSG00000196935	18304	0.969121	0.153838
PF2341066	ENSG00000006453	18302.6	0.969045	0.160253
PF2341066	ENSG00000155366	18300	0.968903	0.155326
PF2341066	ENSG00000225968	18298.4	0.968816	-0.158359
PF2341066	ENSG00000216740	18297.2	0.968751	0.138531
PF2341066	ENSG00000010278	18297	0.968741	0.157392
PF2341066	ENSG00000089199	18296.8	0.96873	-0.148705
PF2341066	ENSG00000277401	18296.6	0.968719	0.161595
PF2341066	ENSG00000160953	18295.4	0.968654	-0.140613
PF2341066	ENSG00000112293	18295.4	0.968654	-0.161302
PF2341066	FAM48A	18292.2	0.96848	-0.154456
PF2341066	ENSG00000112078	18291	0.968415	-0.171669
PF2341066	LOC100506354	18290.8	0.968404	-0.163219
PF2341066	ENSG00000136152	18288	0.968252	-0.154147
PF2341066	ENSG00000198121	18286.6	0.968176	0.152844
PF2341066	ENSG00000176720	18285.4	0.968111	0.168279
PF2341066	ENSG00000135365	18285.2	0.9681	-0.156356
PF2341066	ENSG00000159176	18283.6	0.968013	0.154624
PF2341066	ENSG00000146966	18283	0.96798	0.147584
PF2341066	ENSG00000115607	18280.4	0.967839	-0.151057
PF2341066	ENSG00000174165	18280.2	0.967828	0.155676
PF2341066	ENSG00000198363	18277.6	0.967687	0.153417
PF2341066	ENSG00000169900	18277.2	0.967666	-0.154083
PF2341066	ENSG00000137801	18276.2	0.967611	0.153475
PF2341066	ENSG00000106688	18276.2	0.967611	0.140224
PF2341066	ENSG00000134716	18275.2	0.967557	0.157277
PF2341066	ENSG00000123124	18274.4	0.967514	0.157715
PF2341066	ENSG00000196367	18272.4	0.967405	-0.14052
PF2341066	AGXT2L2	18271	0.967329	-0.162089
PF2341066	ENSG00000134250	18263.4	0.966916	0.145515
PF2341066	ENSG00000115524	18261.6	0.966819	-0.158244
PF2341066	ENSG00000103510	18259.6	0.96671	-0.159282
PF2341066	ENSG00000164116	18257.8	0.966612	-0.156105
PF2341066	ENSG00000203485	18255.6	0.966493	0.159635
PF2341066	C16orf42	18255.2	0.966471	0.146052
PF2341066	ENSG00000176485	18252.2	0.966308	0.156861
PF2341066	ENSG00000253719	18251.8	0.966287	-0.150027
PF2341066	ENSG00000134769	18250.2	0.9662	-0.144895
PF2341066	C1orf133	18249.2	0.966145	0.153858
PF2341066	ENSG00000251493	18247.4	0.966048	0.149871
PF2341066	ENSG00000168405	18247.4	0.966048	-0.150357
PF2341066	ENSG00000171867	18247.4	0.966048	0.142371
PF2341066	ENSG00000146414	18246.6	0.966004	-0.162369
PF2341066	ENSG00000215114	18242.8	0.965798	-0.143312
PF2341066	ENSG00000198551	18242	0.965755	-0.154393
PF2341066	ENSG00000141255	18241	0.9657	-0.151284
PF2341066	ENSG00000134954	18240.8	0.965689	0.156201
PF2341066	ENSG00000003756	18240.4	0.965668	-0.145384
PF2341066	ENSG00000105374	18240.2	0.965657	-0.17003
PF2341066	ENSG00000102984	18239.4	0.965613	-0.1493
PF2341066	KIAA0284	18239	0.965592	0.146043
PF2341066	ENSG00000135297	18238.4	0.965559	-0.156484
PF2341066	ENSG00000158716	18238.2	0.965548	0.147519
PF2341066	ENSG00000178922	18236.6	0.965461	0.162139
PF2341066	ENSG00000077616	18236.2	0.96544	-0.154009
PF2341066	ENSG00000274672	18231.2	0.965168	0.163341
PF2341066	ENSG00000152910	18229.8	0.965092	-0.150935
PF2341066	ENSG00000102786	18228.8	0.965038	-0.155374
