Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000254550	18753	0.993376	0.187827
AZD0530	ENSG00000198612	18748.6	0.993132	0.157999
AZD0530	ENSG00000175854	18747.2	0.993054	0.159612
AZD0530	LOC100505540	18746.4	0.99301	-0.164257
AZD0530	LOC100289251	18746	0.992988	-0.166571
AZD0530	ENSG00000224975	18744	0.992877	-0.169273
AZD0530	ENSG00000167604	18742.2	0.992777	-0.166527
AZD0530	ENSG00000096063	18741.4	0.992733	-0.170574
AZD0530	ENSG00000188994	18741	0.992711	-0.181758
AZD0530	ENSG00000032219	18738.4	0.992567	-0.163226
AZD0530	ENSG00000281877	18737.2	0.992501	-0.168908
AZD0530	ENSG00000147050	18737.2	0.992501	-0.163869
AZD0530	ENSG00000133612	18735.4	0.992401	0.163727
AZD0530	ENSG00000154134	18734	0.992323	0.164356
AZD0530	ENSG00000186409	18733.8	0.992312	0.185159
AZD0530	ENSG00000183486	18730	0.992102	-0.173139
AZD0530	ENSG00000170340	18730	0.992102	-0.164681
AZD0530	ENSG00000111679	18729.2	0.992057	-0.158791
AZD0530	FAM54B	18728.8	0.992035	0.168436
AZD0530	ENSG00000010671	18725.8	0.991869	-0.159951
AZD0530	ENSG00000185291	18721.8	0.991648	-0.149037
AZD0530	ENSG00000102181	18721.4	0.991625	0.160635
AZD0530	ZNF295	18721	0.991603	0.162544
AZD0530	ENSG00000169760	18719	0.991492	0.15503
AZD0530	ENSG00000106772	18717.2	0.991393	0.170432
AZD0530	ENSG00000150712	18716.8	0.991371	-0.170945
AZD0530	LOC144486	18714	0.991216	-0.158887
AZD0530	ENSG00000177508	18712.2	0.991116	0.162781
AZD0530	ENSG00000168811	18712.2	0.991116	0.153006
AZD0530	ENSG00000174917	18711.8	0.991094	0.161509
AZD0530	ENSG00000164778	18709.4	0.990961	0.170936
AZD0530	ENSG00000136213	18707.8	0.990872	0.180129
AZD0530	ENSG00000119318	18706	0.990772	0.169538
AZD0530	ENSG00000131686	18703.8	0.990651	-0.153621
AZD0530	ENSG00000143398	18698	0.990329	0.165013
AZD0530	ENSG00000111961	18697.4	0.990296	0.170213
AZD0530	LOC100505657	18693.6	0.990086	-0.148398
AZD0530	ENSG00000138459	18691.2	0.989953	0.163023
AZD0530	LOC284578	18684	0.989554	-0.17139
AZD0530	ENSG00000145384	18682.8	0.989487	-0.165989
AZD0530	ENSG00000211848	18680.6	0.989366	-0.165001
AZD0530	LRG_89	18678.4	0.989244	-0.174372
AZD0530	ENSG00000112183	18676	0.989111	0.157271
AZD0530	ENSG00000051128	18675	0.989055	0.163709
AZD0530	ENSG00000177324	18674.6	0.989033	-0.159177
AZD0530	ENSG00000178607	18674	0.989	0.161081
AZD0530	ENSG00000134398	18673	0.988945	-0.160302
AZD0530	ENSG00000169826	18671.2	0.988845	0.167226
AZD0530	ENSG00000172339	18669.4	0.988745	0.165501
AZD0530	ENSG00000103811	18668.4	0.98869	-0.150817
AZD0530	ENSG00000166250	18668.2	0.988679	0.147247
AZD0530	ENSG00000136147	18667.6	0.988646	-0.160314
AZD0530	ENSG00000156239	18667	0.988612	0.158586
AZD0530	ENSG00000172215	18661.4	0.988302	-0.165541
AZD0530	ENSG00000122218	18658.6	0.988147	0.146915
AZD0530	ENSG00000106302	18656.8	0.988047	-0.167076
AZD0530	ENSG00000158079	18656.6	0.988036	0.157554
AZD0530	ENSG00000100417	18655.6	0.987981	0.164994
AZD0530	ENSG00000171453	18650.2	0.987682	-0.157429
AZD0530	ENSG00000125637	18649	0.987615	-0.146621
AZD0530	ENSG00000090674	18648.4	0.987582	0.16322
AZD0530	ENSG00000144668	18647.6	0.987538	0.157537
AZD0530	ENSG00000123562	18644.4	0.987361	0.149479
AZD0530	ENSG00000278272	18644	0.987338	-0.158308
AZD0530	ENSG00000275981	18636.8	0.98694	-0.159547
AZD0530	ENSG00000132356	18636.4	0.986917	-0.159853
AZD0530	ENSG00000107201	18636.2	0.986906	-0.168639
AZD0530	ENSG00000171433	18632.4	0.986696	-0.161478
AZD0530	LOC100505639	18630.8	0.986607	-0.165835
AZD0530	ENSG00000121851	18630.4	0.986585	0.156618
AZD0530	LOC100506834	18629.6	0.986541	0.157283
AZD0530	LOC100507265	18625.6	0.986319	0.170929
AZD0530	ENSG00000174886	18623.4	0.986197	0.158104
AZD0530	ENSG00000123360	18622.8	0.986164	-0.158879
AZD0530	ENSG00000205363	18622.2	0.986131	0.169123
AZD0530	ENSG00000136197	18620.8	0.986053	0.158715
AZD0530	ENSG00000133106	18617.6	0.985876	-0.166887
AZD0530	ENSG00000112186	18615.8	0.985776	0.137721
AZD0530	ENSG00000082269	18613.8	0.985666	-0.160172
AZD0530	ENSG00000186318	18608.8	0.985389	0.144042
AZD0530	ENSG00000140968	18608.6	0.985378	-0.149932
AZD0530	ENSG00000211584	18607.2	0.9853	-0.163641
AZD0530	ENSG00000171467	18603.6	0.985101	-0.156887
AZD0530	LRG_401	18602.8	0.985056	-0.159101
AZD0530	ENSG00000185046	18601.2	0.984968	0.155137
AZD0530	LOC157273	18601.2	0.984968	0.169765
AZD0530	ENSG00000163046	18599	0.984846	-0.162673
AZD0530	ENSG00000221994	18598.8	0.984835	-0.168397
AZD0530	ENSG00000117009	18596	0.98468	-0.162155
AZD0530	LOC100130987	18594.6	0.984602	-0.166199
AZD0530	ENSG00000129534	18593.8	0.984558	-0.144402
AZD0530	ENSG00000105287	18592.4	0.98448	-0.159171
AZD0530	ENSG00000102934	18589.4	0.984314	-0.151922
AZD0530	ENSG00000066923	18589.2	0.984303	-0.146013
AZD0530	ENSG00000167671	18588.8	0.984281	0.150406
AZD0530	ENSG00000182307	18588.2	0.984248	0.157426
AZD0530	ENSG00000166086	18581	0.983849	0.141396
AZD0530	ENSG00000269556	18578.2	0.983694	0.158083
AZD0530	ENSG00000206285	18577.8	0.983672	-0.150601
AZD0530	LOC100505768	18577.2	0.983639	-0.155727
AZD0530	LOC100505806	18576.8	0.983616	0.145267
AZD0530	ENSG00000225614	18576.4	0.983594	0.157922
AZD0530	ENSG00000167641	18576.2	0.983583	-0.156656
AZD0530	ENSG00000133067	18575	0.983517	-0.157095
AZD0530	C21orf119	18575	0.983517	0.150011
AZD0530	ENSG00000198028	18575	0.983517	0.147492
AZD0530	ENSG00000162613	18574.8	0.983506	-0.155377
AZD0530	ENSG00000078900	18574.4	0.983483	-0.14518
AZD0530	LOC100505634	18568.6	0.983162	0.150368
AZD0530	ENSG00000106571	18567.2	0.983085	0.139014
AZD0530	ENSG00000175893	18566.8	0.983062	-0.170114
AZD0530	KIAA0317	18564.4	0.98293	-0.164788
AZD0530	ENSG00000183580	18564.4	0.98293	0.148463
AZD0530	ENSG00000162236	18564	0.982907	0.164152
AZD0530	ENSG00000198586	18561.6	0.982774	-0.147462
AZD0530	ENSG00000276903	18561.2	0.982752	-0.152811
AZD0530	ENSG00000165474	18561	0.982741	-0.157992
AZD0530	ENSG00000136908	18561	0.982741	0.162263
AZD0530	ENSG00000274529	18560.4	0.982708	-0.152798
AZD0530	ENSG00000166780	18558.4	0.982597	0.145698
AZD0530	ENSG00000170390	18558.2	0.982586	0.155335
AZD0530	ENSG00000163512	18557.4	0.982542	0.16112
AZD0530	ENSG00000163964	18555.6	0.982442	0.158533
AZD0530	ENSG00000176083	18554.8	0.982398	-0.149587
AZD0530	ENSG00000059769	18554	0.982354	0.166458
AZD0530	ENSG00000162413	18553	0.982298	0.159545
AZD0530	MLL4	18552.6	0.982276	-0.135697
AZD0530	ENSG00000145794	18550.4	0.982154	0.156356
AZD0530	ENSG00000173705	18549.8	0.982121	0.159032
AZD0530	ENSG00000172572	18546.2	0.981922	0.155986
AZD0530	ENSG00000197971	18544.6	0.981833	-0.143594
AZD0530	ENSG00000070190	18543.2	0.981755	-0.152853
AZD0530	LOC642852	18542.2	0.9817	0.149376
AZD0530	ENSG00000100124	18534.4	0.981268	0.142774
AZD0530	ENSG00000120798	18533.2	0.981201	-0.14487
AZD0530	ENSG00000176842	18531	0.98108	0.150244
AZD0530	ENSG00000273802	18527	0.980858	-0.149939
AZD0530	ENSG00000183668	18525.8	0.980792	0.163456
AZD0530	ENSG00000072958	18525.8	0.980792	0.14848
AZD0530	ENSG00000231999	18525.4	0.980769	0.152202
AZD0530	ENSG00000198087	18524	0.980692	-0.155334
AZD0530	ENSG00000166317	18522.8	0.980625	0.155487
AZD0530	LOC100507511	18522.4	0.980603	-0.158282
AZD0530	ENSG00000102078	18521.8	0.98057	0.164265
AZD0530	ENSG00000059378	18521.6	0.980559	-0.16766
AZD0530	ENSG00000092820	18521	0.980526	-0.152838
AZD0530	ENSG00000164190	18518.6	0.980393	-0.146794
AZD0530	ENSG00000105321	18517.6	0.980337	-0.148908
AZD0530	ENSG00000121594	18514.8	0.980182	-0.152409
AZD0530	ENSG00000111331	18512.8	0.980072	-0.161843
AZD0530	ENSG00000140451	18512.4	0.980049	-0.147738
AZD0530	ENSG00000141404	18511.4	0.979994	0.151876
AZD0530	ENSG00000071246	18507.6	0.979784	0.17097
AZD0530	ENSG00000179813	18506.8	0.979739	0.148629
AZD0530	ENSG00000144591	18504.8	0.979628	0.153368
AZD0530	ENSG00000196305	18503.6	0.979562	0.166112
AZD0530	ENSG00000233608	18503.4	0.979551	0.153747
AZD0530	ENSG00000115590	18502.6	0.979507	-0.16378
AZD0530	ENSG00000226898	18501.8	0.979462	-0.153834
AZD0530	ENSG00000176692	18501.6	0.979451	0.137915
AZD0530	ENSG00000183067	18499.4	0.979329	0.146703
AZD0530	ENSG00000114349	18499.4	0.979329	-0.148376
AZD0530	ENSG00000174417	18499.4	0.979329	-0.144245
AZD0530	ENSG00000276681	18497.6	0.97923	-0.135045
AZD0530	ENSG00000028310	18497.6	0.97923	-0.15868
AZD0530	ENSG00000157514	18492.2	0.978931	0.160716
AZD0530	C16orf11	18490	0.978809	0.159173
AZD0530	ENSG00000196418	18490	0.978809	-0.138339
AZD0530	ENSG00000005243	18489.6	0.978787	0.136993
AZD0530	ENSG00000101843	18486.6	0.97862	0.149561
AZD0530	ENSG00000244486	18484	0.978476	0.15273
AZD0530	LOC100506459	18483.2	0.978432	-0.15144
AZD0530	LOC100507006	18481.8	0.978355	-0.15105
AZD0530	ENSG00000117419	18481.4	0.978332	0.150092
AZD0530	LRG_91	18478.2	0.978155	-0.144371
AZD0530	ENSG00000184574	18477.2	0.9781	-0.133347
AZD0530	ENSG00000124813	18475	0.977978	0.155605
AZD0530	ENSG00000051108	18474.4	0.977945	0.162917
AZD0530	ENSG00000104856	18473.4	0.977889	-0.163305
AZD0530	ENSG00000112303	18473.2	0.977878	-0.150148
AZD0530	ENSG00000146005	18472	0.977812	-0.146352
AZD0530	ENSG00000185101	18468.2	0.977601	-0.146418
AZD0530	ENSG00000130717	18467.6	0.977568	0.161394
AZD0530	ENSG00000162745	18467.4	0.977557	0.138948
AZD0530	ENSG00000137145	18467.4	0.977557	-0.169803
AZD0530	GRIK1-AS2	18467	0.977535	0.173773
AZD0530	ENSG00000163295	18464.2	0.97738	-0.151253
AZD0530	ENSG00000136868	18461.8	0.977247	0.149361
AZD0530	ENSG00000177138	18461.6	0.977236	0.153389
AZD0530	ENSG00000176928	18460	0.977147	-0.144602
AZD0530	ENSG00000159200	18459.6	0.977125	0.147708
AZD0530	ENSG00000136854	18459.4	0.977114	0.148656
AZD0530	HNRPLL	18458.6	0.97707	0.148399
AZD0530	ENSG00000164610	18458.6	0.97707	0.150591
AZD0530	ENSG00000114850	18458	0.977036	0.133831
AZD0530	ENSG00000162924	18456.6	0.976959	-0.149348
AZD0530	ENSG00000132334	18454.2	0.976826	-0.145645
AZD0530	ENSG00000100842	18449	0.976538	0.157286
AZD0530	ENSG00000214215	18446.2	0.976383	0.16845
AZD0530	C8orf77	18445.4	0.976338	-0.1495
AZD0530	ENSG00000046651	18445.2	0.976327	-0.136142
AZD0530	LOC100507314	18445.2	0.976327	0.152005
AZD0530	ENSG00000162777	18444.4	0.976283	-0.142512
AZD0530	ENSG00000185532	18444	0.976261	0.141371
AZD0530	ENSG00000172005	18438.4	0.975951	-0.155783
AZD0530	ENSG00000237380	18437.4	0.975895	0.146586
AZD0530	ENSG00000142002	18433.6	0.975685	0.146238
AZD0530	ENSG00000182195	18429.2	0.975441	0.136245
AZD0530	ENSG00000104371	18427.2	0.97533	-0.143322
AZD0530	ENSG00000127377	18427	0.975319	-0.153964
AZD0530	ENSG00000064961	18426.4	0.975286	0.145378
AZD0530	ENSG00000198795	18425.4	0.975231	0.15061
AZD0530	ENSG00000128607	18424.6	0.975186	0.156083
AZD0530	ENSG00000254087	18424.6	0.975186	-0.147826
AZD0530	ENSG00000186340	18423.2	0.975109	0.135837
AZD0530	ENSG00000119787	18423.2	0.975109	-0.148635
AZD0530	ENSG00000124659	18423.2	0.975109	-0.146258
AZD0530	ENSG00000117362	18419.8	0.974921	0.148273
AZD0530	ENSG00000278232	18419	0.974876	-0.138884
AZD0530	ENSG00000091009	18416	0.97471	-0.144206
AZD0530	ENSG00000058085	18415.6	0.974688	-0.157149
AZD0530	ENSG00000171067	18414.8	0.974644	0.134863
AZD0530	ENSG00000099910	18414	0.974599	0.15687
AZD0530	ENSG00000164451	18413.8	0.974588	-0.14619
AZD0530	ENSG00000064547	18413.8	0.974588	-0.139009
AZD0530	ENSG00000239827	18412.6	0.974522	-0.146716
AZD0530	ENSG00000167566	18411.8	0.974477	0.146159
AZD0530	ENSG00000110848	18411.4	0.974455	-0.146374
AZD0530	ENSG00000054116	18409.8	0.974367	0.138135
AZD0530	ENSG00000165694	18409.2	0.974333	0.147445
AZD0530	ENSG00000102119	18407.2	0.974223	0.149653
AZD0530	ENSG00000170290	18404.4	0.974068	0.1293
AZD0530	ENSG00000089127	18404	0.974045	-0.150818
AZD0530	ENSG00000184860	18403.6	0.974023	-0.153515
AZD0530	ENSG00000185513	18403	0.97399	-0.144401
AZD0530	ENSG00000140691	18401.6	0.973912	-0.136244
AZD0530	LRG_42	18401.4	0.973901	-0.146281
AZD0530	ENSG00000092607	18400.8	0.973868	0.147784
AZD0530	ENSG00000274267	18400	0.973824	-0.134733
AZD0530	ENSG00000082126	18396	0.973602	0.153004
AZD0530	LOC100506354	18394.2	0.973503	-0.149102
AZD0530	ENSG00000119523	18391.6	0.973359	0.148857
AZD0530	ENSG00000160349	18389.6	0.973248	-0.155084
AZD0530	ENSG00000132406	18388.2	0.97317	0.158611
AZD0530	ENSG00000160767	18386.4	0.973071	0.133373
AZD0530	ENSG00000257122	18384.6	0.972971	-0.130017
AZD0530	ENSG00000169604	18383.4	0.972904	0.138076
AZD0530	LOC100506388	18381.2	0.972783	0.144967
AZD0530	ENSG00000136167	18380.8	0.97276	-0.14134
AZD0530	ENSG00000157227	18378.4	0.972627	0.131166
AZD0530	LEPRE1	18377.6	0.972583	0.136255
AZD0530	ENSG00000187866	18375.6	0.972472	0.147161
AZD0530	ENSG00000088836	18375.6	0.972472	-0.148683
AZD0530	ENSG00000159147	18372.4	0.972295	0.134311
AZD0530	ENSG00000162520	18369.2	0.972118	0.13488
AZD0530	ENSG00000154016	18366.4	0.971963	-0.138308
AZD0530	ENSG00000163840	18366	0.971941	-0.14762
AZD0530	ENSG00000162976	18365.4	0.971907	0.1506
AZD0530	ENSG00000135253	18363.6	0.971808	-0.146198
AZD0530	ENSG00000127863	18363.4	0.971797	0.12834
AZD0530	ENSG00000054654	18362.6	0.971752	-0.149139
AZD0530	ENSG00000131979	18361.8	0.971708	-0.142654
AZD0530	ENSG00000142892	18361.8	0.971708	0.128583
AZD0530	KIAA1967	18361.6	0.971697	-0.139601
AZD0530	C6orf225	18355.6	0.971365	0.121902
AZD0530	ENSG00000160221	18355.2	0.971342	0.140896
AZD0530	ENSG00000079156	18354	0.971276	0.128405
AZD0530	ENSG00000049883	18354	0.971276	0.140588
AZD0530	ENSG00000206281	18352	0.971165	-0.146108
AZD0530	ENSG00000154143	18351.4	0.971132	0.150003
AZD0530	ENSG00000158691	18350.4	0.971077	-0.148653
AZD0530	ENSG00000149380	18350	0.971054	0.142679
AZD0530	ENSG00000174567	18349.8	0.971043	-0.150065
AZD0530	ENSG00000131459	18345.2	0.970789	0.13264
AZD0530	ENSG00000175166	18342	0.970611	0.14152
AZD0530	ENSG00000163637	18339.6	0.970478	0.120668
AZD0530	ENSG00000119487	18339	0.970445	0.137679
AZD0530	ENSG00000106304	18338.6	0.970423	-0.142104
AZD0530	ENSG00000171611	18336.8	0.970323	-0.139634
AZD0530	ENSG00000109705	18336.8	0.970323	0.152458
AZD0530	ENSG00000139218	18334.8	0.970213	-0.134098
AZD0530	ENSG00000167748	18334.8	0.970213	-0.138299
AZD0530	ENSG00000105227	18333.8	0.970157	-0.139586
AZD0530	ENSG00000136141	18329.2	0.969902	-0.138859
AZD0530	ENSG00000111846	18325	0.96967	-0.158714
AZD0530	ENSG00000152953	18324.6	0.969648	0.132005
AZD0530	ENSG00000115170	18323.6	0.969592	0.132167
AZD0530	ENSG00000165917	18323.2	0.96957	0.148304
AZD0530	ENSG00000136110	18323.2	0.96957	-0.130115
AZD0530	ENSG00000180667	18320.6	0.969426	-0.14075
AZD0530	ENSG00000196704	18317.2	0.969238	0.136813
AZD0530	ENSG00000106003	18315.4	0.969138	-0.152779
AZD0530	ENSG00000090097	18315.4	0.969138	0.13307
AZD0530	ENSG00000120725	18315	0.969116	0.139238
AZD0530	ENSG00000114315	18313.2	0.969016	-0.155174
AZD0530	ENSG00000176728	18312.6	0.968983	-0.141875
AZD0530	ENSG00000167291	18311.8	0.968939	0.128662
AZD0530	ENSG00000112486	18311.6	0.968928	-0.137142
AZD0530	ENSG00000159479	18310	0.968839	0.14002
AZD0530	ENSG00000172348	18309	0.968784	0.131607
AZD0530	ENSG00000041880	18309	0.968784	0.137222
AZD0530	ENSG00000278249	18307.2	0.968684	-0.134298
AZD0530	LRG_81	18307	0.968673	0.127698
AZD0530	ENSG00000182934	18303.6	0.968484	0.136857
AZD0530	ENSG00000035720	18301.4	0.968363	-0.135297
AZD0530	ENSG00000100650	18300.6	0.968318	-0.137758
AZD0530	ENSG00000221914	18300	0.968285	-0.136901
AZD0530	ENSG00000144043	18300	0.968285	0.150848
AZD0530	ENSG00000156885	18299.2	0.968241	0.146487
AZD0530	ENSG00000126088	18298.4	0.968196	0.133944
AZD0530	ENSG00000178409	18296.6	0.968097	-0.146776
AZD0530	ENSG00000108733	18295.4	0.96803	0.131568
AZD0530	ENSG00000188938	18292	0.967842	0.163876
AZD0530	ENSG00000250565	18291.4	0.967809	0.144477
AZD0530	ENSG00000118855	18291	0.967787	0.136525
AZD0530	ENSG00000189376	18290.2	0.967742	0.149413
AZD0530	ENSG00000136783	18289.8	0.96772	0.144159
AZD0530	ENSG00000198090	18288.8	0.967665	-0.138088
AZD0530	ENSG00000178028	18286.4	0.967532	0.140969
AZD0530	ENSG00000117154	18285	0.967454	0.132884
AZD0530	ENSG00000180878	18280.4	0.967199	-0.12557
AZD0530	ENSG00000173930	18279.2	0.967133	-0.133835
AZD0530	ENSG00000260325	18277	0.967011	-0.135791
AZD0530	ENSG00000188419	18276.2	0.966967	0.130046
AZD0530	ENSG00000127528	18276	0.966956	0.151717
AZD0530	ENSG00000105063	18275.4	0.966923	-0.127026
AZD0530	ENSG00000095321	18274.2	0.966856	0.130295
AZD0530	ENSG00000167394	18274	0.966845	0.158486
AZD0530	ENSG00000157992	18272.2	0.966745	-0.134247
AZD0530	ENSG00000137573	18271.8	0.966723	0.13392
AZD0530	ENSG00000114125	18271.8	0.966723	0.14144
AZD0530	ENSG00000102794	18271.8	0.966723	-0.127891
AZD0530	ENSG00000136014	18268.2	0.966524	-0.140865
AZD0530	ENSG00000197838	18265.2	0.966358	-0.152455
AZD0530	ENSG00000065000	18262.2	0.966191	0.133448
AZD0530	ENSG00000135144	18260.6	0.966103	-0.141057
AZD0530	ENSG00000235408	18260	0.96607	-0.157983
AZD0530	MGC3771	18258.8	0.966003	0.149917
AZD0530	LOC100505828	18258	0.965959	-0.133107
AZD0530	ENSG00000155304	18257.6	0.965937	0.129852
AZD0530	ENSG00000256394	18257.6	0.965937	-0.131876
AZD0530	ENSG00000180304	18255.2	0.965804	0.129652
AZD0530	ENSG00000140937	18255	0.965793	0.129485
AZD0530	ENSG00000113595	18253.4	0.965704	0.1438
AZD0530	ENSG00000243130	18250.2	0.965527	-0.143717
AZD0530	LRG_31	18250	0.965516	-0.144115
AZD0530	ENSG00000079337	18247.8	0.965394	-0.149007
AZD0530	ENSG00000169946	18247.6	0.965383	0.136322
AZD0530	ENSG00000205763	18246.4	0.965316	0.140863
AZD0530	ITGB1BP3	18244.6	0.965217	-0.146551
AZD0530	ENSG00000113649	18244.4	0.965206	-0.128383
AZD0530	ENSG00000147164	18243.4	0.96515	0.14162
AZD0530	ENSG00000173193	18238	0.964851	-0.147853
AZD0530	ENSG00000092096	18236.8	0.964785	0.134306
AZD0530	ENSG00000168081	18234.2	0.964641	-0.14117
AZD0530	ENSG00000005801	18234.2	0.964641	-0.142381
AZD0530	ENSG00000183837	18231	0.964463	-0.132784
AZD0530	LOC100130776	18229.2	0.964364	0.139392
AZD0530	ENSG00000169682	18225.6	0.964164	0.155463
AZD0530	ENSG00000100196	18223.4	0.964042	0.122401
AZD0530	ENSG00000204278	18223	0.96402	0.148769
AZD0530	ENSG00000106991	18219.8	0.963843	0.129089
AZD0530	ENSG00000140274	18218.2	0.963754	-0.159799
AZD0530	ENSG00000239961	18217.4	0.96371	-0.135919
AZD0530	ENSG00000165495	18216.8	0.963677	0.138654
AZD0530	ENSG00000137273	18215.4	0.963599	0.139531
AZD0530	ENSG00000112902	18215.2	0.963588	0.127665
AZD0530	ENSG00000105246	18213	0.963466	-0.148365
AZD0530	ENSG00000059588	18212.6	0.963444	-0.130469
AZD0530	ENSG00000138175	18212.6	0.963444	0.132819
AZD0530	ENSG00000175414	18209.8	0.963289	-0.148907
AZD0530	ENSG00000007171	18209.2	0.963256	-0.122397
AZD0530	ENSG00000114113	18207.6	0.963167	-0.133935
AZD0530	ENSG00000123901	18205.6	0.963057	0.15305
AZD0530	ENSG00000078295	18200.6	0.96278	0.137994
AZD0530	ENSG00000171316	18200	0.962746	-0.138857
AZD0530	ENSG00000102316	18199.2	0.962702	0.122562
AZD0530	ENSG00000184343	18199.2	0.962702	0.137969
AZD0530	LINC00514	18198.2	0.962647	-0.130212
AZD0530	ENSG00000113719	18198	0.962636	0.135554
AZD0530	LOC100505635	18197.2	0.962591	0.137339
AZD0530	ENSG00000085998	18194.8	0.962458	0.132421
AZD0530	ENSG00000035499	18193.4	0.962381	-0.133137
AZD0530	ENSG00000161203	18192	0.962303	0.136734
AZD0530	ENSG00000187068	18188.2	0.962093	0.140274
AZD0530	ENSG00000117523	18183.4	0.961827	-0.135711
AZD0530	ENSG00000161850	18183	0.961805	-0.13055
AZD0530	FLJ38717	18182.4	0.961772	-0.132281
AZD0530	ENSG00000166484	18182	0.961749	0.149152
AZD0530	ENSG00000172380	18181	0.961694	0.122612
AZD0530	ENSG00000121064	18181	0.961694	0.123305
AZD0530	ENSG00000164327	18180.2	0.96165	-0.128412
AZD0530	ENSG00000168497	18179.6	0.961616	-0.151188
AZD0530	ENSG00000215845	18178.4	0.96155	-0.134771
AZD0530	ENSG00000163635	18178.2	0.961539	-0.12196
AZD0530	ENSG00000107968	18177.2	0.961484	-0.136869
AZD0530	ENSG00000178199	18174.2	0.961317	-0.132459
AZD0530	ENSG00000196182	18171.2	0.961151	0.142788
AZD0530	ENSG00000183010	18165	0.960808	0.139639
AZD0530	ENSG00000173511	18164	0.960752	0.12558
AZD0530	ENSG00000197860	18159.2	0.960487	0.131347
AZD0530	ENSG00000163239	18159.2	0.960487	-0.137003
AZD0530	ENSG00000177673	18158	0.96042	0.150838
AZD0530	ENSG00000166669	18155.4	0.960276	-0.133395
AZD0530	ENSG00000134042	18150.4	0.959999	0.136501
AZD0530	ENSG00000106692	18148.2	0.959877	0.146753
AZD0530	ENSG00000125967	18147.6	0.959844	0.146016
AZD0530	ENSG00000104714	18146.6	0.959789	-0.136556
AZD0530	ENSG00000196684	18145.4	0.959722	-0.128708
AZD0530	ENSG00000119866	18145	0.9597	-0.127564
AZD0530	ENSG00000125850	18144.4	0.959667	-0.131026
AZD0530	ENSG00000197496	18144	0.959645	0.128991
AZD0530	ENSG00000162739	18141.6	0.959512	-0.13079
AZD0530	LOC100507257	18141.6	0.959512	0.129877
