Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	LRG_494	18794.2	0.99578	2.98818
AZD6244	ENSG00000139874	18791.4	0.995628	-3.08593
AZD6244	ENSG00000065029	18791	0.995607	-3.10456
AZD6244	ENSG00000110841	18790.4	0.995574	3.17275
AZD6244	ENSG00000162817	18786.4	0.995357	-2.90511
AZD6244	ENSG00000162706	18782.4	0.99514	2.87154
AZD6244	ENSG00000276220	18781.6	0.995097	-3.09645
AZD6244	ENSG00000130244	18780	0.99501	-2.94413
AZD6244	ENSG00000163344	18777.2	0.994858	-2.9026
AZD6244	ENSG00000169813	18776.6	0.994826	-3.21809
AZD6244	ENSG00000172531	18775.2	0.99475	-3.02452
AZD6244	ENSG00000157388	18774	0.994685	-3.14355
AZD6244	ENSG00000238105	18770.2	0.994478	-3.01655
AZD6244	ENSG00000101280	18769.8	0.994457	-3.02063
AZD6244	ENSG00000169683	18768.2	0.99437	-3.18059
AZD6244	LRG_184	18764	0.994142	-2.99616
AZD6244	ENSG00000137575	18762.4	0.994055	2.98759
AZD6244	ENSG00000176371	18762.4	0.994055	-2.98736
AZD6244	ENSG00000160801	18761.4	0.994001	-3.04514
AZD6244	ENSG00000055955	18761.2	0.99399	-2.73397
AZD6244	LOC100506577	18760.4	0.993947	-3.24329
AZD6244	ENSG00000147124	18755.8	0.993697	-3.08403
AZD6244	ENSG00000171877	18753.6	0.993578	2.96497
AZD6244	ENSG00000160999	18752.8	0.993535	-2.92531
AZD6244	ENSG00000160783	18752.2	0.993502	-2.89939
AZD6244	ENSG00000176531	18751.6	0.99347	-3.15388
AZD6244	ENSG00000085465	18749.6	0.993361	-2.90082
AZD6244	ENSG00000132182	18747.2	0.993231	-2.92852
AZD6244	ENSG00000084112	18741.4	0.992916	2.77354
AZD6244	ENSG00000162755	18741.2	0.992906	-2.92756
AZD6244	ENSG00000164663	18740.6	0.992873	-3.34722
AZD6244	ENSG00000170276	18740.4	0.992862	2.77506
AZD6244	ENSG00000115310	18740.2	0.992851	2.86478
AZD6244	ENSG00000104375	18739.6	0.992819	2.83568
AZD6244	ENSG00000164342	18736.8	0.992667	3.00024
AZD6244	ENSG00000181104	18736	0.992624	2.89287
AZD6244	ENSG00000132589	18735.8	0.992613	-3.07896
AZD6244	ENSG00000180694	18734.4	0.992537	2.95605
AZD6244	LOC286135	18730.4	0.99232	3.171
AZD6244	ENSG00000179826	18729	0.992244	3.06854
AZD6244	ENSG00000005156	18727.6	0.992168	-2.90776
AZD6244	ENSG00000142556	18724.6	0.992005	-3.02815
AZD6244	ENSG00000165644	18723.8	0.991962	-2.93532
AZD6244	ENSG00000071991	18723.4	0.99194	2.80459
AZD6244	ENSG00000145685	18722	0.991864	3.07825
AZD6244	ENSG00000178977	18720.2	0.991767	-2.75011
AZD6244	SCAND2	18719.6	0.991734	-3.09451
AZD6244	ENSG00000232977	18719.4	0.991723	2.88398
AZD6244	ENSG00000036054	18716	0.991539	2.70342
AZD6244	ENSG00000169696	18714.4	0.991452	-2.96988
AZD6244	ENSG00000046647	18714	0.99143	-2.85487
AZD6244	LOC554201	18712.2	0.991333	2.89836
AZD6244	ENSG00000184047	18708.4	0.991127	-2.73468
AZD6244	ENSG00000203896	18708.2	0.991116	-2.99034
AZD6244	ENSG00000220201	18708.2	0.991116	-2.87094
AZD6244	ENSG00000186496	18700	0.990671	-2.97192
AZD6244	ENSG00000082497	18699.2	0.990628	2.84225
AZD6244	ENSG00000184261	18698.6	0.990595	-2.87043
AZD6244	ENSG00000176204	18697.4	0.99053	2.74854
AZD6244	ENSG00000169740	18695	0.9904	-2.80007
AZD6244	ENSG00000185024	18692.8	0.99028	-3.02613
AZD6244	ENSG00000152475	18692.8	0.99028	-2.90234
AZD6244	ENSG00000211673	18691	0.990183	-2.96627
AZD6244	ENSG00000154188	18690.2	0.990139	2.59053
AZD6244	ENSG00000215041	18687.4	0.989988	-2.96657
AZD6244	ENSG00000145860	18686.6	0.989944	3.03547
AZD6244	ENSG00000149476	18686.6	0.989944	-2.844
AZD6244	ENSG00000124713	18686.4	0.989933	-2.69946
AZD6244	ENSG00000127947	18683.4	0.989771	3.0045
AZD6244	ENSG00000140682	18683.4	0.989771	2.83314
AZD6244	ENSG00000177675	18680.8	0.98963	2.82398
AZD6244	ENSG00000196812	18679.4	0.989554	-2.98709
AZD6244	ENSG00000129197	18679	0.989532	-2.83408
AZD6244	ENSG00000137628	18673.6	0.989239	2.63928
AZD6244	ENSG00000242049	18672	0.989152	-2.78798
AZD6244	ENSG00000085265	18670.2	0.989055	-2.79375
AZD6244	ENSG00000159915	18669.6	0.989022	-2.68968
AZD6244	ENSG00000123146	18666.6	0.988859	2.92501
AZD6244	ENSG00000177272	18663.4	0.988686	-2.76441
AZD6244	ENSG00000135617	18663.2	0.988675	-3.02577
AZD6244	ENSG00000068400	18663.2	0.988675	-2.7958
AZD6244	ENSG00000152104	18662.2	0.988621	2.77721
AZD6244	ENSG00000169905	18662	0.98861	2.78092
AZD6244	ENSG00000057468	18658.4	0.988415	-2.71847
AZD6244	ENSG00000023516	18657.4	0.98836	2.93149
AZD6244	ENSG00000214313	18654	0.988176	-2.78853
AZD6244	ENSG00000156162	18651	0.988013	2.90776
AZD6244	ENSG00000118276	18650.6	0.987992	2.90763
AZD6244	ENSG00000164741	18650.6	0.987992	2.57838
AZD6244	ENSG00000100151	18646.8	0.987785	-2.7817
AZD6244	ENSG00000186051	18646.6	0.987775	-2.78832
AZD6244	C12orf26	18644.6	0.987666	-2.72334
AZD6244	ENSG00000213231	18643	0.987579	-2.76797
AZD6244	ENSG00000055332	18640.2	0.987427	2.51439
AZD6244	ENSG00000143553	18637.2	0.987265	-2.78729
AZD6244	ENSG00000182173	18636.8	0.987243	-2.62184
AZD6244	ENSG00000161542	18633	0.987037	-2.83515
AZD6244	ENSG00000205730	18631.6	0.986961	2.54032
AZD6244	ENSG00000170473	18630.6	0.986907	-2.79553
AZD6244	ENSG00000169085	18630.6	0.986907	2.9385
AZD6244	C22orf43	18626.6	0.98669	-2.7397
AZD6244	ENSG00000134531	18625	0.986603	2.67642
AZD6244	ENSG00000148110	18624	0.986549	2.64652
AZD6244	LOC100129917	18622.2	0.986451	-2.63896
AZD6244	ENSG00000133937	18621.2	0.986397	-2.77214
AZD6244	ENSG00000103351	18621.2	0.986397	2.77755
AZD6244	ENSG00000079462	18621	0.986386	-2.7158
AZD6244	ENSG00000140474	18619.2	0.986288	-2.73062
AZD6244	ENSG00000211794	18619	0.986278	-2.65099
AZD6244	ENSG00000198182	18618.6	0.986256	-2.55776
AZD6244	ENSG00000239732	18617.2	0.98618	-2.68727
AZD6244	LOC100506714	18614.4	0.986028	2.71465
AZD6244	ENSG00000170837	18610.2	0.9858	-2.54917
AZD6244	FLJ35390	18609	0.985735	-2.832
AZD6244	ENSG00000196296	18608	0.985681	-2.55457
AZD6244	ENSG00000177084	18605.6	0.985551	-2.69065
AZD6244	ENSG00000157827	18604.6	0.985497	2.80732
AZD6244	ENSG00000068976	18601.8	0.985345	-2.61788
AZD6244	ENSG00000099840	18601.4	0.985323	-2.59665
AZD6244	ENSG00000182183	18599.4	0.985215	-2.80231
AZD6244	ENSG00000163719	18596.8	0.985073	-2.49591
AZD6244	ENSG00000243244	18596.2	0.985041	2.68761
AZD6244	ENSG00000107669	18595.4	0.984998	-2.57582
AZD6244	ENSG00000008382	18595.4	0.984998	-2.79588
AZD6244	ENSG00000108961	18594.6	0.984954	-2.5929
AZD6244	ENSG00000109927	18594.2	0.984932	-2.82739
AZD6244	ENSG00000167797	18594.2	0.984932	-2.58579
AZD6244	ENSG00000008130	18592	0.984813	-2.81461
AZD6244	ENSG00000181378	18591	0.984759	-2.63352
AZD6244	ENSG00000162139	18590.8	0.984748	-2.65966
AZD6244	C19orf79	18586.4	0.984509	-2.37929
AZD6244	ENSG00000173335	18584.2	0.98439	-2.75662
AZD6244	ENSG00000100897	18582.2	0.984282	-2.82418
AZD6244	LRG_322	18581.8	0.98426	-2.63409
AZD6244	ENSG00000173011	18575.8	0.983934	-2.53891
AZD6244	ENSG00000101292	18575.4	0.983913	-2.55419
AZD6244	ENSG00000176473	18573.8	0.983826	-2.85674
AZD6244	ENSG00000204859	18573.4	0.983804	-2.64798
AZD6244	ENSG00000080822	18573.2	0.983793	2.38525
AZD6244	ENSG00000196611	18572.8	0.983772	2.66816
AZD6244	ENSG00000185347	18572.6	0.983761	-2.69989
AZD6244	ENSG00000173825	18571.8	0.983718	-2.35807
AZD6244	ENSG00000156709	18571.4	0.983696	-2.6887
AZD6244	ENSG00000137558	18570.4	0.983642	2.71061
AZD6244	FLJ35816	18569	0.983566	-3.06603
AZD6244	ENSG00000125449	18568.2	0.983522	-2.72417
AZD6244	ENSG00000153976	18567	0.983457	2.67334
AZD6244	ENSG00000149633	18565.8	0.983392	2.69954
AZD6244	LOC100133991	18564.8	0.983338	-2.67835
AZD6244	ENSG00000135119	18558.4	0.982991	-2.59309
AZD6244	ENSG00000100319	18557.6	0.982947	-2.45274
AZD6244	ENSG00000147650	18556.4	0.982882	2.72939
AZD6244	LOC100129597	18556	0.982861	-2.54452
AZD6244	ENSG00000022976	18556	0.982861	-2.71251
AZD6244	LOC100506161	18555.6	0.982839	-2.48647
AZD6244	LRG_540	18554.4	0.982774	2.53082
AZD6244	ENSG00000075790	18553.2	0.982709	2.60902
AZD6244	ENSG00000228357	18552.6	0.982676	-2.58715
AZD6244	ENSG00000187672	18548	0.982427	-2.72791
AZD6244	ENSG00000136048	18547.8	0.982416	2.59261
AZD6244	ENSG00000158457	18546.2	0.982329	-2.62097
AZD6244	ENSG00000188549	18544.2	0.982221	2.67548
AZD6244	ENSG00000164406	18543.8	0.982199	-2.38557
AZD6244	ENSG00000109756	18540.6	0.982025	2.64239
AZD6244	ENSG00000172057	18539.4	0.98196	-2.60737
AZD6244	ENSG00000075702	18538.6	0.981917	-2.86022
AZD6244	LOC100507534	18536.6	0.981808	-2.47539
AZD6244	FLJ25758	18535.8	0.981765	-2.35177
AZD6244	ENSG00000143793	18535	0.981722	-2.81447
AZD6244	ENSG00000179364	18534.8	0.981711	-2.77547
AZD6244	ENSG00000180035	18531.8	0.981548	-2.57763
AZD6244	ENSG00000164776	18530.4	0.981472	-2.74622
AZD6244	ENSG00000137965	18529.8	0.98144	2.54035
AZD6244	LOC100506392	18527.2	0.981298	2.77546
AZD6244	ENSG00000142197	18527	0.981288	-2.65313
AZD6244	ENSG00000104886	18525.6	0.981212	-2.59234
AZD6244	ENSG00000165516	18523.6	0.981103	-2.65888
AZD6244	ENSG00000084636	18523.4	0.981092	2.54996
AZD6244	ENSG00000170948	18520	0.980908	-2.72301
AZD6244	ENSG00000062096	18519.8	0.980897	-2.72844
AZD6244	ENSG00000170043	18516.2	0.980702	-2.60392
AZD6244	ENSG00000205138	18512.6	0.980507	-2.56691
AZD6244	ENSG00000115414	18512.6	0.980507	2.69742
AZD6244	ENSG00000182196	18511.2	0.980431	-2.53258
AZD6244	ENSG00000162482	18511.2	0.980431	-2.32897
AZD6244	ENSG00000163159	18510.6	0.980398	-2.38441
AZD6244	LOC283888	18510.4	0.980387	-2.5276
AZD6244	ENSG00000140398	18507.4	0.980225	-2.50345
AZD6244	ENSG00000175592	18505.6	0.980127	2.57103
AZD6244	LOC100505786	18505.4	0.980116	-2.42897
AZD6244	ENSG00000130962	18504.6	0.980073	2.82241
AZD6244	CTSL1	18502.6	0.979964	2.55556
AZD6244	ENSG00000104866	18501.6	0.97991	-2.67518
AZD6244	ENSG00000174705	18501.2	0.979888	2.77575
AZD6244	ENSG00000181004	18496.6	0.979639	2.63979
AZD6244	LOC283693	18494.6	0.97953	-2.65766
AZD6244	ENSG00000132294	18494.2	0.979509	2.53705
AZD6244	ENSG00000145623	18486.8	0.979107	2.57224
AZD6244	ENSG00000150551	18486.8	0.979107	2.65089
AZD6244	ENSG00000119138	18482.4	0.978869	2.55633
AZD6244	ENSG00000067900	18481.2	0.978803	-2.65489
AZD6244	ENSG00000182718	18478.2	0.978641	2.4828
AZD6244	ENSG00000148832	18477.6	0.978608	-2.52132
AZD6244	ENSG00000165527	18476.4	0.978543	-2.86801
AZD6244	LSAMP-AS3	18476.4	0.978543	-2.45442
AZD6244	ENSG00000163785	18476	0.978521	2.61237
AZD6244	ENSG00000267365	18475.4	0.978489	2.43238
AZD6244	ENSG00000087253	18475.4	0.978489	2.58027
AZD6244	ENSG00000113805	18474.2	0.978424	-2.62676
AZD6244	ENSG00000165943	18473	0.978359	-2.5878
AZD6244	ENSG00000113163	18472.4	0.978326	2.34347
AZD6244	ENSG00000226757	18469	0.978142	-2.53032
AZD6244	ENSG00000150457	18468.8	0.978131	2.60088
AZD6244	LOC400236	18468.6	0.97812	-2.58266
AZD6244	ENSG00000130748	18467.8	0.978077	-2.4722
AZD6244	ENSG00000221843	18466.6	0.978012	-2.43458
AZD6244	ENSG00000183060	18461.6	0.97774	-2.55985
AZD6244	ENSG00000184903	18458.6	0.977578	2.48633
AZD6244	ENSG00000165495	18457.8	0.977534	2.60961
AZD6244	ENSG00000160221	18454.6	0.977361	-2.65092
AZD6244	ENSG00000071051	18454.4	0.97735	2.8552
AZD6244	ENSG00000134007	18454.2	0.977339	-2.47406
AZD6244	ENSG00000139926	18454.2	0.977339	2.50569
AZD6244	ENSG00000127325	18453.4	0.977296	2.6482
AZD6244	ENSG00000106692	18452	0.97722	2.63017
AZD6244	ENSG00000119723	18450	0.977111	-2.69479
AZD6244	ENSG00000168014	18446.6	0.976927	-2.75359
AZD6244	LOC100506259	18446.4	0.976916	-2.24801
AZD6244	ENSG00000116815	18445.8	0.976883	2.47828
AZD6244	ENSG00000177971	18445.6	0.976873	-2.39864
AZD6244	ENSG00000158525	18439.8	0.976558	-2.57489
AZD6244	ENSG00000155099	18439.4	0.976536	2.37565
AZD6244	ENSG00000107262	18439.2	0.976525	-2.48243
AZD6244	ENSG00000119711	18438.4	0.976482	-2.55606
AZD6244	LOC100287598	18438.4	0.976482	-2.57695
AZD6244	ENSG00000118257	18437.4	0.976428	2.60471
AZD6244	ENSG00000132164	18436.4	0.976374	-2.61063
AZD6244	ENSG00000171777	18434	0.976243	-2.37399
AZD6244	ENSG00000135974	18433.2	0.9762	2.47176
AZD6244	ENSG00000159650	18431.6	0.976113	-2.67975
AZD6244	ENSG00000211592	18427	0.975864	-2.66265
AZD6244	ENSG00000029993	18426.6	0.975842	-2.55373
AZD6244	ENSG00000126785	18423.2	0.975658	2.38626
AZD6244	ENSG00000205696	18422	0.975593	-2.63422
AZD6244	LOC440288	18421.4	0.97556	-2.42387
AZD6244	ENSG00000184743	18421.2	0.975549	2.73448
AZD6244	ENSG00000128886	18421	0.975538	-2.42058
AZD6244	ENSG00000169991	18420.6	0.975517	2.46051
AZD6244	ENSG00000105835	18417.6	0.975354	2.32227
AZD6244	ENSG00000165233	18416.6	0.9753	2.6
AZD6244	ENSG00000102007	18415.4	0.975235	2.60959
AZD6244	ENSG00000107745	18413.6	0.975137	-2.49799
AZD6244	ENSG00000130787	18412.6	0.975083	-2.64216
AZD6244	ENSG00000124177	18412.2	0.975061	-2.23615
AZD6244	ENSG00000150455	18411.4	0.975018	-2.69378
AZD6244	ENSG00000169689	18411.2	0.975007	-2.45329
AZD6244	ENSG00000100401	18410.6	0.974974	-2.52659
AZD6244	ENSG00000145536	18408	0.974833	2.55532
AZD6244	ENSG00000011485	18407.8	0.974822	-2.57454
AZD6244	ENSG00000177791	18407	0.974779	-2.57116
AZD6244	C8orf83	18405	0.97467	2.60133
AZD6244	ENSG00000143398	18403.8	0.974605	-2.44553
AZD6244	C4orf6	18402	0.974508	2.61712
AZD6244	ENSG00000164746	18402	0.974508	2.53545
AZD6244	LRG_51	18399	0.974345	-2.3154
AZD6244	ENSG00000135127	18398.6	0.974323	-2.69176
AZD6244	ADAM1	18391.2	0.973922	-2.44007
AZD6244	ENSG00000131944	18388.6	0.973781	-2.54969
AZD6244	ENSG00000142657	18388.2	0.973759	-2.51261
AZD6244	ENSG00000138448	18388.2	0.973759	2.33265
AZD6244	ENSG00000226479	18387.8	0.973738	2.70401
AZD6244	ENSG00000180090	18387.4	0.973716	2.75927
AZD6244	ENSG00000049089	18385.8	0.973629	-2.47353
AZD6244	ENSG00000206376	18385.6	0.973618	-2.33534
AZD6244	ENSG00000188322	18384.6	0.973564	-2.26381
AZD6244	ENSG00000196588	18381	0.973369	-2.58451
AZD6244	LOC100505870	18380.4	0.973336	-2.2786
AZD6244	ENSG00000138463	18380	0.973315	2.73699
AZD6244	ENSG00000064763	18375.2	0.973054	2.82537
AZD6244	ENSG00000106397	18374.6	0.973022	2.47026
AZD6244	LOC100505811	18372	0.972881	-2.40975
AZD6244	ENSG00000138496	18371.6	0.972859	2.26373
AZD6244	ENSG00000276913	18371.2	0.972837	-2.57016
AZD6244	ENSG00000119927	18369.2	0.972729	2.63689
AZD6244	ENSG00000111962	18368.6	0.972696	2.60743
AZD6244	ENSG00000121743	18362	0.972338	2.74636
AZD6244	ENSG00000154316	18359	0.972176	-2.59781
AZD6244	ENSG00000112561	18359	0.972176	-2.58614
AZD6244	ENSG00000257218	18357.2	0.972078	-2.37217
AZD6244	ENSG00000144118	18355.4	0.97198	2.55603
AZD6244	ENSG00000151458	18355.2	0.971969	2.64999
AZD6244	ENSG00000175287	18354.6	0.971937	-2.56674
AZD6244	ENSG00000198680	18354	0.971904	2.42967
AZD6244	ENSG00000241560	18353.8	0.971893	-2.7057
AZD6244	ENSG00000198542	18352.8	0.971839	2.24798
AZD6244	ENSG00000115170	18352.2	0.971807	2.42835
AZD6244	ENSG00000109846	18351.6	0.971774	2.27087
AZD6244	ENSG00000100138	18351.2	0.971752	-2.35144
AZD6244	ENSG00000185963	18350.8	0.971731	2.55687
AZD6244	ENSG00000148358	18350.2	0.971698	2.43523
AZD6244	ENSG00000102981	18347.4	0.971546	-2.38776
AZD6244	ENSG00000072501	18347	0.971525	-2.53366
AZD6244	ENSG00000198040	18346.8	0.971514	-2.2827
AZD6244	ENSG00000125148	18342.8	0.971297	2.556
AZD6244	ENSG00000012963	18342.6	0.971286	-2.74066
AZD6244	ENSG00000187140	18342.6	0.971286	2.43781
AZD6244	LRG_687	18341	0.971199	-2.39034
AZD6244	ENSG00000167779	18341	0.971199	2.41854
AZD6244	ENSG00000143379	18340.6	0.971178	-2.37361
AZD6244	ENSG00000105229	18340.2	0.971156	-2.38303
AZD6244	ENSG00000109452	18339.4	0.971112	2.61053
AZD6244	ENSG00000081842	18339.2	0.971102	-2.6506
AZD6244	ENSG00000181826	18337.8	0.971026	2.5365
AZD6244	ENSG00000082781	18335.6	0.970906	2.50766
AZD6244	ENSG00000171631	18335.4	0.970895	-2.31347
AZD6244	ENSG00000211848	18334.4	0.970841	-2.40468
AZD6244	ENSG00000165494	18333.6	0.970798	-2.52762
AZD6244	ENSG00000113583	18333.6	0.970798	2.46798
AZD6244	ENSG00000119326	18333.4	0.970787	2.46661
AZD6244	ENSG00000114841	18331.8	0.9707	-2.32165
AZD6244	C9orf25	18331.4	0.970679	2.42297
AZD6244	ENSG00000149257	18330.8	0.970646	2.12459
AZD6244	ENSG00000144366	18330	0.970603	2.46914
AZD6244	ENSG00000147912	18329.4	0.97057	-2.51219
AZD6244	ENSG00000090060	18327.8	0.970483	-2.54367
AZD6244	ENSG00000215193	18327.2	0.970451	-2.27258
AZD6244	ENSG00000161265	18326.6	0.970418	-2.56756
AZD6244	ENSG00000148143	18326.6	0.970418	2.46348
AZD6244	ENSG00000068903	18324.8	0.970321	-2.52503
AZD6244	ENSG00000156411	18321.6	0.970147	-2.32885
AZD6244	CXorf30	18321.2	0.970125	-2.4851
AZD6244	ENSG00000125454	18321	0.970114	-2.33975
AZD6244	ENSG00000169247	18321	0.970114	2.52606
AZD6244	ENSG00000064652	18320.6	0.970093	2.45365
AZD6244	ENSG00000086102	18320	0.97006	-2.50155
AZD6244	ENSG00000180697	18319.4	0.970028	-2.49607
AZD6244	LOC100130938	18318	0.969952	2.33426
AZD6244	ENSG00000197951	18317.8	0.969941	-2.3109
AZD6244	C21orf63	18316	0.969843	2.25956
AZD6244	ENSG00000110987	18314.4	0.969756	-2.35428
AZD6244	ENSG00000171862	18314	0.969735	-2.48708
AZD6244	ENSG00000089327	18311.2	0.969583	2.5332
AZD6244	ENSG00000158526	18308.2	0.96942	-2.42819
AZD6244	ENSG00000143776	18307.2	0.969366	2.30509
AZD6244	ENSG00000163081	18303.2	0.969149	2.53155
AZD6244	ENSG00000183648	18302.6	0.969116	-2.45038
AZD6244	ENSG00000112697	18298.2	0.968878	2.1976
AZD6244	ENSG00000102904	18298	0.968867	-2.36862
AZD6244	ENSG00000188488	18295.8	0.968748	2.68492
AZD6244	ENSG00000197734	18292.6	0.968574	-2.30153
AZD6244	ENSG00000137033	18292.2	0.968552	2.59285
AZD6244	ENSG00000171885	18291.8	0.968531	-2.34345
AZD6244	ENSG00000132356	18284	0.968108	2.36651
AZD6244	ENSG00000100796	18283.4	0.968075	-2.72621
AZD6244	ENSG00000075618	18278.6	0.967815	2.29936
AZD6244	ENSG00000106571	18278.4	0.967804	2.3223
AZD6244	ENSG00000163840	18278.2	0.967793	2.32536
AZD6244	ENSG00000262814	18277.2	0.967739	-2.31157
AZD6244	ENSG00000100023	18275.6	0.967652	-2.43796
AZD6244	ENSG00000145088	18275.2	0.96763	-2.20195
AZD6244	ENSG00000068308	18272.8	0.9675	-2.62041
AZD6244	ENSG00000198464	18272.4	0.967478	-2.20659
AZD6244	ENSG00000148985	18271.8	0.967446	-2.40786
AZD6244	ENSG00000135503	18268.4	0.967261	-2.32279
AZD6244	ENSG00000108255	18267.8	0.967229	-2.40899
AZD6244	LOC100506540	18266.8	0.967175	2.48649
AZD6244	ENSG00000180440	18263.8	0.967012	2.58368
AZD6244	ENSG00000115446	18263.2	0.966979	2.66814
AZD6244	ENSG00000145730	18262.8	0.966958	2.47405
AZD6244	ENSG00000161638	18261.8	0.966904	2.49824
AZD6244	DARC	18259	0.966752	2.42866
AZD6244	LOC100506983	18258.6	0.96673	-2.41881
AZD6244	ENSG00000168260	18256.6	0.966621	-2.44722
AZD6244	ENSG00000116711	18256.6	0.966621	2.31695
AZD6244	ENSG00000186231	18255.8	0.966578	-2.24792
AZD6244	ENSG00000056291	18254.8	0.966524	2.60229
AZD6244	ENSG00000124493	18252.8	0.966415	-2.38819
AZD6244	ENSG00000172159	18252.8	0.966415	2.43211
AZD6244	C9orf30	18251.6	0.96635	2.35541
AZD6244	ENSG00000123064	18251	0.966318	-2.39003
AZD6244	ENSG00000197061	18250	0.966263	-2.25616
AZD6244	ENSG00000279566	18249.2	0.96622	-2.55131
AZD6244	ENSG00000239819	18248.2	0.966166	-2.50101
AZD6244	ENSG00000111725	18248.2	0.966166	-2.36326
AZD6244	NIM1	18246.8	0.96609	2.3044
AZD6244	ENSG00000101638	18246.6	0.966079	2.37032
AZD6244	ENSG00000143322	18243	0.965884	2.39011
AZD6244	ENSG00000171055	18241.8	0.965819	2.39119
AZD6244	ENSG00000178295	18240.2	0.965732	-2.38001
AZD6244	ENSG00000124659	18238.2	0.965623	-2.41364
AZD6244	ENSG00000274956	18237	0.965558	2.41582
AZD6244	ENSG00000068724	18236.4	0.965526	-2.42221
AZD6244	ENSG00000262121	18234.4	0.965417	2.43709
AZD6244	ENSG00000167536	18232.6	0.96532	-2.14577
AZD6244	ENSG00000167384	18231	0.965233	-2.37461
AZD6244	ENSG00000117360	18230.8	0.965222	-2.34077
AZD6244	LOC100652824	18226	0.964962	-2.32942
AZD6244	ENSG00000177981	18226	0.964962	-2.57153
AZD6244	ENSG00000018408	18223.6	0.964832	2.30163
AZD6244	ENSG00000163599	18222.6	0.964777	2.51494
AZD6244	C17orf28	18220.4	0.964658	-2.40535
AZD6244	FLJ45983	18219.8	0.964625	-2.3187
AZD6244	ENSG00000076944	18217	0.964474	-2.44591
AZD6244	ENSG00000109466	18216.6	0.964452	2.37008
AZD6244	ENSG00000089053	18216	0.964419	-2.18719
AZD6244	ENSG00000100234	18215.6	0.964398	2.22503
AZD6244	ENSG00000120436	18209.2	0.964051	-2.45103
AZD6244	ENSG00000188603	18205.2	0.963834	-2.27281
AZD6244	ENSG00000118113	18203.8	0.963758	2.44769
AZD6244	LOC643650	18203.6	0.963747	-2.15229
AZD6244	ENSG00000128271	18200.6	0.963584	-2.15062
AZD6244	ENSG00000176014	18198.4	0.963465	2.25067
AZD6244	ENSG00000164008	18196.8	0.963378	-2.38941
AZD6244	ENSG00000125823	18193.4	0.963194	-2.56283
AZD6244	ENSG00000119547	18193	0.963172	-2.13677
AZD6244	ENSG00000125533	18192.2	0.963128	-2.4576
AZD6244	ENSG00000160570	18187.2	0.962857	-2.23859
AZD6244	ENSG00000110925	18186.6	0.962825	-2.28959
AZD6244	ENSG00000105695	18183.6	0.962662	2.14895
AZD6244	ENSG00000145555	18180.4	0.962488	2.34854
AZD6244	LOC100506930	18177.8	0.962347	-2.37641
AZD6244	ENSG00000179168	18177.2	0.962315	-2.27062
AZD6244	ENSG00000132507	18175.4	0.962217	-2.47511
AZD6244	ENSG00000185247	18173.6	0.96212	2.47515
AZD6244	ENSG00000116117	18171.4	0.962	-2.54264
AZD6244	ENSG00000215301	18169.2	0.961881	-2.38452
AZD6244	ENSG00000198498	18167	0.961762	2.28907
