Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000147118	18815.2	0.996954	-4.0732
PF2341066	ENSG00000072736	18814.6	0.996921	-3.71996
PF2341066	ENSG00000188549	18811.4	0.996748	3.86595
PF2341066	ENSG00000110076	18811.2	0.996737	-3.66988
PF2341066	ENSG00000162734	18810.8	0.996715	3.71238
PF2341066	LOC100129858	18809.6	0.99665	-3.64901
PF2341066	ENSG00000167220	18809.4	0.996639	-3.83563
PF2341066	ENSG00000186017	18808.6	0.996596	-3.71922
PF2341066	ENSG00000151491	18807.4	0.996531	3.74912
PF2341066	ENSG00000152234	18807.2	0.99652	-3.71012
PF2341066	ENSG00000138119	18806.6	0.996487	3.79255
PF2341066	LOC400657	18806.2	0.996466	-3.94305
PF2341066	ENSG00000159023	18804.8	0.99639	-3.69008
PF2341066	ENSG00000147421	18799.6	0.996108	-3.69874
PF2341066	ENSG00000242173	18798.6	0.996054	-3.91048
PF2341066	ENSG00000155189	18797.8	0.99601	-3.64546
PF2341066	ENSG00000182378	18797.4	0.995989	-3.76902
PF2341066	ENSG00000125398	18797.2	0.995978	3.69278
PF2341066	ENSG00000137936	18796.4	0.995935	3.76765
PF2341066	ENSG00000142065	18788.6	0.995512	-3.73936
PF2341066	ENSG00000074527	18785.8	0.99536	3.70622
PF2341066	ENSG00000107338	18783.8	0.995252	3.71714
PF2341066	ENSG00000172466	18778.6	0.99497	-3.51552
PF2341066	ENSG00000076003	18775.8	0.994818	-3.67061
PF2341066	ENSG00000095370	18775.8	0.994818	-3.37265
PF2341066	ENSG00000100027	18775.2	0.994785	-3.60655
PF2341066	ENSG00000172380	18775.2	0.994785	3.5591
PF2341066	ENSG00000132002	18774.4	0.994742	3.58938
PF2341066	ENSG00000113732	18772.8	0.994655	3.41167
PF2341066	ENSG00000129675	18767.8	0.994384	-3.84269
PF2341066	ENSG00000126259	18764.6	0.994211	-3.55542
PF2341066	ENSG00000174721	18763.6	0.994157	-3.41905
PF2341066	ENSG00000204856	18763.2	0.994135	-3.57617
PF2341066	ENSG00000170385	18757.6	0.993831	3.65594
PF2341066	ENSG00000155592	18757.2	0.99381	-3.38184
PF2341066	ENSG00000189171	18756.6	0.993777	3.34581
PF2341066	ENSG00000122188	18756.6	0.993777	-3.29298
PF2341066	ENSG00000112977	18755.8	0.993734	3.74559
PF2341066	ENSG00000075391	18755.2	0.993701	3.62056
PF2341066	LRG_659	18753.8	0.993625	-3.40698
PF2341066	LOC100129195	18753.6	0.993615	-3.59543
PF2341066	ENSG00000038382	18752.6	0.99356	3.50257
PF2341066	ENSG00000166224	18752	0.993528	3.67266
PF2341066	ENSG00000135480	18747.2	0.993268	3.50502
PF2341066	ENSG00000105855	18745	0.993148	3.36022
PF2341066	ENSG00000083168	18744.4	0.993116	-3.61379
PF2341066	ENSG00000103966	18743.4	0.993062	3.66493
PF2341066	ENSG00000073711	18743.4	0.993062	3.52696
PF2341066	ENSG00000139697	18743	0.99304	-3.4838
PF2341066	ENSG00000138768	18741.8	0.992975	-3.29404
PF2341066	ENSG00000115020	18741.8	0.992975	-3.31564
PF2341066	ENSG00000072501	18740.6	0.99291	-3.52731
PF2341066	ENSG00000168010	18739.8	0.992867	-3.17405
PF2341066	ENSG00000166897	18737.2	0.992726	3.66686
PF2341066	ENSG00000137693	18731.8	0.992433	3.43962
PF2341066	LOC728743	18730.2	0.992346	-3.38069
PF2341066	ENSG00000145388	18729.2	0.992292	-3.32092
PF2341066	ENSG00000078596	18728.8	0.99227	-3.43435
PF2341066	ENSG00000178209	18727.2	0.992184	3.82124
PF2341066	ENSG00000166669	18725.4	0.992086	-3.19403
PF2341066	ENSG00000165113	18725	0.992064	-3.64318
PF2341066	ENSG00000172840	18724.6	0.992043	-3.4393
PF2341066	ENSG00000152443	18723.2	0.991967	-3.50007
PF2341066	ENSG00000110931	18720.8	0.991837	-3.47393
PF2341066	ENSG00000101443	18720.4	0.991815	3.21277
PF2341066	ENSG00000188643	18718.6	0.991717	3.48472
PF2341066	ENSG00000215421	18717.8	0.991674	-3.29155
PF2341066	ENSG00000166377	18713	0.991414	-3.23433
PF2341066	ENSG00000134970	18713	0.991414	3.59029
PF2341066	C6orf108	18711.8	0.991349	-3.50446
PF2341066	ENSG00000168152	18710.8	0.991295	-3.399
PF2341066	LRG_261	18708	0.991143	-3.40498
PF2341066	ENSG00000105371	18707	0.991089	-3.50317
PF2341066	ENSG00000102057	18704.2	0.990937	-3.51131
PF2341066	ENSG00000262418	18702.2	0.990828	-3.31028
PF2341066	ENSG00000130755	18701.8	0.990807	-3.14868
PF2341066	ENSG00000077327	18701.4	0.990785	-3.34273
PF2341066	ENSG00000157483	18701.2	0.990774	3.6132
PF2341066	ENSG00000150687	18699.4	0.990677	3.395
PF2341066	PHF17	18698	0.990601	-3.25075
PF2341066	ENSG00000091622	18694.8	0.990427	3.40491
PF2341066	ENSG00000130119	18694	0.990384	-3.24021
PF2341066	ENSG00000185798	18693.2	0.990341	2.97728
PF2341066	ENSG00000163626	18692.2	0.990286	-3.45416
PF2341066	ENSG00000151116	18692.2	0.990286	3.30136
PF2341066	FLJ10038	18691.2	0.990232	-3.46648
PF2341066	ENSG00000138767	18690.8	0.99021	-3.19718
PF2341066	ENSG00000155034	18690.2	0.990178	3.13606
PF2341066	FLJ23867	18688.8	0.990102	3.25915
PF2341066	ENSG00000184292	18686.4	0.989972	3.37644
PF2341066	ENSG00000213402	18685.2	0.989907	-3.27319
PF2341066	ENSG00000064607	18681.4	0.989701	-3.27531
PF2341066	ENSG00000152969	18680	0.989625	-3.29108
PF2341066	ENSG00000124145	18678.8	0.98956	3.44022
PF2341066	LOC100132707	18677.4	0.989484	-3.32559
PF2341066	ENSG00000099308	18675.6	0.989386	-3.28878
PF2341066	ENSG00000125266	18675.6	0.989386	3.47418
PF2341066	ENSG00000175198	18674.8	0.989343	-3.67341
PF2341066	ENSG00000197747	18673.4	0.989267	3.36948
PF2341066	ENSG00000167194	18672.6	0.989224	-3.38968
PF2341066	ENSG00000168538	18672	0.989191	-3.36042
PF2341066	ENSG00000039139	18671.4	0.989159	3.26427
PF2341066	ENSG00000150551	18669.4	0.98905	3.25124
PF2341066	ENSG00000206075	18669.2	0.98904	3.49935
PF2341066	ENSG00000146648	18664.4	0.988779	3.39472
PF2341066	ENSG00000251247	18664	0.988758	-3.29626
PF2341066	ENSG00000163702	18663	0.988703	3.33641
PF2341066	LOC100128288	18662	0.988649	-3.38425
PF2341066	ENSG00000136485	18657	0.988378	-3.49081
PF2341066	ENSG00000081019	18656.4	0.988346	-3.32929
PF2341066	ENSG00000112996	18655.8	0.988313	2.98233
PF2341066	ENSG00000183337	18655.2	0.988281	-3.2191
PF2341066	ENSG00000169951	18654.8	0.988259	-3.41323
PF2341066	ENSG00000085185	18654.2	0.988226	-3.38099
PF2341066	ENSG00000088882	18652.2	0.988118	-3.41225
PF2341066	ENSG00000071246	18651.2	0.988064	-3.41403
PF2341066	ENSG00000231889	18650.8	0.988042	-3.33417
PF2341066	ENSG00000168116	18650.4	0.988021	-3.37311
PF2341066	ENSG00000186998	18648.6	0.987923	-3.16163
PF2341066	ENSG00000104643	18646.8	0.987825	-3.17534
PF2341066	ENSG00000177030	18644.4	0.987695	-3.23684
PF2341066	LOC100506302	18644.2	0.987684	-3.39084
PF2341066	ENSG00000049130	18642.8	0.987609	3.40324
PF2341066	ENSG00000163104	18642.2	0.987576	-3.19624
PF2341066	ENSG00000166501	18635.4	0.987207	-3.1333
PF2341066	ENSG00000102053	18635	0.987186	-3.0532
PF2341066	ENSG00000136603	18632.8	0.987066	3.4788
PF2341066	ENSG00000104435	18631.6	0.987001	-3.34765
PF2341066	ENSG00000247315	18631	0.986969	-3.23329
PF2341066	ENSG00000080644	18628.8	0.98685	-3.2611
PF2341066	ENSG00000138796	18628	0.986806	-3.22711
PF2341066	ENSG00000155307	18627.4	0.986774	-3.15338
PF2341066	ENSG00000164305	18627.2	0.986763	-3.18581
PF2341066	ENSG00000106853	18623.6	0.986568	3.04812
PF2341066	ENSG00000075856	18621.8	0.98647	-3.25148
PF2341066	LRG_254	18620.4	0.986394	3.27272
PF2341066	C4orf21	18620	0.986373	-3.45094
PF2341066	ENSG00000185215	18619.8	0.986362	3.22148
PF2341066	LRG_37	18619.6	0.986351	-2.98486
PF2341066	ENSG00000051620	18619.4	0.98634	3.12827
PF2341066	LOC100507111	18619.2	0.986329	-3.08527
PF2341066	ENSG00000141873	18617.6	0.986243	-3.0952
PF2341066	ENSG00000135365	18615.2	0.986112	-3.27911
PF2341066	ENSG00000170144	18610	0.985831	-3.12683
PF2341066	ENSG00000097033	18609.6	0.985809	3.32459
PF2341066	LRG_288	18606	0.985614	-3.47218
PF2341066	ENSG00000162819	18605.8	0.985603	3.17178
PF2341066	ENSG00000164171	18603.2	0.985462	3.33753
PF2341066	ENSG00000136155	18602.8	0.98544	3.29032
PF2341066	ENSG00000273820	18601.4	0.985364	-3.50603
PF2341066	ENSG00000134440	18600.8	0.985332	-3.18836
PF2341066	ENSG00000124610	18600.2	0.985299	3.03763
PF2341066	ENSG00000169891	18599.6	0.985267	3.23372
PF2341066	ENSG00000164074	18599.6	0.985267	-3.33669
PF2341066	ENSG00000138757	18594.8	0.985007	-2.93124
PF2341066	ENSG00000166479	18594	0.984963	-3.03744
PF2341066	ENSG00000157350	18594	0.984963	-3.08499
PF2341066	ENSG00000145439	18588.4	0.98466	-3.26007
PF2341066	ENSG00000165105	18586.6	0.984562	3.34432
PF2341066	ENSG00000243147	18586	0.98453	2.95333
PF2341066	ENSG00000129595	18584.4	0.984443	3.11573
PF2341066	ENSG00000189308	18584.2	0.984432	-3.10516
PF2341066	ENSG00000138439	18583.6	0.9844	-3.24631
PF2341066	ENSG00000006327	18582.6	0.984345	3.28738
PF2341066	ENSG00000091157	18582	0.984313	-3.21609
PF2341066	ENSG00000164118	18581.2	0.984269	-3.25278
PF2341066	ENSG00000142627	18580.2	0.984215	3.33532
PF2341066	ENSG00000179299	18579.4	0.984172	2.96327
PF2341066	ENSG00000157212	18578.4	0.984118	-3.3606
PF2341066	ENSG00000164134	18575.2	0.983944	-3.07064
PF2341066	ENSG00000075884	18575	0.983933	-3.12543
PF2341066	ENSG00000018408	18575	0.983933	3.23002
PF2341066	ENSG00000147138	18574.4	0.983901	-3.04208
PF2341066	ENSG00000142871	18573.6	0.983858	3.25541
PF2341066	ENSG00000139597	18573	0.983825	-3.02792
PF2341066	ENSG00000225978	18569.6	0.983641	-3.19953
PF2341066	ENSG00000277401	18569.4	0.98363	3.25013
PF2341066	ENSG00000134594	18569	0.983608	-3.25617
PF2341066	ENSG00000145623	18568.8	0.983597	3.04744
PF2341066	ENSG00000141759	18567.8	0.983543	-3.13274
PF2341066	ENSG00000114126	18567.6	0.983532	-2.91185
PF2341066	ENSG00000172007	18566.8	0.983489	-3.08627
PF2341066	ENSG00000277354	18565.4	0.983413	3.32826
PF2341066	ENSG00000174010	18564.6	0.98337	-3.11255
PF2341066	ENSG00000068400	18564.4	0.983359	-3.32399
PF2341066	ENSG00000112796	18563.8	0.983326	3.01268
PF2341066	ENSG00000153982	18562.8	0.983272	-3.23956
PF2341066	ENSG00000124486	18561.8	0.983218	-3.20019
PF2341066	ENSG00000102024	18560.4	0.983142	3.14708
PF2341066	ENSG00000276155	18558.8	0.983055	-3.32074
PF2341066	ENSG00000187164	18557.8	0.983001	3.31845
PF2341066	ENSG00000125434	18553.4	0.982763	-3.04077
PF2341066	ENSG00000130856	18553	0.982741	-3.13321
PF2341066	ENSG00000184619	18548.4	0.982492	-3.33514
PF2341066	ENSG00000143367	18548	0.98247	3.14615
PF2341066	ENSG00000136856	18546.8	0.982405	2.96274
PF2341066	ENSG00000163026	18546.8	0.982405	-3.05271
PF2341066	ENSG00000175315	18546.4	0.982383	3.13795
PF2341066	ENSG00000101670	18545.6	0.98234	2.97741
PF2341066	ENSG00000168421	18543.8	0.982242	-3.08339
PF2341066	ENSG00000101350	18541.6	0.982123	3.21379
PF2341066	ENSG00000085733	18541.4	0.982112	3.05267
PF2341066	ENSG00000118523	18540.4	0.982058	3.18697
PF2341066	ENSG00000018189	18538.2	0.981939	-3.2408
PF2341066	ENSG00000167755	18534.2	0.981722	3.2363
PF2341066	ENSG00000101546	18531.8	0.981592	-3.02505
PF2341066	LOC285547	18529.8	0.981483	-3.20589
PF2341066	ENSG00000116497	18526.2	0.981288	-3.07622
PF2341066	ENSG00000206445	18526.2	0.981288	-3.25463
PF2341066	ENSG00000012963	18525	0.981223	-3.13123
PF2341066	ENSG00000072849	18523.8	0.981158	2.92213
PF2341066	ENSG00000051128	18523.8	0.981158	3.02271
PF2341066	PHF16	18521.8	0.98105	-3.14545
PF2341066	LRRC33	18520.6	0.980985	-3.06186
PF2341066	ENSG00000011523	18520.4	0.980974	-3.17151
PF2341066	ENSG00000100077	18520.2	0.980963	-3.17218
PF2341066	ENSG00000109332	18518.6	0.980876	-2.85753
PF2341066	ENSG00000169129	18518.2	0.980854	3.10512
PF2341066	ENSG00000146872	18516.8	0.980779	-3.33094
PF2341066	ENSG00000157741	18516.8	0.980779	-3.0129
PF2341066	ENSG00000168135	18515.8	0.980724	-3.18923
PF2341066	ENSG00000162367	18514.8	0.98067	-3.03682
PF2341066	ENSG00000160185	18511.2	0.980475	-2.88455
PF2341066	ENSG00000172578	18511.2	0.980475	-3.01308
PF2341066	ENSG00000105974	18511	0.980464	3.18525
PF2341066	ENSG00000173545	18509	0.980356	2.98992
PF2341066	ENSG00000105983	18507.4	0.980269	-3.37723
PF2341066	ENSG00000109670	18507.2	0.980258	-2.88809
PF2341066	ENSG00000140287	18506.8	0.980237	-3.06894
PF2341066	ENSG00000213203	18504.4	0.980106	-2.9983
PF2341066	ENSG00000126012	18502.6	0.980009	-3.11966
PF2341066	LOC100302650	18500.4	0.97989	3.00357
PF2341066	ENSG00000137601	18498.8	0.979803	-3.09169
PF2341066	ENSG00000100139	18498.6	0.979792	3.2613
PF2341066	ENSG00000186106	18497.4	0.979727	-3.09051
PF2341066	ENSG00000164031	18493.4	0.97951	-2.76965
PF2341066	ENSG00000198363	18493.4	0.97951	3.23122
PF2341066	ENSG00000136830	18493	0.979489	3.15381
PF2341066	ENSG00000171889	18492.2	0.979445	3.01543
PF2341066	ENSG00000180011	18492	0.979434	-2.90581
PF2341066	ENSG00000196323	18491.4	0.979402	-2.89669
PF2341066	LOC100128822	18490.4	0.979348	-3.29651
PF2341066	ENSG00000161011	18490.4	0.979348	3.02737
PF2341066	ENSG00000172543	18485.2	0.979066	-2.90283
PF2341066	ENSG00000116017	18482	0.978892	-2.79602
PF2341066	ENSG00000181995	18481.2	0.978849	-2.71318
PF2341066	ENSG00000101752	18479.6	0.978762	-3.07126
PF2341066	ENSG00000063660	18478.4	0.978697	3.03375
PF2341066	ENSG00000176401	18477.6	0.978654	-2.99434
PF2341066	ENSG00000129455	18477.4	0.978643	3.14319
PF2341066	ENSG00000132356	18476.6	0.9786	3.13871
PF2341066	ENSG00000092439	18476.2	0.978578	-2.98101
PF2341066	ENSG00000166848	18474.2	0.978469	-3.04933
PF2341066	ENSG00000168591	18470.6	0.978274	3.14884
PF2341066	ENSG00000130402	18468.2	0.978144	2.94777
PF2341066	ENSG00000102359	18466.2	0.978036	2.90121
PF2341066	ENSG00000067955	18465.6	0.978003	-3.01161
PF2341066	ENSG00000257218	18464.4	0.977938	-3.02465
PF2341066	ENSG00000139263	18462.2	0.977819	2.87764
PF2341066	ENSG00000134758	18459	0.977646	-3.05846
PF2341066	ENSG00000054356	18458.4	0.977613	-3.20839
PF2341066	ENSG00000137203	18458.2	0.977602	3.09345
PF2341066	ENSG00000073008	18456.6	0.977515	3.02593
PF2341066	ENSG00000148346	18456	0.977483	3.00108
PF2341066	ENSG00000111716	18455.8	0.977472	-2.99039
PF2341066	ENSG00000112394	18454.2	0.977385	-3.0892
PF2341066	ENSG00000111713	18451.2	0.977223	-2.89167
PF2341066	ENSG00000007402	18450	0.977158	-3.17364
PF2341066	ENSG00000196639	18448.6	0.977082	3.04271
PF2341066	ENSG00000112378	18447.4	0.977017	3.2248
PF2341066	ENSG00000127418	18445.8	0.97693	2.84715
PF2341066	ENSG00000105374	18444.4	0.976854	-3.01605
PF2341066	ENSG00000073614	18435	0.976345	-2.88109
PF2341066	ENSG00000186812	18434	0.97629	-3.07132
PF2341066	ENSG00000125247	18433.4	0.976258	-3.02605
PF2341066	ENSG00000169184	18433	0.976236	2.90579
PF2341066	ENSG00000197563	18432.8	0.976225	-2.98129
PF2341066	ENSG00000173451	18430.4	0.976095	-3.24785
PF2341066	ENSG00000143537	18428.6	0.975998	2.7909
PF2341066	ENSG00000078142	18428.2	0.975976	-3.01642
PF2341066	ENSG00000138617	18426.8	0.9759	-3.23601
PF2341066	ENSG00000185344	18426.8	0.9759	-3.04565
PF2341066	ENSG00000153006	18426.4	0.975878	-3.00508
PF2341066	ENSG00000078687	18426	0.975857	-2.94474
PF2341066	ENSG00000124225	18423.8	0.975737	3.02572
PF2341066	ENSG00000165655	18423	0.975694	2.95238
PF2341066	MLL5	18422.2	0.975651	-2.92557
PF2341066	ENSG00000112130	18421	0.975586	-3.12807
PF2341066	ENSG00000143851	18420.2	0.975542	-2.93855
PF2341066	ENSG00000169989	18418	0.975423	-3.17341
PF2341066	ENSG00000196358	18416.8	0.975358	-2.83591
PF2341066	ENSG00000156136	18415.8	0.975304	-2.80873
PF2341066	ENSG00000185359	18415.2	0.975271	3.09746
PF2341066	ENSG00000148344	18415	0.97526	3.04766
PF2341066	ENSG00000163596	18413.8	0.975195	-3.14952
PF2341066	ENSG00000142751	18412.6	0.97513	3.0041
PF2341066	ENSG00000065150	18409.8	0.974979	-2.89357
PF2341066	ENSG00000112200	18409.8	0.974979	-2.94966
PF2341066	ENSG00000147676	18409.2	0.974946	3.0174
PF2341066	ENSG00000100994	18408.6	0.974914	3.01565
PF2341066	ENSG00000082512	18408.2	0.974892	-3.01565
PF2341066	ENSG00000146674	18408	0.974881	2.87038
PF2341066	ENSG00000181143	18407.8	0.97487	2.9214
PF2341066	LOC100507110	18405.6	0.974751	-2.95943
PF2341066	ENSG00000141569	18404.8	0.974708	-2.86122
PF2341066	ENSG00000182093	18404.4	0.974686	-3.13192
PF2341066	ENSG00000144366	18404	0.974664	2.83474
PF2341066	ENSG00000205208	18403.4	0.974632	-2.97808
PF2341066	ENSG00000072818	18403.4	0.974632	-2.90921
PF2341066	ENSG00000064042	18400.2	0.974458	2.66745
PF2341066	ENSG00000172992	18398.6	0.974371	-2.93223
PF2341066	ENSG00000197858	18398.6	0.974371	2.99588
PF2341066	ENSG00000276781	18395	0.974176	-3.03234
PF2341066	ENSG00000197471	18394.4	0.974144	-2.78076
PF2341066	ENSG00000102984	18392.6	0.974046	-3.1844
PF2341066	ENSG00000178537	18392.2	0.974025	-2.83206
PF2341066	ENSG00000173762	18388.8	0.97384	-2.83731
PF2341066	ENSG00000185220	18388.4	0.973819	-2.92634
PF2341066	ENSG00000072682	18387.2	0.973754	2.96649
PF2341066	ENSG00000114019	18386.4	0.97371	3.00511
PF2341066	ENSG00000116675	18384.4	0.973602	-2.85686
PF2341066	ENSG00000169375	18383.4	0.973548	-2.82267
PF2341066	ENSG00000144455	18383	0.973526	3.08763
PF2341066	ENSG00000172943	18378.6	0.973287	-3.15533
PF2341066	ENSG00000165646	18378	0.973255	-2.81889
PF2341066	LOC100287628	18377.2	0.973211	-2.7087
PF2341066	ENSG00000231281	18376	0.973146	-2.87958
PF2341066	ENSG00000075826	18375.4	0.973114	-2.87904
PF2341066	GLTPD1	18375	0.973092	2.94667
PF2341066	ENSG00000040341	18372.8	0.972973	-3.05531
PF2341066	ENSG00000134247	18369.8	0.97281	2.92705
PF2341066	LOC100129726	18368.6	0.972745	-3.02066
PF2341066	ENSG00000137478	18368.4	0.972734	-2.79062
PF2341066	ENSG00000109881	18368.4	0.972734	-3.05998
PF2341066	ENSG00000165943	18368	0.972713	-3.00306
PF2341066	ENSG00000152578	18367.4	0.97268	-3.10808
PF2341066	ENSG00000185803	18367.2	0.972669	3.1463
PF2341066	ENSG00000074317	18366.2	0.972615	-2.91802
PF2341066	ENSG00000120798	18365.2	0.972561	-2.96758
PF2341066	ENSG00000186432	18364	0.972496	2.85476
PF2341066	C10orf46	18362.8	0.972431	3.03371
PF2341066	ENSG00000120708	18362.6	0.97242	3.04333
PF2341066	ENSG00000162065	18362	0.972388	-3.04202
PF2341066	ENSG00000186020	18361.6	0.972366	-3.07635
PF2341066	ENSG00000114739	18360.2	0.97229	-2.83304
PF2341066	ENSG00000164038	18359.8	0.972268	-3.02358
PF2341066	ENSG00000164294	18358.4	0.972192	2.88893
PF2341066	LOC283588	18358.4	0.972192	-3.00543
PF2341066	ENSG00000105122	18358.4	0.972192	-2.84175
PF2341066	ENSG00000161203	18357.2	0.972127	2.80344
PF2341066	ENSG00000105639	18353.8	0.971943	-2.69826
PF2341066	ENSG00000234420	18352.6	0.971878	-2.96881
PF2341066	ENSG00000111860	18351.8	0.971835	-2.96061
PF2341066	ENSG00000254838	18351.8	0.971835	-2.84233
PF2341066	ENSG00000215712	18351.4	0.971813	-3.10622
PF2341066	ENSG00000213654	18351.2	0.971802	-2.67753
PF2341066	ENSG00000273850	18351	0.971791	-3.03133
PF2341066	LOC728723	18350.4	0.971759	-2.98075
PF2341066	ENSG00000100106	18350.4	0.971759	3.26222
PF2341066	ENSG00000083307	18349.8	0.971726	2.98171
PF2341066	ENSG00000124466	18347.6	0.971607	2.98536
PF2341066	C14orf167	18345.6	0.971499	-3.09502
PF2341066	ENSG00000131620	18342.2	0.971314	3.08788
PF2341066	ENSG00000184254	18341	0.971249	3.0142
PF2341066	ENSG00000121988	18341	0.971249	-2.99183
PF2341066	ENSG00000115963	18338.8	0.97113	2.96727
PF2341066	ENSG00000090470	18338.2	0.971097	-3.12823
PF2341066	ENSG00000158710	18335.8	0.970967	3.0845
PF2341066	ENSG00000211456	18333.4	0.970837	-2.89591
PF2341066	ENSG00000168389	18327.8	0.970534	2.87704
PF2341066	KIAA0182	18326.8	0.97048	-2.84816
PF2341066	LRG_195	18324	0.970328	-2.93589
PF2341066	ENSG00000164100	18323.2	0.970284	-3.01405
PF2341066	LOC100506714	18322.8	0.970263	2.8177
PF2341066	ENSG00000137801	18322.6	0.970252	3.08618
PF2341066	ENSG00000106636	18322.2	0.97023	2.70601
PF2341066	ENSG00000110848	18321.4	0.970187	-2.84105
PF2341066	ENSG00000171877	18320.2	0.970122	3.03824
PF2341066	ENSG00000141627	18320	0.970111	-2.83879
PF2341066	LOC150577	18318	0.970002	-2.92902
PF2341066	ENSG00000144791	18317.2	0.969959	-2.51664
PF2341066	ENSG00000125148	18317	0.969948	2.84538
PF2341066	ENSG00000159450	18316.2	0.969905	2.75358
PF2341066	ENSG00000128283	18316.2	0.969905	2.99247
PF2341066	ENSG00000082781	18316	0.969894	2.91032
PF2341066	ENSG00000109270	18315.4	0.969862	-2.84162
PF2341066	ENSG00000205309	18313.6	0.969764	-2.95393
PF2341066	ENSG00000118816	18313.2	0.969742	-2.91395
PF2341066	LOC100506289	18310.4	0.969591	-2.94347
PF2341066	ENSG00000143570	18309.4	0.969536	2.69829
PF2341066	ENSG00000126264	18309	0.969515	-2.7209
PF2341066	ENSG00000099139	18307.6	0.969439	2.87513
PF2341066	ENSG00000109265	18307.4	0.969428	-3.03859
PF2341066	LOC100507297	18306.4	0.969374	2.65334
PF2341066	ENSG00000088881	18304.8	0.969287	-3.32352
PF2341066	ENSG00000168348	18304.4	0.969265	-3.00339
PF2341066	ENSG00000181827	18303.4	0.969211	-3.04112
PF2341066	C19orf77	18303	0.969189	-2.86466
PF2341066	ENSG00000242732	18301.8	0.969124	-3.13285
PF2341066	ENSG00000198498	18301.8	0.969124	-2.83688
PF2341066	ENSG00000233795	18300.8	0.96907	-2.87984
PF2341066	ENSG00000131944	18300.6	0.969059	-2.84962
PF2341066	ENSG00000189079	18300.4	0.969048	-3.04152
PF2341066	ENSG00000162407	18300.4	0.969048	3.09423
PF2341066	ENSG00000134900	18298.2	0.968929	-2.83829
PF2341066	ENSG00000110987	18297.8	0.968908	-2.81051
PF2341066	ENSG00000078589	18296	0.96881	-2.68038
PF2341066	ENSG00000132669	18295.2	0.968767	2.83377
PF2341066	ENSG00000174197	18294.8	0.968745	-2.92482
PF2341066	ENSG00000167984	18294.4	0.968723	-2.82023
PF2341066	ENSG00000134827	18294	0.968702	2.78599
PF2341066	ENSG00000111961	18293	0.968647	2.91228
PF2341066	ENSG00000121211	18290.8	0.968528	-2.8868
PF2341066	ENSG00000137962	18289.4	0.968452	3.13876
PF2341066	ENSG00000146426	18286.6	0.9683	2.60547
PF2341066	LOC100130503	18286	0.968268	-2.76421
PF2341066	ENSG00000172794	18285.8	0.968257	-2.74416
PF2341066	ENSG00000070718	18285.4	0.968235	-2.84856
PF2341066	ENSG00000086506	18284.8	0.968203	-2.69446
PF2341066	ENSG00000153113	18284.4	0.968181	2.97811
PF2341066	ENSG00000146070	18282.6	0.968084	2.80015
PF2341066	ENSG00000169442	18281.8	0.96804	-2.71824
PF2341066	ENSG00000043462	18281.8	0.96804	-2.69885
PF2341066	C3orf71	18279.2	0.967899	-2.61279
PF2341066	ENSG00000170367	18278.6	0.967867	2.83909
PF2341066	ENSG00000183395	18277.6	0.967813	-2.96933
