Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000102539	18775.8	0.994647	-3.15311
Sorafenib	ENSG00000185896	18772.4	0.994461	3.29824
Sorafenib	ENSG00000266967	18770.8	0.994374	-3.15432
Sorafenib	ENSG00000186193	18768.2	0.994232	2.93271
Sorafenib	ENSG00000135451	18768	0.994221	2.79091
Sorafenib	ENSG00000168904	18766.6	0.994144	-3.06929
Sorafenib	ENSG00000008277	18765.6	0.994089	-3.03222
Sorafenib	ENSG00000102096	18763.6	0.99398	-3.26996
Sorafenib	ENSG00000165409	18763.6	0.99398	-3.07022
Sorafenib	ENSG00000135297	18758.2	0.993684	-3.20844
Sorafenib	ENSG00000137707	18756	0.993564	-3.09339
Sorafenib	ENSG00000204278	18754.2	0.993465	-2.96685
Sorafenib	ENSG00000198783	18754.2	0.993465	-3.09064
Sorafenib	TTC40	18752	0.993345	-2.94052
Sorafenib	ENSG00000173898	18748.8	0.99317	2.78669
Sorafenib	ENSG00000093144	18748	0.993126	-3.09711
Sorafenib	ENSG00000115998	18746.4	0.993038	-3.07739
Sorafenib	ENSG00000132182	18745.4	0.992984	-3.19564
Sorafenib	ENSG00000212866	18744.8	0.992951	3.22024
Sorafenib	ENSG00000139626	18744.8	0.992951	-3.0265
Sorafenib	OBFC2B	18744.2	0.992918	3.07548
Sorafenib	ENSG00000141293	18741.4	0.992765	-3.0384
Sorafenib	ENSG00000164611	18741.2	0.992754	2.89047
Sorafenib	ENSG00000112679	18741.2	0.992754	-2.98467
Sorafenib	ENSG00000163798	18738.6	0.992612	-3.02368
Sorafenib	ENSG00000011105	18738.4	0.992601	3.04271
Sorafenib	ENSG00000123600	18734.4	0.992382	-3.25271
Sorafenib	ENSG00000164663	18733.4	0.992327	-3.0513
Sorafenib	ENSG00000167900	18729.4	0.992108	2.76863
Sorafenib	ENSG00000134222	18726	0.991922	2.85127
Sorafenib	ENSG00000205307	18725.4	0.991889	-3.02452
Sorafenib	LOC100507605	18725.2	0.991878	-2.96652
Sorafenib	LOC100506496	18724	0.991813	-3.02158
Sorafenib	ENSG00000116981	18723	0.991758	-2.98974
Sorafenib	ENSG00000053900	18722.6	0.991736	-3.13022
Sorafenib	ENSG00000186812	18722.4	0.991725	-3.01053
Sorafenib	ENSG00000180245	18721.6	0.991681	-2.89895
Sorafenib	ENSG00000196396	18720.6	0.991626	3.08688
Sorafenib	ENSG00000134247	18716.2	0.991386	2.86649
Sorafenib	ENSG00000163793	18715.8	0.991364	-2.78962
Sorafenib	ENSG00000173200	18711.6	0.991134	-2.96544
Sorafenib	ENSG00000159110	18709.2	0.991003	-3.0478
Sorafenib	ENSG00000165526	18709	0.990992	-3.29136
Sorafenib	ENSG00000166025	18705.2	0.990784	2.80008
Sorafenib	ENSG00000103599	18704.8	0.990762	-2.90876
Sorafenib	KIAA1826	18704.4	0.99074	-2.92041
Sorafenib	ENSG00000235727	18703	0.990663	-3.05211
Sorafenib	ENSG00000088992	18701.8	0.990598	-3.03766
Sorafenib	ENSG00000117399	18701.4	0.990576	2.70111
Sorafenib	ENSG00000162129	18697.6	0.990368	2.45838
Sorafenib	ENSG00000127955	18695.2	0.990236	2.99977
Sorafenib	ENSG00000124256	18694.8	0.990214	-2.90109
Sorafenib	ENSG00000203896	18694.6	0.990203	-2.94192
Sorafenib	ENSG00000178537	18693.8	0.99016	-2.97483
Sorafenib	ENSG00000151025	18693.2	0.990127	3.02281
Sorafenib	ENSG00000143842	18692.6	0.990094	2.68408
Sorafenib	ENSG00000189306	18691.6	0.990039	2.55628
Sorafenib	ENSG00000196154	18691.6	0.990039	-2.69357
Sorafenib	ENSG00000110171	18690.8	0.989996	2.7866
Sorafenib	ENSG00000101447	18690.6	0.989985	2.69636
Sorafenib	ENSG00000185158	18689.6	0.98993	-3.02688
Sorafenib	ENSG00000129204	18689.2	0.989908	-2.81896
Sorafenib	ENSG00000171714	18689	0.989897	-2.88946
Sorafenib	ENSG00000175334	18687.6	0.98982	2.83496
Sorafenib	ENSG00000171989	18687.6	0.98982	-3.03953
Sorafenib	ENSG00000167553	18686	0.989733	2.91144
Sorafenib	ENSG00000141448	18683.4	0.989591	3.22878
Sorafenib	ENSG00000143771	18682.8	0.989558	2.77472
Sorafenib	ENSG00000136243	18682.6	0.989547	-2.85698
Sorafenib	ENSG00000144824	18680	0.989404	2.81597
Sorafenib	LOC100505549	18677	0.98924	-2.95303
Sorafenib	ENSG00000139263	18674.6	0.989109	2.93683
Sorafenib	ENSG00000251192	18672.6	0.988999	-2.93827
Sorafenib	ENSG00000182952	18670.6	0.98889	-2.90696
Sorafenib	ENSG00000024048	18660.2	0.988321	-2.88815
Sorafenib	ENSG00000155961	18659.2	0.988266	-2.89812
Sorafenib	ENSG00000158805	18658	0.9882	-3.22692
Sorafenib	ENSG00000176715	18656.2	0.988102	-2.83437
Sorafenib	ENSG00000136238	18654.4	0.988003	2.86498
Sorafenib	ENSG00000111321	18652	0.987872	2.93183
Sorafenib	ENSG00000276920	18650.8	0.987806	-2.6962
Sorafenib	LOC728537	18650.8	0.987806	-2.80342
Sorafenib	ENSG00000129682	18650.6	0.987795	3.1261
Sorafenib	ENSG00000135632	18650.2	0.987774	2.81901
Sorafenib	ENSG00000078674	18648.8	0.987697	-2.63443
Sorafenib	TMCO7	18647.4	0.98762	-2.99934
Sorafenib	ENSG00000137764	18645.2	0.9875	-2.97697
Sorafenib	ENSG00000120254	18643.4	0.987401	-3.00554
Sorafenib	ENSG00000040933	18642.2	0.987336	-3.035
Sorafenib	ENSG00000278249	18641.6	0.987303	-2.8701
Sorafenib	ENSG00000138363	18640.6	0.987248	-3.01373
Sorafenib	ENSG00000163389	18636.8	0.98704	-2.61137
Sorafenib	LOC340074	18635.4	0.986964	-2.80712
Sorafenib	ENSG00000157017	18633.2	0.986843	2.6655
Sorafenib	ENSG00000011426	18632.8	0.986821	2.65958
Sorafenib	ENSG00000002549	18632.4	0.986799	-2.80491
Sorafenib	ENSG00000198363	18632.4	0.986799	3.01856
Sorafenib	ENSG00000015592	18630.8	0.986712	-2.54909
Sorafenib	ENSG00000275620	18630.8	0.986712	-2.72897
Sorafenib	ENSG00000214013	18628.8	0.986602	-2.69719
Sorafenib	ENSG00000240654	18621	0.986175	-3.01191
Sorafenib	ENSG00000010379	18620.2	0.986132	-2.85762
Sorafenib	ENSG00000162241	18620	0.986121	-2.76514
Sorafenib	ENSG00000135537	18618	0.986011	-3.07296
Sorafenib	ENSG00000189007	18618	0.986011	-2.93561
Sorafenib	ENSG00000142700	18617	0.985957	2.85133
Sorafenib	LOC254312	18616.6	0.985935	-2.48515
Sorafenib	ENSG00000178562	18616.2	0.985913	-2.88152
Sorafenib	ENSG00000095370	18615.8	0.985891	-2.93673
Sorafenib	ENSG00000125534	18615.6	0.98588	2.79763
Sorafenib	ENSG00000119227	18613.8	0.985781	-2.58457
Sorafenib	ENSG00000196182	18610.4	0.985595	-3.00054
Sorafenib	ENSG00000119638	18609.6	0.985552	-2.70101
Sorafenib	ENSG00000158966	18608.6	0.985497	3.02404
Sorafenib	ENSG00000024862	18608.4	0.985486	-2.97163
Sorafenib	LRRC3DN	18607	0.985409	-2.89569
Sorafenib	ENSG00000123933	18606.8	0.985398	-2.65797
Sorafenib	LOC100133612	18605.4	0.985322	-2.4973
Sorafenib	TTLL13	18604	0.985245	-2.7176
Sorafenib	ENSG00000166848	18600	0.985026	-2.84689
Sorafenib	ENSG00000114405	18594.4	0.98472	3.0058
Sorafenib	ENSG00000107130	18594	0.984698	2.78639
Sorafenib	ENSG00000120332	18590	0.984479	-2.82762
Sorafenib	ENSG00000080845	18586	0.98426	2.6974
Sorafenib	ENSG00000110400	18585.6	0.984238	2.73131
Sorafenib	ENSG00000173653	18582.2	0.984052	2.90235
Sorafenib	ENSG00000065320	18582.2	0.984052	2.72096
Sorafenib	ENSG00000144401	18582	0.984041	-2.91792
Sorafenib	ENSG00000167220	18580.8	0.983975	-2.74618
Sorafenib	ENSG00000175229	18580.6	0.983964	-2.64433
Sorafenib	ENSG00000171044	18579	0.983877	-2.70525
Sorafenib	ENSG00000277443	18577	0.983767	2.87482
Sorafenib	ENSG00000011523	18575	0.983658	-2.79021
Sorafenib	ENSG00000223887	18571.4	0.983461	-2.85151
Sorafenib	ENSG00000124602	18571.2	0.98345	-2.71163
Sorafenib	ENSG00000196878	18571	0.983439	2.94651
Sorafenib	LOC400657	18570.4	0.983406	-2.42879
Sorafenib	ENSG00000106404	18570.2	0.983395	-2.68561
Sorafenib	ENSG00000121060	18568.2	0.983286	-2.66854
Sorafenib	ENSG00000133874	18567.4	0.983242	-2.85898
Sorafenib	ENSG00000214783	18566.2	0.983176	-2.53623
Sorafenib	C18orf62	18565	0.983111	-2.80229
Sorafenib	ENSG00000149357	18564	0.983056	2.65408
Sorafenib	ENSG00000110092	18563.6	0.983034	2.68161
Sorafenib	ENSG00000170579	18563.2	0.983012	-2.70162
Sorafenib	ENSG00000177272	18562	0.982946	-2.85988
Sorafenib	ENSG00000141101	18561.8	0.982935	-2.8419
Sorafenib	ENSG00000159685	18560.2	0.982848	2.69062
Sorafenib	ENSG00000141564	18555.4	0.982585	2.96283
Sorafenib	ENSG00000108799	18552.8	0.982443	-2.78216
Sorafenib	ENSG00000168528	18550.4	0.982312	2.60571
Sorafenib	ENSG00000151150	18548.8	0.982224	2.70542
Sorafenib	ENSG00000112658	18548.4	0.982202	-2.83289
Sorafenib	ENSG00000099917	18547.2	0.982136	2.75796
Sorafenib	ENSG00000243667	18546.6	0.982104	-2.89955
Sorafenib	ENSG00000177058	18546.2	0.982082	-2.66486
Sorafenib	ENSG00000121897	18546	0.982071	-2.73359
Sorafenib	PLAC1L	18545.6	0.982049	-2.25945
Sorafenib	ENSG00000006118	18544.4	0.981983	2.80653
Sorafenib	ENSG00000141627	18544.4	0.981983	-2.92317
Sorafenib	LRG_101	18540.2	0.981753	-2.86878
Sorafenib	LRG_119	18538.2	0.981644	-2.685
Sorafenib	LOC100499194	18537	0.981578	-2.25629
Sorafenib	LOC254128	18535	0.981469	-2.69692
Sorafenib	ENSG00000127928	18533.4	0.981381	2.4237
Sorafenib	ENSG00000170522	18533	0.981359	2.75184
Sorafenib	C21orf49	18532.2	0.981315	-2.61422
Sorafenib	ENSG00000165891	18530.6	0.981228	2.48499
Sorafenib	ENSG00000079215	18530.2	0.981206	2.83694
Sorafenib	ENSG00000163867	18530.2	0.981206	-2.514
Sorafenib	ENSG00000139597	18527	0.981031	-2.77076
Sorafenib	ENSG00000158470	18526.4	0.980998	2.85922
Sorafenib	ENSG00000057019	18525.4	0.980943	2.78803
Sorafenib	ENSG00000167550	18524.6	0.9809	-2.9296
Sorafenib	ENSG00000243749	18523.4	0.980834	-2.44796
Sorafenib	ENSG00000151208	18522.8	0.980801	2.7074
Sorafenib	ENSG00000141644	18520.8	0.980692	-2.58558
Sorafenib	C1orf222	18518.8	0.980582	-2.749
Sorafenib	ENSG00000085733	18515.2	0.980385	2.72671
Sorafenib	ENSG00000174611	18512.6	0.980243	-2.41996
Sorafenib	ENSG00000198824	18512	0.98021	2.55432
Sorafenib	ENSG00000113303	18511.4	0.980177	-2.55165
Sorafenib	ENSG00000111206	18509.6	0.980079	2.37169
Sorafenib	ENSG00000143845	18509.2	0.980057	2.4579
Sorafenib	LOC100507389	18507.4	0.979958	-2.24581
Sorafenib	ENSG00000213906	18506.2	0.979893	-2.77494
Sorafenib	ENSG00000130377	18505.8	0.979871	-2.50879
Sorafenib	ENSG00000173465	18504.2	0.979783	2.65427
Sorafenib	ASB3	18503	0.979717	-2.59144
Sorafenib	ENSG00000104368	18502.4	0.979685	2.69181
Sorafenib	ENSG00000169683	18500.2	0.979564	2.40516
Sorafenib	ENSG00000127334	18498.8	0.979488	2.88794
Sorafenib	ENSG00000124214	18498.4	0.979466	2.69179
Sorafenib	ENSG00000164597	18498.2	0.979455	-2.64166
Sorafenib	ENSG00000100258	18491.6	0.979093	2.32922
Sorafenib	LRG_359	18490.8	0.97905	-2.7126
Sorafenib	ENSG00000149115	18490	0.979006	2.73061
Sorafenib	ENSG00000146278	18490	0.979006	-2.8757
Sorafenib	ENSG00000206449	18488	0.978896	-2.84163
Sorafenib	ENSG00000269220	18487.4	0.978864	-2.82558
Sorafenib	LOC100130856	18486	0.978787	-2.63754
Sorafenib	ENSG00000173511	18485.6	0.978765	2.84205
Sorafenib	ENSG00000178222	18485.4	0.978754	-2.45817
Sorafenib	ENSG00000134440	18484.6	0.97871	-2.63984
Sorafenib	ENSG00000028137	18484.4	0.978699	-2.61569
Sorafenib	LOC729570	18483.6	0.978656	-2.73058
Sorafenib	ENSG00000175877	18483.2	0.978634	2.63178
Sorafenib	ENSG00000147251	18480.6	0.978491	-2.901
Sorafenib	ENSG00000130147	18480.6	0.978491	2.56709
Sorafenib	ENSG00000185742	18480	0.978459	-2.53184
Sorafenib	ENSG00000225298	18477.8	0.978338	2.76212
Sorafenib	ENSG00000109089	18477.6	0.978327	2.67374
Sorafenib	ENSG00000166532	18475.4	0.978207	2.80466
Sorafenib	ENSG00000149792	18472.6	0.978054	2.57471
Sorafenib	ENSG00000111678	18470.8	0.977955	-2.44193
Sorafenib	ENSG00000182704	18469.4	0.977878	2.6182
Sorafenib	ENSG00000214226	18467.2	0.977758	-2.56879
Sorafenib	C20orf132	18467.2	0.977758	-2.56316
Sorafenib	ENSG00000137203	18465.6	0.977671	2.57446
Sorafenib	ENSG00000244302	18464	0.977583	-2.45663
Sorafenib	ENSG00000151693	18464	0.977583	2.73816
Sorafenib	ENSG00000173157	18463.8	0.977572	-2.51695
Sorafenib	LOC100652950	18462.8	0.977517	-2.71188
Sorafenib	ENSG00000168038	18462.4	0.977495	-2.35288
Sorafenib	LRG_469	18460	0.977364	-2.61909
Sorafenib	ENSG00000121988	18452.2	0.976937	-2.66427
Sorafenib	LOC375190	18447.6	0.976685	-2.4118
Sorafenib	ENSG00000249773	18446.4	0.97662	2.74118
Sorafenib	ENSG00000168438	18441.6	0.976357	-2.8311
Sorafenib	ENSG00000206559	18440.8	0.976313	-2.52178
Sorafenib	ENSG00000163421	18439	0.976215	-2.76296
Sorafenib	LOC728743	18438.4	0.976182	-2.50421
Sorafenib	ENSG00000161558	18438	0.97616	-2.60692
Sorafenib	ENSG00000250565	18438	0.97616	-2.35394
Sorafenib	ENSG00000212710	18437.8	0.976149	-2.47352
Sorafenib	ENSG00000187187	18435	0.975996	-2.54913
Sorafenib	ENSG00000048462	18434.6	0.975974	-2.65294
Sorafenib	ENSG00000168818	18434.4	0.975963	-2.36172
Sorafenib	ENSG00000186350	18434.4	0.975963	2.55131
Sorafenib	ENSG00000221888	18432.6	0.975864	-2.28987
Sorafenib	ENSG00000185359	18430.4	0.975744	2.67271
Sorafenib	ENSG00000116254	18430.4	0.975744	-2.56242
Sorafenib	ENSG00000276410	18427.2	0.975569	-2.5296
Sorafenib	LOC728095	18425.6	0.975481	-2.44048
Sorafenib	LOC100287598	18425.4	0.97547	-2.56814
Sorafenib	ENSG00000170634	18421	0.97523	-2.5783
Sorafenib	ENSG00000108797	18420.8	0.975219	-2.48839
Sorafenib	ENSG00000224586	18419.4	0.975142	-2.48244
Sorafenib	ENSG00000198399	18419	0.97512	-2.46305
Sorafenib	ENSG00000177202	18417.2	0.975022	2.52773
Sorafenib	ENSG00000133401	18416	0.974956	2.5654
Sorafenib	C11orf51	18414.8	0.97489	2.44743
Sorafenib	ENSG00000196663	18412.4	0.974759	-2.36596
Sorafenib	ENSG00000136840	18412	0.974737	-2.84025
Sorafenib	ENSG00000134489	18411	0.974682	-2.47112
Sorafenib	ENSG00000198885	18409.2	0.974584	-2.70291
Sorafenib	ENSG00000135355	18407.2	0.974474	-2.32756
Sorafenib	ENSG00000278812	18404.4	0.974321	-2.48362
Sorafenib	ENSG00000136478	18403.6	0.974277	2.45848
Sorafenib	ENSG00000182362	18403.2	0.974255	-2.13816
Sorafenib	ENSG00000117525	18403	0.974244	2.52292
Sorafenib	ENSG00000171444	18401.2	0.974146	2.49215
Sorafenib	ENSG00000158901	18400.4	0.974102	-2.32301
Sorafenib	ENSG00000103528	18400.2	0.974091	2.29947
Sorafenib	LOC100506797	18400.2	0.974091	-2.66769
Sorafenib	ENSG00000146938	18397	0.973916	2.46508
Sorafenib	ENSG00000186814	18394.2	0.973763	-2.42429
Sorafenib	ENSG00000185813	18391.2	0.973599	2.39987
Sorafenib	LOC100507165	18391	0.973588	-2.53486
Sorafenib	ENSG00000277586	18390.8	0.973577	2.47132
Sorafenib	ENSG00000247746	18390.6	0.973566	-2.49508
Sorafenib	ENSG00000262246	18389.4	0.9735	-2.65366
Sorafenib	ENSG00000177409	18388.2	0.973434	-2.62913
Sorafenib	ENSG00000103264	18388.2	0.973434	-2.7675
Sorafenib	ENSG00000070614	18388	0.973424	2.71375
Sorafenib	ENSG00000120910	18386.4	0.973336	-2.552
Sorafenib	ENSG00000160584	18385.6	0.973292	-2.69265
Sorafenib	LOC284551	18384.6	0.973237	-2.43324
Sorafenib	ENSG00000203995	18383.6	0.973183	-2.74909
Sorafenib	ENSG00000113262	18381	0.97304	-2.40094
Sorafenib	LOC100287015	18380.8	0.973029	-2.5738
Sorafenib	ENSG00000120925	18378.2	0.972887	-2.30531
Sorafenib	LOC100506686	18377.2	0.972832	-2.50832
Sorafenib	ENSG00000134905	18377.2	0.972832	2.49111
Sorafenib	ENSG00000124370	18375.8	0.972756	-2.47981
Sorafenib	ENSG00000204084	18374.6	0.97269	-2.57975
Sorafenib	ENSG00000015413	18373.6	0.972635	-2.54617
Sorafenib	ENSG00000164073	18370.6	0.972471	-2.55527
Sorafenib	LOC283887	18369.4	0.972406	-2.43056
Sorafenib	ENSG00000215522	18367.8	0.972318	2.7243
Sorafenib	ENSG00000070814	18367.6	0.972307	2.30882
Sorafenib	ENSG00000130024	18366.8	0.972263	-2.88667
Sorafenib	ENSG00000152234	18364.8	0.972154	-2.61033
Sorafenib	LRG_376	18362.2	0.972012	-2.57593
Sorafenib	ENSG00000184451	18361.8	0.97199	-2.53584
Sorafenib	ENSG00000164164	18360.2	0.971902	-2.55063
Sorafenib	ENSG00000182700	18360.2	0.971902	-2.3227
Sorafenib	ENSG00000104427	18360	0.971891	2.60143
Sorafenib	ENSG00000106689	18359.4	0.971858	-2.58793
Sorafenib	ENSG00000051108	18359	0.971836	-2.59125
Sorafenib	ENSG00000173011	18357	0.971727	-2.50194
Sorafenib	ENSG00000237036	18356.8	0.971716	-2.43448
Sorafenib	CHST9-AS1	18356.8	0.971716	-2.3285
Sorafenib	ENSG00000158467	18355.4	0.971639	-2.49077
Sorafenib	ENSG00000105819	18355	0.971617	-2.41845
Sorafenib	FLJ40292	18354.6	0.971596	-2.43589
Sorafenib	ENSG00000147419	18354.6	0.971596	-2.59872
Sorafenib	ENSG00000166851	18354.4	0.971585	2.05667
Sorafenib	ENSG00000112159	18353.8	0.971552	-2.53654
Sorafenib	ENSG00000104415	18353.4	0.97153	-2.40977
Sorafenib	ENSG00000252143	18351.8	0.971442	-2.62603
Sorafenib	ENSG00000088986	18347.8	0.971223	2.54389
Sorafenib	ENSG00000108651	18345.8	0.971114	-2.71626
Sorafenib	ENSG00000137807	18345.4	0.971092	2.28101
Sorafenib	ENSG00000162869	18345.2	0.971081	-2.59
Sorafenib	ENSG00000186471	18342.6	0.970939	-2.14292
Sorafenib	ENSG00000117614	18336.8	0.970621	-2.47683
Sorafenib	LOC100506201	18336.6	0.97061	-2.52107
Sorafenib	ENSG00000147183	18334.4	0.97049	-2.51847
Sorafenib	ENSG00000100593	18332	0.970359	-2.60167
Sorafenib	ENSG00000138768	18331.8	0.970348	-2.41757
Sorafenib	ENSG00000124496	18324.8	0.969965	-2.53611
Sorafenib	ENSG00000114554	18324.2	0.969932	2.59086
Sorafenib	ENSG00000076924	18324	0.969921	2.39933
Sorafenib	ENSG00000150764	18320.2	0.969713	-2.7802
Sorafenib	ENSG00000172922	18319.8	0.969691	2.40069
Sorafenib	ENSG00000232307	18319.2	0.969658	-2.28902
Sorafenib	ENSG00000162300	18318.4	0.969614	2.60675
Sorafenib	ENSG00000143340	18318	0.969592	-2.45815
Sorafenib	ENSG00000215883	18316.4	0.969505	2.44656
Sorafenib	ENSG00000011132	18313.4	0.969341	-2.74177
Sorafenib	ENSG00000010318	18313.2	0.96933	-2.67653
Sorafenib	ENSG00000176927	18313	0.969319	-2.42957
Sorafenib	ENSG00000118518	18312.8	0.969308	-2.6657
Sorafenib	ENSG00000089177	18310.6	0.969187	2.59661
Sorafenib	LOC100506776	18310.4	0.969177	-2.46832
Sorafenib	ENSG00000127948	18306.8	0.96898	2.50676
Sorafenib	ENSG00000151090	18306.6	0.968969	2.57955
Sorafenib	ENSG00000050405	18306	0.968936	2.7084
Sorafenib	ENSG00000169398	18306	0.968936	2.46958
Sorafenib	ENSG00000068024	18305.2	0.968892	-2.5047
Sorafenib	ENSG00000186810	18304.4	0.968848	-2.46281
Sorafenib	ENSG00000134531	18304.4	0.968848	2.76102
Sorafenib	ENSG00000069509	18299	0.968553	2.52533
Sorafenib	ENSG00000089693	18298.6	0.968531	2.56836
Sorafenib	ENSG00000166118	18297.8	0.968487	-2.43979
Sorafenib	ENSG00000115524	18297.6	0.968476	-2.55555
Sorafenib	ENSG00000136003	18297.6	0.968476	-2.27604
Sorafenib	ENSG00000088256	18297.4	0.968465	2.43918
Sorafenib	ENSG00000148362	18297.2	0.968454	2.23885
Sorafenib	ENSG00000089159	18296.8	0.968432	2.63773
Sorafenib	C10orf136	18296.4	0.96841	-2.45411
Sorafenib	ENSG00000128165	18296	0.968388	-2.57874
Sorafenib	ENSG00000196366	18294.4	0.968301	-2.24996
Sorafenib	ENSG00000003402	18293.4	0.968246	-2.60104
Sorafenib	ENSG00000131089	18292.2	0.96818	-2.84066
Sorafenib	ENSG00000124733	18288.8	0.967994	2.49016
Sorafenib	ENSG00000168826	18287.2	0.967907	-2.20953
Sorafenib	ENSG00000229937	18285.8	0.96783	-2.42008
Sorafenib	ENSG00000131626	18285.4	0.967808	2.32109
Sorafenib	LOC572558	18284.2	0.967743	2.37449
Sorafenib	ENSG00000144893	18283.2	0.967688	-2.33809
Sorafenib	ENSG00000136240	18283	0.967677	2.563
Sorafenib	ENSG00000114529	18282.8	0.967666	2.31338
Sorafenib	ENSG00000156284	18282.6	0.967655	2.42898
Sorafenib	ENSG00000166323	18281.2	0.967578	-2.53724
Sorafenib	ENSG00000161681	18279.8	0.967502	2.5723
Sorafenib	ENSG00000142046	18279.6	0.967491	-2.66731
Sorafenib	ENSG00000211659	18278.4	0.967425	2.81166
Sorafenib	ENSG00000213928	18278.2	0.967414	-2.39109
Sorafenib	PKM2	18278	0.967403	2.55134
Sorafenib	ENSG00000112561	18274.4	0.967206	-2.52407
Sorafenib	ENSG00000176845	18273.4	0.967152	2.63654
Sorafenib	ENSG00000198742	18270	0.966965	2.35311
Sorafenib	ENSG00000226913	18269	0.966911	-2.33016
Sorafenib	ENSG00000130726	18266.6	0.966779	2.29999
Sorafenib	ENSG00000143727	18265	0.966692	-2.65198
Sorafenib	ENSG00000122224	18264.8	0.966681	-2.6392
Sorafenib	ENSG00000117215	18262.8	0.966571	-2.44719
Sorafenib	ENSG00000188064	18257.4	0.966276	2.3581
Sorafenib	ENSG00000135899	18257.2	0.966265	-2.5686
Sorafenib	ENSG00000102043	18257.2	0.966265	-2.40018
Sorafenib	ENSG00000189132	18255.8	0.966188	2.34234
Sorafenib	BOD1L	18255.4	0.966166	-2.07482
Sorafenib	ENSG00000123500	18255	0.966145	-2.2669
Sorafenib	ENSG00000105989	18254.4	0.966112	-2.2471
Sorafenib	ENSG00000013523	18254.2	0.966101	-2.40839
Sorafenib	ENSG00000174514	18253.2	0.966046	-2.28106
Sorafenib	ENSG00000166348	18253	0.966035	2.66692
Sorafenib	LOC100506312	18252.6	0.966013	-2.43829
Sorafenib	ENSG00000262473	18248.2	0.965772	-2.3986
Sorafenib	ENSG00000136997	18247.6	0.96574	-2.54461
Sorafenib	ENSG00000104388	18241.2	0.965389	2.47214
Sorafenib	LOC79015	18239.2	0.96528	-2.35499
Sorafenib	ENSG00000104331	18234.6	0.965028	2.60171
Sorafenib	ENSG00000103111	18231.4	0.964853	-2.64584
Sorafenib	ENSG00000156500	18231.2	0.964842	-2.26506
