Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000114812	18748	0.993264	3.18392
PD-0332991	ENSG00000167642	18747.8	0.993253	3.19553
PD-0332991	ENSG00000108602	18747.4	0.993231	3.11619
PD-0332991	ENSG00000281818	18747.4	0.993231	3.306
PD-0332991	ENSG00000158769	18744	0.993046	3.20027
PD-0332991	ENSG00000119402	18742.8	0.99298	3.21941
PD-0332991	LOC100506795	18742.6	0.992969	-3.12707
PD-0332991	ENSG00000152492	18742.2	0.992948	-3.09554
PD-0332991	ENSG00000184363	18741.8	0.992926	3.27364
PD-0332991	ENSG00000198610	18739.4	0.992795	3.16405
PD-0332991	ENSG00000162522	18738.8	0.992762	3.16723
PD-0332991	LRG_148	18738.4	0.992741	3.37582
PD-0332991	ENSG00000148308	18733.2	0.992457	3.44321
PD-0332991	ENSG00000135750	18733.2	0.992457	2.99236
PD-0332991	ENSG00000186081	18733	0.992446	3.08922
PD-0332991	ENSG00000139998	18732.2	0.992403	3.1896
PD-0332991	ENSG00000164291	18728.6	0.992206	-3.13217
PD-0332991	ENSG00000138756	18725.8	0.992054	-3.04765
PD-0332991	ENSG00000049130	18725.6	0.992043	3.1778
PD-0332991	ENSG00000175793	18724.6	0.991988	3.09815
PD-0332991	ENSG00000143850	18722.8	0.99189	3.09329
PD-0332991	ENSG00000146666	18721.6	0.991825	3.17895
PD-0332991	ENSG00000181378	18720.2	0.991749	-3.03427
PD-0332991	LOC100505862	18719.4	0.991705	-3.37592
PD-0332991	ENSG00000274671	18719	0.991683	3.27852
PD-0332991	ENSG00000111331	18717.4	0.991596	3.40656
PD-0332991	ENSG00000141452	18716.4	0.991542	-3.19724
PD-0332991	ENSG00000176834	18715.6	0.991498	3.10453
PD-0332991	ENSG00000125449	18715.4	0.991487	3.30751
PD-0332991	ENSG00000223865	18715.2	0.991476	-3.06022
PD-0332991	ENSG00000169621	18714.8	0.991454	-2.8649
PD-0332991	LRG_80	18713.8	0.9914	3.0707
PD-0332991	ENSG00000143819	18713	0.991356	3.27127
PD-0332991	ENSG00000105464	18711.2	0.991258	2.99838
PD-0332991	ENSG00000086548	18710.8	0.991236	3.15595
PD-0332991	ENSG00000177465	18710	0.991193	3.1696
PD-0332991	ENSG00000127527	18709.6	0.991171	-3.21689
PD-0332991	ENSG00000182795	18707	0.991029	3.10878
PD-0332991	ENSG00000115355	18705.6	0.990953	-3.06285
PD-0332991	ENSG00000126456	18705.4	0.990942	3.10985
PD-0332991	ENSG00000151835	18704.8	0.990909	-3.129
PD-0332991	ENSG00000188706	18703	0.990811	3.05582
PD-0332991	ENSG00000089356	18703	0.990811	3.11002
PD-0332991	RACGAP1P	18700.2	0.990659	-3.15953
PD-0332991	ENSG00000130717	18699.4	0.990615	3.09004
PD-0332991	ENSG00000189060	18698	0.990539	3.36956
PD-0332991	ENSG00000179598	18697.8	0.990528	-3.18742
PD-0332991	ENSG00000140832	18697	0.990484	3.16215
PD-0332991	ENSG00000179918	18694.6	0.990353	2.97462
PD-0332991	ENSG00000108588	18689.4	0.99007	3.18972
PD-0332991	ENSG00000169242	18687.2	0.98995	3.03925
PD-0332991	ENSG00000070159	18685.4	0.989852	2.96545
PD-0332991	ENSG00000174136	18685	0.98983	-3.06565
PD-0332991	ENSG00000223609	18683	0.989721	-3.13003
PD-0332991	LOC728024	18682.8	0.98971	2.6676
PD-0332991	ENSG00000120910	18682.4	0.989689	-3.07237
PD-0332991	LOC100499467	18682	0.989667	3.17262
PD-0332991	ENSG00000182591	18681.8	0.989656	-3.15029
PD-0332991	ENSG00000138449	18680.4	0.98958	2.95693
PD-0332991	ENSG00000106541	18675	0.989285	3.0059
PD-0332991	LOC100507391	18674.8	0.989274	-3.13472
PD-0332991	ENSG00000099949	18673.6	0.989209	-2.85959
PD-0332991	ENSG00000099204	18669	0.988958	2.99606
PD-0332991	ENSG00000129514	18668.8	0.988947	3.00465
PD-0332991	YSK4	18667.8	0.988893	-2.94993
PD-0332991	ENSG00000186260	18666	0.988795	3.11169
PD-0332991	ENSG00000169840	18661.2	0.988533	-3.06518
PD-0332991	ENSG00000164379	18660.8	0.988511	3.1646
PD-0332991	ENSG00000060656	18659.8	0.988457	2.93833
PD-0332991	ENSG00000100422	18657.8	0.988348	-3.07591
PD-0332991	ENSG00000171345	18655.6	0.988228	3.07792
PD-0332991	ENSG00000170396	18654.4	0.988163	-3.17514
PD-0332991	ENSG00000152223	18654.2	0.988152	-2.95176
PD-0332991	ENSG00000167656	18653.6	0.988119	2.8729
PD-0332991	ENSG00000075239	18652.8	0.988075	-3.21583
PD-0332991	ENSG00000151065	18652.4	0.988054	-3.03146
PD-0332991	ENSG00000176533	18652.2	0.988043	-3.0341
PD-0332991	ENSG00000162733	18651.6	0.98801	-3.04952
PD-0332991	ENSG00000164120	18650.6	0.987955	2.93081
PD-0332991	ENSG00000111319	18649	0.987868	2.90311
PD-0332991	ENSG00000139223	18648.6	0.987846	3.08376
PD-0332991	ENSG00000172818	18647.6	0.987792	3.0249
PD-0332991	ENSG00000159166	18647.2	0.98777	3.08401
PD-0332991	FKSG29	18643.8	0.987585	-3.09647
PD-0332991	ENSG00000169064	18642.4	0.987509	-2.90644
PD-0332991	ENSG00000006432	18641.4	0.987454	3.03809
PD-0332991	C17orf48	18640.8	0.987421	-3.0203
PD-0332991	ENSG00000198088	18639.8	0.987367	2.92805
PD-0332991	ENSG00000269313	18638.8	0.987312	2.75444
PD-0332991	LOC400643	18638	0.987269	2.99459
PD-0332991	KIAA1432	18638	0.987269	-3.19344
PD-0332991	ENSG00000262327	18637.8	0.987258	-2.8883
PD-0332991	ENSG00000107485	18636.8	0.987203	3.26235
PD-0332991	C21orf7	18636.2	0.987171	-3.0662
PD-0332991	ENSG00000106789	18630.6	0.986865	3.00317
PD-0332991	LOC93432	18629.6	0.986811	-2.81283
PD-0332991	ENSG00000067836	18628	0.986724	2.99102
PD-0332991	ENSG00000049283	18627.2	0.98668	3.01724
PD-0332991	ENSG00000171159	18622.8	0.98644	3.0789
PD-0332991	ENSG00000134504	18621.2	0.986353	3.08477
PD-0332991	ENSG00000167600	18619.4	0.986255	2.77148
PD-0332991	ENSG00000065802	18619	0.986233	-2.75185
PD-0332991	ENSG00000166579	18613	0.985906	-3.0848
PD-0332991	ENSG00000173653	18612	0.985852	3.10136
PD-0332991	ENSG00000153294	18609.6	0.985721	3.03677
PD-0332991	ENSG00000173083	18607.8	0.985623	3.06223
PD-0332991	ENSG00000132518	18606.8	0.985568	2.92293
PD-0332991	C17orf103	18606.6	0.985557	-2.95202
PD-0332991	ENSG00000008394	18605.2	0.985481	2.68411
PD-0332991	ENSG00000182923	18604.8	0.985459	-2.89171
PD-0332991	ENSG00000170310	18604.2	0.985427	-2.9659
PD-0332991	ENSG00000169682	18604	0.985416	3.08363
PD-0332991	ENSG00000106244	18601.4	0.985274	-2.81511
PD-0332991	ENSG00000187097	18600	0.985198	2.62237
PD-0332991	ENSG00000137054	18600	0.985198	-3.16736
PD-0332991	ENSG00000129422	18600	0.985198	2.66664
PD-0332991	ENSG00000137573	18598.6	0.985121	-3.0228
PD-0332991	ENSG00000056736	18598.4	0.985111	2.89346
PD-0332991	ENSG00000167981	18596.8	0.985023	2.91826
PD-0332991	ENSG00000168003	18596.8	0.985023	3.16198
PD-0332991	ENSG00000143217	18596	0.98498	2.84911
PD-0332991	ENSG00000065457	18592.4	0.984784	2.80507
PD-0332991	ENSG00000169946	18588.2	0.984555	-2.99352
PD-0332991	ENSG00000168412	18587.2	0.9845	3.10527
PD-0332991	ENSG00000154589	18584	0.984326	-2.96684
PD-0332991	ENSG00000164483	18582.8	0.98426	-2.81533
PD-0332991	ENSG00000099282	18580.4	0.98413	3.01586
PD-0332991	ENSG00000248144	18579.2	0.984064	2.69486
PD-0332991	ENSG00000163251	18578.4	0.984021	2.62259
PD-0332991	ENSG00000065621	18578	0.983999	2.90103
PD-0332991	ENSG00000109846	18576.4	0.983912	-3.0073
PD-0332991	ENSG00000076864	18574.4	0.983803	3.00615
PD-0332991	ENSG00000164124	18573	0.983726	2.90204
PD-0332991	ENSG00000163931	18572.2	0.983683	2.90074
PD-0332991	ENSG00000137699	18570.6	0.983595	2.88714
PD-0332991	ENSG00000278535	18568.8	0.983497	3.07643
PD-0332991	ENSG00000164975	18567.4	0.983421	-2.92075
PD-0332991	ENSG00000124783	18566.6	0.983377	-2.97662
PD-0332991	ENSG00000088367	18565	0.98329	2.95205
PD-0332991	ENSG00000163935	18564.4	0.983258	2.96325
PD-0332991	ENSG00000147364	18561.8	0.983116	2.81289
PD-0332991	ENSG00000181019	18561.8	0.983116	2.86176
PD-0332991	C19orf21	18561.4	0.983094	2.73976
PD-0332991	ENSG00000149573	18561.2	0.983083	2.80297
PD-0332991	ENSG00000135749	18560.2	0.983029	3.32188
PD-0332991	ENSG00000105357	18560.2	0.983029	2.76319
PD-0332991	ENSG00000126860	18559.4	0.982985	-2.79309
PD-0332991	ENSG00000259527	18559	0.982963	-3.15193
PD-0332991	C14orf118	18557.4	0.982876	-2.59336
PD-0332991	ENSG00000236699	18556.6	0.982832	2.92661
PD-0332991	ENSG00000169583	18556.4	0.982822	2.90304
PD-0332991	ENSG00000186806	18554	0.982691	2.84154
PD-0332991	ENSG00000120875	18553.2	0.982647	3.02836
PD-0332991	ENSG00000173227	18551	0.982527	2.87018
PD-0332991	ENSG00000150722	18549.6	0.982451	3.04942
PD-0332991	ENSG00000102178	18549.4	0.98244	2.70898
PD-0332991	ENSG00000116584	18548.8	0.982407	-2.75785
PD-0332991	ENSG00000183580	18548.8	0.982407	-2.96915
PD-0332991	ENSG00000058272	18548.2	0.982375	-2.77583
PD-0332991	ENSG00000135525	18547.8	0.982353	2.93447
PD-0332991	ENSG00000108094	18543	0.982091	-2.98553
PD-0332991	ENSG00000127603	18542.8	0.98208	-2.95195
PD-0332991	ENSG00000132170	18541.6	0.982015	2.95786
PD-0332991	ENSG00000146477	18541	0.981982	2.63004
PD-0332991	ENSG00000112514	18540.6	0.98196	-2.88067
PD-0332991	ENSG00000087086	18539.6	0.981906	2.80913
PD-0332991	LOC340094	18537.4	0.981786	-2.86888
PD-0332991	ENSG00000164051	18536.8	0.981753	2.65497
PD-0332991	ENSG00000134030	18536.6	0.981742	-2.78241
PD-0332991	ENSG00000182600	18535.6	0.981688	2.79568
PD-0332991	ENSG00000119686	18534.8	0.981644	2.69059
PD-0332991	ENSG00000165782	18534.4	0.981623	2.93779
PD-0332991	ENSG00000162496	18533.4	0.981568	2.8927
PD-0332991	ENSG00000067208	18532.2	0.981503	-2.78487
PD-0332991	ENSG00000140284	18530.6	0.981415	2.78753
PD-0332991	ENSG00000280674	18530.4	0.981405	2.82594
PD-0332991	ENSG00000175216	18529.2	0.981339	-2.69152
PD-0332991	ENSG00000164484	18528.8	0.981317	-3.02923
PD-0332991	ENSG00000165084	18528.6	0.981306	-2.74257
PD-0332991	ENSG00000149658	18526.2	0.981176	3.04501
PD-0332991	ENSG00000147065	18525.4	0.981132	-2.78286
PD-0332991	ENSG00000111186	18524.4	0.981078	-2.9297
PD-0332991	ENSG00000048649	18519.8	0.980827	-2.73101
PD-0332991	ENSG00000183801	18517	0.980674	-2.94973
PD-0332991	ENSG00000158158	18516.4	0.980642	3.02574
PD-0332991	ENSG00000151779	18514.6	0.980543	-2.57575
PD-0332991	ENSG00000213853	18514.6	0.980543	2.96638
PD-0332991	ENSG00000122390	18514.6	0.980543	2.92808
PD-0332991	ENSG00000119812	18513.8	0.9805	-2.70338
PD-0332991	ENSG00000142530	18511	0.980347	2.8758
PD-0332991	ENSG00000163644	18509.6	0.980271	-2.77911
PD-0332991	ENSG00000170234	18507.8	0.980173	-2.71904
PD-0332991	ENSG00000280477	18507.4	0.980151	-2.79068
PD-0332991	ENSG00000106976	18507.2	0.98014	2.84568
PD-0332991	ENSG00000143452	18505.2	0.980031	2.83275
PD-0332991	ENSG00000105699	18504.4	0.979988	2.78588
PD-0332991	ENSG00000185760	18502.4	0.979879	-2.80157
PD-0332991	ENSG00000114850	18501.6	0.979835	-2.70485
PD-0332991	ENSG00000105379	18501.4	0.979824	2.69912
PD-0332991	ENSG00000165078	18493	0.979366	-2.75385
PD-0332991	ENSG00000111450	18492.4	0.979334	-2.63756
PD-0332991	GLTPD1	18491.6	0.97929	2.80135
PD-0332991	ENSG00000107796	18491.4	0.979279	-2.94308
PD-0332991	ENSG00000276903	18490.6	0.979235	-2.6855
PD-0332991	ENSG00000138639	18490.6	0.979235	-2.70214
PD-0332991	LRG_215	18488.4	0.979116	2.72866
PD-0332991	ENSG00000129354	18487.6	0.979072	2.7616
PD-0332991	ENSG00000105176	18486.8	0.979028	-2.8928
PD-0332991	ENSG00000134759	18485	0.97893	-2.68321
PD-0332991	ENSG00000130762	18483.4	0.978843	2.74431
PD-0332991	UTS2D	18482.8	0.97881	-2.82282
PD-0332991	ENSG00000115042	18477.2	0.978505	-2.70606
PD-0332991	ENSG00000166689	18473.4	0.978298	2.56393
PD-0332991	ENSG00000125845	18473.2	0.978287	2.77118
PD-0332991	BCMO1	18472.8	0.978265	2.88804
PD-0332991	ENSG00000125968	18472.2	0.978233	2.70222
PD-0332991	ENSG00000182107	18471.8	0.978211	2.75375
PD-0332991	ENSG00000169085	18469.8	0.978102	-2.68905
PD-0332991	ENSG00000137757	18469.4	0.97808	2.70064
PD-0332991	ENSG00000163827	18468.6	0.978036	-2.61093
PD-0332991	ENSG00000140939	18467.2	0.97796	2.69187
PD-0332991	ENSG00000129680	18467.2	0.97796	-2.82208
PD-0332991	ENSG00000091640	18466.4	0.977917	-2.8684
PD-0332991	ENSG00000277339	18466.4	0.977917	2.65292
PD-0332991	ENSG00000066044	18464.8	0.977829	-2.64577
PD-0332991	ENSG00000151715	18463.2	0.977742	2.69464
PD-0332991	ENSG00000103257	18463	0.977731	2.82278
PD-0332991	ENSG00000134697	18461.6	0.977655	-2.83942
PD-0332991	ENSG00000008283	18456	0.97735	2.79958
PD-0332991	ENSG00000187531	18455.6	0.977328	2.70735
PD-0332991	ENSG00000164929	18455.2	0.977306	-2.71398
PD-0332991	ENSG00000162814	18453.4	0.977208	2.7774
PD-0332991	ENSG00000167130	18452.8	0.977175	2.74089
PD-0332991	ENSG00000091972	18452.6	0.977164	-2.46886
PD-0332991	ENSG00000078043	18451.8	0.977121	-2.74328
PD-0332991	ENSG00000181240	18451	0.977077	-2.72176
PD-0332991	ENSG00000206075	18450.6	0.977055	2.64463
PD-0332991	ENSG00000214530	18450.6	0.977055	2.83875
PD-0332991	LOC100506798	18446.8	0.976848	2.49966
PD-0332991	ENSG00000172260	18446	0.976805	-2.6116
PD-0332991	LOC100652843	18445.4	0.976772	2.88818
PD-0332991	ENSG00000125170	18445.4	0.976772	2.6313
PD-0332991	ENSG00000120756	18443.4	0.976663	2.82265
PD-0332991	ENSG00000181789	18440	0.976478	-2.56257
PD-0332991	ENSG00000147905	18439.4	0.976445	-2.88081
PD-0332991	ENSG00000147676	18439.2	0.976434	2.77664
PD-0332991	ENSG00000173627	18437.8	0.976358	-2.75463
PD-0332991	LOC285889	18436.8	0.976303	-2.73491
PD-0332991	ENSG00000160305	18435	0.976205	-2.82772
PD-0332991	ENSG00000133706	18430.8	0.975976	-2.59164
PD-0332991	ENSG00000109576	18428.6	0.975856	2.72506
PD-0332991	ENSG00000198677	18428.6	0.975856	-2.88131
PD-0332991	ENSG00000180921	18426	0.975715	2.68486
PD-0332991	ENSG00000142657	18425.6	0.975693	2.62688
PD-0332991	ENSG00000010295	18425.4	0.975682	-2.76789
PD-0332991	ENSG00000138785	18425	0.97566	-2.5973
PD-0332991	ENSG00000075643	18423.8	0.975595	2.74813
PD-0332991	ENSG00000161642	18421.2	0.975453	2.89616
PD-0332991	ENSG00000075275	18420.4	0.97541	2.54193
PD-0332991	ENSG00000010438	18420.2	0.975399	2.65409
PD-0332991	ENSG00000124429	18419.2	0.975344	2.7697
PD-0332991	ENSG00000147485	18416.4	0.975192	-2.64398
PD-0332991	ENSG00000143036	18416.4	0.975192	2.70898
PD-0332991	ENSG00000073350	18415.2	0.975126	2.66482
PD-0332991	C9orf23	18413.2	0.975017	2.64631
PD-0332991	LOC401093	18413.2	0.975017	-2.76905
PD-0332991	ENSG00000178243	18411.2	0.974908	-2.99196
PD-0332991	ENSG00000196542	18410.2	0.974854	2.75649
PD-0332991	ENSG00000168589	18410.2	0.974854	2.66025
PD-0332991	ENSG00000278259	18408.6	0.974766	2.66551
PD-0332991	ENSG00000113361	18408.6	0.974766	-2.85704
PD-0332991	ENSG00000134262	18407.8	0.974723	-2.65975
PD-0332991	TMEM85	18406.8	0.974668	2.7245
PD-0332991	ENSG00000213923	18405.8	0.974614	-2.58958
PD-0332991	ENSG00000146678	18405	0.97457	2.53562
PD-0332991	ENSG00000126106	18405	0.97457	2.6443
PD-0332991	ENSG00000137076	18403	0.974461	-2.77981
PD-0332991	ENSG00000151746	18398.2	0.9742	-2.60169
PD-0332991	C10orf116	18396.4	0.974102	2.50227
PD-0332991	ENSG00000188603	18395.6	0.974058	2.53798
PD-0332991	ENSG00000187713	18395.6	0.974058	2.66488
PD-0332991	CTSL2	18393.4	0.973938	2.84183
PD-0332991	ENSG00000138162	18392.8	0.973905	2.57349
PD-0332991	ENSG00000158486	18392.4	0.973884	2.35177
PD-0332991	LOC100128750	18390.4	0.973775	2.39768
PD-0332991	ENSG00000113328	18387.6	0.973622	-2.8883
PD-0332991	ENSG00000213983	18383.6	0.973404	2.83961
PD-0332991	ENSG00000182580	18381.2	0.973273	2.77869
PD-0332991	ENSG00000162105	18379.2	0.973164	2.64739
PD-0332991	FLJ25328	18376.4	0.973012	-2.63093
PD-0332991	ENSG00000169554	18375.6	0.972968	-2.55655
PD-0332991	ENSG00000198945	18374.2	0.972892	-2.44845
PD-0332991	ENSG00000102287	18372.4	0.972794	2.68092
PD-0332991	ENSG00000103067	18372.2	0.972783	2.68233
PD-0332991	ENSG00000140297	18371.8	0.972761	2.63585
PD-0332991	ENSG00000225756	18371.4	0.972739	2.58106
PD-0332991	ENSG00000111412	18371.2	0.972728	2.60287
PD-0332991	ENSG00000065413	18371	0.972717	-2.52468
PD-0332991	ENSG00000120254	18368	0.972554	-2.89183
PD-0332991	ENSG00000271880	18367.6	0.972532	2.60116
PD-0332991	ENSG00000170412	18367.4	0.972521	2.70349
PD-0332991	ENSG00000160753	18366.8	0.972488	2.526
PD-0332991	ENSG00000076356	18366.6	0.972477	2.51311
PD-0332991	1/2-SBSRNA4	18365	0.97239	-2.70145
PD-0332991	LRG_400	18364.4	0.972358	2.60613
PD-0332991	ENSG00000148204	18362.2	0.972238	-2.55567
PD-0332991	ENSG00000119457	18362	0.972227	2.68788
PD-0332991	ENSG00000026025	18360.8	0.972161	-2.77661
PD-0332991	ENSG00000196417	18358.6	0.972041	2.33959
PD-0332991	ENSG00000172935	18357	0.971954	-2.60213
PD-0332991	ENSG00000135049	18352.8	0.971725	-2.83568
PD-0332991	ENSG00000148362	18352.2	0.971693	2.67241
PD-0332991	ENSG00000172348	18350.4	0.971595	-2.66141
PD-0332991	ENSG00000144488	18350	0.971573	-2.70964
PD-0332991	ENSG00000112706	18347.8	0.971453	-2.65033
PD-0332991	ENSG00000171302	18347.2	0.97142	2.7129
PD-0332991	LOC100505622	18347	0.971409	-2.63906
PD-0332991	ENSG00000204856	18345.6	0.971333	-2.59285
PD-0332991	LRG_301	18345.4	0.971322	2.77856
PD-0332991	ENSG00000116604	18342.6	0.971169	-2.78404
PD-0332991	ENSG00000157404	18342	0.971137	-2.51721
PD-0332991	ENSG00000176532	18341.8	0.971126	2.69085
PD-0332991	ENSG00000170477	18340.4	0.97105	2.66054
PD-0332991	ENSG00000115020	18337.6	0.970897	-2.66626
PD-0332991	ENSG00000168528	18336.4	0.970832	2.63451
PD-0332991	ENSG00000108960	18335.2	0.970766	2.94704
PD-0332991	ENSG00000196502	18334	0.970701	2.45699
PD-0332991	ENSG00000278843	18333.6	0.970679	2.47524
PD-0332991	ENSG00000143570	18333.2	0.970657	2.66297
PD-0332991	ENSG00000151883	18332.6	0.970624	-2.59653
PD-0332991	ENSG00000118777	18332.4	0.970614	2.59195
PD-0332991	ENSG00000137975	18331.6	0.97057	2.59522
PD-0332991	ENSG00000138018	18329.4	0.97045	2.73592
PD-0332991	ENSG00000176225	18325.6	0.970243	-2.50937
PD-0332991	LRG_183	18325.6	0.970243	2.66513
PD-0332991	ENSG00000188368	18323	0.970101	2.58407
PD-0332991	ENSG00000214113	18322.4	0.970069	-2.49333
PD-0332991	ENSG00000137942	18321	0.969992	2.74626
PD-0332991	ENSG00000130545	18320.4	0.96996	2.70886
PD-0332991	ENSG00000145982	18319.6	0.969916	-2.5708
PD-0332991	ENSG00000179406	18318.2	0.96984	2.76641
PD-0332991	ENSG00000160570	18316.4	0.969742	2.50712
PD-0332991	ENSG00000122694	18315.8	0.969709	-2.5112
PD-0332991	ENSG00000054793	18315.4	0.969687	2.74552
PD-0332991	ENSG00000125656	18315.2	0.969676	-2.49217
PD-0332991	NAPRT1	18314.4	0.969633	2.87781
PD-0332991	ENSG00000244187	18311.6	0.96948	2.59256
PD-0332991	ENSG00000138207	18309.4	0.96936	2.41974
PD-0332991	ENSG00000182173	18309	0.969338	2.5538
PD-0332991	ENSG00000116337	18308.2	0.969295	-2.4501
PD-0332991	ENSG00000175591	18306.8	0.969218	2.55667
PD-0332991	C14orf167	18306.8	0.969218	2.83507
PD-0332991	ENSG00000135373	18306	0.969175	2.62976
PD-0332991	ENSG00000138378	18305.4	0.969142	2.66605
PD-0332991	ENSG00000250254	18304.4	0.969088	-2.86026
PD-0332991	ENSG00000103089	18303.8	0.969055	2.77327
PD-0332991	ENSG00000170190	18302.8	0.969	2.666
PD-0332991	C14orf129	18301.6	0.968935	2.4176
PD-0332991	ENSG00000160838	18300.8	0.968891	-2.45963
PD-0332991	LOC100505908	18296.6	0.968662	-2.6008
PD-0332991	LOC100652980	18296	0.96863	2.49112
PD-0332991	ENSG00000185087	18292.2	0.968423	-2.71182
PD-0332991	ENSG00000131669	18290	0.968303	2.50123
PD-0332991	ENSG00000102554	18289.4	0.96827	2.56198
PD-0332991	C8orf47	18287.6	0.968172	2.42823
PD-0332991	ENSG00000123933	18284.2	0.967987	-2.52879
PD-0332991	ENSG00000118640	18283.4	0.967943	2.55018
PD-0332991	ENSG00000135503	18282.4	0.967889	2.76609
PD-0332991	ENSG00000174306	18282.4	0.967889	-2.4458
PD-0332991	ENSG00000103528	18280	0.967758	2.47972
PD-0332991	ENSG00000185818	18279	0.967703	-2.78539
PD-0332991	ENSG00000164253	18278.6	0.967681	-2.80916
PD-0332991	ENSG00000143543	18277.8	0.967638	2.28596
PD-0332991	ENSG00000198961	18275.6	0.967518	-2.50693
PD-0332991	ENSG00000186501	18275.2	0.967496	2.66496
PD-0332991	ENSG00000112658	18274.6	0.967463	-2.73192
PD-0332991	LRG_534	18274.4	0.967453	-2.46809
PD-0332991	ENSG00000115935	18271	0.967267	-2.55176
PD-0332991	CHP	18267.6	0.967082	2.52613
PD-0332991	ENSG00000148841	18266.8	0.967038	-2.62042
PD-0332991	ENSG00000118160	18266	0.966995	-2.69206
