Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000198408	18717.2	0.991783	-4.45425
Irinotecan	ENSG00000102978	18715	0.991665	4.38131
Irinotecan	ENSG00000281614	18713	0.991557	-4.51111
Irinotecan	ENSG00000068831	18712.8	0.991546	-4.4764
Irinotecan	ENSG00000152520	18711.4	0.991471	-4.47072
Irinotecan	ENSG00000213853	18710.4	0.991417	4.38733
Irinotecan	LOC375295	18709	0.991342	4.66521
Irinotecan	ENSG00000175166	18706.6	0.991213	4.40158
Irinotecan	ENSG00000117222	18706.6	0.991213	-4.53498
Irinotecan	LRG_51	18703.8	0.991062	-4.54092
Irinotecan	ENSG00000120733	18702.6	0.990998	-4.35175
Irinotecan	ENSG00000165410	18701.8	0.990955	4.42652
Irinotecan	ENSG00000234539	18701.8	0.990955	-4.22333
Irinotecan	ENSG00000138678	18700.6	0.99089	4.6475
Irinotecan	ENSG00000167208	18698.6	0.990783	-4.44785
Irinotecan	ENSG00000162676	18695.4	0.99061	-4.57403
Irinotecan	ENSG00000077420	18694	0.990535	-4.53894
Irinotecan	C3orf71	18692	0.990428	-4.40147
Irinotecan	ENSG00000274527	18692	0.990428	-4.64602
Irinotecan	ENSG00000147168	18691.6	0.990406	-4.28809
Irinotecan	ENSG00000146242	18691.4	0.990395	4.4274
Irinotecan	ENSG00000096092	18691.2	0.990385	4.25734
Irinotecan	ENSG00000117153	18690.8	0.990363	-4.72837
Irinotecan	ENSG00000173473	18690.4	0.990342	-4.32349
Irinotecan	ENSG00000057663	18690	0.99032	3.86785
Irinotecan	ENSG00000136830	18688.8	0.990256	4.49201
Irinotecan	ENSG00000141985	18686.6	0.990137	4.51484
Irinotecan	ENSG00000172794	18685.6	0.990083	-4.41382
Irinotecan	C14orf149	18684.4	0.990019	4.43378
Irinotecan	ENSG00000235194	18682.2	0.989901	-4.40048
Irinotecan	ENSG00000180353	18680.8	0.989825	-4.32429
Irinotecan	ENSG00000138764	18677.8	0.989664	-4.06416
Irinotecan	ENSG00000172053	18673.8	0.989449	-4.36136
Irinotecan	ENSG00000136754	18673	0.989406	-4.53165
Irinotecan	LOC284440	18672.6	0.989384	-4.30388
Irinotecan	ENSG00000140382	18672	0.989352	-3.83803
Irinotecan	ENSG00000160999	18672	0.989352	-4.51079
Irinotecan	ENSG00000172046	18668.4	0.989158	-4.25001
Irinotecan	ENSG00000106992	18668.4	0.989158	4.32912
Irinotecan	ENSG00000125245	18665.8	0.989019	-4.2737
Irinotecan	ENSG00000141378	18665.8	0.989019	4.30372
Irinotecan	ENSG00000163002	18665.6	0.989008	3.94977
Irinotecan	ENSG00000197713	18663.8	0.988911	4.17648
Irinotecan	ENSG00000183943	18660.6	0.988739	-4.12012
Irinotecan	ENSG00000162521	18658.8	0.988642	-4.19821
Irinotecan	ENSG00000180992	18658.6	0.988631	4.29897
Irinotecan	ENSG00000172380	18657.6	0.988578	4.37322
Irinotecan	ENSG00000185905	18653.2	0.988341	-4.20134
Irinotecan	ENSG00000196150	18653	0.98833	-4.21033
Irinotecan	ENSG00000142065	18652.4	0.988298	-4.14659
Irinotecan	MLL5	18651.8	0.988266	-4.35083
Irinotecan	LRG_254	18651	0.988223	4.26104
Irinotecan	ENSG00000149483	18650.8	0.988212	4.23143
Irinotecan	ENSG00000197045	18650.4	0.98819	4.06242
Irinotecan	ENSG00000121690	18649.6	0.988147	4.35133
Irinotecan	ENSG00000166507	18648.6	0.988094	-4.35183
Irinotecan	ENSG00000162627	18648	0.988061	4.32124
Irinotecan	ENSG00000163710	18647.6	0.98804	4.39214
Irinotecan	ENSG00000039560	18647.4	0.988029	4.44831
Irinotecan	ENSG00000134644	18646.8	0.987997	-4.17316
Irinotecan	ENSG00000112561	18642.6	0.987771	-4.28969
Irinotecan	ENSG00000167553	18641.8	0.987728	4.23375
Irinotecan	ENSG00000113532	18641.4	0.987707	-4.40909
Irinotecan	ENSG00000183011	18636.4	0.987438	-4.29837
Irinotecan	ENSG00000007968	18636.4	0.987438	-4.44174
Irinotecan	ENSG00000166783	18635.8	0.987405	-4.13361
Irinotecan	ENSG00000116017	18634.4	0.98733	-4.25716
Irinotecan	ENSG00000205268	18633.8	0.987298	-4.28496
Irinotecan	ENSG00000178199	18633.6	0.987287	-4.34935
Irinotecan	ENSG00000118513	18630.4	0.987115	-4.37141
Irinotecan	LRG_742	18630.2	0.987104	4.17092
Irinotecan	ENSG00000176871	18628.8	0.987029	4.21857
Irinotecan	ENSG00000164294	18627	0.986932	4.28205
Irinotecan	GHRLOS2	18626.6	0.986911	-4.31285
Irinotecan	ENSG00000169398	18624.6	0.986803	4.5039
Irinotecan	ENSG00000197471	18624.2	0.986782	-4.22982
Irinotecan	ENSG00000259956	18621	0.986609	-4.16711
Irinotecan	LOC100507266	18620	0.986556	-4.22411
Irinotecan	ENSG00000078589	18618	0.986448	-4.34733
Irinotecan	ENSG00000105639	18615.4	0.986308	-4.34472
Irinotecan	ENSG00000146425	18609.6	0.985996	4.15352
Irinotecan	ENSG00000176105	18609.2	0.985975	4.24566
Irinotecan	ENSG00000175463	18608.6	0.985943	-4.15508
Irinotecan	LOC100130776	18605.6	0.985781	4.27096
Irinotecan	FLJ38717	18604.8	0.985738	-4.1257
Irinotecan	ENSG00000142507	18604.6	0.985727	3.95832
Irinotecan	ENSG00000166173	18604.4	0.985717	4.47322
Irinotecan	ENSG00000177700	18602.6	0.98562	4.18691
Irinotecan	ENSG00000122188	18602.4	0.985609	-4.26614
Irinotecan	ENSG00000168938	18601.6	0.985566	4.29046
Irinotecan	ENSG00000160584	18601.2	0.985545	-4.24711
Irinotecan	ENSG00000069493	18601	0.985534	-4.18179
Irinotecan	ENSG00000129235	18599.6	0.985459	3.9436
Irinotecan	LOC100130872	18598.6	0.985405	-4.20577
Irinotecan	ENSG00000168421	18597.6	0.985351	-4.28852
Irinotecan	ENSG00000132429	18597.6	0.985351	4.41915
Irinotecan	ENSG00000156650	18595.6	0.985244	-4.21569
Irinotecan	KIAA0247	18595	0.985211	-3.94083
Irinotecan	ENSG00000023734	18594.8	0.9852	3.76443
Irinotecan	ENSG00000096996	18594.4	0.985179	-4.21117
Irinotecan	LRG_21	18594	0.985157	-4.39202
Irinotecan	LRG_196	18592.8	0.985093	-4.16121
Irinotecan	ENSG00000128159	18592.8	0.985093	-4.07983
Irinotecan	ENSG00000065526	18592.4	0.985071	-4.05781
Irinotecan	ENSG00000144043	18591.6	0.985028	4.14095
Irinotecan	ENSG00000164938	18590.6	0.984975	-4.0371
Irinotecan	ENSG00000105373	18590.2	0.984953	-4.00329
Irinotecan	ENSG00000159592	18590	0.984942	-4.08039
Irinotecan	ENSG00000115107	18589.6	0.984921	4.02421
Irinotecan	ENSG00000073614	18584.6	0.984652	-4.02697
Irinotecan	ENSG00000138964	18584.6	0.984652	-4.12627
Irinotecan	ENSG00000079335	18583	0.984566	-4.21157
Irinotecan	ENSG00000237380	18580.8	0.984448	4.27277
Irinotecan	ENSG00000000938	18580.2	0.984415	-4.22763
Irinotecan	ENSG00000167193	18580.2	0.984415	4.07804
Irinotecan	ENSG00000160710	18579.2	0.984362	-4.14573
Irinotecan	ENSG00000183337	18578.8	0.98434	-4.06398
Irinotecan	ENSG00000139289	18578.6	0.984329	4.20516
Irinotecan	ENSG00000215790	18578.4	0.984319	-3.91792
Irinotecan	LOC100287598	18577	0.984243	-4.22997
Irinotecan	ENSG00000099308	18576.6	0.984222	-4.10967
Irinotecan	ENSG00000133142	18576.2	0.9842	4.28019
Irinotecan	ENSG00000197536	18575.6	0.984168	-4.16226
Irinotecan	ENSG00000197879	18573.6	0.98406	4.10593
Irinotecan	LOC283887	18572.6	0.984007	-3.96111
Irinotecan	ENSG00000269220	18572	0.983974	-4.24566
Irinotecan	ENSG00000172943	18571	0.983921	-4.20445
Irinotecan	ENSG00000173692	18570.6	0.983899	3.96501
Irinotecan	ENSG00000254838	18569.2	0.983824	-4.26442
Irinotecan	ENSG00000173020	18568.6	0.983792	-4.05146
Irinotecan	LOC283588	18568.4	0.983781	-4.09293
Irinotecan	ENSG00000125910	18566	0.983652	-4.31197
Irinotecan	ENSG00000184922	18565.6	0.98363	-4.13899
Irinotecan	ENSG00000100426	18565.6	0.98363	-4.13789
Irinotecan	ENSG00000188015	18564.4	0.983566	4.19062
Irinotecan	ENSG00000145703	18563.6	0.983523	-4.17732
Irinotecan	ENSG00000169908	18561.8	0.983426	4.25221
Irinotecan	ENSG00000167695	18561.6	0.983415	4.18658
Irinotecan	ENSG00000171791	18561	0.983383	-4.22207
Irinotecan	ENSG00000143442	18560.2	0.98334	-4.07177
Irinotecan	ENSG00000213402	18559.8	0.983318	-4.10824
Irinotecan	ENSG00000104894	18558.8	0.983264	-4.02748
Irinotecan	ENSG00000240230	18558.6	0.983254	-4.39965
Irinotecan	ENSG00000106853	18558.6	0.983254	4.30818
Irinotecan	ENSG00000143379	18557.2	0.983178	-4.0024
Irinotecan	ENSG00000158042	18556.6	0.983146	4.03879
Irinotecan	ENSG00000023909	18555.2	0.983071	4.0369
Irinotecan	ENSG00000142583	18553.8	0.982996	-4.04391
Irinotecan	ENSG00000188229	18553.2	0.982963	4.07263
Irinotecan	ENSG00000166451	18552.8	0.982942	3.94766
Irinotecan	ENSG00000169413	18552.6	0.982931	-4.1434
Irinotecan	ENSG00000105245	18551.2	0.982856	4.1093
Irinotecan	ENSG00000223705	18549.4	0.982759	-4.07647
Irinotecan	LAMB2P1	18548.6	0.982716	-4.1649
Irinotecan	ENSG00000115020	18548.6	0.982716	-4.14188
Irinotecan	ENSG00000130856	18547	0.98263	-4.25601
Irinotecan	ENSG00000146067	18546.4	0.982598	-3.99762
Irinotecan	ENSG00000138767	18546.4	0.982598	-3.75532
Irinotecan	ENSG00000075826	18546.2	0.982587	-4.16171
Irinotecan	LOC100134259	18546	0.982576	4.19913
Irinotecan	ENSG00000075884	18544.8	0.982512	-4.0035
Irinotecan	ENSG00000185591	18544.4	0.98249	-3.86129
Irinotecan	ENSG00000162739	18544	0.982469	-3.96581
Irinotecan	ENSG00000105974	18543.8	0.982458	4.04316
Irinotecan	ENSG00000198040	18541.2	0.982318	-4.1414
Irinotecan	ENSG00000159023	18538.6	0.982178	-3.9623
Irinotecan	ENSG00000100425	18538.4	0.982167	-4.09168
Irinotecan	ENSG00000131051	18536.8	0.982081	-4.17913
Irinotecan	ENSG00000108622	18536.4	0.98206	-4.01345
Irinotecan	ZAK	18534.6	0.981963	4.14109
Irinotecan	LRG_493	18534.4	0.981952	3.95399
Irinotecan	ENSG00000125637	18534.2	0.981942	-4.02727
Irinotecan	ENSG00000015133	18534	0.981931	-4.3799
Irinotecan	ENSG00000185862	18533.8	0.98192	-4.05097
Irinotecan	ENSG00000101445	18533.2	0.981888	-3.96159
Irinotecan	ENSG00000104714	18532.8	0.981866	-4.20296
Irinotecan	ENSG00000213413	18531.2	0.98178	-4.06986
Irinotecan	ENSG00000162972	18526.2	0.981511	3.74977
Irinotecan	ENSG00000179051	18526	0.981501	-3.97099
Irinotecan	ENSG00000152457	18525.2	0.981458	-4.32271
Irinotecan	ENSG00000164329	18524.4	0.981415	-4.08348
Irinotecan	ENSG00000112378	18524	0.981393	3.83812
Irinotecan	ENSG00000152990	18523.4	0.981361	4.14745
Irinotecan	EIF2C4	18521.6	0.981264	-3.92433
Irinotecan	LOC100506777	18520.2	0.981189	-4.17868
Irinotecan	ENSG00000058673	18518	0.98107	-3.99034
Irinotecan	ENSG00000187079	18518	0.98107	3.94036
Irinotecan	ENSG00000089820	18517.8	0.98106	-4.0911
Irinotecan	ENSG00000186314	18516	0.980963	4.27716
Irinotecan	ENSG00000006327	18516	0.980963	4.10453
Irinotecan	ENSG00000147509	18514.2	0.980866	4.06816
Irinotecan	ENSG00000166716	18513.6	0.980834	-3.72578
Irinotecan	ENSG00000275851	18513.2	0.980812	-4.04775
Irinotecan	ENSG00000004468	18510.4	0.980662	-4.17832
Irinotecan	ENSG00000139190	18507.6	0.980511	-3.92728
Irinotecan	ENSG00000153561	18507.4	0.9805	-4.05738
Irinotecan	ENSG00000032219	18506.8	0.980468	-4.11238
Irinotecan	ENSG00000165359	18506.6	0.980457	-4.00541
Irinotecan	ENSG00000139645	18506.6	0.980457	4.05244
Irinotecan	ENSG00000125772	18506.2	0.980436	-4.00793
Irinotecan	ENSG00000066135	18502.6	0.980242	-3.89614
Irinotecan	ENSG00000134278	18502.6	0.980242	4.15855
Irinotecan	ENSG00000133056	18501	0.980156	-4.08813
Irinotecan	ENSG00000101336	18498	0.979995	-3.8715
Irinotecan	LOC100506757	18494.6	0.979812	-3.93781
Irinotecan	ENSG00000180304	18493.6	0.979758	4.21573
Irinotecan	ENSG00000105976	18492.6	0.979704	4.05122
Irinotecan	ENSG00000011007	18492.6	0.979704	4.07017
Irinotecan	ENSG00000162909	18489	0.979511	3.91478
Irinotecan	ENSG00000136286	18489	0.979511	-3.9832
Irinotecan	ENSG00000178074	18488.8	0.9795	3.77924
Irinotecan	ENSG00000157540	18488.4	0.979479	-3.93237
Irinotecan	ENSG00000112210	18485.4	0.979317	4.02329
Irinotecan	ENSG00000074706	18484.2	0.979253	-4.0317
Irinotecan	ENSG00000062716	18483.6	0.97922	4.15871
Irinotecan	ENSG00000108669	18481.2	0.979091	-4.1918
Irinotecan	ENSG00000185885	18479.8	0.979016	-4.02312
Irinotecan	ENSG00000267673	18479.8	0.979016	3.81592
Irinotecan	ENSG00000050405	18479.6	0.979005	4.0804
Irinotecan	ENSG00000204673	18478.2	0.97893	4.09806
Irinotecan	ENSG00000170425	18477.6	0.978898	4.04858
Irinotecan	ENSG00000102024	18475.2	0.978769	3.93956
Irinotecan	ENSG00000186480	18474.8	0.978747	-4.03214
Irinotecan	ENSG00000155629	18474.6	0.978736	-3.98293
Irinotecan	ENSG00000164691	18473.6	0.978683	-4.02131
Irinotecan	ENSG00000142765	18471	0.978543	-3.95853
Irinotecan	C3orf25	18468.8	0.978425	-4.0385
Irinotecan	ENSG00000065029	18468.8	0.978425	-3.90967
Irinotecan	ENSG00000089639	18468.6	0.978414	-3.79287
Irinotecan	ENSG00000156535	18467.8	0.978371	4.02442
Irinotecan	ENSG00000023892	18467	0.978328	-4.15552
Irinotecan	ENSG00000228315	18464.6	0.978199	-4.12601
Irinotecan	ENSG00000173567	18464.6	0.978199	-4.10688
Irinotecan	ENSG00000105854	18463.6	0.978145	3.98273
Irinotecan	ENSG00000198520	18461	0.978005	-3.90954
Irinotecan	ENSG00000278565	18460.4	0.977973	-4.11403
Irinotecan	ENSG00000168393	18458.2	0.977854	3.7188
Irinotecan	ENSG00000164465	18457.4	0.977811	3.79311
Irinotecan	ENSG00000198142	18455.6	0.977715	3.95903
Irinotecan	ENSG00000104365	18455	0.977682	-4.02897
Irinotecan	ENSG00000269955	18451.6	0.9775	-4.30121
Irinotecan	C17orf79	18451.2	0.977478	3.90781
Irinotecan	ENSG00000104814	18450.8	0.977457	-3.99965
Irinotecan	ENSG00000054267	18450.2	0.977424	-4.00161
Irinotecan	ENSG00000173166	18450	0.977414	4.0196
Irinotecan	ENSG00000274538	18448.6	0.977338	3.81136
Irinotecan	ENSG00000077454	18448.4	0.977327	-3.74481
Irinotecan	C5orf41	18448	0.977306	-3.85961
Irinotecan	ENSG00000069424	18444.4	0.977112	-3.79731
Irinotecan	ENSG00000130592	18444	0.977091	-3.89147
Irinotecan	LOC100506651	18443.4	0.977059	-3.95683
Irinotecan	LOC387723	18441.8	0.976973	-3.96491
Irinotecan	ENSG00000118363	18440.4	0.976897	-4.02556
Irinotecan	ENSG00000115310	18440	0.976876	4.10042
Irinotecan	ENSG00000205038	18439.8	0.976865	-3.89567
Irinotecan	ENSG00000183484	18437.8	0.976757	-3.99873
Irinotecan	ENSG00000231991	18436.8	0.976704	3.87365
Irinotecan	LOC100506302	18436	0.976661	-4.10224
Irinotecan	ENSG00000010704	18435.4	0.976628	4.03976
Irinotecan	ENSG00000114857	18435	0.976607	-4.04703
Irinotecan	ENSG00000188206	18434	0.976553	-4.05368
Irinotecan	ENSG00000078687	18434	0.976553	-3.91553
Irinotecan	ENSG00000120519	18433.2	0.97651	-4.10457
Irinotecan	C3orf19	18431.8	0.976435	-3.96948
Irinotecan	ENSG00000072682	18430	0.976338	3.97037
Irinotecan	ENSG00000267493	18426	0.976123	3.90125
Irinotecan	ENSG00000130958	18424.2	0.976026	4.14192
Irinotecan	ENSG00000122224	18423.6	0.975994	-3.92032
Irinotecan	ENSG00000119878	18423	0.975962	3.78916
Irinotecan	ENSG00000183161	18423	0.975962	-3.88275
Irinotecan	ENSG00000204165	18422.2	0.975919	-3.7763
Irinotecan	ENSG00000116096	18422	0.975908	3.75484
Irinotecan	ENSG00000089094	18421.8	0.975897	-3.85166
Irinotecan	ENSG00000001036	18421.8	0.975897	3.83951
Irinotecan	ENSG00000266094	18418	0.975693	-3.97318
Irinotecan	ENSG00000185551	18416.2	0.975596	3.96324
Irinotecan	ENSG00000120616	18414.8	0.975521	-3.85831
Irinotecan	ENSG00000087842	18412.6	0.975402	3.78143
Irinotecan	ENSG00000187626	18412.2	0.975381	-3.79893
Irinotecan	ENSG00000123338	18411.8	0.975359	-3.94329
Irinotecan	ENSG00000166860	18411.2	0.975327	-4.02159
Irinotecan	ENSG00000196684	18407.4	0.975123	-3.8525
Irinotecan	ENSG00000135473	18407.2	0.975112	-3.89559
Irinotecan	ENSG00000277564	18405.2	0.975004	4.01108
Irinotecan	ENSG00000159231	18404.8	0.974983	3.93483
Irinotecan	ENSG00000152147	18403.2	0.974897	3.65531
Irinotecan	ENSG00000137478	18403.2	0.974897	-3.79527
Irinotecan	ENSG00000134900	18401.8	0.974821	-4.06121
Irinotecan	ENSG00000276461	18401.8	0.974821	-3.87685
Irinotecan	ENSG00000181019	18400	0.974725	3.80463
Irinotecan	ENSG00000064886	18398.6	0.974649	-3.83016
Irinotecan	ENSG00000083168	18397.8	0.974606	-3.86852
Irinotecan	TMEM93	18397.2	0.974574	3.56293
Irinotecan	ENSG00000158615	18396.8	0.974553	-3.94304
Irinotecan	ENSG00000132423	18396.6	0.974542	3.64732
Irinotecan	ENSG00000113851	18394.2	0.974413	-3.91686
Irinotecan	ENSG00000132670	18394.2	0.974413	-3.61965
Irinotecan	ENSG00000262418	18392	0.974294	-3.6603
Irinotecan	ENSG00000236901	18391.4	0.974262	-3.98511
Irinotecan	ENSG00000182557	18390.8	0.97423	-3.72403
Irinotecan	ENSG00000160194	18390	0.974187	3.5826
Irinotecan	ENSG00000128641	18389.8	0.974176	4.11899
Irinotecan	ENSG00000188643	18388.2	0.97409	3.95186
Irinotecan	AGXT2L2	18385	0.973918	-3.86928
Irinotecan	ENSG00000155849	18384.8	0.973907	-4.00355
Irinotecan	ENSG00000154370	18383.2	0.973821	-4.00838
Irinotecan	LRG_180	18383	0.97381	-3.95045
Irinotecan	ENSG00000168010	18381.4	0.973724	-3.66382
Irinotecan	ENSG00000277401	18380.6	0.973681	3.97365
Irinotecan	ENSG00000204178	18379	0.973595	-3.51723
Irinotecan	LOC100506686	18379	0.973595	-3.88953
Irinotecan	ENSG00000118707	18376.8	0.973477	-3.84438
Irinotecan	ENSG00000166927	18374	0.973326	-3.76651
Irinotecan	ENSG00000103121	18373.6	0.973305	3.62076
Irinotecan	ENSG00000148400	18373.6	0.973305	-3.90975
Irinotecan	ENSG00000054219	18372.8	0.973262	-3.87727
Irinotecan	ENSG00000115165	18370.8	0.973154	-3.91653
Irinotecan	ENSG00000262246	18369.6	0.97309	-3.90225
Irinotecan	ENSG00000170260	18369.6	0.97309	-4.10904
Irinotecan	ENSG00000106479	18366.4	0.972918	-3.85673
Irinotecan	ENSG00000009780	18365.6	0.972875	-3.78819
Irinotecan	ENSG00000110777	18363.2	0.972746	-4.02212
