Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000162545	18744.8	0.993021	3.83953
Nilotinib	ENSG00000213079	18744.6	0.99301	-3.79127
Nilotinib	ENSG00000113328	18743	0.992923	-3.88016
Nilotinib	ENSG00000177613	18742.4	0.99289	-3.77924
Nilotinib	ENSG00000132846	18742	0.992869	-3.61153
Nilotinib	ENSG00000078177	18741	0.992815	-3.7541
Nilotinib	ENSG00000132780	18739.2	0.992717	-3.66049
Nilotinib	ENSG00000173272	18738.8	0.992695	-3.9843
Nilotinib	ENSG00000077097	18738.2	0.992663	-4.00943
Nilotinib	ENSG00000112339	18737.6	0.99263	-3.85933
Nilotinib	ENSG00000134531	18737.4	0.992619	3.92008
Nilotinib	ENSG00000090432	18736.6	0.992576	3.91822
Nilotinib	ENSG00000129538	18735	0.992489	3.8103
Nilotinib	ENSG00000088992	18734	0.992435	-4.06521
Nilotinib	ENSG00000183421	18728.8	0.992152	4.17608
Nilotinib	ENSG00000135480	18728.4	0.992131	4.06108
Nilotinib	ENSG00000100316	18728	0.992109	-3.73233
Nilotinib	ENSG00000136936	18726.6	0.992033	-3.91308
Nilotinib	ENSG00000183255	18724	0.991892	3.9145
Nilotinib	ENSG00000133112	18723.2	0.991848	-4.09475
Nilotinib	ENSG00000155366	18723	0.991838	3.7977
Nilotinib	ENSG00000079335	18722.4	0.991805	-3.90348
Nilotinib	ENSG00000100867	18720.8	0.991718	3.77962
Nilotinib	ENSG00000154079	18720.2	0.991686	-3.88136
Nilotinib	CTSL1	18718	0.991566	3.66353
Nilotinib	ENSG00000159348	18716	0.991458	3.68945
Nilotinib	ENSG00000215790	18715.4	0.991425	-3.77171
Nilotinib	ENSG00000151914	18715.4	0.991425	3.69053
Nilotinib	ENSG00000147421	18712.4	0.991262	-3.76774
Nilotinib	ENSG00000095787	18712.4	0.991262	-3.46113
Nilotinib	ENSG00000164167	18711.6	0.991219	-3.67667
Nilotinib	ENSG00000121067	18710.8	0.991176	-3.98222
Nilotinib	ENSG00000138119	18707.6	0.991002	3.80352
Nilotinib	ENSG00000196628	18705.4	0.990882	-3.82844
Nilotinib	ENSG00000153147	18702.8	0.990741	-3.51487
Nilotinib	FLJ10038	18702.4	0.99072	-3.87511
Nilotinib	ENSG00000160199	18697	0.990427	-3.72877
Nilotinib	ENSG00000071626	18696.4	0.990394	-3.65427
Nilotinib	ENSG00000167088	18694.4	0.990285	-3.60821
Nilotinib	ENSG00000105974	18694.2	0.990275	3.76089
Nilotinib	LRG_439	18690.4	0.990068	-3.71843
Nilotinib	ENSG00000163517	18689.6	0.990025	3.70837
Nilotinib	ENSG00000137936	18689.4	0.990014	3.70187
Nilotinib	ENSG00000068831	18686.6	0.989862	-3.70319
Nilotinib	ENSG00000134590	18685.4	0.989797	3.5297
Nilotinib	ENSG00000109670	18683.8	0.98971	-3.71578
Nilotinib	ENSG00000204084	18683	0.989667	-3.70124
Nilotinib	ENSG00000164104	18680.2	0.989515	-3.68941
Nilotinib	KIAA1609	18677.8	0.989385	3.73233
Nilotinib	ENSG00000151611	18676.2	0.989298	-3.51333
Nilotinib	ENSG00000139926	18675.2	0.989243	3.55475
Nilotinib	ENSG00000240957	18674.6	0.989211	-3.58465
Nilotinib	ENSG00000138463	18671.6	0.989048	3.74037
Nilotinib	ENSG00000120708	18671.6	0.989048	3.71059
Nilotinib	ENSG00000089820	18665.6	0.988722	-3.61577
Nilotinib	ENSG00000182809	18662.8	0.988571	3.66059
Nilotinib	ENSG00000189403	18662.2	0.988538	-3.69961
Nilotinib	ENSG00000143061	18662	0.988527	3.587
Nilotinib	ENSG00000040341	18655.4	0.988169	-3.79399
Nilotinib	ENSG00000115758	18655	0.988147	-3.62052
Nilotinib	ENSG00000213096	18654.8	0.988136	-3.6101
Nilotinib	ENSG00000101871	18653.4	0.98806	3.90352
Nilotinib	ENSG00000236901	18652.8	0.988028	-3.47802
Nilotinib	ENSG00000137801	18652.8	0.988028	3.609
Nilotinib	ENSG00000152193	18652.4	0.988006	-3.77549
Nilotinib	ENSG00000182389	18649.8	0.987865	-3.7518
Nilotinib	ENSG00000188505	18647	0.987713	3.6898
Nilotinib	ENSG00000173349	18643.2	0.987507	-3.5842
Nilotinib	ENSG00000177030	18643	0.987496	-3.62743
Nilotinib	ENSG00000236778	18642.8	0.987485	-3.63311
Nilotinib	ENSG00000119986	18641	0.987387	3.80458
Nilotinib	ENSG00000101194	18640.2	0.987344	-3.53701
Nilotinib	ENSG00000006453	18638.8	0.987268	3.75678
Nilotinib	ENSG00000100234	18637.6	0.987203	3.49069
Nilotinib	ENSG00000116161	18631.8	0.986888	-3.57533
Nilotinib	ENSG00000182141	18631.6	0.986877	-3.65423
Nilotinib	ENSG00000165526	18630.8	0.986834	-3.45792
Nilotinib	ENSG00000167984	18628	0.986682	-3.60389
Nilotinib	LOC100505933	18626.4	0.986595	-3.5919
Nilotinib	ENSG00000188243	18626	0.986573	-3.90777
Nilotinib	KIAA1430	18625.6	0.986552	-3.74635
Nilotinib	ENSG00000159496	18624.6	0.986497	-3.68633
Nilotinib	ENSG00000144824	18624.4	0.986486	3.5129
Nilotinib	ENSG00000125848	18624.4	0.986486	3.68344
Nilotinib	ENSG00000166260	18624	0.986465	-3.55849
Nilotinib	ENSG00000120690	18623.2	0.986421	-3.65143
Nilotinib	ENSG00000106299	18622.8	0.9864	3.5564
Nilotinib	ENSG00000171840	18622	0.986356	-3.65782
Nilotinib	ENSG00000171757	18622	0.986356	-3.53995
Nilotinib	ENSG00000170836	18621	0.986302	-3.66018
Nilotinib	LOC100287015	18620.6	0.98628	-3.67852
Nilotinib	ENSG00000065150	18619.6	0.986226	-3.63086
Nilotinib	ENSG00000132002	18618.6	0.986172	3.47361
Nilotinib	ENSG00000146414	18618	0.986139	-3.78393
Nilotinib	ENSG00000169442	18616.8	0.986074	-3.61786
Nilotinib	ENSG00000166289	18615	0.985976	3.70243
Nilotinib	ENSG00000134900	18614.8	0.985965	-3.56921
Nilotinib	ENSG00000137944	18614.6	0.985955	-3.45869
Nilotinib	ENSG00000100060	18613.8	0.985911	-3.53063
Nilotinib	ENSG00000124225	18613.4	0.985889	3.5718
Nilotinib	ENSG00000065361	18612.2	0.985824	3.65824
Nilotinib	ENSG00000128512	18610	0.985705	3.51869
Nilotinib	ENSG00000172766	18609.6	0.985683	-3.84083
Nilotinib	ENSG00000082781	18608.4	0.985618	3.45868
Nilotinib	ENSG00000165416	18607.8	0.985586	-3.67304
Nilotinib	HNRPDL	18607.8	0.985586	-3.50368
Nilotinib	ENSG00000156508	18607.2	0.985553	-3.97293
Nilotinib	C10orf116	18607.2	0.985553	3.46971
Nilotinib	ENSG00000138668	18605.2	0.985444	-3.41451
Nilotinib	ENSG00000110987	18603.2	0.985336	-3.37815
Nilotinib	ENSG00000182544	18602.4	0.985293	3.48531
Nilotinib	ENSG00000123353	18601.4	0.985238	3.73188
Nilotinib	ENSG00000244754	18601.4	0.985238	-3.63823
Nilotinib	ENSG00000134453	18594.6	0.984869	-3.35938
Nilotinib	ENSG00000138756	18593.8	0.984826	-3.62361
Nilotinib	ENSG00000273888	18592.8	0.984772	3.54551
Nilotinib	ENSG00000134758	18590.6	0.984652	-3.5304
Nilotinib	ENSG00000088882	18590.2	0.98463	-3.33711
Nilotinib	ENSG00000143842	18589.8	0.984609	3.54881
Nilotinib	ENSG00000090339	18583.8	0.984283	3.54009
Nilotinib	ENSG00000162496	18583	0.98424	3.67513
Nilotinib	ENSG00000177731	18582.8	0.984229	3.4741
Nilotinib	ENSG00000157593	18581.8	0.984175	3.5118
Nilotinib	ENSG00000115963	18580.4	0.984099	3.64177
Nilotinib	ENSG00000157625	18579.8	0.984066	3.69648
Nilotinib	ENSG00000198498	18579	0.984023	-3.7797
Nilotinib	ENSG00000133256	18578.4	0.98399	-3.5067
Nilotinib	ENSG00000101363	18578.2	0.983979	3.52458
Nilotinib	ENSG00000273993	18578	0.983968	3.73752
Nilotinib	LRG_254	18577.6	0.983947	3.5831
Nilotinib	ENSG00000262418	18576.4	0.983881	-3.54956
Nilotinib	ENSG00000139746	18575.6	0.983838	-3.69354
Nilotinib	ENSG00000167767	18570.2	0.983545	3.63297
Nilotinib	ENSG00000100644	18568.6	0.983458	3.46939
Nilotinib	ENSG00000149150	18568	0.983426	-3.45067
Nilotinib	ENSG00000133134	18565.8	0.983306	3.85451
Nilotinib	ENSG00000114554	18564.2	0.983219	3.67504
Nilotinib	ENSG00000102100	18560.6	0.983024	3.67158
Nilotinib	ENSG00000152520	18559.4	0.982959	-3.67712
Nilotinib	ENSG00000119669	18559.2	0.982948	3.44336
Nilotinib	ENSG00000273259	18558.2	0.982894	3.33625
Nilotinib	ENSG00000187164	18558.2	0.982894	3.71402
Nilotinib	ENSG00000185022	18558.2	0.982894	3.5456
Nilotinib	ENSG00000121774	18554.8	0.982709	-3.17356
Nilotinib	ENSG00000173567	18554.6	0.982698	-3.56423
Nilotinib	ENSG00000115486	18554	0.982666	3.63313
Nilotinib	ENSG00000276920	18551.2	0.982514	-3.53872
Nilotinib	ENSG00000123159	18548.2	0.982351	3.6454
Nilotinib	ENSG00000125977	18548	0.98234	-3.55197
Nilotinib	ENSG00000124098	18547.8	0.982329	3.35328
Nilotinib	ENSG00000107443	18546.8	0.982275	-3.51715
Nilotinib	ENSG00000005884	18545	0.982177	3.39135
Nilotinib	ENSG00000011258	18544.2	0.982134	-3.55303
Nilotinib	ENSG00000156467	18544	0.982123	-3.6135
Nilotinib	ENSG00000119630	18543.4	0.982091	3.51717
Nilotinib	ENSG00000113303	18542.6	0.982047	-3.70365
Nilotinib	ENSG00000213402	18542.6	0.982047	-3.44738
Nilotinib	ENSG00000137962	18542.4	0.982036	3.52526
Nilotinib	ENSG00000085733	18541.6	0.981993	3.50832
Nilotinib	ENSG00000011426	18541	0.98196	3.37771
Nilotinib	ENSG00000013588	18540.4	0.981928	3.5808
Nilotinib	ENSG00000096746	18540.2	0.981917	-3.23928
Nilotinib	ENSG00000172845	18539.8	0.981895	-3.51678
Nilotinib	ENSG00000165959	18539.6	0.981884	3.47084
Nilotinib	ENSG00000146072	18538	0.981797	3.77964
Nilotinib	ENSG00000167194	18537	0.981743	-3.52956
Nilotinib	ENSG00000163191	18537	0.981743	3.47083
Nilotinib	ENSG00000163739	18536.8	0.981732	3.58247
Nilotinib	ENSG00000085788	18534.2	0.981591	-3.2811
Nilotinib	ENSG00000070731	18533.2	0.981537	3.53283
Nilotinib	ENSG00000196935	18530.6	0.981396	3.49691
Nilotinib	ENSG00000226397	18530.6	0.981396	-3.44409
Nilotinib	LOC284454	18529.2	0.98132	3.28918
Nilotinib	ENSG00000124575	18529.2	0.98132	-3.54601
Nilotinib	ENSG00000169598	18527.4	0.981222	-3.4259
Nilotinib	ENSG00000080561	18525.8	0.981135	3.34096
Nilotinib	ENSG00000159618	18525.6	0.981124	-3.59022
Nilotinib	ENSG00000163521	18524.2	0.981049	3.34083
Nilotinib	ENSG00000186105	18524	0.981038	-3.46887
Nilotinib	LRG_253	18523.6	0.981016	3.32813
Nilotinib	ENSG00000088766	18523.4	0.981005	-3.51929
Nilotinib	ENSG00000161904	18522.4	0.980951	3.43921
Nilotinib	ENSG00000064652	18522	0.980929	3.42376
Nilotinib	ENSG00000212866	18522	0.980929	3.33997
Nilotinib	ENSG00000156642	18521.6	0.980907	3.3056
Nilotinib	ENSG00000130600	18521.4	0.980897	3.14478
Nilotinib	ENSG00000105825	18519.4	0.980788	3.42677
Nilotinib	ENSG00000168116	18514	0.980495	-3.62377
Nilotinib	ENSG00000122122	18513.6	0.980473	-3.37524
Nilotinib	ENSG00000120837	18513.4	0.980462	-3.45371
Nilotinib	ENSG00000117481	18513.2	0.980452	-3.29064
Nilotinib	ENSG00000112787	18508.6	0.980202	-3.36012
Nilotinib	ENSG00000197747	18508.6	0.980202	3.55252
Nilotinib	ENSG00000173545	18507.4	0.980137	3.43825
Nilotinib	ENSG00000198876	18506.4	0.980082	-3.42144
Nilotinib	ENSG00000162302	18504.2	0.979963	3.62092
Nilotinib	ENSG00000189266	18504.2	0.979963	-3.30627
Nilotinib	ENSG00000032389	18500	0.979735	-3.23543
Nilotinib	ENSG00000124615	18499.2	0.979692	3.64342
Nilotinib	ENSG00000102786	18499.2	0.979692	-3.49366
Nilotinib	ENSG00000130559	18498.6	0.979659	-3.34792
Nilotinib	LOC100505835	18497.8	0.979616	-3.40124
Nilotinib	ENSG00000124827	18497.4	0.979594	-3.49495
Nilotinib	ENSG00000167774	18497	0.979572	-3.46659
Nilotinib	ENSG00000172819	18496.8	0.979561	3.493
Nilotinib	ENSG00000183011	18495.6	0.979496	-3.35006
Nilotinib	ENSG00000159023	18494.2	0.97942	-3.19915
Nilotinib	ENSG00000021461	18489.4	0.97916	-3.53368
Nilotinib	ENSG00000175463	18488.8	0.979127	-3.3939
Nilotinib	ENSG00000198162	18488.4	0.979106	3.28842
Nilotinib	ENSG00000055732	18487.8	0.979073	3.4441
Nilotinib	ENSG00000140465	18486.2	0.978986	3.39039
Nilotinib	ENSG00000177733	18484.4	0.978889	-3.34087
Nilotinib	C17orf76-AS1	18480.6	0.978682	-3.39372
Nilotinib	ENSG00000162892	18480.4	0.978671	3.30254
Nilotinib	C20orf3	18479.4	0.978617	3.3162
Nilotinib	ENSG00000138131	18478.8	0.978585	3.4853
Nilotinib	ENSG00000176239	18478.2	0.978552	-3.50225
Nilotinib	ENSG00000089094	18476.8	0.978476	-3.30296
Nilotinib	ENSG00000276345	18473	0.97827	-3.71881
Nilotinib	ENSG00000160584	18472.4	0.978237	-3.32542
Nilotinib	ENSG00000139826	18471.2	0.978172	-3.53818
Nilotinib	ENSG00000136152	18471	0.978161	-3.6343
Nilotinib	ENSG00000154265	18470	0.978107	3.48742
Nilotinib	ENSG00000274538	18469.4	0.978074	3.32838
Nilotinib	LRG_41	18469	0.978053	3.2687
Nilotinib	ENSG00000075239	18465.8	0.977879	-3.4449
Nilotinib	ENSG00000146674	18465.4	0.977857	3.27492
Nilotinib	ENSG00000136754	18464.8	0.977825	-3.25176
Nilotinib	LRG_749	18464.6	0.977814	3.19978
Nilotinib	ENSG00000145439	18464.2	0.977792	-3.29992
Nilotinib	ENSG00000166501	18463.8	0.977771	-3.34659
Nilotinib	ENSG00000100097	18463.6	0.97776	3.18045
Nilotinib	ENSG00000125730	18462.4	0.977695	3.4091
Nilotinib	LRG_524	18461.4	0.97764	-3.55603
Nilotinib	ENSG00000075826	18461.2	0.977629	-3.54302
Nilotinib	ENSG00000064655	18460.8	0.977608	3.43811
Nilotinib	ENSG00000168421	18460.2	0.977575	-3.28836
Nilotinib	ENSG00000121064	18457.8	0.977445	3.45956
Nilotinib	LRG_51	18456.2	0.977358	-3.36772
Nilotinib	LRG_199	18455.8	0.977336	3.46583
Nilotinib	ENSG00000076003	18455.4	0.977315	-3.25472
Nilotinib	ENSG00000168528	18455	0.977293	3.45239
Nilotinib	ENSG00000125247	18453.6	0.977217	-3.3806
Nilotinib	ENSG00000123338	18453.4	0.977206	-3.2927
Nilotinib	EFHA1	18451.6	0.977108	-3.50624
Nilotinib	ENSG00000156381	18450.4	0.977043	3.50229
Nilotinib	ENSG00000107951	18447.6	0.976891	-3.09341
Nilotinib	ENSG00000124019	18443.4	0.976663	-3.43485
Nilotinib	C12orf44	18442	0.976587	3.55261
Nilotinib	ENSG00000143815	18441.6	0.976566	-3.49782
Nilotinib	ENSG00000147316	18441.4	0.976555	-3.46836
Nilotinib	ENSG00000178913	18441.2	0.976544	-3.39455
Nilotinib	ENSG00000196418	18440	0.976479	-3.4643
Nilotinib	ENSG00000131069	18440	0.976479	3.1262
Nilotinib	ENSG00000172578	18438	0.97637	-3.36034
Nilotinib	ENSG00000172458	18436.4	0.976284	-3.23155
Nilotinib	ENSG00000162407	18433	0.976099	3.42741
Nilotinib	ENSG00000163220	18432.2	0.976056	3.532
Nilotinib	ENSG00000130332	18431.6	0.976023	-3.33255
Nilotinib	ENSG00000189180	18431.6	0.976023	-3.38441
Nilotinib	ENSG00000164074	18426.6	0.975752	-3.36676
Nilotinib	ENSG00000196526	18425	0.975665	3.28078
Nilotinib	KIAA0284	18424.8	0.975654	3.41641
Nilotinib	ENSG00000181450	18424.4	0.975632	-3.44299
Nilotinib	ENSG00000148459	18423.4	0.975578	-3.16832
Nilotinib	ENSG00000134905	18423.2	0.975567	-3.3592
Nilotinib	ENSG00000136381	18421.4	0.975469	-3.28625
Nilotinib	ENSG00000186174	18421	0.975448	3.39061
Nilotinib	ENSG00000135049	18419.6	0.975372	-3.3062
Nilotinib	LOC100506907	18417.2	0.975242	-3.38215
Nilotinib	C16orf3	18416.4	0.975198	-3.23383
Nilotinib	FLJ23867	18416	0.975176	3.55409
Nilotinib	ENSG00000149575	18415	0.975122	-3.31922
Nilotinib	ENSG00000145675	18414	0.975068	-3.41867
Nilotinib	ENSG00000139514	18413.6	0.975046	-3.27928
Nilotinib	ENSG00000204070	18412	0.974959	3.19641
Nilotinib	ENSG00000105483	18411.4	0.974927	-3.50221
Nilotinib	ENSG00000033030	18410.8	0.974894	-3.37336
Nilotinib	ENSG00000106948	18407.2	0.974699	-3.2752
Nilotinib	ENSG00000108100	18406.4	0.974655	-3.27054
Nilotinib	ENSG00000118961	18405.4	0.974601	-3.20713
Nilotinib	ENSG00000134243	18405	0.974579	3.29572
Nilotinib	ENSG00000137692	18402.8	0.97446	-3.19528
Nilotinib	ENSG00000186395	18402.6	0.974449	3.19075
Nilotinib	ENSG00000136098	18400.8	0.974351	-3.52474
Nilotinib	ENSG00000102743	18400.6	0.974341	-3.20211
Nilotinib	ENSG00000187720	18398.4	0.974221	3.24306
Nilotinib	ENSG00000009830	18396.8	0.974134	3.34165
Nilotinib	ENSG00000163104	18390.8	0.973809	-3.11879
Nilotinib	ENSG00000148835	18390.4	0.973787	-3.20217
Nilotinib	ENSG00000138606	18389.2	0.973722	-3.32154
Nilotinib	ENSG00000151353	18388	0.973657	-3.21753
Nilotinib	ENSG00000106636	18387.4	0.973624	3.35255
Nilotinib	ENSG00000163626	18385.4	0.973516	-3.30343
Nilotinib	ENSG00000197296	18385.2	0.973505	3.15596
Nilotinib	ENSG00000005812	18384.6	0.973472	-3.51825
Nilotinib	ENSG00000167701	18382.6	0.973364	-3.10832
Nilotinib	ENSG00000136143	18382.2	0.973342	-3.5793
Nilotinib	ENSG00000157554	18377	0.97306	-3.34632
Nilotinib	ENSG00000136450	18376.6	0.973038	-3.21842
Nilotinib	LOC439949	18374.2	0.972908	-3.03539
Nilotinib	ENSG00000167526	18371.4	0.972756	-3.22721
Nilotinib	ENSG00000102024	18371.2	0.972745	3.37291
Nilotinib	ENSG00000066294	18370	0.97268	-3.39806
Nilotinib	ENSG00000181523	18369.6	0.972658	3.30461
Nilotinib	ENSG00000112414	18363.4	0.972322	3.17345
Nilotinib	ENSG00000135363	18362.2	0.972257	-3.24784
Nilotinib	ENSG00000178209	18362.2	0.972257	3.39477
Nilotinib	ENSG00000029363	18360	0.972137	-3.48254
Nilotinib	ENSG00000114354	18358.6	0.972061	3.35513
Nilotinib	ENSG00000128510	18355	0.971866	3.18193
Nilotinib	ENSG00000139496	18354.6	0.971844	-3.29691
Nilotinib	ENSG00000011523	18354.6	0.971844	-3.07547
Nilotinib	ENSG00000116030	18353.2	0.971768	-3.23021
Nilotinib	ENSG00000100926	18352.6	0.971736	3.1985
Nilotinib	ENSG00000182446	18351.8	0.971692	3.1554
Nilotinib	ENSG00000133706	18350.8	0.971638	-3.09155
Nilotinib	ENSG00000018408	18350.6	0.971627	3.20331
Nilotinib	ENSG00000181827	18350.4	0.971616	-3.28327
Nilotinib	ENSG00000146094	18349.6	0.971573	-3.40446
Nilotinib	ENSG00000155034	18348.2	0.971497	3.24959
Nilotinib	ENSG00000196323	18347.8	0.971475	-3.27709
Nilotinib	ENSG00000125703	18347.4	0.971453	-3.24146
Nilotinib	ENSG00000136997	18346.2	0.971388	-3.15804
Nilotinib	ENSG00000145354	18344.2	0.97128	-3.01621
Nilotinib	ENSG00000072682	18343.6	0.971247	3.15643
Nilotinib	ENSG00000133561	18343.4	0.971236	-3.31514
Nilotinib	ENSG00000131203	18340.4	0.971073	3.26314
Nilotinib	ENSG00000164008	18339.4	0.971019	-3.17418
Nilotinib	ENSG00000180205	18339	0.970997	-3.33471
Nilotinib	ENSG00000186812	18337.6	0.970922	-3.24929
Nilotinib	ENSG00000122033	18337.4	0.970911	-3.48503
Nilotinib	ENSG00000101752	18337.2	0.9709	-3.38
Nilotinib	ENSG00000102452	18337	0.970889	3.10564
Nilotinib	ENSG00000197471	18336.4	0.970856	-3.24483
Nilotinib	ENSG00000010278	18335.4	0.970802	3.26796
Nilotinib	ENSG00000258655	18334.2	0.970737	3.19445
Nilotinib	ENSG00000274672	18332.8	0.970661	3.2234
Nilotinib	ENSG00000197658	18331.6	0.970596	-3.20859
Nilotinib	ENSG00000136490	18331.6	0.970596	-3.02327
Nilotinib	ENSG00000104783	18328.6	0.970433	2.92428
Nilotinib	ENSG00000111790	18326.6	0.970325	-3.33287
Nilotinib	ENSG00000182004	18326.2	0.970303	-3.35925
Nilotinib	ENSG00000101447	18326	0.970292	3.2926
Nilotinib	ENSG00000132694	18326	0.970292	3.35977
Nilotinib	ENSG00000162384	18325.6	0.97027	-2.9864
Nilotinib	ENSG00000154025	18322.4	0.970097	-3.09052
Nilotinib	ENSG00000064999	18322.2	0.970086	3.1175
Nilotinib	ENSG00000226790	18321.4	0.970042	-3.2993
Nilotinib	ENSG00000102313	18319.8	0.969955	3.07724
Nilotinib	ENSG00000136603	18319.2	0.969923	3.09247
Nilotinib	ENSG00000183696	18317.8	0.969847	3.19407
Nilotinib	ENSG00000196504	18317.2	0.969814	-3.32202
Nilotinib	ENSG00000095370	18316.6	0.969782	-3.10263
Nilotinib	ENSG00000163702	18315.8	0.969738	3.12258
Nilotinib	ENSG00000120685	18315.6	0.969728	-3.12464
Nilotinib	ENSG00000120333	18314.8	0.969684	-3.35129
Nilotinib	ENSG00000136573	18314.6	0.969673	-3.10096
Nilotinib	ENSG00000204977	18312	0.969532	-3.28665
Nilotinib	ENSG00000165209	18311.8	0.969521	-3.14944
Nilotinib	ENSG00000163154	18306.2	0.969217	-3.23883
Nilotinib	ENSG00000133943	18304.8	0.969141	-3.25332
Nilotinib	ENSG00000228224	18304	0.969098	-3.26516
Nilotinib	ENSG00000134748	18298.6	0.968805	-2.99877
Nilotinib	ENSG00000138796	18298.2	0.968783	-2.98178
Nilotinib	ENSG00000104892	18298	0.968772	3.29599
Nilotinib	ENSG00000138271	18297.4	0.96874	3.55937
