Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000167531	18567.4	0.983663	2.31702
L-685458	ENSG00000173540	18566.8	0.98363	-2.26341
L-685458	ENSG00000104331	18565.2	0.983544	-2.34242
L-685458	ENSG00000076706	18558	0.983154	-2.35562
L-685458	ENSG00000147130	18550.2	0.982732	-2.32266
L-685458	ENSG00000184857	18549	0.982667	2.22963
L-685458	ENSG00000187522	18547.8	0.982602	2.37519
L-685458	ENSG00000138685	18547.6	0.982591	-2.01624
L-685458	ENSG00000188419	18546.4	0.982526	-2.19719
L-685458	ENSG00000184144	18545	0.98245	2.44352
L-685458	ENSG00000025293	18542.8	0.982331	2.37208
L-685458	ENSG00000113391	18542.2	0.982299	2.48807
L-685458	ENSG00000035115	18541.4	0.982255	2.32485
L-685458	ENSG00000157429	18540.6	0.982212	2.35364
L-685458	ENSG00000197622	18538	0.982071	2.42196
L-685458	ENSG00000254647	18536.8	0.982006	2.25888
L-685458	LOC100127983	18536.6	0.981996	-2.65877
L-685458	LOC100652994	18534	0.981855	2.49131
L-685458	ENSG00000119714	18534	0.981855	2.22569
L-685458	ENSG00000105198	18532.4	0.981768	2.25598
L-685458	ENSG00000154198	18529.2	0.981595	2.30647
L-685458	ENSG00000170946	18528.4	0.981552	2.3049
L-685458	ENSG00000175970	18528	0.98153	2.28261
L-685458	ENSG00000276913	18527	0.981476	2.47504
L-685458	ENSG00000231784	18522	0.981205	2.32603
L-685458	ENSG00000152315	18520.8	0.98114	2.20328
L-685458	C20orf94	18520	0.981097	2.35766
L-685458	ENSG00000145888	18518.8	0.981032	-2.62225
L-685458	ENSG00000037749	18516.6	0.980913	-2.20044
L-685458	LOC100129726	18515	0.980826	2.24455
L-685458	ENSG00000164930	18515	0.980826	-2.12745
L-685458	LEPREL2	18513.4	0.98074	-2.09438
L-685458	LOC100289341	18512	0.980664	2.38095
L-685458	ENSG00000189227	18511.8	0.980653	2.59433
L-685458	ENSG00000145050	18511.4	0.980631	-2.14216
L-685458	LOC100133991	18510.6	0.980588	2.30047
L-685458	ENSG00000143337	18508.8	0.980491	-2.12798
L-685458	ENSG00000168303	18508.4	0.980469	2.48307
L-685458	ENSG00000113248	18505	0.980285	2.28194
L-685458	ENSG00000160584	18503.8	0.98022	-2.22838
L-685458	ENSG00000137776	18502.8	0.980166	2.37406
L-685458	ENSG00000034510	18502.8	0.980166	-2.31335
L-685458	ENSG00000166130	18502.2	0.980133	-2.17548
L-685458	LRG_741	18497.6	0.979884	2.16568
L-685458	ENSG00000106633	18495	0.979744	2.16307
L-685458	ENSG00000119328	18494.8	0.979733	2.27952
L-685458	GPR77	18492.2	0.979592	2.1385
L-685458	ENSG00000176225	18488.6	0.979397	2.12575
L-685458	ENSG00000185624	18486.6	0.979289	-1.9357
L-685458	ENSG00000149177	18485	0.979202	-2.2648
L-685458	ENSG00000214706	18484.6	0.979181	-2.12346
L-685458	ENSG00000178252	18484.2	0.979159	-2.27381
L-685458	ENSG00000163590	18482.6	0.979072	2.21257
L-685458	ENSG00000124177	18480	0.978932	2.22344
L-685458	ENSG00000158290	18479.4	0.978899	-1.91488
L-685458	ENSG00000178104	18479.4	0.978899	2.16066
L-685458	ENSG00000050165	18474.6	0.978639	-2.17676
L-685458	ENSG00000197217	18472	0.978499	-2.24466
L-685458	ENSG00000143452	18471.8	0.978488	-2.2228
L-685458	ENSG00000109991	18471.8	0.978488	2.24677
L-685458	ENSG00000204694	18469.8	0.978379	2.33
L-685458	ENSG00000185803	18469.2	0.978347	-2.24155
L-685458	ENSG00000112531	18468	0.978282	-2.27838
L-685458	ENSG00000114767	18467.8	0.978271	-2.20314
L-685458	ENSG00000162595	18464.8	0.978109	-2.13598
L-685458	ENSG00000172046	18464.4	0.978087	-2.15243
L-685458	ENSG00000216306	18464.4	0.978087	2.34076
L-685458	C19orf51	18464.2	0.978076	2.19488
L-685458	ENSG00000157782	18463.8	0.978055	2.41699
L-685458	ENSG00000132702	18463	0.978011	2.37303
L-685458	ENSG00000173402	18461.6	0.977936	-1.96388
L-685458	ENSG00000141098	18461	0.977903	2.25214
L-685458	LOC100289361	18460.2	0.97786	2.3707
L-685458	ENSG00000230513	18460	0.977849	2.09476
L-685458	LOC100506154	18457.8	0.97773	2.1591
L-685458	ENSG00000166928	18457.4	0.977708	2.18766
L-685458	ENSG00000165832	18457.4	0.977708	-2.02167
L-685458	ENSG00000236901	18456.4	0.977654	2.06182
L-685458	ENSG00000005889	18456.2	0.977643	-2.14611
L-685458	ENSG00000157087	18452	0.977416	-2.38963
L-685458	ENSG00000183024	18451.2	0.977373	2.25489
L-685458	ENSG00000169344	18450.6	0.97734	-2.32653
L-685458	ENSG00000197223	18450.2	0.977318	2.23314
L-685458	ENSG00000145723	18449.4	0.977275	2.22193
L-685458	ENSG00000134780	18447.2	0.977156	-2.05285
L-685458	ENSG00000187045	18447.2	0.977156	2.23646
L-685458	ENSG00000144048	18445.8	0.97708	2.03679
L-685458	ENSG00000141380	18443.8	0.976972	-2.18755
L-685458	C1orf65	18442.8	0.976918	2.13667
L-685458	ENSG00000230461	18441.8	0.976864	2.15277
L-685458	ENSG00000106066	18441.2	0.976831	-2.36178
L-685458	ENSG00000072958	18435.6	0.976528	-2.16862
L-685458	ENSG00000101104	18434.6	0.976474	2.38604
L-685458	ENSG00000076864	18433.4	0.976409	2.28975
L-685458	ENSG00000115107	18433.4	0.976409	-2.02979
L-685458	ENSG00000106346	18431.6	0.976312	2.15584
L-685458	ENSG00000203782	18428.8	0.97616	-2.09824
L-685458	LOC100505978	18427	0.976063	2.33046
L-685458	ENSG00000188060	18426.8	0.976052	-2.28854
L-685458	ENSG00000120709	18422.8	0.975835	2.23431
L-685458	ENSG00000068001	18421.6	0.97577	-2.05559
L-685458	ENSG00000159239	18417.6	0.975554	2.20317
L-685458	ENSG00000178473	18416.8	0.97551	2.31913
L-685458	ENSG00000204815	18416.8	0.97551	2.03272
L-685458	LOC100129034	18416	0.975467	2.09233
L-685458	ENSG00000139323	18414.8	0.975402	2.29476
L-685458	ENSG00000122756	18413.4	0.975326	2.18554
L-685458	ENSG00000121964	18413.4	0.975326	2.17533
L-685458	ENSG00000261221	18412.2	0.975261	2.33898
L-685458	ENSG00000102934	18411.6	0.975229	-2.10963
L-685458	ENSG00000258289	18410.4	0.975164	2.28939
L-685458	ENSG00000080298	18409.8	0.975132	2.08292
L-685458	ENSG00000107831	18405	0.974872	2.16951
L-685458	C22orf43	18401	0.974655	1.95021
L-685458	ENSG00000147223	18398.2	0.974504	2.20212
L-685458	ENSG00000076201	18397.8	0.974482	-1.9156
L-685458	ENSG00000125753	18396.4	0.974406	2.56145
L-685458	ENSG00000003147	18396.4	0.974406	2.01045
L-685458	ENSG00000178057	18396	0.974385	-2.23487
L-685458	ENSG00000160190	18390.6	0.974092	2.10008
L-685458	ENSG00000181617	18388.8	0.973995	-2.10742
L-685458	ENSG00000166800	18388.8	0.973995	2.11203
L-685458	ENSG00000167194	18387.2	0.973908	2.21641
L-685458	ENSG00000105173	18383.6	0.973713	2.08493
L-685458	ENSG00000069812	18381	0.973573	2.04411
L-685458	ENSG00000128595	18380.8	0.973562	-1.98852
L-685458	ENSG00000134874	18380	0.973518	-2.17533
L-685458	ENSG00000177984	18379.6	0.973497	2.20985
L-685458	ENSG00000262406	18379.4	0.973486	-1.9929
L-685458	ENSG00000185825	18378.2	0.973421	-2.04582
L-685458	ENSG00000102265	18378	0.97341	-2.0073
L-685458	LOC100287558	18378	0.97341	1.82835
L-685458	ENSG00000183066	18377.4	0.973378	2.1646
L-685458	C2orf89	18369	0.972923	-2.08068
L-685458	ENSG00000182223	18368.8	0.972912	2.37284
L-685458	ENSG00000215018	18365.2	0.972717	1.94356
L-685458	ENSG00000225362	18364.4	0.972674	2.18857
L-685458	ENSG00000278032	18361.6	0.972522	-2.31388
L-685458	ENSG00000166073	18355	0.972165	-2.28637
L-685458	ENSG00000211818	18354.6	0.972143	2.0861
L-685458	ENSG00000170396	18351.4	0.97197	2.04091
L-685458	ENSG00000056291	18348.8	0.971829	-2.24801
L-685458	LOC100132354	18347.4	0.971754	2.07039
L-685458	ENSG00000179218	18344.2	0.97158	-2.10581
L-685458	ENSG00000166532	18340.6	0.971386	-2.25392
L-685458	ENSG00000126262	18339.4	0.971321	2.09391
L-685458	ENSG00000165246	18337.4	0.971212	2.13949
L-685458	ENSG00000137080	18335.8	0.971126	2.20383
L-685458	ENSG00000137269	18332	0.97092	-2.06153
L-685458	ENSG00000175334	18329.2	0.970768	-2.14367
L-685458	ENSG00000179943	18329	0.970758	2.12868
L-685458	ENSG00000154319	18325.4	0.970563	2.12455
L-685458	ENSG00000188559	18325.4	0.970563	2.13364
L-685458	ENSG00000109971	18324	0.970487	-2.38988
L-685458	ENSG00000143819	18322.8	0.970422	-1.82784
L-685458	ENSG00000129173	18319.6	0.970249	2.0652
L-685458	ENSG00000101542	18317.4	0.97013	1.99797
L-685458	ENSG00000150990	18315.2	0.970011	-2.3097
L-685458	ENSG00000141458	18315	0.97	-1.95557
L-685458	ENSG00000146426	18312.6	0.96987	-2.04291
L-685458	ENSG00000166090	18311.6	0.969816	2.24184
L-685458	ENSG00000132002	18308.4	0.969643	-2.04324
L-685458	ENSG00000075391	18308.2	0.969632	-2.00627
L-685458	ENSG00000100934	18308	0.969621	-1.98638
L-685458	ENSG00000084072	18307.2	0.969578	2.26588
L-685458	MGC23270	18306.4	0.969534	1.84689
L-685458	ENSG00000130307	18306.4	0.969534	2.35644
L-685458	ENSG00000185046	18305.6	0.969491	-2.20004
L-685458	ENSG00000134318	18305.2	0.969469	-2.18445
L-685458	ENSG00000066583	18300.6	0.96922	2.12155
L-685458	ENSG00000135063	18298.8	0.969123	-2.23632
L-685458	ENSG00000110848	18294.4	0.968885	2.01006
L-685458	ENSG00000156218	18294.2	0.968874	-2.25816
L-685458	LOC400027	18293	0.968809	2.01214
L-685458	LRG_386	18292.6	0.968787	2.10834
L-685458	ENSG00000185585	18292.4	0.968776	-2.24749
L-685458	ENSG00000063169	18290.8	0.96869	1.9303
L-685458	ENSG00000168487	18289.8	0.968636	-2.09052
L-685458	ENSG00000107562	18288	0.968538	2.14053
L-685458	LOC285758	18287	0.968484	2.25849
L-685458	ENSG00000104938	18286.4	0.968452	2.0974
L-685458	ENSG00000255408	18284.6	0.968354	2.06476
L-685458	ENSG00000140092	18281.6	0.968192	-2.23109
L-685458	ENSG00000141252	18279	0.968051	-1.78618
L-685458	ENSG00000095906	18278.6	0.968029	2.21277
L-685458	ENSG00000163510	18278.2	0.968008	2.12373
L-685458	ENSG00000169239	18278	0.967997	2.10825
L-685458	C1orf200	18278	0.967997	2.13003
L-685458	ENSG00000136250	18277.2	0.967954	2.15358
L-685458	ENSG00000004399	18276.2	0.967899	-2.27541
L-685458	ENSG00000276644	18275.6	0.967867	2.03482
L-685458	ENSG00000134779	18273.6	0.967759	-2.14583
L-685458	ENSG00000179841	18273.2	0.967737	-2.2409
L-685458	ENSG00000108639	18272	0.967672	-1.90723
L-685458	ENSG00000122786	18272	0.967672	-2.07314
L-685458	ENSG00000197415	18268.8	0.967499	2.38692
L-685458	ENSG00000132677	18266.4	0.967369	2.14385
L-685458	ENSG00000174151	18262.2	0.967142	2.03498
L-685458	C4orf37	18258.6	0.966947	2.13076
L-685458	ENSG00000018408	18258	0.966914	-1.94003
L-685458	ENSG00000232388	18257.2	0.966871	2.44649
L-685458	LOC100505983	18255.8	0.966795	1.75232
L-685458	ENSG00000062096	18251.4	0.966557	1.9751
L-685458	ENSG00000278156	18248.6	0.966405	2.18442
L-685458	LOC100507212	18247.8	0.966362	2.32608
L-685458	ENSG00000131401	18247	0.966319	2.00056
L-685458	ENSG00000169019	18246.6	0.966297	2.10031
L-685458	ENSG00000124486	18245	0.966211	-1.95582
L-685458	ENSG00000135245	18242.6	0.966081	1.90655
L-685458	ENSG00000005448	18242	0.966048	2.09755
L-685458	ENSG00000276155	18241.4	0.966016	2.01939
L-685458	ENSG00000171466	18238	0.965832	2.27925
L-685458	ENSG00000168615	18237.2	0.965788	-1.93282
L-685458	ENSG00000126016	18235.6	0.965702	-2.00772
L-685458	ENSG00000205221	18233.4	0.965583	2.10295
L-685458	ENSG00000171956	18231.2	0.965463	2.16467
L-685458	ENSG00000115687	18231	0.965453	1.91381
L-685458	ENSG00000171735	18229.8	0.965388	-2.19895
L-685458	ENSG00000278312	18229.6	0.965377	2.15634
L-685458	ENSG00000145907	18227	0.965236	-2.07649
L-685458	ENSG00000174013	18226.2	0.965193	2.16511
L-685458	LRG_353	18225	0.965128	-2.03274
L-685458	LOC400099	18224.6	0.965106	2.20396
L-685458	PHF15	18224.4	0.965095	-1.88373
L-685458	ENSG00000197614	18222.6	0.964998	-2.14673
L-685458	ENSG00000221937	18221.2	0.964922	-2.2818
L-685458	ENSG00000163749	18219.8	0.964846	-1.93176
L-685458	LOC100506860	18219.6	0.964836	-1.89032
L-685458	ENSG00000179950	18219.4	0.964825	-2.26304
L-685458	FAM190B	18219	0.964803	-2.03578
L-685458	ENSG00000143870	18217.8	0.964738	-2.09062
L-685458	ENSG00000134480	18215.8	0.96463	2.0878
L-685458	ENSG00000170266	18213.6	0.964511	-1.79136
L-685458	MGC34034	18212	0.964424	2.02288
L-685458	ENSG00000183434	18211.2	0.964381	2.07174
L-685458	ENSG00000225783	18210.4	0.964338	2.09007
L-685458	LOC400692	18210	0.964316	2.07487
L-685458	ENSG00000176401	18208.6	0.96424	1.95131
L-685458	ENSG00000130939	18207.6	0.964186	-1.96824
L-685458	LRG_253	18207.4	0.964175	-1.95034
L-685458	ENSG00000157036	18206.2	0.96411	-2.0338
L-685458	ENSG00000139291	18205.2	0.964056	-2.23364
L-685458	ENSG00000161940	18205	0.964045	2.0043
L-685458	ENSG00000103742	18204.8	0.964034	-2.33299
L-685458	ENSG00000132518	18202.4	0.963904	2.05487
L-685458	ENSG00000200785	18201	0.963829	1.78641
L-685458	ENSG00000177943	18200	0.963775	2.24465
L-685458	ENSG00000183196	18197.6	0.963645	-2.12762
L-685458	ENSG00000204873	18196	0.963558	2.12875
L-685458	ENSG00000185352	18191.6	0.96332	2.11691
L-685458	ENSG00000146247	18190	0.963233	2.07047
L-685458	ENSG00000140391	18189.8	0.963222	-2.23061
L-685458	UQCC	18189.4	0.963201	2.14521
L-685458	ENSG00000136297	18189.2	0.96319	2.06477
L-685458	ENSG00000144191	18189.2	0.96319	2.10318
L-685458	ENSG00000179477	18186.2	0.963028	1.92682
L-685458	ENSG00000271880	18185	0.962963	2.11518
L-685458	ENSG00000148606	18183.8	0.962898	2.28689
L-685458	ENSG00000170748	18182.8	0.962843	2.10657
L-685458	ENSG00000089847	18177.6	0.962562	1.96923
L-685458	ENSG00000221916	18176.6	0.962508	2.16706
L-685458	ENSG00000100243	18175.2	0.962432	-2.02361
L-685458	ENSG00000169621	18174.8	0.96241	2.25139
L-685458	ENSG00000115361	18174	0.962367	-2.00849
L-685458	ENSG00000009724	18173.6	0.962345	2.29922
L-685458	ENSG00000121350	18173.6	0.962345	2.4749
L-685458	ENSG00000141127	18172.2	0.96227	1.96427
L-685458	ENSG00000120055	18166.2	0.961945	2.22346
L-685458	ENSG00000223776	18163.8	0.961815	1.9627
L-685458	ENSG00000153802	18163.6	0.961804	2.01845
L-685458	ENSG00000171988	18162.6	0.96175	2.04451
L-685458	ENSG00000101216	18162.4	0.961739	1.95787
L-685458	ENSG00000085382	18161.6	0.961696	2.13736
L-685458	ENSG00000111640	18161.2	0.961674	-1.98043
L-685458	ENSG00000213889	18160.4	0.961631	2.00573
L-685458	FLJ40292	18160	0.961609	-2.12669
L-685458	ENSG00000146674	18157.6	0.961479	-1.89318
L-685458	ENSG00000070404	18156.2	0.961404	-1.93937
L-685458	LOC100506418	18156	0.961393	1.9625
L-685458	ENSG00000144229	18153	0.96123	1.7496
L-685458	ENSG00000175356	18152.4	0.961198	-2.26793
L-685458	ENSG00000118418	18152	0.961176	1.85982
L-685458	LOC100129617	18152	0.961176	1.99683
L-685458	LOC100506997	18149.6	0.961046	2.09837
L-685458	ENSG00000058668	18148.8	0.961003	-2.16608
L-685458	ENSG00000196664	18146.4	0.960873	2.10203
L-685458	ENSG00000095713	18145.8	0.960841	1.87422
L-685458	ENSG00000187048	18145.2	0.960808	2.16392
L-685458	ENSG00000152034	18144.8	0.960786	1.9099
L-685458	ENSG00000110244	18144.6	0.960776	2.05635
L-685458	ENSG00000230685	18141.2	0.960592	-1.74522
L-685458	ENSG00000176204	18141	0.960581	2.21105
L-685458	ENSG00000061273	18138.2	0.960429	-2.0691
L-685458	ENSG00000176753	18137.2	0.960375	2.08351
L-685458	ENSG00000011028	18136.6	0.960343	-2.07407
L-685458	ENSG00000113430	18135.4	0.960278	1.8888
L-685458	ENSG00000255346	18129.4	0.959953	2.05581
L-685458	ENSG00000081019	18127.8	0.959866	1.88598
L-685458	LOC286442	18124.6	0.959693	1.97798
L-685458	ENSG00000151150	18124.6	0.959693	1.99212
L-685458	ENSG00000011201	18123.8	0.95965	2.12018
L-685458	ENSG00000198589	18122.8	0.959596	2.04871
L-685458	ENSG00000175467	18121.6	0.959531	-2.06141
L-685458	ENSG00000172939	18121.2	0.959509	-1.84383
L-685458	ENSG00000137275	18119.6	0.959422	-1.94763
L-685458	ENSG00000168772	18117.4	0.959303	2.10792
L-685458	ENSG00000167258	18116.2	0.959238	2.06016
L-685458	ENSG00000143520	18110	0.958903	2.06075
L-685458	ENSG00000281758	18110	0.958903	1.91328
L-685458	ENSG00000146049	18110	0.958903	2.11198
L-685458	ENSG00000131370	18109	0.958848	-2.02623
L-685458	ENSG00000106536	18107.8	0.958784	1.97049
L-685458	ENSG00000146197	18106.4	0.958708	-1.99396
L-685458	ENSG00000125462	18105.8	0.958675	1.62492
L-685458	ENSG00000258597	18105.2	0.958643	2.23175
L-685458	ENSG00000170819	18104.6	0.95861	1.95756
L-685458	ENSG00000277071	18103.4	0.958545	1.92312
L-685458	ENSG00000177990	18102.6	0.958502	-1.87908
