Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000178591	18815.2	0.996912	2.99584
Nutlin-3	ENSG00000163738	18814	0.996846	3.16413
Nutlin-3	ENSG00000136628	18808.6	0.99655	3.23972
Nutlin-3	ENSG00000139547	18808.4	0.996539	3.08466
Nutlin-3	ENSG00000092009	18806.4	0.99643	3.22484
Nutlin-3	ENSG00000069849	18805.6	0.996386	-2.8424
Nutlin-3	ENSG00000187824	18801.8	0.996178	-2.82432
Nutlin-3	ENSG00000084092	18801.2	0.996145	3.20851
Nutlin-3	ENSG00000142513	18796.2	0.995871	2.95541
Nutlin-3	ENSG00000136487	18795.6	0.995838	-2.83458
Nutlin-3	ENSG00000126368	18795.4	0.995827	2.5071
Nutlin-3	ENSG00000196553	18792.4	0.995663	2.70795
Nutlin-3	ENSG00000117983	18791	0.995586	2.70956
Nutlin-3	LOC100507165	18790.8	0.995575	-3.0448
Nutlin-3	ENSG00000132855	18790.6	0.995564	3.01417
Nutlin-3	TREML3	18790.2	0.995543	2.81979
Nutlin-3	ENSG00000163254	18789.2	0.995488	2.95108
Nutlin-3	LOC100507338	18787.8	0.995411	-3.05517
Nutlin-3	ENSG00000165794	18785.2	0.995269	-2.856
Nutlin-3	ENSG00000152904	18784.2	0.995214	2.87213
Nutlin-3	ENSG00000167210	18777.6	0.994853	2.99636
Nutlin-3	ENSG00000157426	18772.6	0.994579	2.92389
Nutlin-3	ENSG00000198707	18771.2	0.994502	2.74684
Nutlin-3	ENSG00000198010	18766.8	0.994261	3.00222
Nutlin-3	ENSG00000161652	18766.2	0.994228	2.89031
Nutlin-3	ENSG00000150712	18765	0.994163	-2.73332
Nutlin-3	LOC151484	18763.6	0.994086	2.7591
Nutlin-3	ENSG00000212710	18760.8	0.993933	-2.92652
Nutlin-3	ENSG00000167858	18758.6	0.993812	2.93645
Nutlin-3	ENSG00000173812	18754.4	0.993582	2.77283
Nutlin-3	ENSG00000204099	18753.2	0.993516	2.76421
Nutlin-3	ENSG00000120057	18751.2	0.993407	2.83064
Nutlin-3	ENSG00000140022	18747	0.993177	-2.77201
Nutlin-3	LOC100507653	18746.4	0.993144	2.92869
Nutlin-3	ENSG00000110442	18745.8	0.993111	-2.83053
Nutlin-3	ENSG00000175414	18745	0.993067	2.59924
Nutlin-3	ENSG00000183379	18742.4	0.992925	3.15066
Nutlin-3	ENSG00000186526	18742	0.992903	2.81596
Nutlin-3	LOC400548	18738.6	0.992717	2.69743
Nutlin-3	ENSG00000184530	18735.8	0.992564	2.62329
Nutlin-3	ENSG00000124788	18735.2	0.992531	2.60231
Nutlin-3	ENSG00000277586	18735	0.99252	2.61548
Nutlin-3	ENSG00000196743	18730.6	0.992279	-2.7395
Nutlin-3	ENSG00000101435	18729.4	0.992213	2.75641
Nutlin-3	ENSG00000099341	18725.6	0.992005	-2.78165
Nutlin-3	ENSG00000162869	18720.8	0.991742	-2.46217
Nutlin-3	ENSG00000116670	18718.2	0.9916	-2.77857
Nutlin-3	LRG_702	18717.4	0.991556	2.54309
Nutlin-3	ENSG00000179542	18717	0.991534	2.80633
Nutlin-3	ENSG00000079999	18715	0.991425	-2.64811
Nutlin-3	ENSG00000135775	18714.6	0.991403	2.9296
Nutlin-3	ENSG00000113722	18713.2	0.991326	2.70742
Nutlin-3	PCDP1	18712.2	0.991271	2.84073
Nutlin-3	ENSG00000134690	18710.2	0.991162	-2.48318
Nutlin-3	ENSG00000152591	18708.4	0.991063	2.61857
Nutlin-3	ENSG00000155252	18704.6	0.990855	-2.9526
Nutlin-3	ENSG00000132563	18704.4	0.990844	-2.71666
Nutlin-3	ENSG00000166987	18701	0.990658	2.79715
Nutlin-3	HGC6.3	18700	0.990603	2.76723
Nutlin-3	ENSG00000166415	18698.2	0.990505	2.38104
Nutlin-3	ENSG00000183722	18696.8	0.990428	-2.65975
Nutlin-3	ENSG00000236678	18695.8	0.990373	2.68255
Nutlin-3	ENSG00000135387	18695.4	0.990351	-2.46152
Nutlin-3	LINC00514	18692.2	0.990176	2.70695
Nutlin-3	ENSG00000196767	18691.8	0.990154	2.71928
Nutlin-3	ENSG00000148377	18690.2	0.990066	2.68366
Nutlin-3	ENSG00000149050	18689	0.990001	2.4057
Nutlin-3	ENSG00000153048	18689	0.990001	-2.71768
Nutlin-3	ENSG00000213071	18689	0.990001	2.73691
Nutlin-3	ENSG00000175216	18685.2	0.989793	-2.5373
Nutlin-3	ENSG00000124939	18682.8	0.989661	2.34841
Nutlin-3	ENSG00000085433	18682.4	0.989639	-2.71369
Nutlin-3	FLJ41484	18681.8	0.989606	2.86211
Nutlin-3	ENSG00000162624	18681.6	0.989596	2.45031
Nutlin-3	ENSG00000112599	18681	0.989563	2.6348
Nutlin-3	ENSG00000106258	18677.2	0.989355	2.49885
Nutlin-3	ENSG00000135778	18677.2	0.989355	2.65028
Nutlin-3	ENSG00000166866	18676.4	0.989311	2.42634
Nutlin-3	ENSG00000110536	18675	0.989234	-2.72933
Nutlin-3	LOC100506358	18673.2	0.989136	2.559
Nutlin-3	ENSG00000229680	18668.4	0.988873	2.51166
Nutlin-3	ENSG00000182459	18665.8	0.98873	2.61297
Nutlin-3	ENSG00000119522	18664	0.988632	-2.2753
Nutlin-3	ENSG00000124216	18662	0.988522	2.59467
Nutlin-3	FLJ34503	18659.6	0.988391	2.7674
Nutlin-3	ENSG00000204843	18658.4	0.988325	-2.59549
Nutlin-3	ENSG00000025293	18656.8	0.988237	-2.70903
Nutlin-3	ENSG00000115604	18656.6	0.988227	2.5974
Nutlin-3	ENSG00000125998	18655.4	0.988161	2.76458
Nutlin-3	ENSG00000101098	18651	0.98792	2.70132
Nutlin-3	ENSG00000235602	18648.8	0.987799	2.65099
Nutlin-3	ENSG00000001617	18648.6	0.987788	-2.36469
Nutlin-3	ENSG00000121897	18648.2	0.987767	2.52483
Nutlin-3	ENSG00000080293	18647.8	0.987745	2.64864
Nutlin-3	ENSG00000143196	18646.4	0.987668	2.43298
Nutlin-3	ENSG00000119703	18646.2	0.987657	2.53015
Nutlin-3	LOC100506247	18644.8	0.98758	2.78158
Nutlin-3	ENSG00000007174	18643	0.987482	2.52899
Nutlin-3	ENSG00000110436	18640	0.987318	2.33876
Nutlin-3	ENSG00000140848	18636	0.987098	-2.48448
Nutlin-3	LOC100506236	18634.8	0.987033	2.71973
Nutlin-3	ENSG00000153208	18626.8	0.986595	-2.38168
Nutlin-3	ENSG00000196235	18625.8	0.98654	-2.46842
Nutlin-3	ENSG00000120963	18625.4	0.986518	-2.65886
Nutlin-3	ENSG00000185873	18625	0.986496	-2.68702
Nutlin-3	ENSG00000165312	18618	0.986113	-2.44838
Nutlin-3	ENSG00000187902	18617.4	0.98608	2.62865
Nutlin-3	LOC151300	18616.2	0.986014	2.73996
Nutlin-3	ENSG00000163638	18612.8	0.985828	2.46864
Nutlin-3	ENSG00000136457	18609	0.98562	2.74886
Nutlin-3	LOC90499	18606	0.985456	2.34483
Nutlin-3	ENSG00000163359	18606	0.985456	2.03084
Nutlin-3	ENSG00000180043	18604.6	0.985379	2.71189
Nutlin-3	ENSG00000117632	18597.6	0.984996	-2.27311
Nutlin-3	ENSG00000231436	18597.2	0.984974	2.3458
Nutlin-3	FLJ31485	18596.4	0.98493	2.40148
Nutlin-3	ENSG00000129450	18595.8	0.984897	2.63112
Nutlin-3	ENSG00000197057	18595	0.984853	2.31193
Nutlin-3	ENSG00000224209	18593.8	0.984788	2.66701
Nutlin-3	LOC100507516	18593.4	0.984766	2.32185
Nutlin-3	ENSG00000165730	18593.2	0.984755	-2.31994
Nutlin-3	ENSG00000124678	18590	0.98458	2.53033
Nutlin-3	ENSG00000168818	18589.6	0.984558	2.59806
Nutlin-3	ENSG00000069431	18583.4	0.984218	2.24062
Nutlin-3	C1orf135	18582.2	0.984152	-2.17942
Nutlin-3	C4orf42	18580.8	0.984076	2.73707
Nutlin-3	LOC100507603	18576.2	0.983824	2.38448
Nutlin-3	ENSG00000198889	18575.8	0.983802	2.27677
Nutlin-3	LOC100506229	18573.8	0.983692	2.52157
Nutlin-3	ENSG00000103023	18571	0.983539	2.86124
Nutlin-3	ENSG00000198768	18570.8	0.983528	-2.53529
Nutlin-3	ENSG00000204969	18569.6	0.983462	2.65009
Nutlin-3	ENSG00000079332	18569.2	0.98344	-2.45238
Nutlin-3	ENSG00000160716	18569	0.98343	2.36421
Nutlin-3	ENSG00000281680	18566.2	0.983276	2.25938
Nutlin-3	LOC100506791	18566	0.983265	2.42878
Nutlin-3	ENSG00000090924	18563.6	0.983134	-2.28067
Nutlin-3	LRG_157	18562	0.983046	-2.69559
Nutlin-3	ENSG00000165716	18560.2	0.982948	-2.36644
Nutlin-3	LOC100506553	18559.4	0.982904	2.45042
Nutlin-3	ENSG00000159713	18559.2	0.982893	2.061
Nutlin-3	ENSG00000162772	18559	0.982882	2.54271
Nutlin-3	ENSG00000146618	18558.4	0.982849	2.68104
Nutlin-3	ENSG00000166148	18557.8	0.982816	2.47913
Nutlin-3	ENSG00000186566	18557.8	0.982816	2.3333
Nutlin-3	ENSG00000277893	18557.6	0.982805	2.48178
Nutlin-3	ENSG00000135749	18557.6	0.982805	2.32108
Nutlin-3	ENSG00000165188	18554.8	0.982652	2.41982
Nutlin-3	ENSG00000147044	18553.8	0.982597	1.9485
Nutlin-3	ENSG00000128965	18553.8	0.982597	2.58807
Nutlin-3	ENSG00000131791	18550.2	0.9824	2.12289
Nutlin-3	ENSG00000153317	18546.4	0.982192	-2.52948
Nutlin-3	ENSG00000085465	18544.8	0.982104	2.43694
Nutlin-3	ENSG00000115590	18542	0.981951	2.28805
Nutlin-3	ENSG00000140678	18541.8	0.98194	2.38262
Nutlin-3	ENSG00000109205	18541.8	0.98194	2.37065
Nutlin-3	ENSG00000275744	18540.2	0.981852	-2.37114
Nutlin-3	ENSG00000152463	18537.8	0.981721	2.44579
Nutlin-3	ENSG00000113100	18537.4	0.981699	2.56591
Nutlin-3	ENSG00000187045	18536.8	0.981666	2.52332
Nutlin-3	ENSG00000181617	18536.4	0.981644	2.26882
Nutlin-3	ENSG00000122641	18535.2	0.981579	2.16838
Nutlin-3	ENSG00000131050	18535.2	0.981579	2.32881
Nutlin-3	ENSG00000124134	18535	0.981568	-2.48698
Nutlin-3	ENSG00000168906	18535	0.981568	-2.195
Nutlin-3	ENSG00000241690	18533.8	0.981502	2.47495
Nutlin-3	ENSG00000106304	18533.4	0.98148	2.35638
Nutlin-3	ENSG00000101255	18531.8	0.981392	2.45216
Nutlin-3	ENSG00000198610	18526.2	0.981086	2.2545
Nutlin-3	ENSG00000176753	18525.2	0.981031	2.40072
Nutlin-3	ENSG00000085741	18523.4	0.980932	2.23766
Nutlin-3	ENSG00000278619	18522.6	0.980889	2.45157
Nutlin-3	ENSG00000137497	18521.6	0.980834	-2.20697
Nutlin-3	LOC284661	18520.8	0.98079	2.2232
Nutlin-3	ENSG00000099331	18519.8	0.980735	-2.2921
Nutlin-3	ENSG00000088808	18519.6	0.980724	-2.45894
Nutlin-3	LOC100505774	18519.2	0.980702	-2.24687
Nutlin-3	ENSG00000050730	18516.6	0.98056	2.26124
Nutlin-3	ENSG00000181323	18516	0.980527	2.49443
Nutlin-3	ENSG00000166589	18514.6	0.980451	2.30907
Nutlin-3	ENSG00000156521	18512.8	0.980352	-2.16662
Nutlin-3	ENSG00000172531	18512.8	0.980352	-2.20668
Nutlin-3	ENSG00000134851	18512	0.980308	2.20939
Nutlin-3	ENSG00000122068	18509.4	0.980166	-2.17041
Nutlin-3	ENSG00000155380	18507.6	0.980067	-2.46522
Nutlin-3	ENSG00000170788	18507.2	0.980045	2.43542
Nutlin-3	ENSG00000157502	18506.4	0.980002	2.17278
Nutlin-3	ENSG00000263101	18506.2	0.979991	-2.13072
Nutlin-3	LOC100506113	18504.4	0.979892	2.16262
Nutlin-3	LOC283547	18500.4	0.979673	2.21329
Nutlin-3	ENSG00000239697	18499.8	0.97964	-2.63341
Nutlin-3	ENSG00000112212	18488.4	0.979016	2.43903
Nutlin-3	ENSG00000183092	18488	0.978994	-2.45631
Nutlin-3	C20orf166	18483.8	0.978764	2.52641
Nutlin-3	ENSG00000174697	18482.6	0.978698	2.5215
Nutlin-3	LOC100286844	18480.4	0.978578	2.64196
Nutlin-3	ENSG00000182749	18480.4	0.978578	-2.39874
Nutlin-3	LOC100505964	18479.8	0.978545	2.35982
Nutlin-3	ENSG00000003147	18479.2	0.978512	2.33707
Nutlin-3	ENSG00000168412	18474	0.978227	2.23805
Nutlin-3	ENSG00000167468	18472.4	0.97814	-2.34603
Nutlin-3	ENSG00000213965	18468.2	0.97791	-2.45543
Nutlin-3	ENSG00000134668	18466.4	0.977811	2.06952
Nutlin-3	ENSG00000130560	18466.4	0.977811	-2.21885
Nutlin-3	ENSG00000120738	18466.2	0.9778	-2.48595
Nutlin-3	ENSG00000152292	18465.4	0.977756	2.52
Nutlin-3	ENSG00000168264	18463.2	0.977636	2.44519
Nutlin-3	ENSG00000280278	18463.2	0.977636	2.5466
Nutlin-3	ENSG00000156313	18462.6	0.977603	2.2078
Nutlin-3	ENSG00000196341	18461.8	0.977559	2.4406
Nutlin-3	ENSG00000225077	18461.2	0.977526	2.36411
Nutlin-3	ENSG00000274577	18460.4	0.977483	2.3553
Nutlin-3	ENSG00000182156	18459.4	0.977428	2.38929
Nutlin-3	LRG_610	18459	0.977406	2.2052
Nutlin-3	ENSG00000143365	18457.4	0.977318	2.2856
Nutlin-3	ENSG00000074047	18456.4	0.977264	2.26489
Nutlin-3	ENSG00000278156	18455.4	0.977209	-2.29315
Nutlin-3	ENSG00000268297	18455	0.977187	2.61215
Nutlin-3	C8orf38	18454.6	0.977165	-2.42791
Nutlin-3	ENSG00000255974	18454.4	0.977154	2.38207
Nutlin-3	ENSG00000185697	18453.4	0.977099	-2.37572
Nutlin-3	ENSG00000223496	18452.8	0.977066	-2.23753
Nutlin-3	ENSG00000136002	18452.2	0.977034	-2.10254
Nutlin-3	FAM55A	18452	0.977023	2.43239
Nutlin-3	ENSG00000021574	18451.6	0.977001	-2.28342
Nutlin-3	ENSG00000186895	18450	0.976913	2.38113
Nutlin-3	ENSG00000153012	18448.6	0.976836	-2.45039
Nutlin-3	ENSG00000128567	18448.2	0.976814	-2.48136
Nutlin-3	LOC100506769	18445.2	0.97665	2.39504
Nutlin-3	ENSG00000183888	18443.4	0.976552	2.33951
Nutlin-3	ENSG00000147573	18442.2	0.976486	2.35007
Nutlin-3	ENSG00000132718	18441	0.97642	-2.64239
Nutlin-3	ENSG00000231256	18439.6	0.976344	2.49185
Nutlin-3	ENSG00000205420	18439.2	0.976322	-2.24793
Nutlin-3	ENSG00000163646	18439.2	0.976322	2.41355
Nutlin-3	ENSG00000070950	18439.2	0.976322	-2.0881
Nutlin-3	ENSG00000175115	18437.8	0.976245	-2.52548
Nutlin-3	ENSG00000170540	18436.4	0.976168	-2.23076
Nutlin-3	ENSG00000183785	18434.4	0.976059	2.31137
Nutlin-3	ENSG00000114378	18432.6	0.97596	2.6158
Nutlin-3	ENSG00000116703	18431.6	0.975905	2.3358
Nutlin-3	ENSG00000148584	18431.6	0.975905	2.20248
Nutlin-3	ENSG00000152127	18431.2	0.975884	-2.24865
Nutlin-3	FLJ32063	18429.6	0.975796	2.52651
Nutlin-3	ENSG00000130600	18429.2	0.975774	-2.44829
Nutlin-3	ENSG00000132702	18428.8	0.975752	2.30578
Nutlin-3	ENSG00000278548	18426.2	0.97561	2.38725
Nutlin-3	ENSG00000146755	18425.8	0.975588	2.39654
Nutlin-3	ENSG00000198417	18422.6	0.975413	-2.49063
Nutlin-3	GLT25D1	18420.8	0.975314	-2.36404
Nutlin-3	ENSG00000120903	18416.8	0.975095	2.11189
Nutlin-3	ENSG00000114251	18416.6	0.975084	2.15389
Nutlin-3	ENSG00000099365	18415	0.974996	2.18493
Nutlin-3	ENSG00000148082	18413.6	0.97492	2.01064
Nutlin-3	ENSG00000004948	18411.6	0.97481	2.12124
Nutlin-3	ENSG00000242049	18410.4	0.974745	2.44787
Nutlin-3	ENSG00000174990	18406.4	0.974526	2.32146
Nutlin-3	C1orf49	18406.2	0.974515	2.37201
Nutlin-3	ENSG00000139223	18406.2	0.974515	2.30392
Nutlin-3	ENSG00000182199	18401.2	0.974241	2.53115
Nutlin-3	ENSG00000279610	18400.6	0.974208	2.21353
Nutlin-3	ENSG00000107929	18398	0.974066	-2.14735
Nutlin-3	ENSG00000093183	18396.4	0.973978	-2.53169
Nutlin-3	ENSG00000000457	18393.2	0.973803	2.44356
Nutlin-3	ENSG00000101079	18390.2	0.973638	-2.51406
Nutlin-3	ENSG00000115649	18383.2	0.973255	-2.11447
Nutlin-3	ENSG00000166035	18382.6	0.973222	2.22909
Nutlin-3	ENSG00000181744	18382.2	0.9732	-1.98881
Nutlin-3	ENSG00000103248	18381.4	0.973156	-2.05545
Nutlin-3	ENSG00000162771	18380.8	0.973124	2.30263
Nutlin-3	ENSG00000135111	18379	0.973025	1.70579
Nutlin-3	ENSG00000073331	18376	0.972861	2.59456
Nutlin-3	ENSG00000186081	18375.6	0.972839	-2.19189
Nutlin-3	ENSG00000148908	18374.2	0.972762	-1.85384
Nutlin-3	ENSG00000162433	18371.6	0.97262	-2.47504
Nutlin-3	ENSG00000144567	18370.8	0.972576	-2.42294
Nutlin-3	MGC13053	18366.4	0.972335	-2.58114
Nutlin-3	ENSG00000102891	18364	0.972204	-2.45641
Nutlin-3	ENSG00000198736	18361.6	0.972072	2.37896
Nutlin-3	ENSG00000205922	18360.6	0.972017	2.37425
Nutlin-3	ENSG00000186479	18360.4	0.972007	-2.08806
Nutlin-3	ENSG00000116786	18352.8	0.97159	-2.27422
Nutlin-3	ENSG00000129744	18351.4	0.971514	2.16779
Nutlin-3	ENSG00000002745	18350	0.971437	-2.16905
Nutlin-3	ENSG00000085788	18349.4	0.971404	-2.09079
Nutlin-3	ENSG00000155640	18349.2	0.971393	-2.14958
Nutlin-3	ENSG00000090776	18348.8	0.971371	-2.23143
Nutlin-3	ENSG00000127445	18345.6	0.971196	-2.23301
Nutlin-3	ENSG00000166819	18345.4	0.971185	2.08608
Nutlin-3	ENSG00000198301	18342.4	0.971021	2.24236
Nutlin-3	ENSG00000116574	18342	0.970999	2.1401
Nutlin-3	ENSG00000104549	18340.6	0.970922	-2.17454
Nutlin-3	ENSG00000160145	18339.6	0.970868	2.08684
Nutlin-3	ENSG00000102054	18339.2	0.970846	-2.2985
Nutlin-3	ENSG00000150722	18338	0.97078	2.446
Nutlin-3	ENSG00000185418	18337.2	0.970736	2.19738
Nutlin-3	ENSG00000241794	18335.2	0.970627	-2.11682
Nutlin-3	ENSG00000163626	18334.8	0.970605	2.37419
Nutlin-3	ENSG00000105835	18332.2	0.970462	2.06896
Nutlin-3	ENSG00000181291	18326.8	0.970167	2.39712
Nutlin-3	ENSG00000179387	18326	0.970123	2.02445
Nutlin-3	ENSG00000084693	18324.8	0.970057	-2.21446
Nutlin-3	LOC284600	18320.6	0.969827	2.47705
Nutlin-3	ENSG00000158793	18319.4	0.969761	1.95615
Nutlin-3	ENSG00000086200	18319	0.969739	-2.15554
Nutlin-3	ENSG00000155621	18316.2	0.969586	2.01418
Nutlin-3	ENSG00000179292	18315	0.96952	-2.24725
Nutlin-3	ENSG00000163938	18313.8	0.969455	-1.95536
Nutlin-3	ENSG00000175197	18310.2	0.969258	2.19713
Nutlin-3	ENSG00000113924	18309.2	0.969203	2.08989
Nutlin-3	ENSG00000132259	18308.6	0.96917	2.29191
Nutlin-3	ENSG00000159248	18308.4	0.969159	2.43636
Nutlin-3	ENSG00000164309	18308	0.969137	2.15333
Nutlin-3	ENSG00000180329	18307.6	0.969115	2.07625
Nutlin-3	ENSG00000105993	18307.2	0.969093	-2.38798
Nutlin-3	ENSG00000177519	18306.4	0.969049	2.19241
Nutlin-3	LOC100505894	18305.4	0.968995	2.56415
Nutlin-3	ENSG00000110422	18304.2	0.968929	-2.05812
Nutlin-3	ENSG00000158195	18302.6	0.968841	-2.05717
Nutlin-3	ENSG00000125872	18300.4	0.968721	2.11997
Nutlin-3	LOC339290	18300	0.968699	2.11564
Nutlin-3	LOC415056	18299.2	0.968655	2.34192
Nutlin-3	ENSG00000211789	18298.4	0.968611	2.14448
Nutlin-3	ENSG00000110871	18297.4	0.968557	2.2565
Nutlin-3	LOC100506124	18296.4	0.968502	2.19057
Nutlin-3	ENSG00000116704	18295.8	0.968469	-2.3474
Nutlin-3	ENSG00000117419	18295.6	0.968458	-2.19801
Nutlin-3	ENSG00000130943	18294.2	0.968381	2.38175
Nutlin-3	ENSG00000147378	18293	0.968316	2.3112
Nutlin-3	ENSG00000124813	18293	0.968316	2.16109
Nutlin-3	C9orf79	18289.4	0.968119	2.37037
Nutlin-3	LOC100506418	18288	0.968042	2.30313
Nutlin-3	ENSG00000180305	18287.4	0.968009	2.39168
Nutlin-3	ENSG00000068903	18285.4	0.9679	-2.21224
Nutlin-3	ENSG00000162383	18283.8	0.967812	2.1364
Nutlin-3	ENSG00000273993	18282.6	0.967746	1.98908
Nutlin-3	ENSG00000184163	18278.2	0.967505	2.48371
Nutlin-3	ENSG00000177830	18277.8	0.967483	-2.17441
Nutlin-3	ENSG00000132677	18275.6	0.967363	2.1365
Nutlin-3	ENSG00000148429	18269.6	0.967034	-2.06221
Nutlin-3	ENSG00000215834	18267.8	0.966936	2.13868
Nutlin-3	ENSG00000172156	18266.8	0.966881	2.30822
Nutlin-3	ENSG00000106336	18265.6	0.966815	2.51748
Nutlin-3	ENSG00000169181	18264.2	0.966739	2.34665
Nutlin-3	ENSG00000180318	18262.8	0.966662	2.00231
Nutlin-3	ENSG00000171942	18259	0.966454	2.16609
Nutlin-3	ENSG00000179965	18257.2	0.966355	-1.97503
Nutlin-3	ENSG00000213204	18257	0.966344	2.2517
Nutlin-3	ENSG00000145384	18254.2	0.966191	-1.93442
Nutlin-3	LOC285696	18252.6	0.966103	2.40995
Nutlin-3	ENSG00000114316	18252	0.966071	-2.12422
Nutlin-3	ENSG00000160862	18250.8	0.966005	1.96251
Nutlin-3	ENSG00000141485	18248.8	0.965895	2.40691
Nutlin-3	ENSG00000235706	18248.2	0.965862	2.41865
Nutlin-3	LOC100132891	18246	0.965742	1.98598
Nutlin-3	LOC100506231	18244.6	0.965665	2.24336
Nutlin-3	ENSG00000183655	18242.6	0.965556	2.06265
Nutlin-3	LOC285768	18241.4	0.96549	2.31288
Nutlin-3	LOC386758	18239.6	0.965391	2.22678
Nutlin-3	ENSG00000090989	18238	0.965304	1.97233
Nutlin-3	ENSG00000143303	18234.2	0.965096	2.26081
Nutlin-3	ENSG00000142538	18232.4	0.964997	2.39273
Nutlin-3	ENSG00000117707	18231.8	0.964964	1.97143
Nutlin-3	ENSG00000206258	18229.2	0.964822	2.22048
Nutlin-3	ENSG00000143473	18229.2	0.964822	1.9931
Nutlin-3	ENSG00000198863	18225.4	0.964614	1.98212
Nutlin-3	LOC100507570	18225.2	0.964603	2.3814
Nutlin-3	ENSG00000185168	18223.4	0.964504	2.15602
Nutlin-3	ENSG00000087085	18223.2	0.964493	2.4848
Nutlin-3	ENSG00000096006	18222.8	0.964472	2.05225
Nutlin-3	ENSG00000251247	18221.8	0.964417	-1.96502
Nutlin-3	ENSG00000174606	18218.8	0.964252	2.27121
Nutlin-3	ENSG00000104047	18217.4	0.964176	2.24663
Nutlin-3	ENSG00000177294	18217.2	0.964165	2.13884
Nutlin-3	ENSG00000173163	18216.6	0.964132	-2.20587
Nutlin-3	ENSG00000102900	18216.4	0.964121	-1.90099
Nutlin-3	ENSG00000169989	18216.2	0.96411	1.99398
Nutlin-3	ENSG00000154920	18215.2	0.964055	2.26538
Nutlin-3	ENSG00000089327	18215	0.964044	-2.10973
Nutlin-3	ENSG00000167183	18213	0.963935	1.97546
Nutlin-3	ENSG00000240922	18213	0.963935	2.11129
Nutlin-3	LOC100128176	18212	0.96388	2.23798
Nutlin-3	ENSG00000164087	18211	0.963825	-1.91694
Nutlin-3	ENSG00000173976	18210.6	0.963803	2.27271
Nutlin-3	ENSG00000160051	18210	0.963771	2.14875
Nutlin-3	ENSG00000174227	18209.2	0.963727	1.88744
Nutlin-3	ENSG00000214078	18208.8	0.963705	-2.19348
Nutlin-3	ENSG00000165097	18208.4	0.963683	-2.0333
Nutlin-3	ENSG00000153956	18205.6	0.96353	1.91339
Nutlin-3	ENSG00000144771	18203.8	0.963431	2.10027
Nutlin-3	LOC100506758	18201.6	0.963311	-2.10116
Nutlin-3	ENSG00000140319	18200.6	0.963256	-2.2096
Nutlin-3	ENSG00000178623	18200	0.963223	2.11132
Nutlin-3	ENSG00000116906	18196.8	0.963048	2.34407
Nutlin-3	ENSG00000186501	18187.6	0.962544	-2.28028
Nutlin-3	ENSG00000171456	18186.8	0.9625	-2.34564
Nutlin-3	ENSG00000168014	18186.2	0.962467	-1.97374
Nutlin-3	ENSG00000196242	18185.6	0.962434	-2.11147
Nutlin-3	ENSG00000179772	18184.4	0.962369	2.08104
Nutlin-3	ENSG00000115825	18181.8	0.962226	-2.08356
Nutlin-3	ENSG00000072133	18181.6	0.962215	1.73715
Nutlin-3	ENSG00000178828	18181.4	0.962204	2.0467
Nutlin-3	ENSG00000101337	18180.4	0.96215	-2.25299
Nutlin-3	ENSG00000133773	18180	0.962128	2.46956
Nutlin-3	ENSG00000176148	18179.8	0.962117	-2.26407
