Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000144668	18704.2	0.99085	-3.2792
AZD0530	ENSG00000124275	18697.8	0.990504	3.42087
AZD0530	ENSG00000174886	18697.8	0.990504	-3.2052
AZD0530	ENSG00000171105	18695	0.990352	-3.35744
AZD0530	ENSG00000149124	18694	0.990298	3.11063
AZD0530	C9orf68	18689.4	0.990049	3.40264
AZD0530	ENSG00000170465	18689	0.990028	3.16779
AZD0530	LOC100505659	18688.8	0.990017	3.19069
AZD0530	ENSG00000099308	18687.2	0.98993	-3.30341
AZD0530	ENSG00000171053	18684.2	0.989768	3.31109
AZD0530	ENSG00000110786	18680.4	0.989563	3.12573
AZD0530	ENSG00000157017	18679.2	0.989498	3.22851
AZD0530	ENSG00000144130	18677.4	0.9894	3.1465
AZD0530	ENSG00000164898	18676.6	0.989357	-3.06026
AZD0530	ENSG00000196878	18675.4	0.989292	3.40318
AZD0530	ENSG00000184530	18674.2	0.989227	3.29326
AZD0530	ENSG00000167554	18674.2	0.989227	-3.2749
AZD0530	LOC100506236	18674	0.989217	3.18392
AZD0530	ENSG00000167671	18673.8	0.989206	-3.13828
AZD0530	ENSG00000205269	18673.2	0.989173	-3.13991
AZD0530	ENSG00000142700	18672.8	0.989152	3.19057
AZD0530	ENSG00000174326	18671.6	0.989087	3.35231
AZD0530	ENSG00000224812	18667.2	0.988849	3.19254
AZD0530	ENSG00000153802	18667	0.988838	3.13005
AZD0530	ENSG00000102678	18666.2	0.988795	-3.33235
AZD0530	ENSG00000117400	18666	0.988784	2.94624
AZD0530	ENSG00000253314	18665.4	0.988752	3.13468
AZD0530	ENSG00000124227	18665.2	0.988741	3.17604
AZD0530	ENSG00000169696	18662.8	0.988611	-3.0712
AZD0530	ENSG00000182985	18662.8	0.988611	-3.28575
AZD0530	ENSG00000197566	18656.6	0.988276	-3.83579
AZD0530	ENSG00000164080	18654.4	0.988157	-3.43166
AZD0530	ENSG00000181894	18653.8	0.988124	-3.17377
AZD0530	ENSG00000080802	18653.6	0.988113	-3.18769
AZD0530	ENSG00000171060	18652.4	0.988048	3.10895
AZD0530	LRG_192	18651	0.987973	-3.18354
AZD0530	ENSG00000139515	18649.6	0.987897	3.07751
AZD0530	ENSG00000042062	18649.6	0.987897	3.24083
AZD0530	ENSG00000197157	18647	0.987756	-2.92064
AZD0530	ENSG00000137628	18644.4	0.987616	3.13181
AZD0530	ENSG00000203737	18643.6	0.987573	3.03618
AZD0530	LRG_693	18643.4	0.987562	3.00855
AZD0530	ENSG00000184232	18642.2	0.987497	-3.13787
AZD0530	ENSG00000071246	18638.4	0.987291	-3.30769
AZD0530	ENSG00000106410	18635.8	0.987151	3.27337
AZD0530	ENSG00000076662	18635.2	0.987118	-2.97306
AZD0530	ENSG00000166862	18634.4	0.987075	3.39897
AZD0530	LOC100506430	18634	0.987053	3.11106
AZD0530	LOC100506189	18632.4	0.986967	3.04078
AZD0530	ENSG00000135549	18631.4	0.986913	3.17158
AZD0530	ENSG00000144485	18629.4	0.986805	-2.87032
AZD0530	ENSG00000130522	18628.4	0.986751	-3.26743
AZD0530	C3orf24	18628	0.986729	2.99703
AZD0530	ENSG00000198569	18627.6	0.986707	3.08214
AZD0530	LOC100507146	18625.8	0.98661	3.14969
AZD0530	ENSG00000114503	18625.6	0.986599	-3.31037
AZD0530	ENSG00000256980	18624.6	0.986545	3.15835
AZD0530	ENSG00000157538	18621.4	0.986372	-2.8357
AZD0530	ENSG00000104969	18621.2	0.986361	-3.06841
AZD0530	LOC100506769	18619.4	0.986264	3.08033
AZD0530	FAM54B	18619	0.986242	-3.24176
AZD0530	ENSG00000185252	18618	0.986188	-3.35464
AZD0530	ENSG00000163833	18617.2	0.986145	3.04356
AZD0530	ENSG00000133980	18615.6	0.986058	3.15251
AZD0530	ENSG00000104689	18614.2	0.985983	3.26157
AZD0530	ENSG00000165325	18614.2	0.985983	3.14912
AZD0530	ENSG00000010810	18613.8	0.985961	-3.27185
AZD0530	ENSG00000141933	18610.8	0.985799	-2.98728
AZD0530	ENSG00000125652	18610.2	0.985766	-2.95194
AZD0530	ENSG00000126895	18609.2	0.985712	3.29615
AZD0530	ENSG00000163346	18608	0.985647	-3.14641
AZD0530	ENSG00000213339	18606.6	0.985572	-3.13386
AZD0530	LRG_89	18606.4	0.985561	3.3359
AZD0530	ENSG00000188738	18605.2	0.985496	3.10535
AZD0530	CCDC164	18604.6	0.985464	3.12394
AZD0530	ENSG00000095383	18604.2	0.985442	3.26198
AZD0530	ENSG00000242852	18603.6	0.985409	-3.4009
AZD0530	ENSG00000112078	18603.4	0.985399	-3.32669
AZD0530	ENSG00000164325	18599.4	0.985182	3.10269
AZD0530	ENSG00000141542	18597	0.985053	-3.12678
AZD0530	ENSG00000122779	18594.4	0.984912	-3.23248
AZD0530	ENSG00000164885	18593	0.984836	-3.11437
AZD0530	ENSG00000160993	18593	0.984836	-3.04408
AZD0530	ENSG00000167674	18592.8	0.984825	-3.22501
AZD0530	ENSG00000115008	18592.2	0.984793	3.24063
AZD0530	ENSG00000158201	18590.4	0.984696	3.27432
AZD0530	ENSG00000196365	18589.4	0.984642	-2.91478
AZD0530	ENSG00000173662	18588.8	0.984609	3.2363
AZD0530	ENSG00000184860	18587.6	0.984544	3.08077
AZD0530	ENSG00000166086	18586.8	0.984501	-3.22899
AZD0530	ENSG00000200959	18586.6	0.98449	3.00773
AZD0530	ENSG00000143595	18584.4	0.984371	2.89004
AZD0530	MLL3	18579.6	0.984112	-3.1208
AZD0530	ENSG00000164265	18578	0.984025	3.03166
AZD0530	ENSG00000203942	18576	0.983917	3.18344
AZD0530	LOC100507570	18576	0.983917	3.08054
AZD0530	ENSG00000101126	18570	0.983592	-3.29006
AZD0530	ENSG00000187848	18570	0.983592	3.07027
AZD0530	ENSG00000137414	18567.2	0.983441	-3.0973
AZD0530	ENSG00000163735	18564.4	0.98329	3.28436
AZD0530	ENSG00000197044	18564	0.983268	-3.22694
AZD0530	ENSG00000211782	18560.4	0.983073	2.89105
AZD0530	ENSG00000167232	18558.6	0.982976	-3.25173
AZD0530	ENSG00000148218	18557.6	0.982922	-3.10498
AZD0530	ENSG00000137161	18554.4	0.982749	-3.10953
AZD0530	ENSG00000113749	18554.4	0.982749	3.08531
AZD0530	ENSG00000254647	18553.8	0.982716	3.02478
AZD0530	ENSG00000171872	18553.2	0.982684	3.16789
AZD0530	ENSG00000196767	18552.2	0.98263	3.08269
AZD0530	ENSG00000104856	18552	0.982619	3.12463
AZD0530	LOC400620	18549.6	0.982489	2.71514
AZD0530	LOC100506406	18549.6	0.982489	3.0403
AZD0530	LRG_286	18549.2	0.982468	3.09992
AZD0530	LOC100506348	18546	0.982294	2.88291
AZD0530	ENSG00000213020	18545	0.98224	-3.27025
AZD0530	ENSG00000106330	18543.6	0.982165	-2.91685
AZD0530	ENSG00000161277	18542	0.982078	-3.12001
AZD0530	ENSG00000160716	18538.4	0.981883	3.07283
AZD0530	LOC100286938	18536.4	0.981775	3.11076
AZD0530	ENSG00000272610	18536.4	0.981775	2.8885
AZD0530	ENSG00000127452	18536	0.981754	-3.06676
AZD0530	ENSG00000183643	18531.4	0.981505	3.06006
AZD0530	LOC100506119	18531.2	0.981494	3.05335
AZD0530	ENSG00000066135	18529.6	0.981408	-3.1863
AZD0530	ENSG00000125861	18528	0.981321	3.11355
AZD0530	ENSG00000163328	18527.4	0.981289	-2.92974
AZD0530	ENSG00000147081	18527.2	0.981278	3.07682
AZD0530	ENSG00000143006	18526.8	0.981256	2.79436
AZD0530	ENSG00000213265	18525.2	0.98117	3.10989
AZD0530	ENSG00000170777	18524	0.981105	2.8978
AZD0530	LOC100507567	18523.2	0.981061	-2.81811
AZD0530	ENSG00000095777	18522.2	0.981007	3.07961
AZD0530	ENSG00000099910	18520.6	0.980921	-3.05287
AZD0530	ENSG00000167785	18519.4	0.980856	-3.06637
AZD0530	LOC100505983	18513.6	0.980542	2.66755
AZD0530	C3orf64	18511.8	0.980445	2.85178
AZD0530	ENSG00000152926	18511.6	0.980434	-3.12144
AZD0530	ENSG00000138795	18511.4	0.980423	-3.18205
AZD0530	ENSG00000171291	18510.8	0.980391	-3.19389
AZD0530	ENSG00000123933	18510.2	0.980358	-2.96173
AZD0530	ENSG00000144659	18509.4	0.980315	-3.12207
AZD0530	LRG_207	18509	0.980294	-3.02969
AZD0530	ENSG00000130758	18508.8	0.980283	2.89162
AZD0530	ENSG00000106144	18508.8	0.980283	-3.06206
AZD0530	ENSG00000163885	18507.4	0.980207	2.82966
AZD0530	ENSG00000231436	18506.6	0.980164	2.76314
AZD0530	ENSG00000139211	18506.4	0.980153	3.10375
AZD0530	ENSG00000152784	18505.6	0.98011	2.75386
AZD0530	ENSG00000089127	18503.6	0.980002	3.16609
AZD0530	ENSG00000072958	18502.8	0.979958	-2.99112
AZD0530	ENSG00000105401	18502.6	0.979947	-2.92113
AZD0530	ENSG00000011523	18502.4	0.979937	-3.25947
AZD0530	ENSG00000136159	18501.8	0.979904	2.96831
AZD0530	ENSG00000113430	18497	0.979645	2.97354
AZD0530	ENSG00000158023	18496.4	0.979612	2.91885
AZD0530	ENSG00000176809	18494.4	0.979504	-3.0499
AZD0530	ENSG00000150361	18492.2	0.979385	3.00633
AZD0530	LOC100130522	18492	0.979374	2.97098
AZD0530	ENSG00000170786	18488.2	0.979169	3.0445
AZD0530	ENSG00000007908	18484.8	0.978985	2.99447
AZD0530	ENSG00000197838	18484.4	0.978963	2.90527
AZD0530	ENSG00000177291	18484	0.978942	3.08337
AZD0530	ENSG00000167766	18483.8	0.978931	-3.08304
AZD0530	ENSG00000100077	18482.8	0.978877	-3.02417
AZD0530	ENSG00000137462	18481.4	0.978801	3.00067
AZD0530	ENSG00000170260	18480.6	0.978758	-2.99023
AZD0530	LOC728012	18480.2	0.978736	3.04812
AZD0530	LOC100506397	18480.2	0.978736	3.10859
AZD0530	LOC146513	18477.8	0.978606	3.07436
AZD0530	ENSG00000167315	18472.4	0.978314	-2.92454
AZD0530	ENSG00000198398	18472	0.978293	2.70334
AZD0530	ENSG00000005884	18471.8	0.978282	2.96664
AZD0530	ENSG00000175664	18471	0.978239	2.83779
AZD0530	LOC221122	18467.6	0.978055	2.81515
AZD0530	ENSG00000170788	18466.4	0.97799	3.12282
AZD0530	ENSG00000275618	18465.4	0.977936	-2.96273
AZD0530	ENSG00000116574	18464.6	0.977892	-3.28198
AZD0530	ENSG00000109272	18461.2	0.977709	2.91226
AZD0530	ENSG00000148288	18459.4	0.977611	-3.0785
AZD0530	ENSG00000133243	18457.6	0.977514	-3.00058
AZD0530	ENSG00000127663	18457	0.977481	-3.15411
AZD0530	ENSG00000011243	18456.8	0.977471	-2.98641
AZD0530	ENSG00000189184	18456.4	0.977449	-2.87247
AZD0530	ENSG00000137965	18455.8	0.977417	3.06116
AZD0530	IL8	18455.4	0.977395	3.25518
AZD0530	ENSG00000105866	18454.6	0.977352	-3.21069
AZD0530	ENSG00000142453	18453.6	0.977298	-3.15328
AZD0530	ENSG00000135314	18453.6	0.977298	3.03221
AZD0530	ENSG00000122194	18449.8	0.977092	2.89185
AZD0530	ENSG00000160460	18449	0.977049	2.95073
AZD0530	ENSG00000066044	18448.8	0.977038	-2.97725
AZD0530	LOC339442	18447.2	0.976951	2.79595
AZD0530	ENSG00000130943	18446.8	0.97693	3.16393
AZD0530	ENSG00000081041	18446.4	0.976908	3.27521
AZD0530	ENSG00000124818	18445	0.976832	3.14671
AZD0530	ENSG00000144711	18444.6	0.976811	-3.17235
AZD0530	ENSG00000182035	18442.4	0.976692	2.86189
AZD0530	ENSG00000205420	18439.2	0.976519	2.94443
AZD0530	ENSG00000099331	18437.8	0.976443	-2.92813
AZD0530	ENSG00000140795	18436.4	0.976367	3.02132
AZD0530	ENSG00000106415	18436.2	0.976357	-3.07344
AZD0530	ENSG00000205279	18435.8	0.976335	2.91005
AZD0530	ENSG00000155265	18435.2	0.976302	2.92502
AZD0530	ENSG00000135517	18434.6	0.97627	3.03365
AZD0530	ENSG00000165970	18430.4	0.976043	3.03134
AZD0530	ENSG00000155897	18429.6	0.976	2.95906
AZD0530	ENSG00000175294	18429.6	0.976	2.86615
AZD0530	ENSG00000166949	18427.2	0.97587	3.12659
AZD0530	ENSG00000134588	18425.8	0.975794	2.78567
AZD0530	LOC100506122	18425.2	0.975762	2.77507
AZD0530	ENSG00000123689	18424.6	0.975729	3.24144
AZD0530	ENSG00000109511	18424.2	0.975708	2.75859
AZD0530	C10orf85	18423.6	0.975675	2.65885
AZD0530	ENSG00000185033	18422.4	0.97561	2.86032
AZD0530	ENSG00000175414	18421.8	0.975578	2.92425
AZD0530	ENSG00000237110	18421.2	0.975545	2.84813
AZD0530	ENSG00000158816	18420.8	0.975524	2.85727
AZD0530	ENSG00000165474	18419.4	0.975448	3.04316
AZD0530	ENSG00000105784	18417.8	0.975362	-2.76778
AZD0530	ENSG00000101695	18414.4	0.975178	-2.72524
AZD0530	ENSG00000169908	18413.8	0.975145	3.04769
AZD0530	ENSG00000125823	18410.2	0.974951	2.62039
AZD0530	ENSG00000155890	18409.2	0.974896	2.88351
AZD0530	ENSG00000168811	18409.2	0.974896	-2.77997
AZD0530	ENSG00000133612	18408	0.974832	-2.873
AZD0530	ENSG00000125815	18407.6	0.97481	2.58741
AZD0530	ENSG00000114737	18407.4	0.974799	-2.83625
AZD0530	LOC100505570	18404.4	0.974637	2.95781
AZD0530	ENSG00000137745	18401.6	0.974485	2.92271
AZD0530	ENSG00000006607	18397.8	0.97428	-2.97964
AZD0530	C21orf56	18396.8	0.974226	-2.7592
AZD0530	C15orf55	18393.8	0.974064	2.70999
AZD0530	ENSG00000146385	18392.2	0.973977	2.73919
AZD0530	ENSG00000114388	18391.2	0.973923	-2.89563
AZD0530	ENSG00000262075	18389.8	0.973847	2.83166
AZD0530	ENSG00000164674	18389.6	0.973836	2.81857
AZD0530	LOC100128496	18388.8	0.973793	2.75273
AZD0530	ENSG00000130957	18386.8	0.973685	2.86182
AZD0530	ENSG00000164400	18384.8	0.973577	3.04619
AZD0530	ENSG00000198816	18384.2	0.973544	-2.90705
AZD0530	ENSG00000133315	18383.4	0.973501	-2.82496
AZD0530	LOC400548	18381.6	0.973404	2.7273
AZD0530	ENSG00000163825	18380.6	0.97335	2.67903
AZD0530	ENSG00000170893	18376	0.973101	2.9058
AZD0530	C3orf39	18375.2	0.973058	-2.90995
AZD0530	FAM125A	18375	0.973047	-2.74685
AZD0530	ENSG00000043462	18371.6	0.972863	-2.86275
AZD0530	ENSG00000213096	18369.4	0.972744	-2.95946
AZD0530	ENSG00000204880	18366.2	0.972571	2.89943
AZD0530	LOC401442	18365.8	0.972549	2.84891
AZD0530	ENSG00000157103	18363.4	0.97242	2.55595
AZD0530	MLL5	18362.2	0.972355	-2.76693
AZD0530	ENSG00000058085	18360.2	0.972247	2.94733
AZD0530	ENSG00000128422	18359.8	0.972225	2.77192
AZD0530	ENSG00000185668	18359.4	0.972203	2.61035
AZD0530	ENSG00000132464	18358.2	0.972138	2.72765
AZD0530	ENSG00000111331	18357.8	0.972117	3.11527
AZD0530	ENSG00000185236	18354.4	0.971933	-2.71479
AZD0530	ENSG00000235408	18353	0.971857	2.93294
AZD0530	ENSG00000162613	18352.4	0.971825	2.41573
AZD0530	C1orf170	18351.4	0.971771	2.89978
AZD0530	ENSG00000131097	18350	0.971695	2.74206
AZD0530	ENSG00000126838	18349.8	0.971684	2.72872
AZD0530	ENSG00000175544	18349.2	0.971652	3.02306
AZD0530	ENSG00000168314	18348.2	0.971598	2.94586
AZD0530	IL28A	18347.8	0.971576	2.85775
AZD0530	ENSG00000134249	18347.2	0.971544	2.84713
AZD0530	ENSG00000140481	18346.2	0.971489	2.68981
AZD0530	ENSG00000171735	18344.8	0.971414	-2.67192
AZD0530	ENSG00000175267	18344.2	0.971381	2.95326
AZD0530	ENSG00000134812	18342.8	0.971306	2.70259
AZD0530	ENSG00000100767	18342	0.971262	2.87481
AZD0530	ENSG00000138080	18341	0.971208	-2.82544
AZD0530	ENSG00000168658	18338.8	0.971089	2.94599
AZD0530	ENSG00000275019	18335	0.970884	2.73699
AZD0530	ENSG00000196757	18335	0.970884	-2.90185
AZD0530	ENSG00000167104	18334.2	0.97084	2.97188
AZD0530	ENSG00000110934	18334	0.97083	-2.78901
AZD0530	ENSG00000008226	18332.6	0.970754	2.84268
AZD0530	ENSG00000065621	18329.8	0.970603	2.83394
AZD0530	LOC100506231	18328.8	0.970548	2.77665
AZD0530	ENSG00000169393	18327.8	0.970494	2.78323
AZD0530	ENSG00000178645	18326.2	0.970408	2.98218
AZD0530	LSAMP-AS3	18325	0.970343	2.58402
AZD0530	LOC389641	18324.8	0.970332	2.81741
AZD0530	ENSG00000116667	18323.6	0.970267	-2.86159
AZD0530	ENSG00000137392	18320.6	0.970105	2.81365
AZD0530	ENSG00000140107	18319.8	0.970062	2.74391
AZD0530	ENSG00000170925	18319.2	0.970029	2.69426
AZD0530	ENSG00000131089	18318.2	0.969975	-2.62166
AZD0530	ENSG00000114520	18317.6	0.969943	-2.80601
AZD0530	ENSG00000168454	18317.4	0.969932	2.70526
AZD0530	ENSG00000166526	18315.6	0.969835	-2.81511
AZD0530	ENSG00000215595	18312.4	0.969662	2.63694
AZD0530	ENSG00000167751	18309.4	0.969499	2.65555
AZD0530	ENSG00000120057	18309.2	0.969489	2.7183
AZD0530	ENSG00000104915	18308.8	0.969467	-2.63689
AZD0530	ENSG00000167644	18304.8	0.969251	2.81541
AZD0530	ENSG00000131050	18303.6	0.969186	2.84326
AZD0530	ENSG00000131068	18299	0.968937	2.64523
AZD0530	ENSG00000146757	18298.4	0.968904	-2.84419
AZD0530	ENSG00000226935	18296.8	0.968818	2.52641
AZD0530	ENSG00000062598	18295.8	0.968764	-2.723
AZD0530	ENSG00000274740	18295.4	0.968742	2.72692
AZD0530	LOC400084	18295.2	0.968731	2.65017
AZD0530	ENSG00000163739	18294.8	0.96871	3.02948
AZD0530	ENSG00000142408	18294.8	0.96871	2.67073
AZD0530	ENSG00000110060	18294.6	0.968699	-2.89537
AZD0530	LOC100505862	18294.2	0.968677	2.63911
AZD0530	ENSG00000143156	18292	0.968558	3.0125
AZD0530	ENSG00000179766	18291.4	0.968526	2.74142
AZD0530	ENSG00000133606	18291.2	0.968515	-2.63406
AZD0530	LOC100271832	18289.8	0.968439	2.77565
AZD0530	LOC100507433	18285.6	0.968212	-2.81353
AZD0530	ENSG00000280278	18285.2	0.968191	2.67045
AZD0530	ENSG00000165879	18282.2	0.968028	-2.85265
AZD0530	ENSG00000198039	18282	0.968018	-2.91216
AZD0530	ENSG00000149548	18281.8	0.968007	-2.8742
AZD0530	ENSG00000135114	18281.4	0.967985	2.89886
AZD0530	ENSG00000276913	18279.6	0.967888	2.90942
AZD0530	ENSG00000154227	18279	0.967855	2.69862
AZD0530	ENSG00000115902	18276.8	0.967736	-2.52842
AZD0530	LOC284080	18273.6	0.967563	2.49631
AZD0530	ENSG00000178363	18272	0.967477	2.62679
AZD0530	ENSG00000133115	18271.6	0.967455	2.6068
AZD0530	ENSG00000216740	18270	0.967369	2.98017
AZD0530	ENSG00000145703	18268.4	0.967282	-2.72446
AZD0530	ENSG00000197077	18267.4	0.967228	2.65136
AZD0530	ENSG00000231322	18265.8	0.967141	2.61321
AZD0530	ENSG00000248724	18265.2	0.967109	2.50296
AZD0530	ENSG00000185250	18263.8	0.967033	2.86057
AZD0530	ENSG00000152518	18263.4	0.967012	-2.88372
AZD0530	ENSG00000143379	18263.2	0.967001	-2.93794
AZD0530	ENSG00000109061	18262	0.966936	2.73081
AZD0530	ENSG00000262938	18261	0.966882	2.82502
AZD0530	ENSG00000010017	18260.2	0.966839	-2.66834
AZD0530	ENSG00000106479	18257.8	0.966709	-2.69643
AZD0530	ENSG00000187166	18257	0.966666	2.64149
AZD0530	ENSG00000137948	18257	0.966666	2.77389
AZD0530	ENSG00000198909	18256.6	0.966644	-2.95698
AZD0530	ENSG00000128917	18256.4	0.966633	2.88979
AZD0530	ENSG00000158457	18252	0.966395	-2.60467
AZD0530	WDR65	18250.2	0.966298	2.72273
AZD0530	ENSG00000182141	18249.4	0.966255	-3.01354
AZD0530	ENSG00000080293	18249.2	0.966244	2.83412
AZD0530	FAM205B	18248.2	0.96619	2.5311
AZD0530	ENSG00000178591	18247.6	0.966157	2.71047
AZD0530	ZNF192	18246.4	0.966092	-2.86971
AZD0530	ENSG00000274829	18240.8	0.965789	-2.73646
AZD0530	ENSG00000183010	18238.6	0.965671	-2.24992
AZD0530	ENSG00000105392	18237.6	0.965616	2.9261
AZD0530	ENSG00000119559	18237.2	0.965595	-2.57386
AZD0530	ENSG00000152467	18236	0.96553	2.85826
AZD0530	ENSG00000177600	18234.6	0.965454	-2.84696
AZD0530	ENSG00000183347	18234	0.965422	2.5954
AZD0530	ENSG00000152454	18230.6	0.965238	-2.83837
AZD0530	ENSG00000114631	18230.6	0.965238	-2.63472
AZD0530	ENSG00000165716	18229.4	0.965173	-2.8665
AZD0530	ENSG00000095059	18228	0.965097	-2.75176
AZD0530	ENSG00000140092	18223	0.964827	-2.69374
AZD0530	ENSG00000002822	18220.2	0.964675	-2.6026
AZD0530	ENSG00000105879	18219	0.964611	-2.67918
AZD0530	ENSG00000152291	18218.4	0.964578	-2.48569
AZD0530	LOC100506813	18218.2	0.964567	2.52974
