Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	LRG_81	18718	0.991363	-2.72849
AEW541	ENSG00000163322	18717.2	0.991319	-2.83595
AEW541	ENSG00000085276	18716.2	0.991263	2.81265
AEW541	ENSG00000101935	18715.8	0.991241	-3.10311
AEW541	ENSG00000173376	18713.2	0.991096	-2.83927
AEW541	ENSG00000149596	18712.6	0.991062	2.89209
AEW541	ENSG00000127191	18712	0.991029	2.90308
AEW541	ENSG00000237071	18709.4	0.990884	-3.09967
AEW541	ENSG00000168772	18708.2	0.990817	-2.94121
AEW541	ENSG00000104375	18707.2	0.990761	2.84965
AEW541	LOC158376	18707	0.99075	2.85502
AEW541	ENSG00000160714	18706.8	0.990739	-2.86366
AEW541	ENSG00000163125	18705.8	0.990683	-2.69706
AEW541	ENSG00000171105	18705.6	0.990672	-2.85597
AEW541	ENSG00000139734	18703.6	0.99056	2.52804
AEW541	RFPL1-AS1	18700.8	0.990404	-2.72069
AEW541	ENSG00000174791	18699.2	0.990315	2.76284
AEW541	ENSG00000145864	18697.6	0.990225	-2.81117
AEW541	ENSG00000244968	18697.4	0.990214	-2.79261
AEW541	ENSG00000162415	18697	0.990192	-2.79672
AEW541	ENSG00000164978	18696.4	0.990158	-2.67208
AEW541	ENSG00000078319	18695.4	0.990103	-2.80133
AEW541	ENSG00000204764	18695.4	0.990103	-2.67883
AEW541	ENSG00000163159	18693.8	0.990013	-2.86337
AEW541	ENSG00000106415	18693.6	0.990002	-2.95709
AEW541	ENSG00000141425	18693	0.989969	-2.71868
AEW541	ENSG00000157514	18692.2	0.989924	-3.1105
AEW541	ENSG00000154764	18691.4	0.989879	2.7743
AEW541	ENSG00000084453	18691.4	0.989879	-2.93112
AEW541	ENSG00000169991	18690.2	0.989812	2.7382
AEW541	ENSG00000134955	18689.4	0.989768	2.76373
AEW541	ENSG00000070814	18688	0.98969	2.63706
AEW541	ENSG00000095596	18687.2	0.989645	-2.86783
AEW541	ENSG00000165175	18687.2	0.989645	-2.66437
AEW541	ENSG00000125869	18686.8	0.989623	-2.91567
AEW541	ENSG00000000457	18685.6	0.989556	-2.85706
AEW541	ENSG00000078596	18681.8	0.989344	-2.76981
AEW541	ENSG00000138760	18681.8	0.989344	-3.0012
AEW541	ENSG00000112218	18680	0.989243	-2.95628
AEW541	ENSG00000148814	18677.4	0.989098	-2.49964
AEW541	ENSG00000148730	18668	0.988574	-2.73445
AEW541	ENSG00000111291	18667.6	0.988552	-2.70361
AEW541	ENSG00000256043	18666.2	0.988473	-2.58567
AEW541	ENSG00000125388	18666.2	0.988473	-2.79308
AEW541	ENSG00000163132	18665	0.988406	2.80945
AEW541	ENSG00000078328	18664.6	0.988384	-2.69001
AEW541	ENSG00000128309	18664.2	0.988362	-2.86281
AEW541	ENSG00000177272	18663.6	0.988328	-2.73197
AEW541	ENSG00000198455	18660.8	0.988172	-2.72621
AEW541	ENSG00000278274	18660.4	0.98815	2.82024
AEW541	ENSG00000143437	18658.2	0.988027	-2.81911
AEW541	ENSG00000185298	18655.2	0.98786	2.8797
AEW541	ENSG00000128284	18654.4	0.987815	2.8626
AEW541	FLJ13197	18653.8	0.987782	-2.74724
AEW541	ENSG00000258818	18653.8	0.987782	-2.73148
AEW541	ENSG00000186812	18653.6	0.98777	-2.63042
AEW541	ENSG00000044524	18651.4	0.987648	-2.54027
AEW541	ENSG00000158470	18649.4	0.987536	2.64534
AEW541	ENSG00000143409	18648.4	0.98748	-2.7673
AEW541	ENSG00000083750	18648.2	0.987469	-2.53606
AEW541	ENSG00000117362	18648	0.987458	-2.95961
AEW541	ENSG00000179364	18648	0.987458	-2.91936
AEW541	ENSG00000073792	18647.4	0.987425	2.68307
AEW541	ENSG00000130066	18645.8	0.987335	2.74076
AEW541	ENSG00000196208	18645	0.987291	-2.61774
AEW541	LOC92249	18644.2	0.987246	-2.71049
AEW541	ENSG00000155792	18641.8	0.987112	-2.84002
AEW541	ENSG00000101751	18638.2	0.986911	-2.64058
AEW541	ENSG00000137962	18636.8	0.986833	2.59072
AEW541	ENSG00000188807	18630.8	0.986498	2.80995
AEW541	ENSG00000277641	18629	0.986398	2.65718
AEW541	ENSG00000169372	18628.4	0.986364	-2.57801
AEW541	ENSG00000156273	18625.8	0.986219	-2.51446
AEW541	ENSG00000139352	18623	0.986063	-2.71376
AEW541	LOC643072	18621.6	0.985985	-2.76046
AEW541	C12orf26	18621	0.985952	-2.39965
AEW541	ENSG00000186462	18620.8	0.98594	-2.8875
AEW541	ENSG00000254647	18615.6	0.98565	-2.65818
AEW541	ENSG00000136143	18615.4	0.985639	2.62026
AEW541	ENSG00000170549	18612.6	0.985483	2.60076
AEW541	ENSG00000175063	18611.2	0.985405	2.48215
AEW541	ENSG00000160326	18609	0.985282	2.61316
AEW541	ENSG00000140859	18608.2	0.985238	2.62414
AEW541	ENSG00000120694	18608	0.985226	2.60165
AEW541	ENSG00000072422	18607.2	0.985182	-2.67179
AEW541	ENSG00000087301	18606.4	0.985137	-2.92773
AEW541	ENSG00000118503	18605.2	0.98507	2.43407
AEW541	ENSG00000258730	18604.2	0.985014	-2.89526
AEW541	ENSG00000171603	18603.4	0.98497	2.52121
AEW541	ENSG00000134954	18603.4	0.98497	2.59511
AEW541	ENSG00000117625	18600.4	0.984802	-2.65988
AEW541	ENSG00000140564	18599.8	0.984769	2.61202
AEW541	ENSG00000112144	18597.8	0.984657	-2.5438
AEW541	ENSG00000092200	18597.6	0.984646	-2.79692
AEW541	ENSG00000063761	18597	0.984613	-2.8406
AEW541	ENSG00000248487	18596.8	0.984601	-2.7432
AEW541	LRG_653	18594	0.984445	-2.62312
AEW541	LOC100129597	18593.2	0.984401	-2.34075
AEW541	ENSG00000102908	18592.8	0.984378	2.66281
AEW541	ENSG00000134759	18591.2	0.984289	-2.59626
AEW541	ENSG00000100285	18590.2	0.984233	-2.46817
AEW541	ENSG00000107669	18584.6	0.983921	-2.61245
AEW541	ENSG00000178096	18581.8	0.983765	-2.63863
AEW541	ENSG00000160781	18580.2	0.983675	-2.38437
AEW541	ENSG00000146535	18577	0.983497	2.3685
AEW541	ENSG00000174721	18576.6	0.983474	-2.63881
AEW541	ENSG00000102452	18573.8	0.983318	2.57281
AEW541	ENSG00000178562	18573	0.983274	-2.60341
AEW541	WDR65	18572.6	0.983251	2.48239
AEW541	ENSG00000143761	18571.8	0.983207	-2.67501
AEW541	ENSG00000206522	18569.8	0.983095	-2.7203
AEW541	ENSG00000184897	18563.6	0.982749	-2.4643
AEW541	ENSG00000158850	18558.8	0.982481	-2.66946
AEW541	ENSG00000182134	18556.6	0.982359	-2.56874
AEW541	ENSG00000187021	18554	0.982214	-2.39526
AEW541	ENSG00000198900	18553.2	0.982169	2.62309
AEW541	LOC100652972	18552.8	0.982147	-2.59453
AEW541	ENSG00000113100	18549.2	0.981946	-2.40996
AEW541	ENSG00000141431	18549	0.981935	-2.61164
AEW541	ENSG00000249853	18546.6	0.981801	-2.68426
AEW541	ENSG00000143578	18546.4	0.98179	-2.58772
AEW541	ENSG00000176978	18546.2	0.981778	2.65204
AEW541	LOC100506606	18546.2	0.981778	-2.51104
AEW541	ENSG00000168566	18545.4	0.981734	2.70685
AEW541	ENSG00000188158	18545	0.981711	2.30539
AEW541	ENSG00000119950	18544.2	0.981667	-2.60392
AEW541	ENSG00000124785	18538.8	0.981366	2.77475
AEW541	ENSG00000115129	18534	0.981098	-2.51938
AEW541	ENSG00000143443	18532	0.980986	-2.67334
AEW541	ENSG00000182749	18531.2	0.980942	2.83323
AEW541	ENSG00000090020	18530	0.980875	2.62047
AEW541	ENSG00000187736	18527	0.980707	-2.46473
AEW541	ENSG00000205423	18527	0.980707	2.80315
AEW541	ENSG00000165943	18525.8	0.98064	-2.56603
AEW541	ENSG00000197702	18524.4	0.980562	2.4516
AEW541	ENSG00000105136	18522.2	0.980439	-2.30327
AEW541	ENSG00000170091	18518	0.980205	-2.55713
AEW541	ENSG00000166432	18517.4	0.980172	-2.55587
AEW541	ENSG00000109101	18516.2	0.980105	2.44854
AEW541	ENSG00000198722	18515.8	0.980082	-2.66264
AEW541	ENSG00000100823	18511.2	0.979826	-2.53879
AEW541	ENSG00000180875	18505.2	0.979491	-2.30223
AEW541	ENSG00000112852	18504.4	0.979446	-2.59619
AEW541	ENSG00000264575	18501.8	0.979301	-2.47378
AEW541	ENSG00000165782	18501.2	0.979268	-2.54795
AEW541	ENSG00000112033	18500.8	0.979245	2.35305
AEW541	ENSG00000185615	18500.4	0.979223	-2.52221
AEW541	ENSG00000110203	18497	0.979033	2.51374
AEW541	LRG_286	18496.2	0.978989	2.18077
AEW541	ENSG00000122224	18495.8	0.978967	-2.54865
AEW541	ENSG00000173093	18493.4	0.978833	-2.76328
AEW541	ENSG00000126890	18491.8	0.978743	-2.67454
AEW541	ENSG00000166275	18491.4	0.978721	-2.21936
AEW541	ENSG00000176473	18491	0.978699	-2.63975
AEW541	ENSG00000138326	18490.4	0.978665	-2.56135
AEW541	ENSG00000188175	18488.6	0.978565	-2.39199
AEW541	ENSG00000091317	18488.4	0.978554	2.2724
AEW541	ENSG00000172403	18487.2	0.978487	-2.35085
AEW541	ENSG00000054277	18487	0.978476	-2.69291
AEW541	ENSG00000105509	18485	0.978364	-2.30664
AEW541	ENSG00000214313	18485	0.978364	-2.58972
AEW541	ENSG00000150593	18484.6	0.978342	-2.49282
AEW541	ENSG00000214078	18482.8	0.978241	2.56641
AEW541	ENSG00000089048	18482.4	0.978219	2.56696
AEW541	ENSG00000168159	18480.2	0.978096	-2.56968
AEW541	ENSG00000198589	18479.4	0.978052	-2.42586
AEW541	ENSG00000121851	18476.6	0.977895	-2.43378
AEW541	ENSG00000006062	18474.8	0.977795	2.50587
AEW541	ENSG00000129518	18474.8	0.977795	-2.50293
AEW541	LOC100506470	18474.8	0.977795	2.46971
AEW541	ENSG00000214872	18474.4	0.977773	2.72573
AEW541	ENSG00000140464	18473.8	0.977739	2.59308
AEW541	LOC389043	18473.4	0.977717	2.38866
AEW541	ENSG00000215271	18472.8	0.977683	-2.65883
AEW541	ENSG00000163823	18470.4	0.977549	-2.42704
AEW541	ENSG00000107518	18469	0.977471	-2.47543
AEW541	ENSG00000180543	18467.2	0.977371	-2.22516
AEW541	ENSG00000110931	18466.6	0.977337	-2.53204
AEW541	ENSG00000069535	18464.6	0.977226	-2.39332
AEW541	ENSG00000143258	18463.6	0.97717	-2.44042
AEW541	ENSG00000278565	18462.8	0.977125	-2.42139
AEW541	ENSG00000170185	18462.6	0.977114	-2.47884
AEW541	ENSG00000178607	18462	0.977081	-2.18726
AEW541	ENSG00000119608	18459	0.976913	2.49097
AEW541	ENSG00000196639	18457	0.976802	2.23779
AEW541	ENSG00000136159	18455.8	0.976735	2.55106
AEW541	ENSG00000203724	18455.2	0.976701	-2.20807
AEW541	ENSG00000167487	18454.2	0.976646	-2.57869
AEW541	ENSG00000166347	18452.4	0.976545	-2.64062
AEW541	ENSG00000130402	18452	0.976523	2.49452
AEW541	FLJ35390	18450	0.976411	-2.47026
AEW541	LOC728613	18448.8	0.976344	-2.23756
AEW541	ENSG00000169992	18447.6	0.976277	2.46259
AEW541	LOC100507278	18447.4	0.976266	-2.38791
AEW541	ENSG00000149636	18447.4	0.976266	2.55311
AEW541	ENSG00000022976	18444	0.976077	-2.50708
AEW541	ENSG00000138246	18443.6	0.976054	2.6258
AEW541	ENSG00000143543	18439.6	0.975831	-2.6082
AEW541	LOC100147773	18439.4	0.97582	-2.48573
AEW541	ENSG00000134884	18438	0.975742	2.47964
AEW541	ENSG00000165409	18437.8	0.975731	-2.35956
AEW541	ENSG00000068137	18436	0.97563	-2.50805
AEW541	ENSG00000235631	18435.4	0.975597	-2.3493
AEW541	ENSG00000107872	18431.2	0.975362	-2.37061
AEW541	ENSG00000077238	18429.4	0.975262	2.22409
AEW541	ENSG00000171551	18429	0.97524	-2.39909
AEW541	ENSG00000109171	18428.6	0.975217	2.35812
AEW541	ENSG00000159256	18425.6	0.97505	2.45765
AEW541	ENSG00000133121	18422.8	0.974894	2.40647
AEW541	ENSG00000143315	18422.8	0.974894	-2.28712
AEW541	ENSG00000262334	18421.8	0.974838	-2.66272
AEW541	LOC339290	18421	0.974793	-2.32085
AEW541	ENSG00000159388	18417.6	0.974604	-2.47731
AEW541	ENSG00000178252	18416.2	0.974525	-2.36899
AEW541	ENSG00000078053	18415.4	0.974481	2.26251
AEW541	ENSG00000187391	18415.2	0.97447	-2.36163
AEW541	ENSG00000160801	18414.6	0.974436	-2.33965
AEW541	ENSG00000039523	18407.6	0.974046	2.30334
AEW541	ENSG00000171621	18407	0.974012	2.34203
AEW541	ENSG00000203896	18406.6	0.97399	-2.33901
AEW541	ENSG00000136010	18405	0.973901	-2.34595
AEW541	ENSG00000183307	18402.8	0.973778	-2.46325
AEW541	ENSG00000203668	18399.8	0.973611	-2.45514
AEW541	ENSG00000164105	18398.4	0.973532	-2.57442
AEW541	C22orf32	18397.4	0.973477	-2.41934
AEW541	ENSG00000166289	18396.6	0.973432	2.20616
AEW541	ENSG00000091651	18393.8	0.973276	2.21658
AEW541	ENSG00000084112	18393.6	0.973265	2.54504
AEW541	ENSG00000153956	18393	0.973231	-2.38681
AEW541	ENSG00000089195	18392.2	0.973186	2.59695
AEW541	ENSG00000149806	18391.2	0.973131	-2.32897
AEW541	ENSG00000169641	18389.8	0.973053	2.03288
AEW541	ENSG00000152484	18387.8	0.972941	2.50522
AEW541	LRG_179	18387.6	0.97293	-2.52949
AEW541	ENSG00000116985	18386.6	0.972874	-2.44669
AEW541	ENSG00000132676	18380	0.972506	-2.36276
AEW541	ENSG00000102096	18377.8	0.972383	-2.41557
AEW541	ENSG00000221983	18376.8	0.972327	-2.37074
AEW541	ENSG00000100100	18375	0.972227	-2.49651
AEW541	ENSG00000170348	18372	0.972059	-2.66514
AEW541	C1orf182	18370	0.971948	-2.35258
AEW541	ENSG00000150756	18368.6	0.97187	-2.69628
AEW541	ENSG00000280641	18366.4	0.971747	2.2532
AEW541	ENSG00000072201	18364.8	0.971658	2.1956
AEW541	ENSG00000135390	18364.2	0.971624	-2.0811
AEW541	MUDENG	18363.8	0.971602	-2.70302
AEW541	C14orf133	18362.6	0.971535	-2.66352
AEW541	LOC100505735	18361.8	0.97149	-2.60474
AEW541	ENSG00000143727	18361.2	0.971457	-2.2572
AEW541	ENSG00000184408	18361.2	0.971457	-2.34831
AEW541	PRMT10	18356.6	0.9712	-2.43741
AEW541	ENSG00000142655	18356.2	0.971178	2.59037
AEW541	ENSG00000184117	18355.4	0.971133	-2.70577
AEW541	ENSG00000181915	18351.8	0.970932	-2.46227
AEW541	ENSG00000182180	18351.8	0.970932	-2.32035
AEW541	ENSG00000162654	18350.6	0.970866	2.65105
AEW541	ENSG00000100577	18350.2	0.970843	-2.57513
AEW541	ENSG00000171132	18350	0.970832	2.37601
AEW541	ENSG00000164180	18346.4	0.970631	2.43715
AEW541	ENSG00000153094	18342.2	0.970397	-2.35869
AEW541	ENSG00000168906	18341.8	0.970375	-2.21491
AEW541	ENSG00000244476	18340	0.970274	2.24217
AEW541	ENSG00000179387	18339.8	0.970263	-2.48481
AEW541	ENSG00000075790	18338	0.970163	2.45351
AEW541	ENSG00000188342	18337.8	0.970151	2.4324
AEW541	ENSG00000165899	18336.6	0.970084	-2.32859
AEW541	C14orf118	18335.6	0.970029	-2.561
AEW541	ENSG00000137628	18333.4	0.969906	2.57419
AEW541	ENSG00000137941	18333.2	0.969895	-2.46617
AEW541	ENSG00000113240	18332.6	0.969861	2.64384
AEW541	ENSG00000223887	18330.4	0.969739	-2.49468
AEW541	ENSG00000198839	18328.2	0.969616	-2.54926
AEW541	ENSG00000102387	18325.8	0.969482	-2.32536
AEW541	ENSG00000185875	18324.6	0.969415	-2.30111
AEW541	ENSG00000123349	18322	0.96927	-2.08134
AEW541	ENSG00000125398	18318	0.969047	2.31384
AEW541	ENSG00000124795	18317.2	0.969002	2.40925
AEW541	ENSG00000281661	18315.6	0.968913	-2.68839
AEW541	ENSG00000119408	18314.4	0.968846	2.25553
AEW541	LOC100505932	18312.6	0.968745	-2.2518
AEW541	ENSG00000162241	18311.2	0.968667	-2.37231
AEW541	ENSG00000166295	18310.6	0.968634	-2.1854
AEW541	ENSG00000259092	18310.2	0.968612	2.45644
AEW541	ENSG00000275575	18310	0.9686	-2.24843
AEW541	PET112	18309.8	0.968589	-2.16535
AEW541	ENSG00000185885	18309.2	0.968556	2.49566
AEW541	ENSG00000180425	18307.2	0.968444	-2.24438
AEW541	ENSG00000231607	18306.4	0.9684	2.32139
AEW541	ENSG00000135720	18302.6	0.968188	2.44947
AEW541	LRG_642	18302.2	0.968165	-2.24554
AEW541	ENSG00000134186	18301	0.968098	2.40959
AEW541	ENSG00000175866	18298	0.967931	2.20989
AEW541	ENSG00000176533	18297.6	0.967909	-2.23662
AEW541	ENSG00000159377	18296.8	0.967864	-2.08747
AEW541	ENSG00000134057	18296.4	0.967842	2.4546
AEW541	ENSG00000171241	18295.4	0.967786	2.29134
AEW541	ENSG00000197756	18295.2	0.967775	-2.28174
AEW541	ENSG00000167522	18295.2	0.967775	2.70502
AEW541	ENSG00000168309	18293.4	0.967674	2.46623
AEW541	ENSG00000130522	18292.8	0.967641	-2.48844
AEW541	ENSG00000198576	18289.4	0.967451	-2.36044
AEW541	ENSG00000171723	18288.4	0.967395	-2.5981
AEW541	ENSG00000101003	18288.2	0.967384	2.12046
AEW541	ENSG00000120688	18287.6	0.967351	2.36843
AEW541	ENSG00000135205	18287	0.967317	2.27572
AEW541	C8orf40	18285.6	0.967239	-2.38477
AEW541	RTDR1	18285	0.967206	-2.39645
AEW541	ENSG00000141582	18284.8	0.967194	-2.10028
AEW541	ENSG00000100578	18284.2	0.967161	-2.51066
AEW541	ENSG00000184828	18283.8	0.967139	-2.31263
AEW541	ENSG00000158864	18281.8	0.967027	-2.26346
AEW541	ENSG00000186310	18281.6	0.967016	-2.51139
AEW541	ENSG00000146278	18280.4	0.966949	-2.37264
AEW541	ENSG00000133134	18275	0.966648	-2.27728
AEW541	ENSG00000280798	18273.8	0.966581	-2.19983
AEW541	ENSG00000158571	18272.8	0.966525	-2.21781
AEW541	ENSG00000124702	18271.8	0.966469	-2.32862
AEW541	ENSG00000138767	18269.2	0.966324	-2.3267
AEW541	ENSG00000183161	18263.4	0.966001	-2.28419
AEW541	ENSG00000136541	18260.4	0.965833	-2.26447
AEW541	ENSG00000119917	18259.4	0.965777	2.51591
AEW541	ENSG00000130584	18259.4	0.965777	2.11089
AEW541	ENSG00000011275	18259	0.965755	2.276
AEW541	ENSG00000146587	18255.2	0.965543	2.40097
AEW541	ENSG00000125255	18254.2	0.965487	-2.09921
AEW541	ENSG00000137203	18253.4	0.965443	2.13038
AEW541	ENSG00000211848	18252	0.965364	2.28058
AEW541	ENSG00000144824	18251.6	0.965342	2.40546
AEW541	LOC100507501	18251.2	0.96532	-2.10675
AEW541	ENSG00000183066	18249.2	0.965208	-2.38201
AEW541	ENSG00000146232	18249	0.965197	2.25066
AEW541	ENSG00000108691	18248.8	0.965186	2.34787
AEW541	LOC100506206	18248.2	0.965152	-2.41442
AEW541	ENSG00000142002	18245.6	0.965007	2.09361
AEW541	ENSG00000204956	18242.2	0.964818	-2.4515
AEW541	ENSG00000164010	18240.6	0.964728	-2.0162
AEW541	LOC100653021	18240.6	0.964728	-2.55626
AEW541	ENSG00000216740	18239.4	0.964662	2.32006
AEW541	ENSG00000187323	18236.4	0.964494	-2.20727
AEW541	C20orf20	18233.6	0.964338	2.30219
AEW541	C6orf108	18231	0.964193	-2.26554
AEW541	LOC100505930	18230.2	0.964148	-2.29411
AEW541	ENSG00000126705	18229.2	0.964092	2.3003
AEW541	ENSG00000173545	18228.8	0.96407	-2.50507
AEW541	ENSG00000143363	18228.8	0.96407	-2.34602
AEW541	ENSG00000187608	18228.4	0.964048	2.3641
AEW541	ENSG00000025293	18227	0.96397	2.55286
AEW541	ENSG00000206384	18224.2	0.963813	-2.34135
AEW541	ENSG00000187372	18221.8	0.96368	-2.29865
AEW541	ENSG00000159023	18221.2	0.963646	-2.24139
AEW541	ENSG00000170927	18219	0.963523	-2.2251
AEW541	ENSG00000143450	18218.2	0.963479	-1.98204
AEW541	ENSG00000132661	18218	0.963468	2.30316
AEW541	ENSG00000134769	18215	0.9633	-2.55663
AEW541	ENSG00000197226	18214	0.963244	2.27509
AEW541	ENSG00000140575	18211.2	0.963088	2.23597
AEW541	ENSG00000109572	18210.8	0.963066	-2.06909
AEW541	LOC100506974	18210.6	0.963055	-2.55325
AEW541	ENSG00000187193	18209.6	0.962999	2.30372
AEW541	ENSG00000138449	18209.2	0.962977	-2.30535
AEW541	ENSG00000088387	18206.6	0.962832	1.91266
AEW541	ENSG00000160994	18206.4	0.96282	2.38185
AEW541	PRIC285	18199.6	0.962441	2.29917
AEW541	ENSG00000085117	18199	0.962408	2.27006
AEW541	ENSG00000175592	18198.2	0.962363	2.1408
AEW541	ENSG00000189056	18197	0.962296	-2.58406
AEW541	ENSG00000176624	18196.8	0.962285	-2.19354
AEW541	ENSG00000141127	18196.6	0.962274	-2.20914
AEW541	ENSG00000079557	18196.4	0.962262	-2.05284
AEW541	ENSG00000142627	18193.8	0.962117	2.26495
AEW541	ENSG00000132530	18193.8	0.962117	2.50366
AEW541	ENSG00000125657	18191.6	0.961995	-2.39425
AEW541	ENSG00000163346	18189.2	0.961861	-2.09691
AEW541	ENSG00000186197	18188	0.961794	2.16727
AEW541	FLJ27352	18187.8	0.961783	-2.15685
AEW541	ENSG00000111331	18187.6	0.961772	2.37343
AEW541	LOC285501	18186.6	0.961716	-2.28526
AEW541	ENSG00000237048	18182	0.961459	-2.15772
AEW541	ENSG00000177551	18181.6	0.961437	2.40876
AEW541	ENSG00000148935	18180.8	0.961392	-2.31084
AEW541	ENSG00000174498	18178.4	0.961258	-2.26531
AEW541	ENSG00000158406	18178	0.961236	-2.31894
AEW541	ENSG00000101464	18177.6	0.961214	2.31227
AEW541	ENSG00000082196	18173.4	0.960979	-2.14538
AEW541	ENSG00000169252	18171.2	0.960857	2.12391
AEW541	ENSG00000138303	18170.4	0.960812	-2.21487
AEW541	ENSG00000087302	18167.2	0.960633	-2.45837
AEW541	ENSG00000078304	18166.4	0.960589	-2.46913
AEW541	ENSG00000125352	18165.8	0.960555	-2.33806
AEW541	ENSG00000153253	18165.8	0.960555	-2.3417
AEW541	ENSG00000160049	18163.4	0.960421	2.2263
AEW541	ENSG00000138741	18160.8	0.960276	2.43557
AEW541	ENSG00000101446	18159.8	0.96022	2.05154
AEW541	ENSG00000181004	18159.2	0.960187	-2.25397
AEW541	ENSG00000047346	18159	0.960176	-2.21587
AEW541	ENSG00000196998	18158.6	0.960154	-2.25
AEW541	ENSG00000155962	18157.2	0.960075	-2.25029
AEW541	LOC100379224	18155.8	0.959997	-2.1785
AEW541	FLJ41757	18155.6	0.959986	-2.21824
AEW541	ENSG00000121361	18155.4	0.959975	-2.25169
AEW541	ENSG00000094880	18153.2	0.959852	2.18822
AEW541	ENSG00000164951	18153.2	0.959852	2.13245
AEW541	ENSG00000138801	18150.6	0.959707	-2.09895
AEW541	ENSG00000214050	18150.2	0.959685	-2.23332
