Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000280962	18755.8	0.993664	-3.15277
Lapatinib	LRG_271	18754.8	0.993609	2.93788
Lapatinib	ENSG00000128596	18753.8	0.993554	3.12343
Lapatinib	GLT25D1	18752.8	0.9935	3.14754
Lapatinib	LOC100505986	18751.2	0.993412	-3.00628
Lapatinib	ENSG00000179044	18749.6	0.993325	3.20512
Lapatinib	ENSG00000099331	18749.2	0.993303	3.23824
Lapatinib	ENSG00000117586	18744.4	0.993041	3.05026
Lapatinib	ENSG00000164070	18742.4	0.992932	-3.10052
Lapatinib	ENSG00000198221	18741	0.992855	-3.08841
Lapatinib	ENSG00000173786	18739.2	0.992757	2.80107
Lapatinib	ENSG00000177853	18738.6	0.992724	-3.20369
Lapatinib	LRG_239	18737.4	0.992658	2.91476
Lapatinib	ENSG00000236296	18734	0.992473	-3.13987
Lapatinib	ENSG00000155816	18733.4	0.99244	2.96265
Lapatinib	ENSG00000106245	18732	0.992363	3.07713
Lapatinib	ENSG00000102032	18731.2	0.99232	3.29966
Lapatinib	ENSG00000115109	18725.8	0.992025	-3.0756
Lapatinib	ENSG00000143479	18724.8	0.99197	2.92717
Lapatinib	ENSG00000179841	18721	0.991763	-3.08691
Lapatinib	ENSG00000185010	18720.8	0.991752	3.06471
Lapatinib	ENSG00000113262	18720.6	0.991741	3.01263
Lapatinib	ENSG00000053501	18719.8	0.991697	2.84932
Lapatinib	ENSG00000110066	18719	0.991653	-2.89984
Lapatinib	ENSG00000087074	18717.6	0.991577	3.06151
Lapatinib	MYCL1	18716.4	0.991511	-2.84382
Lapatinib	ENSG00000005187	18711.6	0.991249	-2.95055
Lapatinib	ENSG00000164040	18709.8	0.991151	-2.88937
Lapatinib	ENSG00000113845	18708	0.991053	3.21177
Lapatinib	ENSG00000165548	18707.6	0.991031	-3.28146
Lapatinib	ENSG00000124429	18707.2	0.991009	-2.94701
Lapatinib	ENSG00000164434	18707	0.990998	2.94156
Lapatinib	ENSG00000116983	18706.4	0.990965	-2.89295
Lapatinib	ENSG00000177627	18706.4	0.990965	-2.98674
Lapatinib	ENSG00000111490	18704.4	0.990856	-3.09146
Lapatinib	ENSG00000147642	18703.8	0.990823	-3.06397
Lapatinib	ENSG00000102575	18702.6	0.990758	3.28493
Lapatinib	ENSG00000028203	18698.8	0.99055	-2.78431
Lapatinib	ENSG00000125538	18698	0.990506	3.2203
Lapatinib	ENSG00000108788	18697.6	0.990484	2.94417
Lapatinib	ENSG00000198231	18696.6	0.99043	-3.17531
Lapatinib	ENSG00000281919	18696	0.990397	3.10995
Lapatinib	ENSG00000106991	18695.4	0.990364	2.95044
Lapatinib	ENSG00000166401	18692.6	0.990211	2.94533
Lapatinib	ENSG00000144218	18691.6	0.990157	2.823
Lapatinib	LOC152225	18691.6	0.990157	3.02249
Lapatinib	ENSG00000134954	18690.4	0.990091	3.20511
Lapatinib	KIAA0415	18690	0.990069	3.17981
Lapatinib	ENSG00000212866	18687.2	0.989916	-3.05745
Lapatinib	ENSG00000154493	18686.4	0.989873	3.09028
Lapatinib	ENSG00000076716	18685.6	0.989829	-2.98208
Lapatinib	ENSG00000168795	18685.6	0.989829	-3.11736
Lapatinib	ENSG00000125827	18684.4	0.989763	2.92634
Lapatinib	ENSG00000110080	18683.6	0.98972	3.16427
Lapatinib	ENSG00000118113	18681.2	0.989589	2.97371
Lapatinib	ENSG00000136270	18676.8	0.989348	2.92019
Lapatinib	ENSG00000169554	18675.6	0.989283	2.92555
Lapatinib	ENSG00000007237	18675.4	0.989272	2.76213
Lapatinib	ENSG00000187688	18672.4	0.989108	3.04061
Lapatinib	ENSG00000065371	18672	0.989086	2.91494
Lapatinib	ENSG00000106009	18664.4	0.988671	2.69705
Lapatinib	ENSG00000099937	18663.2	0.988605	2.86721
Lapatinib	ENSG00000130830	18663.2	0.988605	2.78782
Lapatinib	ENSG00000172354	18659.6	0.988409	2.92356
Lapatinib	ENSG00000278161	18658.8	0.988365	2.83269
Lapatinib	ENSG00000105953	18658.2	0.988332	3.0105
Lapatinib	ENSG00000198373	18657.8	0.98831	2.7085
Lapatinib	ENSG00000170881	18656.6	0.988245	-3.06041
Lapatinib	ENSG00000130948	18656.2	0.988223	-2.89317
Lapatinib	ENSG00000153310	18655	0.988157	-2.90385
Lapatinib	ENSG00000258791	18652.4	0.988015	3.1287
Lapatinib	ENSG00000116741	18652.4	0.988015	2.73863
Lapatinib	ENSG00000123560	18651.8	0.987983	2.72442
Lapatinib	ENSG00000136273	18651.8	0.987983	3.08196
Lapatinib	ENSG00000171227	18649	0.98783	-2.93463
Lapatinib	ENSG00000169087	18648.8	0.987819	3.16336
Lapatinib	ENSG00000184916	18648	0.987775	-2.91205
Lapatinib	ENSG00000249992	18645.8	0.987655	2.90485
Lapatinib	ENSG00000124171	18645.4	0.987633	-2.99385
Lapatinib	ENSG00000100319	18645	0.987611	2.9463
Lapatinib	GDEP	18644.8	0.9876	2.86117
Lapatinib	LRG_369	18644.4	0.987578	-2.73991
Lapatinib	ENSG00000213859	18642.8	0.987491	-2.92281
Lapatinib	ENSG00000165675	18642	0.987447	2.86085
Lapatinib	ENSG00000144843	18641.2	0.987404	2.79238
Lapatinib	ENSG00000182158	18641.2	0.987404	2.77414
Lapatinib	ENSG00000163221	18640.6	0.987371	-2.7618
Lapatinib	ENSG00000104976	18639.6	0.987316	2.87272
Lapatinib	ENSG00000103043	18639	0.987283	3.08253
Lapatinib	ENSG00000121905	18639	0.987283	-2.76725
Lapatinib	ENSG00000172009	18638.4	0.987251	3.032
Lapatinib	ENSG00000154548	18637	0.987174	-2.73797
Lapatinib	ENSG00000006468	18636.8	0.987163	2.80149
Lapatinib	ENSG00000187624	18632.4	0.986923	-2.89181
Lapatinib	ENSG00000171109	18631.6	0.986879	-2.89899
Lapatinib	LOC340037	18631.2	0.986857	2.65211
Lapatinib	ENSG00000109062	18627.6	0.986661	-2.92599
Lapatinib	ENSG00000136732	18626.4	0.986595	2.84625
Lapatinib	ENSG00000197147	18625.4	0.986541	-2.8005
Lapatinib	ENSG00000102794	18621.2	0.986311	2.81126
Lapatinib	ENSG00000131771	18619.2	0.986202	-2.78008
Lapatinib	ENSG00000106628	18619	0.986191	2.70666
Lapatinib	ENSG00000170011	18616.6	0.98606	-3.0135
Lapatinib	ENSG00000172824	18616.4	0.986049	-3.00418
Lapatinib	ENSG00000122735	18616.2	0.986038	-2.73629
Lapatinib	LRG_401	18616.2	0.986038	-2.7823
Lapatinib	LOC727924	18615.6	0.986005	-2.74616
Lapatinib	ENSG00000160307	18613.2	0.985874	2.72347
Lapatinib	ENSG00000144481	18609.4	0.985667	2.6836
Lapatinib	ENSG00000115042	18606.6	0.985514	2.88698
Lapatinib	ENSG00000008086	18605.6	0.985459	-2.76719
Lapatinib	ENSG00000163132	18602.6	0.985295	2.92439
Lapatinib	ENSG00000147180	18601.6	0.98524	-2.85643
Lapatinib	ENSG00000165376	18600.2	0.985164	-2.71021
Lapatinib	ENSG00000120215	18599.8	0.985142	2.89498
Lapatinib	ENSG00000123124	18597.4	0.985011	-2.98664
Lapatinib	ENSG00000159388	18593.4	0.984793	-2.66664
Lapatinib	LOC645591	18593.4	0.984793	3.02003
Lapatinib	ENSG00000249715	18593.4	0.984793	-2.69024
Lapatinib	ENSG00000167291	18589.8	0.984596	2.65497
Lapatinib	ENSG00000133661	18588.8	0.984541	-2.68421
Lapatinib	ENSG00000058866	18586.8	0.984432	2.67394
Lapatinib	ENSG00000004846	18586	0.984388	2.75925
Lapatinib	ENSG00000137942	18585.2	0.984345	-2.80158
Lapatinib	ENSG00000171115	18585	0.984334	2.78286
Lapatinib	ENSG00000143786	18578.6	0.983984	2.92076
Lapatinib	ENSG00000129538	18578.6	0.983984	2.87613
Lapatinib	LOC158696	18574	0.983733	2.58578
Lapatinib	ENSG00000123143	18572.8	0.983667	2.84263
Lapatinib	ENSG00000118492	18572	0.983624	-2.62289
Lapatinib	ENSG00000140600	18571.8	0.983613	-2.68089
Lapatinib	FLJ42289	18571.4	0.983591	2.67855
Lapatinib	ENSG00000105669	18569	0.98346	2.88578
Lapatinib	ENSG00000169306	18568.6	0.983438	2.85434
Lapatinib	ENSG00000015676	18566	0.983296	2.89721
Lapatinib	FAM70B	18565.4	0.983263	2.80603
Lapatinib	ENSG00000186469	18564.8	0.98323	2.71527
Lapatinib	ENSG00000168743	18562.2	0.983088	-2.85728
Lapatinib	ENSG00000139880	18561.6	0.983055	-2.54239
Lapatinib	ENSG00000188917	18561.4	0.983045	2.79884
Lapatinib	ENSG00000171396	18560.6	0.983001	2.51773
Lapatinib	ENSG00000168090	18560.2	0.982979	2.81407
Lapatinib	ENSG00000198964	18559.8	0.982957	-2.64964
Lapatinib	ENSG00000177106	18559.4	0.982935	-2.78148
Lapatinib	ENSG00000092964	18556.6	0.982782	2.78177
Lapatinib	ENSG00000117500	18556.6	0.982782	-2.68747
Lapatinib	ENSG00000161040	18555	0.982695	2.74484
Lapatinib	ENSG00000125122	18552.6	0.982564	2.85667
Lapatinib	ENSG00000241313	18548.6	0.982345	-2.647
Lapatinib	ENSG00000109680	18548.4	0.982334	2.62834
Lapatinib	ENSG00000133398	18547.2	0.982269	2.81457
Lapatinib	ENSG00000128524	18544.2	0.982105	2.85268
Lapatinib	ENSG00000163072	18538.6	0.981799	-2.84354
Lapatinib	ENSG00000117528	18533.8	0.981537	-2.76647
Lapatinib	LOC731779	18532.4	0.98146	2.66789
Lapatinib	ENSG00000028528	18532	0.981439	2.59037
Lapatinib	ENSG00000249481	18530.6	0.981362	2.78447
Lapatinib	ENSG00000136986	18529	0.981275	-2.90332
Lapatinib	LOC646329	18526.6	0.981144	2.73876
Lapatinib	ENSG00000241839	18524.6	0.981034	2.65513
Lapatinib	ENSG00000100038	18521	0.980838	2.67403
Lapatinib	ENSG00000155093	18519.8	0.980772	2.56022
Lapatinib	ENSG00000160209	18518.8	0.980718	-2.64686
Lapatinib	ENSG00000106636	18516	0.980565	2.75421
Lapatinib	ENSG00000267496	18513.4	0.980423	-2.61143
Lapatinib	ENSG00000138449	18513	0.980401	-2.77208
Lapatinib	ENSG00000155313	18511.2	0.980302	-2.43861
Lapatinib	ENSG00000136271	18510.8	0.980281	2.62485
Lapatinib	ENSG00000127325	18510.2	0.980248	2.54342
Lapatinib	LOC100507143	18509.2	0.980193	-2.87101
Lapatinib	ENSG00000100557	18508.8	0.980171	-2.60916
Lapatinib	C7orf58	18507.8	0.980117	2.84517
Lapatinib	ENSG00000183615	18505	0.979964	2.86168
Lapatinib	ENSG00000048540	18504.2	0.97992	-2.46701
Lapatinib	ENSG00000220785	18503.4	0.979876	2.50922
Lapatinib	ENSG00000183230	18503	0.979854	-2.52989
Lapatinib	ENSG00000111275	18501.4	0.979767	-2.82294
Lapatinib	ENSG00000137309	18500.6	0.979723	2.88002
Lapatinib	ENSG00000105835	18494.6	0.979396	2.966
Lapatinib	ENSG00000011422	18494.6	0.979396	2.66832
Lapatinib	ENSG00000138795	18493.6	0.979341	2.56957
Lapatinib	C19orf21	18493	0.979308	-2.6882
Lapatinib	ENSG00000179817	18491.4	0.979221	2.9919
Lapatinib	ENSG00000120318	18491.4	0.979221	2.74613
Lapatinib	ENSG00000090857	18491	0.979199	2.73646
Lapatinib	ENSG00000170852	18490.6	0.979177	2.45247
Lapatinib	ENSG00000184588	18488.8	0.979079	2.48191
Lapatinib	ENSG00000161091	18488	0.979035	2.81294
Lapatinib	ENSG00000153898	18485.8	0.978915	2.43937
Lapatinib	ENSG00000137441	18485.8	0.978915	2.68918
Lapatinib	ENSG00000162413	18484.4	0.978838	2.6745
Lapatinib	ENSG00000185112	18483.8	0.978806	2.6767
Lapatinib	ENSG00000089057	18481.8	0.978696	2.57172
Lapatinib	ENSG00000204950	18478.8	0.978533	-2.74938
Lapatinib	C6orf170	18478.6	0.978522	-2.79899
Lapatinib	ENSG00000115252	18477.6	0.978467	-2.63674
Lapatinib	ENSG00000113645	18476.2	0.978391	-2.56851
Lapatinib	ENSG00000111863	18475.6	0.978358	2.91039
Lapatinib	ENSG00000122870	18475	0.978325	-2.4557
Lapatinib	ENSG00000142149	18473.8	0.978259	-2.75079
Lapatinib	ENSG00000197405	18473.8	0.978259	-2.87002
Lapatinib	ENSG00000115318	18472.6	0.978194	2.27829
Lapatinib	ENSG00000258839	18471	0.978106	2.49736
Lapatinib	ENSG00000106025	18471	0.978106	-2.67813
Lapatinib	ENSG00000135929	18470.4	0.978074	2.58434
Lapatinib	ENSG00000255501	18469	0.977997	-2.76468
Lapatinib	ENSG00000134709	18467.6	0.977921	-2.81343
Lapatinib	ENSG00000198133	18464.4	0.977746	2.63421
Lapatinib	ENSG00000237232	18463	0.977669	2.66216
Lapatinib	ENSG00000135049	18460	0.977506	-2.40225
Lapatinib	ENSG00000105011	18456	0.977287	2.6347
Lapatinib	ENSG00000071082	18454.8	0.977222	-2.62547
Lapatinib	ENSG00000164610	18454.2	0.977189	2.69994
Lapatinib	ENSG00000124532	18453	0.977123	-2.6435
Lapatinib	ENSG00000177425	18449.2	0.976916	-2.49131
Lapatinib	LRG_400	18448.4	0.976872	-2.6034
Lapatinib	ENSG00000143164	18446.4	0.976763	-2.73359
Lapatinib	ENSG00000106266	18444.8	0.976675	2.60287
Lapatinib	ENSG00000117450	18443.4	0.976599	-2.68933
Lapatinib	ENSG00000184856	18443.2	0.976588	2.44412
Lapatinib	C10orf46	18442.8	0.976566	-2.8421
Lapatinib	ENSG00000099957	18442.4	0.976544	2.91632
Lapatinib	MGC34800	18439.8	0.976402	2.36047
Lapatinib	ENSG00000100083	18436.6	0.976227	2.25536
Lapatinib	ENSG00000101236	18435.8	0.976184	2.582
Lapatinib	ENSG00000145248	18435.6	0.976173	-2.53181
Lapatinib	ENSG00000162526	18433.6	0.976064	2.61653
Lapatinib	C8orf47	18430.6	0.9759	-2.4965
Lapatinib	ENSG00000157168	18427.6	0.975736	-2.56405
Lapatinib	ENSG00000144827	18427	0.975703	2.56108
Lapatinib	C12orf28	18426.6	0.975681	-2.69785
Lapatinib	ENSG00000032444	18425.8	0.975637	2.81468
Lapatinib	LOC201651	18424.2	0.97555	2.72529
Lapatinib	ENSG00000205250	18422.4	0.975452	2.73761
Lapatinib	ENSG00000111328	18422	0.97543	2.47207
Lapatinib	ENSG00000119508	18422	0.97543	2.48002
Lapatinib	ENSG00000102755	18419.8	0.97531	2.41843
Lapatinib	ENSG00000131408	18419.6	0.975299	2.52948
Lapatinib	ENSG00000136279	18417.2	0.975168	2.63142
Lapatinib	ENSG00000104218	18412.8	0.974927	-2.577
Lapatinib	ENSG00000168350	18412.2	0.974895	-2.57543
Lapatinib	LOC100506267	18411.6	0.974862	2.43317
Lapatinib	ENSG00000117614	18411	0.974829	2.7562
Lapatinib	ENSG00000179388	18410.8	0.974818	2.20536
Lapatinib	ENSG00000080166	18407	0.974611	2.75523
Lapatinib	ENSG00000163629	18403.4	0.974414	-2.91716
Lapatinib	ENSG00000147416	18402.2	0.974348	2.64082
Lapatinib	ENSG00000244405	18401.8	0.974326	2.66144
Lapatinib	ENSG00000166926	18400.6	0.974261	-2.54649
Lapatinib	ENSG00000107679	18395.8	0.973999	-2.51834
Lapatinib	ENSG00000087903	18395.8	0.973999	-2.72337
Lapatinib	ENSG00000163082	18394	0.9739	-2.6961
Lapatinib	ENSG00000107537	18393	0.973846	2.34083
Lapatinib	ENSG00000116031	18389.8	0.973671	2.23353
Lapatinib	ENSG00000136859	18389.8	0.973671	2.27867
Lapatinib	ENSG00000224318	18389.6	0.97366	2.76061
Lapatinib	ENSG00000146122	18388.2	0.973584	2.41501
Lapatinib	ENSG00000146147	18387.2	0.973529	2.43329
Lapatinib	ENSG00000135413	18387	0.973518	-2.49116
Lapatinib	ENSG00000281076	18385.4	0.973431	-2.55175
Lapatinib	ENSG00000090975	18385	0.973409	2.49001
Lapatinib	ENSG00000183621	18382.4	0.973267	2.59501
Lapatinib	ENSG00000082126	18378.2	0.973037	2.70399
Lapatinib	ENSG00000187244	18377.8	0.973015	-2.57963
Lapatinib	ENSG00000129354	18377.4	0.972994	-2.48176
Lapatinib	ENSG00000067829	18376.2	0.972928	2.84427
Lapatinib	HTA	18373.4	0.972775	2.42088
Lapatinib	ENSG00000135905	18371.8	0.972688	2.45375
Lapatinib	ENSG00000080603	18370.4	0.972611	2.56628
Lapatinib	ENSG00000141542	18369.6	0.972568	-2.57012
Lapatinib	ENSG00000100983	18363.2	0.972218	2.45437
Lapatinib	ENSG00000112977	18361.4	0.97212	2.63566
Lapatinib	ENSG00000275410	18361.2	0.972109	-2.38246
Lapatinib	ENSG00000161642	18361.2	0.972109	-2.35418
Lapatinib	ENSG00000106683	18358.4	0.971956	2.5013
Lapatinib	ENSG00000182287	18358.2	0.971945	2.74788
Lapatinib	ENSG00000172663	18356.2	0.971836	-2.51521
Lapatinib	LOC100506439	18356	0.971825	2.40694
Lapatinib	ENSG00000164050	18353	0.971661	-2.71872
Lapatinib	ENSG00000105771	18352.4	0.971628	2.42655
Lapatinib	ENSG00000165905	18352	0.971606	-2.46432
Lapatinib	ENSG00000164066	18351.8	0.971595	-2.60303
Lapatinib	ENSG00000140829	18351.6	0.971584	2.68939
Lapatinib	ENSG00000186472	18350	0.971497	2.36726
Lapatinib	LOC339290	18347.6	0.971366	2.27994
Lapatinib	C14orf166B	18346.6	0.971311	-2.4298
Lapatinib	ENSG00000146049	18344.4	0.971191	-2.39903
Lapatinib	ENSG00000142002	18342	0.97106	2.70824
Lapatinib	ENSG00000112335	18341	0.971005	-2.37151
Lapatinib	ENSG00000128683	18340.2	0.970962	2.52708
Lapatinib	ENSG00000092758	18337	0.970787	2.30967
Lapatinib	ENSG00000141736	18330.2	0.970415	-2.67322
Lapatinib	ENSG00000197125	18327.6	0.970273	2.4343
Lapatinib	ENSG00000027644	18327.2	0.970251	2.55968
Lapatinib	ENSG00000156218	18322.8	0.970011	-2.38842
Lapatinib	ENSG00000085365	18320.8	0.969902	-2.34287
Lapatinib	ENSG00000087088	18320	0.969858	2.44573
Lapatinib	LOC254559	18319	0.969804	-2.51719
Lapatinib	ENSG00000104228	18318.4	0.969771	2.45607
Lapatinib	ENSG00000156256	18318	0.969749	2.11559
Lapatinib	LOC100505946	18316.4	0.969662	-2.35219
Lapatinib	ENSG00000113396	18315.2	0.969596	-2.5083
Lapatinib	ENSG00000100099	18315.2	0.969596	2.34578
Lapatinib	ENSG00000141867	18312	0.969421	2.57304
Lapatinib	ENSG00000173320	18311.4	0.969388	-2.57532
Lapatinib	ENSG00000132694	18311	0.969367	2.32622
Lapatinib	ENSG00000104964	18310.2	0.969323	2.47649
Lapatinib	ENSG00000164713	18309	0.969257	2.71034
Lapatinib	LRG_155	18306	0.969093	-2.53795
Lapatinib	ENSG00000108639	18305.2	0.96905	-2.57414
Lapatinib	LOC100507419	18300.2	0.968777	-2.60613
Lapatinib	ENSG00000169903	18298.8	0.9687	-2.38719
Lapatinib	ENSG00000109205	18297.4	0.968624	-2.42154
Lapatinib	ENSG00000138709	18297.4	0.968624	-2.40012
Lapatinib	ENSG00000212719	18295.8	0.968536	2.47582
Lapatinib	ENSG00000152284	18295.4	0.968514	-2.42151
Lapatinib	ENSG00000166311	18295.2	0.968504	2.69278
Lapatinib	ENSG00000176009	18290.8	0.968263	2.36735
Lapatinib	ENSG00000068615	18290.8	0.968263	-2.63207
Lapatinib	ENSG00000161395	18288.6	0.968143	-2.56042
Lapatinib	ENSG00000197870	18288.4	0.968132	-2.46526
Lapatinib	ENSG00000226887	18286.2	0.968012	-2.45976
Lapatinib	ENSG00000149289	18285.6	0.967979	2.63104
Lapatinib	ENSG00000186847	18285.4	0.967968	-2.29689
Lapatinib	ENSG00000133703	18285.2	0.967957	-2.59172
Lapatinib	ENSG00000211788	18282.6	0.967815	-2.33285
Lapatinib	ENSG00000181773	18280.8	0.967717	2.32608
Lapatinib	ENSG00000242950	18280.6	0.967706	-2.43824
Lapatinib	ENSG00000140022	18280.2	0.967684	-2.42786
Lapatinib	ENSG00000174469	18279	0.967619	-2.60194
Lapatinib	ENSG00000077498	18278.2	0.967575	2.49814
Lapatinib	ENSG00000203805	18277.4	0.967531	2.33638
Lapatinib	C12orf44	18276	0.967455	2.4309
Lapatinib	ENSG00000134955	18273.6	0.967324	2.69379
Lapatinib	ENSG00000110063	18272.2	0.967247	2.69907
Lapatinib	ENSG00000156463	18271.4	0.967203	-2.30788
Lapatinib	ENSG00000143013	18266.8	0.966952	-2.33551
Lapatinib	ENSG00000143502	18266.2	0.966919	-2.52858
Lapatinib	ENSG00000157625	18264.8	0.966843	2.36852
Lapatinib	ENSG00000152229	18263.2	0.966756	-2.47687
Lapatinib	ENSG00000153904	18261.6	0.966668	-2.36319
Lapatinib	ENSG00000072786	18261	0.966635	2.66721
Lapatinib	ENSG00000156006	18260.8	0.966624	-2.46547
Lapatinib	ENSG00000037280	18259.2	0.966537	-2.45433
Lapatinib	ENSG00000152953	18258	0.966471	2.43079
Lapatinib	ENSG00000147614	18257.2	0.966428	2.40925
Lapatinib	ENSG00000257315	18255	0.966308	-2.50166
Lapatinib	ENSG00000158022	18253.2	0.966209	2.59678
Lapatinib	ENSG00000095139	18252.6	0.966176	2.68716
Lapatinib	ENSG00000123213	18250.2	0.966045	-2.15044
Lapatinib	ENSG00000092820	18248.6	0.965958	-2.30791
Lapatinib	ENSG00000106330	18248	0.965925	2.41406
Lapatinib	ENSG00000171867	18247.4	0.965892	2.31595
Lapatinib	ENSG00000144668	18247.2	0.965882	2.25952
Lapatinib	ENSG00000183696	18245	0.965761	2.60629
Lapatinib	C1orf88	18244.6	0.96574	-2.50246
Lapatinib	ENSG00000163661	18243	0.965652	2.71001
Lapatinib	FAM100B	18237.4	0.965346	2.6483
Lapatinib	ENSG00000215533	18236.4	0.965292	2.43486
Lapatinib	ENSG00000189091	18234.8	0.965204	2.4734
Lapatinib	ENSG00000166925	18230.6	0.964975	2.55797
Lapatinib	ENSG00000169116	18230.6	0.964975	-2.51826
Lapatinib	ENSG00000197892	18229.4	0.964909	2.298
Lapatinib	ENSG00000109944	18229	0.964887	2.32518
Lapatinib	IL29	18228.6	0.964866	-2.26782
Lapatinib	LOC285740	18226.8	0.964767	-2.41176
Lapatinib	ENSG00000105889	18226.6	0.964756	2.49019
Lapatinib	ENSG00000101457	18225.8	0.964713	2.54256
Lapatinib	ENSG00000242419	18225.4	0.964691	2.16184
Lapatinib	ENSG00000172244	18225.2	0.96468	2.44218
Lapatinib	ENSG00000183665	18223.6	0.964592	-2.56368
Lapatinib	ENSG00000162522	18223.2	0.964571	-2.4525
Lapatinib	ENSG00000076706	18222.6	0.964538	2.4095
Lapatinib	ENSG00000144283	18219.6	0.964374	-2.33243
Lapatinib	ENSG00000261787	18217.2	0.964243	-2.48739
Lapatinib	ENSG00000143171	18217.2	0.964243	2.29082
Lapatinib	ENSG00000072958	18215.2	0.964134	2.62145
Lapatinib	ENSG00000131941	18208.8	0.963784	-2.58126
Lapatinib	ENSG00000229074	18208.8	0.963784	2.52815
Lapatinib	ENSG00000180817	18208.4	0.963762	-2.38391
Lapatinib	ENSG00000114854	18208.2	0.963751	-2.59104
Lapatinib	ENSG00000130559	18207.6	0.963718	-2.45862
Lapatinib	ENSG00000122390	18206.4	0.963653	-2.55873
Lapatinib	ENSG00000164181	18204.6	0.963555	-2.43258
Lapatinib	ENSG00000185305	18201.2	0.963369	-2.00288
Lapatinib	ENSG00000161835	18201	0.963358	2.49708
Lapatinib	ENSG00000077463	18200.2	0.963314	2.41531
