Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000157870	18721.2	0.991739	5.07999
Panobinostat	ENSG00000188643	18720.8	0.991717	4.88426
Panobinostat	C21orf49	18719.2	0.991631	-4.83137
Panobinostat	ENSG00000075884	18719.2	0.991631	-5.07416
Panobinostat	ENSG00000136238	18718.2	0.991577	4.8149
Panobinostat	ENSG00000147168	18718.2	0.991577	-4.97792
Panobinostat	LRG_196	18716.8	0.991501	-5.00674
Panobinostat	ENSG00000151491	18715.6	0.991436	5.07338
Panobinostat	ENSG00000138767	18712.2	0.991252	-4.8505
Panobinostat	ENSG00000146414	18711.8	0.991231	-4.88511
Panobinostat	ENSG00000120280	18710.4	0.991155	-4.84948
Panobinostat	ENSG00000136830	18709.4	0.991101	4.91554
Panobinostat	ENSG00000116729	18708.8	0.991069	4.99056
Panobinostat	ZNF498	18708.4	0.991047	-4.74373
Panobinostat	ENSG00000147443	18707.6	0.991004	-4.83553
Panobinostat	ENSG00000114841	18707.4	0.990993	-4.7535
Panobinostat	ENSG00000157540	18706.8	0.990961	-4.83971
Panobinostat	ENSG00000116096	18706.8	0.990961	4.7794
Panobinostat	ENSG00000125817	18706.6	0.99095	4.71876
Panobinostat	ENSG00000154447	18706	0.990917	4.92002
Panobinostat	ENSG00000198363	18705.2	0.990874	5.04322
Panobinostat	ENSG00000168938	18704.8	0.990852	4.68392
Panobinostat	ENSG00000075826	18704.6	0.990842	-4.82452
Panobinostat	C3orf71	18703.2	0.990766	-4.70925
Panobinostat	ENSG00000175029	18702.6	0.990733	4.80298
Panobinostat	ENSG00000106948	18702.4	0.990723	-4.59174
Panobinostat	ENSG00000078319	18701.4	0.990669	-4.81976
Panobinostat	ENSG00000164404	18699.8	0.990582	-4.63567
Panobinostat	ENSG00000110934	18699.4	0.99056	-4.94828
Panobinostat	ENSG00000277564	18697.8	0.990474	4.76703
Panobinostat	ENSG00000072736	18696.6	0.990409	-4.78749
Panobinostat	ENSG00000136286	18696.2	0.990387	-4.8648
Panobinostat	ENSG00000157693	18695.8	0.990366	-4.75602
Panobinostat	ENSG00000112282	18695.4	0.990344	-4.64707
Panobinostat	ENSG00000132182	18694.6	0.990301	-4.70457
Panobinostat	ENSG00000205730	18690	0.990052	4.7657
Panobinostat	ENSG00000167984	18688.4	0.989966	-4.91531
Panobinostat	ENSG00000048740	18688	0.989944	-4.98596
Panobinostat	ENSG00000102362	18687	0.98989	5.01327
Panobinostat	ENSG00000172081	18685.6	0.989814	-4.84788
Panobinostat	ENSG00000115020	18685.2	0.989793	-4.7747
Panobinostat	ENSG00000100558	18684.6	0.98976	4.84223
Panobinostat	ENSG00000055163	18684.2	0.989739	-4.79227
Panobinostat	ENSG00000162511	18684	0.989728	-4.93122
Panobinostat	ENSG00000159110	18683.2	0.989685	-5.00272
Panobinostat	ENSG00000108669	18682.8	0.989663	-4.79956
Panobinostat	ENSG00000231991	18681	0.989566	4.66516
Panobinostat	ENSG00000170425	18677	0.989349	4.62096
Panobinostat	ENSG00000101445	18676.2	0.989306	-4.77332
Panobinostat	ENSG00000197702	18676.2	0.989306	4.72807
Panobinostat	ENSG00000133111	18675.6	0.989274	-4.95184
Panobinostat	ENSG00000140368	18674	0.989187	-4.84899
Panobinostat	ENSG00000152926	18673.6	0.989166	-4.7545
Panobinostat	ENSG00000176871	18673.4	0.989155	4.66534
Panobinostat	ENSG00000122224	18672	0.989079	-4.69677
Panobinostat	ENSG00000198752	18671.4	0.989047	4.81854
Panobinostat	ENSG00000042753	18671.2	0.989036	4.66817
Panobinostat	ENSG00000089159	18670	0.988971	4.72683
Panobinostat	ENSG00000136826	18669	0.988917	4.66111
Panobinostat	ENSG00000156381	18667.4	0.98883	4.69045
Panobinostat	ENSG00000130475	18665.6	0.988733	-4.7698
Panobinostat	ENSG00000143442	18665.6	0.988733	-4.69761
Panobinostat	ENSG00000143110	18663	0.988592	-4.51877
Panobinostat	ENSG00000197712	18662.2	0.988549	4.66489
Panobinostat	ENSG00000186812	18661.8	0.988528	-4.91434
Panobinostat	ENSG00000180353	18661.4	0.988506	-4.75959
Panobinostat	ENSG00000164938	18661	0.988484	-4.54963
Panobinostat	ENSG00000198682	18660.8	0.988474	4.5572
Panobinostat	ENSG00000146278	18660.6	0.988463	-4.58239
Panobinostat	LOC100506844	18660.4	0.988452	-4.67597
Panobinostat	ENSG00000162241	18659.6	0.988409	-4.57467
Panobinostat	ENSG00000141934	18658.6	0.988355	4.83272
Panobinostat	LOC100131564	18658.6	0.988355	-4.60157
Panobinostat	ENSG00000204165	18657.8	0.988311	-4.79985
Panobinostat	ENSG00000139289	18657.2	0.988279	4.68939
Panobinostat	ENSG00000231889	18657	0.988268	-4.67771
Panobinostat	ENSG00000114019	18655.2	0.988171	4.67422
Panobinostat	ENSG00000271303	18655	0.98816	4.75881
Panobinostat	ENSG00000205268	18654.6	0.988138	-4.70393
Panobinostat	ENSG00000182718	18654	0.988106	4.72454
Panobinostat	ENSG00000204482	18651	0.987944	-4.65224
Panobinostat	ENSG00000144136	18650.6	0.987922	4.65558
Panobinostat	ENSG00000204673	18649	0.987836	4.65245
Panobinostat	ENSG00000006327	18648.6	0.987814	4.68953
Panobinostat	ENSG00000125868	18648.4	0.987803	4.64495
Panobinostat	ENSG00000091409	18646.2	0.987684	4.5552
Panobinostat	ENSG00000164172	18644.8	0.987609	4.53866
Panobinostat	ENSG00000160999	18642.6	0.98749	-4.83419
Panobinostat	ENSG00000116285	18642.2	0.987468	4.67115
Panobinostat	ENSG00000177700	18641	0.987403	4.43033
Panobinostat	ENSG00000206445	18640.6	0.987381	-4.63795
Panobinostat	ENSG00000169398	18638.8	0.987284	4.72117
Panobinostat	ENSG00000171467	18637	0.987187	-4.64749
Panobinostat	ENSG00000205744	18636	0.987133	-4.53003
Panobinostat	ENSG00000170545	18634	0.987025	4.61965
Panobinostat	ENSG00000116852	18633.6	0.987003	-4.59043
Panobinostat	ENSG00000129028	18628.8	0.986744	4.64894
Panobinostat	ENSG00000120899	18628.6	0.986733	-4.6189
Panobinostat	ENSG00000166068	18628.2	0.986711	4.63057
Panobinostat	ENSG00000185551	18627.4	0.986668	4.61573
Panobinostat	ENSG00000079335	18626.6	0.986625	-4.62901
Panobinostat	ENSG00000160710	18626.4	0.986614	-4.4474
Panobinostat	ENSG00000139926	18625.6	0.986571	4.41974
Panobinostat	ENSG00000234836	18624.6	0.986516	-4.63596
Panobinostat	ENSG00000166848	18624	0.986484	-4.50553
Panobinostat	ENSG00000162909	18623.8	0.986473	4.71851
Panobinostat	ENSG00000160255	18622.6	0.986408	-4.64565
Panobinostat	ENSG00000278565	18621.6	0.986354	-4.59245
Panobinostat	ENSG00000035720	18621.6	0.986354	-4.63601
Panobinostat	ENSG00000157111	18618.8	0.986203	4.61504
Panobinostat	ENSG00000110092	18618	0.98616	4.59038
Panobinostat	ENSG00000143224	18617.4	0.986127	-4.34593
Panobinostat	ENSG00000143379	18615.6	0.98603	-4.49384
Panobinostat	ENSG00000167208	18614	0.985943	-4.61422
Panobinostat	ENSG00000066336	18614	0.985943	-4.58444
Panobinostat	ENSG00000164403	18612.6	0.985868	4.53196
Panobinostat	FAM108C1	18612.6	0.985868	4.62174
Panobinostat	ENSG00000159388	18612.6	0.985868	-4.65157
Panobinostat	ENSG00000008277	18612.2	0.985846	-4.50826
Panobinostat	ENSG00000074370	18611	0.985781	-4.69657
Panobinostat	ENSG00000198625	18607.4	0.985587	-4.61803
Panobinostat	LOC728743	18607.2	0.985576	-4.45222
Panobinostat	ENSG00000165494	18604	0.985403	-4.54383
Panobinostat	ENSG00000111321	18603	0.985349	4.79009
Panobinostat	ENSG00000197045	18602.6	0.985327	4.57321
Panobinostat	ENSG00000125245	18602.2	0.985305	-4.63386
Panobinostat	ENSG00000133874	18601	0.985241	-4.42676
Panobinostat	ENSG00000123104	18600.6	0.985219	-4.90602
Panobinostat	ENSG00000011422	18600.6	0.985219	4.50598
Panobinostat	ENSG00000175592	18600.4	0.985208	4.62054
Panobinostat	ENSG00000155961	18598.6	0.985111	-4.74043
Panobinostat	ENSG00000101265	18598.2	0.985089	-4.79828
Panobinostat	ENSG00000177663	18597.6	0.985057	-4.53707
Panobinostat	ENSG00000137478	18597.2	0.985035	-4.60438
Panobinostat	ENSG00000151702	18595.6	0.984949	-4.56931
Panobinostat	ENSG00000100196	18595.2	0.984927	4.53823
Panobinostat	ENSG00000100027	18593.8	0.984851	-4.50904
Panobinostat	ENSG00000142512	18593.2	0.984819	-4.47445
Panobinostat	ENSG00000125910	18591.2	0.984711	-4.54848
Panobinostat	LOC100507364	18590.6	0.984678	4.46663
Panobinostat	ENSG00000146094	18590.4	0.984667	-4.60227
Panobinostat	ENSG00000135046	18588.4	0.984559	4.42774
Panobinostat	ENSG00000166444	18587.4	0.984505	4.50296
Panobinostat	ENSG00000048342	18582.8	0.984257	4.55807
Panobinostat	ENSG00000115956	18581.8	0.984202	-4.51045
Panobinostat	ENSG00000121104	18581.6	0.984192	-4.36338
Panobinostat	ENSG00000132716	18580.8	0.984148	-4.4579
Panobinostat	ENSG00000107984	18580.6	0.984138	4.26161
Panobinostat	ENSG00000185340	18579.8	0.984094	4.40744
Panobinostat	ENSG00000185022	18577.2	0.983954	4.53098
Panobinostat	ENSG00000197905	18575.8	0.983878	4.57067
Panobinostat	ENSG00000100554	18574.8	0.983824	4.59165
Panobinostat	ENSG00000129473	18574	0.983781	4.45322
Panobinostat	ENSG00000157107	18570	0.983565	4.52337
Panobinostat	ENSG00000169442	18569.8	0.983554	-4.53731
Panobinostat	ENSG00000120708	18568.6	0.983489	4.43367
Panobinostat	ENSG00000065833	18568.4	0.983478	4.52568
Panobinostat	ENSG00000117625	18567.8	0.983446	-4.29274
Panobinostat	ENSG00000273993	18567.2	0.983413	4.65182
Panobinostat	ENSG00000105976	18567.2	0.983413	4.60743
Panobinostat	ENSG00000215790	18566	0.983348	-4.51209
Panobinostat	CXorf59	18566	0.983348	-4.45774
Panobinostat	ENSG00000132819	18564.6	0.983273	-4.45763
Panobinostat	ENSG00000169951	18563.2	0.983197	-4.44489
Panobinostat	ENSG00000114346	18559.6	0.983002	4.39804
Panobinostat	LRG_485	18559.2	0.982981	4.396
Panobinostat	ENSG00000274047	18558.6	0.982948	-4.39175
Panobinostat	ENSG00000111913	18554.8	0.982743	-4.4599
Panobinostat	ENSG00000178209	18552.2	0.982602	4.32227
Panobinostat	ENSG00000123159	18551.2	0.982548	4.36369
Panobinostat	ENSG00000119986	18547.4	0.982343	4.40937
Panobinostat	ENSG00000100427	18544.8	0.982202	-4.23744
Panobinostat	ENSG00000148730	18539	0.981889	-4.49431
Panobinostat	ENSG00000011426	18538.2	0.981845	4.2765
Panobinostat	ENSG00000142627	18536.8	0.98177	4.39121
Panobinostat	LOC283663	18536.6	0.981759	-4.31354
Panobinostat	LOC646214	18536.6	0.981759	-4.35345
Panobinostat	ENSG00000117308	18536.4	0.981748	4.57057
Panobinostat	ENSG00000091136	18536.2	0.981737	4.58876
Panobinostat	ENSG00000143153	18526	0.981186	4.55262
Panobinostat	ENSG00000241685	18525.4	0.981153	4.59451
Panobinostat	ENSG00000196268	18525.4	0.981153	-4.30602
Panobinostat	ENSG00000136490	18524.6	0.98111	-4.40557
Panobinostat	LRG_159	18523.4	0.981045	-4.29428
Panobinostat	ENSG00000137221	18522.4	0.980991	-4.27553
Panobinostat	ENSG00000178927	18522.2	0.98098	-4.52638
Panobinostat	ENSG00000165359	18521.2	0.980926	-4.48493
Panobinostat	ENSG00000072110	18520.2	0.980872	4.37384
Panobinostat	ENSG00000213654	18518.8	0.980796	-4.39577
Panobinostat	ENSG00000145919	18518.8	0.980796	4.4474
Panobinostat	ENSG00000171659	18518.2	0.980764	-4.30052
Panobinostat	ENSG00000135318	18517.2	0.98071	4.45452
Panobinostat	ENSG00000172794	18516.6	0.980678	-4.35941
Panobinostat	ENSG00000124406	18514.4	0.980559	-4.25959
Panobinostat	ENSG00000136542	18513.4	0.980505	4.39212
Panobinostat	ENSG00000138162	18513	0.980483	4.30776
Panobinostat	ENSG00000087301	18509	0.980267	-4.2348
Panobinostat	ENSG00000102096	18507	0.980159	-4.17779
Panobinostat	ENSG00000139737	18504.2	0.980007	-4.21793
Panobinostat	ENSG00000101447	18504	0.979996	4.1675
Panobinostat	ENSG00000117395	18503	0.979942	4.38954
Panobinostat	ENSG00000010671	18501.6	0.979867	-4.39919
Panobinostat	ENSG00000123338	18501.2	0.979845	-4.19652
Panobinostat	ENSG00000151116	18500.4	0.979802	4.33608
Panobinostat	ENSG00000173210	18499.2	0.979737	4.28386
Panobinostat	LRG_376	18494.2	0.979467	-4.33707
Panobinostat	ENSG00000136167	18493.6	0.979434	-4.31592
Panobinostat	ENSG00000198121	18493.4	0.979423	4.17123
Panobinostat	ENSG00000184863	18492.8	0.979391	-4.25207
Panobinostat	ENSG00000152104	18492.8	0.979391	4.41601
Panobinostat	ENSG00000177272	18491.4	0.979315	-4.35092
Panobinostat	LRG_493	18490.4	0.979261	4.22985
Panobinostat	ENSG00000160298	18490.4	0.979261	-4.41032
Panobinostat	ENSG00000106546	18490	0.979239	4.45578
Panobinostat	ENSG00000172071	18487.6	0.97911	-4.32003
Panobinostat	ENSG00000119778	18484.8	0.978958	-4.34204
Panobinostat	ENSG00000239521	18484.6	0.978947	-4.13314
Panobinostat	ENSG00000198833	18481.2	0.978764	-4.33796
Panobinostat	LOC100507111	18478.8	0.978634	-4.36533
Panobinostat	ENSG00000130592	18478.6	0.978623	-4.34752
Panobinostat	ENSG00000198039	18478.2	0.978601	-4.19131
Panobinostat	ENSG00000073417	18478.2	0.978601	4.4981
Panobinostat	ENSG00000107679	18476.6	0.978515	4.31681
Panobinostat	ENSG00000007968	18476.6	0.978515	-4.41714
Panobinostat	ENSG00000197054	18474.6	0.978407	-4.47767
Panobinostat	ENSG00000130821	18474.2	0.978385	4.45975
Panobinostat	LOC100506302	18473.2	0.978331	-4.17772
Panobinostat	ENSG00000281817	18472.4	0.978288	-4.36677
Panobinostat	ENSG00000145687	18470.4	0.97818	-4.36589
Panobinostat	ENSG00000166783	18468.2	0.978061	-4.4838
Panobinostat	ENSG00000187239	18465.6	0.97792	-4.28906
Panobinostat	ENSG00000120696	18465.6	0.97792	-4.60019
Panobinostat	ENSG00000198954	18465.6	0.97792	4.1567
Panobinostat	ENSG00000198520	18464.2	0.977845	-4.1565
Panobinostat	ENSG00000163346	18463.8	0.977823	-4.20864
Panobinostat	ENSG00000075643	18463.4	0.977801	4.51816
Panobinostat	LRG_742	18462.8	0.977769	4.20489
Panobinostat	ENSG00000213413	18462	0.977726	-4.39622
Panobinostat	ENSG00000081019	18461	0.977672	-4.15887
Panobinostat	LRG_184	18460.4	0.977639	-4.2993
Panobinostat	ENSG00000150760	18459.8	0.977607	4.36914
Panobinostat	ENSG00000176720	18459.4	0.977585	4.22412
Panobinostat	ENSG00000196189	18456.6	0.977434	-4.3891
Panobinostat	ENSG00000115170	18453.6	0.977271	4.31416
Panobinostat	ENSG00000047634	18452.2	0.977196	4.36066
Panobinostat	ENSG00000143614	18448.6	0.977001	-4.2276
Panobinostat	LRG_322	18448.6	0.977001	-4.18975
Panobinostat	ENSG00000213079	18448.6	0.977001	-4.39587
Panobinostat	ZNF767	18448.4	0.97699	-4.29579
Panobinostat	ENSG00000116604	18446	0.976861	-4.29341
Panobinostat	ENSG00000160991	18443.6	0.976731	-4.11657
Panobinostat	ENSG00000137331	18443.4	0.97672	4.28847
Panobinostat	ENSG00000159228	18440.2	0.976547	4.41636
Panobinostat	ENSG00000167851	18439.8	0.976525	-4.30594
Panobinostat	ENSG00000094631	18439.6	0.976515	-4.27428
Panobinostat	ENSG00000189171	18439.4	0.976504	4.24962
Panobinostat	LOC100129502	18439.2	0.976493	4.11161
Panobinostat	ENSG00000123562	18437.2	0.976385	4.17043
Panobinostat	ENSG00000150687	18437.2	0.976385	4.19661
Panobinostat	ENSG00000159023	18436.8	0.976363	-3.87308
Panobinostat	ENSG00000083857	18436.8	0.976363	4.20689
Panobinostat	LOC100507266	18434.6	0.976244	-4.27269
Panobinostat	ENSG00000164294	18434.6	0.976244	4.25123
Panobinostat	ENSG00000108799	18432.6	0.976136	-4.16251
Panobinostat	ENSG00000144366	18431.2	0.97606	4.27837
Panobinostat	ENSG00000083814	18431.2	0.97606	-4.26763
Panobinostat	ENSG00000206066	18430.4	0.976017	-4.15824
Panobinostat	ENSG00000213047	18428.6	0.97592	-4.34521
Panobinostat	ENSG00000173166	18426.6	0.975812	4.20618
Panobinostat	ENSG00000157985	18424.6	0.975704	4.27245
Panobinostat	LRG_41	18423.6	0.97565	4.02556
Panobinostat	ENSG00000101311	18423.6	0.97565	4.21184
Panobinostat	ENSG00000013588	18423.4	0.975639	4.23919
Panobinostat	ENSG00000111679	18422.8	0.975606	-4.16545
Panobinostat	ENSG00000120519	18422.4	0.975585	-4.23063
Panobinostat	ENSG00000138964	18420.6	0.975487	-4.27797
Panobinostat	ENSG00000176845	18419.8	0.975444	4.21092
Panobinostat	ENSG00000181035	18419.4	0.975423	-4.14157
Panobinostat	ENSG00000204084	18419	0.975401	-4.20344
Panobinostat	ENSG00000100804	18418.6	0.975379	4.25533
Panobinostat	ENSG00000104368	18418	0.975347	3.91308
Panobinostat	ENSG00000249992	18417.8	0.975336	4.1395
Panobinostat	ENSG00000138119	18417.8	0.975336	4.12851
Panobinostat	ENSG00000226174	18417.2	0.975304	-4.26274
Panobinostat	ENSG00000120256	18417.2	0.975304	4.20004
Panobinostat	ENSG00000185946	18416	0.975239	-4.23769
Panobinostat	ENSG00000105854	18414.8	0.975174	4.30639
Panobinostat	ENSG00000013583	18413.8	0.97512	4.21197
Panobinostat	ENSG00000263961	18413.4	0.975098	-4.01179
Panobinostat	LAMB2P1	18412	0.975022	-4.12167
Panobinostat	LOC253039	18411.8	0.975012	-4.03856
Panobinostat	ENSG00000157617	18410.2	0.974925	4.15637
Panobinostat	ENSG00000048462	18408.8	0.974849	-4.23455
Panobinostat	ENSG00000160593	18408	0.974806	-4.18114
Panobinostat	ENSG00000124145	18405.8	0.974687	4.1785
Panobinostat	LOC100507360	18404	0.97459	-4.1702
Panobinostat	LOC100507322	18403.2	0.974547	-4.21194
Panobinostat	ENSG00000163739	18402.2	0.974493	4.2523
Panobinostat	ENSG00000167553	18400.4	0.974395	4.26937
Panobinostat	KIAA0748	18400	0.974374	-4.22999
Panobinostat	ENSG00000144468	18399.2	0.97433	-4.12287
Panobinostat	ENSG00000185905	18397	0.974211	-4.19663
Panobinostat	ENSG00000151208	18396.4	0.974179	4.26614
Panobinostat	ENSG00000018408	18396.2	0.974168	4.28158
Panobinostat	ENSG00000182378	18395.8	0.974147	-4.05367
Panobinostat	ENSG00000180801	18394.8	0.974093	4.24188
Panobinostat	ENSG00000132429	18385	0.973563	4.13547
Panobinostat	ENSG00000102804	18385	0.973563	4.32575
Panobinostat	ENSG00000120509	18381.4	0.973368	3.91327
Panobinostat	ENSG00000105971	18380.6	0.973325	4.22598
Panobinostat	LOC100507463	18380	0.973292	-4.17787
Panobinostat	ENSG00000197170	18379.2	0.973249	4.11049
Panobinostat	ENSG00000120071	18378.6	0.973217	-4.0045
Panobinostat	ENSG00000141506	18377.4	0.973152	-4.28031
Panobinostat	ENSG00000170485	18372.8	0.972903	4.21455
Panobinostat	ENSG00000164329	18371	0.972806	-4.11029
Panobinostat	ENSG00000139354	18367.2	0.9726	4.15971
Panobinostat	ENSG00000131435	18366.8	0.972579	4.26857
Panobinostat	ENSG00000112182	18365.4	0.972503	-4.13933
Panobinostat	ENSG00000141384	18364.6	0.97246	-4.21809
Panobinostat	ENSG00000196141	18364.6	0.97246	4.13909
Panobinostat	ENSG00000163349	18364	0.972427	-3.97924
Panobinostat	ENSG00000101871	18362	0.972319	4.23143
Panobinostat	ENSG00000114529	18361.2	0.972276	4.0745
Panobinostat	ENSG00000077458	18361	0.972265	-4.21241
Panobinostat	ENSG00000198740	18359.4	0.972179	-4.18713
Panobinostat	ENSG00000126458	18358.8	0.972146	4.0154
Panobinostat	ENSG00000170955	18358.2	0.972114	3.95179
Panobinostat	LRG_254	18357.2	0.97206	4.07155
Panobinostat	ENSG00000163219	18355.6	0.971973	-4.16103
Panobinostat	ENSG00000149050	18354.4	0.971908	4.18063
Panobinostat	ENSG00000130340	18354	0.971887	4.1927
Panobinostat	C19orf59	18353.6	0.971865	-3.94551
Panobinostat	ENSG00000166428	18353	0.971833	-4.05836
