Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000175697	18645.8	0.987549	2.77054
RAF265	ENSG00000101974	18644.8	0.987494	-2.82584
RAF265	C15orf60	18644.2	0.987461	2.68369
RAF265	ENSG00000177082	18643.6	0.987428	2.85575
RAF265	ENSG00000161267	18640.2	0.987242	2.88309
RAF265	ENSG00000162604	18638.8	0.987165	-2.87653
RAF265	C3orf45	18638.6	0.987154	2.53165
RAF265	ENSG00000102977	18638.6	0.987154	3.02944
RAF265	ENSG00000133116	18638	0.987121	-2.80898
RAF265	ENSG00000101447	18637	0.987066	3.03815
RAF265	ENSG00000173253	18636.8	0.987055	2.79712
RAF265	ENSG00000122862	18633.4	0.986869	-3.02068
RAF265	ENSG00000142611	18632.2	0.986803	2.72715
RAF265	ENSG00000116455	18632	0.986792	3.04816
RAF265	ENSG00000112996	18632	0.986792	2.99372
RAF265	SGK196	18629.4	0.98665	2.76606
RAF265	ENSG00000096717	18627.8	0.986562	-2.70491
RAF265	ENSG00000162073	18624.2	0.986364	3.11443
RAF265	ENSG00000174740	18623.8	0.986342	2.85961
RAF265	ENSG00000133275	18619	0.986079	3.04205
RAF265	ENSG00000174744	18617	0.985969	3.00347
RAF265	ENSG00000110887	18614	0.985805	3.00625
RAF265	ENSG00000138303	18610.4	0.985607	-2.72692
RAF265	ENSG00000065060	18609.8	0.985575	-2.92507
RAF265	ENSG00000101255	18609.6	0.985564	-2.77126
RAF265	ENSG00000122547	18609.4	0.985553	2.80167
RAF265	ENSG00000105679	18609.2	0.985542	2.79414
RAF265	ENSG00000105229	18608	0.985476	2.79617
RAF265	ENSG00000125965	18606	0.985366	2.9235
RAF265	ENSG00000164823	18606	0.985366	-2.50261
RAF265	ENSG00000163331	18603.6	0.985234	2.61988
RAF265	ENSG00000159256	18602	0.985147	-2.62707
RAF265	ENSG00000119801	18601.6	0.985125	-2.88514
RAF265	ENSG00000175513	18600.8	0.985081	2.82954
RAF265	ENSG00000105877	18597.6	0.984905	2.89493
RAF265	ENSG00000184083	18597	0.984872	-2.85706
RAF265	COBRA1	18596.6	0.98485	2.76991
RAF265	ENSG00000103356	18594.4	0.98473	3.04298
RAF265	ENSG00000167971	18593.2	0.984664	2.93394
RAF265	ENSG00000176125	18592.4	0.98462	2.85521
RAF265	ENSG00000074582	18590	0.984488	2.83215
RAF265	ENSG00000140398	18589.8	0.984478	2.505
RAF265	ENSG00000134222	18588.4	0.984401	2.82559
RAF265	ENSG00000254986	18587	0.984324	2.90958
RAF265	ENSG00000083799	18586.2	0.98428	-2.72936
RAF265	ENSG00000120694	18585.8	0.984258	3.04603
RAF265	ENSG00000129473	18585	0.984214	2.83378
RAF265	ENSG00000132002	18582.6	0.984083	2.94629
RAF265	ENSG00000114554	18581	0.983995	2.70123
RAF265	ENSG00000188818	18580	0.98394	2.60587
RAF265	ENSG00000168101	18577	0.983775	2.85062
RAF265	C20orf43	18576.4	0.983743	2.66549
RAF265	ENSG00000102409	18575.2	0.983677	-2.95711
RAF265	ENSG00000266265	18575	0.983666	2.75303
RAF265	ENSG00000119965	18573.2	0.983567	-2.71908
RAF265	ENSG00000106077	18573.2	0.983567	2.81199
RAF265	ENSG00000108352	18571.8	0.98349	2.84775
RAF265	ENSG00000115271	18571	0.983446	-2.91763
RAF265	ENSG00000133477	18569	0.983337	3.02974
RAF265	ZNF434	18568.2	0.983293	2.7319
RAF265	ENSG00000180423	18567	0.983227	2.92607
RAF265	ENSG00000243766	18566.6	0.983205	2.54367
RAF265	ENSG00000160271	18565.2	0.983128	2.5806
RAF265	ENSG00000198929	18563.8	0.983051	2.68876
RAF265	ENSG00000184787	18563.4	0.983029	-2.50778
RAF265	ENSG00000154227	18563.4	0.983029	2.77958
RAF265	ENSG00000161996	18561.4	0.98292	2.39591
RAF265	ENSG00000179314	18557.8	0.982722	-2.69198
RAF265	ENSG00000066248	18557.6	0.982711	2.68475
RAF265	ENSG00000160953	18555	0.982569	2.78077
RAF265	ENSG00000196468	18553	0.982459	2.5487
RAF265	ENSG00000124406	18552.4	0.982426	-3.04126
RAF265	ENSG00000081014	18550.6	0.982327	-2.58139
RAF265	ENSG00000105607	18548.2	0.982196	2.91068
RAF265	ENSG00000197859	18548.2	0.982196	2.71132
RAF265	ENSG00000152242	18547.6	0.982163	-2.64997
RAF265	ENSG00000180488	18544.6	0.981998	-2.62423
RAF265	ENSG00000226950	18543.8	0.981954	2.53462
RAF265	ENSG00000212123	18537.6	0.981614	2.86919
RAF265	ENSG00000163666	18537.2	0.981592	-2.82593
RAF265	ENSG00000170891	18535.8	0.981516	2.67794
RAF265	ENSG00000146221	18532	0.981307	2.87587
RAF265	ENSG00000110066	18530.6	0.98123	2.57006
RAF265	ENSG00000119383	18530.6	0.98123	2.8154
RAF265	ENSG00000181638	18529.8	0.981187	2.79032
RAF265	ENSG00000120949	18528.6	0.981121	-2.7562
RAF265	ENSG00000025772	18524.2	0.980879	2.77047
RAF265	ENSG00000092068	18522.2	0.98077	2.69967
RAF265	ENSG00000174151	18521.8	0.980748	2.43699
RAF265	ENSG00000007384	18518.8	0.980583	2.78415
RAF265	ENSG00000074695	18518.4	0.980561	-2.52424
RAF265	ENSG00000133134	18515.2	0.980386	-2.70676
RAF265	ENSG00000005073	18514.2	0.980331	2.59303
RAF265	ENSG00000203760	18513.8	0.980309	2.69979
RAF265	ENSG00000033627	18511.8	0.980199	2.72672
RAF265	ENSG00000162341	18511.8	0.980199	2.65485
RAF265	ENSG00000236678	18511.4	0.980177	2.73889
RAF265	ENSG00000204070	18510	0.9801	2.45805
RAF265	ENSG00000139540	18508.4	0.980013	2.62633
RAF265	ENSG00000066926	18507.4	0.979958	-2.67226
RAF265	ENSG00000184271	18504.8	0.979815	-2.84792
RAF265	ENSG00000064042	18504.6	0.979804	-2.8169
RAF265	ENSG00000100983	18503.6	0.979749	2.68403
RAF265	ENSG00000114993	18503	0.979717	2.74768
RAF265	ENSG00000149474	18499	0.979497	2.67022
RAF265	ENSG00000139988	18497	0.979387	2.465
RAF265	ENSG00000166479	18496.8	0.979376	-2.49092
RAF265	ENSG00000060491	18495	0.979278	2.76233
RAF265	ENSG00000072210	18493.4	0.97919	2.44028
RAF265	ENSG00000113558	18490.4	0.979025	-2.43879
RAF265	ENSG00000166619	18489.8	0.978993	2.71467
RAF265	ENSG00000132323	18489.6	0.978982	2.49947
RAF265	ENSG00000197296	18489.2	0.97896	2.73346
RAF265	ENSG00000166986	18487.6	0.978872	-2.6926
RAF265	ENSG00000112249	18486.8	0.978828	2.89555
RAF265	ENSG00000175387	18486.4	0.978806	-2.65042
RAF265	LOC100506403	18485.4	0.978751	2.43907
RAF265	LOC100505854	18485.2	0.97874	2.74267
RAF265	ENSG00000261192	18485.2	0.97874	2.7214
RAF265	ENSG00000197182	18485.2	0.97874	2.58136
RAF265	ENSG00000133063	18485.2	0.97874	2.75403
RAF265	LOC100507338	18482.8	0.978609	2.63938
RAF265	ENSG00000198839	18481.4	0.978532	-2.599
RAF265	ENSG00000116761	18480.6	0.978488	-2.90096
RAF265	ENSG00000130347	18479.8	0.978444	2.83146
RAF265	ENSG00000235769	18478.6	0.978378	2.3902
RAF265	ENSG00000133265	18477.4	0.978312	2.81652
RAF265	ENSG00000104866	18475	0.978181	2.63566
RAF265	ENSG00000140740	18472.2	0.978027	2.73366
RAF265	ENSG00000143858	18471.8	0.978005	2.60344
RAF265	ENSG00000160716	18471.6	0.977994	2.51481
RAF265	ENSG00000009413	18471.4	0.977983	2.33478
RAF265	ENSG00000177673	18468	0.977797	2.84954
RAF265	ENSG00000179698	18465.6	0.977665	2.91834
RAF265	LOC147727	18465	0.977632	2.70107
RAF265	ENSG00000169738	18464.4	0.977599	2.56286
RAF265	ENSG00000196366	18464.2	0.977588	2.42637
RAF265	ENSG00000127540	18463.4	0.977544	2.77128
RAF265	ENSG00000131725	18454.4	0.977051	-2.4829
RAF265	ENSG00000105672	18453.4	0.976996	2.61784
RAF265	ENSG00000122884	18452.4	0.976941	-2.62283
RAF265	ENSG00000278318	18452	0.976919	-2.66443
RAF265	LOC400680	18451	0.976864	-2.84305
RAF265	C10orf81	18448.4	0.976722	-2.49591
RAF265	ENSG00000072609	18448	0.9767	-2.81666
RAF265	C12orf69	18443.6	0.976458	-2.58217
RAF265	ENSG00000189091	18443.2	0.976437	2.56761
RAF265	ENSG00000278016	18443.2	0.976437	2.6209
RAF265	ENSG00000162804	18441.8	0.97636	2.55914
RAF265	ENSG00000198040	18441.8	0.97636	-2.86881
RAF265	LRG_669	18441.6	0.976349	2.51667
RAF265	ENSG00000106305	18441.4	0.976338	2.75017
RAF265	ENSG00000151093	18439.4	0.976228	2.38512
RAF265	ENSG00000022840	18435.8	0.976031	-2.48794
RAF265	ENSG00000101412	18433.4	0.975899	2.69629
RAF265	ENSG00000160321	18432	0.975822	-2.72728
RAF265	ENSG00000085377	18432	0.975822	2.54936
RAF265	LOC375190	18430.6	0.975745	-2.6397
RAF265	ENSG00000011376	18430.6	0.975745	2.32435
RAF265	ENSG00000132763	18430.4	0.975734	2.52039
RAF265	LRG_665	18430.2	0.975723	-2.66731
RAF265	ENSG00000137868	18427.8	0.975592	2.57814
RAF265	ENSG00000165355	18424.4	0.975405	-2.76421
RAF265	ENSG00000117174	18423	0.975329	-2.50277
RAF265	ENSG00000182095	18417.8	0.975043	2.61046
RAF265	ENSG00000197852	18417.6	0.975032	2.30087
RAF265	ENSG00000173451	18417.2	0.97501	-2.83275
RAF265	ENSG00000183780	18414.6	0.974868	-2.38938
RAF265	LOC100144603	18413.8	0.974824	2.70212
RAF265	LRG_318	18412	0.974725	-2.66008
RAF265	ENSG00000139370	18412	0.974725	-2.59188
RAF265	ENSG00000141682	18409	0.974561	-2.67194
RAF265	ENSG00000182584	18405.6	0.974374	2.69504
RAF265	ENSG00000103351	18400.6	0.9741	2.83301
RAF265	ENSG00000149658	18399.2	0.974023	2.42474
RAF265	ENSG00000274768	18398.6	0.97399	2.63143
RAF265	ENSG00000176410	18396.6	0.973881	2.62073
RAF265	ENSG00000073734	18396	0.973848	2.74252
RAF265	ENSG00000087365	18393.8	0.973727	2.44918
RAF265	ENSG00000262860	18393.6	0.973716	-2.56009
RAF265	ENSG00000165661	18392.4	0.97365	2.66282
RAF265	ENSG00000065268	18388.2	0.97342	2.38609
RAF265	ENSG00000113282	18386.2	0.97331	-2.75977
RAF265	ENSG00000147408	18385.8	0.973288	-2.58094
RAF265	ENSG00000279566	18384.8	0.973233	-2.4794
RAF265	ENSG00000182103	18384.6	0.973222	2.69459
RAF265	ENSG00000137434	18384.6	0.973222	-2.34271
RAF265	ENSG00000276726	18383.6	0.973167	2.75191
RAF265	ENSG00000099822	18382.2	0.973091	2.71515
RAF265	ENSG00000175395	18382.2	0.973091	-2.66069
RAF265	ENSG00000181408	18382	0.97308	2.56053
RAF265	ENSG00000124356	18378.8	0.972904	2.60764
RAF265	ENSG00000106012	18375.8	0.97274	2.59356
RAF265	ENSG00000085365	18375.8	0.97274	-2.52222
RAF265	LRG_186	18373	0.972586	-2.68628
RAF265	ENSG00000134198	18372.8	0.972575	-2.43381
RAF265	ENSG00000188566	18371.6	0.972509	2.47626
RAF265	ENSG00000101204	18371	0.972476	2.40077
RAF265	ENSG00000184408	18369.8	0.972411	-2.71169
RAF265	LOC152217	18369	0.972367	2.88809
RAF265	ENSG00000128050	18369	0.972367	2.52791
RAF265	ENSG00000085733	18368.8	0.972356	2.72597
RAF265	ENSG00000278505	18368.4	0.972334	2.22749
RAF265	ENSG00000127837	18367.4	0.972279	2.72071
RAF265	ENSG00000104852	18367	0.972257	2.60543
RAF265	ENSG00000125970	18366	0.972202	2.54873
RAF265	ENSG00000151883	18363.8	0.972081	-2.64589
RAF265	ENSG00000136159	18362.4	0.972005	2.60556
RAF265	ENSG00000099960	18360.2	0.971884	2.61126
RAF265	ENSG00000110400	18359.8	0.971862	2.80534
RAF265	ENSG00000115267	18355.2	0.97161	-2.37115
RAF265	ENSG00000204366	18354.4	0.971566	2.21967
RAF265	LOC100009676	18352	0.971434	2.63856
RAF265	KIAA0664	18351	0.971379	2.4344
RAF265	LRG_474	18348.6	0.971248	2.50821
RAF265	ENSG00000141503	18348.6	0.971248	2.57107
RAF265	ENSG00000198393	18346.4	0.971127	-2.53944
RAF265	ENSG00000170442	18346.4	0.971127	-2.50405
RAF265	ENSG00000101190	18346.2	0.971116	2.57189
RAF265	ENSG00000165124	18344.2	0.971006	2.56871
RAF265	ENSG00000100092	18343.4	0.970962	2.75429
RAF265	ENSG00000245532	18343.4	0.970962	2.49381
RAF265	ENSG00000185324	18342.4	0.970908	2.30653
RAF265	ENSG00000184575	18341.2	0.970842	-2.43723
RAF265	ENSG00000104921	18339.8	0.970765	-2.69754
RAF265	ENSG00000123609	18338.6	0.970699	-2.41523
RAF265	ENSG00000122859	18336	0.970557	2.2215
RAF265	ENSG00000123240	18335.6	0.970535	-2.46259
RAF265	ENSG00000259849	18334.8	0.970491	-2.36111
RAF265	ENSG00000140983	18334.2	0.970458	2.45244
RAF265	ENSG00000157191	18333.4	0.970414	-2.42371
RAF265	ENSG00000147119	18332.2	0.970348	-2.42536
RAF265	ENSG00000189042	18329.8	0.970217	-2.67075
RAF265	SOLH	18328	0.970118	2.34048
RAF265	ENSG00000170471	18325.8	0.969997	2.34282
RAF265	ENSG00000183643	18325.8	0.969997	2.09958
RAF265	LOC151534	18325.6	0.969986	2.68542
RAF265	ENSG00000165807	18325.2	0.969964	2.34858
RAF265	LRG_287	18324.6	0.969931	2.31136
RAF265	ENSG00000171295	18324.6	0.969931	2.49602
RAF265	ENSG00000185344	18324.2	0.969909	-2.38375
RAF265	ENSG00000214078	18324	0.969898	2.5366
RAF265	ENSG00000013573	18323	0.969844	2.32046
RAF265	ENSG00000155008	18322.4	0.969811	-2.42427
RAF265	ENSG00000104883	18322	0.969789	2.5374
RAF265	ENSG00000113448	18321.4	0.969756	-2.54213
RAF265	ENSG00000163064	18320.6	0.969712	2.67107
RAF265	ENSG00000102239	18318.6	0.969602	-2.58405
RAF265	ENSG00000108370	18317.8	0.969558	-2.75491
RAF265	ENSG00000124228	18317.8	0.969558	2.46522
RAF265	ENSG00000085832	18317.6	0.969547	-2.55001
RAF265	ENSG00000265688	18315	0.969405	2.5763
RAF265	ENSG00000131188	18313.8	0.969339	2.44107
RAF265	ENSG00000196458	18312.8	0.969284	-2.69938
RAF265	ENSG00000104951	18312.8	0.969284	-2.48145
RAF265	TMEM22	18312.2	0.969251	-2.63448
RAF265	ENSG00000197106	18311.2	0.969196	2.50876
RAF265	ENSG00000185085	18309	0.969076	2.66487
RAF265	ENSG00000106410	18306.4	0.968933	2.38726
RAF265	ENSG00000185722	18305.8	0.9689	2.56101
RAF265	ENSG00000008394	18302.2	0.968703	-2.47137
RAF265	ENSG00000149798	18302.2	0.968703	2.51886
RAF265	ENSG00000102910	18300.2	0.968593	2.49936
RAF265	ENSG00000169031	18300	0.968582	-2.55929
RAF265	ENSG00000141371	18299.2	0.968538	-2.44261
RAF265	ENSG00000120217	18298.8	0.968516	-2.52258
RAF265	ENSG00000166192	18298.2	0.968483	2.41735
RAF265	ENSG00000058272	18296.8	0.968406	-2.49632
RAF265	ENSG00000122687	18296.8	0.968406	2.51277
RAF265	C21orf56	18296.8	0.968406	-2.66548
RAF265	ENSG00000197888	18296.8	0.968406	-2.34712
RAF265	TH1L	18296.4	0.968385	2.45692
RAF265	ENSG00000158683	18294.2	0.968264	2.27926
RAF265	ENSG00000111678	18291.4	0.96811	-2.59248
RAF265	ENSG00000115902	18288.8	0.967968	-2.63674
RAF265	ENSG00000138083	18288.6	0.967957	-2.29836
RAF265	ENSG00000198646	18287.4	0.967891	2.29119
RAF265	ENSG00000132005	18286.6	0.967847	2.36181
RAF265	ENSG00000176907	18286	0.967814	-2.52978
RAF265	ENSG00000112679	18284.6	0.967737	-2.45622
RAF265	KDM5B-AS1	18282.4	0.967617	-2.50851
RAF265	ENSG00000101052	18279.4	0.967452	2.27636
RAF265	ENSG00000173992	18278.2	0.967386	2.30461
RAF265	ENSG00000185019	18277	0.96732	2.50323
RAF265	ENSG00000188816	18271	0.966991	-2.64452
RAF265	ENSG00000171462	18270.2	0.966947	2.80971
RAF265	ENSG00000134780	18269.6	0.966915	2.48319
RAF265	ENSG00000122566	18268.8	0.966871	2.49017
RAF265	ENSG00000162391	18267.2	0.966783	2.36688
RAF265	ENSG00000136457	18267	0.966772	2.54057
RAF265	ENSG00000145779	18266.6	0.96675	-2.49527
RAF265	ENSG00000168286	18264.2	0.966618	2.47897
RAF265	ENSG00000172940	18262.6	0.966531	2.3932
RAF265	ENSG00000169217	18261.4	0.966465	2.60005
RAF265	ENSG00000107159	18260.4	0.96641	2.32595
RAF265	ENSG00000177169	18260.2	0.966399	-2.70777
RAF265	ENSG00000112343	18258.6	0.966311	-2.67
RAF265	ENSG00000102753	18257.8	0.966267	2.54764
RAF265	ENSG00000126231	18257.6	0.966256	2.36147
RAF265	ENSG00000178342	18255.6	0.966147	2.48066
RAF265	ENSG00000132692	18253.4	0.966026	2.28721
RAF265	ENSG00000125149	18252.8	0.965993	2.45564
RAF265	ENSG00000054611	18252	0.965949	2.30479
RAF265	LOC645212	18248.8	0.965774	2.25326
RAF265	ENSG00000108523	18247.6	0.965708	2.45789
RAF265	ENSG00000166152	18247.2	0.965686	2.59716
RAF265	LOC285401	18246	0.96562	2.43122
RAF265	ENSG00000172005	18246	0.96562	-2.57437
RAF265	ENSG00000105825	18244.2	0.965521	-2.19408
RAF265	ENSG00000145824	18241.4	0.965368	2.43522
RAF265	ENSG00000158480	18241	0.965346	2.12035
RAF265	ENSG00000107731	18240.8	0.965335	2.38832
RAF265	ENSG00000196123	18239.8	0.96528	2.29442
RAF265	ENSG00000167522	18239.6	0.965269	2.47435
RAF265	HEATR2	18239	0.965236	2.58396
RAF265	ENSG00000158089	18238.8	0.965225	-2.45407
RAF265	ENSG00000276189	18238.4	0.965203	-2.49373
RAF265	ENSG00000177156	18237.6	0.965159	-2.50612
RAF265	ENSG00000138279	18236.8	0.965116	-2.42543
RAF265	ENSG00000152475	18234	0.964962	2.38975
RAF265	ENSG00000160293	18234	0.964962	2.36031
RAF265	ENSG00000136010	18232	0.964852	-2.46345
RAF265	ENSG00000132773	18231.4	0.964819	2.27437
RAF265	ENSG00000135930	18229.6	0.964721	2.36889
RAF265	LOC100652740	18228.2	0.964644	2.2826
RAF265	ENSG00000011083	18227.8	0.964622	2.31887
RAF265	ENSG00000140104	18227	0.964578	2.40989
RAF265	ENSG00000112531	18225.2	0.964479	-2.22001
RAF265	ENSG00000205426	18223.8	0.964402	-2.51195
RAF265	ENSG00000151576	18222.8	0.964348	2.60034
RAF265	ENSG00000175567	18220.2	0.964205	-2.54608
RAF265	ENSG00000138600	18220	0.964194	-2.25415
RAF265	ENSG00000119630	18218.2	0.964095	2.535
RAF265	ENSG00000134516	18216.6	0.964008	-2.54795
RAF265	ENSG00000105953	18214.6	0.963898	2.55948
RAF265	ENSG00000188389	18211	0.9637	2.33079
RAF265	ENSG00000136271	18210.8	0.963689	2.65556
RAF265	ENSG00000242173	18210.6	0.963678	2.46681
RAF265	ENSG00000174276	18210.2	0.963657	2.56421
RAF265	ENSG00000108100	18208.8	0.96358	-2.54717
RAF265	ENSG00000107890	18207.6	0.963514	-2.37858
RAF265	ENSG00000165684	18205.6	0.963404	2.27696
RAF265	ENSG00000273079	18202.8	0.963251	2.23045
RAF265	ENSG00000273326	18198.8	0.963031	2.32841
RAF265	ENSG00000205189	18196.8	0.962922	-2.34838
RAF265	ENSG00000255974	18192.6	0.962691	2.37715
RAF265	ENSG00000213638	18192.4	0.96268	2.58891
RAF265	ENSG00000086598	18191.8	0.962647	-2.13769
RAF265	LRG_422	18191.6	0.962636	2.58318
RAF265	ENSG00000198961	18191.4	0.962625	-2.47026
RAF265	ENSG00000105325	18188.6	0.962472	2.57541
RAF265	ENSG00000005206	18186.8	0.962373	2.26909
