Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000106245	18759.8	0.993702	2.53341
Paclitaxel	ENSG00000146477	18758	0.993603	-2.7107
Paclitaxel	ENSG00000081791	18754.8	0.993427	2.70213
Paclitaxel	ENSG00000164483	18750	0.993162	-2.8667
Paclitaxel	ENSG00000132746	18749.8	0.993151	2.79019
Paclitaxel	ENSG00000081052	18747.8	0.993041	-2.78631
Paclitaxel	ENSG00000226777	18746.8	0.992986	-2.73359
Paclitaxel	ENSG00000120334	18742.8	0.992765	2.70305
Paclitaxel	ENSG00000125823	18742.8	0.992765	2.55068
Paclitaxel	ENSG00000173253	18741.8	0.99271	2.76333
Paclitaxel	ENSG00000006625	18737.4	0.992467	2.69837
Paclitaxel	ENSG00000164398	18734	0.99228	-2.76152
Paclitaxel	ENSG00000263961	18726.2	0.99185	-2.54082
Paclitaxel	ENSG00000143196	18725	0.991783	2.66556
Paclitaxel	ENSG00000124568	18724.4	0.99175	-2.59641
Paclitaxel	ENSG00000164484	18724	0.991728	-2.70735
Paclitaxel	ENSG00000167987	18724	0.991728	2.5597
Paclitaxel	ENSG00000183665	18723	0.991673	2.81134
Paclitaxel	ENSG00000162772	18722.4	0.99164	2.49918
Paclitaxel	ENSG00000110484	18719	0.991453	2.73536
Paclitaxel	LOC100287813	18719	0.991453	2.79522
Paclitaxel	ENSG00000174953	18716.6	0.99132	2.71627
Paclitaxel	ENSG00000119446	18713	0.991122	2.64575
Paclitaxel	ENSG00000170786	18712.2	0.991078	2.66567
Paclitaxel	ENSG00000185345	18712	0.991066	-2.7856
Paclitaxel	ENSG00000153930	18710.6	0.990989	-2.44448
Paclitaxel	ENSG00000152931	18709.6	0.990934	-2.78391
Paclitaxel	ENSG00000171843	18707	0.990791	-2.63983
Paclitaxel	ENSG00000213931	18705.4	0.990703	-2.42072
Paclitaxel	ENSG00000176732	18705.4	0.990703	2.64772
Paclitaxel	ENSG00000115468	18703	0.99057	2.56848
Paclitaxel	ENSG00000153822	18701.8	0.990504	-2.6096
Paclitaxel	ENSG00000100557	18698.8	0.990339	-2.72108
Paclitaxel	LOC388630	18698.6	0.990328	-2.56912
Paclitaxel	ENSG00000095380	18695.6	0.990162	2.78498
Paclitaxel	ENSG00000152092	18695	0.990129	-2.59305
Paclitaxel	ENSG00000148339	18692	0.989964	2.29275
Paclitaxel	ENSG00000159495	18691	0.989908	-2.62321
Paclitaxel	ENSG00000079337	18688.2	0.989754	-2.47856
Paclitaxel	ENSG00000083817	18686.6	0.989666	-2.31094
Paclitaxel	SPINLW1	18686.2	0.989644	-2.69565
Paclitaxel	ENSG00000135916	18685.8	0.989622	-2.55299
Paclitaxel	ENSG00000136531	18685.2	0.989589	-2.63397
Paclitaxel	C17orf108	18684.2	0.989533	2.45314
Paclitaxel	ENSG00000146038	18682.8	0.989456	-2.80746
Paclitaxel	LOC100507217	18682.8	0.989456	2.33203
Paclitaxel	ENSG00000163472	18680.8	0.989346	2.55408
Paclitaxel	ENSG00000127329	18680.4	0.989324	-2.76768
Paclitaxel	LOC51145	18679.2	0.989258	2.50102
Paclitaxel	ENSG00000189227	18677.6	0.98917	2.37695
Paclitaxel	LOC100507392	18676.2	0.989092	-2.3566
Paclitaxel	ENSG00000010438	18675	0.989026	-2.43119
Paclitaxel	ENSG00000131626	18674.6	0.989004	2.5308
Paclitaxel	ENSG00000164893	18669	0.988695	2.3498
Paclitaxel	ENSG00000129535	18669	0.988695	2.39741
Paclitaxel	ENSG00000143320	18665	0.988475	2.94327
Paclitaxel	ENSG00000126262	18662	0.988309	2.68569
Paclitaxel	ENSG00000113396	18661.4	0.988276	2.68327
Paclitaxel	ENSG00000145526	18660.4	0.988221	-2.3644
Paclitaxel	ENSG00000171053	18657.6	0.988067	-2.8313
Paclitaxel	ENSG00000150893	18657.4	0.988056	2.41112
Paclitaxel	ENSG00000176907	18655.6	0.987956	-2.71956
Paclitaxel	ENSG00000108932	18655.2	0.987934	2.50578
Paclitaxel	ENSG00000116237	18653.6	0.987846	2.44879
Paclitaxel	ENSG00000134253	18651	0.987703	2.77376
Paclitaxel	ENSG00000153234	18650.2	0.987659	2.30201
Paclitaxel	ENSG00000136634	18649.4	0.987614	2.32983
Paclitaxel	ENSG00000117461	18648.4	0.987559	2.66499
Paclitaxel	OTX2OS1	18647.8	0.987526	-2.44006
Paclitaxel	ENSG00000125730	18647.4	0.987504	-2.34087
Paclitaxel	ENSG00000115009	18647	0.987482	-2.47776
Paclitaxel	ENSG00000158966	18644.4	0.987339	-2.87339
Paclitaxel	LOC374443	18643.6	0.987295	2.56825
Paclitaxel	ENSG00000241935	18641	0.987151	-2.55491
Paclitaxel	ENSG00000183741	18639.4	0.987063	2.74661
Paclitaxel	LOC100499177	18638.6	0.987019	2.36056
Paclitaxel	ENSG00000172551	18638.4	0.987008	2.51985
Paclitaxel	ENSG00000176842	18635.6	0.986853	2.53436
Paclitaxel	ENSG00000130234	18634.2	0.986776	-2.7285
Paclitaxel	ENSG00000131375	18632.6	0.986688	2.46007
Paclitaxel	ENSG00000133250	18632.2	0.986666	2.52036
Paclitaxel	LOC100506083	18629.6	0.986523	-2.65197
Paclitaxel	ENSG00000050748	18627	0.986379	2.43782
Paclitaxel	ENSG00000188647	18626.8	0.986368	-2.53843
Paclitaxel	ENSG00000186660	18625	0.986269	2.49193
Paclitaxel	ENSG00000128335	18624	0.986214	-2.59636
Paclitaxel	ENSG00000198718	18622.8	0.986148	2.60101
Paclitaxel	C14orf23	18622.6	0.986137	-2.47179
Paclitaxel	ENSG00000264058	18612.6	0.985585	-2.29818
Paclitaxel	ENSG00000180424	18609.8	0.985431	2.27232
Paclitaxel	ENSG00000125740	18608.2	0.985342	2.31824
Paclitaxel	ENSG00000198689	18606.2	0.985232	-2.56066
Paclitaxel	ENSG00000143450	18602.2	0.985012	2.60934
Paclitaxel	ENSG00000163704	18601.8	0.98499	2.47419
Paclitaxel	LOC100507077	18599.8	0.984879	2.2499
Paclitaxel	ENSG00000047457	18599.4	0.984857	-2.31665
Paclitaxel	ENSG00000138386	18590.8	0.984383	-2.76286
Paclitaxel	ENSG00000240583	18590	0.984339	-2.42078
Paclitaxel	ENSG00000235123	18590	0.984339	2.58376
Paclitaxel	ENSG00000176095	18586.6	0.984151	2.54638
Paclitaxel	ENSG00000148935	18583.8	0.983997	-2.42974
Paclitaxel	ENSG00000177225	18583.4	0.983975	-2.48289
Paclitaxel	ENSG00000113361	18582.6	0.983931	-2.67152
Paclitaxel	ENSG00000151806	18582.4	0.98392	2.47891
Paclitaxel	ENSG00000116691	18581	0.983843	2.24603
Paclitaxel	ENSG00000179403	18580.8	0.983831	2.54222
Paclitaxel	ENSG00000276345	18577.2	0.983633	-2.50145
Paclitaxel	ENSG00000168827	18572.8	0.98339	2.51897
Paclitaxel	ENSG00000026652	18572.2	0.983357	-2.3204
Paclitaxel	ENSG00000130726	18571.4	0.983313	-2.44783
Paclitaxel	ENSG00000168505	18568.8	0.98317	2.38907
Paclitaxel	ENSG00000181722	18568	0.983126	-2.42058
Paclitaxel	ENSG00000166415	18567.2	0.983082	-2.41118
Paclitaxel	LRG_33	18563	0.98285	-2.46383
Paclitaxel	ENSG00000166448	18561.2	0.982751	-2.5509
Paclitaxel	ENSG00000064961	18557.8	0.982563	2.42171
Paclitaxel	ENSG00000149483	18556.8	0.982508	2.49932
Paclitaxel	ENSG00000136237	18556.2	0.982475	-2.58473
Paclitaxel	ENSG00000275395	18555.4	0.982431	-2.69473
Paclitaxel	ENSG00000129473	18553.8	0.982343	2.44215
Paclitaxel	ENSG00000126231	18553.6	0.982332	-2.48992
Paclitaxel	ENSG00000101974	18553.4	0.982321	-2.48377
Paclitaxel	ENSG00000148468	18553.2	0.982309	-2.51098
Paclitaxel	ZNF642	18551.8	0.982232	2.3387
Paclitaxel	ENSG00000100815	18551.2	0.982199	2.53994
Paclitaxel	ENSG00000117281	18550	0.982133	2.37749
Paclitaxel	ENSG00000116337	18546.4	0.981934	-2.36822
Paclitaxel	ENSG00000130222	18546	0.981912	2.22068
Paclitaxel	ENSG00000153495	18543.2	0.981758	2.44149
Paclitaxel	ENSG00000160049	18541	0.981637	2.26963
Paclitaxel	ENSG00000183826	18536.2	0.981372	2.55184
Paclitaxel	ENSG00000144115	18535.2	0.981317	2.2776
Paclitaxel	ENSG00000273562	18532.2	0.981151	-2.28044
Paclitaxel	ENSG00000145919	18528.6	0.980953	2.22313
Paclitaxel	ENSG00000112096	18526.6	0.980843	-2.40253
Paclitaxel	ENSG00000177383	18521.8	0.980578	1.98245
Paclitaxel	ZNF238	18521.2	0.980545	-2.44134
Paclitaxel	ENSG00000153885	18518.2	0.980379	2.36015
Paclitaxel	LOC100506418	18517.8	0.980357	2.28552
Paclitaxel	ENSG00000164736	18516.6	0.980291	-2.44778
Paclitaxel	ENSG00000185627	18515	0.980203	-2.54997
Paclitaxel	ENSG00000189182	18514.2	0.980159	-2.55693
Paclitaxel	ENSG00000081818	18514.2	0.980159	2.4198
Paclitaxel	ENSG00000139151	18513.6	0.980126	-2.4147
Paclitaxel	ENSG00000177600	18511.4	0.980004	-2.39368
Paclitaxel	LOC100506419	18507.6	0.979795	-2.27415
Paclitaxel	ENSG00000126861	18507.2	0.979773	2.32549
Paclitaxel	KIAA1967	18507.2	0.979773	-2.49423
Paclitaxel	ENSG00000131067	18501.4	0.979453	-2.48938
Paclitaxel	ENSG00000103353	18500.4	0.979398	-2.50025
Paclitaxel	ENSG00000179532	18499.4	0.979343	-2.34708
Paclitaxel	ZFYVE20	18497.8	0.979254	2.39552
Paclitaxel	ENSG00000116688	18497.6	0.979243	2.32979
Paclitaxel	ENSG00000134108	18496.2	0.979166	2.62673
Paclitaxel	ENSG00000147679	18495.4	0.979122	2.5402
Paclitaxel	ENSG00000198284	18491.2	0.97889	-2.45849
Paclitaxel	ENSG00000276023	18489.4	0.978791	2.53133
Paclitaxel	ENSG00000124191	18487.6	0.978692	-2.46021
Paclitaxel	ENSG00000180875	18486.6	0.978637	-2.11336
Paclitaxel	ENSG00000151338	18485.8	0.978593	2.38227
Paclitaxel	ENSG00000136231	18484.8	0.978538	-2.5589
Paclitaxel	ENSG00000130724	18483.8	0.978482	-2.39669
Paclitaxel	ENSG00000178776	18482.6	0.978416	-2.15421
Paclitaxel	ENSG00000101197	18479.6	0.978251	2.3452
Paclitaxel	ENSG00000131018	18478	0.978163	-2.24007
Paclitaxel	ENSG00000078549	18477.6	0.978141	-2.29556
Paclitaxel	ENSG00000173930	18477	0.978107	-2.27932
Paclitaxel	ENSG00000127399	18476.8	0.978096	-2.53204
Paclitaxel	ENSG00000196844	18476.2	0.978063	2.29759
Paclitaxel	ENSG00000182890	18473.8	0.977931	2.35817
Paclitaxel	ENSG00000111490	18473.6	0.97792	2.3013
Paclitaxel	ENSG00000144834	18472	0.977832	-2.28799
Paclitaxel	DARC	18472	0.977832	-2.26094
Paclitaxel	LOC284561	18470.2	0.977732	2.43437
Paclitaxel	ENSG00000235602	18470	0.977721	-2.54255
Paclitaxel	ENSG00000182901	18469.8	0.97771	-2.27599
Paclitaxel	ENSG00000073169	18468.2	0.977622	-2.2781
Paclitaxel	ENSG00000204524	18465.8	0.97749	-2.33138
Paclitaxel	ENSG00000198466	18465.4	0.977468	-2.20177
Paclitaxel	ENSG00000278249	18465.2	0.977457	-2.58664
Paclitaxel	ENSG00000148218	18464.8	0.977435	2.18834
Paclitaxel	ENSG00000125122	18464.4	0.977413	-2.19531
Paclitaxel	ENSG00000108255	18462.6	0.977313	-2.22868
Paclitaxel	ENSG00000178235	18460.4	0.977192	-2.42782
Paclitaxel	ENSG00000137672	18459.2	0.977126	-2.34579
Paclitaxel	C12orf52	18459	0.977115	2.3565
Paclitaxel	LOC100507575	18458.8	0.977104	-2.32667
Paclitaxel	ENSG00000177614	18458.2	0.977071	-2.37034
Paclitaxel	ENSG00000196611	18458	0.97706	-2.53843
Paclitaxel	ENSG00000092621	18457.4	0.977027	2.33562
Paclitaxel	LOC100506054	18455.8	0.976938	2.09127
Paclitaxel	LRG_299	18452	0.976729	2.36735
Paclitaxel	ENSG00000101074	18449	0.976563	-2.12621
Paclitaxel	ENSG00000106302	18447.4	0.976475	-2.28112
Paclitaxel	LOC100505649	18447.2	0.976464	2.28748
Paclitaxel	ENSG00000066855	18447	0.976453	2.55814
Paclitaxel	ENSG00000171180	18445.6	0.976376	-2.25333
Paclitaxel	ENSG00000138375	18444.4	0.97631	-2.09447
Paclitaxel	ENSG00000110680	18441.6	0.976155	-2.1792
Paclitaxel	ENSG00000162642	18441.4	0.976144	2.14466
Paclitaxel	ENSG00000163602	18433.6	0.975714	2.46557
Paclitaxel	ENSG00000197405	18433.4	0.975703	2.47898
Paclitaxel	ENSG00000119318	18428.6	0.975438	2.33771
Paclitaxel	ENSG00000188000	18426.2	0.975306	2.34946
Paclitaxel	LOC402779	18425.2	0.975251	-2.31894
Paclitaxel	ENSG00000132141	18425	0.97524	2.20258
Paclitaxel	ENSG00000120211	18422.8	0.975119	2.2555
Paclitaxel	ENSG00000055732	18422.8	0.975119	2.23399
Paclitaxel	ENSG00000145293	18422.6	0.975108	2.08095
Paclitaxel	ENSG00000275981	18420.4	0.974986	-2.45654
Paclitaxel	ENSG00000149231	18419	0.974909	-2.40455
Paclitaxel	ENSG00000172264	18418.6	0.974887	-2.57645
Paclitaxel	C14orf109	18416	0.974744	2.26376
Paclitaxel	ENSG00000047617	18414.6	0.974666	-2.4292
Paclitaxel	ENSG00000167106	18413.4	0.9746	2.36958
Paclitaxel	ENSG00000164754	18412.6	0.974556	2.52678
Paclitaxel	LRG_316	18411.2	0.974479	2.01354
Paclitaxel	ENSG00000135387	18409.2	0.974369	-2.28015
Paclitaxel	ENSG00000090905	18408	0.974302	-2.27949
Paclitaxel	LOC340357	18405	0.974137	2.29607
Paclitaxel	LOC100422737	18403.2	0.974038	-2.22088
Paclitaxel	ENSG00000137474	18402.4	0.973994	2.38402
Paclitaxel	ENSG00000160075	18401.8	0.973961	2.17147
Paclitaxel	ENSG00000148985	18399.8	0.97385	-2.34618
Paclitaxel	ENSG00000064787	18398.8	0.973795	2.55926
Paclitaxel	LOC390940	18397.6	0.973729	-2.34975
Paclitaxel	BDNF-AS1	18395.6	0.973619	-1.99955
Paclitaxel	ENSG00000174796	18393	0.973475	2.20109
Paclitaxel	ENSG00000183943	18390.2	0.973321	-2.27486
Paclitaxel	ENSG00000156804	18389	0.973255	2.3716
Paclitaxel	ENSG00000274965	18388.4	0.973222	2.30782
Paclitaxel	ENSG00000142684	18387	0.973144	2.11978
Paclitaxel	ENSG00000264522	18386.6	0.973122	2.39473
Paclitaxel	ENSG00000177105	18385	0.973034	-2.10016
Paclitaxel	C7orf29	18384	0.972979	-2.37761
Paclitaxel	LOC100507594	18383.8	0.972968	2.151
Paclitaxel	CCDC56	18380.8	0.972802	-2.20133
Paclitaxel	ENSG00000138621	18378.4	0.97267	2.13971
Paclitaxel	ENSG00000099139	18376.2	0.972549	-2.25623
Paclitaxel	ENSG00000159455	18376	0.972538	-2.16502
Paclitaxel	ENSG00000123496	18375.4	0.972505	-2.24992
Paclitaxel	ENSG00000173705	18374.2	0.972439	2.34793
Paclitaxel	ENSG00000167202	18372.6	0.97235	2.358
Paclitaxel	ENSG00000185972	18368	0.972097	-2.22717
Paclitaxel	ENSG00000159224	18367.8	0.972086	-2.11195
Paclitaxel	ZNFX1-AS1	18366.6	0.972019	2.13613
Paclitaxel	ENSG00000198342	18366.4	0.972008	2.18546
Paclitaxel	ENSG00000035928	18366	0.971986	2.31225
Paclitaxel	LOC100506767	18364.4	0.971898	2.14725
Paclitaxel	ENSG00000010310	18363	0.971821	-2.24594
Paclitaxel	ENSG00000140105	18360.2	0.971666	2.20198
Paclitaxel	ENSG00000198585	18359.2	0.971611	2.47668
Paclitaxel	ENSG00000108511	18358.8	0.971589	-2.34668
Paclitaxel	ENSG00000136717	18358.6	0.971578	-2.16118
Paclitaxel	ENSG00000173530	18357.2	0.971501	-2.31537
Paclitaxel	ENSG00000150281	18355.2	0.971391	-2.17483
Paclitaxel	ENSG00000167080	18354.2	0.971336	-2.30793
Paclitaxel	ENSG00000132825	18352.4	0.971236	2.28412
Paclitaxel	ENSG00000174562	18352.4	0.971236	-2.29454
Paclitaxel	ENSG00000182508	18351.8	0.971203	2.37449
Paclitaxel	ENSG00000177508	18349.4	0.971071	2.58632
Paclitaxel	ENSG00000106052	18348.6	0.971027	2.1662
Paclitaxel	ENSG00000179902	18346.6	0.970917	2.1761
Paclitaxel	LOC100506797	18344.6	0.970806	2.04546
Paclitaxel	ENSG00000139410	18343.4	0.97074	2.5614
Paclitaxel	LOC100129098	18341	0.970608	-2.35105
Paclitaxel	ENSG00000164616	18340.2	0.970564	-1.86876
Paclitaxel	ENSG00000177030	18339.2	0.970508	-1.94394
Paclitaxel	ENSG00000204248	18338.8	0.970486	2.15423
Paclitaxel	C9orf25	18338	0.970442	-2.25368
Paclitaxel	ENSG00000186409	18336.6	0.970365	2.28982
Paclitaxel	ENSG00000175606	18336.4	0.970354	2.40237
Paclitaxel	ENSG00000005302	18335.2	0.970288	-2.07111
Paclitaxel	ENSG00000172183	18326.8	0.969825	2.2073
Paclitaxel	ENSG00000160194	18326.6	0.969814	2.33067
Paclitaxel	ENSG00000198734	18326.4	0.969803	2.05452
Paclitaxel	ENSG00000139323	18325.8	0.969769	2.05267
Paclitaxel	ENSG00000171303	18325	0.969725	-2.22675
Paclitaxel	KIAA1804	18323.2	0.969626	-2.20553
Paclitaxel	ENSG00000007944	18321	0.969505	2.14474
Paclitaxel	ENSG00000130985	18321	0.969505	-2.13981
Paclitaxel	ENSG00000103599	18320.8	0.969494	2.158
Paclitaxel	ENSG00000139874	18319.6	0.969428	-2.30662
Paclitaxel	ENSG00000163071	18319.2	0.969406	-2.34835
Paclitaxel	ENSG00000068120	18318.6	0.969372	-2.45638
Paclitaxel	ENSG00000093144	18318.2	0.96935	-1.9897
Paclitaxel	ENSG00000136021	18317.2	0.969295	2.32008
Paclitaxel	ENSG00000224196	18317	0.969284	2.1508
Paclitaxel	ENSG00000123643	18311	0.968953	1.88449
Paclitaxel	ENSG00000173221	18309.6	0.968876	-2.18335
Paclitaxel	ENSG00000189221	18307.4	0.968755	-2.22801
Paclitaxel	ENSG00000091129	18307.4	0.968755	-2.57641
Paclitaxel	ENSG00000002745	18300	0.968347	-2.25024
Paclitaxel	ENSG00000186350	18296.8	0.96817	2.3821
Paclitaxel	ENSG00000118785	18295.2	0.968082	-2.35391
Paclitaxel	ENSG00000077713	18293.6	0.967994	2.39266
Paclitaxel	ENSG00000004846	18290.2	0.967806	2.23979
Paclitaxel	ENSG00000177542	18287.4	0.967652	-2.27683
Paclitaxel	ENSG00000247095	18287.4	0.967652	-2.3571
Paclitaxel	LOC100506465	18287.2	0.967641	-1.98002
Paclitaxel	ENSG00000148357	18284.4	0.967486	-2.28254
Paclitaxel	ENSG00000132109	18278.8	0.967178	-2.14721
Paclitaxel	ENSG00000211666	18277.8	0.967123	-2.41166
Paclitaxel	ENSG00000070729	18277.6	0.967112	-2.12846
Paclitaxel	ENSG00000146049	18275.2	0.966979	-2.39308
Paclitaxel	ENSG00000118407	18275	0.966968	-2.18473
Paclitaxel	ENSG00000107159	18272.8	0.966847	-2.38098
Paclitaxel	ENSG00000104140	18271.8	0.966792	2.22563
Paclitaxel	ENSG00000171714	18271.6	0.966781	-2.28606
Paclitaxel	ENSG00000140688	18268	0.966582	-2.46597
Paclitaxel	ENSG00000132915	18267.8	0.966571	-2.20484
Paclitaxel	ENSG00000236036	18267.8	0.966571	2.23158
Paclitaxel	MLF1IP	18266.2	0.966483	2.19309
Paclitaxel	ENSG00000146540	18265.8	0.966461	2.16091
Paclitaxel	ENSG00000124564	18263.2	0.966317	-2.04252
Paclitaxel	ENSG00000205810	18258.4	0.966053	2.09367
Paclitaxel	ENSG00000104081	18257.6	0.966009	-2.07903
Paclitaxel	ENSG00000137251	18256.2	0.965931	-2.09149
Paclitaxel	LOC100505989	18255.6	0.965898	2.08222
Paclitaxel	ENSG00000129158	18255	0.965865	-2.32962
Paclitaxel	ENSG00000011347	18254.2	0.965821	2.29578
Paclitaxel	ENSG00000100276	18254.2	0.965821	2.38362
Paclitaxel	ENSG00000110697	18251.2	0.965656	-2.26952
Paclitaxel	ENSG00000164961	18249.2	0.965545	2.27992
Paclitaxel	ENSG00000120093	18249	0.965534	-2.31662
Paclitaxel	ENSG00000065000	18247.6	0.965457	2.1867
Paclitaxel	ENSG00000116996	18247.2	0.965435	-2.10412
Paclitaxel	ENSG00000006652	18246.6	0.965402	1.82766
Paclitaxel	ENSG00000127125	18246.4	0.965391	2.14072
Paclitaxel	ENSG00000143412	18244.6	0.965292	2.31095
Paclitaxel	ENSG00000123364	18244	0.965259	2.092
Paclitaxel	ENSG00000198075	18243.2	0.965215	-2.20514
Paclitaxel	LOC100506757	18242.6	0.965181	-1.98385
Paclitaxel	LOC100505644	18238	0.964928	-2.11617
Paclitaxel	ENSG00000166823	18235	0.964762	2.27124
Paclitaxel	LOC100505574	18232.2	0.964608	-2.04249
Paclitaxel	ENSG00000152475	18231.2	0.964553	2.30559
Paclitaxel	ENSG00000138079	18230	0.964487	-2.22855
Paclitaxel	ENSG00000148948	18229.8	0.964476	-1.91791
Paclitaxel	ENSG00000171757	18228.8	0.96442	-1.90528
Paclitaxel	PLAC2	18227	0.964321	2.34909
Paclitaxel	ENSG00000102387	18226.4	0.964288	2.07424
Paclitaxel	ENSG00000170689	18226	0.964266	-2.33066
Paclitaxel	LOC100287015	18225.2	0.964222	2.04145
Paclitaxel	LOC100129427	18220.2	0.963946	1.99636
Paclitaxel	ENSG00000166908	18219.2	0.963891	2.01697
Paclitaxel	ENSG00000171195	18219	0.96388	2.141
Paclitaxel	ENSG00000181830	18217.6	0.963803	-1.95495
Paclitaxel	ENSG00000170448	18216.2	0.963726	2.09411
Paclitaxel	LOC728012	18215.6	0.963693	-2.3405
Paclitaxel	ENSG00000139292	18213	0.963549	-2.18333
Paclitaxel	ENSG00000172969	18211	0.963439	-1.99608
Paclitaxel	ENSG00000213853	18210.4	0.963406	2.32358
Paclitaxel	ENSG00000152595	18210.2	0.963395	-2.16391
Paclitaxel	SMEK3P	18208	0.963273	-2.29081
Paclitaxel	ENSG00000156127	18207	0.963218	2.38093
Paclitaxel	ENSG00000104327	18205.4	0.96313	-2.12553
Paclitaxel	ENSG00000170345	18200.2	0.962843	1.97605
Paclitaxel	LOC100128909	18198.2	0.962733	-2.02162
Paclitaxel	ENSG00000143443	18192.4	0.962413	1.99329
Paclitaxel	ENSG00000095587	18190.8	0.962325	-2.29507
Paclitaxel	ENSG00000163803	18190	0.962281	2.13137
Paclitaxel	ENSG00000160199	18187	0.962115	-1.95014
Paclitaxel	ENSG00000106336	18186.2	0.962071	1.85104
Paclitaxel	ENSG00000183666	18182	0.96184	2.07749
Paclitaxel	ENSG00000180806	18181.8	0.961829	2.03786
Paclitaxel	ENSG00000173641	18181.4	0.961807	2.18683
Paclitaxel	ENSG00000175691	18180.2	0.96174	2.141
Paclitaxel	ENSG00000144161	18179.8	0.961718	1.96794
Paclitaxel	ENSG00000029725	18177.4	0.961586	1.90347
Paclitaxel	ENSG00000188517	18177.2	0.961575	-2.18941
Paclitaxel	ENSG00000203797	18175.4	0.961476	-2.09521
Paclitaxel	ENSG00000158246	18174	0.961398	2.07715
Paclitaxel	ENSG00000165533	18170.6	0.961211	2.21076
Paclitaxel	ENSG00000139946	18170.4	0.9612	-2.36177
Paclitaxel	ENSG00000173436	18169	0.961123	2.0064
Paclitaxel	ENSG00000166292	18167.4	0.961035	-1.93277
Paclitaxel	ENSG00000144468	18165.6	0.960935	-2.18619
Paclitaxel	ENSG00000136197	18165.2	0.960913	2.15008
Paclitaxel	ENSG00000011454	18161.4	0.960704	2.02123
