Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000145911	18329	0.970377	2.10007
PHA-665752	ENSG00000198925	18327.6	0.970301	2.06729
PHA-665752	ENSG00000110046	18325.4	0.970181	2.24747
PHA-665752	ENSG00000162426	18323.8	0.970094	-2.12862
PHA-665752	ENSG00000099860	18323.6	0.970083	-2.53124
PHA-665752	LOC100507300	18316.4	0.969691	-2.37628
PHA-665752	ENSG00000133169	18316	0.969669	-2.05927
PHA-665752	ENSG00000166405	18314.4	0.969582	-2.45429
PHA-665752	ENSG00000010278	18313.8	0.969549	-2.27784
PHA-665752	ENSG00000183077	18311.8	0.969441	2.25432
PHA-665752	ENSG00000106689	18311	0.969397	-2.01534
PHA-665752	ENSG00000168067	18306.4	0.969147	2.18426
PHA-665752	ENSG00000070423	18306	0.969125	2.14851
PHA-665752	ENSG00000161956	18302.8	0.968951	2.03571
PHA-665752	PRO1768	18299.4	0.968766	-2.06953
PHA-665752	ENSG00000119547	18298.8	0.968733	-2.04921
PHA-665752	ENSG00000115694	18298.8	0.968733	2.18686
PHA-665752	ENSG00000113296	18298	0.968689	-2.04274
PHA-665752	ENSG00000169282	18289.6	0.968232	-2.21461
PHA-665752	ENSG00000187758	18287	0.968091	2.16457
PHA-665752	ENSG00000132024	18286.4	0.968058	1.9907
PHA-665752	ENSG00000106410	18286.2	0.968047	-1.93581
PHA-665752	ENSG00000170234	18285	0.967982	-2.40354
PHA-665752	ENSG00000011275	18282	0.967818	2.2872
PHA-665752	ENSG00000278812	18281.2	0.967775	-2.34298
PHA-665752	ENSG00000182327	18276.4	0.967514	1.95851
PHA-665752	ENSG00000159450	18276	0.967492	-2.10564
PHA-665752	ENSG00000180998	18274.2	0.967394	-1.90577
PHA-665752	ENSG00000017797	18273.8	0.967372	2.21451
PHA-665752	ENSG00000004897	18273.6	0.967361	2.11286
PHA-665752	ENSG00000105393	18273	0.967329	2.04459
PHA-665752	ENSG00000115977	18271.8	0.967263	-2.16124
PHA-665752	ENSG00000196547	18270.8	0.967209	2.36002
PHA-665752	ENSG00000025800	18270.6	0.967198	2.11498
PHA-665752	ENSG00000204764	18265.8	0.966937	-2.08572
PHA-665752	ENSG00000146576	18265.6	0.966926	2.17853
PHA-665752	ENSG00000120837	18264.8	0.966882	-2.14878
PHA-665752	ENSG00000087128	18264	0.966839	-2.22995
PHA-665752	ENSG00000155066	18264	0.966839	-2.10493
PHA-665752	ENSG00000109323	18264	0.966839	-1.90319
PHA-665752	ENSG00000105784	18263.2	0.966795	-2.21778
PHA-665752	ENSG00000166337	18261.4	0.966697	2.18287
PHA-665752	ENSG00000135736	18261.2	0.966686	2.3148
PHA-665752	ENSG00000184368	18260.6	0.966654	2.16869
PHA-665752	LRG_421	18259.6	0.966599	-2.14813
PHA-665752	ENSG00000151208	18257.4	0.966479	-1.96009
PHA-665752	ENSG00000197079	18257.2	0.966469	-1.97127
PHA-665752	ENSG00000274736	18256.2	0.966414	-2.02182
PHA-665752	ENSG00000132773	18256.2	0.966414	2.18037
PHA-665752	ENSG00000168439	18256	0.966403	2.36052
PHA-665752	ENSG00000113763	18254.4	0.966316	-2.07301
PHA-665752	ENSG00000180245	18252.4	0.966207	-2.15774
PHA-665752	ENSG00000152784	18252	0.966185	-2.19216
PHA-665752	ENSG00000241832	18250.2	0.966087	-2.35738
PHA-665752	ENSG00000083312	18248.2	0.965979	-2.25476
PHA-665752	ENSG00000175467	18247.4	0.965935	2.31316
PHA-665752	ENSG00000135624	18247	0.965913	2.27177
PHA-665752	ENSG00000244752	18244.8	0.965794	-2.09556
PHA-665752	ENSG00000125831	18244.2	0.965761	-2.47887
PHA-665752	ENSG00000184381	18243.6	0.965728	2.07006
PHA-665752	SOLH	18241.4	0.965608	2.31021
PHA-665752	ENSG00000138629	18236.4	0.965336	2.3279
PHA-665752	ENSG00000129250	18234.2	0.965217	2.16051
PHA-665752	ENSG00000254550	18234	0.965206	-2.05341
PHA-665752	ENSG00000125826	18231.4	0.965064	2.28887
PHA-665752	ENSG00000107104	18230.4	0.96501	2.15285
PHA-665752	ENSG00000158055	18228.8	0.964923	-2.21754
PHA-665752	ENSG00000092098	18228	0.964879	2.35135
PHA-665752	ENSG00000106009	18227.4	0.964846	2.19532
PHA-665752	ENSG00000142453	18224.8	0.964705	2.08139
PHA-665752	ENSG00000103495	18223.8	0.96465	2.00792
PHA-665752	ENSG00000180044	18222	0.964552	-1.99907
PHA-665752	ENSG00000149124	18220.2	0.964454	-2.33002
PHA-665752	ENSG00000108819	18220	0.964444	2.38616
PHA-665752	ENSG00000229847	18216.6	0.964259	2.113
PHA-665752	ENSG00000273888	18215.2	0.964182	-2.24478
PHA-665752	LRG_330	18214	0.964117	2.17962
PHA-665752	ENSG00000134201	18213.4	0.964084	-2.21763
PHA-665752	ENSG00000157181	18209.6	0.963877	-2.22775
PHA-665752	ENSG00000008405	18204.8	0.963616	-1.83516
PHA-665752	ENSG00000182220	18204.6	0.963605	-2.09293
PHA-665752	ENSG00000175826	18203	0.963518	2.22265
PHA-665752	ENSG00000101323	18199.2	0.963311	-1.9981
PHA-665752	ENSG00000004975	18198.8	0.96329	2.24398
PHA-665752	ENSG00000151650	18196.6	0.96317	-2.09782
PHA-665752	ENSG00000245526	18195.2	0.963094	2.05183
PHA-665752	ENSG00000185122	18194.8	0.963072	2.05672
PHA-665752	ENSG00000134686	18193.6	0.963007	2.12868
PHA-665752	ENSG00000112812	18193.4	0.962996	-2.16227
PHA-665752	ENSG00000204787	18192.6	0.962952	-2.13584
PHA-665752	ENSG00000065621	18186.8	0.962636	-2.03627
PHA-665752	ENSG00000149968	18186	0.962593	2.18077
PHA-665752	TREML3	18184.6	0.962517	-2.37625
PHA-665752	ENSG00000122711	18182.8	0.962419	-2.07811
PHA-665752	ENSG00000184985	18181.8	0.962364	-2.11939
PHA-665752	ENSG00000051620	18181.2	0.962332	-1.97852
PHA-665752	ENSG00000243319	18180.6	0.962299	-1.92003
PHA-665752	ENSG00000116337	18179	0.962212	2.27859
PHA-665752	ENSG00000147570	18178.6	0.96219	-2.07392
PHA-665752	ZNF259	18178	0.962157	2.12601
PHA-665752	ENSG00000168264	18177.2	0.962114	-1.99041
PHA-665752	LOC100506238	18176	0.962048	-2.07525
PHA-665752	ENSG00000181744	18174.8	0.961983	-2.19354
PHA-665752	ENSG00000125944	18172.6	0.961863	2.14706
PHA-665752	ENSG00000107798	18171.6	0.961809	-2.12998
PHA-665752	ENSG00000180638	18171	0.961776	-2.14137
PHA-665752	ENSG00000102891	18170.6	0.961755	2.23695
PHA-665752	LOC157273	18170.4	0.961744	-2.06891
PHA-665752	ENSG00000090447	18170.2	0.961733	1.97233
PHA-665752	ENSG00000277224	18168.8	0.961657	-2.07374
PHA-665752	LSMD1	18167.2	0.961569	2.1079
PHA-665752	ENSG00000189108	18166.8	0.961548	-1.93677
PHA-665752	ENSG00000049860	18165.8	0.961493	-1.92288
PHA-665752	LOC731223	18165.6	0.961482	-2.22345
PHA-665752	ENSG00000114744	18163.2	0.961352	-2.19424
PHA-665752	ENSG00000147601	18161.4	0.961254	2.2517
PHA-665752	ENSG00000118096	18160.6	0.96121	2.03565
PHA-665752	ENSG00000128274	18160	0.961178	1.97042
PHA-665752	ENSG00000143450	18160	0.961178	-2.04849
PHA-665752	LOC100652965	18158.6	0.961101	-2.23923
PHA-665752	ENSG00000232416	18157.8	0.961058	2.51372
PHA-665752	ENSG00000154162	18156.2	0.960971	2.18681
PHA-665752	ENSG00000205221	18151.4	0.960709	-2.00712
PHA-665752	ENSG00000112280	18149.8	0.960622	-2.03046
PHA-665752	ENSG00000170345	18149.4	0.960601	-2.12268
