Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000137807	18785.8	0.995353	-3.07884
Erlotinib	ENSG00000136541	18783.6	0.995233	3.20182
Erlotinib	ENSG00000023697	18775.2	0.994773	-3.18997
Erlotinib	ENSG00000184076	18772.6	0.99463	2.91222
Erlotinib	ENSG00000058085	18771.6	0.994575	-3.13223
Erlotinib	ENSG00000160050	18770.6	0.994521	3.0351
Erlotinib	LOC100507186	18766.6	0.994301	-3.2033
Erlotinib	ENSG00000204859	18766.4	0.99429	3.43109
Erlotinib	ENSG00000146648	18761.2	0.994006	-3.105
Erlotinib	ENSG00000107863	18756.6	0.993753	-3.3211
Erlotinib	ENSG00000172466	18755.6	0.993699	3.03758
Erlotinib	ENSG00000116251	18754.8	0.993655	3.35997
Erlotinib	ENSG00000132466	18754.6	0.993644	3.27258
Erlotinib	ENSG00000163938	18751.6	0.99348	2.94777
Erlotinib	ENSG00000147649	18751	0.993447	3.16932
Erlotinib	ENSG00000132698	18747.4	0.993249	-2.94929
Erlotinib	ENSG00000145730	18746.4	0.993195	-3.0748
Erlotinib	ENSG00000174792	18744.8	0.993107	-3.22063
Erlotinib	ENSG00000130939	18744.2	0.993074	3.06227
Erlotinib	ENSG00000154146	18743	0.993008	3.07173
Erlotinib	ENSG00000126756	18742.4	0.992975	2.91437
Erlotinib	ENSG00000138801	18742	0.992954	3.14018
Erlotinib	ENSG00000138594	18741.4	0.992921	-3.04402
Erlotinib	ENSG00000167701	18738.4	0.992756	3.18484
Erlotinib	ENSG00000118680	18737.4	0.992701	-2.94756
Erlotinib	ENSG00000135392	18737.4	0.992701	3.01406
Erlotinib	ENSG00000198964	18735	0.99257	-3.10651
Erlotinib	ENSG00000149541	18733.8	0.992504	2.95196
Erlotinib	ENSG00000277996	18732.6	0.992438	-3.06966
Erlotinib	ENSG00000160221	18732	0.992406	2.94362
Erlotinib	ENSG00000277641	18731.8	0.992395	-2.95039
Erlotinib	ENSG00000216740	18728	0.992186	-3.13547
Erlotinib	ENSG00000213015	18724.4	0.991989	3.0728
Erlotinib	ENSG00000164011	18722.2	0.991869	3.06362
Erlotinib	LOC100505938	18720.2	0.991759	-3.05272
Erlotinib	ENSG00000177119	18719.6	0.991726	-2.82527
Erlotinib	ENSG00000154832	18716.6	0.991562	2.87099
Erlotinib	ENSG00000197563	18714.2	0.99143	2.99379
Erlotinib	ENSG00000115112	18713.6	0.991397	-2.88706
Erlotinib	ENSG00000134049	18713.2	0.991375	2.57145
Erlotinib	ENSG00000177432	18711.8	0.991299	3.04028
Erlotinib	ENSG00000122859	18709.4	0.991167	2.94623
Erlotinib	ENSG00000145354	18709.2	0.991156	2.84453
Erlotinib	LOC339352	18708.8	0.991134	2.95943
Erlotinib	ENSG00000161405	18708	0.991091	2.90648
Erlotinib	ENSG00000099260	18707.8	0.99108	2.77547
Erlotinib	ENSG00000177425	18707	0.991036	-2.73478
Erlotinib	WDR45L	18706.8	0.991025	-2.50079
Erlotinib	LRG_521	18706.6	0.991014	2.85388
Erlotinib	ENSG00000183508	18706	0.990981	3.06825
Erlotinib	ENSG00000101608	18705.8	0.99097	-2.9003
Erlotinib	ENSG00000197045	18705.4	0.990948	-3.12156
Erlotinib	ENSG00000114346	18704	0.990871	-2.76707
Erlotinib	ENSG00000182107	18703.8	0.99086	-2.91587
Erlotinib	ENSG00000164073	18702.6	0.990795	3.10393
Erlotinib	ENSG00000167767	18702	0.990762	-2.67377
Erlotinib	ENSG00000136213	18702	0.990762	2.73234
Erlotinib	ENSG00000278257	18701.2	0.990718	2.88572
Erlotinib	ENSG00000102890	18698.8	0.990586	-2.87075
Erlotinib	LOC100129361	18696.6	0.990466	-2.76506
Erlotinib	LOC283404	18695.4	0.9904	-2.72192
Erlotinib	ENSG00000197756	18691.4	0.990181	3.23091
Erlotinib	ENSG00000196878	18688.2	0.990006	-2.84071
Erlotinib	ENSG00000101343	18687.8	0.989984	2.85531
Erlotinib	ENSG00000156136	18685.6	0.989863	2.99662
Erlotinib	CSDA	18682.2	0.989677	-2.70018
Erlotinib	LOC339803	18681.8	0.989655	3.02484
Erlotinib	ENSG00000130119	18681.2	0.989622	2.8367
Erlotinib	ENSG00000104691	18680.6	0.989589	2.61598
Erlotinib	ENSG00000198856	18680.6	0.989589	2.71688
Erlotinib	ENSG00000197273	18678.4	0.989469	-2.85685
Erlotinib	IL29	18678.2	0.989458	-2.83613
Erlotinib	ENSG00000011426	18676.2	0.989348	-2.82032
Erlotinib	ENSG00000005889	18675.4	0.989304	2.69134
Erlotinib	ENSG00000181885	18675	0.989282	-2.96753
Erlotinib	ENSG00000074527	18675	0.989282	-2.90966
Erlotinib	C10orf112	18673	0.989173	2.78736
Erlotinib	ENSG00000177830	18671.6	0.989096	3.07764
Erlotinib	ENSG00000125999	18669.6	0.988986	2.89917
Erlotinib	ENSG00000111802	18667.8	0.988888	-2.95904
Erlotinib	ENSG00000145388	18667.6	0.988877	2.9951
Erlotinib	ENSG00000157181	18666.8	0.988833	-2.84957
Erlotinib	ENSG00000188976	18665.2	0.988745	2.78948
Erlotinib	ENSG00000076662	18660.4	0.988482	2.77652
Erlotinib	ENSG00000165895	18660	0.98846	-3.1769
Erlotinib	LRG_659	18659.8	0.988449	3.05032
Erlotinib	ENSG00000185056	18659.4	0.988428	2.92138
Erlotinib	ENSG00000155093	18657.2	0.988307	3.02761
Erlotinib	LRG_534	18656.8	0.988285	2.75951
Erlotinib	ENSG00000196456	18655.2	0.988197	2.7391
Erlotinib	ENSG00000197905	18651.2	0.987978	-2.84361
Erlotinib	ENSG00000156413	18650.2	0.987923	-2.88934
Erlotinib	ENSG00000126752	18649.4	0.98788	2.61623
Erlotinib	ENSG00000178750	18648.4	0.987825	-2.64526
Erlotinib	LOC400099	18645.8	0.987682	-2.73568
Erlotinib	ENSG00000023734	18644.6	0.987617	-2.76144
Erlotinib	ENSG00000185483	18644.6	0.987617	-2.72499
Erlotinib	ENSG00000052344	18641.4	0.987441	-2.88435
Erlotinib	ENSG00000078061	18639.4	0.987332	2.80478
Erlotinib	ENSG00000119328	18638.8	0.987299	-2.75902
Erlotinib	ENSG00000103319	18638.2	0.987266	2.59446
Erlotinib	ENSG00000174640	18638	0.987255	-2.84595
Erlotinib	ENSG00000108176	18637.8	0.987244	2.69749
Erlotinib	ENSG00000151693	18637.4	0.987222	-2.8445
Erlotinib	ENSG00000140575	18635.8	0.987134	-2.8392
Erlotinib	ENSG00000177112	18635.6	0.987123	-2.93519
Erlotinib	ENSG00000120279	18635.6	0.987123	2.97124
Erlotinib	ENSG00000126012	18634.4	0.987058	2.7644
Erlotinib	ENSG00000227858	18634.2	0.987047	2.62841
Erlotinib	ENSG00000237651	18633.8	0.987025	2.8579
Erlotinib	ENSG00000120729	18633.6	0.987014	2.5818
Erlotinib	ENSG00000115963	18632.6	0.986959	-2.93382
Erlotinib	ENSG00000156711	18632.4	0.986948	-2.71478
Erlotinib	ENSG00000142207	18631.6	0.986904	2.77938
Erlotinib	ENSG00000111817	18629.8	0.986806	-2.75037
Erlotinib	ENSG00000180613	18628	0.986707	2.72312
Erlotinib	ENSG00000144115	18627.6	0.986685	-2.82719
Erlotinib	FAM54B	18625.8	0.986586	2.73104
Erlotinib	ENSG00000141627	18625.6	0.986575	2.73705
Erlotinib	ENSG00000177732	18621.8	0.986367	2.71568
Erlotinib	ENSG00000142534	18621.8	0.986367	2.79864
Erlotinib	ENSG00000105672	18620.2	0.98628	2.67174
Erlotinib	ENSG00000176834	18619.4	0.986236	-2.82558
Erlotinib	ENSG00000102096	18617	0.986104	2.81856
Erlotinib	ENSG00000137210	18614.2	0.985951	-2.70999
Erlotinib	ENSG00000136319	18612.6	0.985863	3.00302
Erlotinib	ENSG00000091972	18612.6	0.985863	2.75754
Erlotinib	ENSG00000125850	18612.6	0.985863	-2.78549
Erlotinib	ENSG00000118816	18609.8	0.98571	2.91683
Erlotinib	ENSG00000157992	18609.2	0.985677	-2.77719
Erlotinib	ENSG00000156218	18603	0.985337	-2.83694
Erlotinib	ENSG00000126561	18600.4	0.985195	2.78399
Erlotinib	ENSG00000163104	18598.4	0.985085	2.70591
Erlotinib	ENSG00000164695	18598.4	0.985085	-2.78709
Erlotinib	ENSG00000101868	18598.2	0.985074	2.68008
Erlotinib	ENSG00000112796	18596.4	0.984976	-2.81744
Erlotinib	ENSG00000126777	18595	0.984899	-2.74023
Erlotinib	ENSG00000170961	18590.4	0.984647	2.79272
Erlotinib	ENSG00000241360	18589	0.98457	2.7489
Erlotinib	ENSG00000182481	18588.8	0.984559	-2.81336
Erlotinib	ENSG00000084733	18587.2	0.984471	-2.95127
Erlotinib	ENSG00000204178	18587.2	0.984471	2.7361
Erlotinib	ENSG00000068400	18586.2	0.984417	2.79619
Erlotinib	LRG_460	18586.2	0.984417	2.7956
Erlotinib	ENSG00000184293	18586	0.984406	2.73843
Erlotinib	LOC100506098	18585	0.984351	-2.60075
Erlotinib	ENSG00000003147	18583.6	0.984274	-2.60223
Erlotinib	SMCR7L	18583	0.984241	2.58586
Erlotinib	ENSG00000142675	18580.2	0.984088	-2.727
Erlotinib	ENSG00000205060	18580	0.984077	2.59333
Erlotinib	LOC100506651	18579.2	0.984033	2.87774
Erlotinib	ENSG00000185565	18576.6	0.983891	2.65803
Erlotinib	ENSG00000176635	18574.8	0.983792	2.70219
Erlotinib	ENSG00000142512	18574	0.983748	2.80492
Erlotinib	ENSG00000002834	18574	0.983748	-2.51951
Erlotinib	ENSG00000120533	18573.8	0.983737	2.72398
Erlotinib	C22orf13	18571	0.983584	2.63468
Erlotinib	ENSG00000112812	18570.4	0.983551	-2.60894
Erlotinib	ENSG00000073464	18569.6	0.983507	2.70033
Erlotinib	ENSG00000131931	18569.6	0.983507	2.82442
Erlotinib	ENSG00000176597	18557.4	0.982839	-2.52164
Erlotinib	ENSG00000125903	18552.2	0.982554	2.87489
Erlotinib	LOC730755	18548.6	0.982356	-2.53751
Erlotinib	ENSG00000099326	18547.8	0.982313	2.51486
Erlotinib	ENSG00000197279	18545	0.982159	-2.6953
Erlotinib	ENSG00000124126	18544.2	0.982115	2.7536
Erlotinib	ENSG00000109390	18543.8	0.982093	2.66467
Erlotinib	ENSG00000153294	18542.4	0.982017	-2.85678
Erlotinib	ENSG00000198353	18542	0.981995	2.6204
Erlotinib	ENSG00000117448	18541.2	0.981951	2.4054
Erlotinib	ENSG00000147394	18538.8	0.981819	-2.55056
Erlotinib	ENSG00000007062	18538.8	0.981819	-2.6475
Erlotinib	ENSG00000157881	18535.8	0.981655	2.78337
Erlotinib	ENSG00000158234	18534.4	0.981578	-2.77627
Erlotinib	ENSG00000117410	18534	0.981556	2.58212
Erlotinib	ENSG00000185344	18533.4	0.981523	2.50124
Erlotinib	ENSG00000004455	18529	0.981282	2.73779
Erlotinib	ENSG00000105497	18529	0.981282	2.70722
Erlotinib	ENSG00000185634	18528.4	0.98125	2.49706
Erlotinib	ENSG00000173674	18526.8	0.981162	2.71326
Erlotinib	ENSG00000101445	18526.6	0.981151	2.7284
Erlotinib	ENSG00000145029	18526.6	0.981151	2.5498
Erlotinib	ENSG00000133619	18526.2	0.981129	2.72211
Erlotinib	ENSG00000109270	18526	0.981118	2.58521
Erlotinib	FAM190B	18525.6	0.981096	-2.82858
Erlotinib	ENSG00000198920	18525.6	0.981096	-2.76776
Erlotinib	ENSG00000262327	18523.8	0.980997	2.68204
Erlotinib	ENSG00000206280	18522.2	0.98091	2.89362
Erlotinib	ENSG00000140832	18519.8	0.980778	-2.71086
Erlotinib	LRG_398	18514.4	0.980482	-2.36065
Erlotinib	ENSG00000100354	18514.2	0.980471	2.56191
Erlotinib	ENSG00000136826	18511.4	0.980318	-2.55985
Erlotinib	ENSG00000130592	18509	0.980187	2.71973
Erlotinib	LOC100287177	18506	0.980022	2.59075
Erlotinib	ENSG00000178567	18505.8	0.980011	2.74042
Erlotinib	ENSG00000171115	18505.8	0.980011	2.56231
Erlotinib	ENSG00000102921	18505.6	0.98	-2.61009
Erlotinib	ENSG00000168062	18505.4	0.979989	-2.63215
Erlotinib	ENSG00000179674	18504.2	0.979924	-2.62534
Erlotinib	ENSG00000168389	18502.2	0.979814	2.52378
Erlotinib	ENSG00000078246	18499.6	0.979671	-2.51339
Erlotinib	ENSG00000117475	18496.6	0.979507	-2.73593
Erlotinib	LOC100128098	18496.4	0.979496	2.63294
Erlotinib	ENSG00000029153	18491.2	0.979211	-2.81548
Erlotinib	ENSG00000149499	18491	0.9792	2.78364
Erlotinib	ENSG00000166793	18490.6	0.979178	2.6287
Erlotinib	ENSG00000197102	18489.2	0.979102	-2.71791
Erlotinib	ENSG00000011566	18488.2	0.979047	-2.6627
Erlotinib	ENSG00000273993	18488	0.979036	-2.52143
Erlotinib	ENSG00000104964	18486.8	0.97897	2.65216
Erlotinib	ENSG00000165568	18486.2	0.978937	-2.84196
Erlotinib	ENSG00000162368	18485.2	0.978882	2.68828
Erlotinib	ENSG00000147457	18485.2	0.978882	2.56749
Erlotinib	ENSG00000175029	18485	0.978871	-2.55402
Erlotinib	ENSG00000198042	18482.6	0.97874	2.67684
Erlotinib	ENSG00000138772	18481.2	0.978663	-2.52469
Erlotinib	LRG_215	18478.8	0.978532	-2.50553
Erlotinib	ENSG00000008405	18478.2	0.978499	-2.69539
Erlotinib	ENSG00000260804	18474.6	0.978302	2.939
Erlotinib	ENSG00000078369	18474.2	0.97828	2.81131
Erlotinib	ENSG00000182378	18472.2	0.97817	2.62303
Erlotinib	ENSG00000171004	18471.8	0.978148	-2.55094
Erlotinib	ENSG00000164038	18471.2	0.978115	2.60836
Erlotinib	ENSG00000166997	18470.4	0.978071	2.43059
Erlotinib	ENSG00000163939	18470	0.97805	2.64933
Erlotinib	ENSG00000013588	18468.2	0.977951	-2.56317
Erlotinib	ENSG00000167925	18465.6	0.977808	2.56453
Erlotinib	ENSG00000130227	18465.6	0.977808	2.81309
Erlotinib	ENSG00000101940	18465.6	0.977808	2.57804
Erlotinib	ENSG00000146373	18461.8	0.9776	-2.71313
Erlotinib	C6orf162	18459.2	0.977458	2.79015
Erlotinib	ENSG00000110852	18458.8	0.977436	2.48743
Erlotinib	ENSG00000155961	18458.6	0.977425	2.63422
Erlotinib	ENSG00000164576	18458.4	0.977414	2.63426
Erlotinib	ENSG00000071655	18456	0.977282	2.71737
Erlotinib	ENSG00000173581	18455.8	0.977271	2.72842
Erlotinib	ENSG00000087008	18455.6	0.977261	2.55685
Erlotinib	ENSG00000166822	18449.2	0.97691	-2.74553
Erlotinib	ENSG00000167637	18447.8	0.976833	-2.80087
Erlotinib	ENSG00000100239	18446.6	0.976767	2.50501
Erlotinib	ENSG00000110172	18445.4	0.976702	-2.63827
Erlotinib	ENSG00000165757	18443.6	0.976603	-2.65225
Erlotinib	ENSG00000091164	18443.4	0.976592	2.37961
Erlotinib	ENSG00000248485	18442	0.976515	-2.63037
Erlotinib	ENSG00000142864	18442	0.976515	2.84801
Erlotinib	LRG_487	18441.8	0.976504	2.64071
Erlotinib	ENSG00000161243	18439	0.976351	-2.70671
Erlotinib	ENSG00000100348	18436.6	0.976219	2.41701
Erlotinib	ENSG00000173273	18436.4	0.976208	2.76301
Erlotinib	ENSG00000121621	18436	0.976187	-2.58275
Erlotinib	ENSG00000122515	18435	0.976132	-2.40993
Erlotinib	ENSG00000196428	18434	0.976077	-2.34808
Erlotinib	ENSG00000104643	18431.4	0.975935	2.44167
Erlotinib	ENSG00000144824	18431.2	0.975924	-2.59864
Erlotinib	IL28A	18430.8	0.975902	-2.70164
Erlotinib	ENSG00000066926	18430.4	0.97588	2.50354
Erlotinib	ENSG00000083307	18430.2	0.975869	-2.45559
Erlotinib	ENSG00000136197	18428	0.975748	-2.63571
Erlotinib	ENSG00000173436	18428	0.975748	2.57382
Erlotinib	ENSG00000171345	18427.6	0.975726	-2.45137
Erlotinib	ENSG00000007866	18426	0.975639	-2.53359
Erlotinib	ENSG00000175077	18424.4	0.975551	2.29335
Erlotinib	ENSG00000165304	18423.8	0.975518	-2.58341
Erlotinib	ENSG00000128487	18423.6	0.975507	-2.53494
Erlotinib	ENSG00000104093	18423	0.975474	-2.81388
Erlotinib	ENSG00000173156	18420.8	0.975354	-2.57988
Erlotinib	ENSG00000163875	18420.6	0.975343	2.67591
Erlotinib	ENSG00000197170	18418	0.9752	-2.71541
Erlotinib	ENSG00000197006	18417.4	0.975167	2.66941
Erlotinib	ENSG00000164068	18416.6	0.975124	2.5685
Erlotinib	ENSG00000187531	18416.4	0.975113	-2.57465
Erlotinib	ENSG00000172137	18416	0.975091	-2.71406
Erlotinib	ENSG00000184083	18415.6	0.975069	2.3505
Erlotinib	ENSG00000133612	18414.8	0.975025	2.45369
Erlotinib	ENSG00000167695	18413.8	0.97497	-2.75961
Erlotinib	ENSG00000130985	18412.4	0.974893	2.39403
Erlotinib	ENSG00000126016	18412.4	0.974893	-2.76578
Erlotinib	ENSG00000225492	18411.8	0.974861	-2.5039
Erlotinib	ENSG00000174748	18411.2	0.974828	2.73976
Erlotinib	ENSG00000260027	18410	0.974762	-2.36512
Erlotinib	ENSG00000120645	18409.4	0.974729	2.80156
Erlotinib	LOC100507015	18409.2	0.974718	-2.34079
Erlotinib	ENSG00000179044	18408.4	0.974674	-2.60967
Erlotinib	ENSG00000166224	18406.6	0.974576	-2.63618
Erlotinib	ENSG00000280477	18402.2	0.974335	2.74499
Erlotinib	ENSG00000187688	18401.2	0.97428	2.44654
Erlotinib	LOC100507065	18401	0.974269	2.42006
Erlotinib	ENSG00000135636	18400.8	0.974258	-2.35757
Erlotinib	LOC255025	18399	0.974159	2.61169
Erlotinib	ENSG00000066136	18394.4	0.973907	2.78065
Erlotinib	ENSG00000138303	18393	0.97383	-2.61682
Erlotinib	ENSG00000183691	18392.8	0.973819	-2.33556
Erlotinib	ENSG00000102181	18390.8	0.97371	2.51563
Erlotinib	ENSG00000130812	18390	0.973666	2.51331
Erlotinib	ENSG00000130734	18387.6	0.973535	2.45358
Erlotinib	ENSG00000277494	18385.8	0.973436	-2.35294
Erlotinib	ENSG00000170647	18385.6	0.973425	-2.71465
Erlotinib	ENSG00000183840	18384.4	0.973359	-2.49619
Erlotinib	LRG_754	18383.6	0.973315	2.38358
Erlotinib	ENSG00000084652	18383.2	0.973293	2.60005
Erlotinib	ENSG00000131584	18379.4	0.973085	2.54545
Erlotinib	ENSG00000133943	18379.2	0.973074	2.45458
Erlotinib	ENSG00000078808	18378.6	0.973041	2.51326
Erlotinib	ENSG00000120329	18378	0.973009	2.71785
Erlotinib	ENSG00000050438	18374.8	0.972833	2.60356
Erlotinib	ENSG00000268784	18374.4	0.972811	2.36539
Erlotinib	ENSG00000184787	18373	0.972735	2.52425
Erlotinib	ENSG00000059377	18371.4	0.972647	2.46488
Erlotinib	ENSG00000145839	18370.8	0.972614	-2.21981
Erlotinib	ENSG00000164105	18370.4	0.972592	2.24349
Erlotinib	ENSG00000073417	18369.8	0.972559	-2.71713
Erlotinib	ENSG00000163273	18369.4	0.972537	2.45934
Erlotinib	ENSG00000129910	18367.2	0.972417	2.46676
Erlotinib	ENSG00000130741	18366.2	0.972362	2.62229
Erlotinib	ENSG00000163958	18363.6	0.972219	2.41929
Erlotinib	ENSG00000189292	18362.2	0.972143	-2.60046
Erlotinib	ENSG00000176732	18362	0.972132	-2.63304
Erlotinib	ENSG00000123975	18360.4	0.972044	-2.6625
Erlotinib	ENSG00000135355	18359.4	0.971989	-2.29499
Erlotinib	ENSG00000104660	18357	0.971858	2.23479
Erlotinib	ENSG00000114019	18352.6	0.971617	-2.40775
Erlotinib	LINC00085	18352	0.971584	2.45403
Erlotinib	ENSG00000164251	18352	0.971584	-2.4046
Erlotinib	MGC16142	18350.4	0.971496	2.63253
Erlotinib	ENSG00000167774	18348.6	0.971398	2.30924
Erlotinib	ENSG00000167549	18347.6	0.971343	-2.69606
Erlotinib	ENSG00000130545	18344.2	0.971156	-2.63346
Erlotinib	ENSG00000052126	18342	0.971036	-2.63982
Erlotinib	ENSG00000135631	18339.6	0.970904	-2.41296
Erlotinib	ENSG00000101204	18338	0.970817	2.42993
Erlotinib	ENSG00000125779	18337.2	0.970773	2.55371
Erlotinib	ENSG00000164897	18335.6	0.970685	2.42625
Erlotinib	LOC100505668	18333.8	0.970587	-2.51653
Erlotinib	ENSG00000211598	18329.2	0.970335	2.38378
Erlotinib	ENSG00000145632	18328.8	0.970313	-2.38876
Erlotinib	ENSG00000164039	18327	0.970214	2.35112
Erlotinib	ENSG00000171791	18326.4	0.970181	2.35192
Erlotinib	ENSG00000105717	18325.2	0.970115	-2.59659
Erlotinib	ENSG00000140043	18321.8	0.969929	-2.49263
Erlotinib	ENSG00000212901	18320.4	0.969852	-2.494
Erlotinib	ENSG00000203705	18320.2	0.969841	2.36506
Erlotinib	ENSG00000104915	18319.6	0.969809	2.18584
Erlotinib	ENSG00000173818	18319.2	0.969787	-2.60116
Erlotinib	ENSG00000112851	18316.8	0.969655	-2.37765
Erlotinib	LOC100505634	18315.8	0.9696	2.5848
Erlotinib	ENSG00000038382	18315.6	0.969589	-2.47147
Erlotinib	LOC100505960	18314.2	0.969513	2.64828
Erlotinib	ENSG00000246705	18313.2	0.969458	-2.22122
Erlotinib	ENSG00000165240	18312.2	0.969403	2.40188
Erlotinib	ENSG00000143322	18311	0.969337	-2.38773
Erlotinib	ENSG00000177479	18309	0.969228	2.45488
Erlotinib	ENSG00000123297	18308.8	0.969217	2.61562
Erlotinib	C1orf172	18308	0.969173	-2.45225
Erlotinib	ENSG00000186174	18307.8	0.969162	-2.3711
Erlotinib	ENSG00000141873	18307.6	0.969151	2.49082
Erlotinib	C1orf126	18306	0.969063	-2.26791
Erlotinib	ENSG00000142949	18301.8	0.968833	-2.39366
Erlotinib	ENSG00000115946	18301.2	0.9688	-2.59931
Erlotinib	ENSG00000103489	18299.8	0.968724	2.41097
Erlotinib	ENSG00000175793	18298.2	0.968636	-2.44781
Erlotinib	ENSG00000067082	18297.4	0.968592	-2.49285
Erlotinib	ENSG00000105968	18295.2	0.968472	2.4226
Erlotinib	ENSG00000163347	18293.8	0.968395	-2.36922
Erlotinib	ENSG00000076650	18292.2	0.968307	-2.33405
Erlotinib	LOC147646	18288.8	0.968121	-2.38344
Erlotinib	ENSG00000182985	18288.6	0.96811	2.30698
Erlotinib	ENSG00000161914	18288.2	0.968088	2.40278
Erlotinib	ENSG00000104687	18288	0.968077	2.24858
Erlotinib	ENSG00000103061	18287.6	0.968055	-2.38724
Erlotinib	ENSG00000062038	18287.6	0.968055	-2.44058
Erlotinib	ENSG00000154198	18286.4	0.967989	2.40245
Erlotinib	ENSG00000100150	18286	0.967967	2.52334
Erlotinib	FTSJD1	18285	0.967913	-2.35265
Erlotinib	ENSG00000247315	18284.8	0.967902	2.42593
Erlotinib	ENSG00000102226	18283.4	0.967825	2.48137
Erlotinib	ENSG00000166603	18283.2	0.967814	-2.45756
Erlotinib	ENSG00000166562	18282.2	0.967759	2.34558
Erlotinib	ENSG00000125703	18281.8	0.967737	2.43114
Erlotinib	ENSG00000132128	18278.2	0.96754	2.47829
Erlotinib	ENSG00000083812	18277.8	0.967518	2.4367
Erlotinib	RG9MTD2	18276.6	0.967452	2.46082
Erlotinib	C20orf30	18276.4	0.967441	2.2108
Erlotinib	ENSG00000113108	18275.8	0.967409	2.46487
Erlotinib	ENSG00000197506	18275.8	0.967409	-2.3987
Erlotinib	ENSG00000177051	18275.4	0.967387	2.58299
Erlotinib	ENSG00000134824	18274.6	0.967343	2.44001
Erlotinib	ENSG00000162065	18274.2	0.967321	2.5593
Erlotinib	ENSG00000138796	18273	0.967255	2.45077
Erlotinib	LOC100506791	18271.6	0.967178	-2.2918
Erlotinib	ENSG00000170312	18271	0.967146	-2.3957
Erlotinib	ENSG00000100603	18270.8	0.967135	-2.26551
Erlotinib	ENSG00000162772	18270.6	0.967124	-2.31763
Erlotinib	ENSG00000106617	18270.2	0.967102	-2.37867
Erlotinib	ENSG00000132622	18269.2	0.967047	2.56582
Erlotinib	ENSG00000103342	18269.2	0.967047	2.71879
Erlotinib	ENSG00000188176	18267.4	0.966948	-2.42539
Erlotinib	LRG_111	18263.8	0.966751	-2.45595
Erlotinib	ENSG00000130779	18263.4	0.966729	-2.47956
Erlotinib	ENSG00000105404	18262.6	0.966685	2.25197
Erlotinib	LOC100190938	18261.8	0.966641	2.40216
Erlotinib	ENSG00000124713	18260.8	0.966587	2.34686
Erlotinib	ENSG00000142599	18259.8	0.966532	2.63314
Erlotinib	ENSG00000169019	18259	0.966488	-2.41496
Erlotinib	LRG_318	18258.4	0.966455	2.15676
Erlotinib	ENSG00000197930	18257.2	0.966389	-2.47978
Erlotinib	ENSG00000110696	18256.8	0.966367	2.28782
Erlotinib	ENSG00000214188	18256	0.966324	2.39595
