Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000276461	18633	0.986886	-3.59041
17-AAG	ENSG00000100941	18630.8	0.986766	-3.65593
17-AAG	C19orf77	18630.8	0.986766	-3.39504
17-AAG	ENSG00000083444	18630.6	0.986755	3.15303
17-AAG	ENSG00000161011	18629	0.986668	3.66593
17-AAG	ENSG00000235280	18629	0.986668	-3.32556
17-AAG	ENSG00000135775	18628.6	0.986646	-3.53296
17-AAG	ENSG00000134215	18627	0.986559	-3.54723
17-AAG	ENSG00000104331	18626.8	0.986548	3.20277
17-AAG	LRG_21	18626.6	0.986537	-3.60955
17-AAG	ENSG00000188959	18626	0.986504	-3.33103
17-AAG	ENSG00000123130	18622.6	0.986318	3.37423
17-AAG	ENSG00000135837	18622.2	0.986296	-3.55018
17-AAG	ENSG00000100767	18621.2	0.986242	3.48985
17-AAG	ENSG00000080822	18621	0.986231	3.46915
17-AAG	ENSG00000278156	18614.4	0.98587	-3.24283
17-AAG	ENSG00000103245	18614	0.985848	-3.58126
17-AAG	ENSG00000032219	18613.6	0.985826	-3.3408
17-AAG	ENSG00000139517	18610.2	0.985641	-3.29069
17-AAG	ENSG00000104938	18608.8	0.985564	-3.42007
17-AAG	ENSG00000278216	18608.2	0.985531	-3.38092
17-AAG	ENSG00000142173	18606.8	0.985455	3.48277
17-AAG	ENSG00000135018	18605.8	0.9854	3.33216
17-AAG	ENSG00000166387	18604.4	0.985324	-3.44799
17-AAG	MLL3	18603.2	0.985258	-3.6121
17-AAG	ENSG00000101144	18601.8	0.985182	-3.38496
17-AAG	ENSG00000089327	18594.4	0.984777	3.38587
17-AAG	C12orf51	18588.8	0.984471	-3.38103
17-AAG	ENSG00000241224	18588.6	0.98446	-3.32949
17-AAG	LRG_193	18588.4	0.984449	3.40919
17-AAG	ENSG00000009950	18588.4	0.984449	-3.34811
17-AAG	ENSG00000125107	18588.4	0.984449	-3.46924
17-AAG	ENSG00000113657	18587.8	0.984417	3.35177
17-AAG	ENSG00000102794	18587.8	0.984417	-3.39287
17-AAG	ENSG00000175166	18587.2	0.984384	3.37591
17-AAG	ENSG00000120129	18582.4	0.984122	3.55168
17-AAG	ENSG00000100697	18582	0.9841	-3.31445
17-AAG	ENSG00000173706	18580.4	0.984012	3.43066
17-AAG	ENSG00000174444	18577.8	0.98387	-3.49438
17-AAG	ENSG00000134107	18576	0.983772	3.22906
17-AAG	ENSG00000105372	18575.2	0.983728	-3.13551
17-AAG	ENSG00000047056	18574.2	0.983674	-3.12164
17-AAG	ENSG00000173467	18574	0.983663	-3.19747
17-AAG	LRG_742	18573.8	0.983652	3.28008
17-AAG	ENSG00000128268	18573.6	0.983641	-3.30123
17-AAG	ENSG00000164283	18573.4	0.98363	3.19628
17-AAG	LOC100129726	18571.4	0.983521	-3.4089
17-AAG	ENSG00000186666	18571.4	0.983521	-3.35141
17-AAG	ENSG00000136816	18571.2	0.98351	3.4473
17-AAG	C14orf149	18570.4	0.983466	3.35937
17-AAG	ENSG00000034510	18568.8	0.983379	3.35976
17-AAG	ENSG00000188687	18566.4	0.983247	-2.99311
17-AAG	ENSG00000108604	18566	0.983226	-3.53826
17-AAG	ENSG00000163430	18565.4	0.983193	3.30332
17-AAG	ENSG00000145833	18562.8	0.983051	-3.26025
17-AAG	ENSG00000198363	18561.6	0.982985	3.29592
17-AAG	ENSG00000118523	18561	0.982952	3.43356
17-AAG	ENSG00000166073	18560.6	0.98293	3.36309
17-AAG	ENSG00000119772	18554	0.98257	-3.43012
17-AAG	ENSG00000107929	18553.2	0.982526	-3.34541
17-AAG	ENSG00000166441	18551.2	0.982417	-3.16364
17-AAG	ENSG00000198837	18551	0.982406	-3.65727
17-AAG	ENSG00000132953	18548	0.982242	-3.51196
17-AAG	ENSG00000188549	18544.2	0.982034	3.38133
17-AAG	ENSG00000163171	18541.2	0.98187	3.35265
17-AAG	ENSG00000265241	18541	0.98186	-3.24444
17-AAG	LRG_611	18539.8	0.981794	-3.3387
17-AAG	ENSG00000063660	18537.2	0.981652	3.32315
17-AAG	ENSG00000046647	18537.2	0.981652	-3.42213
17-AAG	ENSG00000198700	18536.6	0.981619	-3.37798
17-AAG	C22orf32	18536.4	0.981608	-3.42717
17-AAG	ENSG00000264364	18536	0.981586	3.23551
17-AAG	ENSG00000007314	18531.2	0.981324	-3.27429
17-AAG	LRG_343	18528.8	0.981193	-3.30372
17-AAG	ENSG00000276920	18528	0.981149	-3.00783
17-AAG	LOC145694	18526.2	0.981051	3.14925
17-AAG	ENSG00000164116	18525.6	0.981018	-3.10509
17-AAG	ENSG00000086102	18525.2	0.980996	-3.41636
17-AAG	ENSG00000007968	18524.6	0.980963	-3.43532
17-AAG	ENSG00000049245	18523	0.980876	3.39382
17-AAG	ENSG00000170604	18522.4	0.980843	-3.1204
17-AAG	ENSG00000176444	18521.4	0.980789	-3.46833
17-AAG	ENSG00000108187	18520	0.980712	-3.11951
17-AAG	ENSG00000057252	18517.6	0.980581	3.21039
17-AAG	LOC100506675	18514.2	0.980395	-3.26939
17-AAG	ENSG00000183734	18512.2	0.980286	-3.09598
17-AAG	KIAA0182	18510.2	0.980177	-3.16805
17-AAG	C6orf108	18509.8	0.980155	-3.28951
17-AAG	ENSG00000099866	18509.4	0.980133	-3.18244
17-AAG	ENSG00000171867	18507.6	0.980035	3.22947
17-AAG	ENSG00000230701	18507	0.980002	-3.35412
17-AAG	ENSG00000174373	18505.8	0.979936	-3.10972
17-AAG	ENSG00000006327	18503.8	0.979827	3.30349
17-AAG	ENSG00000100105	18498.6	0.979543	-3.49159
17-AAG	ENSG00000126217	18494.4	0.979313	-3.17511
17-AAG	ENSG00000198892	18493.8	0.97928	3.05614
17-AAG	ENSG00000143614	18492.2	0.979193	-3.41799
17-AAG	LOC100506659	18491.8	0.979171	-3.26662
17-AAG	ENSG00000075420	18488.2	0.978975	3.2367
17-AAG	ENSG00000143167	18487.4	0.978931	-3.13654
17-AAG	ENSG00000156398	18486.4	0.978876	-3.34548
17-AAG	ENSG00000204381	18482.8	0.978679	3.2562
17-AAG	ENSG00000134970	18479.8	0.978516	3.36171
17-AAG	ENSG00000156194	18479.4	0.978494	-3.37101
17-AAG	ENSG00000176953	18479.2	0.978483	-3.42088
17-AAG	ENSG00000165092	18479	0.978472	-3.21222
17-AAG	CTSL1	18475.6	0.978286	3.37036
17-AAG	ENSG00000135677	18474.6	0.978231	3.04042
17-AAG	LOC100507110	18474.6	0.978231	-3.34582
17-AAG	ENSG00000159128	18469	0.977925	3.23913
17-AAG	LOC340544	18466	0.977762	-3.61566
17-AAG	ENSG00000119878	18465.2	0.977718	3.22509
17-AAG	ENSG00000120889	18465	0.977707	3.08271
17-AAG	ENSG00000177042	18464.6	0.977685	-3.12798
17-AAG	ENSG00000236901	18463.6	0.97763	-3.25424
17-AAG	ENSG00000164023	18463	0.977598	3.30583
17-AAG	ENSG00000163281	18462.6	0.977576	3.13004
17-AAG	ENSG00000068323	18460.8	0.977477	3.34952
17-AAG	ENSG00000001626	18460.6	0.977466	-2.93713
17-AAG	ENSG00000186790	18458.2	0.977335	-3.22836
17-AAG	ENSG00000189180	18457	0.97727	-3.0237
17-AAG	ENSG00000143363	18455.6	0.977193	-3.37942
17-AAG	ENSG00000165349	18455	0.97716	-3.11758
17-AAG	ENSG00000152670	18454.2	0.977117	-3.25008
17-AAG	FLJ38379	18452.4	0.977018	-3.17035
17-AAG	ENSG00000198089	18451.6	0.976975	-3.50284
17-AAG	ENSG00000073792	18451	0.976942	3.34277
17-AAG	ENSG00000224196	18450.4	0.976909	-3.22465
17-AAG	ENSG00000029153	18449.6	0.976865	3.20145
17-AAG	ENSG00000106346	18448	0.976778	-3.01331
17-AAG	LOC100507511	18445.4	0.976636	-2.97177
17-AAG	LOC100652950	18444.2	0.97657	-3.36025
17-AAG	ENSG00000236287	18444.2	0.97657	-2.99355
17-AAG	ENSG00000145817	18443.2	0.976516	3.28949
17-AAG	ENSG00000231459	18442.2	0.976461	-3.37215
17-AAG	ENSG00000114353	18441	0.976396	3.06697
17-AAG	ENSG00000261485	18440.4	0.976363	-3.26537
17-AAG	ENSG00000198944	18436.6	0.976155	-2.98663
17-AAG	LOC100507507	18434.6	0.976046	3.2581
17-AAG	ENSG00000137710	18434	0.976013	3.02083
17-AAG	ENSG00000166780	18434	0.976013	3.14348
17-AAG	LOC100505761	18432	0.975904	-3.05153
17-AAG	ENSG00000133056	18430.8	0.975838	-3.32739
17-AAG	ENSG00000186594	18429.2	0.975751	3.31708
17-AAG	ENSG00000170482	18428.8	0.975729	-3.21081
17-AAG	ENSG00000034152	18428.6	0.975718	3.13551
17-AAG	ENSG00000120733	18427.8	0.975674	-3.01189
17-AAG	ENSG00000047410	18427.4	0.975652	-3.23303
17-AAG	ENSG00000167553	18426.6	0.975609	2.94171
17-AAG	ENSG00000165376	18425.6	0.975554	-3.00057
17-AAG	ENSG00000112531	18423.6	0.975445	3.07971
17-AAG	ENSG00000143222	18422.4	0.975379	-3.23975
17-AAG	FLJ31306	18421.8	0.975346	-3.21298
17-AAG	ENSG00000129226	18421.2	0.975314	3.08963
17-AAG	ENSG00000036473	18420.6	0.975281	-3.47094
17-AAG	ENSG00000005810	18419.4	0.975215	-3.20595
17-AAG	ENSG00000151014	18419.2	0.975204	2.87826
17-AAG	ENSG00000162877	18418.4	0.975161	-3.1657
17-AAG	FLJ10038	18417.2	0.975095	-3.23708
17-AAG	ENSG00000158864	18417	0.975084	-3.22069
17-AAG	ENSG00000134013	18416	0.97503	3.03284
17-AAG	ENSG00000205413	18415.6	0.975008	3.18431
17-AAG	CXorf59	18415.4	0.974997	-3.20324
17-AAG	ENSG00000120662	18414.4	0.974942	-3.28436
17-AAG	ENSG00000116260	18413.4	0.974887	3.10158
17-AAG	BRP44	18411.2	0.974767	-3.00055
17-AAG	MGC27345	18411.2	0.974767	-3.19097
17-AAG	LOC80054	18410.2	0.974713	-3.21433
17-AAG	C15orf42	18410.2	0.974713	-3.43778
17-AAG	ENSG00000120685	18409.4	0.974669	-3.25753
17-AAG	ENSG00000148606	18409.4	0.974669	-3.09674
17-AAG	ENSG00000169435	18408.8	0.974636	-3.15578
17-AAG	ENSG00000187555	18407.8	0.974581	-3.20065
17-AAG	ENSG00000177084	18403.2	0.97433	-3.23315
17-AAG	ENSG00000152382	18402.4	0.974286	-3.30093
17-AAG	ENSG00000138678	18402.4	0.974286	3.05298
17-AAG	ENSG00000099991	18401.8	0.974254	-3.3021
17-AAG	ENSG00000133731	18400	0.974155	3.06767
17-AAG	ENSG00000198431	18399.4	0.974122	3.08824
17-AAG	ENSG00000110719	18398.4	0.974068	3.16217
17-AAG	ENSG00000147650	18397.2	0.974002	3.01282
17-AAG	ENSG00000135503	18396.8	0.97398	-3.3027
17-AAG	ENSG00000196199	18393.8	0.973816	-3.15299
17-AAG	ENSG00000143793	18393.8	0.973816	-3.01752
17-AAG	ENSG00000206376	18393.8	0.973816	-3.28242
17-AAG	ENSG00000061936	18393.2	0.973784	-3.29212
17-AAG	ENSG00000129535	18392.6	0.973751	-3.20109
17-AAG	ENSG00000162734	18392	0.973718	3.27389
17-AAG	ENSG00000122692	18390.8	0.973653	-3.05705
17-AAG	ENSG00000127528	18388.8	0.973543	3.14818
17-AAG	ENSG00000079435	18388.2	0.973511	-3.05085
17-AAG	ENSG00000186106	18388	0.9735	-3.05161
17-AAG	LOC100505576	18385.6	0.973368	-2.96144
17-AAG	ENSG00000107672	18385.2	0.973347	-3.08488
17-AAG	ENSG00000168356	18383.6	0.973259	-3.0861
17-AAG	ENSG00000125686	18381.8	0.973161	-3.15519
17-AAG	ENSG00000280197	18381.8	0.973161	-3.16399
17-AAG	ENSG00000166800	18381.4	0.973139	-2.94994
17-AAG	ENSG00000172123	18380.8	0.973106	3.16144
17-AAG	ENSG00000167685	18379.2	0.973019	-3.30642
17-AAG	ENSG00000109625	18379.2	0.973019	3.16626
17-AAG	ENSG00000168288	18379	0.973008	3.33928
17-AAG	ENSG00000213218	18378.6	0.972986	-3.09363
17-AAG	ENSG00000107789	18378.2	0.972964	3.30152
17-AAG	ENSG00000171634	18375.6	0.972822	-3.24834
17-AAG	ENSG00000130348	18375	0.972789	-3.22884
17-AAG	ENSG00000129116	18374.6	0.972767	3.2153
17-AAG	ENSG00000196923	18374	0.972735	3.00327
17-AAG	ENSG00000273984	18373.8	0.972724	3.23725
17-AAG	ENSG00000144504	18373.2	0.972691	-3.22027
17-AAG	ENSG00000095787	18372.6	0.972658	-2.94282
17-AAG	ENSG00000075790	18371.2	0.972582	3.03932
17-AAG	ENSG00000165632	18370.4	0.972538	-2.92744
17-AAG	ENSG00000105355	18370	0.972516	3.02594
17-AAG	ENSG00000123689	18369.6	0.972494	3.21728
17-AAG	ENSG00000116251	18369.6	0.972494	-3.24439
17-AAG	ENSG00000173567	18366.6	0.97233	-3.11023
17-AAG	LOC100630918	18364.8	0.972232	-3.13618
17-AAG	ENSG00000177469	18361	0.972024	3.21636
17-AAG	ENSG00000148400	18360.6	0.972002	-3.0976
17-AAG	ENSG00000099203	18359.8	0.971959	3.11412
17-AAG	ENSG00000164465	18353.8	0.971631	2.92063
17-AAG	ENSG00000138796	18352.4	0.971554	-3.19314
17-AAG	ENSG00000240230	18352.2	0.971543	-2.9482
17-AAG	ENSG00000145384	18350.8	0.971467	-3.10171
17-AAG	ENSG00000102043	18347.6	0.971292	-3.03564
17-AAG	ENSG00000175087	18346	0.971205	-2.95631
17-AAG	ENSG00000274538	18345.2	0.971161	3.21432
17-AAG	ENSG00000134352	18344.4	0.971117	3.17527
17-AAG	ENSG00000137675	18343.8	0.971085	-3.14716
17-AAG	ENSG00000124570	18340.2	0.970888	3.13765
17-AAG	ENSG00000169490	18340.2	0.970888	2.97605
17-AAG	ENSG00000176476	18339.2	0.970833	-3.13329
17-AAG	ENSG00000142408	18338	0.970768	3.26626
17-AAG	ENSG00000151012	18337.8	0.970757	3.19052
17-AAG	ENSG00000145687	18336.6	0.970691	-3.12152
17-AAG	ENSG00000143033	18336.2	0.970669	-3.10019
17-AAG	ENSG00000076650	18333.2	0.970505	-3.03836
17-AAG	ENSG00000184857	18332.4	0.970462	-3.10096
17-AAG	ENSG00000108984	18331.2	0.970396	-3.20688
17-AAG	ENSG00000027001	18330.2	0.970341	-3.13422
17-AAG	ENSG00000110880	18329.8	0.97032	3.18012
17-AAG	ENSG00000143578	18328.6	0.970254	-3.21227
17-AAG	ENSG00000070404	18325.4	0.970079	3.22077
17-AAG	ENSG00000143512	18324.8	0.970046	2.9612
17-AAG	ENSG00000148429	18324.6	0.970035	-2.94992
17-AAG	ENSG00000168348	18323.8	0.969992	-3.05056
17-AAG	ENSG00000140265	18323.6	0.969981	-3.06064
17-AAG	ENSG00000151849	18322.4	0.969915	-3.18021
17-AAG	ENSG00000152492	18320.4	0.969806	2.91199
17-AAG	ENSG00000198604	18318.8	0.969718	-3.10883
17-AAG	ENSG00000173698	18318	0.969675	3.27723
17-AAG	ENSG00000166173	18316.2	0.969576	3.12114
17-AAG	ENSG00000196189	18316	0.969565	-3.11161
17-AAG	ENSG00000185837	18314	0.969456	-3.01152
17-AAG	ENSG00000240871	18313.6	0.969434	-3.15359
17-AAG	ENSG00000109794	18312.8	0.969391	-2.55918
17-AAG	ENSG00000107625	18311.6	0.969325	-2.90506
17-AAG	ENSG00000122378	18310.8	0.969281	-2.96753
17-AAG	LRG_293	18310.6	0.96927	-3.05908
17-AAG	GLT25D1	18310.2	0.969249	2.79287
17-AAG	ENSG00000169062	18309.8	0.969227	-3.09408
17-AAG	ENSG00000165410	18307.8	0.969117	3.16656
17-AAG	ENSG00000180398	18307.2	0.969085	3.05351
17-AAG	ENSG00000153317	18306.8	0.969063	3.09576
17-AAG	LOC100128361	18306.2	0.96903	-3.09471
17-AAG	ENSG00000100129	18305.6	0.968997	-3.14989
17-AAG	ENSG00000083093	18304.6	0.968943	-3.14228
17-AAG	ENSG00000135218	18304	0.96891	-2.9729
17-AAG	ENSG00000163191	18303.2	0.968866	3.06519
17-AAG	ENSG00000183684	18303.2	0.968866	-3.15112
17-AAG	ENSG00000186184	18303	0.968855	-3.11822
17-AAG	ENSG00000171877	18298.6	0.968615	2.86051
17-AAG	LOC100130855	18297	0.968527	-3.18646
17-AAG	ENSG00000126458	18296.8	0.968516	3.268
17-AAG	ENSG00000141858	18296.6	0.968505	-3.07965
17-AAG	ENSG00000011258	18294.4	0.968385	-3.2875
17-AAG	ENSG00000188206	18293.8	0.968352	-3.00765
17-AAG	ENSG00000081377	18292.8	0.968298	2.96754
17-AAG	ENSG00000172262	18292.6	0.968287	-2.90924
17-AAG	ENSG00000147010	18292	0.968254	3.11654
17-AAG	ENSG00000006638	18287.6	0.968014	2.9538
17-AAG	ENSG00000138434	18286.6	0.967959	3.00051
17-AAG	ENSG00000148411	18286.2	0.967937	3.05105
17-AAG	ENSG00000177697	18284.6	0.96785	3.11183
