Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000180667	18801	0.996074	3.52267
PD-0325901	ENSG00000170748	18799.6	0.995997	3.19466
PD-0325901	ENSG00000091181	18799	0.995964	3.36632
PD-0325901	C8orf71	18798.8	0.995954	3.3585
PD-0325901	ENSG00000119703	18793.2	0.995648	3.58535
PD-0325901	ENSG00000162595	18791	0.995528	-3.50057
PD-0325901	ENSG00000149557	18791	0.995528	-3.41715
PD-0325901	ENSG00000163453	18789.8	0.995463	-3.50001
PD-0325901	LOC100506629	18789.2	0.99543	3.47254
PD-0325901	ENSG00000160796	18789	0.995419	3.47331
PD-0325901	ENSG00000132563	18788.6	0.995397	-3.38146
PD-0325901	ENSG00000163914	18787.8	0.995354	3.39255
PD-0325901	ENSG00000140848	18787.2	0.995321	-3.32388
PD-0325901	ENSG00000123610	18787	0.99531	-3.41449
PD-0325901	C10orf96	18786.6	0.995288	3.42508
PD-0325901	ENSG00000184925	18784	0.995146	3.50535
PD-0325901	ENSG00000101463	18782.8	0.995081	-3.4109
PD-0325901	ENSG00000273782	18782.8	0.995081	3.63191
PD-0325901	ENSG00000138835	18782.2	0.995048	-3.59321
PD-0325901	ENSG00000128394	18781	0.994983	-3.33134
PD-0325901	ENSG00000147119	18780.8	0.994972	-3.51559
PD-0325901	ENSG00000008441	18780.4	0.99495	-3.35332
PD-0325901	ENSG00000011028	18779.4	0.994896	-3.56329
PD-0325901	LOC100506995	18778.6	0.994852	3.36561
PD-0325901	ENSG00000198208	18777	0.994765	3.17484
PD-0325901	LOC170425	18776.2	0.994721	3.32722
PD-0325901	ENSG00000113083	18776	0.99471	-3.67634
PD-0325901	ENSG00000175220	18768.4	0.994296	-3.42908
PD-0325901	ENSG00000170542	18768.2	0.994285	3.25405
PD-0325901	ENSG00000038427	18765	0.99411	-3.59222
PD-0325901	ENSG00000144152	18761.4	0.993914	-3.34512
PD-0325901	LOC100144604	18759.4	0.993805	3.09124
PD-0325901	LOC100507173	18757.8	0.993718	3.69022
PD-0325901	ENSG00000087299	18754.8	0.993554	3.54151
PD-0325901	ENSG00000150630	18747	0.993129	-3.34286
PD-0325901	ENSG00000185002	18746.6	0.993107	3.25974
PD-0325901	ENSG00000197147	18746.2	0.993085	3.26908
PD-0325901	ENSG00000197140	18745.6	0.993052	3.22015
PD-0325901	ENSG00000198515	18745.2	0.99303	3.0841
PD-0325901	ENSG00000237110	18743.6	0.992943	3.22842
PD-0325901	ENSG00000138621	18742.4	0.992878	3.30378
PD-0325901	ENSG00000153404	18738.4	0.99266	-3.34751
PD-0325901	ENSG00000272674	18736.6	0.992561	-3.19402
PD-0325901	ENSG00000182534	18735	0.992474	-3.38486
PD-0325901	ENSG00000181240	18734.4	0.992442	3.108
PD-0325901	ENSG00000036672	18734.4	0.992442	3.27522
PD-0325901	ENSG00000196547	18734	0.99242	3.2467
PD-0325901	ENSG00000133056	18733.2	0.992376	3.56204
PD-0325901	ENSG00000187699	18732.8	0.992354	3.05653
PD-0325901	ENSG00000101440	18732.6	0.992343	3.22423
PD-0325901	ENSG00000242715	18732.2	0.992322	3.09946
PD-0325901	ENSG00000206522	18725.6	0.991962	3.0259
PD-0325901	ENSG00000198768	18722.4	0.991787	-3.14632
PD-0325901	ENSG00000106341	18721.8	0.991754	2.95972
PD-0325901	ENSG00000130300	18721	0.991711	3.16508
PD-0325901	ENSG00000197894	18720.8	0.9917	-3.40162
PD-0325901	ENSG00000023902	18719.8	0.991645	-3.44778
PD-0325901	ENSG00000004776	18719.8	0.991645	-3.31148
PD-0325901	ENSG00000149179	18717.2	0.991504	-3.31536
PD-0325901	ENSG00000144749	18713.6	0.991307	-3.26691
PD-0325901	ENSG00000204091	18707.8	0.990991	3.14697
PD-0325901	ENSG00000141639	18706.4	0.990915	3.14828
PD-0325901	ENSG00000146021	18704.2	0.990795	3.16986
PD-0325901	ENSG00000113248	18704	0.990784	-3.15325
PD-0325901	C8orf75	18703.8	0.990773	3.02548
PD-0325901	ENSG00000137573	18703.4	0.990751	-3.33978
PD-0325901	ENSG00000138111	18700.8	0.990609	3.46112
PD-0325901	ENSG00000041982	18696.4	0.990369	-3.11936
PD-0325901	ENSG00000274958	18695.8	0.990336	2.97278
PD-0325901	ENSG00000206476	18695.8	0.990336	3.24292
PD-0325901	ENSG00000166669	18695.6	0.990326	3.22653
PD-0325901	ENSG00000165617	18695.6	0.990326	-3.31944
PD-0325901	ENSG00000145451	18695.6	0.990326	2.98708
PD-0325901	ENSG00000172602	18694	0.990238	2.95115
PD-0325901	ENSG00000158615	18694	0.990238	3.19343
PD-0325901	ENSG00000022840	18693.6	0.990217	2.87239
PD-0325901	ENSG00000232656	18693.6	0.990217	3.05276
PD-0325901	LOC100505974	18691.8	0.990118	3.14434
PD-0325901	LRG_778	18691.4	0.990097	-3.40043
PD-0325901	ENSG00000181211	18689.2	0.989977	3.16301
PD-0325901	C3orf51	18687.4	0.989878	3.02362
PD-0325901	ENSG00000226402	18685.8	0.989791	2.91468
PD-0325901	ENSG00000141279	18685.4	0.989769	3.19634
PD-0325901	ENSG00000160190	18683.4	0.98966	3.13362
PD-0325901	ENSG00000077782	18682.2	0.989595	-3.23236
PD-0325901	ENSG00000178997	18681.8	0.989573	3.11471
PD-0325901	ENSG00000117013	18681.2	0.98954	3.07696
PD-0325901	ENSG00000235711	18681	0.989529	3.00033
PD-0325901	ENSG00000165591	18681	0.989529	3.21334
PD-0325901	ENSG00000150527	18680.2	0.989486	3.08524
PD-0325901	ENSG00000116885	18678.8	0.989409	-2.80997
PD-0325901	ENSG00000112183	18677.2	0.989322	-3.24969
PD-0325901	LOC100506415	18676.4	0.989279	3.02154
PD-0325901	ENSG00000151651	18676.4	0.989279	2.78038
PD-0325901	ENSG00000137947	18672.2	0.989049	3.08694
PD-0325901	ENSG00000184838	18671.8	0.989028	-3.15875
PD-0325901	ENSG00000122691	18668.6	0.988853	-3.33324
PD-0325901	ENSG00000166510	18668.2	0.988831	3.0167
PD-0325901	ENSG00000120327	18667.2	0.988777	-2.91542
PD-0325901	ENSG00000144339	18666.4	0.988733	-2.96644
PD-0325901	LOC646903	18664.2	0.988613	-2.88905
PD-0325901	ENSG00000074966	18662.8	0.988537	2.87382
PD-0325901	ENSG00000105639	18662.2	0.988504	2.98093
PD-0325901	ENSG00000027869	18660.6	0.988417	3.02982
PD-0325901	ENSG00000167552	18658.8	0.988319	-3.2515
PD-0325901	LOC100507391	18658.6	0.988308	3.15533
PD-0325901	ENSG00000127418	18655	0.988111	-3.01693
PD-0325901	ENSG00000133742	18652.4	0.98797	2.90042
PD-0325901	ENSG00000164120	18651.6	0.987926	3.08294
PD-0325901	ENSG00000185187	18651	0.987893	3.08968
PD-0325901	LOC401093	18650.6	0.987872	-3.15607
PD-0325901	ENSG00000016864	18643.2	0.987468	-3.00943
PD-0325901	ENSG00000140006	18639.6	0.987272	3.21823
PD-0325901	ENSG00000131979	18634.6	0.986999	3.3142
PD-0325901	ENSG00000166033	18634.2	0.986977	-2.91596
PD-0325901	LRG_204	18630.6	0.986781	-3.19012
PD-0325901	ENSG00000163736	18628.4	0.986661	3.09917
PD-0325901	ENSG00000107864	18628	0.986639	3.10302
PD-0325901	ENSG00000133794	18627.6	0.986617	-3.035
PD-0325901	ENSG00000121297	18626.2	0.986541	-3.25324
PD-0325901	ENSG00000117479	18624.8	0.986465	3.04843
PD-0325901	ENSG00000183688	18623.2	0.986377	-3.14056
PD-0325901	ENSG00000102032	18622.8	0.986355	2.76376
PD-0325901	ENSG00000122694	18622.6	0.986345	-3.09817
PD-0325901	ENSG00000105127	18622.2	0.986323	3.22338
PD-0325901	ENSG00000198934	18621.6	0.98629	-3.18784
PD-0325901	ENSG00000122971	18620.8	0.986246	2.69091
PD-0325901	ENSG00000154485	18618.4	0.986116	2.98256
PD-0325901	ENSG00000172889	18617.8	0.986083	3.02956
PD-0325901	ENSG00000196730	18615.6	0.985963	3.05219
PD-0325901	ENSG00000231672	18614	0.985876	-2.89651
PD-0325901	ENSG00000105373	18609	0.985603	3.16221
PD-0325901	ENSG00000071909	18605.8	0.985428	3.24138
PD-0325901	C14orf23	18602.6	0.985254	-3.012
PD-0325901	ENSG00000138190	18602.6	0.985254	2.89934
PD-0325901	LOC100506104	18600.4	0.985134	3.04115
PD-0325901	ENSG00000162517	18600	0.985112	-3.27452
PD-0325901	ENSG00000100271	18599.8	0.985101	-3.11508
PD-0325901	ENSG00000230514	18597.2	0.984959	2.91819
PD-0325901	ENSG00000141012	18596.2	0.984905	-2.88547
PD-0325901	ENSG00000067064	18595.8	0.984883	3.0349
PD-0325901	ENSG00000053524	18594.8	0.984828	3.13627
PD-0325901	RABL5	18594.8	0.984828	-2.74476
PD-0325901	ENSG00000079689	18593.6	0.984763	2.65248
PD-0325901	ENSG00000178033	18590.8	0.98461	-3.18409
PD-0325901	ENSG00000078098	18588	0.984458	-3.19322
PD-0325901	ENSG00000020256	18587.6	0.984436	-2.99823
PD-0325901	ENSG00000166342	18585.6	0.984327	-2.90632
PD-0325901	ENSG00000105270	18585	0.984294	-2.99663
PD-0325901	ENSG00000162931	18585	0.984294	2.98228
PD-0325901	ENSG00000196233	18584.6	0.984272	2.95291
PD-0325901	ENSG00000170876	18582	0.98413	-2.93293
PD-0325901	ENSG00000088386	18579.8	0.98401	2.66196
PD-0325901	ENSG00000116833	18579.2	0.983978	2.81917
PD-0325901	ENSG00000112210	18579	0.983967	-3.04575
PD-0325901	ENSG00000154511	18575	0.983749	-2.87981
PD-0325901	ENSG00000080845	18571.8	0.983574	-2.91462
PD-0325901	ENSG00000179348	18568.4	0.983389	2.94697
PD-0325901	ENSG00000230467	18568	0.983367	2.92618
PD-0325901	ENSG00000113212	18566.6	0.983291	-2.84401
PD-0325901	ENSG00000103494	18565	0.983203	-2.9597
PD-0325901	ENSG00000204842	18563.8	0.983138	2.71693
PD-0325901	ENSG00000188042	18562.6	0.983072	-2.83765
PD-0325901	ENSG00000168509	18562.6	0.983072	2.76941
PD-0325901	ENSG00000074219	18561.8	0.983029	-2.89591
PD-0325901	ENSG00000076108	18561.8	0.983029	3.17392
PD-0325901	ENSG00000168487	18559.6	0.982909	-3.21108
PD-0325901	ENSG00000101955	18557.2	0.982778	-3.07369
PD-0325901	ENSG00000276410	18553	0.982549	2.96573
PD-0325901	ENSG00000116698	18552.2	0.982505	3.12073
PD-0325901	ENSG00000136816	18550.4	0.982407	-3.01078
PD-0325901	ENSG00000072682	18547.2	0.982233	-2.90383
PD-0325901	ENSG00000146966	18546.4	0.982189	-2.79644
PD-0325901	ENSG00000168077	18544.8	0.982102	-2.89874
PD-0325901	C1orf126	18543.8	0.982047	2.85288
PD-0325901	ENSG00000169344	18539.2	0.981796	2.72822
PD-0325901	ENSG00000136827	18538	0.981731	-3.15552
PD-0325901	ENSG00000136866	18537.8	0.98172	-3.08066
PD-0325901	ENSG00000276684	18536.6	0.981655	3.12321
PD-0325901	ENSG00000161509	18536.4	0.981644	3.01391
PD-0325901	ENSG00000203907	18535.8	0.981611	2.91867
PD-0325901	ENSG00000149809	18535.2	0.981578	2.98737
PD-0325901	ENSG00000189184	18535	0.981567	-3.08226
PD-0325901	ENSG00000160294	18534.8	0.981556	2.91704
PD-0325901	ENSG00000166250	18531.8	0.981393	-3.06
PD-0325901	ENSG00000071282	18527.8	0.981175	-3.12503
PD-0325901	ENSG00000112293	18526	0.981077	2.89775
PD-0325901	ENSG00000171316	18523.2	0.980924	3.09045
PD-0325901	ENSG00000206459	18521.8	0.980847	2.88413
PD-0325901	ENSG00000130720	18519.8	0.980738	-2.93414
PD-0325901	ENSG00000122420	18517.8	0.980629	-3.00966
PD-0325901	ENSG00000278463	18517.6	0.980618	2.91033
PD-0325901	ENSG00000171766	18517.6	0.980618	2.99735
PD-0325901	ENSG00000187391	18516.2	0.980542	-2.86195
PD-0325901	ENSG00000185070	18515.8	0.98052	-2.75839
PD-0325901	ENSG00000175183	18515.8	0.98052	-2.90088
PD-0325901	ENSG00000164180	18515.6	0.980509	2.93205
PD-0325901	ENSG00000105894	18514.2	0.980433	-2.82583
PD-0325901	ENSG00000188107	18511.4	0.98028	2.85702
PD-0325901	ODZ2	18511.4	0.98028	-3.0263
PD-0325901	ENSG00000132199	18510.2	0.980215	3.07273
PD-0325901	ENSG00000016602	18508	0.980095	2.95534
PD-0325901	MIR29C	18502.8	0.979811	2.94705
PD-0325901	ENSG00000155265	18502.8	0.979811	2.72995
PD-0325901	ENSG00000141905	18500.6	0.979691	-2.87249
PD-0325901	LOC100507319	18499.2	0.979615	-2.95794
PD-0325901	ENSG00000112902	18497.6	0.979528	-2.64172
PD-0325901	ENSG00000120685	18497.2	0.979506	2.83683
PD-0325901	PCDHB18	18496	0.97944	-2.71692
PD-0325901	LOC284865	18490.8	0.979157	2.31423
PD-0325901	ENSG00000156103	18490.8	0.979157	-2.9449
PD-0325901	ENSG00000153094	18490	0.979113	3.13641
PD-0325901	ENSG00000123384	18489.8	0.979102	-3.06523
PD-0325901	FAM176A	18488.8	0.979048	-2.998
PD-0325901	ENSG00000146166	18486.4	0.978917	2.95979
PD-0325901	ENSG00000125817	18482.8	0.978721	-2.86788
PD-0325901	ENSG00000144468	18481.8	0.978666	2.91554
PD-0325901	ENSG00000188076	18481.6	0.978655	2.70717
PD-0325901	ENSG00000108821	18481.4	0.978644	-3.02664
PD-0325901	ENSG00000226347	18480.4	0.97859	2.81295
PD-0325901	ENSG00000106333	18480.2	0.978579	-2.93077
PD-0325901	ENSG00000134569	18479.6	0.978546	-2.96946
PD-0325901	AGXT2L2	18478.8	0.978502	2.89031
PD-0325901	ENSG00000076554	18478.8	0.978502	3.04517
PD-0325901	ENSG00000126016	18478.6	0.978492	-2.78354
PD-0325901	ENSG00000236709	18477.8	0.978448	2.83931
PD-0325901	ENSG00000152503	18476.4	0.978372	-3.04052
PD-0325901	ENSG00000138650	18476	0.97835	-2.63525
PD-0325901	ENSG00000108797	18475.2	0.978306	-3.00242
PD-0325901	ENSG00000140945	18473	0.978186	-2.98718
PD-0325901	ENSG00000026036	18473	0.978186	-2.92459
PD-0325901	LOC100506075	18467.4	0.977881	-2.94705
PD-0325901	ENSG00000152661	18466.8	0.977848	-2.94424
PD-0325901	ENSG00000154370	18466.6	0.977837	3.00695
PD-0325901	ENSG00000120328	18465.2	0.977761	-2.99997
PD-0325901	ENSG00000189221	18463	0.977641	2.93359
PD-0325901	ENSG00000061918	18460.8	0.977521	-2.65511
PD-0325901	ENSG00000204262	18460.6	0.97751	-3.18782
PD-0325901	ENSG00000159674	18459.8	0.977466	-2.99977
PD-0325901	ENSG00000235034	18459	0.977423	2.69539
PD-0325901	ENSG00000120324	18458.8	0.977412	-2.70604
PD-0325901	ENSG00000113721	18457	0.977314	-3.13794
PD-0325901	ENSG00000115255	18453.4	0.977117	2.72205
PD-0325901	ENSG00000157060	18452.6	0.977074	2.52497
PD-0325901	ENSG00000155816	18452.6	0.977074	-2.89572
PD-0325901	ENSG00000159164	18452.4	0.977063	-2.72795
PD-0325901	ENSG00000077157	18451	0.976986	2.85489
PD-0325901	ENSG00000184205	18449.8	0.976921	2.61178
PD-0325901	ENSG00000143147	18447	0.976768	-2.82579
PD-0325901	ENSG00000197756	18446	0.976714	2.96008
PD-0325901	ENSG00000160117	18439.6	0.976365	2.71922
PD-0325901	ENSG00000089234	18436	0.976168	2.59112
PD-0325901	ENSG00000165953	18434	0.976059	2.72548
PD-0325901	C12orf12	18434	0.976059	2.58447
PD-0325901	ENSG00000196850	18432.6	0.975983	2.85033
PD-0325901	ENSG00000172061	18432.4	0.975972	-2.91267
PD-0325901	ENSG00000120729	18432	0.97595	2.80506
PD-0325901	LOC145837	18431.4	0.975918	2.78838
PD-0325901	ENSG00000051128	18431.4	0.975918	-2.7166
PD-0325901	ENSG00000083454	18430.6	0.975874	2.92791
PD-0325901	ENSG00000197930	18430.6	0.975874	2.86244
PD-0325901	ENSG00000065060	18429	0.975787	2.73252
PD-0325901	LOC146880	18428.8	0.975776	2.99638
PD-0325901	ENSG00000243496	18428.4	0.975754	3.10038
PD-0325901	MLL4	18424.4	0.975536	3.0124
PD-0325901	ENSG00000188636	18424.2	0.975525	-2.81083
PD-0325901	ENSG00000164082	18422.8	0.975449	2.67537
PD-0325901	ENSG00000174175	18420.6	0.975329	2.77327
PD-0325901	ENSG00000113621	18418.8	0.97523	-2.79382
PD-0325901	ENSG00000140459	18417.4	0.975154	2.63455
PD-0325901	ENSG00000143375	18416.8	0.975121	2.8652
PD-0325901	ENSG00000154229	18416.6	0.97511	-2.91258
PD-0325901	LOC554201	18416	0.975078	2.41283
PD-0325901	ENSG00000176148	18413.2	0.974925	-3.02653
PD-0325901	ENSG00000105948	18410	0.97475	-2.54641
PD-0325901	ENSG00000162576	18409.2	0.974707	-3.16727
PD-0325901	ENSG00000170961	18408.6	0.974674	-2.90735
PD-0325901	ENSG00000183479	18407.8	0.974631	2.79269
PD-0325901	C16orf79	18406.6	0.974565	2.70497
PD-0325901	ENSG00000116729	18400.2	0.974216	-2.57515
PD-0325901	ENSG00000102145	18399.2	0.974162	2.56638
PD-0325901	ENSG00000179761	18396.8	0.974031	-2.75867
PD-0325901	ENSG00000154721	18393	0.973823	-2.85189
PD-0325901	LOC388588	18391.8	0.973758	2.66762
PD-0325901	ENSG00000128245	18391.6	0.973747	-2.90188
PD-0325901	ENSG00000136628	18387	0.973496	2.5889
PD-0325901	C6orf123	18385	0.973387	2.70264
PD-0325901	ENSG00000152804	18385	0.973387	2.5728
PD-0325901	ENSG00000198625	18385	0.973387	2.86838
PD-0325901	LOC100507675	18382.4	0.973245	2.92449
PD-0325901	ENSG00000215187	18382	0.973224	2.71912
PD-0325901	ENSG00000101890	18381.6	0.973202	2.7024
PD-0325901	ENSG00000167065	18378.2	0.973016	-2.54606
PD-0325901	ENSG00000110721	18378.2	0.973016	2.91372
PD-0325901	ENSG00000168993	18377.8	0.972994	2.87399
PD-0325901	ENSG00000124535	18377.2	0.972962	2.75702
PD-0325901	FLJ90757	18376.4	0.972918	-2.6002
PD-0325901	ENSG00000170180	18376.4	0.972918	2.54145
PD-0325901	ENSG00000149968	18376.2	0.972907	-2.7051
PD-0325901	ENSG00000114739	18376.2	0.972907	2.85932
PD-0325901	ENSG00000135775	18375.4	0.972864	2.87613
PD-0325901	ENSG00000120896	18375	0.972842	-2.95769
PD-0325901	ENSG00000241945	18374.2	0.972798	2.67751
PD-0325901	ENSG00000147689	18372.2	0.972689	2.79668
PD-0325901	ENSG00000172613	18372	0.972678	3.01889
PD-0325901	ENSG00000167037	18370.8	0.972613	2.73312
PD-0325901	ENSG00000153002	18370.4	0.972591	2.449
PD-0325901	LOC284561	18369.2	0.972525	2.6719
PD-0325901	ENSG00000177600	18369.2	0.972525	2.90853
PD-0325901	ENSG00000077327	18367.6	0.972438	2.73535
PD-0325901	ENSG00000175556	18366.2	0.972362	2.89452
PD-0325901	LOC100505750	18364.4	0.972264	2.47416
PD-0325901	ENSG00000147650	18363	0.972187	-2.70313
PD-0325901	ENSG00000128645	18362.8	0.972176	2.56521
PD-0325901	ENSG00000101180	18361.8	0.972122	2.48174
PD-0325901	LOC503519	18359.4	0.971991	2.80055
PD-0325901	ENSG00000170558	18358.6	0.971947	-2.94098
PD-0325901	ENSG00000213231	18357.6	0.971893	2.73633
PD-0325901	ENSG00000114251	18356	0.971806	-2.59215
PD-0325901	ENSG00000178363	18354.2	0.971707	-2.68449
PD-0325901	C1orf150	18351.2	0.971544	2.49757
PD-0325901	ENSG00000188672	18350.6	0.971511	2.6238
PD-0325901	ENSG00000234776	18350	0.971478	2.76184
PD-0325901	ENSG00000136026	18349.2	0.971435	-2.71178
PD-0325901	ENSG00000185418	18348.4	0.971391	2.70918
PD-0325901	ENSG00000175854	18348.2	0.97138	-2.94853
PD-0325901	ENSG00000152377	18347.2	0.971326	-2.76981
PD-0325901	ENSG00000081059	18346.8	0.971304	-2.82712
PD-0325901	ENSG00000151005	18346	0.97126	2.60337
PD-0325901	ENSG00000133958	18346	0.97126	2.62478
PD-0325901	ENSG00000140398	18345.4	0.971228	2.7763
PD-0325901	ENSG00000141524	18345	0.971206	2.97141
PD-0325901	ENSG00000176046	18344.2	0.971162	-2.90849
PD-0325901	C17orf79	18344	0.971151	-2.67067
PD-0325901	ENSG00000170925	18343.6	0.971129	2.43878
PD-0325901	ENSG00000140682	18343.2	0.971108	-2.88355
PD-0325901	ENSG00000186354	18340.4	0.970955	-2.89575
PD-0325901	ENSG00000108691	18340.2	0.970944	-2.59953
PD-0325901	ENSG00000136929	18339.4	0.9709	2.52266
PD-0325901	ENSG00000156689	18338.2	0.970835	-2.63524
PD-0325901	ENSG00000169271	18338	0.970824	-2.67558
PD-0325901	GCFC1-AS1	18337.4	0.970791	2.675
PD-0325901	LEPREL2	18336.8	0.970759	-2.95371
PD-0325901	ENSG00000244734	18336.8	0.970759	2.65945
PD-0325901	ENSG00000113758	18336.6	0.970748	-2.76416
PD-0325901	HCG26	18335.6	0.970693	2.71276
PD-0325901	ENSG00000088812	18335	0.97066	-2.60307
PD-0325901	ENSG00000136147	18335	0.97066	2.47961
PD-0325901	ENSG00000173535	18333.6	0.970584	2.61898
PD-0325901	ENSG00000058453	18333.4	0.970573	2.45763
PD-0325901	ENSG00000151360	18332.6	0.97053	2.62525
PD-0325901	LOC647323	18332.4	0.970519	2.7057
PD-0325901	LOC100505938	18329.4	0.970355	2.79652
PD-0325901	ENSG00000170899	18328.2	0.97029	-2.86844
PD-0325901	ENSG00000198589	18326.4	0.970191	2.85749
PD-0325901	ENSG00000262217	18323.6	0.970039	2.45505
PD-0325901	ENSG00000171150	18322.4	0.969973	-2.79295
PD-0325901	ENSG00000123191	18320.8	0.969886	2.68552
PD-0325901	ENSG00000119487	18318.6	0.969766	-2.85932
PD-0325901	ENSG00000188580	18314.4	0.969537	2.6785
PD-0325901	ENSG00000143382	18310.2	0.969308	2.87807
PD-0325901	ENSG00000115592	18310	0.969297	2.79774
PD-0325901	ENSG00000273431	18309.8	0.969286	2.70764
PD-0325901	LOC219731	18309.6	0.969275	2.47434
PD-0325901	ENSG00000114446	18304.4	0.968992	-2.33385
PD-0325901	ENSG00000197653	18303.8	0.968959	2.3234
PD-0325901	ENSG00000152266	18303	0.968915	2.60011
PD-0325901	LOC100506687	18303	0.968915	2.46108
PD-0325901	ENSG00000050628	18302	0.968861	2.51979
PD-0325901	ENSG00000106809	18301.8	0.96885	-2.70892
PD-0325901	ENSG00000174951	18301.4	0.968828	2.76708
PD-0325901	ENSG00000197953	18300.6	0.968784	2.63455
PD-0325901	ENSG00000275722	18300.6	0.968784	2.42622
PD-0325901	ENSG00000181915	18300.4	0.968774	-2.66822
PD-0325901	ENSG00000101825	18299.6	0.96873	-2.69176
PD-0325901	ENSG00000096006	18299.4	0.968719	2.55119
PD-0325901	ENSG00000186318	18297	0.968588	-2.7689
PD-0325901	ENSG00000116981	18293.6	0.968403	2.61316
PD-0325901	ENSG00000172350	18293.4	0.968392	2.48838
PD-0325901	LOC285696	18292.8	0.968359	2.70404
PD-0325901	FLJ41350	18292	0.968315	2.3078
PD-0325901	ENSG00000196507	18289	0.968152	-2.60852
PD-0325901	ENSG00000271361	18286.4	0.96801	2.61452
PD-0325901	ENSG00000188394	18284.2	0.96789	2.54073
PD-0325901	ENSG00000049247	18284	0.967879	2.34723
PD-0325901	ENSG00000151474	18282.4	0.967792	-2.4436
PD-0325901	ENSG00000084731	18280.2	0.967672	-2.63641
PD-0325901	ENSG00000140284	18279.6	0.967639	2.59445
PD-0325901	ENSG00000077092	18278.4	0.967574	-2.80871
PD-0325901	ENSG00000184856	18278.2	0.967563	2.71162
PD-0325901	ENSG00000181322	18278.2	0.967563	2.92889
PD-0325901	ENSG00000037474	18277.4	0.967519	2.6667
PD-0325901	ENSG00000107130	18273.6	0.967312	-2.67526
PD-0325901	ENSG00000145730	18270.2	0.967127	-2.64914
PD-0325901	ENSG00000276126	18269.6	0.967094	2.58569
PD-0325901	C5orf62	18269.6	0.967094	-2.67591
PD-0325901	ENSG00000154027	18268.6	0.967039	-2.68456
PD-0325901	ENSG00000197993	18268.4	0.967028	2.43754
PD-0325901	ENSG00000026025	18266.4	0.966919	-2.94121
PD-0325901	ENSG00000163380	18265.8	0.966887	2.5875
PD-0325901	ENSG00000149564	18263.2	0.966745	2.72864
PD-0325901	ENSG00000059728	18261.6	0.966658	2.5726
PD-0325901	ENSG00000183853	18258.8	0.966505	-2.79587
PD-0325901	ENSG00000173890	18257.6	0.966439	2.57492
PD-0325901	ENSG00000001561	18255.4	0.966319	2.76559
PD-0325901	ENSG00000162769	18255.4	0.966319	2.72568
PD-0325901	ENSG00000120697	18253.6	0.966221	2.69347
PD-0325901	ENSG00000124019	18253	0.966189	2.37154
PD-0325901	ENSG00000034510	18250.4	0.966047	-2.68462
PD-0325901	ENSG00000113140	18248.4	0.965938	-2.64859
