Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000167754	18627.6	0.98681	-2.4213
ZD-6474	ENSG00000170266	18627	0.986778	-2.90277
ZD-6474	ENSG00000168743	18626.6	0.986756	2.99882
ZD-6474	ENSG00000163735	18623	0.986562	2.43522
ZD-6474	ENSG00000159063	18622.2	0.986518	-2.6696
ZD-6474	ENSG00000162624	18617.2	0.986248	2.49107
ZD-6474	ENSG00000261984	18614.8	0.986119	2.69543
ZD-6474	ENSG00000172888	18614.4	0.986097	-2.66566
ZD-6474	ENSG00000179388	18614.2	0.986086	-2.89855
ZD-6474	ENSG00000185177	18614	0.986075	2.76484
ZD-6474	ENSG00000144028	18613.4	0.986043	-2.66788
ZD-6474	ENSG00000164266	18612.8	0.986011	-2.81771
ZD-6474	ENSG00000169047	18612.6	0.986	2.93212
ZD-6474	ENSG00000113460	18611.2	0.985924	-2.67112
ZD-6474	LOC729852	18606	0.985643	-2.56712
ZD-6474	ENSG00000185664	18601.4	0.985395	-3.00906
ZD-6474	ENSG00000110203	18599.4	0.985287	2.62864
ZD-6474	ENSG00000135535	18598.4	0.985233	-2.64548
ZD-6474	ENSG00000055813	18597.2	0.985168	2.93205
ZD-6474	ENSG00000048649	18595.6	0.985082	-2.60207
ZD-6474	ENSG00000122042	18594.6	0.985028	-2.72904
ZD-6474	ENSG00000182022	18594	0.984995	2.64273
ZD-6474	ENSG00000233718	18590	0.984779	2.73101
ZD-6474	ENSG00000078328	18589.8	0.984768	2.67161
ZD-6474	ENSG00000135063	18588.4	0.984693	-2.69279
ZD-6474	ENSG00000095637	18588	0.984671	-2.87682
ZD-6474	ENSG00000182853	18585.8	0.984552	2.69909
ZD-6474	ENSG00000083544	18584.8	0.984498	-3.15243
ZD-6474	ENSG00000164107	18584.2	0.984466	2.91541
ZD-6474	ENSG00000106633	18583.4	0.984423	2.67675
ZD-6474	ENSG00000154040	18582.6	0.984379	2.73256
ZD-6474	ENSG00000065665	18582	0.984347	2.91974
ZD-6474	ENSG00000180979	18580.2	0.98425	-2.65854
ZD-6474	ENSG00000166140	18579.2	0.984196	-2.68155
ZD-6474	ENSG00000136111	18573.6	0.983893	-2.80623
ZD-6474	SPRYD5	18573.2	0.983872	-3.01682
ZD-6474	ENSG00000067715	18572	0.983807	3.05618
ZD-6474	ENSG00000116977	18570	0.983699	-2.77414
ZD-6474	ENSG00000067365	18568.4	0.983612	2.95832
ZD-6474	ENSG00000170965	18567.8	0.98358	2.87273
ZD-6474	ENSG00000112164	18566.8	0.983526	2.56542
ZD-6474	ENSG00000136122	18564.6	0.983407	-2.6732
ZD-6474	ENSG00000112245	18562.4	0.983288	-3.2493
ZD-6474	LOC728769	18560.8	0.983202	-2.82099
ZD-6474	ENSG00000162894	18559.2	0.983115	-2.69618
ZD-6474	ENSG00000102738	18558.2	0.983061	-2.88344
ZD-6474	LOC401068	18558.2	0.983061	-3.06735
ZD-6474	ENSG00000140682	18558.2	0.983061	2.97341
ZD-6474	ENSG00000099365	18556.6	0.982975	2.71914
ZD-6474	ENSG00000148444	18556.4	0.982964	2.92158
ZD-6474	ENSG00000236515	18555.8	0.982932	-2.54063
ZD-6474	ENSG00000146285	18554.6	0.982867	-2.90162
ZD-6474	ENSG00000083099	18552.6	0.982759	-2.85566
ZD-6474	ENSG00000132872	18551.4	0.982694	2.80051
ZD-6474	ENSG00000105778	18550.4	0.98264	-2.60656
ZD-6474	ENSG00000156140	18548.8	0.982554	2.72855
ZD-6474	ENSG00000130307	18547.2	0.982467	2.51105
ZD-6474	ENSG00000173402	18547	0.982457	-2.58851
ZD-6474	ENSG00000108021	18546.8	0.982446	2.81025
ZD-6474	ENSG00000170743	18546.4	0.982424	2.87798
ZD-6474	ENSG00000184347	18540.2	0.982089	2.9145
ZD-6474	ENSG00000168763	18539.8	0.982068	-2.71397
ZD-6474	C3orf15	18537.8	0.98196	2.60344
ZD-6474	ENSG00000165029	18528.8	0.981473	2.53395
ZD-6474	ENSG00000129159	18527.2	0.981387	2.65799
ZD-6474	ENSG00000065320	18527	0.981376	-2.40276
ZD-6474	ENSG00000133103	18524	0.981214	-2.81089
ZD-6474	ENSG00000104643	18523.4	0.981182	2.68484
ZD-6474	ENSG00000127870	18520	0.980998	-2.97147
ZD-6474	ENSG00000156282	18516.4	0.980804	2.57926
ZD-6474	LRG_157	18516	0.980782	-2.47282
ZD-6474	ENSG00000183695	18512.6	0.980598	2.38314
ZD-6474	ENSG00000176177	18511.2	0.980523	-2.79273
ZD-6474	ENSG00000143013	18510.4	0.98048	2.38234
ZD-6474	ENSG00000162631	18508.2	0.980361	2.89239
ZD-6474	ENSG00000184226	18508	0.98035	2.77048
ZD-6474	ENSG00000130167	18508	0.98035	2.63865
ZD-6474	ENSG00000132464	18507	0.980296	2.58295
ZD-6474	ENSG00000112304	18507	0.980296	-2.55826
ZD-6474	ENSG00000136770	18505.4	0.98021	2.59643
ZD-6474	ENSG00000160991	18505	0.980188	2.61348
ZD-6474	FAM55A	18504.4	0.980156	2.46355
ZD-6474	ENSG00000171773	18503.2	0.980091	2.65317
ZD-6474	ENSG00000079102	18502.4	0.980048	2.69518
ZD-6474	LOC100133461	18501.6	0.980004	2.6161
ZD-6474	ENSG00000182508	18500.4	0.97994	-2.81863
ZD-6474	ENSG00000091879	18500	0.979918	-2.57879
ZD-6474	ENSG00000105379	18496.8	0.979745	-2.62355
ZD-6474	ENSG00000164117	18494	0.979594	2.68871
ZD-6474	LOC100506831	18493.4	0.979561	2.5381
ZD-6474	ENSG00000021300	18493.2	0.979551	-2.62127
ZD-6474	ENSG00000278535	18491.8	0.979475	-2.69684
ZD-6474	ENSG00000166822	18491	0.979432	-2.68194
ZD-6474	ENSG00000087510	18490.8	0.979421	-2.45109
ZD-6474	ENSG00000161911	18487.4	0.979237	2.33224
ZD-6474	LOC283404	18486.4	0.979183	3.01043
ZD-6474	ENSG00000126561	18484.8	0.979097	-2.75182
ZD-6474	ENSG00000003096	18483.6	0.979032	2.62426
ZD-6474	ENSG00000213123	18482	0.978946	2.7103
ZD-6474	ENSG00000134030	18481	0.978892	2.79302
ZD-6474	ENSG00000099917	18480.8	0.978881	-2.50115
ZD-6474	ENSG00000115355	18480	0.978838	2.39216
ZD-6474	ENSG00000174348	18479.8	0.978827	2.59615
ZD-6474	ENSG00000139508	18478.8	0.978773	-2.66684
ZD-6474	ENSG00000113161	18478.6	0.978762	-2.46641
ZD-6474	ENSG00000213593	18472.4	0.978427	-2.3476
ZD-6474	ENSG00000103742	18470	0.978298	2.7248
ZD-6474	ENSG00000205220	18468	0.978189	-2.60278
ZD-6474	ENSG00000171847	18467.6	0.978168	2.52568
ZD-6474	ENSG00000236678	18466.8	0.978125	2.51896
ZD-6474	ENSG00000206281	18464.8	0.978017	-2.55468
ZD-6474	ENSG00000107593	18464.6	0.978006	2.4413
ZD-6474	ENSG00000171236	18464.6	0.978006	-2.63591
ZD-6474	LOC254312	18462	0.977865	2.24598
ZD-6474	ENSG00000075624	18460.6	0.97779	-2.46464
ZD-6474	ENSG00000146676	18459.6	0.977736	-2.35987
ZD-6474	TMEM22	18458.6	0.977682	2.75229
ZD-6474	ENSG00000159450	18457.2	0.977606	-2.56977
ZD-6474	LOC644714	18456.4	0.977563	2.49266
ZD-6474	ENSG00000187555	18455.2	0.977498	2.59502
ZD-6474	ENSG00000131732	18450.2	0.977228	-2.81476
ZD-6474	ENSG00000091317	18450	0.977217	-2.35377
ZD-6474	ENSG00000213578	18449.6	0.977196	2.5112
ZD-6474	ENSG00000143340	18449.6	0.977196	2.3784
ZD-6474	ENSG00000100580	18447.2	0.977066	2.30836
ZD-6474	ENSG00000130958	18445.8	0.97699	-2.60473
ZD-6474	ENSG00000116191	18445.2	0.976958	2.55471
ZD-6474	ENSG00000273086	18444.6	0.976926	-2.70944
ZD-6474	LOC113230	18443.2	0.97685	-2.64305
ZD-6474	ENSG00000183775	18442.8	0.976828	2.56442
ZD-6474	ENSG00000129566	18442.2	0.976796	-2.49585
ZD-6474	ENSG00000005302	18439.4	0.976645	2.52882
ZD-6474	LRG_22	18439.2	0.976634	2.53054
ZD-6474	ENSG00000087253	18439	0.976623	-2.53698
ZD-6474	ENSG00000151468	18437.4	0.976537	2.52374
ZD-6474	LOC389906	18437.4	0.976537	2.51642
ZD-6474	ENSG00000170340	18431.6	0.976223	-2.56399
ZD-6474	ENSG00000170248	18431	0.976191	-2.66597
ZD-6474	LOC100129960	18428.8	0.976072	-2.70222
ZD-6474	ENSG00000111859	18426.6	0.975953	-2.36096
ZD-6474	ENSG00000186951	18423.4	0.97578	-2.81861
ZD-6474	ENSG00000276429	18423	0.975759	2.79213
ZD-6474	ENSG00000092529	18422.2	0.975716	-2.86394
ZD-6474	ENSG00000124795	18417.8	0.975478	-2.51874
ZD-6474	ENSG00000088881	18416.2	0.975392	2.60566
ZD-6474	ENSG00000166348	18416	0.975381	-2.27774
ZD-6474	ENSG00000139624	18415.6	0.975359	2.58485
ZD-6474	ENSG00000154153	18413.8	0.975262	-2.60676
ZD-6474	ENSG00000011201	18412.4	0.975186	2.82003
ZD-6474	ENSG00000141527	18411	0.975111	-2.67147
ZD-6474	LOC541472	18409	0.975003	-2.5478
ZD-6474	NBLA00301	18408.8	0.974992	2.60602
ZD-6474	ENSG00000059588	18405.4	0.974808	-2.49643
ZD-6474	C15orf55	18401.6	0.974603	2.48376
ZD-6474	ENSG00000140474	18400.2	0.974527	-2.5519
ZD-6474	ENSG00000188662	18399.4	0.974484	-2.98196
ZD-6474	ENSG00000125965	18399.2	0.974473	-2.2637
ZD-6474	ENSG00000135902	18398	0.974409	2.56278
ZD-6474	ENSG00000148541	18396.8	0.974344	2.63813
ZD-6474	ENSG00000146839	18395.2	0.974257	2.33771
ZD-6474	ENSG00000022267	18392	0.974084	2.78852
ZD-6474	ENSG00000111291	18388.6	0.973901	2.36541
ZD-6474	ENSG00000101544	18387.4	0.973836	2.52834
ZD-6474	ENSG00000010704	18387	0.973814	-2.66267
ZD-6474	ENSG00000183196	18382	0.973544	-2.7608
ZD-6474	ENSG00000176049	18381.8	0.973534	2.55419
ZD-6474	MGC2889	18380	0.973436	2.48655
ZD-6474	FLJ45983	18378.4	0.97335	2.65329
ZD-6474	LRG_382	18376.2	0.973231	2.36309
ZD-6474	ENSG00000065371	18374.6	0.973145	-2.90356
ZD-6474	ENSG00000170091	18373.4	0.97308	2.59875
ZD-6474	ENSG00000101986	18373.2	0.973069	-2.68116
ZD-6474	ENSG00000133878	18373.2	0.973069	2.54756
ZD-6474	ENSG00000239605	18370.6	0.972929	2.23187
ZD-6474	ENSG00000088320	18365.6	0.972659	2.38473
ZD-6474	ENSG00000147853	18362	0.972464	-2.55805
ZD-6474	ENSG00000167157	18359.2	0.972313	2.68692
ZD-6474	ENSG00000176393	18358.8	0.972291	-2.31091
ZD-6474	ENSG00000054356	18358.4	0.97227	2.66723
ZD-6474	ENSG00000137575	18356.2	0.972151	-2.6431
ZD-6474	ENSG00000134717	18356	0.97214	2.40432
ZD-6474	ENSG00000130045	18355.2	0.972097	2.38934
ZD-6474	ENSG00000169683	18352.8	0.971967	-2.46357
ZD-6474	LOC100506844	18348.8	0.971751	2.43874
ZD-6474	ENSG00000145949	18347.8	0.971697	-2.50065
ZD-6474	ENSG00000162687	18347.6	0.971686	2.57777
ZD-6474	ENSG00000142687	18346.4	0.971621	-2.35704
ZD-6474	ENSG00000136931	18345.6	0.971578	2.45882
ZD-6474	ENSG00000204186	18345.2	0.971557	2.24871
ZD-6474	C16orf79	18345	0.971546	2.77363
ZD-6474	LRRC3DN	18344	0.971492	2.51475
ZD-6474	ENSG00000172831	18334.8	0.970995	-2.46992
ZD-6474	ENSG00000147166	18334.4	0.970973	2.72995
ZD-6474	ENSG00000137691	18334	0.970952	2.77338
ZD-6474	ENSG00000184345	18332.6	0.970876	2.17212
ZD-6474	ENSG00000137486	18330.8	0.970779	-2.42472
ZD-6474	ENSG00000156920	18330.8	0.970779	2.14702
ZD-6474	ENSG00000023839	18323.2	0.970368	-2.8455
ZD-6474	ENSG00000103740	18322.2	0.970314	-2.52201
ZD-6474	ENSG00000127990	18322	0.970304	2.88684
ZD-6474	ENSG00000148411	18321.6	0.970282	-2.64585
ZD-6474	ENSG00000085117	18320.6	0.970228	-2.3799
ZD-6474	ENSG00000117114	18318.4	0.970109	2.54351
ZD-6474	LOC727944	18318.4	0.970109	2.18728
ZD-6474	ENSG00000124688	18314.6	0.969904	-2.60028
ZD-6474	ENSG00000143382	18311.2	0.96972	-2.22924
ZD-6474	ENSG00000156413	18307.4	0.969515	-2.3353
ZD-6474	ENSG00000204442	18307.2	0.969504	2.6095
ZD-6474	ENSG00000010017	18306	0.969439	-2.2788
ZD-6474	ENSG00000164326	18305	0.969385	2.24092
ZD-6474	ENSG00000134533	18304.8	0.969375	2.41485
ZD-6474	ENSG00000100473	18299.2	0.969072	2.44111
ZD-6474	ENSG00000183283	18296.8	0.968942	-2.44565
ZD-6474	ENSG00000085433	18294.4	0.968813	2.39091
ZD-6474	LOC100128840	18294.2	0.968802	2.46333
ZD-6474	ENSG00000077498	18292	0.968683	-2.86168
ZD-6474	ENSG00000274965	18287.2	0.968424	-2.60708
ZD-6474	ENSG00000206487	18285.8	0.968348	-2.59078
ZD-6474	ENSG00000204920	18285.2	0.968316	-2.28581
ZD-6474	ENSG00000170454	18284.4	0.968273	2.54104
ZD-6474	LOC100505501	18282.4	0.968165	2.40262
ZD-6474	ENSG00000079277	18281.6	0.968121	-2.56786
ZD-6474	ENSG00000141084	18281.4	0.968111	-2.28703
ZD-6474	ENSG00000204434	18280.4	0.968057	2.28045
ZD-6474	ENSG00000102893	18279.4	0.968003	-2.29413
ZD-6474	ATPAF1-AS1	18278.6	0.967959	2.4234
ZD-6474	ENSG00000175189	18276.6	0.967851	2.34821
ZD-6474	ENSG00000183098	18276.6	0.967851	2.61047
ZD-6474	LOC441601	18276.2	0.96783	2.33193
ZD-6474	ENSG00000112282	18276	0.967819	-2.40387
ZD-6474	CCDC99	18273	0.967657	2.41238
ZD-6474	ENSG00000196498	18272.4	0.967624	2.80445
ZD-6474	ENSG00000113407	18271.6	0.967581	-2.33567
ZD-6474	ENSG00000137441	18271	0.967549	-2.66099
ZD-6474	ENSG00000183166	18270.6	0.967527	2.47515
ZD-6474	ENSG00000054690	18267.8	0.967376	-2.54665
ZD-6474	ENSG00000131188	18265.8	0.967268	-2.73489
ZD-6474	ENSG00000144668	18265.4	0.967246	-2.53404
ZD-6474	ENSG00000125247	18265.2	0.967236	-2.3822
ZD-6474	ENSG00000142959	18264	0.967171	2.334
ZD-6474	ENSG00000152266	18263.2	0.967128	2.47282
ZD-6474	ENSG00000171970	18262.8	0.967106	-2.5929
ZD-6474	ENSG00000104967	18261.4	0.96703	2.17683
ZD-6474	ENSG00000158869	18260.6	0.966987	-2.5379
ZD-6474	ENSG00000129226	18260.2	0.966966	-2.71768
ZD-6474	ENSG00000188130	18260	0.966955	2.29065
ZD-6474	ENSG00000136169	18259.2	0.966912	-2.76523
ZD-6474	ENSG00000140107	18258.4	0.966868	2.18304
ZD-6474	ENSG00000159363	18256	0.966739	-2.40482
ZD-6474	ENSG00000235989	18251.6	0.966501	2.54728
ZD-6474	ENSG00000180071	18251	0.966469	-2.66251
ZD-6474	ENSG00000169905	18249.4	0.966382	-2.32914
ZD-6474	ENSG00000100429	18249.2	0.966371	2.39463
ZD-6474	ENSG00000122687	18246.6	0.966231	-2.24522
ZD-6474	LRG_702	18245.8	0.966188	2.47455
ZD-6474	PRO1768	18241	0.965928	2.20251
ZD-6474	ENSG00000140465	18241	0.965928	-2.33598
ZD-6474	ENSG00000109771	18240.2	0.965885	2.30098
ZD-6474	ENSG00000105953	18239.2	0.965831	-2.34644
ZD-6474	ENSG00000249669	18236.8	0.965702	2.35404
ZD-6474	ENSG00000196151	18236.2	0.965669	-2.34316
ZD-6474	LOC283731	18236	0.965658	2.3992
ZD-6474	ENSG00000064999	18234.4	0.965572	-2.41076
ZD-6474	ENSG00000105559	18229.8	0.965324	-2.46931
ZD-6474	ENSG00000149294	18226.6	0.965151	2.34119
ZD-6474	ENSG00000085741	18225.2	0.965075	2.50609
ZD-6474	ENSG00000164136	18223.6	0.964989	2.30129
ZD-6474	ENSG00000160801	18223.6	0.964989	2.31183
ZD-6474	ENSG00000215218	18223.2	0.964967	2.54663
ZD-6474	ENSG00000013503	18221	0.964848	2.38029
ZD-6474	ENSG00000108375	18215.2	0.964535	-2.34612
ZD-6474	ENSG00000112599	18210.4	0.964276	2.56888
ZD-6474	ENSG00000125304	18209.2	0.964211	-2.28142
ZD-6474	LOC100507619	18209.2	0.964211	-2.3204
ZD-6474	ENSG00000092758	18208.8	0.964189	-2.54215
ZD-6474	ENSG00000160097	18207.6	0.964124	2.37862
ZD-6474	ENSG00000139178	18205.6	0.964016	-2.13164
ZD-6474	ENSG00000072778	18203.2	0.963887	-2.25622
ZD-6474	LRG_18	18202.6	0.963854	2.31691
ZD-6474	ENSG00000115361	18198.6	0.963638	2.48773
ZD-6474	ENSG00000136935	18198.4	0.963628	-2.17438
ZD-6474	ENSG00000070718	18198.2	0.963617	2.40878
ZD-6474	ENSG00000278738	18197.2	0.963563	-2.63694
ZD-6474	ENSG00000164880	18192.4	0.963303	-2.21319
ZD-6474	ENSG00000160349	18191.2	0.963239	2.2513
ZD-6474	ENSG00000105261	18191.2	0.963239	2.5772
ZD-6474	ENSG00000185722	18190.2	0.963185	-2.32012
ZD-6474	ENSG00000072195	18189.6	0.963152	2.55944
ZD-6474	ENSG00000170043	18189.4	0.963141	-2.21083
ZD-6474	ENSG00000134278	18186	0.962958	2.28496
ZD-6474	ENSG00000254531	18183.2	0.962807	2.85468
ZD-6474	ENSG00000176542	18181.8	0.962731	-2.2261
ZD-6474	ENSG00000183773	18181	0.962688	-2.19705
ZD-6474	ENSG00000130711	18179.8	0.962623	2.37381
ZD-6474	LRG_692	18179.4	0.962601	-2.59349
ZD-6474	ENSG00000281919	18179.2	0.96259	-2.6401
ZD-6474	ENSG00000173041	18179.2	0.96259	-2.42917
ZD-6474	ENSG00000138433	18178.2	0.962536	-2.26575
ZD-6474	ENSG00000105329	18176.4	0.962439	2.53964
ZD-6474	C9orf100	18176.4	0.962439	-2.41123
ZD-6474	ENSG00000129255	18176.4	0.962439	-2.45352
ZD-6474	ENSG00000204856	18174.4	0.962331	2.14677
ZD-6474	ENSG00000123352	18172.8	0.962245	2.26872
ZD-6474	ENSG00000227057	18170.8	0.962137	-2.52463
ZD-6474	ENSG00000122565	18170.8	0.962137	-2.3889
ZD-6474	ENSG00000059804	18170.2	0.962104	-2.30825
ZD-6474	ENSG00000186642	18164.8	0.961813	2.49026
ZD-6474	ENSG00000226496	18163.6	0.961748	-2.32186
ZD-6474	ENSG00000164180	18163.2	0.961726	-2.56637
