Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000187742	18659.2	0.988347	2.93547
LBW242	ENSG00000147457	18659	0.988337	2.88079
LBW242	ENSG00000138347	18656.6	0.988205	-2.9432
LBW242	ENSG00000280830	18653.4	0.98803	2.93653
LBW242	ENSG00000185231	18653.2	0.988019	-2.73936
LBW242	ENSG00000165507	18650	0.987843	-2.71318
LBW242	LOC100505932	18643.8	0.987503	2.68044
LBW242	ENSG00000119414	18642	0.987405	2.52618
LBW242	ENSG00000101670	18639.4	0.987262	-2.57851
LBW242	ENSG00000124493	18635	0.987021	-2.8279
LBW242	ENSG00000262919	18635	0.987021	2.80108
LBW242	CN5H6.4	18633.8	0.986955	2.65322
LBW242	LRG_373	18633.4	0.986933	2.86332
LBW242	ENSG00000181085	18632	0.986857	-2.75327
LBW242	ENSG00000103051	18632	0.986857	2.94982
LBW242	ENSG00000143110	18629.8	0.986736	-2.71586
LBW242	ENSG00000272274	18627.8	0.986626	2.62164
LBW242	ENSG00000148814	18626.6	0.986561	2.7598
LBW242	ENSG00000155052	18624.6	0.986451	-2.74224
LBW242	ENSG00000171680	18620.8	0.986243	-2.67857
LBW242	ENSG00000186591	18620.6	0.986232	-2.7857
LBW242	ENSG00000165970	18618.4	0.986111	-2.77997
LBW242	ENSG00000218109	18615.8	0.985969	-2.77482
LBW242	LRG_534	18615	0.985925	2.64792
LBW242	ENSG00000211772	18609.4	0.985618	-2.67778
LBW242	ENSG00000105983	18609.4	0.985618	2.88332
LBW242	ENSG00000184166	18607.2	0.985497	-2.89432
LBW242	ENSG00000103769	18606.8	0.985475	2.39101
LBW242	ENSG00000155324	18604.4	0.985344	-2.53245
LBW242	ENSG00000136938	18601.8	0.985201	2.82275
LBW242	LOC100507567	18599.8	0.985092	2.52694
LBW242	ENSG00000138617	18598.4	0.985015	2.69251
LBW242	LOC100506122	18593.8	0.984763	-2.72433
LBW242	ENSG00000169925	18591.4	0.984631	2.81133
LBW242	ENSG00000083123	18590	0.984555	2.68707
LBW242	ENSG00000147872	18588.8	0.984489	-2.44314
LBW242	FLJ21369	18586.6	0.984368	-2.76058
LBW242	ENSG00000162763	18585	0.984281	-2.8762
LBW242	KIAA1967	18583.6	0.984204	2.59958
LBW242	ENSG00000133794	18582.8	0.98416	-2.82751
LBW242	LRG_498	18582	0.984116	2.69993
LBW242	LOC100507265	18577.6	0.983875	2.96814
LBW242	LOC285095	18577.4	0.983864	2.83113
LBW242	ENSG00000133422	18576.8	0.983831	2.81755
LBW242	LOC541472	18574	0.983678	-2.72234
LBW242	LOC286370	18569.6	0.983437	2.58231
LBW242	ENSG00000244462	18569.4	0.983426	2.40305
LBW242	ENSG00000164023	18568.4	0.983371	-2.682
LBW242	ENSG00000120094	18566.4	0.983261	-2.76923
LBW242	ENSG00000009954	18566.2	0.98325	2.7173
LBW242	ENSG00000127377	18565.2	0.983195	-2.56601
LBW242	ENSG00000206459	18564.6	0.983163	-2.71867
LBW242	ENSG00000118596	18563.6	0.983108	-2.61038
LBW242	ENSG00000135972	18560.2	0.982921	2.41718
LBW242	ENSG00000198515	18560	0.98291	-2.81031
LBW242	ENSG00000196776	18559.4	0.982877	-2.83931
LBW242	ENSG00000163806	18559.2	0.982867	-2.77033
LBW242	ENSG00000148158	18558.6	0.982834	2.85311
LBW242	ENSG00000167261	18557.6	0.982779	2.48626
LBW242	ENSG00000139044	18557.4	0.982768	-2.842
LBW242	ENSG00000167186	18556.8	0.982735	2.71916
LBW242	C2orf51	18556.8	0.982735	-2.57589
LBW242	ENSG00000185220	18552	0.982472	2.5002
LBW242	ENSG00000123689	18551.6	0.98245	-2.70438
LBW242	ENSG00000173464	18550.4	0.982384	-2.80776
LBW242	ENSG00000172992	18549.8	0.982351	2.67969
LBW242	ENSG00000160563	18548.8	0.982297	2.68365
LBW242	ENSG00000164270	18548.4	0.982275	-2.66319
LBW242	ENSG00000143384	18543.4	0.982001	-2.7039
LBW242	ENSG00000239827	18543.4	0.982001	2.28914
LBW242	ENSG00000167136	18542.2	0.981935	2.75858
LBW242	ENSG00000068383	18540.8	0.981858	2.67601
LBW242	ENSG00000177791	18540.6	0.981847	-2.72761
LBW242	ENSG00000135423	18540	0.981814	2.70106
LBW242	ENSG00000133657	18539.2	0.98177	-2.88576
LBW242	ENSG00000138430	18537.4	0.981672	2.39903
LBW242	ENSG00000178257	18536	0.981595	-2.7818
LBW242	LOC100506853	18535.4	0.981562	-2.70393
LBW242	ENSG00000179420	18535.4	0.981562	-2.64103
LBW242	ENSG00000151117	18534.8	0.981529	-2.70955
LBW242	ENSG00000114062	18534.8	0.981529	2.45702
LBW242	ENSG00000003436	18534.4	0.981507	-2.48356
LBW242	LOC100272217	18534	0.981485	2.40128
LBW242	ENSG00000151881	18533	0.981431	-2.78232
LBW242	ENSG00000165209	18532	0.981376	2.58562
LBW242	ENSG00000151414	18530.4	0.981288	-2.75329
LBW242	ENSG00000036448	18529	0.981211	2.42915
LBW242	ENSG00000083817	18528.4	0.981178	2.85765
LBW242	ENSG00000182247	18527.2	0.981113	-2.58193
LBW242	ENSG00000178602	18526.6	0.98108	2.64788
LBW242	ENSG00000104131	18525.2	0.981003	2.55921
LBW242	ENSG00000163737	18524.4	0.980959	-2.52292
LBW242	ENSG00000181852	18522.6	0.980861	2.79697
LBW242	ENSG00000243130	18521	0.980773	-2.59579
LBW242	ENSG00000126545	18520.6	0.980751	2.61639
LBW242	ENSG00000144524	18517.4	0.980576	2.66034
LBW242	ENSG00000105409	18515.8	0.980488	2.55485
LBW242	ENSG00000121774	18511.4	0.980247	2.43237
LBW242	ENSG00000182578	18505.8	0.97994	-2.48612
LBW242	ENSG00000174721	18505.4	0.979918	2.70825
LBW242	LOC143188	18504.8	0.979885	-2.85767
LBW242	ENSG00000187555	18504.8	0.979885	2.45311
LBW242	LOC100506874	18504.4	0.979863	2.4209
LBW242	ENSG00000110203	18504.2	0.979852	-2.47293
LBW242	ENSG00000092470	18501.2	0.979688	2.38078
LBW242	ENSG00000134461	18500.6	0.979655	2.87291
LBW242	ENSG00000145945	18498	0.979512	-2.85028
LBW242	ENSG00000206353	18493.6	0.979271	-2.26741
LBW242	ENSG00000105341	18489.6	0.979052	2.88465
LBW242	ENSG00000102225	18488.6	0.978997	-2.76051
LBW242	ENSG00000101040	18488.2	0.978975	2.47986
LBW242	LOC100506206	18485.8	0.978844	-2.68563
LBW242	ENSG00000151413	18485.2	0.978811	2.41028
LBW242	LOC100507429	18485.2	0.978811	-2.45936
LBW242	LOC100505601	18484.8	0.978789	2.598
LBW242	ENSG00000184349	18484.2	0.978756	-2.5589
LBW242	ENSG00000168994	18484	0.978745	-2.29897
LBW242	ENSG00000102007	18483.2	0.978701	-2.48285
LBW242	ENSG00000023445	18482.2	0.978646	-2.59458
LBW242	ENSG00000150977	18481	0.97858	2.61296
LBW242	ENSG00000162639	18480.8	0.978569	-2.75709
LBW242	ENSG00000196453	18479.2	0.978482	2.57293
LBW242	ENSG00000132821	18478.8	0.97846	-2.44416
LBW242	ENSG00000132294	18478.6	0.978449	-2.78831
LBW242	LRG_404	18478	0.978416	-2.44976
LBW242	ENSG00000201839	18475	0.978252	2.59168
LBW242	ENSG00000113719	18473.4	0.978164	-2.68206
LBW242	ENSG00000237190	18471.2	0.978043	2.25071
LBW242	ENSG00000059573	18470.6	0.97801	2.70739
LBW242	ENSG00000157895	18469.8	0.977967	2.56495
LBW242	ENSG00000204175	18466.2	0.977769	-2.46664
LBW242	ENSG00000119509	18463.2	0.977605	2.49251
LBW242	ENSG00000099783	18463.2	0.977605	2.26235
LBW242	ENSG00000123594	18461	0.977484	2.37313
LBW242	ENSG00000161681	18460.6	0.977462	2.44354
LBW242	ENSG00000170579	18459	0.977375	2.46124
LBW242	ENSG00000160271	18456.2	0.977221	2.68672
LBW242	LOC440900	18455.8	0.977199	-2.61497
LBW242	ENSG00000184708	18451.2	0.976947	2.64285
LBW242	ENSG00000198670	18450.6	0.976914	-2.33843
LBW242	ENSG00000136870	18449.6	0.976859	2.79664
LBW242	ENSG00000186468	18447.8	0.976761	2.76273
LBW242	ENSG00000130560	18444.8	0.976596	2.47858
LBW242	LRG_451	18443.8	0.976542	2.50477
LBW242	ENSG00000196072	18442.8	0.976487	2.16367
LBW242	ENSG00000174680	18442.8	0.976487	2.18385
LBW242	LOC100131366	18441.2	0.976399	-2.92643
LBW242	ENSG00000102904	18441.2	0.976399	2.27754
LBW242	ENSG00000148690	18441	0.976388	2.11675
LBW242	ENSG00000141338	18439.4	0.9763	-2.59266
LBW242	ENSG00000166670	18439.4	0.9763	2.38586
LBW242	ENSG00000130600	18436.2	0.976125	2.37349
LBW242	ENSG00000176239	18434	0.976004	2.51049
LBW242	ENSG00000165724	18433	0.97595	2.61546
LBW242	ENSG00000143499	18431.6	0.975873	-2.49635
LBW242	ENSG00000151067	18431.4	0.975862	-2.65397
LBW242	ENSG00000163913	18429.4	0.975752	2.44195
LBW242	ENSG00000133800	18428.8	0.975719	2.55966
LBW242	ENSG00000186350	18428.8	0.975719	2.70047
LBW242	ENSG00000102910	18426.2	0.975577	2.30105
LBW242	ENSG00000178821	18424.8	0.9755	2.66432
LBW242	ENSG00000162889	18424.8	0.9755	-2.43136
LBW242	ENSG00000177943	18422	0.975347	2.59455
LBW242	ENSG00000142655	18421.6	0.975325	2.40103
LBW242	ENSG00000233316	18417.4	0.975095	-2.61935
LBW242	ENSG00000189079	18413.6	0.974886	2.46285
LBW242	ENSG00000131400	18413.4	0.974875	-2.34921
LBW242	ENSG00000135842	18413.2	0.974864	-2.51799
LBW242	ENSG00000136783	18412	0.974799	2.41923
LBW242	ENSG00000119969	18411.2	0.974755	2.36244
LBW242	ENSG00000113048	18410.4	0.974711	2.3695
LBW242	ENSG00000120332	18406	0.97447	-2.25175
LBW242	IL29	18403.4	0.974327	-2.49276
LBW242	TXNDC3	18401.6	0.974229	-2.44075
LBW242	ENSG00000167130	18400.2	0.974152	2.5181
LBW242	ENSG00000197140	18397.6	0.974009	-2.43962
LBW242	ENSG00000094661	18397.2	0.973987	-2.59368
LBW242	ENSG00000122140	18395.8	0.973911	2.57539
LBW242	ENSG00000171889	18395.6	0.9739	-2.47266
LBW242	ENSG00000083828	18395	0.973867	2.46044
LBW242	ENSG00000236901	18392.2	0.973713	2.51584
LBW242	ENSG00000166275	18391.2	0.973659	2.50369
LBW242	ENSG00000083937	18388.8	0.973527	-2.52019
LBW242	ENSG00000139620	18386.2	0.973384	2.54207
LBW242	ENSG00000275981	18385.2	0.97333	-2.36152
LBW242	ENSG00000140262	18383.4	0.973231	2.36502
LBW242	ENSG00000166592	18383.4	0.973231	-2.33615
LBW242	LOC387723	18380.4	0.973067	2.24954
LBW242	ENSG00000171865	18378.4	0.972957	2.69134
LBW242	ENSG00000148296	18378.2	0.972946	2.60184
LBW242	ENSG00000168806	18377.2	0.972891	2.65485
LBW242	LOC157627	18376	0.972825	-2.28093
LBW242	ENSG00000171109	18375.8	0.972814	-2.74933
LBW242	ENSG00000136819	18372.8	0.97265	2.4421
LBW242	LOC151534	18372.2	0.972617	-2.38255
LBW242	ENSG00000128731	18371.8	0.972595	2.38912
LBW242	ENSG00000070061	18371.8	0.972595	2.59523
LBW242	ENSG00000211669	18370.8	0.97254	-2.4588
LBW242	ENSG00000177096	18367.8	0.972376	-2.50484
LBW242	ENSG00000113318	18365.4	0.972244	2.41529
LBW242	ENSG00000136936	18364.8	0.972212	2.4697
LBW242	ENSG00000153012	18364.4	0.97219	-2.49326
LBW242	ENSG00000104147	18364.2	0.972179	2.25462
LBW242	ENSG00000130713	18363.6	0.972146	2.41382
LBW242	BRWD1-IT2	18363	0.972113	-2.54078
LBW242	ENSG00000144233	18362	0.972058	2.61647
LBW242	ENSG00000142611	18361.8	0.972047	2.2748
LBW242	ENSG00000151353	18361.4	0.972025	2.47452
LBW242	ENSG00000170927	18358.4	0.971861	-2.3633
LBW242	ENSG00000119396	18355.4	0.971696	2.20437
LBW242	ENSG00000079616	18354.4	0.971642	2.51189
LBW242	ENSG00000132911	18351	0.971455	-2.44249
LBW242	ENSG00000163110	18350.6	0.971433	-2.27938
LBW242	ENSG00000087299	18349.4	0.971368	2.32912
LBW242	ENSG00000122641	18349	0.971346	-2.36519
LBW242	ENSG00000100227	18346.8	0.971225	2.61368
LBW242	ENSG00000133115	18346.4	0.971203	2.44411
LBW242	ENSG00000275865	18346.4	0.971203	-2.64411
LBW242	ENSG00000138606	18344.6	0.971104	2.60897
LBW242	ENSG00000197771	18343.8	0.971061	2.30287
LBW242	ENSG00000166741	18343.4	0.971039	-2.40908
LBW242	ENSG00000118849	18342.8	0.971006	-2.4171
LBW242	ENSG00000166938	18341.4	0.970929	2.45236
LBW242	C22orf28	18338	0.970743	2.6687
LBW242	ENSG00000158545	18334.8	0.970567	2.47316
LBW242	ENSG00000157456	18331.6	0.970392	2.40208
LBW242	ENSG00000103569	18329.4	0.970271	-2.46491
LBW242	ENSG00000186193	18329.2	0.97026	2.53605
LBW242	ENSG00000260456	18328.2	0.970206	2.36868
LBW242	ENSG00000065970	18325.8	0.970074	2.20341
LBW242	ENSG00000134014	18322.6	0.969899	2.52901
LBW242	ENSG00000112096	18322.4	0.969888	-2.58218
LBW242	ENSG00000066084	18320.6	0.969789	2.35788
LBW242	ENSG00000206538	18319.2	0.969712	-2.16333
LBW242	ENSG00000162598	18318.8	0.96969	2.22466
LBW242	ENSG00000177989	18318.6	0.969679	-2.21096
LBW242	ENSG00000137815	18318.4	0.969668	2.14919
LBW242	ENSG00000163947	18318.2	0.969657	-2.28413
LBW242	ENSG00000175170	18316	0.969537	-2.74337
LBW242	ENSG00000197487	18315	0.969482	-2.39723
LBW242	ENSG00000135486	18314.8	0.969471	2.23512
LBW242	ENSG00000122779	18312.8	0.969361	2.55066
LBW242	ENSG00000107821	18312.4	0.96934	2.42556
LBW242	ENSG00000162073	18311.2	0.969274	2.59415
LBW242	ENSG00000198130	18310	0.969208	2.12341
LBW242	ENSG00000167513	18309	0.969153	2.395
LBW242	LOC100130219	18307.8	0.969087	2.36273
LBW242	LOC100505870	18304.8	0.968923	-2.49791
LBW242	ENSG00000009780	18303.2	0.968835	2.29779
LBW242	LRG_362	18303	0.968824	2.17518
LBW242	ENSG00000118508	18299.2	0.968616	-2.30522
LBW242	ENSG00000171448	18298.6	0.968583	2.40511
LBW242	ENSG00000165244	18294.8	0.968375	2.3098
LBW242	ENSG00000115568	18294.2	0.968342	2.66599
LBW242	ENSG00000021574	18293.6	0.968309	2.14765
LBW242	ENSG00000164329	18293.4	0.968298	2.09376
LBW242	ENSG00000197457	18293.2	0.968287	2.27562
LBW242	ENSG00000163239	18292.4	0.968243	-2.41934
LBW242	ENSG00000206449	18291	0.968167	-2.37258
LBW242	ENSG00000164930	18290.2	0.968123	-2.22949
LBW242	ENSG00000127804	18288.8	0.968046	2.17388
LBW242	ENSG00000165879	18284.2	0.967794	2.33283
LBW242	ENSG00000179218	18283	0.967728	-2.28133
LBW242	ENSG00000167434	18281.4	0.96764	2.18407
LBW242	ENSG00000153044	18281.2	0.967629	2.07751
LBW242	ENSG00000101825	18280.6	0.967597	-2.25977
LBW242	ENSG00000165688	18278.8	0.967498	2.60273
LBW242	ENSG00000213218	18274.2	0.967246	-2.18754
LBW242	ENSG00000104679	18272.2	0.967136	2.67586
LBW242	ENSG00000178104	18270.4	0.967038	-2.60198
LBW242	C20orf132	18270.2	0.967027	2.35804
LBW242	ENSG00000130433	18269.8	0.967005	-2.39598
LBW242	LOC400027	18269.6	0.966994	2.13283
LBW242	ENSG00000170178	18268	0.966906	2.26702
LBW242	ENSG00000196123	18267.4	0.966873	2.39484
LBW242	ENSG00000182048	18267	0.966851	2.46615
LBW242	ENSG00000213397	18265	0.966742	2.43368
LBW242	ENSG00000111846	18264.8	0.966731	-2.29249
LBW242	WDR16	18262.4	0.966599	2.26952
LBW242	ENSG00000274577	18262.4	0.966599	-2.43465
LBW242	ENSG00000103510	18261.6	0.966555	2.48889
LBW242	C9orf80	18261.6	0.966555	2.12878
LBW242	ENSG00000226898	18260.2	0.966478	-2.12636
LBW242	ENSG00000164451	18260.2	0.966478	2.41861
LBW242	LRG_702	18259.8	0.966457	2.20489
LBW242	ENSG00000073598	18258	0.966358	-2.40602
LBW242	ENSG00000163793	18257.6	0.966336	-2.294
LBW242	ENSG00000196260	18256.2	0.966259	-2.46362
LBW242	ENSG00000145321	18255.8	0.966237	-2.30402
LBW242	ENSG00000248483	18255.8	0.966237	-2.17036
LBW242	ENSG00000156531	18252.6	0.966062	1.75561
LBW242	ENSG00000100122	18252.2	0.96604	2.38888
LBW242	ENSG00000179902	18251.8	0.966018	-2.33927
LBW242	ENSG00000178665	18249.6	0.965898	2.4246
LBW242	ENSG00000108688	18249.6	0.965898	-2.28397
LBW242	ENSG00000131508	18248.4	0.965832	2.26153
LBW242	ENSG00000129116	18247.8	0.965799	-2.3837
LBW242	ENSG00000068354	18245	0.965645	-2.23558
LBW242	ENSG00000130299	18244.4	0.965612	2.38314
LBW242	ENSG00000206559	18243.8	0.96558	2.29433
LBW242	ENSG00000137825	18243	0.965536	2.43775
LBW242	ENSG00000164112	18241.2	0.965437	-2.4184
LBW242	ENSG00000170748	18240.6	0.965404	-2.41241
LBW242	ENSG00000101307	18240	0.965371	-2.26638
LBW242	ENSG00000165983	18239	0.965317	-2.44385
LBW242	LOC286359	18238.6	0.965295	2.35434
LBW242	ENSG00000177414	18234	0.965042	2.47568
LBW242	C15orf42	18232.8	0.964977	2.42673
LBW242	ENSG00000206549	18231.4	0.9649	2.57877
LBW242	ENSG00000128973	18228.2	0.964725	2.69878
LBW242	ENSG00000070444	18224.4	0.964516	2.31036
LBW242	ENSG00000146676	18222.4	0.964407	-2.55502
LBW242	ENSG00000173198	18221.8	0.964374	2.27048
LBW242	ENSG00000155827	18219.8	0.964264	2.41983
LBW242	ENSG00000141084	18216	0.964056	2.34331
LBW242	ENSG00000277603	18214.4	0.963968	2.41047
LBW242	ENSG00000105989	18213.6	0.963924	-2.26066
LBW242	ENSG00000227858	18212.8	0.963881	-2.28982
LBW242	ENSG00000186994	18211.6	0.963815	2.19565
LBW242	ENSG00000140264	18208.4	0.963639	2.46748
LBW242	LOC285441	18208.4	0.963639	2.14195
LBW242	ENSG00000102100	18205.2	0.963464	-2.25363
LBW242	ENSG00000148229	18204.2	0.963409	2.3725
LBW242	ENSG00000071564	18204	0.963398	2.27321
LBW242	ENSG00000125944	18201.8	0.963278	2.17844
LBW242	ENSG00000122870	18201.8	0.963278	-2.12844
LBW242	ENSG00000168476	18201.4	0.963256	2.37699
LBW242	LOC100506642	18196.4	0.962982	2.2008
LBW242	ENSG00000119953	18194.2	0.962861	1.82593
LBW242	ENSG00000136925	18192.4	0.962762	2.47043
LBW242	ENSG00000186153	18188.8	0.962565	2.3006
LBW242	GPER	18185.6	0.96239	2.35597
LBW242	ENSG00000125818	18185.4	0.962379	2.55487
LBW242	ENSG00000084110	18184.6	0.962335	-2.29569
LBW242	ENSG00000181827	18183.6	0.96228	2.15541
LBW242	ENSG00000205838	18182	0.962192	2.17364
LBW242	ENSG00000169550	18181	0.962138	-2.23235
LBW242	ENSG00000235711	18180	0.962083	2.27511
LBW242	ENSG00000168158	18178.6	0.962006	-2.53572
LBW242	ENSG00000151468	18176.4	0.961885	-2.32745
LBW242	ENSG00000196517	18175	0.961809	2.33965
LBW242	ENSG00000184056	18172.8	0.961688	2.30672
LBW242	ENSG00000140836	18172.2	0.961655	2.44303
LBW242	ENSG00000142230	18171.2	0.9616	2.49869
LBW242	LRG_219	18169.6	0.961513	2.17727
LBW242	ENSG00000110801	18164.6	0.961239	2.30551
LBW242	ENSG00000176473	18164.2	0.961217	2.47891
LBW242	KIAA1274	18163	0.961151	2.20711
LBW242	ENSG00000184451	18163	0.961151	2.40666
LBW242	ENSG00000262156	18160.6	0.961019	2.40557
LBW242	ENSG00000148842	18159.2	0.960943	2.27677
LBW242	ENSG00000117215	18158.6	0.96091	-2.32132
LBW242	ENSG00000157216	18158.6	0.96091	2.00011
LBW242	ENSG00000183696	18156.8	0.960811	-2.08398
LBW242	ENSG00000132359	18154	0.960658	-2.16981
LBW242	ENSG00000077312	18153.4	0.960625	2.50821
LBW242	ENSG00000140259	18150.6	0.960471	2.18686
LBW242	ENSG00000184160	18145.8	0.960208	2.14968
LBW242	ENSG00000106803	18145.6	0.960197	2.61047
LBW242	ENSG00000274619	18143.4	0.960077	2.38141
LBW242	ENSG00000172775	18143.4	0.960077	2.07938
LBW242	ENSG00000211861	18143	0.960055	-2.23239
LBW242	ENSG00000107281	18139	0.959836	2.183
LBW242	ENSG00000088543	18137.8	0.95977	-2.31184
LBW242	ENSG00000120217	18137.6	0.959759	-2.2023
LBW242	ENSG00000157933	18136.8	0.959715	2.28257
LBW242	ENSG00000167460	18136.4	0.959693	-2.39807
