Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000127084	18609.6	0.985661	-2.76229
TAE684	ENSG00000260852	18608	0.985574	3.1451
TAE684	ENSG00000115902	18607.8	0.985563	-2.97788
TAE684	ENSG00000169914	18606.8	0.985509	-2.74349
TAE684	ENSG00000185215	18606.8	0.985509	2.8348
TAE684	ENSG00000169515	18605.4	0.985433	2.88704
TAE684	ENSG00000125148	18604.8	0.985401	2.84181
TAE684	ENSG00000183283	18602.6	0.985281	-2.97085
TAE684	ENSG00000121289	18598.4	0.985053	2.65501
TAE684	LOC100505487	18598	0.985032	-2.91841
TAE684	ENSG00000166783	18596.8	0.984966	-3.08897
TAE684	ENSG00000102858	18594.8	0.984858	-2.67588
TAE684	ENSG00000256061	18592.8	0.984749	2.93494
TAE684	ENSG00000118816	18590.8	0.984641	-2.49749
TAE684	ENSG00000178033	18588.8	0.984532	2.6678
TAE684	ENSG00000226711	18588.8	0.984532	2.79337
TAE684	ENSG00000229391	18583.4	0.984239	-2.92598
TAE684	ENSG00000135870	18582.4	0.984185	-2.91187
TAE684	ENSG00000155363	18579.6	0.984033	2.79664
TAE684	ENSG00000165494	18578	0.983946	-2.81962
TAE684	ENSG00000179104	18577.4	0.983914	-2.9714
TAE684	ENSG00000105245	18576.2	0.983848	3.02142
TAE684	ENSG00000118513	18575.2	0.983794	-2.56871
TAE684	ENSG00000112186	18575	0.983783	2.40495
TAE684	ENSG00000000457	18574.6	0.983762	-2.85804
TAE684	LOC100507507	18574.2	0.98374	2.95675
TAE684	ENSG00000126003	18570.4	0.983534	-2.52059
TAE684	CENPC1	18569.2	0.983468	-2.62399
TAE684	FAM100A	18566	0.983295	-2.79059
TAE684	LOC100128822	18565.4	0.983262	-2.54982
TAE684	ENSG00000213005	18564	0.983186	2.67711
TAE684	ENSG00000102974	18563.6	0.983165	-2.62355
TAE684	ENSG00000181026	18563.6	0.983165	-2.75355
TAE684	ENSG00000146373	18562.8	0.983121	2.54708
TAE684	ENSG00000159423	18558.8	0.982904	-2.77008
TAE684	ENSG00000179431	18556.2	0.982763	2.58081
TAE684	ENSG00000197162	18553	0.982589	-2.68659
TAE684	ENSG00000074370	18552.6	0.982568	-2.64124
TAE684	ENSG00000150201	18552.4	0.982557	3.25609
TAE684	ENSG00000265972	18552.4	0.982557	-2.81268
TAE684	LOC93432	18548.2	0.982329	-2.65282
TAE684	ENSG00000118785	18548	0.982318	2.8423
TAE684	ENSG00000175322	18546.4	0.982231	-2.60994
TAE684	ENSG00000125352	18535.8	0.981656	-2.62721
TAE684	ENSG00000138674	18535.8	0.981656	-2.79149
TAE684	ENSG00000221983	18533.8	0.981547	-2.4515
TAE684	ENSG00000140450	18533.6	0.981536	-2.82605
TAE684	ENSG00000123130	18532.8	0.981493	2.75957
TAE684	ENSG00000145919	18530.4	0.981363	2.36628
TAE684	ENSG00000181788	18530.2	0.981352	-2.74437
TAE684	ENSG00000132801	18529.2	0.981298	-2.47988
TAE684	ENSG00000111817	18528.6	0.981265	2.62646
TAE684	ENSG00000169992	18528.6	0.981265	2.7819
TAE684	ENSG00000068971	18527.8	0.981222	2.43654
TAE684	ENSG00000169019	18526.2	0.981135	2.87666
TAE684	ENSG00000143294	18526.2	0.981135	-2.97088
TAE684	ENSG00000163132	18522.8	0.98095	3.03755
TAE684	LOC100129716	18521.4	0.980874	3.03971
TAE684	ENSG00000130021	18521.4	0.980874	2.75454
TAE684	LOC100505668	18520.6	0.980831	2.81825
TAE684	ENSG00000105371	18519.4	0.980766	-2.40166
TAE684	C14orf149	18517.6	0.980668	2.93441
TAE684	ENSG00000139880	18517.4	0.980657	2.68188
TAE684	ENSG00000119686	18517	0.980635	-2.98415
TAE684	ENSG00000124217	18516.6	0.980614	-2.69504
TAE684	ENSG00000185015	18515.4	0.980549	-2.76847
TAE684	ENSG00000152104	18514.6	0.980505	2.49457
TAE684	ENSG00000163734	18514	0.980473	2.72896
TAE684	ENSG00000075945	18513.2	0.980429	-2.69601
TAE684	ENSG00000101126	18512.8	0.980407	-2.89682
TAE684	ENSG00000111786	18510.8	0.980299	-2.95176
TAE684	ENSG00000165338	18508.4	0.980169	2.48838
TAE684	ENSG00000026751	18506.8	0.980082	-2.76759
TAE684	ENSG00000155876	18503.8	0.979919	2.57814
TAE684	ENSG00000108854	18501.8	0.97981	2.39486
TAE684	LOC100507506	18500.4	0.979734	2.69205
TAE684	ENSG00000171169	18500	0.979713	-2.65823
TAE684	ENSG00000244588	18499.6	0.979691	2.36087
TAE684	ENSG00000159023	18495.4	0.979463	-2.52111
TAE684	ENSG00000172985	18495.2	0.979452	2.86594
TAE684	ENSG00000048140	18494.8	0.979431	2.46901
TAE684	ENSG00000112739	18491.8	0.979268	-2.75534
TAE684	LOC728431	18491.6	0.979257	2.93236
TAE684	ENSG00000106302	18490.2	0.979181	-2.46939
TAE684	ENSG00000101138	18487.6	0.97904	-2.55503
TAE684	ENSG00000134594	18484.6	0.978877	-2.43396
TAE684	C9orf30	18484.6	0.978877	2.61338
TAE684	ENSG00000006327	18484	0.978844	2.39999
TAE684	ENSG00000163050	18482.2	0.978747	-2.42945
TAE684	ENSG00000206308	18479	0.978573	-2.85371
TAE684	ENSG00000120029	18478	0.978519	-2.51261
TAE684	ENSG00000168763	18477	0.978465	-2.73121
TAE684	ENSG00000054116	18476.6	0.978443	2.74492
TAE684	ENSG00000275272	18474.8	0.978345	-2.70986
TAE684	ENSG00000141699	18473.8	0.978291	-2.56273
TAE684	ENSG00000146425	18472	0.978193	2.50004
TAE684	ENSG00000159399	18471.8	0.978182	-2.86438
TAE684	LRG_198	18471.4	0.978161	2.64235
TAE684	ENSG00000161267	18470.8	0.978128	-2.52331
TAE684	ENSG00000120519	18470.6	0.978117	-2.40562
TAE684	ENSG00000100425	18468	0.977976	-2.74193
TAE684	ENSG00000163430	18465.6	0.977846	2.4571
TAE684	ENSG00000175854	18465	0.977813	2.65766
TAE684	ENSG00000182871	18465	0.977813	2.76308
TAE684	ENSG00000179598	18464.2	0.97777	-2.3968
TAE684	LOC100507403	18463.8	0.977748	2.8661
TAE684	ENSG00000213996	18463	0.977705	2.65624
TAE684	ENSG00000137413	18462	0.97765	-2.45777
TAE684	LOC100507009	18461	0.977596	2.82083
TAE684	ENSG00000171574	18459.2	0.977498	3.04936
TAE684	LOC84989	18457.4	0.977401	2.51158
TAE684	ENSG00000167977	18457.2	0.97739	-2.68737
TAE684	ENSG00000127580	18456.8	0.977368	-2.77427
TAE684	ENSG00000187605	18456.6	0.977357	-2.78516
TAE684	ENSG00000153914	18456.2	0.977336	-2.75833
TAE684	ENSG00000143315	18456	0.977325	-2.63405
TAE684	ENSG00000005471	18455.8	0.977314	-2.54426
TAE684	C22orf13	18455.6	0.977303	-2.44888
TAE684	ENSG00000113790	18452	0.977108	-2.59663
TAE684	ENSG00000089693	18449.2	0.976956	2.64455
TAE684	ENSG00000171488	18448.4	0.976912	3.03306
TAE684	ENSG00000161847	18447.4	0.976858	-2.51068
TAE684	ENSG00000203880	18447.2	0.976847	-2.32206
TAE684	ENSG00000213782	18440.2	0.976467	2.64255
TAE684	ENSG00000124222	18440	0.976456	-2.52565
TAE684	ENSG00000169271	18439.2	0.976413	2.80278
TAE684	ENSG00000144061	18438.4	0.97637	2.67251
TAE684	ENSG00000089094	18438	0.976348	-2.41322
TAE684	ENSG00000100814	18437.4	0.976315	-2.48373
TAE684	ENSG00000165943	18437	0.976294	-2.71259
TAE684	ENSG00000150637	18434.8	0.976174	-2.52419
TAE684	ENSG00000085377	18434.4	0.976152	-2.67684
TAE684	ENSG00000144668	18434	0.976131	-2.81457
TAE684	ENSG00000153558	18433.6	0.976109	2.54888
TAE684	ENSG00000198853	18431.8	0.976011	2.53265
TAE684	ENSG00000157212	18431.4	0.97599	-2.69628
TAE684	ENSG00000151718	18431	0.975968	2.39856
TAE684	ADAM5P	18430	0.975914	2.75874
TAE684	ENSG00000107242	18429.2	0.97587	-2.53664
TAE684	ENSG00000106415	18427	0.975751	-2.43765
TAE684	ENSG00000257341	18421	0.975425	-2.66988
TAE684	ENSG00000100211	18416	0.975154	2.44948
TAE684	ENSG00000109381	18413	0.974991	-2.47763
TAE684	ENSG00000061936	18412	0.974937	-2.5987
TAE684	ENSG00000099999	18410.6	0.974861	2.66939
TAE684	ENSG00000072195	18410.6	0.974861	2.56052
TAE684	LOC100506526	18410.2	0.974839	2.90957
TAE684	ENSG00000131873	18410	0.974828	-2.46816
TAE684	ENSG00000186395	18409.4	0.974796	2.92875
TAE684	ENSG00000182568	18409.2	0.974785	-2.34389
TAE684	ENSG00000050628	18409	0.974774	-2.72426
TAE684	LOC100507194	18408.8	0.974763	-2.90898
TAE684	ENSG00000114503	18408	0.97472	-2.4507
TAE684	ENSG00000133818	18407.4	0.974687	2.35069
TAE684	ENSG00000164176	18406.6	0.974644	2.52394
TAE684	ENSG00000185591	18405.2	0.974568	-2.61016
TAE684	ENSG00000162399	18403	0.974448	2.637
TAE684	ENSG00000136451	18401	0.97434	-2.79981
TAE684	ENSG00000152977	18400.2	0.974296	2.41984
TAE684	ENSG00000186594	18400	0.974286	2.61265
TAE684	ENSG00000135211	18399.6	0.974264	2.62536
TAE684	ENSG00000183801	18398.2	0.974188	2.94732
TAE684	ENSG00000138796	18397.6	0.974155	-2.32468
TAE684	ENSG00000109270	18396.8	0.974112	-2.3418
TAE684	ENSG00000169398	18396	0.974068	2.26221
TAE684	LOC100506651	18395.2	0.974025	-2.32502
TAE684	ENSG00000113971	18394	0.97396	2.52608
TAE684	ENSG00000166501	18394	0.97396	-2.5424
TAE684	LOC401442	18392.2	0.973862	2.55361
TAE684	ENSG00000109113	18390.6	0.973775	2.59559
TAE684	ENSG00000186765	18389.8	0.973732	2.79686
TAE684	ENSG00000114251	18388	0.973634	2.6541
TAE684	ENSG00000180879	18387.6	0.973613	-2.46368
TAE684	ENSG00000228575	18384.8	0.973461	-2.75288
TAE684	ENSG00000120696	18383.8	0.973406	-2.45384
TAE684	ENSG00000243811	18382	0.973309	2.82356
TAE684	ENSG00000139737	18379.6	0.973178	-2.62848
TAE684	ENSG00000172137	18377.4	0.973059	2.60041
TAE684	ENSG00000183161	18377.2	0.973048	-2.39855
TAE684	ENSG00000183785	18374.2	0.972885	3.0619
TAE684	ENSG00000168710	18373.6	0.972853	2.72356
TAE684	ENSG00000139211	18373.4	0.972842	2.686
TAE684	ENSG00000164074	18372.4	0.972788	-2.30406
TAE684	ENSG00000184402	18372	0.972766	-2.6795
TAE684	ENSG00000168634	18371.8	0.972755	2.61452
TAE684	C14orf167	18371.6	0.972744	-2.52606
TAE684	ENSG00000242600	18364.8	0.972375	2.74069
TAE684	ENSG00000198646	18357.2	0.971963	-2.65507
TAE684	ENSG00000166377	18354.2	0.9718	-2.46001
TAE684	LOC100506561	18351	0.971626	2.64663
TAE684	ENSG00000205795	18350	0.971572	2.32812
TAE684	ENSG00000141295	18349.6	0.97155	3.04593
TAE684	ENSG00000145703	18347	0.971409	-2.21631
TAE684	ENSG00000204946	18346.4	0.971376	-2.51956
TAE684	ENSG00000270641	18345.2	0.971311	2.89091
TAE684	LOC100129361	18343.6	0.971225	2.51103
TAE684	ENSG00000131773	18343	0.971192	-2.8065
TAE684	ENSG00000118523	18342.8	0.971181	2.28223
TAE684	ENSG00000148824	18341.8	0.971127	2.78243
TAE684	ENSG00000173706	18340.4	0.971051	2.60096
TAE684	ENSG00000198301	18337.4	0.970888	-2.37903
TAE684	LOC100506342	18335.2	0.970769	2.23971
TAE684	ENSG00000205502	18334.4	0.970725	2.49743
TAE684	ENSG00000122481	18333.2	0.97066	2.75489
TAE684	MGC27345	18332.8	0.970638	-2.31655
TAE684	ENSG00000109572	18330.2	0.970497	-2.81671
TAE684	ENSG00000177673	18330.2	0.970497	2.31718
TAE684	LOC283588	18327.6	0.970356	-2.3418
TAE684	ENSG00000106327	18326.4	0.970291	-2.27793
TAE684	ENSG00000164941	18325.6	0.970248	2.62469
TAE684	ENSG00000172667	18324.2	0.970172	-2.42288
TAE684	ENSG00000187498	18324.2	0.970172	2.6654
TAE684	ENSG00000127481	18322.2	0.970063	-2.52448
TAE684	ENSG00000204899	18318.2	0.969846	-2.32932
TAE684	ENSG00000117222	18318.2	0.969846	-2.47869
TAE684	ENSG00000281614	18317.8	0.969824	-2.29895
TAE684	LRG_717	18315.6	0.969705	2.67373
TAE684	ENSG00000101452	18315.2	0.969683	-2.33576
TAE684	ENSG00000197299	18315	0.969672	-2.4245
TAE684	ENSG00000159403	18313.6	0.969596	2.66954
TAE684	ENSG00000117411	18313.4	0.969585	2.32263
TAE684	ENSG00000111605	18313	0.969564	-2.42974
TAE684	ENSG00000228284	18311.4	0.969477	-2.59668
TAE684	ENSG00000039560	18310.8	0.969444	2.16812
TAE684	ENSG00000279610	18309.2	0.969358	2.64733
TAE684	ENSG00000103274	18308.8	0.969336	-2.68698
TAE684	ENSG00000167395	18308.2	0.969303	-2.37396
TAE684	ENSG00000108852	18308	0.969292	2.77767
TAE684	ENSG00000019144	18306.4	0.969206	2.57005
TAE684	ENSG00000158805	18305.6	0.969162	-2.34022
TAE684	ENSG00000154845	18305	0.96913	2.35404
TAE684	ENSG00000157216	18300.2	0.968869	-2.45691
TAE684	ENSG00000140521	18300.2	0.968869	-2.52168
TAE684	ENSG00000196923	18299.4	0.968826	2.67305
TAE684	ENSG00000114446	18298	0.96875	2.78688
TAE684	ENSG00000156671	18297.6	0.968728	2.34193
TAE684	ENSG00000204666	18296.2	0.968652	2.72154
TAE684	ENSG00000122417	18293.6	0.968511	2.28129
TAE684	ENSG00000091986	18293.6	0.968511	2.40224
TAE684	ENSG00000136197	18293.6	0.968511	2.31497
TAE684	ENSG00000163346	18292.6	0.968457	-2.53576
TAE684	ENSG00000002330	18291.6	0.968402	2.5205
TAE684	ENSG00000168928	18291	0.96837	2.51555
TAE684	ENSG00000009790	18291	0.96837	-2.25575
TAE684	ENSG00000162065	18290	0.968315	-2.44457
TAE684	ENSG00000126550	18290	0.968315	-2.50445
TAE684	ENSG00000175087	18289	0.968261	-2.38389
TAE684	ENSG00000007933	18289	0.968261	2.56812
TAE684	ENSG00000115947	18288	0.968207	2.69845
TAE684	ENSG00000143409	18287.6	0.968185	-2.67955
TAE684	ENSG00000183307	18286	0.968098	-2.50496
TAE684	ENSG00000096092	18284.8	0.968033	2.48517
TAE684	ENSG00000132300	18284.8	0.968033	-2.35239
TAE684	ENSG00000164938	18284.2	0.968001	-2.45038
TAE684	ENSG00000071537	18284	0.96799	-2.37543
TAE684	ENSG00000167779	18283	0.967936	2.67291
TAE684	ENSG00000106689	18282	0.967881	2.25052
TAE684	ENSG00000166961	18276.6	0.967588	2.45824
TAE684	LRG_119	18275.8	0.967545	-2.32398
TAE684	ENSG00000177272	18275	0.967501	-2.49302
TAE684	ENSG00000123329	18268.2	0.967132	-2.04762
TAE684	C12orf61	18265	0.966959	2.47776
TAE684	ENSG00000197712	18263.4	0.966872	2.25596
TAE684	ENSG00000135443	18262	0.966796	2.60127
TAE684	ENSG00000183508	18261.8	0.966785	-2.32583
TAE684	ENSG00000181274	18261.4	0.966763	-2.20227
TAE684	ENSG00000183323	18260	0.966687	-2.51149
TAE684	ENSG00000122786	18259	0.966633	2.23245
TAE684	ENSG00000134827	18258.2	0.96659	-2.6087
TAE684	ENSG00000204130	18257.2	0.966535	2.35078
TAE684	ENSG00000124214	18255.6	0.966448	-2.80493
TAE684	ENSG00000173598	18252.8	0.966297	-2.34801
TAE684	ENSG00000160218	18252	0.966253	-2.44035
TAE684	ENSG00000106069	18250.2	0.966155	-2.50334
TAE684	ENSG00000170836	18246.8	0.965971	-2.35571
TAE684	ENSG00000221968	18244.2	0.96583	2.37527
TAE684	LOC100505729	18243.6	0.965797	2.39602
TAE684	ENSG00000188508	18243.2	0.965776	2.70857
TAE684	ENSG00000143578	18242.2	0.965721	-2.49758
TAE684	ENSG00000187323	18241.4	0.965678	-2.55165
TAE684	ENSG00000152592	18239.2	0.965558	2.45522
TAE684	ENSG00000181143	18238.6	0.965526	2.23597
TAE684	ENSG00000131089	18238.4	0.965515	-2.64274
TAE684	ENSG00000166106	18237.4	0.965461	2.7517
TAE684	LRG_236	18236.6	0.965417	-2.29298
TAE684	ENSG00000150347	18235.2	0.965341	2.31375
TAE684	ENSG00000196227	18230.4	0.965081	-2.38727
TAE684	ENSG00000105669	18229.8	0.965048	-2.30197
TAE684	ENSG00000188483	18229.6	0.965037	2.68234
TAE684	ENSG00000109107	18228	0.964951	-2.32009
TAE684	ENSG00000174021	18226	0.964842	2.65044
TAE684	ENSG00000188660	18224	0.964733	2.4662
TAE684	ENSG00000185905	18223.8	0.964723	-2.16951
TAE684	ENSG00000103495	18222.6	0.964657	-2.2978
TAE684	ENSG00000228263	18221.8	0.964614	-2.50828
TAE684	ENSG00000145246	18221	0.964571	2.50891
TAE684	ENSG00000090382	18219.6	0.964495	-2.2384
TAE684	ENSG00000156853	18216.2	0.96431	-2.36258
TAE684	ENSG00000073008	18214.2	0.964202	2.40246
TAE684	ENSG00000213406	18213.6	0.964169	2.29478
TAE684	ENSG00000158525	18213	0.964136	2.74048
TAE684	ENSG00000105656	18212.8	0.964126	-2.48044
TAE684	ENSG00000225492	18212.6	0.964115	2.33099
TAE684	C17orf79	18208.2	0.963876	2.65311
TAE684	ENSG00000176842	18206	0.963757	-2.74568
TAE684	ENSG00000110066	18205	0.963702	-2.69234
TAE684	ENSG00000102317	18202.8	0.963583	-2.34948
TAE684	ENSG00000168938	18202.4	0.963561	2.21812
TAE684	ENSG00000144028	18199.8	0.96342	-2.65122
TAE684	ENSG00000105568	18196	0.963214	2.53721
TAE684	ENSG00000075884	18195.4	0.963181	-2.11676
TAE684	ENSG00000178385	18192.6	0.963029	-2.28194
TAE684	ENSG00000143819	18192.6	0.963029	2.43668
TAE684	ENSG00000185955	18192.2	0.963008	2.67026
TAE684	ENSG00000249669	18190.2	0.962899	2.48591
