Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000160307	18753.8	0.993687	-3.80559
PLX4720	ENSG00000120697	18750.6	0.993512	-3.91648
PLX4720	ENSG00000164442	18748.8	0.993414	3.77268
PLX4720	ENSG00000231023	18748.2	0.993382	-3.7861
PLX4720	ENSG00000158022	18747.2	0.993327	-3.75254
PLX4720	ENSG00000105197	18746.2	0.993273	-3.62482
PLX4720	ENSG00000197568	18745	0.993207	3.86414
PLX4720	C14orf109	18741.4	0.993011	-3.70248
PLX4720	ENSG00000172667	18740.6	0.992967	-3.99991
PLX4720	ENSG00000160862	18740.2	0.992945	-3.7868
PLX4720	MLL	18740	0.992935	3.61735
PLX4720	ENSG00000263163	18739	0.99288	-3.86703
PLX4720	DEM1	18738.2	0.992836	3.99268
PLX4720	ENSG00000137460	18738.2	0.992836	-3.6945
PLX4720	ENSG00000123560	18736.2	0.992727	-3.71862
PLX4720	ENSG00000185630	18733.2	0.992564	3.8298
PLX4720	ENSG00000165821	18733.2	0.992564	3.67509
PLX4720	ENSG00000114902	18730.8	0.992433	-3.76222
PLX4720	ENSG00000088325	18729	0.992335	3.85374
PLX4720	ENSG00000281919	18723.8	0.992051	-3.72972
PLX4720	C10orf140	18722.8	0.991997	3.57395
PLX4720	ENSG00000120896	18722.4	0.991975	3.85942
PLX4720	ENSG00000179388	18721.8	0.991942	-3.73532
PLX4720	LOC645591	18718.6	0.991768	-3.61181
PLX4720	ENSG00000167779	18718.2	0.991746	3.668
PLX4720	ENSG00000174842	18717	0.991681	4.06559
PLX4720	ENSG00000122861	18715.8	0.991615	3.72408
PLX4720	ENSG00000092820	18715.8	0.991615	3.69258
PLX4720	ENSG00000108932	18715.4	0.991593	-3.90879
PLX4720	ENSG00000105290	18714.8	0.991561	3.65877
PLX4720	ENSG00000175203	18714	0.991517	3.64135
PLX4720	ENSG00000173598	18713.8	0.991506	-3.95315
PLX4720	ENSG00000153132	18713.4	0.991484	3.56822
PLX4720	ENSG00000174243	18713.2	0.991473	3.62398
PLX4720	LOC401320	18710	0.991299	-3.77505
PLX4720	ENSG00000139679	18709.6	0.991277	-3.6634
PLX4720	ENSG00000133424	18708.6	0.991223	-3.98328
PLX4720	ENSG00000054690	18703.4	0.990939	-3.7686
PLX4720	ENSG00000144847	18702.8	0.990907	-3.47687
PLX4720	ENSG00000094916	18701.8	0.990852	3.69328
PLX4720	ENSG00000188906	18701.4	0.99083	-3.72228
PLX4720	ENSG00000111728	18701	0.990808	-3.82311
PLX4720	ENSG00000136732	18700	0.990754	-3.49424
PLX4720	ENSG00000124688	18698.6	0.990678	-3.77394
PLX4720	ENSG00000110628	18698.4	0.990667	-3.67048
PLX4720	ENSG00000174607	18698.2	0.990656	-3.66132
PLX4720	ENSG00000187239	18697.6	0.990623	3.55182
PLX4720	ENSG00000196159	18695.4	0.990503	3.55468
PLX4720	ENSG00000135736	18693.2	0.990383	3.7073
PLX4720	FXC1	18693	0.990372	-3.5383
PLX4720	ENSG00000078902	18692.8	0.990361	-3.53193
PLX4720	ENSG00000007237	18692.6	0.99035	-3.69553
PLX4720	ENSG00000073849	18691.8	0.990307	-3.93403
PLX4720	ENSG00000056586	18691.2	0.990274	3.51918
PLX4720	ENSG00000102580	18689.6	0.990187	-3.56298
PLX4720	ENSG00000061273	18686.8	0.990034	3.4475
PLX4720	ENSG00000099860	18686.8	0.990034	3.41447
PLX4720	ENSG00000067365	18686.8	0.990034	3.44699
PLX4720	ENSG00000130304	18684.2	0.989892	-3.75218
PLX4720	ENSG00000164136	18683	0.989827	3.74721
PLX4720	ENSG00000126581	18682.4	0.989794	-3.5185
PLX4720	ENSG00000129038	18682	0.989773	3.65724
PLX4720	AGXT2L1	18681.8	0.989762	-3.63938
PLX4720	C1orf31	18681.4	0.98974	-3.78721
PLX4720	ENSG00000143171	18680.2	0.989674	-3.52316
PLX4720	BDNF-AS1	18678.6	0.989587	3.57132
PLX4720	ENSG00000077585	18678.2	0.989565	-3.52704
PLX4720	ENSG00000167925	18678.2	0.989565	-3.87983
PLX4720	ENSG00000170915	18677	0.9895	-3.65972
PLX4720	ENSG00000122042	18676.4	0.989467	-3.40798
PLX4720	ENSG00000124496	18669.2	0.989075	3.62843
PLX4720	ENSG00000102575	18668.2	0.98902	-3.55502
PLX4720	ENSG00000145919	18666.2	0.988911	3.45931
PLX4720	ENSG00000214736	18665.8	0.988889	-3.64088
PLX4720	ENSG00000080819	18662.6	0.988715	-3.45156
PLX4720	ENSG00000162894	18662.2	0.988693	-3.76193
PLX4720	ENSG00000135838	18661.8	0.988671	-3.49302
PLX4720	ENSG00000159761	18660.6	0.988606	-3.65194
PLX4720	ENSG00000143067	18658.6	0.988497	-3.3592
PLX4720	ENSG00000102384	18654	0.988246	3.79295
PLX4720	LOC100509205	18653.8	0.988235	-3.32828
PLX4720	ENSG00000095015	18653.6	0.988224	-3.88665
PLX4720	ENSG00000083544	18652	0.988137	-3.61111
PLX4720	ENSG00000149596	18648.4	0.987941	3.61166
PLX4720	ENSG00000164742	18648	0.987919	-3.53869
PLX4720	ENSG00000145022	18645.8	0.987799	-3.57793
PLX4720	ENSG00000126778	18645	0.987755	3.78684
PLX4720	ENSG00000105855	18645	0.987755	-3.41435
PLX4720	ENSG00000249915	18644.6	0.987734	-3.49657
PLX4720	ENSG00000004846	18641.8	0.987581	-3.47534
PLX4720	ENSG00000074527	18640.8	0.987526	3.57952
PLX4720	ENSG00000187634	18638.8	0.987417	3.55991
PLX4720	LRG_327	18637.8	0.987363	-3.55712
PLX4720	ENSG00000065243	18637	0.987319	3.849
PLX4720	ENSG00000144837	18636.8	0.987308	-3.69059
PLX4720	ENSG00000169562	18636.6	0.987297	-3.60806
PLX4720	ENSG00000170624	18633.6	0.987134	-3.41303
PLX4720	ENSG00000166387	18632.6	0.987079	-3.90775
PLX4720	ZFP106	18629.6	0.986916	-3.42613
PLX4720	CCDC99	18629.2	0.986894	3.61024
PLX4720	ENSG00000143669	18628.4	0.98685	-3.31967
PLX4720	LRG_271	18627.8	0.986818	-3.4533
PLX4720	ENSG00000126861	18627.6	0.986807	-3.44248
PLX4720	ENSG00000172115	18627.2	0.986785	-3.5635
PLX4720	ENSG00000161091	18626.8	0.986763	-3.37858
PLX4720	ENSG00000065361	18626.8	0.986763	-3.49382
PLX4720	ENSG00000133135	18625.4	0.986687	-3.67906
PLX4720	ENSG00000130513	18624.2	0.986621	-3.73138
PLX4720	ENSG00000133107	18623	0.986556	3.52939
PLX4720	KIAA1609	18622.8	0.986545	3.34792
PLX4720	ENSG00000136235	18622	0.986502	-3.41481
PLX4720	ENSG00000088451	18620.8	0.986436	-3.39375
PLX4720	ENSG00000154240	18620.2	0.986403	3.42367
PLX4720	ENSG00000184517	18620.2	0.986403	3.32649
PLX4720	SLC24A6	18620	0.986392	3.4708
PLX4720	ENSG00000002822	18617.4	0.986251	-3.36584
PLX4720	ENSG00000139722	18616.2	0.986185	-3.2074
PLX4720	LOC100505498	18612.6	0.985989	-3.55284
PLX4720	ENSG00000156587	18609.8	0.985836	3.51894
PLX4720	ENSG00000100154	18609.2	0.985804	3.40115
PLX4720	ENSG00000140379	18609	0.985793	-3.40233
PLX4720	ENSG00000172164	18608.8	0.985782	-3.57659
PLX4720	ENSG00000122694	18608	0.985738	3.35586
PLX4720	ENSG00000036565	18606.2	0.98564	-3.39215
PLX4720	ENSG00000108788	18606	0.985629	-3.51748
PLX4720	ENSG00000135929	18605.4	0.985597	-3.43643
PLX4720	ENSG00000138075	18602.6	0.985444	-3.40701
PLX4720	ENSG00000112984	18601.6	0.985389	3.52054
PLX4720	ENSG00000169184	18601.2	0.985368	3.47916
PLX4720	ENSG00000196683	18600.8	0.985346	-3.41101
PLX4720	ENSG00000139826	18600.4	0.985324	-3.57798
PLX4720	ENSG00000091986	18599.4	0.985269	3.51459
PLX4720	ENSG00000072415	18599.2	0.985259	3.47632
PLX4720	ENSG00000046653	18599.2	0.985259	-3.4159
PLX4720	ENSG00000137198	18598.8	0.985237	-3.25152
PLX4720	ENSG00000186280	18598.4	0.985215	3.41596
PLX4720	ENSG00000113761	18598.2	0.985204	3.13072
PLX4720	ENSG00000166188	18598	0.985193	3.3601
PLX4720	ENSG00000115474	18597.4	0.98516	-3.40564
PLX4720	ENSG00000072694	18594.2	0.984986	-3.4901
PLX4720	ENSG00000096746	18593.2	0.984931	3.47086
PLX4720	C11orf67	18593	0.984921	3.36988
PLX4720	ENSG00000112245	18592	0.984866	-3.30839
PLX4720	ENSG00000149582	18591.6	0.984844	3.47743
PLX4720	ENSG00000132963	18590	0.984757	-3.29882
PLX4720	ENSG00000080709	18588.8	0.984692	-3.35814
PLX4720	ENSG00000142303	18588.8	0.984692	3.47328
PLX4720	ENSG00000173327	18588.2	0.984659	-3.32691
PLX4720	ENSG00000035687	18588.2	0.984659	-3.42408
PLX4720	ENSG00000185088	18585.8	0.984528	-3.51468
PLX4720	LRRC33	18585	0.984484	-3.27981
PLX4720	ENSG00000160712	18583.8	0.984419	-3.37726
PLX4720	ENSG00000166167	18580	0.984212	3.34853
PLX4720	ENSG00000142655	18580	0.984212	3.62195
PLX4720	ENSG00000145979	18579.8	0.984201	-3.24136
PLX4720	ENSG00000176749	18576	0.983994	-3.40512
PLX4720	ENSG00000066629	18576	0.983994	3.53112
PLX4720	ENSG00000164125	18576	0.983994	-3.36996
PLX4720	ENSG00000169679	18575.4	0.983961	3.29239
PLX4720	ENSG00000175832	18574.8	0.983928	-3.54013
PLX4720	ENSG00000152661	18574.2	0.983896	3.40354
PLX4720	ENSG00000139517	18572.8	0.983819	-3.21284
PLX4720	ENSG00000132185	18572.6	0.983808	-3.64945
PLX4720	ENSG00000249481	18572.6	0.983808	-3.36525
PLX4720	ENSG00000185634	18572	0.983776	-3.26552
PLX4720	LOC100009676	18568.6	0.98359	-3.64011
PLX4720	ENSG00000111817	18567.6	0.983536	3.50079
PLX4720	ENSG00000042088	18567	0.983503	3.35382
PLX4720	ENSG00000135540	18565.6	0.983427	-3.28658
PLX4720	ENSG00000171316	18562.6	0.983263	-3.40629
PLX4720	ENSG00000071051	18561	0.983176	-3.41812
PLX4720	ENSG00000079841	18557.8	0.983001	3.28981
PLX4720	ENSG00000108018	18555.8	0.982892	-3.39667
PLX4720	ENSG00000165516	18553.8	0.982783	3.35936
PLX4720	ENSG00000088727	18553.2	0.982751	-3.34671
PLX4720	ENSG00000180011	18552	0.982685	-3.30139
PLX4720	ENSG00000167995	18550.2	0.982587	-3.26521
PLX4720	ENSG00000134440	18547.2	0.982424	-3.2918
PLX4720	ENSG00000275003	18545.2	0.982315	-3.50707
PLX4720	ENSG00000003137	18545	0.982304	3.45643
PLX4720	LOC100506847	18542.2	0.982151	3.11445
PLX4720	ENSG00000114779	18538.2	0.981933	-3.55753
PLX4720	ENSG00000165113	18535.6	0.981791	3.10952
PLX4720	ENSG00000057663	18531.4	0.981562	3.36774
PLX4720	ENSG00000187098	18531	0.98154	-3.26673
PLX4720	ENSG00000163399	18530.6	0.981519	-3.27204
PLX4720	ENSG00000089356	18530.6	0.981519	-3.14086
PLX4720	ENSG00000184939	18530.4	0.981508	3.23053
PLX4720	ENSG00000110917	18529.8	0.981475	-3.26831
PLX4720	ENSG00000127870	18528.6	0.98141	-3.27754
PLX4720	ENSG00000145147	18525.6	0.981246	3.21196
PLX4720	ENSG00000118242	18522.4	0.981072	-3.34098
PLX4720	ENSG00000116750	18520.6	0.980973	-3.32028
PLX4720	ENSG00000153179	18519	0.980886	-3.42604
PLX4720	ENSG00000165953	18518.8	0.980875	-3.40923
PLX4720	ENSG00000156313	18518.8	0.980875	-3.08207
PLX4720	ENSG00000168246	18518.6	0.980864	3.30893
PLX4720	ENSG00000092010	18518.2	0.980843	3.11687
PLX4720	C6orf147	18515.4	0.98069	3.48737
PLX4720	ENSG00000156463	18515.4	0.98069	3.22803
PLX4720	ENSG00000173258	18514	0.980614	3.41483
PLX4720	ENSG00000157168	18512.4	0.980526	3.3805
PLX4720	ENSG00000168036	18512.2	0.980516	-3.08542
PLX4720	ENSG00000147100	18511.4	0.980472	3.35175
PLX4720	ENSG00000258791	18510	0.980396	-3.13983
PLX4720	ENSG00000111269	18507.4	0.980254	-3.25181
PLX4720	ENSG00000089177	18504.6	0.980101	-3.17113
PLX4720	ENSG00000197951	18502.4	0.979981	3.23761
PLX4720	ENSG00000137193	18501.6	0.979938	3.20771
PLX4720	ENSG00000112079	18501.4	0.979927	3.33541
PLX4720	ENSG00000116212	18500.8	0.979894	3.31219
PLX4720	ENSG00000076382	18500.8	0.979894	3.26689
PLX4720	ENSG00000089692	18497.6	0.97972	3.1082
PLX4720	LOC100507194	18496.4	0.979654	-3.20753
PLX4720	ENSG00000145335	18496.4	0.979654	-3.28856
PLX4720	ENSG00000115216	18494	0.979523	3.26789
PLX4720	ENSG00000107165	18493.4	0.979491	-3.15685
PLX4720	ENSG00000180035	18493.4	0.979491	2.96478
PLX4720	ENSG00000198133	18491.2	0.979371	-3.22485
PLX4720	ENSG00000157191	18487.4	0.979163	3.59004
PLX4720	ENSG00000162923	18487.2	0.979153	-3.11402
PLX4720	ENSG00000147416	18486.8	0.979131	-3.01577
PLX4720	ENSG00000160678	18486.8	0.979131	-3.23839
PLX4720	ENSG00000189058	18486.2	0.979098	-3.24776
PLX4720	LOC100505592	18484.2	0.978989	-3.21599
PLX4720	ENSG00000069943	18483.6	0.978956	-3.27266
PLX4720	ENSG00000126785	18480.8	0.978804	-3.08479
PLX4720	ENSG00000182195	18480.8	0.978804	3.38858
PLX4720	ENSG00000073060	18480	0.97876	-3.35058
PLX4720	ENSG00000070404	18479.8	0.978749	3.30814
PLX4720	C10orf114	18479.6	0.978738	3.0588
PLX4720	ENSG00000165959	18476.6	0.978575	-3.19149
PLX4720	ENSG00000109911	18473.8	0.978422	3.25623
PLX4720	ENSG00000089041	18472	0.978324	-3.17139
PLX4720	ENSG00000153815	18471.6	0.978302	3.15459
PLX4720	ENSG00000165097	18470.6	0.978248	-3.16858
PLX4720	ENSG00000020426	18469.6	0.978193	3.38063
PLX4720	ENSG00000133937	18469	0.97816	3.30086
PLX4720	ENSG00000136141	18466.6	0.97803	-3.27565
PLX4720	ENSG00000180263	18466.2	0.978008	3.30466
PLX4720	ENSG00000110080	18466	0.977997	-3.16988
PLX4720	ENSG00000197818	18465.2	0.977953	-3.42645
PLX4720	ENSG00000140937	18460.8	0.977713	3.29319
PLX4720	ENSG00000137691	18460.6	0.977702	3.43832
PLX4720	ENSG00000112983	18459.6	0.977648	3.01665
PLX4720	LINC00341	18458.8	0.977604	-3.37258
PLX4720	ENSG00000089685	18458.4	0.977582	3.41856
PLX4720	ENSG00000102032	18458.4	0.977582	-3.27558
PLX4720	ENSG00000145431	18455.8	0.977441	3.48809
PLX4720	ENSG00000101849	18455.2	0.977408	3.25274
PLX4720	ENSG00000135900	18455	0.977397	-3.32364
PLX4720	ENSG00000148082	18453.4	0.97731	3.33644
PLX4720	ENSG00000131747	18453.2	0.977299	3.22883
PLX4720	ENSG00000023572	18452.2	0.977244	-3.35379
PLX4720	ENSG00000134121	18451.2	0.97719	-3.28123
PLX4720	ENSG00000240694	18449.8	0.977114	3.22741
PLX4720	ENSG00000172273	18448.4	0.977037	3.06873
PLX4720	ENSG00000170390	18447.8	0.977005	3.18946
PLX4720	ENSG00000154229	18446.6	0.976939	3.38924
PLX4720	ENSG00000186153	18445.8	0.976896	3.03417
PLX4720	ENSG00000146147	18441	0.976634	-3.11715
PLX4720	ENSG00000105329	18440.8	0.976623	3.36802
PLX4720	ENSG00000102870	18440	0.976579	3.00124
PLX4720	ENSG00000143183	18436.8	0.976405	-3.18717
PLX4720	ENSG00000154122	18433.8	0.976241	-3.13883
PLX4720	ENSG00000151657	18432	0.976143	-3.15659
PLX4720	ENSG00000197603	18431.6	0.976121	3.26823
PLX4720	ENSG00000179104	18430	0.976034	-3.22313
PLX4720	ENSG00000140474	18430	0.976034	-3.29504
PLX4720	ENSG00000087303	18428.4	0.975947	3.32214
PLX4720	ENSG00000108784	18426.8	0.97586	-3.39768
PLX4720	ENSG00000223414	18426.4	0.975838	-2.89895
PLX4720	ENSG00000263465	18426	0.975816	-3.33488
PLX4720	ENSG00000163584	18426	0.975816	-3.51645
PLX4720	LOC100505644	18423.4	0.975674	-3.23458
PLX4720	ENSG00000115163	18422.2	0.975609	3.27818
PLX4720	ENSG00000197912	18421.4	0.975565	2.97318
PLX4720	ENSG00000014164	18420	0.975489	3.01482
PLX4720	ENSG00000188649	18418.6	0.975413	-3.14986
PLX4720	ENSG00000103496	18415.8	0.97526	3.23151
PLX4720	ENSG00000131242	18412.8	0.975097	-3.27747
PLX4720	ENSG00000116985	18412.4	0.975075	-3.10209
PLX4720	ENSG00000129474	18411.2	0.975009	3.25465
PLX4720	ENSG00000197355	18410.2	0.974955	-3.22453
PLX4720	ENSG00000033170	18410.2	0.974955	3.12397
PLX4720	LOC100286922	18409.6	0.974922	-3.19965
PLX4720	ENSG00000165322	18406.6	0.974758	-3.16387
PLX4720	ENSG00000134057	18406.6	0.974758	3.32683
PLX4720	LOC100288911	18405.6	0.974704	3.16101
PLX4720	ENSG00000138061	18404.6	0.974649	3.29726
PLX4720	LOC654433	18404.4	0.974639	3.25326
PLX4720	ENSG00000139351	18404	0.974617	-3.09443
PLX4720	ENSG00000131094	18403.4	0.974584	3.18115
PLX4720	ENSG00000161800	18402.6	0.97454	3.39161
PLX4720	LOC100507106	18402.2	0.974519	3.0806
PLX4720	ENSG00000077721	18399.8	0.974388	3.38669
PLX4720	ENSG00000185666	18398.2	0.974301	-3.07042
PLX4720	ENSG00000241839	18397.2	0.974246	-3.13837
PLX4720	ENSG00000100191	18396.8	0.974224	-2.98291
PLX4720	ENSG00000148634	18396.6	0.974213	3.28391
PLX4720	ENSG00000138092	18396.2	0.974192	3.28957
PLX4720	ENSG00000117399	18395.4	0.974148	3.45667
PLX4720	ENSG00000185985	18393.8	0.974061	-2.98987
PLX4720	ENSG00000145040	18393.6	0.97405	-3.09974
PLX4720	ENSG00000176177	18393	0.974017	-3.1262
PLX4720	ENSG00000021300	18392.4	0.973984	-3.3947
PLX4720	ENSG00000140876	18388.6	0.973777	2.90533
PLX4720	ENSG00000076685	18386.4	0.973657	2.95179
PLX4720	LOC285401	18385.4	0.973603	-3.19253
PLX4720	ENSG00000109674	18385.2	0.973592	3.17913
PLX4720	ENSG00000162813	18384.6	0.973559	-3.21483
PLX4720	FAM108C1	18384.2	0.973537	-3.14983
PLX4720	ENSG00000169905	18383.6	0.973505	-3.10426
PLX4720	ENSG00000166557	18382.6	0.97345	-3.04503
PLX4720	ENSG00000164144	18381.4	0.973385	-3.14231
PLX4720	ENSG00000167553	18381.2	0.973374	3.41949
PLX4720	ENSG00000163374	18380.8	0.973352	2.7651
PLX4720	ENSG00000164574	18378.8	0.973243	3.21476
PLX4720	ENSG00000151338	18377.8	0.973188	3.15028
PLX4720	ENSG00000136158	18377.6	0.973177	-3.11853
PLX4720	ENSG00000164266	18374.4	0.973003	-3.0162
PLX4720	ENSG00000108588	18373.2	0.972938	-3.041
PLX4720	ENSG00000149761	18373	0.972927	-3.24866
PLX4720	LOC100506459	18372.4	0.972894	-3.17072
PLX4720	LOC100505870	18371	0.972818	-3.26512
PLX4720	ENSG00000163975	18371	0.972818	-3.1128
PLX4720	ENSG00000169231	18370.8	0.972807	2.88755
PLX4720	ENSG00000196150	18368.6	0.972687	2.85032
PLX4720	ENSG00000126458	18367.8	0.972643	3.16495
PLX4720	ENSG00000205078	18367	0.9726	3.23569
PLX4720	ENSG00000246922	18366.2	0.972556	-2.9921
PLX4720	ENSG00000103355	18365	0.972491	-3.14372
PLX4720	ENSG00000179010	18365	0.972491	3.23514
PLX4720	ENSG00000128564	18364.8	0.97248	-3.2074
PLX4720	LOC285000	18362	0.972327	-3.03889
PLX4720	ENSG00000188290	18361.6	0.972305	3.13725
PLX4720	ENSG00000157456	18360.6	0.972251	3.13441
PLX4720	ENSG00000183780	18357	0.972054	3.03532
PLX4720	ENSG00000121774	18354	0.971891	3.08776
PLX4720	ENSG00000116871	18353.8	0.97188	3.6041
PLX4720	ENSG00000130338	18351	0.971727	-2.88198
PLX4720	ENSG00000136295	18350.8	0.971716	-3.05928
PLX4720	ENSG00000025423	18349.6	0.971651	3.15145
PLX4720	ENSG00000148660	18348.8	0.971607	3.10724
PLX4720	ENSG00000143315	18348.6	0.971596	-3.12018
PLX4720	ENSG00000176809	18347	0.971509	3.00736
PLX4720	ENSG00000184661	18347	0.971509	3.15183
PLX4720	ENSG00000178538	18346.8	0.971498	-3.03142
PLX4720	ENSG00000069329	18345.2	0.971411	3.24285
PLX4720	ENSG00000134198	18343	0.971291	3.33357
PLX4720	ENSG00000135903	18342.4	0.971258	-2.94836
PLX4720	ENSG00000143369	18340.2	0.971139	-2.89015
PLX4720	ENSG00000162928	18338.8	0.971062	3.12486
PLX4720	ENSG00000144935	18334.6	0.970833	3.10274
PLX4720	ENSG00000152465	18334.4	0.970822	3.08814
PLX4720	ENSG00000162512	18327	0.970419	-2.91869
PLX4720	ENSG00000171720	18325.4	0.970332	2.77889
PLX4720	ENSG00000147439	18324.6	0.970288	-2.88662
PLX4720	ENSG00000164683	18324.2	0.970266	-2.99398
PLX4720	ENSG00000125931	18323.8	0.970244	-3.15409
PLX4720	ENSG00000196220	18323.4	0.970223	3.23377
PLX4720	ENSG00000100916	18323	0.970201	3.28143
PLX4720	ENSG00000224180	18322.2	0.970157	3.14183
PLX4720	ENSG00000092758	18321.2	0.970103	-3.06168
PLX4720	ENSG00000173110	18321	0.970092	-3.23587
PLX4720	ENSG00000121236	18315.8	0.969808	3.38813
PLX4720	ENSG00000112742	18315.6	0.969797	3.43532
PLX4720	ENSG00000131188	18313	0.969656	-3.13724
PLX4720	ENSG00000105679	18309.4	0.969459	-2.96017
PLX4720	ENSG00000125347	18309	0.969438	3.07175
PLX4720	ENSG00000271361	18308.6	0.969416	-2.86691
PLX4720	ENSG00000120963	18306	0.969274	-2.85377
PLX4720	ENSG00000170214	18305.6	0.969252	2.9747
PLX4720	LOC100499467	18305.4	0.969241	-3.01201
PLX4720	ENSG00000176788	18303.6	0.969143	3.14086
