Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000248019	18796.6	0.995828	-3.72882
Topotecan	ENSG00000166800	18795	0.995742	-3.80396
Topotecan	ENSG00000111707	18791.4	0.995547	-3.89962
Topotecan	ENSG00000204673	18791.2	0.995536	3.64715
Topotecan	ENSG00000050030	18790.4	0.995493	-3.78737
Topotecan	ENSG00000180304	18787.8	0.995352	3.84467
Topotecan	ENSG00000197054	18786.2	0.995265	-3.70623
Topotecan	ENSG00000129667	18784.8	0.995189	3.63216
Topotecan	ENSG00000274768	18784	0.995146	3.62455
Topotecan	ENSG00000010704	18783.4	0.995113	3.65908
Topotecan	LOC285370	18781.4	0.995005	-3.44784
Topotecan	ENSG00000032219	18779.8	0.994918	-3.60318
Topotecan	ENSG00000100425	18779.4	0.994897	-3.71073
Topotecan	ENSG00000177556	18777.6	0.994799	3.52724
Topotecan	ENSG00000277238	18777.6	0.994799	-3.91718
Topotecan	LOC285577	18772	0.994496	-3.64127
Topotecan	ENSG00000082258	18770.2	0.994398	-3.65943
Topotecan	ENSG00000030419	18768.4	0.994301	-3.87263
Topotecan	ENSG00000160691	18767.2	0.994236	3.58965
Topotecan	ENSG00000124570	18765.4	0.994138	3.54445
Topotecan	ENSG00000115275	18764.4	0.994084	3.74367
Topotecan	ENSG00000185627	18764	0.994062	3.56152
Topotecan	C3orf51	18762.8	0.993997	-3.59203
Topotecan	ENSG00000277363	18761.2	0.993911	-3.5109
Topotecan	ENSG00000137124	18759.2	0.993802	3.61775
Topotecan	ENSG00000139597	18758.2	0.993748	-3.49696
Topotecan	ENSG00000064961	18757.8	0.993726	3.70668
Topotecan	ENSG00000104853	18755.6	0.993607	3.67506
Topotecan	ENSG00000183072	18755.6	0.993607	3.85906
Topotecan	ENSG00000130402	18754.6	0.993553	3.55232
Topotecan	ENSG00000136270	18754.6	0.993553	3.5519
Topotecan	ENSG00000103152	18754	0.993521	3.54956
Topotecan	ENSG00000143801	18754	0.993521	3.62934
Topotecan	ENSG00000174775	18749	0.99325	3.54132
Topotecan	ENSG00000164938	18747.6	0.993174	-3.64432
Topotecan	ENSG00000100027	18745.6	0.993065	-3.48551
Topotecan	ENSG00000057663	18745	0.993033	3.55086
Topotecan	ENSG00000167346	18742.6	0.992903	-3.70778
Topotecan	ENSG00000128519	18742.2	0.992881	-3.68449
Topotecan	ENSG00000177599	18737.2	0.99261	-3.52934
Topotecan	ENSG00000140995	18735.8	0.992535	3.41495
Topotecan	ENSG00000274527	18733	0.992383	-3.47673
Topotecan	ENSG00000086504	18731.6	0.992307	3.47688
Topotecan	ENSG00000198271	18726.8	0.992047	-3.766
Topotecan	ENSG00000173762	18725.8	0.991993	-3.45147
Topotecan	ENSG00000122728	18725	0.991949	-3.6003
Topotecan	ENSG00000093072	18724	0.991895	-3.4787
Topotecan	ENSG00000206380	18723.4	0.991863	-3.34966
Topotecan	ENSG00000180992	18721.2	0.991744	3.4091
Topotecan	LOC100129858	18720.4	0.9917	-3.24629
Topotecan	ENSG00000278535	18720	0.991679	3.81645
Topotecan	LOC284440	18715.6	0.99144	-3.26016
Topotecan	ENSG00000101000	18715.6	0.99144	3.37381
Topotecan	LOC100288432	18714.4	0.991375	-3.3478
Topotecan	ENSG00000196459	18714.2	0.991364	-3.40493
Topotecan	ENSG00000163939	18714	0.991354	-3.14385
Topotecan	ENSG00000132507	18714	0.991354	3.54708
Topotecan	ENSG00000264364	18713.8	0.991343	3.28647
Topotecan	ENSG00000276163	18709	0.991083	-3.39472
Topotecan	ENSG00000128626	18704.8	0.990855	3.57487
Topotecan	ENSG00000136930	18704.8	0.990855	3.48217
Topotecan	ENSG00000185608	18704.6	0.990844	3.55959
Topotecan	ENSG00000116096	18703.2	0.990768	3.2707
Topotecan	LOC100505794	18701	0.990649	3.61349
Topotecan	ENSG00000205268	18699.2	0.990552	-3.52576
Topotecan	ENSG00000073614	18697.2	0.990443	-3.5224
Topotecan	ENSG00000152926	18696.6	0.990411	-3.30346
Topotecan	ENSG00000077458	18694	0.99027	-3.39425
Topotecan	ENSG00000141756	18693	0.990216	3.41529
Topotecan	ENSG00000123415	18691.4	0.990129	3.40116
Topotecan	ENSG00000173451	18689.2	0.99001	-3.31101
Topotecan	ENSG00000149050	18687.2	0.989902	3.46615
Topotecan	ENSG00000142186	18686.4	0.989858	3.27106
Topotecan	ENSG00000124588	18684.4	0.98975	3.41346
Topotecan	ENSG00000198818	18683.4	0.989696	3.24549
Topotecan	ENSG00000231225	18682.6	0.989652	3.43104
Topotecan	ENSG00000139767	18682.2	0.989631	-3.41427
Topotecan	ENSG00000162300	18682.2	0.989631	3.33565
Topotecan	ENSG00000125814	18682	0.98962	-3.41363
Topotecan	FLJ35024	18680	0.989512	-3.23169
Topotecan	ENSG00000188015	18679	0.989457	3.27449
Topotecan	ENSG00000101336	18678.4	0.989425	-3.34176
Topotecan	ENSG00000165511	18675.6	0.989273	-3.52152
Topotecan	ENSG00000151948	18671.8	0.989067	-3.11528
Topotecan	ENSG00000204851	18671	0.989024	-3.46796
Topotecan	ENSG00000116852	18669.6	0.988948	-3.28099
Topotecan	ENSG00000119772	18668.6	0.988894	-3.61077
Topotecan	ENSG00000152969	18668.2	0.988872	-3.19343
Topotecan	ENSG00000167657	18668	0.988861	3.48255
Topotecan	RP11-165H20.1	18667	0.988807	-3.21382
Topotecan	ENSG00000130287	18666.8	0.988796	-3.13906
Topotecan	ENSG00000178209	18665	0.988699	3.1727
Topotecan	ENSG00000221968	18660.8	0.988471	3.40998
Topotecan	LEPREL4	18657.2	0.988276	3.32153
Topotecan	ENSG00000164329	18654.2	0.988114	-3.17596
Topotecan	ENSG00000171862	18653.6	0.988081	-3.33557
Topotecan	ENSG00000175489	18650.2	0.987897	-3.51777
Topotecan	ENSG00000102048	18648.4	0.9878	3.21869
Topotecan	ENSG00000172380	18648.4	0.9878	3.34218
Topotecan	ENSG00000055955	18645.8	0.987659	-3.22126
Topotecan	ENSG00000127837	18645.6	0.987648	3.08738
Topotecan	ENSG00000197170	18644.8	0.987605	3.36081
Topotecan	ENSG00000163104	18644.2	0.987572	-3.17016
Topotecan	ENSG00000161036	18644.2	0.987572	3.54938
Topotecan	ENSG00000137267	18643.8	0.98755	3.33487
Topotecan	ENSG00000143570	18643	0.987507	3.32605
Topotecan	ENSG00000115828	18642.4	0.987475	3.48012
Topotecan	ENSG00000185883	18641.8	0.987442	3.24263
Topotecan	ENSG00000133265	18641.2	0.98741	3.33133
Topotecan	ENSG00000101746	18641	0.987399	-3.20042
Topotecan	ENSG00000166527	18640.8	0.987388	-3.17993
Topotecan	ENSG00000114423	18636.2	0.987139	-3.49762
Topotecan	ENSG00000227345	18632.6	0.986944	-3.06424
Topotecan	ENSG00000178719	18631.2	0.986868	3.12397
Topotecan	ENSG00000119778	18629	0.986749	-3.39117
Topotecan	ENSG00000121741	18626.8	0.986629	-3.23492
Topotecan	ENSG00000074706	18625.6	0.986564	-3.35782
Topotecan	ENSG00000083444	18623.8	0.986467	3.28292
Topotecan	CTSL1	18623.4	0.986445	3.36141
Topotecan	ENSG00000172795	18622	0.986369	-3.25178
Topotecan	ENSG00000155926	18621.4	0.986337	-3.22565
Topotecan	ENSG00000040633	18621.4	0.986337	3.52737
Topotecan	ENSG00000123130	18618.8	0.986196	3.24353
Topotecan	ENSG00000072080	18618.8	0.986196	-3.29641
Topotecan	ENSG00000136574	18618.4	0.986174	3.51478
Topotecan	ENSG00000120889	18618.2	0.986163	3.34143
Topotecan	LRG_409	18618	0.986153	3.48112
Topotecan	ENSG00000174606	18617.2	0.986109	-3.25499
Topotecan	LINC00515	18615.4	0.986012	-3.07203
Topotecan	ENSG00000100731	18615.2	0.986001	-3.09926
Topotecan	LRG_202	18613.2	0.985893	-3.02018
Topotecan	ENSG00000111729	18611.2	0.985784	-3.47084
Topotecan	LOC100505490	18611	0.985773	3.17545
Topotecan	ENSG00000132326	18609	0.985665	-3.34287
Topotecan	ENSG00000174469	18608	0.985611	-3.32409
Topotecan	ENSG00000136868	18607.6	0.985589	3.05846
Topotecan	ENSG00000115307	18606.8	0.985546	3.18426
Topotecan	ENSG00000105409	18606.2	0.985513	-3.11355
Topotecan	LOC402779	18605	0.985448	-3.5021
Topotecan	ENSG00000100485	18605	0.985448	-3.04917
Topotecan	ENSG00000150787	18604.8	0.985438	3.23964
Topotecan	ENSG00000144724	18603.4	0.985362	3.41723
Topotecan	ENSG00000259581	18601.6	0.985264	-3.17416
Topotecan	ENSG00000068079	18600.8	0.985221	3.22049
Topotecan	ENSG00000049245	18600.8	0.985221	3.3089
Topotecan	ENSG00000105483	18600	0.985177	-3.22248
Topotecan	ENSG00000139572	18599.6	0.985156	-2.99531
Topotecan	ENSG00000172270	18599.4	0.985145	3.39895
Topotecan	ENSG00000126458	18596.6	0.984993	3.19938
Topotecan	ENSG00000124541	18596.6	0.984993	3.40538
Topotecan	ENSG00000187098	18594.6	0.984885	3.04145
Topotecan	ENSG00000171067	18593.6	0.984831	3.21307
Topotecan	ENSG00000177045	18593.2	0.984809	3.35225
Topotecan	ENSG00000174837	18590.4	0.984657	3.09356
Topotecan	ENSG00000101812	18589.6	0.984614	-3.30892
Topotecan	ALS2CR8	18589.4	0.984603	-3.15719
Topotecan	ENSG00000108344	18588	0.984527	3.14017
Topotecan	ENSG00000108556	18587.6	0.984506	-3.29073
Topotecan	LRG_184	18585.8	0.984408	-3.24013
Topotecan	ENSG00000149474	18581	0.984148	-3.3616
Topotecan	ENSG00000164645	18580.2	0.984105	-3.28677
Topotecan	ENSG00000103174	18579.2	0.984051	3.205
Topotecan	ENSG00000130958	18578.6	0.984018	3.16599
Topotecan	ENSG00000105559	18578.4	0.984007	3.06643
Topotecan	ENSG00000178243	18573	0.983715	-3.28029
Topotecan	ENSG00000168876	18572.2	0.983671	-3.38788
Topotecan	ENSG00000204514	18572.2	0.983671	-3.24461
Topotecan	C12orf51	18571.6	0.983639	-3.46034
Topotecan	ENSG00000139990	18571.6	0.983639	-3.20364
Topotecan	ENSG00000157911	18571.2	0.983617	3.11275
Topotecan	DGCR10	18570.8	0.983596	-3.15932
Topotecan	ENSG00000054116	18570.2	0.983563	3.53121
Topotecan	ENSG00000169814	18570	0.983552	3.41173
Topotecan	ENSG00000106367	18568.6	0.983476	3.21299
Topotecan	ENSG00000149483	18568.6	0.983476	3.15547
Topotecan	ENSG00000153002	18566.2	0.983346	-3.20306
Topotecan	ENSG00000107282	18565.6	0.983314	-3.24794
Topotecan	ENSG00000006327	18561.8	0.983108	3.16356
Topotecan	ENSG00000262896	18559.6	0.982989	-2.91734
Topotecan	LOC100506642	18555.2	0.98275	-3.07124
Topotecan	ENSG00000166889	18553.4	0.982653	3.00652
Topotecan	ENSG00000132002	18552.2	0.982588	3.32833
Topotecan	LRG_85	18552.2	0.982588	-3.3475
Topotecan	ENSG00000204300	18551.2	0.982534	-3.24577
Topotecan	ENSG00000140553	18548.8	0.982404	3.44431
Topotecan	ENSG00000235706	18547.8	0.982349	-2.95661
Topotecan	TENC1	18546.6	0.982284	3.10703
Topotecan	ENSG00000170954	18544.4	0.982165	-3.06463
Topotecan	ENSG00000074071	18542.8	0.982079	3.11969
Topotecan	ENSG00000196150	18540.6	0.981959	-3.21782
Topotecan	ENSG00000046774	18539	0.981873	2.92059
Topotecan	ENSG00000102978	18535.8	0.981699	3.26152
Topotecan	ENSG00000240563	18535.4	0.981678	-3.27444
Topotecan	C3orf55	18534.2	0.981613	3.306
Topotecan	ENSG00000076043	18534.2	0.981613	3.05607
Topotecan	ENSG00000111540	18532.4	0.981515	-3.20308
Topotecan	ENSG00000198039	18530.6	0.981418	-2.94516
Topotecan	ENSG00000175602	18523	0.981006	3.17295
Topotecan	C14orf162	18522.6	0.980984	-3.17018
Topotecan	ENSG00000169682	18522.6	0.980984	3.12239
Topotecan	ENSG00000259905	18522	0.980952	-3.19367
Topotecan	ENSG00000106004	18518.8	0.980778	3.17218
Topotecan	C17orf79	18518.6	0.980768	3.24959
Topotecan	ENSG00000005810	18518.4	0.980757	-3.2987
Topotecan	ENSG00000143368	18518.4	0.980757	3.28981
Topotecan	ENSG00000066322	18517.2	0.980692	3.22224
Topotecan	ENSG00000169684	18517.2	0.980692	3.32905
Topotecan	C9orf4	18517	0.980681	-2.95608
Topotecan	ENSG00000140368	18515.4	0.980594	-2.83686
Topotecan	ENSG00000143537	18514.2	0.980529	2.94419
Topotecan	FLJ31306	18514.2	0.980529	-3.07026
Topotecan	LOC100507309	18511.6	0.980388	-3.03188
Topotecan	C1orf144	18509.8	0.980291	3.21944
Topotecan	ENSG00000176659	18509.6	0.98028	-3.19494
Topotecan	ENSG00000116815	18508	0.980193	3.12673
Topotecan	ENSG00000100796	18506	0.980085	-2.90371
Topotecan	ENSG00000187714	18505.8	0.980074	-3.0038
Topotecan	ENSG00000101294	18504.4	0.979998	2.88216
Topotecan	ENSG00000119812	18503.8	0.979966	2.93501
Topotecan	ENSG00000106415	18503.6	0.979955	-3.18561
Topotecan	ENSG00000169925	18502.2	0.979879	-3.11999
Topotecan	DKFZp686O1327	18501.6	0.979847	3.14012
Topotecan	ENSG00000011007	18494.8	0.979478	3.29582
Topotecan	ENSG00000183048	18491.8	0.979316	3.10962
Topotecan	ENSG00000274488	18490.8	0.979261	-2.95529
Topotecan	ENSG00000112234	18490.2	0.979229	2.88058
Topotecan	ENSG00000179750	18488.6	0.979142	3.0559
Topotecan	ENSG00000108829	18487.4	0.979077	3.01054
Topotecan	FAM190A	18487	0.979056	-3.15773
Topotecan	ENSG00000132481	18485.2	0.978958	3.10528
Topotecan	ENSG00000101191	18484.8	0.978936	-3.25546
Topotecan	ENSG00000011009	18482.6	0.978817	3.25046
Topotecan	ENSG00000181817	18482.4	0.978806	3.34857
Topotecan	ENSG00000175756	18480.4	0.978698	3.23002
Topotecan	KIAA0182	18479.2	0.978633	-3.17454
Topotecan	ENSG00000178425	18478.8	0.978611	2.87708
Topotecan	ENSG00000170049	18477.8	0.978557	-3.00774
Topotecan	C18orf34	18477.8	0.978557	-3.00957
Topotecan	ENSG00000137504	18477.4	0.978536	-3.2467
Topotecan	ENSG00000198598	18475.4	0.978427	3.11637
Topotecan	ENSG00000173786	18475	0.978406	3.16194
Topotecan	ENSG00000067842	18474.8	0.978395	-2.97341
Topotecan	ENSG00000181631	18474.2	0.978362	-2.91803
Topotecan	ENSG00000125733	18474.2	0.978362	3.16758
Topotecan	ENSG00000137936	18473.2	0.978308	2.99939
Topotecan	ENSG00000162676	18471.6	0.978221	-3.08409
Topotecan	ENSG00000113262	18468.2	0.978037	-2.97772
Topotecan	C22orf45	18467.2	0.977983	-2.99346
Topotecan	ENSG00000184635	18466.8	0.977961	-2.9828
Topotecan	ENSG00000119777	18466.4	0.97794	2.95552
Topotecan	ENSG00000105854	18464	0.97781	3.00086
Topotecan	ENSG00000140650	18463	0.977755	2.69694
Topotecan	ENSG00000182544	18462.4	0.977723	3.17188
Topotecan	LOC285593	18460.8	0.977636	-2.75309
Topotecan	ENSG00000143067	18460.6	0.977625	3.06356
Topotecan	LOC100505920	18459	0.977539	-3.04531
Topotecan	LOC100130872	18457.8	0.977474	-3.19344
Topotecan	ENSG00000132874	18455.8	0.977365	-3.17517
Topotecan	ENSG00000179085	18455.8	0.977365	3.34219
Topotecan	ENSG00000141985	18451.6	0.977138	2.95677
Topotecan	ENSG00000166333	18451.4	0.977127	3.06736
Topotecan	ENSG00000004142	18447.6	0.976921	2.97198
Topotecan	ENSG00000065609	18447	0.976889	-2.77491
Topotecan	ENSG00000168701	18445.8	0.976824	2.99773
Topotecan	ENSG00000175573	18442.2	0.976629	3.0068
Topotecan	ENSG00000131467	18440.6	0.976542	3.13824
Topotecan	C16orf42	18439.4	0.976477	3.11398
Topotecan	ENSG00000160741	18437.4	0.976368	3.1831
Topotecan	ENSG00000172733	18437	0.976347	-3.0984
Topotecan	ENSG00000112164	18436	0.976293	-3.03674
Topotecan	LOC284023	18435.6	0.976271	-2.96585
Topotecan	ENSG00000104979	18433.6	0.976163	3.36912
Topotecan	ENSG00000188206	18433	0.97613	-3.03416
Topotecan	ENSG00000172006	18429.4	0.975935	-2.93198
Topotecan	ENSG00000252143	18428	0.975859	-2.95168
Topotecan	ENSG00000117308	18426.6	0.975783	3.25826
Topotecan	ENSG00000165879	18426	0.975751	-2.88696
Topotecan	LOC148696	18425.2	0.975708	-3.25788
Topotecan	ENSG00000116574	18425.2	0.975708	-2.84474
Topotecan	ENSG00000083168	18424.2	0.975653	-2.97875
Topotecan	ENSG00000134247	18422.2	0.975545	2.96632
Topotecan	ENSG00000175592	18421.8	0.975523	3.108
Topotecan	ENSG00000186487	18421.6	0.975513	-2.94598
Topotecan	ENSG00000070423	18421.2	0.975491	3.13162
Topotecan	ENSG00000079335	18419.8	0.975415	-2.92345
Topotecan	LOC100505725	18419.8	0.975415	-2.92449
Topotecan	ENSG00000109332	18419.2	0.975382	-2.99678
Topotecan	ENSG00000177542	18419.2	0.975382	3.11786
Topotecan	ENSG00000108651	18417.6	0.975296	3.21726
Topotecan	ENSG00000231459	18417.4	0.975285	-3.1807
Topotecan	ENSG00000104331	18412.8	0.975036	2.95092
Topotecan	ENSG00000213865	18412.2	0.975003	-3.17578
Topotecan	ENSG00000152078	18411.2	0.974949	3.24796
Topotecan	ENSG00000101752	18410.4	0.974906	-2.83976
Topotecan	ENSG00000075643	18409.6	0.974862	2.98299
Topotecan	ENSG00000166860	18407.2	0.974732	-2.93879
Topotecan	ENSG00000108826	18405.6	0.974646	3.30478
Topotecan	ENSG00000115641	18405.2	0.974624	3.02891
Topotecan	ENSG00000178796	18404.4	0.974581	-3.02391
Topotecan	ENSG00000183943	18404	0.974559	-3.03858
Topotecan	ENSG00000082781	18403.6	0.974537	2.92148
Topotecan	C10orf103	18403.4	0.974526	-2.9373
Topotecan	ENSG00000185721	18401.2	0.974407	3.04652
Topotecan	LOC100506343	18400.2	0.974353	-2.87454
Topotecan	ENSG00000143061	18400	0.974342	3.05977
Topotecan	ENSG00000174099	18398	0.974234	2.97215
Topotecan	ENSG00000130706	18397.4	0.974201	3.09708
Topotecan	ENSG00000185359	18397.2	0.974191	3.06674
Topotecan	ENSG00000158042	18396.8	0.974169	3.04718
Topotecan	ENSG00000274672	18396.8	0.974169	3.09991
Topotecan	MCART6	18396.2	0.974136	-2.95608
Topotecan	ENSG00000153006	18395.8	0.974115	-2.90957
Topotecan	ENSG00000022976	18395.4	0.974093	-2.67736
Topotecan	ENSG00000167085	18395	0.974071	3.23484
Topotecan	ENSG00000135974	18394.2	0.974028	3.0418
Topotecan	ENSG00000110876	18393.2	0.973974	-3.03907
Topotecan	C1orf187	18392.2	0.97392	-2.78467
Topotecan	GCFC1-AS1	18390.8	0.973844	-3.05276
Topotecan	LRG_254	18390.4	0.973822	2.99235
Topotecan	ENSG00000162819	18389.2	0.973757	3.16693
Topotecan	ENSG00000141371	18389	0.973746	-2.86452
Topotecan	ENSG00000174276	18388.4	0.973714	2.90801
Topotecan	C1orf133	18387	0.973638	3.02974
Topotecan	ENSG00000139218	18385.8	0.973573	-2.94942
Topotecan	ENSG00000227354	18384.2	0.973486	-2.99414
Topotecan	ENSG00000163626	18380.8	0.973302	-2.93705
Topotecan	ENSG00000197124	18380	0.973259	-2.89477
Topotecan	ENSG00000280640	18378.8	0.973194	-2.84378
Topotecan	ENSG00000135766	18378	0.97315	3.17056
Topotecan	ENSG00000274839	18375.6	0.97302	-3.06339
Topotecan	ENSG00000204262	18375	0.972988	3.11666
Topotecan	ENSG00000127920	18374.4	0.972955	3.04592
Topotecan	LRG_518	18374.2	0.972945	-3.02774
Topotecan	ENSG00000110107	18371.4	0.972793	2.93337
Topotecan	LRG_494	18371	0.972771	2.93126
Topotecan	ENSG00000180398	18370.2	0.972728	2.90591
Topotecan	ENSG00000134575	18369	0.972663	2.98518
Topotecan	ENSG00000197753	18368.8	0.972652	-2.97825
Topotecan	ENSG00000155366	18368.4	0.97263	2.98145
Topotecan	ENSG00000146282	18368.2	0.97262	2.94367
Topotecan	ENSG00000123989	18368	0.972609	2.74201
Topotecan	ENSG00000206445	18366.2	0.972511	-2.94534
Topotecan	ENSG00000125912	18364.6	0.972424	3.03623
Topotecan	ENSG00000086300	18363.6	0.97237	2.94426
Topotecan	ENSG00000005882	18360	0.972175	2.90274
Topotecan	ENSG00000132429	18359.2	0.972132	2.8858
Topotecan	C12orf32	18357.2	0.972024	-3.07696
Topotecan	ENSG00000099624	18353.6	0.971829	3.01559
Topotecan	ENSG00000162585	18353.6	0.971829	3.31669
Topotecan	ENSG00000114554	18353.4	0.971818	2.73135
Topotecan	ENSG00000144366	18353	0.971796	2.91216
Topotecan	ENSG00000073910	18352.2	0.971753	-3.07484
Topotecan	ENSG00000182670	18350.6	0.971666	-2.90358
Topotecan	ENSG00000175283	18349.8	0.971623	2.92482
Topotecan	ENSG00000090061	18349.8	0.971623	-2.86988
Topotecan	ENSG00000167193	18346.8	0.97146	3.01015
Topotecan	ENSG00000114857	18346.6	0.971449	-2.74979
Topotecan	ENSG00000141905	18346.2	0.971428	2.93481
Topotecan	ENSG00000240654	18341.2	0.971157	-3.00755
Topotecan	ENSG00000067208	18340.6	0.971124	2.8773
Topotecan	ENSG00000013375	18339.2	0.971048	2.71003
Topotecan	ENSG00000180817	18337	0.970929	-3.04865
Topotecan	LOC100506245	18336.8	0.970918	-2.82939
Topotecan	ENSG00000160606	18335.2	0.970832	2.84687
Topotecan	ENSG00000100196	18334.4	0.970788	2.96949
Topotecan	ENSG00000049540	18333.4	0.970734	-3.05497
Topotecan	ENSG00000152952	18331.6	0.970637	2.90157
Topotecan	ENSG00000198586	18331.4	0.970626	-3.02721
Topotecan	ENSG00000177674	18330.2	0.970561	3.00336
Topotecan	ENSG00000169592	18327.2	0.970398	3.0862
Topotecan	ZNF167	18326.6	0.970366	-2.85663
Topotecan	ENSG00000278259	18325.2	0.97029	2.79212
Topotecan	ENSG00000142065	18323.4	0.970192	-2.84995
Topotecan	ENSG00000131462	18318.4	0.969922	3.01619
Topotecan	ENSG00000178974	18318.2	0.969911	-2.91578
Topotecan	ENSG00000176293	18318	0.9699	-3.02145
Topotecan	ENSG00000144488	18317.2	0.969857	-2.96916
Topotecan	ENSG00000056487	18317.2	0.969857	-2.80071
Topotecan	ENSG00000131050	18316.8	0.969835	-3.04449
Topotecan	ENSG00000087589	18316.6	0.969824	-2.98638
Topotecan	LOC338651	18315.8	0.969781	-3.09116
Topotecan	ENSG00000150527	18314.6	0.969716	-3.03918
Topotecan	ENSG00000115486	18314	0.969683	2.87168
Topotecan	ENSG00000169188	18313.4	0.969651	3.11694
Topotecan	ENSG00000211779	18313.2	0.96964	-2.9583
Topotecan	ENSG00000007541	18313	0.969629	2.81867
Topotecan	ENSG00000179163	18312.6	0.969607	2.89967
Topotecan	MLL2	18311.6	0.969553	-2.89974
Topotecan	ENSG00000172466	18309	0.969412	-2.77684
Topotecan	ENSG00000135903	18308.8	0.969401	2.70218
Topotecan	ENSG00000106397	18307.2	0.969315	2.88521
Topotecan	ENSG00000161677	18307.2	0.969315	3.06062
Topotecan	ENSG00000166343	18306.8	0.969293	-2.90236
Topotecan	ENSG00000196418	18304.2	0.969152	-2.98138
Topotecan	ENSG00000198753	18303.2	0.969098	2.99956
Topotecan	ENSG00000197296	18302	0.969033	2.96475
Topotecan	ENSG00000213199	18300.8	0.968968	-2.79436
Topotecan	ENSG00000072682	18300.2	0.968936	2.97118
Topotecan	ENSG00000118363	18299.6	0.968903	-2.95206
Topotecan	ENSG00000105137	18299.4	0.968892	3.08962
Topotecan	ENSG00000171790	18299	0.968871	-2.95858
Topotecan	ENSG00000102984	18296.6	0.968741	-2.92019
Topotecan	ENSG00000130821	18295.8	0.968697	3.02666
Topotecan	ENSG00000180353	18294.8	0.968643	-2.8322
Topotecan	LOC254559	18288.4	0.968296	-2.93644
Topotecan	ENSG00000141404	18287.4	0.968242	3.23159
Topotecan	ENSG00000189171	18287.2	0.968231	2.89893
Topotecan	ENSG00000123131	18287	0.96822	2.67453
Topotecan	ENSG00000130167	18285.8	0.968155	-2.7947
Topotecan	ENSG00000103121	18285.4	0.968134	2.71326
Topotecan	ENSG00000184905	18285.2	0.968123	-2.65035
Topotecan	ENSG00000109390	18285	0.968112	3.08861
Topotecan	LOC100506686	18283.2	0.968015	-3.08617
Topotecan	ENSG00000231889	18282.8	0.967993	-2.91389
Topotecan	ENSG00000185475	18282	0.96795	2.82096
Topotecan	KIAA0247	18281.4	0.967917	-2.99698
Topotecan	ENSG00000079819	18280.2	0.967852	2.81093
Topotecan	ENSG00000101363	18280.2	0.967852	2.81909
