Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000166363	18793.8	0.995836	-3.14135
TKI258	ENSG00000079999	18791.8	0.995727	2.9022
TKI258	ENSG00000137502	18790.6	0.995661	3.10748
TKI258	ENSG00000157617	18785	0.995355	-2.96051
TKI258	LOC100505906	18781.2	0.995148	2.71219
TKI258	ENSG00000107560	18777.8	0.994962	-2.97783
TKI258	ENSG00000151458	18777.4	0.99494	-2.9092
TKI258	ENSG00000235905	18775.4	0.994831	2.87547
TKI258	ENSG00000187621	18775.2	0.99482	2.9235
TKI258	ENSG00000064199	18769.8	0.994525	-2.79674
TKI258	ENSG00000063322	18769.6	0.994514	-2.67538
TKI258	ENSG00000118680	18768.4	0.994448	-2.75388
TKI258	ENSG00000183723	18767.4	0.994394	-2.75926
TKI258	ENSG00000183914	18765	0.994263	2.63032
TKI258	ENSG00000198824	18764.6	0.994241	2.60526
TKI258	ENSG00000157916	18763.8	0.994197	-2.87655
TKI258	ENSG00000155008	18757.8	0.993869	-2.54543
TKI258	ENSG00000133740	18756	0.993771	2.95861
TKI258	LOC100507563	18752.8	0.993596	-2.97018
TKI258	ENSG00000277354	18749.8	0.993432	-2.86743
TKI258	ENSG00000163131	18746.4	0.993246	2.74026
TKI258	ENSG00000181284	18746.2	0.993235	2.93406
TKI258	ENSG00000100284	18744.6	0.993148	2.82591
TKI258	ENSG00000170915	18733.8	0.992558	2.59031
TKI258	ENSG00000106178	18733.2	0.992525	2.77823
TKI258	ENSG00000214872	18732.8	0.992503	2.82221
TKI258	ENSG00000168589	18731.4	0.992427	-2.62938
TKI258	ENSG00000249859	18728.4	0.992263	-2.79094
TKI258	ENSG00000114850	18727.2	0.992197	-2.97757
TKI258	ENSG00000188811	18725.2	0.992088	2.67424
TKI258	ENSG00000277923	18724.2	0.992033	-2.74703
TKI258	ENSG00000161328	18724.2	0.992033	3.06792
TKI258	ENSG00000132016	18723.6	0.992	2.7855
TKI258	ENSG00000215834	18723	0.991968	-2.55009
TKI258	ENSG00000153487	18722.2	0.991924	2.50796
TKI258	ENSG00000132386	18721.4	0.99188	3.03971
TKI258	ENSG00000145781	18721.2	0.991869	-2.7186
TKI258	ENSG00000101608	18720.4	0.991826	-2.57408
TKI258	ENSG00000114573	18718.6	0.991727	2.84228
TKI258	ENSG00000102003	18715.2	0.991541	2.88015
TKI258	ENSG00000139324	18715.2	0.991541	-2.60184
TKI258	ENSG00000170296	18714.8	0.99152	2.69381
TKI258	ENSG00000050748	18714	0.991476	-2.81267
TKI258	ENSG00000187997	18714	0.991476	2.64343
TKI258	ENSG00000139433	18713.6	0.991454	-3.04918
TKI258	LOC100128239	18712.2	0.991378	2.89533
TKI258	ENSG00000158683	18708.8	0.991192	2.63549
TKI258	BRP44L	18700.8	0.990755	2.82253
TKI258	ENSG00000063176	18700.6	0.990744	2.76829
TKI258	ENSG00000165795	18700.4	0.990733	2.85592
TKI258	ENSG00000151327	18698.2	0.990613	-2.53743
TKI258	ENSG00000099246	18698.2	0.990613	-2.74167
TKI258	ENSG00000109171	18696.2	0.990503	-2.63405
TKI258	ENSG00000115977	18696	0.990492	-2.68393
TKI258	ENSG00000065989	18694.6	0.990416	2.7121
TKI258	ENSG00000161544	18692.8	0.990317	2.73593
TKI258	ENSG00000130517	18692.8	0.990317	2.73452
TKI258	ENSG00000164418	18687.2	0.990011	2.74625
TKI258	ENSG00000100433	18679.8	0.989607	2.43878
TKI258	ENSG00000129009	18678.8	0.989552	2.58209
TKI258	ENSG00000064115	18677.2	0.989465	-2.90654
TKI258	ENSG00000167461	18676.6	0.989432	2.53419
TKI258	ENSG00000131759	18675.8	0.989389	2.6328
TKI258	ENSG00000130779	18675.8	0.989389	-2.71866
TKI258	ENSG00000122574	18675.6	0.989378	2.93735
TKI258	ENSG00000116198	18672.4	0.989203	-2.55781
TKI258	ENSG00000184384	18671.2	0.989137	2.76737
TKI258	ENSG00000113719	18670.8	0.989115	-2.79028
TKI258	LOC100506374	18669.6	0.98905	-2.82763
TKI258	ENSG00000088448	18669.4	0.989039	2.58144
TKI258	ENSG00000166889	18669.2	0.989028	2.67409
TKI258	ENSG00000067842	18668.8	0.989006	2.50184
TKI258	ENSG00000204347	18667.6	0.988941	2.54367
TKI258	ENSG00000211450	18667.6	0.988941	2.80381
TKI258	ENSG00000145700	18666.6	0.988886	-2.81841
TKI258	LOC100506219	18665	0.988798	2.41086
TKI258	ENSG00000101846	18660.6	0.988558	2.83255
TKI258	ENSG00000067208	18658	0.988416	-2.63898
TKI258	ENSG00000175224	18658	0.988416	2.51864
TKI258	KIAA0947	18655.2	0.988263	-2.7503
TKI258	ENSG00000134376	18653.8	0.988186	2.55988
TKI258	ENSG00000186354	18650.8	0.988023	-2.73721
TKI258	ENSG00000261192	18649	0.987924	2.60425
TKI258	ENSG00000151881	18645.4	0.987727	-2.55092
TKI258	ENSG00000162931	18644.6	0.987684	2.52395
TKI258	ENSG00000262180	18642.4	0.987564	-2.90053
TKI258	ENSG00000077782	18640.8	0.987476	-2.4108
TKI258	ENSG00000171532	18640.6	0.987465	2.38741
TKI258	ENSG00000184374	18640.4	0.987454	-2.64086
TKI258	ENSG00000142973	18638.6	0.987356	-2.40988
TKI258	ENSG00000146731	18637.4	0.98729	-2.39371
TKI258	ENSG00000198252	18634.8	0.987148	-2.74733
TKI258	ENSG00000067334	18634.6	0.987137	-2.64248
TKI258	ENSG00000105559	18632.8	0.987039	2.6085
TKI258	ENSG00000023909	18632.2	0.987006	-2.56769
TKI258	ENSG00000075388	18627	0.986722	-2.45362
TKI258	ENSG00000133706	18626.8	0.986711	-2.67665
TKI258	ENSG00000166224	18625.6	0.986646	-2.54845
TKI258	ENSG00000185798	18625.4	0.986635	-2.36328
TKI258	ENSG00000149972	18624.8	0.986602	-2.47532
TKI258	ENSG00000129474	18624.8	0.986602	-2.77536
TKI258	ENSG00000175701	18624.6	0.986591	-2.40517
TKI258	ENSG00000123496	18621.4	0.986416	-2.62313
TKI258	ENSG00000148737	18621.2	0.986405	-2.55868
TKI258	ENSG00000112486	18620	0.98634	2.56355
TKI258	ENSG00000133816	18620	0.98634	-2.65153
TKI258	ENSG00000151693	18619.8	0.986329	-2.58079
TKI258	ENSG00000109089	18619.4	0.986307	-2.464
TKI258	ENSG00000118922	18614.6	0.986044	2.38865
TKI258	ENSG00000137571	18613.2	0.985968	2.713
TKI258	ENSG00000183691	18613.2	0.985968	-2.54938
TKI258	ENSG00000170037	18612.8	0.985946	2.60006
TKI258	FAM190A	18612	0.985902	2.57924
TKI258	ENSG00000148541	18611.2	0.985859	2.62939
TKI258	ENSG00000135643	18610.4	0.985815	2.79667
TKI258	ENSG00000170442	18607.8	0.985673	-2.5526
TKI258	ENSG00000178457	18606.6	0.985607	2.50389
TKI258	ENSG00000185565	18606.2	0.985585	2.66779
TKI258	ENSG00000159461	18604.2	0.985476	-2.60549
TKI258	LOC100506201	18604	0.985465	-2.6698
TKI258	ENSG00000144843	18603.2	0.985422	2.43877
TKI258	LOC284080	18601.6	0.985334	-2.70821
TKI258	ENSG00000215262	18596.6	0.985061	-2.50749
TKI258	ENSG00000213654	18595.6	0.985006	2.17096
TKI258	ENSG00000099330	18593.6	0.984897	2.63732
TKI258	ENSG00000237808	18587.6	0.984569	2.30047
TKI258	ENSG00000077157	18587.6	0.984569	2.51239
TKI258	ENSG00000100311	18587.4	0.984558	-2.47052
TKI258	ENSG00000077616	18585.2	0.984438	2.14835
TKI258	ENSG00000140848	18582.8	0.984307	-2.59567
TKI258	ENSG00000166446	18575.6	0.983913	-2.74091
TKI258	ENSG00000142444	18572	0.983717	2.6216
TKI258	ENSG00000135441	18571.4	0.983684	2.49219
TKI258	ENSG00000142871	18568	0.983498	-2.57871
TKI258	ENSG00000169507	18565.6	0.983367	2.46824
TKI258	ENSG00000123154	18560	0.983061	2.51169
TKI258	ENSG00000067992	18558.8	0.982995	2.4815
TKI258	ENSG00000160075	18558	0.982952	-2.60575
TKI258	ENSG00000118762	18554.4	0.982755	-2.39698
TKI258	ENSG00000105058	18554	0.982733	2.45063
TKI258	ENSG00000236094	18553.8	0.982722	2.31922
TKI258	LOC100505562	18549.8	0.982504	-2.54129
TKI258	ENSG00000069869	18547.8	0.982394	-2.61378
TKI258	ENSG00000105251	18544.8	0.98223	2.3591
TKI258	ENSG00000140932	18543	0.982132	-2.72236
TKI258	ENSG00000104059	18542.6	0.98211	-2.63224
TKI258	ENSG00000236149	18534.6	0.981673	2.3342
TKI258	ENSG00000132204	18534.2	0.981651	-2.36271
TKI258	ENSG00000198912	18533.4	0.981608	-2.49426
TKI258	ENSG00000089472	18530.8	0.981465	2.30297
TKI258	ENSG00000164930	18530	0.981422	-2.58831
TKI258	ENSG00000171055	18526.2	0.981214	-2.55389
TKI258	ENSG00000123360	18526	0.981203	2.42913
TKI258	ENSG00000105085	18523.8	0.981083	2.53171
TKI258	ENSG00000142892	18523.6	0.981072	-2.52981
TKI258	ENSG00000187140	18523.4	0.981061	2.65114
TKI258	LOC93622	18522.2	0.980996	-2.32515
TKI258	ENSG00000105185	18513.6	0.980526	-2.35445
TKI258	ENSG00000164023	18513.4	0.980515	-2.77426
TKI258	ENSG00000139233	18512	0.980438	-2.40808
TKI258	ENSG00000099860	18511.6	0.980416	-2.42736
TKI258	ENSG00000236011	18511.4	0.980405	2.33085
TKI258	ENSG00000074317	18510.8	0.980373	2.54427
TKI258	ENSG00000174132	18508.8	0.980263	-2.28944
TKI258	ENSG00000129159	18505.4	0.980078	2.44563
TKI258	ENSG00000136634	18504.2	0.980012	2.25882
TKI258	ENSG00000186532	18502.4	0.979914	2.26196
TKI258	ENSG00000165733	18501.6	0.97987	-2.55711
TKI258	ENSG00000168490	18498	0.979673	2.30264
TKI258	ENSG00000120049	18497	0.979619	2.32685
TKI258	ENSG00000087502	18496.4	0.979586	-2.52426
TKI258	ENSG00000144837	18495	0.979509	2.53785
TKI258	ENSG00000213995	18493.8	0.979444	2.45208
TKI258	ENSG00000006712	18493.8	0.979444	-2.18647
TKI258	ENSG00000179314	18493.8	0.979444	-2.41413
TKI258	ENSG00000183844	18489.8	0.979225	2.42133
TKI258	ENSG00000107593	18488	0.979127	2.34469
TKI258	ENSG00000067533	18487.2	0.979083	-2.36356
TKI258	C6orf123	18485.2	0.978974	-2.46512
TKI258	ENSG00000254004	18485	0.978963	-2.40477
TKI258	ENSG00000170044	18484.8	0.978952	-2.47888
TKI258	ENSG00000121440	18481.4	0.978766	2.70544
TKI258	ENSG00000114416	18481	0.978744	-2.49828
TKI258	ENSG00000157637	18479.6	0.978668	2.72805
TKI258	ENSG00000203737	18479	0.978635	-2.51384
TKI258	ENSG00000168811	18472.2	0.978263	-2.32334
TKI258	ENSG00000278767	18470.8	0.978187	2.39086
TKI258	ENSG00000087206	18470.6	0.978176	-2.5572
TKI258	ENSG00000108001	18468.8	0.978078	2.30904
TKI258	ENSG00000144827	18467.8	0.978023	2.29012
TKI258	ENSG00000136813	18465	0.97787	-2.45028
TKI258	ENSG00000006611	18460	0.977597	2.61778
TKI258	ENSG00000124772	18460	0.977597	2.4032
TKI258	ENSG00000259803	18455.8	0.977367	2.07358
TKI258	ENSG00000140107	18453.8	0.977258	2.23382
TKI258	ENSG00000120798	18453	0.977214	-2.29934
TKI258	ENSG00000010278	18451.4	0.977127	-2.34039
TKI258	ENSG00000274839	18450.4	0.977072	2.2572
TKI258	ENSG00000164054	18450.4	0.977072	-2.49172
TKI258	ENSG00000168216	18447.6	0.976919	2.52154
TKI258	ENSG00000066651	18446.2	0.976843	2.43023
TKI258	ENSG00000048140	18446.2	0.976843	-2.18971
TKI258	ENSG00000150753	18444.8	0.976766	-2.40377
TKI258	ENSG00000171204	18443.6	0.976701	2.35725
TKI258	ENSG00000166188	18442.4	0.976635	-2.19833
TKI258	ENSG00000105556	18442.4	0.976635	2.47331
TKI258	ENSG00000197162	18441.6	0.976591	2.22506
TKI258	ENSG00000099308	18441.6	0.976591	2.48686
TKI258	LOC100507507	18441	0.976559	-2.48402
TKI258	ENSG00000127743	18439.6	0.976482	2.32256
TKI258	ENSG00000213694	18435.8	0.976275	-2.34021
TKI258	ENSG00000093144	18434.6	0.976209	2.50157
TKI258	C7orf45	18434	0.976176	-2.23118
TKI258	ENSG00000082684	18432.6	0.9761	2.3364
TKI258	LOC100506207	18431.6	0.976045	-2.45131
TKI258	ENSG00000111863	18430	0.975958	-2.59475
TKI258	ENSG00000012211	18429.4	0.975925	2.42415
TKI258	ENSG00000125484	18428.8	0.975892	2.44791
TKI258	ENSG00000228881	18428.6	0.975881	2.39579
TKI258	ENSG00000124688	18425.8	0.975728	2.59399
TKI258	ENSG00000248712	18424.6	0.975663	2.52341
TKI258	ENSG00000197417	18424	0.97563	2.24673
TKI258	ENSG00000136542	18422.8	0.975564	2.31086
TKI258	ENSG00000156113	18421.6	0.975499	-2.48682
TKI258	C12orf53	18420.4	0.975433	2.21059
TKI258	ENSG00000237105	18417	0.975247	2.37943
TKI258	ENSG00000134352	18416.4	0.975214	-2.58063
TKI258	ENSG00000186810	18409	0.97481	2.25908
TKI258	ENSG00000048162	18408.6	0.974788	-2.38493
TKI258	ENSG00000204130	18407.6	0.974734	-2.46797
TKI258	ENSG00000080854	18402.8	0.974471	2.02103
TKI258	C11orf2	18398.8	0.974253	2.15667
TKI258	ENSG00000181035	18398.6	0.974242	2.44615
TKI258	ENSG00000183856	18397.4	0.974176	-2.42064
TKI258	ENSG00000278274	18396.6	0.974133	-2.44519
TKI258	ENSG00000176136	18395.8	0.974089	-2.27637
TKI258	ENSG00000165669	18393	0.973936	-2.50124
TKI258	ENSG00000186265	18392.6	0.973914	2.17223
TKI258	ENSG00000185306	18391.8	0.97387	-2.24203
TKI258	ENSG00000170967	18390.8	0.973816	2.31496
TKI258	ENSG00000167716	18390.8	0.973816	2.38798
TKI258	ENSG00000130590	18390.8	0.973816	2.10512
TKI258	LOC100506251	18390.2	0.973783	2.39804
TKI258	ENSG00000178919	18389.8	0.973761	-2.30625
TKI258	ENSG00000075336	18389.8	0.973761	-2.14419
TKI258	ENSG00000104808	18388.2	0.973674	2.53819
TKI258	ENSG00000132376	18387	0.973608	2.36835
TKI258	ENSG00000173114	18381.4	0.973302	2.50366
TKI258	ENSG00000166225	18381.2	0.973291	-2.23126
TKI258	ENSG00000010244	18379.4	0.973193	2.23591
TKI258	ENSG00000236678	18378.8	0.97316	2.22615
TKI258	ENSG00000148339	18372.6	0.972821	2.34264
TKI258	ENSG00000134716	18368.4	0.972592	-2.26764
TKI258	ENSG00000164330	18367.4	0.972537	2.24439
TKI258	ENSG00000120705	18365.8	0.97245	-2.28165
TKI258	LOC100134361	18365.6	0.972439	2.40696
TKI258	ENSG00000162188	18363.8	0.97234	2.29671
TKI258	ENSG00000108557	18363	0.972297	2.42273
TKI258	ENSG00000152332	18359.6	0.972111	-2.28635
TKI258	ENSG00000143753	18359.4	0.9721	-2.16494
TKI258	ENSG00000142949	18355.2	0.97187	-2.40779
TKI258	ENSG00000137434	18349.8	0.971575	-2.24433
TKI258	ENSG00000237413	18344.4	0.97128	2.2958
TKI258	ENSG00000169594	18343.6	0.971237	-2.37095
TKI258	ENSG00000099960	18343.2	0.971215	2.28598
TKI258	ENSG00000211669	18342	0.971149	2.16394
TKI258	ENSG00000143771	18341.2	0.971105	-2.299
TKI258	ENSG00000182836	18339.6	0.971018	-2.15102
TKI258	ENSG00000219438	18339.4	0.971007	2.56731
TKI258	ENSG00000113013	18337.2	0.970887	-2.30746
TKI258	ENSG00000093134	18336.8	0.970865	1.9818
TKI258	ENSG00000110497	18336.4	0.970843	2.45651
TKI258	ENSG00000163618	18336.2	0.970832	2.36777
TKI258	ENSG00000137822	18330	0.970493	2.33063
TKI258	ENSG00000123136	18326	0.970275	2.29285
TKI258	ENSG00000196456	18323	0.970111	2.20713
TKI258	ENSG00000079332	18322.4	0.970078	-2.47289
TKI258	ENSG00000171855	18322.4	0.970078	2.12455
TKI258	ENSG00000118785	18321.8	0.970045	-2.08691
TKI258	ENSG00000164694	18321	0.970002	2.45649
TKI258	LOC201651	18320.8	0.969991	-2.18389
TKI258	ENSG00000243926	18320	0.969947	2.16513
TKI258	ENSG00000168959	18317.4	0.969805	-2.43876
TKI258	ENSG00000113946	18309.8	0.96939	-2.37098
TKI258	ENSG00000198049	18303.2	0.969029	2.11054
TKI258	ENSG00000172164	18302.2	0.968974	2.2306
TKI258	MGC2889	18301.2	0.96892	-2.29398
TKI258	WDR69	18300.8	0.968898	-2.47314
TKI258	ENSG00000067596	18300.8	0.968898	2.51282
TKI258	ENSG00000171533	18300	0.968854	2.2835
TKI258	ENSG00000138768	18299.8	0.968843	-2.17156
TKI258	ENSG00000075240	18299	0.9688	2.42739
TKI258	ENSG00000214681	18296.4	0.968657	2.14396
TKI258	ENSG00000111845	18296.2	0.968647	-2.142
TKI258	ENSG00000188033	18295.8	0.968625	2.45633
TKI258	ENSG00000106366	18295.4	0.968603	-2.447
TKI258	ENSG00000226306	18294	0.968526	2.18878
TKI258	ENSG00000115138	18293.8	0.968515	2.11686
TKI258	ENSG00000162989	18293.6	0.968504	2.30216
TKI258	LOC151534	18292.6	0.96845	2.07257
TKI258	ENSG00000146122	18292.4	0.968439	2.47935
TKI258	ENSG00000066185	18291.8	0.968406	-2.27067
TKI258	ENSG00000217555	18291.4	0.968384	-2.26651
TKI258	ENSG00000275498	18290.4	0.96833	2.40813
TKI258	ENSG00000108950	18290.4	0.96833	2.01757
TKI258	LOC100652768	18288.8	0.968242	1.96251
TKI258	ENSG00000117707	18288.6	0.968231	2.46162
TKI258	LRG_7	18288.6	0.968231	2.40058
TKI258	ENSG00000166401	18287.6	0.968177	-2.47778
TKI258	LRG_385	18286.4	0.968111	2.48087
TKI258	ENSG00000154310	18284.4	0.968002	2.38109
TKI258	ENSG00000112584	18284.2	0.967991	2.3199
TKI258	ENSG00000163736	18283.8	0.967969	2.13485
TKI258	ENSG00000184517	18282.8	0.967914	-2.25867
TKI258	ENSG00000042813	18280.8	0.967805	-2.1089
TKI258	ENSG00000280689	18280.8	0.967805	2.35677
TKI258	ENSG00000157060	18280.8	0.967805	2.16045
TKI258	LOC375190	18278.4	0.967674	-1.95552
TKI258	ENSG00000138347	18278.2	0.967663	-2.27634
TKI258	ENSG00000166546	18277.6	0.96763	-2.32751
TKI258	ENSG00000122547	18274.8	0.967477	2.37316
TKI258	ENSG00000152475	18274.2	0.967444	2.20035
TKI258	ENSG00000171148	18273.4	0.967401	2.13959
TKI258	ENSG00000143382	18272.8	0.967368	-2.48669
TKI258	ENSG00000204872	18272.6	0.967357	2.16238
TKI258	ENSG00000162695	18269.6	0.967193	-2.4367
TKI258	LRG_614	18268.2	0.967117	-2.47347
TKI258	ENSG00000115750	18267	0.967051	-2.30411
TKI258	ENSG00000173039	18263.8	0.966876	2.1122
TKI258	ENSG00000044574	18263.8	0.966876	-2.31741
TKI258	ENSG00000131143	18262.6	0.966811	-2.16816
TKI258	LOC153684	18262	0.966778	2.06763
TKI258	ENSG00000197102	18261.8	0.966767	-2.00548
TKI258	ENSG00000018510	18261.6	0.966756	2.3648
TKI258	ENSG00000185361	18261.6	0.966756	2.029
TKI258	ENSG00000109189	18260	0.966668	-1.82646
TKI258	ENSG00000142102	18258	0.966559	1.95065
TKI258	ENSG00000161835	18256.8	0.966494	2.25991
TKI258	ENSG00000115598	18253.4	0.966308	2.19312
TKI258	ENSG00000254622	18253.2	0.966297	-2.2847
TKI258	ENSG00000186432	18250.6	0.966155	-2.13224
TKI258	ENSG00000115507	18250.2	0.966133	2.287
TKI258	LRG_198	18249.8	0.966111	-2.18585
TKI258	ENSG00000168333	18249.8	0.966111	2.23549
TKI258	ENSG00000103528	18248.4	0.966035	2.27933
TKI258	ENSG00000105135	18248.2	0.966024	2.58271
TKI258	ENSG00000060709	18247	0.965958	2.32711
TKI258	ENSG00000188559	18246.6	0.965936	2.32764
TKI258	ENSG00000023516	18244.8	0.965838	2.09314
TKI258	ENSG00000162763	18243.6	0.965772	-2.39422
TKI258	ENSG00000147081	18242.4	0.965707	2.05392
TKI258	ENSG00000136758	18238.4	0.965488	-2.28579
TKI258	ENSG00000167377	18237.8	0.965455	-2.3346
TKI258	LRG_157	18235.8	0.965346	2.44906
TKI258	ENSG00000135334	18235.8	0.965346	2.13769
TKI258	ENSG00000169826	18235	0.965302	-2.37688
TKI258	ENSG00000162415	18233.6	0.965226	2.39208
TKI258	ENSG00000114019	18233.4	0.965215	-2.2607
TKI258	ENSG00000023608	18233	0.965193	-2.24342
TKI258	ENSG00000183486	18233	0.965193	2.13747
TKI258	ENSG00000160271	18232.8	0.965182	2.40594
TKI258	ENSG00000160505	18232.8	0.965182	2.19519
TKI258	LOC100506030	18229.6	0.965007	-2.22618
TKI258	ENSG00000184108	18228.8	0.964964	1.92969
TKI258	ENSG00000033627	18228.6	0.964953	2.6014
TKI258	LOC100506725	18226.8	0.964854	2.21488
TKI258	ENSG00000179841	18226.6	0.964843	2.2319
TKI258	ENSG00000134250	18225.6	0.964789	-2.15605
TKI258	ENSG00000136111	18223	0.964647	2.1026
TKI258	ENSG00000163291	18222.2	0.964603	-2.20253
TKI258	ENSG00000164674	18222	0.964592	2.02118
TKI258	ENSG00000174156	18221.4	0.964559	-2.06389
TKI258	ENSG00000104313	18219.4	0.96445	2.25299
TKI258	ENSG00000130751	18210.8	0.96398	2.28962
TKI258	C4orf49	18208.4	0.963849	-2.24256
TKI258	ENSG00000110675	18201.8	0.963488	-2.07893
TKI258	ENSG00000049540	18201.8	0.963488	2.0676
TKI258	ENSG00000262845	18200.4	0.963412	2.05432
TKI258	ENSG00000105261	18199.8	0.963379	-2.12965
TKI258	ENSG00000242419	18199	0.963335	2.04649
TKI258	ENSG00000168724	18197.8	0.96327	-2.42563
TKI258	ENSG00000129933	18196.8	0.963215	2.25919
TKI258	ENSG00000136928	18193.4	0.963029	-2.36501
TKI258	ENSG00000122481	18192.4	0.962975	-2.08252
TKI258	ENSG00000130803	18190.8	0.962887	2.23482
TKI258	ENSG00000112539	18190.6	0.962876	2.03884
TKI258	ENSG00000103404	18189	0.962789	-2.19572
TKI258	ENSG00000198598	18188.6	0.962767	2.34816
TKI258	ENSG00000258498	18187.2	0.962691	2.19891
TKI258	ENSG00000104490	18186	0.962625	2.20652
TKI258	LOC100506791	18184.8	0.962559	2.00009
TKI258	ENSG00000154059	18183.2	0.962472	-1.96694
TKI258	ENSG00000182919	18182.4	0.962428	2.17362
TKI258	ENSG00000164494	18182.4	0.962428	2.18441
TKI258	ENSG00000164946	18180.6	0.96233	2.11651
TKI258	ENSG00000162728	18179.4	0.962264	2.25624
TKI258	LOC100505839	18179.4	0.962264	2.27759
TKI258	ENSG00000101473	18178.6	0.962221	2.09428
TKI258	ENSG00000243147	18176.4	0.9621	-2.2397
TKI258	ENSG00000175198	18173.8	0.961958	2.17427
TKI258	ENSG00000075035	18173.6	0.961947	-2.02335
TKI258	ENSG00000113209	18173.4	0.961937	-1.94987
TKI258	ENSG00000196544	18173.4	0.961937	2.48074
TKI258	ENSG00000187556	18172.6	0.961893	2.17707
TKI258	ENSG00000153902	18171.2	0.961816	2.07514
TKI258	ENSG00000066923	18170.6	0.961784	1.94726
TKI258	ENSG00000239306	18168	0.961641	2.06683
TKI258	ENSG00000061938	18167.4	0.961609	2.00057
TKI258	ENSG00000061337	18167.4	0.961609	2.35692
TKI258	ENSG00000118513	18165.8	0.961521	2.09304
TKI258	ENSG00000071575	18165.6	0.96151	2.43758
TKI258	ENSG00000155974	18164.6	0.961456	-2.14313
TKI258	ENSG00000206492	18164	0.961423	2.16465
TKI258	LOC400604	18163.8	0.961412	2.373
TKI258	C1orf192	18161.4	0.961281	2.24588
TKI258	ENSG00000160124	18160.6	0.961237	-2.2176
TKI258	ENSG00000036473	18158.2	0.961106	-2.19238
TKI258	ENSG00000114638	18157.4	0.961062	-2.28869
TKI258	ENSG00000151718	18152.4	0.960789	-2.29111
TKI258	ENSG00000123094	18152.2	0.960778	-2.24971
TKI258	ENSG00000084628	18152	0.960767	2.50718
TKI258	ENSG00000153037	18150.2	0.960669	-2.27077
TKI258	ENSG00000196344	18148	0.960549	-2.02285
TKI258	ENSG00000206418	18147.8	0.960538	-2.02037
TKI258	ENSG00000105722	18147.2	0.960505	-2.00702
TKI258	ENSG00000164902	18147	0.960494	-2.21889
TKI258	ENSG00000198964	18146.4	0.960461	-2.16462
TKI258	ENSG00000113594	18143.6	0.960308	-2.13576
TKI258	ENSG00000182600	18143.2	0.960286	2.05078
TKI258	ENSG00000185015	18143	0.960275	1.9642
TKI258	ENSG00000147912	18141.4	0.960188	2.1736
TKI258	ENSG00000154134	18139.2	0.960068	-2.39009
TKI258	ENSG00000006744	18136	0.959893	2.13061
TKI258	ENSG00000197465	18134.4	0.959805	2.07049
TKI258	ENSG00000184307	18131.8	0.959663	2.19621
TKI258	ENSG00000181374	18131.6	0.959652	2.17693
TKI258	ENSG00000166840	18130.4	0.959587	-2.19157
TKI258	ENSG00000237508	18130.2	0.959576	2.0305
TKI258	ENSG00000176927	18127.8	0.959445	-2.11823
TKI258	ENSG00000226898	18126.8	0.95939	2.03479
TKI258	ENSG00000006116	18123.6	0.959215	1.95369
TKI258	ENSG00000100079	18122	0.959128	2.33005
TKI258	LOC100505606	18121.2	0.959084	2.12704
TKI258	ENSG00000137841	18118	0.958909	2.13812
TKI258	ENSG00000105649	18117	0.958855	2.46
TKI258	ENSG00000105737	18115	0.958745	1.96741
