Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000181873	18737.2	0.99273312	-3.62841155
17-AAG	ENSG00000156398	18736.6	0.99270073	-3.24283521
17-AAG	ENSG00000161203	18735.0	0.99261435	3.38055145
17-AAG	ENSG00000134461	18734.8	0.99260355	-3.65129096
17-AAG	LOC340544	18733.6	0.99253876	-3.39963787
17-AAG	ENSG00000173611	18731.8	0.99244158	-3.51174314
17-AAG	ENSG00000136816	18731.2	0.99240919	3.48938786
17-AAG	ENSG00000161011	18729.0	0.99229042	3.47678452
17-AAG	ENSG00000104368	18728.8	0.99227962	3.48600889
17-AAG	ENSG00000196924	18728.8	0.99227962	3.24813649
17-AAG	ENSG00000116793	18728.0	0.99223643	3.62353253
17-AAG	ENSG00000102794	18722.0	0.9919125	-3.31873446
17-AAG	ENSG00000081800	18720.8	0.99184771	-3.13735716
17-AAG	ENSG00000125726	18720.0	0.99180452	3.57732356
17-AAG	ENSG00000054654	18716.4	0.99161016	-3.50506024
17-AAG	ENSG00000166441	18709.8	0.99125383	-3.19182506
17-AAG	ENSG00000119778	18709.0	0.99121064	-3.37987289
17-AAG	ENSG00000135842	18708.6	0.99118905	3.33721049
17-AAG	ENSG00000198542	18707.8	0.99114586	3.18330474
17-AAG	ENSG00000153113	18707.6	0.99113506	3.55356916
17-AAG	ENSG00000165572	18707.4	0.99112426	-3.37922171
17-AAG	ENSG00000142156	18706.2	0.99105947	3.27249113
17-AAG	ENSG00000165169	18705.4	0.99101628	3.18979886
17-AAG	ENSG00000101955	18702.6	0.99086511	3.65075399
17-AAG	ENSG00000132429	18700.8	0.99076794	3.43461916
17-AAG	ENSG00000100968	18700.8	0.99076794	-3.42750619
17-AAG	ENSG00000007545	18693.6	0.99037922	-3.27275973
17-AAG	ENSG00000183011	18692.2	0.99030363	-3.41805835
17-AAG	ENSG00000120129	18691.4	0.99026044	3.33240379
17-AAG	ENSG00000231459	18688.4	0.99009848	-3.40059764
17-AAG	ENSG00000118523	18688.4	0.99009848	3.15878216
17-AAG	ENSG00000274527	18687.6	0.99005528	-3.36882685
17-AAG	ENSG00000167395	18687.4	0.99004449	-3.42926984
17-AAG	ENSG00000227345	18684.8	0.98990412	-3.61145054
17-AAG	ENSG00000134453	18684.6	0.98989332	-3.49133941
17-AAG	ENSG00000198625	18684.0	0.98986093	-3.49438477
17-AAG	ENSG00000197712	18683.6	0.98983933	3.27269862
17-AAG	ENSG00000188386	18681.4	0.98972055	-3.2982251
17-AAG	ENSG00000132300	18680.4	0.98966657	-3.44572185
17-AAG	ENSG00000161638	18678.6	0.98956939	3.48007007
17-AAG	ENSG00000125686	18677.2	0.9894938	-3.39509515
17-AAG	ENSG00000142173	18676.8	0.98947221	3.26655641
17-AAG	ENSG00000086475	18675.2	0.98938582	-3.56400561
17-AAG	ENSG00000007314	18672.8	0.98925625	-3.26923208
17-AAG	ENSG00000152670	18668.2	0.9890079	-3.22815507
17-AAG	ENSG00000001036	18667.4	0.98896471	3.13989499
17-AAG	ENSG00000175592	18666.8	0.98893232	3.52662844
17-AAG	ENSG00000100105	18666.0	0.98888913	-3.35405407
17-AAG	ENSG00000116251	18665.8	0.98887833	-3.22710811
17-AAG	ENSG00000177225	18665.6	0.98886753	-3.32091165
17-AAG	ENSG00000168356	18665.6	0.98886753	-3.12636705
17-AAG	ENSG00000176014	18664.8	0.98882434	3.42908449
17-AAG	ENSG00000119326	18664.8	0.98882434	3.43209732
17-AAG	ENSG00000152782	18663.2	0.98873796	-3.60873045
17-AAG	ENSG00000171055	18662.0	0.98867317	3.2913002
17-AAG	LOC145694	18661.6	0.98865158	3.22410005
17-AAG	ENSG00000063176	18660.0	0.9885652	-3.20667553
17-AAG	ENSG00000100941	18660.0	0.9885652	-3.40352967
17-AAG	ENSG00000140350	18659.8	0.9885544	-3.22799138
17-AAG	ENSG00000153976	18654.8	0.98828446	3.47844236
17-AAG	LOC100506262	18654.8	0.98828446	-3.33659632
17-AAG	ENSG00000070404	18652.4	0.98815488	3.18511333
17-AAG	ENSG00000007968	18651.0	0.9880793	-3.28151331
17-AAG	ENSG00000230701	18649.0	0.98797132	-3.31722915
17-AAG	ENSG00000166130	18648.8	0.98796052	3.40758882
17-AAG	ENSG00000152520	18648.4	0.98793893	-3.25682845
17-AAG	ENSG00000132952	18645.8	0.98779856	-3.09941401
17-AAG	ENSG00000278216	18645.0	0.98775537	-3.41063618
17-AAG	ENSG00000122779	18645.0	0.98775537	-3.51304272
17-AAG	ENSG00000173706	18644.6	0.98773377	3.2732322
17-AAG	ENSG00000057019	18643.0	0.98764739	3.27727204
17-AAG	ENSG00000198892	18642.8	0.98763659	3.2351581
17-AAG	ENSG00000069248	18642.2	0.9876042	-3.44119064
17-AAG	ENSG00000108604	18641.2	0.98755021	-3.32550747
17-AAG	ENSG00000103356	18640.8	0.98752861	-3.23279477
17-AAG	ENSG00000142871	18639.0	0.98743143	3.17189884
17-AAG	LOC100507507	18637.8	0.98736665	3.11234083
17-AAG	MGC27345	18637.2	0.98733425	-3.2956527
17-AAG	ENSG00000100129	18636.6	0.98730186	-3.30094811
17-AAG	ENSG00000197323	18635.6	0.98724787	-3.13093228
17-AAG	ENSG00000100767	18633.6	0.9871399	3.39557256
17-AAG	ENSG00000132561	18633.2	0.9871183	3.05456505
17-AAG	LOC100507511	18631.2	0.98701032	-3.07363961
17-AAG	ENSG00000198089	18630.4	0.98696713	-3.22971436
17-AAG	ENSG00000125148	18630.2	0.98695633	3.49362949
17-AAG	C15orf42	18629.2	0.98690235	-3.12236191
17-AAG	ENSG00000275663	18629.2	0.98690235	-3.13113543
17-AAG	ENSG00000105329	18626.8	0.98677277	3.36873861
17-AAG	FAM176A	18626.4	0.98675118	3.17641228
17-AAG	ENSG00000151461	18625.6	0.98670799	-3.47025298
17-AAG	ENSG00000165046	18624.0	0.9866216	3.403302
17-AAG	ENSG00000106366	18623.8	0.98661081	3.1739996
17-AAG	ENSG00000214415	18620.4	0.98642724	-3.32711912
17-AAG	ENSG00000240871	18618.0	0.98629767	-3.17350067
17-AAG	ENSG00000078687	18617.6	0.98627608	-3.28902406
17-AAG	ENSG00000188687	18617.0	0.98624368	-3.02730075
17-AAG	ENSG00000117625	18616.0	0.98618969	-3.32686662
17-AAG	LRG_343	18612.4	0.98599534	-3.30376614
17-AAG	ENSG00000139278	18612.4	0.98599534	3.21052181
17-AAG	ENSG00000143633	18612.0	0.98597374	-3.09748872
17-AAG	ENSG00000183255	18609.4	0.98583337	3.25402476
17-AAG	ENSG00000166387	18608.6	0.98579018	-3.20378543
17-AAG	CXorf59	18608.4	0.98577938	-3.26281843
17-AAG	ENSG00000005810	18604.8	0.98558502	-3.04933972
17-AAG	ENSG00000135837	18603.0	0.98548784	-3.24785188
17-AAG	ENSG00000162734	18602.2	0.98544465	3.15481471
17-AAG	ENSG00000177084	18601.6	0.98541226	-3.18262083
17-AAG	ENSG00000264364	18601.0	0.98537986	3.11297655
17-AAG	C22orf32	18599.6	0.98530428	-3.17825019
17-AAG	ENSG00000103549	18599.4	0.98529348	-3.3474861
17-AAG	LRG_21	18599.0	0.98527189	-3.20033284
17-AAG	LOC100652765	18590.6	0.98481838	3.23573323
17-AAG	ENSG00000176953	18588.4	0.98469961	-3.10342829
17-AAG	ENSG00000046647	18585.2	0.98452684	-3.13322487
17-AAG	LOC100506675	18584.6	0.98449445	-3.114575
17-AAG	ENSG00000063660	18584.4	0.98448365	3.18594591
17-AAG	ENSG00000137675	18582.4	0.98437567	-3.14072059
17-AAG	ENSG00000061936	18580.6	0.9842785	-3.22606426
17-AAG	ENSG00000235194	18579.4	0.98421371	-3.00319931
17-AAG	ENSG00000178409	18576.6	0.98406254	-3.37745742
17-AAG	ENSG00000186594	18574.8	0.98396536	3.13307369
17-AAG	ENSG00000261485	18572.4	0.98383579	-3.06264324
17-AAG	ENSG00000123130	18570.6	0.98373861	3.05340918
17-AAG	LOC100652950	18567.0	0.98354425	-3.08821115
17-AAG	ENSG00000182718	18564.0	0.98338228	3.15127937
17-AAG	ENSG00000116539	18563.4	0.98334989	-3.51584289
17-AAG	ENSG00000114933	18562.0	0.98327431	-3.18843404
17-AAG	ENSG00000076706	18561.6	0.98325271	3.38283499
17-AAG	ENSG00000063761	18560.0	0.98316633	-3.07007123
17-AAG	ENSG00000198700	18558.6	0.98309074	-3.37224339
17-AAG	ENSG00000122692	18558.4	0.98307995	-3.00696594
17-AAG	ENSG00000170482	18557.6	0.98303676	-3.19306519
17-AAG	ENSG00000129116	18556.8	0.98299356	3.06665983
17-AAG	ENSG00000166800	18555.8	0.98293958	-3.1750535
17-AAG	ENSG00000129187	18552.4	0.98275601	3.15999677
17-AAG	ENSG00000198837	18550.4	0.98264804	-3.16771345
17-AAG	ENSG00000104938	18549.6	0.98260485	-3.16384995
17-AAG	ENSG00000188549	18545.6	0.98238889	3.20333973
17-AAG	LOC645676	18543.0	0.98224852	-3.25766664
17-AAG	ENSG00000164023	18539.6	0.98206496	3.03535025
17-AAG	ENSG00000198832	18539.2	0.98204336	2.96568712
17-AAG	ENSG00000189308	18538.4	0.98200017	-3.28145426
17-AAG	ENSG00000224196	18538.4	0.98200017	-3.27278579
17-AAG	ENSG00000186666	18537.0	0.98192459	-3.17183451
17-AAG	ENSG00000083093	18536.8	0.98191379	-3.02510522
17-AAG	ENSG00000163348	18536.4	0.9818922	-3.3485329
17-AAG	ENSG00000196141	18533.6	0.98174103	3.07701801
17-AAG	ENSG00000134970	18533.2	0.98171943	3.0125527
17-AAG	ENSG00000122034	18531.6	0.98163305	-3.02463999
17-AAG	ENSG00000148459	18530.8	0.98158986	-3.09757174
17-AAG	ENSG00000170322	18530.8	0.98158986	-3.2545781
17-AAG	ENSG00000158864	18530.6	0.98157906	-3.2718204
17-AAG	ENSG00000027001	18529.6	0.98152507	-3.15154624
17-AAG	FLJ10038	18526.0	0.98133071	-2.91073306
17-AAG	LOC100653004	18525.2	0.98128752	-3.20523142
17-AAG	ENSG00000119878	18523.4	0.98119034	3.28928555
17-AAG	ENSG00000169435	18523.2	0.98117954	-3.1639243
17-AAG	ENSG00000148606	18521.8	0.98110396	-3.17048566
17-AAG	ENSG00000119772	18521.0	0.98106077	-3.23287848
17-AAG	LOC100630918	18520.2	0.98101758	-3.09709815
17-AAG	ENSG00000100426	18520.0	0.98100678	-3.2877607
17-AAG	ENSG00000142227	18517.6	0.98087721	3.27975742
17-AAG	ENSG00000275272	18517.4	0.98086641	-3.09735845
17-AAG	ENSG00000133627	18511.0	0.98052088	-3.19345186
17-AAG	ENSG00000006327	18510.8	0.98051009	3.06371106
17-AAG	ENSG00000139517	18509.8	0.9804561	-3.03448577
17-AAG	ENSG00000126458	18508.2	0.98036971	2.86311076
17-AAG	ENSG00000164294	18507.6	0.98033732	3.13872476
17-AAG	ENSG00000164111	18507.2	0.98031573	3.14357273
17-AAG	ENSG00000177469	18506.8	0.98029413	2.93368744
17-AAG	ENSG00000137080	18505.8	0.98024014	-2.9341142
17-AAG	ENSG00000105373	18504.2	0.98015376	-3.12346428
17-AAG	ENSG00000127152	18501.6	0.98001339	-3.06147102
17-AAG	ENSG00000143919	18498.2	0.97982983	-3.13156227
17-AAG	ENSG00000070610	18497.2	0.97977584	-3.21892268
17-AAG	ENSG00000196923	18497.0	0.97976504	2.89572993
17-AAG	ENSG00000185056	18497.0	0.97976504	-2.66516975
17-AAG	ENSG00000055483	18496.8	0.97975424	-2.97347011
17-AAG	ENSG00000162877	18493.8	0.97959228	-2.88400556
17-AAG	ENSG00000280197	18493.4	0.97957068	-2.93535543
17-AAG	ENSG00000227354	18493.2	0.97955988	-2.97870918
17-AAG	ENSG00000175931	18492.8	0.97953829	-3.11022427
17-AAG	LOC100506659	18491.2	0.97945191	-2.89511599
17-AAG	ENSG00000177971	18483.8	0.97905239	-2.98665325
17-AAG	ENSG00000042286	18483.2	0.97902	3.19267504
17-AAG	ENSG00000116260	18482.2	0.97896601	2.7785728
17-AAG	ENSG00000105372	18480.4	0.97886883	-3.12443728
17-AAG	ENSG00000169738	18479.8	0.97883644	-2.88156682
17-AAG	ENSG00000147065	18475.6	0.97860968	3.08207532
17-AAG	ENSG00000086102	18474.8	0.97856649	-3.06624071
17-AAG	MLL3	18471.6	0.97839373	-3.2346127
17-AAG	ENSG00000099991	18470.6	0.97833974	-3.00669235
17-AAG	ENSG00000140740	18466.4	0.97811299	-3.04086515
17-AAG	ENSG00000145817	18465.6	0.9780698	3.05143966
17-AAG	ENSG00000204381	18465.6	0.9780698	3.00929287
17-AAG	ENSG00000158805	18462.2	0.97788624	-3.09998216
17-AAG	ENSG00000135503	18460.4	0.97778906	-3.22217005
17-AAG	ENSG00000113657	18457.4	0.97762709	3.02396164
17-AAG	ENSG00000187605	18457.0	0.97760549	-3.38766508
17-AAG	LOC100505811	18456.0	0.97755151	-2.76410326
17-AAG	ENSG00000176444	18454.8	0.97748672	-3.07987421
17-AAG	ENSG00000159840	18453.4	0.97741113	2.77898801
17-AAG	ENSG00000146426	18453.0	0.97738954	2.96054915
17-AAG	ENSG00000277339	18451.2	0.97729236	-2.81803957
17-AAG	ENSG00000235602	18450.8	0.97727076	-3.2035122
17-AAG	ENSG00000134215	18449.0	0.97717358	-3.00469523
17-AAG	ENSG00000152457	18448.8	0.97716279	-3.0640421
17-AAG	ENSG00000142408	18447.8	0.9771088	3.16373226
17-AAG	ENSG00000110583	18447.6	0.977098	-3.14283191
17-AAG	ENSG00000034510	18444.8	0.97694683	3.0501279
17-AAG	ENSG00000186184	18444.4	0.97692524	-2.91514273
17-AAG	ENSG00000187555	18442.2	0.97680646	-2.91616271
17-AAG	ENSG00000169951	18441.6	0.97677407	-2.96698391
17-AAG	ENSG00000143512	18441.2	0.97675247	3.14049661
17-AAG	ENSG00000168348	18439.4	0.97665529	-3.00389409
17-AAG	ENSG00000120685	18435.4	0.97643934	-3.04971933
17-AAG	ENSG00000215251	18433.8	0.97635296	-2.83183441
17-AAG	ENSG00000265241	18433.2	0.97632056	-3.06613479
17-AAG	ENSG00000112335	18432.8	0.97629897	2.84307431
17-AAG	ENSG00000163430	18432.0	0.97625578	3.13277759
17-AAG	ENSG00000189079	18430.2	0.9761586	-2.85912501
17-AAG	LOC100507440	18429.4	0.97611541	-3.09099192
17-AAG	ENSG00000131981	18428.0	0.97603982	3.02099317
17-AAG	ENSG00000079462	18427.2	0.97599663	-3.07890322
17-AAG	ENSG00000231991	18424.6	0.97585626	2.96882144
17-AAG	ENSG00000135775	18423.6	0.97580227	-3.08434931
17-AAG	LOC100130855	18422.2	0.97572669	-2.96122327
17-AAG	ENSG00000141543	18419.2	0.97556472	-3.10661969
17-AAG	C14orf149	18418.8	0.97554313	3.04071981
17-AAG	ENSG00000163171	18418.2	0.97551073	2.95294501
17-AAG	ENSG00000102043	18417.6	0.97547834	-2.89349675
17-AAG	ENSG00000143033	18417.4	0.97546754	-3.01982635
17-AAG	ENSG00000124570	18416.6	0.97542435	3.0415361
17-AAG	ENSG00000143222	18416.0	0.97539196	-3.1788272
17-AAG	LOC100288911	18415.4	0.97535956	2.79391044
17-AAG	ENSG00000108242	18415.0	0.97533797	-3.044001
17-AAG	ENSG00000115641	18415.0	0.97533797	2.89260851
17-AAG	ENSG00000135763	18413.6	0.97526239	-3.13505638
17-AAG	ENSG00000128268	18413.4	0.97525159	-3.10088557
17-AAG	C6orf108	18413.2	0.97524079	-3.10913054
17-AAG	ENSG00000130348	18411.8	0.97516521	-3.10130677
17-AAG	ENSG00000151849	18410.8	0.97511122	-2.99762555
17-AAG	ENSG00000273984	18410.2	0.97507882	2.98935
17-AAG	ENSG00000223959	18406.2	0.97486287	-2.94872695
17-AAG	ENSG00000274538	18406.2	0.97486287	3.00545825
17-AAG	ENSG00000122641	18405.8	0.97484127	2.85354252
17-AAG	ENSG00000269955	18403.4	0.9747117	-3.07501277
17-AAG	ENSG00000047410	18400.2	0.97453894	-3.22179236
17-AAG	ENSG00000144504	18399.2	0.97448495	-3.00596999
17-AAG	ENSG00000011258	18398.4	0.97444176	-3.09673233
17-AAG	ENSG00000196526	18396.6	0.97434458	2.70650903
17-AAG	ENSG00000107789	18396.6	0.97434458	3.20670219
17-AAG	C12orf51	18393.6	0.97418261	-3.05638149
17-AAG	ENSG00000173894	18393.2	0.97416102	-3.16512099
17-AAG	ENSG00000130402	18393.0	0.97415022	2.90455502
17-AAG	ENSG00000073792	18389.0	0.97393426	2.93269596
17-AAG	LOC100128361	18386.2	0.9737831	-2.9080542
17-AAG	ENSG00000280808	18384.8	0.97370751	-2.95938672
17-AAG	ENSG00000109625	18383.8	0.97365352	3.24399707
17-AAG	ENSG00000119596	18383.4	0.97363193	-2.87552934
17-AAG	ENSG00000173567	18382.4	0.97357794	-2.92157746
17-AAG	ENSG00000079435	18381.0	0.97350235	-2.9149907
17-AAG	ENSG00000184863	18380.0	0.97344837	-3.04410549
17-AAG	ENSG00000185946	18378.4	0.97336198	-2.76488312
17-AAG	ENSG00000152049	18376.8	0.9732756	2.75602868
17-AAG	ENSG00000066382	18376.6	0.9732648	-2.80191635
17-AAG	ENSG00000198363	18375.0	0.97317842	2.91605967
17-AAG	LOC100505666	18373.8	0.97311364	-2.87572233
17-AAG	ENSG00000117751	18372.8	0.97305965	-2.82378092
17-AAG	ENSG00000099866	18371.2	0.97297326	-2.85297985
17-AAG	LOC338799	18370.6	0.97294087	-2.69721175
17-AAG	KIAA0564	18370.2	0.97291928	-2.8612608
17-AAG	ENSG00000110719	18370.2	0.97291928	3.01894326
17-AAG	ENSG00000080822	18370.0	0.97290848	3.21312101
17-AAG	ENSG00000186790	18367.4	0.97276811	-2.99387388
17-AAG	LOC144486	18366.2	0.97270332	-2.83823044
17-AAG	ENSG00000186458	18365.4	0.97266013	-2.75959607
17-AAG	LOC100505761	18364.4	0.97260614	-2.87120729
17-AAG	ENSG00000177697	18363.2	0.97254136	2.74325749
17-AAG	ENSG00000162444	18363.2	0.97254136	2.88560183
17-AAG	ENSG00000108984	18361.4	0.97244418	-2.84543605
17-AAG	ENSG00000124160	18359.8	0.97235779	-2.93270734
17-AAG	ENSG00000120289	18357.6	0.97223902	-2.65661925
17-AAG	LRG_293	18356.6	0.97218503	-2.9777375
17-AAG	ENSG00000103479	18356.2	0.97216343	-2.906504
17-AAG	ENSG00000196199	18355.4	0.97212024	-2.83352907
17-AAG	ENSG00000127528	18354.8	0.97208785	2.91931988
17-AAG	ENSG00000104331	18353.4	0.97201227	3.01594065
17-AAG	ENSG00000029153	18353.2	0.97200147	2.78525832
17-AAG	ENSG00000011028	18351.0	0.97188269	2.85483615
17-AAG	ENSG00000169718	18349.4	0.97179631	-2.87549322
17-AAG	ENSG00000135631	18349.2	0.97178551	2.65562454
17-AAG	ENSG00000152291	18348.8	0.97176392	2.7754002
17-AAG	LOC100505828	18347.8	0.97170993	-2.97414785
17-AAG	ENSG00000106462	18347.8	0.97170993	-2.9998582
17-AAG	ENSG00000089327	18347.2	0.97167754	3.24210853
17-AAG	ENSG00000103187	18347.2	0.97167754	2.70584714
17-AAG	ENSG00000183684	18347.2	0.97167754	-3.05784118
17-AAG	ENSG00000099953	18345.4	0.97158036	-2.9576928
17-AAG	FLJ31306	18345.2	0.97156956	-2.83754734
17-AAG	ENSG00000148411	18345.0	0.97155876	3.04251144
17-AAG	ENSG00000115091	18342.8	0.97143999	2.79883905
17-AAG	ENSG00000075420	18342.0	0.9713968	2.80177222
17-AAG	ENSG00000123200	18339.6	0.97126722	-2.48369802
17-AAG	ZFP161	18338.4	0.97120244	-2.6835537
17-AAG	ENSG00000134352	18337.4	0.97114845	2.71332696
17-AAG	ENSG00000107625	18337.4	0.97114845	-2.91197494
17-AAG	ENSG00000263465	18336.8	0.97111605	-2.78895201
17-AAG	ENSG00000261984	18336.2	0.97108366	-2.73708316
17-AAG	ENSG00000198604	18335.8	0.97106207	-2.88256364
17-AAG	ENSG00000134533	18335.4	0.97104047	-2.88860991
17-AAG	ENSG00000167741	18334.0	0.97096489	-3.01334897
17-AAG	LRG_621	18332.0	0.97085691	2.99753367
17-AAG	ENSG00000122203	18331.4	0.97082452	2.78365154
17-AAG	ENSG00000134900	18331.0	0.97080292	-3.06555014
17-AAG	ENSG00000196453	18330.6	0.97078132	-3.03245071
17-AAG	ENSG00000157212	18330.4	0.97077053	-2.9167466
17-AAG	ENSG00000140265	18327.8	0.97063016	-2.71375325
17-AAG	ENSG00000166965	18327.4	0.97060856	-2.7853401
17-AAG	ENSG00000135870	18327.2	0.97059776	-2.95572776
17-AAG	LRG_193	18327.2	0.97059776	2.98197473
17-AAG	ENSG00000145833	18326.0	0.97053298	-3.00872041
17-AAG	ENSG00000009950	18325.2	0.97048979	-2.89686926
17-AAG	ENSG00000169062	18324.2	0.9704358	-3.10079611
17-AAG	ENSG00000055208	18322.4	0.97033862	2.55349934
17-AAG	ENSG00000140481	18320.6	0.97024144	-2.87199474
17-AAG	C9orf38	18320.2	0.97021984	-2.91718528
17-AAG	ENSG00000107672	18320.0	0.97020904	-3.11761759
17-AAG	LOC100507110	18320.0	0.97020904	-2.93832675
17-AAG	ENSG00000166173	18319.6	0.97018745	2.88355539
17-AAG	ENSG00000180720	18319.2	0.97016585	-2.96330541
17-AAG	ENSG00000049245	18318.6	0.97013346	3.03912766
17-AAG	ENSG00000163104	18318.4	0.97012266	-2.74004732
17-AAG	ENSG00000068024	18314.4	0.96990671	-2.75543725
17-AAG	ENSG00000205413	18311.8	0.96976634	2.92756679
17-AAG	ENSG00000112697	18311.6	0.96975554	2.75501113
17-AAG	ENSG00000158796	18309.6	0.96964756	-3.14649918
17-AAG	ENSG00000165525	18307.0	0.96950719	-2.82086076
