Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000112787	18738.6	0.99268452	-3.37790998
Nilotinib	ENSG00000135480	18737.8	0.99264098	3.62220597
Nilotinib	ENSG00000120690	18737.4	0.9926192	-3.29015205
Nilotinib	ENSG00000142619	18734.4	0.99245591	3.56627563
Nilotinib	ENSG00000113328	18733.6	0.99241237	-3.65528449
Nilotinib	ENSG00000137876	18733.2	0.99239059	-3.48360493
Nilotinib	ENSG00000185215	18732.2	0.99233616	3.57016097
Nilotinib	ENSG00000163521	18730.2	0.9922273	3.52727598
Nilotinib	ENSG00000130255	18729.4	0.99218376	-3.5798898
Nilotinib	ENSG00000178919	18728.6	0.99214021	3.76581794
Nilotinib	ENSG00000171450	18728.0	0.99210755	3.51639748
Nilotinib	FAM113B	18727.4	0.9920749	3.6783981
Nilotinib	ENSG00000205426	18722.2	0.99179186	3.54388573
Nilotinib	ENSG00000040341	18721.6	0.9917592	-3.64714495
Nilotinib	ENSG00000182004	18721.4	0.99174831	-3.06107575
Nilotinib	ENSG00000171855	18721.2	0.99173743	3.74092317
Nilotinib	ENSG00000182899	18717.4	0.99153059	-3.40069591
Nilotinib	ENSG00000276781	18717.4	0.99153059	3.43330426
Nilotinib	ENSG00000137936	18717.0	0.99150882	3.43056256
Nilotinib	ENSG00000166479	18716.4	0.99147616	-3.50860931
Nilotinib	ENSG00000100644	18716.0	0.99145439	3.39411128
Nilotinib	ENSG00000270765	18714.8	0.99138907	-3.45168829
Nilotinib	ENSG00000140104	18712.0	0.99123666	3.39949358
Nilotinib	ENSG00000198003	18710.4	0.99114958	3.57508003
Nilotinib	ENSG00000169598	18709.6	0.99110603	-3.49694919
Nilotinib	ENSG00000100316	18709.4	0.99109514	-3.34815835
Nilotinib	ENSG00000073282	18707.6	0.99099717	3.66896197
Nilotinib	ENSG00000131759	18705.2	0.99086654	3.44123295
Nilotinib	LOC255025	18705.0	0.99085565	-3.50559619
Nilotinib	ENSG00000174780	18704.0	0.99080122	-3.62571266
Nilotinib	ENSG00000138756	18703.8	0.99079033	-3.38163784
Nilotinib	ENSG00000138463	18703.6	0.99077945	3.56667236
Nilotinib	ENSG00000065150	18703.4	0.99076856	-3.44255163
Nilotinib	ENSG00000136877	18703.2	0.99075767	-3.18722589
Nilotinib	ENSG00000196371	18702.6	0.99072502	-3.48397956
Nilotinib	ENSG00000173578	18700.8	0.99062704	-3.32775684
Nilotinib	ENSG00000276345	18697.4	0.99044198	-3.53089718
Nilotinib	ENSG00000196504	18694.6	0.99028957	-3.66383383
Nilotinib	ENSG00000120333	18693.0	0.99020248	-3.38681856
Nilotinib	ENSG00000136100	18692.6	0.99018071	-3.37311915
Nilotinib	ENSG00000166289	18690.6	0.99007185	3.56832753
Nilotinib	ENSG00000133706	18687.2	0.98988678	-3.37179985
Nilotinib	ENSG00000123353	18686.0	0.98982147	3.48193142
Nilotinib	ENSG00000152082	18684.8	0.98975615	-3.51188878
Nilotinib	ENSG00000156508	18684.2	0.98972349	-3.27848525
Nilotinib	ENSG00000172845	18682.4	0.98962552	-3.35695185
Nilotinib	ENSG00000245910	18680.6	0.98952754	-3.31993878
Nilotinib	ENSG00000145675	18678.0	0.98938602	-3.41909326
Nilotinib	ENSG00000100532	18677.4	0.98935336	3.24928523
Nilotinib	ENSG00000157554	18677.2	0.98934248	-3.33859873
Nilotinib	ENSG00000211829	18676.6	0.98930982	-3.25356611
Nilotinib	KIAA1609	18673.4	0.98913564	3.49133247
Nilotinib	ENSG00000102452	18671.6	0.98903767	3.40812434
Nilotinib	ENSG00000068831	18669.6	0.9889288	-3.33170568
Nilotinib	ENSG00000186395	18668.2	0.9888526	3.35765196
Nilotinib	ENSG00000212866	18665.0	0.98867842	3.37843316
Nilotinib	ENSG00000104112	18664.2	0.98863488	3.13489268
Nilotinib	ENSG00000155495	18663.6	0.98860222	3.04095015
Nilotinib	ENSG00000132305	18662.6	0.98854779	-3.424373
Nilotinib	ENSG00000139514	18660.6	0.98843893	-3.07076268
Nilotinib	ENSG00000215790	18660.2	0.98841716	-3.23927212
Nilotinib	ENSG00000119396	18657.0	0.98824298	-3.00115522
Nilotinib	ENSG00000197471	18653.6	0.98805791	-3.26889021
Nilotinib	ENSG00000178913	18652.0	0.98797083	-3.30051415
Nilotinib	ENSG00000132463	18650.4	0.98788374	-3.43533721
Nilotinib	ENSG00000196935	18650.0	0.98786196	3.29296516
Nilotinib	ENSG00000106299	18650.0	0.98786196	3.40773206
Nilotinib	LOC100652965	18645.4	0.98761158	3.6002814
Nilotinib	ENSG00000105321	18644.6	0.98756804	-3.02173872
Nilotinib	ENSG00000119630	18644.4	0.98755715	3.66796411
Nilotinib	ENSG00000115221	18643.8	0.98752449	3.39230085
Nilotinib	ENSG00000167653	18643.8	0.98752449	3.59297359
Nilotinib	ENSG00000184428	18636.0	0.98709993	-3.12411997
Nilotinib	ENSG00000198910	18635.2	0.98705639	3.45972634
Nilotinib	ENSG00000138119	18635.0	0.9870455	3.24313748
Nilotinib	ENSG00000175711	18633.8	0.98698019	-3.22850941
Nilotinib	ENSG00000103502	18632.6	0.98691487	3.30520035
Nilotinib	ENSG00000152061	18632.0	0.98688221	-2.93787982
Nilotinib	ENSG00000160326	18630.4	0.98679512	3.20687113
Nilotinib	ENSG00000143207	18630.0	0.98677335	-3.03551982
Nilotinib	LOC100506907	18629.2	0.98672981	-3.17251847
Nilotinib	ENSG00000148344	18628.6	0.98669715	3.40048695
Nilotinib	ENSG00000155189	18626.6	0.98658829	-3.20691802
Nilotinib	ENSG00000167774	18626.2	0.98656651	-3.09248172
Nilotinib	ENSG00000156467	18625.4	0.98652297	-3.59321074
Nilotinib	ENSG00000135749	18618.8	0.98616373	3.06918947
Nilotinib	ENSG00000147642	18618.6	0.98615284	3.28909068
Nilotinib	ENSG00000136002	18617.4	0.98608752	3.2202208
Nilotinib	ENSG00000137962	18616.8	0.98605487	3.16484358
Nilotinib	ENSG00000120699	18614.0	0.98590246	-3.15519137
Nilotinib	ENSG00000256053	18614.0	0.98590246	3.25381108
Nilotinib	ENSG00000198752	18612.6	0.98582626	3.15336893
Nilotinib	C8orf42	18611.6	0.98577183	3.14253026
Nilotinib	ENSG00000189403	18611.4	0.98576094	-3.35721548
Nilotinib	ENSG00000135316	18611.2	0.98575005	-3.21972974
Nilotinib	ENSG00000140323	18609.6	0.98566297	3.17057875
Nilotinib	ENSG00000115758	18607.6	0.9855541	-3.34925089
Nilotinib	ENSG00000198042	18604.6	0.98539081	-3.14438453
Nilotinib	ENSG00000083520	18603.0	0.98530372	-3.04118453
Nilotinib	ENSG00000084092	18600.0	0.98514043	-3.14155255
Nilotinib	ENSG00000138668	18599.4	0.98510777	-3.16491609
Nilotinib	ENSG00000140465	18598.6	0.98506423	3.60358624
Nilotinib	LOC100505906	18597.8	0.98502068	-2.9443162
Nilotinib	ENSG00000115091	18596.0	0.98492271	-3.38403043
Nilotinib	ENSG00000159692	18595.4	0.98489005	-3.27634769
Nilotinib	ENSG00000164305	18593.6	0.98479207	-3.25447264
Nilotinib	ENSG00000124615	18592.6	0.98473764	2.9640283
Nilotinib	ENSG00000115648	18590.8	0.98463967	3.31232413
Nilotinib	ENSG00000138271	18590.4	0.9846179	3.48210683
Nilotinib	ENSG00000153147	18589.4	0.98456347	-3.41467391
Nilotinib	ENSG00000152520	18588.0	0.98448726	-3.16926453
Nilotinib	ENSG00000114062	18586.6	0.98441106	-3.21035901
Nilotinib	ENSG00000170836	18586.6	0.98441106	-3.33226978
Nilotinib	ENSG00000174938	18586.4	0.98440017	3.10819774
Nilotinib	ENSG00000162552	18586.2	0.98438929	3.37550162
Nilotinib	ENSG00000092531	18585.4	0.98434574	-3.09687992
Nilotinib	ENSG00000269313	18584.8	0.98431309	3.31100096
Nilotinib	ENSG00000159871	18584.4	0.98429131	3.44164183
Nilotinib	ENSG00000156475	18584.0	0.98426954	3.15200337
Nilotinib	ENSG00000110931	18581.8	0.98414979	-2.99579148
Nilotinib	ENSG00000169891	18581.0	0.98410625	3.33848424
Nilotinib	ENSG00000089159	18580.2	0.9840627	3.17284101
Nilotinib	ENSG00000102359	18580.0	0.98405182	3.32803242
Nilotinib	ENSG00000144524	18578.2	0.98395384	-3.29566741
Nilotinib	ENSG00000206559	18577.2	0.98389941	-3.11664352
Nilotinib	ENSG00000120256	18576.8	0.98387764	3.10149408
Nilotinib	LOC728431	18576.0	0.9838341	2.99193604
Nilotinib	ENSG00000073614	18575.0	0.98377966	-3.2279525
Nilotinib	ENSG00000105825	18574.6	0.98375789	3.14221573
Nilotinib	ENSG00000186081	18571.8	0.98360549	3.59920568
Nilotinib	ENSG00000119723	18570.8	0.98355106	2.98604916
Nilotinib	ENSG00000084093	18570.6	0.98354017	-3.30794891
Nilotinib	ENSG00000109756	18570.0	0.98350751	-3.19912645
Nilotinib	ENSG00000148798	18568.4	0.98342042	3.0352185
Nilotinib	ENSG00000197563	18567.4	0.98336599	-3.28310595
Nilotinib	ENSG00000100422	18566.2	0.98330067	-3.26587296
Nilotinib	ENSG00000089820	18564.2	0.98319181	-2.9902057
Nilotinib	LOC254128	18563.0	0.9831265	-3.31819152
Nilotinib	ENSG00000184254	18560.8	0.98300675	3.51140109
Nilotinib	ENSG00000170465	18558.8	0.98289789	3.55134576
Nilotinib	ENSG00000139697	18558.4	0.98287612	-3.07751848
Nilotinib	ENSG00000136146	18556.6	0.98277814	-3.09373183
Nilotinib	ENSG00000057019	18556.4	0.98276725	3.14324008
Nilotinib	ENSG00000101363	18552.8	0.9825713	3.2356708
Nilotinib	ENSG00000104883	18550.0	0.9824189	3.49297378
Nilotinib	ENSG00000006747	18549.6	0.98239713	2.99162888
Nilotinib	ENSG00000102743	18546.8	0.98224472	-3.12435509
Nilotinib	ENSG00000165959	18545.8	0.98219029	3.29114236
Nilotinib	ENSG00000185247	18545.0	0.98214675	2.90345106
Nilotinib	ENSG00000132481	18544.0	0.98209231	3.15688647
Nilotinib	ENSG00000182768	18543.2	0.98204877	3.12942016
Nilotinib	ENSG00000147316	18543.0	0.98203788	-3.04072588
Nilotinib	ENSG00000012983	18542.8	0.982027	3.04217803
Nilotinib	ENSG00000118482	18542.0	0.98198345	-3.08022802
Nilotinib	ENSG00000100815	18541.4	0.98195079	3.05529409
Nilotinib	FLJ23867	18540.0	0.98187459	3.40690352
Nilotinib	ENSG00000151611	18538.0	0.98176573	-3.17594808
Nilotinib	ENSG00000121741	18534.8	0.98159155	-3.11827236
Nilotinib	ENSG00000196323	18534.0	0.98154801	-2.9688093
Nilotinib	ENSG00000171757	18532.4	0.98146092	-3.17824505
Nilotinib	ENSG00000149150	18531.2	0.9813956	-3.00863969
Nilotinib	ENSG00000100985	18528.6	0.98125408	3.4151123
Nilotinib	ENSG00000147649	18519.2	0.98074243	-3.33141447
Nilotinib	ENSG00000211450	18518.0	0.98067712	-3.14608564
Nilotinib	ENSG00000104472	18515.8	0.98055737	-2.95311653
Nilotinib	ENSG00000101194	18514.2	0.98047028	-2.9137507
Nilotinib	ENSG00000137413	18512.8	0.98039408	-3.04193096
Nilotinib	ENSG00000163626	18511.6	0.98032876	-3.11731462
Nilotinib	ENSG00000064999	18511.4	0.98031788	3.12858577
Nilotinib	ENSG00000153714	18510.8	0.98028522	3.18288058
Nilotinib	ENSG00000171462	18507.4	0.98010015	3.25719501
Nilotinib	ENSG00000182389	18504.6	0.97994775	-2.91072373
Nilotinib	ENSG00000146463	18502.0	0.97980623	-3.3897583
Nilotinib	ENSG00000109670	18500.6	0.97973002	-3.15969145
Nilotinib	ENSG00000175348	18500.0	0.97969737	3.26094552
Nilotinib	ENSG00000114405	18499.8	0.97968648	2.97195933
Nilotinib	ENSG00000105483	18498.0	0.9795885	-3.34093313
Nilotinib	ENSG00000162817	18496.2	0.97949053	2.97599059
Nilotinib	ENSG00000065675	18495.0	0.97942521	-3.2275543
Nilotinib	ENSG00000105427	18495.0	0.97942521	2.94530202
Nilotinib	ENSG00000186105	18492.4	0.97928369	-3.14254559
Nilotinib	ENSG00000105372	18491.8	0.97925103	-3.09432285
Nilotinib	ENSG00000077097	18491.6	0.97924015	-3.20938227
Nilotinib	ENSG00000168453	18491.0	0.97920749	2.9389506
Nilotinib	ENSG00000100084	18490.2	0.97916395	-3.036601
Nilotinib	ENSG00000134748	18489.6	0.97913129	-3.11071968
Nilotinib	ENSG00000188064	18489.2	0.97910951	3.12442928
Nilotinib	ENSG00000086570	18488.8	0.97908774	3.37260324
Nilotinib	ENSG00000261485	18486.2	0.97894622	-3.02854188
Nilotinib	ENSG00000100427	18483.4	0.97879382	-3.10022954
Nilotinib	ENSG00000050820	18482.8	0.97876116	3.12291713
Nilotinib	ENSG00000070831	18481.2	0.97867407	-3.18895422
Nilotinib	ENSG00000130830	18479.2	0.97856521	-3.31815484
Nilotinib	ENSG00000137815	18477.6	0.97847812	-3.26753316
Nilotinib	C16orf7	18477.2	0.97845635	2.8520473
Nilotinib	ENSG00000105186	18476.4	0.9784128	-3.04583658
Nilotinib	ENSG00000066248	18475.0	0.9783366	3.10343403
Nilotinib	ENSG00000039123	18474.2	0.97829305	-3.24911108
Nilotinib	ENSG00000143845	18473.2	0.97823862	3.03965833
Nilotinib	ENSG00000005812	18472.6	0.97820597	-3.03297912
Nilotinib	ENSG00000140153	18472.6	0.97820597	2.87227109
Nilotinib	ENSG00000119650	18470.6	0.9780971	2.804618
Nilotinib	ENSG00000164104	18468.4	0.97797736	-2.97312979
Nilotinib	ENSG00000105472	18467.4	0.97792293	-3.09614979
Nilotinib	ENSG00000105954	18467.4	0.97792293	-2.81394607
Nilotinib	ENSG00000101544	18466.0	0.97784672	-3.29153661
Nilotinib	LRG_421	18465.2	0.97780318	3.07601628
Nilotinib	ENSG00000111331	18463.8	0.97772698	3.18342867
Nilotinib	LOC100507190	18463.6	0.97771609	-3.04330329
Nilotinib	ENSG00000005884	18463.4	0.9777052	3.06967764
Nilotinib	ENSG00000102349	18462.0	0.977629	3.20530726
Nilotinib	ENSG00000198498	18460.6	0.9775528	-3.10476496
Nilotinib	LOC100506994	18458.6	0.97744394	2.83428858
Nilotinib	ENSG00000162892	18458.2	0.97742216	3.28642282
Nilotinib	ENSG00000171444	18458.0	0.97741128	3.07036025
Nilotinib	ENSG00000164542	18456.4	0.97732419	2.75290075
Nilotinib	ENSG00000186918	18456.2	0.9773133	-2.92877177
Nilotinib	ENSG00000174444	18455.6	0.97728064	-3.02674451
Nilotinib	ENSG00000163104	18455.4	0.97726976	-3.09042001
Nilotinib	KIAA1274	18451.8	0.97707381	-3.04974377
Nilotinib	ENSG00000155508	18451.6	0.97706292	-3.01252512
Nilotinib	ENSG00000187164	18450.6	0.97700849	2.92037994
Nilotinib	ENSG00000124818	18449.0	0.9769214	-3.06927131
Nilotinib	ENSG00000124575	18449.0	0.9769214	-3.06605894
Nilotinib	ENSG00000181631	18447.2	0.97682343	-2.87155258
Nilotinib	FLJ10038	18446.4	0.97677988	-3.2623218
Nilotinib	ENSG00000156642	18445.4	0.97672545	2.89261115
Nilotinib	ENSG00000151702	18443.4	0.97661659	-2.9351408
Nilotinib	ENSG00000123405	18443.0	0.97659482	-3.08102935
Nilotinib	ENSG00000276163	18441.2	0.97649684	-2.96065958
Nilotinib	ENSG00000067955	18441.0	0.97648596	-2.97745516
Nilotinib	ENSG00000086189	18439.6	0.97640975	-3.01070881
Nilotinib	ENSG00000183011	18438.2	0.97633355	-2.98123601
Nilotinib	ENSG00000240957	18435.6	0.97619203	-3.05717979
Nilotinib	ENSG00000079335	18435.2	0.97617026	-3.02460417
Nilotinib	ENSG00000142207	18433.8	0.97609406	-3.15007959
Nilotinib	ENSG00000125968	18433.2	0.9760614	2.9053344
Nilotinib	ENSG00000090432	18433.0	0.97605051	3.05881587
Nilotinib	ENSG00000213079	18432.4	0.97601785	-3.02741487
Nilotinib	ENSG00000277893	18428.0	0.97577836	3.07254206
Nilotinib	ENSG00000204084	18426.2	0.97568038	-2.98289891
Nilotinib	CENPC1	18425.6	0.97564772	-2.95240544
Nilotinib	ENSG00000135486	18424.8	0.97560418	-3.05270519
Nilotinib	ENSG00000085733	18424.6	0.97559329	3.06220673
Nilotinib	ENSG00000108679	18424.6	0.97559329	3.03563183
Nilotinib	ENSG00000163517	18424.4	0.97558241	3.0671389
Nilotinib	ENSG00000136098	18424.2	0.97557152	-3.06518515
Nilotinib	ENSG00000185883	18424.0	0.97556064	2.82148264
Nilotinib	ENSG00000277086	18422.4	0.97547355	-3.06442359
Nilotinib	HNRPDL	18418.6	0.97526671	-3.1316004
Nilotinib	ENSG00000188846	18418.6	0.97526671	-2.83305787
Nilotinib	ENSG00000087510	18416.2	0.97513608	3.16929399
Nilotinib	ENSG00000076003	18415.8	0.9751143	-3.0880958
Nilotinib	ENSG00000173542	18410.0	0.97479861	-3.09674447
Nilotinib	ENSG00000167088	18404.6	0.97450468	-2.96227487
Nilotinib	ENSG00000182544	18403.6	0.97445025	3.08800735
Nilotinib	ENSG00000143153	18402.2	0.97437405	3.00679537
Nilotinib	ENSG00000163743	18401.4	0.9743305	-3.10389793
Nilotinib	ENSG00000112796	18401.0	0.97430873	3.00437068
Nilotinib	KIAA1704	18400.8	0.97429784	-3.10275236
Nilotinib	ENSG00000142541	18398.6	0.9741781	-3.1008525
Nilotinib	ENSG00000156381	18397.6	0.97412367	2.62515671
Nilotinib	ENSG00000089094	18393.4	0.97389506	-2.89787266
Nilotinib	ENSG00000107175	18392.6	0.97385151	3.03856569
Nilotinib	ENSG00000175318	18390.4	0.97373177	3.22211501
Nilotinib	ENSG00000120688	18389.0	0.97365556	-3.04853939
Nilotinib	ENSG00000176473	18388.2	0.97361202	2.83765279
Nilotinib	ENSG00000138399	18388.0	0.97360113	-3.23273802
Nilotinib	ENSG00000155034	18387.6	0.97357936	2.78906328
Nilotinib	ENSG00000163499	18387.4	0.97356847	3.23245226
Nilotinib	ENSG00000119986	18386.4	0.97351404	2.79252837
Nilotinib	ENSG00000147274	18384.8	0.97342695	-2.91981972
Nilotinib	ENSG00000000003	18383.0	0.97332898	2.89030708
Nilotinib	ENSG00000186472	18380.6	0.97319835	2.72826996
Nilotinib	ENSG00000236901	18380.2	0.97317657	-2.70331325
Nilotinib	ENSG00000255346	18379.4	0.97313303	2.98711458
Nilotinib	ENSG00000177627	18379.2	0.97312214	3.15716805
Nilotinib	ENSG00000104903	18378.8	0.97310037	-2.92551518
Nilotinib	ENSG00000198265	18377.2	0.97301328	-2.9480186
Nilotinib	ENSG00000198732	18376.8	0.97299151	2.96293923
Nilotinib	ENSG00000134627	18375.8	0.97293708	-2.9504546
Nilotinib	ENSG00000248098	18375.0	0.97289353	-2.93353883
Nilotinib	ENSG00000119698	18373.2	0.97279556	3.03946829
Nilotinib	ENSG00000144649	18371.4	0.97269758	3.04257324
Nilotinib	ENSG00000088766	18371.4	0.97269758	-2.91071421
Nilotinib	ENSG00000102738	18371.0	0.97267581	-2.93151594
Nilotinib	ENSG00000187840	18370.8	0.97266492	-3.01430949
Nilotinib	ENSG00000135363	18370.6	0.97265404	-2.808182
Nilotinib	ENSG00000156050	18369.2	0.97257784	2.83407251
Nilotinib	ENSG00000133112	18368.4	0.97253429	-2.89066099
Nilotinib	ENSG00000146872	18364.0	0.9722948	-2.86584268
Nilotinib	ENSG00000117481	18363.8	0.97228391	-3.09509531
Nilotinib	ENSG00000244462	18360.8	0.97212062	-3.00306495
Nilotinib	ENSG00000140367	18360.4	0.97209885	-3.00112407
Nilotinib	ENSG00000139496	18360.0	0.97207707	-2.93248587
Nilotinib	ENSG00000143858	18355.2	0.97181581	3.16945504
Nilotinib	ENSG00000111241	18355.0	0.97180492	3.09302095
Nilotinib	ENSG00000197375	18354.8	0.97179403	2.76454854
Nilotinib	ENSG00000170323	18351.6	0.97161986	3.05723771
Nilotinib	ENSG00000109625	18350.2	0.97154365	3.06315035
Nilotinib	ENSG00000120242	18349.8	0.97152188	-2.88675959
Nilotinib	ENSG00000273993	18348.8	0.97146745	2.95075446
Nilotinib	PLDN	18348.8	0.97146745	-3.1345744
Nilotinib	C14orf129	18348.6	0.97145656	3.01728576
Nilotinib	ENSG00000168116	18347.8	0.97141302	-2.97696211
Nilotinib	ENSG00000275272	18346.8	0.97135859	-2.95888274
Nilotinib	ENSG00000142910	18346.4	0.97133682	3.24724809
Nilotinib	ENSG00000105967	18346.4	0.97133682	-2.83216423
Nilotinib	ENSG00000143061	18345.4	0.97128239	2.95833749
Nilotinib	LOC100507672	18344.4	0.97122796	3.13201477
Nilotinib	ENSG00000104892	18344.2	0.97121707	3.09819414
Nilotinib	ENSG00000060688	18344.2	0.97121707	-3.08935533
Nilotinib	ENSG00000164010	18339.0	0.97093403	-2.86765154
Nilotinib	ENSG00000243943	18337.2	0.97083605	-2.74513661
Nilotinib	LOC100507372	18337.0	0.97082517	2.57785873
Nilotinib	ENSG00000124019	18335.0	0.97071631	-2.96426125
Nilotinib	ENSG00000118816	18334.2	0.97067276	-2.89650375
Nilotinib	ENSG00000177030	18333.8	0.97065099	-3.03672111
Nilotinib	ENSG00000068784	18333.6	0.9706401	-3.13278895
Nilotinib	LOC100132987	18333.2	0.97061833	-3.04305329
Nilotinib	ENSG00000214338	18333.0	0.97060745	2.89243698
Nilotinib	ENSG00000102786	18330.6	0.97047681	-2.82776001
Nilotinib	ENSG00000100625	18330.2	0.97045504	2.92730065
Nilotinib	ENSG00000104381	18329.0	0.97038972	2.95798964
