Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000104413	18803.4	0.9962174	5.28186051
PD-0332991	ENSG00000206075	18803.2	0.99620659	5.46812419
PD-0332991	ENSG00000197279	18803.2	0.99620659	5.11788349
PD-0332991	ENSG00000026025	18803.0	0.99619579	-5.24548593
PD-0332991	ENSG00000142910	18802.4	0.99616336	5.32717228
PD-0332991	ENSG00000173227	18801.8	0.99613094	5.29558478
PD-0332991	ENSG00000105699	18799.2	0.99599045	5.24098782
PD-0332991	ENSG00000143153	18798.4	0.99594722	5.09827525
PD-0332991	ENSG00000156453	18797.4	0.99589318	5.16877981
PD-0332991	ENSG00000169583	18795.0	0.99576349	5.32406876
PD-0332991	C1orf172	18789.6	0.99547169	5.15369804
PD-0332991	CTSL2	18789.4	0.99546088	5.24030545
PD-0332991	ENSG00000099282	18789.2	0.99545008	5.17257785
PD-0332991	ENSG00000103067	18789.2	0.99545008	5.01571359
PD-0332991	ENSG00000134757	18788.8	0.99542846	5.02669716
PD-0332991	ENSG00000182107	18788.4	0.99540685	4.91555443
PD-0332991	LRG_301	18786.4	0.99529877	5.12029805
PD-0332991	ENSG00000144677	18786.4	0.99529877	5.12638753
PD-0332991	ENSG00000158769	18786.4	0.99529877	4.99281363
PD-0332991	ENSG00000176153	18786.0	0.99527716	4.94403282
PD-0332991	ENSG00000132170	18782.8	0.99510424	5.06449725
PD-0332991	LOC553103	18779.6	0.99493132	4.9398181
PD-0332991	LRG_215	18778.2	0.99485567	5.03904829
PD-0332991	ENSG00000167642	18778.0	0.99484486	5.01686139
PD-0332991	ENSG00000167880	18777.0	0.99479082	4.95371289
PD-0332991	ENSG00000075239	18776.6	0.99476921	-5.11087652
PD-0332991	ENSG00000105357	18775.0	0.99468275	4.89897406
PD-0332991	ENSG00000008323	18774.8	0.99467194	5.12794506
PD-0332991	ENSG00000163624	18772.4	0.99454225	5.13937131
PD-0332991	ENSG00000171345	18770.0	0.99441256	5.14815794
PD-0332991	ENSG00000073350	18768.0	0.99430449	4.94992611
PD-0332991	ENSG00000142273	18768.0	0.99430449	4.83246073
PD-0332991	ENSG00000129354	18767.8	0.99429368	4.98082166
PD-0332991	ENSG00000180921	18766.8	0.99423964	5.00020041
PD-0332991	ENSG00000175315	18766.6	0.99422884	4.9845687
PD-0332991	ENSG00000010295	18766.2	0.99420722	-5.03297125
PD-0332991	ENSG00000151632	18764.6	0.99412076	4.87129273
PD-0332991	ENSG00000120910	18764.4	0.99410995	-4.8330688
PD-0332991	ENSG00000169469	18763.8	0.99407753	4.82038117
PD-0332991	ENSG00000119125	18763.2	0.99404511	5.06593955
PD-0332991	LOC100507086	18759.4	0.99383977	4.98093245
PD-0332991	ENSG00000132698	18759.0	0.99381815	4.89520857
PD-0332991	ENSG00000198246	18758.0	0.99376412	4.62418842
PD-0332991	ENSG00000146648	18756.6	0.99368847	4.82546367
PD-0332991	ENSG00000008283	18755.4	0.99362362	4.8358331
PD-0332991	ENSG00000125449	18755.0	0.99360201	5.01383505
PD-0332991	ENSG00000148120	18753.6	0.99352635	4.9269687
PD-0332991	ENSG00000048740	18752.8	0.99348312	-5.03561448
PD-0332991	ENSG00000142619	18752.8	0.99348312	4.92387313
PD-0332991	ENSG00000196754	18752.4	0.99346151	4.95350044
PD-0332991	ENSG00000160446	18751.8	0.99342909	4.99491736
PD-0332991	ENSG00000143850	18751.6	0.99341828	4.80046206
PD-0332991	ENSG00000102554	18751.4	0.99340747	4.93231449
PD-0332991	ENSG00000149573	18750.6	0.99336424	4.85699829
PD-0332991	ENSG00000118898	18749.6	0.99331021	4.88962697
PD-0332991	ENSG00000153294	18747.6	0.99320213	4.96185335
PD-0332991	ENSG00000172830	18747.0	0.99316971	4.87070177
PD-0332991	ENSG00000111319	18746.6	0.99314809	4.94660992
PD-0332991	ENSG00000122692	18746.6	0.99314809	-4.9141932
PD-0332991	ENSG00000230937	18746.2	0.99312648	4.96388675
PD-0332991	ENSG00000162105	18745.8	0.99310486	4.67720599
PD-0332991	ENSG00000052344	18745.6	0.99309406	4.90509727
PD-0332991	ENSG00000179913	18743.4	0.99297518	4.79487501
PD-0332991	ENSG00000117595	18742.8	0.99294275	4.89414005
PD-0332991	ENSG00000165929	18742.6	0.99293195	4.83915842
PD-0332991	ENSG00000164379	18741.0	0.99284549	4.78264758
PD-0332991	ENSG00000188112	18740.4	0.99281306	4.9776772
PD-0332991	ENSG00000120756	18740.0	0.99279145	4.63153374
PD-0332991	ENSG00000189143	18736.6	0.99260772	4.76328375
PD-0332991	ENSG00000122707	18736.0	0.9925753	-4.83137259
PD-0332991	ENSG00000197375	18734.0	0.99246723	4.77867785
PD-0332991	ENSG00000168528	18733.4	0.9924348	4.90530464
PD-0332991	ENSG00000137878	18733.0	0.99241319	4.84641381
PD-0332991	ENSG00000058272	18731.8	0.99234834	-4.7145987
PD-0332991	GLTPD1	18729.8	0.99224027	4.83509383
PD-0332991	ENSG00000205420	18727.2	0.99209977	4.71748849
PD-0332991	C19orf21	18727.0	0.99208897	4.6874475
PD-0332991	ENSG00000065802	18726.6	0.99206735	-4.7939057
PD-0332991	ENSG00000170310	18726.2	0.99204574	-4.91553304
PD-0332991	ENSG00000102890	18726.0	0.99203493	4.60301169
PD-0332991	ENSG00000100422	18724.8	0.99197009	-4.63468978
PD-0332991	ENSG00000115355	18723.2	0.99188363	-4.80339608
PD-0332991	ENSG00000135749	18717.6	0.99158102	4.40196608
PD-0332991	ENSG00000178826	18717.0	0.9915486	4.80743671
PD-0332991	ENSG00000175793	18716.2	0.99150537	4.7468936
PD-0332991	ENSG00000115020	18715.8	0.99148375	-4.79745474
PD-0332991	LOC100652980	18715.6	0.99147294	4.73765325
PD-0332991	ENSG00000134324	18715.4	0.99146214	-4.71697838
PD-0332991	ENSG00000214530	18712.2	0.99128922	4.65249256
PD-0332991	ENSG00000182704	18711.2	0.99123518	4.73877756
PD-0332991	ENSG00000171401	18711.2	0.99123518	4.54398103
PD-0332991	ENSG00000181885	18707.8	0.99105145	4.68119323
PD-0332991	ENSG00000091157	18707.8	0.99105145	-4.74091162
PD-0332991	C17orf48	18707.2	0.99101903	-4.95942483
PD-0332991	ENSG00000173653	18701.6	0.99071642	4.77849523
PD-0332991	ENSG00000198001	18700.4	0.99065158	-4.58445536
PD-0332991	RACGAP1P	18699.8	0.99061916	-4.60956662
PD-0332991	LOC100506844	18699.0	0.99057593	-4.6436562
PD-0332991	ENSG00000099204	18698.6	0.99055431	4.64238748
PD-0332991	BCMO1	18697.6	0.99050028	4.70591266
PD-0332991	ENSG00000180438	18696.0	0.99041382	4.62625592
PD-0332991	ENSG00000055130	18692.8	0.9902409	-4.47974562
PD-0332991	ENSG00000154589	18692.6	0.99023009	-4.5297238
PD-0332991	ENSG00000100151	18690.6	0.99012202	4.55111627
PD-0332991	ENSG00000134504	18690.2	0.9901004	4.61664527
PD-0332991	ENSG00000102243	18689.2	0.99004636	4.71740648
PD-0332991	ENSG00000161921	18689.0	0.99003556	4.44305707
PD-0332991	ENSG00000104129	18688.4	0.99000313	-4.58932323
PD-0332991	ENSG00000067836	18687.8	0.98997071	4.61770313
PD-0332991	ENSG00000197077	18686.8	0.98991667	4.56901754
PD-0332991	ENSG00000119333	18686.6	0.98990587	4.66614866
PD-0332991	ENSG00000143819	18685.4	0.98984102	4.60189689
PD-0332991	ENSG00000143217	18683.2	0.98972214	4.52807581
PD-0332991	ENSG00000115935	18682.4	0.98967891	-4.60610458
PD-0332991	ENSG00000182362	18679.0	0.98949519	-4.31609438
PD-0332991	ENSG00000176387	18678.0	0.98944115	4.38017381
PD-0332991	ENSG00000086570	18677.2	0.98939792	4.60655304
PD-0332991	ENSG00000168143	18674.6	0.98925742	4.63576608
PD-0332991	ENSG00000101276	18671.8	0.98910612	4.55169846
PD-0332991	LRG_401	18671.6	0.98909531	4.5277512
PD-0332991	ENSG00000169242	18671.6	0.98909531	4.47205798
PD-0332991	ENSG00000196878	18671.4	0.9890845	4.69696767
PD-0332991	ENSG00000168116	18670.2	0.98901966	-4.45648189
PD-0332991	ENSG00000094841	18670.0	0.98900885	-4.37467802
PD-0332991	ENSG00000170465	18667.4	0.98886835	4.36847278
PD-0332991	LRG_400	18665.0	0.98873867	4.516487
PD-0332991	ENSG00000103528	18663.6	0.98866301	4.50689748
PD-0332991	ENSG00000055147	18663.0	0.98863059	-4.6699991
PD-0332991	ENSG00000039123	18663.0	0.98863059	-4.61967822
PD-0332991	ENSG00000149021	18661.8	0.98856575	4.53171974
PD-0332991	ENSG00000273859	18659.8	0.98845767	4.60959966
PD-0332991	ENSG00000133731	18657.8	0.9883496	-4.61220422
PD-0332991	ENSG00000182923	18656.8	0.98829556	-4.33556569
PD-0332991	ENSG00000175591	18655.6	0.98823072	4.31721423
PD-0332991	ENSG00000153292	18653.0	0.98809022	4.48925627
PD-0332991	ENSG00000277996	18652.2	0.98804699	4.42622039
PD-0332991	ENSG00000148516	18651.2	0.98799295	-4.42426051
PD-0332991	ENSG00000148346	18649.6	0.98790649	4.48165203
PD-0332991	ENSG00000198074	18649.4	0.98789569	4.34041486
PD-0332991	ENSG00000070731	18647.2	0.98777681	4.47246138
PD-0332991	ENSG00000281818	18647.0	0.987766	4.49823023
PD-0332991	ENSG00000155034	18646.0	0.98771196	4.53841959
PD-0332991	ENSG00000135750	18641.4	0.98746339	4.42644844
PD-0332991	ENSG00000081177	18640.6	0.98742016	4.16571456
PD-0332991	ENSG00000204860	18640.4	0.98740935	4.45485771
PD-0332991	ENSG00000176225	18640.0	0.98738774	-4.29936309
PD-0332991	ENSG00000273782	18636.8	0.98721482	4.4657326
PD-0332991	ENSG00000126860	18636.8	0.98721482	-4.30433939
PD-0332991	ENSG00000109255	18634.6	0.98709594	4.46557663
PD-0332991	ENSG00000124839	18631.8	0.98694463	4.46367726
PD-0332991	ENSG00000164078	18628.2	0.9867501	4.369298
PD-0332991	LRG_135	18626.6	0.98666364	-4.36039301
PD-0332991	ENSG00000205336	18625.8	0.98662041	4.48417197
PD-0332991	ENSG00000115221	18625.6	0.9866096	4.4853597
PD-0332991	ENSG00000142530	18625.0	0.98657718	4.57741755
PD-0332991	ENSG00000139505	18624.8	0.98656637	-4.33482521
PD-0332991	ENSG00000164251	18622.4	0.98643668	4.57615743
PD-0332991	ENSG00000139832	18622.2	0.98642588	4.63835811
PD-0332991	ENSG00000109445	18621.2	0.98637184	-4.44595311
PD-0332991	ENSG00000132470	18621.0	0.98636103	4.50006832
PD-0332991	ENSG00000140299	18617.8	0.98618811	-4.2678628
PD-0332991	LRG_148	18616.8	0.98613408	4.29957243
PD-0332991	ENSG00000197563	18616.0	0.98609085	-4.38040413
PD-0332991	ENSG00000078142	18615.0	0.98603681	-4.50598089
PD-0332991	ENSG00000177106	18614.8	0.986026	4.41745805
PD-0332991	ENSG00000170734	18613.0	0.98592874	-4.22335258
PD-0332991	ENSG00000117525	18612.0	0.9858747	4.38505268
PD-0332991	ENSG00000157992	18611.8	0.98586389	4.18707071
PD-0332991	ENSG00000115232	18611.2	0.98583147	-4.32064053
PD-0332991	ENSG00000197641	18609.6	0.98574501	4.31734758
PD-0332991	ENSG00000082212	18608.2	0.98566936	-4.58398158
PD-0332991	ENSG00000135378	18606.4	0.98557209	4.1548684
PD-0332991	ENSG00000204789	18605.4	0.98551805	4.10781782
PD-0332991	ENSG00000146904	18603.4	0.98540998	4.38461211
PD-0332991	ENSG00000259288	18603.2	0.98539917	4.15918209
PD-0332991	ENSG00000213853	18602.8	0.98537756	4.37080178
PD-0332991	ENSG00000163209	18602.4	0.98535594	4.17771308
PD-0332991	ENSG00000064270	18600.6	0.98525868	4.4021559
PD-0332991	ENSG00000111907	18600.4	0.98524787	4.30592517
PD-0332991	ENSG00000185760	18600.4	0.98524787	-4.44694676
PD-0332991	ENSG00000173156	18600.0	0.98522625	4.36610662
PD-0332991	ENSG00000163626	18599.8	0.98521545	-4.43411865
PD-0332991	C10orf47	18598.6	0.9851506	4.24647918
PD-0332991	ENSG00000048392	18597.4	0.98508576	-4.45097859
PD-0332991	ENSG00000160606	18595.4	0.98497768	4.20686394
PD-0332991	ENSG00000138162	18594.4	0.98492365	4.24247881
PD-0332991	ENSG00000137857	18592.6	0.98482638	4.23832955
PD-0332991	ENSG00000164695	18592.2	0.98480476	4.27157958
PD-0332991	1/2-SBSRNA4	18591.2	0.98475073	-4.30600299
PD-0332991	ENSG00000129514	18589.6	0.98466427	4.24268783
PD-0332991	ENSG00000114315	18589.4	0.98465346	4.51917198
PD-0332991	ENSG00000156508	18589.4	0.98465346	-4.5041095
PD-0332991	ENSG00000171813	18588.4	0.98459942	4.25595189
PD-0332991	LRG_275	18586.8	0.98451296	4.34027301
PD-0332991	ENSG00000123836	18585.0	0.9844157	4.3508594
PD-0332991	ENSG00000100558	18583.0	0.98430762	4.27116837
PD-0332991	ENSG00000278843	18582.4	0.9842752	4.2876361
PD-0332991	ENSG00000136695	18581.6	0.98423197	4.21222234
PD-0332991	ENSG00000134955	18579.0	0.98409147	4.43506891
PD-0332991	FLJ11235	18577.4	0.98400501	4.34401473
PD-0332991	ENSG00000090020	18576.0	0.98392936	4.52573112
PD-0332991	ENSG00000088367	18575.8	0.98391856	4.24110415
PD-0332991	ENSG00000176720	18573.6	0.98379967	4.19489001
PD-0332991	ENSG00000108846	18573.0	0.98376725	4.23950986
PD-0332991	ENSG00000065621	18572.8	0.98375644	4.22109513
PD-0332991	ENSG00000141579	18570.4	0.98362675	4.27307323
PD-0332991	ENSG00000154764	18567.8	0.98348626	4.43107419
PD-0332991	ENSG00000151835	18566.4	0.98341061	-4.43330454
PD-0332991	ENSG00000144524	18566.4	0.98341061	-4.21160994
PD-0332991	ENSG00000265763	18565.2	0.98334576	4.18560123
PD-0332991	ENSG00000141644	18564.4	0.98330253	-4.27227141
PD-0332991	ENSG00000204856	18562.8	0.98321607	-4.18161468
PD-0332991	ENSG00000111321	18562.8	0.98321607	4.15726354
PD-0332991	LOC100507319	18558.6	0.98298912	4.33367375
PD-0332991	ENSG00000064607	18557.4	0.98292427	-4.35962404
PD-0332991	ENSG00000127948	18556.8	0.98289185	4.1427964
PD-0332991	ENSG00000060656	18556.6	0.98288104	4.28670393
PD-0332991	ENSG00000134684	18556.0	0.98284862	-4.22176576
PD-0332991	ENSG00000136732	18555.6	0.98282701	-4.17309605
PD-0332991	ENSG00000067606	18552.6	0.98266489	4.25199288
PD-0332991	ENSG00000179598	18549.8	0.98251359	-4.37991571
PD-0332991	ENSG00000106789	18545.2	0.98226502	4.37135334
PD-0332991	ENSG00000166479	18544.0	0.98220018	-4.30703133
PD-0332991	ENSG00000107679	18543.4	0.98216775	4.24576731
PD-0332991	ENSG00000088836	18543.4	0.98216775	4.23667054
PD-0332991	ENSG00000176532	18543.2	0.98215695	4.23857382
PD-0332991	ENSG00000128641	18541.4	0.98205968	4.24212353
PD-0332991	ENSG00000137942	18541.4	0.98205968	4.23387608
PD-0332991	ENSG00000167774	18538.4	0.98189757	-4.0439091
PD-0332991	ENSG00000131620	18537.2	0.98183272	4.41768346
PD-0332991	ENSG00000005001	18534.0	0.9816598	4.23375346
PD-0332991	ENSG00000188064	18531.8	0.98154092	3.91512402
PD-0332991	PLDN	18531.0	0.98149769	-4.07486157
PD-0332991	ENSG00000106541	18531.0	0.98149769	4.33056687
PD-0332991	ENSG00000137764	18530.6	0.98147608	-4.02033582
PD-0332991	ENSG00000147316	18530.0	0.98144366	-4.1398213
PD-0332991	ENSG00000151117	18530.0	0.98144366	4.12023828
PD-0332991	ENSG00000186350	18529.4	0.98141123	3.94690305
PD-0332991	ENSG00000157551	18529.2	0.98140043	4.25432525
PD-0332991	ENSG00000178038	18529.0	0.98138962	4.21276746
PD-0332991	ENSG00000125968	18526.4	0.98124912	4.10546209
PD-0332991	ENSG00000137054	18525.0	0.98117347	-4.21832996
PD-0332991	ENSG00000135373	18522.4	0.98103297	4.27248404
PD-0332991	ENSG00000161642	18522.2	0.98102217	4.22705492
PD-0332991	ENSG00000173273	18520.2	0.98091409	-4.14098309
PD-0332991	ENSG00000155066	18519.0	0.98084925	4.20426794
PD-0332991	ENSG00000204439	18518.8	0.98083844	4.2631588
PD-0332991	ENSG00000095066	18518.6	0.98082763	4.23835229
PD-0332991	ENSG00000050327	18518.6	0.98082763	4.13230501
PD-0332991	ENSG00000134762	18518.0	0.98079521	4.27847885
PD-0332991	ENSG00000121742	18517.6	0.9807736	4.07115033
PD-0332991	ENSG00000218416	18516.0	0.98068714	4.27387228
PD-0332991	ENSG00000013588	18514.0	0.98057906	4.1891807
PD-0332991	LRG_534	18513.6	0.98055745	-4.09980368
PD-0332991	ENSG00000196187	18512.2	0.98048179	4.17439231
PD-0332991	ENSG00000111450	18510.8	0.98040614	-4.14503748
PD-0332991	ENSG00000167767	18510.2	0.98037372	4.12233277
PD-0332991	C19orf46	18510.2	0.98037372	4.06099733
PD-0332991	ENSG00000119411	18507.8	0.98024403	3.89761997
PD-0332991	ENSG00000138772	18507.2	0.98021161	4.10501271
PD-0332991	ENSG00000091409	18505.2	0.98010354	4.16683787
PD-0332991	ENSG00000197070	18501.2	0.97988739	4.06956051
PD-0332991	ENSG00000120254	18500.8	0.97986577	-4.10918068
PD-0332991	ENSG00000137975	18499.2	0.97977931	4.17119831
PD-0332991	ENSG00000183111	18497.6	0.97969285	4.27267492
PD-0332991	ENSG00000130234	18493.6	0.9794767	4.17339906
PD-0332991	ENSG00000163898	18493.2	0.97945509	4.05284385
PD-0332991	ENSG00000164038	18493.0	0.97944428	-4.34956054
PD-0332991	ENSG00000170396	18492.6	0.97942267	-4.16164061
PD-0332991	ENSG00000065833	18490.4	0.97930379	4.09015697
PD-0332991	ENSG00000159214	18490.0	0.97928217	4.13374043
PD-0332991	ENSG00000163993	18490.0	0.97928217	4.1096157
PD-0332991	ENSG00000196628	18489.4	0.97924975	-3.94280143
PD-0332991	ENSG00000078043	18488.6	0.97920652	-3.94651221
PD-0332991	ENSG00000188706	18488.2	0.9791849	4.17180151
PD-0332991	ENSG00000121316	18487.6	0.97915248	3.98154674
PD-0332991	ENSG00000129194	18487.0	0.97912006	4.07162262
PD-0332991	ENSG00000205060	18484.2	0.97896876	-3.99042678
PD-0332991	LOC100499467	18483.6	0.97893633	4.02006451
PD-0332991	ENSG00000160753	18483.6	0.97893633	3.96652716
PD-0332991	ENSG00000167644	18483.0	0.97890391	4.10584842
PD-0332991	ENSG00000131037	18479.2	0.97869857	4.0621534
PD-0332991	ENSG00000175866	18477.8	0.97862292	4.04924656
PD-0332991	ENSG00000158055	18476.6	0.97855807	4.1234145
PD-0332991	LOC100129195	18476.0	0.97852565	-3.92315187
PD-0332991	ENSG00000160113	18475.8	0.97851484	4.01604775
PD-0332991	ENSG00000172901	18475.6	0.97850404	4.07498279
PD-0332991	ENSG00000137648	18475.4	0.97849323	4.1639723
PD-0332991	ENSG00000184916	18472.4	0.97833112	4.0801136
PD-0332991	ENSG00000100316	18470.6	0.97823385	-4.231118
PD-0332991	ENSG00000188747	18470.0	0.97820143	3.82489846
PD-0332991	ENSG00000166619	18469.2	0.9781582	4.27786388
PD-0332991	ENSG00000104808	18469.0	0.97814739	4.11329533
PD-0332991	ENSG00000189334	18468.8	0.97813658	4.02747419
PD-0332991	ENSG00000115840	18468.2	0.97810416	-3.73498662
PD-0332991	ENSG00000116497	18468.0	0.97809335	-3.90508616
PD-0332991	ENSG00000105483	18467.4	0.97806093	-4.30654778
PD-0332991	ENSG00000104643	18467.2	0.97805012	-4.20847819
PD-0332991	ENSG00000075275	18465.8	0.97797447	4.31253982
PD-0332991	ENSG00000170412	18465.0	0.97793124	3.94020895
PD-0332991	ENSG00000140465	18462.2	0.97777994	4.15447328
PD-0332991	ENSG00000132002	18461.2	0.9777259	4.13082941
PD-0332991	ENSG00000198535	18460.0	0.97766106	4.0735814
PD-0332991	ENSG00000132746	18459.2	0.97761783	4.12541863
PD-0332991	ENSG00000213983	18458.0	0.97755298	3.99346863
PD-0332991	ENSG00000115839	18457.8	0.97754218	-3.99089365
PD-0332991	ENSG00000126803	18456.8	0.97748814	4.03231516
PD-0332991	ENSG00000155099	18456.4	0.97746652	-3.89263644
PD-0332991	ENSG00000132613	18455.2	0.97740168	3.91202555
PD-0332991	ENSG00000076826	18454.2	0.97734764	4.07316344
PD-0332991	ENSG00000138271	18453.4	0.97730441	3.95307795
PD-0332991	ENSG00000146373	18453.2	0.97729361	3.89120437
PD-0332991	ENSG00000276559	18452.6	0.97726118	3.82465549
PD-0332991	ENSG00000134247	18452.6	0.97726118	3.97721368
PD-0332991	ENSG00000166845	18452.2	0.97723957	-4.11696124
PD-0332991	TRIM78P	18452.2	0.97723957	3.92215315
PD-0332991	ENSG00000152223	18452.0	0.97722876	-4.09024825
PD-0332991	ENSG00000147003	18451.8	0.97721795	4.01984094
PD-0332991	ENSG00000143502	18448.6	0.97704503	4.19635547
PD-0332991	ENSG00000121851	18445.6	0.97688292	-4.11709181
PD-0332991	KIAA1432	18442.8	0.97673162	-4.02160814
PD-0332991	ENSG00000129422	18442.0	0.97668839	4.10264946
PD-0332991	ENSG00000152234	18441.8	0.97667758	-4.00843077
PD-0332991	LOC100505880	18440.2	0.97659112	4.02328638
PD-0332991	ENSG00000054793	18439.8	0.97656951	3.99609521
PD-0332991	ENSG00000244187	18439.4	0.97654789	4.04003997
PD-0332991	ENSG00000161791	18439.0	0.97652628	-3.95494329
PD-0332991	ENSG00000151715	18438.4	0.97649386	3.90562587
PD-0332991	ENSG00000158825	18437.4	0.97643982	3.93038159
PD-0332991	ENSG00000105289	18437.4	0.97643982	4.00744324
PD-0332991	ENSG00000178243	18436.8	0.9764074	-4.09313476
PD-0332991	ENSG00000125731	18436.4	0.97638578	3.97734994
PD-0332991	C10orf116	18435.8	0.97635336	4.1020522
PD-0332991	ENSG00000122008	18434.8	0.97629932	-3.97924952
PD-0332991	ENSG00000164124	18434.6	0.97628851	3.73318637
PD-0332991	KIAA1430	18431.6	0.9761264	-4.24430531
PD-0332991	ENSG00000175283	18429.8	0.97602914	3.93743679
PD-0332991	ENSG00000060140	18428.4	0.97595348	3.8289886
PD-0332991	ENSG00000189060	18426.6	0.97585622	3.89786562
PD-0332991	ENSG00000154957	18425.4	0.97579137	-4.08196368
PD-0332991	C8orf47	18423.6	0.97569411	3.85206221
PD-0332991	ENSG00000143842	18423.0	0.97566168	4.07075551
PD-0332991	ENSG00000105464	18422.8	0.97565088	3.8325019
PD-0332991	ENSG00000100065	18422.2	0.97561845	4.02080214
PD-0332991	ENSG00000049130	18421.4	0.97557523	4.1377807
PD-0332991	ENSG00000088808	18420.6	0.975532	4.03827558
PD-0332991	ENSG00000174564	18419.6	0.97547796	3.71179227
PD-0332991	ENSG00000060688	18418.2	0.97540231	-3.91708773
PD-0332991	ENSG00000163644	18415.4	0.975251	-4.03193369
PD-0332991	ENSG00000170454	18415.2	0.97524019	3.92396267
PD-0332991	ENSG00000119986	18415.2	0.97524019	3.93860043
PD-0332991	ENSG00000146666	18413.2	0.97513212	4.06719771
PD-0332991	ENSG00000101751	18412.6	0.9750997	-4.07136075
PD-0332991	ENSG00000269313	18412.6	0.9750997	3.95765571
PD-0332991	ENSG00000156509	18410.8	0.97500243	-3.93006307
PD-0332991	ENSG00000185088	18410.6	0.97499162	-3.9187471
PD-0332991	ENSG00000091622	18407.8	0.97484032	3.83510711
PD-0332991	ENSG00000182580	18403.6	0.97461336	4.08532473
PD-0332991	ENSG00000142227	18403.4	0.97460256	-3.90613388
PD-0332991	ENSG00000198125	18401.6	0.97450529	4.12676967
PD-0332991	ENSG00000083814	18400.4	0.97444045	-4.25471251
PD-0332991	ENSG00000104892	18397.6	0.97428914	3.83338139
PD-0332991	ENSG00000084070	18397.0	0.97425672	-3.91222972
PD-0332991	ENSG00000273045	18395.2	0.97415945	3.98343283
PD-0332991	ENSG00000117472	18394.4	0.97411622	4.00009917
PD-0332991	ENSG00000205208	18393.0	0.97404057	-3.82492556
PD-0332991	ENSG00000064042	18392.2	0.97399734	4.00087257
PD-0332991	ENSG00000204175	18391.6	0.97396492	3.86410072
PD-0332991	LRG_155	18390.4	0.97390007	3.95256071
