Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000132819	18486.2	0.97897895	3.79181627
PD-0325901	ENSG00000125266	18485.6	0.97894634	-3.58125591
PD-0325901	ENSG00000187672	18485.2	0.9789246	3.75200515
PD-0325901	ENSG00000100614	18482.6	0.9787833	3.85023385
PD-0325901	ENSG00000196083	18482.0	0.97875069	-3.557293
PD-0325901	ENSG00000181211	18480.8	0.97868548	4.05051859
PD-0325901	ENSG00000167524	18480.6	0.97867461	4.01985998
PD-0325901	ENSG00000278463	18480.0	0.978642	3.88105737
PD-0325901	ENSG00000135605	18478.0	0.97853331	4.05488666
PD-0325901	ENSG00000123146	18476.6	0.97845722	-3.51004893
PD-0325901	ENSG00000187605	18475.2	0.97838114	3.75653521
PD-0325901	ENSG00000157224	18474.6	0.97834853	-3.50442551
PD-0325901	LOC340544	18474.4	0.97833766	3.73648089
PD-0325901	ENSG00000234776	18473.2	0.97827245	4.12354941
PD-0325901	ENSG00000101180	18471.8	0.97819636	3.69396649
PD-0325901	RFPL1-AS1	18470.8	0.97814202	3.64590217
PD-0325901	ENSG00000077327	18470.4	0.97812028	3.84273437
PD-0325901	ENSG00000135127	18470.2	0.97810941	3.83633591
PD-0325901	LRG_742	18467.2	0.97794637	-3.89615785
PD-0325901	ENSG00000091409	18466.0	0.97788116	-3.86255654
PD-0325901	ENSG00000234456	18464.6	0.97780507	-3.89547097
PD-0325901	ENSG00000188015	18461.6	0.97764203	-3.80175971
PD-0325901	ENSG00000100196	18461.0	0.97760943	-3.93692552
PD-0325901	ENSG00000125851	18458.4	0.97746813	3.76122996
PD-0325901	ENSG00000153071	18454.6	0.97726161	-3.88630525
PD-0325901	LOC100653021	18452.2	0.97713118	3.79526235
PD-0325901	ENSG00000135476	18450.8	0.9770551	3.50930445
PD-0325901	ENSG00000128218	18450.4	0.97703336	3.99073383
PD-0325901	LRG_254	18449.6	0.97698988	-3.69635907
PD-0325901	LOC100507616	18449.6	0.97698988	3.97427625
PD-0325901	ENSG00000074370	18447.2	0.97685945	3.82203609
PD-0325901	ENSG00000048342	18446.4	0.97681597	-3.72246015
PD-0325901	ENSG00000160190	18437.4	0.97632686	4.06099313
PD-0325901	ENSG00000111328	18436.8	0.97629425	-4.02110729
PD-0325901	ENSG00000120896	18436.0	0.97625077	-3.97023614
PD-0325901	ENSG00000177181	18435.2	0.9762073	3.74111799
PD-0325901	ENSG00000249115	18435.2	0.9762073	3.8146712
PD-0325901	ENSG00000154734	18435.0	0.97619643	-3.93706132
PD-0325901	ENSG00000015285	18433.2	0.97609861	3.90175166
PD-0325901	ENSG00000091831	18432.6	0.976066	3.83534322
PD-0325901	ENSG00000141968	18431.8	0.97602252	4.02117336
PD-0325901	ENSG00000100994	18431.4	0.97600078	-3.72151979
PD-0325901	ENSG00000149257	18429.8	0.97591383	-3.86345288
PD-0325901	ENSG00000161638	18429.6	0.97590296	-3.81913855
PD-0325901	ENSG00000121594	18429.0	0.97587035	3.95103685
PD-0325901	ENSG00000262217	18426.6	0.97573992	3.66644254
PD-0325901	ENSG00000044115	18426.4	0.97572905	-3.77038549
PD-0325901	ENSG00000109920	18426.2	0.97571818	3.83241555
PD-0325901	ENSG00000032219	18425.6	0.97568558	3.79594544
PD-0325901	ENSG00000141448	18425.4	0.97567471	-3.70789832
PD-0325901	ENSG00000196611	18425.2	0.97566384	-3.66963519
PD-0325901	PP12719	18424.8	0.9756421	3.71593824
PD-0325901	ENSG00000140416	18422.8	0.97553341	-4.01330121
PD-0325901	ENSG00000148411	18422.8	0.97553341	-3.94932727
PD-0325901	LOC100505657	18422.8	0.97553341	3.61676808
PD-0325901	LOC100506629	18422.2	0.9755008	3.65905909
PD-0325901	ENSG00000183853	18420.2	0.97539211	-3.95382707
PD-0325901	ENSG00000170322	18419.6	0.9753595	3.68169288
PD-0325901	ENSG00000127946	18417.4	0.97523994	-3.86781979
PD-0325901	ENSG00000128271	18415.2	0.97512038	3.77239493
PD-0325901	ENSG00000198624	18412.6	0.97497908	4.02877731
PD-0325901	ENSG00000146376	18411.8	0.9749356	-3.45852468
PD-0325901	ENSG00000156535	18409.4	0.97480517	-3.33925294
PD-0325901	ENSG00000137801	18409.2	0.9747943	-3.62077417
PD-0325901	ENSG00000166736	18409.0	0.97478343	3.6952173
PD-0325901	ENSG00000184445	18406.4	0.97464213	3.65473663
PD-0325901	ENSG00000165591	18406.2	0.97463126	4.01059236
PD-0325901	ENSG00000205744	18405.8	0.97460952	3.80711207
PD-0325901	ENSG00000170275	18404.6	0.97454431	-4.06250209
PD-0325901	ENSG00000006468	18404.4	0.97453344	-3.67901831
PD-0325901	ENSG00000042832	18403.8	0.97450083	3.69965478
PD-0325901	ENSG00000129993	18403.8	0.97450083	3.64113906
PD-0325901	ENSG00000140451	18401.2	0.97435953	3.89088532
PD-0325901	ENSG00000162595	18397.0	0.97413128	-3.72896981
PD-0325901	ENSG00000161405	18396.8	0.97412041	3.86264778
PD-0325901	ENSG00000178202	18395.6	0.97405519	-3.63146447
PD-0325901	ENSG00000273802	18391.2	0.97381607	3.67534608
PD-0325901	ENSG00000148248	18391.0	0.9738052	-3.88346682
PD-0325901	C4orf21	18389.6	0.97372912	3.81703129
PD-0325901	ENSG00000127328	18387.8	0.97363129	3.79207624
PD-0325901	ENSG00000075213	18385.6	0.97351173	-3.27397431
PD-0325901	ENSG00000105085	18384.8	0.97346826	3.71718197
PD-0325901	ENSG00000100106	18383.4	0.97339217	-3.67545337
PD-0325901	ENSG00000078098	18382.0	0.97331609	-3.76107361
PD-0325901	ENSG00000131981	18381.6	0.97329435	-3.33056391
PD-0325901	ENSG00000117153	18381.6	0.97329435	3.67020138
PD-0325901	ENSG00000154316	18381.0	0.97326174	3.7906695
PD-0325901	ENSG00000276410	18380.2	0.97321826	3.59602852
PD-0325901	ENSG00000111300	18378.8	0.97314218	3.72371463
PD-0325901	ENSG00000160602	18376.4	0.97301175	3.84883215
PD-0325901	FAM176A	18376.4	0.97301175	-3.68254182
PD-0325901	ENSG00000231991	18373.0	0.97282697	-3.64853843
PD-0325901	ENSG00000183570	18372.6	0.97280523	3.66890383
PD-0325901	ENSG00000088812	18372.4	0.97279437	-3.78636825
