Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000185753	18696.2	0.99033911	-2.76208099
Paclitaxel	ENSG00000179403	18696.0	0.99032823	2.72906685
Paclitaxel	ENSG00000159495	18694.2	0.99023032	-2.84139287
Paclitaxel	ENSG00000169906	18692.8	0.99015416	-2.83609875
Paclitaxel	ENSG00000151338	18690.4	0.99002361	2.59419056
Paclitaxel	ENSG00000189120	18689.8	0.98999097	2.5294841
Paclitaxel	ENSG00000188373	18688.6	0.98992569	-2.7665343
Paclitaxel	ENSG00000143409	18688.2	0.98990394	2.83689431
Paclitaxel	ENSG00000146250	18685.4	0.98975162	-2.59034792
Paclitaxel	ENSG00000152092	18684.8	0.98971899	-2.43705691
Paclitaxel	ENSG00000127125	18684.2	0.98968635	2.86556273
Paclitaxel	ENSG00000136231	18682.4	0.98958843	-2.65713634
Paclitaxel	ENSG00000163803	18681.6	0.98954492	2.50567791
Paclitaxel	ENSG00000169583	18680.2	0.98946876	2.50094491
Paclitaxel	ENSG00000177465	18678.8	0.9893926	2.44187076
Paclitaxel	ENSG00000141527	18677.6	0.98932733	2.5203063
Paclitaxel	ENSG00000170689	18675.2	0.98919678	-2.84956044
Paclitaxel	ENSG00000134258	18674.4	0.98915326	2.53961415
Paclitaxel	ENSG00000226777	18671.8	0.98901183	-2.75045955
Paclitaxel	ENSG00000125538	18669.2	0.98887039	-2.96501725
Paclitaxel	ENSG00000185627	18668.2	0.988816	-2.75755847
Paclitaxel	ENSG00000188269	18668.0	0.98880512	2.77661596
Paclitaxel	ENSG00000258730	18667.4	0.98877248	2.59398036
Paclitaxel	ENSG00000006625	18665.8	0.98868544	2.60976556
Paclitaxel	C3orf23	18665.6	0.98867457	2.76621952
Paclitaxel	ENSG00000099968	18663.8	0.98857665	2.79185585
Paclitaxel	ENSG00000236830	18661.2	0.98843522	2.48808246
Paclitaxel	ENSG00000065717	18661.0	0.98842434	2.68776584
Paclitaxel	ENSG00000095380	18660.6	0.98840258	2.31838027
Paclitaxel	LOC100506767	18658.2	0.98827203	2.78502998
Paclitaxel	ENSG00000213931	18655.0	0.98809796	-2.54156193
Paclitaxel	ENSG00000184226	18654.8	0.98808708	-2.30996814
Paclitaxel	C17orf28	18653.2	0.98800004	2.64582746
Paclitaxel	ENSG00000118407	18652.4	0.98795653	-2.57872742
Paclitaxel	ENSG00000162923	18649.0	0.98777158	2.82062423
Paclitaxel	ENSG00000143450	18647.6	0.98769542	2.38859931
Paclitaxel	ENSG00000167106	18644.8	0.98754311	2.65966973
Paclitaxel	ENSG00000125898	18644.4	0.98752135	2.5551708
Paclitaxel	ENSG00000203797	18643.6	0.98747783	-2.61958967
Paclitaxel	ENSG00000113396	18643.4	0.98746695	2.66611964
Paclitaxel	ENSG00000115468	18643.0	0.9874452	2.59351252
Paclitaxel	ENSG00000175591	18642.0	0.9873908	2.52534406
Paclitaxel	ENSG00000159763	18639.8	0.98727113	2.50960864
Paclitaxel	ENSG00000136935	18639.2	0.98723849	2.97359142
Paclitaxel	LRG_299	18636.6	0.98709705	2.52055278
Paclitaxel	ENSG00000124191	18635.6	0.98704266	-2.35586508
Paclitaxel	ENSG00000153060	18634.8	0.98699914	2.43852135
Paclitaxel	ENSG00000162975	18633.0	0.98690123	2.66760458
Paclitaxel	LOC51145	18632.4	0.98686859	2.48015701
Paclitaxel	LOC286370	18631.8	0.98683595	2.74054223
Paclitaxel	ENSG00000026652	18631.0	0.98679243	-2.44282904
Paclitaxel	ENSG00000140832	18629.8	0.98672716	2.41293649
Paclitaxel	ENSG00000186350	18629.4	0.9867054	2.52083037
Paclitaxel	ENSG00000168405	18626.2	0.98653133	2.6631413
Paclitaxel	ENSG00000049283	18626.0	0.98652045	2.46997804
Paclitaxel	ENSG00000113494	18623.8	0.98640077	2.42651548
Paclitaxel	ENSG00000129353	18623.2	0.98636814	2.51713508
Paclitaxel	ENSG00000146038	18621.0	0.98624846	-2.62051178
Paclitaxel	ENSG00000150054	18618.8	0.98612879	2.55193353
Paclitaxel	ENSG00000128039	18618.8	0.98612879	2.6195565
Paclitaxel	ENSG00000034510	18615.4	0.98594384	-2.51904817
Paclitaxel	ENSG00000131067	18613.8	0.98585681	-2.58670588
Paclitaxel	ENSG00000136449	18612.6	0.98579153	2.52752677
Paclitaxel	ENSG00000150893	18612.4	0.98578065	2.84643436
Paclitaxel	ENSG00000089356	18611.8	0.98574801	2.51799983
Paclitaxel	ENSG00000101974	18607.4	0.98550867	-2.41007778
Paclitaxel	LRG_301	18606.4	0.98545427	2.54747111
Paclitaxel	ENSG00000100379	18605.8	0.98542163	-2.66385031
Paclitaxel	ENSG00000147065	18603.8	0.98531284	-2.5252577
Paclitaxel	ENSG00000143217	18598.6	0.98502997	2.47598448
Paclitaxel	ENSG00000106541	18598.4	0.98501909	2.46851506
Paclitaxel	ENSG00000160182	18597.8	0.98498646	2.25378182
Paclitaxel	LOC100507217	18597.8	0.98498646	2.73920347
Paclitaxel	ENSG00000196611	18597.6	0.98497558	-2.63436197
Paclitaxel	LOC100129794	18596.0	0.98488854	2.55073724
Paclitaxel	ENSG00000122707	18595.2	0.98484502	-2.45734772
Paclitaxel	ENSG00000139055	18594.6	0.98481239	2.32168917
Paclitaxel	ENSG00000274965	18593.4	0.98474711	2.59462168
Paclitaxel	ENSG00000264522	18593.0	0.98472535	2.58538477
Paclitaxel	ENSG00000100722	18592.8	0.98471447	2.52652423
Paclitaxel	ENSG00000099139	18590.4	0.98458392	-2.72130346
Paclitaxel	ENSG00000156804	18590.0	0.98456216	2.7318904
Paclitaxel	CCDC56	18590.0	0.98456216	-2.37045564
Paclitaxel	ENSG00000255974	18587.8	0.98444249	2.63647018
Paclitaxel	ENSG00000047346	18587.2	0.98440985	2.60085285
Paclitaxel	LOC374443	18586.8	0.98438809	2.65345076
Paclitaxel	ENSG00000164398	18586.6	0.98437721	-2.56290049
Paclitaxel	ENSG00000164893	18586.0	0.98434457	2.66245967
Paclitaxel	ENSG00000133250	18584.4	0.98425754	2.51377916
Paclitaxel	ENSG00000244242	18583.6	0.98421402	2.60077945
Paclitaxel	ENSG00000152503	18580.6	0.98405083	-2.50030094
Paclitaxel	ENSG00000179902	18573.2	0.98364829	2.58534395
Paclitaxel	ENSG00000142546	18572.8	0.98362653	-2.68510721
Paclitaxel	ENSG00000099904	18571.4	0.98355038	-2.62988594
Paclitaxel	ENSG00000083307	18569.4	0.98344158	2.32843674
Paclitaxel	ENSG00000066455	18567.6	0.98334367	2.23165677
Paclitaxel	ENSG00000136950	18564.2	0.98315872	2.38160691
Paclitaxel	ENSG00000095587	18564.0	0.98314784	-2.553579
Paclitaxel	ENSG00000108932	18562.0	0.98303905	2.55701149
Paclitaxel	ENSG00000107614	18561.4	0.98300641	-2.40685635
Paclitaxel	ENSG00000196562	18561.2	0.98299553	-2.55077335
Paclitaxel	ENSG00000153234	18560.0	0.98293025	2.06834824
Paclitaxel	ENSG00000263961	18556.0	0.98271266	-2.54618928
Paclitaxel	ENSG00000153822	18554.0	0.98260387	-2.62295341
Paclitaxel	ENSG00000100276	18552.8	0.98253859	2.27452126
Paclitaxel	ENSG00000172020	18550.8	0.9824298	-2.42048064
Paclitaxel	ENSG00000068308	18545.8	0.98215782	-2.48969172
Paclitaxel	ENSG00000147027	18544.8	0.98210342	-2.56745412
Paclitaxel	ENSG00000102048	18540.8	0.98188583	-2.49425859
Paclitaxel	ENSG00000155066	18539.4	0.98180968	2.48332464
Paclitaxel	ENSG00000127329	18537.8	0.98172264	-2.64009364
Paclitaxel	ENSG00000151715	18537.2	0.98169	2.31267731
Paclitaxel	ENSG00000177542	18536.8	0.98166824	-2.57648868
Paclitaxel	ENSG00000153495	18536.4	0.98164649	2.37025326
Paclitaxel	ENSG00000196542	18534.2	0.98152681	2.21037778
Paclitaxel	LOC440335	18532.2	0.98141802	2.36716567
Paclitaxel	ENSG00000177627	18531.8	0.98139626	2.51050123
Paclitaxel	ENSG00000188015	18530.2	0.98130922	-2.47266021
Paclitaxel	ENSG00000102243	18528.6	0.98122219	2.25736695
Paclitaxel	ENSG00000185442	18528.6	0.98122219	2.29583914
Paclitaxel	ENSG00000157399	18527.0	0.98113515	-2.41389584
Paclitaxel	ENSG00000137747	18523.8	0.98096108	2.12678386
Paclitaxel	ENSG00000141736	18522.2	0.98087405	2.54493412
Paclitaxel	ENSG00000167653	18520.2	0.98076526	2.37303529
Paclitaxel	ENSG00000185332	18519.4	0.98072174	2.37552195
Paclitaxel	ENSG00000169302	18516.8	0.98058031	2.5396391
Paclitaxel	MTERFD3	18515.8	0.98052591	2.41423014
Paclitaxel	ENSG00000179314	18515.8	0.98052591	-2.39911188
Paclitaxel	ENSG00000211452	18514.6	0.98046063	2.46015623
Paclitaxel	ENSG00000104953	18514.0	0.98042799	2.44801671
Paclitaxel	ENSG00000121270	18512.0	0.9803192	2.49249803
Paclitaxel	ENSG00000149231	18511.0	0.9802648	-2.3760518
Paclitaxel	ENSG00000185359	18510.2	0.98022129	-2.31144872
Paclitaxel	ENSG00000173530	18508.2	0.98011249	-2.49760813
Paclitaxel	ENSG00000205669	18508.0	0.98010161	2.35902677
Paclitaxel	ENSG00000139610	18507.6	0.98007985	-2.60390037
Paclitaxel	ENSG00000274084	18507.4	0.98006898	2.41779743
Paclitaxel	ENSG00000167183	18507.2	0.9800581	2.33632653
Paclitaxel	ENSG00000275013	18506.8	0.98003634	-2.51969092
Paclitaxel	ENSG00000157350	18506.2	0.9800037	-2.37705102
Paclitaxel	ENSG00000188647	18505.8	0.97998194	-2.27562363
Paclitaxel	ENSG00000115339	18504.8	0.97992754	2.40562416
Paclitaxel	ENSG00000124466	18501.4	0.97974259	2.29291231
Paclitaxel	ENSG00000171806	18499.6	0.97964468	2.32361056
Paclitaxel	ENSG00000105810	18499.4	0.9796338	-2.17057131
Paclitaxel	ENSG00000136010	18499.0	0.97961204	2.67513982
Paclitaxel	LOC100507077	18498.6	0.97959028	2.55147894
Paclitaxel	CYP2B7P1	18496.6	0.97948149	2.22769282
Paclitaxel	ENSG00000162437	18495.2	0.97940533	-2.39900623
Paclitaxel	ENSG00000163704	18495.0	0.97939445	2.56417358
Paclitaxel	ENSG00000134253	18493.6	0.9793183	2.58667446
Paclitaxel	ENSG00000083817	18491.8	0.97922038	-2.53802952
Paclitaxel	LOC643733	18490.8	0.97916599	2.57867709
Paclitaxel	ENSG00000135374	18490.2	0.97913335	2.34338636
Paclitaxel	LOC284561	18490.2	0.97913335	2.65869375
Paclitaxel	ENSG00000114737	18486.2	0.97891576	2.43558567
Paclitaxel	ENSG00000110675	18484.6	0.97882873	-2.13863196
Paclitaxel	ENSG00000085831	18482.8	0.97873081	2.2732628
Paclitaxel	LOC100506373	18481.6	0.97866554	-2.46069907
Paclitaxel	ZNF642	18480.8	0.97862202	2.63541281
Paclitaxel	ENSG00000124568	18480.0	0.9785785	-2.36114732
Paclitaxel	ENSG00000093144	18479.0	0.9785241	-2.47377375
Paclitaxel	ENSG00000276345	18476.8	0.97840443	-2.50011292
Paclitaxel	ENSG00000111424	18473.6	0.97823036	2.38680204
Paclitaxel	ENSG00000143196	18470.4	0.97805629	2.7161329
Paclitaxel	ENSG00000263163	18470.4	0.97805629	2.31092817
Paclitaxel	LRG_399	18469.4	0.97800189	2.45707213
Paclitaxel	ENSG00000151746	18467.0	0.97787134	-2.2214977
Paclitaxel	ENSG00000221994	18465.2	0.97777343	2.3385136
Paclitaxel	ENSG00000049246	18460.8	0.97753408	2.68176653
Paclitaxel	ENSG00000169570	18460.6	0.9775232	2.32211186
Paclitaxel	ENSG00000243069	18459.2	0.97744704	2.40567845
Paclitaxel	ENSG00000104219	18459.0	0.97743617	-2.51201848
Paclitaxel	ENSG00000154928	18457.2	0.97733825	-2.24317156
Paclitaxel	ENSG00000184634	18457.0	0.97732737	-2.20756863
Paclitaxel	ENSG00000117281	18456.6	0.97730561	2.43563068
Paclitaxel	ENSG00000257591	18456.2	0.97728385	2.53426761
Paclitaxel	ENSG00000122042	18455.4	0.97724034	2.29302204
Paclitaxel	ENSG00000107551	18455.4	0.97724034	-2.41083244
Paclitaxel	ENSG00000116039	18453.4	0.97713154	2.45158034
Paclitaxel	ENSG00000076864	18453.0	0.97710978	2.54586974
Paclitaxel	ENSG00000238098	18451.8	0.97704451	2.43669104
Paclitaxel	ENSG00000180628	18451.2	0.97701187	-2.45167545
Paclitaxel	ENSG00000005001	18450.4	0.97696835	2.23071974
Paclitaxel	ENSG00000211805	18450.2	0.97695747	2.43689916
Paclitaxel	ENSG00000158473	18445.6	0.97670725	-2.38845524
Paclitaxel	ENSG00000197405	18445.4	0.97669637	2.56789929
Paclitaxel	ENSG00000026508	18445.0	0.97667461	-2.54434872
Paclitaxel	ENSG00000213397	18440.4	0.97642438	-2.60272952
Paclitaxel	ENSG00000143001	18440.0	0.97640262	2.33208725
Paclitaxel	ENSG00000164136	18438.0	0.97629383	-2.47080332
Paclitaxel	ENSG00000137033	18437.2	0.97625031	-2.57214932
Paclitaxel	ENSG00000172382	18437.0	0.97623943	2.47537253
Paclitaxel	ENSG00000182872	18436.6	0.97621767	-2.25752253
Paclitaxel	ENSG00000240583	18435.0	0.97613064	-2.35385995
Paclitaxel	ENSG00000186660	18434.2	0.97608712	2.3864704
Paclitaxel	ENSG00000101199	18432.8	0.97601097	-2.37703683
Paclitaxel	ENSG00000186470	18432.4	0.97598921	-2.00674628
Paclitaxel	ENSG00000141404	18430.4	0.97588041	2.3149332
Paclitaxel	ENSG00000143748	18429.2	0.97581514	2.11448068
Paclitaxel	ENSG00000237441	18427.2	0.97570634	2.40745807
Paclitaxel	ENSG00000139151	18426.2	0.97565195	-2.48004221
Paclitaxel	ENSG00000124496	18425.8	0.97563019	2.81384836
Paclitaxel	LRG_134	18422.6	0.97545612	-2.35522665
Paclitaxel	ENSG00000172183	18421.8	0.9754126	2.34099659
Paclitaxel	ENSG00000138079	18419.8	0.97530381	-2.48271436
Paclitaxel	LOC100506655	18419.6	0.97529293	2.40698974
Paclitaxel	ENSG00000103353	18418.8	0.97524941	-2.43496631
Paclitaxel	ENSG00000112096	18418.6	0.97523853	-2.67062042
Paclitaxel	ENSG00000196917	18414.0	0.9749883	2.2597667
Paclitaxel	ENSG00000183067	18412.2	0.97489039	2.40985973
Paclitaxel	ENSG00000182704	18410.4	0.97479248	2.35150664
Paclitaxel	ENSG00000121481	18407.6	0.97464016	-2.23601954
Paclitaxel	ENSG00000197223	18405.2	0.97450961	-2.35567687
Paclitaxel	ENSG00000165219	18404.6	0.97447697	2.31932441
Paclitaxel	ENSG00000153885	18403.6	0.97442258	2.21106307
Paclitaxel	ENSG00000060558	18403.2	0.97440082	2.38547991
Paclitaxel	ENSG00000140688	18398.4	0.97413971	-2.22197523
Paclitaxel	ENSG00000173641	18393.2	0.97385685	2.19089681
Paclitaxel	ENSG00000183251	18391.2	0.97374806	-2.29222259
Paclitaxel	ENSG00000157184	18390.6	0.97371542	2.42739681
Paclitaxel	ENSG00000241258	18387.2	0.97353047	2.24732731
Paclitaxel	ENSG00000150281	18384.8	0.97339992	-2.40190184
Paclitaxel	ENSG00000168621	18384.4	0.97337816	-2.43691168
Paclitaxel	ENSG00000185303	18384.2	0.97336728	2.26398728
Paclitaxel	LRG_92	18382.8	0.97329112	-2.29165412
Paclitaxel	ENSG00000196074	18378.6	0.97306265	2.19341736
Paclitaxel	ENSG00000132698	18378.0	0.97303002	2.15451818
Paclitaxel	ENSG00000176058	18378.0	0.97303002	1.97946231
Paclitaxel	ENSG00000138375	18377.8	0.97301914	-2.68317723
Paclitaxel	ENSG00000111674	18377.6	0.97300826	-2.38078349
Paclitaxel	ENSG00000198673	18377.4	0.97299738	-2.29669772
Paclitaxel	ENSG00000182890	18374.0	0.97281243	2.39644084
Paclitaxel	ENSG00000164483	18373.8	0.97280155	-2.63028932
Paclitaxel	ZNFX1-AS1	18373.8	0.97280155	2.25730194
Paclitaxel	ENSG00000165929	18373.0	0.97275803	2.06637635
Paclitaxel	ENSG00000120075	18368.2	0.97249693	-2.52579497
Paclitaxel	ENSG00000256660	18367.4	0.97245341	2.43236264
Paclitaxel	ENSG00000166448	18366.6	0.97240989	-2.16536385
Paclitaxel	LOC152578	18366.6	0.97240989	2.35812955
Paclitaxel	ENSG00000129071	18362.0	0.97215967	2.29912318
Paclitaxel	ENSG00000204843	18359.6	0.97202911	-2.10223919
Paclitaxel	ENSG00000174177	18358.6	0.97197472	-2.34406027
Paclitaxel	ENSG00000136634	18358.4	0.97196384	2.43190171
Paclitaxel	ENSG00000162407	18353.6	0.97170273	2.42713175
Paclitaxel	ENSG00000088386	18352.2	0.97162658	2.25460637
Paclitaxel	ENSG00000198342	18351.2	0.97157218	2.08778277
Paclitaxel	ENSG00000101463	18348.0	0.97139811	-2.32407964
Paclitaxel	ENSG00000066855	18347.2	0.97135459	2.0983836
Paclitaxel	ENSG00000177508	18345.8	0.97127844	2.34522597
Paclitaxel	ENSG00000164520	18342.8	0.97111525	1.86814805
Paclitaxel	ENSG00000068120	18341.4	0.97103909	-2.19761041
Paclitaxel	ENSG00000233725	18341.4	0.97103909	2.16235886
Paclitaxel	ENSG00000185052	18341.0	0.97101733	2.48933352
Paclitaxel	ENSG00000187773	18339.2	0.97091942	2.15870794
Paclitaxel	ENSG00000159224	18339.0	0.97090854	-2.21673139
Paclitaxel	ENSG00000164823	18338.0	0.97085414	2.05421591
Paclitaxel	ENSG00000189362	18337.6	0.97083238	-2.30692609
Paclitaxel	LOC100506247	18332.8	0.97057128	-2.52526705
Paclitaxel	ENSG00000135736	18329.2	0.97037545	-2.2195861
Paclitaxel	ENSG00000183844	18328.2	0.97032105	2.16033058
Paclitaxel	ENSG00000126861	18328.2	0.97032105	2.37504066
Paclitaxel	ENSG00000004799	18326.6	0.97023402	2.24064301
Paclitaxel	ENSG00000228824	18324.0	0.97009258	2.49124988
Paclitaxel	ENSG00000176842	18322.8	0.97002731	2.30410999
Paclitaxel	ENSG00000004846	18321.2	0.96994027	2.24631384
Paclitaxel	ENSG00000027075	18321.0	0.96992939	2.13306648
Paclitaxel	ENSG00000205810	18320.0	0.969875	2.22060616
Paclitaxel	ENSG00000173253	18319.8	0.96986412	2.46844998
Paclitaxel	ENSG00000143375	18319.6	0.96985324	2.13564179
Paclitaxel	ENSG00000197928	18319.2	0.96983148	2.41832531
Paclitaxel	ENSG00000081818	18317.4	0.96973356	2.71254483
Paclitaxel	ENSG00000108255	18317.0	0.96971181	-2.26849296
Paclitaxel	ENSG00000108592	18314.8	0.96959213	-2.08483394
Paclitaxel	ENSG00000165188	18313.6	0.96952686	2.24269424
Paclitaxel	ENSG00000131475	18311.8	0.96942894	-2.22811558
Paclitaxel	ENSG00000133962	18311.4	0.96940718	2.11327853
Paclitaxel	ENSG00000169018	18310.8	0.96937454	2.12603319
Paclitaxel	ENSG00000162772	18310.4	0.96935279	2.34090135
Paclitaxel	ENSG00000130762	18309.4	0.96929839	2.15316845
Paclitaxel	ENSG00000183666	18309.4	0.96929839	2.29591082
Paclitaxel	ENSG00000102057	18309.2	0.96928751	-2.06042653
Paclitaxel	ENSG00000120334	18307.2	0.96917872	2.15100527
Paclitaxel	ENSG00000129158	18303.4	0.96897201	-2.28972076
Paclitaxel	ENSG00000147679	18300.6	0.9688197	2.47269683
Paclitaxel	ENSG00000164485	18300.4	0.96880882	1.96529707
Paclitaxel	SMEK3P	18300.4	0.96880882	-2.28981354
Paclitaxel	C17orf108	18299.6	0.9687653	2.22635735
Paclitaxel	ENSG00000108511	18299.4	0.96875442	-2.6025209
Paclitaxel	ENSG00000101911	18297.8	0.96866738	-2.42730738
Paclitaxel	ENSG00000104883	18297.2	0.96863475	2.14454428
Paclitaxel	ENSG00000149243	18296.6	0.96860211	2.20311739
Paclitaxel	ENSG00000108786	18295.8	0.96855859	2.20844843
Paclitaxel	ENSG00000169372	18291.0	0.96829749	-2.25452754
Paclitaxel	ENSG00000018510	18290.4	0.96826485	-2.35207549
Paclitaxel	ENSG00000259207	18287.2	0.96809078	-2.20086898
Paclitaxel	ENSG00000277131	18286.4	0.96804726	2.23289027
Paclitaxel	ENSG00000122870	18285.8	0.96801462	-2.15915146
Paclitaxel	ENSG00000129535	18285.4	0.96799286	2.38768785
Paclitaxel	ENSG00000176102	18285.0	0.9679711	-2.39113679
Paclitaxel	ENSG00000213221	18278.0	0.96759033	2.15731993
Paclitaxel	ENSG00000185972	18275.8	0.96747065	-2.33324476
