Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000124157	18724.0	0.99227703	3.57197728
Sorafenib	ENSG00000226790	18720.8	0.99210421	-3.56477014
Sorafenib	ENSG00000167550	18719.4	0.9920286	-3.38402981
Sorafenib	ENSG00000115053	18716.2	0.99185578	-3.63772854
Sorafenib	ENSG00000147642	18715.6	0.99182338	3.42308774
Sorafenib	ENSG00000163737	18712.6	0.99166136	3.33104668
Sorafenib	ENSG00000050405	18711.6	0.99160735	3.313013
Sorafenib	ENSG00000164849	18711.6	0.99160735	3.44288393
Sorafenib	ENSG00000124508	18710.8	0.99156414	-3.2778608
Sorafenib	ENSG00000197756	18709.6	0.99149934	-3.56744168
Sorafenib	ENSG00000206075	18708.4	0.99143453	3.59819425
Sorafenib	ENSG00000171989	18703.4	0.99116449	-3.40375664
Sorafenib	ENSG00000143416	18702.2	0.99109969	3.39117657
Sorafenib	ENSG00000118579	18700.2	0.99099167	-3.40406194
Sorafenib	TTC40	18697.6	0.99085125	-3.39519733
Sorafenib	ENSG00000073536	18697.4	0.99084045	-3.40038655
Sorafenib	ENSG00000068784	18697.2	0.99082965	-3.20302291
Sorafenib	ENSG00000142102	18694.2	0.99066763	-3.33441324
Sorafenib	ENSG00000164171	18692.4	0.99057042	3.30106267
Sorafenib	ENSG00000163626	18691.4	0.99051641	-3.30451198
Sorafenib	ENSG00000196296	18690.8	0.99048401	-3.43978597
Sorafenib	ENSG00000165929	18688.6	0.99036519	3.16986947
Sorafenib	ENSG00000176890	18687.0	0.99027878	-3.29130349
Sorafenib	ENSG00000250490	18685.2	0.99018157	-3.59148967
Sorafenib	ENSG00000121211	18684.4	0.99013837	-3.35009128
Sorafenib	ENSG00000248098	18683.8	0.99010596	-3.3325743
Sorafenib	ENSG00000171566	18682.2	0.99001955	-3.2595085
Sorafenib	ENSG00000157150	18681.6	0.98998715	3.4430634
Sorafenib	ENSG00000164164	18681.2	0.98996554	-3.41473797
Sorafenib	ENSG00000114405	18680.8	0.98994394	3.49545795
Sorafenib	ENSG00000163126	18680.8	0.98994394	-3.42226234
Sorafenib	ENSG00000129204	18680.2	0.98991154	-3.30820839
Sorafenib	ENSG00000146729	18679.8	0.98988993	3.28558587
Sorafenib	LOC100130691	18679.6	0.98987913	-3.34362801
Sorafenib	ENSG00000105388	18671.8	0.98945788	3.44273006
Sorafenib	ENSG00000171889	18670.8	0.98940387	3.43232725
Sorafenib	ENSG00000143153	18670.6	0.98939307	3.31903581
Sorafenib	ENSG00000177675	18669.2	0.98931746	3.37974883
Sorafenib	ENSG00000197594	18668.8	0.98929586	3.44372758
Sorafenib	ENSG00000180245	18668.4	0.98927426	-3.20480961
Sorafenib	ENSG00000155229	18664.8	0.98907983	-3.42105667
Sorafenib	ENSG00000132746	18659.0	0.98876659	3.16694123
Sorafenib	ENSG00000146072	18658.6	0.98874499	3.47622515
Sorafenib	ENSG00000138439	18654.8	0.98853977	-3.24660972
Sorafenib	ENSG00000178691	18651.6	0.98836694	-3.32555999
Sorafenib	ENSG00000166197	18651.4	0.98835614	-3.22151787
Sorafenib	ENSG00000151025	18650.4	0.98830214	3.45141554
Sorafenib	LOC100506994	18647.6	0.98815092	3.51546428
Sorafenib	ENSG00000113048	18645.0	0.9880105	-3.35273615
Sorafenib	ENSG00000237172	18644.6	0.9879889	3.14155479
Sorafenib	ENSG00000182973	18640.2	0.98775127	-3.38305409
Sorafenib	ENSG00000134440	18640.0	0.98774047	-3.3008233
Sorafenib	ENSG00000174516	18639.2	0.98769726	3.40928551
Sorafenib	ENSG00000256525	18637.2	0.98758925	-3.34145238
Sorafenib	ENSG00000277586	18633.6	0.98739482	3.25953833
Sorafenib	ENSG00000158411	18633.0	0.98736242	-3.36153017
Sorafenib	ENSG00000168453	18630.0	0.9872004	3.29955733
Sorafenib	ENSG00000141627	18628.8	0.98713559	-3.24841972
Sorafenib	ENSG00000141030	18627.8	0.98708158	-2.90816068
Sorafenib	ENSG00000160221	18625.4	0.98695197	-3.20437835
Sorafenib	ENSG00000147119	18623.8	0.98686556	-3.10130231
Sorafenib	ENSG00000235941	18621.0	0.98671434	3.04951059
Sorafenib	ENSG00000130005	18620.0	0.98666033	-3.07534845
Sorafenib	ENSG00000156284	18617.2	0.98650911	3.25933114
Sorafenib	ENSG00000266405	18614.2	0.98634709	-3.08393551
Sorafenib	ENSG00000071189	18613.4	0.98630389	3.17916148
Sorafenib	ENSG00000169194	18611.8	0.98621747	3.18740158
Sorafenib	TTLL13	18609.0	0.98606626	-3.40358631
Sorafenib	ENSG00000176715	18602.0	0.98568821	-3.3054532
Sorafenib	ENSG00000204856	18601.2	0.985645	-3.20847231
Sorafenib	ENSG00000153291	18600.6	0.9856126	3.03956169
Sorafenib	LOC100507364	18599.6	0.98555859	3.40126556
Sorafenib	ENSG00000241127	18598.0	0.98547218	3.33490937
Sorafenib	ENSG00000146233	18598.0	0.98547218	3.26588499
Sorafenib	ENSG00000104321	18596.8	0.98540737	3.22690312
Sorafenib	ENSG00000223887	18595.0	0.98531016	-3.46476852
Sorafenib	ENSG00000108688	18594.4	0.98527776	3.40445451
Sorafenib	ENSG00000204278	18594.2	0.98526696	-3.29269661
Sorafenib	ENSG00000259458	18583.6	0.98469448	-2.74390391
Sorafenib	ENSG00000060688	18583.6	0.98469448	-3.4774534
Sorafenib	ENSG00000131652	18582.8	0.98465128	-3.18193121
Sorafenib	ENSG00000008277	18580.2	0.98451086	-3.37930382
Sorafenib	ENSG00000082212	18579.4	0.98446766	-3.33225693
Sorafenib	ENSG00000198885	18578.0	0.98439205	-3.42930905
Sorafenib	ENSG00000171903	18576.0	0.98428403	3.09688781
Sorafenib	ENSG00000139263	18575.6	0.98426243	3.27665953
Sorafenib	ENSG00000123472	18575.4	0.98425163	-3.19464205
Sorafenib	ENSG00000188112	18575.0	0.98423003	3.2742782
Sorafenib	ENSG00000035928	18574.8	0.98421922	-3.19444141
Sorafenib	ENSG00000143515	18574.4	0.98419762	-3.10509894
Sorafenib	ENSG00000168904	18574.4	0.98419762	-3.11460984
Sorafenib	LOC723809	18572.4	0.98408961	-3.32174906
Sorafenib	ENSG00000019549	18571.8	0.9840572	3.2313704
Sorafenib	ENSG00000145439	18571.0	0.984014	-3.34069589
Sorafenib	ENSG00000178971	18566.6	0.98377637	-3.15089036
Sorafenib	ENSG00000011523	18564.4	0.98365755	-3.44300795
Sorafenib	ENSG00000035141	18560.6	0.98345233	-2.990595
Sorafenib	ENSG00000171940	18559.6	0.98339832	-3.07591442
Sorafenib	ENSG00000164088	18559.0	0.98336592	-3.19913826
Sorafenib	ENSG00000142207	18554.6	0.98312829	-3.04085198
Sorafenib	ENSG00000172728	18554.0	0.98309588	-3.12256659
Sorafenib	ENSG00000184845	18553.2	0.98305268	3.29369857
Sorafenib	ENSG00000127928	18550.4	0.98290146	3.16065401
Sorafenib	ENSG00000164038	18549.8	0.98286906	-3.23032648
Sorafenib	ENSG00000106299	18549.6	0.98285825	3.1185999
Sorafenib	ENSG00000095485	18546.8	0.98270703	-3.04648726
Sorafenib	ENSG00000149115	18545.4	0.98263143	2.94650744
Sorafenib	ENSG00000126777	18545.0	0.98260982	3.00411119
Sorafenib	LOC400620	18544.4	0.98257742	3.3638953
Sorafenib	ENSG00000163958	18543.4	0.98252341	-3.00742694
Sorafenib	ENSG00000171450	18540.4	0.98236139	2.96636068
Sorafenib	ENSG00000138381	18538.2	0.98224258	-3.1087106
Sorafenib	ENSG00000163312	18538.0	0.98223178	-3.19817584
Sorafenib	ENSG00000066926	18536.2	0.98213456	-3.2230237
Sorafenib	ENSG00000281661	18534.4	0.98203735	3.16461172
Sorafenib	C11orf92	18534.0	0.98201575	3.03696919
Sorafenib	TMCO7	18534.0	0.98201575	-3.08860205
Sorafenib	ENSG00000115966	18532.6	0.98194014	-3.33531943
Sorafenib	ENSG00000185352	18532.6	0.98194014	3.21253163
Sorafenib	LOC100507466	18531.0	0.98185373	3.12930225
Sorafenib	ENSG00000089356	18529.8	0.98178892	3.1867248
Sorafenib	ENSG00000070019	18529.6	0.98177812	3.15328511
Sorafenib	ENSG00000112033	18529.6	0.98177812	3.01237695
Sorafenib	ENSG00000065618	18529.2	0.98175652	3.274531
Sorafenib	ENSG00000152270	18529.0	0.98174571	-3.1468693
Sorafenib	ENSG00000088367	18528.2	0.98170251	3.27154615
Sorafenib	ENSG00000131737	18527.6	0.98167011	3.20731081
Sorafenib	ENSG00000143947	18527.6	0.98167011	-3.08486438
Sorafenib	ENSG00000173272	18526.8	0.9816269	-2.85495765
Sorafenib	ENSG00000134955	18526.6	0.9816161	3.1942534
Sorafenib	ENSG00000168298	18524.0	0.98147568	-3.09401989
Sorafenib	ENSG00000281626	18522.6	0.98140007	-3.17106096
Sorafenib	ENSG00000165688	18521.0	0.98131366	-2.87486233
Sorafenib	ENSG00000136273	18518.2	0.98116244	3.18852905
Sorafenib	ENSG00000163596	18518.0	0.98115164	-3.25341206
Sorafenib	ENSG00000144893	18518.0	0.98115164	-2.92586254
Sorafenib	YSK4	18517.6	0.98113004	-2.9929245
Sorafenib	ENSG00000120942	18515.6	0.98102202	-3.12563886
Sorafenib	ENSG00000084093	18515.2	0.98100042	-3.23620875
Sorafenib	ENSG00000058729	18514.0	0.98093561	-3.11199704
Sorafenib	ENSG00000073150	18508.2	0.98062237	2.88810147
Sorafenib	ENSG00000198363	18506.0	0.98050356	3.06254588
Sorafenib	ENSG00000109606	18505.0	0.98044955	-2.98826751
Sorafenib	ENSG00000092201	18504.6	0.98042795	-3.08978287
Sorafenib	ENSG00000135624	18503.6	0.98037394	-2.89680688
Sorafenib	ENSG00000163104	18502.8	0.98033074	-3.25955279
Sorafenib	ENSG00000153574	18502.2	0.98029833	-3.22004563
Sorafenib	ENSG00000010319	18500.0	0.98017952	-2.99204032
Sorafenib	ENSG00000057608	18498.6	0.98010391	-3.17032159
Sorafenib	ENSG00000183688	18498.4	0.98009311	-3.1138228
Sorafenib	ENSG00000160679	18498.2	0.98008231	-3.34413387
Sorafenib	ENSG00000114115	18496.6	0.9799959	3.1150643
Sorafenib	ENSG00000048991	18495.2	0.97992029	-3.36702437
Sorafenib	ENSG00000153933	18495.2	0.97992029	-3.11349276
Sorafenib	ENSG00000136918	18494.8	0.97989868	3.48981265
Sorafenib	ENSG00000084092	18494.2	0.97986628	-3.28268595
Sorafenib	LOC100505549	18493.4	0.97982307	-3.0233043
Sorafenib	C16orf3	18493.0	0.97980147	-3.06171915
Sorafenib	ENSG00000109339	18490.8	0.97968266	3.11667581
Sorafenib	ENSG00000026025	18490.2	0.97965025	-2.82316214
Sorafenib	PET112	18487.6	0.97950983	-2.9345154
Sorafenib	ENSG00000165792	18486.8	0.97946663	-2.90720838
Sorafenib	ENSG00000156050	18486.0	0.97942342	2.82652361
Sorafenib	ENSG00000250565	18484.2	0.97932621	-3.3481876
Sorafenib	ENSG00000240344	18483.2	0.9792722	-3.30456429
Sorafenib	LOC646808	18483.0	0.9792614	-3.02661828
Sorafenib	ENSG00000188158	18483.0	0.9792614	3.00795071
Sorafenib	ENSG00000172493	18480.2	0.97911018	-2.99867604
Sorafenib	ENSG00000141642	18478.8	0.97903458	-2.96842076
Sorafenib	ENSG00000275565	18478.6	0.97902377	3.00591396
Sorafenib	ENSG00000171105	18476.2	0.97889416	-3.05918566
Sorafenib	ENSG00000204084	18475.2	0.97884015	-3.33521665
Sorafenib	ENSG00000182704	18475.2	0.97884015	2.86146453
Sorafenib	HNRPDL	18474.2	0.97878614	-3.17056067
Sorafenib	C9orf125	18474.2	0.97878614	3.19836512
Sorafenib	C21orf56	18471.6	0.97864573	-2.94137127
Sorafenib	ENSG00000142273	18471.4	0.97863493	3.13133909
Sorafenib	ENSG00000145332	18470.4	0.97858092	-3.10230634
Sorafenib	ENSG00000247596	18469.4	0.97852691	-3.01732666
Sorafenib	ENSG00000057019	18469.2	0.97851611	3.0565324
Sorafenib	ENSG00000105372	18468.6	0.97848371	-2.93644049
Sorafenib	ENSG00000130234	18468.4	0.9784729	3.11096319
Sorafenib	ENSG00000196199	18466.4	0.97836489	-2.89294249
Sorafenib	ENSG00000121988	18465.8	0.97833249	-3.31500892
Sorafenib	ENSG00000276920	18465.0	0.97828928	-3.0279202
Sorafenib	ENSG00000142700	18464.6	0.97826768	3.32592462
Sorafenib	ENSG00000173653	18464.4	0.97825688	3.06768874
Sorafenib	ENSG00000128059	18464.0	0.97823528	-3.09091051
Sorafenib	ENSG00000163166	18463.2	0.97819207	-3.0551753
Sorafenib	ENSG00000189007	18462.0	0.97812726	-2.94937552
Sorafenib	ENSG00000247746	18461.6	0.97810566	-2.85897472
Sorafenib	ENSG00000136938	18461.4	0.97809486	-3.15483798
Sorafenib	ENSG00000175787	18461.2	0.97808406	-3.16621309
Sorafenib	KIAA1274	18461.2	0.97808406	-3.12711591
Sorafenib	ENSG00000143850	18460.4	0.97804085	2.80299251
Sorafenib	ENSG00000169926	18458.4	0.97793284	-3.24614474
Sorafenib	ENSG00000179115	18458.2	0.97792204	-2.93030598
Sorafenib	ENSG00000168515	18457.0	0.97785723	-2.85761727
Sorafenib	ENSG00000176845	18456.8	0.97784643	3.09702283
Sorafenib	LRG_534	18456.6	0.97783563	-3.10969634
Sorafenib	ENSG00000178385	18454.0	0.97769521	-3.31160854
Sorafenib	ENSG00000105186	18453.0	0.9776412	-3.02131282
Sorafenib	ENSG00000117394	18452.6	0.9776196	3.35156181
Sorafenib	ENSG00000173812	18449.6	0.97745758	-3.14224766
Sorafenib	ENSG00000154832	18446.4	0.97728476	-2.86633847
Sorafenib	ENSG00000124575	18445.6	0.97724155	-3.0570739
Sorafenib	LOC100130856	18443.4	0.97712274	-2.84006829
Sorafenib	ENSG00000100324	18443.0	0.97710113	-2.94341192
Sorafenib	ENSG00000182899	18441.2	0.97700392	-3.07243599
Sorafenib	ENSG00000164951	18439.8	0.97692831	3.04734444
Sorafenib	ENSG00000133401	18439.4	0.97690671	2.99881725
Sorafenib	ENSG00000170919	18439.2	0.97689591	-2.97388389
Sorafenib	ENSG00000073756	18438.0	0.9768311	2.9838508
Sorafenib	FLJ41757	18431.8	0.97649626	-3.07556847
Sorafenib	ENSG00000104408	18430.4	0.97642065	-2.95574421
Sorafenib	ENSG00000150764	18429.6	0.97637744	-2.88077597
Sorafenib	ENSG00000162734	18427.6	0.97626943	2.98956878
Sorafenib	ENSG00000125691	18427.4	0.97625863	-3.09462401
Sorafenib	ENSG00000134533	18424.8	0.97611821	2.87355838
Sorafenib	C3orf65	18424.2	0.97608581	-2.94880159
Sorafenib	ENSG00000198074	18423.6	0.9760534	2.87638674
Sorafenib	ENSG00000130024	18423.0	0.976021	-2.83835789
Sorafenib	ENSG00000183807	18422.8	0.9760102	2.84160305
Sorafenib	ENSG00000127528	18422.8	0.9760102	-3.03279796
Sorafenib	ENSG00000010322	18422.6	0.9759994	-2.88225684
Sorafenib	ENSG00000170802	18422.0	0.97596699	-3.06760447
Sorafenib	LOC100507039	18421.0	0.97591298	2.84300452
Sorafenib	ENSG00000076003	18420.8	0.97590218	-3.08751215
Sorafenib	ENSG00000121653	18420.4	0.97588058	3.12250363
Sorafenib	ENSG00000092969	18418.4	0.97577257	3.28135221
Sorafenib	ENSG00000104112	18416.8	0.97568616	2.89744423
Sorafenib	ENSG00000169862	18414.6	0.97556734	2.953471
Sorafenib	ENSG00000135900	18413.4	0.97550253	-2.96245278
Sorafenib	ENSG00000128422	18413.2	0.97549173	3.20802222
Sorafenib	ENSG00000141425	18410.2	0.97532971	-2.9398072
Sorafenib	ENSG00000115758	18410.0	0.97531891	-2.91579018
Sorafenib	ENSG00000106460	18408.6	0.9752433	2.73567158
Sorafenib	ENSG00000176809	18407.6	0.97518929	2.7885198
Sorafenib	ENSG00000130299	18407.0	0.97515689	-2.87388963
Sorafenib	ENSG00000177600	18404.2	0.97500567	-3.16129023
Sorafenib	ENSG00000186174	18403.4	0.97496247	2.84623741
Sorafenib	ENSG00000166260	18402.6	0.97491926	-3.04854142
Sorafenib	ENSG00000117543	18401.2	0.97484365	-3.19341781
Sorafenib	LOC100506201	18400.8	0.97482205	-3.01629255
Sorafenib	ENSG00000213906	18400.6	0.97481125	-2.75716422
Sorafenib	LOC100499194	18400.6	0.97481125	-2.7315762
Sorafenib	ENSG00000105516	18398.0	0.97467083	-2.94256161
Sorafenib	ENSG00000163508	18396.4	0.97458442	-2.78257425
Sorafenib	ENSG00000115944	18396.2	0.97457362	-3.23278109
Sorafenib	ENSG00000228695	18395.8	0.97455201	2.9809884
Sorafenib	ENSG00000163389	18395.8	0.97455201	-2.88479581
Sorafenib	ENSG00000130811	18395.8	0.97455201	-2.90031505
Sorafenib	ENSG00000119041	18395.0	0.97450881	-3.15687532
Sorafenib	ENSG00000108515	18391.4	0.97431438	-2.9137982
Sorafenib	ENSG00000212710	18391.0	0.97429278	-2.85715048
Sorafenib	ENSG00000174780	18389.8	0.97422797	-3.00203828
Sorafenib	ENSG00000134489	18387.4	0.97409836	-2.93873076
Sorafenib	ENSG00000123096	18384.0	0.97391473	3.01908479
Sorafenib	ENSG00000137936	18379.6	0.9736771	2.76671853
Sorafenib	ENSG00000156256	18376.8	0.97352589	-2.58088783
Sorafenib	ENSG00000135297	18376.4	0.97350428	-2.88886973
Sorafenib	ENSG00000120656	18376.2	0.97349348	-3.05707783
Sorafenib	ENSG00000101746	18374.2	0.97338547	2.89914091
Sorafenib	ENSG00000167775	18374.2	0.97338547	-2.63777294
Sorafenib	ENSG00000138095	18373.8	0.97336387	-2.94838304
Sorafenib	ENSG00000086548	18373.2	0.97333146	3.05844886
Sorafenib	ENSG00000111321	18372.2	0.97327745	2.88001641
Sorafenib	ENSG00000090020	18371.6	0.97324505	2.69811427
Sorafenib	ENSG00000120875	18369.6	0.97313704	3.1188203
Sorafenib	ENSG00000206258	18368.2	0.97306143	2.97045351
Sorafenib	ENSG00000174007	18367.4	0.97301822	-2.99903717
Sorafenib	ENSG00000116016	18366.0	0.97294261	2.72223356
Sorafenib	ENSG00000184363	18366.0	0.97294261	3.02664681
Sorafenib	ENSG00000168259	18365.0	0.97288861	-2.93501107
Sorafenib	ENSG00000127311	18364.8	0.9728778	-2.87635796
Sorafenib	ENSG00000166736	18363.4	0.97280219	2.86201256
Sorafenib	ENSG00000149043	18361.6	0.97270498	2.9788722
Sorafenib	ENSG00000110876	18359.6	0.97259697	-2.83650747
Sorafenib	ENSG00000088992	18359.2	0.97257537	-2.76944457
Sorafenib	ENSG00000163743	18359.0	0.97256457	-2.98544019
Sorafenib	ENSG00000010318	18355.6	0.97238094	-2.86107318
Sorafenib	ENSG00000137764	18355.6	0.97238094	-3.0581726
Sorafenib	ENSG00000277936	18354.8	0.97233774	-3.08061688
Sorafenib	ENSG00000109775	18353.2	0.97225133	-3.07208011
Sorafenib	ENSG00000225298	18353.2	0.97225133	2.78619156
Sorafenib	ENSG00000123810	18353.2	0.97225133	-2.95310143
Sorafenib	ENSG00000104427	18352.8	0.97222972	2.68187638
Sorafenib	ENSG00000084764	18352.6	0.97221892	2.91198664
Sorafenib	ENSG00000124733	18350.6	0.97211091	3.16033354
Sorafenib	ENSG00000281449	18349.4	0.9720461	2.75572346
Sorafenib	ENSG00000132467	18349.2	0.9720353	-2.75956837
Sorafenib	ENSG00000168924	18345.8	0.97185168	-2.78706749
Sorafenib	ENSG00000126602	18344.2	0.97176527	-3.00548059
Sorafenib	ENSG00000148346	18343.2	0.97171126	2.87291489
Sorafenib	ENSG00000236014	18341.4	0.97161405	2.98482285
Sorafenib	ENSG00000120256	18340.8	0.97158164	2.88838504
Sorafenib	ENSG00000158805	18339.2	0.97149523	-3.00378409
Sorafenib	ENSG00000068024	18337.4	0.97139802	-2.81597286
Sorafenib	ENSG00000180720	18334.2	0.9712252	-2.79477884
Sorafenib	ENSG00000198390	18334.0	0.9712144	-2.81901354
Sorafenib	ENSG00000110395	18332.2	0.97111718	-3.17251339
Sorafenib	ENSG00000169297	18331.8	0.97109558	3.06870192
Sorafenib	ENSG00000115368	18331.2	0.97106318	-3.01662868
Sorafenib	ENSG00000128641	18330.2	0.97100917	2.81422413
Sorafenib	ENSG00000111328	18328.8	0.97093356	2.79333037
Sorafenib	ENSG00000108423	18326.6	0.97081475	-2.81548483
Sorafenib	ENSG00000149596	18326.6	0.97081475	2.90876495
Sorafenib	ENSG00000185414	18326.0	0.97078234	-2.96912329
Sorafenib	ENSG00000239900	18325.8	0.97077154	-2.82739682
Sorafenib	ENSG00000197849	18323.4	0.97064192	-2.72483468
Sorafenib	ENSG00000280808	18321.4	0.97053391	-2.79343539
Sorafenib	ENSG00000112297	18319.2	0.9704151	2.71186327
Sorafenib	ENSG00000182489	18319.0	0.97040429	2.72874284
Sorafenib	ENSG00000173898	18315.4	0.97020987	2.64133161
Sorafenib	LOC340074	18314.2	0.97014506	-2.79870242
Sorafenib	ENSG00000070729	18313.6	0.97011266	2.84214108
Sorafenib	ENSG00000162599	18312.4	0.97004785	2.89300675
Sorafenib	LRG_286	18311.8	0.97001545	2.97767248
Sorafenib	ENSG00000172663	18310.0	0.96991823	2.94305387
