Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000197713	18767.6	0.99439045	4.38406676
Irinotecan	ENSG00000115946	18767.4	0.99437966	4.6070242
Irinotecan	ENSG00000157540	18767.0	0.99435808	-4.6487718
Irinotecan	ENSG00000134109	18766.2	0.99431493	-4.72677736
Irinotecan	ENSG00000127616	18764.0	0.99419627	-4.57979158
Irinotecan	ENSG00000117153	18763.8	0.99418548	-4.67041074
Irinotecan	ENSG00000106948	18763.8	0.99418548	-4.70155938
Irinotecan	ENSG00000123329	18763.6	0.99417469	-4.69519626
Irinotecan	ENSG00000146373	18762.4	0.99410997	4.75579323
Irinotecan	ENSG00000057663	18762.2	0.99409918	4.72897859
Irinotecan	ENSG00000115486	18759.4	0.99394815	4.71466791
Irinotecan	ENSG00000197045	18756.4	0.99378634	4.66113812
Irinotecan	ENSG00000100665	18756.4	0.99378634	4.4839694
Irinotecan	LOC100507567	18754.2	0.99366768	-4.55612524
Irinotecan	CTSL1	18751.8	0.99353823	4.46087095
Irinotecan	ENSG00000085872	18751.6	0.99352744	-4.36397674
Irinotecan	ENSG00000048740	18749.6	0.99341956	-4.78451133
Irinotecan	ENSG00000247315	18749.2	0.99339799	-4.52182711
Irinotecan	ENSG00000172466	18748.4	0.99335484	-4.57462912
Irinotecan	ENSG00000181019	18748.4	0.99335484	4.62512119
Irinotecan	LOC100130776	18746.4	0.99324696	4.55279677
Irinotecan	ENSG00000095370	18745.0	0.99317145	-4.61965985
Irinotecan	ENSG00000078687	18744.0	0.99311751	-4.50376211
Irinotecan	ENSG00000099622	18740.6	0.99293412	-4.65700736
Irinotecan	ENSG00000132716	18739.2	0.99285861	-4.60278664
Irinotecan	ENSG00000065526	18738.6	0.99282624	-4.40287419
Irinotecan	ENSG00000147162	18738.4	0.99281546	-4.74866102
Irinotecan	ENSG00000120519	18738.4	0.99281546	-4.50753778
Irinotecan	KIAA0240	18738.4	0.99281546	-4.33850014
Irinotecan	ENSG00000132429	18738.2	0.99280467	4.60842932
Irinotecan	ENSG00000118707	18735.2	0.99264285	-4.43282221
Irinotecan	ENSG00000168488	18734.6	0.99261049	-4.8535404
Irinotecan	ENSG00000061676	18733.8	0.99256734	4.60097791
Irinotecan	ENSG00000159023	18733.0	0.99252419	-4.41844303
Irinotecan	ENSG00000125814	18731.0	0.99241632	-4.47324755
Irinotecan	ENSG00000197471	18729.4	0.99233001	-4.48140895
Irinotecan	ENSG00000108840	18728.8	0.99229765	-4.30826475
Irinotecan	ENSG00000131051	18728.6	0.99228686	-4.66455665
Irinotecan	ENSG00000042753	18728.2	0.99226529	4.49814096
Irinotecan	LOC100507322	18724.2	0.99204954	-4.55529937
Irinotecan	ENSG00000116584	18723.8	0.99202796	-4.58176291
Irinotecan	ENSG00000107338	18723.4	0.99200639	4.37283714
Irinotecan	ENSG00000129255	18718.8	0.99175827	4.34111703
Irinotecan	ENSG00000167695	18718.2	0.99172591	4.49083714
Irinotecan	ENSG00000234539	18716.6	0.99163961	-4.69424232
Irinotecan	ENSG00000162972	18716.6	0.99163961	4.14241109
Irinotecan	LOC100506757	18715.2	0.99156409	-4.22376295
Irinotecan	ENSG00000115107	18712.2	0.99140228	4.25002304
Irinotecan	ENSG00000108622	18709.6	0.99126204	-4.6540556
Irinotecan	ENSG00000124160	18707.8	0.99116495	-4.53912662
Irinotecan	C17orf79	18706.4	0.99108944	4.59841522
Irinotecan	ENSG00000198408	18704.2	0.99097078	-4.64091707
Irinotecan	ENSG00000099875	18704.0	0.99095999	-4.45923202
Irinotecan	ENSG00000132541	18699.8	0.99073345	4.12661952
Irinotecan	LOC100506651	18699.2	0.99070109	-4.42864838
Irinotecan	ENSG00000182162	18696.6	0.99056085	-4.52638242
Irinotecan	C15orf23	18695.8	0.9905177	4.48175488
Irinotecan	ENSG00000135720	18694.8	0.99046376	4.35379892
Irinotecan	ENSG00000186517	18693.8	0.99040982	-4.5563703
Irinotecan	LRG_195	18693.4	0.99038825	-4.44100467
Irinotecan	ENSG00000130755	18693.2	0.99037746	-4.51295989
Irinotecan	LOC283588	18692.8	0.99035588	-4.24754834
Irinotecan	ENSG00000009790	18692.0	0.99031273	-4.57857633
Irinotecan	ENSG00000119878	18688.4	0.99011856	4.36490658
Irinotecan	ENSG00000148730	18687.6	0.99007541	-4.3268964
Irinotecan	ENSG00000117091	18687.4	0.99006462	-4.52481002
Irinotecan	ENSG00000050130	18687.4	0.99006462	4.29022185
Irinotecan	ENSG00000164938	18686.4	0.99001068	-4.59632983
Irinotecan	ENSG00000204673	18686.4	0.99001068	4.48605577
Irinotecan	ENSG00000163170	18686.2	0.98999989	4.44786326
Irinotecan	ANP32A-IT1	18686.0	0.9899891	-4.53587254
Irinotecan	C5orf41	18685.4	0.98995674	-4.3964785
Irinotecan	ENSG00000005810	18685.0	0.98993517	-4.39372302
Irinotecan	ENSG00000177600	18684.2	0.98989202	-4.30056628
Irinotecan	ENSG00000150593	18683.2	0.98983808	-4.37421138
Irinotecan	ENSG00000136045	18681.2	0.9897302	4.24955061
Irinotecan	ENSG00000198265	18681.0	0.98971941	-4.44945457
Irinotecan	ENSG00000104714	18680.0	0.98966548	-4.27856403
Irinotecan	ENSG00000093072	18679.8	0.98965469	-4.40294021
Irinotecan	ENSG00000100916	18679.4	0.98963311	4.43617265
Irinotecan	ENSG00000146425	18678.0	0.9895576	4.43001947
Irinotecan	C3orf71	18677.8	0.98954681	-4.19233488
Irinotecan	ENSG00000171105	18677.6	0.98953603	-4.35428155
Irinotecan	ENSG00000159592	18677.0	0.98950366	-4.54377438
Irinotecan	LOC202781	18675.4	0.98941736	-4.08554019
Irinotecan	ENSG00000180801	18674.8	0.989385	4.33284223
Irinotecan	ENSG00000166451	18674.2	0.98935264	4.49481863
Irinotecan	ENSG00000155592	18672.6	0.98926634	-4.28212349
Irinotecan	ENSG00000166783	18672.6	0.98926634	-4.40214489
Irinotecan	ENSG00000173273	18671.6	0.9892124	-4.31298431
Irinotecan	ENSG00000213853	18667.8	0.98900743	4.62559074
Irinotecan	ENSG00000003756	18666.4	0.98893192	-4.24472194
Irinotecan	ENSG00000159388	18666.4	0.98893192	-4.43923356
Irinotecan	ENSG00000105971	18666.2	0.98892113	4.25624275
Irinotecan	C14orf149	18665.6	0.98888877	4.37262609
Irinotecan	C9orf30	18664.8	0.98884562	4.36450254
Irinotecan	ENSG00000100426	18664.2	0.98881326	-4.29406952
Irinotecan	ENSG00000143119	18663.0	0.98874853	-4.39039155
Irinotecan	ENSG00000114796	18657.4	0.98844648	-4.32311997
Irinotecan	ENSG00000274527	18654.8	0.98830624	-4.33512233
Irinotecan	ENSG00000175283	18653.4	0.98823073	4.45757651
Irinotecan	ENSG00000179933	18652.6	0.98818757	4.32188979
Irinotecan	ENSG00000073614	18652.0	0.98815521	-4.32132595
Irinotecan	ENSG00000160218	18650.6	0.9880797	-4.52798882
Irinotecan	ENSG00000140995	18650.6	0.9880797	4.3528785
Irinotecan	ENSG00000198142	18650.2	0.98805812	4.25188381
Irinotecan	ENSG00000177272	18649.6	0.98802576	-4.36580636
Irinotecan	ENSG00000106853	18644.2	0.9877345	4.36734235
Irinotecan	ENSG00000143379	18641.8	0.98760504	-4.33018081
Irinotecan	ENSG00000169908	18641.0	0.98756189	4.24311462
Irinotecan	ENSG00000143851	18641.0	0.98756189	-4.35319835
Irinotecan	ENSG00000180992	18639.8	0.98749717	4.22937734
Irinotecan	ENSG00000128159	18638.8	0.98744323	-4.56892192
Irinotecan	ENSG00000180398	18637.4	0.98736772	4.44220381
Irinotecan	ENSG00000130347	18636.0	0.9872922	4.32325887
Irinotecan	ENSG00000103121	18635.2	0.98724905	4.31483931
Irinotecan	ENSG00000187764	18631.8	0.98706566	-4.28923432
Irinotecan	ENSG00000176986	18630.6	0.98700094	-4.33264366
Irinotecan	ENSG00000083168	18630.2	0.98697936	-4.05873042
Irinotecan	ENSG00000142065	18626.0	0.98675282	-4.30863702
Irinotecan	ENSG00000122136	18625.6	0.98673125	4.12715523
Irinotecan	LOC100506870	18623.2	0.9866018	4.31661924
Irinotecan	ENSG00000089820	18623.0	0.98659101	-4.30871355
Irinotecan	ENSG00000186594	18621.4	0.98650471	4.30996988
Irinotecan	ENSG00000162676	18618.2	0.98633211	-4.31558996
Irinotecan	ENSG00000176624	18617.6	0.98629974	-4.19869843
Irinotecan	COX4NB	18617.4	0.98628896	4.30436196
Irinotecan	ENSG00000198074	18616.4	0.98623502	4.11673284
Irinotecan	FLJ38717	18614.0	0.98610557	-4.29949086
Irinotecan	ENSG00000120616	18613.4	0.9860732	-4.43801815
Irinotecan	ENSG00000106479	18613.0	0.98605163	-4.1170524
Irinotecan	ENSG00000141198	18611.8	0.9859869	4.44677738
Irinotecan	LOC100506302	18608.0	0.98578194	-4.16125448
Irinotecan	ENSG00000170425	18607.0	0.985728	4.32094917
Irinotecan	ENSG00000118513	18606.8	0.98571721	-4.20060735
Irinotecan	ENSG00000175166	18606.0	0.98567406	4.23156606
Irinotecan	ENSG00000143614	18605.8	0.98566328	-3.98747914
Irinotecan	MLL5	18604.0	0.98556619	-4.25402622
Irinotecan	ENSG00000136868	18603.4	0.98553382	4.31220052
Irinotecan	ENSG00000188315	18602.4	0.98547989	-4.12927136
Irinotecan	ENSG00000173599	18602.4	0.98547989	4.4036976
Irinotecan	ENSG00000100330	18599.6	0.98532886	-4.25085981
Irinotecan	ENSG00000151116	18599.2	0.98530728	4.19347617
Irinotecan	ENSG00000185591	18599.2	0.98530728	-4.3877945
Irinotecan	ENSG00000168010	18598.4	0.98526413	-4.13062435
Irinotecan	ENSG00000281614	18593.2	0.98498366	-4.24199989
Irinotecan	ENSG00000106144	18589.8	0.98480027	-4.23603722
Irinotecan	ENSG00000108799	18589.2	0.9847679	-4.17168621
Irinotecan	ENSG00000110435	18588.2	0.98471397	4.17514081
Irinotecan	ENSG00000163946	18586.0	0.9845953	-4.22696592
Irinotecan	ENSG00000164112	18585.4	0.98456294	4.18019561
Irinotecan	ENSG00000123870	18583.6	0.98446585	-4.18024198
Irinotecan	ENSG00000084733	18583.2	0.98444428	4.27269748
Irinotecan	ENSG00000196323	18582.2	0.98439034	-4.15858411
Irinotecan	ENSG00000010704	18581.8	0.98436876	4.04356498
Irinotecan	ENSG00000198815	18581.2	0.9843364	-4.24936832
Irinotecan	ENSG00000165879	18579.4	0.98423931	-4.04017159
Irinotecan	ENSG00000196268	18579.2	0.98422852	-4.11708216
Irinotecan	ENSG00000100354	18578.4	0.98418537	-3.99616849
Irinotecan	ENSG00000082196	18576.4	0.9840775	-4.28778885
Irinotecan	ENSG00000171791	18576.0	0.98405592	-4.22621375
Irinotecan	ENSG00000077458	18574.6	0.98398041	-4.13588694
Irinotecan	ENSG00000127663	18573.6	0.98392647	-4.03598626
Irinotecan	EIF2C4	18571.8	0.98382938	-4.17194117
Irinotecan	ENSG00000081019	18571.6	0.9838186	-4.06631746
Irinotecan	ENSG00000130856	18571.6	0.9838186	-4.21913468
Irinotecan	ENSG00000204178	18568.6	0.98365678	-4.10716765
Irinotecan	ENSG00000165410	18568.2	0.98363521	4.21458872
Irinotecan	ENSG00000100425	18567.8	0.98361363	-4.05276348
Irinotecan	ENSG00000118308	18567.6	0.98360284	-4.24408747
Irinotecan	C17orf65	18566.8	0.98355969	-4.2288004
Irinotecan	ENSG00000164329	18566.4	0.98353812	-4.27163958
Irinotecan	ENSG00000163788	18566.2	0.98352733	-4.1092017
Irinotecan	ENSG00000116017	18565.0	0.9834626	-4.04734853
Irinotecan	ENSG00000071539	18563.4	0.9833763	4.38578642
Irinotecan	ENSG00000145041	18562.6	0.98333315	-4.13931152
Irinotecan	ENSG00000010017	18562.6	0.98333315	-3.93330049
Irinotecan	ENSG00000134278	18562.0	0.98330079	4.0806429
Irinotecan	ENSG00000116096	18559.6	0.98317134	4.23790916
Irinotecan	ENSG00000198040	18558.0	0.98308504	-4.1374057
Irinotecan	ENSG00000120280	18556.2	0.98298795	-4.24111619
Irinotecan	ENSG00000147133	18556.2	0.98298795	-4.20859952
Irinotecan	ENSG00000197345	18554.6	0.98290165	4.1278588
Irinotecan	ENSG00000166501	18554.0	0.98286929	-4.12118288
Irinotecan	ENSG00000277564	18551.4	0.98272905	4.21851886
Irinotecan	LOC100506312	18550.6	0.9826859	-4.15471523
Irinotecan	ENSG00000162616	18549.8	0.98264275	4.1461164
Irinotecan	ENSG00000055163	18549.6	0.98263196	-4.28963456
Irinotecan	ENSG00000119986	18545.4	0.98240542	4.14620559
Irinotecan	ENSG00000183943	18544.8	0.98237306	-4.34753447
Irinotecan	ENSG00000277154	18544.6	0.98236227	4.1333723
Irinotecan	ENSG00000130517	18544.2	0.98234069	-4.38613294
Irinotecan	ENSG00000146067	18543.8	0.98231912	-4.26900461
Irinotecan	ENSG00000009954	18540.8	0.9821573	-4.16480569
Irinotecan	ENSG00000115641	18540.4	0.98213573	4.2139456
Irinotecan	ENSG00000240230	18539.0	0.98206022	-4.05022115
Irinotecan	ENSG00000172053	18535.6	0.98187683	-3.89336547
Irinotecan	ENSG00000169594	18530.6	0.98160714	4.27327196
Irinotecan	ENSG00000077420	18524.2	0.98126193	-4.20538137
Irinotecan	ENSG00000163577	18524.0	0.98125115	4.22257397
Irinotecan	ENSG00000159228	18523.4	0.98121878	4.10949537
Irinotecan	ENSG00000106459	18522.6	0.98117563	-3.96875065
Irinotecan	ENSG00000198363	18519.8	0.98102461	3.96198385
Irinotecan	ENSG00000176871	18519.2	0.98099224	4.03148531
Irinotecan	ENSG00000133027	18517.6	0.98090594	4.27073793
Irinotecan	ENSG00000166716	18514.8	0.98075492	-4.11746921
Irinotecan	LRG_493	18512.6	0.98063625	4.01632218
Irinotecan	ENSG00000151883	18512.4	0.98062547	-4.29725742
Irinotecan	ENSG00000129116	18509.4	0.98046365	3.98910366
Irinotecan	ENSG00000172578	18509.4	0.98046365	-4.13870893
Irinotecan	ENSG00000156650	18508.4	0.98040971	-3.96407831
Irinotecan	ENSG00000177042	18507.8	0.98037735	-3.86932124
Irinotecan	ENSG00000114841	18506.2	0.98029105	-4.15460628
Irinotecan	ENSG00000172380	18504.8	0.98021554	4.11349018
Irinotecan	LRG_51	18504.2	0.98018317	-4.21211284
Irinotecan	ENSG00000163710	18502.2	0.9800753	4.10029611
Irinotecan	ENSG00000144306	18501.8	0.98005372	3.81208499
Irinotecan	ENSG00000181555	18501.0	0.98001057	-3.9782856
Irinotecan	ENSG00000206281	18501.0	0.98001057	-4.40443235
Irinotecan	ENSG00000023734	18500.2	0.97996742	4.19185491
Irinotecan	ENSG00000113851	18498.8	0.97989191	-3.94050722
Irinotecan	ENSG00000002330	18498.2	0.97985955	4.01356469
Irinotecan	ENSG00000122224	18496.2	0.97975167	-4.13530583
Irinotecan	ENSG00000172046	18492.6	0.97955749	-3.84697783
Irinotecan	ENSG00000141337	18492.0	0.97952513	-3.93696636
Irinotecan	ENSG00000136522	18491.8	0.97951434	3.83736984
Irinotecan	ENSG00000049130	18491.0	0.97947119	4.15520378
Irinotecan	LOC100128751	18490.4	0.97943883	-4.14050394
Irinotecan	ENSG00000187626	18490.0	0.97941725	-4.03564496
Irinotecan	ENSG00000139263	18488.6	0.97934174	4.06632636
Irinotecan	ENSG00000162511	18488.2	0.97932017	-4.07659517
Irinotecan	ENSG00000153187	18487.4	0.97927701	-4.04676903
Irinotecan	ENSG00000086758	18487.2	0.97926623	-4.18542968
Irinotecan	ENSG00000135521	18486.0	0.9792015	4.17736092
Irinotecan	ENSG00000135070	18485.2	0.97915835	4.07466957
Irinotecan	ENSG00000005844	18484.0	0.97909363	-4.16669599
Irinotecan	ENSG00000196367	18481.6	0.97896417	-3.92980702
Irinotecan	ENSG00000066855	18481.4	0.97895339	3.95534316
Irinotecan	ENSG00000185811	18481.2	0.9789426	-4.15280347
Irinotecan	ENSG00000105851	18476.0	0.97866212	-4.10494064
Irinotecan	ENSG00000152520	18475.0	0.97860818	-4.03615736
Irinotecan	ENSG00000135473	18475.0	0.97860818	-4.05668563
Irinotecan	ENSG00000023909	18474.8	0.9785974	4.12044855
Irinotecan	ENSG00000262246	18473.6	0.97853267	-4.06550716
Irinotecan	ENSG00000010803	18473.4	0.97852188	-3.90407269
Irinotecan	ENSG00000105639	18472.6	0.97847873	-4.0520073
Irinotecan	ENSG00000118363	18470.8	0.97838164	-4.01204451
Irinotecan	ENSG00000166479	18469.2	0.97829534	-4.00374394
Irinotecan	ENSG00000134644	18467.4	0.97819825	-4.01677018
Irinotecan	ENSG00000155508	18467.0	0.97817668	-4.2159901
Irinotecan	ENSG00000120071	18466.6	0.9781551	-3.87883434
Irinotecan	ENSG00000269220	18466.4	0.97814432	-4.11154471
Irinotecan	ENSG00000233180	18464.6	0.97804723	-3.82656904
Irinotecan	ENSG00000104228	18464.4	0.97803644	-3.96992308
Irinotecan	ENSG00000125968	18463.6	0.97799329	3.97432203
Irinotecan	ENSG00000112210	18463.4	0.9779825	4.00667845
Irinotecan	LRG_119	18463.0	0.97796093	-4.11090798
Irinotecan	ENSG00000175768	18461.4	0.97787463	4.09908045
Irinotecan	LOC100505761	18461.2	0.97786384	-3.91903882
Irinotecan	ENSG00000198837	18460.4	0.97782069	-3.90925688
Irinotecan	ENSG00000116285	18459.8	0.97778833	3.97958109
Irinotecan	ENSG00000130684	18459.4	0.97776675	-3.79086299
Irinotecan	ENSG00000015133	18457.8	0.97768045	-3.89997622
Irinotecan	ENSG00000095015	18457.6	0.97766966	-4.05364638
Irinotecan	ENSG00000048342	18457.6	0.97766966	4.1427193
Irinotecan	ENSG00000261485	18457.2	0.97764809	-4.0425589
Irinotecan	ENSG00000163348	18455.2	0.97754021	-3.72014427
Irinotecan	ENSG00000116497	18451.0	0.97731367	-3.94322957
Irinotecan	ENSG00000161217	18451.0	0.97731367	3.62972583
Irinotecan	ENSG00000160710	18446.6	0.97707634	-3.99005602
Irinotecan	ENSG00000198961	18445.0	0.97699004	-4.14426071
Irinotecan	ENSG00000166250	18444.4	0.97695768	3.87383633
Irinotecan	ENSG00000183161	18444.2	0.97694689	-3.98121227
Irinotecan	ENSG00000172794	18443.6	0.97691453	-3.98447478
Irinotecan	ENSG00000106992	18442.8	0.97687138	4.30944448
Irinotecan	ENSG00000108559	18441.6	0.97680665	3.77304871
Irinotecan	ENSG00000203760	18441.4	0.97679587	4.09980591
Irinotecan	ENSG00000129993	18439.8	0.97670957	-3.95877812
Irinotecan	ENSG00000129493	18438.2	0.97662326	4.16429829
Irinotecan	ENSG00000114554	18437.8	0.97660169	4.20940421
Irinotecan	ENSG00000236901	18437.6	0.9765909	-3.76231179
Irinotecan	ENSG00000187605	18437.6	0.9765909	-3.99606869
Irinotecan	ENSG00000141965	18436.2	0.97651539	-3.7231751
Irinotecan	ENSG00000163346	18436.0	0.9765046	-3.98881824
Irinotecan	ENSG00000112242	18434.4	0.9764183	-3.82023815
Irinotecan	ENSG00000070087	18433.8	0.97638594	4.05253607
Irinotecan	ENSG00000197879	18433.6	0.97637515	3.85033853
Irinotecan	ENSG00000072849	18430.4	0.97620255	3.91967389
Irinotecan	ENSG00000037897	18429.8	0.97617019	3.91839656
Irinotecan	ENSG00000215790	18429.0	0.97612703	-3.70539845
Irinotecan	ENSG00000144034	18428.0	0.9760731	3.85680056
Irinotecan	ENSG00000159433	18427.2	0.97602995	-3.92744001
Irinotecan	ENSG00000278565	18425.8	0.97595443	-3.965467
Irinotecan	ENSG00000007968	18425.6	0.97594365	-3.74301821
Irinotecan	ENSG00000018408	18425.4	0.97593286	3.89153266
Irinotecan	ENSG00000227761	18425.2	0.97592207	-3.85255329
Irinotecan	ENSG00000277401	18423.0	0.97580341	3.87116899
Irinotecan	ENSG00000136463	18421.4	0.97571711	3.84024815
Irinotecan	ENSG00000169895	18420.8	0.97568474	3.80098656
Irinotecan	ENSG00000123415	18418.2	0.9755445	3.94893827
Irinotecan	ENSG00000235706	18418.2	0.9755445	-3.71504164
Irinotecan	ENSG00000136830	18415.6	0.97540427	3.95097339
Irinotecan	PIDD	18415.4	0.97539348	-3.78831427
Irinotecan	ENSG00000188015	18414.8	0.97536112	3.85786514
Irinotecan	ENSG00000140961	18413.8	0.97530718	4.01685331
Irinotecan	ENSG00000235194	18413.2	0.97527481	-3.82441645
Irinotecan	ENSG00000267493	18411.4	0.97517773	4.11417046
Irinotecan	ENSG00000112659	18411.4	0.97517773	-3.73636506
Irinotecan	ENSG00000160633	18410.8	0.97514536	-3.97337644
Irinotecan	GHRLOS2	18410.2	0.975113	-3.86787883
Irinotecan	ENSG00000076043	18408.6	0.9750267	3.99248064
Irinotecan	ENSG00000100804	18407.0	0.9749404	4.0315651
Irinotecan	ENSG00000132670	18406.0	0.97488646	-3.64008164
Irinotecan	ENSG00000172006	18405.2	0.97484331	-3.73113255
Irinotecan	ENSG00000136933	18403.8	0.9747678	4.05167729
Irinotecan	ENSG00000082701	18402.2	0.9746815	-3.87544808
Irinotecan	ENSG00000116698	18401.2	0.97462756	-4.13431571
Irinotecan	ENSG00000179051	18400.8	0.97460598	-3.82015168
Irinotecan	ENSG00000165359	18400.8	0.97460598	-4.13791209
Irinotecan	ENSG00000112378	18400.4	0.97458441	3.83301453
Irinotecan	MGC27345	18400.2	0.97457362	-3.4688123
Irinotecan	ENSG00000055917	18399.4	0.97453047	-4.02562868
Irinotecan	ENSG00000160999	18399.0	0.97450889	-3.98599402
Irinotecan	ENSG00000147421	18399.0	0.97450889	-3.60806925
Irinotecan	ENSG00000100060	18398.8	0.97449811	-4.06993054
Irinotecan	ENSG00000134463	18396.6	0.97437944	3.79775418
Irinotecan	ENSG00000162627	18395.6	0.97432551	4.05490595
Irinotecan	LOC100506686	18393.0	0.97418527	-3.97589961
Irinotecan	ENSG00000100027	18390.2	0.97403424	-3.75697361
Irinotecan	ENSG00000122188	18388.2	0.97392636	-3.93648137
Irinotecan	ENSG00000107864	18386.8	0.97385085	-3.97249332
Irinotecan	ENSG00000174891	18386.6	0.97384006	3.7289136
Irinotecan	ENSG00000116604	18385.4	0.97377534	-3.85816653
Irinotecan	ENSG00000050405	18383.8	0.97368904	3.8307185
Irinotecan	LOC100506779	18383.6	0.97367825	-3.98651597
Irinotecan	ZAK	18382.6	0.97362431	3.84699163
Irinotecan	ENSG00000032219	18381.4	0.97355959	-4.00262619
Irinotecan	ENSG00000137693	18381.0	0.97353801	3.90798848
Irinotecan	ENSG00000185344	18380.6	0.97351643	-3.88377679
Irinotecan	ENSG00000075240	18374.6	0.97319281	-3.48919726
Irinotecan	ENSG00000188033	18372.8	0.97309572	-3.97655538
Irinotecan	ENSG00000133028	18372.6	0.97308493	3.59605979
Irinotecan	ENSG00000164080	18372.2	0.97306336	-3.6084452
Irinotecan	ENSG00000196150	18371.6	0.97303099	-3.70614444
