Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000104499	18552.8	0.98262015	-3.47152708
LBW242	ENSG00000103653	18552.4	0.98259838	3.75520349
LBW242	ENSG00000115758	18550.2	0.98247867	3.46363939
LBW242	ENSG00000172748	18548.8	0.98240249	3.47134642
LBW242	ENSG00000148396	18548.8	0.98240249	3.47432358
LBW242	LOC645676	18546.6	0.98228278	3.69955518
LBW242	ENSG00000165588	18544.8	0.98218483	3.59797738
LBW242	ENSG00000136937	18543.4	0.98210865	3.61741892
LBW242	LOC255480	18542.0	0.98203247	3.60702877
LBW242	ENSG00000139352	18537.8	0.98180394	3.48543794
LBW242	ENSG00000147206	18535.0	0.98165158	3.76958224
LBW242	ENSG00000167394	18534.4	0.98161893	3.51404829
LBW242	ENSG00000120733	18531.2	0.9814448	3.30126085
LBW242	ENSG00000124713	18530.8	0.98142304	3.49928119
LBW242	ENSG00000100297	18529.4	0.98134686	3.78950077
LBW242	ENSG00000148604	18527.8	0.98125979	-3.74065504
LBW242	ENSG00000144674	18526.6	0.9811945	-3.29002058
LBW242	ENSG00000090512	18526.0	0.98116185	3.32615663
LBW242	ENSG00000156284	18525.4	0.9811292	3.57698337
LBW242	ENSG00000122641	18523.8	0.98104214	-3.34816071
LBW242	ENSG00000196123	18523.0	0.98099861	3.56998159
LBW242	ENSG00000170091	18522.6	0.98097684	3.37665265
LBW242	ENSG00000077080	18521.8	0.98093331	3.37328919
LBW242	ENSG00000099783	18521.4	0.98091154	3.29991078
LBW242	ENSG00000075035	18519.0	0.98078095	3.55439072
LBW242	ENSG00000088882	18519.0	0.98078095	3.62425339
LBW242	ENSG00000154975	18517.4	0.98069389	3.51879689
LBW242	ENSG00000125851	18517.4	0.98069389	3.48545978
LBW242	ENSG00000277134	18516.2	0.98062859	3.60021553
LBW242	ENSG00000135972	18509.6	0.98026946	3.37405506
LBW242	ENSG00000160193	18509.4	0.98025858	3.52662871
LBW242	ENSG00000147905	18509.2	0.98024769	3.46946682
LBW242	LRG_406	18509.2	0.98024769	3.34647596
LBW242	ENSG00000107242	18509.2	0.98024769	3.43076652
LBW242	LOC285286	18506.0	0.98007357	3.32547458
LBW242	ENSG00000223350	18504.2	0.97997562	3.30612509
LBW242	ENSG00000166387	18502.8	0.97989944	3.21327387
LBW242	FAM18B2	18501.4	0.97982326	-2.94147909
LBW242	LOC100506405	18500.8	0.97979061	3.56955826
LBW242	C1orf227	18498.4	0.97966002	3.42713699
LBW242	ENSG00000126602	18494.8	0.97946413	3.33840761
LBW242	ENSG00000145623	18491.8	0.97930089	-3.59884272
LBW242	ENSG00000083828	18490.4	0.97922471	3.57520165
LBW242	ENSG00000008988	18489.8	0.97919206	-3.4637927
LBW242	ENSG00000144504	18487.2	0.97905058	3.35221832
LBW242	ENSG00000155189	18486.2	0.97899617	3.3646127
LBW242	ENSG00000165209	18486.0	0.97898529	3.47875483
LBW242	ENSG00000163563	18485.4	0.97895264	3.36743815
LBW242	ENSG00000118503	18485.4	0.97895264	-3.48701306
LBW242	ENSG00000130560	18485.2	0.97894176	3.538507
LBW242	ENSG00000126545	18485.2	0.97894176	3.54592658
LBW242	ENSG00000178971	18485.0	0.97893087	3.64613129
LBW242	ENSG00000113719	18484.8	0.97891999	-3.27327748
LBW242	ENSG00000182810	18484.0	0.97887646	3.30603244
LBW242	ENSG00000104129	18481.2	0.9787241	3.37473402
LBW242	ENSG00000178175	18481.2	0.9787241	3.07870674
LBW242	ENSG00000180035	18480.8	0.97870233	3.38207475
LBW242	ENSG00000032389	18480.4	0.97868057	3.51350589
LBW242	ENSG00000183784	18479.4	0.97862615	3.55685583
LBW242	ENSG00000137815	18478.2	0.97856086	3.47566938
LBW242	ENSG00000166133	18478.0	0.97854997	3.48449937
LBW242	ENSG00000108559	18476.4	0.97846291	3.42494986
LBW242	ENSG00000263324	18476.0	0.97844115	3.17733485
LBW242	ENSG00000242550	18473.6	0.97831055	3.15091344
LBW242	ENSG00000228691	18472.2	0.97823437	-3.50614844
LBW242	LRG_373	18472.0	0.97822349	3.39242211
LBW242	ENSG00000100105	18467.4	0.97797318	3.5648778
LBW242	ENSG00000196482	18467.4	0.97797318	3.47412537
LBW242	ENSG00000005156	18465.6	0.97787524	3.50907751
LBW242	ENSG00000138617	18465.4	0.97786436	3.56104276
LBW242	ENSG00000167483	18465.4	0.97786436	3.38356118
LBW242	ENSG00000134107	18460.2	0.9775814	-3.27996374
LBW242	ENSG00000184613	18459.6	0.97754876	3.27076346
LBW242	ENSG00000183496	18458.4	0.97748346	3.50780853
LBW242	ENSG00000163468	18456.8	0.9773964	3.34103339
LBW242	ENSG00000148296	18456.4	0.97737463	3.19851708
LBW242	MTERFD2	18454.0	0.97724404	3.3376979
LBW242	ENSG00000021574	18451.2	0.97709168	3.34665779
LBW242	ENSG00000183160	18450.8	0.97706991	3.30660855
LBW242	ENSG00000054356	18450.6	0.97705903	3.30948432
LBW242	ENSG00000059573	18449.0	0.97697197	3.3189508
LBW242	ENSG00000259849	18448.4	0.97693932	3.07755838
LBW242	ENSG00000135842	18448.2	0.97692843	-3.55291768
LBW242	ENSG00000021776	18444.2	0.97671078	3.38629943
LBW242	ENSG00000146701	18442.8	0.9766346	3.26956461
LBW242	ENSG00000179603	18439.4	0.97644959	3.40241521
LBW242	ENSG00000146676	18439.0	0.97642783	-3.41135069
LBW242	ENSG00000169635	18439.0	0.97642783	3.31335551
LBW242	ENSG00000277848	18435.0	0.97621017	3.12993024
LBW242	ENSG00000196367	18435.0	0.97621017	3.27783769
LBW242	ENSG00000173200	18432.0	0.97604693	3.46138008
LBW242	ENSG00000105825	18431.8	0.97603604	-3.54924114
LBW242	ENSG00000160953	18431.6	0.97602516	3.2533766
LBW242	ENSG00000102924	18428.6	0.97586192	3.23449066
LBW242	ENSG00000115009	18428.4	0.97585104	-3.39215778
LBW242	ENSG00000148843	18427.6	0.9758075	3.3499137
LBW242	LRG_516	18426.8	0.97576397	3.51844732
LBW242	ENSG00000110931	18423.8	0.97560073	3.37837318
LBW242	ENSG00000185024	18422.2	0.97551367	3.55223837
LBW242	ENSG00000138646	18422.2	0.97551367	-3.2963767
LBW242	ENSG00000196083	18421.2	0.97545925	-3.23576056
LBW242	ENSG00000154640	18420.8	0.97543749	-3.22892111
LBW242	ENSG00000119574	18420.2	0.97540484	3.22437594
LBW242	ENSG00000149516	18418.8	0.97532866	3.46389808
LBW242	ENSG00000182853	18418.0	0.97528513	3.48885793
LBW242	LRG_41	18417.0	0.97523072	-3.26698667
LBW242	ENSG00000235941	18416.6	0.97520895	-3.56621363
LBW242	IL8	18413.6	0.97504571	-3.40024872
LBW242	LOC146336	18412.4	0.97498041	3.03590893
LBW242	ENSG00000174015	18412.4	0.97498041	3.07822957
LBW242	ENSG00000163785	18412.2	0.97496953	-3.2142749
LBW242	ENSG00000165688	18409.4	0.97481717	3.40245281
LBW242	ENSG00000181418	18408.8	0.97478452	3.17993462
LBW242	ENSG00000152214	18407.0	0.97468657	3.21575045
LBW242	ENSG00000165828	18406.8	0.97467569	3.21790767
LBW242	ENSG00000123689	18406.6	0.97466481	-3.31105386
LBW242	ENSG00000006744	18403.0	0.97446892	3.51987893
LBW242	ENSG00000109339	18402.6	0.97444715	3.45325235
LBW242	ENSG00000140876	18402.6	0.97444715	3.19912229
LBW242	ENSG00000143507	18401.6	0.97439274	-3.18429507
LBW242	ENSG00000196344	18400.6	0.97433832	3.41211542
LBW242	ENSG00000134028	18398.4	0.97421861	3.1029396
LBW242	ENSG00000152932	18397.0	0.97414243	3.22194353
LBW242	ENSG00000184451	18396.8	0.97413155	3.25064829
LBW242	ENSG00000120029	18396.4	0.97410979	3.1960599
LBW242	ENSG00000104921	18396.0	0.97408802	3.18463396
LBW242	ENSG00000124449	18396.0	0.97408802	3.23256153
LBW242	ENSG00000109452	18396.0	0.97408802	-3.02866337
LBW242	ENSG00000138111	18395.6	0.97406625	3.25938753
LBW242	ENSG00000106952	18395.6	0.97406625	3.31827665
LBW242	ENSG00000197380	18395.0	0.97403361	3.38416773
LBW242	ENSG00000141127	18391.6	0.9738486	3.33564563
LBW242	ENSG00000176566	18391.2	0.97382683	3.14627528
LBW242	ENSG00000187257	18390.6	0.97379418	3.23246929
LBW242	ENSG00000140481	18390.0	0.97376154	3.15334281
LBW242	ENSG00000069329	18389.8	0.97375065	3.14674307
LBW242	ENSG00000204104	18389.2	0.973718	3.05632894
LBW242	ENSG00000198785	18388.8	0.97369624	3.07437694
LBW242	ENSG00000149474	18385.6	0.97352211	3.07707666
LBW242	ENSG00000124772	18385.0	0.97348947	3.35776049
LBW242	ENSG00000099992	18384.8	0.97347858	-3.01471935
LBW242	ENSG00000095906	18384.4	0.97345682	3.34741052
LBW242	ENSG00000170579	18383.4	0.9734024	3.3131349
LBW242	ENSG00000132357	18382.6	0.97335887	-3.01047334
LBW242	ENSG00000130347	18382.0	0.97332622	2.92289644
LBW242	ENSG00000154611	18381.2	0.97328269	3.10035677
LBW242	ENSG00000211829	18375.8	0.97298886	3.36580257
LBW242	ENSG00000164932	18375.2	0.97295621	-3.15782166
LBW242	ENSG00000196363	18374.4	0.97291268	3.12984707
LBW242	ENSG00000149476	18373.6	0.97286915	3.07592412
LBW242	ENSG00000185149	18372.8	0.97282561	3.19661544
LBW242	ENSG00000159618	18372.4	0.97280385	3.27173539
LBW242	ENSG00000143315	18371.8	0.9727712	3.48221855
LBW242	ENSG00000184708	18371.4	0.97274943	3.37863422
LBW242	ENSG00000148429	18369.4	0.97264061	3.58681782
LBW242	ENSG00000188559	18367.8	0.97255354	3.04995744
LBW242	ENSG00000120149	18362.6	0.97227059	3.13350534
LBW242	ENSG00000141480	18361.4	0.97220529	3.33291714
LBW242	ENSG00000115956	18361.2	0.97219441	3.14605003
LBW242	ENSG00000163106	18360.6	0.97216176	3.09359889
LBW242	ENSG00000135097	18359.8	0.97211823	3.1363282
LBW242	ENSG00000198455	18358.8	0.97206382	3.17488498
LBW242	ENSG00000104679	18356.0	0.97191146	3.25936987
LBW242	ENSG00000112769	18350.4	0.97160674	-2.96818426
LBW242	ENSG00000105819	18350.0	0.97158497	3.32782764
LBW242	ENSG00000167081	18349.4	0.97155232	3.20005779
LBW242	ENSG00000110074	18348.8	0.97151968	3.42661153
LBW242	LRG_390	18347.8	0.97146526	3.12877874
LBW242	ENSG00000119922	18347.8	0.97146526	-3.21130721
LBW242	TMEM111	18347.0	0.97142173	-3.08876767
LBW242	ENSG00000136940	18346.8	0.97141085	3.20387699
LBW242	ENSG00000155324	18345.8	0.97135643	-3.15161231
LBW242	ENSG00000163050	18345.0	0.9713129	3.22178725
LBW242	ENSG00000244462	18344.6	0.97129114	3.07947955
LBW242	ENSG00000137054	18344.4	0.97128025	3.35733573
LBW242	LOC100289255	18344.0	0.97125849	3.23221891
LBW242	ENSG00000198720	18343.2	0.97121496	3.11887106
LBW242	ENSG00000183696	18341.0	0.97109525	-3.37021754
LBW242	ENSG00000196776	18339.6	0.97101907	-3.30166306
LBW242	ENSG00000107829	18339.6	0.97101907	2.83841849
LBW242	ENSG00000089225	18337.6	0.97091024	3.13721113
LBW242	ENSG00000102977	18335.4	0.97079053	3.22735272
LBW242	STL	18335.2	0.97077964	3.21773938
LBW242	ENSG00000172232	18334.8	0.97075788	3.21089501
LBW242	ENSG00000176101	18331.2	0.97056199	3.21653954
LBW242	ENSG00000103510	18330.2	0.97050757	3.0693518
LBW242	ENSG00000151117	18329.4	0.97046404	-3.11359975
LBW242	ENSG00000101126	18329.4	0.97046404	3.22586974
