Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000162897	18733.0	0.99240012	3.79666527
L-685458	ENSG00000153294	18732.6	0.99237831	3.44157458
L-685458	RGNEF	18731.2	0.99230199	3.50823856
L-685458	ENSG00000134758	18731.2	0.99230199	-3.53052046
L-685458	ENSG00000070729	18731.0	0.99229109	3.5226951
L-685458	ENSG00000172046	18730.0	0.99223657	-3.44976039
L-685458	ENSG00000146049	18729.8	0.99222566	3.51765503
L-685458	ENSG00000050327	18725.8	0.99200759	3.55526253
L-685458	ENSG00000111678	18725.4	0.99198578	-3.60251957
L-685458	ENSG00000101639	18725.0	0.99196397	-3.50708399
L-685458	ENSG00000164171	18721.8	0.99178952	3.40726026
L-685458	ENSG00000278312	18720.6	0.99172409	3.77830912
L-685458	ENSG00000001167	18719.4	0.99165867	-3.35593012
L-685458	ENSG00000198440	18717.2	0.99153873	-3.46442458
L-685458	ENSG00000136811	18710.4	0.991168	-3.42048234
L-685458	ENSG00000165125	18710.4	0.991168	3.57901386
L-685458	ENSG00000147130	18710.2	0.9911571	-3.39081608
L-685458	ENSG00000182141	18709.0	0.99109168	-3.39644426
L-685458	ENSG00000129514	18708.6	0.99106987	3.30509083
L-685458	ENSG00000274671	18707.4	0.99100445	3.40593845
L-685458	ENSG00000141448	18706.4	0.99094993	3.4132023
L-685458	ENSG00000018189	18702.4	0.99073186	-3.37364985
L-685458	ENSG00000115966	18702.4	0.99073186	-3.35650733
L-685458	ENSG00000135525	18702.2	0.99072095	3.20742539
L-685458	ENSG00000105576	18702.0	0.99071005	-3.33822757
L-685458	ENSG00000135373	18698.2	0.99050288	3.45301446
L-685458	ENSG00000113248	18696.0	0.99038294	3.69359385
L-685458	LRG_16	18695.6	0.99036113	-3.30559467
L-685458	ENSG00000117984	18694.6	0.99030661	3.19981352
L-685458	ENSG00000114742	18694.2	0.9902848	-3.33943815
L-685458	ENSG00000104408	18692.4	0.99018667	-3.41781945
L-685458	ENSG00000093183	18692.2	0.99017577	-3.71435343
L-685458	TRIM78P	18689.8	0.99004492	3.33436854
L-685458	ENSG00000197632	18689.4	0.99002312	3.56228729
L-685458	ENSG00000131931	18687.0	0.98989227	-3.57655852
L-685458	ENSG00000085840	18686.8	0.98988137	-3.59773521
L-685458	ENSG00000164080	18682.2	0.98963058	-3.26365674
L-685458	ENSG00000163939	18682.0	0.98961968	-3.2715394
L-685458	ENSG00000160991	18681.0	0.98956516	-3.23672785
L-685458	ENSG00000112378	18677.8	0.9893907	3.26668195
L-685458	ENSG00000004534	18676.6	0.98932528	-3.42692694
L-685458	FLJ40292	18676.4	0.98931438	-3.53374928
L-685458	ENSG00000079689	18675.0	0.98923805	3.51750688
L-685458	ENSG00000213931	18671.2	0.98903088	3.97580327
L-685458	LOC100506540	18671.0	0.98901998	3.44738081
L-685458	ENSG00000168589	18670.0	0.98896546	3.50253133
L-685458	ENSG00000101441	18667.0	0.9888019	3.52111055
L-685458	ENSG00000108389	18665.0	0.98869286	-3.36057489
L-685458	ENSG00000141569	18664.4	0.98866015	-3.29474649
L-685458	ENSG00000211818	18663.8	0.98862744	3.46977087
L-685458	ENSG00000181885	18663.0	0.98858383	3.25016066
L-685458	ENSG00000160584	18662.8	0.98857292	-3.07066146
L-685458	ENSG00000092853	18662.0	0.98852931	-3.56821743
L-685458	ENSG00000147676	18662.0	0.98852931	3.27930158
L-685458	ENSG00000181007	18661.8	0.98851841	-3.442148
L-685458	ENSG00000102471	18661.0	0.98847479	3.15574403
L-685458	ENSG00000178425	18655.4	0.98816949	3.25164278
L-685458	ENSG00000213390	18651.6	0.98796232	-3.303534
L-685458	ENSG00000197415	18649.4	0.98784238	3.43998803
L-685458	ENSG00000058056	18647.4	0.98773334	-3.54787286
L-685458	ENSG00000013588	18646.0	0.98765701	3.12519974
L-685458	ENSG00000167600	18645.6	0.98763521	3.41925001
L-685458	ENSG00000274740	18644.8	0.98759159	3.23715668
L-685458	ENSG00000256812	18644.4	0.98756978	3.14266796
L-685458	ENSG00000166589	18641.8	0.98742804	3.47094958
L-685458	ENSG00000104883	18641.4	0.98740623	3.22859139
L-685458	ENSG00000280640	18640.6	0.98736261	-3.15297555
L-685458	ENSG00000137440	18638.8	0.98726448	3.10290487
L-685458	ENSG00000069812	18637.4	0.98718815	3.27256474
L-685458	ENSG00000171940	18637.2	0.98717725	-3.24379626
L-685458	ENSG00000117751	18633.8	0.98699189	-3.45725837
L-685458	ENSG00000163539	18632.8	0.98693737	-3.14045167
L-685458	ENSG00000188559	18632.0	0.98689375	3.54921002
L-685458	ENSG00000169752	18631.6	0.98687195	3.25235505
L-685458	ENSG00000100095	18630.6	0.98681743	3.21338476
L-685458	ENSG00000077097	18628.4	0.98669749	-3.17522897
L-685458	ENSG00000167088	18628.4	0.98669749	-3.27866342
L-685458	ENSG00000151092	18626.4	0.98658845	-3.42583871
L-685458	ENSG00000128422	18626.2	0.98657755	3.09105206
L-685458	ENSG00000196646	18625.4	0.98653393	-3.01496021
L-685458	ENSG00000140396	18625.0	0.98651212	-3.16309815
L-685458	ENSG00000272886	18624.0	0.98645761	-3.2146856
L-685458	ENSG00000187244	18623.8	0.9864467	3.05540701
L-685458	ENSG00000164379	18623.4	0.9864249	3.16017939
L-685458	ENSG00000117748	18622.8	0.98639218	-3.43305816
L-685458	ENSG00000121410	18621.8	0.98633767	-3.24491139
L-685458	CCBP2	18621.2	0.98630495	3.38030076
L-685458	ENSG00000163898	18619.0	0.98618501	3.15771259
L-685458	ENSG00000132153	18618.6	0.98616321	-3.31736383
L-685458	ENSG00000271880	18614.8	0.98595604	3.25922663
L-685458	ENSG00000186832	18614.2	0.98592333	3.26645404
L-685458	ENSG00000137393	18611.0	0.98574887	3.2455902
L-685458	ENSG00000177156	18609.8	0.98568344	3.27925383
L-685458	ENSG00000173391	18608.8	0.98562893	3.2077294
L-685458	FAM108C1	18608.2	0.98559621	3.17942509
L-685458	ENSG00000047457	18603.4	0.98533453	3.30652185
L-685458	ENSG00000156983	18602.2	0.9852691	-3.11681937
L-685458	LRG_362	18601.8	0.9852473	-3.18329322
L-685458	ENSG00000115053	18600.6	0.98518187	-3.07257421
L-685458	ENSG00000148835	18600.4	0.98517097	-3.2223476
L-685458	ENSG00000162896	18599.4	0.98511645	3.40871329
L-685458	ENSG00000146648	18598.2	0.98505103	3.16838615
L-685458	ENSG00000128050	18597.4	0.98500741	-3.48158711
L-685458	ENSG00000132357	18595.4	0.98489838	3.27675676
L-685458	ENSG00000163221	18595.2	0.98488747	3.11715328
L-685458	ENSG00000086548	18594.8	0.98486567	3.40672177
L-685458	TREML3	18593.4	0.98478934	3.25075259
L-685458	ENSG00000188321	18592.2	0.98472392	-3.13024832
L-685458	ENSG00000184925	18591.6	0.98469121	3.26035232
L-685458	ENSG00000125482	18591.4	0.9846803	-3.42028886
L-685458	C19orf21	18591.2	0.9846694	3.11346366
L-685458	ENSG00000228859	18590.0	0.98460398	3.21924316
L-685458	ENSG00000163521	18588.0	0.98449494	3.39116598
L-685458	ENSG00000178252	18585.4	0.98435319	-3.23713857
L-685458	ENSG00000101752	18584.8	0.98432048	-3.02335098
L-685458	ENSG00000114388	18584.4	0.98429867	-3.25940583
L-685458	ENSG00000205208	18581.8	0.98415693	-3.08835149
L-685458	ENSG00000116299	18580.8	0.98410241	3.2090579
L-685458	C3orf19	18577.6	0.98392795	-3.06178313
L-685458	ENSG00000100422	18577.2	0.98390614	-3.4179296
L-685458	ENSG00000174808	18577.0	0.98389524	3.05165457
L-685458	LRG_301	18576.6	0.98387343	3.16436817
L-685458	LOC100127983	18572.0	0.98362264	-3.137815
L-685458	ENSG00000142675	18569.6	0.9834918	3.16690519
L-685458	ENSG00000273859	18568.6	0.98343728	3.13303154
L-685458	ENSG00000124466	18566.6	0.98332824	2.88594679
L-685458	ENSG00000134748	18565.8	0.98328463	-3.425731
L-685458	ENSG00000112818	18565.6	0.98327373	3.23123474
L-685458	ENSG00000255408	18565.6	0.98327373	3.18363325
L-685458	ENSG00000122966	18564.4	0.9832083	-3.26627472
L-685458	ENSG00000132297	18564.2	0.9831974	3.13955471
L-685458	ENSG00000267041	18562.6	0.98311017	-3.01186196
L-685458	LOC338579	18561.6	0.98305565	3.07911077
L-685458	ENSG00000206075	18560.2	0.98297933	3.20980615
L-685458	ENSG00000179913	18559.8	0.98295752	3.02402521
L-685458	ENSG00000089356	18559.0	0.9829139	3.08544858
L-685458	ENSG00000054179	18558.8	0.982903	3.29743131
L-685458	ENSG00000166803	18556.6	0.98278306	-3.22657316
L-685458	ENSG00000126460	18556.4	0.98277216	3.00200543
L-685458	ENSG00000138463	18555.6	0.98272854	2.8625312
L-685458	ENSG00000112763	18554.4	0.98266312	-3.10090508
L-685458	ENSG00000242852	18554.2	0.98265222	-3.00605286
L-685458	ENSG00000215187	18550.8	0.98246685	3.1339367
L-685458	ENSG00000163440	18550.2	0.98243414	3.35386274
L-685458	ENSG00000196296	18547.4	0.98228149	-3.19113974
L-685458	ENSG00000104866	18546.8	0.98224878	2.91850241
L-685458	ENSG00000204653	18546.4	0.98222697	3.13050516
L-685458	ENSG00000133477	18542.2	0.98199799	3.22515401
L-685458	ENSG00000102287	18542.2	0.98199799	3.25160242
L-685458	ENSG00000106462	18538.8	0.98181263	-3.11423731
L-685458	ENSG00000196352	18536.2	0.98167088	3.26117741
L-685458	LOC100507206	18534.6	0.98158365	3.25950607
L-685458	ENSG00000103067	18533.2	0.98150733	3.10868256
L-685458	ENSG00000128655	18531.8	0.981431	3.30506479
L-685458	ENSG00000198393	18530.0	0.98133287	-3.14305221
L-685458	ENSG00000177989	18529.8	0.98132196	3.15797744
L-685458	LOC100505880	18529.4	0.98130016	3.04078286
L-685458	ENSG00000085872	18529.0	0.98127835	-2.94541621
L-685458	ENSG00000105695	18527.8	0.98121293	3.30929676
L-685458	C10orf116	18527.2	0.98118022	2.95920507
L-685458	C4orf21	18526.0	0.98111479	-2.89994416
L-685458	ENSG00000198826	18525.2	0.98107118	-3.22472376
L-685458	ENSG00000062650	18525.0	0.98106028	-2.95556456
L-685458	ENSG00000189144	18524.4	0.98102756	-3.13828779
L-685458	ENSG00000118292	18523.2	0.98096214	-3.05762064
L-685458	ENSG00000254535	18522.6	0.98092943	-2.97359747
L-685458	ENSG00000147869	18522.2	0.98090762	3.1013271
L-685458	ENSG00000160471	18521.2	0.98085311	3.14738912
L-685458	ENSG00000135250	18520.8	0.9808313	-2.98491849
L-685458	ENSG00000143494	18519.6	0.98076588	-3.15562878
L-685458	ENSG00000128059	18517.6	0.98065684	-3.09939419
L-685458	ENSG00000137656	18517.4	0.98064594	-2.85598714
L-685458	ENSG00000130299	18515.4	0.9805369	-3.03729471
L-685458	ENSG00000121413	18514.8	0.98050419	-3.33074657
L-685458	ENSG00000157782	18514.8	0.98050419	3.18650027
L-685458	ENSG00000157483	18514.0	0.98046057	3.16065919
L-685458	ENSG00000008324	18512.6	0.98038425	-3.43730911
L-685458	ENSG00000170523	18510.2	0.9802534	2.96868588
L-685458	ENSG00000174564	18509.4	0.98020979	3.25550097
L-685458	ENSG00000109736	18506.4	0.98004623	3.0513029
L-685458	ENSG00000167653	18506.0	0.98002442	3.27379851
L-685458	ENSG00000065328	18505.2	0.97998081	-3.11924546
L-685458	ENSG00000188846	18504.4	0.97993719	-3.09928183
L-685458	ENSG00000166535	18504.0	0.97991539	3.02501507
L-685458	ENSG00000187889	18502.4	0.97982816	3.03336922
L-685458	ENSG00000185869	18502.4	0.97982816	-3.06773428
L-685458	CENPC1	18502.0	0.97980635	-2.83918925
L-685458	ENSG00000166016	18499.8	0.97968641	3.25582592
L-685458	ENSG00000088320	18499.4	0.9796646	3.27701382
L-685458	ENSG00000172053	18499.2	0.9796537	-3.08447801
L-685458	ENSG00000130939	18498.4	0.97961008	-2.97149985
L-685458	ENSG00000182950	18494.2	0.97938111	3.06431897
L-685458	ENSG00000133958	18491.8	0.97925026	3.12614769
L-685458	ENSG00000197124	18491.8	0.97925026	-3.03816568
L-685458	ENSG00000171124	18491.2	0.97921755	3.0260707
L-685458	ENSG00000184792	18491.0	0.97920665	2.86535166
L-685458	ENSG00000119906	18489.0	0.97909761	-2.87300991
L-685458	ENSG00000221826	18488.8	0.97908671	3.2951875
L-685458	ENSG00000185728	18486.4	0.97895586	-3.08423999
L-685458	ENSG00000106100	18485.0	0.97887954	-2.95739994
L-685458	ENSG00000154727	18484.2	0.97883592	-2.91581635
L-685458	ENSG00000007168	18484.0	0.97882502	-2.95873825
L-685458	ENSG00000183814	18483.8	0.97881411	-2.96714557
L-685458	ENSG00000106546	18483.0	0.9787705	3.11471307
L-685458	ENSG00000104140	18481.8	0.97870508	2.94540838
L-685458	ENSG00000126970	18481.6	0.97869417	-3.07348086
L-685458	ENSG00000111816	18479.6	0.97858514	3.08181529
L-685458	ENSG00000158669	18477.0	0.97844339	-3.10410019
L-685458	GCFC1	18475.6	0.97836706	-3.25924052
L-685458	ENSG00000145920	18475.2	0.97834525	3.13521175
L-685458	ENSG00000175877	18474.6	0.97831254	3.15044934
L-685458	FLJ31485	18474.2	0.97829074	3.01352698
L-685458	ENSG00000059915	18474.2	0.97829074	2.92842201
L-685458	ENSG00000176624	18473.8	0.97826893	-2.7611963
L-685458	ENSG00000010322	18473.2	0.97823622	-2.97508127
L-685458	ENSG00000164091	18473.2	0.97823622	-3.09316266
L-685458	ENSG00000138356	18473.2	0.97823622	3.20594711
L-685458	ENSG00000254647	18470.8	0.97810537	2.9640126
L-685458	ENSG00000117472	18470.6	0.97809447	2.93813367
L-685458	ENSG00000180921	18469.2	0.97801814	2.88155439
L-685458	ENSG00000188643	18469.0	0.97800724	2.94103997
L-685458	ENSG00000157219	18467.6	0.97793091	2.93426184
L-685458	ENSG00000103044	18465.6	0.97782188	3.11837035
L-685458	LOC100499177	18464.2	0.97774555	-2.93737544
L-685458	ENSG00000185652	18463.4	0.97770194	3.11620323
L-685458	ENSG00000085415	18463.2	0.97769103	-2.96601766
L-685458	ENSG00000130332	18463.2	0.97769103	-2.91254486
L-685458	ENSG00000110395	18462.2	0.97763651	-2.91752405
L-685458	C3orf75	18461.4	0.9775929	-3.27473916
L-685458	ENSG00000161298	18457.8	0.97739663	-2.96497198
L-685458	ENSG00000132911	18457.4	0.97737483	2.99138724
L-685458	ENSG00000151065	18454.2	0.97720037	-3.09674213
L-685458	ENSG00000137767	18453.0	0.97713494	2.97463855
L-685458	ENSG00000087128	18449.4	0.97693868	3.05135171
L-685458	LRG_73	18446.4	0.97677512	3.2134078
L-685458	C21orf56	18446.2	0.97676422	-2.91833267
L-685458	ENSG00000082512	18446.0	0.97675331	-2.79084392
L-685458	ENSG00000164855	18445.6	0.97673151	3.00541247
L-685458	ENSG00000178372	18443.4	0.97661157	3.09486055
L-685458	ENSG00000099204	18443.2	0.97660066	2.99431967
L-685458	ENSG00000185002	18441.0	0.97648072	3.20966376
L-685458	ENSG00000167644	18438.0	0.97631717	2.84128926
L-685458	ENSG00000150628	18436.8	0.97625174	3.15040503
L-685458	ENSG00000164251	18433.8	0.97608819	2.79849511
L-685458	ENSG00000145725	18433.6	0.97607729	-2.75083185
L-685458	ENSG00000072958	18432.4	0.97601186	-3.02591148
L-685458	ENSG00000075975	18432.2	0.97600096	-3.00282408
L-685458	ENSG00000113430	18432.0	0.97599006	3.04434204
L-685458	ENSG00000169583	18430.2	0.97589192	3.05412983
L-685458	ENSG00000178172	18429.6	0.97585921	3.31513666
L-685458	ENSG00000102401	18429.0	0.9758265	-2.78022447
L-685458	ENSG00000211659	18426.6	0.97569566	2.92942166
L-685458	ENSG00000067560	18424.4	0.97557572	-3.13660796
L-685458	ENSG00000184144	18424.2	0.97556481	2.86119235
L-685458	ENSG00000111642	18424.2	0.97556481	-2.98405926
L-685458	ENSG00000132017	18421.4	0.97541216	-2.8859231
L-685458	ENSG00000145332	18419.6	0.97531403	-2.64700811
L-685458	ENSG00000114450	18417.6	0.97520499	-3.13046063
L-685458	ENSG00000117016	18416.6	0.97515047	-2.87805144
L-685458	AZI1	18416.4	0.97513957	-3.15275593
L-685458	LRG_278	18415.2	0.97507415	-3.12599772
L-685458	ENSG00000176463	18414.8	0.97505234	3.08638915
L-685458	ENSG00000052344	18412.8	0.9749433	2.97873745
L-685458	ENSG00000105705	18410.6	0.97482336	-2.83017707
L-685458	ENSG00000137857	18408.4	0.97470342	2.76475748
L-685458	ENSG00000163235	18406.4	0.97459438	2.90326622
L-685458	ENSG00000147679	18405.8	0.97456167	-2.97353192
L-685458	ENSG00000138735	18404.0	0.97446354	2.83457271
L-685458	ENSG00000104998	18402.4	0.97437631	-3.07186472
L-685458	ENSG00000154832	18401.8	0.9743436	-2.81980011
L-685458	C9orf125	18401.0	0.97429998	3.13689381
L-685458	ENSG00000196935	18400.4	0.97426727	2.90212914
L-685458	LOC285758	18400.4	0.97426727	3.28188411
L-685458	ENSG00000138759	18399.6	0.97422366	3.19592775
L-685458	ENSG00000124882	18399.2	0.97420185	3.03025406
L-685458	ENSG00000112739	18394.6	0.97395106	-2.9363788
L-685458	ENSG00000259956	18394.4	0.97394016	-2.87830759
L-685458	ENSG00000130005	18392.0	0.97380932	-2.95286699
L-685458	ENSG00000073150	18390.8	0.97374389	2.76455779
L-685458	ENSG00000172466	18389.0	0.97364576	-2.83319607
L-685458	ENSG00000114638	18388.4	0.97361305	3.10543551
L-685458	ENSG00000164944	18387.4	0.97355853	-2.85377599
L-685458	ENSG00000151632	18387.2	0.97354763	2.840786
L-685458	ENSG00000176692	18387.0	0.97353672	3.02401324
L-685458	ENSG00000152240	18385.6	0.9734604	-3.07587719
L-685458	ENSG00000158769	18385.2	0.97343859	2.93161732
L-685458	ENSG00000175662	18383.6	0.97335136	2.85513391
L-685458	ENSG00000263639	18382.2	0.97327503	2.99084757
L-685458	ENSG00000167447	18381.6	0.97324232	-2.98323187
L-685458	ENSG00000183840	18380.4	0.9731769	2.92772931
L-685458	ENSG00000277071	18380.0	0.97315509	3.25887115
L-685458	ENSG00000135317	18378.6	0.97307877	2.80011091
L-685458	ENSG00000088726	18377.6	0.97302425	2.64537246
L-685458	ENSG00000111319	18377.2	0.97300244	2.74657652
L-685458	ENSG00000136213	18376.4	0.97295883	-3.11113411
L-685458	ENSG00000135480	18375.0	0.9728825	2.92085758
L-685458	ENSG00000155561	18373.6	0.97280618	-2.95027676
L-685458	LOC100507094	18373.4	0.97279527	-2.8943921
L-685458	ENSG00000101574	18370.8	0.97265352	-2.70383059
L-685458	ENSG00000163207	18368.2	0.97251178	3.01274859
L-685458	ENSG00000123374	18366.4	0.97241364	-2.93038709
L-685458	ENSG00000136450	18364.8	0.97232641	-3.0294569
L-685458	ENSG00000204860	18364.4	0.97230461	2.83846133
L-685458	ENSG00000154328	18359.8	0.97205382	-2.99892784
L-685458	ENSG00000007968	18356.4	0.97186846	-2.8826563
L-685458	LOC100505562	18356.0	0.97184665	3.08001722
L-685458	ENSG00000179477	18355.4	0.97181394	3.02027445
L-685458	C20orf151	18355.0	0.97179213	2.89137854
L-685458	ENSG00000179546	18354.4	0.97175942	3.16387838
L-685458	ENSG00000135625	18354.4	0.97175942	2.95808622
L-685458	ENSG00000133742	18352.8	0.97167219	2.998875
L-685458	ENSG00000138772	18352.4	0.97165038	2.8983947
L-685458	KIAA1609	18351.2	0.97158496	2.86285919
L-685458	ENSG00000253729	18350.6	0.97155225	-2.77119102
L-685458	LOC100506651	18350.4	0.97154135	-2.84187432
L-685458	ENSG00000149798	18350.2	0.97153044	3.0023244
L-685458	ENSG00000082898	18349.8	0.97150864	-2.8315655
L-685458	ENSG00000198074	18349.0	0.97146502	3.05241568
L-685458	ENSG00000105127	18346.8	0.97134508	-2.7249565
L-685458	ENSG00000157110	18346.8	0.97134508	2.99342197
L-685458	ENSG00000108839	18342.8	0.97112701	3.01475606
L-685458	ENSG00000171903	18342.4	0.9711052	2.95146557
L-685458	FLJ23867	18340.2	0.97098526	2.81864099
L-685458	ENSG00000132470	18339.4	0.97094164	2.68922891
L-685458	ENSG00000117153	18338.2	0.97087622	-2.80239566
L-685458	ENSG00000125731	18334.0	0.97064724	2.85133388
L-685458	ENSG00000152234	18334.0	0.97064724	-3.06429426
L-685458	ENSG00000111785	18333.0	0.97059273	-2.955608
L-685458	ENSG00000105708	18333.0	0.97059273	-2.87321858
L-685458	ENSG00000242372	18332.6	0.97057092	2.86325601
L-685458	ENSG00000171889	18332.2	0.97054911	2.7549338
L-685458	LRG_390	18331.6	0.9705164	3.17817485
L-685458	ENSG00000068489	18330.6	0.97046188	-2.71160941
L-685458	ENSG00000183337	18330.0	0.97042917	-2.76355332
L-685458	ENSG00000160007	18328.4	0.97034194	3.07980808
L-685458	ENSG00000170364	18326.8	0.97025471	-3.1128467
L-685458	ENSG00000162496	18326.6	0.97024381	2.82500339
L-685458	ENSG00000124102	18323.6	0.97008025	2.95415883
L-685458	ENSG00000115919	18322.2	0.97000393	2.93406029
L-685458	ENSG00000166136	18322.0	0.96999302	-2.98061064
L-685458	ENSG00000198121	18321.6	0.96997121	2.89974478
L-685458	ENSG00000071894	18318.4	0.96979676	-2.85309629
L-685458	ENSG00000113722	18316.6	0.96969862	2.89563457
L-685458	ENSG00000177383	18315.4	0.9696332	2.64768164
L-685458	ENSG00000166145	18313.2	0.96951326	2.73959018
L-685458	DEM1	18313.2	0.96951326	-2.92314564
L-685458	ENSG00000142273	18310.4	0.96936061	2.70677578
L-685458	ENSG00000116157	18310.2	0.9693497	-2.9559126
L-685458	ENSG00000124215	18309.8	0.9693279	3.02262212
L-685458	ENSG00000066044	18308.2	0.96924067	-2.76544537
L-685458	ENSG00000078043	18305.2	0.96907711	-2.9018172
L-685458	ENSG00000145703	18303.4	0.96897898	-2.68742721
L-685458	ENSG00000244462	18303.0	0.96895717	-2.7396984
L-685458	ENSG00000095059	18302.8	0.96894627	-2.75713166
L-685458	ENSG00000121058	18302.0	0.96890265	-2.9390752
L-685458	ENSG00000250799	18300.6	0.96882633	2.90757755
L-685458	ENSG00000197756	18298.8	0.96872819	-2.9594844
L-685458	ENSG00000127511	18297.2	0.96864096	-2.83483933
L-685458	C19orf63	18296.6	0.96860825	2.47935282
L-685458	ENSG00000097046	18294.8	0.96851012	-2.81720102
L-685458	ENSG00000253552	18294.0	0.9684665	2.80677876
