Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000115963	18827.2	0.99748451	5.50532814
Panobinostat	ENSG00000105639	18827.0	0.99747371	-5.44168795
Panobinostat	ENSG00000134531	18826.8	0.99746292	5.46661691
Panobinostat	ENSG00000122188	18826.6	0.99745212	-5.51193803
Panobinostat	ENSG00000134516	18825.2	0.99737655	-5.40857052
Panobinostat	ENSG00000105851	18825.2	0.99737655	-5.4402973
Panobinostat	ENSG00000132965	18824.4	0.99733336	-5.46106507
Panobinostat	LOC100128751	18823.8	0.99730097	-5.52624111
Panobinostat	ENSG00000072682	18823.8	0.99730097	5.43802769
Panobinostat	ENSG00000197471	18823.2	0.99726859	-5.45769264
Panobinostat	ENSG00000162627	18822.8	0.99724699	5.4705772
Panobinostat	ENSG00000126264	18822.4	0.9972254	-5.42290061
Panobinostat	LOC100506779	18821.8	0.99719301	-5.38607497
Panobinostat	ENSG00000281614	18821.2	0.99716062	-5.39200137
Panobinostat	ENSG00000167261	18819.2	0.99705266	-5.3365699
Panobinostat	ENSG00000183963	18818.0	0.99698789	5.23161194
Panobinostat	ENSG00000085733	18817.6	0.99696629	5.40785587
Panobinostat	ENSG00000112378	18816.0	0.99687993	5.30504304
Panobinostat	ENSG00000115641	18813.8	0.99676117	5.37573147
Panobinostat	ENSG00000106853	18813.8	0.99676117	5.61935162
Panobinostat	ENSG00000252143	18811.4	0.99663162	-5.33806632
Panobinostat	ENSG00000005844	18810.4	0.99657763	-5.37466196
Panobinostat	ENSG00000172578	18809.2	0.99651286	-5.40651885
Panobinostat	ENSG00000129993	18807.6	0.99642649	-5.24672458
Panobinostat	ZNF192	18807.4	0.99641569	-5.51383568
Panobinostat	ENSG00000121900	18805.8	0.99632932	5.23532418
Panobinostat	ENSG00000082781	18804.8	0.99627534	5.36222884
Panobinostat	ENSG00000164647	18804.8	0.99627534	5.23230993
Panobinostat	CTSL1	18798.8	0.99595146	5.35856636
Panobinostat	ENSG00000158042	18798.4	0.99592987	5.35745507
Panobinostat	ENSG00000088256	18797.6	0.99588668	5.28218272
Panobinostat	ENSG00000274672	18794.8	0.99573554	5.24794606
Panobinostat	ENSG00000277401	18792.4	0.99560599	5.17669116
Panobinostat	ENSG00000104814	18791.8	0.9955736	-5.25560376
Panobinostat	ENSG00000156500	18790.6	0.99550882	-5.34505382
Panobinostat	ENSG00000187079	18788.8	0.99541166	5.17242496
Panobinostat	ENSG00000169908	18788.4	0.99539006	5.24377456
Panobinostat	ENSG00000262418	18787.4	0.99533608	-5.3040541
Panobinostat	ENSG00000126882	18787.0	0.99531449	-5.14408172
Panobinostat	ENSG00000055955	18786.4	0.9952821	-5.04276418
Panobinostat	ENSG00000141198	18785.4	0.99522812	5.32294292
Panobinostat	ALS2CR8	18784.2	0.99516335	-5.2196819
Panobinostat	ENSG00000172380	18783.4	0.99512016	5.27384088
Panobinostat	ENSG00000108405	18782.8	0.99508777	-5.06485317
Panobinostat	LRG_119	18777.4	0.99479628	-5.19002235
Panobinostat	ENSG00000276163	18776.6	0.99475309	-5.09402564
Panobinostat	ENSG00000176715	18774.0	0.99461274	-4.89234902
Panobinostat	ENSG00000023892	18773.8	0.99460195	-5.07740986
Panobinostat	ENSG00000150787	18770.8	0.99444001	5.08258638
Panobinostat	ENSG00000213402	18770.2	0.99440762	-5.23529279
Panobinostat	LOC100506776	18770.2	0.99440762	-5.09305266
Panobinostat	ENSG00000145555	18769.6	0.99437523	5.15235179
Panobinostat	ENSG00000147168	18768.6	0.99432125	-5.02527123
Panobinostat	ENSG00000075884	18767.0	0.99423488	-5.13604376
Panobinostat	ENSG00000048740	18766.6	0.99421329	-5.11134443
Panobinostat	ENSG00000163154	18765.4	0.99414851	-5.00392502
Panobinostat	ENSG00000139626	18762.6	0.99399737	-5.05517999
Panobinostat	MLL3	18761.0	0.993911	-5.02745075
Panobinostat	ENSG00000228315	18760.8	0.9939002	-5.11045697
Panobinostat	ENSG00000162676	18758.4	0.99377065	-5.04195109
Panobinostat	ENSG00000115648	18758.0	0.99374906	5.17258292
Panobinostat	ENSG00000130755	18757.4	0.99371667	-5.0905607
Panobinostat	ENSG00000182240	18756.6	0.99367348	5.04926281
Panobinostat	ENSG00000118308	18752.6	0.99345756	-5.08553031
Panobinostat	LRG_51	18752.6	0.99345756	-5.04931523
Panobinostat	ENSG00000104894	18749.6	0.99329562	-5.05910627
Panobinostat	ENSG00000131981	18749.6	0.99329562	5.06799122
Panobinostat	ENSG00000136238	18749.4	0.99328482	4.80518076
Panobinostat	ENSG00000171729	18749.0	0.99326323	5.05959386
Panobinostat	ENSG00000039560	18748.8	0.99325243	5.16425495
Panobinostat	ENSG00000162511	18748.4	0.99323084	-4.96187386
Panobinostat	ENSG00000122122	18747.6	0.99318766	-5.0510246
Panobinostat	ENSG00000188229	18743.0	0.99293935	4.95159207
Panobinostat	LRG_196	18742.8	0.99292855	-5.01795207
Panobinostat	ENSG00000110934	18741.2	0.99284218	-4.97500387
Panobinostat	ENSG00000075826	18740.8	0.99282059	-4.92665985
Panobinostat	ENSG00000164877	18740.0	0.99277741	5.09599115
Panobinostat	ENSG00000198363	18740.0	0.99277741	5.0809495
Panobinostat	ENSG00000151693	18739.6	0.99275581	5.02081607
Panobinostat	LRG_36	18739.0	0.99272343	-4.99676574
Panobinostat	ENSG00000089820	18736.4	0.99258308	-4.96418544
Panobinostat	ENSG00000072818	18736.4	0.99258308	-5.01390216
Panobinostat	ENSG00000089159	18736.0	0.99256148	4.76337592
Panobinostat	ENSG00000132669	18735.8	0.99255069	4.99932104
Panobinostat	ENSG00000170476	18733.8	0.99244273	-5.08917808
Panobinostat	ENSG00000130958	18733.0	0.99239954	5.21226674
Panobinostat	ENSG00000113643	18733.0	0.99239954	5.14878771
Panobinostat	ENSG00000141934	18729.8	0.9922268	4.9071083
Panobinostat	ENSG00000114841	18724.4	0.99193531	-4.70287767
Panobinostat	ENSG00000167984	18722.8	0.99184894	-4.96223529
Panobinostat	LOC653739	18722.4	0.99182735	-4.79302017
Panobinostat	ENSG00000079335	18720.8	0.99174098	-4.68325718
Panobinostat	ENSG00000146414	18720.6	0.99173018	-4.9745633
Panobinostat	ENSG00000113532	18719.8	0.991687	-4.91365655
Panobinostat	ENSG00000157540	18719.2	0.99165461	-4.88323909
Panobinostat	ENSG00000136826	18718.4	0.99161143	4.83887098
Panobinostat	ENSG00000159110	18716.4	0.99150347	-5.04200042
Panobinostat	ENSG00000136830	18715.0	0.99142789	4.97430468
Panobinostat	ENSG00000164404	18714.6	0.9914063	-4.72599322
Panobinostat	ENSG00000106948	18713.2	0.99133073	-4.69237436
Panobinostat	ENSG00000198752	18710.8	0.99120117	4.95702255
Panobinostat	ENSG00000133111	18709.8	0.99114719	-5.03212239
Panobinostat	ENSG00000132182	18708.6	0.99108242	-4.73782269
Panobinostat	ENSG00000102024	18708.0	0.99105003	5.08673439
Panobinostat	ENSG00000100558	18707.2	0.99100684	4.87423746
Panobinostat	ZNF498	18706.6	0.99097446	-4.81479929
Panobinostat	ENSG00000164691	18706.2	0.99095286	-4.94281193
Panobinostat	C21orf49	18704.8	0.99087729	-4.88822281
Panobinostat	ENSG00000078319	18703.4	0.99080172	-4.87725238
Panobinostat	ENSG00000136286	18702.8	0.99076933	-4.86421146
Panobinostat	ENSG00000116729	18702.2	0.99073694	4.77333154
Panobinostat	ENSG00000140368	18701.6	0.99070455	-4.85404594
Panobinostat	ENSG00000101265	18701.4	0.99069376	-4.91624732
Panobinostat	ENSG00000120280	18700.8	0.99066137	-4.86619797
Panobinostat	ENSG00000204165	18700.8	0.99066137	-4.82210654
Panobinostat	ENSG00000102362	18700.4	0.99063978	4.9775673
Panobinostat	LOC100506844	18699.6	0.99059659	-4.72838764
Panobinostat	ENSG00000138767	18699.2	0.990575	-4.90664288
Panobinostat	ENSG00000147443	18695.8	0.99039147	-4.78830271
Panobinostat	ENSG00000072736	18695.0	0.99034828	-4.79134898
Panobinostat	ENSG00000123104	18694.4	0.99031589	-5.03500064
Panobinostat	ENSG00000204482	18694.0	0.9902943	-4.66705337
Panobinostat	C3orf71	18692.8	0.99022953	-4.73735905
Panobinostat	ENSG00000176871	18692.6	0.99021873	4.71332922
Panobinostat	ENSG00000197045	18691.2	0.99014316	4.74826863
Panobinostat	ENSG00000112282	18690.6	0.99011077	-4.72017161
Panobinostat	ENSG00000157870	18689.2	0.9900352	4.91442023
Panobinostat	ENSG00000168938	18687.6	0.98994883	4.79160786
Panobinostat	ENSG00000175029	18687.2	0.98992723	4.82571642
Panobinostat	CXorf59	18685.6	0.98984087	-4.65590876
Panobinostat	ENSG00000156381	18685.2	0.98981927	4.73392315
Panobinostat	ENSG00000116096	18684.6	0.98978688	4.75151394
Panobinostat	ENSG00000101445	18684.4	0.98977609	-4.82539448
Panobinostat	ENSG00000168421	18684.4	0.98977609	-4.89545541
Panobinostat	ENSG00000130475	18682.2	0.98965733	-4.80471347
Panobinostat	ENSG00000160255	18682.0	0.98964654	-4.67055146
Panobinostat	ENSG00000114019	18681.6	0.98962494	4.74029647
Panobinostat	ENSG00000110092	18681.4	0.98961415	4.58864898
Panobinostat	ENSG00000055163	18676.4	0.98934424	-4.90488264
Panobinostat	ENSG00000125817	18674.6	0.98924708	4.67570598
Panobinostat	ENSG00000151491	18673.4	0.9891823	4.92226152
Panobinostat	ENSG00000234836	18671.8	0.98909593	-4.60836178
Panobinostat	ENSG00000100554	18671.8	0.98909593	4.72375675
Panobinostat	ENSG00000116852	18670.6	0.98903116	-4.67625857
Panobinostat	ENSG00000169398	18670.2	0.98900957	4.77157061
Panobinostat	ENSG00000152926	18670.2	0.98900957	-4.8162747
Panobinostat	ENSG00000205730	18670.0	0.98899877	4.78518973
Panobinostat	ENSG00000132716	18669.8	0.98898797	-4.57444774
Panobinostat	ENSG00000117519	18669.0	0.98894479	4.82915713
Panobinostat	ENSG00000205744	18668.4	0.9889124	-4.5944569
Panobinostat	ENSG00000116285	18665.2	0.98873966	4.69970505
Panobinostat	ENSG00000035720	18662.8	0.98861011	-4.67189124
Panobinostat	ENSG00000143224	18660.8	0.98850215	-4.47724947
Panobinostat	ENSG00000143442	18659.8	0.98844817	-4.72568396
Panobinostat	ENSG00000160999	18658.8	0.98839419	-4.87755263
Panobinostat	ENSG00000125868	18657.8	0.98834021	4.71116397
Panobinostat	ENSG00000139926	18656.2	0.98825384	4.44948056
Panobinostat	ENSG00000115020	18654.6	0.98816747	-4.76175373
Panobinostat	ENSG00000215790	18653.2	0.9880919	-4.63222657
Panobinostat	ENSG00000277564	18653.2	0.9880919	4.70050278
Panobinostat	ENSG00000169951	18652.2	0.98803792	-4.50198606
Panobinostat	ENSG00000162909	18651.6	0.98800553	4.75108664
Panobinostat	ENSG00000164172	18648.8	0.98785438	4.62424541
Panobinostat	ENSG00000273993	18647.8	0.9878004	4.74861368
Panobinostat	ENSG00000182718	18644.4	0.98761687	4.73344151
Panobinostat	ENSG00000231889	18644.2	0.98760607	-4.77884694
Panobinostat	ENSG00000180353	18643.8	0.98758448	-4.75273928
Panobinostat	ENSG00000129028	18643.2	0.98755209	4.70118537
Panobinostat	ENSG00000274047	18642.8	0.9875305	-4.5565295
Panobinostat	ENSG00000139289	18642.4	0.98750891	4.62258536
Panobinostat	ENSG00000154447	18641.8	0.98747652	4.78719309
Panobinostat	ENSG00000197712	18641.6	0.98746572	4.66615429
Panobinostat	ENSG00000198682	18639.0	0.98732537	4.67339036
Panobinostat	ENSG00000231991	18638.0	0.98727139	4.62375727
Panobinostat	ENSG00000115956	18637.6	0.9872498	-4.5488144
Panobinostat	ENSG00000157693	18637.2	0.98722821	-4.66195409
Panobinostat	ENSG00000065833	18637.0	0.98721741	4.63670735
Panobinostat	ENSG00000204673	18634.6	0.98708786	4.65506127
Panobinostat	ENSG00000066336	18634.2	0.98706627	-4.58329353
Panobinostat	ENSG00000162241	18633.0	0.98700149	-4.60365695
Panobinostat	ENSG00000146094	18632.6	0.9869799	-4.63247335
Panobinostat	ENSG00000122224	18632.0	0.98694751	-4.70177922
Panobinostat	ENSG00000172081	18631.4	0.98691512	-4.85019882
Panobinostat	ENSG00000186812	18631.2	0.98690432	-4.92669755
Panobinostat	ENSG00000143379	18629.0	0.98678557	-4.49756763
Panobinostat	ENSG00000121104	18628.4	0.98675318	-4.42188538
Panobinostat	ENSG00000143110	18628.2	0.98674238	-4.5192527
Panobinostat	ENSG00000206445	18626.2	0.98663442	-4.74038152
Panobinostat	ENSG00000133874	18625.2	0.98658044	-4.43620599
Panobinostat	ENSG00000241685	18623.4	0.98648328	4.59942064
Panobinostat	LOC100131564	18623.0	0.98646168	-4.62370875
Panobinostat	FAM108C1	18623.0	0.98646168	4.5970891
Panobinostat	ENSG00000177663	18622.0	0.9864077	-4.5863247
Panobinostat	ENSG00000151702	18619.6	0.98627815	-4.58585438
Panobinostat	ENSG00000129473	18618.6	0.98622417	4.50688351
Panobinostat	ENSG00000160710	18616.4	0.98610541	-4.49878176
Panobinostat	ENSG00000197054	18616.2	0.98609462	-4.57011107
Panobinostat	ENSG00000008277	18615.2	0.98604064	-4.61737659
Panobinostat	ENSG00000125245	18614.4	0.98599745	-4.67542043
Panobinostat	ENSG00000144136	18614.4	0.98599745	4.56033484
Panobinostat	ENSG00000188643	18613.8	0.98596506	4.75177736
Panobinostat	ENSG00000006327	18613.6	0.98595427	4.72327068
Panobinostat	ENSG00000169442	18613.4	0.98594347	-4.5637269
Panobinostat	ENSG00000142512	18612.2	0.98587869	-4.45918816
Panobinostat	ENSG00000167208	18610.4	0.98578153	-4.56555148
Panobinostat	ENSG00000120899	18608.2	0.98566277	-4.58450628
Panobinostat	ENSG00000197702	18607.4	0.98561959	4.71488469
Panobinostat	ENSG00000271303	18604.8	0.98547924	4.86168231
Panobinostat	ENSG00000198625	18603.0	0.98538207	-4.66361409
Panobinostat	ENSG00000100804	18602.6	0.98536048	4.47727962
Panobinostat	ENSG00000185551	18598.4	0.98513376	4.61377538
Panobinostat	ENSG00000170425	18596.2	0.98501501	4.51457734
Panobinostat	ENSG00000091409	18596.0	0.98500421	4.45607286
Panobinostat	LOC728743	18595.8	0.98499341	-4.49970315
Panobinostat	ENSG00000132819	18595.6	0.98498262	-4.52357014
Panobinostat	ENSG00000114346	18593.6	0.98487466	4.39179394
Panobinostat	ENSG00000123159	18589.6	0.98465874	4.36502669
Panobinostat	ENSG00000048342	18588.6	0.98460475	4.44410346
Panobinostat	ENSG00000157111	18588.2	0.98458316	4.56522644
Panobinostat	ENSG00000111321	18587.2	0.98452918	4.81758225
Panobinostat	ENSG00000107984	18587.0	0.98451839	4.39778741
Panobinostat	ENSG00000170545	18586.4	0.984486	4.61408576
Panobinostat	ENSG00000159388	18585.2	0.98442122	-4.6183778
Panobinostat	ENSG00000185340	18584.4	0.98437804	4.4778298
Panobinostat	ENSG00000119986	18583.4	0.98432406	4.54064797
Panobinostat	LOC100507364	18583.0	0.98430246	4.50057088
Panobinostat	ENSG00000010671	18578.4	0.98405415	-4.444279
Panobinostat	ENSG00000108669	18577.4	0.98400017	-4.77344621
Panobinostat	ENSG00000011426	18576.6	0.98395699	4.30553045
Panobinostat	ENSG00000120708	18576.0	0.9839246	4.52165054
Panobinostat	ENSG00000111913	18575.2	0.98388142	-4.49461344
Panobinostat	ENSG00000197905	18575.0	0.98387062	4.49502706
Panobinostat	ENSG00000172794	18573.4	0.98378425	-4.35552419
Panobinostat	ENSG00000136542	18573.0	0.98376266	4.47090809
Panobinostat	ENSG00000135046	18570.2	0.98361151	4.45147077
Panobinostat	ENSG00000100196	18568.2	0.98350355	4.56823292
Panobinostat	ENSG00000130821	18567.2	0.98344957	4.36804705
Panobinostat	ENSG00000171659	18566.4	0.98340639	-4.32785593
Panobinostat	ENSG00000166783	18564.2	0.98328763	-4.59674582
Panobinostat	ENSG00000074370	18564.0	0.98327683	-4.54088022
Panobinostat	ENSG00000137478	18563.4	0.98324445	-4.58832409
Panobinostat	ENSG00000073417	18560.2	0.98307171	4.57122675
Panobinostat	ENSG00000166848	18559.4	0.98302852	-4.53944731
Panobinostat	ENSG00000148730	18559.0	0.98300693	-4.55177446
Panobinostat	ENSG00000198121	18558.4	0.98297454	4.27240547
Panobinostat	ENSG00000164938	18553.8	0.98272623	-4.48948159
Panobinostat	ENSG00000157107	18546.0	0.98230518	4.52419051
Panobinostat	ENSG00000100027	18545.8	0.98229439	-4.59365147
Panobinostat	ENSG00000175592	18545.6	0.98228359	4.5480713
Panobinostat	ENSG00000178209	18545.4	0.9822728	4.33542898
Panobinostat	ENSG00000178927	18545.0	0.9822512	-4.62962365
Panobinostat	ENSG00000100600	18544.8	0.98224041	4.30606545
Panobinostat	ENSG00000125910	18544.2	0.98220802	-4.55486472
Panobinostat	ENSG00000146278	18544.0	0.98219722	-4.47425015
Panobinostat	ENSG00000164403	18542.8	0.98213245	4.43629217
Panobinostat	ENSG00000159228	18542.0	0.98208926	4.52351376
Panobinostat	ENSG00000115159	18541.6	0.98206767	4.3568056
Panobinostat	ENSG00000155961	18540.8	0.98202449	-4.67658266
Panobinostat	ENSG00000176720	18540.6	0.98201369	4.33301401
Panobinostat	ENSG00000137221	18540.6	0.98201369	-4.39197447
Panobinostat	LRG_485	18540.2	0.9819921	4.43709349
Panobinostat	ENSG00000137331	18539.8	0.98197051	4.32794518
Panobinostat	LOC100506302	18539.0	0.98192732	-4.27816321
Panobinostat	ENSG00000278565	18538.6	0.98190573	-4.49982593
Panobinostat	ENSG00000011422	18537.8	0.98186254	4.49957623
Panobinostat	ENSG00000106546	18537.6	0.98185175	4.51901569
Panobinostat	LOC100507111	18536.2	0.98177618	-4.348454
Panobinostat	ENSG00000143153	18533.8	0.98164662	4.64149375
Panobinostat	LOC283663	18533.6	0.98163583	-4.3293328
Panobinostat	ENSG00000042753	18533.6	0.98163583	4.65629774
Panobinostat	ENSG00000120256	18531.8	0.98153866	4.25416118
Panobinostat	ENSG00000124406	18531.6	0.98152786	-4.34136451
Panobinostat	ENSG00000167851	18531.4	0.98151707	-4.30773348
Panobinostat	LRG_159	18531.2	0.98150627	-4.30962679
Panobinostat	LRG_192	18530.6	0.98147388	-4.23885975
Panobinostat	ENSG00000198954	18529.8	0.9814307	4.26222213
Panobinostat	ENSG00000115170	18529.4	0.98140911	4.36444264
Panobinostat	ENSG00000166068	18529.0	0.98138752	4.34902112
Panobinostat	ENSG00000205268	18528.4	0.98135513	-4.54600273
Panobinostat	ENSG00000104903	18528.4	0.98135513	-4.16014506
Panobinostat	ENSG00000100427	18525.6	0.98120398	-4.26563794
Panobinostat	LRG_742	18524.4	0.9811392	4.33344551
Panobinostat	ENSG00000152104	18523.8	0.98110682	4.35905166
Panobinostat	ENSG00000165494	18523.0	0.98106363	-4.50597277
Panobinostat	ENSG00000177700	18518.4	0.98081532	4.38603679
Panobinostat	ENSG00000091136	18517.8	0.98078293	4.48306366
Panobinostat	ENSG00000135318	18517.2	0.98075055	4.37666333
Panobinostat	ENSG00000213654	18517.0	0.98073975	-4.43304313
Panobinostat	ENSG00000166444	18516.6	0.98071816	4.41060985
Panobinostat	ENSG00000138964	18516.4	0.98070736	-4.29001328
Panobinostat	ENSG00000072110	18515.4	0.98065338	4.43155831
Panobinostat	ENSG00000150687	18514.8	0.98062099	4.34537748
Panobinostat	ENSG00000142627	18514.4	0.9805994	4.33394623
Panobinostat	ENSG00000101447	18512.8	0.98051303	4.19554273
Panobinostat	ENSG00000123562	18512.6	0.98050223	4.2975161
Panobinostat	ENSG00000171467	18511.8	0.98045905	-4.66283194
Panobinostat	ENSG00000075643	18511.0	0.98041587	4.52702745
Panobinostat	KIAA0748	18510.0	0.98036189	-4.25644923
Panobinostat	ENSG00000198520	18507.2	0.98021074	-4.16806824
Panobinostat	ENSG00000184863	18506.2	0.98015676	-4.38329623
Panobinostat	ENSG00000198833	18504.4	0.98005959	-4.4419482
Panobinostat	ZNF767	18503.2	0.97999482	-4.37803383
Panobinostat	ENSG00000105976	18500.2	0.97983288	4.56490793
Panobinostat	ENSG00000132429	18498.2	0.97972492	4.20891187
Panobinostat	ENSG00000163346	18496.4	0.97962775	-4.2458135
Panobinostat	ENSG00000145919	18495.4	0.97957377	4.47320489
Panobinostat	ENSG00000173166	18494.2	0.97950899	4.27052735
Panobinostat	ENSG00000136490	18493.0	0.97944422	-4.47065579
Panobinostat	ENSG00000007968	18492.0	0.97939024	-4.48701118
Panobinostat	ENSG00000177272	18491.8	0.97937944	-4.38706517
Panobinostat	ENSG00000145687	18488.4	0.97919591	-4.37141741
Panobinostat	LRG_493	18487.6	0.97915272	4.24396098
Panobinostat	ENSG00000213020	18485.0	0.97901237	-4.40952732
Panobinostat	ENSG00000281817	18483.8	0.9789476	-4.35187163
Panobinostat	ENSG00000198039	18483.2	0.97891521	-4.2264011
Panobinostat	ENSG00000111679	18480.6	0.97877486	-4.09781494
Panobinostat	ENSG00000263961	18480.4	0.97876406	-4.04426341
Panobinostat	ENSG00000130592	18480.2	0.97875327	-4.32186518
Panobinostat	ENSG00000066855	18479.0	0.97868849	4.39471037
Panobinostat	LRG_184	18476.8	0.97856973	-4.28502327
Panobinostat	ENSG00000134014	18476.2	0.97853734	-4.11467748
Panobinostat	ENSG00000117625	18476.0	0.97852655	-4.29390749
Panobinostat	ENSG00000077458	18474.8	0.97846177	-4.42176319
Panobinostat	ENSG00000080824	18474.0	0.97841859	4.11041886
Panobinostat	ENSG00000047634	18473.0	0.97836461	4.46889082
Panobinostat	ENSG00000102096	18472.8	0.97835381	-4.22026917
Panobinostat	ENSG00000124145	18472.0	0.97831063	4.29393271
Panobinostat	LRRC33	18471.4	0.97827824	-4.17071395
Panobinostat	ENSG00000213079	18471.4	0.97827824	-4.41153989
Panobinostat	ENSG00000163739	18471.2	0.97826744	4.28870076
Panobinostat	ENSG00000213413	18469.8	0.97819187	-4.40511187
Panobinostat	ENSG00000169660	18469.0	0.97814868	-4.24807638
Panobinostat	ENSG00000105971	18466.6	0.97801913	4.26469113
Panobinostat	ENSG00000184730	18465.0	0.97793276	-3.95946061
Panobinostat	LOC646214	18464.6	0.97791117	-4.27813226
Panobinostat	ENSG00000151116	18464.2	0.97788958	4.38760402
Panobinostat	ENSG00000151208	18463.6	0.97785719	4.34089978
Panobinostat	ENSG00000138463	18462.2	0.97778162	4.27683931
Panobinostat	LOC100507266	18461.8	0.97776002	-4.37354753
Panobinostat	ENSG00000160593	18460.6	0.97769525	-4.21157361
Panobinostat	LOC100507463	18459.0	0.97760888	-4.2509698
Panobinostat	ENSG00000196189	18458.2	0.97756569	-4.3719231
Panobinostat	ENSG00000119778	18456.8	0.97749012	-4.24163179
Panobinostat	LRG_322	18456.4	0.97746853	-4.21827615
Panobinostat	ENSG00000150681	18456.0	0.97744694	-3.95257309
Panobinostat	ENSG00000116604	18452.8	0.9772742	-4.31027035
Panobinostat	ENSG00000128271	18451.8	0.97722022	-4.30155076
Panobinostat	LOC283693	18450.0	0.97712305	-4.10561551
Panobinostat	ENSG00000163666	18449.6	0.97710146	-4.26141251
Panobinostat	ENSG00000117308	18449.0	0.97706907	4.45646135
Panobinostat	ENSG00000187239	18449.0	0.97706907	-4.19529023
Panobinostat	ENSG00000204084	18447.2	0.97697191	-4.30266408
Panobinostat	ENSG00000226174	18443.4	0.97676678	-4.22268203
Panobinostat	ENSG00000164294	18443.2	0.97675599	4.2779273
Panobinostat	ENSG00000239521	18442.6	0.9767236	-4.08229676
Panobinostat	ENSG00000185946	18441.8	0.97668041	-4.26796927
Panobinostat	ENSG00000138119	18440.8	0.97662643	4.22140825
Panobinostat	ENSG00000150760	18438.8	0.97651847	4.35102432
Panobinostat	ENSG00000151327	18438.0	0.97647529	4.14186606
Panobinostat	ENSG00000139737	18438.0	0.97647529	-4.35701328
Panobinostat	ENSG00000070087	18435.0	0.97631335	4.13726208
Panobinostat	ENSG00000138162	18434.8	0.97630255	4.42475803
Panobinostat	ENSG00000165359	18433.4	0.97622698	-4.47236049
Panobinostat	ENSG00000160298	18430.8	0.97608663	-4.34465013
Panobinostat	ENSG00000083814	18427.2	0.9758923	-4.26778668
Panobinostat	ENSG00000186468	18426.0	0.97582752	-4.20896711
Panobinostat	LAMB2P1	18425.4	0.97579513	-4.12835654
Panobinostat	ENSG00000141506	18424.4	0.97574115	-4.28893368
Panobinostat	ENSG00000213463	18423.2	0.97567638	4.13976596
Panobinostat	ENSG00000107679	18421.2	0.97556841	4.3338327
Panobinostat	ENSG00000108799	18420.4	0.97552523	-4.32690406
Panobinostat	ENSG00000141384	18418.8	0.97543886	-4.26535514
Panobinostat	ENSG00000266094	18415.2	0.97524453	-4.30649709
Panobinostat	ENSG00000095015	18410.8	0.97500702	-4.10371894
Panobinostat	ENSG00000187164	18410.4	0.97498543	4.3086143
Panobinostat	ENSG00000068831	18409.6	0.97494224	-4.15823571
Panobinostat	ENSG00000157985	18409.2	0.97492065	4.28233727
Panobinostat	ENSG00000145029	18408.2	0.97486667	-4.05877205
Panobinostat	LRG_254	18405.8	0.97473711	4.08219382
Panobinostat	ENSG00000197170	18405.2	0.97470473	4.18311821
Panobinostat	ENSG00000105854	18404.8	0.97468313	4.30601673
Panobinostat	ENSG00000139354	18404.4	0.97466154	4.15136073
Panobinostat	ENSG00000172071	18403.0	0.97458597	-4.27756453
Panobinostat	ENSG00000176845	18402.2	0.97454278	4.20154404
