Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000064042	18809.2	0.99656	1.58074
Sorafenib	ENSG00000126860	18809	0.996549	-1.4572
Sorafenib	ENSG00000115165	18805	0.996333	-1.38501
Sorafenib	ENSG00000250722	18804.8	0.996322	1.38591
Sorafenib	ENSG00000137203	18803	0.996225	1.29353
Sorafenib	ENSG00000139211	18801.2	0.996127	1.59887
Sorafenib	ENSG00000134247	18799.6	0.996041	1.23367
Sorafenib	ENSG00000100867	18797.4	0.995922	1.23818
Sorafenib	ENSG00000164171	18796	0.995846	1.48816
Sorafenib	ENSG00000186081	18796	0.995846	1.33174
Sorafenib	ENSG00000091136	18794.2	0.995749	1.37644
Sorafenib	ENSG00000158966	18792.2	0.995641	1.41205
Sorafenib	ENSG00000139263	18791.4	0.995597	1.26467
Sorafenib	ENSG00000134871	18790.4	0.995543	1.23714
Sorafenib	ENSG00000120708	18789.4	0.995489	1.23459
Sorafenib	ENSG00000155962	18789	0.995467	-1.38792
Sorafenib	ENSG00000143119	18788.8	0.995457	-1.33634
Sorafenib	ENSG00000277443	18788.8	0.995457	1.2699
Sorafenib	ENSG00000182162	18788	0.995413	-1.30813
Sorafenib	ENSG00000189143	18787.8	0.995403	1.35721
Sorafenib	ENSG00000110848	18787	0.995359	-1.39808
Sorafenib	ENSG00000185905	18785	0.995251	-1.26286
Sorafenib	ENSG00000141293	18784	0.995197	-1.17865
Sorafenib	ENSG00000186847	18783.8	0.995186	1.25299
Sorafenib	ENSG00000125848	18782	0.995089	1.54288
Sorafenib	ENSG00000155961	18782	0.995089	-1.24357
Sorafenib	ENSG00000102760	18781.4	0.995056	-0.874436
Sorafenib	ENSG00000165929	18781	0.995035	1.26809
Sorafenib	ENSG00000119125	18778.8	0.994916	1.35863
Sorafenib	ENSG00000102243	18778.8	0.994916	1.28845
Sorafenib	ENSG00000123892	18777.6	0.994851	1.10982
Sorafenib	ENSG00000082397	18775.2	0.994721	1.22863
Sorafenib	LRG_215	18774.2	0.994667	1.27487
Sorafenib	ENSG00000171345	18772.8	0.994591	1.25822
Sorafenib	LRG_51	18772.2	0.994559	-1.35308
Sorafenib	ENSG00000110934	18771.6	0.994526	-1.22037
Sorafenib	ENSG00000121413	18771.6	0.994526	-1.09886
Sorafenib	ENSG00000089356	18769	0.994386	1.26174
Sorafenib	LRG_16	18767.8	0.994321	-1.10142
Sorafenib	ENSG00000151025	18766.6	0.994256	1.20662
Sorafenib	ENSG00000146938	18766.4	0.994245	1.08643
Sorafenib	ENSG00000023445	18765.4	0.994191	-1.2033
Sorafenib	ENSG00000128422	18765	0.994169	1.20235
Sorafenib	ENSG00000022556	18764.4	0.994137	1.31315
Sorafenib	ENSG00000163421	18761.6	0.993985	-1.29435
Sorafenib	ENSG00000168528	18761	0.993953	1.02696
Sorafenib	ENSG00000043462	18759.4	0.993866	-1.16334
Sorafenib	LOC100506779	18757.4	0.993758	-1.23588
Sorafenib	ENSG00000168421	18757.2	0.993747	-1.26447
Sorafenib	ENSG00000104413	18756.6	0.993715	1.16526
Sorafenib	ENSG00000171401	18755.8	0.993672	1.29791
Sorafenib	ENSG00000118308	18752.8	0.993509	-1.19753
Sorafenib	ENSG00000132965	18752.8	0.993509	-1.20843
Sorafenib	ENSG00000187498	18750.8	0.993401	1.1127
Sorafenib	ENSG00000170476	18749.8	0.993347	-1.22296
Sorafenib	ENSG00000100234	18748.2	0.993261	1.18937
Sorafenib	ENSG00000106689	18746.8	0.993185	-1.14545
Sorafenib	ENSG00000147168	18743.2	0.99299	-1.21811
Sorafenib	ENSG00000171346	18743	0.992979	1.00438
Sorafenib	ENSG00000048740	18742.8	0.992969	-1.07805
Sorafenib	ENSG00000176014	18741.6	0.992904	1.08764
Sorafenib	ENSG00000171714	18740	0.992817	-1.04353
Sorafenib	LOC100506776	18738.8	0.992752	-1.07467
Sorafenib	ENSG00000103067	18736.4	0.992622	1.04559
Sorafenib	ENSG00000128510	18732.6	0.992417	1.07439
Sorafenib	ENSG00000163661	18731.6	0.992363	1.12692
Sorafenib	ENSG00000213931	18731.2	0.992341	0.886324
Sorafenib	ENSG00000188643	18729.2	0.992233	0.903543
Sorafenib	ENSG00000115963	18723.6	0.99193	1.22809
Sorafenib	ENSG00000160255	18723.6	0.99193	-1.094
Sorafenib	ENSG00000186472	18723.2	0.991908	1.1993
Sorafenib	ENSG00000057019	18720.4	0.991757	1.077
Sorafenib	ENSG00000152952	18718.8	0.99167	1.01442
Sorafenib	ENSG00000134363	18717.8	0.991616	1.15745
Sorafenib	ENSG00000147251	18716.8	0.991562	-1.1724
Sorafenib	ENSG00000096696	18716	0.991519	1.10924
Sorafenib	ENSG00000151693	18715.6	0.991497	1.05044
Sorafenib	ENSG00000101825	18712.6	0.991335	0.949429
Sorafenib	ENSG00000171444	18712	0.991303	0.96458
Sorafenib	ENSG00000143546	18710.6	0.991227	0.915708
Sorafenib	ENSG00000111321	18710.2	0.991205	1.0039
Sorafenib	ENSG00000086548	18709.6	0.991173	0.934886
Sorafenib	ENSG00000028137	18708.4	0.991108	-0.991175
Sorafenib	ENSG00000054219	18707.2	0.991043	-1.06777
Sorafenib	ENSG00000143416	18706	0.990978	0.921667
Sorafenib	LRG_119	18705.2	0.990935	-0.981798
Sorafenib	ENSG00000118513	18696.8	0.990481	-1.19702
Sorafenib	ENSG00000170017	18694.4	0.990351	0.982241
Sorafenib	ENSG00000118785	18693.6	0.990307	0.936097
Sorafenib	ENSG00000139626	18693.2	0.990286	-0.954888
Sorafenib	ENSG00000143153	18691	0.990167	1.02927
Sorafenib	ENSG00000163430	18686.2	0.989907	0.903164
Sorafenib	ENSG00000162496	18686	0.989896	0.980937
Sorafenib	ENSG00000184451	18685	0.989842	-0.963266
Sorafenib	ENSG00000182866	18685	0.989842	-0.887436
Sorafenib	ENSG00000131016	18683.6	0.989767	1.02364
Sorafenib	ENSG00000134242	18683	0.989734	-1.00831
Sorafenib	LOC730755	18682.2	0.989691	0.977529
Sorafenib	ENSG00000021355	18681.6	0.989658	0.865585
Sorafenib	ENSG00000273993	18679.6	0.98955	1.07061
Sorafenib	ENSG00000164308	18679.4	0.989539	-0.967872
Sorafenib	ENSG00000177409	18678.6	0.989496	-0.96452
Sorafenib	ENSG00000276335	18678	0.989464	0.994619
Sorafenib	ENSG00000090104	18677	0.98941	-0.890292
Sorafenib	ENSG00000162614	18676.8	0.989399	-0.95607
Sorafenib	ENSG00000276920	18676.4	0.989377	-0.877606
Sorafenib	ENSG00000206066	18676	0.989355	-0.956927
Sorafenib	ENSG00000257341	18675.8	0.989345	-0.944611
Sorafenib	ENSG00000099399	18675.4	0.989323	0.724068
Sorafenib	LRG_376	18674	0.989247	-0.960666
Sorafenib	ENSG00000197632	18671.2	0.989096	0.721157
Sorafenib	ENSG00000074410	18671	0.989085	0.791138
Sorafenib	ENSG00000149418	18671	0.989085	1.00161
Sorafenib	ENSG00000180353	18670.8	0.989074	-1.31571
Sorafenib	ENSG00000166145	18670.6	0.989063	0.918989
Sorafenib	ENSG00000085733	18670	0.989031	0.935852
Sorafenib	ENSG00000047457	18669	0.988977	0.881529
Sorafenib	ENSG00000112186	18663.6	0.988685	0.860154
Sorafenib	ENSG00000197471	18657.2	0.988339	-0.969365
Sorafenib	ENSG00000215522	18655.8	0.988263	1.01764
Sorafenib	ENSG00000206449	18654.6	0.988198	-0.977092
Sorafenib	ENSG00000130821	18653.2	0.988122	0.979198
Sorafenib	ENSG00000128641	18652.8	0.988101	0.908319
Sorafenib	ENSG00000070731	18652.8	0.988101	0.998673
Sorafenib	ENSG00000187164	18652.2	0.988068	0.915214
Sorafenib	ENSG00000152689	18651.6	0.988036	-0.943585
Sorafenib	ENSG00000155792	18649.6	0.987928	-0.93206
Sorafenib	ENSG00000164695	18648	0.987841	0.986904
Sorafenib	ENSG00000145632	18648	0.987841	0.949985
Sorafenib	KIAA1274	18647.6	0.987819	-0.858148
Sorafenib	ENSG00000013588	18646.8	0.987776	0.953338
Sorafenib	ENSG00000205420	18643.8	0.987614	1.07516
Sorafenib	ENSG00000221955	18643	0.987571	0.995658
Sorafenib	ENSG00000178401	18640	0.987408	0.847909
Sorafenib	ENSG00000172380	18637.6	0.987279	1.02002
Sorafenib	ENSG00000171903	18637.6	0.987279	0.955497
Sorafenib	ENSG00000002587	18637	0.987246	0.896124
Sorafenib	ENSG00000131620	18636.2	0.987203	0.869081
Sorafenib	C9orf125	18635.8	0.987181	0.944606
Sorafenib	ENSG00000177272	18635.6	0.98717	-0.922486
Sorafenib	ENSG00000248144	18634.6	0.987116	0.893518
Sorafenib	ENSG00000131737	18634.4	0.987105	0.855292
Sorafenib	ENSG00000147642	18633	0.98703	0.791218
Sorafenib	LOC100506377	18633	0.98703	0.882835
Sorafenib	ENSG00000176845	18631.2	0.986932	0.953958
Sorafenib	ENSG00000132698	18629.8	0.986857	0.940929
Sorafenib	ENSG00000134516	18629.4	0.986835	-1.05909
Sorafenib	ENSG00000176887	18627.4	0.986727	0.877764
Sorafenib	ENSG00000005844	18625.4	0.986619	-0.91811
Sorafenib	ENSG00000114529	18624.6	0.986575	0.780125
Sorafenib	ENSG00000132182	18622.2	0.986446	-0.913209
Sorafenib	ENSG00000135525	18619.2	0.986283	0.837187
Sorafenib	ENSG00000087494	18618.2	0.986229	1.05977
Sorafenib	ENSG00000106853	18615.8	0.986099	0.869035
Sorafenib	ENSG00000137801	18615.6	0.986089	0.851935
Sorafenib	ENSG00000213413	18615.4	0.986078	-0.782846
Sorafenib	ENSG00000137766	18614.2	0.986013	-0.841159
Sorafenib	ENSG00000101160	18614	0.986002	0.781019
Sorafenib	ENSG00000102554	18613	0.985948	0.988204
Sorafenib	ENSG00000139269	18612.8	0.985937	-0.835631
Sorafenib	ENSG00000114315	18611	0.98584	0.876413
Sorafenib	ENSG00000078596	18609.8	0.985775	-0.916569
Sorafenib	ENSG00000093072	18609.6	0.985764	-0.858384
Sorafenib	ENSG00000197461	18608.8	0.985721	0.980268
Sorafenib	ENSG00000112378	18607	0.985623	0.877202
Sorafenib	ENSG00000146072	18605	0.985515	0.934956
Sorafenib	ENSG00000135373	18601.6	0.985331	0.834383
Sorafenib	ENSG00000162627	18601.2	0.98531	0.955011
Sorafenib	ENSG00000072682	18599	0.985191	0.787959
Sorafenib	ENSG00000175183	18598.2	0.985147	0.804331
Sorafenib	ENSG00000134594	18596.4	0.98505	-0.925695
Sorafenib	ENSG00000124491	18595.2	0.984985	-0.800816
Sorafenib	ENSG00000228315	18593.8	0.984909	-0.913093
Sorafenib	ENSG00000151150	18593.4	0.984888	0.820786
Sorafenib	ENSG00000175793	18593.2	0.984877	0.855055
Sorafenib	ENSG00000198074	18591.8	0.984801	0.882979
Sorafenib	ENSG00000281818	18590.8	0.984747	0.831168
Sorafenib	ENSG00000158164	18590	0.984704	0.834719
Sorafenib	ENSG00000115935	18588.4	0.984617	-0.954787
Sorafenib	ENSG00000102096	18587.2	0.984552	-0.862124
Sorafenib	ENSG00000104723	18586.4	0.984509	1.04335
Sorafenib	ENSG00000176171	18586	0.984488	0.919022
Sorafenib	ENSG00000079215	18586	0.984488	0.856532
Sorafenib	ENSG00000101871	18582.2	0.984282	0.830627
Sorafenib	ENSG00000117519	18581.6	0.98425	0.869493
Sorafenib	ENSG00000180530	18581	0.984217	0.762076
Sorafenib	ENSG00000162777	18580.8	0.984206	-0.855514
Sorafenib	ENSG00000143851	18580.4	0.984185	-0.860484
Sorafenib	ENSG00000078401	18579.2	0.98412	0.823077
Sorafenib	ENSG00000138119	18577.2	0.984012	0.890776
Sorafenib	LOC100499467	18576.2	0.983958	0.860639
Sorafenib	ENSG00000039560	18576.2	0.983958	0.837276
Sorafenib	ENSG00000168077	18569.4	0.98359	0.768336
Sorafenib	ENSG00000158089	18568.2	0.983525	-0.865403
Sorafenib	ENSG00000142949	18566.8	0.983449	0.749615
Sorafenib	ENSG00000281614	18565.6	0.983384	-0.85327
Sorafenib	ENSG00000083307	18561.6	0.983168	0.806784
Sorafenib	ENSG00000183688	18561	0.983135	-0.893816
Sorafenib	ENSG00000163624	18559.4	0.983049	0.811318
Sorafenib	ENSG00000114019	18559	0.983027	0.87466
Sorafenib	ENSG00000135750	18558	0.982973	0.804832
Sorafenib	ENSG00000122786	18557.8	0.982962	0.714177
Sorafenib	ENSG00000101335	18555.8	0.982854	-0.731132
Sorafenib	ENSG00000101000	18554.2	0.982768	0.726015
Sorafenib	ENSG00000005884	18553.6	0.982735	0.92061
Sorafenib	ENSG00000115956	18553.6	0.982735	-0.838998
Sorafenib	ENSG00000129422	18550.8	0.982584	0.907793
Sorafenib	ENSG00000104219	18550.4	0.982562	-0.691464
Sorafenib	ENSG00000026751	18550.2	0.982551	-0.8108
Sorafenib	ENSG00000102024	18550	0.98254	0.897042
Sorafenib	ENSG00000139832	18549.8	0.98253	0.75755
Sorafenib	ENSG00000117114	18549.4	0.982508	0.997476
Sorafenib	ENSG00000105976	18549	0.982486	0.922678
Sorafenib	ENSG00000142700	18548.8	0.982475	0.766567
Sorafenib	ENSG00000078589	18548.2	0.982443	-0.692424
Sorafenib	ENSG00000228284	18547.8	0.982421	-0.788215
Sorafenib	ENSG00000057657	18545	0.98227	-0.757996
Sorafenib	ENSG00000052126	18543.6	0.982194	0.781789
Sorafenib	ENSG00000184363	18542.8	0.982151	0.802315
Sorafenib	ENSG00000153233	18539.8	0.981989	0.839971
Sorafenib	ENSG00000148516	18539.4	0.981967	-0.751854
Sorafenib	ENSG00000130600	18539.2	0.981956	0.748718
Sorafenib	LOC100128098	18539.2	0.981956	0.71932
Sorafenib	ENSG00000137693	18537.8	0.981881	0.858865
Sorafenib	ENSG00000158050	18537.2	0.981848	-0.838583
Sorafenib	ENSG00000109854	18537	0.981837	0.740055
Sorafenib	ENSG00000269226	18536.4	0.981805	0.728591
Sorafenib	ENSG00000065618	18534.4	0.981697	0.832125
Sorafenib	ENSG00000154822	18533.4	0.981643	-0.768652
Sorafenib	ENSG00000101445	18531.8	0.981556	-0.811541
Sorafenib	ENSG00000251493	18530	0.981459	0.79546
Sorafenib	ENSG00000087245	18528.2	0.981361	0.835889
Sorafenib	ENSG00000106560	18528	0.98135	-0.8307
Sorafenib	ENSG00000166501	18527.8	0.98134	-0.786832
Sorafenib	ENSG00000170955	18527.4	0.981318	0.858829
Sorafenib	ENSG00000108219	18526.4	0.981264	0.729035
Sorafenib	ENSG00000147408	18526.4	0.981264	-0.853727
Sorafenib	ENSG00000151090	18526.2	0.981253	0.766439
Sorafenib	ENSG00000189334	18522	0.981026	0.713031
Sorafenib	ENSG00000206190	18521.8	0.981015	-0.729587
Sorafenib	ENSG00000135480	18519	0.980864	0.816403
Sorafenib	ENSG00000173198	18518.2	0.98082	-0.813662
Sorafenib	ENSG00000218416	18516.4	0.980723	0.668348
Sorafenib	ENSG00000269220	18516.4	0.980723	-0.789887
Sorafenib	ENSG00000211592	18516.4	0.980723	-0.776725
Sorafenib	LRG_348	18515.2	0.980658	-0.683144
Sorafenib	ENSG00000263309	18514.8	0.980637	0.85534
Sorafenib	ENSG00000145555	18511.4	0.980453	0.711377
Sorafenib	ENSG00000171757	18510.6	0.980409	-0.854751
Sorafenib	ENSG00000103528	18508.2	0.98028	0.617739
Sorafenib	ENSG00000189171	18507	0.980215	0.763377
Sorafenib	ENSG00000149021	18506.6	0.980193	0.638096
Sorafenib	ENSG00000115339	18505.2	0.980117	0.826724
Sorafenib	ENSG00000178562	18503	0.979998	-0.78391
Sorafenib	ENSG00000169398	18501.8	0.979933	0.72698
Sorafenib	ENSG00000197496	18497.6	0.979706	0.645411
Sorafenib	ENSG00000100060	18497.4	0.979695	-0.762265
Sorafenib	ENSG00000169926	18497	0.979674	-0.743505
Sorafenib	ENSG00000277734	18496.6	0.979652	-0.636268
Sorafenib	ENSG00000122224	18496.4	0.979641	-0.804322
Sorafenib	ENSG00000123700	18494.2	0.979522	0.80472
Sorafenib	ENSG00000198363	18493.8	0.979501	0.746524
Sorafenib	ENSG00000166532	18493.4	0.979479	0.757102
Sorafenib	ENSG00000077984	18489	0.979241	-0.653259
Sorafenib	ENSG00000104998	18488.8	0.97923	-0.714758
Sorafenib	ENSG00000184613	18488	0.979187	0.797001
Sorafenib	ENSG00000172594	18486.4	0.9791	0.746933
Sorafenib	ENSG00000172164	18484	0.978971	-0.717135
Sorafenib	ENSG00000188404	18481.4	0.97883	-0.638214
Sorafenib	ENSG00000197614	18480.6	0.978787	0.782643
Sorafenib	ENSG00000166681	18480.6	0.978787	0.725822
Sorafenib	ENSG00000203995	18480	0.978754	-0.767247
Sorafenib	ENSG00000050165	18479.8	0.978743	0.893339
Sorafenib	ENSG00000004468	18479.8	0.978743	-0.769808
Sorafenib	ENSG00000138722	18479.4	0.978722	-0.90513
Sorafenib	CXCR7	18475.4	0.978505	0.678123
Sorafenib	ENSG00000168843	18472.8	0.978365	0.796506
Sorafenib	LOC100505549	18470	0.978213	-0.707055
Sorafenib	ENSG00000123329	18469.4	0.978181	-0.745732
Sorafenib	ENSG00000173530	18467.4	0.978073	-0.649818
Sorafenib	ENSG00000212866	18467	0.978051	0.733699
Sorafenib	ENSG00000115828	18464.6	0.977921	-0.860222
Sorafenib	ENSG00000117595	18462.2	0.977791	0.725446
Sorafenib	ENSG00000151491	18461.2	0.977737	0.734973
Sorafenib	LRG_309	18459.2	0.977629	-0.557078
Sorafenib	ENSG00000126882	18459	0.977618	-0.713072
Sorafenib	ENSG00000172575	18457.8	0.977553	-0.734056
Sorafenib	ENSG00000075884	18457.8	0.977553	-0.811943
Sorafenib	ENSG00000176597	18455.4	0.977424	0.686622
Sorafenib	ENSG00000105971	18455	0.977402	0.685541
Sorafenib	ENSG00000121440	18454.6	0.97738	0.812728
Sorafenib	ENSG00000065361	18454.2	0.977359	0.68966
Sorafenib	ENSG00000061656	18453.2	0.977305	-0.610861
Sorafenib	ENSG00000128567	18451.6	0.977218	0.783309
Sorafenib	ENSG00000096060	18451.6	0.977218	-0.726429
Sorafenib	ENSG00000162817	18449.2	0.977088	0.724473
Sorafenib	ENSG00000132386	18448.8	0.977067	-0.786449
Sorafenib	ENSG00000143631	18447.6	0.977002	0.819979
Sorafenib	ENSG00000176046	18445.2	0.976872	0.58494
Sorafenib	ENSG00000162545	18443.4	0.976775	0.690901
Sorafenib	ENSG00000082781	18443.2	0.976764	0.745038
Sorafenib	ENSG00000196083	18442.4	0.976721	0.620554
Sorafenib	ENSG00000141934	18441.8	0.976688	0.709593
Sorafenib	C10orf47	18438.6	0.976515	0.675571
Sorafenib	ENSG00000109452	18437.4	0.97645	0.717623
Sorafenib	ENSG00000008394	18437.2	0.976439	0.597085
Sorafenib	ENSG00000109089	18435.4	0.976342	0.666176
Sorafenib	ENSG00000120280	18435	0.97632	-0.842571
Sorafenib	ENSG00000113532	18433.6	0.976245	-0.705282
Sorafenib	ENSG00000170549	18432.8	0.976201	0.725272
Sorafenib	ENSG00000101384	18432.6	0.97619	0.827652
Sorafenib	ENSG00000135919	18432.6	0.97619	0.804553
Sorafenib	ENSG00000050405	18431	0.976104	0.739441
Sorafenib	ENSG00000203896	18430.2	0.976061	-0.656112
Sorafenib	ENSG00000167165	18428.4	0.975963	0.744114
Sorafenib	ENSG00000198885	18427.4	0.975909	-0.704828
Sorafenib	LRG_246	18426.8	0.975877	0.613548
Sorafenib	ENSG00000171840	18426	0.975834	-0.663015
Sorafenib	ENSG00000137936	18422.6	0.97565	0.646039
Sorafenib	LRG_2	18421.8	0.975606	-0.71841
Sorafenib	ENSG00000152137	18421.4	0.975585	0.574231
Sorafenib	ENSG00000262418	18421	0.975563	-0.680392
Sorafenib	ENSG00000035720	18420.6	0.975541	-0.718695
Sorafenib	ENSG00000185070	18419.8	0.975498	0.60975
Sorafenib	ENSG00000138271	18419	0.975455	0.821381
Sorafenib	ENSG00000157657	18418.4	0.975422	0.633037
Sorafenib	ENSG00000118292	18414.6	0.975217	-0.746073
Sorafenib	ENSG00000106541	18414.4	0.975206	0.77215
Sorafenib	ENSG00000175592	18412.8	0.97512	0.767127
Sorafenib	ENSG00000082074	18412.8	0.97512	-0.657406
Sorafenib	ENSG00000177675	18412.2	0.975087	0.5947
Sorafenib	ENSG00000271503	18410.2	0.974979	-0.71053
Sorafenib	ENSG00000228623	18410	0.974968	0.623733
Sorafenib	ENSG00000180318	18410	0.974968	0.62089
Sorafenib	ENSG00000196754	18409.8	0.974957	0.736031
Sorafenib	ENSG00000153933	18408.4	0.974882	-0.666412
Sorafenib	ENSG00000118971	18406.4	0.974773	-0.694955
Sorafenib	ENSG00000157110	18406	0.974752	0.66008
Sorafenib	LRG_3	18405.8	0.974741	-0.507873
Sorafenib	ENSG00000092969	18405	0.974698	0.545865
Sorafenib	ENSG00000198467	18404.4	0.974665	-0.608383
Sorafenib	ENSG00000101210	18404.4	0.974665	0.578863
Sorafenib	ENSG00000101695	18401.4	0.974503	-0.676558
Sorafenib	ENSG00000237036	18400.4	0.974449	-0.614797
Sorafenib	ENSG00000116729	18400.4	0.974449	0.807512
Sorafenib	ENSG00000164038	18398	0.974319	-0.671502
Sorafenib	ENSG00000240118	18397.6	0.974297	-0.646084
Sorafenib	ENSG00000137942	18396	0.974211	0.628666
Sorafenib	ENSG00000150556	18394.6	0.974135	0.773642
Sorafenib	ENSG00000150782	18391.8	0.973984	0.762668
Sorafenib	ENSG00000164484	18390	0.973886	0.606197
Sorafenib	ENSG00000232995	18389.2	0.973843	-0.679336
Sorafenib	LOC100506718	18389	0.973832	0.592913
Sorafenib	ENSG00000134590	18388	0.973778	0.639741
Sorafenib	ENSG00000109511	18387.4	0.973746	0.767486
Sorafenib	ENSG00000231939	18386.4	0.973692	-0.743007
Sorafenib	ENSG00000137267	18385	0.973616	0.657367
Sorafenib	ENSG00000116852	18384.8	0.973605	-0.675599
Sorafenib	ENSG00000260027	18384.6	0.973594	0.764164
Sorafenib	ENSG00000077585	18381.2	0.97341	0.638799
Sorafenib	ODZ2	18381	0.9734	0.816365
Sorafenib	ENSG00000166920	18379.6	0.973324	-0.58286
Sorafenib	ENSG00000064886	18376.6	0.973162	-0.535596
Sorafenib	ENSG00000150054	18375.2	0.973086	0.570989
Sorafenib	ENSG00000134258	18375.2	0.973086	0.651518
Sorafenib	ENSG00000124602	18372.4	0.972934	-0.600329
Sorafenib	ENSG00000112799	18370.6	0.972837	-0.633422
Sorafenib	ENSG00000258289	18370.2	0.972815	-0.57381
Sorafenib	ENSG00000183508	18369.4	0.972772	-0.668701
Sorafenib	ENSG00000106066	18368.6	0.972729	0.71673
Sorafenib	ENSG00000188158	18367.8	0.972686	0.604604
Sorafenib	ENSG00000016082	18366.4	0.97261	0.686136
Sorafenib	ENSG00000105699	18366	0.972588	0.678719
Sorafenib	ENSG00000148344	18363	0.972426	0.588142
Sorafenib	ENSG00000148935	18363	0.972426	-0.611072
Sorafenib	ENSG00000189280	18362.8	0.972415	0.639616
Sorafenib	ENSG00000196549	18362.2	0.972383	0.655893
Sorafenib	ENSG00000133131	18358.8	0.972199	0.648126
Sorafenib	ENSG00000137501	18358.4	0.972177	0.647359
Sorafenib	ENSG00000115657	18358	0.972156	0.622441
Sorafenib	ENSG00000137285	18354	0.971939	-0.663248
Sorafenib	ENSG00000104341	18353.6	0.971918	0.715176
Sorafenib	ENSG00000163453	18348.4	0.971636	0.544087
Sorafenib	ENSG00000151208	18348.2	0.971625	0.62353
Sorafenib	ENSG00000081059	18348	0.971615	-0.599549
Sorafenib	ENSG00000137767	18347.6	0.971593	-0.720262
Sorafenib	LOC375190	18347.6	0.971593	-0.551757
Sorafenib	FLJ32255	18347.4	0.971582	-0.578946
Sorafenib	ENSG00000115267	18344.6	0.971431	-0.614655
Sorafenib	ENSG00000170558	18341.4	0.971258	0.811635
Sorafenib	ENSG00000095383	18341.2	0.971247	0.623203
Sorafenib	ENSG00000127528	18339.2	0.971139	-0.683329
Sorafenib	ENSG00000106546	18338	0.971074	0.665586
Sorafenib	ENSG00000211772	18337.6	0.971052	-0.52017
Sorafenib	ENSG00000163631	18336.6	0.970998	0.626489
Sorafenib	ENSG00000099994	18334	0.970857	0.531054
Sorafenib	ENSG00000026025	18333	0.970803	-0.719327
Sorafenib	ENSG00000050344	18332	0.970749	-0.495869
Sorafenib	LRG_48	18328.8	0.970576	0.695166
Sorafenib	ENSG00000075618	18328.6	0.970565	0.687948
Sorafenib	ENSG00000162105	18326.4	0.970446	0.584201
Sorafenib	ENSG00000266094	18325.6	0.970403	-0.685415
Sorafenib	ENSG00000139926	18321.6	0.970187	0.581732
Sorafenib	ENSG00000162078	18320.8	0.970143	0.508628
Sorafenib	ENSG00000142227	18320.2	0.970111	-0.584149
