Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000111907	18781.6	0.995152	1.76385
PF2341066	ENSG00000189334	18780.4	0.995087	1.81531
PF2341066	ENSG00000169908	18778.2	0.994969	1.82861
PF2341066	ENSG00000083307	18778.2	0.994969	1.79673
PF2341066	ENSG00000144366	18776.4	0.994872	1.6027
PF2341066	ENSG00000164647	18775.6	0.994829	1.88386
PF2341066	ENSG00000277354	18775	0.994797	1.88384
PF2341066	ENSG00000158825	18773.2	0.9947	1.69935
PF2341066	ENSG00000145632	18769.6	0.994507	1.68627
PF2341066	ENSG00000138271	18768.8	0.994464	2.02965
PF2341066	ENSG00000114019	18767.6	0.994399	1.67887
PF2341066	ENSG00000008394	18761.8	0.994088	1.57284
PF2341066	LRG_215	18761.4	0.994066	1.84207
PF2341066	ENSG00000137936	18761.2	0.994055	1.68559
PF2341066	ENSG00000132669	18758	0.993883	1.5923
PF2341066	ENSG00000144824	18758	0.993883	1.60695
PF2341066	ENSG00000102359	18757.8	0.993873	1.56665
PF2341066	ENSG00000129514	18757	0.99383	1.5875
PF2341066	ENSG00000163347	18756.6	0.993808	1.73799
PF2341066	ENSG00000105971	18755	0.993722	1.64063
PF2341066	ENSG00000108602	18754.8	0.993711	1.63491
PF2341066	ENSG00000124145	18753.8	0.993658	1.66582
PF2341066	ENSG00000176907	18751.2	0.993518	1.65784
PF2341066	ENSG00000145623	18750.8	0.993496	1.50965
PF2341066	LRG_51	18750.8	0.993496	-1.56821
PF2341066	ENSG00000134594	18750.2	0.993464	-1.69136
PF2341066	ENSG00000089356	18748.6	0.993378	1.76632
PF2341066	ENSG00000169442	18748.6	0.993378	-1.46697
PF2341066	ENSG00000018408	18747.8	0.993335	1.58715
PF2341066	ENSG00000197747	18747.2	0.993303	1.59224
PF2341066	ENSG00000102554	18747	0.993292	1.68214
PF2341066	ENSG00000198885	18744.4	0.993152	-1.63332
PF2341066	ENSG00000164379	18743.2	0.993088	1.72533
PF2341066	C10orf116	18743	0.993077	1.79977
PF2341066	ENSG00000135750	18742.6	0.993056	1.63909
PF2341066	ENSG00000118898	18740.2	0.992927	1.61176
PF2341066	ENSG00000183691	18740	0.992916	1.60554
PF2341066	ENSG00000112796	18739.8	0.992905	1.48479
PF2341066	ENSG00000099139	18739.6	0.992894	1.58035
PF2341066	ENSG00000137203	18739.4	0.992884	1.57797
PF2341066	ENSG00000115339	18738.6	0.992841	1.79349
PF2341066	ENSG00000133636	18738.2	0.992819	-1.57602
PF2341066	ENSG00000165105	18737	0.992755	1.6728
PF2341066	ENSG00000148344	18736.8	0.992744	1.64085
PF2341066	ENSG00000187772	18736	0.992701	-1.47875
PF2341066	ENSG00000170955	18734.6	0.992626	1.73871
PF2341066	ENSG00000131981	18734.4	0.992615	1.60229
PF2341066	ENSG00000115008	18734	0.992593	1.72792
PF2341066	ENSG00000177494	18729	0.992325	1.68757
PF2341066	ENSG00000065833	18728.8	0.992314	1.44184
PF2341066	ENSG00000139055	18728.2	0.992282	1.57008
PF2341066	ENSG00000134516	18728	0.992271	-1.52371
PF2341066	ENSG00000112378	18727.6	0.992249	1.63223
PF2341066	FAM176A	18727	0.992217	1.5866
PF2341066	ENSG00000111700	18726	0.992163	1.56942
PF2341066	ENSG00000131620	18725.6	0.992142	1.67033
PF2341066	ENSG00000162407	18723	0.992002	1.6241
PF2341066	ENSG00000006327	18721	0.991895	1.54075
PF2341066	ENSG00000117519	18721	0.991895	1.5088
PF2341066	ENSG00000189143	18720.8	0.991884	1.52012
PF2341066	ENSG00000141934	18720.2	0.991852	1.56376
PF2341066	ENSG00000104368	18718.2	0.991744	1.79275
PF2341066	ENSG00000105976	18717	0.99168	1.6359
PF2341066	LRG_37	18714.6	0.991551	-1.21999
PF2341066	ENSG00000147168	18714.4	0.99154	-1.30749
PF2341066	ENSG00000143851	18714.4	0.99154	-1.39281
PF2341066	ENSG00000273782	18714.2	0.991529	1.67048
PF2341066	ENSG00000128322	18712	0.991411	-1.48553
PF2341066	ENSG00000146411	18710.2	0.991314	1.38138
PF2341066	ENSG00000213402	18709.6	0.991282	-1.38485
PF2341066	ENSG00000230937	18708.2	0.991207	1.65761
PF2341066	ENSG00000204262	18707.8	0.991185	1.25568
PF2341066	ENSG00000167984	18704.2	0.990992	-1.36687
PF2341066	ENSG00000196878	18703	0.990927	1.59564
PF2341066	ENSG00000102243	18699.6	0.990744	1.50193
PF2341066	ENSG00000106560	18695.8	0.99054	-1.31381
PF2341066	ENSG00000145431	18694.8	0.990486	1.28395
PF2341066	ENSG00000104435	18692.4	0.990357	-1.47774
PF2341066	ENSG00000105371	18691.4	0.990304	-1.44012
PF2341066	ENSG00000142627	18691	0.990282	1.46588
PF2341066	ENSG00000005884	18690.8	0.990271	1.49483
PF2341066	ENSG00000105855	18690.6	0.990261	1.31039
PF2341066	ENSG00000134827	18689.6	0.990207	1.32043
PF2341066	ENSG00000072682	18688.6	0.990153	1.40599
PF2341066	ENSG00000133561	18687.2	0.990078	-1.24921
PF2341066	ENSG00000038427	18686.8	0.990056	1.3733
PF2341066	ENSG00000171345	18685.6	0.989992	1.47557
PF2341066	ENSG00000171004	18684.2	0.989917	1.38736
PF2341066	ENSG00000135373	18684	0.989906	1.3569
PF2341066	ENSG00000123191	18683	0.989852	-1.35614
PF2341066	ENSG00000277401	18681.2	0.989755	1.39466
PF2341066	ENSG00000169583	18679.6	0.989669	1.23396
PF2341066	ENSG00000026508	18678	0.989583	1.43438
PF2341066	ENSG00000167601	18675.8	0.989465	1.436
PF2341066	ENSG00000085276	18674.4	0.98939	1.28535
PF2341066	ENSG00000091136	18673.2	0.989325	1.33795
PF2341066	ENSG00000172578	18672.6	0.989293	-1.28015
PF2341066	ENSG00000169129	18671.4	0.989229	1.36107
PF2341066	ENSG00000175793	18669.8	0.989143	1.44447
PF2341066	ENSG00000198074	18668.4	0.989067	1.18323
PF2341066	ENSG00000062038	18668	0.989046	1.41685
PF2341066	ENSG00000187957	18667.8	0.989035	1.15844
PF2341066	ENSG00000187164	18667	0.988992	1.43831
PF2341066	ENSG00000013588	18663.8	0.98882	1.57059
PF2341066	ENSG00000189171	18661.2	0.98868	1.20096
PF2341066	ENSG00000169252	18658.4	0.98853	1.43532
PF2341066	ENSG00000112394	18657.4	0.988476	-1.34261
PF2341066	ENSG00000166501	18655.8	0.98839	-1.21868
PF2341066	ENSG00000136286	18654.6	0.988326	-1.21674
PF2341066	ENSG00000137673	18652.8	0.988229	1.01816
PF2341066	ENSG00000104327	18651.4	0.988154	1.32461
PF2341066	ENSG00000152377	18651.2	0.988143	1.39399
PF2341066	ENSG00000183696	18651.2	0.988143	1.35045
PF2341066	ENSG00000000003	18650.8	0.988121	1.26013
PF2341066	ENSG00000188042	18650.6	0.988111	1.33809
PF2341066	ENSG00000162627	18649.8	0.988068	1.24957
PF2341066	ENSG00000102445	18649	0.988025	-1.27854
PF2341066	ENSG00000134247	18648.8	0.988014	1.28771
PF2341066	ENSG00000076716	18646	0.987863	1.2807
PF2341066	ENSG00000049130	18645.2	0.98782	1.33922
PF2341066	ENSG00000137440	18643.6	0.987734	1.42775
PF2341066	ENSG00000170017	18642.8	0.987691	1.24325
PF2341066	ENSG00000138678	18642.2	0.987659	1.36539
PF2341066	ENSG00000115641	18641	0.987595	1.44075
PF2341066	ENSG00000153071	18640.6	0.987573	1.23899
PF2341066	ENSG00000153292	18640.4	0.987562	1.26658
PF2341066	ENSG00000088992	18640.2	0.987552	-1.27703
PF2341066	ENSG00000170561	18639.8	0.98753	1.20981
PF2341066	ENSG00000167779	18639	0.987487	1.23373
PF2341066	ENSG00000010278	18638.2	0.987444	1.30037
PF2341066	ENSG00000181885	18637	0.98738	1.25097
PF2341066	ENSG00000099250	18633	0.987165	1.28333
PF2341066	ENSG00000182795	18632.4	0.987132	1.20361
PF2341066	ENSG00000049283	18630.2	0.987014	1.30286
PF2341066	LRRC33	18629.4	0.986971	-1.19303
PF2341066	ENSG00000169184	18629	0.98695	1.19427
PF2341066	ENSG00000166689	18628.6	0.986928	1.2555
PF2341066	ENSG00000163624	18628.4	0.986918	1.25065
PF2341066	ENSG00000163739	18627	0.986842	1.30375
PF2341066	ENSG00000155849	18625	0.986735	-1.33268
PF2341066	ENSG00000188848	18623.4	0.986649	-1.15889
PF2341066	ENSG00000149573	18622.4	0.986595	1.36374
PF2341066	ENSG00000120875	18621.6	0.986552	1.2606
PF2341066	ENSG00000082781	18621	0.98652	1.23085
PF2341066	ENSG00000105825	18618.4	0.98638	1.1629
PF2341066	ENSG00000162545	18618.2	0.986369	1.3794
PF2341066	ENSG00000162511	18617.8	0.986348	-1.11698
PF2341066	ENSG00000107249	18617.8	0.986348	1.00981
PF2341066	ENSG00000113739	18616.6	0.986283	1.18772
PF2341066	ENSG00000166394	18616.6	0.986283	1.09984
PF2341066	ENSG00000107984	18616.4	0.986273	1.3183
PF2341066	LRG_180	18615.2	0.986208	-1.12497
PF2341066	ENSG00000188910	18615.2	0.986208	1.36804
PF2341066	ENSG00000147394	18614.8	0.986187	1.20976
PF2341066	ENSG00000143367	18614	0.986144	1.21147
PF2341066	ENSG00000116285	18613.4	0.986111	1.27433
PF2341066	ENSG00000152969	18611.6	0.986015	-1.15527
PF2341066	ENSG00000155324	18609.8	0.985918	1.24045
PF2341066	ENSG00000115935	18609.6	0.985907	-1.18426
PF2341066	ENSG00000019549	18609.4	0.985896	1.28634
PF2341066	LOC100506776	18605.2	0.985671	-1.09867
PF2341066	ENSG00000171889	18603.8	0.985595	1.16221
PF2341066	ENSG00000135318	18603.2	0.985563	1.35965
PF2341066	ENSG00000122786	18603	0.985552	1.12798
PF2341066	ENSG00000125850	18602.2	0.985509	1.20024
PF2341066	ENSG00000111716	18601.6	0.985477	-1.20649
PF2341066	ENSG00000110092	18600.6	0.985423	1.21867
PF2341066	ENSG00000109265	18598.6	0.985316	-1.26395
PF2341066	ENSG00000197471	18597.6	0.985262	-1.05596
PF2341066	ENSG00000123496	18597.4	0.985251	0.847763
PF2341066	ENSG00000135378	18595.6	0.985155	1.19467
PF2341066	ENSG00000103067	18595.2	0.985133	1.18287
PF2341066	ENSG00000157483	18594.4	0.98509	1.28809
PF2341066	ENSG00000118785	18594.4	0.98509	1.14661
PF2341066	ENSG00000151632	18592.4	0.984983	1.14234
PF2341066	ENSG00000101955	18592.2	0.984972	1.06025
PF2341066	ENSG00000139263	18588.6	0.984778	1.08258
PF2341066	LOC100287628	18587.8	0.984735	-1.01571
PF2341066	ENSG00000125378	18585.4	0.984606	1.19649
PF2341066	ENSG00000170476	18584.8	0.984574	-1.07308
PF2341066	ENSG00000125730	18582.2	0.984434	1.22038
PF2341066	ENSG00000171401	18581.6	0.984402	1.40264
PF2341066	ENSG00000122122	18580.2	0.984327	-1.0706
PF2341066	ENSG00000277996	18580.2	0.984327	1.11199
PF2341066	ENSG00000088882	18580.2	0.984327	-1.20862
PF2341066	ENSG00000075223	18579.8	0.984305	1.23632
PF2341066	ENSG00000105472	18579.6	0.984295	-1.05158
PF2341066	LRG_301	18579.6	0.984295	1.32839
PF2341066	LOC730755	18579.2	0.984273	1.29928
PF2341066	ENSG00000275214	18578.6	0.984241	0.939253
PF2341066	ENSG00000117091	18578.2	0.984219	-1.00769
PF2341066	ENSG00000152952	18577	0.984155	1.17563
PF2341066	ENSG00000187498	18574.8	0.984037	1.21763
PF2341066	ENSG00000189369	18570	0.983779	-1.35852
PF2341066	ENSG00000172031	18569.6	0.983757	0.9331
PF2341066	ENSG00000225383	18569.2	0.983736	1.37514
PF2341066	ENSG00000055163	18568.8	0.983714	-1.11616
PF2341066	ENSG00000167754	18567.6	0.98365	1.0846
PF2341066	ENSG00000168405	18564.2	0.983467	-1.16483
PF2341066	ENSG00000197614	18563.2	0.983413	1.12005
PF2341066	ENSG00000139211	18562.6	0.983381	1.09558
PF2341066	ENSG00000048740	18562.4	0.98337	-1.01981
PF2341066	ENSG00000116852	18561	0.983295	-1.10055
PF2341066	ENSG00000105699	18560.6	0.983273	1.22781
PF2341066	ENSG00000113657	18560	0.983241	1.02016
PF2341066	ENSG00000239713	18559.2	0.983198	-0.973989
PF2341066	ENSG00000181019	18558.4	0.983155	1.03798
PF2341066	LOC100288911	18557.6	0.983112	1.15569
PF2341066	ENSG00000176595	18557.2	0.983091	-1.20817
PF2341066	ENSG00000150782	18556.2	0.983037	1.36892
PF2341066	ENSG00000181143	18555.8	0.983015	1.08751
PF2341066	ENSG00000163191	18555.6	0.983005	1.08833
PF2341066	ENSG00000106541	18555	0.982972	0.962111
PF2341066	ENSG00000176532	18554	0.982919	1.07546
PF2341066	ENSG00000187479	18551.4	0.982779	-0.982425
PF2341066	ENSG00000103534	18551	0.982757	1.07491
PF2341066	ENSG00000074590	18549.4	0.982671	1.06006
PF2341066	ENSG00000205426	18547.8	0.982585	0.9097
PF2341066	ENSG00000132386	18547	0.982542	-1.19146
PF2341066	ENSG00000197956	18546.8	0.982532	1.13936
PF2341066	ENSG00000136167	18546	0.982489	-1.07092
PF2341066	ENSG00000124466	18545.8	0.982478	1.13901
PF2341066	ENSG00000100060	18545.8	0.982478	-0.982147
PF2341066	ENSG00000131459	18545.4	0.982456	1.06383
PF2341066	ENSG00000075213	18545.2	0.982446	1.16113
PF2341066	ENSG00000050165	18543.8	0.98237	1.0812
PF2341066	ENSG00000134463	18541.4	0.982241	0.975425
PF2341066	ENSG00000143153	18541	0.98222	1.09787
PF2341066	ENSG00000175899	18538.8	0.982102	1.04394
PF2341066	ENSG00000142910	18538.4	0.98208	1.17714
PF2341066	ENSG00000127990	18530.4	0.98165	1.02075
PF2341066	ENSG00000176697	18530.4	0.98165	1.02424
PF2341066	ENSG00000151702	18527.2	0.981478	-1.04783
PF2341066	ENSG00000128342	18526.8	0.981457	1.12749
PF2341066	ENSG00000185215	18526.4	0.981435	1.05334
PF2341066	ENSG00000175592	18525.4	0.981381	1.21072
PF2341066	ENSG00000106546	18524.8	0.981349	1.00152
PF2341066	ENSG00000046604	18524.8	0.981349	1.22145
PF2341066	ENSG00000144959	18522.6	0.981231	1.21752
PF2341066	ENSG00000173210	18522.6	0.981231	1.23115
PF2341066	ENSG00000150630	18522.2	0.981209	1.08228
PF2341066	ENSG00000101311	18520	0.981091	1.05175
PF2341066	ENSG00000133169	18518.4	0.981005	-1.36204
PF2341066	ENSG00000100473	18517	0.98093	-1.20319
PF2341066	ENSG00000124875	18516.8	0.980919	0.89847
PF2341066	ENSG00000198142	18516.6	0.980908	1.05273
PF2341066	ENSG00000274538	18516.6	0.980908	1.0602
PF2341066	ENSG00000102524	18516.6	0.980908	-1.08252
PF2341066	ENSG00000196639	18516.4	0.980898	1.05562
PF2341066	ENSG00000163083	18515.6	0.980855	0.988557
PF2341066	ENSG00000165810	18515.4	0.980844	-0.974019
PF2341066	ENSG00000118849	18514.6	0.980801	0.81847
PF2341066	ENSG00000180530	18512.4	0.980683	1.10268
PF2341066	ENSG00000164251	18511	0.980607	1.09802
PF2341066	C19orf46	18510	0.980554	1.09623
PF2341066	ENSG00000137273	18508.2	0.980457	1.05408
PF2341066	ENSG00000059804	18505.8	0.980328	-0.927661
PF2341066	ENSG00000178053	18505.4	0.980306	1.01864
PF2341066	ENSG00000114251	18505.2	0.980296	0.960875
PF2341066	ENSG00000221955	18504.8	0.980274	0.752313
PF2341066	ENSG00000109452	18501.2	0.980081	1.07703
PF2341066	ENSG00000154274	18500.8	0.980059	1.04336
PF2341066	ENSG00000005108	18500	0.980016	-1.13388
PF2341066	LOC100499467	18499.2	0.979973	0.996002
PF2341066	ENSG00000164695	18496.4	0.979823	1.11976
PF2341066	ENSG00000155792	18495.4	0.979769	-0.966602
PF2341066	ENSG00000025039	18494.8	0.979737	-1.20485
PF2341066	ENSG00000091409	18494.6	0.979726	1.30913
PF2341066	ENSG00000101871	18492.2	0.979597	1.14993
PF2341066	ENSG00000073711	18491.4	0.979554	1.0095
PF2341066	ENSG00000115165	18491	0.979532	-0.98228
PF2341066	LRG_254	18490.8	0.979522	1.01741
PF2341066	CTSL1	18489.6	0.979457	1.03794
PF2341066	ENSG00000096696	18487.8	0.97936	1.16959
PF2341066	ENSG00000145824	18487.6	0.97935	1.04272
PF2341066	ENSG00000211772	18482.8	0.979092	-1.01416
PF2341066	ENSG00000085733	18482.2	0.979059	0.966432
PF2341066	ENSG00000117472	18480.8	0.978984	1.08326
PF2341066	ENSG00000063660	18480.4	0.978963	0.975453
PF2341066	ENSG00000198542	18480	0.978941	1.09879
PF2341066	ENSG00000105374	18476.6	0.978758	-1.00565
PF2341066	ENSG00000129354	18476.4	0.978748	1.02664
PF2341066	ENSG00000058085	18476.4	0.978748	1.09861
PF2341066	ENSG00000039560	18474	0.978619	0.970466
PF2341066	ENSG00000178209	18473.8	0.978608	1.14019
PF2341066	ENSG00000146373	18464.2	0.978092	1.00358
PF2341066	ENSG00000002587	18464	0.978081	1.06615
PF2341066	ENSG00000188921	18463.6	0.97806	0.824881
PF2341066	ENSG00000125845	18463.4	0.978049	1.02396
PF2341066	ENSG00000112186	18463.4	0.978049	0.929366
PF2341066	ENSG00000177706	18462	0.977974	0.972436
PF2341066	ENSG00000181634	18461.8	0.977963	1.04808
PF2341066	ENSG00000124406	18460.6	0.977898	-1.00514
PF2341066	ENSG00000115009	18460.4	0.977888	0.932555
PF2341066	ENSG00000102854	18460.4	0.977888	1.03264
PF2341066	ENSG00000057019	18459.4	0.977834	1.04563
PF2341066	ENSG00000183722	18458.8	0.977802	1.0433
PF2341066	ENSG00000164078	18458.2	0.977769	1.03308
PF2341066	C4orf49	18457.8	0.977748	-1.1758
PF2341066	ENSG00000163734	18457.4	0.977726	0.941044
PF2341066	ENSG00000163209	18457	0.977705	1.03216
PF2341066	ENSG00000035720	18455	0.977597	-0.959227
PF2341066	ENSG00000105851	18454.6	0.977576	-0.980994
PF2341066	ENSG00000100077	18454.2	0.977554	-0.970453
PF2341066	ENSG00000196141	18452	0.977436	0.962934
PF2341066	ENSG00000136235	18451.2	0.977393	0.846926
PF2341066	ENSG00000128833	18449.8	0.977318	0.924293
PF2341066	ENSG00000205336	18448.4	0.977243	1.0138
PF2341066	ENSG00000185567	18447.4	0.977189	1.07878
PF2341066	ENSG00000274671	18446.4	0.977135	0.926182
PF2341066	ENSG00000138193	18445.2	0.977071	0.945627
PF2341066	ENSG00000110934	18445	0.97706	-0.838872
PF2341066	ENSG00000165929	18444.6	0.977038	0.903356
PF2341066	ENSG00000152137	18443	0.976952	0.841804
PF2341066	ENSG00000151693	18442.6	0.976931	1.01309
PF2341066	LOC344887	18442.2	0.976909	0.889768
PF2341066	ENSG00000101695	18440.8	0.976834	-0.885514
PF2341066	ENSG00000163435	18438.4	0.976705	0.94508
PF2341066	ENSG00000129116	18438	0.976684	0.863813
PF2341066	ENSG00000185499	18437.4	0.976651	0.828712
PF2341066	ENSG00000155961	18436.4	0.976598	-0.999708
PF2341066	ENSG00000139278	18434.6	0.976501	0.909427
PF2341066	ENSG00000182162	18434	0.976469	-0.894958
PF2341066	ENSG00000185862	18428.8	0.976189	-0.894708
PF2341066	ENSG00000128510	18428.4	0.976168	1.0085
PF2341066	ENSG00000136404	18425.2	0.975996	-0.939045
PF2341066	ENSG00000168528	18423	0.975877	1.10754
PF2341066	ENSG00000108622	18421.8	0.975813	-0.924699
PF2341066	ENSG00000107242	18420.6	0.975748	-0.883796
PF2341066	ENSG00000154556	18420.6	0.975748	1.01987
PF2341066	ENSG00000081923	18420.4	0.975738	1.06348
PF2341066	C19orf77	18420	0.975716	-0.892245
PF2341066	ENSG00000122641	18418.6	0.975641	1.05418
PF2341066	LOC150381	18418.4	0.97563	0.97585
PF2341066	ENSG00000263309	18416.6	0.975533	1.00839
PF2341066	ENSG00000111961	18415.2	0.975458	0.935797
PF2341066	ENSG00000140682	18414.6	0.975426	0.799973
PF2341066	ENSG00000136244	18412.6	0.975318	1.01039
PF2341066	ENSG00000213853	18411.8	0.975275	0.912115
PF2341066	ENSG00000165113	18408.8	0.975114	-0.987135
PF2341066	ENSG00000106366	18407.8	0.97506	1.029
PF2341066	ENSG00000171346	18403.8	0.974845	1.00937
PF2341066	ENSG00000115221	18403.6	0.974835	0.982871
PF2341066	ENSG00000100351	18403.4	0.974824	-0.833531
PF2341066	ENSG00000237651	18402	0.974749	0.845536
PF2341066	LINC00341	18402	0.974749	-0.943406
PF2341066	ENSG00000153233	18398.6	0.974566	0.963085
PF2341066	ENSG00000211445	18398.6	0.974566	0.599609
PF2341066	ENSG00000178826	18398.4	0.974555	0.972525
PF2341066	ENSG00000108846	18398.2	0.974544	0.861445
PF2341066	ENSG00000128567	18397.2	0.974491	0.844542
PF2341066	ENSG00000196139	18395	0.974372	0.920753
PF2341066	ENSG00000115232	18394.4	0.97434	-0.877657
PF2341066	ENSG00000225439	18394.2	0.974329	-0.897765
PF2341066	ENSG00000100285	18393.2	0.974276	-0.836913
PF2341066	ENSG00000275342	18391.4	0.974179	0.934921
PF2341066	ENSG00000124107	18390	0.974104	0.817187
PF2341066	ENSG00000177465	18389.8	0.974093	0.893358
PF2341066	ENSG00000183508	18387	0.973942	-0.873572
PF2341066	ENSG00000125148	18386.4	0.97391	0.87474
PF2341066	ENSG00000273259	18384.6	0.973813	0.880886
PF2341066	ENSG00000077327	18384.2	0.973792	-0.861672
PF2341066	ENSG00000229807	18383	0.973727	-0.94741
PF2341066	ENSG00000136014	18382.8	0.973717	-0.84822
PF2341066	KIAA0748	18381.8	0.973663	-0.742111
PF2341066	ENSG00000117069	18381.4	0.973641	0.699248
PF2341066	ENSG00000082512	18381	0.97362	-0.901664
PF2341066	ENSG00000106484	18379.6	0.973545	0.849237
PF2341066	ENSG00000170465	18379.2	0.973523	0.972196
PF2341066	ENSG00000122862	18377.2	0.973416	-0.747779
PF2341066	ENSG00000134258	18376	0.973351	0.794663
PF2341066	ENSG00000065675	18373	0.97319	-0.794833
PF2341066	ENSG00000198682	18372.4	0.973158	0.914918
PF2341066	ENSG00000233532	18370.6	0.973061	0.80389
PF2341066	ENSG00000162909	18370.4	0.97305	0.83377
PF2341066	ENSG00000005020	18370	0.973029	0.938079
PF2341066	ENSG00000159166	18369.8	0.973018	0.91139
PF2341066	ENSG00000131015	18366.6	0.972846	0.851573
PF2341066	ENSG00000095383	18366.6	0.972846	0.954701
PF2341066	ENSG00000242335	18365.6	0.972792	0.763057
PF2341066	ENSG00000136205	18364.8	0.972749	0.850719
PF2341066	ENSG00000155926	18362.4	0.97262	-0.794471
PF2341066	ENSG00000070087	18361.8	0.972588	0.858236
PF2341066	ENSG00000170442	18359.6	0.97247	0.818361
PF2341066	ENSG00000116729	18358.6	0.972416	0.741269
PF2341066	ENSG00000177606	18358.6	0.972416	0.821392
PF2341066	ENSG00000139289	18358.4	0.972405	0.989386
PF2341066	ENSG00000235941	18357	0.97233	0.843017
PF2341066	LOC100505875	18355.2	0.972233	-0.841001
PF2341066	ENSG00000164761	18354.4	0.97219	0.84436
