Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000109846	18797.8	0.996049	1.12219
AZD6244	ENSG00000156535	18796.6	0.995984	1.15751
AZD6244	ENSG00000177706	18793.8	0.995832	1.34857
AZD6244	ENSG00000112137	18793.6	0.995821	1.24239
AZD6244	ENSG00000215845	18791.8	0.995723	-1.20452
AZD6244	ENSG00000249992	18791	0.99568	1.37076
AZD6244	ENSG00000126947	18790.8	0.995669	1.15764
AZD6244	ENSG00000099399	18788.6	0.99555	1.44657
AZD6244	ENSG00000101680	18786.8	0.995452	1.20631
AZD6244	ENSG00000137558	18784.8	0.995343	1.18507
AZD6244	ENSG00000115414	18784.4	0.995322	1.25585
AZD6244	ENSG00000115318	18784	0.9953	1.17067
AZD6244	ENSG00000106366	18783.4	0.995267	1.22478
AZD6244	ENSG00000137880	18783	0.995246	-1.27669
AZD6244	ENSG00000145623	18780	0.995083	1.15243
AZD6244	ENSG00000198542	18778.2	0.994985	1.02062
AZD6244	ENSG00000169908	18777.8	0.994963	1.19929
AZD6244	ENSG00000144824	18777.6	0.994953	1.16051
AZD6244	ENSG00000100473	18777	0.99492	-1.14294
AZD6244	ENSG00000138678	18775.6	0.994844	1.16449
AZD6244	LRG_195	18775.2	0.994822	-1.18554
AZD6244	ENSG00000163739	18773	0.994703	1.3894
AZD6244	ENSG00000183098	18772.6	0.994681	1.2011
AZD6244	LRG_48	18770	0.99454	0.895099
AZD6244	ENSG00000101670	18769.6	0.994518	1.19463
AZD6244	ENSG00000166825	18769.4	0.994508	1.20854
AZD6244	ENSG00000162817	18767.6	0.99441	-1.01291
AZD6244	ENSG00000131711	18760.4	0.994019	0.960542
AZD6244	ENSG00000084636	18759.2	0.993954	1.07528
AZD6244	ENSG00000129682	18757.8	0.993878	1.0384
AZD6244	ENSG00000204262	18756.8	0.993824	0.887886
AZD6244	ENSG00000101265	18755.4	0.993748	-1.12278
AZD6244	ENSG00000168461	18755.2	0.993737	1.17284
AZD6244	ENSG00000122786	18754.4	0.993693	1.08739
AZD6244	ENSG00000186340	18753.8	0.993661	0.951343
AZD6244	ENSG00000102048	18753.2	0.993628	1.16511
AZD6244	ENSG00000163453	18751.6	0.993541	1.17734
AZD6244	ENSG00000073756	18744.8	0.993172	0.967362
AZD6244	ENSG00000106484	18742	0.99302	-1.39704
AZD6244	ENSG00000087253	18740.2	0.992923	1.02408
AZD6244	ENSG00000164951	18740.2	0.992923	1.05783
AZD6244	ENSG00000170476	18739.6	0.99289	-1.13041
AZD6244	ENSG00000172159	18739	0.992858	1.06414
AZD6244	ENSG00000114115	18736.8	0.992738	1.13406
AZD6244	ENSG00000204397	18734.4	0.992608	0.785168
AZD6244	ENSG00000128052	18731.6	0.992456	0.975616
AZD6244	ENSG00000147650	18730.4	0.992391	1.04208
AZD6244	ENSG00000103460	18729.8	0.992358	-0.945454
AZD6244	ENSG00000127920	18727.8	0.99225	0.81684
AZD6244	ENSG00000196083	18727.4	0.992228	0.959829
AZD6244	ENSG00000198771	18726.8	0.992195	-1.04873
AZD6244	ENSG00000110777	18726.4	0.992174	-1.12436
AZD6244	ENSG00000091136	18725.6	0.99213	1.09441
AZD6244	ENSG00000188488	18724.6	0.992076	1.17862
AZD6244	ENSG00000048462	18722.6	0.991968	-1.13391
AZD6244	ENSG00000136160	18722.6	0.991968	0.984956
AZD6244	ENSG00000164932	18720.2	0.991837	0.953153
AZD6244	ENSG00000167601	18718.2	0.991729	0.87534
AZD6244	ENSG00000134516	18717.8	0.991707	-1.12619
AZD6244	LOC100130938	18717.2	0.991674	0.925647
AZD6244	ENSG00000126785	18716.6	0.991642	0.888996
AZD6244	ENSG00000065371	18715.2	0.991566	1.05035
AZD6244	ENSG00000135046	18712.8	0.991436	0.802503
AZD6244	ENSG00000164949	18711.6	0.991371	0.968614
AZD6244	CTSL1	18711.4	0.99136	0.926076
AZD6244	ENSG00000137501	18711.4	0.99136	0.934915
AZD6244	ENSG00000163053	18710.6	0.991316	-1.07108
AZD6244	ENSG00000124225	18710.4	0.991305	1.05019
AZD6244	ENSG00000131016	18709.8	0.991273	1.10407
AZD6244	ENSG00000182195	18708.2	0.991186	-1.18083
AZD6244	ENSG00000162496	18708.2	0.991186	1.00746
AZD6244	ENSG00000018408	18706.8	0.99111	0.905391
AZD6244	ENSG00000078098	18706.8	0.99111	0.950256
AZD6244	ENSG00000181449	18706.8	0.99111	0.896003
AZD6244	ENSG00000109654	18701.8	0.990839	0.906477
AZD6244	LRG_215	18701.2	0.990806	-0.941088
AZD6244	ENSG00000175899	18699.4	0.990708	1.24044
AZD6244	ENSG00000185247	18699.4	0.990708	1.02242
AZD6244	ENSG00000075618	18699.2	0.990698	0.860807
AZD6244	ENSG00000104432	18698.4	0.990654	0.934188
AZD6244	ENSG00000056291	18697.4	0.9906	1.06215
AZD6244	ENSG00000185634	18696.6	0.990556	0.921576
AZD6244	ENSG00000143452	18696.4	0.990546	1.09063
AZD6244	ENSG00000164171	18694	0.990415	0.936066
AZD6244	ENSG00000121005	18693.4	0.990383	0.845878
AZD6244	ENSG00000273622	18692.8	0.99035	0.863528
AZD6244	ENSG00000187957	18692.8	0.99035	1.12925
AZD6244	ENSG00000132429	18691.6	0.990285	0.923154
AZD6244	ENSG00000119138	18689.2	0.990155	0.891516
AZD6244	ENSG00000134709	18687	0.990035	-0.834829
AZD6244	ENSG00000157827	18686.4	0.990003	0.950656
AZD6244	ENSG00000180914	18686	0.989981	-0.994477
AZD6244	ENSG00000104894	18685.2	0.989938	-0.911674
AZD6244	LRG_309	18684.2	0.989883	0.844534
AZD6244	ENSG00000163568	18682	0.989764	1.05409
AZD6244	ENSG00000119771	18681.8	0.989753	1.0614
AZD6244	ENSG00000231023	18679.4	0.989623	0.980529
AZD6244	ENSG00000106333	18676	0.989438	0.907936
AZD6244	ENSG00000091972	18671.8	0.98921	0.980588
AZD6244	ENSG00000148143	18671.8	0.98921	0.888111
AZD6244	ENSG00000170961	18668	0.989004	0.872057
AZD6244	ENSG00000132688	18666.4	0.988917	0.880208
AZD6244	ENSG00000099250	18666.4	0.988917	0.816343
AZD6244	ENSG00000104341	18664.2	0.988798	0.848781
AZD6244	ENSG00000157111	18663.4	0.988755	0.841025
AZD6244	ENSG00000184731	18663.2	0.988744	-0.825044
AZD6244	ENSG00000180801	18662.6	0.988711	0.824654
AZD6244	ENSG00000026559	18662.2	0.988689	1.06123
AZD6244	ENSG00000162733	18659.8	0.988559	0.774431
AZD6244	ENSG00000181458	18659.6	0.988548	0.883606
AZD6244	ENSG00000130962	18657.6	0.98844	0.96037
AZD6244	ENSG00000166920	18655.2	0.988309	0.895481
AZD6244	ENSG00000145335	18655.2	0.988309	0.915926
AZD6244	ENSG00000140945	18655.2	0.988309	0.913275
AZD6244	ENSG00000050165	18654.8	0.988288	0.742072
AZD6244	ENSG00000119917	18653.2	0.988201	0.6612
AZD6244	ENSG00000172575	18652.8	0.988179	-0.841074
AZD6244	ENSG00000107984	18650.8	0.988071	0.827941
AZD6244	ENSG00000113805	18650	0.988027	-0.867833
AZD6244	ENSG00000077498	18649.2	0.987984	1.10578
AZD6244	ENSG00000131435	18645.8	0.987799	0.872342
AZD6244	ENSG00000117091	18644.2	0.987712	-0.853969
AZD6244	ENSG00000182240	18644.2	0.987712	0.881294
AZD6244	LRG_722	18644.2	0.987712	0.861889
AZD6244	ENSG00000120280	18643.8	0.987691	-0.810709
AZD6244	ENSG00000183696	18643	0.987647	0.874969
AZD6244	ENSG00000164683	18638.6	0.987409	0.837762
AZD6244	ENSG00000155254	18638.2	0.987387	0.815752
AZD6244	ENSG00000170558	18637.2	0.987333	0.818074
AZD6244	ENSG00000123892	18636.8	0.987311	0.773712
AZD6244	ENSG00000229807	18636.2	0.987278	-1.04896
AZD6244	ENSG00000182253	18636	0.987267	0.789931
AZD6244	ENSG00000196368	18633.8	0.987148	0.832211
AZD6244	ENSG00000082781	18633.8	0.987148	0.883611
AZD6244	ENSG00000100097	18633.6	0.987137	0.77019
AZD6244	ENSG00000155011	18633.4	0.987126	0.88569
AZD6244	ENSG00000064225	18632.6	0.987083	1.00795
AZD6244	ENSG00000026025	18632.2	0.987061	0.709452
AZD6244	ENSG00000117226	18630	0.986942	0.827878
AZD6244	ENSG00000213186	18630	0.986942	-0.775604
AZD6244	ENSG00000089327	18627.8	0.986822	0.870817
AZD6244	ENSG00000136999	18626.4	0.986746	0.95788
AZD6244	LRG_540	18625.8	0.986714	0.766833
AZD6244	ENSG00000110841	18625.8	0.986714	0.828895
AZD6244	ENSG00000132182	18621.2	0.986464	-0.804965
AZD6244	ENSG00000147862	18620.8	0.986442	0.89007
AZD6244	ENSG00000121690	18620.4	0.986421	0.835079
AZD6244	ENSG00000150687	18618	0.986291	0.844197
AZD6244	ENSG00000105889	18617	0.986236	0.886137
AZD6244	ENSG00000211592	18613.4	0.986041	-0.902755
AZD6244	ENSG00000183486	18612.8	0.986008	0.705338
AZD6244	ENSG00000026508	18611.2	0.985921	0.836
AZD6244	ENSG00000171243	18611.2	0.985921	0.765729
AZD6244	ENSG00000080823	18606.2	0.98565	0.857065
AZD6244	ENSG00000106571	18605.4	0.985607	0.73779
AZD6244	ENSG00000228315	18605.2	0.985596	-0.736136
AZD6244	ENSG00000137033	18604.6	0.985563	0.924697
AZD6244	ENSG00000105974	18597.6	0.985183	0.827514
AZD6244	ENSG00000106511	18597.2	0.985162	-0.843555
AZD6244	ENSG00000176204	18595.6	0.985075	0.726276
AZD6244	ENSG00000117228	18594	0.984988	0.596857
AZD6244	ENSG00000162755	18594	0.984988	-0.736493
AZD6244	ENSG00000163430	18588	0.984662	0.729419
AZD6244	ENSG00000133169	18586.8	0.984597	0.802045
AZD6244	ENSG00000118513	18586.6	0.984586	-0.777774
AZD6244	ENSG00000174567	18585.6	0.984532	-0.687093
AZD6244	ENSG00000146950	18585.2	0.98451	0.769698
AZD6244	LOC730755	18582.2	0.984348	0.796485
AZD6244	ENSG00000151715	18582.2	0.984348	-0.647741
AZD6244	ENSG00000118276	18582	0.984337	0.808749
AZD6244	ENSG00000075213	18580.8	0.984272	0.754013
AZD6244	ENSG00000141968	18580.8	0.984272	-0.833843
AZD6244	ENSG00000145555	18580.4	0.98425	0.750039
AZD6244	ENSG00000142227	18579.2	0.984185	0.614341
AZD6244	ENSG00000111679	18579.2	0.984185	-0.805812
AZD6244	ENSG00000169855	18578	0.98412	0.828984
AZD6244	ENSG00000145632	18577.6	0.984098	0.736932
AZD6244	ENSG00000101000	18576.6	0.984044	0.806678
AZD6244	ENSG00000138131	18576	0.984011	0.917248
AZD6244	ENSG00000166033	18575.2	0.983968	0.85509
AZD6244	ENSG00000105971	18574.8	0.983946	0.772758
AZD6244	ENSG00000164434	18574.2	0.983913	0.693011
AZD6244	ENSG00000179826	18573.2	0.983859	0.757545
AZD6244	ENSG00000170955	18572.2	0.983805	0.815298
AZD6244	ENSG00000129824	18571.6	0.983772	0.834214
AZD6244	ENSG00000100979	18571.2	0.983751	0.88131
AZD6244	ENSG00000164430	18571	0.98374	0.774899
AZD6244	ENSG00000128606	18569.6	0.983664	0.667124
AZD6244	ENSG00000114638	18565.4	0.983436	-0.751599
AZD6244	ENSG00000106560	18563.8	0.983349	0.725787
AZD6244	LRG_271	18562.8	0.983295	0.805563
AZD6244	C1orf133	18562.6	0.983284	0.678658
AZD6244	ENSG00000177272	18562.6	0.983284	-0.72171
AZD6244	ENSG00000118257	18562.4	0.983273	0.764614
AZD6244	ENSG00000152104	18561.8	0.98324	0.717285
AZD6244	ENSG00000172716	18559.8	0.983132	0.818265
AZD6244	ENSG00000100285	18558.6	0.983067	0.821754
AZD6244	ENSG00000168685	18558	0.983034	0.670759
AZD6244	ENSG00000080166	18557	0.98298	0.898548
AZD6244	ENSG00000197279	18554.8	0.98286	-0.696759
AZD6244	ENSG00000170627	18554.8	0.98286	-0.801535
AZD6244	ENSG00000279566	18552.8	0.982752	-0.819288
AZD6244	ENSG00000076706	18549	0.982546	0.571212
AZD6244	ENSG00000164294	18544.8	0.982318	0.714654
AZD6244	ENSG00000056736	18542.8	0.982209	-0.670349
AZD6244	ENSG00000204291	18540.4	0.982079	0.766349
AZD6244	ENSG00000121440	18540.2	0.982068	0.731308
AZD6244	ENSG00000135318	18539.2	0.982014	0.683139
AZD6244	ENSG00000257335	18537	0.981894	0.760491
AZD6244	ENSG00000073792	18535.8	0.981829	0.699987
AZD6244	ENSG00000117519	18533.8	0.981721	0.762795
AZD6244	ENSG00000142871	18533.8	0.981721	0.650129
AZD6244	ENSG00000108602	18532.4	0.981645	-0.709878
AZD6244	ENSG00000104332	18527.2	0.981362	0.784204
AZD6244	ENSG00000006327	18526.6	0.98133	0.651579
AZD6244	ENSG00000131459	18526.2	0.981308	0.812361
AZD6244	ENSG00000147889	18525.6	0.981276	-0.780306
AZD6244	LOC100506691	18523.2	0.981145	0.759208
AZD6244	ENSG00000139278	18522.8	0.981124	0.686742
AZD6244	ENSG00000135048	18522.6	0.981113	0.685199
AZD6244	ENSG00000136155	18522	0.98108	0.638265
AZD6244	ENSG00000104213	18520.8	0.981015	-0.713911
AZD6244	ENSG00000134363	18520.2	0.980983	0.655897
AZD6244	ENSG00000119547	18518.4	0.980885	-0.601304
AZD6244	ENSG00000163638	18517.2	0.98082	0.671237
AZD6244	ENSG00000116729	18516.4	0.980776	0.703071
AZD6244	ENSG00000127863	18516.4	0.980776	0.72415
AZD6244	ENSG00000138119	18516.2	0.980765	0.75679
AZD6244	LOC100127983	18515.4	0.980722	0.678773
AZD6244	ENSG00000134955	18511.8	0.980527	0.683503
AZD6244	ENSG00000008394	18511.8	0.980527	-0.774188
AZD6244	ENSG00000197496	18510.2	0.98044	0.577789
AZD6244	ENSG00000213626	18508.4	0.980342	0.57319
AZD6244	LOC100132891	18508	0.98032	0.671738
AZD6244	C1orf51	18506.4	0.980234	0.720695
AZD6244	ENSG00000123610	18504.6	0.980136	0.697927
AZD6244	ENSG00000164292	18503.4	0.980071	0.6642
AZD6244	ENSG00000273259	18500.8	0.97993	0.951188
AZD6244	ENSG00000132819	18498.8	0.979821	-0.698514
AZD6244	ENSG00000111962	18497.4	0.979745	0.708632
AZD6244	ENSG00000105852	18495.4	0.979637	-0.694588
AZD6244	ENSG00000005471	18494	0.979561	0.665993
AZD6244	ENSG00000125148	18492.4	0.979474	0.694336
AZD6244	SPRYD5	18491.8	0.979441	0.697719
AZD6244	ENSG00000041982	18490.2	0.979354	0.649778
AZD6244	ENSG00000149257	18489.4	0.979311	0.565707
AZD6244	ENSG00000196526	18489.2	0.9793	0.685728
AZD6244	ENSG00000163132	18487.2	0.979192	0.724152
AZD6244	ENSG00000136048	18486.4	0.979148	0.64437
AZD6244	ENSG00000079819	18485.2	0.979083	0.679067
AZD6244	ENSG00000171951	18484	0.979018	0.757224
AZD6244	ENSG00000198121	18483	0.978964	0.513807
AZD6244	ENSG00000175040	18481.4	0.978877	0.641406
AZD6244	ENSG00000197757	18480.6	0.978833	0.793049
AZD6244	ENSG00000164741	18480.2	0.978812	0.60633
AZD6244	ENSG00000101638	18479.4	0.978768	0.638843
AZD6244	ENSG00000132357	18478.8	0.978736	0.582209
AZD6244	ENSG00000184293	18477	0.978638	-0.6464
AZD6244	ENSG00000180336	18476.6	0.978616	-0.666418
AZD6244	ENSG00000012171	18472.8	0.97841	0.618214
AZD6244	ENSG00000196189	18472.8	0.97841	-0.682986
AZD6244	ENSG00000226898	18470.8	0.978301	0.713015
AZD6244	ENSG00000123146	18469.6	0.978236	0.650905
AZD6244	ENSG00000134326	18469.4	0.978225	0.620026
AZD6244	ENSG00000171877	18469.2	0.978215	0.630532
AZD6244	ENSG00000183580	18469	0.978204	0.641327
AZD6244	ENSG00000273984	18468.8	0.978193	0.754366
AZD6244	ENSG00000011422	18468.2	0.97816	0.615222
AZD6244	ENSG00000166741	18468	0.978149	0.800493
AZD6244	ENSG00000137198	18466.8	0.978084	0.60486
AZD6244	ENSG00000180694	18466.6	0.978074	0.630651
AZD6244	ENSG00000130821	18464.6	0.977965	0.715184
AZD6244	ENSG00000178695	18462.8	0.977867	0.655611
AZD6244	ENSG00000134569	18462.4	0.977846	0.702905
AZD6244	ENSG00000055163	18461.6	0.977802	-0.577981
AZD6244	ENSG00000116157	18460	0.977715	-0.867458
AZD6244	ENSG00000145088	18460	0.977715	-0.583924
AZD6244	ENSG00000072682	18459	0.977661	0.633877
AZD6244	ENSG00000173546	18458.6	0.977639	0.661932
AZD6244	ENSG00000118849	18458.2	0.977618	0.720892
AZD6244	ENSG00000185585	18457.6	0.977585	0.60515
AZD6244	ENSG00000145685	18457.4	0.977574	0.668429
AZD6244	ENSG00000175471	18457.2	0.977563	0.672844
AZD6244	ENSG00000067798	18457	0.977552	0.69102
AZD6244	ENSG00000176595	18455.6	0.977476	-0.544921
AZD6244	ENSG00000168421	18455.4	0.977466	-0.755702
AZD6244	ENSG00000187134	18454.2	0.977401	-0.847365
AZD6244	ENSG00000039560	18453.6	0.977368	0.627606
AZD6244	ENSG00000109790	18453.4	0.977357	0.634376
AZD6244	ENSG00000114698	18449	0.977118	0.615994
AZD6244	ENSG00000007312	18447.4	0.977031	-0.73732
AZD6244	ENSG00000166173	18446.4	0.976977	0.605519
AZD6244	ENSG00000131634	18445.6	0.976934	0.697292
AZD6244	ENSG00000156711	18443.8	0.976836	-0.67551
AZD6244	ENSG00000148175	18442.4	0.97676	0.667699
AZD6244	ENSG00000118523	18441.4	0.976706	0.600681
AZD6244	ENSG00000141469	18440.8	0.976673	0.676302
AZD6244	ENSG00000145730	18437.4	0.976489	0.678508
AZD6244	ENSG00000184261	18436.4	0.976434	-0.626734
AZD6244	ENSG00000035862	18433.4	0.976272	0.72259
AZD6244	ENSG00000119042	18430.6	0.97612	0.678019
AZD6244	ENSG00000085276	18426.8	0.975913	0.656019
AZD6244	ENSG00000196376	18426.8	0.975913	0.584692
AZD6244	ENSG00000081041	18425.8	0.975859	0.810152
AZD6244	ENSG00000050344	18425	0.975816	0.621768
AZD6244	ENSG00000142627	18424.6	0.975794	0.615051
AZD6244	ENSG00000104814	18422.4	0.975675	-0.622508
AZD6244	ENSG00000196405	18421.8	0.975642	-0.729321
AZD6244	ENSG00000118308	18419.4	0.975512	-0.689256
AZD6244	ENSG00000106236	18417.6	0.975414	0.881042
AZD6244	ENSG00000126803	18417.2	0.975392	0.712523
AZD6244	ENSG00000120915	18415.4	0.975295	-0.581762
AZD6244	ENSG00000170345	18414	0.975219	0.714941
AZD6244	ENSG00000240280	18413.4	0.975186	0.754558
AZD6244	ENSG00000169306	18413.4	0.975186	0.685403
AZD6244	ENSG00000111728	18412.4	0.975132	0.735664
AZD6244	ENSG00000142197	18410	0.975002	-0.617178
AZD6244	ENSG00000119514	18408.6	0.974926	0.669267
AZD6244	ENSG00000102038	18407.4	0.974861	0.571244
AZD6244	ENSG00000118322	18404.2	0.974687	0.676854
AZD6244	C9orf125	18403.8	0.974665	0.690909
AZD6244	ENSG00000115165	18403.8	0.974665	-0.710524
AZD6244	ENSG00000142765	18403.2	0.974633	-0.552935
AZD6244	C5orf62	18402.4	0.974589	0.614968
AZD6244	C7orf46	18402	0.974567	-0.62254
AZD6244	ENSG00000161638	18401.6	0.974546	0.641767
AZD6244	ENSG00000188505	18401.6	0.974546	0.68198
AZD6244	ENSG00000123496	18401.6	0.974546	0.828552
AZD6244	ENSG00000169442	18400.8	0.974502	-0.740112
AZD6244	ENSG00000187800	18398.2	0.974361	0.637658
AZD6244	ENSG00000205730	18398	0.97435	0.546765
AZD6244	ENSG00000102265	18397.6	0.974329	0.550628
AZD6244	ENSG00000086730	18395.6	0.97422	-0.581424
AZD6244	ENSG00000072041	18395.6	0.97422	0.796694
AZD6244	ENSG00000243244	18394.6	0.974166	0.59205
AZD6244	ENSG00000152137	18394.4	0.974155	0.502254
AZD6244	ENSG00000136514	18393.4	0.974101	0.60701
AZD6244	ENSG00000232977	18390.2	0.973927	0.577651
AZD6244	ENSG00000112562	18390.2	0.973927	-0.63875
AZD6244	ENSG00000163064	18386.4	0.973721	0.573142
AZD6244	ENSG00000164093	18384.6	0.973623	0.594184
AZD6244	ENSG00000239713	18384.6	0.973623	0.554278
AZD6244	ENSG00000115295	18381.6	0.97346	0.553145
AZD6244	ENSG00000109113	18380	0.973373	0.545516
AZD6244	ENSG00000160191	18379.8	0.973363	-0.617126
AZD6244	ENSG00000158966	18379.6	0.973352	0.759908
AZD6244	ENSG00000176907	18378.8	0.973308	-0.578796
AZD6244	ENSG00000065833	18377.4	0.973232	0.658024
AZD6244	ENSG00000089356	18377.4	0.973232	0.721006
AZD6244	ENSG00000141458	18377.2	0.973221	0.639704
AZD6244	ENSG00000172638	18376.6	0.973189	0.548184
AZD6244	ENSG00000152583	18375.8	0.973145	0.562209
AZD6244	ENSG00000275013	18375.4	0.973124	0.724365
AZD6244	ENSG00000054219	18373.6	0.973026	0.788504
AZD6244	ENSG00000139211	18373	0.972994	-0.683024
AZD6244	ENSG00000131773	18372.8	0.972983	0.536983
AZD6244	ENSG00000149212	18372.2	0.97295	0.558558
AZD6244	ENSG00000175287	18372.2	0.97295	-0.628477
AZD6244	ENSG00000149289	18369.6	0.972809	0.617594
AZD6244	C7orf58	18368.8	0.972766	0.499969
AZD6244	ENSG00000138642	18363.2	0.972462	0.547063
AZD6244	LOC100506779	18355.6	0.972049	-0.671141
AZD6244	ENSG00000137642	18355.4	0.972038	-0.428536
AZD6244	ENSG00000146678	18355.2	0.972027	-0.544321
AZD6244	ENSG00000119922	18354.6	0.971995	0.456027
AZD6244	ENSG00000137726	18354	0.971962	-0.525841
AZD6244	ENSG00000137267	18349	0.971691	0.593697
AZD6244	ENSG00000137441	18348.8	0.97168	0.550677
AZD6244	ENSG00000138311	18347.8	0.971626	0.593111
AZD6244	ENSG00000152952	18347.2	0.971593	0.447658
AZD6244	ENSG00000133321	18347	0.971582	0.446287
AZD6244	ENSG00000185885	18345.2	0.971485	0.652349
AZD6244	ENSG00000133121	18343.4	0.971387	0.552985
AZD6244	ENSG00000128886	18343	0.971365	-0.536766
AZD6244	ENSG00000099204	18341.4	0.971278	-0.574135
AZD6244	ENSG00000233429	18338.4	0.971116	0.517048
AZD6244	ENSG00000166145	18337.4	0.971061	-0.527787
AZD6244	ENSG00000182718	18336.2	0.970996	0.538709
AZD6244	ENSG00000126709	18334.2	0.970888	0.449564
AZD6244	ENSG00000186517	18334	0.970877	-0.568627
AZD6244	ENSG00000178826	18333.6	0.970855	-0.580861
AZD6244	ENSG00000170276	18332.6	0.970801	0.521984
AZD6244	ENSG00000064652	18328.8	0.970595	0.571766
AZD6244	ENSG00000155099	18328	0.970551	0.54069
AZD6244	ENSG00000255090	18327.8	0.97054	0.584488
AZD6244	ENSG00000281614	18327.2	0.970508	-0.610399
AZD6244	ENSG00000168081	18326.4	0.970464	-0.686087
AZD6244	ENSG00000100557	18324.8	0.970378	-0.570281
AZD6244	ENSG00000221923	18323.6	0.970312	-0.590318
AZD6244	ENSG00000169903	18323.2	0.970291	-0.589673
AZD6244	ENSG00000178202	18323	0.97028	0.647231
AZD6244	ENSG00000060718	18322.2	0.970236	0.278473
AZD6244	ENSG00000145040	18320	0.970117	0.627793
AZD6244	ENSG00000277996	18319.2	0.970074	-0.506914
AZD6244	LOC645249	18318.6	0.970041	-0.505349
AZD6244	ENSG00000181722	18316	0.9699	0.531757
AZD6244	ENSG00000182326	18313.8	0.969781	0.600819
AZD6244	ENSG00000197497	18313.4	0.969759	-0.561647
AZD6244	ENSG00000169435	18312.2	0.969694	-0.552811
AZD6244	ENSG00000139289	18311.6	0.969661	0.579073
AZD6244	LOC100506433	18310.8	0.969618	-0.542062
AZD6244	ENSG00000169851	18310.2	0.969585	0.49808
AZD6244	ENSG00000134775	18309.8	0.969563	0.535983
AZD6244	ENSG00000116774	18309.8	0.969563	0.595736
AZD6244	ENSG00000066468	18309.2	0.969531	-0.569971
