Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000101670	18813	0.996708	-1.43071
Erlotinib	ENSG00000237651	18811.8	0.996643	1.41371
Erlotinib	ENSG00000167644	18809.4	0.996514	-1.23588
Erlotinib	ENSG00000145632	18808.2	0.996449	-1.26875
Erlotinib	ENSG00000206075	18808	0.996438	-1.16693
Erlotinib	ENSG00000096696	18805.4	0.996298	-1.25008
Erlotinib	ENSG00000103742	18804.8	0.996265	-1.28901
Erlotinib	ENSG00000198054	18802.6	0.996147	1.31516
Erlotinib	ENSG00000136732	18802.2	0.996125	1.2229
Erlotinib	ENSG00000161249	18800.6	0.996039	-1.22745
Erlotinib	ENSG00000117525	18799.4	0.995974	-1.23978
Erlotinib	ENSG00000172716	18797.2	0.995855	1.58305
Erlotinib	ENSG00000170891	18797	0.995844	1.35061
Erlotinib	ENSG00000144824	18795.4	0.995758	-1.27157
Erlotinib	ENSG00000115963	18794.6	0.995715	-1.34117
Erlotinib	ENSG00000142871	18793.6	0.995661	-1.14427
Erlotinib	ENSG00000103067	18793.6	0.995661	-1.26033
Erlotinib	ENSG00000170961	18793	0.995629	1.27387
Erlotinib	ENSG00000105971	18791.8	0.995564	-1.1058
Erlotinib	ENSG00000170627	18791.4	0.995542	1.25228
Erlotinib	LOC100506098	18791.2	0.995531	-1.16338
Erlotinib	ENSG00000197635	18789.8	0.995456	-1.13689
Erlotinib	LRG_196	18789.6	0.995445	1.24758
Erlotinib	ENSG00000165215	18785	0.995197	-1.30091
Erlotinib	ENSG00000134531	18782.8	0.995078	-1.14806
Erlotinib	ENSG00000182107	18782.4	0.995057	-1.17241
Erlotinib	ENSG00000088992	18782.2	0.995046	1.14292
Erlotinib	ENSG00000115232	18781.8	0.995024	1.21084
Erlotinib	ENSG00000133169	18778	0.994819	1.39665
Erlotinib	ENSG00000125850	18775.6	0.99469	-1.18685
Erlotinib	ENSG00000102890	18774.8	0.994646	-1.13485
Erlotinib	ENSG00000108176	18770.4	0.994409	1.10019
Erlotinib	ENSG00000091972	18766	0.994171	1.13457
Erlotinib	ENSG00000147394	18763.4	0.994031	-1.05652
Erlotinib	ENSG00000149418	18763	0.99401	-1.12155
Erlotinib	ENSG00000197279	18762.6	0.993988	-1.12779
Erlotinib	ENSG00000103534	18762.6	0.993988	-1.08691
Erlotinib	ENSG00000099260	18760.6	0.99388	1.0295
Erlotinib	ENSG00000115165	18760.6	0.99388	1.22767
Erlotinib	LOC100128098	18760.4	0.993869	1.10821
Erlotinib	ENSG00000154914	18759.6	0.993826	-1.082
Erlotinib	ENSG00000171124	18759.4	0.993815	-1.14279
Erlotinib	ENSG00000112137	18759	0.993794	1.13594
Erlotinib	ENSG00000118898	18758.6	0.993772	-1.02002
Erlotinib	ENSG00000163624	18758	0.99374	-1.07344
Erlotinib	ENSG00000115339	18757.8	0.993729	-1.11702
Erlotinib	ENSG00000237105	18757.6	0.993718	-1.11042
Erlotinib	ENSG00000196260	18755.8	0.993621	-1.1786
Erlotinib	LRG_301	18753.8	0.993513	-1.11442
Erlotinib	ENSG00000182795	18752.8	0.993459	-1.03022
Erlotinib	ENSG00000147676	18751.2	0.993373	-1.00014
Erlotinib	ENSG00000143367	18749.8	0.993297	-1.01636
Erlotinib	ENSG00000132465	18748.6	0.993232	1.07465
Erlotinib	LOC100506377	18746.4	0.993114	-1.03205
Erlotinib	ENSG00000185559	18745.4	0.99306	1.00286
Erlotinib	ENSG00000125398	18745	0.993038	-1.03822
Erlotinib	ENSG00000273993	18742.2	0.992887	-1.0273
Erlotinib	ENSG00000153976	18741	0.992822	1.22837
Erlotinib	ENSG00000188910	18740.2	0.992779	-1.07463
Erlotinib	ENSG00000110852	18739	0.992714	1.00779
Erlotinib	ENSG00000136826	18739	0.992714	-1.0014
Erlotinib	ENSG00000114854	18736.2	0.992563	-1.03288
Erlotinib	ENSG00000151702	18734.8	0.992488	1.33859
Erlotinib	ENSG00000196628	18734.6	0.992477	0.977201
Erlotinib	ENSG00000067715	18733.6	0.992423	-1.00168
Erlotinib	ENSG00000183742	18731.6	0.992315	-0.975962
Erlotinib	ENSG00000148926	18730.6	0.992261	-1.00933
Erlotinib	ENSG00000155849	18730.2	0.992239	1.04808
Erlotinib	ENSG00000260027	18730.2	0.992239	-0.940956
Erlotinib	ENSG00000116157	18728	0.992121	1.0421
Erlotinib	ENSG00000135318	18727.6	0.992099	-1.02193
Erlotinib	LRG_195	18722.6	0.991829	1.1023
Erlotinib	ENSG00000106546	18722	0.991797	-1.03887
Erlotinib	ENSG00000152766	18720.4	0.99171	-1.01583
Erlotinib	C19orf46	18720	0.991689	-1.00386
Erlotinib	ENSG00000182636	18719.6	0.991667	1.00831
Erlotinib	ENSG00000139055	18718.8	0.991624	-0.985717
Erlotinib	ENSG00000124882	18717.8	0.99157	-0.800603
Erlotinib	ENSG00000114019	18717.2	0.991538	-0.958995
Erlotinib	ENSG00000163898	18715.4	0.991441	-0.934011
Erlotinib	ENSG00000132561	18713.2	0.991322	-0.982367
Erlotinib	ENSG00000075223	18712.6	0.99129	-1.00343
Erlotinib	ENSG00000235941	18712.4	0.991279	-0.90883
Erlotinib	ENSG00000165105	18711	0.991203	-1.0422
Erlotinib	ENSG00000164379	18710.4	0.991171	-1.04885
Erlotinib	ENSG00000142273	18710.2	0.99116	-0.974438
Erlotinib	ENSG00000183508	18710.2	0.99116	1.05255
Erlotinib	LRG_398	18709.2	0.991106	-0.847621
Erlotinib	ENSG00000189334	18708.6	0.991074	-1.1562
Erlotinib	ENSG00000110031	18708.6	0.991074	0.997368
Erlotinib	LOC100505938	18708.2	0.991052	-1.03338
Erlotinib	ENSG00000100558	18706.6	0.990966	-0.913087
Erlotinib	ENSG00000165757	18705.4	0.990901	-1.00247
Erlotinib	ENSG00000091136	18705.2	0.99089	-1.00343
Erlotinib	ENSG00000107201	18704.4	0.990847	-0.936756
Erlotinib	ENSG00000187601	18704	0.990825	0.83016
Erlotinib	ENSG00000174567	18702.8	0.990761	-0.876432
Erlotinib	ENSG00000119125	18702.2	0.990728	-0.796362
Erlotinib	ENSG00000198959	18701.8	0.990707	-0.843798
Erlotinib	ENSG00000064225	18701.6	0.990696	0.980008
Erlotinib	ENSG00000111907	18701.4	0.990685	-0.959669
Erlotinib	ENSG00000240747	18699.8	0.990599	0.955422
Erlotinib	ENSG00000102554	18699.4	0.990577	-0.917801
Erlotinib	ENSG00000125999	18699.2	0.990566	0.951667
Erlotinib	ENSG00000177494	18698	0.990502	-1.00982
Erlotinib	ENSG00000198121	18695.4	0.990361	-0.937861
Erlotinib	ENSG00000165895	18693.8	0.990275	-1.07286
Erlotinib	ENSG00000138119	18693.4	0.990253	-1.01328
Erlotinib	LOC339803	18692	0.990178	1.01178
Erlotinib	ENSG00000197321	18689.4	0.990037	-1.00859
Erlotinib	ENSG00000118308	18688.8	0.990005	1.01622
Erlotinib	ENSG00000186340	18688	0.989962	0.944782
Erlotinib	ENSG00000164171	18684.4	0.989768	-0.874167
Erlotinib	ENSG00000185634	18684.2	0.989757	0.814144
Erlotinib	ENSG00000146674	18683.8	0.989735	-1.09211
Erlotinib	ENSG00000135046	18683.2	0.989703	-1.00016
Erlotinib	ENSG00000275214	18683	0.989692	-0.822548
Erlotinib	ENSG00000134516	18683	0.989692	1.02051
Erlotinib	ENSG00000165474	18681.6	0.989617	-1.12356
Erlotinib	ENSG00000185432	18681	0.989584	1.03337
Erlotinib	ENSG00000176597	18681	0.989584	-0.846259
Erlotinib	ENSG00000127920	18678.6	0.989455	0.955938
Erlotinib	ENSG00000184292	18678	0.989422	-0.955719
Erlotinib	ENSG00000087128	18677.8	0.989411	-0.985318
Erlotinib	ENSG00000134321	18674.8	0.98925	-0.841505
Erlotinib	ENSG00000102359	18673.4	0.989174	-0.923667
Erlotinib	ENSG00000151715	18670.8	0.989034	-0.817562
Erlotinib	ENSG00000135750	18670.6	0.989023	-0.842682
Erlotinib	ENSG00000128833	18670	0.98899	-0.901401
Erlotinib	ENSG00000112812	18668.2	0.988893	-0.853702
Erlotinib	ENSG00000160050	18667	0.988829	0.873443
Erlotinib	ENSG00000234883	18660	0.988451	0.88698
Erlotinib	ENSG00000189431	18658.8	0.988386	-0.910344
Erlotinib	ENSG00000125731	18658.6	0.988375	-0.847492
Erlotinib	ENSG00000151693	18658.2	0.988354	-0.902489
Erlotinib	ENSG00000048462	18654.6	0.988159	0.926108
Erlotinib	ENSG00000170954	18653.4	0.988095	-0.99291
Erlotinib	ENSG00000132718	18653	0.988073	0.849103
Erlotinib	ENSG00000010278	18650.2	0.987922	-0.909835
Erlotinib	ENSG00000155961	18644.4	0.987609	0.874228
Erlotinib	ENSG00000126561	18642.8	0.987523	0.86769
Erlotinib	ENSG00000145730	18641.4	0.987447	-0.862346
Erlotinib	ENSG00000124126	18640.8	0.987415	0.861556
Erlotinib	ENSG00000105371	18640.6	0.987404	0.959656
Erlotinib	ENSG00000100979	18637.8	0.987253	0.767188
Erlotinib	ENSG00000171476	18636.4	0.987177	0.915275
Erlotinib	ENSG00000175592	18635.8	0.987145	-0.766309
Erlotinib	ENSG00000119514	18635.6	0.987134	-0.85278
Erlotinib	ENSG00000105699	18634.4	0.987069	-0.790652
Erlotinib	ENSG00000143036	18634.2	0.987058	-0.950235
Erlotinib	ENSG00000155093	18632.2	0.98695	0.908499
Erlotinib	ENSG00000137693	18629.2	0.986789	-0.874951
Erlotinib	ENSG00000138678	18628.2	0.986735	-0.864407
Erlotinib	ENSG00000198771	18627.6	0.986702	0.914739
Erlotinib	ENSG00000176887	18626.2	0.986627	0.747148
Erlotinib	ENSG00000170647	18624.8	0.986551	-0.895996
Erlotinib	ENSG00000184293	18624.8	0.986551	0.812076
Erlotinib	ENSG00000155792	18624	0.986508	0.872871
Erlotinib	ENSG00000173156	18623.2	0.986465	-0.825448
Erlotinib	ENSG00000164181	18620.2	0.986303	-0.829061
Erlotinib	ENSG00000047365	18619	0.986238	-0.767402
Erlotinib	ENSG00000118513	18617	0.98613	0.803882
Erlotinib	LOC100507263	18615.6	0.986055	0.744879
Erlotinib	ENSG00000106541	18615.4	0.986044	-0.835258
Erlotinib	ENSG00000140832	18611	0.985806	-0.814643
Erlotinib	ENSG00000110723	18610.4	0.985774	-0.810253
Erlotinib	ENSG00000075213	18610.4	0.985774	-0.932494
Erlotinib	ENSG00000116962	18607.2	0.985601	0.931761
Erlotinib	ENSG00000147003	18604.8	0.985472	-0.795022
Erlotinib	ENSG00000116285	18604.4	0.98545	-0.740987
Erlotinib	ENSG00000144366	18602.6	0.985353	-0.841302
Erlotinib	ENSG00000198624	18600.6	0.985245	0.858567
Erlotinib	ENSG00000225383	18599.6	0.985191	-0.796928
Erlotinib	ENSG00000170323	18599.4	0.98518	0.877629
Erlotinib	ENSG00000126016	18598.4	0.985126	-0.864661
Erlotinib	ENSG00000170476	18597.6	0.985083	0.787181
Erlotinib	ENSG00000147168	18597.2	0.985062	0.823026
Erlotinib	ENSG00000151491	18596	0.984997	-0.904539
Erlotinib	ENSG00000198846	18595.2	0.984954	1.01296
Erlotinib	ENSG00000145431	18594.8	0.984932	-0.628167
Erlotinib	ENSG00000179178	18594.6	0.984921	-0.749457
Erlotinib	ENSG00000126752	18594.4	0.98491	0.678083
Erlotinib	ENSG00000146648	18593.6	0.984867	-0.776264
Erlotinib	ENSG00000119922	18591.6	0.984759	-0.74503
Erlotinib	ENSG00000177425	18590.2	0.984684	-0.696503
Erlotinib	ENSG00000026025	18590.2	0.984684	0.714869
Erlotinib	ENSG00000029153	18589.8	0.984662	-0.838985
Erlotinib	ENSG00000167642	18588.4	0.984587	-0.697121
Erlotinib	ENSG00000197496	18587.8	0.984554	0.893533
Erlotinib	ENSG00000175567	18587.6	0.984543	0.83693
Erlotinib	ENSG00000129354	18587.4	0.984533	-0.830622
Erlotinib	ENSG00000221869	18586.2	0.984468	-0.702762
Erlotinib	ENSG00000164266	18585.8	0.984446	-1.07609
Erlotinib	ENSG00000158164	18585.2	0.984414	0.690374
Erlotinib	ENSG00000122641	18584.8	0.984392	-0.800694
Erlotinib	ENSG00000006453	18583.2	0.984306	-0.786614
Erlotinib	ENSG00000174640	18581.6	0.98422	-0.799794
Erlotinib	ENSG00000046653	18580.8	0.984177	0.582598
Erlotinib	ENSG00000115935	18575.8	0.983907	0.643397
Erlotinib	ENSG00000167755	18574.6	0.983842	-0.804515
Erlotinib	ENSG00000078237	18571	0.983648	-0.781288
Erlotinib	ENSG00000198142	18569.4	0.983561	-0.74901
Erlotinib	ENSG00000165929	18568.8	0.983529	-0.824959
Erlotinib	ENSG00000189292	18567.6	0.983464	-0.795728
Erlotinib	ENSG00000124145	18567.2	0.983443	-0.661443
Erlotinib	ENSG00000102760	18566.8	0.983421	-0.587217
Erlotinib	ENSG00000035115	18566.6	0.98341	-0.771718
Erlotinib	ENSG00000274538	18565.4	0.983345	-0.795867
Erlotinib	ENSG00000174792	18564.2	0.983281	-0.794215
Erlotinib	ENSG00000079819	18563.8	0.983259	-0.767235
Erlotinib	ENSG00000043462	18561.6	0.98314	0.768692
Erlotinib	ENSG00000239713	18561	0.983108	0.708498
Erlotinib	ENSG00000105991	18561	0.983108	-0.674334
Erlotinib	CTSL2	18559.8	0.983043	-0.722846
Erlotinib	ENSG00000169242	18553.2	0.982687	-0.730347
Erlotinib	ENSG00000082497	18546.6	0.982331	-0.747922
Erlotinib	ENSG00000189058	18546	0.982298	0.658266
Erlotinib	ENSG00000205517	18545	0.982244	-0.701586
Erlotinib	ENSG00000116711	18541.4	0.98205	0.702238
Erlotinib	ENSG00000115590	18541	0.982029	-0.772744
Erlotinib	ENSG00000078081	18540.2	0.981985	-0.566046
Erlotinib	ENSG00000153292	18539.8	0.981964	-0.6718
Erlotinib	ENSG00000134242	18539.6	0.981953	0.719119
Erlotinib	ENSG00000163735	18538.2	0.981877	0.972924
Erlotinib	ENSG00000144115	18528.8	0.98137	-0.709157
Erlotinib	ENSG00000185483	18527.2	0.981284	-0.675477
Erlotinib	ENSG00000160117	18526.6	0.981251	0.737511
Erlotinib	ENSG00000145526	18526.6	0.981251	0.729034
Erlotinib	ENSG00000142910	18525.2	0.981176	-0.6176
Erlotinib	ENSG00000050344	18523.4	0.981079	-0.65577
Erlotinib	ENSG00000197747	18523.4	0.981079	-0.665244
Erlotinib	ENSG00000140416	18523.2	0.981068	-0.765542
Erlotinib	ENSG00000274671	18522.6	0.981036	-0.742144
Erlotinib	ENSG00000046604	18522.4	0.981025	-0.733969
Erlotinib	ENSG00000124107	18521.6	0.980982	-0.654092
Erlotinib	ENSG00000105880	18521.2	0.98096	-0.753834
Erlotinib	ENSG00000136960	18517	0.980733	0.636983
Erlotinib	ENSG00000101445	18516.8	0.980723	0.737961
Erlotinib	ENSG00000148798	18516.2	0.98069	-0.81036
Erlotinib	ENSG00000184363	18516	0.980679	-0.68985
Erlotinib	ENSG00000105974	18514.6	0.980604	-0.651165
Erlotinib	ENSG00000138061	18513.8	0.980561	-0.746602
Erlotinib	ENSG00000186469	18510.4	0.980377	0.643285
Erlotinib	ENSG00000170425	18510.4	0.980377	-0.600406
Erlotinib	ENSG00000095303	18510	0.980356	0.720641
Erlotinib	ENSG00000148346	18508.8	0.980291	-0.71152
Erlotinib	ENSG00000141934	18507.4	0.980215	-0.627948
Erlotinib	ENSG00000281818	18506.2	0.98015	-0.657142
Erlotinib	ENSG00000005249	18504	0.980032	0.70604
Erlotinib	ENSG00000162511	18502.4	0.979945	0.956707
Erlotinib	ENSG00000022556	18501.8	0.979913	0.923158
Erlotinib	ENSG00000164920	18499	0.979762	-0.686071
Erlotinib	ENSG00000165272	18498.8	0.979751	0.654367
Erlotinib	ENSG00000168938	18497	0.979654	-0.726933
Erlotinib	ENSG00000135549	18496.4	0.979622	-0.730411
Erlotinib	ENSG00000150722	18495.2	0.979557	-0.655157
Erlotinib	ENSG00000182247	18495	0.979546	-0.636657
Erlotinib	ENSG00000112186	18494.4	0.979514	-0.692204
Erlotinib	ENSG00000162722	18493.4	0.97946	0.85295
Erlotinib	ENSG00000178750	18492.4	0.979406	-0.648038
Erlotinib	ENSG00000137198	18492.2	0.979395	0.705109
Erlotinib	ENSG00000183840	18491.6	0.979363	-0.650429
Erlotinib	ENSG00000177106	18491.2	0.979341	-0.639589
Erlotinib	ENSG00000023445	18489.8	0.979265	-0.699203
Erlotinib	ENSG00000101695	18489	0.979222	0.643864
Erlotinib	ENSG00000122870	18488.6	0.979201	-0.710099
Erlotinib	ENSG00000144959	18488.6	0.979201	-0.611265
Erlotinib	ENSG00000139211	18488.2	0.979179	-0.532723
Erlotinib	ENSG00000110777	18487.4	0.979136	0.742127
Erlotinib	ENSG00000183696	18487	0.979114	-0.733068
Erlotinib	ENSG00000130755	18486.8	0.979103	0.817944
Erlotinib	ENSG00000161921	18485.2	0.979017	-0.769749
Erlotinib	ENSG00000227858	18485.2	0.979017	0.622147
Erlotinib	LOC730102	18482.8	0.978888	-0.648713
Erlotinib	ENSG00000187688	18479.8	0.978726	0.627733
Erlotinib	ENSG00000146072	18477.8	0.978618	-0.616036
Erlotinib	ENSG00000121316	18477.6	0.978607	-0.760281
Erlotinib	ENSG00000008517	18477	0.978575	-0.936097
Erlotinib	ENSG00000017483	18476.8	0.978564	0.656415
Erlotinib	ENSG00000147251	18476	0.978521	0.584395
Erlotinib	ENSG00000185551	18475.2	0.978477	-0.63896
Erlotinib	ENSG00000221955	18473	0.978359	-0.691741
Erlotinib	ODZ2	18472	0.978305	0.684573
Erlotinib	ENSG00000106560	18470.8	0.97824	0.682098
Erlotinib	ENSG00000099256	18469.6	0.978175	-0.791087
Erlotinib	ENSG00000130592	18468.6	0.978121	0.701226
Erlotinib	ENSG00000081189	18468.4	0.97811	0.598509
Erlotinib	C1orf133	18468.4	0.97811	-0.645493
Erlotinib	ENSG00000274887	18467.8	0.978078	-0.557942
Erlotinib	LOC283404	18464.8	0.977916	-0.615608
Erlotinib	ENSG00000230006	18464	0.977873	0.667449
Erlotinib	ENSG00000205364	18463.8	0.977862	0.698899
Erlotinib	ENSG00000094841	18463.2	0.97783	0.611479
Erlotinib	ENSG00000142949	18462.6	0.977797	-0.626231
Erlotinib	ENSG00000130147	18458.2	0.97756	-0.716974
Erlotinib	ENSG00000092758	18457.8	0.977538	0.675163
Erlotinib	ENSG00000198353	18457.6	0.977528	0.623486
Erlotinib	ENSG00000156510	18456.4	0.977463	-0.818732
Erlotinib	ENSG00000150687	18454.8	0.977376	-0.810726
Erlotinib	ENSG00000101443	18453.6	0.977312	-0.483738
Erlotinib	ENSG00000181381	18453.6	0.977312	-0.630864
Erlotinib	ENSG00000113140	18453.2	0.97729	0.650234
Erlotinib	ENSG00000066382	18452.8	0.977269	0.649753
Erlotinib	ENSG00000129521	18449	0.977063	-0.687097
Erlotinib	ENSG00000169129	18448.2	0.97702	-0.597209
Erlotinib	ENSG00000103021	18447	0.976956	-0.651598
Erlotinib	ENSG00000145703	18446.4	0.976923	0.579859
Erlotinib	ENSG00000153132	18445.6	0.97688	0.819179
Erlotinib	ENSG00000188112	18445.2	0.976858	-0.607333
Erlotinib	ENSG00000170745	18444.8	0.976837	-0.797744
Erlotinib	ENSG00000134594	18444.2	0.976804	0.691709
Erlotinib	ENSG00000120278	18439.2	0.976535	0.710479
Erlotinib	ENSG00000168421	18439	0.976524	0.703831
Erlotinib	ENSG00000155307	18439	0.976524	0.682138
Erlotinib	ENSG00000204442	18438.8	0.976513	0.75348
Erlotinib	ENSG00000121900	18437.4	0.976437	-0.670705
Erlotinib	ENSG00000164099	18435.4	0.97633	0.744471
Erlotinib	ENSG00000144369	18435.2	0.976319	-0.70324
Erlotinib	ENSG00000075391	18434.8	0.976297	-0.588433
Erlotinib	ENSG00000188549	18434	0.976254	-0.721657
Erlotinib	ENSG00000168280	18433.4	0.976222	0.669075
Erlotinib	ENSG00000154146	18432.8	0.976189	0.649611
Erlotinib	ENSG00000135378	18432.4	0.976168	-0.686163
Erlotinib	ENSG00000185222	18430.8	0.976081	-0.638042
Erlotinib	ENSG00000142675	18430.8	0.976081	-0.617488
Erlotinib	ENSG00000003147	18430.4	0.97606	-0.591072
Erlotinib	ENSG00000184588	18424.8	0.975757	0.682
Erlotinib	ENSG00000074370	18423.4	0.975682	0.65813
Erlotinib	ENSG00000185905	18422.6	0.975639	0.769776
Erlotinib	ENSG00000075884	18420.4	0.97552	0.66678
Erlotinib	ENSG00000105889	18417.4	0.975358	0.466208
Erlotinib	ENSG00000133943	18415.2	0.975239	0.591017
Erlotinib	ENSG00000130508	18414.2	0.975185	-0.653454
Erlotinib	LRG_643	18414	0.975175	0.570454
Erlotinib	ENSG00000135525	18413.8	0.975164	-0.594893
Erlotinib	ENSG00000006327	18412.4	0.975088	-0.596351
Erlotinib	ENSG00000043355	18411.4	0.975034	-0.562804
Erlotinib	ENSG00000152413	18411.2	0.975023	-0.648334
Erlotinib	ENSG00000145824	18411.2	0.975023	-0.607575
Erlotinib	LOC100506965	18409.4	0.974926	0.541459
Erlotinib	ENSG00000020577	18409.4	0.974926	-0.642262
Erlotinib	ENSG00000108511	18409.2	0.974916	-0.517547
Erlotinib	LOC654433	18408.8	0.974894	-0.617048
Erlotinib	ENSG00000145246	18408	0.974851	-0.588606
Erlotinib	ENSG00000146242	18407.6	0.974829	-0.552225
Erlotinib	FAM176A	18405.8	0.974732	-0.629482
Erlotinib	ENSG00000105894	18404.8	0.974678	0.612707
Erlotinib	ENSG00000107242	18404	0.974635	0.636436
Erlotinib	ENSG00000083857	18403.2	0.974592	-0.598738
Erlotinib	ENSG00000163376	18397	0.974257	0.62832
Erlotinib	ENSG00000185561	18397	0.974257	-0.608452
Erlotinib	ENSG00000132849	18396.4	0.974225	-0.590214
Erlotinib	ENSG00000138767	18395	0.974149	0.6459
Erlotinib	ENSG00000168077	18394.4	0.974117	0.626007
Erlotinib	ENSG00000142227	18393.8	0.974084	0.629652
Erlotinib	ENSG00000111275	18393	0.974041	0.571119
Erlotinib	LRG_401	18392.6	0.97402	-0.529086
Erlotinib	ENSG00000106772	18391.2	0.973944	0.584414
Erlotinib	ENSG00000188613	18391	0.973933	-0.550129
Erlotinib	ENSG00000101210	18389.8	0.973869	-0.446478
Erlotinib	ENSG00000133048	18386.2	0.973674	0.851219
Erlotinib	ENSG00000163565	18385.8	0.973653	0.682232
Erlotinib	ENSG00000203711	18384.6	0.973588	-0.614887
Erlotinib	ENSG00000277401	18383.4	0.973523	-0.650728
Erlotinib	ENSG00000233532	18380.8	0.973383	-0.573079
Erlotinib	ENSG00000131015	18380.4	0.973361	-0.553931
Erlotinib	ENSG00000154040	18380.4	0.973361	-0.655774
Erlotinib	ENSG00000005884	18380.2	0.97335	-0.547351
Erlotinib	ENSG00000277354	18379.6	0.973318	-0.58537
Erlotinib	ENSG00000049283	18379.4	0.973307	-0.63125
Erlotinib	ENSG00000262418	18378.4	0.973253	0.668895
Erlotinib	ENSG00000159166	18376.8	0.973167	-0.633323
Erlotinib	ENSG00000171346	18375	0.97307	-0.620446
Erlotinib	ENSG00000027075	18373.2	0.972973	-0.595599
Erlotinib	LRG_88	18370.8	0.972843	-0.631409
Erlotinib	LOC100509100	18363	0.972422	-0.646977
Erlotinib	ENSG00000197043	18362.8	0.972411	0.559909
Erlotinib	ENSG00000129353	18361.4	0.972336	-0.625581
Erlotinib	ENSG00000065833	18361	0.972314	-0.486578
Erlotinib	ENSG00000109738	18360.6	0.972293	-0.54293
Erlotinib	ENSG00000138771	18359	0.972206	-0.597801
Erlotinib	LOC100505806	18358.8	0.972196	0.623564
Erlotinib	ENSG00000110484	18358.2	0.972163	0.5603
Erlotinib	ENSG00000182916	18357.4	0.97212	0.583326
Erlotinib	ENSG00000035720	18354.4	0.971958	0.651499
Erlotinib	ENSG00000174837	18354	0.971936	0.578972
Erlotinib	ENSG00000147381	18354	0.971936	-0.745562
Erlotinib	ENSG00000124406	18353.8	0.971926	0.646896
Erlotinib	ENSG00000228315	18351.8	0.971818	0.575365
Erlotinib	LRRC33	18351.6	0.971807	0.61596
Erlotinib	ENSG00000198964	18351.6	0.971807	-0.58231
Erlotinib	ENSG00000162618	18350.8	0.971764	0.740397
Erlotinib	LOC100127983	18350	0.971721	0.542592
Erlotinib	ENSG00000129675	18349.2	0.971677	0.593346
Erlotinib	ENSG00000153294	18347.8	0.971602	-0.624434
Erlotinib	ENSG00000185565	18347.4	0.97158	0.559629
Erlotinib	ENSG00000198780	18345	0.971451	-0.625561
Erlotinib	ENSG00000124260	18344.4	0.971418	0.504068
Erlotinib	ENSG00000168389	18344.2	0.971408	0.540972
