Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000118513	18740.6	0.992936	-3.14676
Panobinostat	ENSG00000008394	18740.2	0.992914	3.45071
Panobinostat	ENSG00000144366	18740	0.992904	3.17677
Panobinostat	ENSG00000186517	18740	0.992904	-3.16558
Panobinostat	ENSG00000168938	18739.2	0.992861	2.96545
Panobinostat	LOC730755	18738.4	0.992818	3.02203
Panobinostat	ENSG00000136286	18738.2	0.992808	-3.15518
Panobinostat	ENSG00000204262	18737	0.992744	2.85515
Panobinostat	ENSG00000135480	18736.6	0.992722	3.0386
Panobinostat	ENSG00000273993	18736.4	0.992712	3.27584
Panobinostat	ENSG00000104814	18734.4	0.992605	-2.99845
Panobinostat	ENSG00000160255	18733	0.99253	-3.08141
Panobinostat	ENSG00000131435	18733	0.99253	3.18494
Panobinostat	ENSG00000127324	18732.8	0.99252	3.12964
Panobinostat	ENSG00000141448	18732.2	0.992488	3.05009
Panobinostat	ENSG00000184292	18731.4	0.992445	2.87956
Panobinostat	ENSG00000109452	18731.2	0.992434	2.76219
Panobinostat	ENSG00000093072	18731	0.992424	-3.04927
Panobinostat	ENSG00000167601	18730.6	0.992402	3.08047
Panobinostat	ENSG00000105976	18729.4	0.992338	3.18582
Panobinostat	ENSG00000206066	18729.2	0.992327	-2.86806
Panobinostat	ENSG00000132170	18728.2	0.992274	2.95747
Panobinostat	LOC100506377	18727.4	0.992231	3.20703
Panobinostat	ENSG00000082781	18726	0.992157	3.17249
Panobinostat	ENSG00000119125	18725.8	0.992146	3.30673
Panobinostat	ENSG00000142871	18723.8	0.992039	3.10717
Panobinostat	ENSG00000126882	18723.2	0.992007	-2.93612
Panobinostat	CTSL1	18722	0.991943	2.96011
Panobinostat	ENSG00000185811	18720.2	0.991847	-2.96394
Panobinostat	ENSG00000277401	18719	0.991783	2.88823
Panobinostat	ENSG00000281614	18718.6	0.991762	-2.92556
Panobinostat	ENSG00000110934	18717.8	0.991719	-3.06052
Panobinostat	ENSG00000141198	18716.6	0.991655	3.05212
Panobinostat	ENSG00000115956	18716.6	0.991655	-2.86555
Panobinostat	ENSG00000158825	18714	0.991516	2.87371
Panobinostat	ENSG00000005844	18713.8	0.991506	-2.88295
Panobinostat	ENSG00000106546	18712.6	0.991442	3.04358
Panobinostat	ENSG00000046604	18710.8	0.991346	2.97027
Panobinostat	LRG_159	18709.2	0.99126	-2.74923
Panobinostat	ENSG00000196754	18708.8	0.991239	2.98092
Panobinostat	ENSG00000166033	18707.2	0.991154	2.89915
Panobinostat	ENSG00000137331	18705.8	0.991079	2.88577
Panobinostat	ENSG00000003436	18705.4	0.991058	2.58858
Panobinostat	ENSG00000145703	18695	0.990503	-2.68369
Panobinostat	ENSG00000139289	18695	0.990503	2.79509
Panobinostat	ENSG00000101445	18694.8	0.990492	-2.78097
Panobinostat	ENSG00000185222	18692.6	0.990375	2.9066
Panobinostat	ENSG00000146674	18691	0.990289	2.67683
Panobinostat	ENSG00000166920	18689.6	0.990215	2.78884
Panobinostat	ENSG00000176485	18688.6	0.990161	2.82198
Panobinostat	ENSG00000151693	18686.8	0.990065	2.72336
Panobinostat	ENSG00000006327	18685.8	0.990012	2.75452
Panobinostat	ENSG00000177706	18684.2	0.989926	2.83273
Panobinostat	ENSG00000173210	18683.2	0.989873	2.62199
Panobinostat	ENSG00000101311	18682.8	0.989852	2.68179
Panobinostat	ENSG00000081923	18681.6	0.989788	2.61323
Panobinostat	ENSG00000136826	18679.6	0.989681	2.59032
Panobinostat	LOC100506776	18678.8	0.989638	-2.69439
Panobinostat	ENSG00000197632	18678	0.989596	2.32281
Panobinostat	ENSG00000105974	18677.2	0.989553	2.75224
Panobinostat	ENSG00000019549	18676.8	0.989532	2.40371
Panobinostat	ENSG00000130147	18676.4	0.98951	2.75956
Panobinostat	ENSG00000147676	18676.2	0.9895	2.82706
Panobinostat	LRG_119	18675.4	0.989457	-2.61471
Panobinostat	ENSG00000125398	18675	0.989436	2.59165
Panobinostat	ENSG00000121900	18674.2	0.989393	2.58894
Panobinostat	ENSG00000124882	18673.4	0.98935	2.93975
Panobinostat	C10orf116	18672.6	0.989308	2.31469
Panobinostat	LOC100505633	18671.4	0.989244	2.45748
Panobinostat	ENSG00000005884	18671.4	0.989244	2.65573
Panobinostat	ENSG00000134363	18670.4	0.98919	2.42848
Panobinostat	ENSG00000117122	18670.2	0.989179	2.55456
Panobinostat	ENSG00000061676	18668.6	0.989094	2.60671
Panobinostat	ENSG00000197471	18668.4	0.989083	-2.66676
Panobinostat	ENSG00000123329	18668.2	0.989073	-2.62196
Panobinostat	ENSG00000125266	18665.8	0.988945	2.56775
Panobinostat	ENSG00000167644	18665	0.988902	2.6884
Panobinostat	ENSG00000010278	18664.4	0.98887	2.50078
Panobinostat	ENSG00000273622	18659.6	0.988614	2.47665
Panobinostat	ENSG00000197712	18659.4	0.988603	2.5308
Panobinostat	ENSG00000162545	18659.2	0.988593	2.67238
Panobinostat	ENSG00000139211	18658.6	0.988561	2.59766
Panobinostat	ENSG00000043462	18657.8	0.988518	-2.74847
Panobinostat	ENSG00000152377	18655.4	0.98839	2.81663
Panobinostat	ENSG00000125245	18655	0.988368	-2.5958
Panobinostat	ENSG00000170786	18654.4	0.988336	2.50243
Panobinostat	ENSG00000137962	18654.4	0.988336	2.6749
Panobinostat	ENSG00000198121	18653.4	0.988283	2.3631
Panobinostat	ENSG00000213413	18653	0.988262	-2.63221
Panobinostat	ENSG00000137440	18652.8	0.988251	2.51188
Panobinostat	ENSG00000128322	18652.2	0.988219	-2.5126
Panobinostat	ENSG00000152689	18651.2	0.988166	-2.45546
Panobinostat	ENSG00000100234	18650.6	0.988134	2.44256
Panobinostat	ENSG00000120875	18650.4	0.988123	2.45561
Panobinostat	ENSG00000110848	18648.8	0.988038	-2.62464
Panobinostat	ENSG00000180801	18648.6	0.988027	2.57391
Panobinostat	ENSG00000083857	18646	0.987888	2.44477
Panobinostat	ENSG00000109099	18645.4	0.987856	2.44252
Panobinostat	ENSG00000018408	18644.6	0.987814	2.58067
Panobinostat	ENSG00000170627	18644.2	0.987792	-2.20019
Panobinostat	LOC100507463	18643.6	0.98776	-2.4659
Panobinostat	ENSG00000111679	18643.4	0.98775	-2.38513
Panobinostat	LRG_376	18643.4	0.98775	-2.4563
Panobinostat	ENSG00000197757	18641.4	0.987643	2.11407
Panobinostat	ENSG00000155307	18639.8	0.987557	-2.5864
Panobinostat	ENSG00000115828	18639.2	0.987525	2.44139
Panobinostat	ENSG00000145555	18637.8	0.987451	2.49739
Panobinostat	ENSG00000155961	18636.6	0.987387	-2.55869
Panobinostat	ENSG00000101871	18633.4	0.987216	2.5316
Panobinostat	ENSG00000138772	18632.8	0.987184	2.45211
Panobinostat	ENSG00000146242	18631.8	0.987131	2.43494
Panobinostat	ENSG00000124145	18630.8	0.987077	2.40806
Panobinostat	ENSG00000129675	18630.4	0.987056	-2.51531
Panobinostat	ENSG00000162909	18629	0.986981	2.48885
Panobinostat	ENSG00000085276	18628.8	0.986971	2.56081
Panobinostat	ENSG00000112414	18628	0.986928	2.22104
Panobinostat	ENSG00000130821	18627.4	0.986896	2.51687
Panobinostat	ENSG00000104413	18627.2	0.986885	2.55779
Panobinostat	ENSG00000153071	18626.8	0.986864	2.40562
Panobinostat	ENSG00000155926	18624.2	0.986725	-2.43117
Panobinostat	ENSG00000102038	18624.2	0.986725	2.35951
Panobinostat	ENSG00000175463	18619.2	0.986458	-2.36188
Panobinostat	ENSG00000143153	18619.2	0.986458	2.4588
Panobinostat	ENSG00000142627	18618.2	0.986405	2.30978
Panobinostat	ENSG00000105889	18617	0.986341	2.06209
Panobinostat	ENSG00000235941	18616.4	0.986309	2.23219
Panobinostat	ENSG00000075223	18615.2	0.986245	2.24052
Panobinostat	ENSG00000007312	18614.6	0.986213	-2.36385
Panobinostat	LRG_21	18613.8	0.98617	-2.3374
Panobinostat	ENSG00000277354	18612	0.986074	2.3808
Panobinostat	ENSG00000129514	18611.4	0.986042	2.41553
Panobinostat	ENSG00000134242	18610.2	0.985978	-2.25458
Panobinostat	ENSG00000128512	18607.4	0.985829	2.45056
Panobinostat	ENSG00000131016	18605.8	0.985743	2.51995
Panobinostat	ENSG00000161249	18605.6	0.985733	2.47879
Panobinostat	ENSG00000185432	18605.2	0.985711	-2.20226
Panobinostat	ENSG00000085733	18605.2	0.985711	2.31335
Panobinostat	ENSG00000019186	18604.6	0.985679	2.22043
Panobinostat	ENSG00000185551	18603	0.985594	2.28315
Panobinostat	ENSG00000101000	18602.2	0.985551	2.29261
Panobinostat	ENSG00000010671	18602	0.985541	-2.28573
Panobinostat	ENSG00000074527	18601.8	0.98553	2.33702
Panobinostat	ENSG00000011422	18601	0.985487	2.24373
Panobinostat	ENSG00000116852	18599.4	0.985402	-2.21911
Panobinostat	ENSG00000010438	18598	0.985327	2.02415
Panobinostat	ENSG00000111913	18597	0.985274	-2.2337
Panobinostat	ENSG00000170545	18596.4	0.985242	2.21299
Panobinostat	ENSG00000137273	18593	0.98506	2.0404
Panobinostat	ENSG00000102554	18590.8	0.984943	2.33516
Panobinostat	ENSG00000116157	18588.8	0.984836	-2.32096
Panobinostat	ENSG00000102362	18588.6	0.984826	2.29501
Panobinostat	C9orf125	18587.8	0.984783	2.23682
Panobinostat	ENSG00000075643	18587	0.98474	2.4132
Panobinostat	ENSG00000163661	18586	0.984687	2.14195
Panobinostat	ENSG00000197956	18581.6	0.984452	2.2414
Panobinostat	ENSG00000089356	18580.6	0.984399	2.05735
Panobinostat	ENSG00000096696	18576.8	0.984196	2.44087
Panobinostat	ENSG00000171345	18576.2	0.984164	2.33427
Panobinostat	ENSG00000099250	18576.2	0.984164	2.20965
Panobinostat	ENSG00000140416	18575.6	0.984132	2.21776
Panobinostat	ENSG00000112186	18575	0.9841	2.17399
Panobinostat	ENSG00000135373	18573.6	0.984025	2.21498
Panobinostat	ENSG00000113532	18572.2	0.983951	-2.11016
Panobinostat	ENSG00000130958	18570.8	0.983876	2.24751
Panobinostat	ENSG00000196139	18568.4	0.983748	2.27012
Panobinostat	ENSG00000139318	18568	0.983727	2.19174
Panobinostat	ENSG00000255090	18567.2	0.983684	2.12199
Panobinostat	ENSG00000269220	18567	0.983673	-2.09303
Panobinostat	ENSG00000116016	18564.2	0.983524	2.06009
Panobinostat	LRG_180	18564	0.983513	-2.13598
Panobinostat	ENSG00000116711	18562.6	0.983438	2.06916
Panobinostat	ENSG00000197496	18562.4	0.983428	2.17756
Panobinostat	ENSG00000131620	18561.8	0.983396	1.97368
Panobinostat	ENSG00000185862	18559.8	0.983289	-2.20719
Panobinostat	ENSG00000163734	18558.8	0.983236	2.04763
Panobinostat	IL8	18557.6	0.983172	2.24798
Panobinostat	C21orf63	18557.2	0.98315	2.03877
Panobinostat	ENSG00000132561	18553.8	0.982969	1.8806
Panobinostat	ENSG00000157111	18552.8	0.982916	2.09507
Panobinostat	ENSG00000086730	18551.2	0.98283	-2.04357
Panobinostat	ENSG00000004468	18550.4	0.982788	-2.06966
Panobinostat	ENSG00000137801	18549	0.982713	2.21432
Panobinostat	ENSG00000101443	18548.2	0.98267	2.27219
Panobinostat	ENSG00000109686	18547.8	0.982649	2.00111
Panobinostat	ENSG00000168081	18547.2	0.982617	-2.06404
Panobinostat	ENSG00000162407	18545	0.982499	2.26121
Panobinostat	LOC375295	18544.4	0.982467	1.95434
Panobinostat	ENSG00000104341	18544.4	0.982467	2.02548
Panobinostat	ENSG00000115935	18543.6	0.982425	-2.07155
Panobinostat	ENSG00000009790	18539.4	0.982201	-2.02654
Panobinostat	ENSG00000277734	18539.2	0.98219	-1.97882
Panobinostat	ENSG00000122786	18538.6	0.982158	2.19959
Panobinostat	ENSG00000197747	18536.6	0.982051	2.0764
Panobinostat	ENSG00000188404	18536.4	0.982041	-1.97347
Panobinostat	ENSG00000160182	18535.8	0.982009	1.94006
Panobinostat	ENSG00000113083	18535	0.981966	1.90521
Panobinostat	ENSG00000187164	18534.8	0.981955	2.20166
Panobinostat	ENSG00000002587	18534.6	0.981944	2.06434
Panobinostat	ENSG00000150681	18533.8	0.981902	-1.91374
Panobinostat	ENSG00000124406	18533.8	0.981902	-1.90748
Panobinostat	ENSG00000111700	18532.8	0.981848	1.90931
Panobinostat	ENSG00000164949	18532	0.981806	2.06391
Panobinostat	ENSG00000047634	18527.8	0.981582	2.06155
Panobinostat	ENSG00000111321	18525.2	0.981443	2.11703
Panobinostat	ENSG00000170017	18523.4	0.981347	1.91657
Panobinostat	ENSG00000145687	18523	0.981326	-1.99436
Panobinostat	ENSG00000189334	18520.8	0.981208	2.04704
Panobinostat	ENSG00000154175	18520.6	0.981198	1.91958
Panobinostat	ENSG00000114771	18519.4	0.981133	1.92864
Panobinostat	ENSG00000150630	18519.4	0.981133	2.01337
Panobinostat	ENSG00000163735	18518.4	0.98108	1.91727
Panobinostat	LOC100506965	18517.2	0.981016	-1.80418
Panobinostat	ENSG00000176720	18516.8	0.980995	1.9247
Panobinostat	ENSG00000165105	18516.6	0.980984	2.0337
Panobinostat	ENSG00000136999	18516	0.980952	1.97856
Panobinostat	ENSG00000006042	18515.6	0.980931	2.17242
Panobinostat	ENSG00000165474	18512.2	0.980749	2.11736
Panobinostat	ENSG00000139626	18512	0.980739	-1.92441
Panobinostat	ENSG00000198624	18511.8	0.980728	-2.15413
Panobinostat	ENSG00000157214	18510.2	0.980643	2.24354
Panobinostat	ENSG00000134247	18510	0.980632	2.0942
Panobinostat	ENSG00000281818	18507.8	0.980515	2.20225
Panobinostat	ENSG00000198542	18506	0.980419	1.6725
Panobinostat	ENSG00000189060	18505.4	0.980387	1.86562
Panobinostat	ENSG00000119986	18503.8	0.980301	1.89224
Panobinostat	ENSG00000181019	18503.6	0.98029	1.88742
Panobinostat	ENSG00000100196	18503	0.980258	1.8959
Panobinostat	ENSG00000129116	18503	0.980258	1.9252
Panobinostat	ENSG00000074370	18501	0.980152	-2.014
Panobinostat	ENSG00000151632	18500.8	0.980141	2.13302
Panobinostat	ENSG00000136732	18500.6	0.98013	-1.96886
Panobinostat	ENSG00000197702	18500.6	0.98013	1.88758
Panobinostat	ENSG00000198680	18500.2	0.980109	1.97188
Panobinostat	ENSG00000065361	18499.4	0.980066	1.97412
Panobinostat	ENSG00000176845	18498.8	0.980034	1.87894
Panobinostat	ENSG00000115884	18497.2	0.979949	1.70433
Panobinostat	ENSG00000125968	18496.6	0.979917	1.91202
Panobinostat	ENSG00000175029	18495.8	0.979874	1.86891
Panobinostat	ENSG00000023892	18495	0.979832	-1.88734
Panobinostat	ENSG00000134594	18494.6	0.97981	-1.79375
Panobinostat	ENSG00000106537	18492.8	0.979714	2.14586
Panobinostat	ENSG00000263961	18492.2	0.979682	-1.70808
Panobinostat	ENSG00000176170	18490.6	0.979597	1.85275
Panobinostat	ENSG00000129824	18490.6	0.979597	-1.84143
Panobinostat	ENSG00000136542	18490.2	0.979576	1.86882
Panobinostat	ENSG00000137936	18489.8	0.979554	1.9241
Panobinostat	ENSG00000184293	18489.4	0.979533	-1.86729
Panobinostat	ENSG00000182795	18489.2	0.979522	1.98638
Panobinostat	ENSG00000165092	18486.8	0.979394	1.87958
Panobinostat	ENSG00000119866	18486.8	0.979394	-1.99832
Panobinostat	ENSG00000159228	18486.4	0.979373	1.99956
Panobinostat	ENSG00000140030	18486.2	0.979362	-1.82845
Panobinostat	ENSG00000068831	18484.6	0.979277	-1.97275
Panobinostat	ENSG00000102359	18484.2	0.979255	1.99593
Panobinostat	ENSG00000130592	18483.6	0.979223	-1.86732
Panobinostat	ENSG00000108511	18483	0.979191	2.06752
Panobinostat	ENSG00000187957	18482.6	0.97917	1.87832
Panobinostat	ENSG00000123892	18481.2	0.979095	1.84223
Panobinostat	ENSG00000183696	18479.4	0.978999	1.99407
Panobinostat	ENSG00000126458	18479	0.978978	1.78568
Panobinostat	ENSG00000108622	18477.4	0.978893	-1.75026
Panobinostat	ENSG00000187134	18475.4	0.978786	1.85792
Panobinostat	ENSG00000189171	18472.4	0.978626	1.86131
Panobinostat	ENSG00000121316	18471.6	0.978583	1.61009
Panobinostat	ENSG00000187079	18470.8	0.97854	1.81653
Panobinostat	ENSG00000205744	18470	0.978498	-1.73772
Panobinostat	ENSG00000108679	18468.6	0.978423	2.05074
Panobinostat	ENSG00000109511	18468.2	0.978402	1.64735
Panobinostat	ENSG00000156738	18467.4	0.978359	-1.8684
Panobinostat	ENSG00000129038	18466.4	0.978306	1.87351
Panobinostat	ENSG00000276163	18464.8	0.97822	-1.81969
Panobinostat	ENSG00000146072	18464.8	0.97822	1.84791
Panobinostat	ENSG00000105854	18463.8	0.978167	1.88774
Panobinostat	ENSG00000123689	18460.2	0.977975	1.98472
Panobinostat	ENSG00000105388	18457	0.977804	1.62208
Panobinostat	ENSG00000105699	18457	0.977804	1.93009
Panobinostat	ENSG00000140968	18455.2	0.977708	-1.69383
Panobinostat	ENSG00000227507	18451.6	0.977516	-1.65525
Panobinostat	ENSG00000042493	18451	0.977484	1.86353
Panobinostat	ENSG00000070087	18448.8	0.977367	1.78148
Panobinostat	LRG_35	18448.4	0.977345	-1.69716
Panobinostat	LOC100506844	18445.4	0.977185	-1.7206
Panobinostat	ENSG00000115008	18444.4	0.977132	1.78437
Panobinostat	ENSG00000132182	18443.2	0.977068	-1.70196
Panobinostat	ENSG00000178199	18442.4	0.977025	-1.76544
Panobinostat	ENSG00000155629	18442.4	0.977025	-1.69799
Panobinostat	ENSG00000172575	18441	0.97695	-1.83121
Panobinostat	ENSG00000073756	18441	0.97695	1.68362
Panobinostat	ENSG00000077420	18441	0.97695	-1.79354
Panobinostat	LRG_36	18440	0.976897	-1.75249
Panobinostat	ENSG00000122861	18438.6	0.976822	1.65734
Panobinostat	ENSG00000135052	18434.2	0.976588	1.7367
Panobinostat	ENSG00000176153	18433.6	0.976556	1.72783
Panobinostat	ENSG00000106948	18433.2	0.976534	-1.59077
Panobinostat	ENSG00000123338	18432.6	0.976502	-1.63496
Panobinostat	ENSG00000072110	18432.2	0.976481	1.69691
Panobinostat	CXorf61	18432.2	0.976481	1.81584
Panobinostat	ENSG00000251493	18431.8	0.97646	1.73968
Panobinostat	ENSG00000185022	18431.2	0.976428	1.74467
Panobinostat	ENSG00000001036	18428.6	0.976289	1.66908
Panobinostat	ENSG00000026508	18428.4	0.976278	1.67756
Panobinostat	ENSG00000006453	18425.6	0.976129	1.81255
Panobinostat	LRG_168	18424.4	0.976065	1.82731
Panobinostat	ENSG00000188549	18417.6	0.975702	1.77346
Panobinostat	ENSG00000114315	18417.6	0.975702	1.74557
Panobinostat	ENSG00000196405	18415.6	0.975595	-1.71196
Panobinostat	ENSG00000041982	18415	0.975563	1.80111
Panobinostat	ENSG00000131724	18414.6	0.975542	1.67518
Panobinostat	ENSG00000196611	18414	0.97551	1.4474
Panobinostat	ENSG00000152104	18414	0.97551	1.72285
Panobinostat	ENSG00000129028	18411	0.97535	1.70134
Panobinostat	ENSG00000183963	18410.8	0.975339	1.58466
Panobinostat	ENSG00000114405	18409.2	0.975254	1.48827
Panobinostat	ENSG00000166825	18409	0.975243	1.86711
Panobinostat	ENSG00000129474	18408.6	0.975222	1.65921
Panobinostat	ENSG00000049130	18406.4	0.975104	1.65187
Panobinostat	ENSG00000138678	18403	0.974923	1.98104
Panobinostat	ENSG00000205730	18401.2	0.974827	1.66335
Panobinostat	ENSG00000206538	18401	0.974816	1.51964
Panobinostat	LRRC33	18400.8	0.974806	-1.71946
Panobinostat	ENSG00000204482	18399.8	0.974752	-1.64728
Panobinostat	ENSG00000167653	18399.2	0.97472	1.51767
Panobinostat	ENSG00000118898	18398.4	0.974677	1.8059
Panobinostat	ENSG00000140403	18398.2	0.974667	1.69128
Panobinostat	ENSG00000198520	18397.8	0.974645	-1.61031
Panobinostat	ENSG00000112182	18397.6	0.974635	-1.60014
Panobinostat	FAM176A	18395.6	0.974528	1.73504
Panobinostat	ENSG00000166501	18395.2	0.974507	-1.58461
Panobinostat	ENSG00000132274	18395	0.974496	-1.75335
Panobinostat	ENSG00000017483	18393.2	0.9744	-1.64225
Panobinostat	ENSG00000172594	18392.8	0.974379	1.80949
Panobinostat	ENSG00000114529	18390.2	0.97424	1.62656
Panobinostat	ENSG00000159231	18389.2	0.974187	1.57609
