Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000092758	18817.4	0.996949	-2.46075
PLX4720	ENSG00000231023	18817.4	0.996949	-2.28755
PLX4720	ENSG00000102575	18815.2	0.99683	-2.29141
PLX4720	ENSG00000120054	18813.6	0.996744	-2.28121
PLX4720	ENSG00000257341	18812.4	0.996679	2.24909
PLX4720	ENSG00000144837	18811.4	0.996625	-2.43409
PLX4720	ENSG00000022267	18810.4	0.996571	2.34961
PLX4720	ENSG00000144847	18807.8	0.996431	-2.05698
PLX4720	ENSG00000099256	18805.4	0.996302	2.33814
PLX4720	ENSG00000182195	18803.2	0.996183	2.37108
PLX4720	ENSG00000149591	18803	0.996172	2.33817
PLX4720	ENSG00000118322	18802.4	0.99614	-2.12599
PLX4720	ENSG00000060718	18800.6	0.996043	2.32459
PLX4720	ENSG00000111817	18800.4	0.996032	2.23628
PLX4720	ENSG00000168077	18799	0.995957	2.27683
PLX4720	ENSG00000100234	18797.6	0.995881	-1.82586
PLX4720	ENSG00000258484	18796.4	0.995816	-2.03019
PLX4720	ENSG00000090382	18795.8	0.995784	-2.42594
PLX4720	LRG_271	18793.8	0.995676	-1.96216
PLX4720	ENSG00000019186	18793.8	0.995676	2.29645
PLX4720	ENSG00000082397	18793.8	0.995676	-1.98413
PLX4720	ENSG00000135480	18793.2	0.995644	2.14893
PLX4720	ENSG00000175899	18789.2	0.995428	-2.09647
PLX4720	ENSG00000274636	18789.2	0.995428	1.96084
PLX4720	ENSG00000091986	18788.8	0.995407	2.07708
PLX4720	ENSG00000130635	18785.6	0.995234	2.22902
PLX4720	ENSG00000095739	18784.4	0.995169	-2.16135
PLX4720	ENSG00000166920	18784	0.995148	2.21567
PLX4720	ENSG00000105889	18781.2	0.994997	-1.81024
PLX4720	ENSG00000118785	18779.6	0.994911	-2.03525
PLX4720	ENSG00000139679	18776.4	0.994738	-1.89802
PLX4720	ENSG00000077585	18776	0.994717	-1.78723
PLX4720	ENSG00000060982	18775	0.994663	1.87499
PLX4720	ENSG00000145335	18773.6	0.994587	-1.84919
PLX4720	ENSG00000156219	18772.6	0.994533	-1.81967
PLX4720	ENSG00000071991	18771.8	0.99449	-1.76185
PLX4720	ENSG00000143507	18769.6	0.994371	-1.71439
PLX4720	ENSG00000176907	18768.2	0.994296	1.75588
PLX4720	ENSG00000143171	18767.2	0.994242	-1.71029
PLX4720	ENSG00000145147	18767	0.994231	1.7381
PLX4720	ENSG00000143772	18767	0.994231	-1.81421
PLX4720	LOC100505498	18766.6	0.99421	-1.85766
PLX4720	ENSG00000125398	18766.4	0.994199	1.80083
PLX4720	ENSG00000134121	18765.4	0.994145	-1.85112
PLX4720	ENSG00000184005	18765	0.994123	-1.69406
PLX4720	ENSG00000164125	18764.6	0.994102	-1.77107
PLX4720	ENSG00000160678	18763.6	0.994048	-1.74818
PLX4720	ENSG00000145431	18762.6	0.993994	2.02477
PLX4720	ENSG00000143369	18762.2	0.993973	-1.61622
PLX4720	LRG_2	18761.8	0.993951	2.01896
PLX4720	ENSG00000180340	18760.2	0.993865	1.68944
PLX4720	ENSG00000137198	18758.4	0.993768	-1.58018
PLX4720	ENSG00000150782	18757.6	0.993725	1.75232
PLX4720	ENSG00000180914	18757.2	0.993703	1.82329
PLX4720	ENSG00000178538	18755.8	0.993627	-1.70779
PLX4720	ENSG00000105048	18752	0.993423	1.76045
PLX4720	ENSG00000120875	18750.8	0.993358	-1.67115
PLX4720	ENSG00000196159	18750.6	0.993347	1.65674
PLX4720	CXCR7	18749.8	0.993304	1.78779
PLX4720	ENSG00000263163	18748.6	0.993239	-1.74086
PLX4720	ENSG00000023445	18747.2	0.993164	1.59834
PLX4720	ENSG00000080709	18747.2	0.993164	-1.67723
PLX4720	ENSG00000185630	18747	0.993153	1.72045
PLX4720	ENSG00000101850	18746.2	0.99311	-1.80638
PLX4720	ENSG00000172164	18745.8	0.993088	-1.77523
PLX4720	ENSG00000165092	18745.2	0.993056	-2.01329
PLX4720	LOC283070	18739.4	0.992743	1.54537
PLX4720	ENSG00000022556	18738.6	0.9927	1.85858
PLX4720	ENSG00000188906	18736.2	0.992571	-1.68399
PLX4720	LOC100288911	18735.4	0.992528	1.63567
PLX4720	ENSG00000223414	18733.8	0.992441	-1.41882
PLX4720	ENSG00000183691	18732.2	0.992355	1.66783
PLX4720	ENSG00000164683	18730.2	0.992247	-1.59575
PLX4720	ENSG00000187098	18730	0.992237	-1.54436
PLX4720	ENSG00000174607	18728.4	0.99215	-1.59986
PLX4720	LOC100287616	18728.2	0.992139	1.72029
PLX4720	ENSG00000104219	18728.2	0.992139	1.53372
PLX4720	ENSG00000166387	18727.8	0.992118	-1.87291
PLX4720	ENSG00000162614	18727.2	0.992086	1.70171
PLX4720	ENSG00000101680	18726.6	0.992053	-1.56943
PLX4720	ODZ2	18725.8	0.99201	1.94161
PLX4720	ENSG00000123892	18724	0.991913	-1.36636
PLX4720	ENSG00000177494	18724	0.991913	1.47671
PLX4720	ENSG00000127561	18724	0.991913	1.50883
PLX4720	ENSG00000132170	18721.6	0.991784	1.61045
PLX4720	ENSG00000185885	18721.2	0.991762	1.38756
PLX4720	ENSG00000073849	18720.2	0.991708	-1.74232
PLX4720	ENSG00000143341	18720	0.991697	-1.40429
PLX4720	ENSG00000164136	18719.8	0.991687	1.64762
PLX4720	ENSG00000147100	18719.6	0.991676	1.62249
PLX4720	ENSG00000179104	18718.4	0.991611	-1.57516
PLX4720	ENSG00000203805	18717.2	0.991546	-1.50706
PLX4720	ENSG00000142871	18715.8	0.991471	1.72961
PLX4720	ENSG00000157873	18714.6	0.991406	-1.50043
PLX4720	ENSG00000148935	18710.6	0.991191	-1.56013
PLX4720	ENSG00000147588	18710	0.991158	-1.48468
PLX4720	ENSG00000154493	18709.8	0.991147	-1.47558
PLX4720	ENSG00000158560	18707.6	0.991029	-1.44653
PLX4720	LRG_3	18706.6	0.990975	1.70389
PLX4720	ENSG00000183049	18705.8	0.990932	1.44688
PLX4720	ENSG00000164619	18705.6	0.990921	1.65525
PLX4720	ENSG00000101955	18705.4	0.99091	-1.23538
PLX4720	ENSG00000121440	18704.4	0.990856	-1.48752
PLX4720	LOC654433	18704	0.990835	1.56464
PLX4720	ENSG00000166582	18702.4	0.990749	1.38662
PLX4720	ENSG00000070731	18701.2	0.990684	-1.38258
PLX4720	ENSG00000206308	18700.4	0.990641	-1.86468
PLX4720	ENSG00000126785	18698.6	0.990544	-1.36355
PLX4720	ENSG00000162894	18697.2	0.990468	-1.55298
PLX4720	LINC00341	18697.2	0.990468	-1.58158
PLX4720	ENSG00000108821	18697	0.990457	1.72285
PLX4720	ENSG00000134013	18696.8	0.990447	1.54247
PLX4720	ENSG00000132688	18696	0.990403	-1.54969
PLX4720	ENSG00000121236	18695.2	0.99036	1.75399
PLX4720	ENSG00000168497	18694.8	0.990339	1.45053
PLX4720	ENSG00000066629	18694	0.990296	1.53215
PLX4720	ENSG00000086205	18691.4	0.990155	-1.38206
PLX4720	ENSG00000166250	18688.8	0.990015	1.60153
PLX4720	ENSG00000164442	18688.8	0.990015	1.41469
PLX4720	ENSG00000188677	18685	0.98981	-1.40055
PLX4720	ENSG00000105855	18684.2	0.989767	-1.34299
PLX4720	ENSG00000115318	18683.8	0.989746	-1.32747
PLX4720	ENSG00000071575	18681.8	0.989638	-1.49506
PLX4720	ENSG00000115339	18681.2	0.989606	-1.15778
PLX4720	ENSG00000070540	18681	0.989595	-1.38213
PLX4720	ENSG00000137691	18677.6	0.989411	1.53124
PLX4720	ENSG00000108018	18677.2	0.98939	-1.43354
PLX4720	ENSG00000183780	18677	0.989379	1.37656
PLX4720	ENSG00000139211	18676.6	0.989358	1.7479
PLX4720	ENSG00000169184	18676.2	0.989336	1.42832
PLX4720	ENSG00000145040	18674	0.989217	-1.35237
PLX4720	ENSG00000092969	18673.8	0.989207	1.40825
PLX4720	LRG_309	18673.4	0.989185	1.54741
PLX4720	ENSG00000164266	18672.2	0.98912	-1.29732
PLX4720	ENSG00000185247	18671.4	0.989077	-1.19376
PLX4720	ENSG00000125931	18669.2	0.988959	-1.42706
PLX4720	ENSG00000271361	18669	0.988948	-1.24353
PLX4720	LRRC33	18668.6	0.988926	-1.3103
PLX4720	ENSG00000274454	18667.8	0.988883	-1.29082
PLX4720	ENSG00000117228	18665.8	0.988775	1.76122
PLX4720	ENSG00000198681	18665.8	0.988775	-1.17438
PLX4720	ENSG00000175040	18664.2	0.988689	-1.50925
PLX4720	ENSG00000204381	18662.2	0.988581	1.43843
PLX4720	ENSG00000198825	18662	0.98857	-1.3496
PLX4720	LOC100499467	18659.8	0.988452	-1.32369
PLX4720	ENSG00000144339	18659.2	0.988419	1.34881
PLX4720	ENSG00000155530	18658.8	0.988398	-1.24142
PLX4720	ENSG00000141540	18658.2	0.988366	-1.32732
PLX4720	ENSG00000141753	18657.6	0.988333	1.43767
PLX4720	ENSG00000054690	18657	0.988301	-1.37903
PLX4720	ENSG00000103175	18655.6	0.988225	-1.18376
PLX4720	ENSG00000101335	18654	0.988139	1.7447
PLX4720	ENSG00000157168	18654	0.988139	1.36996
PLX4720	ENSG00000081041	18653.2	0.988096	1.28894
PLX4720	ENSG00000132669	18652	0.988031	1.4
PLX4720	ENSG00000180318	18647.4	0.987783	-1.32388
PLX4720	ENSG00000126778	18644.6	0.987632	1.43064
PLX4720	ENSG00000143320	18642	0.987492	1.2261
PLX4720	ENSG00000109472	18640.8	0.987427	1.25102
PLX4720	ENSG00000167601	18639.8	0.987374	1.32577
PLX4720	ENSG00000115828	18635	0.987115	-1.1551
PLX4720	ENSG00000004846	18634.4	0.987082	-1.19275
PLX4720	ENSG00000154277	18633.2	0.987018	1.42824
PLX4720	ENSG00000114200	18632	0.986953	-1.09498
PLX4720	ENSG00000172716	18631	0.986899	1.40938
PLX4720	ENSG00000163932	18630	0.986845	-1.29268
PLX4720	ENSG00000149212	18629.8	0.986834	-1.2625
PLX4720	ENSG00000185745	18629.6	0.986824	1.26211
PLX4720	ENSG00000136960	18626.8	0.986673	-1.2881
PLX4720	ENSG00000135919	18626.6	0.986662	-1.15736
PLX4720	ENSG00000171033	18626.2	0.98664	1.25999
PLX4720	ENSG00000135549	18625.8	0.986619	1.20486
PLX4720	ENSG00000113083	18625	0.986576	1.39398
PLX4720	ENSG00000162444	18624.8	0.986565	1.21997
PLX4720	ENSG00000135838	18624.8	0.986565	-1.20232
PLX4720	LOC100505592	18624.4	0.986543	-1.21011
PLX4720	ENSG00000168785	18623.6	0.9865	1.31199
PLX4720	ENSG00000113739	18622.8	0.986457	1.1808
PLX4720	ENSG00000021300	18620	0.986306	-1.40561
PLX4720	ENSG00000136158	18618.6	0.986231	-1.25313
PLX4720	ENSG00000240694	18616.6	0.986123	1.23363
PLX4720	ENSG00000109255	18615.2	0.986047	1.19722
PLX4720	ENSG00000102760	18613.8	0.985972	1.61645
PLX4720	ENSG00000258791	18612.2	0.985886	-1.1114
PLX4720	ENSG00000100473	18611.2	0.985832	1.16402
PLX4720	ENSG00000183674	18607	0.985605	-1.1185
PLX4720	ENSG00000123689	18606	0.985551	1.20333
PLX4720	ENSG00000138795	18604.6	0.985476	-1.13663
PLX4720	ENSG00000183615	18604.2	0.985454	-1.10878
PLX4720	ENSG00000242685	18602.4	0.985357	-1.30552
PLX4720	ENSG00000072694	18601.8	0.985325	-1.26276
PLX4720	ENSG00000172183	18601.2	0.985293	-1.1397
PLX4720	ENSG00000007062	18600.6	0.98526	-1.5229
PLX4720	ENSG00000169760	18600	0.985228	-1.11857
PLX4720	ENSG00000254535	18599	0.985174	1.34203
PLX4720	ENSG00000114541	18598.8	0.985163	-1.12826
PLX4720	ENSG00000143669	18598.6	0.985152	-1.09856
PLX4720	ENSG00000122694	18598.6	0.985152	1.16983
PLX4720	ENSG00000273259	18598.4	0.985142	-1.27764
PLX4720	ENSG00000104044	18596.8	0.985055	-1.11783
PLX4720	ENSG00000091972	18596.8	0.985055	-1.27841
PLX4720	ENSG00000137959	18595.6	0.984991	1.21369
PLX4720	ENSG00000176697	18595.6	0.984991	1.26495
PLX4720	ENSG00000163430	18595	0.984958	1.38388
PLX4720	ENSG00000182240	18595	0.984958	-1.15748
PLX4720	ENSG00000073712	18593.2	0.984861	1.23373
PLX4720	ENSG00000229685	18591.4	0.984764	-1.50467
PLX4720	ENSG00000186469	18590.6	0.984721	-1.04466
PLX4720	ENSG00000162618	18585	0.984419	-1.04712
PLX4720	ENSG00000182957	18584.6	0.984398	-1.17718
PLX4720	ENSG00000081189	18584	0.984365	-1.29528
PLX4720	ENSG00000167291	18583.2	0.984322	-1.10117
PLX4720	LRG_327	18580.4	0.984171	-1.17148
PLX4720	ENSG00000087253	18579.4	0.984117	-1.01244
PLX4720	ENSG00000137558	18578.6	0.984074	-1.1743
PLX4720	ENSG00000140876	18577.6	0.98402	1.03112
PLX4720	ENSG00000147408	18577	0.983988	-0.9595
PLX4720	ENSG00000074590	18576.6	0.983966	1.19511
PLX4720	ENSG00000116991	18576	0.983934	-1.14283
PLX4720	ENSG00000184588	18573.8	0.983815	-1.11627
PLX4720	PRAC	18573.6	0.983805	1.12297
PLX4720	ENSG00000105825	18572.6	0.983751	1.28217
PLX4720	ENSG00000076706	18569.6	0.983589	-1.06161
PLX4720	ENSG00000170624	18567.4	0.98347	-1.05497
PLX4720	ENSG00000187479	18567.2	0.983459	-1.0016
PLX4720	ENSG00000205336	18566.6	0.983427	-0.998936
PLX4720	ENSG00000187678	18566.4	0.983416	-1.15602
PLX4720	LRG_47	18564.8	0.98333	1.20259
PLX4720	BDNF-AS1	18564.4	0.983309	1.09585
PLX4720	ENSG00000173546	18564	0.983287	-1.05465
PLX4720	ENSG00000129474	18563.8	0.983276	1.20265
PLX4720	ENSG00000136155	18557.6	0.982942	1.13262
PLX4720	ENSG00000107249	18557	0.98291	1.04833
PLX4720	ENSG00000058085	18555.6	0.982834	1.13286
PLX4720	ENSG00000109819	18554.4	0.982769	-1.09824
PLX4720	ENSG00000104413	18550.2	0.982543	-0.971777
PLX4720	ENSG00000170954	18549	0.982478	1.21779
PLX4720	ENSG00000164932	18548.8	0.982467	-0.818346
PLX4720	ENSG00000129422	18548.4	0.982446	-1.09353
PLX4720	ENSG00000171345	18547.8	0.982414	1.01691
PLX4720	ENSG00000092421	18546.4	0.982338	-1.18233
PLX4720	ENSG00000137460	18546	0.982317	-1.04492
PLX4720	ENSG00000102048	18545.8	0.982306	-1.06108
PLX4720	ENSG00000171522	18545.8	0.982306	1.19755
PLX4720	ENSG00000120129	18545.6	0.982295	1.11274
PLX4720	ENSG00000048740	18544.4	0.98223	-1.17828
PLX4720	ENSG00000132429	18543.8	0.982198	-0.922646
PLX4720	ENSG00000119138	18542.6	0.982133	-1.00174
PLX4720	ENSG00000187608	18542.4	0.982122	1.11902
PLX4720	ENSG00000112183	18541.2	0.982058	1.07733
PLX4720	ENSG00000172594	18540.2	0.982004	-1.01528
PLX4720	ENSG00000154240	18539.8	0.981982	1.05963
PLX4720	ENSG00000182013	18539.2	0.98195	1.22248
PLX4720	TMEM22	18538.8	0.981928	1.1136
PLX4720	ENSG00000145247	18536.8	0.981821	1.07602
PLX4720	ENSG00000133107	18534.8	0.981713	1.06918
PLX4720	ENSG00000111371	18533.6	0.981648	0.960192
PLX4720	ENSG00000102038	18533.4	0.981637	1.15216
PLX4720	ENSG00000180263	18532.8	0.981605	1.09748
PLX4720	ENSG00000154589	18532.4	0.981583	-0.922318
PLX4720	ENSG00000133169	18532.4	0.981583	1.28621
PLX4720	ENSG00000072041	18532.4	0.981583	-0.97109
PLX4720	ENSG00000110628	18531.2	0.981519	-1.05524
PLX4720	ENSG00000196368	18530.4	0.981475	1.19205
PLX4720	ENSG00000144824	18529	0.9814	1.01369
PLX4720	ENSG00000029153	18528.8	0.981389	1.03907
PLX4720	ENSG00000128564	18526.4	0.98126	-1.11685
PLX4720	ENSG00000075884	18526.2	0.981249	-1.10072
PLX4720	ENSG00000099937	18523.8	0.98112	-1.04693
PLX4720	ENSG00000166900	18521.4	0.98099	-1.0267
PLX4720	ENSG00000127824	18519	0.980861	1.05754
PLX4720	ENSG00000136514	18516.6	0.980731	-1.02635
PLX4720	ENSG00000137441	18513.8	0.980581	-1.04967
PLX4720	ENSG00000160712	18512.6	0.980516	-1.04606
PLX4720	ENSG00000188290	18512.4	0.980505	1.05062
PLX4720	ENSG00000115232	18512	0.980483	-1.05523
PLX4720	ENSG00000280641	18511.8	0.980473	1.02696
PLX4720	ENSG00000249481	18511.2	0.98044	-0.970271
PLX4720	ENSG00000149131	18509.2	0.980333	0.980143
PLX4720	ENSG00000118523	18507.8	0.980257	1.10063
PLX4720	ENSG00000110031	18505.8	0.980149	-0.981501
PLX4720	ENSG00000103490	18504.6	0.980085	-1.11195
PLX4720	ENSG00000121068	18503.8	0.980041	-0.974723
PLX4720	ENSG00000143786	18502.8	0.979987	-0.964186
PLX4720	ENSG00000146950	18501.8	0.979934	-1.03715
PLX4720	ENSG00000146147	18499.2	0.979793	-0.9452
PLX4720	ENSG00000010810	18498.4	0.97975	-0.890415
PLX4720	ENSG00000126458	18497.4	0.979696	1.0575
PLX4720	ENSG00000159399	18496.8	0.979664	-0.957535
PLX4720	ENSG00000248905	18496.4	0.979642	-0.963991
PLX4720	ENSG00000229074	18495.2	0.979578	-1.26157
PLX4720	ENSG00000154096	18495.2	0.979578	1.12281
PLX4720	ENSG00000104313	18492.4	0.979427	-0.942054
PLX4720	ENSG00000240118	18492	0.979405	1.02259
PLX4720	ENSG00000240747	18492	0.979405	1.24915
PLX4720	ENSG00000164778	18491.6	0.979384	-0.969849
PLX4720	ENSG00000148468	18491.6	0.979384	0.986786
PLX4720	ENSG00000110080	18491.6	0.979384	-0.961826
PLX4720	ENSG00000169554	18487.4	0.979157	-0.986845
PLX4720	ENSG00000123243	18487.2	0.979146	-0.99424
PLX4720	ENSG00000198832	18487.2	0.979146	1.01602
PLX4720	ENSG00000136040	18487.2	0.979146	-1.08398
PLX4720	ENSG00000159445	18481.2	0.978823	-1.04398
PLX4720	ENSG00000104368	18481	0.978812	-0.889789
PLX4720	ENSG00000163975	18480.6	0.978791	-1.00047
PLX4720	ENSG00000135929	18479.8	0.978747	-0.9716
PLX4720	ENSG00000133424	18479.4	0.978726	-1.10846
PLX4720	ENSG00000274538	18477	0.978597	-0.915204
PLX4720	ENSG00000113594	18476.8	0.978586	0.985652
PLX4720	ENSG00000175315	18475.6	0.978521	1.05991
PLX4720	C4orf49	18475	0.978489	0.946135
PLX4720	ENSG00000165113	18474.8	0.978478	0.897417
PLX4720	ENSG00000155495	18473	0.978381	-0.841531
PLX4720	ENSG00000124762	18471.6	0.978305	-1.05779
PLX4720	ENSG00000187634	18469.8	0.978208	0.997411
PLX4720	ENSG00000114166	18469.4	0.978187	-0.929368
PLX4720	ENSG00000134508	18467.4	0.978079	-0.921788
PLX4720	ENSG00000198795	18466.6	0.978036	-1.10026
PLX4720	ENSG00000163359	18463	0.977842	1.09343
PLX4720	ENSG00000203711	18460.8	0.977723	0.956904
PLX4720	ENSG00000156587	18459.4	0.977648	0.985599
PLX4720	ENSG00000169562	18456.2	0.977475	-0.975309
PLX4720	ENSG00000172667	18453.6	0.977335	-1.02577
PLX4720	LOC100507039	18452.8	0.977292	-0.967862
PLX4720	ENSG00000151491	18452.8	0.977292	-1.01226
PLX4720	ENSG00000105290	18452	0.977249	0.927286
PLX4720	ENSG00000147381	18449.8	0.97713	-0.697237
PLX4720	ENSG00000147394	18449.4	0.977109	0.944236
PLX4720	ENSG00000166510	18448.8	0.977076	0.936787
PLX4720	ENSG00000139725	18448.2	0.977044	0.900549
PLX4720	DKFZp686O1327	18447.8	0.977022	-0.927608
PLX4720	ENSG00000166704	18445.6	0.976904	0.977496
PLX4720	ENSG00000099860	18443.8	0.976807	0.86306
PLX4720	ENSG00000156463	18443.6	0.976796	0.907402
PLX4720	ENSG00000133321	18442	0.97671	0.914124
PLX4720	ENSG00000169252	18440.6	0.976634	0.972462
PLX4720	ENSG00000112769	18439.8	0.976591	-0.874745
PLX4720	ENSG00000095383	18439.6	0.97658	0.903167
PLX4720	ENSG00000152465	18437.6	0.976472	0.946944
PLX4720	ENSG00000185950	18436.6	0.976418	-0.921891
PLX4720	LOC100192378	18434.6	0.976311	0.869983
PLX4720	ENSG00000137440	18434.2	0.976289	1.00952
PLX4720	ENSG00000175471	18431.8	0.97616	-0.936988
PLX4720	ENSG00000163347	18431.6	0.976149	0.936595
PLX4720	ENSG00000111700	18430.8	0.976106	1.10235
PLX4720	ENSG00000154556	18429.8	0.976052	-0.856061
PLX4720	ENSG00000172137	18427.8	0.975944	0.958959
PLX4720	ENSG00000170915	18427.4	0.975922	-0.921737
PLX4720	ENSG00000103196	18427	0.975901	0.991934
PLX4720	ENSG00000118242	18426.8	0.97589	-0.919923
PLX4720	ENSG00000175832	18424.6	0.975772	-0.973129
PLX4720	ENSG00000105329	18423.8	0.975728	0.982097
PLX4720	ENSG00000183196	18421.2	0.975588	-0.880633
PLX4720	ENSG00000198121	18421.2	0.975588	0.952222
PLX4720	ENSG00000213123	18421.2	0.975588	0.857128
PLX4720	ENSG00000169213	18420.8	0.975567	0.951506
PLX4720	WDR69	18419	0.97547	0.843534
PLX4720	LRG_778	18419	0.97547	1.11526
PLX4720	ENSG00000243137	18418.6	0.975448	0.897856
PLX4720	ENSG00000173698	18414.2	0.975211	0.801546
PLX4720	ENSG00000161544	18407.8	0.974866	-0.947694
PLX4720	ENSG00000131094	18406.8	0.974812	0.901994
PLX4720	ENSG00000168685	18406.8	0.974812	1.1602
PLX4720	ENSG00000161091	18406.6	0.974801	-0.847983
PLX4720	ENSG00000100154	18405.6	0.974747	0.884772
PLX4720	ENSG00000103494	18405.2	0.974726	0.874445
PLX4720	ENSG00000167644	18404.6	0.974693	1.01015
PLX4720	LOC100506115	18402.6	0.974585	-0.837009
PLX4720	ENSG00000126860	18402.4	0.974575	-0.891832
PLX4720	ENSG00000196639	18402.2	0.974564	0.964312
PLX4720	ENSG00000201839	18400.4	0.974467	0.948301
PLX4720	ENSG00000182809	18399.6	0.974424	0.952362
PLX4720	ENSG00000125968	18399.4	0.974413	0.981798
PLX4720	ENSG00000175567	18398.6	0.97437	0.774456
PLX4720	ENSG00000117226	18395.6	0.974208	1.05613
PLX4720	ENSG00000103460	18395.4	0.974197	-1.11519
PLX4720	ENSG00000178919	18395	0.974176	1.03124
PLX4720	ENSG00000129682	18393.4	0.974089	-0.758419
PLX4720	LOC100507194	18392.2	0.974025	-0.849883
PLX4720	ENSG00000188662	18392	0.974014	-0.822236
PLX4720	ENSG00000187068	18390.4	0.973928	-0.874393
PLX4720	ENSG00000213694	18385.8	0.97368	0.920618
PLX4720	ENSG00000073060	18385.6	0.973669	-0.908314
PLX4720	ENSG00000075213	18384	0.973583	0.848988
PLX4720	ENSG00000177425	18383.2	0.97354	0.837366
PLX4720	ENSG00000108381	18382.8	0.973518	-0.880315
PLX4720	ENSG00000006128	18381.4	0.973442	-0.813001
PLX4720	ENSG00000130821	18380	0.973367	-0.885645
PLX4720	ENSG00000259207	18379.8	0.973356	-0.901746
PLX4720	ENSG00000129226	18378.8	0.973302	-0.764662
PLX4720	ENSG00000163083	18376.6	0.973184	0.814568
PLX4720	ENSG00000157445	18376	0.973151	0.775772
PLX4720	ENSG00000198959	18373.2	0.973	0.833496
PLX4720	ENSG00000115380	18373	0.97299	1.08325
PLX4720	ENSG00000185565	18372.2	0.972946	-0.890473
PLX4720	ENSG00000101849	18371.6	0.972914	0.862987
PLX4720	ENSG00000144485	18371.4	0.972903	-0.951099
PLX4720	ENSG00000143067	18368.4	0.972742	-0.777576
PLX4720	ENSG00000180543	18367.6	0.972698	1.12443
PLX4720	ENSG00000278535	18366.8	0.972655	-0.878691
PLX4720	ENSG00000137628	18364	0.972504	0.937461
PLX4720	ENSG00000003436	18363.4	0.972472	0.947832
PLX4720	ENSG00000132031	18363.2	0.972461	0.841892
PLX4720	ENSG00000124243	18361.2	0.972353	0.752038
PLX4720	ENSG00000176809	18360.4	0.97231	0.808154
PLX4720	ENSG00000205364	18359.6	0.972267	0.878019
PLX4720	ENSG00000107984	18359.2	0.972246	0.839731
PLX4720	ENSG00000159200	18356.8	0.972116	-0.707704
PLX4720	ENSG00000137962	18354.8	0.972008	0.972348
PLX4720	ENSG00000175793	18352.8	0.971901	0.839645
PLX4720	ENSG00000040731	18352.2	0.971868	0.817637
