Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000149328	18660.2	0.98851	-0.936341
TAE684	ENSG00000132669	18659.6	0.988478	0.793799
TAE684	ENSG00000171401	18659.2	0.988456	1.08905
TAE684	ENSG00000228223	18658.8	0.988434	-0.965423
TAE684	ENSG00000117226	18657.6	0.98837	0.933877
TAE684	ENSG00000102038	18657.4	0.988359	0.738365
TAE684	ENSG00000172197	18656.6	0.988316	-1.01996
TAE684	ENSG00000106066	18656.6	0.988316	-1.03901
TAE684	ENSG00000176046	18652.2	0.988078	0.746314
TAE684	ENSG00000184564	18650.4	0.98798	-1.0894
TAE684	LOC100288911	18648.8	0.987894	0.808679
TAE684	ENSG00000100739	18645.8	0.987732	0.966109
TAE684	ENSG00000148935	18645.6	0.987721	-0.822252
TAE684	LOC100505483	18644.6	0.987667	-0.894055
TAE684	ENSG00000136286	18644.6	0.987667	-0.723573
TAE684	ENSG00000013619	18642.4	0.987548	0.847717
TAE684	ENSG00000047597	18641.4	0.987494	-0.808502
TAE684	ENSG00000186081	18641	0.987472	0.903754
TAE684	ENSG00000184731	18640.8	0.987462	0.771383
TAE684	ENSG00000242685	18640.8	0.987462	-0.981338
TAE684	ENSG00000117519	18639.8	0.987408	0.785311
TAE684	ENSG00000138119	18639.6	0.987397	0.759418
TAE684	ENSG00000174607	18638.6	0.987343	-0.830636
TAE684	TMEM178	18637.8	0.987299	0.971103
TAE684	ENSG00000205364	18637.2	0.987267	0.817581
TAE684	ENSG00000071991	18635.4	0.98717	-0.931823
TAE684	ENSG00000075223	18633.6	0.987073	0.694238
TAE684	ENSG00000164736	18633.2	0.987051	0.797045
TAE684	ENSG00000169184	18629.6	0.986856	0.936223
TAE684	ENSG00000137965	18629	0.986824	0.862677
TAE684	ENSG00000175793	18628	0.98677	0.848665
TAE684	ENSG00000172985	18625.8	0.986651	0.931355
TAE684	FAM176A	18624.8	0.986597	0.744787
TAE684	ENSG00000102445	18622.4	0.986467	-0.827722
TAE684	ENSG00000137440	18618.2	0.98624	0.747099
TAE684	ENSG00000168938	18617.8	0.986219	0.758451
TAE684	ENSG00000183508	18617.6	0.986208	-0.805572
TAE684	ENSG00000177494	18617.4	0.986197	0.669627
TAE684	ENSG00000106560	18616.6	0.986154	-0.747118
TAE684	ENSG00000173706	18615.2	0.986078	0.882291
TAE684	ENSG00000026559	18614	0.986013	0.785494
TAE684	ENSG00000169908	18613.6	0.985992	0.855828
TAE684	ENSG00000146242	18612.6	0.985938	0.647474
TAE684	ENSG00000122870	18612.2	0.985916	0.870907
TAE684	ENSG00000150782	18609.4	0.985765	0.822644
TAE684	ENSG00000179431	18608.4	0.985711	0.751169
TAE684	ENSG00000101695	18608	0.985689	-0.851533
TAE684	ENSG00000281614	18607.4	0.985657	-0.742148
TAE684	ENSG00000134531	18604.8	0.985516	0.657236
TAE684	ENSG00000140403	18604.4	0.985494	-0.92295
TAE684	ENSG00000105388	18604.4	0.985494	-0.960641
TAE684	ENSG00000135480	18603.8	0.985462	0.848577
TAE684	ENSG00000123496	18601.8	0.985354	0.905225
TAE684	ENSG00000103485	18601.4	0.985332	-1.03041
TAE684	ENSG00000101000	18600.4	0.985278	0.941941
TAE684	ENSG00000185215	18598.6	0.985181	0.845092
TAE684	ENSG00000117228	18596.6	0.985073	0.807793
TAE684	ENSG00000135046	18594.6	0.984965	0.754101
TAE684	ENSG00000080546	18591.4	0.984792	-0.790821
TAE684	ENSG00000143119	18589.8	0.984705	-0.684611
TAE684	ENSG00000138829	18588.2	0.984619	1.09249
TAE684	ENSG00000137959	18585.2	0.984457	0.785313
TAE684	ENSG00000196074	18583.6	0.98437	-0.992403
TAE684	ENSG00000176842	18582.4	0.984305	-0.974088
TAE684	ENSG00000043462	18581.8	0.984273	-0.625234
TAE684	ENSG00000136160	18581.2	0.984241	-1.06044
TAE684	ENSG00000254535	18578.6	0.9841	0.812852
TAE684	ENSG00000197712	18578.2	0.984078	0.710831
TAE684	ENSG00000162458	18578.2	0.984078	0.761603
TAE684	ENSG00000183691	18577.6	0.984046	0.788504
TAE684	ENSG00000163220	18577.2	0.984024	0.702395
TAE684	ENSG00000150556	18575.4	0.983927	0.960374
TAE684	ENSG00000104327	18574	0.983851	0.95671
TAE684	ENSG00000169271	18573.6	0.98383	0.895031
TAE684	ENSG00000105894	18573	0.983797	0.713161
TAE684	ENSG00000197208	18572.8	0.983787	0.956587
TAE684	ENSG00000163735	18571.6	0.983722	0.855885
TAE684	ENSG00000105928	18570.6	0.983668	0.707653
TAE684	ENSG00000166825	18567.6	0.983506	1.01647
TAE684	ENSG00000105971	18565.6	0.983397	0.601418
TAE684	ENSG00000125148	18563.2	0.983268	0.775679
TAE684	LRG_119	18562.8	0.983246	-0.724282
TAE684	LOC100505650	18561.6	0.983181	0.818312
TAE684	FAM123A	18560.6	0.983127	-0.849544
TAE684	FAM70A	18559.6	0.983073	-0.96781
TAE684	ENSG00000172164	18559.4	0.983062	-0.774897
TAE684	ENSG00000007038	18558.6	0.983019	-0.846477
TAE684	ENSG00000167754	18557.4	0.982954	0.717279
TAE684	ENSG00000162614	18557	0.982933	0.84393
TAE684	ENSG00000166501	18556	0.982879	-0.776349
TAE684	ENSG00000157168	18556	0.982879	0.741244
TAE684	ENSG00000166503	18555.6	0.982857	0.688505
TAE684	ENSG00000155307	18554.4	0.982792	-0.62676
TAE684	ENSG00000178538	18554	0.982771	-0.925301
TAE684	ENSG00000133818	18553	0.982716	0.66598
TAE684	ENSG00000136732	18552.6	0.982695	-0.842624
TAE684	ENSG00000204219	18550.8	0.982598	-0.849019
TAE684	ENSG00000161249	18549.8	0.982544	0.74684
TAE684	ENSG00000140332	18549.4	0.982522	-0.774562
TAE684	ENSG00000177706	18548.2	0.982457	0.776146
TAE684	LOC730755	18547	0.982392	0.676244
TAE684	ENSG00000221955	18544.8	0.982273	0.859064
TAE684	ENSG00000123892	18544.8	0.982273	-0.893215
TAE684	ENSG00000074370	18544.4	0.982252	-0.730864
TAE684	ENSG00000151632	18540	0.982014	1.20844
TAE684	ENSG00000109107	18537.6	0.981884	-0.724548
TAE684	ENSG00000145632	18537.6	0.981884	0.620561
TAE684	ENSG00000135838	18535.4	0.981765	-0.679704
TAE684	ENSG00000143819	18532.4	0.981603	0.75894
TAE684	ENSG00000165474	18532.4	0.981603	0.939042
TAE684	ENSG00000164434	18531.4	0.981549	-0.95538
TAE684	ENSG00000113361	18531.2	0.981538	0.645567
TAE684	ENSG00000049192	18531.2	0.981538	0.728031
TAE684	ENSG00000111846	18531	0.981528	0.662025
TAE684	ENSG00000108511	18530.8	0.981517	0.713998
TAE684	ENSG00000168405	18530.4	0.981495	-0.686311
TAE684	ENSG00000166173	18530.2	0.981484	0.714871
TAE684	ENSG00000121858	18528.4	0.981387	-0.691368
TAE684	ENSG00000028137	18525.4	0.981225	-0.637029
TAE684	ENSG00000169129	18524.4	0.981171	0.789341
TAE684	ENSG00000168077	18523.6	0.981128	0.693092
TAE684	ENSG00000119771	18522.8	0.981084	0.611171
TAE684	ENSG00000125398	18521.6	0.98102	0.896051
TAE684	ENSG00000175592	18520.4	0.980955	0.66593
TAE684	ENSG00000196542	18517.4	0.980793	-0.780059
TAE684	ENSG00000106415	18516.4	0.980738	-0.694371
TAE684	ENSG00000175567	18515.8	0.980706	-0.717454
TAE684	ENSG00000163536	18513.4	0.980576	-0.696781
TAE684	ENSG00000073849	18512	0.980501	-0.717193
TAE684	ENSG00000169903	18509.4	0.98036	0.747672
TAE684	ENSG00000255150	18508.6	0.980317	0.690629
TAE684	ENSG00000128606	18505.4	0.980144	0.794298
TAE684	LRG_309	18503.6	0.980047	0.628019
TAE684	ENSG00000129682	18503.4	0.980036	-1.05984
TAE684	ENSG00000163661	18502.8	0.980003	0.859608
TAE684	ENSG00000188001	18501.8	0.979949	-0.8021
TAE684	ENSG00000022556	18499.2	0.979809	0.712576
TAE684	ENSG00000171903	18497.8	0.979733	0.767249
TAE684	ENSG00000134193	18497.2	0.979701	-0.727154
TAE684	ENSG00000100292	18494.4	0.979549	0.691432
TAE684	ENSG00000138744	18489.6	0.97929	-0.718722
TAE684	ENSG00000018408	18489.4	0.979279	0.602941
TAE684	ENSG00000020633	18487.8	0.979193	-0.734844
TAE684	ENSG00000145246	18487.4	0.979171	0.732757
TAE684	ENSG00000072858	18486.4	0.979117	-0.755023
TAE684	ENSG00000176165	18486.2	0.979106	0.672948
TAE684	ENSG00000150893	18485.2	0.979052	-0.802129
TAE684	ENSG00000143333	18481.4	0.978847	-0.677805
TAE684	ENSG00000021300	18478.4	0.978685	-0.767033
TAE684	ENSG00000171889	18478	0.978663	0.695906
TAE684	ENSG00000256061	18477.2	0.97862	0.748883
TAE684	ENSG00000197780	18476.2	0.978566	0.678663
TAE684	ENSG00000102096	18473.2	0.978404	-0.620673
TAE684	ENSG00000134802	18473	0.978393	-0.638667
TAE684	ENSG00000081923	18472.8	0.978382	0.518329
TAE684	ENSG00000095752	18469.8	0.97822	0.831299
TAE684	ENSG00000187957	18469	0.978177	0.678272
TAE684	ENSG00000152104	18465.8	0.978004	0.612908
TAE684	ENSG00000170962	18464.2	0.977917	0.742885
TAE684	ENSG00000079112	18463.4	0.977874	-0.665215
TAE684	ENSG00000154930	18463	0.977852	-0.618407
TAE684	ENSG00000262418	18460.8	0.977734	-0.498057
TAE684	ENSG00000005471	18458.6	0.977615	-0.653802
TAE684	FLJ38717	18458.2	0.977593	-0.725762
TAE684	ENSG00000154096	18457	0.977528	0.562809
TAE684	ENSG00000174099	18456.8	0.977517	0.694574
TAE684	ENSG00000165338	18456.2	0.977485	0.616569
TAE684	ENSG00000170954	18455.6	0.977453	0.635323
TAE684	ENSG00000171346	18454.4	0.977388	0.619486
TAE684	ENSG00000173198	18453.4	0.977334	-0.680732
TAE684	ENSG00000138271	18453	0.977312	0.680493
TAE684	ENSG00000159399	18451.4	0.977226	-0.741619
TAE684	ENSG00000198771	18451	0.977204	-0.57466
TAE684	ENSG00000076641	18447	0.976988	-0.734167
TAE684	ENSG00000092529	18446.4	0.976955	-0.870863
TAE684	ENSG00000169515	18444.2	0.976836	0.712022
TAE684	ENSG00000198734	18442.8	0.976761	-0.73878
TAE684	ENSG00000114115	18442.2	0.976728	0.560987
TAE684	ENSG00000065361	18441.8	0.976707	-0.82874
TAE684	ENSG00000277401	18441.4	0.976685	0.564232
TAE684	ENSG00000146648	18440.6	0.976642	0.607043
TAE684	ENSG00000188921	18439.6	0.976588	0.778488
TAE684	ENSG00000140416	18439.4	0.976577	0.633867
TAE684	ENSG00000119938	18438.8	0.976545	0.664858
TAE684	ENSG00000101445	18436	0.976393	-0.680324
TAE684	ENSG00000182162	18435.8	0.976382	-0.515541
TAE684	ENSG00000105974	18431.8	0.976166	0.482654
TAE684	ENSG00000078098	18429.4	0.976037	0.643729
TAE684	ENSG00000176049	18427.6	0.975939	-0.678296
TAE684	ENSG00000163347	18426	0.975853	0.627183
TAE684	LRG_196	18425.8	0.975842	-0.571496
TAE684	ENSG00000115290	18423.8	0.975734	0.584016
TAE684	ENSG00000162616	18423.8	0.975734	0.655163
TAE684	ENSG00000137331	18422.6	0.975669	0.632775
TAE684	ENSG00000162520	18422.4	0.975658	0.597005
TAE684	ENSG00000161267	18422.2	0.975647	-0.634804
TAE684	LRG_2	18421.2	0.975593	0.693129
TAE684	ENSG00000116711	18420.8	0.975572	-0.72798
TAE684	ENSG00000168386	18418.8	0.975464	0.656966
TAE684	ENSG00000130635	18418.4	0.975442	0.736783
TAE684	ENSG00000123329	18416	0.975312	-0.518045
TAE684	ENSG00000253368	18416	0.975312	0.637021
TAE684	ENSG00000104043	18413	0.97515	-0.498989
TAE684	ENSG00000143851	18412.8	0.975139	-0.517328
TAE684	ENSG00000127252	18411.8	0.975085	-0.806723
TAE684	ENSG00000197461	18407.6	0.974858	0.69612
TAE684	ENSG00000115232	18406.6	0.974804	-0.554466
TAE684	ENSG00000138795	18403.4	0.974631	-0.639901
TAE684	ENSG00000108622	18402	0.974556	-0.495527
TAE684	LOC100506779	18399.4	0.974415	-0.533469
TAE684	C1orf38	18399.4	0.974415	-0.600145
TAE684	ENSG00000055732	18399	0.974394	0.585711
TAE684	ENSG00000177272	18398.6	0.974372	-0.668153
TAE684	ENSG00000023892	18397.8	0.974329	-0.529973
TAE684	ENSG00000119922	18396.6	0.974264	0.565508
TAE684	ENSG00000183287	18396.4	0.974253	0.673744
TAE684	ENSG00000077942	18396	0.974231	0.623637
TAE684	SOGA2	18395.8	0.974221	0.592001
TAE684	ENSG00000125730	18395.2	0.974188	0.664628
TAE684	EFCAB4A	18395	0.974177	-0.646606
TAE684	LOC645638	18393.2	0.97408	0.499891
TAE684	ENSG00000180353	18392.6	0.974048	-0.537893
TAE684	ENSG00000127990	18390.6	0.97394	0.567723
TAE684	ENSG00000112773	18389.4	0.973875	-0.662028
TAE684	ENSG00000157601	18389	0.973853	0.694989
TAE684	ENSG00000183844	18387.4	0.973767	-0.606946
TAE684	ENSG00000104267	18385.8	0.97368	-0.6084
TAE684	ENSG00000160182	18384.6	0.973615	-0.650855
TAE684	ENSG00000205269	18382.8	0.973518	-0.684075
TAE684	LRG_195	18382	0.973475	-0.471723
TAE684	ENSG00000203697	18381.4	0.973442	-0.752534
TAE684	ENSG00000135914	18381.2	0.973432	0.656002
TAE684	ENSG00000126778	18378.6	0.973291	0.574799
TAE684	ENSG00000169255	18378.2	0.973269	0.713136
TAE684	ENSG00000187608	18377.8	0.973248	0.673772
TAE684	ENSG00000145428	18377	0.973205	-0.661194
TAE684	LOC100506119	18376.8	0.973194	0.687715
TAE684	ENSG00000137819	18375	0.973097	0.674341
TAE684	ENSG00000230630	18370	0.972826	0.744473
TAE684	ENSG00000140682	18370	0.972826	0.684549
TAE684	ENSG00000204381	18368	0.972718	0.572698
TAE684	ENSG00000076770	18367.2	0.972675	-0.621543
TAE684	ENSG00000138172	18367	0.972664	-0.637497
TAE684	ENSG00000197614	18366	0.97261	0.564053
TAE684	ENSG00000119917	18364.2	0.972513	0.60548
TAE684	MST4	18363.8	0.972491	-0.572747
TAE684	ENSG00000129993	18361.8	0.972383	-0.556052
TAE684	ENSG00000081189	18361.4	0.972362	-0.654663
TAE684	ENSG00000124406	18360	0.972286	-0.521282
TAE684	ENSG00000156127	18360	0.972286	-0.515936
TAE684	ENSG00000243137	18359.2	0.972243	0.54106
TAE684	ENSG00000055163	18357.8	0.972167	-0.534638
TAE684	ENSG00000160862	18357.4	0.972145	-0.647699
TAE684	ENSG00000156427	18356.2	0.972081	0.581086
TAE684	ENSG00000079385	18355.8	0.972059	-0.704796
TAE684	ENSG00000163421	18355.6	0.972048	-0.626442
TAE684	ENSG00000106069	18355	0.972016	-0.654903
TAE684	ENSG00000164116	18354.6	0.971994	-0.716754
TAE684	ENSG00000136167	18352.4	0.971875	-0.534158
TAE684	ENSG00000115295	18351.8	0.971843	0.555436
TAE684	ENSG00000197471	18350	0.971745	-0.480567
TAE684	C21orf63	18347.8	0.971627	-0.731491
TAE684	ENSG00000165272	18343.6	0.9714	-0.652592
TAE684	LOC100507263	18342.4	0.971335	0.69605
TAE684	ENSG00000063660	18341.6	0.971291	0.660915
TAE684	ENSG00000253552	18341.2	0.97127	0.622435
TAE684	ENSG00000180801	18341	0.971259	0.578312
TAE684	ENSG00000134874	18340.6	0.971237	0.594402
TAE684	ENSG00000137285	18339.6	0.971183	-0.898894
TAE684	LOC100507507	18337	0.971043	0.672473
TAE684	ENSG00000169398	18337	0.971043	0.491054
TAE684	ENSG00000170558	18334.8	0.970924	0.625281
TAE684	ENSG00000144369	18334.6	0.970913	0.594312
TAE684	ENSG00000187134	18334.6	0.970913	1.10312
TAE684	ENSG00000156219	18334.2	0.970892	-0.635007
TAE684	ENSG00000164093	18334	0.970881	-0.658204
TAE684	ENSG00000109205	18334	0.970881	-0.561067
TAE684	ENSG00000144452	18331.2	0.970729	-0.706376
TAE684	ENSG00000125740	18330.8	0.970708	0.548505
TAE684	ENSG00000095383	18329.4	0.970632	0.576652
TAE684	ENSG00000228263	18329	0.97061	-0.638378
TAE684	ENSG00000029153	18328.4	0.970578	0.645565
TAE684	ENSG00000105976	18326.8	0.970492	0.472376
TAE684	ENSG00000151702	18326.2	0.970459	-0.494371
TAE684	ENSG00000117479	18325.8	0.970438	-0.639946
TAE684	ENSG00000112992	18324	0.97034	-0.556396
TAE684	ENSG00000161638	18323.4	0.970308	0.662712
TAE684	LOC100507194	18320	0.970124	-0.699387
TAE684	ENSG00000151718	18319.8	0.970113	0.535585
TAE684	ENSG00000108679	18317.6	0.969994	0.54215
TAE684	ENSG00000196376	18316.8	0.969951	-0.665085
TAE684	ENSG00000186007	18316.4	0.96993	0.590592
TAE684	ENSG00000023909	18316	0.969908	0.588946
TAE684	ENSG00000146038	18315.2	0.969865	0.551168
TAE684	ENSG00000198682	18310.2	0.969594	0.564835
TAE684	ENSG00000119138	18309	0.96953	-0.628172
TAE684	ENSG00000164920	18307	0.969422	0.569232
TAE684	ENSG00000134871	18307	0.969422	0.678194
TAE684	ENSG00000180263	18304.2	0.96927	0.509679
TAE684	ENSG00000100368	18303.8	0.969249	-0.506952
TAE684	ENSG00000091136	18302.8	0.969195	0.518415
TAE684	C7orf58	18302	0.969151	0.613223
TAE684	ENSG00000171488	18301.2	0.969108	0.706593
TAE684	ENSG00000145824	18300	0.969043	0.68866
TAE684	ENSG00000233237	18300	0.969043	0.506379
TAE684	ENSG00000106537	18299.4	0.969011	-0.687664
