Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000114405	18796.2	0.995836	2.52955
Nilotinib	ENSG00000128510	18794.2	0.995729	2.13004
Nilotinib	ENSG00000196754	18793.4	0.995686	2.38377
Nilotinib	ENSG00000107984	18792	0.99561	2.23572
Nilotinib	ENSG00000128512	18791.6	0.995589	2.03126
Nilotinib	ENSG00000274538	18791.2	0.995567	2.10703
Nilotinib	ENSG00000102024	18789.2	0.99546	2.28123
Nilotinib	ENSG00000198125	18788.8	0.995438	2.25273
Nilotinib	ENSG00000128322	18786.8	0.995331	-1.99235
Nilotinib	ENSG00000107165	18786.6	0.99532	2.20373
Nilotinib	ENSG00000168421	18786.4	0.995309	-2.0629
Nilotinib	ENSG00000010278	18786	0.995288	2.13468
Nilotinib	ENSG00000139211	18784.8	0.995223	2.14417
Nilotinib	ENSG00000100060	18784.4	0.995202	-2.03734
Nilotinib	ENSG00000128422	18784.2	0.995191	2.16286
Nilotinib	ENSG00000171757	18782.2	0.995083	-2.01018
Nilotinib	ENSG00000070731	18781.6	0.995051	2.11619
Nilotinib	ENSG00000089356	18779.8	0.994954	2.27108
Nilotinib	ENSG00000091136	18777.2	0.994814	2.04772
Nilotinib	ENSG00000169442	18775	0.994696	-2.0748
Nilotinib	ENSG00000132429	18772	0.994535	2.28453
Nilotinib	ENSG00000170775	18771.8	0.994524	2.17238
Nilotinib	ENSG00000273993	18771.2	0.994492	2.20842
Nilotinib	ENSG00000109452	18771.2	0.994492	1.9721
Nilotinib	ENSG00000134516	18770.8	0.99447	-2.11143
Nilotinib	ENSG00000101871	18770.4	0.994449	2.20894
Nilotinib	ENSG00000068831	18768.6	0.994352	-1.96153
Nilotinib	ENSG00000135363	18767.8	0.994309	-1.97108
Nilotinib	ENSG00000176046	18767.2	0.994276	1.91455
Nilotinib	ENSG00000145632	18765.8	0.994201	2.03545
Nilotinib	ENSG00000121552	18765.4	0.99418	2.09303
Nilotinib	ENSG00000215522	18764.2	0.994115	1.94874
Nilotinib	ENSG00000102243	18763.2	0.994061	2.10518
Nilotinib	ENSG00000108679	18762.2	0.994007	2.1763
Nilotinib	ENSG00000116157	18761.8	0.993986	-1.8079
Nilotinib	ENSG00000096696	18758.4	0.993803	2.02
Nilotinib	ENSG00000077498	18754.6	0.993599	1.89245
Nilotinib	ENSG00000138678	18754.2	0.993577	1.93861
Nilotinib	CTSL2	18753.6	0.993545	2.01796
Nilotinib	ENSG00000057019	18751.2	0.993416	1.92521
Nilotinib	ENSG00000123560	18749.6	0.99333	1.87537
Nilotinib	ENSG00000107242	18748.2	0.993254	-1.69456
Nilotinib	ENSG00000181458	18747	0.99319	1.69569
Nilotinib	ENSG00000161249	18746.8	0.993179	2.18131
Nilotinib	ENSG00000171444	18745.8	0.993125	1.87113
Nilotinib	ENSG00000129538	18744.8	0.993071	1.76272
Nilotinib	ENSG00000162407	18744.6	0.993061	1.94437
Nilotinib	ENSG00000171401	18743	0.992975	1.9051
Nilotinib	ENSG00000143119	18740.8	0.992856	-1.85698
Nilotinib	ENSG00000147168	18740.6	0.992846	-1.83369
Nilotinib	ENSG00000118523	18738.8	0.992749	1.87059
Nilotinib	ENSG00000196611	18737.6	0.992684	1.74612
Nilotinib	ENSG00000131724	18737.2	0.992663	1.73515
Nilotinib	ENSG00000183696	18735.2	0.992555	1.79802
Nilotinib	ENSG00000043462	18733.8	0.99248	-1.76349
Nilotinib	ENSG00000108622	18732.6	0.992415	-1.74139
Nilotinib	ENSG00000110777	18732.4	0.992404	-1.68871
Nilotinib	ENSG00000182162	18732	0.992383	-1.88947
Nilotinib	ENSG00000167984	18731.6	0.992361	-1.78818
Nilotinib	ENSG00000148344	18730.8	0.992318	1.92856
Nilotinib	ENSG00000109113	18726.2	0.992071	1.84033
Nilotinib	LOC100506779	18722.4	0.991867	-1.73551
Nilotinib	ENSG00000160307	18722	0.991845	1.80543
Nilotinib	ENSG00000198771	18721	0.991791	-1.68672
Nilotinib	ENSG00000106278	18720.2	0.991748	1.54237
Nilotinib	ENSG00000064655	18719	0.991684	1.78557
Nilotinib	ENSG00000188549	18716	0.991522	1.74686
Nilotinib	CXorf61	18716	0.991522	1.77853
Nilotinib	ENSG00000132669	18715	0.991468	1.65079
Nilotinib	ENSG00000146072	18713.8	0.991404	1.88743
Nilotinib	ENSG00000019549	18713.2	0.991372	1.7844
Nilotinib	ENSG00000100097	18712.2	0.991318	1.57316
Nilotinib	ENSG00000055732	18711.2	0.991264	1.69378
Nilotinib	ENSG00000196878	18710.4	0.991221	1.97832
Nilotinib	ENSG00000124107	18710.2	0.99121	1.72507
Nilotinib	ENSG00000102359	18708.8	0.991135	1.71014
Nilotinib	ENSG00000177706	18708.4	0.991113	1.61653
Nilotinib	ENSG00000115009	18707.8	0.991081	1.72416
Nilotinib	ENSG00000187164	18707.8	0.991081	1.79514
Nilotinib	ENSG00000101265	18705.8	0.990974	-1.83356
Nilotinib	ENSG00000101443	18703.6	0.990855	2.03307
Nilotinib	ENSG00000018408	18703.4	0.990844	1.59526
Nilotinib	CTSL1	18703.4	0.990844	1.59282
Nilotinib	ENSG00000104783	18700.2	0.990672	1.4112
Nilotinib	ENSG00000137936	18699.4	0.990629	1.63354
Nilotinib	ENSG00000155307	18699.2	0.990619	-1.81069
Nilotinib	ENSG00000127324	18699	0.990608	-1.6315
Nilotinib	FAM176A	18697.4	0.990522	1.60215
Nilotinib	ENSG00000082781	18696.6	0.990479	1.56184
Nilotinib	ENSG00000112378	18696.4	0.990468	1.6607
Nilotinib	ENSG00000142871	18695.2	0.990403	1.60784
Nilotinib	ENSG00000151702	18692	0.990231	-1.72443
Nilotinib	ENSG00000170516	18690	0.990124	1.45078
Nilotinib	ENSG00000125968	18689.4	0.990091	1.62298
Nilotinib	ENSG00000116285	18688.4	0.990038	1.63312
Nilotinib	ENSG00000148926	18687.8	0.990005	1.55834
Nilotinib	ENSG00000183421	18684.8	0.989844	1.7773
Nilotinib	ENSG00000145703	18684.4	0.989822	-1.60824
Nilotinib	ENSG00000145623	18683.4	0.989769	1.58622
Nilotinib	ENSG00000122122	18681.8	0.989683	-1.55165
Nilotinib	ENSG00000006453	18681	0.989639	1.63658
Nilotinib	ENSG00000163191	18680	0.989586	1.53922
Nilotinib	LRG_48	18679	0.989532	1.38879
Nilotinib	ENSG00000137693	18677	0.989424	1.56267
Nilotinib	ENSG00000198054	18676.6	0.989403	1.51669
Nilotinib	ENSG00000111728	18675.8	0.98936	1.50983
Nilotinib	ENSG00000135919	18675.2	0.989327	1.76006
Nilotinib	ENSG00000090339	18675	0.989317	1.52123
Nilotinib	ENSG00000206075	18674.8	0.989306	1.89591
Nilotinib	ENSG00000155324	18673	0.989209	1.59863
Nilotinib	ENSG00000198681	18672.6	0.989188	1.43296
Nilotinib	ENSG00000152952	18671.8	0.989145	1.48812
Nilotinib	ENSG00000164932	18671.2	0.989112	1.9275
Nilotinib	ENSG00000188848	18670.2	0.989059	-1.48794
Nilotinib	ENSG00000112796	18669.6	0.989026	1.50913
Nilotinib	ENSG00000091409	18667.2	0.988897	1.57604
Nilotinib	LRG_195	18665.8	0.988822	-1.62004
Nilotinib	ENSG00000179083	18663	0.988671	1.40997
Nilotinib	ENSG00000150551	18662	0.988617	1.45968
Nilotinib	ENSG00000099256	18661.2	0.988574	-1.40713
Nilotinib	ENSG00000035720	18660.2	0.988521	-1.62331
Nilotinib	ENSG00000114019	18659.6	0.988488	1.52419
Nilotinib	ENSG00000135318	18657.6	0.988381	1.6309
Nilotinib	ENSG00000168528	18657	0.988348	1.54098
Nilotinib	ENSG00000072682	18656.8	0.988338	1.44821
Nilotinib	ENSG00000160862	18655.2	0.988252	1.55367
Nilotinib	ENSG00000062038	18653.6	0.988166	1.75798
Nilotinib	ENSG00000188505	18652.6	0.988112	1.53302
Nilotinib	ENSG00000197747	18650.2	0.987983	1.52973
Nilotinib	ENSG00000017483	18649.4	0.98794	-1.29394
Nilotinib	ENSG00000110092	18647	0.987811	1.49982
Nilotinib	ENSG00000143851	18646.6	0.987789	-1.55829
Nilotinib	ENSG00000112769	18644.4	0.987671	1.42407
Nilotinib	ENSG00000189058	18642.6	0.987574	1.48644
Nilotinib	ENSG00000235941	18641.2	0.987499	1.39302
Nilotinib	ENSG00000132170	18641	0.987488	1.59717
Nilotinib	ENSG00000155629	18639.4	0.987402	-1.53656
Nilotinib	ENSG00000000003	18639.2	0.987391	1.55989
Nilotinib	KIAA1274	18639.2	0.987391	-1.42616
Nilotinib	ENSG00000163661	18635.8	0.987208	1.54644
Nilotinib	ENSG00000123405	18634.8	0.987154	-1.52055
Nilotinib	ENSG00000147408	18634.2	0.987122	1.42064
Nilotinib	ENSG00000055163	18634.2	0.987122	-1.47971
Nilotinib	ENSG00000099250	18632.4	0.987025	1.41977
Nilotinib	ENSG00000117519	18630.6	0.986928	1.49233
Nilotinib	ENSG00000136286	18629.8	0.986885	-1.46077
Nilotinib	ENSG00000182253	18629.4	0.986864	1.45941
Nilotinib	ENSG00000169744	18628.2	0.986799	-1.33957
Nilotinib	ENSG00000205420	18627	0.986735	1.58451
Nilotinib	ENSG00000213402	18625.8	0.98667	-1.37556
Nilotinib	ENSG00000185247	18623.6	0.986552	1.28053
Nilotinib	ENSG00000197471	18623.4	0.986541	-1.43079
Nilotinib	ENSG00000126860	18623	0.986519	-1.57871
Nilotinib	ENSG00000039560	18622.8	0.986509	1.50508
Nilotinib	ENSG00000158125	18622.2	0.986476	1.42382
Nilotinib	ENSG00000150630	18619	0.986304	1.57017
Nilotinib	ENSG00000163083	18618.4	0.986272	1.30995
Nilotinib	ENSG00000168994	18616.6	0.986175	1.44708
Nilotinib	ENSG00000131981	18615	0.986089	1.3873
Nilotinib	ENSG00000164171	18614.8	0.986078	1.41564
Nilotinib	ENSG00000152137	18614	0.986035	1.38382
Nilotinib	ENSG00000169583	18612	0.985928	1.72359
Nilotinib	ENSG00000130513	18610.4	0.985842	1.51965
Nilotinib	ENSG00000078081	18608.8	0.985756	1.5051
Nilotinib	ENSG00000128641	18606.6	0.985637	1.45275
Nilotinib	ENSG00000171840	18605.2	0.985562	-1.35896
Nilotinib	ENSG00000134590	18603.2	0.985454	1.25473
Nilotinib	ENSG00000158825	18601.8	0.985379	1.47913
Nilotinib	ENSG00000188643	18601.6	0.985368	1.32181
Nilotinib	ENSG00000006327	18595.6	0.985046	1.30743
Nilotinib	ENSG00000126803	18592.8	0.984895	1.35634
Nilotinib	ENSG00000119986	18590	0.984744	1.39336
Nilotinib	ENSG00000196526	18589	0.984691	1.29625
Nilotinib	ENSG00000156219	18587.4	0.984604	1.43126
Nilotinib	ENSG00000277354	18586.2	0.98454	1.34736
Nilotinib	ENSG00000166501	18586	0.984529	-1.27375
Nilotinib	ENSG00000162892	18582.6	0.984346	1.28927
Nilotinib	ENSG00000172578	18582	0.984314	-1.30907
Nilotinib	ENSG00000124191	18580.8	0.984249	1.48003
Nilotinib	ENSG00000162627	18580.8	0.984249	1.28311
Nilotinib	ENSG00000127990	18578.8	0.984142	1.38786
Nilotinib	ENSG00000172380	18578.4	0.98412	1.34683
Nilotinib	ENSG00000275013	18575.6	0.98397	1.27138
Nilotinib	ENSG00000169252	18575.2	0.983948	1.24238
Nilotinib	ENSG00000132465	18574.8	0.983927	-1.2626
Nilotinib	ENSG00000085733	18572.8	0.983819	1.30253
Nilotinib	ENSG00000141934	18572	0.983776	1.32597
Nilotinib	ENSG00000104723	18572	0.983776	1.39337
Nilotinib	ENSG00000117228	18571	0.983722	1.44901
Nilotinib	ENSG00000116016	18571	0.983722	1.39581
Nilotinib	ENSG00000077420	18570.8	0.983711	-1.18172
Nilotinib	ENSG00000140465	18570.4	0.98369	1.25177
Nilotinib	ENSG00000188921	18569.2	0.983625	1.36953
Nilotinib	ENSG00000134594	18569.2	0.983625	-1.24016
Nilotinib	ENSG00000104894	18567.8	0.98355	-1.33388
Nilotinib	ENSG00000088882	18567	0.983507	-1.12447
Nilotinib	ENSG00000117091	18564.8	0.983389	-1.33065
Nilotinib	ENSG00000026508	18564	0.983346	1.23764
Nilotinib	ENSG00000263309	18563.4	0.983313	1.25931
Nilotinib	ENSG00000167601	18562	0.983238	1.11848
Nilotinib	ENSG00000101680	18560	0.983131	1.33719
Nilotinib	ENSG00000115956	18559.2	0.983088	-1.28652
Nilotinib	ENSG00000119922	18558.6	0.983055	1.38943
Nilotinib	LRG_439	18558.4	0.983044	-1.20089
Nilotinib	ENSG00000162511	18557.6	0.983001	-1.29843
Nilotinib	ENSG00000152377	18555.8	0.982905	1.24761
Nilotinib	ENSG00000204262	18551	0.982646	1.07937
Nilotinib	ENSG00000112964	18550.6	0.982625	1.17378
Nilotinib	ENSG00000120215	18550.2	0.982603	1.30389
Nilotinib	ENSG00000104332	18549.8	0.982582	1.57734
Nilotinib	ENSG00000139289	18549	0.982539	1.29483
Nilotinib	ENSG00000119938	18548.2	0.982496	1.2142
Nilotinib	ENSG00000110848	18547	0.982431	-1.29546
Nilotinib	ENSG00000186081	18545	0.982324	1.21395
Nilotinib	ENSG00000185022	18545	0.982324	1.26727
Nilotinib	ENSG00000075884	18544.6	0.982302	-1.39631
Nilotinib	ENSG00000276920	18542.6	0.982195	-1.24734
Nilotinib	ENSG00000101825	18542.4	0.982184	1.15129
Nilotinib	ENSG00000115641	18542	0.982162	1.42194
Nilotinib	ENSG00000101335	18541.6	0.982141	1.24505
Nilotinib	ENSG00000281614	18541.6	0.982141	-1.2203
Nilotinib	ENSG00000149150	18541.4	0.98213	-1.16454
Nilotinib	ENSG00000137440	18541.2	0.982119	1.54712
Nilotinib	ENSG00000169439	18540.8	0.982098	1.21784
Nilotinib	ENSG00000134363	18540.2	0.982065	1.35007
Nilotinib	LRG_199	18535.8	0.981829	1.22699
Nilotinib	ENSG00000129422	18530	0.981517	1.40184
Nilotinib	ENSG00000178053	18529.2	0.981474	1.26526
Nilotinib	ENSG00000111424	18528.2	0.98142	1.18982
Nilotinib	ENSG00000109854	18528	0.981409	1.21057
Nilotinib	ENSG00000156535	18524.6	0.981226	1.14596
Nilotinib	ENSG00000167653	18523.4	0.981162	1.2767
Nilotinib	ENSG00000182866	18523.2	0.981151	-1.18196
Nilotinib	ENSG00000151491	18523	0.98114	1.16322
Nilotinib	ENSG00000119125	18522.8	0.981129	1.36841
Nilotinib	ENSG00000186472	18522.4	0.981108	1.12129
Nilotinib	ENSG00000136155	18520.4	0.981	1.59418
Nilotinib	ENSG00000100368	18520	0.980979	-1.22768
Nilotinib	ENSG00000054598	18519	0.980925	1.21781
Nilotinib	ENSG00000103241	18517.8	0.98086	1.06009
Nilotinib	ENSG00000143153	18517.6	0.98085	1.2699
Nilotinib	ENSG00000119630	18516.4	0.980785	1.20555
Nilotinib	ENSG00000089159	18514.2	0.980667	1.17584
Nilotinib	SPRYD5	18513.4	0.980624	1.14259
Nilotinib	ENSG00000139263	18513.4	0.980624	1.18008
Nilotinib	ENSG00000064225	18513.2	0.980613	1.19645
Nilotinib	ENSG00000178199	18512.6	0.980581	-1.20009
Nilotinib	ENSG00000170425	18511	0.980495	1.18955
Nilotinib	ENSG00000177494	18510.8	0.980484	1.33667
Nilotinib	ENSG00000144366	18509.4	0.980409	1.2344
Nilotinib	ENSG00000175591	18508.6	0.980366	1.20088
Nilotinib	ENSG00000117525	18504.4	0.98014	1.29954
Nilotinib	ENSG00000164695	18503.6	0.980097	1.25169
Nilotinib	ENSG00000281818	18503	0.980064	1.17672
Nilotinib	ENSG00000112852	18502.6	0.980043	1.16043
Nilotinib	ENSG00000007312	18502.2	0.980021	-1.14272
Nilotinib	ENSG00000197712	18500.8	0.979946	1.14606
Nilotinib	ENSG00000134258	18500.6	0.979935	1.29455
Nilotinib	ENSG00000035862	18499.8	0.979892	1.14813
Nilotinib	ENSG00000277401	18498.8	0.979838	1.21529
Nilotinib	ENSG00000074590	18498.8	0.979838	1.09525
Nilotinib	ENSG00000080166	18498.4	0.979817	1.15594
Nilotinib	ENSG00000163207	18498.2	0.979806	1.19909
Nilotinib	ENSG00000120875	18498	0.979795	1.1806
Nilotinib	ENSG00000112186	18496.8	0.979731	1.113
Nilotinib	ZNF542	18496.6	0.97972	1.11938
Nilotinib	LRG_159	18493.6	0.979559	-1.2625
Nilotinib	ENSG00000129514	18493	0.979526	1.14157
Nilotinib	ENSG00000010671	18492	0.979473	-1.1134
Nilotinib	ENSG00000134242	18488	0.979257	-1.23224
Nilotinib	ENSG00000124575	18486.2	0.979161	-1.14325
Nilotinib	ENSG00000168938	18485.8	0.979139	1.16063
Nilotinib	ENSG00000166750	18484.6	0.979075	1.16302
Nilotinib	ENSG00000197956	18484.2	0.979053	1.1106
Nilotinib	ENSG00000129993	18482.6	0.978967	-1.10998
Nilotinib	LRG_254	18478.8	0.978763	1.16371
Nilotinib	ENSG00000167656	18478.4	0.978741	1.20481
Nilotinib	ENSG00000144802	18477.4	0.978687	1.08932
Nilotinib	ENSG00000164292	18475.8	0.978601	1.1078
Nilotinib	ENSG00000169242	18473.8	0.978494	1.15381
Nilotinib	ENSG00000148143	18473.8	0.978494	1.14335
Nilotinib	ENSG00000136205	18473.4	0.978472	1.15275
Nilotinib	ENSG00000136573	18472.4	0.978418	-1.03789
Nilotinib	ENSG00000140416	18472.2	0.978408	1.15981
Nilotinib	ENSG00000084207	18472	0.978397	-1.01939
Nilotinib	ENSG00000198729	18471.8	0.978386	1.19657
Nilotinib	ENSG00000172201	18470	0.978289	1.28456
Nilotinib	ENSG00000231023	18469.4	0.978257	1.0889
Nilotinib	ENSG00000170476	18468.4	0.978203	-1.06355
Nilotinib	ENSG00000073712	18468.2	0.978192	1.23734
Nilotinib	ENSG00000001036	18468.2	0.978192	1.09861
Nilotinib	ENSG00000166173	18465	0.97802	1.12302
Nilotinib	ENSG00000132965	18463.4	0.977934	-1.09943
Nilotinib	ENSG00000175592	18463.2	0.977923	1.11126
Nilotinib	ENSG00000153714	18462.6	0.977891	1.13921
Nilotinib	ENSG00000123338	18459.6	0.97773	-1.0395
Nilotinib	ENSG00000250722	18459	0.977697	0.935546
Nilotinib	ENSG00000176907	18458.4	0.977665	1.257
Nilotinib	ENSG00000164930	18451.6	0.977299	1.12506
Nilotinib	ENSG00000163430	18451.6	0.977299	1.23222
Nilotinib	ENSG00000129682	18449.8	0.977203	0.988122
Nilotinib	ENSG00000154265	18448.8	0.977149	1.08112
Nilotinib	ENSG00000150687	18448.2	0.977116	1.10306
Nilotinib	ENSG00000124466	18444	0.976891	1.11817
Nilotinib	ENSG00000213853	18443.4	0.976858	1.14119
Nilotinib	ENSG00000132481	18443	0.976837	1.08213
Nilotinib	ENSG00000113739	18442.8	0.976826	1.18185
Nilotinib	ENSG00000124102	18442.8	0.976826	1.20252
Nilotinib	ENSG00000060982	18441.8	0.976772	-1.07096
Nilotinib	ENSG00000105699	18438.4	0.976589	1.36514
Nilotinib	ENSG00000146950	18437.2	0.976525	0.970568
Nilotinib	ENSG00000142627	18435	0.976406	1.09522
Nilotinib	ENSG00000129675	18434.4	0.976374	-1.18571
Nilotinib	ENSG00000180530	18433.4	0.97632	1.06686
Nilotinib	ENSG00000163322	18432.6	0.976277	-0.987289
Nilotinib	ENSG00000105048	18428.4	0.976051	1.06534
Nilotinib	ENSG00000182568	18424.6	0.975847	-1.15563
Nilotinib	ENSG00000173482	18422.4	0.975729	1.18611
Nilotinib	ENSG00000169129	18421.8	0.975696	1.11823
Nilotinib	ENSG00000211829	18420	0.9756	-1.12906
Nilotinib	ENSG00000143367	18418.6	0.975524	1.05162
Nilotinib	ENSG00000186603	18418.6	0.975524	-0.921877
Nilotinib	ENSG00000276644	18417	0.975438	-1.1736
Nilotinib	ENSG00000116852	18416.6	0.975417	-1.03048
Nilotinib	ENSG00000164294	18412.8	0.975212	1.05738
Nilotinib	ENSG00000133561	18412.4	0.975191	-1.10638
Nilotinib	ENSG00000095383	18409.6	0.97504	1.05366
Nilotinib	ENSG00000134247	18409.4	0.975029	1.11768
Nilotinib	LOC100288911	18408.8	0.974997	0.951911
Nilotinib	ENSG00000138311	18408.6	0.974986	0.874305
Nilotinib	ENSG00000111321	18405.2	0.974803	1.09442
Nilotinib	ENSG00000111799	18403.6	0.974717	0.925824
Nilotinib	ENSG00000178919	18403.6	0.974717	1.12656
Nilotinib	ENSG00000131203	18402.6	0.974664	1.03562
Nilotinib	ENSG00000102038	18401.4	0.974599	1.15644
Nilotinib	ENSG00000120280	18401.2	0.974588	-1.03554
Nilotinib	ENSG00000174837	18401	0.974577	0.823274
Nilotinib	ENSG00000115414	18400.6	0.974556	1.00918
Nilotinib	ENSG00000105855	18400.4	0.974545	1.07002
Nilotinib	ENSG00000163923	18400.2	0.974534	1.09627
Nilotinib	ENSG00000004468	18400	0.974524	-1.07096
Nilotinib	ENSG00000186847	18398.6	0.974448	0.884247
Nilotinib	ENSG00000185905	18398	0.974416	-1.17228
Nilotinib	ENSG00000196507	18396.6	0.974341	1.01916
Nilotinib	ENSG00000184292	18396.2	0.974319	1.46024
Nilotinib	ENSG00000184731	18396.2	0.974319	1.18792
Nilotinib	ENSG00000084636	18396.2	0.974319	0.993785
Nilotinib	ENSG00000142910	18395.6	0.974287	1.19485
Nilotinib	ENSG00000143452	18392.8	0.974136	1.01613
Nilotinib	LRG_42	18392.6	0.974126	-0.949734
Nilotinib	ENSG00000075223	18392.2	0.974104	0.92994
Nilotinib	ENSG00000073737	18391.6	0.974072	1.10363
Nilotinib	ENSG00000123364	18391.6	0.974072	1.01815
Nilotinib	ENSG00000082397	18391.2	0.97405	0.950265
Nilotinib	ENSG00000136826	18391.2	0.97405	1.05648
Nilotinib	LRG_301	18390.6	0.974018	1.3607
Nilotinib	ENSG00000080823	18390	0.973986	0.912992
Nilotinib	ENSG00000169550	18388.8	0.973921	0.952565
Nilotinib	C19orf77	18387.6	0.973857	-1.02577
Nilotinib	LOC100506377	18387.4	0.973846	1.03047
Nilotinib	ENSG00000078401	18384.4	0.973684	1.03113
Nilotinib	ENSG00000100427	18382.8	0.973598	-1.06396
Nilotinib	ENSG00000162909	18382.6	0.973588	1.0343
Nilotinib	ENSG00000180353	18381.2	0.973512	-0.973211
Nilotinib	ENSG00000126882	18380.6	0.97348	-1.05425
Nilotinib	ENSG00000121236	18379.8	0.973437	0.866028
Nilotinib	ENSG00000129116	18377.2	0.973297	0.963024
Nilotinib	ENSG00000165810	18375.6	0.973211	-0.986602
Nilotinib	ENSG00000127863	18375.2	0.97319	-1.03601
Nilotinib	ENSG00000185634	18373.8	0.973114	1.00141
Nilotinib	ENSG00000173210	18373.6	0.973104	1.0037
Nilotinib	ENSG00000159200	18372.8	0.97306	1.04946
Nilotinib	ENSG00000133121	18369.6	0.972888	0.892994
Nilotinib	ENSG00000154274	18369	0.972856	1.03052
Nilotinib	ENSG00000185745	18368	0.972802	1.19078
Nilotinib	ENSG00000134775	18365.8	0.972684	1.00468
Nilotinib	ENSG00000172037	18365.8	0.972684	0.920624
Nilotinib	ENSG00000064300	18364.2	0.972598	1.01767
Nilotinib	ENSG00000132698	18363	0.972533	1.32738
Nilotinib	ENSG00000115221	18362.6	0.972512	1.11145
Nilotinib	ENSG00000211445	18361.2	0.972437	0.921768
Nilotinib	ENSG00000155849	18358.8	0.972307	-1.02708
Nilotinib	ENSG00000166396	18358	0.972264	1.10406
Nilotinib	ENSG00000065371	18353.4	0.972017	0.941995
Nilotinib	ENSG00000046604	18352.6	0.971974	1.23624
Nilotinib	ENSG00000132561	18352.2	0.971952	0.912921
Nilotinib	ENSG00000139737	18352.2	0.971952	-1.05228
Nilotinib	ENSG00000101194	18351.2	0.971899	-0.915871
Nilotinib	ENSG00000106853	18349.6	0.971812	0.990127
Nilotinib	ENSG00000050165	18349.6	0.971812	0.872213
Nilotinib	ENSG00000104903	18348.6	0.971759	-0.969226
