Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000060982	18572.4	0.983848	0.625481
PHA-665752	ENSG00000166681	18571.6	0.983805	-0.599307
PHA-665752	ENSG00000099399	18570	0.983719	0.476738
PHA-665752	ENSG00000258818	18569.2	0.983676	-0.553885
PHA-665752	ENSG00000115604	18568.2	0.983622	-0.709234
PHA-665752	ENSG00000156269	18563.8	0.983386	0.611291
PHA-665752	ENSG00000173376	18561.2	0.983247	-0.640313
PHA-665752	ENSG00000102409	18561	0.983236	-0.650475
PHA-665752	ENSG00000132704	18560.4	0.983204	0.464026
PHA-665752	ENSG00000110675	18559	0.983128	-0.568231
PHA-665752	ENSG00000100448	18558.6	0.983107	-0.487825
PHA-665752	ENSG00000168081	18554.6	0.982892	0.439691
PHA-665752	ENSG00000167644	18554.2	0.982871	-0.697767
PHA-665752	LRG_88	18547.6	0.982516	-0.56068
PHA-665752	FLJ32255	18546.4	0.982452	-0.674499
PHA-665752	ENSG00000122862	18544.2	0.982334	-0.48961
PHA-665752	ENSG00000157502	18543.6	0.982301	-0.450481
PHA-665752	ENSG00000161249	18536.8	0.981936	-0.663763
PHA-665752	LOC100506405	18535.6	0.981872	0.527246
PHA-665752	ENSG00000166741	18535.6	0.981872	0.519241
PHA-665752	C10orf116	18533.8	0.981775	-0.698429
PHA-665752	ENSG00000134871	18533.8	0.981775	0.58779
PHA-665752	ENSG00000168824	18533.6	0.981764	0.588214
PHA-665752	ENSG00000187479	18533.6	0.981764	-0.453403
PHA-665752	ENSG00000064655	18533	0.981732	-0.601305
PHA-665752	ENSG00000140876	18530.2	0.981582	-0.509226
PHA-665752	ENSG00000008300	18529.4	0.981539	-0.439342
PHA-665752	ENSG00000151834	18528.4	0.981485	0.713971
PHA-665752	ENSG00000008517	18528.4	0.981485	0.651408
PHA-665752	ENSG00000060558	18528	0.981464	-0.523816
PHA-665752	ENSG00000246705	18527.8	0.981453	-0.541614
PHA-665752	ENSG00000115295	18525.6	0.981335	-0.564153
PHA-665752	ENSG00000163710	18524.8	0.981292	-0.469901
PHA-665752	ENSG00000011201	18524.4	0.98127	-0.476221
PHA-665752	ENSG00000129682	18524.2	0.98126	0.4886
PHA-665752	ENSG00000280165	18521.4	0.981109	0.592415
PHA-665752	ENSG00000109511	18520.8	0.981077	-0.905833
PHA-665752	ENSG00000163207	18519.4	0.981002	-0.608502
PHA-665752	ENSG00000163565	18519.4	0.981002	0.465932
PHA-665752	LRG_2	18519.4	0.981002	0.656556
PHA-665752	ENSG00000186310	18519.2	0.980991	-0.429708
PHA-665752	ENSG00000156219	18515.6	0.980798	0.472505
PHA-665752	ENSG00000173320	18515.2	0.980776	-0.487877
PHA-665752	ENSG00000110723	18515.2	0.980776	-0.5553
PHA-665752	ENSG00000001036	18511.4	0.980572	-0.556716
PHA-665752	ENSG00000126890	18508.8	0.980433	0.528067
PHA-665752	ENSG00000166292	18508.8	0.980433	0.47737
PHA-665752	ENSG00000164949	18508	0.98039	-0.718938
PHA-665752	ENSG00000047597	18508	0.98039	-0.742591
PHA-665752	EFHA2	18507.8	0.980379	-0.442565
PHA-665752	ENSG00000275395	18506.6	0.980315	0.438732
PHA-665752	ENSG00000066468	18506.2	0.980293	-0.481292
PHA-665752	ENSG00000157557	18502.6	0.9801	0.586272
PHA-665752	ENSG00000100557	18496	0.979745	0.629535
PHA-665752	ENSG00000177508	18494.4	0.97966	-0.463217
PHA-665752	ENSG00000099860	18493	0.979584	-0.641209
PHA-665752	ENSG00000008196	18492.8	0.979574	0.495813
PHA-665752	ENSG00000112419	18491.2	0.979488	-0.409471
PHA-665752	LRG_301	18490	0.979423	-0.641267
PHA-665752	ENSG00000117643	18485.8	0.979198	-0.527064
PHA-665752	ENSG00000162618	18485	0.979155	0.575635
PHA-665752	ENSG00000071575	18484.4	0.979123	0.411656
PHA-665752	ENSG00000136231	18483.8	0.97909	0.436054
PHA-665752	ENSG00000134326	18483.6	0.97908	0.505489
PHA-665752	ENSG00000106236	18482	0.978994	-0.59178
PHA-665752	ENSG00000274736	18482	0.978994	-0.471267
PHA-665752	ENSG00000185745	18481	0.97894	0.410329
PHA-665752	ENSG00000086548	18480	0.978886	-0.831729
PHA-665752	LRG_348	18473.8	0.978553	-0.59659
PHA-665752	ENSG00000257335	18473.6	0.978543	-0.611599
PHA-665752	ENSG00000197134	18472.8	0.9785	0.614635
PHA-665752	ENSG00000183036	18472	0.978457	-0.482319
PHA-665752	ENSG00000111799	18465.8	0.978124	-0.560731
PHA-665752	LRG_42	18460.6	0.977845	0.425637
PHA-665752	ENSG00000274619	18460.2	0.977823	-0.558217
PHA-665752	ENSG00000128656	18458.8	0.977748	0.57068
PHA-665752	LOC201651	18455.8	0.977587	-0.635251
PHA-665752	ENSG00000171174	18453.6	0.977469	-0.430351
PHA-665752	LRG_607	18451.8	0.977372	-0.417663
PHA-665752	ENSG00000101336	18450.4	0.977297	-0.536686
PHA-665752	ENSG00000136237	18450	0.977275	0.479935
PHA-665752	ENSG00000139926	18445.6	0.977039	-0.558829
PHA-665752	ENSG00000172578	18445.2	0.977018	0.516707
PHA-665752	ENSG00000112981	18441	0.976792	-0.522856
PHA-665752	ENSG00000271503	18438.8	0.976674	-0.507486
PHA-665752	KIAA0748	18436	0.976524	0.578981
PHA-665752	ENSG00000196611	18434.2	0.976427	0.375057
PHA-665752	ENSG00000162687	18433.4	0.976384	-0.506966
PHA-665752	ENSG00000145681	18432	0.976309	0.47273
PHA-665752	ENSG00000179542	18431.8	0.976298	-0.503558
PHA-665752	ENSG00000111863	18431.6	0.976287	-0.474786
PHA-665752	ENSG00000187824	18427.2	0.976051	0.592475
PHA-665752	ENSG00000114854	18426.4	0.976008	-0.503304
PHA-665752	ENSG00000076554	18426	0.975987	0.42687
PHA-665752	ENSG00000172671	18425.2	0.975944	0.475155
PHA-665752	ENSG00000146038	18424.8	0.975922	0.763364
PHA-665752	ENSG00000165323	18423.4	0.975847	0.476394
PHA-665752	ENSG00000113389	18423	0.975826	-0.473985
PHA-665752	ENSG00000204381	18421.4	0.97574	-0.573713
PHA-665752	ENSG00000164116	18420	0.975665	-0.442981
PHA-665752	ENSG00000197329	18419.2	0.975622	0.386191
PHA-665752	ENSG00000150054	18419	0.975611	-0.492086
PHA-665752	ENSG00000205221	18416.2	0.97546	-0.453346
PHA-665752	ENSG00000149212	18415.8	0.975439	0.497637
PHA-665752	ENSG00000163534	18415.8	0.975439	0.399311
PHA-665752	ENSG00000134107	18412.2	0.975246	-0.488836
PHA-665752	ENSG00000188505	18411.8	0.975224	-0.422505
PHA-665752	ENSG00000103490	18411.6	0.975213	-0.437579
PHA-665752	ENSG00000105784	18411	0.975181	-0.518372
PHA-665752	ENSG00000086696	18410.8	0.97517	0.845817
PHA-665752	ENSG00000184731	18408.8	0.975063	-0.559839
PHA-665752	ENSG00000182963	18408.2	0.975031	0.526909
PHA-665752	ENSG00000116014	18407.2	0.974977	-0.411615
PHA-665752	ENSG00000168772	18403.2	0.974762	-0.493496
PHA-665752	ENSG00000164761	18401.6	0.974676	0.682449
PHA-665752	ENSG00000277996	18401	0.974644	-0.494237
PHA-665752	ENSG00000185532	18398.2	0.974494	-0.452796
PHA-665752	ENSG00000178075	18396.8	0.974419	-0.507751
PHA-665752	ENSG00000138795	18396.4	0.974397	0.554188
PHA-665752	ENSG00000180660	18394	0.974268	0.47004
PHA-665752	ENSG00000135052	18393.4	0.974236	-0.454959
PHA-665752	ENSG00000162777	18393.2	0.974225	-0.486734
PHA-665752	ENSG00000106366	18389.6	0.974032	-0.568917
PHA-665752	ENSG00000197561	18388.6	0.973978	-0.418076
PHA-665752	ENSG00000153363	18388.6	0.973978	-0.498376
PHA-665752	LRG_643	18388.4	0.973968	0.70868
PHA-665752	ENSG00000035862	18387.8	0.973935	-0.501177
PHA-665752	ENSG00000125257	18386.2	0.97385	0.609233
PHA-665752	ENSG00000177675	18385	0.973785	0.465134
PHA-665752	ENSG00000168280	18384.4	0.973753	-0.476968
PHA-665752	ENSG00000150627	18381.6	0.973603	-0.491535
PHA-665752	ENSG00000183668	18379	0.973463	-0.418143
PHA-665752	ENSG00000143036	18377.6	0.973388	-0.467159
PHA-665752	LOC100507330	18375.6	0.97328	0.44191
PHA-665752	ENSG00000141934	18374.2	0.973205	-0.658156
PHA-665752	ENSG00000184261	18374	0.973194	0.411479
PHA-665752	ENSG00000168679	18373.6	0.973173	0.380533
PHA-665752	ENSG00000078081	18372.8	0.97313	0.391067
PHA-665752	ENSG00000157870	18369.8	0.972969	0.487471
PHA-665752	ENSG00000168268	18369.8	0.972969	0.496878
PHA-665752	ENSG00000105472	18369.2	0.972937	-0.384872
PHA-665752	ENSG00000127074	18366.8	0.972808	0.362627
PHA-665752	ENSG00000273993	18365.8	0.972754	0.441741
PHA-665752	ENSG00000170786	18365.2	0.972722	-0.588005
PHA-665752	ENSG00000134590	18365	0.972711	-0.442184
PHA-665752	ENSG00000057019	18364.8	0.9727	0.397159
PHA-665752	ENSG00000171310	18363.8	0.972647	-0.53657
PHA-665752	ENSG00000184226	18362.2	0.972561	0.498868
PHA-665752	ENSG00000128218	18361.6	0.972529	0.426982
PHA-665752	ENSG00000221968	18361	0.972496	0.434341
PHA-665752	ENSG00000047365	18357.4	0.972303	-0.509176
PHA-665752	ENSG00000188290	18352.8	0.972056	-0.430396
PHA-665752	ENSG00000183486	18352.4	0.972035	0.49217
PHA-665752	ENSG00000118946	18351.2	0.97197	0.491922
PHA-665752	ENSG00000062038	18350.6	0.971938	-0.532742
PHA-665752	ENSG00000143375	18348.4	0.97182	-0.504158
PHA-665752	ENSG00000198885	18348	0.971798	0.423916
PHA-665752	ENSG00000143631	18347.2	0.971755	0.419661
PHA-665752	ENSG00000084207	18346.8	0.971734	0.475344
PHA-665752	ENSG00000185338	18346	0.971691	0.493019
PHA-665752	ENSG00000116574	18345.2	0.971648	-0.401334
PHA-665752	ENSG00000162004	18345	0.971637	0.406026
PHA-665752	ENSG00000132698	18344.4	0.971605	-0.63725
PHA-665752	ENSG00000137801	18344.2	0.971594	0.519805
PHA-665752	ENSG00000187699	18340.8	0.971412	0.385223
PHA-665752	LOC100506762	18339.6	0.971347	0.431688
PHA-665752	ECRP	18338.6	0.971294	-0.406001
PHA-665752	ENSG00000188992	18338.4	0.971283	0.404496
PHA-665752	ENSG00000113070	18334.6	0.971079	-0.413849
PHA-665752	ENSG00000162078	18333.2	0.971004	-0.58942
PHA-665752	ENSG00000143669	18331.4	0.970907	-0.468169
PHA-665752	ENSG00000167984	18331.4	0.970907	0.562631
PHA-665752	ENSG00000139970	18327.6	0.970703	-0.4805
PHA-665752	PRAC	18326.2	0.970628	0.388216
PHA-665752	ENSG00000104043	18325.8	0.970606	-0.374208
PHA-665752	ENSG00000171617	18322.6	0.970434	-0.425785
PHA-665752	ENSG00000115380	18320	0.970295	-0.525396
PHA-665752	LRG_168	18318.2	0.970198	-0.584622
PHA-665752	ENSG00000142347	18318	0.970187	-0.345127
PHA-665752	ENSG00000136048	18316	0.97008	-0.354808
PHA-665752	ENSG00000099956	18315.6	0.970059	0.444726
PHA-665752	ENSG00000185437	18312	0.969865	-0.477439
PHA-665752	ENSG00000159335	18311.4	0.969833	0.520384
PHA-665752	ENSG00000129116	18311	0.969812	-0.452238
PHA-665752	ENSG00000173698	18310.2	0.969769	0.413314
PHA-665752	LOC100506013	18309.2	0.969715	0.386304
PHA-665752	ENSG00000128408	18308.8	0.969693	-0.413798
PHA-665752	ENSG00000198435	18308	0.96965	-0.476181
PHA-665752	ENSG00000163568	18307.4	0.969618	0.322889
PHA-665752	ENSG00000180998	18306.4	0.969565	-0.371177
PHA-665752	ENSG00000123143	18306	0.969543	0.439574
PHA-665752	ENSG00000110077	18305.6	0.969522	-0.414023
PHA-665752	ENSG00000044524	18303.4	0.969403	0.455804
PHA-665752	ENSG00000175591	18302	0.969328	-0.483231
PHA-665752	ENSG00000149516	18299.4	0.969189	-0.352712
PHA-665752	ENSG00000096006	18299	0.969167	-0.42315
PHA-665752	ENSG00000188549	18297.8	0.969103	0.379488
PHA-665752	ENSG00000035115	18297.2	0.96907	-0.502438
PHA-665752	ENSG00000180537	18294	0.968899	0.528788
PHA-665752	ENSG00000180694	18293.6	0.968877	0.420145
PHA-665752	ENSG00000154721	18291.4	0.968759	-0.461252
PHA-665752	ENSG00000170370	18287.8	0.968566	0.423
PHA-665752	ENSG00000166532	18287.4	0.968544	0.4896
PHA-665752	ENSG00000125148	18287.2	0.968534	0.475164
PHA-665752	ENSG00000168916	18287	0.968523	0.393303
PHA-665752	ENSG00000130208	18286.2	0.96848	-0.376155
PHA-665752	ENSG00000274746	18285	0.968415	0.536131
PHA-665752	ENSG00000106123	18281.2	0.968211	-0.484065
PHA-665752	ENSG00000213186	18281	0.968201	-0.499968
PHA-665752	LOC84989	18280.8	0.96819	-0.392258
PHA-665752	ENSG00000164400	18278.8	0.968082	0.431612
PHA-665752	ENSG00000143603	18275.6	0.967911	0.333044
PHA-665752	ENSG00000120675	18272.6	0.96775	0.418821
PHA-665752	ENSG00000185885	18272.4	0.967739	0.408089
PHA-665752	ENSG00000111331	18265.4	0.967363	0.416551
PHA-665752	ENSG00000114698	18265	0.967341	0.357229
PHA-665752	ENSG00000162614	18263.8	0.967277	0.498892
PHA-665752	ENSG00000064042	18263.2	0.967245	-0.516327
PHA-665752	ENSG00000116285	18262	0.96718	-0.515744
PHA-665752	ENSG00000164484	18259.6	0.967051	-0.636046
PHA-665752	ENSG00000133142	18258.2	0.966976	-0.460409
PHA-665752	ENSG00000187498	18257.2	0.966923	0.49397
PHA-665752	ENSG00000186462	18256.6	0.96689	-0.349914
PHA-665752	ENSG00000166035	18256.4	0.96688	0.663681
PHA-665752	ENSG00000269404	18256.2	0.966869	0.350151
PHA-665752	ENSG00000101144	18255.2	0.966815	0.370992
PHA-665752	ENSG00000151150	18255	0.966804	-0.451955
PHA-665752	ENSG00000137440	18254.8	0.966794	-0.520126
PHA-665752	ENSG00000135678	18254.6	0.966783	-0.380476
PHA-665752	ENSG00000145555	18251.2	0.9666	0.403666
PHA-665752	ENSG00000136160	18250	0.966536	0.36953
PHA-665752	ENSG00000104435	18249.6	0.966515	-0.38901
PHA-665752	ENSG00000203950	18247.8	0.966418	-0.425743
PHA-665752	ENSG00000166510	18246.4	0.966343	-0.574699
PHA-665752	ENSG00000108984	18246	0.966321	0.478667
PHA-665752	ENSG00000207187	18245.8	0.96631	0.429532
PHA-665752	ENSG00000118596	18245.6	0.9663	0.467839
PHA-665752	ENSG00000172322	18242.6	0.966139	-0.378417
PHA-665752	ENSG00000176485	18240.2	0.96601	-0.447795
PHA-665752	LOC100129550	18237	0.965838	-0.416082
PHA-665752	ENSG00000112208	18236	0.965784	0.432099
PHA-665752	ENSG00000106078	18233.6	0.965655	-0.455309
PHA-665752	ENSG00000136929	18233.4	0.965645	0.457548
PHA-665752	ENSG00000138792	18230.2	0.965473	0.473645
PHA-665752	ENSG00000077327	18229.4	0.96543	-0.386593
PHA-665752	ENSG00000165092	18229.4	0.96543	0.870131
