Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000116729	18727.8	0.992236	-1.17223
PD-0325901	ENSG00000182195	18727.4	0.992214	-1.30244
PD-0325901	ENSG00000121297	18726.8	0.992182	-1.42334
PD-0325901	ENSG00000189334	18726.6	0.992171	1.5054
PD-0325901	ENSG00000023902	18726	0.992138	-1.4393
PD-0325901	ENSG00000086289	18725.8	0.992128	-1.26758
PD-0325901	ENSG00000155816	18725.6	0.992117	-1.39323
PD-0325901	ENSG00000168077	18725	0.992084	-1.26278
PD-0325901	ENSG00000205426	18723.4	0.991998	1.03861
PD-0325901	ENSG00000120324	18721.2	0.991879	-1.18126
PD-0325901	ENSG00000139278	18720.6	0.991847	-1.50261
PD-0325901	ENSG00000116761	18720.4	0.991836	1.17914
PD-0325901	ENSG00000130224	18719.4	0.991782	-1.38247
PD-0325901	ENSG00000165801	18717.8	0.991696	-1.35268
PD-0325901	ENSG00000131459	18716.4	0.99162	-1.53956
PD-0325901	ENSG00000104332	18716	0.991599	-1.33772
PD-0325901	ENSG00000189184	18711.8	0.991372	-1.39143
PD-0325901	ENSG00000125266	18711.6	0.991361	-1.2898
PD-0325901	ENSG00000114200	18710.8	0.991318	-1.2478
PD-0325901	ENSG00000173890	18708.8	0.99121	1.19203
PD-0325901	ENSG00000099139	18707	0.991113	-1.25745
PD-0325901	ENSG00000149557	18706.8	0.991102	-1.19333
PD-0325901	ENSG00000177494	18703.8	0.99094	1.43794
PD-0325901	ENSG00000145248	18702	0.990843	1.25364
PD-0325901	ENSG00000113212	18701.2	0.990799	-1.13343
PD-0325901	ENSG00000255090	18701	0.990789	-1.27434
PD-0325901	ENSG00000019549	18700.6	0.990767	-1.19814
PD-0325901	ENSG00000158270	18700.6	0.990767	-1.23852
PD-0325901	ENSG00000262102	18700.2	0.990745	-1.17956
PD-0325901	ENSG00000154096	18698.2	0.990637	-1.38576
PD-0325901	ENSG00000163220	18697.2	0.990583	1.43576
PD-0325901	ENSG00000122694	18695.8	0.990508	-1.24833
PD-0325901	ENSG00000170899	18695.2	0.990475	-1.30567
PD-0325901	ENSG00000138685	18693.2	0.990367	-1.53392
PD-0325901	ENSG00000109472	18691.2	0.990259	-1.17065
PD-0325901	ENSG00000164093	18690.6	0.990227	-1.09211
PD-0325901	ENSG00000122707	18687.6	0.990065	-1.17924
PD-0325901	ENSG00000198796	18687.4	0.990054	-1.33658
PD-0325901	ENSG00000120327	18687.2	0.990044	-1.07267
PD-0325901	ENSG00000137273	18684	0.989871	-1.12467
PD-0325901	ENSG00000172638	18682.8	0.989806	-1.36251
PD-0325901	ENSG00000129038	18680.4	0.989676	-1.27949
PD-0325901	ENSG00000147119	18677.8	0.989536	-1.22639
PD-0325901	ENSG00000151715	18677.6	0.989525	1.09683
PD-0325901	ENSG00000136960	18673	0.989277	-1.37766
PD-0325901	ENSG00000184304	18673	0.989277	-1.27878
PD-0325901	ENSG00000134013	18672.8	0.989266	-1.30551
PD-0325901	ENSG00000198768	18672	0.989223	-1.10179
PD-0325901	ENSG00000120708	18670.2	0.989126	-1.14821
PD-0325901	ENSG00000182667	18670.2	0.989126	-1.29632
PD-0325901	ENSG00000180730	18670.2	0.989126	-1.3653
PD-0325901	ENSG00000146166	18669.2	0.989072	1.19522
PD-0325901	ENSG00000162777	18667.8	0.988996	1.46018
PD-0325901	ENSG00000173705	18661	0.988629	-1.12896
PD-0325901	ENSG00000151474	18660.6	0.988607	-1.00491
PD-0325901	ENSG00000136155	18660.4	0.988596	1.51535
PD-0325901	ENSG00000163661	18660.4	0.988596	-1.23455
PD-0325901	LOC100506687	18659.6	0.988553	0.996007
PD-0325901	LRG_301	18657.8	0.988456	1.25961
PD-0325901	ENSG00000154721	18657.4	0.988434	-1.16296
PD-0325901	ENSG00000177706	18655.6	0.988337	-1.23234
PD-0325901	LOC100127983	18654	0.988251	-1.27508
PD-0325901	ENSG00000273984	18652.6	0.988175	1.26017
PD-0325901	ENSG00000164430	18652.4	0.988165	1.02672
PD-0325901	ENSG00000109846	18652.4	0.988165	-1.09738
PD-0325901	ENSG00000117228	18651.6	0.988121	-1.14737
PD-0325901	ENSG00000235941	18649.8	0.988024	1.0993
PD-0325901	ENSG00000134871	18648	0.987927	-1.25534
PD-0325901	ENSG00000234456	18647	0.987873	-1.25079
PD-0325901	ENSG00000122420	18646.4	0.987841	-1.13779
PD-0325901	ENSG00000136999	18645.8	0.987808	-1.04033
PD-0325901	ENSG00000183287	18645.6	0.987797	-1.19314
PD-0325901	ENSG00000117122	18644.6	0.987743	-1.4585
PD-0325901	ENSG00000134874	18643.2	0.987668	-1.13654
PD-0325901	ENSG00000142173	18642.4	0.987625	-1.27536
PD-0325901	ENSG00000170323	18640.4	0.987517	1.10056
PD-0325901	ENSG00000149573	18639.8	0.987484	1.28195
PD-0325901	ENSG00000111799	18639.6	0.987473	-1.09428
PD-0325901	ENSG00000180801	18638.8	0.98743	-1.05064
PD-0325901	ENSG00000051523	18636.4	0.987301	1.10963
PD-0325901	ENSG00000072682	18636.2	0.98729	-1.03865
PD-0325901	ENSG00000271361	18635.6	0.987257	1.02799
PD-0325901	ENSG00000159674	18635.4	0.987247	-1.15807
PD-0325901	ENSG00000122786	18635	0.987225	-1.09726
PD-0325901	ENSG00000170542	18634.2	0.987182	1.01189
PD-0325901	ENSG00000156711	18631.8	0.987052	1.13129
PD-0325901	ENSG00000106541	18631	0.987009	1.15345
PD-0325901	ENSG00000154188	18629.2	0.986912	-1.11783
PD-0325901	ENSG00000226402	18629	0.986901	1.00118
PD-0325901	ENSG00000101335	18628.2	0.986858	-1.36061
PD-0325901	ENSG00000134569	18627.2	0.986804	-1.12441
PD-0325901	ENSG00000171345	18624.8	0.986674	1.20183
PD-0325901	ENSG00000164176	18623.2	0.986588	-1.16641
PD-0325901	ENSG00000159403	18622	0.986523	-1.01658
PD-0325901	ENSG00000128510	18622	0.986523	-1.04392
PD-0325901	ENSG00000071282	18621.4	0.986491	-1.16327
PD-0325901	ENSG00000164619	18621.2	0.98648	-1.10353
PD-0325901	ENSG00000141448	18620.4	0.986437	-1.02153
PD-0325901	ENSG00000172379	18618.6	0.98634	-1.18447
PD-0325901	ENSG00000113248	18618	0.986307	-0.99566
PD-0325901	ENSG00000132561	18618	0.986307	-1.15097
PD-0325901	KIAA1199	18615.4	0.986167	-1.01565
PD-0325901	ENSG00000154153	18614.8	0.986134	-1.00257
PD-0325901	ENSG00000003147	18611.4	0.985951	1.02929
PD-0325901	ENSG00000164078	18610.6	0.985908	1.04863
PD-0325901	ENSG00000176887	18610	0.985875	-1.03924
PD-0325901	ENSG00000127920	18609.8	0.985864	-1.12744
PD-0325901	ENSG00000089127	18609	0.985821	1.21111
PD-0325901	ENSG00000102243	18607.6	0.985746	1.24683
PD-0325901	ENSG00000204397	18606	0.985659	-1.12398
PD-0325901	ENSG00000164294	18605.8	0.985648	-1.1105
PD-0325901	ENSG00000099256	18604.8	0.985594	-1.0262
PD-0325901	ENSG00000063438	18604.2	0.985562	-1.05476
PD-0325901	ENSG00000147689	18596.4	0.985141	1.07109
PD-0325901	ENSG00000157150	18594.4	0.985033	-1.05173
PD-0325901	ENSG00000185499	18593.8	0.985	1.18282
PD-0325901	ENSG00000164125	18593.4	0.984979	-1.05316
PD-0325901	ENSG00000131979	18592.2	0.984914	1.09951
PD-0325901	ENSG00000121690	18589.8	0.984785	-1.18171
PD-0325901	ENSG00000143375	18588.2	0.984698	1.03948
PD-0325901	ENSG00000141968	18587	0.984633	1.05403
PD-0325901	LOC375295	18586.4	0.984601	-1.07078
PD-0325901	ENSG00000077782	18586	0.984579	-1.02913
PD-0325901	LOC100506718	18582.4	0.984385	-0.931576
PD-0325901	ENSG00000187498	18581.8	0.984353	-1.14687
PD-0325901	ENSG00000103067	18581	0.984309	1.20283
PD-0325901	ENSG00000198846	18580.6	0.984288	-1.00861
PD-0325901	ENSG00000166922	18578.8	0.984191	-1.18493
PD-0325901	ENSG00000196730	18578.4	0.984169	0.989387
PD-0325901	ENSG00000130147	18577	0.984093	-0.978293
PD-0325901	ENSG00000147650	18576.8	0.984083	-0.960479
PD-0325901	ENSG00000145147	18575.8	0.984029	-1.00552
PD-0325901	ENSG00000177469	18573.6	0.98391	-1.04943
PD-0325901	ENSG00000126016	18572.6	0.983856	-0.918629
PD-0325901	ENSG00000107562	18571	0.983769	-0.98607
PD-0325901	ENSG00000106511	18570.2	0.983726	-1.0744
PD-0325901	ENSG00000182916	18570	0.983715	-0.947894
PD-0325901	ENSG00000112297	18568.4	0.983629	-0.75323
PD-0325901	ENSG00000106366	18567	0.983553	-1.20734
PD-0325901	ENSG00000164647	18565.8	0.983489	-0.89951
PD-0325901	ENSG00000160190	18561.6	0.983262	0.95649
PD-0325901	ENSG00000129116	18559	0.983121	-0.975601
PD-0325901	ENSG00000196628	18557.4	0.983035	-0.854459
PD-0325901	ENSG00000154511	18557	0.983014	-0.897425
PD-0325901	LRG_215	18555.8	0.982949	0.935744
PD-0325901	ENSG00000186310	18555.4	0.982927	-1.04152
PD-0325901	ENSG00000164949	18554.6	0.982884	-1.00999
PD-0325901	ENSG00000137801	18553.6	0.98283	-1.06286
PD-0325901	ENSG00000111348	18552	0.982744	1.04029
PD-0325901	ENSG00000106853	18551	0.98269	-0.966603
PD-0325901	ENSG00000228623	18550.4	0.982657	-0.97486
PD-0325901	ENSG00000167653	18549	0.982582	1.0821
PD-0325901	ENSG00000172889	18548	0.982528	0.919887
PD-0325901	ENSG00000128606	18547	0.982474	-0.932593
PD-0325901	ENSG00000112186	18546.6	0.982452	-1.00256
PD-0325901	ENSG00000197279	18546	0.98242	0.978975
PD-0325901	EFHA2	18544.2	0.982322	-1.13666
PD-0325901	ENSG00000083454	18544.2	0.982322	0.979209
PD-0325901	ENSG00000166292	18544.2	0.982322	-0.948354
PD-0325901	C5orf62	18543	0.982258	-0.909447
PD-0325901	ENSG00000011028	18542.2	0.982214	-0.97985
PD-0325901	ENSG00000116833	18540.6	0.982128	0.876582
PD-0325901	ENSG00000112796	18536.8	0.981923	1.09709
PD-0325901	ENSG00000183722	18536.6	0.981912	-0.960606
PD-0325901	ENSG00000001561	18535.6	0.981858	0.968725
PD-0325901	ENSG00000181458	18535.4	0.981847	-0.882384
PD-0325901	ENSG00000176788	18535	0.981826	-0.886855
PD-0325901	ENSG00000144749	18534.8	0.981815	-0.928068
PD-0325901	C1orf133	18534.4	0.981793	-0.950481
PD-0325901	ENSG00000184731	18533.4	0.981739	0.996563
PD-0325901	ENSG00000173706	18533.4	0.981739	-0.95097
PD-0325901	ENSG00000027869	18533	0.981718	0.893608
PD-0325901	ENSG00000101680	18532.2	0.981674	-0.927517
PD-0325901	ENSG00000196507	18531.6	0.981642	-0.859778
PD-0325901	ENSG00000096006	18531.2	0.98162	0.831406
PD-0325901	ENSG00000126947	18531	0.98161	-1.02157
PD-0325901	ENSG00000127863	18529.8	0.981545	-0.929771
PD-0325901	ENSG00000179750	18526.2	0.981351	-0.940732
PD-0325901	LOC100132891	18525	0.981286	-0.89463
PD-0325901	ENSG00000135373	18524.6	0.981264	1.03916
PD-0325901	ENSG00000103811	18523.6	0.98121	0.941937
PD-0325901	ENSG00000124875	18523.4	0.981199	-0.917232
PD-0325901	ENSG00000137648	18516	0.9808	1.07245
PD-0325901	ENSG00000150551	18515.8	0.980789	-0.847124
PD-0325901	ENSG00000169271	18515.4	0.980767	-0.861146
PD-0325901	ENSG00000174567	18514.4	0.980713	0.993731
PD-0325901	ENSG00000164932	18514.4	0.980713	-1.1786
PD-0325901	ENSG00000183742	18514.2	0.980703	1.02497
PD-0325901	ENSG00000162692	18514.2	0.980703	-0.953705
PD-0325901	ENSG00000092969	18513	0.980638	-1.11612
PD-0325901	ENSG00000184292	18512.8	0.980627	1.1119
PD-0325901	ENSG00000091986	18510.6	0.980508	-0.947723
PD-0325901	ENSG00000182534	18505.2	0.980217	-0.907153
PD-0325901	ENSG00000064270	18504.8	0.980195	0.900331
PD-0325901	ENSG00000113361	18504.6	0.980184	-0.94834
PD-0325901	ENSG00000198624	18504.2	0.980163	0.869229
PD-0325901	ENSG00000124479	18503.6	0.98013	-0.820298
PD-0325901	ENSG00000065361	18503.2	0.980109	1.02964
PD-0325901	ENSG00000176907	18502.8	0.980087	-0.961567
PD-0325901	ENSG00000161921	18502	0.980044	0.853823
PD-0325901	LRG_286	18501.2	0.980001	-0.916794
PD-0325901	ENSG00000165272	18501	0.97999	1.05505
PD-0325901	ENSG00000137691	18499.6	0.979914	-0.910446
PD-0325901	ENSG00000137285	18498	0.979828	-1.09735
PD-0325901	MST4	18495.8	0.979709	0.905318
PD-0325901	ENSG00000168421	18494.8	0.979655	0.847436
PD-0325901	ENSG00000117472	18493.4	0.97958	0.991759
PD-0325901	ENSG00000106070	18493.2	0.979569	-0.878307
PD-0325901	ENSG00000125731	18492.8	0.979547	1.00055
PD-0325901	LRG_309	18492.4	0.979526	-0.936235
PD-0325901	ENSG00000182985	18491.4	0.979472	-1.01983
PD-0325901	ENSG00000198682	18489.8	0.979385	-0.966731
PD-0325901	ENSG00000229988	18485	0.979126	0.757793
PD-0325901	ENSG00000127946	18483.4	0.97904	-0.763204
PD-0325901	ENSG00000069482	18483	0.979018	0.885496
PD-0325901	ENSG00000185585	18480.8	0.978899	-0.803628
PD-0325901	ENSG00000011465	18478.8	0.978791	-0.995345
PD-0325901	ENSG00000111817	18478.6	0.97878	-0.887904
PD-0325901	ENSG00000168679	18478	0.978748	-0.949079
PD-0325901	LOC100505938	18476.4	0.978662	0.883602
PD-0325901	ENSG00000049323	18475.6	0.978618	-0.912902
PD-0325901	ENSG00000138135	18475.2	0.978597	-0.843235
PD-0325901	ENSG00000148143	18474.6	0.978564	-0.765519
PD-0325901	LRG_376	18473.8	0.978521	0.861017
PD-0325901	ENSG00000164825	18472	0.978424	0.973649
PD-0325901	ENSG00000178401	18469.4	0.978284	-1.10954
PD-0325901	ENSG00000149212	18469.2	0.978273	-0.874411
PD-0325901	ENSG00000113389	18467.6	0.978186	-0.852871
PD-0325901	ENSG00000163283	18465.6	0.978078	0.804514
PD-0325901	ENSG00000142273	18463.4	0.97796	0.937175
PD-0325901	ENSG00000198467	18461.8	0.977873	-1.00282
PD-0325901	ENSG00000174099	18457.6	0.977647	-0.973981
PD-0325901	ENSG00000106526	18456	0.97756	0.855404
PD-0325901	ENSG00000139725	18454.8	0.977495	0.849003
PD-0325901	ENSG00000129682	18454.4	0.977474	-0.733205
PD-0325901	ENSG00000187957	18454.2	0.977463	-0.699169
PD-0325901	ENSG00000035862	18453.8	0.977441	-0.796607
PD-0325901	LRG_204	18453.6	0.977431	-0.872443
PD-0325901	ENSG00000074966	18453.4	0.97742	0.732228
PD-0325901	ENSG00000047365	18451.6	0.977323	0.893026
PD-0325901	ENSG00000112812	18451.4	0.977312	0.879627
PD-0325901	ENSG00000100739	18451.4	0.977312	-0.980024
PD-0325901	ENSG00000135925	18450.6	0.977269	0.807738
PD-0325901	ENSG00000169604	18450.4	0.977258	-0.864726
PD-0325901	ENSG00000163629	18449.6	0.977215	-0.718885
PD-0325901	ENSG00000145824	18449.2	0.977193	-0.835864
PD-0325901	ENSG00000148120	18447.8	0.977117	-0.828059
PD-0325901	ENSG00000166145	18447	0.977074	0.974008
PD-0325901	ENSG00000156127	18446.2	0.977031	0.818728
PD-0325901	ENSG00000005243	18445.6	0.976999	-0.887093
PD-0325901	ENSG00000135750	18444.8	0.976955	0.842769
PD-0325901	ENSG00000229807	18443	0.976858	1.02147
PD-0325901	ENSG00000164171	18441.2	0.976761	-0.738057
PD-0325901	ENSG00000154175	18440.8	0.976739	-0.945774
PD-0325901	ENSG00000104327	18440.2	0.976707	1.01138
PD-0325901	ENSG00000149591	18439.4	0.976664	-1.09711
PD-0325901	ENSG00000185187	18438.8	0.976631	0.816214
PD-0325901	ENSG00000160117	18438.8	0.976631	0.751995
PD-0325901	LOC646903	18438	0.976588	-0.730817
PD-0325901	ENSG00000226898	18437.4	0.976556	0.767427
PD-0325901	LOC100505806	18434.4	0.976394	-0.862909
PD-0325901	ENSG00000279566	18433.8	0.976361	-0.760252
PD-0325901	ENSG00000107249	18432.4	0.976286	-0.849364
PD-0325901	ENSG00000074410	18432	0.976264	-0.962681
PD-0325901	ENSG00000165929	18429	0.976102	1.05984
PD-0325901	ENSG00000153292	18428.6	0.976081	0.854189
PD-0325901	ENSG00000105855	18428.4	0.97607	-0.836292
PD-0325901	ENSG00000111679	18428.4	0.97607	0.924288
PD-0325901	C9orf169	18427.6	0.976027	0.875028
PD-0325901	ENSG00000103534	18426.8	0.975984	0.940332
PD-0325901	ENSG00000277996	18426.4	0.975962	0.964833
PD-0325901	ENSG00000070526	18426	0.97594	0.753028
PD-0325901	ENSG00000183486	18425.6	0.975919	0.82497
PD-0325901	ENSG00000136026	18425	0.975886	-0.782017
PD-0325901	ENSG00000101938	18423.6	0.975811	-0.999892
PD-0325901	ENSG00000182492	18423.2	0.975789	-0.850154
PD-0325901	ENSG00000196754	18421.2	0.975681	-0.622562
PD-0325901	ENSG00000116711	18418.8	0.975552	-0.647468
PD-0325901	ENSG00000131378	18418.6	0.975541	-0.816386
PD-0325901	ENSG00000163435	18418.4	0.97553	0.905905
PD-0325901	ENSG00000162576	18418.2	0.975519	-0.951767
PD-0325901	ENSG00000118785	18417.6	0.975487	-0.853655
PD-0325901	LOC100507319	18417.2	0.975465	-0.815661
PD-0325901	ENSG00000146966	18416.6	0.975433	-0.726839
PD-0325901	ENSG00000115255	18416	0.9754	0.759949
PD-0325901	ENSG00000140403	18415	0.975346	0.733712
PD-0325901	ENSG00000158874	18406.4	0.974882	0.708596
PD-0325901	ENSG00000143412	18406.4	0.974882	0.938793
PD-0325901	ENSG00000168993	18405.4	0.974828	0.830353
PD-0325901	ENSG00000102038	18403.8	0.974742	-0.820517
PD-0325901	ENSG00000067798	18400.6	0.974569	-0.976688
PD-0325901	ENSG00000105974	18400.6	0.974569	-0.728356
PD-0325901	ENSG00000236709	18400.4	0.974558	0.781253
PD-0325901	ENSG00000143036	18400.2	0.974547	0.828838
PD-0325901	ENSG00000177465	18400.2	0.974547	0.713118
PD-0325901	ENSG00000183580	18400	0.974536	-0.81933
PD-0325901	ENSG00000246705	18398.6	0.974461	0.787033
PD-0325901	ENSG00000155307	18396.8	0.974364	0.772914
PD-0325901	ENSG00000115380	18395.6	0.974299	-0.729489
PD-0325901	ENSG00000167754	18394.4	0.974234	0.833644
PD-0325901	ENSG00000254087	18393.4	0.97418	0.893717
PD-0325901	ENSG00000104447	18392.6	0.974137	-0.761443
PD-0325901	ENSG00000021355	18392.4	0.974126	0.749788
PD-0325901	ENSG00000079385	18389.6	0.973975	0.757606
PD-0325901	ENSG00000157214	18387.6	0.973867	-0.693525
PD-0325901	ENSG00000133742	18386.6	0.973813	0.668635
PD-0325901	ENSG00000125398	18384.6	0.973705	-0.742609
PD-0325901	ENSG00000187699	18384.6	0.973705	0.678106
PD-0325901	ENSG00000183853	18384.2	0.973683	-0.816954
PD-0325901	ENSG00000115008	18382.2	0.973575	0.830913
PD-0325901	ENSG00000010278	18381.2	0.973521	-0.614957
PD-0325901	ENSG00000188015	18380.8	0.9735	-0.816517
PD-0325901	ENSG00000169439	18378.6	0.973381	-0.875171
PD-0325901	ENSG00000149809	18377.6	0.973327	0.786593
PD-0325901	ENSG00000163131	18374	0.973133	0.813839
PD-0325901	ENSG00000049247	18374	0.973133	0.619156
PD-0325901	ENSG00000213190	18373.6	0.973111	-0.863393
PD-0325901	ENSG00000163736	18372.6	0.973057	0.817333
