Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000125538	18722	0.991956	0.764164
AEW541	ENSG00000164251	18720.8	0.991891	0.729293
AEW541	LRG_720	18719.8	0.991836	0.961722
AEW541	ENSG00000187134	18713.6	0.9915	-0.887916
AEW541	ENSG00000081923	18711.8	0.991403	0.753614
AEW541	ENSG00000249992	18709.2	0.991262	0.843657
AEW541	ENSG00000171951	18707	0.991142	0.830148
AEW541	ENSG00000157601	18706.8	0.991132	0.954575
AEW541	ENSG00000276781	18705.4	0.991056	-0.8579
AEW541	ENSG00000172123	18704.2	0.990991	0.89096
AEW541	ENSG00000106415	18702.8	0.990915	-0.837303
AEW541	ENSG00000002587	18699	0.990709	0.774671
AEW541	ENSG00000196639	18698.8	0.990698	0.683555
AEW541	ENSG00000188042	18697.6	0.990633	0.863564
AEW541	ENSG00000114315	18697	0.9906	0.75191
AEW541	ENSG00000137273	18695.8	0.990535	1.00989
AEW541	ENSG00000170465	18693.4	0.990405	0.962881
AEW541	ENSG00000103241	18691.8	0.990319	0.725438
AEW541	ENSG00000177272	18691.8	0.990319	-0.755425
AEW541	ENSG00000005249	18691.2	0.990286	-0.798772
AEW541	ENSG00000114854	18691.2	0.990286	-0.778287
AEW541	ENSG00000187608	18689.8	0.99021	0.82819
AEW541	ENSG00000145623	18689.2	0.990178	0.689119
AEW541	ENSG00000188175	18688.8	0.990156	-0.747136
AEW541	ENSG00000196754	18687.2	0.990069	0.722835
AEW541	ENSG00000135074	18686.2	0.990015	0.680293
AEW541	ENSG00000142627	18686	0.990004	0.766353
AEW541	ENSG00000280641	18684.8	0.989939	0.716829
AEW541	ENSG00000274276	18683	0.989842	-0.862828
AEW541	ENSG00000113209	18679.8	0.989668	-0.707042
AEW541	ENSG00000116729	18679	0.989625	0.805328
AEW541	ENSG00000183098	18678.4	0.989592	-0.752982
AEW541	ENSG00000204397	18675.8	0.989451	0.932371
AEW541	ENSG00000135750	18674.8	0.989397	-0.808849
AEW541	ENSG00000081803	18672.4	0.989267	-0.85585
AEW541	ENSG00000260027	18671.8	0.989234	0.804238
AEW541	ENSG00000188158	18671.6	0.989224	0.641721
AEW541	ENSG00000115129	18670.6	0.989169	-0.746507
AEW541	ENSG00000144959	18668	0.989028	0.694702
AEW541	ENSG00000130635	18666.4	0.988942	0.725405
AEW541	ENSG00000101825	18664.8	0.988855	0.747947
AEW541	ENSG00000107242	18663.8	0.988801	-0.709104
AEW541	ENSG00000180353	18663	0.988757	-0.734426
AEW541	ENSG00000140937	18662.2	0.988714	0.867615
AEW541	ENSG00000133169	18661.6	0.988681	-0.789565
AEW541	ENSG00000139289	18661.6	0.988681	0.720066
AEW541	ENSG00000227507	18660.4	0.988616	0.704075
AEW541	ENSG00000187498	18660	0.988595	0.699036
AEW541	ENSG00000072201	18656.8	0.988421	0.657013
AEW541	ENSG00000204219	18656.2	0.988389	-0.819231
AEW541	ENSG00000164430	18654.8	0.988313	0.711086
AEW541	ENSG00000170323	18652.6	0.988194	0.662298
AEW541	ENSG00000104368	18651.4	0.988129	0.684436
AEW541	ENSG00000150687	18651.4	0.988129	0.692776
AEW541	ENSG00000054277	18649.4	0.98802	-0.809402
AEW541	ENSG00000010278	18648.4	0.987966	0.72135
AEW541	ENSG00000135114	18647.2	0.987901	0.779902
AEW541	LOC100506119	18647	0.98789	0.690393
AEW541	ENSG00000121858	18645.2	0.987792	0.740017
AEW541	ENSG00000047597	18643.6	0.987706	-0.837196
AEW541	ENSG00000109458	18642.2	0.98763	-0.739438
AEW541	ENSG00000115165	18640	0.987511	-0.832117
AEW541	ENSG00000197461	18639.6	0.987489	0.669183
AEW541	ENSG00000118513	18638.8	0.987446	-0.761506
AEW541	LRG_653	18636.8	0.987337	-0.713251
AEW541	ENSG00000019186	18635.8	0.987283	0.693788
AEW541	ENSG00000131089	18633.6	0.987164	-0.640525
AEW541	ENSG00000198959	18633.6	0.987164	0.646264
AEW541	ENSG00000133121	18633	0.987131	0.686407
AEW541	ENSG00000139352	18632.8	0.98712	-0.767004
AEW541	ENSG00000278608	18632.2	0.987088	0.65559
AEW541	ENSG00000198300	18631.2	0.987034	-0.674506
AEW541	ENSG00000121413	18630.8	0.987012	-0.668839
AEW541	LRG_309	18623.8	0.986632	0.818894
AEW541	ENSG00000154822	18622.8	0.986578	-0.729504
AEW541	ENSG00000185630	18622.6	0.986567	-0.715261
AEW541	LOC339535	18622	0.986535	-0.738607
AEW541	ENSG00000197702	18621.8	0.986524	0.649469
AEW541	ENSG00000166347	18621.2	0.986491	-0.766268
AEW541	CXCR7	18620.8	0.98647	0.707798
AEW541	ENSG00000112218	18619.8	0.986416	-0.728162
AEW541	ENSG00000171714	18618.8	0.986361	-0.646387
AEW541	ENSG00000119922	18617.6	0.986296	0.711893
AEW541	LOC100505633	18612.8	0.986036	-0.614354
AEW541	ENSG00000262655	18610.2	0.985895	0.71283
AEW541	ENSG00000117226	18608.8	0.985819	0.653095
AEW541	C5orf62	18608.2	0.985787	0.697966
AEW541	ENSG00000087077	18608.2	0.985787	0.679246
AEW541	ENSG00000138119	18607.6	0.985754	0.600873
AEW541	ENSG00000116748	18604.4	0.985581	-0.741176
AEW541	ENSG00000163430	18603	0.985505	0.685682
AEW541	ENSG00000056291	18601.2	0.985407	-0.712169
AEW541	ENSG00000250722	18600.8	0.985386	-0.679181
AEW541	ENSG00000128284	18600.6	0.985375	0.714175
AEW541	ENSG00000164938	18598.2	0.985245	-0.629462
AEW541	ENSG00000268104	18597.4	0.985201	-0.773155
AEW541	ENSG00000139278	18595.2	0.985082	0.65495
AEW541	ENSG00000136514	18592.2	0.984919	0.790356
AEW541	ENSG00000005884	18590.4	0.984822	0.582493
AEW541	ENSG00000155760	18590	0.9848	0.731306
AEW541	ENSG00000196368	18589.8	0.984789	-0.577194
AEW541	ENSG00000154764	18588.8	0.984735	0.663147
AEW541	ENSG00000138642	18585.8	0.984573	0.749293
AEW541	ENSG00000134531	18583.8	0.984464	0.660353
AEW541	ENSG00000189056	18582.8	0.98441	-0.819484
AEW541	ENSG00000065621	18582.2	0.984377	-0.724828
AEW541	ENSG00000026751	18580	0.984258	-0.763762
AEW541	ENSG00000198121	18577.8	0.984139	0.675654
AEW541	ENSG00000173376	18576.8	0.984085	-0.657412
AEW541	ENSG00000021355	18575.8	0.98403	0.631801
AEW541	ENSG00000165474	18574	0.983933	0.648025
AEW541	ENSG00000137959	18572.2	0.983835	0.843348
AEW541	ENSG00000109511	18571.2	0.983781	-0.900821
AEW541	ENSG00000137941	18571	0.98377	-0.678005
AEW541	ENSG00000128512	18570.8	0.983759	-0.65478
AEW541	ENSG00000133401	18570.8	0.983759	0.593603
AEW541	ENSG00000163220	18568.8	0.983651	0.665417
AEW541	ENSG00000157514	18568.4	0.983629	-0.75271
AEW541	ENSG00000137440	18567.4	0.983575	0.711571
AEW541	ENSG00000106853	18565.6	0.983478	0.726954
AEW541	ENSG00000198054	18564.4	0.983412	-0.729207
AEW541	ENSG00000183508	18559.6	0.983152	-0.634069
AEW541	ENSG00000136160	18559	0.98312	-0.603882
AEW541	ENSG00000188549	18558.8	0.983109	0.594398
AEW541	ENSG00000120915	18558.8	0.983109	-0.625362
AEW541	ENSG00000147509	18557.2	0.983022	0.631996
AEW541	ENSG00000150051	18556.6	0.98299	-0.620488
AEW541	ENSG00000187601	18555.2	0.982914	-0.761315
AEW541	ENSG00000132437	18554	0.982849	-0.635025
AEW541	ENSG00000164171	18554	0.982849	0.673216
AEW541	ENSG00000100234	18553.2	0.982805	0.78891
AEW541	ENSG00000275575	18551.4	0.982708	-0.601012
AEW541	ENSG00000006327	18550.2	0.982643	0.602498
AEW541	ENSG00000127920	18549.4	0.982599	0.804764
AEW541	ENSG00000106366	18547.8	0.982513	0.536217
AEW541	ENSG00000130066	18546.6	0.982448	0.622989
AEW541	ENSG00000140682	18541.4	0.982166	0.691641
AEW541	ENSG00000058085	18541.4	0.982166	0.529069
AEW541	ENSG00000135318	18541	0.982144	0.594459
AEW541	ENSG00000233532	18541	0.982144	0.606345
AEW541	LRG_40	18539.8	0.982079	0.68797
AEW541	ENSG00000122224	18539.6	0.982068	-0.62385
AEW541	ENSG00000135046	18539	0.982036	0.714444
AEW541	ENSG00000185100	18538.2	0.981992	-0.612395
AEW541	ENSG00000121361	18538	0.981981	-0.639288
AEW541	ENSG00000164093	18535.8	0.981862	0.729952
AEW541	ENSG00000157111	18534.6	0.981797	0.543557
AEW541	ENSG00000133328	18534	0.981765	-0.553442
AEW541	ENSG00000111331	18532.4	0.981678	0.662746
AEW541	ENSG00000165029	18530.8	0.981591	0.498251
AEW541	ENSG00000111817	18530.6	0.98158	0.475777
AEW541	ENSG00000134757	18528.6	0.981472	0.627756
AEW541	LRG_2	18528.2	0.98145	0.556825
AEW541	LRG_674	18526.4	0.981353	0.659512
AEW541	ENSG00000189060	18525	0.981277	-0.663007
AEW541	ENSG00000180537	18524.6	0.981255	0.748583
AEW541	ENSG00000169469	18523.6	0.981201	0.726072
AEW541	ENSG00000162687	18522	0.981114	-0.584892
AEW541	ENSG00000160326	18522	0.981114	0.590766
AEW541	ENSG00000107249	18519.2	0.980962	0.553394
AEW541	ENSG00000147251	18519	0.980951	-0.672126
AEW541	ENSG00000135272	18515.8	0.980778	-0.621237
AEW541	ENSG00000138678	18515.6	0.980767	0.692481
AEW541	ENSG00000114019	18514	0.98068	0.63782
AEW541	ENSG00000154864	18511.6	0.98055	-0.574742
AEW541	ENSG00000170627	18511.2	0.980529	-0.736317
AEW541	ENSG00000135549	18508.6	0.980388	-0.728307
AEW541	ENSG00000163735	18504.8	0.980182	0.502127
AEW541	ENSG00000184451	18504.6	0.980171	-0.620414
AEW541	ENSG00000174564	18504.6	0.980171	0.7712
AEW541	ENSG00000018408	18504.2	0.980149	0.64229
AEW541	ENSG00000158406	18503.4	0.980106	-0.62218
AEW541	ENSG00000174749	18501.8	0.980019	-0.619505
AEW541	ENSG00000198203	18501.8	0.980019	0.545623
AEW541	ENSG00000101160	18500.2	0.979932	0.55182
AEW541	ENSG00000136010	18500	0.979922	-0.556502
AEW541	ENSG00000181449	18499.4	0.979889	-0.688211
AEW541	ENSG00000132872	18499	0.979867	-0.591283
AEW541	ENSG00000086570	18498.4	0.979835	0.632001
AEW541	ENSG00000128422	18495.2	0.979661	0.751517
AEW541	ENSG00000157483	18492	0.979488	0.506509
AEW541	ENSG00000170091	18491.4	0.979455	-0.639843
AEW541	ENSG00000198467	18491	0.979434	0.597852
AEW541	ENSG00000132688	18490.6	0.979412	-0.58826
AEW541	ENSG00000134533	18488.2	0.979282	-0.578643
AEW541	ENSG00000136167	18486.6	0.979195	0.566495
AEW541	LOC100507025	18486.6	0.979195	-0.59231
AEW541	ENSG00000120280	18485	0.979108	-0.657239
AEW541	ENSG00000173890	18479.8	0.978827	-0.753163
AEW541	ENSG00000119547	18476.8	0.978664	-0.553225
AEW541	ENSG00000136155	18476.4	0.978642	0.622353
AEW541	ENSG00000221955	18473	0.978458	0.402156
AEW541	ENSG00000111885	18472.8	0.978447	-0.625413
AEW541	ENSG00000109794	18472.4	0.978425	-0.551347
AEW541	ENSG00000135205	18472.2	0.978415	0.552224
AEW541	ENSG00000186847	18472.2	0.978415	0.896646
AEW541	ENSG00000067715	18471.6	0.978382	-0.622112
AEW541	ENSG00000162415	18469.4	0.978263	-0.572286
AEW541	ENSG00000131171	18468.8	0.97823	-0.580144
AEW541	ENSG00000135914	18468	0.978187	-0.592225
AEW541	ENSG00000104435	18466	0.978078	-0.560842
AEW541	ENSG00000169908	18465.4	0.978046	0.708808
AEW541	ENSG00000163823	18465.2	0.978035	-0.557393
AEW541	ENSG00000167601	18464.8	0.978013	0.575597
AEW541	ENSG00000235280	18463.8	0.977959	-0.545905
AEW541	ENSG00000108511	18463.4	0.977938	0.618586
AEW541	ENSG00000127324	18458	0.977645	-0.659649
AEW541	ENSG00000168734	18457.4	0.977612	0.679475
AEW541	ENSG00000006062	18456.8	0.97758	0.560551
AEW541	ENSG00000274538	18456.2	0.977547	0.559279
AEW541	ENSG00000275874	18456	0.977536	0.486418
AEW541	LRG_369	18455.2	0.977493	-0.578363
AEW541	ENSG00000099284	18455	0.977482	-0.570529
AEW541	ENSG00000112419	18452.8	0.977363	0.544598
AEW541	ENSG00000145687	18452.4	0.977341	-0.573701
AEW541	ENSG00000105388	18452.4	0.977341	-0.926499
AEW541	ENSG00000087245	18450.2	0.977222	0.557698
AEW541	ENSG00000183696	18449.8	0.9772	0.522489
AEW541	ENSG00000122786	18449.8	0.9772	0.615858
AEW541	ENSG00000073792	18449.2	0.977168	0.536289
AEW541	ENSG00000145248	18448.6	0.977135	-0.539401
AEW541	ENSG00000151474	18445.6	0.976973	0.634228
AEW541	ENSG00000182747	18441	0.976723	-0.617082
AEW541	ENSG00000198157	18440.8	0.976712	-0.566599
AEW541	ENSG00000140876	18436.8	0.976496	-0.433455
AEW541	RUNX1-IT1	18436.8	0.976496	0.45926
AEW541	ENSG00000137673	18434.6	0.976376	0.5019
AEW541	ENSG00000164951	18431	0.976181	0.520868
AEW541	ENSG00000044524	18429	0.976073	-0.50205
AEW541	ENSG00000104722	18427.4	0.975986	-0.585142
AEW541	ENSG00000178096	18426	0.97591	-0.549756
AEW541	ENSG00000188290	18425	0.975856	0.536932
AEW541	ENSG00000187391	18424.2	0.975813	-0.519749
AEW541	ENSG00000143786	18423.2	0.975758	0.664472
AEW541	ENSG00000182013	18422.8	0.975737	-0.495646
AEW541	LRG_28	18420.2	0.975596	-0.463402
AEW541	ENSG00000116667	18419.2	0.975542	-0.493115
AEW541	ENSG00000147100	18418.4	0.975498	0.513073
AEW541	ENSG00000127831	18418.4	0.975498	-0.625434
AEW541	ENSG00000184613	18417.4	0.975444	-0.557557
AEW541	ENSG00000130147	18416.6	0.975401	0.546174
AEW541	ENSG00000060558	18415.4	0.975336	0.585358
AEW541	ENSG00000206066	18415.4	0.975336	-0.624107
AEW541	ENSG00000104447	18411	0.975097	-0.531873
AEW541	ENSG00000117069	18410	0.975043	-0.639295
AEW541	LOC730102	18407.2	0.974891	-0.563652
AEW541	ENSG00000198932	18407.2	0.974891	-0.511785
AEW541	ENSG00000116285	18405.6	0.974804	0.572142
AEW541	ENSG00000114115	18404	0.974718	0.779612
AEW541	ENSG00000184867	18403.4	0.974685	-0.697915
AEW541	ENSG00000159388	18402.6	0.974642	-0.561767
AEW541	LRG_286	18400.4	0.974522	0.439486
AEW541	ENSG00000082212	18399.2	0.974457	-0.54818
AEW541	ENSG00000124145	18398.6	0.974425	0.504132
AEW541	ENSG00000168685	18397	0.974338	0.416467
AEW541	ENSG00000125657	18395.2	0.974241	-0.578479
AEW541	ENSG00000169855	18394	0.974175	-0.495355
AEW541	ENSG00000204764	18393.4	0.974143	-0.504872
AEW541	ENSG00000168772	18393	0.974121	-0.565277
AEW541	ENSG00000084207	18392.6	0.9741	0.650724
AEW541	ENSG00000146950	18392	0.974067	0.492484
AEW541	ENSG00000230937	18391.4	0.974035	0.686454
AEW541	LOC100506377	18390.6	0.973991	0.417921
AEW541	ENSG00000196526	18390.2	0.97397	0.543076
AEW541	ENSG00000125378	18389	0.973904	-0.554989
AEW541	ENSG00000158164	18389	0.973904	-0.733877
AEW541	ENSG00000072858	18388.6	0.973883	-0.597013
AEW541	ENSG00000175497	18386.8	0.973785	-0.557135
AEW541	ENSG00000176533	18385.6	0.97372	-0.504232
AEW541	ENSG00000174482	18383.2	0.97359	-0.488926
AEW541	ENSG00000142871	18381.2	0.973482	0.505253
AEW541	ENSG00000110934	18378.6	0.973341	-0.546606
AEW541	ENSG00000171105	18376.6	0.973232	-0.532058
AEW541	ENSG00000115590	18373.4	0.973059	0.368657
AEW541	ENSG00000103044	18372.2	0.972994	0.498915
AEW541	ENSG00000167693	18371.2	0.97294	0.534131
AEW541	ENSG00000156475	18370.2	0.972885	0.607263
AEW541	ENSG00000152104	18368.2	0.972777	0.578489
AEW541	ENSG00000214595	18368	0.972766	-0.523904
AEW541	ENSG00000013588	18367.2	0.972723	0.516206
AEW541	ENSG00000275013	18366	0.972658	-0.490643
AEW541	ENSG00000116852	18364.2	0.97256	-0.573649
AEW541	ENSG00000154127	18364	0.972549	0.523189
AEW541	ENSG00000171236	18360.6	0.972365	0.455528
AEW541	ENSG00000112992	18360.4	0.972354	-0.511058
AEW541	ENSG00000008517	18360.2	0.972343	0.397776
AEW541	ENSG00000136048	18358.8	0.972267	0.51887
AEW541	ENSG00000134138	18357.4	0.972191	-0.49154
AEW541	LOC100505650	18356.2	0.972126	0.474133
AEW541	ENSG00000131016	18354.4	0.972029	0.44164
AEW541	ENSG00000170476	18354	0.972007	-0.556549
AEW541	ENSG00000180318	18353	0.971953	-0.426958
AEW541	ENSG00000163661	18350.8	0.971834	0.469473
AEW541	ENSG00000214063	18350.4	0.971812	0.523283
AEW541	ENSG00000004399	18349.8	0.97178	0.510871
AEW541	ENSG00000165449	18348	0.971682	-0.573293
AEW541	ENSG00000089327	18347.8	0.971671	0.619839
AEW541	ENSG00000103528	18347.4	0.971649	-0.567077
AEW541	ENSG00000147202	18347.2	0.971639	-0.556902
AEW541	ENSG00000116016	18346.6	0.971606	0.463383
AEW541	ENSG00000185247	18345.2	0.97153	-0.65312
AEW541	ENSG00000169248	18344	0.971465	0.504029
AEW541	ENSG00000183049	18343.4	0.971433	-0.495758
AEW541	ENSG00000064205	18341.8	0.971346	-0.486987
AEW541	ENSG00000078401	18339.8	0.971237	0.462546
AEW541	ENSG00000112902	18339.4	0.971216	0.588959
AEW541	ENSG00000077063	18338	0.97114	0.467823
AEW541	ENSG00000262334	18335	0.970977	-0.556332
AEW541	ENSG00000164294	18333.6	0.970901	0.565149
AEW541	ENSG00000016082	18331.4	0.970782	-0.444724
AEW541	ENSG00000198417	18326.4	0.970511	0.510441
AEW541	ENSG00000143333	18326.2	0.9705	-0.519354
AEW541	ENSG00000273622	18325.8	0.970479	0.557788
AEW541	ENSG00000188293	18324	0.970381	0.436837
AEW541	ENSG00000062038	18322.2	0.970283	0.471802
AEW541	ENSG00000150556	18317.2	0.970012	0.532404
AEW541	ENSG00000172575	18317	0.970002	-0.458087
AEW541	ENSG00000102096	18315.2	0.969904	-0.51023
AEW541	ENSG00000121742	18313.6	0.969817	0.694569
AEW541	ENSG00000134901	18312.8	0.969774	0.489807
AEW541	ENSG00000170345	18312.4	0.969752	-0.507881
AEW541	ENSG00000164920	18312.4	0.969752	0.54997
AEW541	ENSG00000107201	18310.4	0.969644	0.486243
AEW541	ENSG00000097021	18308	0.969514	0.493086
AEW541	ENSG00000118971	18307	0.969459	-0.459768
AEW541	ENSG00000165175	18306	0.969405	-0.467063
AEW541	ENSG00000231225	18304.6	0.969329	0.458499
AEW541	ENSG00000029153	18304.4	0.969318	0.452664
AEW541	ENSG00000178202	18302.6	0.969221	0.569838
AEW541	ENSG00000155011	18302	0.969188	-0.450385
AEW541	ENSG00000166289	18301.6	0.969167	0.431242
AEW541	ENSG00000130707	18301.2	0.969145	-0.419176
AEW541	ENSG00000168528	18301	0.969134	0.391778
AEW541	ENSG00000106078	18298.2	0.968982	-0.588449
AEW541	LOC100506098	18297.8	0.968961	-0.559372
AEW541	ENSG00000169991	18297.4	0.968939	0.466393
AEW541	ENSG00000079215	18297	0.968917	0.439374
AEW541	ENSG00000107968	18296.2	0.968874	0.539643
AEW541	ENSG00000137198	18295.4	0.968831	0.587167
AEW541	ENSG00000182963	18294.8	0.968798	0.544626
AEW541	ENSG00000176978	18294.8	0.968798	0.495739
AEW541	ENSG00000157557	18294.4	0.968776	0.482791
AEW541	LOC100505946	18293.6	0.968733	-0.558543
AEW541	ENSG00000165023	18292.2	0.968657	-0.469154
AEW541	ENSG00000111291	18289.6	0.968516	-0.465933
AEW541	ENSG00000132274	18289.2	0.968495	0.711538
AEW541	ENSG00000119408	18289.2	0.968495	0.466285
AEW541	ENSG00000178562	18288	0.96843	-0.526041
AEW541	GPER	18283.4	0.96818	-0.492127
AEW541	ENSG00000142634	18282	0.968104	0.448626
AEW541	ENSG00000102445	18280	0.967996	0.543426
AEW541	ENSG00000110777	18279.8	0.967985	-0.471043
AEW541	ENSG00000120217	18278.6	0.96792	0.333553
AEW541	ENSG00000064225	18277.2	0.967844	-0.410807
AEW541	ENSG00000121005	18276.8	0.967822	-0.499034
AEW541	ENSG00000140284	18275.6	0.967757	-0.551761
AEW541	ENSG00000105976	18275.4	0.967746	0.475838
AEW541	ENSG00000111249	18274.6	0.967703	-0.504971
AEW541	ENSG00000079102	18274.4	0.967692	-0.477272
AEW541	ENSG00000077238	18273.8	0.96766	0.427669
AEW541	ENSG00000187193	18271.6	0.96754	0.487565
AEW541	ENSG00000096060	18269.8	0.967443	-0.501046
AEW541	ENSG00000187824	18269	0.9674	-0.42824
AEW541	ENSG00000168994	18268.8	0.967389	0.492333
AEW541	ENSG00000205364	18268.6	0.967378	0.584092
AEW541	ENSG00000118402	18266	0.967237	-0.460219
AEW541	ENSG00000124406	18265.8	0.967226	-0.566424
AEW541	ENSG00000074416	18265.6	0.967215	0.510279
AEW541	ENSG00000182871	18264	0.967129	0.475401
AEW541	ENSG00000150593	18263.2	0.967085	-0.479074
AEW541	ENSG00000164318	18263	0.967074	-0.461103
AEW541	ENSG00000124570	18262.2	0.967031	0.432353
AEW541	ENSG00000081189	18257.4	0.966771	-0.425205
AEW541	ENSG00000182985	18255.8	0.966684	-0.467221
AEW541	ENSG00000164749	18253.4	0.966554	-0.420611
AEW541	LOC283070	18252.4	0.9665	-0.444488
AEW541	ENSG00000228223	18251.4	0.966445	-0.420976
AEW541	LOC389023	18250.8	0.966413	-0.575817
AEW541	ENSG00000041982	18249.8	0.966359	0.521022
AEW541	ENSG00000157168	18246.6	0.966185	0.53621
AEW541	ENSG00000066468	18246	0.966153	-0.602444
AEW541	ENSG00000047365	18245.6	0.966131	0.385299
