Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000130707	18814.2	0.996746	-1.57783
Lapatinib	LRG_401	18811	0.996572	-1.32197
Lapatinib	ENSG00000076716	18810.8	0.996561	-1.37395
Lapatinib	ENSG00000164434	18810.2	0.996528	1.4197
Lapatinib	ENSG00000197632	18810	0.996517	1.68663
Lapatinib	ENSG00000155816	18806.8	0.996343	1.30683
Lapatinib	ENSG00000117114	18805.6	0.996278	-1.40301
Lapatinib	LRG_400	18803.6	0.996169	-1.30338
Lapatinib	ENSG00000165071	18803.2	0.996147	1.42837
Lapatinib	ENSG00000250722	18802	0.996082	-1.51782
Lapatinib	ENSG00000145248	18801.8	0.996071	-1.28877
Lapatinib	CXCR7	18798	0.995864	-1.46918
Lapatinib	ENSG00000170561	18797.4	0.995832	-1.53652
Lapatinib	ENSG00000161040	18797.4	0.995832	1.33458
Lapatinib	ENSG00000115009	18797.2	0.995821	1.25158
Lapatinib	ENSG00000120215	18795.4	0.995723	1.56776
Lapatinib	ENSG00000114854	18795	0.995701	-1.47171
Lapatinib	ENSG00000184588	18793.6	0.995625	1.18708
Lapatinib	ENSG00000229074	18792.2	0.995549	1.41505
Lapatinib	ENSG00000165376	18789.8	0.995418	-1.2142
Lapatinib	ENSG00000119125	18787.4	0.995287	-1.13008
Lapatinib	ENSG00000184613	18785	0.995157	-1.15562
Lapatinib	LOC100506377	18785	0.995157	1.2111
Lapatinib	ENSG00000099937	18781.4	0.994961	1.22484
Lapatinib	ENSG00000096696	18778.8	0.994819	-1.1998
Lapatinib	ENSG00000163545	18777.2	0.994732	-1.13584
Lapatinib	ENSG00000166394	18775.8	0.994656	1.31107
Lapatinib	ENSG00000100234	18774.8	0.994602	1.41117
Lapatinib	ENSG00000203805	18772.8	0.994493	1.11748
Lapatinib	IL8	18772.4	0.994471	1.49807
Lapatinib	LOC100130938	18772.2	0.99446	1.20795
Lapatinib	ENSG00000163132	18770.4	0.994362	1.24881
Lapatinib	ENSG00000076706	18769.8	0.99433	1.23134
Lapatinib	ENSG00000100557	18768.8	0.994275	-1.15632
Lapatinib	ENSG00000198774	18767.2	0.994188	-1.17657
Lapatinib	ENSG00000172137	18766.6	0.994155	1.0328
Lapatinib	LOC100505946	18765.8	0.994112	-1.08209
Lapatinib	ENSG00000104267	18764	0.994014	-1.0047
Lapatinib	ENSG00000135750	18763.4	0.993981	-1.28054
Lapatinib	ENSG00000164181	18763	0.99396	-1.1574
Lapatinib	ENSG00000132561	18762.2	0.993916	-1.29636
Lapatinib	ENSG00000277656	18761.6	0.993883	-1.28295
Lapatinib	ENSG00000048540	18761	0.993851	-0.987009
Lapatinib	ENSG00000103460	18760	0.993796	-1.22158
Lapatinib	ENSG00000080166	18759.2	0.993753	1.52561
Lapatinib	ENSG00000172264	18756.4	0.9936	-1.28401
Lapatinib	ENSG00000169903	18752.6	0.993394	-1.06451
Lapatinib	ENSG00000007237	18752.6	0.993394	1.10237
Lapatinib	ENSG00000122870	18751.2	0.993317	-1.02179
Lapatinib	ENSG00000115318	18749.2	0.993209	0.949707
Lapatinib	ENSG00000116962	18748.8	0.993187	1.27353
Lapatinib	ENSG00000120875	18746.2	0.993045	1.28405
Lapatinib	ENSG00000126860	18745.2	0.992991	1.16496
Lapatinib	ENSG00000178695	18744.8	0.992969	1.02931
Lapatinib	ENSG00000138829	18743.8	0.992915	-1.12728
Lapatinib	ENSG00000006611	18741.4	0.992784	-1.12733
Lapatinib	ENSG00000077498	18740.6	0.992741	1.30029
Lapatinib	ENSG00000167644	18738.8	0.992643	-1.08678
Lapatinib	ENSG00000179388	18738.4	0.992621	0.887034
Lapatinib	ENSG00000123689	18736.6	0.992523	1.32624
Lapatinib	ENSG00000164695	18736.4	0.992512	-1.11313
Lapatinib	ENSG00000186472	18736.4	0.992512	1.02254
Lapatinib	ENSG00000159167	18735.8	0.992479	1.01018
Lapatinib	ENSG00000112137	18735.4	0.992458	1.12158
Lapatinib	ENSG00000187772	18734.2	0.992392	-0.986694
Lapatinib	ENSG00000102575	18733.6	0.99236	1.31175
Lapatinib	ENSG00000167642	18733.2	0.992338	-1.15393
Lapatinib	ENSG00000149591	18733	0.992327	-0.999978
Lapatinib	ENSG00000143786	18732.4	0.992294	1.16426
Lapatinib	ENSG00000124429	18732.4	0.992294	-1.0352
Lapatinib	ENSG00000163435	18732	0.992273	-1.20107
Lapatinib	ENSG00000177106	18731.6	0.992251	-1.09418
Lapatinib	ENSG00000105852	18729	0.992109	-1.08513
Lapatinib	ENSG00000102554	18729	0.992109	-1.02775
Lapatinib	ENSG00000129354	18728.4	0.992077	-1.03383
Lapatinib	ENSG00000111341	18728.2	0.992066	1.07842
Lapatinib	ENSG00000116741	18725.6	0.991924	0.984071
Lapatinib	ENSG00000011201	18725.6	0.991924	-1.07283
Lapatinib	ENSG00000119865	18724	0.991837	1.18315
Lapatinib	ENSG00000166922	18722	0.991728	1.09143
Lapatinib	ENSG00000100473	18721.8	0.991718	-1.0609
Lapatinib	ENSG00000164283	18721.6	0.991707	1.36911
Lapatinib	ENSG00000183696	18716.2	0.991413	1.12902
Lapatinib	ENSG00000226887	18715.8	0.991391	-1.03826
Lapatinib	ENSG00000005187	18715.6	0.99138	-1.02146
Lapatinib	ENSG00000143369	18715.2	0.991358	1.07979
Lapatinib	ENSG00000151702	18714	0.991293	1.15361
Lapatinib	ENSG00000171757	18714	0.991293	1.02236
Lapatinib	ENSG00000148798	18712.2	0.991195	-0.954874
Lapatinib	ENSG00000176153	18712	0.991184	-1.12701
Lapatinib	ENSG00000129538	18703.4	0.990716	1.10229
Lapatinib	ENSG00000170955	18702.6	0.990673	1.34948
Lapatinib	ENSG00000106025	18702.2	0.990651	-1.04304
Lapatinib	ENSG00000273259	18701	0.990586	0.95396
Lapatinib	LINC00341	18700.8	0.990575	0.959047
Lapatinib	ENSG00000150551	18700.6	0.990564	0.959021
Lapatinib	ENSG00000165092	18696.6	0.990346	-1.0111
Lapatinib	ENSG00000169554	18695.2	0.99027	1.00816
Lapatinib	LOC100507263	18695.2	0.99027	-1.01157
Lapatinib	ENSG00000134802	18694.6	0.990237	1.00239
Lapatinib	ENSG00000146038	18694.4	0.990226	-0.975838
Lapatinib	ENSG00000134954	18694	0.990205	1.11489
Lapatinib	ENSG00000130830	18693.8	0.990194	0.949363
Lapatinib	ENSG00000157168	18691.6	0.990074	-0.957171
Lapatinib	LRG_97	18689.8	0.989976	1.03419
Lapatinib	ENSG00000137673	18687.4	0.989846	-1.07784
Lapatinib	ENSG00000180336	18685.6	0.989748	-0.945889
Lapatinib	ENSG00000182240	18683.4	0.989628	0.914505
Lapatinib	ENSG00000138795	18681.4	0.989519	0.922706
Lapatinib	ENSG00000239713	18680.6	0.989476	1.05601
Lapatinib	ENSG00000184916	18680.6	0.989476	-0.986238
Lapatinib	ENSG00000167767	18679	0.989388	-1.00155
Lapatinib	ENSG00000163072	18677.6	0.989312	-1.0342
Lapatinib	ENSG00000178919	18677.2	0.98929	-0.934423
Lapatinib	ENSG00000133636	18677	0.98928	-0.949735
Lapatinib	ENSG00000183486	18676.8	0.989269	1.05315
Lapatinib	ENSG00000122678	18676.6	0.989258	0.916025
Lapatinib	LRG_621	18675.6	0.989203	0.953728
Lapatinib	ENSG00000177675	18674	0.989116	0.940971
Lapatinib	ENSG00000064225	18673.8	0.989105	1.09889
Lapatinib	ENSG00000069482	18673	0.989062	-1.0523
Lapatinib	ENSG00000065371	18672	0.989008	1.00462
Lapatinib	ENSG00000001626	18671.8	0.988997	-0.875175
Lapatinib	ENSG00000143416	18670	0.988899	-1.09139
Lapatinib	ENSG00000126785	18667.6	0.988768	0.978493
Lapatinib	ENSG00000110195	18665.4	0.988648	-1.02948
Lapatinib	C7orf58	18665.2	0.988637	1.02169
Lapatinib	ENSG00000178826	18663.6	0.98855	-1.05571
Lapatinib	ENSG00000101955	18661.8	0.988452	0.872354
Lapatinib	ENSG00000189334	18661.8	0.988452	-0.9818
Lapatinib	ENSG00000138061	18661.2	0.98842	-1.18517
Lapatinib	ENSG00000068078	18657.4	0.988213	-0.984416
Lapatinib	ENSG00000121858	18656.8	0.98818	-0.819399
Lapatinib	ENSG00000110723	18654.4	0.98805	-0.882884
Lapatinib	ENSG00000274671	18651.8	0.987908	-0.88283
Lapatinib	ENSG00000113083	18646.6	0.987625	1.0473
Lapatinib	ENSG00000136999	18646.2	0.987604	0.855939
Lapatinib	ENSG00000128512	18641.6	0.987353	0.871745
Lapatinib	ENSG00000011422	18640.8	0.98731	0.897243
Lapatinib	ENSG00000114771	18640.2	0.987277	0.91961
Lapatinib	ENSG00000197496	18640.2	0.987277	0.727386
Lapatinib	ENSG00000118898	18637.8	0.987146	-0.855895
Lapatinib	ENSG00000115738	18637.8	0.987146	-0.984658
Lapatinib	ENSG00000078401	18637.6	0.987136	-0.817881
Lapatinib	ENSG00000019549	18637.6	0.987136	1.05181
Lapatinib	ENSG00000121742	18637.2	0.987114	-0.7689
Lapatinib	FAM70A	18637.2	0.987114	1.15661
Lapatinib	ENSG00000281919	18637	0.987103	1.03655
Lapatinib	ENSG00000161544	18636.4	0.98707	0.853983
Lapatinib	LOC201651	18636.4	0.98707	0.931089
Lapatinib	ENSG00000198467	18633.4	0.986907	-1.07022
Lapatinib	ENSG00000186469	18633	0.986885	0.884886
Lapatinib	ENSG00000139926	18632.6	0.986863	0.904954
Lapatinib	ENSG00000171564	18632.2	0.986842	-0.90297
Lapatinib	LRG_271	18631.2	0.986787	0.875923
Lapatinib	ENSG00000132429	18629.8	0.986711	0.855572
Lapatinib	ENSG00000169760	18628.6	0.986646	0.78516
Lapatinib	LRG_215	18627.4	0.98658	-0.992628
Lapatinib	ENSG00000111863	18626.8	0.986548	1.02554
Lapatinib	ENSG00000169116	18626.8	0.986548	-0.9154
Lapatinib	ENSG00000163629	18626.6	0.986537	-1.03294
Lapatinib	ENSG00000118113	18626.4	0.986526	1.04625
Lapatinib	ENSG00000115468	18626.4	0.986526	-1.05793
Lapatinib	ENSG00000115828	18626.2	0.986515	0.915097
Lapatinib	ENSG00000144481	18621.8	0.986276	0.838666
Lapatinib	ENSG00000103241	18620.8	0.986221	0.853772
Lapatinib	ENSG00000101049	18619.2	0.986134	-0.849797
Lapatinib	ENSG00000006468	18618	0.986069	0.82942
Lapatinib	ENSG00000118640	18615.6	0.985938	-0.854527
Lapatinib	ENSG00000221923	18615	0.985906	0.839994
Lapatinib	ENSG00000102359	18613.4	0.985819	0.904767
Lapatinib	ENSG00000143452	18613.2	0.985808	-0.943957
Lapatinib	ENSG00000135919	18612.2	0.985753	0.856388
Lapatinib	ENSG00000171243	18611.6	0.985721	-0.89783
Lapatinib	ENSG00000140600	18610.6	0.985666	-0.816638
Lapatinib	ENSG00000173320	18609.8	0.985623	-0.883375
Lapatinib	ENSG00000169583	18609	0.985579	-1.09414
Lapatinib	LRG_2	18608.4	0.985547	-0.774641
Lapatinib	ENSG00000205213	18608.4	0.985547	-0.879365
Lapatinib	LOC645591	18606.6	0.985449	1.1225
Lapatinib	ENSG00000096006	18606.2	0.985427	-0.903218
Lapatinib	ENSG00000086730	18605.4	0.985383	0.73031
Lapatinib	ENSG00000169594	18605.4	0.985383	-0.720261
Lapatinib	ENSG00000146530	18604	0.985307	-0.87701
Lapatinib	ENSG00000089472	18603	0.985253	-0.816438
Lapatinib	ENSG00000272674	18600.6	0.985122	0.801879
Lapatinib	ENSG00000113396	18600.4	0.985111	-0.851049
Lapatinib	ENSG00000102445	18599.8	0.985079	0.843482
Lapatinib	C19orf21	18599	0.985035	-0.843429
Lapatinib	ENSG00000138772	18598	0.984981	-0.838454
Lapatinib	ENSG00000152284	18597.4	0.984948	-0.800876
Lapatinib	ENSG00000132329	18597.2	0.984937	0.717583
Lapatinib	ENSG00000099256	18596.4	0.984893	-0.855294
Lapatinib	ENSG00000137441	18595.4	0.984839	0.863622
Lapatinib	ENSG00000106541	18595.2	0.984828	-1.02235
Lapatinib	ENSG00000156675	18594.8	0.984806	-0.745155
Lapatinib	ENSG00000175793	18594.4	0.984785	-0.870003
Lapatinib	ENSG00000068615	18593.6	0.984741	-0.904689
Lapatinib	ENSG00000139211	18593.2	0.984719	-0.753437
Lapatinib	LRG_369	18592.8	0.984698	-0.774135
Lapatinib	ENSG00000147676	18592	0.984654	-0.967909
Lapatinib	ENSG00000271605	18591.6	0.984632	0.887706
Lapatinib	ENSG00000078098	18589.4	0.984513	0.756421
Lapatinib	ENSG00000065621	18589.2	0.984502	-0.890045
Lapatinib	ENSG00000159164	18589	0.984491	0.789454
Lapatinib	ENSG00000149289	18588.2	0.984447	0.891546
Lapatinib	LOC375295	18586.4	0.984349	0.751674
Lapatinib	ENSG00000211445	18586	0.984328	-0.789553
Lapatinib	LRG_239	18584.8	0.984262	0.750549
Lapatinib	FAM40B	18584.4	0.98424	0.872646
Lapatinib	ENSG00000152229	18584.2	0.98423	-0.810462
Lapatinib	RUNX1-IT1	18583.6	0.984197	0.865929
Lapatinib	ENSG00000167165	18582.8	0.984153	-0.888025
Lapatinib	ENSG00000117152	18581.6	0.984088	0.878896
Lapatinib	ENSG00000153071	18580.6	0.984034	0.785961
Lapatinib	ENSG00000129682	18579.6	0.983979	0.842693
Lapatinib	ENSG00000111490	18577.8	0.983881	-0.850072
Lapatinib	ENSG00000163082	18576.6	0.983816	-0.844259
Lapatinib	ENSG00000137942	18572.8	0.983609	-0.785088
Lapatinib	ENSG00000135525	18572.2	0.983577	-0.870499
Lapatinib	ENSG00000170485	18571.8	0.983555	0.774037
Lapatinib	ENSG00000116132	18571.4	0.983533	0.643359
Lapatinib	ENSG00000197614	18570.8	0.9835	-0.722946
Lapatinib	ENSG00000165215	18569.8	0.983446	-0.832457
Lapatinib	ENSG00000187479	18568.6	0.983381	0.71114
Lapatinib	ENSG00000185010	18565	0.983185	0.804458
Lapatinib	ENSG00000182287	18564.4	0.983152	0.892839
Lapatinib	ENSG00000162366	18564	0.98313	-0.752064
Lapatinib	ENSG00000173467	18562.8	0.983065	-0.80912
Lapatinib	ENSG00000092964	18559.8	0.982902	0.824785
Lapatinib	ENSG00000171951	18559.8	0.982902	0.891318
Lapatinib	ENSG00000176697	18558.6	0.982837	0.853346
Lapatinib	ENSG00000092529	18557.2	0.98276	1.02049
Lapatinib	ENSG00000151025	18556.6	0.982728	-0.832505
Lapatinib	ENSG00000134326	18555.4	0.982662	0.918622
Lapatinib	ENSG00000187688	18549.4	0.982336	0.818385
Lapatinib	ENSG00000065833	18548.6	0.982292	-0.778276
Lapatinib	ENSG00000117586	18548.4	0.982281	0.741448
Lapatinib	ENSG00000186340	18547	0.982205	0.86621
Lapatinib	ENSG00000254535	18545.4	0.982118	-0.796189
Lapatinib	ENSG00000152661	18544	0.982042	-0.572711
Lapatinib	ENSG00000176014	18543.8	0.982031	-0.683455
Lapatinib	ENSG00000107165	18542	0.981933	0.877029
Lapatinib	ENSG00000128683	18540.8	0.981868	0.774516
Lapatinib	ENSG00000155093	18537.8	0.981705	0.729541
Lapatinib	ENSG00000109205	18537.4	0.981683	-0.746078
Lapatinib	ENSG00000007062	18535.8	0.981596	-0.700065
Lapatinib	ENSG00000026508	18534.2	0.981509	0.851654
Lapatinib	ENSG00000180964	18533.8	0.981487	0.715461
Lapatinib	ENSG00000137975	18532.8	0.981433	-0.714415
Lapatinib	ENSG00000164070	18532.6	0.981422	-0.761451
Lapatinib	ENSG00000153898	18531.4	0.981356	0.682724
Lapatinib	ENSG00000162595	18530.2	0.981291	0.641461
Lapatinib	C21orf63	18529.6	0.981258	0.754527
Lapatinib	ENSG00000114638	18527.2	0.981128	-0.76731
Lapatinib	ENSG00000126947	18526.2	0.981073	0.748502
Lapatinib	ENSG00000132718	18526	0.981062	0.689658
Lapatinib	ENSG00000102038	18525.4	0.98103	-0.739852
Lapatinib	ENSG00000115590	18525	0.981008	-0.647278
Lapatinib	ENSG00000106991	18521.8	0.980834	0.76044
Lapatinib	ENSG00000163053	18521.4	0.980812	-0.885142
Lapatinib	ENSG00000104783	18520.6	0.980769	0.665582
Lapatinib	ENSG00000158270	18518.6	0.98066	0.689304
Lapatinib	ENSG00000164106	18517.2	0.980584	0.686358
Lapatinib	ENSG00000218416	18513.2	0.980366	-0.791913
Lapatinib	ENSG00000149548	18511.2	0.980257	0.752175
Lapatinib	ENSG00000118495	18507.8	0.980072	-0.695994
Lapatinib	ENSG00000170500	18506.2	0.979985	0.626713
Lapatinib	ENSG00000183044	18504.4	0.979887	-0.883944
Lapatinib	ENSG00000145428	18502.4	0.979778	0.677004
Lapatinib	ENSG00000040731	18502	0.979756	-0.714153
Lapatinib	ENSG00000118515	18501.6	0.979735	0.740835
Lapatinib	ENSG00000157111	18501.2	0.979713	0.963482
Lapatinib	ENSG00000175592	18500.4	0.979669	0.945487
Lapatinib	ENSG00000131737	18500.2	0.979658	0.790246
Lapatinib	ENSG00000236296	18498.2	0.97955	-0.748881
Lapatinib	ENSG00000106333	18498.2	0.97955	0.634422
Lapatinib	LRG_309	18496.4	0.979452	0.618554
Lapatinib	ENSG00000198780	18495.8	0.979419	-0.689694
Lapatinib	ENSG00000031081	18495.2	0.979386	0.767427
Lapatinib	ENSG00000168765	18495	0.979375	0.646773
Lapatinib	ENSG00000088992	18494.6	0.979354	-0.712883
Lapatinib	ENSG00000103067	18494.2	0.979332	-0.837943
Lapatinib	ENSG00000143546	18491.2	0.979169	-0.85955
Lapatinib	ENSG00000189143	18491	0.979158	-0.805231
Lapatinib	C8orf47	18490.8	0.979147	-0.697045
Lapatinib	ENSG00000113924	18485.6	0.978864	-0.650452
Lapatinib	ENSG00000149131	18483.8	0.978766	-0.665206
Lapatinib	ENSG00000187624	18483.2	0.978733	-0.710075
Lapatinib	ENSG00000139289	18480.4	0.978581	0.791183
Lapatinib	ENSG00000197635	18479.8	0.978548	-0.699227
Lapatinib	ENSG00000116574	18479.4	0.978527	-0.778089
Lapatinib	ENSG00000110934	18478.4	0.978472	-0.630046
Lapatinib	ENSG00000156535	18476.8	0.978385	0.699581
Lapatinib	ENSG00000002822	18474.8	0.978276	0.696604
Lapatinib	ENSG00000122862	18474.8	0.978276	0.909487
Lapatinib	LOC100505650	18474	0.978233	-0.712549
Lapatinib	ENSG00000176720	18471.2	0.97808	-0.708231
Lapatinib	ENSG00000131941	18469.6	0.977993	-0.760735
Lapatinib	ENSG00000074410	18465.6	0.977776	-0.785556
Lapatinib	ENSG00000170190	18465.4	0.977765	-0.641241
Lapatinib	ENSG00000162733	18463.2	0.977645	0.765448
Lapatinib	ENSG00000159231	18462.8	0.977623	0.774016
Lapatinib	ENSG00000240280	18462.4	0.977601	-0.684887
Lapatinib	ENSG00000110080	18462.2	0.977591	0.754476
Lapatinib	ENSG00000075643	18461.2	0.977536	0.681846
Lapatinib	ENSG00000205426	18460.2	0.977482	-0.828406
Lapatinib	ENSG00000131435	18459.6	0.977449	0.659579
Lapatinib	ENSG00000131459	18459.6	0.977449	0.672873
Lapatinib	ENSG00000134955	18458.4	0.977384	0.802895
Lapatinib	ENSG00000134757	18456.8	0.977297	-0.684229
Lapatinib	ENSG00000182667	18456	0.977253	0.644459
Lapatinib	ENSG00000159388	18455.2	0.97721	-0.639939
Lapatinib	ENSG00000143367	18454.4	0.977166	-0.707992
Lapatinib	ENSG00000010295	18453.4	0.977112	0.732295
Lapatinib	PION	18452.4	0.977057	0.606361
Lapatinib	ENSG00000074590	18452	0.977036	-0.674161
Lapatinib	ENSG00000090339	18450	0.976927	0.788469
Lapatinib	ENSG00000180745	18448.4	0.97684	-0.719111
Lapatinib	ENSG00000167306	18447.2	0.976774	-0.789182
Lapatinib	ENSG00000138771	18447	0.976763	-0.669261
Lapatinib	ENSG00000185432	18446.8	0.976753	-0.833023
Lapatinib	ENSG00000223414	18446	0.976709	0.65415
Lapatinib	ENSG00000115935	18446	0.976709	0.672039
Lapatinib	ENSG00000154639	18444	0.9766	-0.635395
Lapatinib	ENSG00000101187	18441.6	0.97647	0.690514
Lapatinib	ENSG00000188001	18440.6	0.976415	-0.625651
Lapatinib	ENSG00000198889	18440.2	0.976393	-0.667688
Lapatinib	KIAA1804	18439.8	0.976372	-0.742945
Lapatinib	ENSG00000170011	18438.6	0.976306	-0.750687
Lapatinib	ENSG00000146938	18438.4	0.976295	-0.68736
Lapatinib	ENSG00000185634	18438.2	0.976285	0.681536
Lapatinib	ENSG00000135318	18437.8	0.976263	0.767994
Lapatinib	ENSG00000132849	18436.8	0.976208	-0.730679
Lapatinib	ENSG00000146166	18435.6	0.976143	-0.619125
Lapatinib	ENSG00000185664	18434.4	0.976078	0.795219
Lapatinib	SPRYD5	18434	0.976056	0.668833
Lapatinib	ENSG00000144407	18433.6	0.976034	-0.562158
Lapatinib	ENSG00000156463	18431.6	0.975925	-0.61657
Lapatinib	ENSG00000156127	18430	0.975838	0.613727
Lapatinib	ENSG00000125968	18429.6	0.975817	-0.67999
Lapatinib	ENSG00000177494	18419.4	0.975261	-0.573027
Lapatinib	ENSG00000106772	18418.6	0.975218	0.694295
Lapatinib	ENSG00000171227	18418	0.975185	-0.678814
Lapatinib	ENSG00000157227	18418	0.975185	0.725771
Lapatinib	ENSG00000143507	18416.6	0.975109	0.719083
Lapatinib	ENSG00000175445	18413.6	0.974946	0.481716
Lapatinib	ENSG00000152953	18413	0.974913	0.654431
Lapatinib	ENSG00000150893	18412.6	0.974891	-0.8005
Lapatinib	ENSG00000132321	18411.6	0.974837	-0.644601
Lapatinib	ENSG00000259571	18405.4	0.9745	0.712315
Lapatinib	ENSG00000085563	18404.6	0.974456	-0.776087
Lapatinib	ENSG00000154548	18401.8	0.974304	-0.614842
Lapatinib	ENSG00000184254	18399.8	0.974195	0.680808
Lapatinib	ENSG00000131016	18397.4	0.974064	0.789646
Lapatinib	ENSG00000126803	18396.2	0.973999	-0.747938
Lapatinib	ENSG00000146122	18392.4	0.973792	0.634866
Lapatinib	ENSG00000157150	18392.2	0.973781	0.672819
Lapatinib	ENSG00000079112	18388.8	0.973596	-0.680986
Lapatinib	ENSG00000136040	18388.2	0.973564	0.7318
Lapatinib	ENSG00000167183	18386.8	0.973487	-0.744595
Lapatinib	ENSG00000172159	18383.8	0.973324	0.655871
Lapatinib	ENSG00000198168	18383.8	0.973324	0.532371
Lapatinib	ENSG00000122641	18382.6	0.973259	0.665323
Lapatinib	ENSG00000156011	18382	0.973226	0.535942
Lapatinib	C6orf170	18382	0.973226	-0.662779
Lapatinib	ENSG00000134121	18381.6	0.973204	0.620945
Lapatinib	ENSG00000183036	18381.4	0.973194	-0.761821
Lapatinib	ENSG00000149968	18378	0.973009	0.663987
Lapatinib	ENSG00000108691	18375.6	0.972878	0.636821
Lapatinib	ENSG00000078114	18375.2	0.972856	-0.65622
Lapatinib	ENSG00000134215	18374.4	0.972813	-0.67988
Lapatinib	ENSG00000165929	18373.6	0.972769	-0.762242
Lapatinib	ENSG00000019582	18372.6	0.972715	0.697413
Lapatinib	ENSG00000173210	18371.6	0.97266	0.699681
Lapatinib	ENSG00000107679	18371.6	0.97266	-0.612644
Lapatinib	ENSG00000159166	18368	0.972464	-0.637663
Lapatinib	ENSG00000100344	18366	0.972356	0.578306
Lapatinib	ENSG00000006747	18365.6	0.972334	-0.667404
Lapatinib	ENSG00000109062	18364.2	0.972258	-0.649434
Lapatinib	ENSG00000163297	18360.6	0.972062	0.622978
Lapatinib	ENSG00000169306	18359.6	0.972007	0.663924
Lapatinib	ENSG00000253276	18359.2	0.971985	0.674277
Lapatinib	ENSG00000129474	18359.2	0.971985	-0.631181
Lapatinib	ENSG00000244405	18359	0.971975	0.660344
Lapatinib	ENSG00000169474	18358.4	0.971942	-0.560562
Lapatinib	ENSG00000120885	18357.8	0.971909	-0.88126
Lapatinib	ENSG00000196586	18356	0.971811	-0.60855
Lapatinib	ENSG00000109794	18352.4	0.971615	-0.556702
Lapatinib	ENSG00000156219	18351.4	0.971561	0.580155
Lapatinib	ENSG00000163624	18350.4	0.971507	-0.704093
Lapatinib	ENSG00000056291	18349.4	0.971452	-0.755743
Lapatinib	ENSG00000125398	18349	0.97143	-0.600945
Lapatinib	ENSG00000168350	18348	0.971376	-0.634627
Lapatinib	ENSG00000135116	18347.4	0.971343	0.6486
Lapatinib	ENSG00000154277	18346.8	0.971311	-0.625619
Lapatinib	ENSG00000184232	18344.8	0.971202	0.63666
Lapatinib	ENSG00000124785	18343.4	0.971126	0.694362
Lapatinib	ENSG00000141736	18342.6	0.971082	-0.681007
Lapatinib	ENSG00000101850	18341.8	0.971039	0.668686
Lapatinib	ENSG00000180730	18341.2	0.971006	0.63659
Lapatinib	ENSG00000026025	18337.2	0.970788	0.707087
Lapatinib	ENSG00000177425	18331.6	0.970484	-0.571383
Lapatinib	ENSG00000167641	18331.4	0.970473	-0.587163
Lapatinib	ENSG00000083307	18331.4	0.970473	-0.641833
Lapatinib	ENSG00000164251	18331	0.970451	-0.58215
Lapatinib	LOC730755	18330.4	0.970418	0.645652
Lapatinib	ENSG00000170412	18329.8	0.970386	-0.645736
Lapatinib	ENSG00000113389	18327.2	0.970244	-0.611434
Lapatinib	ENSG00000231939	18326	0.970179	0.700716
Lapatinib	ENSG00000138135	18326	0.970179	0.588389
Lapatinib	ENSG00000112902	18325.8	0.970168	0.584
Lapatinib	ENSG00000274619	18325.4	0.970146	-0.623793
Lapatinib	ENSG00000108511	18324.8	0.970114	0.682099
