Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000100060	18831	0.997735	-3.50151
Irinotecan	ENSG00000167984	18828.6	0.997606	-3.26899
Irinotecan	ENSG00000168421	18826.2	0.997478	-3.44733
Irinotecan	ENSG00000102024	18825	0.997413	3.30925
Irinotecan	ENSG00000091844	18825	0.997413	3.36254
Irinotecan	ENSG00000116852	18824.6	0.997392	-3.44128
Irinotecan	ENSG00000116285	18824	0.997359	3.4144
Irinotecan	ENSG00000104894	18823	0.997306	-3.16169
Irinotecan	ENSG00000111348	18822	0.997252	-3.22933
Irinotecan	ENSG00000162627	18821.8	0.997241	3.31154
Irinotecan	ENSG00000106853	18821.2	0.997209	3.52134
Irinotecan	ENSG00000147168	18818.4	0.997059	-3.07138
Irinotecan	ENSG00000211772	18817	0.996984	-3.10746
Irinotecan	ENSG00000132965	18815.2	0.996887	-3.02569
Irinotecan	ENSG00000186517	18813.2	0.99678	-3.20691
Irinotecan	ENSG00000146674	18813	0.996769	3.04859
Irinotecan	ENSG00000255090	18811.4	0.996683	3.13626
Irinotecan	ENSG00000101335	18810.4	0.99663	3.57758
Irinotecan	ENSG00000048462	18808.6	0.996533	-3.43886
Irinotecan	ENSG00000122691	18807.2	0.996458	3.22987
Irinotecan	ENSG00000018408	18806.6	0.996426	3.22656
Irinotecan	ENSG00000143851	18806.2	0.996404	-2.92068
Irinotecan	LOC100506779	18805.8	0.996383	-3.07312
Irinotecan	ENSG00000039560	18801.6	0.996157	3.10738
Irinotecan	ENSG00000109099	18801.6	0.996157	3.36481
Irinotecan	ENSG00000249992	18801.4	0.996147	3.27512
Irinotecan	ENSG00000145632	18801.2	0.996136	3.21361
Irinotecan	ENSG00000141198	18798.6	0.995996	2.82805
Irinotecan	ENSG00000121690	18798	0.995964	2.94296
Irinotecan	ENSG00000146242	18796.4	0.995878	2.83366
Irinotecan	ENSG00000150687	18796.4	0.995878	3.16016
Irinotecan	ENSG00000093072	18794	0.995749	-2.70288
Irinotecan	CTSL1	18792.8	0.995685	2.90649
Irinotecan	ENSG00000061676	18792.8	0.995685	2.76826
Irinotecan	ENSG00000140968	18791.4	0.99561	-2.67806
Irinotecan	ENSG00000172578	18790	0.995535	-2.77302
Irinotecan	ENSG00000168081	18788.8	0.99547	-2.66244
Irinotecan	ENSG00000172380	18784.2	0.995223	2.74118
Irinotecan	ENSG00000005844	18783.6	0.995191	-2.70572
Irinotecan	ENSG00000163710	18782.6	0.995138	2.81481
Irinotecan	ENSG00000274538	18782.6	0.995138	2.54728
Irinotecan	ENSG00000170425	18782.4	0.995127	2.70351
Irinotecan	ENSG00000136167	18780.6	0.99503	-2.57506
Irinotecan	ENSG00000228315	18778.4	0.994912	-2.82281
Irinotecan	ENSG00000136286	18775.4	0.994751	-2.56415
Irinotecan	ENSG00000139211	18775.4	0.994751	2.97651
Irinotecan	ENSG00000105976	18773.6	0.994654	2.60518
Irinotecan	ENSG00000123329	18772	0.994569	-2.53426
Irinotecan	ENSG00000167601	18770.8	0.994504	2.56132
Irinotecan	ENSG00000077420	18769.6	0.99444	-2.65467
Irinotecan	ENSG00000137962	18768.8	0.994397	2.72991
Irinotecan	ENSG00000147509	18768.6	0.994386	2.57752
Irinotecan	ENSG00000188643	18766.8	0.99429	2.58503
Irinotecan	ENSG00000169442	18766.6	0.994279	-2.40184
Irinotecan	ENSG00000168938	18765.8	0.994236	2.6026
Irinotecan	ENSG00000155849	18764.2	0.99415	-2.65126
Irinotecan	ENSG00000180448	18763.8	0.994129	-2.61034
Irinotecan	LRG_119	18762.8	0.994075	-2.5044
Irinotecan	ENSG00000102445	18762	0.994032	-2.65124
Irinotecan	ENSG00000106366	18759.8	0.993914	2.80645
Irinotecan	ENSG00000187134	18758.8	0.99386	2.83784
Irinotecan	ENSG00000125245	18754.4	0.993624	-2.38337
Irinotecan	ENSG00000213413	18752	0.993495	-2.41096
Irinotecan	ENSG00000142871	18752	0.993495	2.55753
Irinotecan	ENSG00000068831	18752	0.993495	-2.42591
Irinotecan	ENSG00000251493	18750.8	0.993431	2.56693
Irinotecan	ENSG00000178199	18750	0.993388	-2.48078
Irinotecan	ENSG00000110934	18749.6	0.993366	-2.38413
Irinotecan	ENSG00000281614	18749.6	0.993366	-2.40243
Irinotecan	ENSG00000134242	18749.4	0.993356	-2.30417
Irinotecan	ENSG00000137693	18748	0.993281	2.38682
Irinotecan	ENSG00000167779	18747.6	0.993259	2.50551
Irinotecan	ENSG00000135318	18746.8	0.993216	2.23645
Irinotecan	ENSG00000006327	18746.6	0.993205	2.40457
Irinotecan	ENSG00000085733	18746.4	0.993195	2.47487
Irinotecan	ENSG00000086730	18746.4	0.993195	-2.51788
Irinotecan	ENSG00000178053	18746.2	0.993184	2.6658
Irinotecan	ENSG00000139289	18746.2	0.993184	2.4451
Irinotecan	ENSG00000206066	18744	0.993066	-2.80134
Irinotecan	ENSG00000112378	18743.4	0.993034	2.17696
Irinotecan	ENSG00000135046	18742.6	0.992991	2.46606
Irinotecan	ENSG00000175183	18741.4	0.992926	2.26861
Irinotecan	ENSG00000003436	18741	0.992905	2.91055
Irinotecan	ENSG00000120708	18740.4	0.992873	2.5412
Irinotecan	ENSG00000072682	18737.6	0.992722	2.33952
Irinotecan	ENSG00000128322	18737.4	0.992712	-2.66709
Irinotecan	ENSG00000213853	18737.2	0.992701	2.25791
Irinotecan	ENSG00000150630	18735.8	0.992626	2.67739
Irinotecan	ENSG00000187957	18735.4	0.992604	2.27654
Irinotecan	ENSG00000155629	18734.8	0.992572	-2.30307
Irinotecan	ENSG00000130303	18732.6	0.992454	-2.07723
Irinotecan	ENSG00000115956	18732.6	0.992454	-2.14505
Irinotecan	ENSG00000050165	18730	0.992314	2.52823
Irinotecan	ENSG00000043462	18729.8	0.992304	-2.14389
Irinotecan	ENSG00000176014	18726.6	0.992132	2.68187
Irinotecan	ENSG00000110848	18725.2	0.992057	-1.9789
Irinotecan	ENSG00000139926	18725	0.992046	2.25657
Irinotecan	LRG_180	18723.4	0.99196	-2.31132
Irinotecan	ENSG00000183696	18721.8	0.991874	2.17019
Irinotecan	ENSG00000213402	18716.2	0.991574	-2.21698
Irinotecan	ENSG00000159228	18713.4	0.991424	2.24716
Irinotecan	ENSG00000197471	18712.2	0.991359	-2.13011
Irinotecan	ENSG00000276163	18710.8	0.991284	-2.22773
Irinotecan	ENSG00000138119	18708.6	0.991166	2.29226
Irinotecan	ENSG00000004468	18708.2	0.991144	-2.27453
Irinotecan	ENSG00000185222	18707.8	0.991123	2.46719
Irinotecan	ENSG00000164647	18706.4	0.991048	1.93093
Irinotecan	ENSG00000126947	18703.6	0.990898	2.50607
Irinotecan	ENSG00000181019	18703.4	0.990887	2.08103
Irinotecan	ENSG00000013588	18702.4	0.990833	2.12833
Irinotecan	ENSG00000075223	18702	0.990812	2.09379
Irinotecan	ENSG00000273993	18701	0.990758	2.07071
Irinotecan	ENSG00000101000	18700.8	0.990747	2.2215
Irinotecan	ENSG00000114405	18700.4	0.990726	2.34689
Irinotecan	ENSG00000101445	18699.8	0.990694	-2.03722
Irinotecan	ENSG00000139329	18699.6	0.990683	2.6089
Irinotecan	ENSG00000184867	18699.4	0.990672	2.32239
Irinotecan	ENSG00000129993	18698.8	0.99064	-2.11888
Irinotecan	ENSG00000185811	18698.2	0.990608	-2.11197
Irinotecan	ENSG00000101265	18697.8	0.990586	-2.08853
Irinotecan	ENSG00000166173	18694.6	0.990415	2.3518
Irinotecan	ENSG00000151632	18694	0.990382	2.2072
Irinotecan	LOC100507309	18693.8	0.990372	-2.01286
Irinotecan	ENSG00000117519	18692.6	0.990307	2.25527
Irinotecan	ENSG00000130147	18692	0.990275	2.19681
Irinotecan	ENSG00000128641	18689.6	0.990146	2.29969
Irinotecan	ENSG00000070087	18685.4	0.989921	2.32212
Irinotecan	ENSG00000211899	18684.4	0.989867	-2.13866
Irinotecan	ENSG00000198624	18683.2	0.989803	-1.94625
Irinotecan	ENSG00000102038	18682.6	0.989771	2.49135
Irinotecan	ENSG00000105851	18681.8	0.989728	-2.03657
Irinotecan	ENSG00000182866	18681.8	0.989728	-1.88266
Irinotecan	ENSG00000116729	18681.4	0.989706	2.01006
Irinotecan	ENSG00000111679	18679.4	0.989599	-2.05907
Irinotecan	C1orf133	18678.4	0.989545	2.02542
Irinotecan	ENSG00000105825	18678	0.989524	2.02264
Irinotecan	ENSG00000106560	18678	0.989524	-2.00103
Irinotecan	LOC100507463	18676	0.989416	-2.04699
Irinotecan	ENSG00000131981	18674.6	0.989341	2.03325
Irinotecan	ENSG00000125968	18674	0.989309	2.11447
Irinotecan	ENSG00000073712	18673.8	0.989298	2.03232
Irinotecan	ENSG00000177272	18673.2	0.989266	-2.09498
Irinotecan	ENSG00000182195	18670.8	0.989137	2.15977
Irinotecan	ENSG00000082781	18670.8	0.989137	2.17908
Irinotecan	ENSG00000198520	18670.4	0.989116	-1.86929
Irinotecan	ENSG00000163131	18670.4	0.989116	-2.0435
Irinotecan	ENSG00000048740	18668	0.988987	-2.26901
Irinotecan	ENSG00000123496	18667.4	0.988955	2.28018
Irinotecan	ENSG00000142765	18666.8	0.988923	-1.91755
Irinotecan	ENSG00000140030	18665.8	0.988869	-1.83569
Irinotecan	ENSG00000104814	18664.2	0.988783	-1.9762
Irinotecan	ENSG00000114251	18664	0.988772	1.96298
Irinotecan	ENSG00000055163	18663	0.988719	-2.16694
Irinotecan	ENSG00000151491	18660.4	0.988579	1.99973
Irinotecan	ENSG00000169413	18660.2	0.988568	-1.95003
Irinotecan	ENSG00000140416	18659.4	0.988525	2.10601
Irinotecan	ENSG00000110092	18659.2	0.988515	2.14742
Irinotecan	ENSG00000144366	18659	0.988504	2.12204
Irinotecan	ENSG00000277401	18657.8	0.988439	2.04461
Irinotecan	ENSG00000087842	18657.4	0.988418	1.83241
Irinotecan	ENSG00000198074	18657.4	0.988418	2.09005
Irinotecan	ENSG00000122786	18655	0.988289	2.09215
Irinotecan	ENSG00000019549	18654.6	0.988268	2.27056
Irinotecan	ENSG00000064886	18653.2	0.988193	-1.81634
Irinotecan	ENSG00000091136	18652.4	0.98815	2.18286
Irinotecan	LRG_159	18651.4	0.988096	-1.90034
Irinotecan	ENSG00000132274	18651	0.988075	-1.6477
Irinotecan	ENSG00000131016	18650.2	0.988032	1.91984
Irinotecan	ENSG00000188549	18649.8	0.98801	1.9767
Irinotecan	ENSG00000104341	18648.6	0.987946	2.32722
Irinotecan	ENSG00000141968	18647.2	0.987871	-2.10102
Irinotecan	ENSG00000105894	18647	0.98786	1.91066
Irinotecan	ENSG00000156738	18647	0.98786	-1.91658
Irinotecan	ENSG00000118515	18644.4	0.98772	1.77898
Irinotecan	ENSG00000126860	18639.8	0.987473	-1.86094
Irinotecan	ENSG00000127920	18638.4	0.987398	1.94427
Irinotecan	ENSG00000155816	18638.2	0.987388	1.74291
Irinotecan	ENSG00000180801	18636.8	0.987312	1.98466
Irinotecan	ENSG00000211445	18636.6	0.987302	1.97938
Irinotecan	ENSG00000205744	18635.2	0.987227	-1.84489
Irinotecan	ENSG00000198142	18633.6	0.987141	1.87514
Irinotecan	ENSG00000198680	18630.2	0.986958	1.89393
Irinotecan	ENSG00000177469	18630	0.986947	1.84197
Irinotecan	ENSG00000156113	18628.6	0.986872	1.67057
Irinotecan	ENSG00000008394	18628.4	0.986862	2.02466
Irinotecan	ENSG00000188404	18628.2	0.986851	-1.87786
Irinotecan	ENSG00000196754	18627.4	0.986808	1.83244
Irinotecan	ENSG00000115648	18627.2	0.986797	1.94148
Irinotecan	ENSG00000035720	18627	0.986786	-1.74601
Irinotecan	ENSG00000007312	18627	0.986786	-1.97232
Irinotecan	ENSG00000121236	18626.8	0.986776	1.7842
Irinotecan	ENSG00000186340	18626.8	0.986776	2.23005
Irinotecan	ENSG00000166250	18626.4	0.986754	1.85177
Irinotecan	ENSG00000182240	18623.2	0.986583	1.85704
Irinotecan	ENSG00000145431	18623.2	0.986583	1.89239
Irinotecan	ENSG00000137501	18622.4	0.98654	1.97182
Irinotecan	ENSG00000122861	18621	0.986464	2.01135
Irinotecan	ENSG00000128656	18618.6	0.986336	1.80221
Irinotecan	FAM176A	18616.6	0.986228	1.82633
Irinotecan	ENSG00000277354	18615.8	0.986185	1.76726
Irinotecan	ENSG00000009790	18615.4	0.986164	-1.80032
Irinotecan	ENSG00000135919	18614.6	0.986121	2.11322
Irinotecan	ENSG00000160255	18614	0.986089	-1.71861
Irinotecan	ENSG00000108679	18613	0.986035	1.977
Irinotecan	ENSG00000106948	18612.8	0.986024	-1.72784
Irinotecan	LRG_97	18611.4	0.985949	-1.84168
Irinotecan	ENSG00000156535	18610.4	0.985896	1.7861
Irinotecan	ENSG00000162909	18609.6	0.985853	1.72119
Irinotecan	ENSG00000069482	18606.6	0.985692	1.81487
Irinotecan	ENSG00000118523	18606.4	0.985681	1.96743
Irinotecan	ENSG00000185551	18605.6	0.985638	1.7982
Irinotecan	ENSG00000139354	18605	0.985606	1.71461
Irinotecan	ENSG00000074590	18604.6	0.985584	1.88303
Irinotecan	ENSG00000119938	18604.4	0.985574	1.98208
Irinotecan	ENSG00000041982	18604	0.985552	1.95902
Irinotecan	ENSG00000112319	18603.4	0.98552	1.76573
Irinotecan	ENSG00000101333	18603.2	0.985509	1.74383
Irinotecan	ENSG00000123892	18603	0.985498	1.83912
Irinotecan	ENSG00000131435	18602.6	0.985477	1.91089
Irinotecan	ENSG00000237380	18602.4	0.985466	1.80853
Irinotecan	ENSG00000113532	18602	0.985445	-1.81833
Irinotecan	ENSG00000172794	18599.8	0.985327	-1.71967
Irinotecan	ENSG00000115963	18598	0.98523	1.83804
Irinotecan	ENSG00000129116	18597	0.985176	1.95664
Irinotecan	ENSG00000142583	18595.4	0.98509	-1.68727
Irinotecan	ENSG00000144824	18593.8	0.985005	1.70393
Irinotecan	ENSG00000141934	18593	0.984962	1.70183
Irinotecan	ENSG00000163430	18593	0.984962	1.88695
Irinotecan	ENSG00000198832	18592.8	0.984951	1.56241
Irinotecan	ENSG00000112186	18591.8	0.984897	1.83626
Irinotecan	ENSG00000197757	18591.6	0.984887	1.78717
Irinotecan	ENSG00000159388	18591	0.984854	-1.75205
Irinotecan	ENSG00000166681	18591	0.984854	2.24604
Irinotecan	ENSG00000184293	18589.2	0.984758	-1.72564
Irinotecan	ENSG00000167767	18588.2	0.984704	1.77146
Irinotecan	MGC24103	18587	0.98464	1.66686
Irinotecan	ENSG00000163563	18586.6	0.984618	-1.64728
Irinotecan	ENSG00000101336	18586.6	0.984618	-1.62117
Irinotecan	ENSG00000134013	18585.6	0.984565	1.72204
Irinotecan	ENSG00000197712	18585	0.984532	1.91415
Irinotecan	ENSG00000130592	18583.8	0.984468	-1.66038
Irinotecan	ENSG00000169604	18580.6	0.984296	1.73561
Irinotecan	ENSG00000069493	18579.8	0.984253	-1.71456
Irinotecan	LRRC33	18579.4	0.984232	-1.60215
Irinotecan	LRG_35	18579	0.98421	-1.80752
Irinotecan	ENSG00000127252	18575.4	0.984017	1.56365
Irinotecan	ENSG00000074527	18574.6	0.983974	1.71707
Irinotecan	ENSG00000099250	18574.4	0.983963	1.76907
Irinotecan	ENSG00000138964	18573	0.983888	-1.608
Irinotecan	ENSG00000110031	18571.2	0.983792	-1.4951
Irinotecan	ENSG00000139263	18570.4	0.983749	1.58162
Irinotecan	ENSG00000070190	18569.6	0.983706	-1.82316
Irinotecan	ENSG00000205426	18569.2	0.983684	1.74907
Irinotecan	ENSG00000075643	18568.2	0.983631	1.65895
Irinotecan	ENSG00000188015	18566.6	0.983545	1.64333
Irinotecan	ENSG00000123870	18562.6	0.98333	-1.54431
Irinotecan	ENSG00000166501	18562.6	0.98333	-1.57668
Irinotecan	ENSG00000169594	18561.6	0.983276	1.80804
Irinotecan	ENSG00000105854	18560.8	0.983234	1.6705
Irinotecan	ENSG00000080823	18558.8	0.983126	1.70121
Irinotecan	ENSG00000112799	18557.8	0.983073	-1.63967
Irinotecan	ENSG00000277586	18555.6	0.982954	1.6316
Irinotecan	LOC100506776	18554	0.982869	-1.51224
Irinotecan	ENSG00000206308	18553	0.982815	-2.0077
Irinotecan	LOC730755	18552.2	0.982772	1.43015
Irinotecan	ENSG00000115232	18551	0.982708	-1.84083
Irinotecan	ENSG00000115290	18550.6	0.982686	1.64175
Irinotecan	ENSG00000105889	18550.6	0.982686	1.5311
Irinotecan	ENSG00000159231	18549.2	0.982611	1.6245
Irinotecan	ENSG00000152377	18549.2	0.982611	1.94613
Irinotecan	ENSG00000109452	18548.4	0.982568	1.90972
Irinotecan	LOC100130776	18546.6	0.982471	1.63199
Irinotecan	ENSG00000124145	18544.6	0.982364	1.68266
Irinotecan	ENSG00000134594	18544.6	0.982364	-1.49046
Irinotecan	ENSG00000126882	18543	0.982278	-1.45755
Irinotecan	ENSG00000275013	18542.8	0.982267	1.35829
Irinotecan	ENSG00000266094	18542.6	0.982257	-1.64775
Irinotecan	ENSG00000257341	18540	0.982117	-1.6177
Irinotecan	ENSG00000185432	18539.8	0.982106	-1.50203
Irinotecan	ENSG00000124570	18538.4	0.982031	1.74526
Irinotecan	LRG_254	18538.4	0.982031	1.56062
Irinotecan	ENSG00000184254	18537.2	0.981967	1.68576
Irinotecan	ENSG00000112414	18535.6	0.981881	1.50517
Irinotecan	ENSG00000132669	18535	0.981849	1.50901
Irinotecan	ENSG00000140945	18534.8	0.981838	1.81909
Irinotecan	ENSG00000133142	18533.6	0.981774	1.69059
Irinotecan	ENSG00000065809	18532	0.981688	-1.43798
Irinotecan	ENSG00000140682	18531.8	0.981677	1.71668
Irinotecan	ENSG00000171004	18531.6	0.981666	1.21917
Irinotecan	ENSG00000129675	18530	0.98158	-1.39166
Irinotecan	ENSG00000164171	18528.2	0.981484	1.68735
Irinotecan	ENSG00000205038	18528.2	0.981484	-1.54844
Irinotecan	ENSG00000107186	18527.4	0.981441	1.66595
Irinotecan	ENSG00000001036	18525.4	0.981334	1.52723
Irinotecan	ENSG00000166741	18523.8	0.981248	2.05793
Irinotecan	ENSG00000100721	18523	0.981205	-1.63488
Irinotecan	ENSG00000111700	18522	0.981151	1.6209
Irinotecan	ENSG00000139737	18517.8	0.980926	-1.68199
Irinotecan	ENSG00000176170	18516.4	0.980851	1.72121
Irinotecan	ENSG00000134531	18512.6	0.980647	1.62984
Irinotecan	ENSG00000175567	18512.4	0.980636	-1.50926
Irinotecan	ENSG00000175463	18512.2	0.980625	-1.48261
Irinotecan	ENSG00000130958	18512	0.980614	1.64316
Irinotecan	ENSG00000211592	18511.6	0.980593	-1.63304
Irinotecan	ENSG00000005884	18510.2	0.980518	1.46123
Irinotecan	ENSG00000182636	18508	0.9804	1.57325
Irinotecan	ENSG00000169398	18506.8	0.980335	1.66306
Irinotecan	ENSG00000114019	18506.4	0.980314	1.60416
Irinotecan	ENSG00000134775	18504.2	0.980196	1.47279
Irinotecan	ENSG00000234883	18504.2	0.980196	-1.48805
Irinotecan	ENSG00000115129	18504.2	0.980196	1.33513
Irinotecan	ENSG00000168405	18502.8	0.980121	-1.53744
Irinotecan	ENSG00000198682	18501.6	0.980056	1.60796
Irinotecan	ENSG00000137936	18500.8	0.980013	1.62575
Irinotecan	ENSG00000253368	18500.8	0.980013	1.4729
Irinotecan	ENSG00000116157	18498.8	0.979906	-1.26082
Irinotecan	ENSG00000173166	18497.8	0.979852	1.54862
Irinotecan	ENSG00000010278	18495	0.979702	1.47485
Irinotecan	ENSG00000122224	18493	0.979595	-1.50476
Irinotecan	ENSG00000176595	18490.8	0.979477	-1.53419
Irinotecan	ENSG00000115935	18487.6	0.979305	-1.45122
Irinotecan	ENSG00000176105	18487	0.979273	1.51454
Irinotecan	LOC401074	18485.2	0.979176	1.43739
Irinotecan	ENSG00000162676	18485.2	0.979176	-1.48382
Irinotecan	ENSG00000095370	18484.4	0.979133	-1.49256
Irinotecan	ENSG00000137801	18484.2	0.979122	1.55311
Irinotecan	ENSG00000113140	18483.2	0.979069	1.74648
Irinotecan	ENSG00000133321	18482.8	0.979047	-1.37952
Irinotecan	ENSG00000165410	18482.8	0.979047	1.46268
Irinotecan	ENSG00000082497	18482	0.979004	1.47401
Irinotecan	ENSG00000100504	18481.6	0.978983	1.45083
Irinotecan	ENSG00000260027	18480.4	0.978918	1.47572
Irinotecan	ENSG00000074370	18480	0.978897	-1.45141
Irinotecan	ENSG00000023892	18477.6	0.978768	-1.52183
Irinotecan	ENSG00000276644	18477	0.978736	-1.54477
Irinotecan	ENSG00000137752	18477	0.978736	-1.3668
Irinotecan	ENSG00000130340	18475.4	0.97865	1.56916
Irinotecan	TMEM22	18473.6	0.978553	1.55439
Irinotecan	LOC100505650	18472.6	0.9785	-1.67678
Irinotecan	ENSG00000100368	18472.4	0.978489	-1.40034
Irinotecan	ENSG00000164292	18472	0.978468	1.63802
Irinotecan	ENSG00000010671	18471.2	0.978425	-1.38034
Irinotecan	ENSG00000277734	18468.6	0.978285	-1.39131
Irinotecan	ENSG00000137267	18468.4	0.978274	1.46073
Irinotecan	ENSG00000081923	18468.2	0.978264	1.61127
Irinotecan	ENSG00000145248	18466.6	0.978178	1.51924
Irinotecan	ENSG00000155307	18466.4	0.978167	-1.3066
Irinotecan	LRG_42	18465.2	0.978103	-1.43283
Irinotecan	ENSG00000116574	18465	0.978092	-1.28757
Irinotecan	ENSG00000184500	18465	0.978092	1.4042
Irinotecan	ENSG00000143153	18464.4	0.97806	1.52385
Irinotecan	ENSG00000145555	18463.6	0.978017	1.35494
Irinotecan	ENSG00000189171	18463.2	0.977995	1.48156
Irinotecan	ENSG00000132561	18461.2	0.977888	1.52411
Irinotecan	LRG_493	18456.6	0.977641	1.35456
Irinotecan	ENSG00000132970	18455.4	0.977577	1.60109
Irinotecan	ENSG00000115295	18453.8	0.977491	1.59655
Irinotecan	ENSG00000165879	18452.6	0.977426	-1.28334
Irinotecan	ENSG00000116017	18449	0.977233	-1.34265
Irinotecan	ENSG00000142627	18447.4	0.977147	1.43603
Irinotecan	ENSG00000196684	18447	0.977126	-1.35232
Irinotecan	ENSG00000168497	18445.2	0.977029	1.2603
Irinotecan	ENSG00000204262	18444.8	0.977008	1.60527
Irinotecan	ENSG00000160179	18444.2	0.976976	-1.18334
Irinotecan	ENSG00000131724	18444.2	0.976976	1.53275
Irinotecan	ENSG00000128218	18444	0.976965	-1.4114
Irinotecan	ENSG00000163191	18443.6	0.976943	1.37365
Irinotecan	ENSG00000177432	18442.6	0.97689	1.43261
Irinotecan	ENSG00000119986	18442.4	0.976879	1.4407
Irinotecan	ENSG00000183943	18440.4	0.976772	-1.26365
Irinotecan	ENSG00000184304	18437.8	0.976632	1.46666
Irinotecan	ENSG00000173482	18436.8	0.976578	1.45266
Irinotecan	ENSG00000107984	18434.6	0.97646	1.48361
Irinotecan	ENSG00000179750	18433.4	0.976396	1.33531
Irinotecan	ENSG00000091986	18432.8	0.976364	1.51417
Irinotecan	ENSG00000197956	18430.2	0.976224	1.60288
Irinotecan	ENSG00000104723	18429.4	0.976181	1.44254
Irinotecan	ENSG00000131401	18427.8	0.976095	-1.44525
Irinotecan	ENSG00000173198	18425	0.975945	-1.36205
Irinotecan	LOC100288911	18424.6	0.975924	1.40385
Irinotecan	ENSG00000026559	18423.8	0.975881	1.51744
Irinotecan	ENSG00000106415	18423.6	0.97587	-1.4231
Irinotecan	ENSG00000104368	18422.2	0.975795	1.47537
Irinotecan	ENSG00000169297	18420.8	0.97572	1.41615
Irinotecan	ENSG00000078589	18420.8	0.97572	-1.3752
Irinotecan	ENSG00000145623	18420.2	0.975688	1.37797
Irinotecan	ENSG00000081665	18416.2	0.975473	-1.29304
Irinotecan	ENSG00000183287	18414.2	0.975365	1.50759
Irinotecan	ENSG00000078596	18413.8	0.975344	-1.22543
Irinotecan	ENSG00000105374	18410.6	0.975172	-1.31055
Irinotecan	ENSG00000163359	18410.6	0.975172	1.57402
Irinotecan	ENSG00000169255	18410.2	0.975151	1.61172
Irinotecan	ENSG00000111186	18407.4	0.975001	1.30155
Irinotecan	ENSG00000000003	18406	0.974925	1.52154
Irinotecan	ENSG00000123338	18405.6	0.974904	-1.35335
Irinotecan	ENSG00000137331	18404.2	0.974829	1.40984
Irinotecan	ENSG00000011422	18402.6	0.974743	1.44043
Irinotecan	ENSG00000100097	18401.8	0.9747	1.40276
Irinotecan	ENSG00000128342	18401	0.974657	1.3691
Irinotecan	ENSG00000227507	18397.6	0.974475	-1.25511
Irinotecan	ENSG00000187079	18397.2	0.974453	1.26348
Irinotecan	ENSG00000149289	18396	0.974389	1.30595
Irinotecan	ENSG00000162777	18395.6	0.974367	-1.32793
Irinotecan	ENSG00000155465	18394.6	0.974314	-1.11844
Irinotecan	ENSG00000197496	18394.6	0.974314	1.7219
Irinotecan	ENSG00000000938	18393.2	0.974238	-1.33101
Irinotecan	ENSG00000204482	18392.8	0.974217	-1.18176
Irinotecan	LRG_148	18391	0.97412	1.39418
Irinotecan	ENSG00000150593	18387.6	0.973938	-1.25091
