Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000087510	18743.8	0.993074	-0.901558
ZD-6474	ENSG00000139508	18743	0.993031	-1.02063
ZD-6474	ENSG00000118322	18741.8	0.992967	-1.07547
ZD-6474	ENSG00000048740	18739.6	0.992849	-0.998795
ZD-6474	ENSG00000154153	18737	0.992709	-1.01287
ZD-6474	ENSG00000087253	18734.4	0.992569	-0.951645
ZD-6474	ENSG00000092529	18734.2	0.992558	-1.20958
ZD-6474	ENSG00000235162	18732.8	0.992483	0.955808
ZD-6474	ENSG00000103742	18729.8	0.992322	1.01956
ZD-6474	ENSG00000115255	18729.6	0.992311	-0.939532
ZD-6474	ENSG00000171951	18727.4	0.992193	0.936892
ZD-6474	ENSG00000184347	18726.8	0.99216	1.05752
ZD-6474	ENSG00000052344	18721.4	0.99187	-0.804315
ZD-6474	ENSG00000167601	18720.6	0.991827	1.06179
ZD-6474	ENSG00000118495	18718.4	0.991709	1.04022
ZD-6474	ENSG00000163359	18718.4	0.991709	1.12314
ZD-6474	ENSG00000184226	18717.6	0.991666	0.958974
ZD-6474	ENSG00000166482	18715.2	0.991537	0.999081
ZD-6474	ENSG00000204442	18713.8	0.991461	0.977075
ZD-6474	ENSG00000122870	18712.6	0.991397	0.837578
ZD-6474	ENSG00000123610	18709	0.991203	0.926527
ZD-6474	ENSG00000038427	18708.4	0.991171	0.837773
ZD-6474	ENSG00000196628	18707.4	0.991117	1.04291
ZD-6474	ENSG00000215218	18705.2	0.990999	0.972777
ZD-6474	ENSG00000175318	18703.4	0.990902	-0.748263
ZD-6474	ENSG00000021300	18703.2	0.990891	-0.896184
ZD-6474	ENSG00000164136	18702.2	0.990838	0.83386
ZD-6474	ENSG00000173376	18701.6	0.990805	0.855765
ZD-6474	ENSG00000226742	18701	0.990773	-0.898376
ZD-6474	ENSG00000140465	18700.4	0.990741	-0.857334
ZD-6474	ENSG00000182632	18699.8	0.990708	0.96228
ZD-6474	LOC100505501	18699.6	0.990698	0.889549
ZD-6474	ENSG00000130635	18699	0.990665	1.09809
ZD-6474	ENSG00000111859	18698.2	0.990622	-0.783004
ZD-6474	ENSG00000184613	18698	0.990612	0.988282
ZD-6474	ENSG00000136160	18697.8	0.990601	-1.32584
ZD-6474	ENSG00000170396	18697.8	0.990601	1.06076
ZD-6474	ENSG00000173482	18693.2	0.990354	0.968023
ZD-6474	ENSG00000206538	18693	0.990343	1.10314
ZD-6474	ENSG00000262102	18687.8	0.990063	0.872481
ZD-6474	ENSG00000136531	18687.8	0.990063	0.799862
ZD-6474	ENSG00000135919	18681.6	0.98973	0.772551
ZD-6474	ENSG00000080166	18680.6	0.989676	-1.19194
ZD-6474	ENSG00000164114	18678	0.989536	0.837751
ZD-6474	ENSG00000165105	18677.8	0.989526	-0.810125
ZD-6474	ENSG00000277586	18674.8	0.989364	0.865265
ZD-6474	ENSG00000138685	18674.6	0.989353	0.863003
ZD-6474	ENSG00000171236	18672.6	0.989246	-0.826539
ZD-6474	ENSG00000133134	18671.6	0.989192	0.961131
ZD-6474	ODZ2	18671.2	0.989171	1.13073
ZD-6474	ENSG00000169435	18670.4	0.989128	0.808004
ZD-6474	ENSG00000105929	18667.8	0.988988	-0.848742
ZD-6474	ENSG00000163586	18666.4	0.988913	-0.887193
ZD-6474	ENSG00000130413	18665.2	0.988848	0.840201
ZD-6474	ENSG00000178150	18664.6	0.988816	-0.801042
ZD-6474	ENSG00000046653	18662.4	0.988697	-1.04738
ZD-6474	ENSG00000152377	18662.2	0.988687	0.870898
ZD-6474	ENSG00000269226	18662.2	0.988687	0.941989
ZD-6474	ENSG00000162614	18661.2	0.988633	0.828902
ZD-6474	ENSG00000168843	18657.4	0.988429	-0.918464
ZD-6474	ENSG00000142619	18655.8	0.988343	0.887962
ZD-6474	ENSG00000162894	18655.6	0.988332	-0.823683
ZD-6474	ENSG00000135074	18655.4	0.988321	0.952899
ZD-6474	ENSG00000115468	18654.4	0.988267	-0.72966
ZD-6474	ENSG00000169047	18653.2	0.988203	0.879616
ZD-6474	ENSG00000185664	18652.6	0.988171	-1.01944
ZD-6474	ENSG00000164659	18649.4	0.987998	0.820372
ZD-6474	ENSG00000048462	18648	0.987923	0.771047
ZD-6474	ENSG00000074590	18647	0.987869	0.946776
ZD-6474	ENSG00000181541	18646.2	0.987826	0.862439
ZD-6474	ENSG00000118777	18644	0.987708	-0.837861
ZD-6474	ENSG00000127863	18644	0.987708	-0.929716
ZD-6474	ENSG00000101825	18642	0.987601	0.788842
ZD-6474	ENSG00000163283	18641	0.987547	-0.677067
ZD-6474	ENSG00000137441	18639.6	0.987471	-0.941415
ZD-6474	ENSG00000115355	18638.2	0.987396	0.689459
ZD-6474	ENSG00000101670	18637	0.987332	-0.552215
ZD-6474	ENSG00000189058	18636.6	0.98731	-0.906945
ZD-6474	ENSG00000079102	18635	0.987224	0.815238
ZD-6474	ENSG00000162373	18634	0.98717	0.873933
ZD-6474	ENSG00000174749	18633	0.987117	0.952416
ZD-6474	ENSG00000108821	18629.2	0.986912	0.999417
ZD-6474	ENSG00000043462	18628.8	0.986891	-0.891401
ZD-6474	ENSG00000163220	18626.2	0.986751	-0.870471
ZD-6474	ENSG00000139835	18625.2	0.986697	-0.747979
ZD-6474	ENSG00000064655	18624.8	0.986676	0.806856
ZD-6474	ENSG00000181143	18623.4	0.9866	-0.6326
ZD-6474	ENSG00000135525	18621.8	0.986514	-0.677459
ZD-6474	ENSG00000205426	18620	0.986418	1.10941
ZD-6474	SPRYD5	18618.8	0.986353	-0.932658
ZD-6474	ENSG00000137959	18617.8	0.986299	0.878966
ZD-6474	ENSG00000128567	18617.4	0.986278	0.930699
ZD-6474	LRG_47	18616	0.986203	0.742126
ZD-6474	LRG_382	18613.2	0.986052	0.678436
ZD-6474	ENSG00000175899	18611.6	0.985966	-0.927619
ZD-6474	ENSG00000171124	18611.4	0.985955	-0.696595
ZD-6474	ENSG00000114541	18611	0.985934	-0.787208
ZD-6474	ENSG00000128683	18610.8	0.985923	-0.787139
ZD-6474	ENSG00000065371	18610.6	0.985912	-0.951398
ZD-6474	ENSG00000196260	18610.6	0.985912	-0.966731
ZD-6474	ENSG00000124882	18610.4	0.985901	0.522596
ZD-6474	ENSG00000136111	18610	0.98588	-0.756851
ZD-6474	ENSG00000206075	18608.6	0.985805	0.915254
ZD-6474	ENSG00000124225	18607.8	0.985762	1.03073
ZD-6474	ENSG00000103534	18607.2	0.985729	-0.744887
ZD-6474	ENSG00000108375	18606.4	0.985686	-0.702727
ZD-6474	ENSG00000154065	18604.4	0.985579	0.696909
ZD-6474	ENSG00000170323	18603.8	0.985547	0.907815
ZD-6474	ENSG00000130303	18599.4	0.98531	0.609649
ZD-6474	ENSG00000061918	18598.8	0.985278	0.826806
ZD-6474	ENSG00000162687	18598.6	0.985267	0.775009
ZD-6474	ENSG00000112137	18598.2	0.985245	-0.990627
ZD-6474	ENSG00000183196	18597.4	0.985202	-0.848859
ZD-6474	LOC100506844	18594.4	0.985041	0.704521
ZD-6474	ENSG00000133110	18593.8	0.985009	0.976744
ZD-6474	ENSG00000180660	18593.2	0.984977	0.798564
ZD-6474	C7orf46	18591.2	0.984869	-0.530488
ZD-6474	ENSG00000126561	18590.2	0.984815	-0.785355
ZD-6474	ENSG00000226051	18588.4	0.984718	-0.656833
ZD-6474	ENSG00000196139	18584.4	0.984503	0.734468
ZD-6474	ENSG00000197043	18584.4	0.984503	0.622417
ZD-6474	ENSG00000144339	18580.6	0.984299	0.813793
ZD-6474	ENSG00000166426	18579.4	0.984235	0.832613
ZD-6474	LRG_321	18579.4	0.984235	-0.719922
ZD-6474	ENSG00000106853	18577.4	0.984127	-0.683436
ZD-6474	ENSG00000163430	18576.4	0.984073	0.935793
ZD-6474	ENSG00000136010	18574.2	0.983955	0.680849
ZD-6474	ENSG00000148516	18574.2	0.983955	0.67818
ZD-6474	ENSG00000134533	18574	0.983944	0.706223
ZD-6474	ENSG00000133943	18573	0.98389	0.73847
ZD-6474	ENSG00000114993	18572.8	0.98388	-0.736503
ZD-6474	ENSG00000130958	18572.4	0.983858	-0.715222
ZD-6474	ENSG00000087303	18571.6	0.983815	0.862677
ZD-6474	ENSG00000129226	18566.8	0.983557	-0.806732
ZD-6474	ENSG00000143494	18565	0.98346	0.735652
ZD-6474	LOC100287616	18564.8	0.983449	0.995574
ZD-6474	ENSG00000054690	18564.6	0.983439	-0.739925
ZD-6474	ENSG00000137642	18564	0.983406	-0.621169
ZD-6474	ENSG00000172575	18562.8	0.983342	0.752669
ZD-6474	ENSG00000066382	18559.4	0.983159	0.63625
ZD-6474	ENSG00000134258	18559.2	0.983148	-0.538727
ZD-6474	ENSG00000062038	18558.4	0.983105	-0.612527
ZD-6474	ENSG00000141524	18555.8	0.982966	-0.670989
ZD-6474	ENSG00000166173	18555.4	0.982944	0.758298
ZD-6474	ENSG00000005513	18549.2	0.982611	-0.725458
ZD-6474	ENSG00000151468	18549	0.9826	0.652942
ZD-6474	ENSG00000198796	18548.8	0.982589	0.865901
ZD-6474	ENSG00000091656	18547.2	0.982503	0.731878
ZD-6474	CXorf61	18546.8	0.982482	-0.759163
ZD-6474	ENSG00000198846	18546.6	0.982471	0.713677
ZD-6474	ENSG00000070087	18545.6	0.982417	0.734356
ZD-6474	ENSG00000182492	18542.8	0.982267	0.782654
ZD-6474	ENSG00000115232	18539.4	0.982084	0.622205
ZD-6474	ENSG00000150630	18539.2	0.982073	0.794341
ZD-6474	ENSG00000182022	18538	0.982008	0.651341
ZD-6474	SOGA2	18534.2	0.981804	0.677246
ZD-6474	ENSG00000162631	18533.4	0.981761	0.786268
ZD-6474	ENSG00000143416	18531.8	0.981675	-0.721056
ZD-6474	ENSG00000132465	18530.8	0.981621	0.742039
ZD-6474	ENSG00000109113	18529.8	0.981568	0.799798
ZD-6474	ENSG00000105329	18529.4	0.981546	0.743587
ZD-6474	ENSG00000079112	18527.4	0.981438	-0.844572
ZD-6474	ENSG00000163734	18526.4	0.981385	0.674471
ZD-6474	ENSG00000123405	18525	0.981309	-0.740363
ZD-6474	ENSG00000103044	18523	0.981202	0.608632
ZD-6474	ENSG00000204186	18522.8	0.981191	0.577401
ZD-6474	ENSG00000065809	18519.8	0.98103	0.715836
ZD-6474	ENSG00000107731	18516.2	0.980836	0.885304
ZD-6474	LOC100505730	18516	0.980825	-0.693684
ZD-6474	ENSG00000077063	18514	0.980718	-0.647303
ZD-6474	ENSG00000196159	18513.6	0.980696	0.819559
ZD-6474	ENSG00000168765	18512.2	0.980621	-0.536592
ZD-6474	ENSG00000241935	18509.6	0.980481	0.644744
ZD-6474	ENSG00000129538	18509.2	0.98046	-0.535738
ZD-6474	ENSG00000110723	18508.8	0.980438	-0.624352
ZD-6474	ENSG00000137819	18504.4	0.980202	0.68194
ZD-6474	ENSG00000171714	18503.2	0.980137	0.607448
ZD-6474	ENSG00000107984	18499.6	0.979944	0.858132
ZD-6474	ENSG00000163297	18498.4	0.979879	0.623922
ZD-6474	ENSG00000196954	18493	0.979589	-0.654578
ZD-6474	ENSG00000075223	18492.6	0.979567	0.745482
ZD-6474	ENSG00000153208	18492.2	0.979546	-0.671511
ZD-6474	ENSG00000129038	18491.4	0.979503	1.04728
ZD-6474	ENSG00000166681	18490.8	0.97947	0.638931
ZD-6474	ENSG00000132872	18490	0.979427	0.741529
ZD-6474	ENSG00000162520	18489	0.979374	0.7268
ZD-6474	ENSG00000148541	18488	0.97932	0.67958
ZD-6474	ENSG00000273622	18487.8	0.979309	-0.455497
ZD-6474	ENSG00000026559	18487.4	0.979288	0.805323
ZD-6474	ENSG00000147573	18486	0.979212	0.652505
ZD-6474	ENSG00000171431	18486	0.979212	-0.597086
ZD-6474	ENSG00000242265	18485.2	0.979169	0.928986
ZD-6474	ENSG00000183486	18484.4	0.979126	-0.626542
ZD-6474	ENSG00000099250	18479.6	0.978868	0.731199
ZD-6474	ENSG00000116711	18478.8	0.978825	-0.705725
ZD-6474	ENSG00000163710	18478.8	0.978825	0.595126
ZD-6474	ENSG00000102243	18476.4	0.978696	-0.460001
ZD-6474	ENSG00000156011	18476	0.978675	0.67984
ZD-6474	ENSG00000125848	18475.8	0.978664	0.641793
ZD-6474	ENSG00000107485	18475.4	0.978642	1.05753
ZD-6474	ENSG00000103490	18475.4	0.978642	-0.695776
ZD-6474	ENSG00000101955	18475.2	0.978632	0.517786
ZD-6474	ENSG00000105971	18474.6	0.978599	0.781047
ZD-6474	ENSG00000177465	18473.8	0.978556	-0.527211
ZD-6474	ENSG00000100739	18472.6	0.978492	0.929134
ZD-6474	ENSG00000211592	18472	0.97846	0.567591
ZD-6474	ENSG00000010278	18471	0.978406	-0.631984
ZD-6474	ENSG00000189334	18470.2	0.978363	-0.62746
ZD-6474	ENSG00000188001	18469	0.978298	0.560233
ZD-6474	ENSG00000185630	18468.6	0.978277	0.811848
ZD-6474	ENSG00000281919	18468	0.978244	-0.813436
ZD-6474	ENSG00000128512	18467.2	0.978201	0.532991
ZD-6474	ENSG00000123358	18467.2	0.978201	-0.655818
ZD-6474	ENSG00000111186	18465.8	0.978126	0.610433
ZD-6474	ENSG00000125850	18464.8	0.978072	-0.564051
ZD-6474	ENSG00000117091	18464.8	0.978072	0.593012
ZD-6474	ENSG00000186081	18463.2	0.977986	0.572941
ZD-6474	ENSG00000181104	18462	0.977922	0.607151
ZD-6474	ENSG00000132639	18460.4	0.977836	0.661735
ZD-6474	LRG_369	18459	0.977761	0.718821
ZD-6474	ENSG00000154914	18457.8	0.977696	-0.60825
ZD-6474	LOC389906	18455.4	0.977567	0.601198
ZD-6474	ENSG00000113361	18454.4	0.977513	0.732711
ZD-6474	ENSG00000056291	18453.8	0.977481	0.621915
ZD-6474	LOC100127888	18452.8	0.977427	-0.689969
ZD-6474	ENSG00000169242	18450.6	0.977309	-0.589621
ZD-6474	ENSG00000103811	18449.4	0.977244	-0.616428
ZD-6474	ENSG00000271361	18446	0.977062	-0.73441
ZD-6474	ENSG00000107105	18444	0.976954	0.701818
ZD-6474	ENSG00000106829	18437.6	0.97661	0.607472
ZD-6474	ENSG00000175183	18436.6	0.976556	0.719672
ZD-6474	ENSG00000143507	18436.6	0.976556	-0.629306
ZD-6474	ENSG00000236709	18435.4	0.976492	0.627885
ZD-6474	RUNX1-IT1	18434.6	0.976449	0.606853
ZD-6474	ENSG00000110628	18433.8	0.976406	-0.674483
ZD-6474	ENSG00000170577	18431	0.976255	0.557924
ZD-6474	ENSG00000263163	18430.4	0.976223	-0.635103
ZD-6474	LOC728819	18426.6	0.976018	0.561056
ZD-6474	ENSG00000088305	18426.6	0.976018	0.580506
ZD-6474	ENSG00000102287	18426.2	0.975997	0.730613
ZD-6474	ENSG00000140450	18425.4	0.975954	-0.588708
ZD-6474	ENSG00000116977	18419.8	0.975653	-0.581676
ZD-6474	ENSG00000122691	18418.8	0.975599	0.587039
ZD-6474	ENSG00000139832	18418.6	0.975588	-0.691961
ZD-6474	ENSG00000166250	18417	0.975502	0.576739
ZD-6474	ENSG00000128833	18416.8	0.975491	-0.56331
ZD-6474	ENSG00000181885	18416.6	0.975481	-0.571881
ZD-6474	ENSG00000170965	18416.4	0.97547	0.624005
ZD-6474	ENSG00000120278	18415.4	0.975416	-0.550594
ZD-6474	ENSG00000086696	18415	0.975395	-0.617877
ZD-6474	ENSG00000104427	18412.2	0.975244	0.582328
ZD-6474	ENSG00000139926	18411.2	0.97519	0.691366
ZD-6474	LOC100506718	18409.4	0.975094	0.717411
ZD-6474	ENSG00000125872	18405.4	0.974878	0.794244
ZD-6474	ENSG00000123892	18404.2	0.974814	-0.796228
ZD-6474	ENSG00000159450	18404	0.974803	-0.551998
ZD-6474	ENSG00000182195	18403	0.974749	0.622071
ZD-6474	ENSG00000105472	18399	0.974534	-0.454607
ZD-6474	ENSG00000151715	18398.6	0.974513	-0.663865
ZD-6474	ENSG00000163565	18398	0.974481	0.563663
ZD-6474	LOC283404	18397.8	0.97447	0.691454
ZD-6474	ENSG00000138675	18397.4	0.974448	0.640168
ZD-6474	ENSG00000073756	18397	0.974427	0.834638
ZD-6474	ENSG00000100557	18393	0.974212	0.467272
ZD-6474	ENSG00000146674	18392	0.974158	0.723159
ZD-6474	ENSG00000240747	18391	0.974104	0.490449
ZD-6474	ENSG00000148180	18390.2	0.974061	-0.578927
ZD-6474	ENSG00000035115	18390	0.97405	-0.516216
ZD-6474	ENSG00000129353	18389	0.973997	-0.425599
ZD-6474	ENSG00000107104	18388	0.973943	-0.663738
ZD-6474	ENSG00000162366	18387.8	0.973932	0.574577
ZD-6474	ENSG00000164300	18387.6	0.973921	-0.618025
ZD-6474	ENSG00000273993	18387	0.973889	0.602736
ZD-6474	ENSG00000109794	18385.8	0.973825	0.530422
ZD-6474	ENSG00000113269	18385.4	0.973803	-0.716141
ZD-6474	ENSG00000118113	18384.2	0.973739	-0.777721
ZD-6474	ENSG00000182247	18384.2	0.973739	0.55527
ZD-6474	ENSG00000103175	18383.8	0.973717	-0.721089
ZD-6474	ENSG00000136732	18383.6	0.973706	-0.979436
ZD-6474	ENSG00000253293	18383.2	0.973685	-0.679629
ZD-6474	ENSG00000169255	18383	0.973674	0.756689
ZD-6474	ENSG00000121900	18382	0.97362	-0.544976
ZD-6474	ENSG00000164434	18380.8	0.973556	-0.676391
ZD-6474	ENSG00000126778	18380	0.973513	0.549356
ZD-6474	ENSG00000213186	18378.8	0.973448	0.593406
ZD-6474	ENSG00000129422	18378.6	0.973437	-0.599105
ZD-6474	ENSG00000253368	18375.2	0.973255	0.524194
ZD-6474	ENSG00000235941	18373.4	0.973158	-0.398444
ZD-6474	ENSG00000148948	18373	0.973136	0.722746
ZD-6474	ENSG00000175315	18370	0.972975	-0.372135
ZD-6474	ENSG00000070731	18369.2	0.972932	-0.73155
ZD-6474	ENSG00000175879	18367.4	0.972835	0.557139
ZD-6474	ENSG00000137960	18367.4	0.972835	-0.579342
ZD-6474	ENSG00000131711	18365.8	0.972749	0.754376
ZD-6474	ENSG00000183049	18364.4	0.972674	0.648745
ZD-6474	ENSG00000198729	18364.2	0.972663	-0.495831
ZD-6474	LRG_456	18362.6	0.972577	-0.568663
ZD-6474	ENSG00000189056	18361.4	0.972513	0.538145
ZD-6474	ENSG00000214530	18361.2	0.972502	-0.535104
ZD-6474	ENSG00000139318	18359.8	0.972427	-0.601699
ZD-6474	ENSG00000145147	18358.4	0.972351	0.712309
ZD-6474	LRG_3	18357.6	0.972308	0.909249
ZD-6474	ENSG00000229685	18357.4	0.972298	-0.733174
ZD-6474	ENSG00000119547	18357	0.972276	0.482483
ZD-6474	ENSG00000166582	18356.6	0.972254	0.518343
ZD-6474	ENSG00000120875	18356	0.972222	-0.636213
ZD-6474	ENSG00000143382	18355.8	0.972211	-0.510529
ZD-6474	ENSG00000134762	18354.6	0.972147	0.519902
ZD-6474	LOC100505946	18354	0.972115	0.623162
ZD-6474	ENSG00000129824	18354	0.972115	-0.498455
ZD-6474	ENSG00000134363	18352.6	0.972039	0.618956
ZD-6474	ENSG00000184838	18351	0.971953	0.619395
ZD-6474	ENSG00000170293	18350.6	0.971932	-0.613131
ZD-6474	ENSG00000171617	18350	0.9719	-0.560617
ZD-6474	ENSG00000119630	18349	0.971846	0.53872
ZD-6474	ENSG00000154822	18348.8	0.971835	0.502084
ZD-6474	ENSG00000130203	18348.6	0.971824	-0.708692
ZD-6474	ENSG00000081052	18346.2	0.971695	0.510109
ZD-6474	ENSG00000172986	18344	0.971577	-0.52054
ZD-6474	ENSG00000115290	18344	0.971577	0.608763
ZD-6474	ENSG00000152969	18343.2	0.971534	0.478952
ZD-6474	ENSG00000187098	18342.8	0.971512	-0.667616
ZD-6474	ENSG00000113946	18342.6	0.971502	0.578607
ZD-6474	ENSG00000123106	18342.2	0.97148	0.538991
ZD-6474	ENSG00000125999	18341.6	0.971448	0.638984
ZD-6474	ENSG00000170955	18341.2	0.971426	0.459544
ZD-6474	LRG_271	18340.8	0.971405	-0.746565
ZD-6474	ENSG00000196754	18340.6	0.971394	0.645385
ZD-6474	ENSG00000188811	18340.2	0.971373	-0.572321
ZD-6474	C1orf51	18339.2	0.971319	0.641626
ZD-6474	ENSG00000173404	18337.8	0.971244	0.542033
ZD-6474	LOC100506498	18335.8	0.971136	0.511541
ZD-6474	ENSG00000086300	18331.8	0.970921	-0.623557
ZD-6474	ENSG00000058091	18330.8	0.970867	0.625029
ZD-6474	ENSG00000275874	18328.6	0.970749	0.592722
ZD-6474	ENSG00000113739	18327.6	0.970695	0.635607
ZD-6474	ENSG00000163629	18327.4	0.970684	0.562551
ZD-6474	ENSG00000211772	18325.6	0.970588	0.646366
ZD-6474	ENSG00000163638	18324.4	0.970523	0.524429
ZD-6474	ENSG00000176788	18322.6	0.970426	0.79212
ZD-6474	ENSG00000147119	18319.8	0.970276	0.482029
ZD-6474	ENSG00000153234	18318.8	0.970222	-0.590986
ZD-6474	ENSG00000198682	18312.8	0.969899	0.554135
ZD-6474	ENSG00000138722	18312.4	0.969878	-0.454517
ZD-6474	ENSG00000188158	18311.4	0.969824	0.52071
ZD-6474	ENSG00000129521	18310.8	0.969792	-0.658938
ZD-6474	ENSG00000087245	18308.2	0.969652	0.7336
ZD-6474	LOC100506831	18303	0.969372	0.499085
ZD-6474	ENSG00000079215	18301	0.969265	-0.410074
ZD-6474	ENSG00000156804	18300.8	0.969254	-0.544449
ZD-6474	ENSG00000113209	18300.6	0.969243	0.659382
ZD-6474	ENSG00000169413	18299.6	0.96919	-0.487299
ZD-6474	ENSG00000006016	18299	0.969157	0.612953
ZD-6474	ENSG00000188130	18298.8	0.969147	0.485486
ZD-6474	ENSG00000109654	18298.8	0.969147	-0.527487
ZD-6474	LOC389023	18298.4	0.969125	0.536425
ZD-6474	ENSG00000183971	18298.4	0.969125	0.596124
ZD-6474	ENSG00000179178	18294	0.968888	-0.489015
ZD-6474	ENSG00000101665	18291.2	0.968738	0.594799
ZD-6474	ENSG00000170961	18290.8	0.968716	0.561257
ZD-6474	ENSG00000011465	18289.4	0.968641	0.556695
ZD-6474	ENSG00000102524	18288.8	0.968609	-0.581379
ZD-6474	ENSG00000102678	18288.6	0.968598	-0.539326
ZD-6474	ENSG00000120162	18283.8	0.96834	-0.531264
ZD-6474	ENSG00000178878	18282.8	0.968286	-0.598176
ZD-6474	C4orf49	18282.2	0.968254	0.709378
ZD-6474	ENSG00000075643	18281	0.968189	-0.6232
