Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000183044	18828.6	0.997684	-1.74851
AZD0530	ENSG00000136960	18826.2	0.997556	-1.60083
AZD0530	ENSG00000005884	18826	0.997545	1.67909
AZD0530	ENSG00000169469	18824	0.997438	1.5192
AZD0530	ENSG00000117525	18823.8	0.997427	1.89207
AZD0530	ENSG00000138271	18823.6	0.997416	1.56742
AZD0530	ENSG00000100558	18823.4	0.997406	1.70187
AZD0530	ENSG00000127863	18822.6	0.997363	-1.76508
AZD0530	ENSG00000143494	18822.2	0.997341	-1.75121
AZD0530	ENSG00000176153	18821.6	0.997309	1.64159
AZD0530	ENSG00000196139	18819.8	0.997213	1.79415
AZD0530	ENSG00000058085	18819.2	0.99718	1.67147
AZD0530	ENSG00000151692	18818.8	0.997159	-1.55709
AZD0530	ENSG00000023445	18816.8	0.997052	1.68616
AZD0530	ENSG00000197632	18814.8	0.996945	1.7068
AZD0530	ENSG00000124785	18814.4	0.996923	-1.40017
AZD0530	ENSG00000125538	18812	0.996794	1.76405
AZD0530	ENSG00000169594	18810.6	0.996719	1.55569
AZD0530	ENSG00000120875	18807	0.996526	1.59995
AZD0530	ENSG00000163347	18806.6	0.996505	1.53345
AZD0530	ENSG00000108602	18798.6	0.996076	1.53791
AZD0530	ENSG00000184254	18798.2	0.996055	1.671
AZD0530	ENSG00000136155	18797.2	0.996001	1.44295
AZD0530	LOC100506119	18796	0.995937	1.39916
AZD0530	ENSG00000116574	18792.6	0.995755	-1.62414
AZD0530	ENSG00000010810	18792.4	0.995744	-1.41482
AZD0530	ENSG00000140945	18791.6	0.995701	1.39356
AZD0530	ENSG00000150782	18791.4	0.99569	1.54717
AZD0530	ENSG00000167554	18790.8	0.995658	-1.37024
AZD0530	ENSG00000115457	18790.6	0.995647	-1.37064
AZD0530	ENSG00000137628	18789.4	0.995583	1.31922
AZD0530	ENSG00000116157	18788.8	0.995551	-1.27259
AZD0530	ENSG00000086548	18788.2	0.995519	1.47769
AZD0530	ENSG00000272620	18788.2	0.995519	1.67051
AZD0530	ENSG00000111700	18788	0.995508	1.59549
AZD0530	ENSG00000043462	18787.8	0.995497	-1.41478
AZD0530	ENSG00000118513	18787.4	0.995476	-1.35111
AZD0530	ENSG00000133110	18784.8	0.995336	-1.60467
AZD0530	ENSG00000169297	18781.4	0.995154	1.45786
AZD0530	ENSG00000125730	18781	0.995133	1.57875
AZD0530	ENSG00000196754	18780.4	0.995101	1.38349
AZD0530	ENSG00000180263	18780.2	0.99509	1.26758
AZD0530	ENSG00000189184	18777.8	0.994961	-1.3161
AZD0530	ENSG00000134757	18775.6	0.994843	1.21585
AZD0530	ENSG00000166920	18775	0.994811	1.46862
AZD0530	ENSG00000103485	18772.8	0.994693	-1.262
AZD0530	ENSG00000171291	18770	0.994543	-1.33474
AZD0530	ENSG00000130844	18768.8	0.994479	-1.27761
AZD0530	ENSG00000100290	18767.8	0.994425	1.43654
AZD0530	ENSG00000184292	18766.8	0.994372	1.33656
AZD0530	ENSG00000101695	18766.2	0.994339	-1.14588
AZD0530	ENSG00000087494	18765.4	0.994297	1.24958
AZD0530	ENSG00000138772	18764.4	0.994243	1.50311
AZD0530	ENSG00000121413	18762.4	0.994136	-1.14366
AZD0530	ENSG00000164647	18762	0.994114	1.51735
AZD0530	ENSG00000175592	18761.8	0.994104	1.40871
AZD0530	ENSG00000137285	18757	0.993846	-1.19929
AZD0530	ENSG00000169435	18756.6	0.993825	1.18774
AZD0530	ENSG00000102678	18755.6	0.993771	-1.23909
AZD0530	ENSG00000095383	18755.4	0.993761	1.26598
AZD0530	ENSG00000205269	18755.2	0.99375	-1.14614
AZD0530	LRG_3	18754	0.993685	-1.54778
AZD0530	ENSG00000123560	18752.2	0.993589	-1.09241
AZD0530	ENSG00000171346	18751.8	0.993568	1.22537
AZD0530	ENSG00000110934	18744.6	0.993182	-1.19441
AZD0530	ENSG00000186847	18744.6	0.993182	1.1638
AZD0530	ENSG00000100285	18743.6	0.993128	-1.24561
AZD0530	ENSG00000138119	18740.8	0.992978	1.30109
AZD0530	ENSG00000119125	18740.4	0.992956	1.1739
AZD0530	ENSG00000154856	18739.8	0.992924	-1.08124
AZD0530	ENSG00000166086	18738.4	0.992849	-1.20152
AZD0530	ENSG00000183696	18737.2	0.992785	1.31311
AZD0530	LOC100292680	18737.2	0.992785	1.16753
AZD0530	ENSG00000050165	18736.4	0.992742	1.18704
AZD0530	ENSG00000131620	18736.2	0.992731	1.12511
AZD0530	ENSG00000205426	18732.8	0.992549	1.29654
AZD0530	ENSG00000164430	18728.2	0.992302	1.15448
AZD0530	ENSG00000186081	18725.6	0.992163	1.09413
AZD0530	ENSG00000106236	18725	0.992131	-1.24586
AZD0530	ENSG00000135114	18723.2	0.992034	1.18454
AZD0530	ENSG00000138795	18723.2	0.992034	-1.18465
AZD0530	ENSG00000132429	18722.4	0.991992	1.19723
AZD0530	ENSG00000157992	18719.6	0.991842	1.27446
AZD0530	ENSG00000198074	18716.6	0.991681	1.33923
AZD0530	ENSG00000106541	18714.2	0.991552	1.18717
AZD0530	ENSG00000099256	18713.2	0.991498	1.19712
AZD0530	ENSG00000184731	18710.4	0.991348	1.08866
AZD0530	ENSG00000167766	18709.6	0.991305	-1.11499
AZD0530	ENSG00000198959	18708.6	0.991252	1.10586
AZD0530	ENSG00000154277	18708.4	0.991241	1.03285
AZD0530	ENSG00000025039	18708	0.99122	-1.09511
AZD0530	ENSG00000077063	18706.8	0.991155	-0.960818
AZD0530	ENSG00000162373	18706.6	0.991145	-1.09561
AZD0530	ENSG00000075884	18704.8	0.991048	-1.07744
AZD0530	ENSG00000215845	18704.2	0.991016	1.08918
AZD0530	ENSG00000006042	18703.2	0.990962	-1.1993
AZD0530	ENSG00000091409	18702.4	0.99092	1.09932
AZD0530	ENSG00000078596	18701.4	0.990866	-1.09477
AZD0530	ENSG00000170006	18694.8	0.990512	1.12992
AZD0530	ENSG00000163814	18694.2	0.99048	1.12206
AZD0530	ENSG00000048740	18693	0.990416	-1.03657
AZD0530	ENSG00000104332	18691.2	0.990319	-1.26272
AZD0530	ENSG00000184005	18688	0.990148	-1.06678
AZD0530	ENSG00000162777	18687.4	0.990115	1.11326
AZD0530	ENSG00000180801	18686.6	0.990073	1.05441
AZD0530	ENSG00000125398	18684.4	0.989955	1.23243
AZD0530	ENSG00000187134	18684.4	0.989955	1.12586
AZD0530	LOC100506377	18681	0.989772	1.14862
AZD0530	ENSG00000147251	18680.8	0.989762	-1.00765
AZD0530	ENSG00000150687	18678.8	0.989654	1.23654
AZD0530	ENSG00000154864	18677	0.989558	-1.01065
AZD0530	ENSG00000167767	18675.6	0.989483	1.10473
AZD0530	ENSG00000135318	18674.4	0.989419	1.2294
AZD0530	ENSG00000157214	18674.2	0.989408	1.1536
AZD0530	LOC100128252	18674.2	0.989408	-0.913979
AZD0530	ENSG00000167779	18674	0.989397	1.10147
AZD0530	ENSG00000144485	18673.6	0.989376	-0.837292
AZD0530	ENSG00000085276	18673	0.989344	0.981582
AZD0530	ENSG00000147180	18672.8	0.989333	-1.06162
AZD0530	ENSG00000167601	18672.4	0.989311	1.0372
AZD0530	ENSG00000102934	18672	0.98929	1.05326
AZD0530	ENSG00000197043	18670.2	0.989193	-0.918752
AZD0530	ENSG00000198795	18669.4	0.989151	-1.06862
AZD0530	LRG_196	18669	0.989129	-0.99332
AZD0530	ENSG00000169245	18666.8	0.989011	1.07478
AZD0530	ENSG00000181894	18666.6	0.989	-0.945235
AZD0530	ENSG00000121742	18664.6	0.988893	0.932709
AZD0530	ENSG00000169252	18663.6	0.98884	1.0212
AZD0530	ENSG00000105825	18662.2	0.988765	0.934976
AZD0530	ENSG00000137745	18661.6	0.988732	0.985437
AZD0530	ENSG00000138449	18658.2	0.98855	-1.06222
AZD0530	ENSG00000171903	18655.2	0.988389	0.963664
AZD0530	ENSG00000167232	18655.2	0.988389	-1.00851
AZD0530	ENSG00000187479	18654.4	0.988347	-1.18783
AZD0530	C9orf167	18653.2	0.988282	0.984724
AZD0530	ENSG00000137440	18651.8	0.988207	1.01181
AZD0530	ENSG00000121236	18651.4	0.988186	1.10908
AZD0530	ENSG00000133321	18650.4	0.988132	1.10566
AZD0530	ENSG00000158825	18646.6	0.987928	1.08463
AZD0530	ENSG00000103534	18646.4	0.987918	1.12864
AZD0530	ENSG00000137573	18645	0.987843	-0.928545
AZD0530	ENSG00000214189	18642	0.987682	-0.883505
AZD0530	ENSG00000135074	18640.4	0.987596	0.807717
AZD0530	ENSG00000137801	18639.6	0.987553	0.942577
AZD0530	TMEM22	18637.2	0.987425	0.965647
AZD0530	LRG_195	18634.2	0.987264	-0.955177
AZD0530	ENSG00000156711	18633.6	0.987232	0.969989
AZD0530	ENSG00000204262	18632.8	0.987189	-1.13351
AZD0530	ENSG00000169439	18631.8	0.987135	-0.946738
AZD0530	ENSG00000073849	18631	0.987092	-0.886657
AZD0530	ENSG00000099250	18629.2	0.986996	1.14764
AZD0530	ENSG00000230937	18628.4	0.986953	1.03034
AZD0530	ENSG00000139289	18627.2	0.986889	0.981527
AZD0530	ENSG00000276644	18627	0.986878	-1.1326
AZD0530	ENSG00000138080	18625.4	0.986792	-0.889092
AZD0530	ENSG00000198680	18623.4	0.986685	0.831406
AZD0530	ENSG00000007062	18623.2	0.986674	-0.875154
AZD0530	ENSG00000121440	18622.8	0.986653	-0.855671
AZD0530	ENSG00000171345	18622.2	0.986621	1.0558
AZD0530	ENSG00000184860	18617.4	0.986363	0.882474
AZD0530	ENSG00000162692	18616.2	0.986299	0.90747
AZD0530	LRG_215	18615.8	0.986277	0.898189
AZD0530	ENSG00000109854	18615	0.986235	0.943319
AZD0530	ENSG00000181449	18614.4	0.986202	0.864671
AZD0530	ENSG00000152454	18613.4	0.986149	-0.916519
AZD0530	ENSG00000136826	18612	0.986074	0.87376
AZD0530	ENSG00000184500	18610.6	0.985999	-1.07433
AZD0530	ENSG00000104368	18610.4	0.985988	0.921089
AZD0530	ENSG00000170949	18608.6	0.985891	-0.902273
AZD0530	ENSG00000176597	18608	0.985859	0.893756
AZD0530	ENSG00000155792	18607.6	0.985838	-0.825271
AZD0530	LRG_51	18607.2	0.985816	-0.890931
AZD0530	ENSG00000132669	18607.2	0.985816	1.03228
AZD0530	ENSG00000115902	18605.2	0.985709	-0.767715
AZD0530	ENSG00000170370	18602.6	0.98557	-1.01183
AZD0530	ENSG00000106415	18601.8	0.985527	-0.924593
AZD0530	C4orf49	18600.6	0.985463	-0.870846
AZD0530	ENSG00000196646	18598.8	0.985366	-0.943337
AZD0530	ENSG00000060140	18598.2	0.985334	0.843391
AZD0530	ENSG00000064763	18597.4	0.985291	-0.887254
AZD0530	ENSG00000112394	18597	0.98527	-0.949322
AZD0530	ENSG00000166592	18596.4	0.985238	0.974606
AZD0530	ENSG00000101443	18596	0.985216	1.11468
AZD0530	ENSG00000100077	18595.6	0.985195	-0.863735
AZD0530	ENSG00000179674	18593.4	0.985077	0.817161
AZD0530	LOC344887	18591.6	0.98498	0.977648
AZD0530	ENSG00000039139	18591.2	0.984959	0.935742
AZD0530	ENSG00000176809	18591.2	0.984959	-0.874212
AZD0530	ENSG00000173210	18590.2	0.984905	0.930746
AZD0530	ENSG00000107242	18586	0.98468	-0.803857
AZD0530	ENSG00000111859	18584.8	0.984616	-0.853817
AZD0530	ENSG00000197134	18583.2	0.98453	-0.925588
AZD0530	ENSG00000185559	18582.4	0.984487	-0.892633
AZD0530	ENSG00000101311	18581.6	0.984444	0.877784
AZD0530	ENSG00000172594	18581.2	0.984423	0.870148
AZD0530	ENSG00000132846	18580.8	0.984401	-0.814468
AZD0530	ENSG00000106484	18580.6	0.984391	0.860684
AZD0530	ENSG00000142273	18579.6	0.984337	0.912662
AZD0530	ENSG00000143507	18579	0.984305	0.85688
AZD0530	C21orf56	18578.2	0.984262	-0.806583
AZD0530	ENSG00000120708	18576.8	0.984187	1.20726
AZD0530	ENSG00000163568	18576.4	0.984165	0.903609
AZD0530	ENSG00000123892	18576.2	0.984155	0.988355
AZD0530	ENSG00000128322	18575	0.98409	-0.88035
AZD0530	ENSG00000142910	18574.6	0.984069	0.816208
AZD0530	ENSG00000089356	18572.8	0.983972	0.77268
AZD0530	ENSG00000169248	18571.6	0.983908	0.847603
AZD0530	ENSG00000167642	18571.2	0.983887	0.8786
AZD0530	ENSG00000163565	18570.6	0.983855	0.857893
AZD0530	ENSG00000115935	18569.6	0.983801	-0.829598
AZD0530	ENSG00000163053	18569.4	0.98379	0.947026
AZD0530	ENSG00000132854	18568.6	0.983747	-0.995654
AZD0530	ENSG00000197497	18568.4	0.983737	-0.867466
AZD0530	ENSG00000089472	18563.2	0.983458	-0.828609
AZD0530	ENSG00000279566	18562.2	0.983404	-0.844871
AZD0530	ENSG00000229807	18562	0.983394	-0.948106
AZD0530	ENSG00000112297	18561.8	0.983383	0.943415
AZD0530	ENSG00000142700	18559.8	0.983276	0.791493
AZD0530	ENSG00000173114	18559.4	0.983254	-0.864565
AZD0530	ENSG00000176406	18557.8	0.983168	0.823027
AZD0530	ENSG00000128342	18556.8	0.983115	0.997267
AZD0530	ENSG00000170954	18556.4	0.983093	-0.781304
AZD0530	ENSG00000099399	18556.2	0.983083	0.81143
AZD0530	ENSG00000164078	18555.6	0.98305	0.849262
AZD0530	ENSG00000154319	18554.8	0.983008	0.876609
AZD0530	ENSG00000164674	18554.6	0.982997	0.805219
AZD0530	ENSG00000152284	18552.8	0.9829	-0.900818
AZD0530	ENSG00000189221	18551.4	0.982825	0.852668
AZD0530	ENSG00000172927	18550.4	0.982772	0.936756
AZD0530	ENSG00000166387	18549.8	0.98274	-0.733901
AZD0530	ENSG00000153283	18548.8	0.982686	-0.806469
AZD0530	ENSG00000171004	18548.6	0.982675	0.746233
AZD0530	ENSG00000123496	18548.2	0.982654	0.95487
AZD0530	ENSG00000163359	18548.2	0.982654	-0.755673
AZD0530	ENSG00000185745	18547.8	0.982632	0.948613
AZD0530	LRG_275	18546.4	0.982557	0.876551
AZD0530	ENSG00000148344	18545.8	0.982525	0.94581
AZD0530	ENSG00000196611	18545.4	0.982504	0.909328
AZD0530	ENSG00000111331	18545.2	0.982493	0.893613
AZD0530	ENSG00000123609	18545	0.982482	0.807008
AZD0530	ENSG00000168497	18544.2	0.982439	0.882224
AZD0530	ENSG00000104689	18543.6	0.982407	0.822677
AZD0530	ENSG00000085563	18543	0.982375	-0.768009
AZD0530	ENSG00000115232	18541.8	0.982311	-0.859959
AZD0530	ENSG00000150893	18540.4	0.982236	-0.753783
AZD0530	ENSG00000120217	18539.6	0.982193	0.795145
AZD0530	ENSG00000143546	18539.2	0.982171	0.84729
AZD0530	ENSG00000172379	18539	0.982161	-0.800523
AZD0530	ENSG00000071967	18537.4	0.982075	-0.75974
AZD0530	ENSG00000105974	18536.8	0.982043	0.898997
AZD0530	ENSG00000118898	18536.6	0.982032	0.827198
AZD0530	ENSG00000106031	18534.2	0.981903	-0.770647
AZD0530	ENSG00000163874	18532.4	0.981807	0.775834
AZD0530	ENSG00000184226	18532	0.981785	-0.984183
AZD0530	ENSG00000140092	18531.8	0.981775	-0.751673
AZD0530	ENSG00000172137	18531.6	0.981764	0.80265
AZD0530	ENSG00000167552	18531.6	0.981764	-0.894701
AZD0530	ENSG00000141542	18527.6	0.98155	-0.764498
AZD0530	ENSG00000145247	18526.6	0.981496	0.889313
AZD0530	LOC283070	18525	0.98141	-0.790192
AZD0530	ENSG00000274276	18522.4	0.981271	-0.721945
AZD0530	ENSG00000115468	18522.2	0.98126	-0.779027
AZD0530	ENSG00000131015	18519.8	0.981131	0.812563
AZD0530	ENSG00000139329	18516.2	0.980939	-1.01252
AZD0530	ENSG00000196405	18515.2	0.980885	-0.866527
AZD0530	ENSG00000138166	18515.2	0.980885	0.831444
AZD0530	ENSG00000112769	18514.6	0.980853	-0.65334
AZD0530	ENSG00000148346	18514.6	0.980853	1.01714
AZD0530	ENSG00000197565	18513.2	0.980778	0.638121
AZD0530	ENSG00000112137	18513	0.980767	-0.708889
AZD0530	ENSG00000029153	18512.4	0.980735	0.750059
AZD0530	ENSG00000126882	18511.2	0.98067	-0.868214
AZD0530	ENSG00000142871	18510.6	0.980638	0.761119
AZD0530	ENSG00000106689	18509.2	0.980563	-0.923376
AZD0530	ENSG00000198046	18507.2	0.980456	-0.732816
AZD0530	ENSG00000129353	18507	0.980445	-0.731367
AZD0530	ENSG00000174567	18505.2	0.980349	0.932729
AZD0530	LRG_246	18505	0.980338	0.825644
AZD0530	ENSG00000064225	18505	0.980338	-0.699162
AZD0530	ENSG00000111817	18502.6	0.980209	0.798774
AZD0530	ENSG00000148288	18501.6	0.980156	-0.80516
AZD0530	ENSG00000153253	18499.8	0.980059	-0.785852
AZD0530	ENSG00000260027	18498.2	0.979974	0.807217
AZD0530	ENSG00000153233	18497.8	0.979952	0.646715
AZD0530	ENSG00000139278	18495	0.979802	0.856423
AZD0530	ENSG00000146938	18494.8	0.979791	-0.801185
AZD0530	ENSG00000117069	18494.6	0.979781	0.759069
AZD0530	ENSG00000273782	18493.8	0.979738	0.801648
AZD0530	ENSG00000071073	18492.2	0.979652	-0.735106
AZD0530	ENSG00000164626	18491.8	0.979631	-0.757422
AZD0530	ENSG00000137462	18488.8	0.97947	0.78134
AZD0530	ENSG00000171119	18488.2	0.979438	-0.756379
AZD0530	ENSG00000171401	18486.8	0.979363	0.724769
AZD0530	ENSG00000104881	18485	0.979266	0.687583
AZD0530	ENSG00000105784	18483.2	0.97917	-0.666627
AZD0530	ENSG00000160307	18482.2	0.979116	-0.676225
AZD0530	ENSG00000076662	18481.2	0.979062	-0.668887
AZD0530	ENSG00000196639	18480	0.978998	0.796472
AZD0530	ENSG00000198832	18479.8	0.978987	-0.648716
AZD0530	ENSG00000256980	18477.2	0.978848	0.771172
AZD0530	ENSG00000181019	18477	0.978837	0.884848
AZD0530	ENSG00000115295	18476.4	0.978805	0.832249
AZD0530	ENSG00000172164	18474.2	0.978687	-0.607515
AZD0530	ENSG00000107562	18473.8	0.978666	-0.640387
AZD0530	ENSG00000118785	18472.8	0.978612	0.779316
AZD0530	ENSG00000197461	18472.2	0.97858	0.612321
AZD0530	ENSG00000128713	18469.2	0.978419	0.853791
AZD0530	ENSG00000160182	18468.2	0.978366	0.799196
AZD0530	ENSG00000055163	18466.8	0.97829	-0.844558
AZD0530	WDR69	18463.4	0.978108	0.764232
AZD0530	ENSG00000157601	18462.6	0.978065	0.937303
AZD0530	ENSG00000101265	18459.6	0.977905	-0.747132
AZD0530	ENSG00000137767	18459	0.977872	0.877998
AZD0530	ENSG00000071246	18458.2	0.977829	-0.738536
AZD0530	LOC645722	18458	0.977819	-0.8103
AZD0530	ENSG00000242265	18457.4	0.977787	0.685043
AZD0530	ENSG00000163661	18457.4	0.977787	0.815378
AZD0530	ENSG00000163328	18455.6	0.97769	-0.675769
AZD0530	ENSG00000102409	18454.6	0.977637	-0.690025
AZD0530	ENSG00000019549	18453.6	0.977583	0.702823
AZD0530	ENSG00000168398	18452.2	0.977508	0.783926
AZD0530	ENSG00000168404	18451.6	0.977476	0.751153
AZD0530	ENSG00000189280	18449	0.977336	0.680816
AZD0530	ODZ2	18445.8	0.977165	0.824389
AZD0530	ENSG00000171056	18445.2	0.977133	0.720413
AZD0530	ENSG00000169474	18444.8	0.977111	0.664377
AZD0530	ENSG00000161249	18444	0.977068	0.792737
AZD0530	ENSG00000242685	18441.6	0.97694	-0.58213
AZD0530	ENSG00000182141	18439.4	0.976822	-0.790498
AZD0530	ENSG00000138642	18436	0.976639	0.737488
AZD0530	ENSG00000181007	18434	0.976532	-0.786463
AZD0530	ENSG00000187608	18433	0.976479	0.807827
AZD0530	ENSG00000091972	18432.6	0.976457	-0.697889
AZD0530	LRG_97	18431.6	0.976404	0.834135
AZD0530	ENSG00000185567	18431.4	0.976393	0.768023
AZD0530	PION	18431.2	0.976382	0.823386
AZD0530	ENSG00000124107	18430.6	0.97635	0.826687
AZD0530	ENSG00000182795	18430.2	0.976329	0.750526
AZD0530	ENSG00000115221	18429.6	0.976296	0.641213
AZD0530	ENSG00000106333	18428.8	0.976254	-0.688747
AZD0530	ENSG00000115963	18427.4	0.976178	0.758711
AZD0530	ENSG00000176788	18425.4	0.976071	0.664507
AZD0530	ENSG00000160862	18424	0.975996	-0.504411
AZD0530	ENSG00000120658	18422.4	0.97591	-0.667889
AZD0530	ENSG00000060718	18420.4	0.975803	-0.767744
AZD0530	ENSG00000164251	18420.2	0.975793	0.828746
AZD0530	LRG_168	18418.6	0.975707	0.820317
AZD0530	ENSG00000154153	18418	0.975675	-0.628194
AZD0530	ENSG00000137936	18417.2	0.975632	0.733699
AZD0530	ENSG00000177465	18417	0.975621	0.611611
AZD0530	LOC100505783	18416.2	0.975578	-0.684693
AZD0530	ENSG00000141934	18415.8	0.975557	0.766065
AZD0530	ENSG00000158023	18414.6	0.975492	0.654395
AZD0530	LRG_286	18414.4	0.975482	0.677567
AZD0530	ENSG00000124225	18414.2	0.975471	0.897592
AZD0530	ENSG00000172575	18412.8	0.975396	-0.758626
AZD0530	ENSG00000197124	18412.6	0.975385	-0.732075
AZD0530	ENSG00000164400	18410.2	0.975256	0.752422
AZD0530	ENSG00000111846	18410	0.975246	0.759573
AZD0530	ENSG00000072422	18409	0.975192	-0.709532
AZD0530	ENSG00000171105	18408	0.975139	-0.672435
AZD0530	ENSG00000137331	18405.4	0.974999	0.790439
AZD0530	ENSG00000156535	18403.6	0.974903	0.720454
AZD0530	ENSG00000169255	18403.2	0.974881	0.743165
AZD0530	ENSG00000168811	18402.8	0.97486	-0.619287
AZD0530	ENSG00000095739	18401.4	0.974785	-0.707417
AZD0530	ENSG00000135750	18400.2	0.97472	0.705582
AZD0530	ENSG00000176222	18397.8	0.974592	-0.722818
AZD0530	ENSG00000135919	18396.8	0.974538	0.747733
AZD0530	ENSG00000105290	18393.4	0.974356	-0.738638
AZD0530	ENSG00000063438	18392.8	0.974324	-0.574538
AZD0530	ENSG00000108001	18392.2	0.974292	-0.675907
AZD0530	ENSG00000020181	18390.8	0.974217	-0.687314
AZD0530	ENSG00000137975	18389	0.97412	0.655573
AZD0530	ENSG00000132718	18388.6	0.974099	-0.82416
AZD0530	ENSG00000047365	18388.4	0.974088	0.653523
AZD0530	ENSG00000105388	18386.6	0.973991	0.742728
AZD0530	ENSG00000144802	18386.4	0.973981	0.66558
AZD0530	ENSG00000221923	18385.4	0.973927	-0.737277
AZD0530	ENSG00000165105	18384.8	0.973895	0.762002
AZD0530	ENSG00000274671	18381.8	0.973734	0.706779
AZD0530	ENSG00000203727	18381.2	0.973702	-0.696987
AZD0530	ENSG00000185033	18379.8	0.973627	0.654653
AZD0530	ENSG00000152953	18379	0.973584	-0.60547
AZD0530	ENSG00000170955	18375.8	0.973413	0.827599
AZD0530	ENSG00000125931	18375	0.97337	-0.703227
AZD0530	ENSG00000107014	18373.2	0.973273	0.691171
AZD0530	KDM5B-AS1	18372.8	0.973252	-0.71061
AZD0530	ENSG00000182986	18371.8	0.973198	-0.699299
AZD0530	ENSG00000147852	18367.4	0.972962	-0.696165
AZD0530	ENSG00000114631	18367.4	0.972962	-0.602947
AZD0530	ENSG00000143452	18365	0.972834	0.607991
AZD0530	ENSG00000086289	18364	0.97278	-0.643634
AZD0530	ENSG00000183840	18361.6	0.972651	0.740537
AZD0530	LRG_16	18360.8	0.972608	-0.679046
AZD0530	ENSG00000116014	18358.4	0.97248	-0.595184
AZD0530	LOC100505633	18357.6	0.972437	-0.731609
AZD0530	ENSG00000104856	18355.2	0.972308	0.660624
AZD0530	ENSG00000135596	18354.2	0.972255	-0.62686
AZD0530	ENSG00000071991	18353	0.97219	-0.638836
AZD0530	ENSG00000105699	18351.8	0.972126	0.625782
AZD0530	ENSG00000062038	18351.4	0.972105	0.643655
AZD0530	ENSG00000164695	18349.2	0.971987	0.729706
AZD0530	ENSG00000152926	18348.6	0.971955	-0.658936
AZD0530	ENSG00000134531	18347	0.971869	0.761449
AZD0530	ENSG00000155849	18345.4	0.971783	-0.727644
AZD0530	ENSG00000130303	18344.6	0.97174	0.615601
AZD0530	ENSG00000113430	18343.4	0.971676	0.638499
AZD0530	ENSG00000159200	18340.2	0.971504	-0.554371
AZD0530	ENSG00000151790	18332	0.971065	0.603901
AZD0530	ENSG00000139508	18331.6	0.971043	-0.543996
AZD0530	ENSG00000187800	18331.6	0.971043	0.720261
AZD0530	ENSG00000129675	18331.6	0.971043	-0.648497
AZD0530	LOC100505668	18331.2	0.971022	0.666096
AZD0530	ENSG00000126970	18330	0.970957	-0.635869
AZD0530	ENSG00000139737	18329.6	0.970936	-0.596215
AZD0530	ENSG00000005471	18328.6	0.970882	-0.523289
AZD0530	ENSG00000144959	18327.4	0.970818	0.701755
AZD0530	ENSG00000275874	18326.6	0.970775	0.565487
AZD0530	ENSG00000133315	18325.8	0.970732	-0.602475
AZD0530	C3orf64	18323.4	0.970604	0.571411
AZD0530	ENSG00000150051	18323.4	0.970604	-0.652125
AZD0530	ENSG00000106772	18320.6	0.970454	-0.558573
AZD0530	ENSG00000125968	18320.4	0.970443	0.659969
AZD0530	ENSG00000203711	18318.6	0.970346	0.677482
AZD0530	ENSG00000137726	18317.8	0.970303	-0.585363
AZD0530	ENSG00000184232	18317.4	0.970282	-0.598887
AZD0530	ENSG00000188001	18317.4	0.970282	0.50873
