Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000136193	18772.4	0.994558	-0.924026
Nutlin-3	ENSG00000163738	18765.6	0.99419	0.836824
Nutlin-3	ENSG00000205420	18761.6	0.993974	-0.746447
Nutlin-3	ENSG00000154277	18757.6	0.993757	-0.851199
Nutlin-3	ENSG00000115290	18757	0.993725	0.713294
Nutlin-3	ENSG00000168843	18757	0.993725	-0.822128
Nutlin-3	ENSG00000164694	18752.8	0.993498	-0.73253
Nutlin-3	ENSG00000198417	18750.6	0.993379	-0.873994
Nutlin-3	IL8	18750.4	0.993368	0.984503
Nutlin-3	ENSG00000162444	18749.2	0.993303	-0.849816
Nutlin-3	ENSG00000185885	18745.4	0.993097	-0.655302
Nutlin-3	C10orf58	18743	0.992967	-0.806784
Nutlin-3	ENSG00000147231	18742.2	0.992924	0.654073
Nutlin-3	ENSG00000099139	18741.2	0.99287	0.80899
Nutlin-3	LOC100506498	18740.8	0.992848	0.761107
Nutlin-3	ENSG00000121858	18739.4	0.992773	0.619595
Nutlin-3	ENSG00000023839	18738.6	0.992729	0.765274
Nutlin-3	ENSG00000169255	18737.2	0.992654	-0.964898
Nutlin-3	ENSG00000198074	18736.2	0.9926	0.790448
Nutlin-3	ENSG00000180914	18734.6	0.992513	-0.861239
Nutlin-3	ENSG00000099937	18733.8	0.99247	0.697525
Nutlin-3	ENSG00000150722	18733.2	0.992437	0.877844
Nutlin-3	ENSG00000151790	18730.2	0.992275	0.761096
Nutlin-3	ENSG00000120738	18728.2	0.992167	-0.795487
Nutlin-3	ENSG00000118785	18727.6	0.992134	0.873203
Nutlin-3	ENSG00000163993	18727.6	0.992134	0.843095
Nutlin-3	ENSG00000150551	18727.2	0.992113	0.64826
Nutlin-3	ENSG00000089327	18721.2	0.991788	-0.704133
Nutlin-3	ENSG00000125872	18719.6	0.991702	0.734702
Nutlin-3	ENSG00000136235	18719.6	0.991702	-0.729155
Nutlin-3	ENSG00000137440	18717.6	0.991593	-0.715938
Nutlin-3	ENSG00000143546	18715.6	0.991485	-0.567124
Nutlin-3	LRG_674	18714.2	0.991409	0.715964
Nutlin-3	ENSG00000277656	18707.8	0.991063	0.649635
Nutlin-3	ENSG00000170370	18707.6	0.991052	-0.700754
Nutlin-3	ENSG00000157502	18706.4	0.990987	0.627004
Nutlin-3	ENSG00000198681	18705	0.990912	0.547472
Nutlin-3	ENSG00000172183	18704.6	0.99089	0.678897
Nutlin-3	ENSG00000099256	18704	0.990858	-0.910449
Nutlin-3	ENSG00000132329	18701.4	0.990717	-0.740929
Nutlin-3	ENSG00000121690	18701	0.990695	-0.829486
Nutlin-3	ENSG00000162433	18699	0.990587	-0.777586
Nutlin-3	ENSG00000138646	18698.8	0.990576	-0.708556
Nutlin-3	ENSG00000128510	18692.4	0.99023	-0.946758
Nutlin-3	LOC100507165	18690.2	0.990111	-0.720614
Nutlin-3	ENSG00000101938	18688.8	0.990035	-0.824788
Nutlin-3	ENSG00000163568	18688.2	0.990003	0.617291
Nutlin-3	ENSG00000103187	18684	0.989776	-0.605773
Nutlin-3	ENSG00000104432	18683	0.989722	0.633207
Nutlin-3	ENSG00000022267	18682.4	0.989689	-0.626964
Nutlin-3	ENSG00000164266	18680.2	0.98957	0.506693
Nutlin-3	ENSG00000153253	18679.6	0.989538	0.795611
Nutlin-3	LOC100507263	18677.8	0.98944	0.6426
Nutlin-3	ENSG00000188613	18677.6	0.989429	-0.81679
Nutlin-3	ENSG00000177469	18677	0.989397	-0.798965
Nutlin-3	LOC100505650	18676.2	0.989354	0.814799
Nutlin-3	ENSG00000184530	18674.2	0.989246	0.587552
Nutlin-3	ENSG00000171757	18664.6	0.988726	-0.679203
Nutlin-3	ENSG00000085563	18659.6	0.988456	0.58814
Nutlin-3	ENSG00000099399	18657.4	0.988337	0.596355
Nutlin-3	ENSG00000178150	18656.8	0.988304	-0.701997
Nutlin-3	ENSG00000197249	18654.6	0.988185	0.50545
Nutlin-3	ENSG00000188921	18654	0.988153	-0.612734
Nutlin-3	ENSG00000180745	18652.8	0.988088	0.495888
Nutlin-3	ENSG00000176988	18651.8	0.988034	0.620963
Nutlin-3	ENSG00000157399	18651.4	0.988012	0.597321
Nutlin-3	ENSG00000056736	18650.2	0.987947	0.571327
Nutlin-3	ENSG00000114378	18648.8	0.987872	0.74902
Nutlin-3	ENSG00000211592	18648.6	0.987861	-0.796581
Nutlin-3	ENSG00000106258	18646.8	0.987763	0.59257
Nutlin-3	ENSG00000008517	18644.2	0.987623	0.597836
Nutlin-3	ENSG00000151632	18644	0.987612	0.759178
Nutlin-3	ENSG00000170345	18643.8	0.987601	-0.78847
Nutlin-3	ENSG00000075643	18643.4	0.987579	0.557144
Nutlin-3	ENSG00000116991	18643.2	0.987569	0.594472
Nutlin-3	ENSG00000127920	18641.2	0.98746	-0.844679
Nutlin-3	ENSG00000166415	18640.8	0.987439	0.529178
Nutlin-3	ENSG00000144712	18640.4	0.987417	-0.59279
Nutlin-3	ENSG00000164136	18636.2	0.98719	0.512271
Nutlin-3	ENSG00000169252	18630.8	0.986898	-0.598384
Nutlin-3	ENSG00000154027	18629	0.9868	0.453903
Nutlin-3	FAM70A	18626.6	0.986671	-0.892504
Nutlin-3	ENSG00000158270	18626.6	0.986671	0.658986
Nutlin-3	ENSG00000170962	18624	0.98653	-0.560021
Nutlin-3	ENSG00000151491	18621.6	0.9864	0.610311
Nutlin-3	ENSG00000198108	18621	0.986368	0.640516
Nutlin-3	ENSG00000167754	18620.6	0.986346	-0.525017
Nutlin-3	ENSG00000157992	18620.2	0.986324	0.549463
Nutlin-3	ENSG00000185008	18620.2	0.986324	-0.592355
Nutlin-3	ENSG00000141448	18619.4	0.986281	0.56776
Nutlin-3	ENSG00000106025	18618.2	0.986216	0.659368
Nutlin-3	ENSG00000165312	18612.8	0.985924	-0.573617
Nutlin-3	ENSG00000242265	18612.8	0.985924	-0.692762
Nutlin-3	ENSG00000153707	18612.2	0.985892	0.678905
Nutlin-3	ENSG00000164128	18610.4	0.985794	0.524945
Nutlin-3	ENSG00000148584	18609.6	0.985751	0.526801
Nutlin-3	ENSG00000055732	18606.2	0.985567	-0.672476
Nutlin-3	ENSG00000006128	18605.6	0.985535	0.62231
Nutlin-3	ENSG00000103241	18603.8	0.985437	0.545903
Nutlin-3	ENSG00000182118	18603.6	0.985426	0.620678
Nutlin-3	ENSG00000150051	18603	0.985394	-0.636724
Nutlin-3	FLJ41484	18599.6	0.98521	0.609999
Nutlin-3	ENSG00000176659	18598	0.985123	-0.435304
Nutlin-3	ENSG00000002745	18597.6	0.985102	-0.542066
Nutlin-3	ENSG00000125848	18593	0.984853	0.554191
Nutlin-3	ENSG00000092421	18591.8	0.984788	0.532668
Nutlin-3	ENSG00000125657	18591.6	0.984777	0.638057
Nutlin-3	ENSG00000095596	18591	0.984745	-0.521497
Nutlin-3	ENSG00000169594	18588.6	0.984615	-0.576821
Nutlin-3	TMEM22	18588.6	0.984615	-0.700233
Nutlin-3	ENSG00000198768	18587.4	0.98455	-0.633745
Nutlin-3	ENSG00000147100	18587.2	0.984539	-0.782609
Nutlin-3	ENSG00000180730	18586	0.984474	0.456832
Nutlin-3	ENSG00000140848	18585.6	0.984453	-0.544319
Nutlin-3	ENSG00000135925	18585.6	0.984453	-0.499134
Nutlin-3	ENSG00000274391	18582	0.984258	0.450645
Nutlin-3	ENSG00000167183	18580.6	0.984182	0.486759
Nutlin-3	LOC90499	18579.8	0.984139	0.516076
Nutlin-3	ENSG00000101255	18579.2	0.984106	0.567237
Nutlin-3	ENSG00000046653	18578.2	0.984052	-0.563386
Nutlin-3	ENSG00000176049	18576.2	0.983944	0.526533
Nutlin-3	ENSG00000104760	18575.6	0.983912	0.51114
Nutlin-3	ENSG00000165899	18568.6	0.983533	0.509235
Nutlin-3	ENSG00000066468	18568.4	0.983522	-0.553582
Nutlin-3	ENSG00000233532	18567	0.983446	0.431954
Nutlin-3	ENSG00000121210	18565.6	0.983371	-0.472577
Nutlin-3	ENSG00000168497	18561.6	0.983154	-0.530796
Nutlin-3	ENSG00000161249	18560.8	0.983111	-0.831036
Nutlin-3	ENSG00000117525	18559.8	0.983057	-0.879773
Nutlin-3	ENSG00000163586	18557.8	0.982949	0.467381
Nutlin-3	LRG_720	18555.2	0.982808	-0.66842
Nutlin-3	ENSG00000225783	18554.6	0.982776	-0.560234
Nutlin-3	ENSG00000119782	18550.6	0.982559	-0.637907
Nutlin-3	LOC100506718	18550.2	0.982538	-0.73533
Nutlin-3	ENSG00000230006	18548.4	0.98244	-0.552321
Nutlin-3	ENSG00000169499	18548	0.982419	-0.552564
Nutlin-3	ENSG00000114450	18547.2	0.982375	-0.527105
Nutlin-3	LOC100652898	18547	0.982364	-0.617276
Nutlin-3	ENSG00000173391	18546.6	0.982343	-0.430051
Nutlin-3	ENSG00000156096	18543.8	0.982191	0.465031
Nutlin-3	ENSG00000102854	18543.4	0.98217	-0.64962
Nutlin-3	LOC100505491	18541	0.98204	0.678351
Nutlin-3	ENSG00000061918	18539.2	0.981943	0.631783
Nutlin-3	ENSG00000107562	18534.8	0.981704	0.441323
Nutlin-3	ENSG00000185697	18533.6	0.98164	-0.560203
Nutlin-3	ENSG00000180353	18533	0.981607	-0.396227
Nutlin-3	ENSG00000124225	18532.4	0.981575	0.328901
Nutlin-3	LOC100505989	18532.2	0.981564	0.466319
Nutlin-3	ENSG00000090104	18532	0.981553	0.806463
Nutlin-3	ENSG00000067048	18531.4	0.981521	0.735912
Nutlin-3	ENSG00000175265	18531.4	0.981521	0.519264
Nutlin-3	ENSG00000159164	18528.6	0.981369	-0.618574
Nutlin-3	ENSG00000183196	18525.2	0.981185	-0.558984
Nutlin-3	ENSG00000178776	18524.6	0.981153	0.487691
Nutlin-3	ENSG00000139269	18523.4	0.981088	0.555584
Nutlin-3	ENSG00000179542	18522.4	0.981034	0.62374
Nutlin-3	ENSG00000106689	18521.4	0.98098	-0.475224
Nutlin-3	ENSG00000163661	18520.8	0.980947	0.461603
Nutlin-3	ENSG00000173705	18520	0.980904	-0.557641
Nutlin-3	ENSG00000083454	18518.6	0.980828	-0.460627
Nutlin-3	ENSG00000177675	18516.4	0.980709	0.503897
Nutlin-3	ENSG00000100368	18515.8	0.980677	-0.391195
Nutlin-3	ENSG00000205364	18515	0.980633	-0.920936
Nutlin-3	ENSG00000107551	18514	0.980579	0.557309
Nutlin-3	ENSG00000129422	18513.4	0.980547	0.491724
Nutlin-3	ENSG00000134757	18511.2	0.980428	-0.448118
Nutlin-3	ENSG00000213965	18508.4	0.980276	-0.587833
Nutlin-3	ENSG00000136111	18507.6	0.980233	-0.651976
Nutlin-3	ENSG00000196743	18504	0.980038	-0.505773
Nutlin-3	ENSG00000136869	18502.2	0.979941	0.530084
Nutlin-3	ENSG00000135116	18499.6	0.9798	-0.469603
Nutlin-3	ENSG00000198642	18499.4	0.979789	-0.520834
Nutlin-3	ENSG00000165716	18496.4	0.979627	-0.488256
Nutlin-3	ENSG00000126752	18495.6	0.979584	0.515331
Nutlin-3	ENSG00000181541	18495.6	0.979584	0.586283
Nutlin-3	ENSG00000171243	18495.4	0.979573	-0.469575
Nutlin-3	LOC100292680	18495.2	0.979562	0.633894
Nutlin-3	LOC100505894	18492.8	0.979432	0.615004
Nutlin-3	ENSG00000172348	18490.2	0.979292	0.488122
Nutlin-3	ENSG00000065361	18488.8	0.979216	0.401445
Nutlin-3	ENSG00000182985	18486.4	0.979086	0.327389
Nutlin-3	ENSG00000128965	18486	0.979065	0.559545
Nutlin-3	ENSG00000196074	18484.8	0.979	-0.53854
Nutlin-3	ENSG00000081803	18484.4	0.978978	0.414226
Nutlin-3	ENSG00000175287	18483.8	0.978946	-0.28924
Nutlin-3	ENSG00000128242	18482.2	0.978859	0.478298
Nutlin-3	ENSG00000140379	18481.8	0.978837	0.632729
Nutlin-3	ENSG00000065833	18481.2	0.978805	0.608122
Nutlin-3	ENSG00000170954	18481.2	0.978805	-0.518219
Nutlin-3	ENSG00000074047	18479.2	0.978697	0.484277
Nutlin-3	ENSG00000137975	18478.6	0.978664	-0.457561
Nutlin-3	ENSG00000140297	18474.2	0.978426	0.490797
Nutlin-3	ENSG00000105699	18472	0.978307	-0.483367
Nutlin-3	ENSG00000182809	18471.6	0.978286	-0.559861
Nutlin-3	ENSG00000152284	18471.2	0.978264	-0.528869
Nutlin-3	ENSG00000105048	18470.4	0.978221	-0.484814
Nutlin-3	ENSG00000137501	18468.6	0.978123	0.412189
Nutlin-3	C6orf192	18468.6	0.978123	0.472357
Nutlin-3	ENSG00000148935	18468.6	0.978123	0.400262
Nutlin-3	ENSG00000144339	18468	0.978091	-0.542465
Nutlin-3	ENSG00000100427	18467.4	0.978058	-0.374
Nutlin-3	ENSG00000133026	18466.2	0.977993	-0.584026
Nutlin-3	ENSG00000109205	18463.2	0.977831	0.520708
Nutlin-3	ENSG00000172197	18462.6	0.977799	-0.515979
Nutlin-3	ENSG00000156140	18460.2	0.977669	0.428556
Nutlin-3	ENSG00000173482	18456.2	0.977452	0.484094
Nutlin-3	ENSG00000179431	18455.8	0.977431	-0.564941
Nutlin-3	ENSG00000133048	18454	0.977333	-0.777585
Nutlin-3	ENSG00000102760	18449.8	0.977106	-0.43785
Nutlin-3	ENSG00000211445	18448.8	0.977052	0.537957
Nutlin-3	ENSG00000135111	18446.8	0.976944	0.342581
Nutlin-3	ENSG00000122585	18446.6	0.976933	-0.451049
Nutlin-3	ENSG00000127831	18446.6	0.976933	0.372417
Nutlin-3	C12orf59	18445.8	0.97689	-0.401806
Nutlin-3	ENSG00000184292	18445.4	0.976868	-0.488393
Nutlin-3	ENSG00000159674	18443.6	0.976771	0.49392
Nutlin-3	ENSG00000119771	18442.4	0.976706	0.600469
Nutlin-3	ENSG00000071967	18441	0.97663	-0.512944
Nutlin-3	ENSG00000162105	18440.2	0.976587	0.421464
Nutlin-3	ENSG00000169575	18440.2	0.976587	-0.427557
Nutlin-3	ENSG00000111052	18438.2	0.976479	0.577848
Nutlin-3	ENSG00000079102	18435.8	0.976349	0.431736
Nutlin-3	ENSG00000166035	18434.8	0.976295	0.468934
Nutlin-3	ENSG00000073331	18434.4	0.976273	0.579085
Nutlin-3	ENSG00000196511	18433.4	0.976219	0.564948
Nutlin-3	ENSG00000169508	18430.4	0.976057	0.669581
Nutlin-3	ENSG00000170276	18428.4	0.975949	0.571863
Nutlin-3	ENSG00000072041	18428.2	0.975938	0.431009
Nutlin-3	ENSG00000198467	18428	0.975927	-0.532315
Nutlin-3	ENSG00000162777	18425.8	0.975808	0.59093
Nutlin-3	ENSG00000157110	18424.4	0.975732	0.464173
Nutlin-3	ENSG00000275013	18421.2	0.975559	-0.566001
Nutlin-3	ENSG00000171401	18420.8	0.975537	-0.436528
Nutlin-3	ENSG00000182667	18420.2	0.975505	0.413859
Nutlin-3	ENSG00000121410	18420.2	0.975505	-0.47254
Nutlin-3	ENSG00000172594	18419.2	0.975451	0.344498
Nutlin-3	ENSG00000105655	18419	0.97544	-0.406446
Nutlin-3	ENSG00000140682	18414.8	0.975213	-0.738696
Nutlin-3	ENSG00000274577	18413.4	0.975137	0.454325
Nutlin-3	ENSG00000147065	18412	0.975061	-0.392381
Nutlin-3	ENSG00000164093	18411	0.975007	0.414589
Nutlin-3	ENSG00000108932	18410.8	0.974996	-0.453697
Nutlin-3	ENSG00000164116	18410.6	0.974986	0.531696
Nutlin-3	ENSG00000080007	18408.8	0.974888	0.527535
Nutlin-3	ENSG00000106333	18406.6	0.974769	0.343374
Nutlin-3	ENSG00000171557	18405.6	0.974715	0.443712
Nutlin-3	ENSG00000197497	18404.6	0.974661	-0.465799
Nutlin-3	LRG_48	18403.4	0.974596	0.401834
Nutlin-3	LRG_246	18400.6	0.974445	-0.479697
Nutlin-3	ENSG00000065618	18396.4	0.974217	-0.446504
Nutlin-3	ENSG00000172927	18396.2	0.974207	0.477596
Nutlin-3	ENSG00000090382	18395.8	0.974185	0.538828
Nutlin-3	ENSG00000137673	18394.8	0.974131	0.558592
Nutlin-3	ENSG00000146070	18393.6	0.974066	0.387726
Nutlin-3	ENSG00000145908	18392.8	0.974023	0.336373
Nutlin-3	ENSG00000142552	18392.2	0.97399	-0.52089
Nutlin-3	ENSG00000148908	18390.4	0.973893	-0.371069
Nutlin-3	ENSG00000086205	18390.2	0.973882	0.37241
Nutlin-3	ENSG00000165118	18388	0.973763	0.414402
Nutlin-3	ENSG00000136960	18387.6	0.973741	0.512173
Nutlin-3	ENSG00000135363	18386.8	0.973698	-0.251514
Nutlin-3	ENSG00000076641	18386.8	0.973698	0.539007
Nutlin-3	ENSG00000102359	18385.6	0.973633	0.419564
Nutlin-3	ENSG00000278032	18385	0.973601	-0.460479
Nutlin-3	ENSG00000128218	18384	0.973547	-0.437091
Nutlin-3	ENSG00000125730	18382.2	0.973449	0.451644
Nutlin-3	ENSG00000069535	18380.6	0.973363	0.322241
Nutlin-3	ENSG00000133106	18380.4	0.973352	0.423372
Nutlin-3	ENSG00000143387	18377	0.973168	0.393824
Nutlin-3	ENSG00000065534	18375.2	0.973071	-0.592272
Nutlin-3	ENSG00000012817	18373.8	0.972995	0.666089
Nutlin-3	ENSG00000147027	18372.8	0.972941	0.46
Nutlin-3	LOC100506965	18370.2	0.9728	0.534994
Nutlin-3	ENSG00000108691	18370	0.972789	0.36615
Nutlin-3	ENSG00000185567	18369.6	0.972768	-0.613279
Nutlin-3	LRG_332	18367.4	0.972649	-0.479209
Nutlin-3	ENSG00000173320	18366.8	0.972616	0.463854
Nutlin-3	ENSG00000166922	18363.8	0.972454	0.333812
Nutlin-3	ENSG00000203711	18360	0.972248	-0.435861
Nutlin-3	ENSG00000163347	18357.4	0.972108	-0.60709
Nutlin-3	ENSG00000115919	18356.8	0.972075	0.538965
Nutlin-3	ENSG00000111249	18355.4	0.972	0.503743
Nutlin-3	ENSG00000102891	18355.2	0.971989	-0.4997
Nutlin-3	ENSG00000107104	18355	0.971978	-0.43083
Nutlin-3	ENSG00000127990	18353.8	0.971913	-0.615455
Nutlin-3	ENSG00000112175	18353.8	0.971913	0.425952
Nutlin-3	ENSG00000123096	18353.4	0.971891	0.339967
Nutlin-3	ENSG00000128849	18353	0.97187	0.429679
Nutlin-3	ENSG00000073737	18352.2	0.971826	-0.330229
Nutlin-3	ENSG00000005187	18350.6	0.97174	0.456694
Nutlin-3	ENSG00000163762	18350	0.971707	0.570336
Nutlin-3	ENSG00000180530	18347.2	0.971556	0.519293
Nutlin-3	ENSG00000132688	18346.2	0.971502	0.390191
Nutlin-3	ENSG00000155093	18345.8	0.97148	0.409942
Nutlin-3	C4orf49	18343.6	0.971361	-0.550449
Nutlin-3	ENSG00000112297	18343.4	0.97135	0.446531
Nutlin-3	ENSG00000109255	18343.2	0.97134	-0.727012
Nutlin-3	ENSG00000198889	18342.6	0.971307	0.411768
Nutlin-3	ENSG00000069431	18342	0.971275	0.387302
Nutlin-3	ENSG00000003147	18340.6	0.971199	0.432422
Nutlin-3	ENSG00000138080	18339.8	0.971156	0.415453
Nutlin-3	LOC339290	18337	0.971004	0.397899
Nutlin-3	ENSG00000180543	18336	0.97095	-0.587573
Nutlin-3	ENSG00000144820	18334.8	0.970885	0.419998
Nutlin-3	ENSG00000083720	18333.6	0.97082	-0.44446
Nutlin-3	ENSG00000183569	18332.6	0.970766	-0.50187
Nutlin-3	ENSG00000165300	18331.2	0.97069	0.513887
Nutlin-3	LOC100506691	18330.4	0.970647	0.477366
Nutlin-3	ENSG00000173156	18328	0.970517	-0.460334
Nutlin-3	LRG_369	18323.2	0.970258	0.409328
Nutlin-3	ENSG00000154127	18322.2	0.970204	-0.434342
Nutlin-3	ENSG00000139263	18318.4	0.969998	0.444287
Nutlin-3	ENSG00000139910	18318	0.969976	0.405583
Nutlin-3	ENSG00000154856	18317.8	0.969965	-0.491387
Nutlin-3	ENSG00000100557	18317.8	0.969965	0.433878
Nutlin-3	ENSG00000146242	18317.6	0.969955	-0.581587
Nutlin-3	ENSG00000164161	18316.2	0.969879	0.564914
Nutlin-3	LOC100507516	18315.6	0.969846	0.388651
Nutlin-3	ENSG00000170231	18312.2	0.969663	0.503589
Nutlin-3	ENSG00000163053	18310.8	0.969587	0.346837
Nutlin-3	ENSG00000129353	18309.4	0.969511	-0.421787
Nutlin-3	ENSG00000074410	18307.4	0.969403	0.30769
Nutlin-3	ENSG00000133818	18307.4	0.969403	-0.450755
Nutlin-3	ENSG00000116663	18302	0.969111	-0.563231
Nutlin-3	ENSG00000198885	18301.8	0.9691	-0.49536
Nutlin-3	ENSG00000141469	18300.8	0.969046	0.399194
Nutlin-3	ENSG00000151702	18300.4	0.969024	-0.424552
Nutlin-3	ENSG00000185614	18300	0.969003	-0.358234
Nutlin-3	ENSG00000275410	18299	0.968948	0.405602
Nutlin-3	ENSG00000166681	18297.6	0.968873	-0.616217
Nutlin-3	ENSG00000198682	18297.2	0.968851	-0.705817
Nutlin-3	ENSG00000019505	18296.6	0.968819	0.309754
Nutlin-3	ENSG00000196581	18295.8	0.968775	0.473922
Nutlin-3	LOC100506247	18295.6	0.968765	0.466165
Nutlin-3	ENSG00000114166	18293.4	0.968646	-0.445056
Nutlin-3	ENSG00000183092	18293.2	0.968635	-0.462624
Nutlin-3	ENSG00000177519	18293	0.968624	0.413744
Nutlin-3	ENSG00000100721	18292.6	0.968602	-0.406822
Nutlin-3	ENSG00000180044	18292	0.96857	0.364179
Nutlin-3	ENSG00000080823	18290.6	0.968494	-0.628574
Nutlin-3	ENSG00000106278	18290	0.968462	-0.434809
Nutlin-3	ENSG00000133789	18289.6	0.96844	-0.363996
Nutlin-3	ENSG00000081913	18289	0.968407	-0.363318
Nutlin-3	ENSG00000147394	18287.4	0.968321	-0.465209
Nutlin-3	ENSG00000135749	18284.8	0.96818	0.378148
Nutlin-3	LOC344887	18281.6	0.968007	0.4525
Nutlin-3	ENSG00000167641	18280	0.967921	-0.343642
Nutlin-3	ENSG00000062038	18278.4	0.967834	-0.391121
Nutlin-3	ENSG00000006062	18277.4	0.96778	-0.41751
Nutlin-3	ENSG00000115604	18275.4	0.967672	0.413126
Nutlin-3	ENSG00000182963	18272.8	0.967531	-0.48891
Nutlin-3	ENSG00000115414	18272.2	0.967499	0.2692
Nutlin-3	ENSG00000147852	18272	0.967488	0.509756
Nutlin-3	ENSG00000105996	18269	0.967326	-0.399241
Nutlin-3	ENSG00000198624	18269	0.967326	-0.502542
Nutlin-3	ENSG00000198692	18267	0.967217	0.614348
Nutlin-3	ENSG00000162639	18266.6	0.967196	0.365996
Nutlin-3	ENSG00000168306	18263.4	0.967023	0.448179
Nutlin-3	ENSG00000144724	18261.4	0.966914	0.43602
Nutlin-3	PHF2P1	18259.6	0.966817	0.372034
Nutlin-3	ENSG00000125144	18257.6	0.966709	-0.379275
Nutlin-3	ENSG00000109107	18256.8	0.966666	0.503992
Nutlin-3	ENSG00000198211	18255.6	0.966601	-0.495298
Nutlin-3	ENSG00000197457	18254.8	0.966557	-0.423641
Nutlin-3	ENSG00000182749	18253.6	0.966492	-0.416704
Nutlin-3	ENSG00000172638	18251.6	0.966384	-0.503315
Nutlin-3	CTSL2	18245.6	0.96606	-0.468821
Nutlin-3	ENSG00000167693	18244.2	0.965984	-0.440168
Nutlin-3	ENSG00000084207	18242.2	0.965876	-0.373749
Nutlin-3	ENSG00000050730	18242	0.965865	0.378811
Nutlin-3	ENSG00000185483	18241.8	0.965854	-0.415022
Nutlin-3	ENSG00000176595	18241.8	0.965854	0.594309
Nutlin-3	ENSG00000166831	18241.6	0.965843	-0.434693
Nutlin-3	ENSG00000146950	18241	0.965811	0.28284
Nutlin-3	LOC339400	18239.6	0.965735	0.365031
Nutlin-3	LOC100130938	18239	0.965703	0.379187
Nutlin-3	ENSG00000206579	18236.6	0.965573	-0.35804
Nutlin-3	ENSG00000130558	18233.6	0.965411	-0.457757
Nutlin-3	LRG_157	18228.4	0.965129	-0.459954
Nutlin-3	ENSG00000086506	18228.2	0.965118	-0.358601
Nutlin-3	ENSG00000119138	18224.2	0.964902	0.411459
Nutlin-3	ENSG00000122861	18223	0.964837	-0.536076
