Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000072657	18508.8	0.980191	-0.566671
LBW242	ENSG00000174837	18507.4	0.980115	-0.534014
LBW242	ENSG00000157111	18507.4	0.980115	-0.484841
LBW242	ENSG00000171208	18507.2	0.980104	-0.532387
LBW242	KIAA1804	18507	0.980093	-0.529975
LBW242	ENSG00000117525	18504.8	0.979974	-0.479637
LBW242	ENSG00000121858	18503.4	0.979898	-0.570459
LBW242	LRG_98	18502.4	0.979843	0.486111
LBW242	ENSG00000104129	18500	0.979713	0.586403
LBW242	ENSG00000273782	18498.4	0.979626	-0.585245
LBW242	ENSG00000008513	18497.6	0.979583	-0.475713
LBW242	ENSG00000155465	18496.6	0.979528	-0.419453
LBW242	ENSG00000273993	18496.4	0.979517	-0.390597
LBW242	ENSG00000146592	18496	0.979496	-0.498222
LBW242	ENSG00000094755	18494	0.979387	-0.573737
LBW242	ENSG00000102287	18493.2	0.979343	-0.543683
LBW242	ENSG00000112972	18492.4	0.9793	-0.560293
LBW242	ENSG00000115255	18490.4	0.979191	0.620893
LBW242	ENSG00000139278	18490	0.979169	-0.540565
LBW242	ENSG00000152377	18486.6	0.978985	-0.438419
LBW242	ENSG00000151468	18484.6	0.978876	-0.546903
LBW242	ENSG00000137573	18484.2	0.978854	-0.56411
LBW242	ENSG00000170647	18483.4	0.978811	-0.592135
LBW242	ENSG00000092969	18481.6	0.978713	-0.49868
LBW242	ENSG00000188921	18481.4	0.978702	-0.523309
LBW242	ENSG00000038427	18475.8	0.978397	-0.588281
LBW242	ENSG00000133169	18474.6	0.978332	0.651949
LBW242	ENSG00000176049	18470	0.978082	0.634201
LBW242	ENSG00000134531	18468.6	0.978006	-0.655526
LBW242	LOC641518	18467.4	0.977941	0.551489
LBW242	ENSG00000157168	18464.8	0.9778	0.522196
LBW242	ENSG00000179674	18464.2	0.977767	-0.592609
LBW242	ENSG00000109255	18464	0.977756	-0.62321
LBW242	ENSG00000127252	18463.4	0.977723	-0.703885
LBW242	ENSG00000176788	18462.2	0.977658	-0.568293
LBW242	ENSG00000100285	18462.2	0.977658	0.683883
LBW242	MGC24103	18462.2	0.977658	-0.533402
LBW242	ENSG00000170835	18458.8	0.977473	0.544302
LBW242	ENSG00000165757	18458.4	0.977452	-0.458135
LBW242	ENSG00000172927	18456.6	0.977354	-0.59733
LBW242	ENSG00000142173	18454	0.977212	-0.515834
LBW242	ENSG00000124191	18452	0.977104	-0.665888
LBW242	ENSG00000057019	18452	0.977104	-0.431311
LBW242	FLJ32255	18448	0.976886	-0.49794
LBW242	ENSG00000086730	18445.2	0.976734	0.579092
LBW242	ENSG00000117594	18444	0.976669	-0.54991
LBW242	ENSG00000168398	18444	0.976669	-0.527538
LBW242	ENSG00000198515	18444	0.976669	-0.564872
LBW242	ENSG00000109452	18443.8	0.976658	-0.485556
LBW242	ENSG00000119042	18441.8	0.976549	0.482809
LBW242	ENSG00000145246	18438.6	0.976375	-0.497433
LBW242	ENSG00000111341	18438.4	0.976364	-0.633716
LBW242	ENSG00000128567	18437.6	0.976321	-0.480278
LBW242	ENSG00000100739	18437.6	0.976321	-0.554246
LBW242	ENSG00000170955	18437.4	0.97631	-0.589465
LBW242	ENSG00000102007	18435.8	0.976223	-0.470285
LBW242	ENSG00000186472	18435.2	0.97619	0.51027
LBW242	ENSG00000134871	18434.2	0.976136	-0.377867
LBW242	ENSG00000170430	18434.2	0.976136	0.53146
LBW242	ENSG00000129993	18432.2	0.976027	0.468265
LBW242	TXLNG2P	18428.8	0.975843	0.606561
LBW242	ENSG00000185008	18421.8	0.975462	0.473095
LBW242	LOC100507429	18420	0.975364	-0.471025
LBW242	ENSG00000219438	18419.2	0.975321	0.55401
LBW242	ENSG00000036448	18416.8	0.97519	0.441064
LBW242	ENSG00000156804	18416.2	0.975158	-0.482978
LBW242	ENSG00000176485	18416.2	0.975158	-0.445072
LBW242	ENSG00000181019	18412	0.974929	-0.577242
LBW242	ENSG00000144824	18408.8	0.974755	-0.407671
LBW242	ENSG00000005513	18407	0.974658	0.556548
LBW242	ENSG00000196526	18406.4	0.974625	-0.521308
LBW242	ENSG00000121310	18405	0.974549	-0.471974
LBW242	ENSG00000181458	18404.8	0.974538	-0.491976
LBW242	ENSG00000019186	18404	0.974494	0.603531
LBW242	ENSG00000156219	18403.6	0.974473	-0.494951
LBW242	ENSG00000124253	18402.8	0.974429	0.52305
LBW242	ENSG00000154188	18402	0.974386	-0.519478
LBW242	ENSG00000064042	18400.2	0.974288	-0.516322
LBW242	ENSG00000274577	18397.4	0.974136	-0.519961
LBW242	ENSG00000274391	18396.2	0.97407	-0.597284
LBW242	ENSG00000129538	18395.2	0.974016	-0.566494
LBW242	ENSG00000160183	18392.4	0.973864	-0.617199
LBW242	ENSG00000125384	18389.4	0.973701	-0.49192
LBW242	ENSG00000198865	18389.2	0.97369	-0.473064
LBW242	ENSG00000150893	18385	0.973462	-0.533306
LBW242	ENSG00000176014	18380.8	0.973233	-0.555918
LBW242	ENSG00000117069	18380.6	0.973222	-0.508802
LBW242	ENSG00000133106	18379.2	0.973146	-0.41656
LBW242	ENSG00000074966	18378.6	0.973114	-0.599186
LBW242	ENSG00000165092	18378	0.973081	0.56215
LBW242	ENSG00000118503	18377.6	0.973059	-0.449825
LBW242	ENSG00000135114	18371.6	0.972733	-0.547852
LBW242	ENSG00000085276	18371.2	0.972711	-0.568381
LBW242	ENSG00000110492	18369.8	0.972635	0.513981
LBW242	ENSG00000147003	18369.8	0.972635	-0.48387
LBW242	ENSG00000135363	18369.6	0.972624	0.46858
LBW242	ENSG00000118971	18367.8	0.972527	0.524335
LBW242	LEPREL1	18362.6	0.972244	-0.46346
LBW242	ENSG00000167191	18362	0.972211	-0.441401
LBW242	ENSG00000007038	18361.6	0.97219	-0.683491
LBW242	LOC100507265	18359	0.972048	0.521739
LBW242	ENSG00000161513	18356.6	0.971918	0.508973
LBW242	ENSG00000163393	18355.8	0.971874	-0.392831
LBW242	ENSG00000008196	18349.8	0.971548	0.457007
LBW242	LRG_321	18349.6	0.971537	0.52969
LBW242	ENSG00000196776	18348.4	0.971472	-0.518527
LBW242	ENSG00000170425	18348	0.97145	-0.545212
LBW242	ENSG00000163082	18347	0.971396	-0.469327
LBW242	ENSG00000111700	18344.8	0.971276	-0.463273
LBW242	ENSG00000164825	18344.6	0.971265	-0.445506
LBW242	ENSG00000120833	18344.6	0.971265	0.470166
LBW242	ENSG00000162433	18343.8	0.971222	-0.507594
LBW242	ENSG00000152661	18343.6	0.971211	-0.432754
LBW242	ENSG00000169583	18342	0.971124	-0.459348
LBW242	LOC100506405	18341	0.97107	0.638857
LBW242	ENSG00000066629	18340.4	0.971037	0.481925
LBW242	ENSG00000179826	18340.2	0.971026	-0.578116
LBW242	ENSG00000165209	18338	0.970907	0.469432
LBW242	ENSG00000203837	18336.4	0.97082	-0.45679
LBW242	ENSG00000227858	18331.2	0.970537	-0.455989
LBW242	ENSG00000168785	18330.4	0.970494	-0.541242
LBW242	ENSG00000173482	18330	0.970472	-0.287065
LBW242	ENSG00000101333	18328.8	0.970407	0.518277
LBW242	ENSG00000133794	18328.6	0.970396	-0.50984
LBW242	ENSG00000187391	18328.6	0.970396	0.472163
LBW242	ENSG00000178104	18327.2	0.97032	-0.498666
LBW242	ENSG00000100558	18327.2	0.97032	-0.499577
LBW242	ENSG00000198203	18326.8	0.970298	-0.448917
LBW242	ENSG00000026508	18325.8	0.970244	-0.45192
LBW242	ENSG00000182118	18323.6	0.970124	-0.462626
LBW242	ENSG00000163297	18322.4	0.970059	-0.448201
LBW242	ENSG00000164778	18321.4	0.970004	0.509377
LBW242	ENSG00000086696	18319.6	0.969907	-0.308058
LBW242	ENSG00000167460	18317.4	0.969787	-0.497774
LBW242	ENSG00000101144	18317	0.969765	0.465593
LBW242	ENSG00000139173	18315.8	0.9697	0.489249
LBW242	ENSG00000126947	18315	0.969656	-0.544662
LBW242	ENSG00000079257	18314	0.969602	-0.634777
LBW242	ENSG00000171004	18313.4	0.969569	0.466869
LBW242	ENSG00000134352	18307.2	0.969232	-0.390817
LBW242	ENSG00000198682	18305.4	0.969135	-0.441355
LBW242	ENSG00000114638	18302.6	0.968982	-0.515491
LBW242	ENSG00000125538	18302.2	0.968961	-0.439931
LBW242	ENSG00000228284	18299.8	0.96883	-0.448273
LBW242	ENSG00000102243	18298.4	0.968754	-0.401534
LBW242	ENSG00000154274	18297.4	0.9687	-0.436726
LBW242	ENSG00000151025	18293	0.968461	-0.458791
LBW242	ENSG00000175471	18290.8	0.968341	-0.365728
LBW242	ENSG00000128918	18290.8	0.968341	-0.453308
LBW242	ENSG00000172348	18288.4	0.96821	-0.538463
LBW242	ENSG00000166510	18287.6	0.968167	-0.465802
LBW242	ENSG00000172137	18286.8	0.968124	-0.556405
LBW242	ENSG00000142619	18285.6	0.968058	0.499019
LBW242	ENSG00000170365	18285.4	0.968047	0.514642
LBW242	ENSG00000120149	18283.6	0.96795	0.44898
LBW242	ENSG00000136859	18283.4	0.967939	0.44766
LBW242	ENSG00000151136	18283.2	0.967928	-0.444953
LBW242	ENSG00000168824	18281.2	0.967819	0.509217
LBW242	ENSG00000185559	18281	0.967808	0.607968
LBW242	ENSG00000177508	18280	0.967754	0.443139
LBW242	ENSG00000177465	18276.2	0.967547	-0.471885
LBW242	ENSG00000121552	18276	0.967536	0.55025
LBW242	ENSG00000103460	18275.4	0.967504	0.747691
LBW242	ENSG00000153714	18272.2	0.96733	-0.420865
LBW242	ENSG00000102409	18271.4	0.967286	0.384698
LBW242	ENSG00000164674	18270.8	0.967254	-0.526836
LBW242	ENSG00000131981	18270.4	0.967232	-0.347466
LBW242	ENSG00000109854	18270.2	0.967221	-0.587668
LBW242	ENSG00000168079	18270	0.96721	-0.505562
LBW242	ENSG00000118292	18268.8	0.967145	0.45316
LBW242	ENSG00000011422	18268.8	0.967145	-0.451251
LBW242	ENSG00000013364	18267.2	0.967058	-0.454528
LBW242	ENSG00000172716	18264.4	0.966906	-0.607524
LBW242	ENSG00000188505	18264.2	0.966895	-0.422672
LBW242	ENSG00000188549	18261	0.966721	-0.375209
LBW242	ENSG00000176998	18259.6	0.966645	-0.342139
LBW242	ENSG00000167941	18259	0.966612	0.362755
LBW242	ENSG00000163734	18256.6	0.966482	-0.457188
LBW242	ENSG00000115295	18255.2	0.966406	-0.510572
LBW242	ENSG00000092470	18252.6	0.966264	0.387371
LBW242	LOC100506870	18251.6	0.96621	-0.458436
LBW242	ENSG00000126803	18249.2	0.96608	-0.469578
LBW242	ENSG00000163624	18249.2	0.96608	-0.407301
LBW242	ENSG00000134827	18249.2	0.96608	-0.426941
LBW242	ENSG00000007312	18247.2	0.965971	0.419401
LBW242	ENSG00000164659	18247.2	0.965971	0.458191
LBW242	ENSG00000116833	18244.4	0.965819	-0.511905
LBW242	ENSG00000105383	18244.4	0.965819	0.448126
LBW242	ENSG00000177096	18244.2	0.965808	-0.438287
LBW242	ENSG00000163737	18244.2	0.965808	-0.40269
LBW242	ENSG00000105971	18241.2	0.965645	-0.485167
LBW242	ENSG00000159200	18241.2	0.965645	-0.455562
LBW242	LOC283392	18240.6	0.965612	-0.458304
LBW242	LOC100505971	18240.2	0.96559	-0.435773
LBW242	ENSG00000099139	18240.2	0.96559	-0.489953
LBW242	ENSG00000166206	18239.6	0.965558	0.444786
LBW242	ENSG00000125378	18239.2	0.965536	0.495548
LBW242	ENSG00000204291	18239	0.965525	-0.43615
LBW242	ENSG00000160404	18237	0.965416	0.443159
LBW242	ENSG00000149968	18236.8	0.965406	-0.770125
LBW242	ENSG00000069122	18235	0.965308	-0.434477
LBW242	ENSG00000163520	18234.4	0.965275	-0.436658
LBW242	C5orf25	18233.6	0.965232	0.46146
LBW242	ENSG00000163629	18231.4	0.965112	0.456961
LBW242	ENSG00000154065	18230	0.965036	-0.37403
LBW242	ENSG00000188015	18229.8	0.965025	-0.34396
LBW242	ENSG00000136235	18227.8	0.964916	-0.37715
LBW242	C12orf39	18226.6	0.964851	-0.390589
LBW242	LRG_246	18226.4	0.96484	0.443811
LBW242	ENSG00000128713	18226	0.964818	0.42589
LBW242	LOC100509100	18223	0.964655	-0.415955
LBW242	ENSG00000131435	18221	0.964547	-0.482616
LBW242	ENSG00000164136	18218	0.964384	-0.442817
LBW242	ENSG00000006016	18217.6	0.964362	0.559152
LBW242	ENSG00000131941	18216.6	0.964307	-0.411915
LBW242	ENSG00000144485	18215	0.96422	0.486093
LBW242	ENSG00000164434	18212.8	0.964101	-0.545024
LBW242	ENSG00000198780	18208	0.96384	0.382786
LBW242	ENSG00000138675	18205.8	0.96372	-0.389285
LBW242	ENSG00000198826	18204.4	0.963644	0.356735
LBW242	ENSG00000120129	18203.2	0.963579	-0.450931
LBW242	ENSG00000128322	18201	0.963459	0.488964
LBW242	ENSG00000168899	18186.2	0.962655	-0.491059
LBW242	ENSG00000064225	18185.6	0.962622	-0.389069
LBW242	ENSG00000128342	18183.8	0.962524	-0.383229
LBW242	ENSG00000124145	18183.8	0.962524	-0.384982
LBW242	ENSG00000141540	18182.4	0.962448	0.418587
LBW242	ENSG00000112096	18181	0.962372	-0.441024
LBW242	ENSG00000185499	18179.4	0.962285	-0.538147
LBW242	ENSG00000154736	18176.6	0.962133	-0.385995
LBW242	ENSG00000154678	18174.2	0.962003	-0.427412
LBW242	ENSG00000084636	18173.6	0.96197	-0.379414
LBW242	LRG_41	18173.4	0.961959	-0.385493
LBW242	ENSG00000165507	18171.8	0.961872	-0.392676
LBW242	ENSG00000122592	18166.4	0.961579	0.455484
LBW242	LOC100507309	18166.2	0.961568	-0.450753
LBW242	ENSG00000198873	18165.6	0.961535	0.411912
