Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000125618	18776	0.994643	-0.996771
Paclitaxel	ENSG00000173705	18773.4	0.994501	1.05036
Paclitaxel	ENSG00000106366	18771	0.99437	-0.804878
Paclitaxel	ENSG00000178878	18770	0.994315	1.07281
Paclitaxel	ENSG00000196628	18766.6	0.994129	-1.06574
Paclitaxel	ENSG00000171757	18765.8	0.994086	-0.797644
Paclitaxel	ENSG00000189221	18765.4	0.994064	-0.966391
Paclitaxel	ENSG00000164736	18763.8	0.993976	-0.971802
Paclitaxel	ENSG00000099399	18763.4	0.993954	-1.02511
Paclitaxel	ENSG00000121858	18760	0.993769	-1.04557
Paclitaxel	ENSG00000106541	18758.6	0.993692	1.09255
Paclitaxel	ENSG00000153234	18758.2	0.99367	0.799815
Paclitaxel	ENSG00000180730	18756.2	0.993561	-1.00738
Paclitaxel	ENSG00000137673	18754.4	0.993462	-1.03985
Paclitaxel	ENSG00000163453	18752.6	0.993364	-0.929851
Paclitaxel	ENSG00000241935	18751.6	0.993309	-0.890732
Paclitaxel	ENSG00000180818	18750.2	0.993233	0.847338
Paclitaxel	ENSG00000171951	18750	0.993222	-0.971489
Paclitaxel	ENSG00000235162	18748.8	0.993156	-0.948975
Paclitaxel	ENSG00000081041	18747.8	0.993102	-0.855913
Paclitaxel	ENSG00000133135	18746.8	0.993047	-0.987273
Paclitaxel	ENSG00000055732	18745.4	0.99297	0.863316
Paclitaxel	ENSG00000145526	18745.4	0.99297	-0.798093
Paclitaxel	ENSG00000117114	18745.2	0.99296	-0.939293
Paclitaxel	ENSG00000197757	18744.4	0.992916	0.818071
Paclitaxel	ENSG00000119125	18743.2	0.99285	-0.697498
Paclitaxel	ENSG00000176842	18739.2	0.992632	0.881734
Paclitaxel	ENSG00000172020	18738.8	0.99261	-0.949396
Paclitaxel	ENSG00000143341	18738	0.992566	0.974301
Paclitaxel	ENSG00000101265	18737.8	0.992555	-0.794316
Paclitaxel	ENSG00000110484	18734.2	0.992358	0.90586
Paclitaxel	ENSG00000181458	18732.8	0.992282	1.01893
Paclitaxel	ENSG00000091129	18732.4	0.99226	-1.105
Paclitaxel	ENSG00000162366	18731.6	0.992216	-0.797296
Paclitaxel	ENSG00000153707	18731.4	0.992205	-0.95704
Paclitaxel	ENSG00000163576	18731.2	0.992194	-0.754696
Paclitaxel	ENSG00000171243	18730	0.992129	-1.08015
Paclitaxel	ENSG00000125740	18728.2	0.99203	0.765245
Paclitaxel	ENSG00000081052	18726	0.99191	-0.858368
Paclitaxel	ENSG00000150551	18726	0.99191	-0.916179
Paclitaxel	ENSG00000172183	18725.4	0.991877	0.831771
Paclitaxel	ENSG00000136237	18724.6	0.991833	-0.915428
Paclitaxel	ENSG00000145287	18722.6	0.991724	0.956171
Paclitaxel	ENSG00000050165	18720.8	0.991626	-1.07128
Paclitaxel	ENSG00000196074	18720.8	0.991626	0.905235
Paclitaxel	ENSG00000196139	18720.2	0.991593	-0.863813
Paclitaxel	ENSG00000128567	18719	0.991527	-0.754333
Paclitaxel	ENSG00000114405	18718.8	0.991516	1.0548
Paclitaxel	ENSG00000089356	18717.4	0.99144	0.881348
Paclitaxel	ENSG00000047597	18717.2	0.991429	-0.822072
Paclitaxel	ENSG00000151835	18715.4	0.991331	-0.790269
Paclitaxel	ENSG00000185432	18713.8	0.991243	-0.775297
Paclitaxel	LOC100506465	18713.6	0.991232	-0.718134
Paclitaxel	LOC100506377	18711	0.99109	-0.821944
Paclitaxel	ENSG00000026508	18710.8	0.991079	-0.93325
Paclitaxel	ENSG00000125848	18708.4	0.990948	-0.795736
Paclitaxel	ENSG00000156298	18706.8	0.99086	-0.998669
Paclitaxel	ENSG00000235123	18703.2	0.990664	0.872633
Paclitaxel	ENSG00000129824	18703.2	0.990664	0.713675
Paclitaxel	ENSG00000177614	18699.6	0.990467	-0.819752
Paclitaxel	ENSG00000156127	18699	0.990434	0.933667
Paclitaxel	ENSG00000197496	18698.6	0.990412	0.963323
Paclitaxel	ENSG00000185559	18696.4	0.990292	-0.863282
Paclitaxel	ENSG00000143412	18694.6	0.990194	0.852302
Paclitaxel	ENSG00000107249	18694	0.990161	-0.83299
Paclitaxel	ENSG00000166292	18691.4	0.990019	-0.688903
Paclitaxel	ENSG00000109846	18691	0.989997	-0.838313
Paclitaxel	ENSG00000171843	18690.2	0.989953	-0.769427
Paclitaxel	ENSG00000072657	18690	0.989942	-0.658217
Paclitaxel	ENSG00000164430	18688.6	0.989866	0.908793
Paclitaxel	ENSG00000176049	18688.6	0.989866	-0.778438
Paclitaxel	ENSG00000181722	18687.6	0.989811	-0.750078
Paclitaxel	ENSG00000206066	18686.6	0.989756	-0.826066
Paclitaxel	ENSG00000115232	18686.2	0.989734	-0.684588
Paclitaxel	ENSG00000113396	18684.6	0.989647	0.800489
Paclitaxel	ENSG00000008517	18683.6	0.989592	-0.798827
Paclitaxel	ENSG00000153233	18682.2	0.989516	-0.70067
Paclitaxel	ENSG00000131016	18679.4	0.989363	-0.67839
Paclitaxel	ENSG00000169946	18672.2	0.988969	-0.823567
Paclitaxel	ENSG00000178776	18671.2	0.988915	-0.668357
Paclitaxel	ENSG00000138587	18671.2	0.988915	0.741688
Paclitaxel	ENSG00000173530	18668.2	0.988751	-0.78501
Paclitaxel	ENSG00000162407	18667.4	0.988707	0.729933
Paclitaxel	ENSG00000139946	18666.2	0.988641	-0.885232
Paclitaxel	ENSG00000026559	18666.2	0.988641	0.757625
Paclitaxel	ENSG00000157399	18664.6	0.988554	-0.837505
Paclitaxel	KIAA1804	18660.4	0.988324	-0.737391
Paclitaxel	ENSG00000164136	18651.6	0.987843	-0.657886
Paclitaxel	ENSG00000136231	18650.4	0.987778	-0.819561
Paclitaxel	ENSG00000134258	18650	0.987756	0.801649
Paclitaxel	ENSG00000153822	18649.8	0.987745	-0.714602
Paclitaxel	ENSG00000123560	18649.2	0.987712	0.727468
Paclitaxel	ENSG00000104435	18642.8	0.987362	-0.663733
Paclitaxel	ENSG00000226777	18640.2	0.98722	-0.692456
Paclitaxel	ENSG00000171714	18638.8	0.987143	-0.751688
Paclitaxel	ENSG00000173253	18635.2	0.986947	0.710324
Paclitaxel	ENSG00000155816	18635.2	0.986947	-0.687908
Paclitaxel	ENSG00000176697	18633.6	0.986859	-0.586874
Paclitaxel	ENSG00000139209	18631.6	0.98675	-0.729746
Paclitaxel	ENSG00000134215	18631.4	0.986739	-0.629921
Paclitaxel	ENSG00000022556	18630.4	0.986684	-1.04173
Paclitaxel	ENSG00000156804	18624.4	0.986356	0.7541
Paclitaxel	ENSG00000166741	18623.6	0.986313	-0.564946
Paclitaxel	ENSG00000213853	18620.4	0.986138	0.778505
Paclitaxel	ENSG00000127955	18616	0.985897	-0.678076
Paclitaxel	ENSG00000055163	18614.2	0.985799	-0.713681
Paclitaxel	C14orf23	18612.2	0.985689	-0.644449
Paclitaxel	ENSG00000265972	18610.6	0.985602	-0.770611
Paclitaxel	ENSG00000182901	18610.4	0.985591	-0.638089
Paclitaxel	ENSG00000110852	18608.4	0.985482	-0.574649
Paclitaxel	ENSG00000105894	18607	0.985405	-0.804194
Paclitaxel	ENSG00000060558	18607	0.985405	0.917253
Paclitaxel	LOC100506498	18602.8	0.985176	-0.709224
Paclitaxel	ENSG00000275013	18602.8	0.985176	-0.741861
Paclitaxel	ENSG00000115008	18599.6	0.985001	-0.717423
Paclitaxel	ENSG00000139055	18599	0.984968	0.723705
Paclitaxel	ENSG00000123700	18598	0.984913	-0.798024
Paclitaxel	ENSG00000111424	18595.2	0.98476	0.630489
Paclitaxel	ENSG00000124882	18589.8	0.984465	-0.644144
Paclitaxel	ENSG00000160182	18589.8	0.984465	0.705002
Paclitaxel	ENSG00000138079	18589.4	0.984443	-0.686573
Paclitaxel	ENSG00000151025	18583.4	0.984115	-0.706951
Paclitaxel	ENSG00000107159	18582.6	0.984071	-0.719543
Paclitaxel	ENSG00000113083	18578.8	0.983864	-0.589933
Paclitaxel	ENSG00000240583	18578.8	0.983864	-0.654492
Paclitaxel	ENSG00000092621	18578.4	0.983842	0.656809
Paclitaxel	ENSG00000164093	18576.2	0.983722	-0.820944
Paclitaxel	ENSG00000157445	18575.6	0.983689	-0.694265
Paclitaxel	ENSG00000172551	18574.8	0.983645	0.674063
Paclitaxel	ENSG00000020633	18570.4	0.983405	0.622113
Paclitaxel	ENSG00000065361	18570.2	0.983394	0.655838
Paclitaxel	ENSG00000144834	18570.2	0.983394	-0.630349
Paclitaxel	ENSG00000085276	18566.6	0.983197	-0.58185
Paclitaxel	ENSG00000171431	18566.2	0.983175	-0.710546
Paclitaxel	ENSG00000130224	18563.6	0.983033	-0.617307
Paclitaxel	LOC728392	18563.4	0.983022	-0.758895
Paclitaxel	ENSG00000127324	18563	0.983	-0.881683
Paclitaxel	ENSG00000131737	18562	0.982945	-0.570413
Paclitaxel	ENSG00000183691	18561.6	0.982924	-0.426191
Paclitaxel	ENSG00000136531	18561	0.982891	-0.641705
Paclitaxel	ENSG00000129514	18561	0.982891	0.678543
Paclitaxel	ENSG00000166415	18558	0.982727	-0.631036
Paclitaxel	ENSG00000061918	18556.4	0.982639	-0.575369
Paclitaxel	ENSG00000123364	18556.2	0.982628	0.593733
Paclitaxel	ENSG00000147065	18556.2	0.982628	-0.545592
Paclitaxel	ENSG00000132698	18555	0.982563	0.699815
Paclitaxel	ENSG00000104140	18553.4	0.982475	0.647917
Paclitaxel	ENSG00000166922	18551	0.982344	-0.799994
Paclitaxel	ENSG00000180806	18548.2	0.982191	0.582448
Paclitaxel	ENSG00000153885	18545.8	0.98206	0.615716
Paclitaxel	ENSG00000118407	18545.4	0.982038	-0.599482
Paclitaxel	ENSG00000102048	18543.8	0.981951	-0.558641
Paclitaxel	ENSG00000188373	18536.4	0.981546	-0.620295
Paclitaxel	ENSG00000170396	18532.8	0.981349	-0.693817
Paclitaxel	ENSG00000106511	18532.2	0.981316	0.526099
Paclitaxel	LRG_301	18531.2	0.981262	0.677371
Paclitaxel	ENSG00000109113	18529.6	0.981174	0.827816
Paclitaxel	C7orf29	18529.6	0.981174	-0.614965
Paclitaxel	ENSG00000122707	18529.4	0.981163	-0.617637
Paclitaxel	ENSG00000115339	18527.6	0.981065	0.786446
Paclitaxel	ENSG00000138271	18526.8	0.981021	0.749858
Paclitaxel	ENSG00000185664	18524	0.980868	0.61227
Paclitaxel	ENSG00000163032	18523.4	0.980835	-0.765635
Paclitaxel	LRG_134	18522.4	0.980781	-0.687406
Paclitaxel	LRG_97	18522.2	0.98077	-0.472819
Paclitaxel	ENSG00000160886	18522.2	0.98077	0.571781
Paclitaxel	ENSG00000124466	18520.8	0.980693	0.643072
Paclitaxel	ENSG00000169116	18518.2	0.980551	-0.731827
Paclitaxel	ENSG00000179388	18518	0.98054	0.60922
Paclitaxel	ENSG00000077420	18517.6	0.980518	-0.58074
Paclitaxel	ENSG00000198681	18516.6	0.980464	-0.486874
Paclitaxel	ENSG00000161249	18515.8	0.98042	0.698304
Paclitaxel	ENSG00000105851	18513	0.980267	-0.524474
Paclitaxel	ENSG00000120215	18512.2	0.980223	0.599125
Paclitaxel	LOC100507263	18511.6	0.98019	-0.680202
Paclitaxel	ENSG00000101333	18509.8	0.980092	-0.573101
Paclitaxel	ENSG00000183098	18508	0.979994	-0.46228
Paclitaxel	ENSG00000213658	18507.8	0.979983	-0.559573
Paclitaxel	ENSG00000124875	18507.8	0.979983	-0.612546
Paclitaxel	ENSG00000215845	18507.2	0.97995	-0.713618
Paclitaxel	ENSG00000116132	18506.8	0.979928	-0.621387
Paclitaxel	ENSG00000120075	18506.2	0.979895	-0.652166
Paclitaxel	ENSG00000085871	18504.6	0.979808	-0.545154
Paclitaxel	ENSG00000110777	18502.2	0.979677	-0.696455
Paclitaxel	ENSG00000198829	18499.8	0.979545	-0.526821
Paclitaxel	C21orf7	18498	0.979447	-0.474416
Paclitaxel	ENSG00000139737	18496.4	0.97936	-0.615673
Paclitaxel	ENSG00000276644	18496	0.979338	-0.916858
Paclitaxel	ENSG00000154310	18495.4	0.979305	-0.61081
Paclitaxel	ENSG00000143995	18494.8	0.979272	-0.505707
Paclitaxel	ENSG00000132639	18494.2	0.979239	-0.593985
Paclitaxel	ENSG00000175315	18492.8	0.979163	0.838133
Paclitaxel	ENSG00000102837	18490	0.97901	-0.60132
Paclitaxel	ENSG00000198125	18490	0.97901	0.795174
Paclitaxel	ENSG00000117461	18488.8	0.978944	0.59933
Paclitaxel	ENSG00000002587	18488.4	0.978922	-0.570035
Paclitaxel	LOC374443	18486.2	0.978802	0.586053
Paclitaxel	ENSG00000082497	18484.2	0.978693	0.63605
Paclitaxel	ENSG00000013364	18483.2	0.978638	-0.55396
Paclitaxel	ENSG00000112562	18482.2	0.978583	-0.57446
Paclitaxel	ENSG00000170542	18480.8	0.978507	-0.571708
Paclitaxel	LRG_51	18479.6	0.978441	-0.643855
Paclitaxel	ENSG00000158473	18477.6	0.978332	-0.738517
Paclitaxel	ENSG00000091986	18477.2	0.97831	-0.540178
Paclitaxel	ENSG00000164283	18476.4	0.978266	-0.460342
Paclitaxel	ENSG00000132465	18476.4	0.978266	-0.615754
Paclitaxel	ENSG00000135480	18476	0.978244	0.744515
Paclitaxel	ENSG00000112761	18472.4	0.978048	-0.569256
Paclitaxel	ENSG00000136717	18472	0.978026	-0.527895
Paclitaxel	ENSG00000135373	18471	0.977971	-0.644778
Paclitaxel	ENSG00000106689	18469.6	0.977895	0.392913
Paclitaxel	C19orf46	18469.6	0.977895	0.673805
Paclitaxel	ENSG00000056291	18467.8	0.977796	-0.583867
Paclitaxel	ENSG00000091844	18467.6	0.977785	-0.49644
Paclitaxel	ENSG00000088992	18466.2	0.977709	-0.666934
Paclitaxel	ENSG00000130508	18466	0.977698	-0.515982
Paclitaxel	ENSG00000066468	18464.8	0.977632	0.461348
Paclitaxel	ENSG00000106546	18464.2	0.977599	0.620515
Paclitaxel	ENSG00000187800	18463.2	0.977545	-0.446883
Paclitaxel	ENSG00000111490	18462.6	0.977512	0.540153
Paclitaxel	ENSG00000121895	18461.8	0.977468	0.561202
Paclitaxel	ENSG00000077713	18461.6	0.977457	0.638466
Paclitaxel	ENSG00000111674	18458.2	0.977271	-0.604108
Paclitaxel	CTSL2	18456.8	0.977195	0.512012
Paclitaxel	ENSG00000102935	18455.6	0.977129	-0.634766
Paclitaxel	ENSG00000004799	18455	0.977097	0.538132
Paclitaxel	ENSG00000147168	18454.8	0.977086	-0.6741
Paclitaxel	ENSG00000132746	18454.8	0.977086	0.57326
Paclitaxel	ENSG00000276886	18453.8	0.977031	-0.628801
Paclitaxel	ENSG00000151715	18452.2	0.976944	0.571589
Paclitaxel	ENSG00000274887	18450.2	0.976834	-0.525535
Paclitaxel	ENSG00000133169	18449	0.976769	-0.674927
Paclitaxel	ENSG00000197635	18447.8	0.976703	-0.630573
Paclitaxel	ENSG00000062038	18447.6	0.976692	0.500224
Paclitaxel	ENSG00000175265	18446.6	0.976637	-0.571365
Paclitaxel	ENSG00000120658	18446.4	0.976626	0.467079
Paclitaxel	ENSG00000112299	18446.2	0.976616	-0.543945
Paclitaxel	ENSG00000184226	18445.8	0.976594	-0.625095
Paclitaxel	ENSG00000214530	18442.8	0.97643	0.574612
Paclitaxel	ENSG00000163739	18442	0.976386	-0.681866
Paclitaxel	ENSG00000164116	18440.2	0.976288	-0.469917
Paclitaxel	ENSG00000185222	18439.4	0.976244	-0.583215
Paclitaxel	ENSG00000153253	18439	0.976222	-0.769257
Paclitaxel	FAM70A	18438.8	0.976211	-0.521289
Paclitaxel	LOC390940	18438.6	0.9762	-0.552967
Paclitaxel	ENSG00000175183	18437.8	0.976156	-0.50953
Paclitaxel	ENSG00000096006	18434.8	0.975992	0.616186
Paclitaxel	ENSG00000182107	18434.8	0.975992	0.59777
Paclitaxel	ENSG00000206308	18434.4	0.975971	-0.752307
Paclitaxel	ENSG00000112964	18433.8	0.975938	0.515616
Paclitaxel	ENSG00000105519	18432.8	0.975883	0.670771
Paclitaxel	ENSG00000147408	18431.8	0.975828	0.6581
Paclitaxel	ENSG00000140682	18431.6	0.975817	-0.535506
Paclitaxel	ENSG00000144115	18431	0.975785	0.488801
Paclitaxel	ENSG00000185885	18429.2	0.975686	-0.698478
Paclitaxel	ENSG00000143333	18428.8	0.975664	-0.646123
Paclitaxel	ENSG00000049246	18428	0.975621	0.534623
Paclitaxel	ENSG00000168405	18428	0.975621	0.612224
Paclitaxel	ENSG00000069702	18427.6	0.975599	0.595528
Paclitaxel	ENSG00000108691	18427.4	0.975588	-0.655214
Paclitaxel	ENSG00000227507	18426.4	0.975533	-0.55888
Paclitaxel	LRG_3	18426.2	0.975522	0.493196
Paclitaxel	ENSG00000138172	18426	0.975511	0.626797
Paclitaxel	ENSG00000169903	18426	0.975511	-0.539652
Paclitaxel	ENSG00000146250	18425.6	0.97549	-0.674539
Paclitaxel	ENSG00000163993	18424.6	0.975435	0.759064
Paclitaxel	ENSG00000090104	18424	0.975402	0.489052
Paclitaxel	ENSG00000178695	18423.8	0.975391	-0.570867
Paclitaxel	ENSG00000156510	18422.6	0.975326	-0.52688
Paclitaxel	ENSG00000162614	18422	0.975293	-0.403136
Paclitaxel	ENSG00000196542	18421.8	0.975282	0.628374
Paclitaxel	ENSG00000155629	18421.2	0.975249	-0.507135
Paclitaxel	ENSG00000211445	18420.4	0.975205	-0.685178
Paclitaxel	ENSG00000111700	18419.4	0.975151	-0.553665
Paclitaxel	ENSG00000102243	18417.8	0.975063	0.793341
Paclitaxel	ENSG00000159231	18416	0.974965	0.598284
Paclitaxel	ENSG00000150051	18416	0.974965	-0.490352
Paclitaxel	ENSG00000183087	18415.8	0.974954	-0.573306
Paclitaxel	ENSG00000101938	18414.4	0.974877	-0.51995
Paclitaxel	ENSG00000006740	18413.6	0.974834	0.401093
Paclitaxel	ENSG00000083307	18412.2	0.974757	0.587004
Paclitaxel	ENSG00000135919	18410.8	0.97468	-0.72939
Paclitaxel	ENSG00000197614	18410.4	0.974659	-0.695459
Paclitaxel	ENSG00000170516	18410.4	0.974659	-0.352393
Paclitaxel	ENSG00000120149	18409.6	0.974615	0.450561
Paclitaxel	ENSG00000144824	18408.6	0.97456	-0.495839
Paclitaxel	ENSG00000135916	18407.8	0.974517	-0.501613
Paclitaxel	ENSG00000134516	18407.6	0.974506	-0.556429
Paclitaxel	ENSG00000169442	18407.2	0.974484	-0.609245
Paclitaxel	ENSG00000162692	18406	0.974418	-0.655982
Paclitaxel	ENSG00000112414	18404.6	0.974342	0.789646
Paclitaxel	LOC730755	18404.2	0.97432	-0.441637
Paclitaxel	ENSG00000136842	18403.2	0.974265	-0.584858
Paclitaxel	ENSG00000205810	18401.6	0.974178	0.492538
Paclitaxel	LOC100505989	18401.2	0.974156	0.48275
Paclitaxel	ENSG00000119986	18400.2	0.974101	0.538287
Paclitaxel	ZNF642	18399	0.974035	0.510904
Paclitaxel	BDNF-AS1	18398.8	0.974025	-0.437306
Paclitaxel	ENSG00000181894	18398.2	0.973992	-0.440889
Paclitaxel	ENSG00000149968	18397.6	0.973959	-0.491473
Paclitaxel	ENSG00000109452	18396.8	0.973915	0.780316
Paclitaxel	ENSG00000070731	18396.2	0.973882	0.513763
Paclitaxel	ENSG00000189058	18396	0.973872	0.494889
Paclitaxel	ENSG00000152689	18395.8	0.973861	-0.563742
Paclitaxel	ENSG00000131018	18395.2	0.973828	-0.478666
Paclitaxel	ENSG00000183943	18395	0.973817	-0.519835
Paclitaxel	ENSG00000134107	18392.6	0.973686	0.574822
Paclitaxel	ENSG00000158246	18392.4	0.973675	0.511144
Paclitaxel	ENSG00000035115	18390.4	0.973565	0.547701
Paclitaxel	ENSG00000064655	18389	0.973489	0.581402
Paclitaxel	ENSG00000135218	18388.2	0.973445	-0.602988
Paclitaxel	ENSG00000133687	18388.2	0.973445	-0.622636
Paclitaxel	LOC100130776	18387.6	0.973412	0.496637
Paclitaxel	ENSG00000166396	18387	0.97338	-0.410125
Paclitaxel	ENSG00000134317	18387	0.97338	0.531658
Paclitaxel	ENSG00000151702	18386.6	0.973358	-0.491563
Paclitaxel	ENSG00000144481	18386.2	0.973336	-0.588097
Paclitaxel	ENSG00000160307	18384	0.973216	0.5238
Paclitaxel	ENSG00000137251	18380.8	0.973041	-0.480212
Paclitaxel	ENSG00000175040	18380	0.972997	-0.520961
Paclitaxel	ENSG00000275395	18379.2	0.972953	-0.584317
Paclitaxel	ENSG00000026652	18378.4	0.972909	-0.47485
Paclitaxel	ENSG00000104219	18378.2	0.972899	-0.472404
Paclitaxel	ENSG00000003096	18376.6	0.972811	-0.517267
Paclitaxel	ENSG00000064787	18376	0.972778	0.602109
Paclitaxel	ENSG00000119771	18375.6	0.972756	-0.612361
Paclitaxel	ENSG00000114638	18374.6	0.972702	-0.501619
Paclitaxel	ENSG00000175591	18374.2	0.97268	0.706134
Paclitaxel	ENSG00000142910	18373.6	0.972647	-0.492134
Paclitaxel	ENSG00000130600	18370.4	0.972472	-0.539326
Paclitaxel	ENSG00000006016	18367.2	0.972297	-0.528161
Paclitaxel	C19orf77	18365	0.972177	-0.505456
Paclitaxel	ENSG00000147588	18361.8	0.972002	0.516443
Paclitaxel	ENSG00000006453	18360.6	0.971936	0.486274
Paclitaxel	ENSG00000166394	18352.8	0.97151	-0.412688
Paclitaxel	ENSG00000127399	18352.4	0.971488	-0.525713
Paclitaxel	ENSG00000134709	18352	0.971466	-0.612369
Paclitaxel	ENSG00000143452	18351.8	0.971455	0.426853
Paclitaxel	ENSG00000143375	18350.6	0.97139	0.530492
Paclitaxel	ENSG00000196754	18348.8	0.971291	-0.531859
Paclitaxel	ENSG00000145147	18347.6	0.971226	-0.566971
Paclitaxel	ENSG00000003436	18347	0.971193	-0.285475
Paclitaxel	ENSG00000154556	18347	0.971193	-0.657347
Paclitaxel	ENSG00000079819	18343.4	0.970996	-0.504842
Paclitaxel	ENSG00000157827	18341	0.970865	-0.489095
Paclitaxel	ENSG00000167183	18340.6	0.970843	0.433171
Paclitaxel	ENSG00000180964	18338	0.970701	-0.361694
Paclitaxel	ENSG00000139970	18337.6	0.970679	-0.519467
Paclitaxel	ENSG00000183044	18336.4	0.970614	0.391361
Paclitaxel	C1orf114	18334.4	0.970504	-0.506051
Paclitaxel	ENSG00000148346	18330.2	0.970275	-0.452338
Paclitaxel	LOC100509100	18329.4	0.970231	-0.550408
Paclitaxel	ENSG00000169413	18326.6	0.970078	-0.50318
Paclitaxel	ENSG00000103485	18324.6	0.969969	-0.450146
Paclitaxel	ENSG00000132274	18323.8	0.969925	-0.555027
Paclitaxel	ENSG00000163704	18323.6	0.969914	0.479612
Paclitaxel	ENSG00000135362	18323	0.969881	-0.52308
Paclitaxel	ENSG00000068615	18321.6	0.969805	0.418056
Paclitaxel	ENSG00000262655	18320.6	0.96975	-0.593883
Paclitaxel	ENSG00000005513	18320.6	0.96975	0.383025
Paclitaxel	ENSG00000144407	18318	0.969608	-0.460987
Paclitaxel	C7orf58	18316.8	0.969542	-0.434981
Paclitaxel	ENSG00000124564	18315.8	0.969488	-0.434694
Paclitaxel	LRG_16	18315.4	0.969466	-0.520658
Paclitaxel	ENSG00000188001	18308	0.969061	0.379659
Paclitaxel	LRG_40	18307.8	0.96905	-0.534802
Paclitaxel	ENSG00000038427	18307.4	0.969028	-0.449974
Paclitaxel	ENSG00000173930	18307.2	0.969017	-0.463593
Paclitaxel	ENSG00000154096	18306.2	0.968963	-0.549259
Paclitaxel	ENSG00000139263	18305	0.968897	-0.562279
Paclitaxel	ENSG00000139410	18304.8	0.968886	0.559279
