Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000136235	18818	0.99704	1.4777
Topotecan	ENSG00000273259	18817.8	0.997029	1.6218
Topotecan	ENSG00000160307	18817.8	0.997029	1.63997
Topotecan	ENSG00000134516	18817.8	0.997029	-1.54627
Topotecan	ENSG00000118513	18817.6	0.997018	-1.64214
Topotecan	ENSG00000182240	18814.2	0.996835	1.49335
Topotecan	ENSG00000274538	18814	0.996824	1.68271
Topotecan	ENSG00000111907	18814	0.996824	1.55751
Topotecan	ENSG00000182162	18813.4	0.996792	-1.52983
Topotecan	ENSG00000169760	18812.6	0.996749	1.51849
Topotecan	ENSG00000118515	18811.8	0.996706	1.58854
Topotecan	ENSG00000148798	18810	0.996609	-1.6361
Topotecan	ENSG00000167601	18809.6	0.996588	1.51439
Topotecan	ENSG00000006327	18809.4	0.996577	1.49212
Topotecan	ENSG00000116729	18807.6	0.99648	1.50674
Topotecan	ENSG00000102024	18806.4	0.996415	1.40714
Topotecan	ENSG00000174837	18804.8	0.996329	1.44965
Topotecan	ENSG00000123496	18804.6	0.996319	1.2457
Topotecan	ENSG00000162627	18802.2	0.996189	1.47755
Topotecan	ENSG00000151702	18799.6	0.996049	-1.53832
Topotecan	ENSG00000277586	18798.8	0.996006	1.66646
Topotecan	ENSG00000108511	18798.6	0.995996	1.42751
Topotecan	ENSG00000124570	18798.4	0.995985	1.43778
Topotecan	ENSG00000101955	18798.2	0.995974	1.52476
Topotecan	ENSG00000116157	18795.6	0.995834	-1.35163
Topotecan	CTSL1	18795.4	0.995823	1.48992
Topotecan	ENSG00000106004	18793.8	0.995737	1.46352
Topotecan	ENSG00000144724	18792.6	0.995673	1.52812
Topotecan	ENSG00000046774	18791.4	0.995608	1.26483
Topotecan	C1orf133	18789.2	0.99549	1.44421
Topotecan	ENSG00000121413	18789	0.995479	-1.33545
Topotecan	ENSG00000099399	18788.4	0.995447	1.3426
Topotecan	ENSG00000163053	18788.2	0.995436	-1.20054
Topotecan	ENSG00000114251	18788.2	0.995436	1.32141
Topotecan	LRG_195	18786.2	0.995328	-1.32964
Topotecan	ENSG00000136160	18786	0.995317	1.26657
Topotecan	ENSG00000249992	18785.4	0.995285	1.42483
Topotecan	ENSG00000198681	18784.4	0.995231	1.34749
Topotecan	ENSG00000126860	18783	0.995156	-1.58816
Topotecan	ENSG00000116574	18783	0.995156	-1.29589
Topotecan	ENSG00000168421	18782.8	0.995145	-1.4247
Topotecan	ENSG00000121316	18781.4	0.99507	1.5921
Topotecan	ENSG00000197496	18780	0.994995	1.46082
Topotecan	ENSG00000116852	18779.2	0.994951	-1.3744
Topotecan	ENSG00000133169	18776	0.994779	-1.49625
Topotecan	ENSG00000072682	18774.6	0.994704	1.38334
Topotecan	ENSG00000152377	18773.6	0.99465	1.4134
Topotecan	ENSG00000060982	18772.4	0.994585	-1.4429
Topotecan	ENSG00000128322	18771.2	0.994521	-1.35034
Topotecan	ENSG00000134247	18770.6	0.994489	1.3382
Topotecan	ENSG00000130755	18770.4	0.994478	-1.35847
Topotecan	ENSG00000093072	18768.8	0.994392	-1.39406
Topotecan	ENSG00000131981	18768.6	0.994381	1.24823
Topotecan	ENSG00000101746	18768.6	0.994381	-1.26846
Topotecan	ENSG00000111679	18768.6	0.994381	-1.54045
Topotecan	ENSG00000105825	18767.2	0.994306	1.23134
Topotecan	ENSG00000082781	18764.4	0.994155	1.26475
Topotecan	ENSG00000112378	18761	0.993972	1.26884
Topotecan	ENSG00000260027	18760.6	0.99395	1.34413
Topotecan	ENSG00000174099	18760.4	0.99394	1.30266
Topotecan	ENSG00000168938	18759.2	0.993875	1.35923
Topotecan	ENSG00000160255	18758.8	0.993853	-1.30222
Topotecan	ENSG00000142871	18758.4	0.993832	1.25949
Topotecan	ENSG00000095739	18756	0.993703	1.33682
Topotecan	ENSG00000086548	18755.6	0.993681	-1.55255
Topotecan	ENSG00000172123	18754.6	0.993627	1.14165
Topotecan	ENSG00000130821	18748.2	0.993283	1.36561
Topotecan	ENSG00000075643	18747.4	0.99324	1.2487
Topotecan	ENSG00000166741	18747.4	0.99324	1.15148
Topotecan	ENSG00000181019	18745.2	0.993121	1.24408
Topotecan	ENSG00000112769	18745	0.993111	1.29544
Topotecan	ENSG00000117091	18744.8	0.9931	-1.24099
Topotecan	ENSG00000143341	18744.6	0.993089	1.37495
Topotecan	ENSG00000043462	18744.6	0.993089	-1.33459
Topotecan	ENSG00000126458	18743.4	0.993025	1.23978
Topotecan	ENSG00000100867	18741.8	0.992938	1.33031
Topotecan	ENSG00000145632	18738	0.992734	1.21841
Topotecan	ENSG00000143494	18737.2	0.992691	-1.29971
Topotecan	ENSG00000104432	18737.2	0.992691	1.03652
Topotecan	ENSG00000120875	18736.2	0.992637	1.27105
Topotecan	ENSG00000150687	18736	0.992626	1.09051
Topotecan	ENSG00000177469	18730.4	0.992325	1.29851
Topotecan	ENSG00000152969	18729	0.99225	-1.13461
Topotecan	ENSG00000182871	18727.2	0.992153	1.24625
Topotecan	CXorf61	18726	0.992088	1.34887
Topotecan	ENSG00000137936	18725.8	0.992077	1.14754
Topotecan	ENSG00000169908	18724.8	0.992024	1.21395
Topotecan	ENSG00000137267	18724.2	0.991991	1.23017
Topotecan	ENSG00000105976	18721.2	0.99183	1.16008
Topotecan	ENSG00000064886	18721	0.991819	-1.17178
Topotecan	ENSG00000167779	18720	0.991765	1.28114
Topotecan	ENSG00000005884	18717.6	0.991636	1.10681
Topotecan	ENSG00000181458	18716.8	0.991593	1.18017
Topotecan	ENSG00000187098	18716.8	0.991593	1.11357
Topotecan	ENSG00000101336	18714.8	0.991485	-1.1696
Topotecan	ENSG00000137693	18713.8	0.991431	1.16185
Topotecan	ENSG00000197956	18713	0.991388	1.18649
Topotecan	ENSG00000185247	18712.4	0.991356	1.30411
Topotecan	ENSG00000115318	18711.6	0.991313	1.25276
Topotecan	ENSG00000188015	18711.2	0.991292	1.08206
Topotecan	ENSG00000176485	18704.8	0.990947	1.16767
Topotecan	ENSG00000107104	18704.2	0.990915	1.05219
Topotecan	ENSG00000115165	18703.4	0.990872	-1.12066
Topotecan	ENSG00000155926	18702.8	0.990839	-1.10371
Topotecan	ENSG00000136286	18701.6	0.990775	-1.15812
Topotecan	ENSG00000142227	18701	0.990743	1.21192
Topotecan	LOC100506779	18700.2	0.990699	-1.04995
Topotecan	ENSG00000128342	18698.2	0.990592	1.23405
Topotecan	ENSG00000102409	18698	0.990581	-1.01788
Topotecan	ENSG00000166920	18697.8	0.99057	1.17792
Topotecan	ENSG00000178401	18696.6	0.990506	1.17888
Topotecan	ENSG00000187498	18695.2	0.99043	1.14513
Topotecan	ENSG00000100473	18695.2	0.99043	-1.21254
Topotecan	ENSG00000003436	18695.2	0.99043	0.942331
Topotecan	ENSG00000147180	18695	0.99042	-1.00388
Topotecan	ENSG00000105854	18694	0.990366	1.08782
Topotecan	ENSG00000162909	18693	0.990312	1.10357
Topotecan	ENSG00000101335	18693	0.990312	1.29938
Topotecan	ENSG00000110934	18692.6	0.99029	-1.1925
Topotecan	ENSG00000100060	18691.6	0.990237	-1.10396
Topotecan	ENSG00000163762	18690.4	0.990172	1.24481
Topotecan	ENSG00000198832	18689.2	0.990107	1.20372
Topotecan	ENSG00000132965	18687.6	0.990021	-1.20562
Topotecan	ENSG00000172137	18687.2	0.99	1.18833
Topotecan	ENSG00000111700	18687.2	0.99	1.07576
Topotecan	ENSG00000164647	18680.4	0.989634	0.920955
Topotecan	ENSG00000164294	18678	0.989505	1.15729
Topotecan	ENSG00000105388	18676	0.989397	-1.19079
Topotecan	ENSG00000134242	18674	0.989289	-1.03007
Topotecan	ENSG00000274391	18673.6	0.989268	1.08048
Topotecan	LOC100499467	18673	0.989236	1.09593
Topotecan	ENSG00000171033	18671.4	0.989149	-1.29608
Topotecan	ENSG00000188643	18671.2	0.989139	1.16991
Topotecan	ENSG00000114698	18670.4	0.989096	1.03549
Topotecan	ENSG00000130958	18670.4	0.989096	1.05806
Topotecan	ENSG00000176659	18668.2	0.988977	-1.11262
Topotecan	ENSG00000143546	18667.8	0.988956	-1.27977
Topotecan	ENSG00000143851	18666.4	0.98888	-1.04336
Topotecan	LOC100507309	18666	0.988859	-1.05259
Topotecan	ENSG00000139289	18665.4	0.988826	1.15237
Topotecan	ENSG00000162777	18665.4	0.988826	-1.04805
Topotecan	ENSG00000276163	18664.8	0.988794	-1.04871
Topotecan	ENSG00000186517	18664.6	0.988783	-1.01182
Topotecan	ENSG00000079931	18664.4	0.988773	1.11693
Topotecan	ENSG00000122122	18662.4	0.988665	-1.09663
Topotecan	ENSG00000173482	18661.6	0.988622	1.13764
Topotecan	ENSG00000231225	18661.2	0.9886	1.06847
Topotecan	ENSG00000197471	18658	0.988428	-1.07073
Topotecan	ENSG00000136999	18655	0.988267	1.08823
Topotecan	ENSG00000189171	18654.2	0.988224	1.04119
Topotecan	ENSG00000077498	18652.8	0.988148	1.06449
Topotecan	ENSG00000170745	18652.2	0.988116	0.982672
Topotecan	ENSG00000048740	18651.8	0.988094	-0.868632
Topotecan	ENSG00000134594	18651.4	0.988073	-1.04651
Topotecan	ENSG00000196405	18651	0.988051	-1.02268
Topotecan	ENSG00000108679	18650.8	0.988041	1.01452
Topotecan	ENSG00000114405	18648.8	0.987933	1.05833
Topotecan	ENSG00000115956	18648.6	0.987922	-1.07029
Topotecan	LRG_674	18648	0.98789	0.906654
Topotecan	ENSG00000135318	18647.6	0.987868	1.10176
Topotecan	ENSG00000124882	18646.8	0.987825	1.09348
Topotecan	ENSG00000091409	18646.4	0.987804	1.07709
Topotecan	ENSG00000140030	18644.8	0.987718	-0.944827
Topotecan	ENSG00000162511	18644.8	0.987718	-1.1224
Topotecan	ENSG00000159228	18643.8	0.987664	1.02458
Topotecan	ENSG00000013588	18642.4	0.987589	1.12166
Topotecan	ENSG00000171729	18641.8	0.987556	1.03656
Topotecan	ENSG00000118113	18641.2	0.987524	1.01484
Topotecan	ENSG00000137198	18640.8	0.987502	0.977478
Topotecan	ENSG00000057019	18639.6	0.987438	1.01838
Topotecan	ENSG00000101680	18634.6	0.987169	1.11916
Topotecan	ENSG00000152078	18631	0.986975	1.13067
Topotecan	ENSG00000180318	18630.8	0.986964	1.02379
Topotecan	ENSG00000122641	18625.6	0.986684	1.11978
Topotecan	C7orf58	18624.2	0.986609	0.887762
Topotecan	ENSG00000091844	18624.2	0.986609	0.947561
Topotecan	ENSG00000131016	18623.6	0.986577	1.08242
Topotecan	ENSG00000021300	18623.6	0.986577	0.996856
Topotecan	ENSG00000183696	18623.6	0.986577	1.019
Topotecan	ENSG00000170775	18623	0.986544	0.82655
Topotecan	ENSG00000039560	18622.6	0.986523	1.00303
Topotecan	LEPREL4	18622	0.986491	0.996217
Topotecan	ENSG00000135919	18621.4	0.986458	0.891288
Topotecan	ENSG00000171291	18621.4	0.986458	-0.960437
Topotecan	MGC24103	18621	0.986437	0.97269
Topotecan	ENSG00000102760	18621	0.986437	-1.08458
Topotecan	ENSG00000183722	18618.2	0.986286	0.953523
Topotecan	LOC100506377	18617	0.986221	0.979632
Topotecan	ENSG00000164125	18615	0.986114	1.1019
Topotecan	ENSG00000078098	18613	0.986006	0.926972
Topotecan	ENSG00000074590	18612.6	0.985985	0.973311
Topotecan	ENSG00000213626	18611.6	0.985931	-1.12762
Topotecan	ENSG00000134013	18611.6	0.985931	1.0748
Topotecan	ENSG00000139946	18610.2	0.985855	-1.10497
Topotecan	ENSG00000170955	18609	0.985791	1.1712
Topotecan	ENSG00000105971	18608.8	0.98578	0.926931
Topotecan	ENSG00000100196	18608.2	0.985748	0.988192
Topotecan	ENSG00000281614	18606.8	0.985672	-1.02274
Topotecan	ENSG00000116285	18606.8	0.985672	1.00624
Topotecan	ENSG00000141404	18606.6	0.985662	1.14225
Topotecan	ENSG00000106415	18606.6	0.985662	-1.02045
Topotecan	ENSG00000138678	18604.8	0.985565	0.913439
Topotecan	ENSG00000079819	18601.8	0.985403	0.932239
Topotecan	ENSG00000112186	18600.8	0.98535	0.983124
Topotecan	ENSG00000137203	18595.8	0.98508	1.0455
Topotecan	ENSG00000145287	18595.8	0.98508	-0.899514
Topotecan	ENSG00000178209	18591.6	0.984854	0.892082
Topotecan	ENSG00000176170	18591	0.984822	0.970859
Topotecan	ENSG00000240118	18590.4	0.98479	0.975696
Topotecan	ENSG00000110092	18589	0.984714	0.779119
Topotecan	ENSG00000100504	18589	0.984714	1.09111
Topotecan	ENSG00000107165	18588	0.984661	0.979868
Topotecan	ENSG00000175183	18587.4	0.984628	0.947257
Topotecan	ENSG00000137767	18586.8	0.984596	0.967086
Topotecan	ENSG00000125245	18586.8	0.984596	-0.941078
Topotecan	ENSG00000105894	18586.4	0.984574	0.988109
Topotecan	ENSG00000277354	18585.8	0.984542	0.931142
Topotecan	ENSG00000087842	18585.6	0.984531	0.886661
Topotecan	ENSG00000138119	18584.4	0.984467	0.969417
Topotecan	FAM176A	18583.8	0.984435	0.983259
Topotecan	C6orf192	18582.2	0.984348	0.816233
Topotecan	ENSG00000228623	18581.8	0.984327	1.08363
Topotecan	LRG_202	18580.2	0.984241	-0.847712
Topotecan	ENSG00000127152	18578.4	0.984144	-0.943033
Topotecan	ENSG00000106278	18576.8	0.984058	0.938364
Topotecan	ENSG00000129993	18576	0.984015	-0.920365
Topotecan	ENSG00000127955	18575.2	0.983972	0.880214
Topotecan	ENSG00000163563	18572.8	0.983842	-0.962213
Topotecan	ENSG00000120675	18569.2	0.983649	0.927609
Topotecan	ENSG00000120215	18569	0.983638	1.01351
Topotecan	ENSG00000197757	18567.6	0.983563	0.956725
Topotecan	LRG_254	18566	0.983476	0.909887
Topotecan	LOC100288911	18565.2	0.983433	0.938081
Topotecan	ENSG00000068079	18565	0.983423	0.91129
Topotecan	ENSG00000145908	18563	0.983315	0.828084
Topotecan	ENSG00000026508	18562.4	0.983283	0.926517
Topotecan	ENSG00000120885	18560.2	0.983164	0.895467
Topotecan	ENSG00000152229	18560	0.983154	-0.866496
Topotecan	ENSG00000144824	18559.2	0.983111	0.835025
Topotecan	ENSG00000120280	18559	0.9831	-0.975866
Topotecan	ENSG00000136404	18556	0.982938	-0.790102
Topotecan	ENSG00000229415	18555.8	0.982928	-0.824925
Topotecan	ENSG00000157110	18555.4	0.982906	0.84927
Topotecan	ENSG00000132274	18555.2	0.982895	-1.0811
Topotecan	ENSG00000164930	18555	0.982884	0.956616
Topotecan	ENSG00000170989	18554.6	0.982863	-0.951447
Topotecan	ENSG00000077420	18551.8	0.982712	-0.908785
Topotecan	ENSG00000142173	18551.4	0.982691	0.89774
Topotecan	ENSG00000117519	18550	0.982615	0.858171
Topotecan	ENSG00000134363	18549.4	0.982583	0.955799
Topotecan	ENSG00000172716	18547.2	0.982465	0.865378
Topotecan	ENSG00000141526	18547	0.982454	0.886429
Topotecan	ENSG00000155816	18545.6	0.982379	0.859749
Topotecan	ENSG00000237380	18545.4	0.982368	0.861763
Topotecan	ENSG00000124588	18543.6	0.982271	0.893769
Topotecan	ENSG00000159200	18542.8	0.982228	0.950988
Topotecan	FLJ35024	18542.8	0.982228	-0.860839
Topotecan	ENSG00000151491	18541	0.982131	0.735548
Topotecan	ENSG00000123685	18540.6	0.982109	-0.939796
Topotecan	ENSG00000101445	18540	0.982077	-0.838627
Topotecan	ENSG00000275214	18536.6	0.981894	0.912631
Topotecan	ENSG00000273993	18536.2	0.981873	0.759111
Topotecan	ENSG00000185634	18536	0.981862	0.955615
Topotecan	ENSG00000065833	18535	0.981808	0.663264
Topotecan	LRG_37	18532.4	0.981668	-0.736903
Topotecan	ENSG00000188488	18530.8	0.981582	0.841938
Topotecan	ENSG00000176788	18529.8	0.981528	-1.04518
Topotecan	ENSG00000109846	18529.2	0.981496	0.929528
Topotecan	LOC100506965	18529	0.981485	-0.779717
Topotecan	LOC100506776	18528.4	0.981453	-0.859239
Topotecan	ENSG00000077713	18528	0.981431	0.810148
Topotecan	ENSG00000166582	18523.8	0.981205	-0.896983
Topotecan	ENSG00000147852	18520.6	0.981033	-0.88696
Topotecan	ENSG00000080823	18520.4	0.981022	0.933218
Topotecan	ENSG00000147168	18516	0.980785	-0.853175
Topotecan	ENSG00000130147	18514.8	0.980721	0.722342
Topotecan	ENSG00000134121	18512.6	0.980602	0.848306
Topotecan	ENSG00000213413	18512	0.98057	-0.853213
Topotecan	ENSG00000134107	18512	0.98057	0.890161
Topotecan	ENSG00000078177	18511.8	0.980559	-0.829181
Topotecan	ENSG00000221968	18509.6	0.980441	0.860208
Topotecan	ENSG00000198796	18508.6	0.980387	0.835464
Topotecan	ENSG00000105889	18508.4	0.980376	0.968197
Topotecan	ENSG00000158716	18505.8	0.980236	0.869317
Topotecan	ENSG00000141198	18504.4	0.980161	0.858811
Topotecan	ENSG00000068831	18504	0.98014	-0.790306
Topotecan	ENSG00000090382	18503.2	0.980096	-0.819372
Topotecan	ENSG00000118523	18503.2	0.980096	0.831778
Topotecan	ENSG00000277401	18502.8	0.980075	0.828261
Topotecan	ENSG00000102265	18502.2	0.980043	0.931513
Topotecan	ENSG00000169413	18502	0.980032	-0.89057
Topotecan	SOGA2	18501.4	0.98	0.880304
Topotecan	ENSG00000137273	18500.4	0.979946	0.813968
Topotecan	ENSG00000088882	18500	0.979924	-0.892098
Topotecan	ENSG00000130962	18499.4	0.979892	0.843725
Topotecan	ENSG00000137962	18499.2	0.979881	0.83152
Topotecan	ENSG00000173404	18499.2	0.979881	-0.883898
Topotecan	ENSG00000131188	18498.4	0.979838	0.859074
Topotecan	ENSG00000213931	18496.2	0.97972	0.801801
Topotecan	ENSG00000106853	18493.8	0.979591	0.80539
Topotecan	ENSG00000111058	18490.2	0.979397	0.820615
Topotecan	ENSG00000157483	18488.8	0.979321	0.79378
Topotecan	ENSG00000102575	18487	0.979225	0.872921
Topotecan	ENSG00000136167	18486	0.979171	-0.934823
Topotecan	ENSG00000155307	18485.4	0.979138	-0.896976
Topotecan	ENSG00000162373	18484.6	0.979095	-0.798909
Topotecan	ENSG00000170689	18483.6	0.979042	0.845454
Topotecan	ENSG00000140416	18480.8	0.978891	0.816886
Topotecan	ENSG00000124225	18480.2	0.978859	0.81552
Topotecan	ENSG00000206449	18479	0.978794	0.754507
Topotecan	ENSG00000115963	18478	0.97874	0.773995
Topotecan	ENSG00000184254	18475.4	0.9786	0.824503
Topotecan	ENSG00000141668	18473	0.978471	-0.805579
Topotecan	ENSG00000135046	18473	0.978471	0.782572
Topotecan	ENSG00000153071	18472	0.978417	0.82354
Topotecan	ENSG00000114423	18471.8	0.978406	-0.878853
Topotecan	ENSG00000232931	18471.8	0.978406	-0.801112
Topotecan	ENSG00000180448	18471.2	0.978374	-0.837083
Topotecan	ENSG00000157111	18469	0.978256	0.713208
Topotecan	ENSG00000231023	18466.2	0.978105	0.755895
Topotecan	ENSG00000204482	18465.8	0.978083	-0.766426
Topotecan	ENSG00000253368	18465	0.97804	0.800202
Topotecan	ENSG00000197497	18464.8	0.97803	-0.743126
Topotecan	ENSG00000197124	18464.2	0.977997	-0.782538
Topotecan	ENSG00000172183	18463.8	0.977976	0.84067
Topotecan	ENSG00000167641	18463.4	0.977954	-0.83982
Topotecan	ENSG00000266094	18462.6	0.977911	-0.787417
Topotecan	ENSG00000150630	18460.8	0.977814	0.851704
Topotecan	ENSG00000233429	18460.4	0.977793	0.931477
Topotecan	ENSG00000082497	18459	0.977718	0.780264
Topotecan	ENSG00000161091	18459	0.977718	0.810779
Topotecan	ENSG00000167851	18458.6	0.977696	-0.896761
Topotecan	ENSG00000116711	18458.2	0.977674	0.639007
Topotecan	ENSG00000178053	18457.2	0.977621	0.759754
Topotecan	ENSG00000127863	18457	0.97761	0.865193
Topotecan	ENSG00000198885	18455	0.977502	-0.749886
Topotecan	ENSG00000178538	18454.4	0.97747	0.827843
Topotecan	ENSG00000054598	18454.4	0.97747	0.816003
Topotecan	ENSG00000197747	18454.2	0.977459	0.934633
Topotecan	ENSG00000153814	18452.8	0.977384	0.805057
Topotecan	ENSG00000213402	18452.6	0.977373	-0.812708
Topotecan	ENSG00000163032	18452.2	0.977352	0.728843
Topotecan	ENSG00000170425	18451.4	0.977308	0.832444
Topotecan	ENSG00000163132	18450.6	0.977265	0.698305
Topotecan	ENSG00000119125	18449.2	0.97719	0.862218
Topotecan	ENSG00000005249	18449	0.977179	0.816213
Topotecan	LRG_493	18448	0.977125	0.747594
Topotecan	ENSG00000160180	18448	0.977125	-0.848039
Topotecan	ENSG00000065534	18447.2	0.977082	0.730598
Topotecan	ENSG00000136514	18446.6	0.97705	0.774793
Topotecan	ENSG00000276644	18446	0.977018	-0.727975
Topotecan	ENSG00000146376	18444.8	0.976953	0.737314
Topotecan	ENSG00000196172	18440.6	0.976727	-0.738981
Topotecan	ENSG00000071991	18437.8	0.976576	0.813143
Topotecan	LOC100505498	18437.4	0.976555	0.792329
Topotecan	ENSG00000204103	18436.2	0.97649	-0.938475
Topotecan	ENSG00000160606	18435.2	0.976437	0.742326
Topotecan	ENSG00000172578	18434.2	0.976383	-0.769574
Topotecan	ENSG00000168952	18434	0.976372	0.838753
Topotecan	ENSG00000229807	18433.8	0.976361	-1.07323
Topotecan	LRG_97	18430.4	0.976178	-0.872151
Topotecan	ENSG00000001036	18429.4	0.976124	0.703584
Topotecan	ENSG00000159445	18429	0.976103	0.88221
Topotecan	ENSG00000166033	18428.8	0.976092	0.907897
Topotecan	ENSG00000187479	18427.8	0.976038	0.883795
Topotecan	ENSG00000214063	18427	0.975995	0.799933
Topotecan	ENSG00000131435	18425.4	0.975909	0.930419
Topotecan	ENSG00000073910	18424.4	0.975855	-0.814182
Topotecan	ENSG00000132481	18423.4	0.975801	0.776217
Topotecan	ENSG00000046604	18423.2	0.975791	0.733577
Topotecan	ENSG00000273622	18421	0.975672	0.655348
Topotecan	ENSG00000179163	18420.6	0.975651	0.757556
Topotecan	ENSG00000141756	18420.4	0.97564	0.791526
Topotecan	ENSG00000162366	18419.6	0.975597	0.837098
Topotecan	ENSG00000075223	18416	0.975403	0.721686
Topotecan	ENSG00000092758	18414.8	0.975339	0.733817
Topotecan	ENSG00000142627	18411.4	0.975156	0.773438
Topotecan	ENSG00000115919	18411.2	0.975145	0.65611
Topotecan	ENSG00000145247	18410.6	0.975112	-0.776886
Topotecan	ENSG00000165424	18410	0.97508	0.751333
Topotecan	ENSG00000205268	18408.8	0.975016	-0.802672
Topotecan	ENSG00000123243	18408.4	0.974994	0.83437
Topotecan	ENSG00000150551	18408	0.974973	0.857151
Topotecan	ENSG00000167984	18406.4	0.974886	-0.706679
Topotecan	ENSG00000163735	18405.6	0.974843	0.783689
Topotecan	ENSG00000147251	18404.8	0.9748	-0.748919
Topotecan	ENSG00000074706	18404.2	0.974768	-0.78559
Topotecan	ENSG00000005243	18404	0.974757	0.796874
Topotecan	LOC100130776	18403	0.974703	0.750958
Topotecan	ENSG00000170370	18399.8	0.974531	-0.722233
Topotecan	LRG_159	18397.6	0.974413	-0.785498
Topotecan	ENSG00000176293	18397	0.97438	-0.786913
Topotecan	ENSG00000076706	18395.6	0.974305	0.815019
Topotecan	ENSG00000213853	18395	0.974273	0.746781
Topotecan	ENSG00000240280	18392	0.974111	-0.738749
Topotecan	ENSG00000071282	18388.6	0.973928	0.766005
Topotecan	ENSG00000123329	18388.4	0.973918	-0.694096
Topotecan	ENSG00000172159	18388.4	0.973918	0.76304
Topotecan	ENSG00000085733	18387.6	0.973875	0.722984
Topotecan	LOC150381	18385.6	0.973767	0.832379
Topotecan	ENSG00000147408	18385.4	0.973756	0.734421
Topotecan	ENSG00000165169	18384.8	0.973724	0.710407
Topotecan	ENSG00000134627	18384	0.973681	-0.828523
Topotecan	ENSG00000065361	18383.2	0.973638	0.781464
Topotecan	ENSG00000107984	18383	0.973627	0.716104
Topotecan	ENSG00000176845	18382.6	0.973605	0.74291
Topotecan	ENSG00000275013	18381.6	0.973552	0.770739
Topotecan	ENSG00000123146	18379.8	0.973455	0.766086
Topotecan	ENSG00000124406	18379.6	0.973444	-0.761388
Topotecan	ENSG00000184635	18379.4	0.973433	-0.708909
Topotecan	ENSG00000100448	18379.2	0.973422	-0.782351
Topotecan	ENSG00000126950	18378.4	0.973379	-0.745156
Topotecan	ENSG00000030419	18377.8	0.973347	-0.806678
Topotecan	ENSG00000111249	18376.2	0.973261	-0.792896
Topotecan	ENSG00000114019	18375.2	0.973207	0.672095
Topotecan	ENSG00000023839	18374.6	0.973175	0.658313
Topotecan	ENSG00000150681	18373.2	0.9731	-0.728695
Topotecan	ENSG00000139737	18372.2	0.973046	-0.839709
Topotecan	ENSG00000138964	18371.8	0.973024	-0.693251
Topotecan	ENSG00000164342	18369.4	0.972895	0.639915
Topotecan	ENSG00000162676	18366.6	0.972744	-0.716741
Topotecan	LOC645591	18366.4	0.972734	0.860568
Topotecan	LRG_21	18364	0.972604	-1.02555
Topotecan	ENSG00000083444	18360.6	0.972421	0.713086
Topotecan	ENSG00000136205	18360	0.972389	0.689427
Topotecan	ENSG00000167657	18359.4	0.972357	0.747776
Topotecan	ENSG00000152926	18359.2	0.972346	-0.688705
Topotecan	ENSG00000183943	18358	0.972281	-0.743345
Topotecan	ENSG00000164434	18355.8	0.972163	0.776667
Topotecan	LRG_271	18353.4	0.972034	0.760876
Topotecan	ENSG00000137501	18353.2	0.972023	0.643647
