Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000255150	18526.4	0.981354	-0.491932
TKI258	ENSG00000171291	18523.4	0.981193	0.593784
TKI258	ENSG00000069869	18522.6	0.98115	-0.61303
TKI258	ENSG00000196562	18521.8	0.981107	0.533402
TKI258	ENSG00000146592	18520.8	0.981053	-0.649003
TKI258	LOC389023	18520	0.98101	-0.486881
TKI258	ENSG00000049192	18516.4	0.980816	-0.682469
TKI258	ENSG00000099399	18514.4	0.980709	0.607023
TKI258	ENSG00000166741	18513.6	0.980666	-0.697715
TKI258	ENSG00000066056	18512.4	0.980601	-0.752041
TKI258	ENSG00000137198	18511.6	0.980558	0.669856
TKI258	ENSG00000164023	18510.8	0.980515	-0.640743
TKI258	ENSG00000278608	18510.4	0.980494	-0.73455
TKI258	ENSG00000166681	18509.6	0.980451	-0.521127
TKI258	ENSG00000257341	18507.6	0.980343	0.535271
TKI258	ENSG00000214189	18503.4	0.980117	0.648541
TKI258	ENSG00000182836	18502.2	0.980052	-0.505781
TKI258	ENSG00000081923	18500.8	0.979977	-0.609789
TKI258	LOC100507507	18500.6	0.979966	-0.59246
TKI258	ENSG00000006606	18500.4	0.979956	-0.543621
TKI258	ENSG00000204291	18500	0.979934	0.705347
TKI258	ENSG00000187957	18493.4	0.979579	-0.647831
TKI258	ENSG00000099860	18492.8	0.979547	-0.553776
TKI258	ENSG00000167941	18492	0.979504	-0.56594
TKI258	ENSG00000183723	18491.8	0.979493	-0.519325
TKI258	LRG_97	18491	0.97945	0.474462
TKI258	ENSG00000266964	18489.8	0.979385	0.511844
TKI258	ENSG00000163762	18489	0.979342	-0.683661
TKI258	ENSG00000169213	18487.8	0.979278	-0.601598
TKI258	ENSG00000171714	18486.4	0.979203	0.580011
TKI258	ENSG00000137573	18481	0.978912	0.544424
TKI258	LOC375190	18480.8	0.978901	-0.455013
TKI258	ENSG00000216490	18480.6	0.978891	0.542945
TKI258	FAM70A	18480.4	0.97888	0.572786
TKI258	ENSG00000148346	18479.8	0.978847	0.621541
TKI258	ENSG00000175701	18477.6	0.978729	-0.464072
TKI258	ENSG00000162614	18476	0.978643	-0.655765
TKI258	ENSG00000132185	18474.6	0.978568	0.597075
TKI258	ENSG00000136237	18471.2	0.978385	0.5197
TKI258	ENSG00000136111	18470	0.97832	0.500984
TKI258	ENSG00000104059	18468.6	0.978245	-0.593203
TKI258	ENSG00000146678	18468.2	0.978223	0.570466
TKI258	ENSG00000165118	18467.2	0.97817	0.606313
TKI258	ENSG00000136026	18466.6	0.978137	-0.595559
TKI258	ENSG00000104413	18462.2	0.977901	0.755265
TKI258	ENSG00000110492	18461.6	0.977868	0.625436
TKI258	ENSG00000169507	18461.4	0.977858	0.523836
TKI258	ENSG00000165795	18460.6	0.977815	0.568201
TKI258	ENSG00000109790	18460.2	0.977793	-0.575447
TKI258	ENSG00000134352	18459.4	0.97775	-0.598785
TKI258	ENSG00000171004	18458.2	0.977685	0.519183
TKI258	ENSG00000182568	18457.6	0.977653	0.413798
TKI258	ENSG00000177606	18457.2	0.977632	-0.596135
TKI258	ENSG00000163734	18455.2	0.977524	-0.732932
TKI258	ENSG00000106927	18455	0.977513	0.531491
TKI258	ENSG00000124875	18454.6	0.977492	-0.749604
TKI258	ENSG00000099256	18453.4	0.977427	-0.637341
TKI258	ENSG00000168811	18452.2	0.977363	-0.491857
TKI258	ENSG00000101746	18451	0.977298	0.623784
TKI258	ENSG00000173702	18451	0.977298	0.601297
TKI258	ENSG00000229074	18450.6	0.977277	0.382324
TKI258	ENSG00000112761	18450.2	0.977255	0.416925
TKI258	ENSG00000046604	18446.8	0.977072	-0.682982
TKI258	ENSG00000070087	18446.4	0.977051	-0.466715
TKI258	C12orf59	18443.2	0.976879	-0.444008
TKI258	ENSG00000277401	18443	0.976868	-0.560871
TKI258	ENSG00000074590	18442	0.976814	-0.462455
TKI258	ENSG00000122861	18441.8	0.976803	-0.684028
TKI258	ENSG00000058085	18441	0.97676	-0.762007
TKI258	ENSG00000120054	18434.8	0.976427	0.539405
TKI258	ENSG00000129521	18434.4	0.976405	0.518594
TKI258	ENSG00000150556	18431.6	0.976255	-0.419733
TKI258	ENSG00000273782	18431.2	0.976233	0.559356
TKI258	ENSG00000071991	18427	0.976007	0.561744
TKI258	ENSG00000139737	18426	0.975953	0.597156
TKI258	ENSG00000188643	18425	0.975899	-0.721674
TKI258	ENSG00000092758	18424.8	0.975889	0.523896
TKI258	ENSG00000113946	18424.2	0.975856	-0.542809
TKI258	ENSG00000128918	18423.8	0.975835	-0.572776
TKI258	ENSG00000183044	18423.6	0.975824	0.56181
TKI258	ENSG00000163736	18422.8	0.975781	0.464778
TKI258	ENSG00000168421	18421	0.975684	0.539473
TKI258	LOC100505562	18420.8	0.975674	-0.519806
TKI258	ENSG00000131620	18420.8	0.975674	0.611636
TKI258	ENSG00000170323	18420.6	0.975663	-0.413691
TKI258	ENSG00000100079	18420.2	0.975641	0.616323
TKI258	ENSG00000122641	18419.8	0.97562	-0.797005
TKI258	ENSG00000185559	18419.2	0.975587	0.563895
TKI258	ENSG00000105048	18419.2	0.975587	-0.47293
TKI258	ENSG00000115008	18415.4	0.975383	-0.804849
TKI258	ENSG00000100504	18413.4	0.975275	-0.501039
TKI258	ENSG00000187678	18413.2	0.975265	-0.544167
TKI258	LOC100506465	18412.8	0.975243	-0.491576
TKI258	ENSG00000184368	18412.2	0.975211	0.562435
TKI258	LOC645249	18411.4	0.975168	0.486362
TKI258	ENSG00000184307	18406.6	0.97491	0.515266
TKI258	ENSG00000112394	18405.2	0.974834	0.565622
TKI258	LOC100133190	18404.4	0.974791	-0.51995
TKI258	ENSG00000123094	18401	0.974608	-0.520303
TKI258	ENSG00000135346	18400.2	0.974565	-0.502773
TKI258	ENSG00000127990	18394.2	0.974243	-0.382854
TKI258	ENSG00000170962	18394	0.974232	0.584338
TKI258	ABP1	18392	0.974124	0.53686
TKI258	ENSG00000196159	18390	0.974017	-0.55732
TKI258	ENSG00000178752	18388.8	0.973952	-0.421618
TKI258	ENSG00000198734	18385.6	0.97378	0.467583
TKI258	ENSG00000101210	18384.4	0.973715	-0.357388
TKI258	ENSG00000151718	18384	0.973694	-0.51964
TKI258	ENSG00000151458	18381.8	0.973575	-0.501255
TKI258	ENSG00000265972	18380	0.973479	0.428631
TKI258	ENSG00000198088	18379.8	0.973468	0.526852
TKI258	ENSG00000131459	18377.8	0.97336	-0.536779
TKI258	ENSG00000104760	18375.4	0.973231	0.463255
TKI258	ENSG00000163735	18373.2	0.973113	-0.819617
TKI258	ENSG00000168679	18373	0.973102	0.604325
TKI258	ENSG00000175793	18370.4	0.972962	-0.629362
TKI258	ENSG00000103942	18368	0.972833	-0.411942
TKI258	ENSG00000017483	18364.6	0.97265	0.362806
TKI258	ENSG00000170542	18362.6	0.972543	0.46851
TKI258	ENSG00000163661	18360	0.972403	-0.610353
TKI258	ENSG00000248487	18358.8	0.972338	0.466145
TKI258	ENSG00000128342	18357.6	0.972274	-0.521297
TKI258	ENSG00000137502	18355.4	0.972155	0.513332
TKI258	ENSG00000133101	18353	0.972026	-0.529393
TKI258	ENSG00000132031	18353	0.972026	-0.399446
TKI258	ENSG00000076770	18352.6	0.972005	0.439266
TKI258	ENSG00000153823	18352.4	0.971994	-0.498478
TKI258	ENSG00000131171	18350.2	0.971876	0.45953
TKI258	ENSG00000137440	18350	0.971865	-0.68714
TKI258	ENSG00000189171	18350	0.971865	-0.498246
TKI258	ENSG00000137936	18349.2	0.971822	-0.535419
TKI258	ENSG00000134594	18348.4	0.971779	0.504434
TKI258	ENSG00000181381	18347.8	0.971746	-0.641049
TKI258	ENSG00000106069	18347	0.971703	0.598919
TKI258	ENSG00000124107	18343.8	0.971531	-0.619001
TKI258	ENSG00000159674	18342	0.971434	0.451115
TKI258	CSDA	18341.6	0.971413	-0.480044
TKI258	ENSG00000115255	18340.6	0.971359	0.483028
TKI258	ENSG00000085831	18340.6	0.971359	0.628721
TKI258	ENSG00000133110	18339.8	0.971316	0.559119
TKI258	ENSG00000168938	18338.8	0.971262	-0.462966
TKI258	LOC100505760	18338	0.971219	0.568856
TKI258	ENSG00000133048	18337.2	0.971176	0.405808
TKI258	ENSG00000126561	18336.6	0.971144	0.427083
TKI258	ENSG00000124145	18336.2	0.971122	-0.515959
TKI258	ENSG00000111341	18335.4	0.971079	0.524275
TKI258	ENSG00000091129	18335.2	0.971069	0.447699
TKI258	ENSG00000140030	18335	0.971058	0.389977
TKI258	ENSG00000079385	18334.8	0.971047	0.546187
TKI258	ENSG00000125726	18334.4	0.971026	0.389067
TKI258	ENSG00000164619	18332.4	0.970918	-0.524708
TKI258	ENSG00000168589	18328.4	0.970703	-0.449495
TKI258	ENSG00000162437	18326.6	0.970606	-0.455087
TKI258	ENSG00000186603	18324.8	0.970509	0.4375
TKI258	MGC11082	18324.8	0.970509	-0.475055
TKI258	ENSG00000127951	18323.8	0.970455	0.435515
TKI258	ENSG00000096006	18323.6	0.970445	-0.423196
TKI258	ENSG00000121742	18319.8	0.97024	-0.473598
TKI258	ENSG00000006327	18317.2	0.9701	-0.54702
TKI258	ENSG00000141448	18315.6	0.970014	-0.499692
TKI258	ENSG00000035720	18314.8	0.969971	0.446412
TKI258	ENSG00000273259	18311.6	0.969799	0.497034
TKI258	ENSG00000182963	18307.2	0.969562	-0.381483
TKI258	ENSG00000077616	18304.8	0.969433	0.373975
TKI258	ENSG00000197872	18304.8	0.969433	-0.454851
TKI258	ENSG00000177508	18304	0.96939	-0.46129
TKI258	ENSG00000163586	18303.4	0.969358	0.438736
TKI258	ENSG00000147119	18302	0.969283	-0.428176
TKI258	ENSG00000111728	18302	0.969283	0.545222
TKI258	ENSG00000185022	18301.2	0.96924	-0.450464
TKI258	ENSG00000135480	18300.8	0.969218	-0.659889
TKI258	ENSG00000172005	18300.6	0.969207	-0.472675
TKI258	ENSG00000120215	18298.6	0.9691	0.630012
TKI258	ENSG00000167656	18298	0.969067	0.467876
TKI258	ENSG00000101938	18297	0.969014	-0.474139
TKI258	ENSG00000104435	18296.6	0.968992	0.577766
TKI258	ENSG00000092969	18295.8	0.968949	-0.461649
TKI258	ENSG00000187997	18291.2	0.968702	0.444744
TKI258	ENSG00000011201	18290.8	0.96868	-0.469029
TKI258	ENSG00000138172	18290.8	0.96868	0.455749
TKI258	ENSG00000185567	18290.6	0.968669	-0.523568
TKI258	ENSG00000131634	18290.2	0.968648	0.415002
TKI258	ENSG00000229685	18289.8	0.968626	0.317422
TKI258	ENSG00000163739	18288.8	0.968572	-0.730408
TKI258	ENSG00000163545	18286.8	0.968465	-0.468935
TKI258	ENSG00000186462	18286.4	0.968443	-0.373718
TKI258	ENSG00000151327	18284.6	0.968347	-0.421674
TKI258	ENSG00000154134	18284.4	0.968336	-0.51333
TKI258	ENSG00000132437	18283.4	0.968282	0.507477
TKI258	ENSG00000117519	18283	0.96826	-0.442678
TKI258	ENSG00000091137	18282.4	0.968228	0.458457
TKI258	ENSG00000085276	18279.6	0.968078	-0.639755
TKI258	ENSG00000251493	18275.6	0.967862	-0.571315
TKI258	ENSG00000129596	18272.4	0.96769	0.394023
TKI258	ENSG00000153885	18266.4	0.967367	-0.430912
TKI258	ENSG00000145623	18265.4	0.967314	-0.474375
TKI258	ENSG00000101849	18261.2	0.967088	-0.368493
TKI258	ENSG00000137434	18260.8	0.967066	-0.429681
TKI258	ENSG00000088992	18259.8	0.967012	0.396824
TKI258	ENSG00000143382	18258.4	0.966937	-0.509686
TKI258	ENSG00000081059	18257.6	0.966894	0.400439
TKI258	ENSG00000136928	18256.6	0.96684	-0.466949
TKI258	ENSG00000185664	18255	0.966754	0.574162
TKI258	LRG_119	18252.6	0.966625	0.424669
TKI258	ENSG00000140092	18252.2	0.966604	0.456036
TKI258	ENSG00000091583	18251.6	0.966571	0.450085
TKI258	ENSG00000166546	18250.2	0.966496	-0.457872
TKI258	ENSG00000184293	18248.6	0.96641	0.423127
TKI258	ENSG00000073756	18248.2	0.966388	-0.616545
TKI258	ENSG00000154822	18247.8	0.966367	-0.539928
TKI258	ENSG00000154760	18246.8	0.966313	0.366001
TKI258	ENSG00000125657	18246.8	0.966313	0.431534
TKI258	ENSG00000154127	18246.4	0.966292	-0.357894
TKI258	ENSG00000156076	18243.6	0.966141	-0.470716
TKI258	ENSG00000218416	18240.6	0.96598	-0.403049
TKI258	ENSG00000073849	18240.2	0.965958	0.429956
TKI258	ENSG00000118971	18240	0.965947	0.319436
TKI258	ENSG00000116574	18239.8	0.965936	-0.479991
TKI258	ENSG00000198758	18237.8	0.965829	0.576874
TKI258	ENSG00000118508	18236.6	0.965764	-0.438291
TKI258	ENSG00000228630	18236	0.965732	0.515549
TKI258	ENSG00000188404	18236	0.965732	0.394353
TKI258	ENSG00000134757	18234	0.965624	-0.481637
TKI258	ENSG00000184384	18233	0.965571	0.467851
TKI258	LOC339535	18230.6	0.965442	-0.478926
TKI258	ENSG00000174567	18230	0.965409	0.5377
TKI258	LRG_557	18229.6	0.965388	0.406207
TKI258	ENSG00000196684	18226.4	0.965216	0.406326
TKI258	ENSG00000142627	18221.6	0.964957	-0.543563
TKI258	ENSG00000081189	18221	0.964925	0.422408
TKI258	ENSG00000166394	18220.8	0.964914	-0.476018
TKI258	ENSG00000124935	18220.8	0.964914	-0.414536
TKI258	SPRYD5	18217.2	0.964721	0.504452
TKI258	ENSG00000118762	18217.2	0.964721	-0.398542
TKI258	ENSG00000154721	18215.8	0.964645	0.392874
TKI258	ENSG00000092529	18214.2	0.964559	0.56432
TKI258	ENSG00000051523	18213.8	0.964538	0.348283
TKI258	LOC100509100	18213.6	0.964527	0.443749
TKI258	ENSG00000136167	18211.8	0.96443	0.472564
TKI258	FAM5C	18211.6	0.964419	-0.422884
TKI258	ENSG00000171759	18209.8	0.964323	0.45587
TKI258	ENSG00000184500	18207	0.964172	0.45358
