Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000104723	18742.8	0.992985	-0.765618
RAF265	ENSG00000163347	18740.2	0.992844	-0.950541
RAF265	ENSG00000121858	18739.6	0.992812	-0.932963
RAF265	ENSG00000111700	18738.8	0.992768	1.14413
RAF265	ENSG00000169297	18738.4	0.992747	-0.909026
RAF265	ENSG00000123609	18735	0.992563	-0.868063
RAF265	ENSG00000122641	18734.4	0.99253	-0.956792
RAF265	ENSG00000118785	18731.6	0.992379	-0.933225
RAF265	ENSG00000075213	18731	0.992346	0.997034
RAF265	ENSG00000106333	18727	0.99213	0.957264
RAF265	ENSG00000279566	18726.2	0.992086	-0.847398
RAF265	ENSG00000099139	18723.6	0.991946	0.911629
RAF265	FLJ27352	18723	0.991913	-0.833519
RAF265	ENSG00000180745	18718.2	0.991653	0.790841
RAF265	ENSG00000197872	18716.4	0.991556	-0.820403
RAF265	ENSG00000127831	18716	0.991534	0.792514
RAF265	ENSG00000163032	18715.2	0.991491	0.955544
RAF265	ENSG00000114115	18713.2	0.991383	1.13572
RAF265	ENSG00000164136	18712.2	0.991328	-0.781823
RAF265	ENSG00000186847	18711	0.991263	1.22961
RAF265	ENSG00000121316	18706.8	0.991036	1.2372
RAF265	ENSG00000130147	18706.6	0.991025	0.976721
RAF265	ENSG00000166741	18706.4	0.991015	-0.856704
RAF265	ENSG00000141968	18705.6	0.990971	-1.03606
RAF265	ENSG00000072657	18704.4	0.990906	-0.962568
RAF265	ENSG00000134247	18703.8	0.990874	0.805767
RAF265	ENSG00000136167	18703.8	0.990874	-1.23646
RAF265	LOC100132891	18703.6	0.990863	-0.812136
RAF265	ENSG00000153132	18701.6	0.990755	-0.981017
RAF265	ENSG00000170442	18700.8	0.990711	-0.854444
RAF265	ENSG00000133116	18699.8	0.990657	-0.792451
RAF265	ENSG00000147642	18699.2	0.990625	0.868179
RAF265	ENSG00000211772	18698.2	0.990571	-1.00739
RAF265	ENSG00000258818	18694.6	0.990376	-0.903744
RAF265	LOC100505650	18693.4	0.990311	-0.995296
RAF265	ENSG00000141448	18690.2	0.990138	0.911654
RAF265	ENSG00000116761	18689	0.990073	-0.920395
RAF265	ENSG00000115902	18685.4	0.989878	-0.887453
RAF265	ENSG00000132465	18683.8	0.989791	-0.95676
RAF265	LRG_309	18682.8	0.989737	0.66391
RAF265	ENSG00000118308	18679.6	0.989564	-1.01305
RAF265	ENSG00000134757	18678.4	0.989499	1.02264
RAF265	ENSG00000170989	18677.4	0.989445	-0.824641
RAF265	ENSG00000141682	18676.2	0.98938	-0.840974
RAF265	ENSG00000136859	18673.8	0.98925	0.829068
RAF265	ENSG00000107105	18670.6	0.989077	0.801522
RAF265	ENSG00000013297	18670.4	0.989066	-0.761146
RAF265	ENSG00000078596	18667.2	0.988893	-0.849149
RAF265	ENSG00000173482	18667	0.988882	-0.862092
RAF265	ENSG00000138083	18666.4	0.988849	-0.705829
RAF265	ENSG00000114812	18666.2	0.988838	0.738836
RAF265	ENSG00000197461	18665.4	0.988795	0.797023
RAF265	ENSG00000154040	18663.8	0.988709	-0.738146
RAF265	ENSG00000131711	18662.4	0.988633	-0.811266
RAF265	ENSG00000108622	18660.8	0.988546	-1.0633
RAF265	ENSG00000172264	18658.6	0.988427	-1.04241
RAF265	ENSG00000023445	18656.4	0.988308	-0.680952
RAF265	ENSG00000134198	18655.2	0.988243	-0.739987
RAF265	ENSG00000188848	18652.6	0.988102	-0.993004
RAF265	ENSG00000163083	18652.2	0.988081	-0.817544
RAF265	ENSG00000061656	18652	0.98807	-0.75059
RAF265	ENSG00000183486	18652	0.98807	-0.776263
RAF265	ENSG00000107159	18651.4	0.988037	0.708679
RAF265	ENSG00000170962	18650.2	0.987972	0.904208
RAF265	ENSG00000128965	18649.4	0.987929	-0.746204
RAF265	ENSG00000130508	18648.8	0.987897	-1.11336
RAF265	LOC100127983	18648.2	0.987864	-0.666104
RAF265	ENSG00000147119	18646	0.987745	-0.711991
RAF265	ENSG00000079931	18643	0.987583	-0.771932
RAF265	LOC100505633	18642.6	0.987561	0.733903
RAF265	ENSG00000187601	18641.4	0.987496	-0.712774
RAF265	ENSG00000142273	18640.8	0.987464	0.657394
RAF265	ENSG00000101255	18640.6	0.987453	-0.713309
RAF265	ENSG00000141293	18639.2	0.987377	-0.753043
RAF265	ENSG00000161267	18639	0.987366	0.718585
RAF265	ENSG00000136244	18638.6	0.987345	-0.669945
RAF265	ENSG00000162444	18638.4	0.987334	-0.848353
RAF265	ENSG00000175899	18638.2	0.987323	0.817404
RAF265	ENSG00000102760	18635.4	0.987171	-0.760596
RAF265	ENSG00000100234	18632	0.986987	0.911731
RAF265	ENSG00000260916	18631.6	0.986966	-0.694607
RAF265	ENSG00000143320	18629	0.986825	0.598167
RAF265	ENSG00000086289	18628.8	0.986814	-0.833636
RAF265	ENSG00000166592	18628.6	0.986803	-0.630788
RAF265	ENSG00000158825	18626.4	0.986684	-0.820698
RAF265	ENSG00000180730	18625.6	0.986641	-0.69143
RAF265	ENSG00000155324	18623.6	0.986533	-0.764731
RAF265	ENSG00000132965	18622.6	0.986478	-0.866321
RAF265	ENSG00000161249	18621.2	0.986403	0.631919
RAF265	ENSG00000186462	18618.8	0.986273	-0.65785
RAF265	ENSG00000130558	18618.6	0.986262	0.91037
RAF265	ENSG00000182836	18617	0.986175	-0.742867
RAF265	ENSG00000171310	18615	0.986067	-0.688322
RAF265	ENSG00000103534	18615	0.986067	0.669414
RAF265	LRG_301	18613.8	0.986002	0.848225
RAF265	ENSG00000092758	18613.2	0.98597	0.739829
RAF265	ENSG00000079112	18611.6	0.985883	0.605089
RAF265	ENSG00000135269	18610	0.985796	-0.772852
RAF265	ENSG00000162511	18609.4	0.985764	-0.902674
RAF265	ENSG00000173221	18608.2	0.985699	-0.704645
RAF265	ENSG00000099256	18607.2	0.985645	-0.604505
RAF265	ENSG00000148120	18605.2	0.985537	0.685544
RAF265	ENSG00000274746	18603	0.985417	-0.778661
RAF265	ENSG00000110934	18602.8	0.985407	-0.877788
RAF265	ENSG00000123689	18602.2	0.985374	-0.871524
RAF265	ENSG00000182195	18595.6	0.985017	-0.684946
RAF265	LRG_88	18595.2	0.984995	-0.805409
RAF265	ENSG00000074416	18588.8	0.984649	-0.874747
RAF265	ENSG00000111732	18588	0.984606	-0.705392
RAF265	ENSG00000163064	18587.4	0.984573	0.741927
RAF265	ENSG00000087245	18587.2	0.984562	0.66955
RAF265	ENSG00000005513	18584.8	0.984432	0.751917
RAF265	ENSG00000164379	18584.6	0.984422	0.517758
RAF265	LOC375190	18584.4	0.984411	-0.678035
RAF265	C21orf56	18583.6	0.984367	-0.738213
RAF265	ENSG00000183032	18583	0.984335	-0.643883
RAF265	ENSG00000228284	18582.8	0.984324	-0.777862
RAF265	ENSG00000147180	18579.4	0.98414	-0.765988
RAF265	ENSG00000169851	18579	0.984118	0.72637
RAF265	ENSG00000181449	18578.6	0.984097	0.852056
RAF265	ENSG00000153233	18577.4	0.984032	-0.597439
RAF265	ENSG00000197050	18576.2	0.983967	-0.727049
RAF265	CXorf61	18575.6	0.983934	-0.852963
RAF265	ENSG00000170465	18573.4	0.983815	0.876051
RAF265	ENSG00000151012	18573	0.983794	-0.677272
RAF265	ENSG00000049323	18572.6	0.983772	-0.754599
RAF265	ENSG00000110848	18571	0.983685	-0.709718
RAF265	ENSG00000166501	18569.4	0.983599	-0.6818
RAF265	KDM5B-AS1	18569.4	0.983599	-0.679646
RAF265	ENSG00000123240	18569.2	0.983588	-0.652433
RAF265	ENSG00000211899	18569.2	0.983588	-0.649592
RAF265	ENSG00000177990	18568.6	0.983555	-0.615553
RAF265	ENSG00000091490	18568.2	0.983534	-0.831864
RAF265	ENSG00000145779	18566.6	0.983447	-0.673502
RAF265	ENSG00000117472	18565.4	0.983382	0.562414
RAF265	ENSG00000140379	18565.2	0.983371	-0.688546
RAF265	ENSG00000173253	18563.8	0.983296	0.669242
RAF265	ENSG00000151883	18563.8	0.983296	-0.70253
RAF265	ENSG00000100292	18562.4	0.98322	-0.570032
RAF265	ENSG00000184515	18562.2	0.983209	-0.645254
RAF265	ENSG00000119630	18561.6	0.983177	0.735137
RAF265	ENSG00000157693	18559.6	0.983068	-0.626611
RAF265	ENSG00000162409	18559.4	0.983057	-0.696339
RAF265	ENSG00000115935	18559.4	0.983057	-0.72247
RAF265	ENSG00000116774	18559.4	0.983057	0.699039
RAF265	ENSG00000196549	18558.6	0.983014	0.899795
RAF265	ENSG00000085733	18558.6	0.983014	0.733109
RAF265	ENSG00000134470	18556.6	0.982906	-0.619919
RAF265	ENSG00000070669	18555.8	0.982863	-0.636604
RAF265	ENSG00000119938	18555.8	0.982863	-0.655688
RAF265	ENSG00000095794	18554.6	0.982798	-0.659406
RAF265	ENSG00000143494	18552.6	0.982689	-0.698218
RAF265	ENSG00000117114	18552.6	0.982689	-0.810334
RAF265	ENSG00000262418	18549.8	0.982538	-0.804608
RAF265	ENSG00000135842	18549.4	0.982516	-0.613571
RAF265	ENSG00000171243	18549.2	0.982505	0.657756
RAF265	ENSG00000050344	18549	0.982495	-0.594287
RAF265	ENSG00000182752	18544	0.982224	-0.651337
RAF265	ENSG00000005249	18542.4	0.982137	-0.692053
RAF265	ENSG00000133104	18541.6	0.982094	-0.634179
RAF265	ENSG00000130766	18538.8	0.981942	-0.69633
RAF265	ENSG00000166922	18538	0.981899	-0.740499
RAF265	ENSG00000121413	18537.2	0.981856	-0.740498
RAF265	ENSG00000136205	18533.2	0.981639	0.577033
RAF265	ENSG00000164128	18533.2	0.981639	-0.688387
RAF265	ENSG00000205189	18532.6	0.981607	-0.622753
RAF265	ENSG00000180543	18530.4	0.981488	-0.687139
RAF265	ENSG00000139835	18530	0.981466	0.693445
RAF265	ENSG00000152217	18530	0.981466	0.61731
RAF265	ENSG00000263163	18529.4	0.981434	0.668144
RAF265	ENSG00000111846	18529	0.981412	-0.606749
RAF265	ENSG00000091409	18526.6	0.981282	0.822965
RAF265	ENSG00000167757	18524.6	0.981174	0.621053
RAF265	ENSG00000138166	18523.8	0.98113	-0.577523
RAF265	ENSG00000169508	18518.6	0.980849	-0.73429
RAF265	ENSG00000132698	18515.8	0.980697	0.642018
RAF265	ENSG00000160180	18515.8	0.980697	0.554202
RAF265	ENSG00000114993	18514.8	0.980643	0.652005
RAF265	ENSG00000132274	18512	0.980492	-0.814085
RAF265	ENSG00000121440	18508.2	0.980286	0.750986
RAF265	ENSG00000047597	18505	0.980113	-0.630308
RAF265	ENSG00000163331	18499	0.979788	0.539977
RAF265	LRG_398	18495	0.979572	0.613522
RAF265	ENSG00000143119	18493.6	0.979496	-0.784778
RAF265	C14orf182	18491.8	0.979398	-0.593829
RAF265	ENSG00000135373	18491.8	0.979398	0.564808
RAF265	ENSG00000242685	18489.4	0.979268	-0.816027
RAF265	ENSG00000163421	18487.4	0.97916	-0.767237
RAF265	ENSG00000004799	18486.2	0.979095	-0.686957
RAF265	LOC100507309	18485.2	0.979041	-0.692457
RAF265	ENSG00000072609	18484.4	0.978998	-0.65223
RAF265	LRG_40	18479.8	0.978749	-0.627124
RAF265	ENSG00000138646	18479.6	0.978738	-0.660664
RAF265	ENSG00000155961	18477.6	0.97863	-0.624982
RAF265	ENSG00000071575	18475	0.978489	0.680277
RAF265	ENSG00000130755	18474.4	0.978456	-0.787844
RAF265	ENSG00000133477	18472.8	0.97837	0.664043
RAF265	ENSG00000167552	18471.8	0.978316	-0.668698
RAF265	ENSG00000178163	18469.4	0.978186	-0.554124
RAF265	ENSG00000131620	18468.2	0.978121	0.60917
RAF265	ENSG00000104921	18466.6	0.978034	-0.686623
RAF265	ENSG00000148677	18464.6	0.977926	-0.684739
RAF265	ENSG00000151917	18464	0.977893	-0.645593
RAF265	ENSG00000118777	18463	0.977839	0.670763
RAF265	ENSG00000147027	18462.6	0.977818	-0.573986
RAF265	ENSG00000166831	18462	0.977785	-0.545081
RAF265	ENSG00000140832	18461	0.977731	0.577889
RAF265	ENSG00000065534	18460.2	0.977688	-0.870548
RAF265	ENSG00000156140	18458.2	0.97758	-0.593779
RAF265	LOC100506965	18457.2	0.977525	-0.796075
RAF265	ENSG00000112294	18457	0.977515	-0.677642
RAF265	ENSG00000069011	18457	0.977515	0.61559
RAF265	ENSG00000126970	18456.6	0.977493	-0.644212
RAF265	ENSG00000170476	18453.2	0.977309	-0.667268
RAF265	ENSG00000147394	18451.6	0.977222	-0.741489
RAF265	ENSG00000169594	18451.2	0.977201	0.727815
RAF265	ENSG00000113448	18451	0.97719	-0.585456
RAF265	ENSG00000229807	18450.2	0.977147	-0.686276
RAF265	ENSG00000159166	18447.2	0.976984	0.609765
RAF265	ENSG00000175879	18443.8	0.9768	0.54121
RAF265	ENSG00000184588	18443.4	0.976778	-0.542271
RAF265	ENSG00000116771	18442.4	0.976724	0.570423
RAF265	ENSG00000237380	18436.8	0.976421	0.550419
RAF265	ENSG00000166681	18436.6	0.97641	-0.495572
RAF265	ENSG00000081189	18432.8	0.976205	-0.565309
RAF265	ENSG00000137975	18431.2	0.976118	0.620282
RAF265	ENSG00000125968	18429.2	0.97601	0.651309
RAF265	ENSG00000136010	18429.2	0.97601	-0.574985
RAF265	ENSG00000101311	18428.2	0.975956	0.583843
RAF265	ENSG00000186654	18426.8	0.97588	0.571797
RAF265	ENSG00000120215	18425.8	0.975826	0.645958
RAF265	ENSG00000112183	18424.6	0.975761	-0.594625
RAF265	ENSG00000134193	18421.8	0.975609	0.515118
RAF265	ENSG00000108375	18417.6	0.975382	0.491475
RAF265	ENSG00000112902	18417.4	0.975371	0.555831
RAF265	ENSG00000137285	18412	0.975079	-0.671381
RAF265	ENSG00000149968	18411.8	0.975068	0.678565
RAF265	ENSG00000187608	18410.8	0.975014	-0.523317
RAF265	ENSG00000189280	18410	0.97497	0.711742
RAF265	ENSG00000197757	18408.2	0.974873	0.759443
RAF265	ENSG00000269226	18408	0.974862	-0.48487
RAF265	LOC400680	18407	0.974808	-0.634662
RAF265	ENSG00000154589	18406	0.974754	-0.653051
RAF265	ENSG00000186007	18404.4	0.974667	0.49089
RAF265	ENSG00000203995	18403.8	0.974635	-0.637827
RAF265	ENSG00000170425	18402.6	0.97457	0.688901
RAF265	ENSG00000164266	18401.6	0.974516	0.477612
RAF265	ENSG00000069702	18399.4	0.974397	0.552204
RAF265	ENSG00000062038	18398.4	0.974343	0.695097
RAF265	ENSG00000077063	18397	0.974267	0.625929
RAF265	ENSG00000128849	18396	0.974213	-0.729285
RAF265	ENSG00000005073	18395	0.974159	0.530789
RAF265	ENSG00000154822	18394.4	0.974126	-0.660355
RAF265	ENSG00000077420	18393.2	0.974061	-0.61534
RAF265	ENSG00000150051	18391	0.973942	-0.622949
RAF265	ENSG00000049130	18390.8	0.973931	0.673651
RAF265	ENSG00000139725	18390	0.973888	-0.621836
RAF265	ENSG00000099810	18388.8	0.973823	0.555461
RAF265	ENSG00000147872	18387	0.973726	-0.525338
RAF265	C10orf47	18385.8	0.973661	-0.554652
RAF265	ENSG00000198682	18385.6	0.97365	-0.497597
RAF265	ENSG00000043355	18383.4	0.973531	0.630695
RAF265	ENSG00000165023	18382	0.973455	-0.605794
RAF265	ENSG00000198758	18380.8	0.97339	0.505689
RAF265	ENSG00000171604	18376.2	0.973141	0.482092
RAF265	ENSG00000102890	18374.8	0.973065	0.560602
RAF265	ENSG00000101974	18374.8	0.973065	-0.528316
RAF265	ENSG00000110195	18374.6	0.973054	-0.625696
RAF265	ENSG00000170954	18373	0.972968	-0.588074
RAF265	ENSG00000137960	18371.4	0.972881	0.514522
RAF265	ENSG00000239713	18369	0.972751	-0.53915
RAF265	ENSG00000108176	18369	0.972751	-0.619495
RAF265	ENSG00000160255	18368.8	0.97274	-0.696156
RAF265	ENSG00000114251	18368.2	0.972708	-0.467705
RAF265	ENSG00000176920	18367.2	0.972654	0.479939
RAF265	ENSG00000112343	18366.6	0.972621	-0.605622
RAF265	ENSG00000123685	18366.6	0.972621	-0.548512
RAF265	ENSG00000254004	18366.2	0.9726	-0.564023
RAF265	ENSG00000132386	18365.4	0.972556	0.638639
RAF265	ENSG00000154760	18365	0.972535	-0.553067
RAF265	ENSG00000157601	18364.8	0.972524	-0.521667
RAF265	EFCAB4A	18364.8	0.972524	-0.601048
RAF265	ENSG00000090339	18364	0.972481	-0.535985
RAF265	ENSG00000139679	18363.6	0.972459	0.577098
RAF265	ENSG00000185950	18363.4	0.972448	-0.523779
RAF265	ENSG00000066248	18363	0.972426	0.530024
RAF265	ENSG00000124575	18362.4	0.972394	0.588143
RAF265	ENSG00000117069	18362.2	0.972383	0.512209
RAF265	ENSG00000196628	18359.8	0.972253	-0.538515
RAF265	ENSG00000001561	18357.6	0.972134	-0.658435
RAF265	ENSG00000107968	18357.6	0.972134	-0.586257
RAF265	ENSG00000089127	18356	0.972047	-0.488406
RAF265	ENSG00000131171	18355.6	0.972026	-0.593041
RAF265	ENSG00000171346	18347.8	0.971604	0.685613
RAF265	ENSG00000184408	18347.2	0.971571	-0.556844
RAF265	ENSG00000188643	18346.8	0.97155	0.563982
RAF265	ENSG00000171208	18342.6	0.971322	-0.516885
RAF265	LOC550643	18342.4	0.971311	-0.504477
RAF265	ENSG00000165092	18340.4	0.971203	-0.412609
RAF265	LINC00340	18339.8	0.971171	-0.476646
RAF265	ENSG00000092621	18338.2	0.971084	-0.587549
RAF265	ENSG00000171033	18331.8	0.970738	-0.510802
RAF265	ENSG00000256043	18331.4	0.970716	-0.55798
RAF265	LRG_653	18330.8	0.970683	-0.585648
RAF265	ENSG00000111859	18330.8	0.970683	-0.548434
RAF265	ENSG00000137434	18329.2	0.970597	-0.462692
RAF265	ENSG00000138378	18328.2	0.970543	-0.552514
RAF265	ENSG00000184254	18328.2	0.970543	0.644079
RAF265	ENSG00000072210	18326.2	0.970434	0.467834
RAF265	ENSG00000196458	18325.8	0.970413	-0.567526
RAF265	ENSG00000104219	18323.2	0.970272	-0.50647
RAF265	ENSG00000113212	18321.8	0.970196	0.530372
RAF265	ENSG00000115263	18321.8	0.970196	-0.481997
RAF265	ENSG00000118898	18320.4	0.97012	0.531698
RAF265	ENSG00000124102	18320	0.970099	0.606934
RAF265	ENSG00000006607	18318	0.969991	0.463875
RAF265	ENSG00000134594	18317.2	0.969947	-0.61792
RAF265	ENSG00000079257	18316.6	0.969915	-0.620416
RAF265	ENSG00000137558	18315.6	0.969861	0.557532
RAF265	ENSG00000115255	18314.4	0.969796	0.445899
RAF265	ENSG00000137710	18305.4	0.969309	-0.452374
RAF265	ENSG00000157502	18305	0.969287	0.43747
RAF265	ENSG00000236709	18304	0.969233	-0.588456
RAF265	ENSG00000113532	18301	0.96907	-0.594252
RAF265	ENSG00000174564	18298.2	0.968919	0.686401
RAF265	ENSG00000137693	18296.2	0.968811	0.657807
RAF265	ENSG00000103544	18295	0.968746	-0.535502
RAF265	ENSG00000111432	18294	0.968691	0.588995
RAF265	ENSG00000147251	18293.8	0.968681	-0.601871
RAF265	ENSG00000182809	18291.4	0.968551	-0.490831
RAF265	ENSG00000230006	18291	0.968529	-0.440693
RAF265	ENSG00000126709	18290.8	0.968518	-0.497975
RAF265	ENSG00000084636	18290.8	0.968518	0.461269
RAF265	LOC284561	18290.4	0.968497	-0.549809
RAF265	ENSG00000183688	18288.4	0.968388	-0.499085
RAF265	ENSG00000151715	18287	0.968313	0.427755
RAF265	ENSG00000196511	18285.6	0.968237	-0.53952
RAF265	ENSG00000166503	18285.4	0.968226	-0.379548
RAF265	FAM123A	18285.2	0.968215	-0.47445
RAF265	ENSG00000185247	18285	0.968204	0.580686
RAF265	ENSG00000119125	18284.6	0.968183	0.527844
RAF265	LOC100506948	18284	0.96815	-0.602612
RAF265	ENSG00000048740	18282.6	0.968074	-0.547736
RAF265	ENSG00000148584	18277.6	0.967804	0.458545
RAF265	ENSG00000157510	18276.6	0.96775	-0.431329
RAF265	ENSG00000134775	18272.2	0.967511	-0.453399
RAF265	ENSG00000197888	18272.2	0.967511	-0.451571
RAF265	ENSG00000143546	18271.6	0.967479	0.743051
RAF265	ENSG00000072858	18270.2	0.967403	-0.560872
RAF265	LRG_239	18269.2	0.967349	-0.439385
RAF265	ENSG00000167600	18265.8	0.967165	0.513656
RAF265	KIAA1199	18262.4	0.966981	0.479515
RAF265	ENSG00000162624	18261.2	0.966916	0.60073
RAF265	ENSG00000169469	18259.2	0.966808	0.661296
RAF265	ENSG00000113430	18259	0.966797	0.507302
RAF265	ENSG00000182742	18258.8	0.966786	-0.475921
RAF265	ENSG00000125798	18258.2	0.966754	0.409857
RAF265	ENSG00000006747	18254.4	0.966548	-0.522605
RAF265	ENSG00000124092	18254.2	0.966537	-0.541606
RAF265	ENSG00000164442	18253.2	0.966483	-0.464334
RAF265	ENSG00000275395	18253	0.966472	0.514823
RAF265	ENSG00000179750	18251.8	0.966407	0.514727
RAF265	ENSG00000113805	18250.2	0.966321	-0.514837
RAF265	ENSG00000149485	18246.4	0.966115	-0.460086
RAF265	ENSG00000197134	18246	0.966093	-0.481605
RAF265	ENSG00000008517	18244.2	0.965996	-0.523143
RAF265	ENSG00000198046	18239.2	0.965725	-0.553712
RAF265	ENSG00000048462	18237.8	0.965649	-0.539035
RAF265	ENSG00000197043	18237.4	0.965628	-0.547079
RAF265	ENSG00000213190	18237.2	0.965617	-0.463749
RAF265	ENSG00000154359	18235.8	0.965541	-0.453497
RAF265	ENSG00000063438	18235.8	0.965541	0.440396
RAF265	ENSG00000102524	18235.4	0.965519	-0.667209
RAF265	ENSG00000188191	18233.6	0.965422	0.511466
RAF265	ENSG00000121742	18233.6	0.965422	0.662836
RAF265	ENSG00000184731	18233.2	0.9654	0.454975
RAF265	ENSG00000162687	18231.8	0.965325	-0.500645
RAF265	ENSG00000070526	18230.6	0.96526	0.481862
RAF265	ENSG00000137440	18228.6	0.965151	0.536746
RAF265	ENSG00000115919	18227.4	0.965086	-0.424378
RAF265	ENSG00000124875	18226.4	0.965032	-0.458323
RAF265	ENSG00000151835	18225	0.964957	-0.447409
RAF265	ENSG00000081041	18224	0.964902	-0.397977
RAF265	ENSG00000101849	18222.8	0.964837	-0.479539
RAF265	ENSG00000104413	18222.8	0.964837	0.590506
RAF265	LRG_336	18222.8	0.964837	-0.49871
RAF265	ENSG00000131378	18220.4	0.964708	-0.51397
RAF265	ENSG00000130475	18220	0.964686	-0.523666
RAF265	C7orf29	18218	0.964578	-0.508575
RAF265	ENSG00000156738	18217	0.964523	-0.500427
RAF265	ENSG00000147065	18216.6	0.964502	-0.505998
RAF265	ENSG00000054392	18216.2	0.96448	-0.46691
RAF265	ENSG00000160117	18215.6	0.964448	-0.511214
RAF265	ENSG00000118473	18214	0.964361	-0.46165
RAF265	ENSG00000239887	18209.6	0.964123	0.426723
RAF265	ENSG00000114166	18207.6	0.964015	-0.421601
RAF265	ENSG00000162639	18205	0.963874	0.454321
RAF265	ENSG00000116729	18203.4	0.963787	0.556502
