Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000140682	18736.8	0.992676	1.52266
17-AAG	ENSG00000135218	18735.8	0.992622	-1.47198
17-AAG	ENSG00000099250	18734.4	0.992546	1.59067
17-AAG	ENSG00000166387	18732.6	0.99245	-1.53009
17-AAG	ENSG00000138449	18730.6	0.992342	-1.34802
17-AAG	ENSG00000137273	18730.2	0.992321	1.57557
17-AAG	ENSG00000123496	18730.2	0.992321	1.73818
17-AAG	ENSG00000109113	18730	0.99231	1.67367
17-AAG	ENSG00000131435	18730	0.99231	1.44514
17-AAG	ENSG00000103460	18727.2	0.992159	-1.65572
17-AAG	ENSG00000135919	18726.6	0.992127	1.50333
17-AAG	ENSG00000145632	18725.8	0.992084	1.53608
17-AAG	LOC375295	18725.2	0.992052	1.7469
17-AAG	ENSG00000129116	18724.8	0.99203	1.55375
17-AAG	LRG_505	18724.2	0.991998	-1.46533
17-AAG	ENSG00000177469	18723.8	0.991976	1.55855
17-AAG	ENSG00000111817	18723.4	0.991955	1.73017
17-AAG	ENSG00000204262	18723	0.991933	1.6295
17-AAG	ENSG00000105928	18722.8	0.991923	1.52613
17-AAG	ENSG00000115008	18722.2	0.99189	1.80011
17-AAG	ENSG00000101144	18721.2	0.991837	-1.47951
17-AAG	ENSG00000127152	18720.8	0.991815	-1.23237
17-AAG	ENSG00000144824	18720.8	0.991815	1.58744
17-AAG	ENSG00000198467	18719.6	0.991751	1.60237
17-AAG	ENSG00000163565	18718.4	0.991686	1.41344
17-AAG	ENSG00000154175	18718.4	0.991686	1.64117
17-AAG	ENSG00000119865	18717.8	0.991654	1.40528
17-AAG	ENSG00000125726	18716.2	0.991568	1.46712
17-AAG	ENSG00000149289	18715.8	0.991546	1.62051
17-AAG	ENSG00000118308	18714.2	0.99146	-1.67126
17-AAG	CTSL1	18713.8	0.991439	1.50955
17-AAG	ENSG00000101335	18711.8	0.991331	1.82031
17-AAG	ENSG00000131015	18710.8	0.991277	1.54879
17-AAG	ENSG00000137965	18710.4	0.991256	1.5816
17-AAG	ENSG00000188959	18707.4	0.991094	-1.33053
17-AAG	ENSG00000187957	18706.4	0.991041	1.4657
17-AAG	ENSG00000198796	18705.6	0.990998	1.52289
17-AAG	ENSG00000185745	18704.8	0.990955	1.62373
17-AAG	ENSG00000001036	18704.8	0.990955	1.41942
17-AAG	ENSG00000170425	18703.8	0.990901	1.46303
17-AAG	ENSG00000125148	18703	0.990858	1.37309
17-AAG	ENSG00000211445	18699.6	0.990675	1.40185
17-AAG	ENSG00000185222	18699	0.990643	1.37263
17-AAG	ENSG00000161638	18697.4	0.990557	1.37
17-AAG	ENSG00000165376	18695.6	0.99046	-1.23988
17-AAG	ENSG00000118515	18695.2	0.990438	1.46138
17-AAG	ENSG00000163191	18695	0.990428	1.4495
17-AAG	ENSG00000105329	18694.4	0.990395	1.47822
17-AAG	ENSG00000198959	18694.4	0.990395	1.40182
17-AAG	ENSG00000163053	18694	0.990374	-1.01342
17-AAG	ENSG00000197956	18691.6	0.990245	1.52745
17-AAG	ENSG00000128510	18691.2	0.990223	1.37704
17-AAG	ENSG00000152661	18690.6	0.990191	1.35676
17-AAG	ENSG00000147509	18689.8	0.990148	1.21751
17-AAG	ENSG00000018408	18689.2	0.990116	1.32166
17-AAG	ENSG00000115414	18686.8	0.989987	1.33338
17-AAG	ENSG00000173706	18686.4	0.989965	1.40407
17-AAG	ENSG00000166173	18685.2	0.989901	1.38849
17-AAG	ENSG00000132465	18684.6	0.989868	-1.52469
17-AAG	ENSG00000134533	18683.6	0.989815	-1.20424
17-AAG	ENSG00000120129	18683.2	0.989793	1.4409
17-AAG	ENSG00000184304	18682.6	0.989761	1.3622
17-AAG	ENSG00000130635	18681.4	0.989696	1.47767
17-AAG	ENSG00000197496	18677.4	0.989481	1.59837
17-AAG	ENSG00000152137	18677.2	0.98947	1.462
17-AAG	ENSG00000273782	18677.2	0.98947	1.46926
17-AAG	ENSG00000134363	18677	0.98946	1.50587
17-AAG	ENSG00000139926	18675.4	0.989374	1.38183
17-AAG	ENSG00000116711	18675.4	0.989374	1.41791
17-AAG	ENSG00000007062	18674.4	0.98932	-1.3512
17-AAG	ENSG00000205413	18674.2	0.989309	1.36411
17-AAG	ENSG00000107796	18673.8	0.989288	1.22625
17-AAG	ENSG00000152377	18673	0.989245	1.58244
17-AAG	ENSG00000026025	18673	0.989245	1.23545
17-AAG	ENSG00000144366	18671.8	0.98918	1.38937
17-AAG	ENSG00000164932	18671.4	0.989158	1.805
17-AAG	ENSG00000163975	18670.8	0.989126	1.31384
17-AAG	ENSG00000215845	18670.6	0.989115	-1.26653
17-AAG	ENSG00000164949	18667.2	0.988933	1.4735
17-AAG	ENSG00000067798	18662.2	0.988664	1.34482
17-AAG	ENSG00000171747	18662.2	0.988664	-1.23272
17-AAG	ENSG00000116574	18661.6	0.988631	-1.19923
17-AAG	ENSG00000163171	18660	0.988545	1.32488
17-AAG	ENSG00000277354	18659.8	0.988535	1.51383
17-AAG	ENSG00000132669	18657.6	0.988416	1.34604
17-AAG	ENSG00000135318	18657.6	0.988416	1.4521
17-AAG	ENSG00000166396	18657.2	0.988395	1.28895
17-AAG	ENSG00000170989	18657	0.988384	1.23157
17-AAG	ENSG00000099860	18656.4	0.988352	1.31055
17-AAG	ENSG00000166741	18656	0.98833	1.48017
17-AAG	ENSG00000147650	18649.8	0.987997	1.20597
17-AAG	ENSG00000180914	18649.2	0.987965	1.45414
17-AAG	ENSG00000138685	18649	0.987954	1.44162
17-AAG	LOC100288911	18648.8	0.987943	1.51729
17-AAG	ENSG00000086696	18648.2	0.987911	-1.02742
17-AAG	ENSG00000198108	18646.4	0.987814	1.21037
17-AAG	ENSG00000029153	18646.2	0.987803	1.25622
17-AAG	ENSG00000179750	18644.8	0.987728	1.25102
17-AAG	ENSG00000172264	18644.6	0.987717	-1.13457
17-AAG	ENSG00000138131	18641.8	0.987567	1.37167
17-AAG	ENSG00000181104	18641.8	0.987567	1.34304
17-AAG	ENSG00000164430	18640.8	0.987513	1.40341
17-AAG	ENSG00000089472	18640.6	0.987502	-1.06746
17-AAG	ENSG00000076770	18640.4	0.987491	-1.25796
17-AAG	C1orf133	18639.8	0.987459	1.24221
17-AAG	ENSG00000162444	18639.8	0.987459	1.62284
17-AAG	ENSG00000113083	18637.8	0.987352	1.48498
17-AAG	ENSG00000138829	18637.4	0.98733	1.2038
17-AAG	ENSG00000176697	18637	0.987309	1.37892
17-AAG	ENSG00000183287	18636.6	0.987287	1.34379
17-AAG	ENSG00000150893	18636.6	0.987287	-1.35257
17-AAG	ENSG00000277586	18635.8	0.987244	1.47379
17-AAG	ENSG00000170006	18634.4	0.987169	1.27766
17-AAG	ENSG00000140945	18633.8	0.987136	1.70891
17-AAG	ENSG00000142627	18633.4	0.987115	1.32133
17-AAG	ENSG00000169213	18632.6	0.987072	1.23571
17-AAG	ENSG00000118508	18631	0.986986	1.29012
17-AAG	LRG_88	18628.4	0.986846	1.39755
17-AAG	ENSG00000196611	18627.2	0.986782	1.36442
17-AAG	ENSG00000251493	18627.2	0.986782	1.29568
17-AAG	ENSG00000110777	18626.6	0.986749	-1.38327
17-AAG	ENSG00000121236	18625.4	0.986685	1.20865
17-AAG	ENSG00000120708	18625.4	0.986685	1.44302
17-AAG	ENSG00000170017	18625.2	0.986674	1.24413
17-AAG	ENSG00000022267	18623.2	0.986566	1.26623
17-AAG	TMEM22	18623	0.986556	1.27018
17-AAG	ENSG00000124570	18622	0.986502	1.22917
17-AAG	ENSG00000148677	18620.2	0.986405	1.39958
17-AAG	ENSG00000187498	18619.8	0.986384	1.14162
17-AAG	ENSG00000173698	18619.8	0.986384	1.3357
17-AAG	ENSG00000107984	18615.8	0.986168	1.31947
17-AAG	ENSG00000107242	18614.8	0.986115	-1.20421
17-AAG	ENSG00000145431	18614.2	0.986082	1.32931
17-AAG	ENSG00000114698	18612.4	0.985986	1.30884
17-AAG	ENSG00000167165	18609.8	0.985846	-1.21508
17-AAG	IL8	18608.4	0.985771	1.36366
17-AAG	ENSG00000164116	18608	0.985749	-1.06823
17-AAG	ENSG00000115963	18606.4	0.985663	1.2943
17-AAG	ENSG00000204397	18606	0.985641	1.24641
17-AAG	ENSG00000139211	18604.8	0.985577	1.40069
17-AAG	ENSG00000103187	18604.8	0.985577	1.09144
17-AAG	ENSG00000166780	18604.6	0.985566	1.16726
17-AAG	ENSG00000163359	18604	0.985534	1.35716
17-AAG	ENSG00000235280	18601.2	0.985383	-1.08972
17-AAG	ENSG00000196954	18601.2	0.985383	1.2495
17-AAG	ENSG00000142156	18601	0.985373	1.15606
17-AAG	ENSG00000175352	18600.2	0.98533	1.17723
17-AAG	ENSG00000126458	18598.8	0.985254	1.30218
17-AAG	ENSG00000120217	18597.4	0.985179	1.18617
17-AAG	ENSG00000106236	18596.6	0.985136	1.12588
17-AAG	ENSG00000131016	18596.2	0.985114	1.25076
17-AAG	ENSG00000118495	18595.6	0.985082	1.24387
17-AAG	ENSG00000134107	18595	0.98505	1.09736
17-AAG	ENSG00000145623	18595	0.98505	1.22015
17-AAG	ENSG00000122862	18593.6	0.984975	1.18757
17-AAG	ENSG00000128567	18592.6	0.984921	1.31344
17-AAG	ENSG00000188643	18590.8	0.984824	1.2084
17-AAG	ENSG00000145687	18589.4	0.984749	-1.17713
17-AAG	ENSG00000170558	18588.4	0.984695	1.12196
17-AAG	ENSG00000071967	18586.2	0.984577	1.22499
17-AAG	ENSG00000188848	18585	0.984512	-1.25869
17-AAG	ENSG00000133101	18583.6	0.984437	0.978392
17-AAG	ENSG00000162909	18583	0.984405	1.17294
17-AAG	ENSG00000144959	18581.4	0.984319	1.25334
17-AAG	LRG_621	18579.4	0.984211	1.12991
17-AAG	ENSG00000181381	18577.4	0.984103	1.21694
17-AAG	ENSG00000138642	18576.8	0.984071	1.30322
17-AAG	C9orf167	18576.8	0.984071	1.25516
17-AAG	ENSG00000138675	18575	0.983974	1.13972
17-AAG	ENSG00000131737	18574.2	0.983931	1.27713
17-AAG	ENSG00000102359	18573.6	0.983899	1.12924
17-AAG	ENSG00000117152	18573	0.983867	1.15403
17-AAG	ENSG00000114251	18571.4	0.983781	1.22682
17-AAG	ENSG00000105048	18571	0.983759	1.14156
17-AAG	ENSG00000198682	18570	0.983705	1.28294
17-AAG	ENSG00000172380	18569.8	0.983695	1.10151
17-AAG	ENSG00000107249	18568.6	0.98363	1.11219
17-AAG	C19orf77	18568.4	0.983619	-1.09269
17-AAG	ENSG00000013588	18568.2	0.983609	1.25539
17-AAG	ENSG00000110852	18567.6	0.983576	1.12982
17-AAG	C9orf21	18564.4	0.983404	1.04543
17-AAG	ENSG00000185567	18564	0.983383	1.0983
17-AAG	ENSG00000129038	18563.8	0.983372	1.46945
17-AAG	ENSG00000162722	18562	0.983275	1.17848
17-AAG	ENSG00000120885	18561.4	0.983243	1.13649
17-AAG	ENSG00000274887	18559	0.983114	1.04341
17-AAG	ENSG00000063660	18558.6	0.983092	1.11091
17-AAG	ENSG00000158825	18556.8	0.982996	1.35128
17-AAG	ENSG00000119866	18556.4	0.982974	-1.22781
17-AAG	ENSG00000198771	18551.8	0.982727	-1.21855
17-AAG	LOC100506718	18551.8	0.982727	0.908275
17-AAG	ENSG00000114115	18549.6	0.982608	1.14237
17-AAG	ENSG00000228315	18546.8	0.982458	-1.13028
17-AAG	ENSG00000143369	18545.8	0.982404	1.13103
17-AAG	ENSG00000169908	18545.4	0.982383	1.31233
17-AAG	ENSG00000124406	18544.4	0.982329	-1.19329
17-AAG	ENSG00000106853	18543.4	0.982275	1.22603
17-AAG	ENSG00000129993	18541.2	0.982157	-1.14407
17-AAG	ENSG00000111799	18541	0.982146	1.07887
17-AAG	ENSG00000116285	18538.2	0.981995	1.19797
17-AAG	ENSG00000196542	18534.4	0.981791	-1.07608
17-AAG	ENSG00000127528	18534.4	0.981791	1.06581
17-AAG	ENSG00000276920	18534	0.981769	-0.927243
17-AAG	ENSG00000125538	18533	0.981716	1.33708
17-AAG	LOC100127983	18532.2	0.981673	1.06392
17-AAG	ENSG00000079931	18532	0.981662	0.915782
17-AAG	ENSG00000138798	18530.8	0.981597	1.08178
17-AAG	ENSG00000127831	18528.8	0.98149	-0.997169
17-AAG	ENSG00000128606	18527.2	0.981404	0.96737
17-AAG	ENSG00000187800	18527.2	0.981404	1.07321
17-AAG	ENSG00000136542	18527	0.981393	1.05035
17-AAG	ENSG00000165810	18526.8	0.981382	-0.956777
17-AAG	ENSG00000065833	18526.4	0.981361	1.18287
17-AAG	ENSG00000166130	18523.4	0.981199	1.05325
17-AAG	LRG_193	18522.2	0.981135	1.04612
17-AAG	ENSG00000173917	18516.6	0.980834	1.14672
17-AAG	ENSG00000110719	18515.8	0.980791	1.04291
17-AAG	ENSG00000132437	18515.4	0.980769	-1.04425
17-AAG	ENSG00000115457	18515.2	0.980758	-1.12607
17-AAG	ENSG00000129226	18513.6	0.980672	1.00965
17-AAG	ENSG00000176597	18513	0.98064	1.04642
17-AAG	ENSG00000151012	18511.6	0.980565	1.06996
17-AAG	OBFC2A	18511.6	0.980565	1.07149
17-AAG	ENSG00000168743	18509	0.980425	-0.966975
17-AAG	ENSG00000233041	18507.8	0.980361	-0.941503
17-AAG	ENSG00000066382	18506	0.980264	-0.966864
17-AAG	ENSG00000184368	18505.8	0.980253	-0.9384
17-AAG	LOC100505806	18504	0.980156	1.03689
17-AAG	ENSG00000114480	18502.8	0.980092	0.943116
17-AAG	ENSG00000079819	18501.6	0.980027	0.947321
17-AAG	ENSG00000182718	18500.2	0.979952	1.00587
17-AAG	ENSG00000073712	18499.6	0.97992	0.945935
17-AAG	ENSG00000168615	18499.2	0.979898	0.996218
17-AAG	ENSG00000070526	18497.8	0.979823	-0.909062
17-AAG	ENSG00000104219	18495.4	0.979694	1.05695
17-AAG	ENSG00000167183	18495.2	0.979683	-0.978659
17-AAG	ENSG00000162777	18492.6	0.979543	-0.907061
17-AAG	ENSG00000164761	18488	0.979296	1.19484
17-AAG	LRG_134	18486.2	0.979199	1.07162
17-AAG	ENSG00000156535	18485.8	0.979177	1.10762
17-AAG	ENSG00000165046	18485.4	0.979156	1.06585
17-AAG	ENSG00000042493	18484.6	0.979113	1.11982
17-AAG	LRG_778	18484.6	0.979113	1.06746
17-AAG	ENSG00000197461	18484.2	0.979091	1.0417
17-AAG	ENSG00000103966	18484	0.979081	0.933172
17-AAG	ENSG00000181722	18483.8	0.97907	0.992367
17-AAG	ENSG00000114019	18483.8	0.97907	1.13509
17-AAG	ENSG00000073756	18482.4	0.978995	1.19393
17-AAG	ENSG00000102038	18482.2	0.978984	0.953958
17-AAG	ENSG00000167767	18482.2	0.978984	1.06147
17-AAG	ENSG00000095383	18481.6	0.978952	1.15029
17-AAG	ENSG00000167460	18481	0.978919	0.986101
17-AAG	ENSG00000128342	18480.8	0.978909	1.04756
17-AAG	ENSG00000173210	18480.6	0.978898	1.11164
17-AAG	ENSG00000165929	18480.2	0.978876	-0.973887
17-AAG	ENSG00000102934	18479.6	0.978844	-0.768755
17-AAG	ENSG00000150556	18478.8	0.978801	1.17429
17-AAG	ENSG00000176165	18478	0.978758	0.931148
17-AAG	ENSG00000108984	18478	0.978758	-1.04716
17-AAG	ENSG00000137642	18477.8	0.978747	-1.01675
17-AAG	ENSG00000120915	18476.6	0.978683	-0.927955
17-AAG	ENSG00000169594	18476.4	0.978672	1.09328
17-AAG	ENSG00000141934	18474.6	0.978575	1.05989
17-AAG	ENSG00000099204	18472.8	0.978478	-0.904826
17-AAG	ENSG00000197632	18472.8	0.978478	1.37347
17-AAG	ENSG00000112394	18467.8	0.978209	-0.989671
17-AAG	ENSG00000134709	18466.4	0.978134	-0.943178
17-AAG	ENSG00000134954	18464.6	0.978037	0.856841
17-AAG	ENSG00000112769	18463.6	0.977984	0.893864
17-AAG	ENSG00000118985	18460.6	0.977822	1.07376
17-AAG	LOC100506262	18459.2	0.977747	-0.959279
17-AAG	ENSG00000008311	18456.2	0.977586	0.819394
17-AAG	ENSG00000110987	18455.2	0.977532	-0.968793
17-AAG	ENSG00000183688	18453.8	0.977457	0.962146
17-AAG	ENSG00000127990	18452.4	0.977381	0.808558
17-AAG	ENSG00000139289	18450.2	0.977263	1.06126
17-AAG	ENSG00000167741	18449	0.977198	-0.928969
17-AAG	ENSG00000087494	18447.8	0.977134	1.04424
17-AAG	ENSG00000128218	18444.4	0.976951	-1.04752
17-AAG	ENSG00000198944	18441.8	0.976811	-0.878594
17-AAG	ENSG00000151491	18441	0.976768	0.965961
17-AAG	ENSG00000109794	18438.8	0.97665	-0.729191
17-AAG	ENSG00000198363	18438	0.976607	0.925827
17-AAG	ENSG00000140968	18437.6	0.976585	-1.02814
17-AAG	ENSG00000078081	18431.8	0.976273	1.05651
17-AAG	LOC100130776	18430	0.976177	0.876043
17-AAG	ENSG00000196526	18429.2	0.976134	0.988027
17-AAG	ENSG00000092969	18428.2	0.97608	1.17322
17-AAG	LRG_2	18420.4	0.97566	1.16154
17-AAG	ENSG00000180801	18420.2	0.97565	1.03906
17-AAG	FAM70A	18419.8	0.975628	1.09681
17-AAG	ENSG00000196083	18418.8	0.975574	0.954506
17-AAG	ENSG00000130558	18417	0.975478	-1.08233
17-AAG	ENSG00000140937	18416.8	0.975467	0.919611
17-AAG	ENSG00000165996	18414.8	0.975359	1.03113
17-AAG	ENSG00000137710	18413.6	0.975295	0.842673
17-AAG	ENSG00000042286	18411.2	0.975166	0.896192
17-AAG	C10orf58	18410.6	0.975133	-0.835237
17-AAG	ENSG00000105854	18410.2	0.975112	0.888054
17-AAG	ENSG00000125733	18410.2	0.975112	0.919584
17-AAG	ENSG00000168938	18409.8	0.97509	0.954961
17-AAG	ENSG00000081377	18409.8	0.97509	0.866058
17-AAG	ENSG00000225383	18409.6	0.97508	0.96329
17-AAG	ENSG00000159403	18409.6	0.97508	1.01621
17-AAG	ENSG00000171867	18409.4	0.975069	0.896161
17-AAG	ENSG00000168899	18406.8	0.974929	1.01922
17-AAG	ENSG00000112378	18405.8	0.974875	1.0788
17-AAG	ENSG00000214063	18405.2	0.974843	0.917769
17-AAG	ENSG00000189171	18403.4	0.974746	0.954204
17-AAG	LOC100507507	18402.2	0.974682	0.928324
17-AAG	ENSG00000272674	18400.4	0.974585	0.890682
17-AAG	ENSG00000166073	18396.8	0.974391	0.900384
17-AAG	ENSG00000146242	18396.8	0.974391	1.005
17-AAG	ENSG00000164465	18395.8	0.974337	0.822636
17-AAG	ENSG00000177606	18394.6	0.974273	0.953587
17-AAG	ENSG00000129824	18394.6	0.974273	-1.00549
17-AAG	ENSG00000135750	18393.4	0.974208	1.00103
17-AAG	ENSG00000117228	18392	0.974133	1.04737
17-AAG	LRG_674	18391.2	0.97409	0.812918
17-AAG	ENSG00000171310	18390.4	0.974047	0.755634
17-AAG	ENSG00000134871	18390	0.974026	0.841737
17-AAG	ENSG00000150551	18389.8	0.974015	0.984789
17-AAG	ENSG00000109452	18389.4	0.973993	0.908416
17-AAG	ENSG00000131979	18388.8	0.973961	-0.795886
17-AAG	ENSG00000182195	18385.6	0.973789	0.818147
17-AAG	ENSG00000107819	18385.4	0.973778	0.942354
17-AAG	ENSG00000145555	18384.2	0.973714	0.856791
17-AAG	ENSG00000162614	18383.6	0.973681	0.874681
17-AAG	ENSG00000172159	18383.4	0.973671	0.918965
17-AAG	ENSG00000131724	18382	0.973595	0.845562
17-AAG	ENSG00000001626	18381.6	0.973574	-0.749149
17-AAG	ENSG00000081041	18378.2	0.973391	1.14248
17-AAG	ENSG00000134258	18378	0.97338	-0.931391
17-AAG	ENSG00000196352	18377.8	0.973369	0.915623
17-AAG	ENSG00000163132	18375.6	0.973251	0.844857
17-AAG	LRG_168	18375.4	0.97324	0.952663
17-AAG	LOC100507319	18374.6	0.973197	0.848706
17-AAG	ENSG00000148926	18374.4	0.973187	1.03655
17-AAG	ENSG00000130958	18372.8	0.973101	0.851913
17-AAG	ENSG00000115380	18372.6	0.97309	1.03973
17-AAG	ENSG00000105825	18372	0.973058	0.845904
17-AAG	ENSG00000109790	18371.2	0.973015	0.944491
17-AAG	ENSG00000164111	18370.4	0.972972	0.819696
17-AAG	ENSG00000103485	18370.4	0.972972	-0.922381
17-AAG	ENSG00000233532	18369	0.972896	0.932879
17-AAG	ENSG00000135272	18366.8	0.972778	0.820776
17-AAG	ENSG00000245526	18366.4	0.972756	0.736821
17-AAG	ENSG00000091490	18366.2	0.972746	0.899087
17-AAG	ENSG00000111145	18366.2	0.972746	0.8126
17-AAG	ENSG00000186594	18365.2	0.972692	0.903233
17-AAG	ENSG00000115263	18364.2	0.972638	-0.934429
17-AAG	ENSG00000165410	18361	0.972466	0.891412
17-AAG	ENSG00000168779	18359	0.972358	0.80037
17-AAG	ENSG00000185404	18357.4	0.972272	0.859776
17-AAG	C14orf149	18357	0.972251	0.835889
17-AAG	ENSG00000082781	18356.2	0.972208	0.874059
17-AAG	ENSG00000134590	18356	0.972197	0.815127
17-AAG	ENSG00000138166	18355.2	0.972154	0.885058
17-AAG	ENSG00000164023	18354.8	0.972133	0.891161
17-AAG	ENSG00000127920	18352	0.971982	0.9239
17-AAG	ENSG00000169604	18350.6	0.971907	0.911114
17-AAG	ENSG00000087303	18346.4	0.971681	0.853388
17-AAG	ENSG00000168421	18346.2	0.97167	-0.929367
17-AAG	ENSG00000183722	18343.6	0.97153	0.760709
