Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000215845	18805.2	0.996344	0.834999
L-685458	ENSG00000185745	18804.6	0.996311	-0.914359
L-685458	ENSG00000140682	18803.2	0.996235	-0.882249
L-685458	ENSG00000126709	18802.8	0.996213	-1.06576
L-685458	ENSG00000011201	18800.8	0.996104	0.970059
L-685458	ENSG00000106366	18799.8	0.99605	-0.787293
L-685458	FLJ20444	18798.4	0.995974	0.850556
L-685458	ENSG00000254535	18793.8	0.995724	-0.959836
L-685458	ENSG00000163513	18792.8	0.995669	-0.788219
L-685458	ENSG00000163568	18790.6	0.99555	0.625484
L-685458	ENSG00000135318	18789.6	0.995495	-0.819557
L-685458	ENSG00000099256	18789.6	0.995495	-0.785207
L-685458	ENSG00000147408	18789.6	0.995495	-1.00545
L-685458	ENSG00000118513	18788.6	0.995441	0.679746
L-685458	ENSG00000154319	18788.6	0.995441	0.831461
L-685458	ENSG00000175592	18783.8	0.99518	-0.723288
L-685458	ENSG00000274538	18783.4	0.995158	-0.751911
L-685458	ENSG00000151491	18781	0.995027	-0.756859
L-685458	ENSG00000131401	18780.6	0.995005	0.749235
L-685458	ENSG00000145247	18780.2	0.994984	0.768825
L-685458	ENSG00000187164	18776.8	0.994799	-0.781826
L-685458	ENSG00000092969	18775	0.994701	-0.730377
L-685458	ENSG00000127074	18772.8	0.994581	0.870598
L-685458	ENSG00000153208	18772.4	0.994559	-0.804714
L-685458	ENSG00000162595	18772.2	0.994548	-0.743592
L-685458	ENSG00000121005	18769.6	0.994407	-0.951205
L-685458	ENSG00000124570	18768	0.99432	-0.663806
L-685458	ENSG00000156140	18765.4	0.994178	-0.714295
L-685458	ENSG00000154188	18763.6	0.994081	-0.735245
L-685458	ENSG00000108679	18761.6	0.993972	-0.680418
L-685458	ENSG00000184564	18758.2	0.993787	0.761214
L-685458	ENSG00000107104	18757	0.993721	-0.729043
L-685458	ENSG00000102934	18755.4	0.993634	-0.723213
L-685458	ENSG00000198682	18755.4	0.993634	-0.828138
L-685458	ENSG00000181617	18754.8	0.993602	-0.709511
L-685458	ENSG00000121236	18754.8	0.993602	-0.781902
L-685458	ENSG00000162722	18749.4	0.993308	-0.890348
L-685458	ENSG00000135046	18748.2	0.993243	-0.697601
L-685458	ENSG00000155307	18745.6	0.993101	0.611202
L-685458	LRG_301	18745.6	0.993101	0.839316
L-685458	ENSG00000099399	18744	0.993014	-0.784877
L-685458	ENSG00000132669	18743.4	0.992981	-0.659669
L-685458	ENSG00000138131	18743.4	0.992981	-0.773487
L-685458	ENSG00000173376	18738	0.992688	0.772381
L-685458	ENSG00000109113	18735	0.992524	-0.684515
L-685458	ENSG00000188175	18734.8	0.992514	0.727802
L-685458	LRG_778	18732.8	0.992405	-0.641176
L-685458	ENSG00000104368	18730	0.992252	-0.765532
L-685458	ENSG00000103742	18728.6	0.992176	-0.83199
L-685458	ENSG00000035115	18728.4	0.992165	0.713445
L-685458	ENSG00000166033	18728.2	0.992155	-0.704103
L-685458	ENSG00000170425	18726.8	0.992078	-0.576945
L-685458	ENSG00000107562	18724.8	0.99197	0.759313
L-685458	MGC24103	18723	0.991872	-0.74272
L-685458	ENSG00000116157	18723	0.991872	-0.851525
L-685458	ENSG00000081041	18722.8	0.991861	-0.703108
L-685458	ENSG00000143819	18722	0.991817	-0.580339
L-685458	ENSG00000169908	18721	0.991763	-0.495595
L-685458	ENSG00000145349	18720.2	0.991719	-0.728161
L-685458	ENSG00000275013	18718.4	0.991621	-0.731367
L-685458	ENSG00000121690	18715.4	0.991458	-0.694597
L-685458	ENSG00000140030	18715.2	0.991447	0.590513
L-685458	ENSG00000180336	18714	0.991382	-0.797983
L-685458	ENSG00000143153	18712.6	0.991306	-0.620808
L-685458	ENSG00000145908	18712.2	0.991284	-0.744119
L-685458	C9orf125	18711	0.991219	0.85148
L-685458	ENSG00000163762	18705	0.990892	-0.525905
L-685458	ENSG00000275214	18705	0.990892	-0.692049
L-685458	ENSG00000198054	18704.4	0.99086	-0.820511
L-685458	ENSG00000068985	18703.8	0.990827	-0.675482
L-685458	ENSG00000183044	18698	0.990511	0.723174
L-685458	ENSG00000225783	18697.2	0.990468	0.671633
L-685458	ENSG00000119917	18694.4	0.990316	-0.621184
L-685458	ENSG00000117525	18692.8	0.990229	-0.518843
L-685458	ENSG00000132965	18692.8	0.990229	0.57053
L-685458	ENSG00000121413	18692.6	0.990218	-0.947904
L-685458	ENSG00000172005	18691	0.990131	-0.68653
L-685458	ENSG00000137673	18690.6	0.990109	-0.604279
L-685458	ENSG00000085552	18690.4	0.990098	0.6529
L-685458	ENSG00000221923	18688.4	0.989989	-0.870379
L-685458	ENSG00000100504	18688.2	0.989978	-0.583219
L-685458	ENSG00000115956	18687.8	0.989956	0.637635
L-685458	ENSG00000198681	18687	0.989913	-0.628101
L-685458	ENSG00000010278	18686	0.989859	-0.656595
L-685458	ENSG00000091409	18682	0.989641	-0.556089
L-685458	ENSG00000126882	18681.4	0.989608	0.560292
L-685458	ENSG00000197747	18680.4	0.989554	-0.551209
L-685458	ENSG00000185585	18679.4	0.989499	-0.684159
L-685458	ENSG00000183196	18678.8	0.989467	-0.671468
L-685458	ENSG00000177990	18675	0.98926	-0.593451
L-685458	ENSG00000164294	18674.6	0.989238	-0.512242
L-685458	ENSG00000147041	18674.4	0.989227	-0.64083
L-685458	ENSG00000198680	18671.6	0.989075	0.724124
L-685458	ENSG00000145681	18670.4	0.98901	-0.746444
L-685458	ENSG00000120820	18669	0.988934	-0.582291
L-685458	ENSG00000164744	18661.6	0.988531	-0.636208
L-685458	C21orf7	18659.4	0.988411	0.566014
L-685458	ENSG00000184500	18656	0.988226	-0.640574
L-685458	ENSG00000172380	18653.6	0.988096	-0.5332
L-685458	ENSG00000183691	18653.4	0.988085	-0.758906
L-685458	ENSG00000136167	18652.8	0.988052	0.525061
L-685458	ENSG00000170571	18651.6	0.987987	-0.675507
L-685458	ENSG00000122861	18651.4	0.987976	-0.575372
L-685458	ENSG00000091490	18649.4	0.987867	-0.612658
L-685458	ENSG00000196139	18649.2	0.987856	-0.680442
L-685458	ENSG00000121895	18648.4	0.987813	0.530744
L-685458	ENSG00000126016	18647.2	0.987748	-0.587671
L-685458	ENSG00000189058	18639.8	0.987345	-0.586761
L-685458	ENSG00000150687	18638.4	0.987269	-0.443567
L-685458	ENSG00000123892	18636.4	0.98716	-0.680678
L-685458	ENSG00000165025	18632.2	0.986931	0.562581
L-685458	ENSG00000140876	18629.4	0.986779	0.576665
L-685458	ENSG00000120324	18629.2	0.986768	0.690724
L-685458	CXCR7	18628.8	0.986746	0.511926
L-685458	ENSG00000186462	18622.4	0.986398	-0.607275
L-685458	ENSG00000136026	18620.8	0.986311	-0.516011
L-685458	ENSG00000108821	18620.4	0.986289	-0.625085
L-685458	ENSG00000104894	18619.8	0.986257	0.582175
L-685458	ENSG00000119125	18619.4	0.986235	-0.662135
L-685458	ENSG00000065534	18613.4	0.985909	-0.717096
L-685458	LOC338758	18612.4	0.985854	0.550286
L-685458	ENSG00000167779	18611.4	0.9858	-0.475374
L-685458	ENSG00000139329	18610.6	0.985756	-0.731101
L-685458	ENSG00000278032	18610	0.985724	-0.607749
L-685458	ENSG00000105889	18609.8	0.985713	-0.881724
L-685458	LRG_253	18609.2	0.98568	-0.538091
L-685458	ENSG00000100196	18609	0.985669	-0.527238
L-685458	LEPREL2	18608.8	0.985658	-0.513226
L-685458	ENSG00000106541	18606.2	0.985517	0.633958
L-685458	ENSG00000197415	18606	0.985506	0.673871
L-685458	ENSG00000269190	18605.2	0.985462	-0.572812
L-685458	ENSG00000145431	18602.8	0.985332	-0.561034
L-685458	ENSG00000005249	18602.4	0.98531	0.594254
L-685458	ENSG00000115718	18600.8	0.985223	-0.58533
L-685458	ENSG00000077279	18599.8	0.985169	0.53751
L-685458	ENSG00000127920	18598.8	0.985114	-0.714184
L-685458	LOC253039	18597.6	0.985049	0.558457
L-685458	ENSG00000136235	18596.4	0.984984	-0.860831
L-685458	ENSG00000114423	18595	0.984908	0.542046
L-685458	LRG_35	18594.6	0.984886	0.431815
L-685458	ENSG00000160190	18594.4	0.984875	0.543185
L-685458	ENSG00000164176	18593.6	0.984831	-0.569023
L-685458	ENSG00000129824	18593.4	0.98482	0.544732
L-685458	ENSG00000101384	18593.2	0.98481	-0.564148
L-685458	ENSG00000142871	18592.4	0.984766	-0.520656
L-685458	ENSG00000182253	18590	0.984635	-0.490301
L-685458	ENSG00000115263	18589.4	0.984603	0.574233
L-685458	ENSG00000072858	18589.2	0.984592	0.490438
L-685458	ENSG00000140092	18589	0.984581	-0.606687
L-685458	ENSG00000273259	18584.4	0.984331	-0.50106
L-685458	LOC100509100	18581.8	0.984189	0.666933
L-685458	ENSG00000077713	18580.2	0.984102	-0.452597
L-685458	ENSG00000171004	18579.2	0.984048	-0.530962
L-685458	ENSG00000163563	18574.8	0.983808	0.625833
L-685458	ENSG00000162511	18574.2	0.983776	0.388776
L-685458	ENSG00000140937	18571.6	0.983634	0.669787
L-685458	ENSG00000187608	18570.8	0.983591	-0.575442
L-685458	LOC730102	18570.6	0.98358	-0.493462
L-685458	ENSG00000166741	18569.4	0.983515	-0.47515
L-685458	ENSG00000169435	18569.4	0.983515	0.517623
L-685458	ENSG00000100097	18568.6	0.983471	-0.502336
L-685458	ENSG00000162997	18567.8	0.983428	0.522706
L-685458	ENSG00000022267	18567	0.983384	-0.561795
L-685458	ENSG00000255090	18566.4	0.983351	-0.500088
L-685458	C19orf51	18564.8	0.983264	0.536927
L-685458	ENSG00000164683	18561.6	0.98309	-0.68381
L-685458	ENSG00000164093	18561.2	0.983069	-0.621515
L-685458	ENSG00000196154	18560.8	0.983047	-0.561003
L-685458	ENSG00000026025	18559.6	0.982981	-0.579114
L-685458	ENSG00000170275	18555.2	0.982742	-0.473759
L-685458	ENSG00000143333	18552.4	0.98259	0.467533
L-685458	ENSG00000167601	18551.2	0.982524	-0.439005
L-685458	ENSG00000112319	18550.6	0.982492	-0.566013
L-685458	ENSG00000080166	18548.4	0.982372	-0.645029
L-685458	ENSG00000196664	18545.8	0.982231	0.542231
L-685458	ENSG00000103175	18545.4	0.982209	-0.678448
L-685458	ENSG00000206190	18545.2	0.982198	-0.604014
L-685458	ENSG00000026508	18545	0.982187	-0.476378
L-685458	ENSG00000151150	18543.2	0.982089	0.520891
L-685458	ENSG00000154556	18541.2	0.98198	-0.571099
L-685458	ENSG00000162374	18541	0.98197	0.601843
L-685458	ENSG00000168589	18532.6	0.981513	0.576457
L-685458	ENSG00000131370	18531	0.981425	-0.523416
L-685458	ENSG00000114854	18530.4	0.981393	-0.700065
L-685458	ENSG00000116285	18526	0.981153	-0.447079
L-685458	ENSG00000119986	18525.6	0.981132	-0.43182
L-685458	LRG_16	18525.6	0.981132	-0.587141
L-685458	ENSG00000146426	18525	0.981099	-0.505904
L-685458	ENSG00000003147	18524.4	0.981066	0.46622
L-685458	ENSG00000143341	18522.6	0.980968	-0.529771
L-685458	ENSG00000169242	18522.6	0.980968	-0.529516
L-685458	ENSG00000135333	18522.4	0.980958	0.517638
L-685458	ENSG00000138675	18520.4	0.980849	-0.435169
L-685458	ENSG00000112414	18517.2	0.980675	-0.403172
L-685458	ENSG00000166532	18514	0.980501	-0.560378
L-685458	ENSG00000174099	18513.2	0.980457	-0.422535
L-685458	ENSG00000124406	18509.6	0.980261	0.4447
L-685458	ENSG00000008517	18508.8	0.980218	-0.521405
L-685458	ENSG00000172986	18507.8	0.980163	-0.490214
L-685458	ENSG00000142192	18506.8	0.980109	-0.483737
L-685458	ENSG00000137269	18505.4	0.980033	-0.470696
L-685458	ENSG00000188060	18502.6	0.97988	-0.517528
L-685458	ENSG00000172638	18497.4	0.979597	-0.496805
L-685458	ENSG00000138135	18494.8	0.979456	-0.535825
L-685458	ENSG00000115290	18492.6	0.979336	-0.536907
L-685458	ENSG00000101871	18492	0.979304	-0.59666
L-685458	ENSG00000004399	18492	0.979304	-0.558251
L-685458	ENSG00000076864	18491	0.979249	0.517921
L-685458	ENSG00000164125	18490.8	0.979238	-0.527896
L-685458	ENSG00000153071	18490.2	0.979206	-0.441248
L-685458	ENSG00000154856	18490	0.979195	-0.564191
L-685458	ENSG00000164308	18488.8	0.979129	-0.521965
L-685458	ENSG00000006327	18486.8	0.979021	-0.4084
L-685458	ENSG00000130513	18483.8	0.978857	-0.369896
L-685458	ENSG00000182809	18483.4	0.978836	-0.478314
L-685458	ENSG00000115165	18482.2	0.97877	0.58039
L-685458	ENSG00000035720	18481.2	0.978716	0.434541
L-685458	ENSG00000168497	18481	0.978705	-0.484016
L-685458	LRG_193	18479.8	0.97864	-0.42531
L-685458	ENSG00000164746	18479.4	0.978618	-0.479229
L-685458	ENSG00000150630	18476.4	0.978455	-0.391167
L-685458	ENSG00000176788	18475.6	0.978411	0.533769
L-685458	ENSG00000157601	18475.6	0.978411	-0.665304
L-685458	ENSG00000145555	18473	0.97827	-0.537929
L-685458	ENSG00000121552	18472	0.978215	0.607996
L-685458	ENSG00000152049	18471.4	0.978183	-0.506952
L-685458	ENSG00000137965	18469.6	0.978085	-0.636257
L-685458	ENSG00000277354	18467	0.977943	-0.435118
L-685458	ENSG00000166394	18466.2	0.9779	-0.39902
L-685458	ENSG00000138798	18465.6	0.977867	-0.509126
L-685458	ENSG00000116299	18465.6	0.977867	0.507267
L-685458	ENSG00000168993	18464.6	0.977813	0.488277
L-685458	ENSG00000161921	18464	0.97778	-0.417165
L-685458	ENSG00000057019	18463.8	0.977769	-0.440763
L-685458	ENSG00000126458	18459.2	0.977519	-0.37337
L-685458	ENSG00000168081	18457.4	0.977421	0.505593
L-685458	ENSG00000147573	18457.2	0.97741	-0.596689
L-685458	ENSG00000115107	18455.4	0.977312	-0.439655
L-685458	ENSG00000185634	18455	0.977291	-0.515431
L-685458	ENSG00000173068	18454.8	0.97728	-0.497512
L-685458	ENSG00000166130	18450.6	0.977051	-0.458388
L-685458	ENSG00000168575	18448	0.97691	-0.484771
L-685458	ENSG00000178150	18447	0.976855	-0.577361
L-685458	ENSG00000155760	18446	0.976801	-0.397071
L-685458	ENSG00000138411	18445.6	0.976779	0.481781
L-685458	GLT25D2	18445.4	0.976768	-0.49714
L-685458	ENSG00000154736	18445.4	0.976768	-0.51018
L-685458	ENSG00000159403	18443.4	0.976659	-0.473089
L-685458	ENSG00000109099	18442.8	0.976627	-0.492682
L-685458	ENSG00000196954	18442.4	0.976605	-0.46566
L-685458	FAM108C1	18441.4	0.976551	0.522265
L-685458	ENSG00000104112	18439.8	0.976464	0.427972
L-685458	ENSG00000170558	18439.2	0.976431	-0.474158
L-685458	ENSG00000112186	18435.2	0.976213	-0.505537
L-685458	ENSG00000132640	18434.6	0.976181	-0.451539
L-685458	ENSG00000136717	18428.6	0.975854	-0.405258
L-685458	ENSG00000173114	18425.2	0.975669	0.473813
L-685458	ENSG00000151718	18424.8	0.975647	-0.443106
L-685458	ENSG00000112303	18424.4	0.975626	0.44462
L-685458	LOC401074	18422	0.975495	-0.7337
L-685458	ENSG00000198203	18421.4	0.975462	-0.500903
L-685458	ENSG00000173402	18419.4	0.975354	-0.397367
L-685458	LOC100506098	18416.4	0.97519	0.459251
L-685458	ENSG00000169760	18414.4	0.975082	-0.4793
L-685458	ENSG00000187189	18411.4	0.974918	0.467663
L-685458	ENSG00000168899	18410.4	0.974864	-0.450915
L-685458	ENSG00000132561	18409.4	0.97481	-0.403708
L-685458	ENSG00000107186	18408.4	0.974755	-0.433532
L-685458	ENSG00000119547	18407.6	0.974712	0.49432
L-685458	ENSG00000168772	18406.6	0.974657	0.508066
L-685458	ENSG00000198467	18406.2	0.974635	-0.397091
L-685458	ENSG00000153551	18405.6	0.974603	-0.412546
L-685458	ENSG00000138829	18405	0.97457	-0.509397
L-685458	ENSG00000167653	18404.6	0.974548	0.514492
L-685458	ENSG00000151376	18403.4	0.974483	-0.411664
L-685458	ENSG00000277804	18400.2	0.974309	0.540192
L-685458	ENSG00000087128	18400.2	0.974309	0.428203
L-685458	ENSG00000060709	18399.6	0.974276	0.47185
L-685458	ENSG00000122592	18399.2	0.974255	0.485872
L-685458	ENSG00000150782	18395.2	0.974037	-0.370966
L-685458	ENSG00000113248	18394.6	0.974004	0.453079
L-685458	ENSG00000171345	18393.6	0.97395	0.572625
L-685458	ENSG00000139629	18390.8	0.973798	0.465036
L-685458	DSCR6	18390.2	0.973765	-0.488359
L-685458	ENSG00000173698	18387.2	0.973602	-0.488029
L-685458	ENSG00000083857	18387	0.973591	-0.344201
L-685458	ENSG00000075884	18386.6	0.973569	0.266007
L-685458	ENSG00000141198	18386.6	0.973569	-0.391774
L-685458	ENSG00000183087	18385	0.973482	-0.414109
L-685458	ENSG00000169213	18385	0.973482	-0.434246
L-685458	ENSG00000174123	18384.2	0.973439	0.379623
L-685458	ENSG00000124749	18382.2	0.97333	-0.49679
L-685458	ENSG00000110031	18382.2	0.97333	0.384195
L-685458	ENSG00000089127	18380.6	0.973243	-0.42206
L-685458	GCET2	18380.4	0.973232	0.405603
L-685458	ENSG00000124260	18376	0.972992	-0.638077
L-685458	LRG_254	18375.8	0.972982	-0.360868
L-685458	ENSG00000121316	18375.4	0.97296	-0.325584
L-685458	ENSG00000115641	18374.8	0.972927	-0.346625
L-685458	ENSG00000281818	18373	0.972829	-0.413974
L-685458	ENSG00000173705	18372.4	0.972797	-0.467491
L-685458	ENSG00000133687	18371.8	0.972764	-0.552303
L-685458	ENSG00000159247	18369.2	0.972622	0.490853
L-685458	C19orf46	18369	0.972612	0.456325
L-685458	ENSG00000229807	18368.8	0.972601	-0.565088
L-685458	ENSG00000148180	18367.8	0.972546	-0.423089
L-685458	ENSG00000170634	18365.2	0.972405	0.416815
L-685458	ENSG00000132819	18365	0.972394	0.431919
L-685458	ENSG00000079689	18364.6	0.972372	0.386209
L-685458	LOC646903	18364	0.97234	0.490683
L-685458	ENSG00000181481	18361.2	0.972187	-0.480708
L-685458	ENSG00000142627	18356.6	0.971937	-0.291108
L-685458	ENSG00000011028	18356	0.971904	-0.452818
L-685458	ENSG00000130962	18352.8	0.97173	-0.356463
L-685458	ENSG00000149591	18352.4	0.971708	-0.444877
L-685458	ENSG00000122707	18352.4	0.971708	-0.495718
L-685458	ENSG00000134242	18350	0.971578	0.350231
L-685458	ENSG00000001561	18347.8	0.971458	0.466491
L-685458	LOC255512	18347.6	0.971447	0.47205
L-685458	ENSG00000196542	18347.4	0.971436	0.486778
L-685458	ENSG00000115295	18347.2	0.971425	-0.427257
L-685458	ENSG00000166073	18344.8	0.971295	-0.467706
L-685458	ENSG00000183486	18344.4	0.971273	0.348895
L-685458	ENSG00000162746	18343.2	0.971208	0.453673
L-685458	ENSG00000066032	18343	0.971197	0.487758
L-685458	ENSG00000160180	18339.8	0.971023	0.368979
L-685458	ENSG00000170545	18338.8	0.970968	-0.414196
L-685458	ENSG00000139352	18337.6	0.970903	0.450592
L-685458	ENSG00000172716	18335.8	0.970805	-0.561247
L-685458	ENSG00000135272	18335.8	0.970805	-0.475527
L-685458	ENSG00000171291	18335.6	0.970794	0.347498
L-685458	ENSG00000060718	18335.2	0.970773	-0.423889
L-685458	ENSG00000156414	18334.6	0.97074	0.473836
L-685458	ENSG00000205221	18332.4	0.97062	0.442734
L-685458	ENSG00000147206	18330.8	0.970533	0.471037
L-685458	ENSG00000185008	18327	0.970326	0.36213
L-685458	ENSG00000131711	18324.2	0.970174	-0.415199
L-685458	ENSG00000109452	18323.6	0.970141	-0.443482
L-685458	ENSG00000170819	18321.2	0.970011	0.404917
L-685458	ENSG00000166049	18321	0.97	-0.407476
L-685458	ENSG00000129514	18321	0.97	0.557638
L-685458	ENSG00000120658	18320.6	0.969978	0.403645
L-685458	ENSG00000139926	18318.2	0.969848	-0.342697
L-685458	ENSG00000143119	18317.4	0.969804	0.365753
L-685458	ENSG00000102409	18315	0.969674	-0.542321
L-685458	ENSG00000198719	18313	0.969565	0.382501
L-685458	ENSG00000181885	18312.8	0.969554	0.478767
L-685458	ENSG00000180730	18310.6	0.969434	0.501732
L-685458	ENSG00000141576	18310.4	0.969423	-0.455496
L-685458	ENSG00000187498	18309.8	0.969391	-0.477988
L-685458	ENSG00000102554	18309.8	0.969391	-0.462191
L-685458	ENSG00000168938	18308.2	0.969304	-0.373002
L-685458	ENSG00000186310	18307.4	0.96926	-0.448692
L-685458	ENSG00000172037	18305.2	0.96914	-0.313552
L-685458	ENSG00000272674	18304.6	0.969108	0.486199
L-685458	ENSG00000185002	18299.2	0.968814	0.423866
L-685458	ENSG00000180801	18298.6	0.968781	-0.406644
L-685458	ENSG00000242335	18298	0.968749	-0.438046
L-685458	ENSG00000100234	18296.4	0.968662	-0.414049
L-685458	ENSG00000136205	18296	0.96864	-0.431821
L-685458	ENSG00000276781	18295.2	0.968596	0.412223
L-685458	ENSG00000228978	18294.8	0.968575	0.360588
L-685458	ENSG00000152454	18294.8	0.968575	-0.583816
L-685458	ENSG00000075420	18294.2	0.968542	-0.400139
L-685458	ENSG00000169442	18293.2	0.968487	0.359597
L-685458	ENSG00000262406	18292.6	0.968455	-0.373587
L-685458	ENSG00000198692	18290.6	0.968346	0.428594
L-685458	ENSG00000039560	18290.2	0.968324	-0.365461
L-685458	ENSG00000173404	18289.4	0.968281	0.416217
L-685458	ENSG00000187867	18288.8	0.968248	-0.368679
L-685458	ENSG00000131171	18288.8	0.968248	-0.415441
L-685458	ENSG00000107984	18288.6	0.968237	-0.35712
L-685458	ENSG00000165801	18287.8	0.968194	-0.37088
L-685458	ENSG00000159674	18286.6	0.968128	-0.441774
L-685458	ENSG00000108639	18285.6	0.968074	-0.372162
L-685458	ENSG00000168994	18284.4	0.968009	-0.411798
L-685458	ENSG00000142494	18282.8	0.967922	-0.363864
L-685458	ENSG00000173193	18282.2	0.967889	-0.37249
L-685458	ENSG00000170500	18279.8	0.967758	0.392054
L-685458	ENSG00000145147	18278.2	0.967671	0.442728
L-685458	ENSG00000136286	18278.2	0.967671	0.345422
L-685458	ENSG00000070404	18277.4	0.967628	-0.388268
L-685458	ENSG00000010671	18277	0.967606	0.369195
L-685458	ENSG00000226898	18275.8	0.967541	-0.388072
L-685458	ENSG00000113070	18275.6	0.96753	-0.402146
L-685458	ENSG00000130147	18275	0.967497	-0.38714
L-685458	ENSG00000139209	18273.8	0.967432	-0.472948
L-685458	ENSG00000235715	18273	0.967388	-0.484543
L-685458	ENSG00000170365	18266.6	0.96704	-0.442041
L-685458	ENSG00000198915	18266.4	0.967029	0.406167
L-685458	ENSG00000168461	18266	0.967008	-0.431416
L-685458	ENSG00000134533	18264.8	0.966942	-0.492207
L-685458	ENSG00000123700	18262	0.96679	-0.563989
L-685458	ENSG00000132840	18258.8	0.966616	-0.552656
L-685458	ENSG00000116132	18256.8	0.966507	-0.462163
L-685458	ENSG00000132031	18256.6	0.966496	-0.452342
L-685458	ENSG00000090104	18255.8	0.966453	0.476617
L-685458	ENSG00000148655	18255.4	0.966431	-0.395778
L-685458	ENSG00000188322	18251.6	0.966224	0.379381
L-685458	ENSG00000183722	18247.4	0.965996	-0.456796
L-685458	ENSG00000139278	18246.8	0.965963	-0.36166
L-685458	ENSG00000125398	18246.6	0.965952	-0.33439
L-685458	ENSG00000135821	18246.6	0.965952	0.407691
L-685458	ENSG00000135525	18244.4	0.965832	0.425272
L-685458	ENSG00000182568	18243.6	0.965789	0.4464
L-685458	ENSG00000049323	18242.4	0.965724	0.369539
L-685458	ENSG00000075391	18239	0.965539	-0.365294
L-685458	ENSG00000205744	18238.2	0.965495	0.311719
L-685458	ENSG00000125245	18237.8	0.965473	0.374205
L-685458	ENSG00000162733	18237.6	0.965462	-0.321233
L-685458	ENSG00000168348	18236.6	0.965408	0.444155
L-685458	LOC100507599	18235.6	0.965354	0.396307
L-685458	DBC1	18235.6	0.965354	0.378921
L-685458	ENSG00000151575	18233.4	0.965234	0.339943
L-685458	ENSG00000105894	18233.4	0.965234	-0.38607
L-685458	ENSG00000187268	18232.6	0.96519	-0.438659
L-685458	ENSG00000181019	18232.4	0.96518	-0.34215
L-685458	ENSG00000166927	18231	0.965103	0.412235
L-685458	C2orf89	18226.6	0.964864	-0.374887
L-685458	ENSG00000213931	18226.4	0.964853	0.420686
L-685458	ENSG00000141293	18226	0.964831	0.367629
L-685458	ENSG00000130829	18225.8	0.96482	-0.40812
L-685458	ENSG00000106948	18224.4	0.964744	0.353878
L-685458	ENSG00000115652	18222.2	0.964625	-0.362451
L-685458	ENSG00000072110	18220.6	0.964538	-0.384268
L-685458	ENSG00000170430	18219.4	0.964472	-0.44098
L-685458	ENSG00000205730	18218.2	0.964407	-0.338921
L-685458	ENSG00000176165	18217.4	0.964363	-0.414517
L-685458	LRG_720	18216	0.964287	0.407111
